geo,time,population_density_per_square_km
lux,1968,129.8
lux,1969,130.3
lux,1970,131.2
lux,1971,132.5
lux,1972,134.1
lux,1973,135.9
lux,1974,137.5
lux,1975,138.8
lux,1976,139.7
lux,1977,140.2
lux,1978,140.5
lux,1979,140.7
lux,1980,140.8
lux,1981,140.9
lux,1982,141
lux,1983,141.1
lux,1984,141.4
lux,1985,141.8
lux,1986,142.5
lux,1987,143.4
lux,1988,144.5
lux,1989,145.9
lux,1990,147.4
lux,1991,149.2
lux,1992,151.1
lux,1993,153.2
lux,1994,155.4
lux,1995,157.6
lux,1996,159.9
lux,1997,162.2
lux,1998,164.4
lux,1999,166.5
lux,2000,168.4
lux,2001,170
lux,2002,171.3
lux,2003,172.6
lux,2004,174.4
lux,2005,176.8
lux,2006,180
lux,2007,184
lux,2008,188.2
lux,2009,192.4
lux,2010,196.2
mac,1950,7557
mac,1951,7536
mac,1952,7452
mac,1953,7319
mac,1954,7155
mac,1955,6979
mac,1956,6809
mac,1957,6666
mac,1958,6571
mac,1959,6542
mac,1960,6594
mac,1961,6736
mac,1962,6962
mac,1963,7258
mac,1964,7597
mac,1965,7958
mac,1966,8341
mac,1967,8741
mac,1968,9120
mac,1969,9435
mac,1970,9654
mac,1971,9765
mac,1972,9780
mac,1973,9725
mac,1974,9636
mac,1975,9547
mac,1976,9458
mac,1977,9374
mac,1978,9325
mac,1979,9349
mac,1980,9470
mac,1981,9702
mac,1982,10040
mac,1983,10450
mac,1984,10910
mac,1985,11390
mac,1986,11890
mac,1987,12410
mac,1988,12920
mac,1989,13400
mac,1990,13830
mac,1991,14210
mac,1992,14530
mac,1993,14820
mac,1994,15070
mac,1995,15320
mac,1996,15570
mac,1997,15810
mac,1998,16060
mac,1999,16320
mac,2000,16610
mac,2001,16930
mac,2002,17290
mac,2003,17670
mac,2004,18080
mac,2005,18520
mac,2006,18970
mac,2007,19450
mac,2008,19940
mac,2009,20430
mac,2010,20910
mkd,1950,47.82
mkd,1951,49.27
mkd,1952,50.46
mkd,1953,51.41
mkd,1954,52.13
mkd,1955,52.65
mkd,1956,53.01
mkd,1957,53.27
mkd,1958,53.49
mkd,1959,53.76
mkd,1960,54.14
mkd,1961,54.66
mkd,1962,55.33
mkd,1963,56.09
mkd,1964,56.87
mkd,1965,57.61
mkd,1966,58.3
mkd,1967,58.95
mkd,1968,59.59
mkd,1969,60.26
mkd,1970,60.98
mkd,1971,61.74
mkd,1972,62.53
mkd,1973,63.36
mkd,1974,64.24
mkd,1975,65.17
mkd,1976,66.16
mkd,1977,67.21
mkd,1978,68.23
mkd,1979,69.12
mkd,1980,69.8
mkd,1981,70.25
mkd,1982,70.48
mkd,1983,70.61
mkd,1984,70.79
mkd,1985,71.1
mkd,1986,71.59
mkd,1987,72.22
mkd,1988,72.94
mkd,1989,73.64
mkd,1990,74.26
mkd,1991,74.78
mkd,1992,75.22
mkd,1993,75.62
mkd,1994,75.99
mkd,1995,76.36
mkd,1996,76.74
mkd,1997,77.12
mkd,1998,77.49
mkd,1999,77.83
mkd,2000,78.14
mkd,2001,78.41
mkd,2002,78.65
mkd,2003,78.86
mkd,2004,79.07
mkd,2005,79.26
mkd,2006,79.46
mkd,2007,79.64
mkd,2008,79.82
mkd,2009,79.99
mkd,2010,80.14
mdg,1950,6.956
mdg,1951,7.102
mdg,1952,7.254
mdg,1953,7.412
mdg,1954,7.576
mdg,1955,7.747
mdg,1956,7.923
mdg,1957,8.106
mdg,1958,8.295
mdg,1959,8.491
mdg,1960,8.694
mdg,1961,8.904
mdg,1962,9.121
mdg,1963,9.346
mdg,1964,9.579
mdg,1965,9.819
mdg,1966,10.07
mdg,1967,10.32
mdg,1968,10.59
mdg,1969,10.87
mdg,1970,11.16
mdg,1971,11.46
mdg,1972,11.77
mdg,1973,12.1
mdg,1974,12.43
mdg,1975,12.78
mdg,1976,13.14
mdg,1977,13.51
mdg,1978,13.89
mdg,1979,14.28
mdg,1980,14.66
mdg,1981,15.05
mdg,1982,15.43
mdg,1983,15.82
mdg,1984,16.23
mdg,1985,16.67
mdg,1986,17.13
mdg,1987,17.61
mdg,1988,18.12
mdg,1989,18.66
mdg,1990,19.22
mdg,1991,19.8
mdg,1992,20.4
mdg,1993,21.03
mdg,1994,21.68
mdg,1995,22.36
mdg,1996,23.08
mdg,1997,23.82
mdg,1998,24.58
mdg,1999,25.37
mdg,2000,26.17
mdg,2001,26.99
mdg,2002,27.83
mdg,2003,28.69
mdg,2004,29.57
mdg,2005,30.47
mdg,2006,31.39
mdg,2007,32.33
mdg,2008,33.3
mdg,2009,34.28
mdg,2010,35.28
mwi,1950,24.31
mwi,1951,24.73
mwi,1952,25.19
mwi,1953,25.67
mwi,1954,26.19
mwi,1955,26.72
mwi,1956,27.28
mwi,1957,27.86
mwi,1958,28.46
mwi,1959,29.09
mwi,1960,29.75
mwi,1961,30.45
mwi,1962,31.18
mwi,1963,31.94
mwi,1964,32.73
mwi,1965,33.55
mwi,1966,34.39
mwi,1967,35.27
mwi,1968,36.19
mwi,1969,37.18
mwi,1970,38.24
mwi,1971,39.4
mwi,1972,40.63
mwi,1973,41.94
mwi,1974,43.31
mwi,1975,44.75
mwi,1976,46.26
mwi,1977,47.86
mwi,1978,49.49
mwi,1979,51.1
mwi,1980,52.66
mwi,1981,54.09
mwi,1982,55.43
mwi,1983,56.9
mwi,1984,58.8
mwi,1985,61.34
mwi,1986,64.66
mwi,1987,68.6
mwi,1988,72.72
mwi,1989,76.39
mwi,1990,79.17
mwi,1991,80.89
mwi,1992,81.71
mwi,1993,82.05
mwi,1994,82.48
mwi,1995,83.42
mwi,1996,85
mwi,1997,87.09
mwi,1998,89.57
mwi,1999,92.18
mwi,2000,94.77
mwi,2001,97.31
mwi,2002,99.87
mwi,2003,102.5
mwi,2004,105.3
mwi,2005,108.2
mwi,2006,111.4
mwi,2007,114.7
mwi,2008,118.2
mwi,2009,121.9
mwi,2010,125.8
mys,1950,18.52
mys,1951,18.98
mys,1952,19.5
mys,1953,20.06
mys,1954,20.66
mys,1955,21.27
mys,1956,21.9
mys,1957,22.56
mys,1958,23.25
mys,1959,23.97
mys,1960,24.74
mys,1961,25.55
mys,1962,26.41
mys,1963,27.28
mys,1964,28.16
mys,1965,29.01
mys,1966,29.84
mys,1967,30.66
mys,1968,31.46
mys,1969,32.26
mys,1970,33.07
mys,1971,33.9
mys,1972,34.75
mys,1973,35.6
mys,1974,36.46
mys,1975,37.33
mys,1976,38.2
mys,1977,39.08
mys,1978,39.99
mys,1979,40.94
mys,1980,41.94
mys,1981,42.99
mys,1982,44.09
mys,1983,45.25
mys,1984,46.48
mys,1985,47.79
mys,1986,49.17
mys,1987,50.63
mys,1988,52.15
mys,1989,53.68
mys,1990,55.2
mys,1991,56.72
mys,1992,58.22
mys,1993,59.73
mys,1994,61.26
mys,1995,62.82
mys,1996,64.42
mys,1997,66.03
mys,1998,67.67
mys,1999,69.33
mys,2000,70.99
mys,2001,72.65
mys,2002,74.32
mys,2003,75.97
mys,2004,77.58
mys,2005,79.13
mys,2006,80.6
mys,2007,82.01
mys,2008,83.38
mys,2009,84.73
mys,2010,86.1
mdv,1950,247.4
mdv,1951,248.9
mdv,1952,252
mdv,1953,256.3
mdv,1954,261.5
mdv,1955,267.3
mdv,1956,273.5
mdv,1957,280
mdv,1958,287
mdv,1959,294.3
mdv,1960,302.2
mdv,1961,310.5
mdv,1962,319.2
mdv,1963,328
mdv,1964,336.8
mdv,1965,345.3
mdv,1966,353.4
mdv,1967,361.3
mdv,1968,369.3
mdv,1969,378.2
mdv,1970,388.5
mdv,1971,400.4
mdv,1972,413.6
mdv,1973,427.8
mdv,1974,442.1
mdv,1975,456
mdv,1976,469.3
mdv,1977,482.2
mdv,1978,495.4
mdv,1979,509.6
mdv,1980,525.6
mdv,1981,543.4
mdv,1982,562.8
mdv,1983,583.4
mdv,1984,604.8
mdv,1985,626.6
mdv,1986,648.6
mdv,1987,670.8
mdv,1988,693
mdv,1989,715
mdv,1990,736.5
mdv,1991,757.4
mdv,1992,777.7
mdv,1993,797.3
mdv,1994,816.3
mdv,1995,834.6
mdv,1996,852.2
mdv,1997,869.1
mdv,1998,885.5
mdv,1999,901.3
mdv,2000,916.9
mdv,2001,932.2
mdv,2002,947.2
mdv,2003,962
mdv,2004,976.5
mdv,2005,990.7
mdv,2006,1005
mdv,2007,1019
mdv,2008,1032
mdv,2009,1046
mdv,2010,1060
mli,1950,3.739
mli,1951,3.785
mli,1952,3.83
mli,1953,3.877
mli,1954,3.925
mli,1955,3.974
mli,1956,4.024
mli,1957,4.075
mli,1958,4.126
mli,1959,4.179
mli,1960,4.232
mli,1961,4.285
mli,1962,4.339
mli,1963,4.395
mli,1964,4.453
mli,1965,4.513
mli,1966,4.576
mli,1967,4.643
mli,1968,4.712
mli,1969,4.786
mli,1970,4.865
mli,1971,4.95
mli,1972,5.039
mli,1973,5.132
mli,1974,5.228
mli,1975,5.325
mli,1976,5.423
mli,1977,5.522
mli,1978,5.624
mli,1979,5.73
mli,1980,5.842
mli,1981,5.963
mli,1982,6.09
mli,1983,6.219
mli,1984,6.343
mli,1985,6.458
mli,1986,6.563
mli,1987,6.659
mli,1988,6.756
mli,1989,6.865
mli,1990,6.993
mli,1991,7.145
mli,1992,7.318
mli,1993,7.509
mli,1994,7.712
mli,1995,7.922
mli,1996,8.138
mli,1997,8.363
mli,1998,8.597
mli,1999,8.845
mli,2000,9.108
mli,2001,9.385
mli,2002,9.677
mli,2003,9.982
mli,2004,10.3
mli,2005,10.62
mli,2006,10.96
mli,2007,11.3
mli,2008,11.66
mli,2009,12.02
mli,2010,12.39
mlt,1950,987.3
mlt,1951,990.2
mlt,1952,992.1
mlt,1953,993.4
mlt,1954,994.2
mlt,1955,994.8
mlt,1956,995.1
mlt,1957,995
mlt,1958,994.3
mlt,1959,992.8
mlt,1960,990.2
mlt,1961,986.5
mlt,1962,981.8
mlt,1963,976.7
mlt,1964,971.9
mlt,1965,967.9
mlt,1966,965
mlt,1967,963.2
mlt,1968,962.2
mlt,1969,961.5
mlt,1970,960.8
mlt,1971,959.9
mlt,1972,959.2
mlt,1973,959.6
mlt,1974,962.3
mlt,1975,968
mlt,1976,977.2
mlt,1977,989.3
mlt,1978,1004
mlt,1979,1019
mlt,1980,1034
mlt,1981,1049
mlt,1982,1063
mlt,1983,1078
mlt,1984,1092
mlt,1985,1105
mlt,1986,1117
mlt,1987,1129
mlt,1988,1140
mlt,1989,1151
mlt,1990,1163
mlt,1991,1175
mlt,1992,1188
mlt,1993,1201
mlt,1994,1213
mlt,1995,1223
mlt,1996,1232
mlt,1997,1239
mlt,1998,1245
mlt,1999,1251
mlt,2000,1258
mlt,2001,1265
mlt,2002,1273
mlt,2003,1281
mlt,2004,1289
mlt,2005,1295
mlt,2006,1301
mlt,2007,1306
mlt,2008,1310
mlt,2009,1314
mlt,2010,1318
mhl,1950,71.82
mhl,1951,73.03
mhl,1952,74.21
mhl,1953,75.25
mhl,1954,76.1
mhl,1955,76.76
mhl,1956,77.28
mhl,1957,77.8
mhl,1958,78.46
mhl,1959,79.47
mhl,1960,81
mhl,1961,83.15
mhl,1962,85.87
mhl,1963,89
mhl,1964,92.27
mhl,1965,95.48
mhl,1966,98.56
mhl,1967,101.6
mhl,1968,104.8
mhl,1969,108.4
mhl,1970,112.7
mhl,1971,117.7
mhl,1972,123.4
mhl,1973,129.5
mhl,1974,135.5
mhl,1975,141.3
mhl,1976,146.7
mhl,1977,151.8
mhl,1978,156.9
mhl,1979,162.5
mhl,1980,168.9
mhl,1981,176.2
mhl,1982,184.1
mhl,1983,192.8
mhl,1984,202
mhl,1985,211.8
mhl,1986,222.1
mhl,1987,232.8
mhl,1988,243.4
mhl,1989,253.1
mhl,1990,261.3
mhl,1991,267.8
mhl,1992,272.8
mhl,1993,276.5
mhl,1994,279.4
mhl,1995,281.8
mhl,1996,283.9
mhl,1997,285.6
mhl,1998,286.9
mhl,1999,287.7
mhl,2000,288.1
mhl,2001,288
mhl,2002,287.7
mhl,2003,287.2
mhl,2004,287.1
mhl,2005,287.5
mhl,2006,288.5
mhl,2007,290
mhl,2008,292.2
mhl,2009,295
mhl,2010,298.6
mtq,1950,201.5
mtq,1951,203.7
mtq,1952,207.2
mtq,1953,211.8
mtq,1954,217.1
mtq,1955,223.1
mtq,1956,229.4
mtq,1957,236
mtq,1958,242.7
mtq,1959,249.3
mtq,1960,255.8
mtq,1961,262
mtq,1962,267.9
mtq,1963,273.4
mtq,1964,278.3
mtq,1965,282.7
mtq,1966,286.4
mtq,1967,289.4
mtq,1968,291.9
mtq,1969,293.9
mtq,1970,295.4
mtq,1971,296.7
mtq,1972,297.6
mtq,1973,298.1
mtq,1974,298.3
mtq,1975,298.1
mtq,1976,297.5
mtq,1977,296.7
mtq,1978,295.9
mtq,1979,295.6
mtq,1980,296.1
mtq,1981,297.5
mtq,1982,299.7
mtq,1983,302.6
mtq,1984,305.8
mtq,1985,309.2
mtq,1986,312.7
mtq,1987,316.4
mtq,1988,319.9
mtq,1989,323.3
mtq,1990,326.1
mtq,1991,328.4
mtq,1992,330.2
mtq,1993,331.8
mtq,1994,333.4
mtq,1995,335.5
mtq,1996,338
mtq,1997,340.8
mtq,1998,343.9
mtq,1999,346.9
mtq,2000,349.7
mtq,2001,352.2
mtq,2002,354.5
mtq,2003,356.6
mtq,2004,358.6
mtq,2005,360.5
mtq,2006,362.3
mtq,2007,364
mtq,2008,365.5
mtq,2009,366.9
mtq,2010,368.3
mrt,1950,0.641
mrt,1951,0.655
mrt,1952,0.671
mrt,1953,0.688
mrt,1954,0.706
mrt,1955,0.725
mrt,1956,0.745
mrt,1957,0.766
mrt,1958,0.788
mrt,1959,0.81
mrt,1960,0.833
mrt,1961,0.857
mrt,1962,0.881
mrt,1963,0.907
mrt,1964,0.933
mrt,1965,0.959
mrt,1966,0.987
mrt,1967,1.015
mrt,1968,1.044
mrt,1969,1.074
mrt,1970,1.105
mrt,1971,1.138
mrt,1972,1.172
mrt,1973,1.206
mrt,1974,1.242
mrt,1975,1.279
mrt,1976,1.318
mrt,1977,1.357
mrt,1978,1.397
mrt,1979,1.438
mrt,1980,1.48
mrt,1981,1.523
mrt,1982,1.568
mrt,1983,1.613
mrt,1984,1.658
mrt,1985,1.704
mrt,1986,1.751
mrt,1987,1.797
mrt,1988,1.845
mrt,1989,1.895
mrt,1990,1.946
mrt,1991,1.999
mrt,1992,2.055
mrt,1993,2.113
mrt,1994,2.173
mrt,1995,2.235
mrt,1996,2.299
mrt,1997,2.365
mrt,1998,2.433
mrt,1999,2.504
mrt,2000,2.577
mrt,2001,2.653
mrt,2002,2.731
mrt,2003,2.81
mrt,2004,2.891
mrt,2005,2.971
mrt,2006,3.052
mrt,2007,3.133
mrt,2008,3.213
mrt,2009,3.294
mrt,2010,3.374
mus,1950,241.8
mus,1951,248.2
mus,1952,255.4
mus,1953,263.2
mus,1954,271.2
mus,1955,279.5
mus,1956,288
mus,1957,296.5
mus,1958,305.2
mus,1959,314.1
mus,1960,323.2
mus,1961,332.6
mus,1962,342
mus,1963,351.4
mus,1964,360.5
mus,1965,369.1
mus,1966,377.2
mus,1967,384.7
mus,1968,391.8
mus,1969,398.7
mus,1970,405.3
mus,1971,411.8
mus,1972,418.1
mus,1973,424.4
mus,1974,430.8
mus,1975,437.5
mus,1976,444.5
mus,1977,451.8
mus,1978,459.1
mus,1979,466.1
mus,1980,472.6
mus,1981,478.4
mus,1982,483.6
mus,1983,488.5
mus,1984,493
mus,1985,497.3
mus,1986,501.3
mus,1987,505.2
mus,1988,509.2
mus,1989,513.8
mus,1990,519.4
mus,1991,526.1
mus,1992,533.8
mus,1993,542
mus,1994,550
mus,1995,557.4
mus,1996,563.9
mus,1997,569.8
mus,1998,575.2
mus,1999,580.6
mus,2000,586.3
mus,2001,592.3
mus,2002,598.5
mus,2003,604.7
mus,2004,610.6
mus,2005,616
mus,2006,620.9
mus,2007,625.3
mus,2008,629.3
mus,2009,633.1
mus,2010,636.8
myt,1950,40.48
myt,1951,42.09
myt,1952,44.03
myt,1953,46.2
myt,1954,48.5
myt,1955,50.89
myt,1956,53.34
myt,1957,55.87
myt,1958,58.52
myt,1959,61.32
myt,1960,64.32
myt,1961,67.55
myt,1962,70.97
myt,1963,74.5
myt,1964,78.01
myt,1965,81.43
myt,1966,84.72
myt,1967,87.92
myt,1968,91.14
myt,1969,94.56
myt,1970,98.28
myt,1971,102.4
myt,1972,106.8
myt,1973,111.5
myt,1974,116.3
myt,1975,121
myt,1976,125.7
myt,1977,130.4
myt,1978,135.4
myt,1979,140.9
myt,1980,147.1
myt,1981,154.2
myt,1982,162.1
myt,1983,170.7
myt,1984,179.9
myt,1985,189.6
myt,1986,199.7
myt,1987,210.2
myt,1988,221.5
myt,1989,233.7
myt,1990,247.1
myt,1991,261.8
myt,1992,277.5
myt,1993,293.9
myt,1994,310.2
myt,1995,326.1
myt,1996,341.2
myt,1997,355.9
myt,1998,370
myt,1999,383.9
myt,2000,397.7
myt,2001,411.5
myt,2002,425.1
myt,2003,438.8
myt,2004,452.7
myt,2005,467.1
myt,2006,481.9
myt,2007,497.1
myt,2008,512.8
myt,2009,529.1
myt,2010,545.8
mex,1950,14.23
mex,1951,14.61
mex,1952,15.05
mex,1953,15.53
mex,1954,16.04
mex,1955,16.59
mex,1956,17.16
mex,1957,17.75
mex,1958,18.36
mex,1959,18.98
mex,1960,19.62
mex,1961,20.27
mex,1962,20.92
mex,1963,21.58
mex,1964,22.25
mex,1965,22.93
mex,1966,23.61
mex,1967,24.29
mex,1968,24.99
mex,1969,25.72
mex,1970,26.49
mex,1971,27.29
mex,1972,28.13
mex,1973,28.99
mex,1974,29.87
mex,1975,30.75
mex,1976,31.65
mex,1977,32.54
mex,1978,33.43
mex,1979,34.29
mex,1980,35.12
mex,1981,35.91
mex,1982,36.66
mex,1983,37.39
mex,1984,38.13
mex,1985,38.9
mex,1986,39.7
mex,1987,40.53
mex,1988,41.37
mex,1989,42.22
mex,1990,43.05
mex,1991,43.88
mex,1992,44.7
mex,1993,45.51
mex,1994,46.31
mex,1995,47.12
mex,1996,47.93
mex,1997,48.74
mex,1998,49.54
mex,1999,50.31
mex,2000,51.05
mex,2001,51.75
mex,2002,52.41
mex,2003,53.06
mex,2004,53.71
mex,2005,54.38
mex,2006,55.07
mex,2007,55.78
mex,2008,56.49
mex,2009,57.21
mex,2010,57.92
fsm,1950,45.58
fsm,1951,47.57
fsm,1952,49.27
fsm,1953,50.84
fsm,1954,52.38
fsm,1955,53.97
fsm,1956,55.68
fsm,1957,57.5
fsm,1958,59.43
fsm,1959,61.42
fsm,1960,63.44
fsm,1961,65.46
fsm,1962,67.5
fsm,1963,69.62
fsm,1964,71.91
fsm,1965,74.41
fsm,1966,77.21
fsm,1967,80.23
fsm,1968,83.19
fsm,1969,85.71
fsm,1970,87.51
fsm,1971,88.47
fsm,1972,88.74
fsm,1973,88.73
fsm,1974,88.99
fsm,1975,89.95
fsm,1976,91.71
fsm,1977,94.17
fsm,1978,97.17
fsm,1979,100.5
fsm,1980,103.9
fsm,1981,107.5
fsm,1982,111.2
fsm,1983,114.9
fsm,1984,118.6
fsm,1985,122.1
fsm,1986,125.3
fsm,1987,128.3
fsm,1988,131.1
fsm,1989,134.1
fsm,1990,137.2
fsm,1991,140.7
fsm,1992,144.3
fsm,1993,147.8
fsm,1994,150.7
fsm,1995,152.8
fsm,1996,153.7
fsm,1997,153.8
fsm,1998,153.3
fsm,1999,152.8
fsm,2000,152.6
fsm,2001,152.8
fsm,2002,153.5
fsm,2003,154.3
fsm,2004,155.2
fsm,2005,155.9
fsm,2006,156.4
fsm,2007,156.8
fsm,2008,157.2
fsm,2009,157.7
fsm,2010,158.2
mda,1950,69.16
mda,1951,70.35
mda,1952,71.85
mda,1953,73.59
mda,1954,75.53
mda,1955,77.61
mda,1956,79.78
mda,1957,82.02
mda,1958,84.28
mda,1959,86.53
mda,1960,88.73
mda,1961,90.86
mda,1962,92.92
mda,1963,94.89
mda,1964,96.76
mda,1965,98.53
mda,1966,100.2
mda,1967,101.8
mda,1968,103.2
mda,1969,104.7
mda,1970,106.2
mda,1971,107.7
mda,1972,109.2
mda,1973,110.7
mda,1974,112.1
mda,1975,113.4
mda,1976,114.5
mda,1977,115.5
mda,1978,116.5
mda,1979,117.4
mda,1980,118.5
mda,1981,119.6
mda,1982,120.8
mda,1983,122.1
mda,1984,123.3
mda,1985,124.5
mda,1986,125.6
mda,1987,126.7
mda,1988,127.6
mda,1989,128.4
mda,1990,128.9
mda,1991,129.2
mda,1992,129.4
mda,1993,129.2
mda,1994,128.8
mda,1995,128.2
mda,1996,127.3
mda,1997,126.1
mda,1998,124.7
mda,1999,123.1
mda,2000,121.3
mda,2001,119.4
mda,2002,117.2
mda,2003,115.1
mda,2004,113.1
mda,2005,111.3
mda,2006,109.7
mda,2007,108.5
mda,2008,107.4
mda,2009,106.4
mda,2010,105.5
mco,1950,13420
mco,1951,13330
mco,1952,13320
mco,1953,13380
mco,1954,13500
mco,1955,13690
mco,1956,13920
mco,1957,14170
mco,1958,14430
mco,1959,14660
mco,1960,14860
mco,1961,15000
mco,1962,15090
mco,1963,15140
mco,1964,15200
mco,1965,15270
mco,1966,15360
mco,1967,15470
mco,1968,15590
mco,1969,15740
mco,1970,15900
mco,1971,16090
mco,1972,16300
mco,1973,16510
mco,1974,16710
mco,1975,16880
mco,1976,17010
mco,1977,17100
mco,1978,17190
mco,1979,17320
mco,1980,17500
mco,1981,17760
mco,1982,18070
mco,1983,18430
mco,1984,18790
mco,1985,19150
mco,1986,19490
mco,1987,19810
mco,1988,20130
mco,1989,20430
mco,1990,20740
mco,1991,21030
mco,1992,21310
mco,1993,21580
mco,1994,21860
mco,1995,22160
mco,1996,22470
mco,1997,22800
mco,1998,23120
mco,1999,23380
mco,2000,23570
mco,2001,23680
mco,2002,23720
mco,2003,23710
mco,2004,23680
mco,2005,23660
mco,2006,23670
mco,2007,23690
mco,2008,23720
mco,2009,23740
mco,2010,23760
mng,1950,0.498
mng,1951,0.507
mng,1952,0.516
mng,1953,0.526
mng,1954,0.536
mng,1955,0.547
mng,1956,0.558
mng,1957,0.569
mng,1958,0.582
mng,1959,0.596
mng,1960,0.611
mng,1961,0.628
mng,1962,0.647
mng,1963,0.667
mng,1964,0.687
mng,1965,0.708
mng,1966,0.729
mng,1967,0.75
mng,1968,0.772
mng,1969,0.795
mng,1970,0.818
mng,1971,0.843
mng,1972,0.868
mng,1973,0.894
mng,1974,0.92
mng,1975,0.946
mng,1976,0.973
mng,1977,0.999
mng,1978,1.026
mng,1979,1.053
mng,1980,1.081
mng,1981,1.109
mng,1982,1.137
mng,1983,1.166
mng,1984,1.197
mng,1985,1.229
mng,1986,1.265
mng,1987,1.302
mng,1988,1.338
mng,1989,1.372
mng,1990,1.4
mng,1991,1.421
mng,1992,1.438
mng,1993,1.45
mng,1994,1.461
mng,1995,1.472
mng,1996,1.484
mng,1997,1.497
mng,1998,1.511
mng,1999,1.525
mng,2000,1.539
mng,2001,1.554
mng,2002,1.57
mng,2003,1.586
mng,2004,1.605
mng,2005,1.626
mng,2006,1.65
mng,2007,1.675
mng,2008,1.703
mng,2009,1.731
mng,2010,1.759
mne,1950,28.86
mne,1951,29.09
mne,1952,29.48
mne,1953,29.97
mne,1954,30.5
mne,1955,31.05
mne,1956,31.59
mne,1957,32.12
mne,1958,32.65
mne,1959,33.2
mne,1960,33.79
mne,1961,34.42
mne,1962,35.07
mne,1963,35.7
mne,1964,36.25
mne,1965,36.68
mne,1966,36.96
mne,1967,37.12
mne,1968,37.22
mne,1969,37.34
mne,1970,37.56
mne,1971,37.88
mne,1972,38.29
mne,1973,38.77
mne,1974,39.26
mne,1975,39.75
mne,1976,40.23
mne,1977,40.71
mne,1978,41.14
mne,1979,41.49
mne,1980,41.71
mne,1981,41.78
mne,1982,41.72
mne,1983,41.62
mne,1984,41.59
mne,1985,41.7
mne,1986,41.98
mne,1987,42.39
mne,1988,42.91
mne,1989,43.49
mne,1990,44.08
mne,1991,44.68
mne,1992,45.3
mne,1993,45.86
mne,1994,46.3
mne,1995,46.57
mne,1996,46.63
mne,1997,46.52
mne,1998,46.29
mne,1999,46.02
mne,2000,45.8
mne,2001,45.63
mne,2002,45.51
mne,2003,45.43
mne,2004,45.39
mne,2005,45.38
mne,2006,45.4
mne,2007,45.47
mne,2008,45.55
mne,2009,45.64
mne,2010,45.72
msr,1950,132.6
msr,1951,138.4
msr,1952,142
msr,1953,143.3
msr,1954,142.5
msr,1955,140
msr,1956,136.2
msr,1957,131.5
msr,1958,126.5
msr,1959,122.1
msr,1960,118.6
msr,1961,116.4
msr,1962,115.6
msr,1963,115.7
msr,1964,116
msr,1965,116.1
msr,1966,115.7
msr,1967,115.2
msr,1968,114.6
msr,1969,114.2
msr,1970,113.9
msr,1971,114
msr,1972,114.2
msr,1973,114.5
msr,1974,114.9
msr,1975,115.4
msr,1976,115.9
msr,1977,116.4
msr,1978,116.8
msr,1979,117
msr,1980,116.7
msr,1981,116
msr,1982,115
msr,1983,113.6
msr,1984,112.2
msr,1985,110.9
msr,1986,109.5
msr,1987,108
msr,1988,106.6
msr,1989,105.6
msr,1990,105
msr,1991,105.4
msr,1992,106.3
msr,1993,106.7
msr,1994,105
msr,1995,100.1
msr,1996,91.46
msr,1997,79.78
msr,1998,66.98
msr,1999,55.85
msr,2000,48.34
msr,2001,45.18
msr,2002,45.69
msr,2003,48.65
msr,2004,52.18
msr,2005,54.89
msr,2006,56.47
msr,2007,57.3
msr,2008,57.61
msr,2009,57.79
msr,2010,58.18
mar,1950,20.05
mar,1951,20.53
mar,1952,21.03
mar,1953,21.55
mar,1954,22.1
mar,1955,22.69
mar,1956,23.31
mar,1957,23.96
mar,1958,24.63
mar,1959,25.33
mar,1960,26.04
mar,1961,26.76
mar,1962,27.49
mar,1963,28.24
mar,1964,29.02
mar,1965,29.84
mar,1966,30.69
mar,1967,31.57
mar,1968,32.48
mar,1969,33.38
mar,1970,34.28
mar,1971,35.17
mar,1972,36.05
mar,1973,36.94
mar,1974,37.83
mar,1975,38.75
mar,1976,39.7
mar,1977,40.66
mar,1978,41.66
mar,1979,42.71
mar,1980,43.82
mar,1981,44.98
mar,1982,46.2
mar,1983,47.45
mar,1984,48.7
mar,1985,49.92
mar,1986,51.1
mar,1987,52.25
mar,1988,53.36
mar,1989,54.44
mar,1990,55.49
mar,1991,56.52
mar,1992,57.51
mar,1993,58.47
mar,1994,59.4
mar,1995,60.3
mar,1996,61.19
mar,1997,62.05
mar,1998,62.89
mar,1999,63.7
mar,2000,64.48
mar,2001,65.23
mar,2002,65.96
mar,2003,66.67
mar,2004,67.37
mar,2005,68.06
mar,2006,68.75
mar,2007,69.45
mar,2008,70.14
mar,2009,70.84
mar,2010,71.55
moz,1950,8.037
moz,1951,8.154
moz,1952,8.279
moz,1953,8.411
moz,1954,8.551
moz,1955,8.698
moz,1956,8.852
moz,1957,9.013
moz,1958,9.181
moz,1959,9.357
moz,1960,9.54
moz,1961,9.731
moz,1962,9.93
moz,1963,10.14
moz,1964,10.35
moz,1965,10.57
moz,1966,10.8
moz,1967,11.04
moz,1968,11.28
moz,1969,11.53
moz,1970,11.79
moz,1971,12.06
moz,1972,12.33
moz,1973,12.61
moz,1974,12.92
moz,1975,13.25
moz,1976,13.61
moz,1977,13.99
moz,1978,14.38
moz,1979,14.78
moz,1980,15.15
moz,1981,15.52
moz,1982,15.88
moz,1983,16.21
moz,1984,16.47
moz,1985,16.64
moz,1986,16.7
moz,1987,16.67
moz,1988,16.64
moz,1989,16.69
moz,1990,16.9
moz,1991,17.3
moz,1992,17.86
moz,1993,18.53
