geo,time,urban_population_percent_of_total
dma,1962,31.01
dma,1963,32.87
dma,1964,34.72
dma,1965,36.58
dma,1966,38.64
dma,1967,40.71
dma,1968,42.77
dma,1969,44.83
dma,1970,46.89
dma,1971,48.57
dma,1972,50.25
dma,1973,51.93
dma,1974,53.62
dma,1975,55.3
dma,1976,56.92
dma,1977,58.54
dma,1978,60.16
dma,1979,61.79
dma,1980,63.41
dma,1981,63.94
dma,1982,64.47
dma,1983,64.99
dma,1984,65.52
dma,1985,66.05
dma,1986,66.38
dma,1987,66.71
dma,1988,67.05
dma,1989,67.38
dma,1990,67.72
dma,1991,67.7
dma,1992,67.68
dma,1993,67.66
dma,1994,67.65
dma,1995,67.63
dma,1996,67.54
dma,1997,67.45
dma,1998,67.36
dma,1999,67.27
dma,2000,67.18
dma,2001,67.12
dma,2002,67.07
dma,2003,67.01
dma,2004,66.96
dma,2005,66.9
dma,2006,66.93
dma,2007,66.96
dma,2008,67
dma,2009,67.03
dma,2010,67.06
dma,2011,67.18
dom,1960,30.2
dom,1961,31.19
dom,1962,32.15
dom,1963,33.12
dom,1964,34.08
dom,1965,35.04
dom,1966,36.07
dom,1967,37.11
dom,1968,38.14
dom,1969,39.17
dom,1970,40.21
dom,1971,41.31
dom,1972,42.4
dom,1973,43.5
dom,1974,44.59
dom,1975,45.69
dom,1976,46.81
dom,1977,47.93
dom,1978,49.05
dom,1979,50.16
dom,1980,51.28
dom,1981,51.8
dom,1982,52.32
dom,1983,52.83
dom,1984,53.35
dom,1985,53.87
dom,1986,54.14
dom,1987,54.41
dom,1988,54.68
dom,1989,54.95
dom,1990,55.23
dom,1991,55.7
dom,1992,56.17
dom,1993,56.65
dom,1994,57.12
dom,1995,57.6
dom,1996,58.43
dom,1997,59.26
dom,1998,60.09
dom,1999,60.92
dom,2000,61.75
dom,2001,62.53
dom,2002,63.32
dom,2003,64.11
dom,2004,64.89
dom,2005,65.68
dom,2006,66.36
dom,2007,67.04
dom,2008,67.72
dom,2009,68.39
dom,2010,69.07
dom,2011,69.64
ecu,1960,33.9
ecu,1961,34.43
ecu,1962,34.98
ecu,1963,35.54
ecu,1964,36.09
ecu,1965,36.64
ecu,1966,37.17
ecu,1967,37.7
ecu,1968,38.22
ecu,1969,38.75
ecu,1970,39.28
ecu,1971,39.9
ecu,1972,40.51
ecu,1973,41.13
ecu,1974,41.75
ecu,1975,42.36
ecu,1976,43.28
ecu,1977,44.2
ecu,1978,45.12
ecu,1979,46.04
ecu,1980,46.96
ecu,1981,47.81
ecu,1982,48.66
ecu,1983,49.51
ecu,1984,50.36
ecu,1985,51.22
ecu,1986,51.99
ecu,1987,52.77
ecu,1988,53.54
ecu,1989,54.31
ecu,1990,55.09
ecu,1991,55.63
ecu,1992,56.16
ecu,1993,56.7
ecu,1994,57.23
ecu,1995,57.77
ecu,1996,58.27
ecu,1997,58.78
ecu,1998,59.29
ecu,1999,59.79
ecu,2000,60.3
ecu,2001,60.96
ecu,2002,61.62
ecu,2003,62.28
ecu,2004,62.95
ecu,2005,63.61
ecu,2006,64.26
ecu,2007,64.91
ecu,2008,65.56
ecu,2009,66.21
ecu,2010,66.86
ecu,2011,67.42
egy,1960,37.9
egy,1961,38.43
egy,1962,38.99
egy,1963,39.55
egy,1964,40.12
egy,1965,40.68
egy,1966,40.99
egy,1967,41.29
egy,1968,41.6
egy,1969,41.9
egy,1970,42.21
egy,1971,42.46
egy,1972,42.71
egy,1973,42.95
egy,1974,43.2
egy,1975,43.45
egy,1976,43.53
egy,1977,43.61
egy,1978,43.7
egy,1979,43.78
egy,1980,43.86
egy,1981,43.87
egy,1982,43.89
egy,1983,43.91
egy,1984,43.92
egy,1985,43.94
egy,1986,43.85
egy,1987,43.75
egy,1988,43.66
egy,1989,43.57
egy,1990,43.48
egy,1991,43.35
egy,1992,43.21
egy,1993,43.08
egy,1994,42.95
egy,1995,42.81
egy,1996,42.81
egy,1997,42.81
egy,1998,42.8
egy,1999,42.8
egy,2000,42.8
egy,2001,42.84
egy,2002,42.89
egy,2003,42.94
egy,2004,42.98
egy,2005,43.03
egy,2006,43.1
egy,2007,43.17
egy,2008,43.24
egy,2009,43.31
egy,2010,43.38
egy,2011,43.54
slv,1960,38.3
slv,1961,38.46
slv,1962,38.57
slv,1963,38.68
slv,1964,38.8
slv,1965,38.91
slv,1966,39.01
slv,1967,39.11
slv,1968,39.2
slv,1969,39.3
slv,1970,39.4
slv,1971,39.82
slv,1972,40.25
slv,1973,40.67
slv,1974,41.09
slv,1975,41.51
slv,1976,42.02
slv,1977,42.53
slv,1978,43.04
slv,1979,43.55
slv,1980,44.06
slv,1981,44.57
slv,1982,45.09
slv,1983,45.6
slv,1984,46.12
slv,1985,46.64
slv,1986,47.16
slv,1987,47.67
slv,1988,48.19
slv,1989,48.71
slv,1990,49.23
slv,1991,50.18
slv,1992,51.13
slv,1993,52.07
slv,1994,53.02
slv,1995,53.97
slv,1996,54.96
slv,1997,55.95
slv,1998,56.93
slv,1999,57.92
slv,2000,58.91
slv,2001,59.46
slv,2002,60.01
slv,2003,60.55
slv,2004,61.1
slv,2005,61.65
slv,2006,62.17
slv,2007,62.7
slv,2008,63.23
slv,2009,63.75
slv,2010,64.28
slv,2011,64.76
gnq,1960,25.5
gnq,1961,25.73
gnq,1962,25.92
gnq,1963,26.12
gnq,1964,26.31
gnq,1965,26.5
gnq,1966,26.59
gnq,1967,26.68
gnq,1968,26.77
gnq,1969,26.86
gnq,1970,26.95
gnq,1971,27.05
gnq,1972,27.14
gnq,1973,27.23
gnq,1974,27.32
gnq,1975,27.41
gnq,1976,27.5
gnq,1977,27.59
gnq,1978,27.69
gnq,1979,27.78
gnq,1980,27.87
gnq,1981,28.29
gnq,1982,28.7
gnq,1983,29.11
gnq,1984,29.53
gnq,1985,29.94
gnq,1986,30.9
gnq,1987,31.86
gnq,1988,32.82
gnq,1989,33.78
gnq,1990,34.74
gnq,1991,35.56
gnq,1992,36.38
gnq,1993,37.2
gnq,1994,38.02
gnq,1995,38.83
gnq,1996,38.83
gnq,1997,38.82
gnq,1998,38.82
gnq,1999,38.81
gnq,2000,38.81
gnq,2001,38.82
gnq,2002,38.83
gnq,2003,38.85
gnq,2004,38.86
gnq,2005,38.88
gnq,2006,38.97
gnq,2007,39.06
gnq,2008,39.15
gnq,2009,39.24
gnq,2010,39.34
gnq,2011,39.51
eri,1960,9.8
eri,1961,10.08
eri,1962,10.4
eri,1963,10.73
eri,1964,11.06
eri,1965,11.38
eri,1966,11.62
eri,1967,11.87
eri,1968,12.11
eri,1969,12.35
eri,1970,12.59
eri,1971,12.77
eri,1972,12.94
eri,1973,13.11
eri,1974,13.28
eri,1975,13.45
eri,1976,13.64
eri,1977,13.82
eri,1978,14
eri,1979,14.18
eri,1980,14.36
eri,1981,14.54
eri,1982,14.71
eri,1983,14.88
eri,1984,15.06
eri,1985,15.23
eri,1986,15.34
eri,1987,15.46
eri,1988,15.57
eri,1989,15.69
eri,1990,15.8
eri,1991,15.95
eri,1992,16.1
eri,1993,16.25
eri,1994,16.4
eri,1995,16.55
eri,1996,16.77
eri,1997,16.98
eri,1998,17.2
eri,1999,17.41
eri,2000,17.62
eri,2001,17.91
eri,2002,18.2
eri,2003,18.48
eri,2004,18.77
eri,2005,19.05
eri,2006,19.42
eri,2007,19.79
eri,2008,20.16
eri,2009,20.53
eri,2010,20.9
eri,2011,21.36
est,1960,57.5
est,1961,58.3
est,1962,59.06
est,1963,59.82
est,1964,60.59
est,1965,61.35
est,1966,62.07
est,1967,62.79
est,1968,63.51
est,1969,64.23
est,1970,64.95
est,1971,65.48
est,1972,66
est,1973,66.53
est,1974,67.06
est,1975,67.59
est,1976,68.01
est,1977,68.44
est,1978,68.86
est,1979,69.29
est,1980,69.71
est,1981,69.92
est,1982,70.13
est,1983,70.34
est,1984,70.56
est,1985,70.77
est,1986,70.84
est,1987,70.91
est,1988,70.98
est,1989,71.06
est,1990,71.13
est,1991,70.9
est,1992,70.67
est,1993,70.44
est,1994,70.21
est,1995,69.98
est,1996,69.86
est,1997,69.75
est,1998,69.63
est,1999,69.52
est,2000,69.4
est,2001,69.41
est,2002,69.41
est,2003,69.42
est,2004,69.42
est,2005,69.42
est,2006,69.43
est,2007,69.44
est,2008,69.45
est,2009,69.45
est,2010,69.46
est,2011,69.52
eth,1960,6.4
eth,1961,6.664
eth,1962,6.895
eth,1963,7.125
eth,1964,7.356
eth,1965,7.587
eth,1966,7.787
eth,1967,7.987
eth,1968,8.188
eth,1969,8.388
eth,1970,8.588
eth,1971,8.762
eth,1972,8.937
eth,1973,9.111
eth,1974,9.286
eth,1975,9.46
eth,1976,9.65
eth,1977,9.84
eth,1978,10.03
eth,1979,10.22
eth,1980,10.41
eth,1981,10.62
eth,1982,10.83
eth,1983,11.04
eth,1984,11.24
eth,1985,11.45
eth,1986,11.69
eth,1987,11.92
eth,1988,12.15
eth,1989,12.39
eth,1990,12.62
eth,1991,12.86
eth,1992,13.1
eth,1993,13.34
eth,1994,13.59
eth,1995,13.83
eth,1996,14.01
eth,1997,14.19
eth,1998,14.37
eth,1999,14.56
eth,2000,14.74
eth,2001,14.93
eth,2002,15.12
eth,2003,15.32
eth,2004,15.51
eth,2005,15.7
eth,2006,15.91
eth,2007,16.12
eth,2008,16.33
eth,2009,16.55
eth,2010,16.76
eth,2011,17.02
fro,1960,21.4
fro,1961,22.22
fro,1962,23.05
fro,1963,23.89
fro,1964,24.72
fro,1965,25.55
fro,1966,26.03
fro,1967,26.51
fro,1968,26.99
fro,1969,27.47
fro,1970,27.95
fro,1971,28.43
fro,1972,28.9
fro,1973,29.38
fro,1974,29.85
fro,1975,30.33
fro,1976,30.5
fro,1977,30.67
fro,1978,30.84
fro,1979,31.01
fro,1980,31.19
fro,1981,31.1
fro,1982,31.02
fro,1983,30.93
fro,1984,30.85
fro,1985,30.77
fro,1986,30.73
fro,1987,30.7
fro,1988,30.66
fro,1989,30.63
fro,1990,30.59
fro,1991,30.66
fro,1992,30.73
fro,1993,30.79
fro,1994,30.86
fro,1995,30.93
fro,1996,32.01
fro,1997,33.09
fro,1998,34.17
fro,1999,35.25
fro,2000,36.34
fro,2001,37.03
fro,2002,37.71
fro,2003,38.4
fro,2004,39.09
fro,2005,39.78
fro,2006,40.01
fro,2007,40.24
fro,2008,40.47
fro,2009,40.7
fro,2010,40.93
fro,2011,41.14
fji,1960,29.7
fji,1961,30.26
fji,1962,30.84
fji,1963,31.42
fji,1964,32
fji,1965,32.58
fji,1966,33.02
fji,1967,33.45
fji,1968,33.89
fji,1969,34.32
fji,1970,34.76
fji,1971,35.15
fji,1972,35.54
fji,1973,35.94
fji,1974,36.33
fji,1975,36.72
fji,1976,36.93
fji,1977,37.14
fji,1978,37.35
fji,1979,37.56
fji,1980,37.77
fji,1981,37.92
fji,1982,38.07
fji,1983,38.22
fji,1984,38.37
fji,1985,38.52
fji,1986,39.14
fji,1987,39.76
fji,1988,40.38
fji,1989,40.99
fji,1990,41.61
fji,1991,42.39
fji,1992,43.16
fji,1993,43.94
fji,1994,44.72
fji,1995,45.5
fji,1996,45.98
fji,1997,46.46
fji,1998,46.94
fji,1999,47.43
fji,2000,47.91
fji,2001,48.3
fji,2002,48.69
fji,2003,49.09
fji,2004,49.48
fji,2005,49.87
fji,2006,50.26
fji,2007,50.66
fji,2008,51.05
fji,2009,51.44
fji,2010,51.84
fji,2011,52.23
fin,1960,38.1
fin,1961,56.16
fin,1962,57.04
fin,1963,57.91
fin,1964,58.78
fin,1965,59.66
fin,1966,60.47
fin,1967,61.28
fin,1968,62.09
fin,1969,62.89
fin,1970,63.7
fin,1971,64.53
fin,1972,65.35
fin,1973,66.18
fin,1974,67.01
fin,1975,67.83
fin,1976,68.61
fin,1977,69.39
fin,1978,70.17
fin,1979,70.95
fin,1980,71.73
fin,1981,72.54
fin,1982,73.36
fin,1983,74.18
fin,1984,74.99
fin,1985,75.81
fin,1986,76.52
fin,1987,77.23
fin,1988,77.94
fin,1989,78.66
fin,1990,79.37
fin,1991,79.69
fin,1992,80.01
fin,1993,80.32
fin,1994,80.64
fin,1995,80.96
fin,1996,81.21
fin,1997,81.45
fin,1998,81.69
fin,1999,81.94
fin,2000,82.18
fin,2001,82.33
fin,2002,82.47
fin,2003,82.62
fin,2004,82.76
fin,2005,82.91
fin,2006,83.04
fin,2007,83.17
fin,2008,83.3
fin,2009,83.43
fin,2010,83.56
fin,2011,83.69
fra,1960,61.9
fra,1961,62.92
fra,1962,63.96
fra,1963,64.99
fra,1964,66.03
fra,1965,67.07
fra,1966,67.87
fra,1967,68.66
fra,1968,69.46
fra,1969,70.26
fra,1970,71.06
fra,1971,71.43
fra,1972,71.8
fra,1973,72.18
fra,1974,72.55
fra,1975,72.93
fra,1976,73
fra,1977,73.07
fra,1978,73.14
fra,1979,73.21
fra,1980,73.28
fra,1981,73.36
fra,1982,73.43
fra,1983,73.5
fra,1984,73.58
fra,1985,73.65
fra,1986,73.73
fra,1987,73.81
fra,1988,73.89
fra,1989,73.97
fra,1990,74.06
fra,1991,74.23
fra,1992,74.4
fra,1993,74.57
fra,1994,74.74
fra,1995,74.91
fra,1996,75.31
fra,1997,75.71
fra,1998,76.1
fra,1999,76.5
fra,2000,76.89
fra,2001,77.83
fra,2002,78.76
fra,2003,79.69
fra,2004,80.62
fra,2005,81.56
fra,2006,82.29
fra,2007,83.02
fra,2008,83.76
fra,2009,84.49
fra,2010,85.23
fra,2011,85.74
pyf,1960,42.4
pyf,1961,43.6
pyf,1962,44.75
pyf,1963,45.9
pyf,1964,47.06
pyf,1965,48.21
pyf,1966,49.62
pyf,1967,51.03
pyf,1968,52.43
pyf,1969,53.84
pyf,1970,55.25
pyf,1971,55.58
pyf,1972,55.9
pyf,1973,56.23
pyf,1974,56.55
pyf,1975,56.88
pyf,1976,56.98
pyf,1977,57.09
pyf,1978,57.19
pyf,1979,57.29
pyf,1980,57.4
pyf,1981,57.37
pyf,1982,57.35
pyf,1983,57.33
pyf,1984,57.31
pyf,1985,57.29
pyf,1986,57
pyf,1987,56.72
pyf,1988,56.43
pyf,1989,56.15
pyf,1990,55.86
pyf,1991,55.4
pyf,1992,54.94
pyf,1993,54.47
pyf,1994,54.01
pyf,1995,53.55
pyf,1996,53.31
pyf,1997,53.08
pyf,1998,52.85
pyf,1999,52.61
pyf,2000,52.38
pyf,2001,52.26
pyf,2002,52.14
pyf,2003,52.02
pyf,2004,51.9
pyf,2005,51.78
pyf,2006,51.71
pyf,2007,51.64
pyf,2008,51.56
pyf,2009,51.49
pyf,2010,51.42
pyf,2011,51.43
gab,1960,17.4
gab,1961,18.67
gab,1962,19.95
gab,1963,21.22
gab,1964,22.5
gab,1965,23.77
gab,1966,25.42
gab,1967,27.07
gab,1968,28.71
gab,1969,30.36
gab,1970,32
gab,1971,34.19
gab,1972,36.39
gab,1973,38.58
gab,1974,40.78
gab,1975,42.97
gab,1976,45.31
gab,1977,47.66
gab,1978,50
gab,1979,52.34
gab,1980,54.68
gab,1981,56.23
gab,1982,57.77
gab,1983,59.31
gab,1984,60.86
gab,1985,62.4
gab,1986,63.75
gab,1987,65.1
gab,1988,66.45
gab,1989,67.79
gab,1990,69.14
gab,1991,70.39
gab,1992,71.63
gab,1993,72.87
gab,1994,74.12
gab,1995,75.36
gab,1996,76.31
gab,1997,77.26
gab,1998,78.21
gab,1999,79.16
gab,2000,80.11
gab,2001,80.79
gab,2002,81.46
gab,2003,82.14
gab,2004,82.82
gab,2005,83.49
gab,2006,83.96
gab,2007,84.43
gab,2008,84.9
gab,2009,85.37
gab,2010,85.84
gab,2011,86.15
gmb,1960,12.1
gmb,1961,12.61
gmb,1962,13.09
gmb,1963,13.57
gmb,1964,14.05
gmb,1965,14.53
gmb,1966,15.53
gmb,1967,16.52
gmb,1968,17.51
gmb,1969,18.5
gmb,1970,19.5
gmb,1971,20.48
gmb,1972,21.47
gmb,1973,22.45
gmb,1974,23.44
gmb,1975,24.43
gmb,1976,25.22
gmb,1977,26.02
gmb,1978,26.82
gmb,1979,27.62
gmb,1980,28.41
gmb,1981,29.34
gmb,1982,30.26
gmb,1983,31.18
gmb,1984,32.1
gmb,1985,33.02
gmb,1986,34.08
gmb,1987,35.14
gmb,1988,36.19
gmb,1989,37.25
gmb,1990,38.31
gmb,1991,39.41
gmb,1992,40.51
gmb,1993,41.61
gmb,1994,42.71
gmb,1995,43.81
gmb,1996,44.81
gmb,1997,45.81
gmb,1998,46.82
gmb,1999,47.82
gmb,2000,48.82
gmb,2001,49.68
gmb,2002,50.54
gmb,2003,51.4
gmb,2004,52.26
gmb,2005,53.12
gmb,2006,53.83
gmb,2007,54.53
gmb,2008,55.24
gmb,2009,55.95
gmb,2010,56.66
gmb,2011,57.21
geo,1960,42.3
geo,1961,43.56
geo,1962,44.05
geo,1963,44.55
geo,1964,45.04
geo,1965,45.53
geo,1966,46.03
geo,1967,46.52
geo,1968,47.02
geo,1969,47.51
geo,1970,48.01
geo,1971,48.47
geo,1972,48.94
geo,1973,49.41
geo,1974,49.88
geo,1975,50.34
geo,1976,50.77
geo,1977,51.21
geo,1978,51.64
geo,1979,52.07
geo,1980,52.5
geo,1981,52.84
geo,1982,53.18
geo,1983,53.52
geo,1984,53.85
geo,1985,54.19
geo,1986,54.36
geo,1987,54.53
geo,1988,54.7
geo,1989,54.87
geo,1990,55.04
geo,1991,54.8
geo,1992,54.56
geo,1993,54.32
geo,1994,54.08
geo,1995,53.84
geo,1996,53.6
geo,1997,53.36
geo,1998,53.12
geo,1999,52.88
geo,2000,52.64
geo,2001,52.6
geo,2002,52.57
geo,2003,52.54
geo,2004,52.5
geo,2005,52.47
geo,2006,52.52
geo,2007,52.58
geo,2008,52.63
geo,2009,52.69
geo,2010,52.74
geo,2011,52.86
deu,1960,71.4
deu,1961,71.5
deu,1962,71.61
deu,1963,71.73
deu,1964,71.84
deu,1965,71.95
deu,1966,72.02
deu,1967,72.08
deu,1968,72.15
deu,1969,72.21
deu,1970,72.27
deu,1971,72.33
deu,1972,72.39
deu,1973,72.45
deu,1974,72.5
deu,1975,72.56
deu,1976,72.62
deu,1977,72.67
deu,1978,72.73
deu,1979,72.79
deu,1980,72.84
deu,1981,72.82
deu,1982,72.79
deu,1983,72.76
deu,1984,72.74
deu,1985,72.71
deu,1986,72.79
deu,1987,72.87
deu,1988,72.96
deu,1989,73.04
deu,1990,73.12
deu,1991,73.15
deu,1992,73.19
deu,1993,73.22
deu,1994,73.25
deu,1995,73.29
deu,1996,73.24
deu,1997,73.2
deu,1998,73.15
deu,1999,73.11
deu,2000,73.07
deu,2001,73.12
deu,2002,73.18
deu,2003,73.24
deu,2004,73.3
deu,2005,73.36
deu,2006,73.45
deu,2007,73.54
deu,2008,73.63
deu,2009,73.72
deu,2010,73.81
deu,2011,73.94
gha,1960,23.3
gha,1961,23.82
gha,1962,24.38
gha,1963,24.95
gha,1964,25.51
gha,1965,26.07
gha,1966,26.65
gha,1967,27.23
gha,1968,27.81
gha,1969,28.39
gha,1970,28.97
gha,1971,29.19
gha,1972,29.41
gha,1973,29.62
gha,1974,29.84
gha,1975,30.06
gha,1976,30.28
gha,1977,30.5
gha,1978,30.72
gha,1979,30.95
gha,1980,31.17
gha,1981,31.51
gha,1982,31.86
gha,1983,32.2
gha,1984,32.55
gha,1985,32.9
gha,1986,33.6
gha,1987,34.31
gha,1988,35.02
gha,1989,35.73
gha,1990,36.44
gha,1991,37.18
gha,1992,37.92
gha,1993,38.66
gha,1994,39.4
gha,1995,40.14
gha,1996,40.9
gha,1997,41.66
gha,1998,42.43
gha,1999,43.19
gha,2000,43.95
gha,2001,44.7
gha,2002,45.45
gha,2003,46.2
gha,2004,46.95
gha,2005,47.69
gha,2006,48.4
gha,2007,49.1
gha,2008,49.81
gha,2009,50.51
gha,2010,51.22
gha,2011,51.87
grc,1960,42.9
grc,1961,43.82
grc,1962,44.75
grc,1963,45.67
grc,1964,46.6
grc,1965,47.53
grc,1966,48.52
grc,1967,49.52
grc,1968,50.51
grc,1969,51.51
grc,1970,52.5
grc,1971,53.06
grc,1972,53.63
grc,1973,54.19
grc,1974,54.75
grc,1975,55.31
grc,1976,55.79
grc,1977,56.28
grc,1978,56.76
grc,1979,57.25
grc,1980,57.73
grc,1981,57.88
grc,1982,58.02
grc,1983,58.16
grc,1984,58.3
grc,1985,58.44
grc,1986,58.52
grc,1987,58.6
grc,1988,58.68
grc,1989,58.76
grc,1990,58.84
grc,1991,58.93
grc,1992,59.02
grc,1993,59.11
grc,1994,59.2
grc,1995,59.29
grc,1996,59.38
grc,1997,59.47
grc,1998,59.56
grc,1999,59.65
grc,2000,59.74
grc,2001,59.85
grc,2002,59.97
grc,2003,60.08
grc,2004,60.2
grc,2005,60.32
grc,2006,60.5
grc,2007,60.68
grc,2008,60.86
grc,2009,61.04
grc,2010,61.22
grc,2011,61.46
grl,1960,58.5
grl,1961,60.04
grl,1962,61.54
grl,1963,63.04
grl,1964,64.55
grl,1965,66.05
grl,1966,67.39
grl,1967,68.73
grl,1968,70.07
grl,1969,71.41
grl,1970,72.74
grl,1971,73.07
grl,1972,73.4
grl,1973,73.73
grl,1974,74.06
grl,1975,74.39
grl,1976,74.74
grl,1977,75.08
grl,1978,75.43
grl,1979,75.77
grl,1980,76.12
grl,1981,76.49
grl,1982,76.86
grl,1983,77.22
grl,1984,77.59
grl,1985,77.96
grl,1986,78.31
grl,1987,78.66
grl,1988,79
grl,1989,79.35
grl,1990,79.7
grl,1991,79.93
grl,1992,80.16
grl,1993,80.4
grl,1994,80.63
grl,1995,80.86
grl,1996,81.01
grl,1997,81.16
grl,1998,81.3
grl,1999,81.45
grl,2000,81.6
grl,2001,81.85
grl,2002,82.1
grl,2003,82.35
grl,2004,82.61
grl,2005,82.86
grl,2006,83.16
grl,2007,83.47
grl,2008,83.77
grl,2009,84.08
grl,2010,84.38
grl,2011,84.66
grd,1960,30.3
grd,1961,30.52
grd,1962,30.71
grd,1963,30.9
grd,1964,31.09
grd,1965,31.27
grd,1966,31.46
grd,1967,31.65
grd,1968,31.84
grd,1969,32.02
grd,1970,32.21
grd,1971,32.28
grd,1972,32.35
grd,1973,32.42
grd,1974,32.49
grd,1975,32.56
grd,1976,32.64
grd,1977,32.71
grd,1978,32.78
grd,1979,32.85
grd,1980,32.92
grd,1981,32.97
grd,1982,33.03
grd,1983,33.08
grd,1984,33.13
grd,1985,33.18
grd,1986,33.23
grd,1987,33.28
grd,1988,33.33
grd,1989,33.38
grd,1990,33.43
grd,1991,33.65
grd,1992,33.88
grd,1993,34.1
grd,1994,34.32
grd,1995,34.55
grd,1996,34.81
grd,1997,35.08
grd,1998,35.34
grd,1999,35.61
grd,2000,35.87
grd,2001,36.15
grd,2002,36.43
grd,2003,36.71
grd,2004,36.99
grd,2005,37.27
grd,2006,37.58
grd,2007,37.88
grd,2008,38.19
grd,2009,38.5
grd,2010,38.81
grd,2011,39.15
gum,1960,50.1
gum,1961,51.23
gum,1962,52.31
gum,1963,53.39
gum,1964,54.47
gum,1965,55.55
gum,1966,56.82
gum,1967,58.1
gum,1968,59.37
gum,1969,60.65
gum,1970,61.92
gum,1971,66.26
gum,1972,70.6
gum,1973,74.95
gum,1974,79.29
gum,1975,83.63
gum,1976,85.66
gum,1977,87.68
gum,1978,89.7
gum,1979,91.73
gum,1980,93.75
gum,1981,93.47
gum,1982,93.19
gum,1983,92.9
gum,1984,92.62
gum,1985,92.34
gum,1986,92.03
gum,1987,91.72
gum,1988,91.41
gum,1989,91.1
gum,1990,90.8
gum,1991,91.05
gum,1992,91.3
gum,1993,91.55
gum,1994,91.8
gum,1995,92.06
gum,1996,92.26
gum,1997,92.47
gum,1998,92.68
gum,1999,92.89
gum,2000,93.1
gum,2001,93.1
gum,2002,93.1
gum,2003,93.1
gum,2004,93.1
gum,2005,93.1
gum,2006,93.12
gum,2007,93.13
gum,2008,93.15
gum,2009,93.16
gum,2010,93.17
gum,2011,93.21
gtm,1960,31.1
gtm,1961,31.69
gtm,1962,32.27
gtm,1963,32.84
gtm,1964,33.42
gtm,1965,33.99
gtm,1966,34.3
gtm,1967,34.61
gtm,1968,34.92
gtm,1969,35.23
gtm,1970,35.55
gtm,1971,35.78
gtm,1972,36.01
gtm,1973,36.25
gtm,1974,36.48
gtm,1975,36.72
gtm,1976,36.85
gtm,1977,36.99
gtm,1978,37.13
gtm,1979,37.26
gtm,1980,37.4
gtm,1981,37.75
gtm,1982,38.1
gtm,1983,38.45
gtm,1984,38.8
gtm,1985,39.15
gtm,1986,39.55
gtm,1987,39.94
gtm,1988,40.33
gtm,1989,40.72
gtm,1990,41.12
gtm,1991,41.52
gtm,1992,41.91
gtm,1993,42.31
gtm,1994,42.71
gtm,1995,43.11
gtm,1996,43.51
gtm,1997,43.92
gtm,1998,44.32
gtm,1999,44.72
gtm,2000,45.13
gtm,2001,45.54
gtm,2002,45.95
gtm,2003,46.35
gtm,2004,46.76
gtm,2005,47.17
gtm,2006,47.6
gtm,2007,48.03
gtm,2008,48.47
gtm,2009,48.9
gtm,2010,49.33
gtm,2011,49.78
gin,1960,10.5
gin,1961,10.97
gin,1962,11.47
gin,1963,11.98
gin,1964,12.48
gin,1965,12.98
gin,1966,13.58
gin,1967,14.18
gin,1968,14.78
gin,1969,15.38
gin,1970,15.98
gin,1971,16.68
gin,1972,17.39
gin,1973,18.1
gin,1974,18.81
gin,1975,19.52
gin,1976,20.34
gin,1977,21.16
gin,1978,21.98
gin,1979,22.8
gin,1980,23.62
gin,1981,24.22
gin,1982,24.82
gin,1983,25.42
gin,1984,26.02
gin,1985,26.62
gin,1986,26.9
gin,1987,27.18
gin,1988,27.46
gin,1989,27.75
gin,1990,28.03
gin,1991,28.32
gin,1992,28.61
gin,1993,28.9
gin,1994,29.19
gin,1995,29.48
gin,1996,29.78
gin,1997,30.09
gin,1998,30.4
gin,1999,30.71
gin,2000,31.02
gin,2001,31.39
gin,2002,31.75
gin,2003,32.12
gin,2004,32.48
gin,2005,32.84
gin,2006,33.27
gin,2007,33.69
gin,2008,34.12
gin,2009,34.54
gin,2010,34.97
gin,2011,35.46
gnb,1960,13.6
gnb,1961,13.75
gnb,1962,13.9
gnb,1963,14.05
gnb,1964,14.2
gnb,1965,14.35
gnb,1966,14.51
gnb,1967,14.66
gnb,1968,14.82
gnb,1969,14.98
gnb,1970,15.13
gnb,1971,15.3
gnb,1972,15.46
gnb,1973,15.62
gnb,1974,15.79
gnb,1975,15.95
gnb,1976,16.28
gnb,1977,16.61
gnb,1978,16.94
gnb,1979,17.27
gnb,1980,17.61
gnb,1981,18.57
gnb,1982,19.54
gnb,1983,20.5
gnb,1984,21.47
gnb,1985,22.43
gnb,1986,23.57
gnb,1987,24.71
gnb,1988,25.85
gnb,1989,26.99
gnb,1990,28.13
gnb,1991,28.97
gnb,1992,29.8
gnb,1993,30.64
gnb,1994,31.48
gnb,1995,32.31
gnb,1996,33.02
gnb,1997,33.73
gnb,1998,34.44
gnb,1999,35.14
gnb,2000,35.85
gnb,2001,36.59
gnb,2002,37.33
gnb,2003,38.07
gnb,2004,38.81
gnb,2005,39.55
gnb,2006,40.28
gnb,2007,41.02
gnb,2008,41.75
gnb,2009,42.48
gnb,2010,43.22
gnb,2011,43.9
guy,1960,29
guy,1961,29.05
guy,1962,29.09
guy,1963,29.13
guy,1964,29.17
guy,1965,29.21
guy,1966,29.25
guy,1967,29.3
guy,1968,29.34
guy,1969,29.38
guy,1970,29.43
guy,1971,29.53
guy,1972,29.64
guy,1973,29.75
guy,1974,29.86
guy,1975,29.97
guy,1976,30.07
guy,1977,30.18
guy,1978,30.28
guy,1979,30.38
guy,1980,30.49
guy,1981,30.4
guy,1982,30.31
guy,1983,30.21
