geo,time,urban_population_percent_of_total
isr,1979,88.22
isr,1980,88.58
isr,1981,88.94
isr,1982,89.29
isr,1983,89.61
isr,1984,89.72
isr,1985,89.83
isr,1986,89.94
isr,1987,90.04
isr,1988,90.15
isr,1989,90.25
isr,1990,90.36
isr,1991,90.46
isr,1992,90.56
isr,1993,90.67
isr,1994,90.77
isr,1995,90.87
isr,1996,90.94
isr,1997,91.01
isr,1998,91.07
isr,1999,91.14
isr,2000,91.20
isr,2001,91.27
isr,2002,91.33
isr,2003,91.39
isr,2004,91.46
isr,2005,91.52
isr,2006,91.58
isr,2007,91.64
isr,2008,91.70
isr,2009,91.76
isr,2010,91.82
isr,2011,91.89
isr,2012,91.95
isr,2013,92.01
isr,2014,92.08
ita,1960,59.36
ita,1961,59.86
ita,1962,60.35
ita,1963,60.85
ita,1964,61.35
ita,1965,61.84
ita,1966,62.33
ita,1967,62.82
ita,1968,63.31
ita,1969,63.79
ita,1970,64.27
ita,1971,64.75
ita,1972,65.04
ita,1973,65.24
ita,1974,65.44
ita,1975,65.64
ita,1976,65.84
ita,1977,66.04
ita,1978,66.24
ita,1979,66.44
ita,1980,66.64
ita,1981,66.84
ita,1982,66.89
ita,1983,66.87
ita,1984,66.85
ita,1985,66.83
ita,1986,66.81
ita,1987,66.79
ita,1988,66.77
ita,1989,66.75
ita,1990,66.73
ita,1991,66.71
ita,1992,66.74
ita,1993,66.80
ita,1994,66.86
ita,1995,66.92
ita,1996,66.98
ita,1997,67.04
ita,1998,67.10
ita,1999,67.16
ita,2000,67.22
ita,2001,67.28
ita,2002,67.38
ita,2003,67.50
ita,2004,67.62
ita,2005,67.74
ita,2006,67.86
ita,2007,67.97
ita,2008,68.09
ita,2009,68.21
ita,2010,68.33
ita,2011,68.44
ita,2012,68.56
ita,2013,68.69
ita,2014,68.82
jam,1960,33.77
jam,1961,34.50
jam,1962,35.24
jam,1963,35.98
jam,1964,36.74
jam,1965,37.50
jam,1966,38.27
jam,1967,39.04
jam,1968,39.81
jam,1969,40.60
jam,1970,41.32
jam,1971,41.86
jam,1972,42.40
jam,1973,42.93
jam,1974,43.47
jam,1975,44.01
jam,1976,44.56
jam,1977,45.10
jam,1978,45.65
jam,1979,46.19
jam,1980,46.74
jam,1981,47.29
jam,1982,47.81
jam,1983,48.02
jam,1984,48.22
jam,1985,48.42
jam,1986,48.63
jam,1987,48.83
jam,1988,49.04
jam,1989,49.24
jam,1990,49.44
jam,1991,49.66
jam,1992,49.90
jam,1993,50.14
jam,1994,50.38
jam,1995,50.62
jam,1996,50.85
jam,1997,51.09
jam,1998,51.34
jam,1999,51.57
jam,2000,51.81
jam,2001,52.05
jam,2002,52.25
jam,2003,52.44
jam,2004,52.62
jam,2005,52.81
jam,2006,53.00
jam,2007,53.18
jam,2008,53.37
jam,2009,53.56
jam,2010,53.74
jam,2011,53.93
jam,2012,54.13
jam,2013,54.34
jam,2014,54.56
jpn,1960,63.27
jpn,1961,64.21
jpn,1962,65.14
jpn,1963,66.06
jpn,1964,66.97
jpn,1965,67.87
jpn,1966,68.70
jpn,1967,69.52
jpn,1968,70.32
jpn,1969,71.10
jpn,1970,71.88
jpn,1971,72.67
jpn,1972,73.45
jpn,1973,74.22
jpn,1974,74.97
jpn,1975,75.72
jpn,1976,75.94
jpn,1977,76.00
jpn,1978,76.06
jpn,1979,76.12
jpn,1980,76.17
jpn,1981,76.27
jpn,1982,76.38
jpn,1983,76.49
jpn,1984,76.60
jpn,1985,76.71
jpn,1986,76.83
jpn,1987,76.96
jpn,1988,77.09
jpn,1989,77.21
jpn,1990,77.34
jpn,1991,77.47
jpn,1992,77.61
jpn,1993,77.75
jpn,1994,77.88
jpn,1995,78.02
jpn,1996,78.14
jpn,1997,78.27
jpn,1998,78.40
jpn,1999,78.52
jpn,2000,78.65
jpn,2001,79.99
jpn,2002,81.65
jpn,2003,83.20
jpn,2004,84.64
jpn,2005,85.98
jpn,2006,87.06
jpn,2007,88.01
jpn,2008,88.91
jpn,2009,89.74
jpn,2010,90.52
jpn,2011,91.25
jpn,2012,91.90
jpn,2013,92.49
jpn,2014,93.02
jor,1960,50.88
jor,1961,52.41
jor,1962,53.22
jor,1963,53.56
jor,1964,53.91
jor,1965,54.26
jor,1966,54.61
jor,1967,54.96
jor,1968,55.30
jor,1969,55.63
jor,1970,55.97
jor,1971,56.31
jor,1972,56.65
jor,1973,56.98
jor,1974,57.31
jor,1975,57.65
jor,1976,57.98
jor,1977,58.32
jor,1978,58.65
jor,1979,58.98
jor,1980,60.03
jor,1981,61.46
jor,1982,62.88
jor,1983,64.28
jor,1984,65.65
jor,1985,67.00
jor,1986,68.31
jor,1987,69.61
jor,1988,70.87
jor,1989,72.09
jor,1990,73.29
jor,1991,74.45
jor,1992,75.59
jor,1993,76.68
jor,1994,77.74
jor,1995,78.36
jor,1996,78.66
jor,1997,78.95
jor,1998,79.24
jor,1999,79.53
jor,2000,79.81
jor,2001,80.09
jor,2002,80.36
jor,2003,80.64
jor,2004,80.91
jor,2005,81.18
jor,2006,81.44
jor,2007,81.70
jor,2008,81.96
jor,2009,82.22
jor,2010,82.47
jor,2011,82.72
jor,2012,82.97
jor,2013,83.21
jor,2014,83.45
kaz,1960,44.20
kaz,1961,44.75
kaz,1962,45.30
kaz,1963,45.85
kaz,1964,46.40
kaz,1965,47.05
kaz,1966,47.70
kaz,1967,48.35
kaz,1968,49.00
kaz,1969,49.65
kaz,1970,50.24
kaz,1971,50.75
kaz,1972,51.27
kaz,1973,51.78
kaz,1974,52.30
kaz,1975,52.56
kaz,1976,52.83
kaz,1977,53.09
kaz,1978,53.36
kaz,1979,53.70
kaz,1980,54.14
kaz,1981,54.58
kaz,1982,55.02
kaz,1983,55.46
kaz,1984,55.90
kaz,1985,56.01
kaz,1986,56.12
kaz,1987,56.23
kaz,1988,56.34
kaz,1989,56.36
kaz,1990,56.27
kaz,1991,56.17
kaz,1992,56.08
kaz,1993,55.99
kaz,1994,55.90
kaz,1995,55.92
kaz,1996,55.94
kaz,1997,55.96
kaz,1998,55.99
kaz,1999,55.93
kaz,2000,55.73
kaz,2001,55.53
kaz,2002,55.33
kaz,2003,55.12
kaz,2004,54.92
kaz,2005,54.72
kaz,2006,54.52
kaz,2007,54.31
kaz,2008,54.11
kaz,2009,53.91
kaz,2010,53.73
kaz,2011,53.58
kaz,2012,53.46
kaz,2013,53.36
kaz,2014,53.29
ken,1960,7.36
ken,1961,7.57
ken,1962,7.77
ken,1963,8.04
ken,1964,8.32
ken,1965,8.61
ken,1966,8.90
ken,1967,9.21
ken,1968,9.53
ken,1969,9.85
ken,1970,10.29
ken,1971,10.78
ken,1972,11.28
ken,1973,11.80
ken,1974,12.35
ken,1975,12.91
ken,1976,13.50
ken,1977,14.11
ken,1978,14.74
ken,1979,15.40
ken,1980,15.58
ken,1981,15.68
ken,1982,15.78
ken,1983,15.88
ken,1984,15.98
ken,1985,16.08
ken,1986,16.18
ken,1987,16.28
ken,1988,16.38
ken,1989,16.48
ken,1990,16.75
ken,1991,17.04
ken,1992,17.34
ken,1993,17.64
ken,1994,17.95
ken,1995,18.26
ken,1996,18.58
ken,1997,18.90
ken,1998,19.22
ken,1999,19.55
ken,2000,19.89
ken,2001,20.24
ken,2002,20.59
ken,2003,20.95
ken,2004,21.31
ken,2005,21.68
ken,2006,22.05
ken,2007,22.42
ken,2008,22.80
ken,2009,23.18
ken,2010,23.57
ken,2011,23.97
ken,2012,24.37
ken,2013,24.78
ken,2014,25.20
kir,1960,16.29
kir,1961,16.92
kir,1962,17.57
kir,1963,18.23
kir,1964,18.92
kir,1965,19.62
kir,1966,20.35
kir,1967,21.10
kir,1968,21.86
kir,1969,22.87
kir,1970,24.09
kir,1971,25.35
kir,1972,26.65
kir,1973,28.00
kir,1974,28.96
kir,1975,29.61
kir,1976,30.26
kir,1977,30.93
kir,1978,31.60
kir,1979,32.04
kir,1980,32.28
kir,1981,32.53
kir,1982,32.78
kir,1983,33.03
kir,1984,33.28
kir,1985,33.54
kir,1986,33.83
kir,1987,34.12
kir,1988,34.41
kir,1989,34.70
kir,1990,34.99
kir,1991,35.27
kir,1992,35.55
kir,1993,35.84
kir,1994,36.12
kir,1995,36.41
kir,1996,37.39
kir,1997,38.75
kir,1998,40.14
kir,1999,41.54
kir,2000,42.96
kir,2001,43.47
kir,2002,43.49
kir,2003,43.51
kir,2004,43.53
kir,2005,43.55
kir,2006,43.57
kir,2007,43.60
kir,2008,43.65
kir,2009,43.70
kir,2010,43.77
kir,2011,43.85
kir,2012,43.95
kir,2013,44.05
kir,2014,44.17
prk,1960,40.20
prk,1961,41.16
prk,1962,42.14
prk,1963,43.12
prk,1964,44.10
prk,1965,45.09
prk,1966,46.08
prk,1967,47.08
prk,1968,49.01
prk,1969,51.61
prk,1970,54.20
prk,1971,54.70
prk,1972,55.20
prk,1973,55.70
prk,1974,56.20
prk,1975,56.70
prk,1976,56.74
prk,1977,56.78
prk,1978,56.82
prk,1979,56.86
prk,1980,56.90
prk,1981,57.05
prk,1982,57.20
prk,1983,57.35
prk,1984,57.49
prk,1985,57.64
prk,1986,57.79
prk,1987,57.94
prk,1988,58.09
prk,1989,58.24
prk,1990,58.38
prk,1991,58.53
prk,1992,58.68
prk,1993,58.83
prk,1994,58.94
prk,1995,59.02
prk,1996,59.10
prk,1997,59.18
prk,1998,59.26
prk,1999,59.33
prk,2000,59.41
prk,2001,59.49
prk,2002,59.57
prk,2003,59.65
prk,2004,59.73
prk,2005,59.80
prk,2006,59.88
prk,2007,59.96
prk,2008,60.04
prk,2009,60.12
prk,2010,60.21
prk,2011,60.32
prk,2012,60.44
prk,2013,60.57
prk,2014,60.72
kor,1960,27.71
kor,1961,28.53
kor,1962,29.46
kor,1963,30.41
kor,1964,31.37
kor,1965,32.35
kor,1966,33.35
kor,1967,34.97
kor,1968,36.85
kor,1969,38.76
kor,1970,40.70
kor,1971,42.26
kor,1972,43.69
kor,1973,45.13
kor,1974,46.58
kor,1975,48.03
kor,1976,49.72
kor,1977,51.48
kor,1978,53.23
kor,1979,54.98
kor,1980,56.72
kor,1981,58.41
kor,1982,60.06
kor,1983,61.69
kor,1984,63.30
kor,1985,64.88
kor,1986,66.68
kor,1987,68.56
kor,1988,70.39
kor,1989,72.15
kor,1990,73.84
kor,1991,74.97
kor,1992,75.82
kor,1993,76.64
kor,1994,77.45
kor,1995,78.24
kor,1996,78.66
kor,1997,78.91
kor,1998,79.14
kor,1999,79.38
kor,2000,79.62
kor,2001,79.94
kor,2002,80.30
kor,2003,80.65
kor,2004,81.00
kor,2005,81.34
kor,2006,81.53
kor,2007,81.63
kor,2008,81.73
kor,2009,81.83
kor,2010,81.94
kor,2011,82.04
kor,2012,82.14
kor,2013,82.25
kor,2014,82.36
kwt,1960,74.89
kwt,1961,75.79
kwt,1962,76.66
kwt,1963,77.51
kwt,1964,78.34
kwt,1965,79.27
kwt,1966,80.72
kwt,1967,82.08
kwt,1968,83.37
kwt,1969,84.58
kwt,1970,85.66
kwt,1971,86.44
kwt,1972,87.19
kwt,1973,87.90
kwt,1974,88.58
kwt,1975,89.38
kwt,1976,90.75
kwt,1977,91.94
kwt,1978,93.00
kwt,1979,93.93
kwt,1980,94.78
kwt,1981,95.67
kwt,1982,96.41
kwt,1983,97.03
kwt,1984,97.55
kwt,1985,97.90
kwt,1986,97.92
kwt,1987,97.93
kwt,1988,97.95
kwt,1989,97.96
kwt,1990,97.97
kwt,1991,97.99
kwt,1992,98.00
kwt,1993,98.02
kwt,1994,98.03
kwt,1995,98.04
kwt,1996,98.06
kwt,1997,98.07
kwt,1998,98.08
kwt,1999,98.10
kwt,2000,98.11
kwt,2001,98.13
kwt,2002,98.14
kwt,2003,98.16
kwt,2004,98.17
kwt,2005,98.19
kwt,2006,98.20
kwt,2007,98.22
kwt,2008,98.23
kwt,2009,98.25
kwt,2010,98.26
kwt,2011,98.28
kwt,2012,98.29
kwt,2013,98.31
kwt,2014,98.33
kgz,1960,34.18
kgz,1961,34.51
kgz,1962,34.84
kgz,1963,35.18
kgz,1964,35.52
kgz,1965,35.85
kgz,1966,36.19
kgz,1967,36.53
kgz,1968,36.87
kgz,1969,37.21
kgz,1970,37.47
kgz,1971,37.61
kgz,1972,37.75
kgz,1973,37.90
kgz,1974,38.04
kgz,1975,38.19
kgz,1976,38.33
kgz,1977,38.48
kgz,1978,38.62
kgz,1979,38.68
kgz,1980,38.63
kgz,1981,38.58
kgz,1982,38.53
kgz,1983,38.48
kgz,1984,38.43
kgz,1985,38.38
kgz,1986,38.33
kgz,1987,38.28
kgz,1988,38.23
kgz,1989,38.06
kgz,1990,37.78
kgz,1991,37.49
kgz,1992,37.20
kgz,1993,36.92
kgz,1994,36.63
kgz,1995,36.35
kgz,1996,36.07
kgz,1997,35.78
kgz,1998,35.50
kgz,1999,35.30
kgz,2000,35.30
kgz,2001,35.30
kgz,2002,35.30
kgz,2003,35.29
kgz,2004,35.29
kgz,2005,35.29
kgz,2006,35.29
kgz,2007,35.29
kgz,2008,35.28
kgz,2009,35.28
kgz,2010,35.30
kgz,2011,35.34
kgz,2012,35.40
kgz,2013,35.48
kgz,2014,35.59
lao,1960,7.95
lao,1961,8.02
lao,1962,8.10
lao,1963,8.17
lao,1964,8.25
lao,1965,8.32
lao,1966,8.40
lao,1967,8.69
lao,1968,8.99
lao,1969,9.30
lao,1970,9.62
lao,1971,9.96
lao,1972,10.29
lao,1973,10.60
lao,1974,10.84
lao,1975,11.08
lao,1976,11.33
lao,1977,11.58
lao,1978,11.84
lao,1979,12.11
lao,1980,12.38
lao,1981,12.65
lao,1982,12.93
lao,1983,13.21
lao,1984,13.50
lao,1985,13.80
lao,1986,14.12
lao,1987,14.44
lao,1988,14.77
lao,1989,15.10
lao,1990,15.44
lao,1991,15.78
lao,1992,16.13
lao,1993,16.49
lao,1994,16.85
lao,1995,17.38
lao,1996,18.23
lao,1997,19.12
lao,1998,20.04
lao,1999,20.99
lao,2000,21.98
lao,2001,22.99
lao,2002,24.04
lao,2003,25.13
lao,2004,26.24
lao,2005,27.39
lao,2006,28.54
lao,2007,29.69
lao,2008,30.84
lao,2009,31.98
lao,2010,33.12
lao,2011,34.25
lao,2012,35.37
lao,2013,36.47
lao,2014,37.55
lva,1960,52.87
lva,1961,53.66
lva,1962,54.46
lva,1963,55.25
lva,1964,56.05
lva,1965,56.83
lva,1966,57.62
lva,1967,58.40
lva,1968,59.17
lva,1969,59.95
lva,1970,60.71
lva,1971,61.43
lva,1972,62.12
lva,1973,62.80
lva,1974,63.48
lva,1975,64.16
lva,1976,64.83
lva,1977,65.49
lva,1978,66.14
lva,1979,66.69
lva,1980,67.09
lva,1981,67.44
lva,1982,67.72
lva,1983,68.00
lva,1984,68.28
lva,1985,68.56
lva,1986,68.78
lva,1987,68.95
lva,1988,69.11
lva,1989,69.20
lva,1990,69.25
lva,1991,69.20
lva,1992,68.85
lva,1993,68.80
lva,1994,68.90
lva,1995,68.75
lva,1996,68.65
lva,1997,68.60
lva,1998,68.45
lva,1999,68.22
lva,2000,68.07
lva,2001,67.95
lva,2002,67.85
lva,2003,67.80
lva,2004,67.90
lva,2005,68.00
lva,2006,67.97
lva,2007,67.90
lva,2008,67.83
lva,2009,67.76
lva,2010,67.69
lva,2011,67.62
lva,2012,67.55
lva,2013,67.48
lva,2014,67.42
lbn,1960,42.34
lbn,1961,44.04
lbn,1962,45.75
lbn,1963,47.48
lbn,1964,49.21
lbn,1965,50.94
lbn,1966,52.66
lbn,1967,54.39
lbn,1968,56.10
lbn,1969,57.80
lbn,1970,59.48
lbn,1971,61.06
lbn,1972,62.58
lbn,1973,64.07
lbn,1974,65.54
lbn,1975,66.98
lbn,1976,68.39
lbn,1977,69.76
lbn,1978,71.10
lbn,1979,72.40
lbn,1980,73.67
lbn,1981,74.90
lbn,1982,76.09
lbn,1983,77.24
lbn,1984,78.35
lbn,1985,79.42
lbn,1986,80.45
lbn,1987,81.45
lbn,1988,82.40
lbn,1989,82.76
lbn,1990,83.12
lbn,1991,83.47
lbn,1992,83.82
lbn,1993,84.16
lbn,1994,84.49
lbn,1995,84.82
lbn,1996,85.14
lbn,1997,85.46
lbn,1998,85.77
lbn,1999,85.89
lbn,2000,86.00
lbn,2001,86.11
lbn,2002,86.23
lbn,2003,86.35
lbn,2004,86.47
lbn,2005,86.58
lbn,2006,86.70
lbn,2007,86.82
lbn,2008,86.94
lbn,2009,87.06
lbn,2010,87.18
lbn,2011,87.30
lbn,2012,87.43
lbn,2013,87.55
lbn,2014,87.67
lso,1960,3.51
lso,1961,3.96
lso,1962,4.46
lso,1963,5.03
lso,1964,5.66
lso,1965,6.37
lso,1966,7.07
lso,1967,7.42
lso,1968,7.80
lso,1969,8.20
lso,1970,8.61
lso,1971,9.04
lso,1972,9.47
lso,1973,9.90
lso,1974,10.36
lso,1975,10.82
lso,1976,11.21
lso,1977,11.27
lso,1978,11.33
lso,1979,11.39
lso,1980,11.45
lso,1981,11.51
lso,1982,11.57
lso,1983,11.63
lso,1984,11.69
lso,1985,11.75
lso,1986,11.90
lso,1987,12.39
lso,1988,12.90
lso,1989,13.43
lso,1990,13.97
lso,1991,14.53
lso,1992,15.11
lso,1993,15.70
lso,1994,16.32
lso,1995,16.95
lso,1996,17.57
lso,1997,18.05
lso,1998,18.54
lso,1999,19.04
lso,2000,19.55
lso,2001,20.07
lso,2002,20.60
lso,2003,21.14
lso,2004,21.69
lso,2005,22.25
lso,2006,22.82
lso,2007,23.29
lso,2008,23.77
lso,2009,24.26
lso,2010,24.75
lso,2011,25.25
lso,2012,25.76
lso,2013,26.27
lso,2014,26.79
lbr,1960,18.63
lbr,1961,19.29
lbr,1962,19.97
lbr,1963,20.66
lbr,1964,21.38
lbr,1965,22.11
lbr,1966,22.86
lbr,1967,23.62
lbr,1968,24.41
lbr,1969,25.21
lbr,1970,26.02
lbr,1971,26.86
lbr,1972,27.71
lbr,1973,28.58
lbr,1974,29.47
lbr,1975,30.38
lbr,1976,31.31
lbr,1977,32.25
lbr,1978,33.21
lbr,1979,34.18
lbr,1980,35.17
lbr,1981,36.16
lbr,1982,37.17
lbr,1983,38.19
lbr,1984,39.83
lbr,1985,42.37
lbr,1986,44.96
lbr,1987,47.57
lbr,1988,50.20
lbr,1989,52.81
lbr,1990,55.42
lbr,1991,58.00
lbr,1992,55.02
lbr,1993,52.01
lbr,1994,48.98
lbr,1995,45.96
lbr,1996,42.96
lbr,1997,43.30
lbr,1998,43.65
lbr,1999,43.99
lbr,2000,44.33
lbr,2001,44.67
lbr,2002,45.02
lbr,2003,45.36
lbr,2004,45.71
lbr,2005,46.05
lbr,2006,46.40
lbr,2007,46.74
lbr,2008,47.09
lbr,2009,47.44
lbr,2010,47.80
lbr,2011,48.17
lbr,2012,48.54
lbr,2013,48.92
lbr,2014,49.31
lby,1960,27.32
lby,1961,28.20
lby,1962,29.09
lby,1963,30.00
lby,1964,30.92
lby,1965,33.67
lby,1966,36.70
lby,1967,39.84
lby,1968,43.07
lby,1969,46.35
lby,1970,49.67
lby,1971,52.99
lby,1972,56.29
lby,1973,59.53
lby,1974,61.24
lby,1975,62.78
lby,1976,64.31
lby,1977,65.80
lby,1978,67.27
lby,1979,68.70
lby,1980,70.09
lby,1981,71.45
lby,1982,72.77
lby,1983,74.06
lby,1984,75.30
lby,1985,75.45
lby,1986,75.50
lby,1987,75.56
lby,1988,75.61
lby,1989,75.67
lby,1990,75.72
lby,1991,75.78
lby,1992,75.83
lby,1993,75.89
lby,1994,75.94
lby,1995,75.99
lby,1996,76.05
lby,1997,76.11
lby,1998,76.18
lby,1999,76.26
lby,2000,76.35
lby,2001,76.44
lby,2002,76.54
lby,2003,76.66
lby,2004,76.77
lby,2005,76.90
lby,2006,77.03
lby,2007,77.17
lby,2008,77.32
lby,2009,77.48
lby,2010,77.64
lby,2011,77.81
lby,2012,77.99
lby,2013,78.17
lby,2014,78.36
lie,1960,20.44
lie,1961,20.32
lie,1962,20.10
lie,1963,19.89
lie,1964,19.68
lie,1965,19.47
lie,1966,19.26
lie,1967,19.06
lie,1968,18.86
lie,1969,18.65
lie,1970,18.45
lie,1971,18.36
lie,1972,18.35
lie,1973,18.34
lie,1974,18.33
lie,1975,18.32
lie,1976,18.31
lie,1977,18.30
lie,1978,18.29
lie,1979,18.28
lie,1980,18.27
lie,1981,18.19
lie,1982,18.04
lie,1983,17.90
lie,1984,17.76
lie,1985,17.62
lie,1986,17.48
lie,1987,17.34
lie,1988,17.20
lie,1989,17.06
lie,1990,16.93
lie,1991,16.82
lie,1992,16.74
lie,1993,16.65
lie,1994,16.57
lie,1995,16.48
lie,1996,16.29
lie,1997,15.99
lie,1998,15.70
lie,1999,15.41
lie,2000,15.13
lie,2001,14.96
lie,2002,14.91
lie,2003,14.85
lie,2004,14.79
lie,2005,14.74
lie,2006,14.68
lie,2007,14.63
lie,2008,14.57
lie,2009,14.52
lie,2010,14.46
lie,2011,14.41
lie,2012,14.37
lie,2013,14.33
lie,2014,14.30
ltu,1960,39.46
ltu,1961,40.44
ltu,1962,41.44
ltu,1963,42.43
ltu,1964,43.44
ltu,1965,44.45
ltu,1966,45.47
ltu,1967,46.48
ltu,1968,47.51
ltu,1969,48.53
ltu,1970,49.55
ltu,1971,50.72
ltu,1972,51.97
ltu,1973,53.21
ltu,1974,54.45
ltu,1975,55.69
ltu,1976,56.91
ltu,1977,58.13
ltu,1978,59.34
ltu,1979,60.36
ltu,1980,61.16
ltu,1981,61.95
ltu,1982,62.73
ltu,1983,63.51
ltu,1984,64.28
ltu,1985,65.04
ltu,1986,65.79
ltu,1987,66.54
ltu,1988,67.28
ltu,1989,67.64
ltu,1990,67.58
ltu,1991,67.52
ltu,1992,67.46
ltu,1993,67.40
ltu,1994,67.34
ltu,1995,67.28
ltu,1996,67.22
ltu,1997,67.17
ltu,1998,67.11
ltu,1999,67.05
ltu,2000,66.99
ltu,2001,66.92
ltu,2002,66.83
ltu,2003,66.74
ltu,2004,66.65
ltu,2005,66.64
ltu,2006,66.71
ltu,2007,66.78
ltu,2008,66.85
ltu,2009,66.84
ltu,2010,66.76
ltu,2011,66.67
ltu,2012,66.60
ltu,2013,66.55
ltu,2014,66.52
lux,1960,69.56
lux,1961,69.93
lux,1962,70.44
lux,1963,70.95
lux,1964,71.46
lux,1965,71.96
lux,1966,72.45
lux,1967,72.94
lux,1968,73.42
lux,1969,73.90
lux,1970,74.37
lux,1971,74.92
lux,1972,75.53
lux,1973,76.13
lux,1974,76.72
lux,1975,77.30
lux,1976,77.87
lux,1977,78.43
lux,1978,78.97
lux,1979,79.51
lux,1980,80.04
lux,1981,80.44
lux,1982,80.50
lux,1983,80.56
lux,1984,80.61
lux,1985,80.67
lux,1986,80.72
lux,1987,80.78
lux,1988,80.84
lux,1989,80.89
lux,1990,80.95
lux,1991,81.13
lux,1992,81.53
lux,1993,81.86
lux,1994,82.48
lux,1995,82.89
lux,1996,82.83
lux,1997,82.78
lux,1998,82.89
lux,1999,83.45
lux,2000,84.22
lux,2001,84.84
lux,2002,85.30
lux,2003,85.74
lux,2004,86.18
lux,2005,86.60
lux,2006,87.01
lux,2007,87.41
lux,2008,87.80
lux,2009,88.18
lux,2010,88.55
lux,2011,88.91
lux,2012,89.25
lux,2013,89.57
lux,2014,89.87
mac,1960,95.29
mac,1961,95.33
mac,1962,95.56
mac,1963,95.77
mac,1964,95.98
mac,1965,96.18
mac,1966,96.36
mac,1967,96.54
mac,1968,96.72
mac,1969,96.88
mac,1970,97.03
mac,1971,97.21
mac,1972,97.40
mac,1973,97.57
mac,1974,97.74
mac,1975,97.89
mac,1976,98.03
mac,1977,98.17
mac,1978,98.29
mac,1979,98.41
mac,1980,98.52
mac,1981,98.66
mac,1982,98.89
mac,1983,99.08
mac,1984,99.24
mac,1985,99.38
mac,1986,99.49
mac,1987,99.58
mac,1988,99.65
mac,1989,99.71
mac,1990,99.76
mac,1991,99.81
mac,1992,99.84
mac,1993,99.87
mac,1994,99.89
mac,1995,99.91
mac,1996,99.98
mac,1997,100.00
mac,1998,100.00
mac,1999,100.00
mac,2000,100.00
mac,2001,100.00
mac,2002,100.00
mac,2003,100.00
mac,2004,100.00
mac,2005,100.00
mac,2006,100.00
mac,2007,100.00
mac,2008,100.00
mac,2009,100.00
mac,2010,100.00
mac,2011,100.00
mac,2012,100.00
mac,2013,100.00
mac,2014,100.00
mkd,1960,34.02
mkd,1961,35.21
mkd,1962,36.47
mkd,1963,37.75
mkd,1964,39.05
mkd,1965,40.35
mkd,1966,41.68
mkd,1967,43.02
mkd,1968,44.36
mkd,1969,45.72
mkd,1970,47.08
mkd,1971,48.25
mkd,1972,48.83
mkd,1973,49.41
mkd,1974,49.99
mkd,1975,50.57
mkd,1976,51.15
mkd,1977,51.73
mkd,1978,52.31
mkd,1979,52.89
mkd,1980,53.47
mkd,1981,54.01
mkd,1982,54.43
mkd,1983,54.85
mkd,1984,55.28
mkd,1985,55.70
mkd,1986,56.12
mkd,1987,56.54
mkd,1988,56.95
mkd,1989,57.37
mkd,1990,57.79
mkd,1991,58.23
mkd,1992,58.76
mkd,1993,59.29
mkd,1994,59.79
mkd,1995,59.59
mkd,1996,59.38
mkd,1997,59.17
mkd,1998,58.97
mkd,1999,58.76
mkd,2000,58.55
mkd,2001,58.34
mkd,2002,58.13
mkd,2003,57.92
mkd,2004,57.71
mkd,2005,57.53
mkd,2006,57.37
mkd,2007,57.24
mkd,2008,57.13
mkd,2009,57.05
mkd,2010,56.99
mkd,2011,56.96
mkd,2012,56.96
mkd,2013,56.98
mkd,2014,57.03
mdg,1960,10.64
mdg,1961,10.97
mdg,1962,11.31
mdg,1963,11.66
mdg,1964,12.01
mdg,1965,12.38
mdg,1966,12.75
mdg,1967,13.07
mdg,1968,13.41
mdg,1969,13.75
mdg,1970,14.10
mdg,1971,14.53
mdg,1972,14.96
mdg,1973,15.41
mdg,1974,15.87
mdg,1975,16.33
mdg,1976,16.75
mdg,1977,17.18
mdg,1978,17.62
mdg,1979,18.07
mdg,1980,18.52
mdg,1981,18.99
mdg,1982,19.46
mdg,1983,19.94
mdg,1984,20.43
mdg,1985,20.93
mdg,1986,21.44
mdg,1987,21.96
mdg,1988,22.49
mdg,1989,23.02
mdg,1990,23.57
mdg,1991,24.12
mdg,1992,24.68
mdg,1993,25.25
mdg,1994,25.54
mdg,1995,25.80
mdg,1996,26.06
mdg,1997,26.32
mdg,1998,26.59
mdg,1999,26.85
mdg,2000,27.12
mdg,2001,27.39
mdg,2002,27.66
mdg,2003,27.94
mdg,2004,28.21
mdg,2005,28.81
mdg,2006,29.43
mdg,2007,30.04
mdg,2008,30.67
mdg,2009,31.30
mdg,2010,31.93
mdg,2011,32.56
mdg,2012,33.20
mdg,2013,33.83
mdg,2014,34.47
mwi,1960,4.39
mwi,1961,4.49
mwi,1962,4.59
mwi,1963,4.69
mwi,1964,4.80
mwi,1965,4.91
mwi,1966,5.02
mwi,1967,5.25
mwi,1968,5.50
mwi,1969,5.77
mwi,1970,6.05
mwi,1971,6.34
mwi,1972,6.65
mwi,1973,6.97
mwi,1974,7.30
mwi,1975,7.65
mwi,1976,8.02
mwi,1977,8.39
mwi,1978,8.64
mwi,1979,8.84
mwi,1980,9.05
mwi,1981,9.26
mwi,1982,9.48
mwi,1983,9.70
mwi,1984,9.93
mwi,1985,10.16
mwi,1986,10.40
mwi,1987,10.64
mwi,1988,10.93
mwi,1989,11.24
mwi,1990,11.56
mwi,1991,11.88
mwi,1992,12.22
mwi,1993,12.56
mwi,1994,12.91
mwi,1995,13.26
mwi,1996,13.63
mwi,1997,14.00
mwi,1998,14.38
mwi,1999,14.52
mwi,2000,14.61
mwi,2001,14.70
mwi,2002,14.79
