geo,time,prostate_cancer_number_of_new_male_cases
khm,1996,216.63
khm,1997,223.82
khm,1998,231.95
khm,1999,241.78
khm,2000,253.3
khm,2001,268.2
khm,2002,285.15
khm,2003,304.55
khm,2004,325.65
khm,2005,347.45
khm,2006,367.73
khm,2007,390.33
khm,2008,413.29
khm,2009,432.16
khm,2010,452.59
khm,2011,475.27
khm,2012,501.63
khm,2013,531.22
khm,2014,561.93
khm,2015,595.13
khm,2016,630.21
khm,2017,665.52
kir,1990,1.74
kir,1991,1.77
kir,1992,1.84
kir,1993,1.61
kir,1994,1.6
kir,1995,1.56
kir,1996,1.59
kir,1997,1.61
kir,1998,1.63
kir,1999,1.65
kir,2000,1.69
kir,2001,1.73
kir,2002,1.77
kir,2003,1.81
kir,2004,1.85
kir,2005,1.9
kir,2006,1.98
kir,2007,2.06
kir,2008,2.15
kir,2009,2.22
kir,2010,2.29
kir,2011,2.34
kir,2012,2.39
kir,2013,2.44
kir,2014,2.47
kir,2015,2.51
kir,2016,2.56
kir,2017,2.63
kor,1990,896.52
kor,1991,978.4
kor,1992,1067.01
kor,1993,1179.87
kor,1994,1317.22
kor,1995,1447.15
kor,1996,1555.43
kor,1997,1686.44
kor,1998,1812.06
kor,1999,1975.43
kor,2000,2176.75
kor,2001,2451.68
kor,2002,2803.3
kor,2003,3201.2
kor,2004,3662.61
kor,2005,4090.89
kor,2006,4553.15
kor,2007,5150.28
kor,2008,5782.89
kor,2009,6362.59
kor,2010,6983.39
kor,2011,7475.73
kor,2012,8022.22
kor,2013,8472.15
kor,2014,8920.05
kor,2015,9374.91
kor,2016,9894.89
kor,2017,10490.1
kwt,1990,45.91
kwt,1991,48.45
kwt,1992,50.63
kwt,1993,51.96
kwt,1994,54.49
kwt,1995,56.7
kwt,1996,60.75
kwt,1997,71.72
kwt,1998,77.33
kwt,1999,85.54
kwt,2000,92.56
kwt,2001,94.87
kwt,2002,98.3
kwt,2003,106.49
kwt,2004,120.74
kwt,2005,135.68
kwt,2006,157.69
kwt,2007,169.66
kwt,2008,181.53
kwt,2009,188.73
kwt,2010,189.82
kwt,2011,206.81
kwt,2012,231.44
kwt,2013,261.47
kwt,2014,298.73
kwt,2015,334.61
kwt,2016,370.28
kwt,2017,409.82
lao,1990,72.95
lao,1991,75.8
lao,1992,78.63
lao,1993,81.53
lao,1994,84.64
lao,1995,87.91
lao,1996,90.97
lao,1997,94.22
lao,1998,97.54
lao,1999,101.09
lao,2000,104.87
lao,2001,108.67
lao,2002,112.33
lao,2003,116.47
lao,2004,120.96
lao,2005,125.71
lao,2006,131.18
lao,2007,137.1
lao,2008,143.69
lao,2009,151.27
lao,2010,159.53
lao,2011,168.96
lao,2012,179.56
lao,2013,190.74
lao,2014,202.12
lao,2015,214.44
lao,2016,228.41
lao,2017,242.17
lbn,1990,197.51
lbn,1991,212.23
lbn,1992,228.47
lbn,1993,246.53
lbn,1994,265.42
lbn,1995,283.93
lbn,1996,308.43
lbn,1997,337.97
lbn,1998,369.42
lbn,1999,397.4
lbn,2000,422.06
lbn,2001,451.68
lbn,2002,489.42
lbn,2003,536.08
lbn,2004,590.88
lbn,2005,659.88
lbn,2006,743.09
lbn,2007,838.52
lbn,2008,929.66
lbn,2009,1021.62
lbn,2010,1111.51
lbn,2011,1204.56
lbn,2012,1307.23
lbn,2013,1421.93
lbn,2014,1534.55
lbn,2015,1643.25
lbn,2016,1759.41
lbn,2017,1864.55
lbr,1990,97.34
lbr,1991,100.83
lbr,1992,104.38
lbr,1993,107.31
lbr,1994,109.41
lbr,1995,109.93
lbr,1996,113.25
lbr,1997,116.75
lbr,1998,121.14
lbr,1999,126.5
lbr,2000,132.67
lbr,2001,138.02
lbr,2002,143.2
lbr,2003,146.88
lbr,2004,150.6
lbr,2005,155.01
lbr,2006,160.68
lbr,2007,165.64
lbr,2008,170.04
lbr,2009,175.53
lbr,2010,180.86
lbr,2011,186.9
lbr,2012,195.04
lbr,2013,203.18
lbr,2014,208.83
lbr,2015,214.67
lbr,2016,222.82
lbr,2017,232.55
lby,1990,116.47
lby,1991,123.39
lby,1992,128.76
lby,1993,136.93
lby,1994,145.21
lby,1995,151.52
lby,1996,160.42
lby,1997,171.83
lby,1998,183.46
lby,1999,192.81
lby,2000,203.07
lby,2001,212.83
lby,2002,221.78
lby,2003,236.3
lby,2004,279.79
lby,2005,312.96
lby,2006,344.58
lby,2007,395.46
lby,2008,452.14
lby,2009,516.16
lby,2010,568.57
lby,2011,569.8
lby,2012,575.74
lby,2013,610.95
lby,2014,634.32
lby,2015,633.44
lby,2016,647.68
lby,2017,660.72
lca,1990,31.65
lca,1991,33.79
lca,1992,36.54
lca,1993,37.17
lca,1994,38.05
lca,1995,39.49
lca,1996,41.43
lca,1997,46.9
lca,1998,50.47
lca,1999,51.77
lca,2000,52.98
lca,2001,54.21
lca,2002,58.88
lca,2003,61.07
lca,2004,63.73
lca,2005,66.11
lca,2006,70.51
lca,2007,68.24
lca,2008,66.59
lca,2009,69.63
lca,2010,71.78
lca,2011,78.52
lca,2012,82.81
lca,2013,87.2
lca,2014,91.82
lca,2015,96.17
lca,2016,100.38
lca,2017,105.96
lka,1990,520.82
lka,1991,543.51
lka,1992,546.79
lka,1993,580.44
lka,1994,613.67
lka,1995,666.27
lka,1996,695.85
lka,1997,722.2
lka,1998,741.6
lka,1999,751.46
lka,2000,762.66
lka,2001,780.86
lka,2002,788.93
lka,2003,805.75
lka,2004,831.83
lka,2005,859.35
lka,2006,885.7
lka,2007,935.21
lka,2008,986.92
lka,2009,1020.94
lka,2010,1076.23
lka,2011,1186.9
lka,2012,1274.68
lka,2013,1329.54
lka,2014,1460.98
lka,2015,1583.98
lka,2016,1697.92
lka,2017,1810.13
lso,1990,102.12
lso,1991,105.53
lso,1992,109.21
lso,1993,112.99
lso,1994,117.75
lso,1995,122.99
lso,1996,127.92
lso,1997,132.4
lso,1998,135.62
lso,1999,138.02
lso,2000,140.14
lso,2001,141.83
lso,2002,142.58
lso,2003,142.38
lso,2004,142.47
lso,2005,142.57
lso,2006,143.19
lso,2007,142.44
lso,2008,141.52
lso,2009,141.54
lso,2010,141.87
lso,2011,142.73
lso,2012,144.06
lso,2013,144.99
lso,2014,145.55
lso,2015,145.8
lso,2016,145.82
lso,2017,145.93
ltu,1990,634.1
ltu,1991,669.67
ltu,1992,714.47
ltu,1993,779.86
ltu,1994,816.49
ltu,1995,850.07
ltu,1996,883.33
ltu,1997,926.16
ltu,1998,992.77
ltu,1999,1081.54
ltu,2000,1195.92
ltu,2001,1323.75
ltu,2002,1429.12
ltu,2003,1555.43
ltu,2004,1702.28
ltu,2005,1861.54
ltu,2006,2085.87
ltu,2007,2224.91
ltu,2008,2229.89
ltu,2009,2193.82
ltu,2010,2219.53
ltu,2011,2207.88
ltu,2012,2213.49
ltu,2013,2232.55
ltu,2014,2191
ltu,2015,2184.89
ltu,2016,2205.7
ltu,2017,2234.39
lux,1990,130.3
lux,1991,137.82
lux,1992,145.35
lux,1993,154.22
lux,1994,162.31
lux,1995,167.04
lux,1996,169.96
lux,1997,179.12
lux,1998,189.75
lux,1999,193.68
lux,2000,200.35
lux,2001,204.98
lux,2002,212.15
lux,2003,220.49
lux,2004,227.16
lux,2005,232.39
lux,2006,234.95
lux,2007,236.28
lux,2008,239.72
lux,2009,247.44
lux,2010,248.75
lux,2011,250.74
lux,2012,254.25
lux,2013,261.48
lux,2014,274.46
lux,2015,293.72
lux,2016,307.53
lux,2017,324.32
lva,1990,332.94
lva,1991,341.46
lva,1992,353.87
lva,1993,364.73
lva,1994,372.58
lva,1995,381.82
lva,1996,389.89
lva,1997,406.29
lva,1998,445.74
lva,1999,484.89
lva,2000,526.74
lva,2001,589.99
lva,2002,642.66
lva,2003,684.63
lva,2004,738.2
lva,2005,815.86
lva,2006,892.62
lva,2007,909.56
lva,2008,906.52
lva,2009,907.27
lva,2010,916.41
lva,2011,941.25
lva,2012,967.06
lva,2013,988.51
lva,2014,1019.62
lva,2015,1025.89
lva,2016,1023.29
lva,2017,1031.94
mar,1990,533.35
mar,1991,557.22
mar,1992,580.42
mar,1993,602.66
mar,1994,632.81
mar,1995,667.71
mar,1996,709.78
mar,1997,751.77
mar,1998,790.64
mar,1999,828.7
mar,2000,854.25
mar,2001,884.5
mar,2002,930.5
mar,2003,986.02
mar,2004,1032.79
mar,2005,1087.43
mar,2006,1143.3
mar,2007,1218.35
mar,2008,1289.37
mar,2009,1380.51
mar,2010,1476.91
mar,2011,1588.8
mar,2012,1731.74
mar,2013,1861.63
mar,2014,1997.95
mar,2015,2138.74
mar,2016,2288.61
mar,2017,2443.23
mda,1990,223.46
mda,1991,236.69
mda,1992,246.02
mda,1993,252.68
mda,1994,260.56
mda,1995,258.1
mda,1996,250.79
mda,1997,243.57
mda,1998,242.54
mda,1999,239.35
mda,2000,246.35
mda,2001,255.54
mda,2002,267.15
mda,2003,283.68
mda,2004,311.4
mda,2005,346.31
mda,2006,357.9
mda,2007,377.2
mda,2008,399.35
mda,2009,444.89
mda,2010,481.81
mda,2011,488.36
mda,2012,512.54
mda,2013,540.2
mda,2014,576.74
mda,2015,605.32
mda,2016,623.15
mda,2017,628.3
mdg,1990,403.13
mdg,1991,407.84
mdg,1992,412.82
mdg,1993,423.71
mdg,1994,424.44
mdg,1995,428.9
mdg,1996,444.61
mdg,1997,458.58
mdg,1998,477.06
mdg,1999,499.06
mdg,2000,503.65
mdg,2001,509.87
mdg,2002,557.13
mdg,2003,562.51
mdg,2004,564.7
mdg,2005,567.2
mdg,2006,571.91
mdg,2007,577.74
mdg,2008,588.18
mdg,2009,598.5
mdg,2010,611.47
mdg,2011,632.56
mdg,2012,655.63
mdg,2013,680.1
mdg,2014,707.29
mdg,2015,739.08
mdg,2016,777.53
mdg,2017,818.73
mdv,1990,2.77
mdv,1991,2.92
mdv,1992,3.2
mdv,1993,3.43
mdv,1994,3.67
mdv,1995,3.99
mdv,1996,4.34
mdv,1997,4.82
mdv,1998,5.36
mdv,1999,5.85
mdv,2000,6.35
mdv,2001,6.7
mdv,2002,7.07
mdv,2003,7.62
mdv,2004,8.35
mdv,2005,9.5
mdv,2006,10.82
mdv,2007,11.14
mdv,2008,11.42
mdv,2009,11.38
mdv,2010,11.92
mdv,2011,12.58
mdv,2012,12.72
mdv,2013,13.54
mdv,2014,14.49
mdv,2015,15.98
mdv,2016,17.44
mdv,2017,19.24
mex,1990,5314.75
mex,1991,5731.8
mex,1992,6274.75
mex,1993,7032.12
mex,1994,7889.92
mex,1995,8651.27
mex,1996,9216.63
mex,1997,9869.42
mex,1998,10561.64
mex,1999,11167.9
mex,2000,11933.87
mex,2001,12543.99
mex,2002,13307.87
mex,2003,14025.65
mex,2004,14531.72
mex,2005,15348.75
mex,2006,15954.79
mex,2007,16607.02
mex,2008,17689.54
mex,2009,18482.92
mex,2010,19010.98
mex,2011,19722.99
mex,2012,20914.27
mex,2013,22433.76
mex,2014,23797.07
mex,2015,24633.68
mex,2016,25481.31
mex,2017,26703.27
mhl,1990,1.23
mhl,1991,1.26
mhl,1992,1.3
mhl,1993,1.38
mhl,1994,1.39
mhl,1995,1.45
mhl,1996,1.47
mhl,1997,1.5
mhl,1998,1.52
mhl,1999,1.53
mhl,2000,1.58
mhl,2001,1.62
mhl,2002,1.64
mhl,2003,1.7
mhl,2004,1.73
mhl,2005,1.81
mhl,2006,1.87
mhl,2007,1.93
mhl,2008,2
mhl,2009,2.06
mhl,2010,2.16
mhl,2011,2.25
mhl,2012,2.34
mhl,2013,2.47
mhl,2014,2.58
mhl,2015,2.73
mhl,2016,2.85
mhl,2017,2.98
mkd,1990,122.67
mkd,1991,124.34
mkd,1992,131.03
mkd,1993,138.22
mkd,1994,142.89
mkd,1995,149.68
mkd,1996,160.66
mkd,1997,171.43
mkd,1998,183.5
mkd,1999,203.84
mkd,2000,206.09
mkd,2001,215.82
mkd,2002,230.75
mkd,2003,241.22
mkd,2004,254.35
mkd,2005,269.18
mkd,2006,284.76
mkd,2007,303.89
mkd,2008,326.23
mkd,2009,354.87
mkd,2010,376.09
mkd,2011,385.54
mkd,2012,403.46
mkd,2013,423.42
mkd,2014,441.35
mkd,2015,475.45
mkd,2016,505.57
mkd,2017,518.07
mli,1990,165.14
mli,1991,168.21
mli,1992,172.47
mli,1993,177.02
mli,1994,182.28
mli,1995,188.32
mli,1996,195.51
mli,1997,201.6
mli,1998,209.7
mli,1999,218.61
mli,2000,228.41
mli,2001,239.11
mli,2002,252.23
mli,2003,265.99
mli,2004,281.06
mli,2005,295.73
mli,2006,310.93
mli,2007,326.39
mli,2008,342.88
mli,2009,361.05
mli,2010,378.35
mli,2011,396.22
mli,2012,415.53
mli,2013,435.33
mli,2014,455.92
mli,2015,476.3
mli,2016,501.41
mli,2017,524.79
mlt,1990,62.34
mlt,1991,66.19
mlt,1992,69.58
mlt,1993,73.16
mlt,1994,77.12
mlt,1995,82.27
mlt,1996,86.62
mlt,1997,90.64
mlt,1998,98.64
mlt,1999,104.73
mlt,2000,110.59
mlt,2001,117.71
mlt,2002,119.79
mlt,2003,125.2
mlt,2004,133.48
mlt,2005,140.02
mlt,2006,146.41
mlt,2007,153.98
mlt,2008,160.1
mlt,2009,165.05
mlt,2010,173.22
mlt,2011,180.51
mlt,2012,187.07
mlt,2013,190.28
mlt,2014,196.18
mlt,2015,205.99
mlt,2016,222.57
mlt,2017,232.18
mmr,1990,964.48
mmr,1991,994.13
mmr,1992,1025.64
mmr,1993,1060.3
mmr,1994,1099.4
mmr,1995,1141.04
mmr,1996,1188.55
mmr,1997,1238.61
mmr,1998,1291.37
mmr,1999,1352.09
mmr,2000,1416.56
mmr,2001,1488.27
mmr,2002,1560.83
mmr,2003,1638.27
mmr,2004,1724.29
mmr,2005,1811.04
mmr,2006,1906.89
mmr,2007,2010.94
mmr,2008,2110.39
mmr,2009,2211.45
mmr,2010,2317.69
mmr,2011,2430.39
mmr,2012,2560.6
mmr,2013,2701.33
mmr,2014,2853.15
mmr,2015,2995.07
mmr,2016,3143.88
mmr,2017,3273.77
mne,1990,69.93
mne,1991,75.51
mne,1992,77.62
mne,1993,76.93
mne,1994,79.36
mne,1995,81.56
mne,1996,82.62
mne,1997,84.56
mne,1998,87.94
mne,1999,91.01
mne,2000,98.16
mne,2001,102.54
mne,2002,105.05
mne,2003,111.92
mne,2004,117.06
mne,2005,120.91
mne,2006,126.62
mne,2007,133.15
mne,2008,138.34
mne,2009,141.67
mne,2010,146.6
mne,2011,150.63
mne,2012,155.77
mne,2013,162.74
mne,2014,166.41
mne,2015,168.46
mne,2016,170.98
mne,2017,174.29
mng,1990,27
mng,1991,27.77
mng,1992,28.83
mng,1993,30.86
mng,1994,30.91
mng,1995,30.26
mng,1996,29.78
mng,1997,29.35
mng,1998,29
mng,1999,29.22
mng,2000,29.65
mng,2001,30.63
mng,2002,31.74
mng,2003,33.06
mng,2004,34.27
mng,2005,35.69
mng,2006,37.96
mng,2007,40.73
mng,2008,44.19
mng,2009,46.92
mng,2010,47.8
mng,2011,49.6
mng,2012,50.98
mng,2013,55.23
mng,2014,57.11
mng,2015,58.93
mng,2016,60.57
mng,2017,62.52
mnp,1990,1.85
mnp,1991,2.03
mnp,1992,2.19
mnp,1993,2.33
mnp,1994,2.46
mnp,1995,2.63
mnp,1996,2.8
mnp,1997,3.01
mnp,1998,3.24
mnp,1999,3.45
mnp,2000,3.94
mnp,2001,4.32
mnp,2002,4.6
mnp,2003,4.89
mnp,2004,5.19
mnp,2005,5.75
mnp,2006,6.23
mnp,2007,6.62
mnp,2008,6.84
mnp,2009,6.98
mnp,2010,7.26
mnp,2011,7.5
mnp,2012,7.69
mnp,2013,7.86
mnp,2014,8.37
mnp,2015,9.07
mnp,2016,9.72
mnp,2017,10.26
moz,1990,211.34
moz,1991,214.91
moz,1992,218.78
moz,1993,222.6
moz,1994,225.51
moz,1995,227.86
moz,1996,230.28
moz,1997,233.93
moz,1998,235.15
moz,1999,235.7
moz,2000,236.68
moz,2001,238.89
moz,2002,243.42
moz,2003,248.52
moz,2004,254.53
moz,2005,261.12
moz,2006,268.6
moz,2007,277.1
moz,2008,284.94
moz,2009,292.2
moz,2010,300.47
moz,2011,309.53
moz,2012,318.8
moz,2013,327.61
moz,2014,335.59
moz,2015,344.71
moz,2016,356.06
moz,2017,368.26
mrt,1990,80.49
mrt,1991,83.6
mrt,1992,87.04
mrt,1993,91.1
mrt,1994,94.88
mrt,1995,98.57
mrt,1996,103.48
mrt,1997,108.92
mrt,1998,115.21
mrt,1999,122.1
mrt,2000,129.65
mrt,2001,138.86
mrt,2002,148.38
mrt,2003,158.7
mrt,2004,169.56
mrt,2005,180.91
mrt,2006,195.67
mrt,2007,210.7
mrt,2008,225.61
mrt,2009,239.93
mrt,2010,254.81
mrt,2011,271.43
mrt,2012,287.61
mrt,2013,304.61
mrt,2014,321.24
mrt,2015,337.48
mrt,2016,356.35
mrt,2017,374.37
mus,1990,42.46
mus,1991,45.92
mus,1992,50.14
mus,1993,56.28
mus,1994,62.13
mus,1995,65.07
mus,1996,71.44
mus,1997,74.01
mus,1998,81.26
mus,1999,88.04
mus,2000,88.75
mus,2001,99.15
mus,2002,106.93
mus,2003,106
mus,2004,111.57
mus,2005,113.34
mus,2006,113.65
mus,2007,119.99
mus,2008,127.27
mus,2009,134.29
mus,2010,143.23
mus,2011,148.88
mus,2012,157.38
mus,2013,168.26
mus,2014,179.55
mus,2015,188.21
mus,2016,196.7
mus,2017,208.84
mwi,1990,209.93
mwi,1991,218.4
mwi,1992,228.7
mwi,1993,238.22
mwi,1994,245.67
mwi,1995,252.21
mwi,1996,256.3
mwi,1997,262.01
mwi,1998,266.94
mwi,1999,270.58
mwi,2000,277.23
mwi,2001,283.92
mwi,2002,293.52
mwi,2003,303.9
mwi,2004,314.39
mwi,2005,325.34
mwi,2006,331.88
mwi,2007,340.19
mwi,2008,349.55
mwi,2009,361.19
mwi,2010,376
mwi,2011,392.69
mwi,2012,407.36
mwi,2013,419.27
mwi,2014,429.99
mwi,2015,442.72
mwi,2016,458.68
mwi,2017,473.43
mys,1990,440.78
mys,1991,460.55
mys,1992,478.14
mys,1993,496.39
mys,1994,517.99
mys,1995,542.42
mys,1996,567.64
mys,1997,595.34
mys,1998,624.84
mys,1999,668.28
mys,2000,697.48
mys,2001,723.88
mys,2002,771.36
mys,2003,825.47
mys,2004,878.56
mys,2005,933.55
mys,2006,994.19
mys,2007,1049.37
mys,2008,1120.07
mys,2009,1211.38
mys,2010,1266.77
mys,2011,1344.59
mys,2012,1474.26
mys,2013,1637.29
mys,2014,1862.45
mys,2015,1968.03
mys,2016,2093.12
mys,2017,2241.97
nam,1990,61.42
nam,1991,64
nam,1992,66.73
nam,1993,69.55
nam,1994,72.86
nam,1995,76.58
nam,1996,80.13
nam,1997,83.38
nam,1998,86.71
nam,1999,91.1
nam,2000,96.34
nam,2001,100.31
nam,2002,102.65
nam,2003,112.48
nam,2004,120.09
nam,2005,126.22
nam,2006,132.04
nam,2007,138.28
nam,2008,145.28
nam,2009,157.81
nam,2010,168.03
nam,2011,176.73
nam,2012,185.78
nam,2013,193.73
nam,2014,201.75
nam,2015,207.98
nam,2016,215.11
nam,2017,223.36
ner,1990,185.4
ner,1991,195.29
ner,1992,205.57
ner,1993,216.62
ner,1994,227.88
ner,1995,239.83
ner,1996,252.42
ner,1997,266.4
ner,1998,282.65
ner,1999,300.04
ner,2000,317.95
ner,2001,334.39
ner,2002,349.27
ner,2003,365.03
ner,2004,379.18
ner,2005,394.79
ner,2006,412.69
ner,2007,430.47
ner,2008,449.86
ner,2009,472.85
ner,2010,498.41
ner,2011,524.52
ner,2012,553.32
ner,2013,586.5
ner,2014,625.55
ner,2015,664.82
ner,2016,706.7
ner,2017,750
nga,1990,8683.85
nga,1991,8928.16
nga,1992,9198.93
nga,1993,9487.14
nga,1994,9839.32
nga,1995,10152.87
nga,1996,10432.97
nga,1997,10643.19
nga,1998,10897.28
nga,1999,11212.28
nga,2000,11555.84
nga,2001,11872.47
nga,2002,12167.16
nga,2003,12579.57
nga,2004,13068.7
nga,2005,13626.57
nga,2006,14226.1
nga,2007,14792.23
nga,2008,15385.57
nga,2009,16025.01
nga,2010,16856.59
nga,2011,17560.61
nga,2012,18278.87
nga,2013,18945.83
nga,2014,19636.53
nga,2015,20408.56
nga,2016,21214.19
nga,2017,21753.11
nic,1990,139.92
nic,1991,155.51
nic,1992,164.42
nic,1993,172.36
nic,1994,188.96
nic,1995,203.15
nic,1996,220.3
nic,1997,242.68
nic,1998,264.53
nic,1999,287.19
nic,2000,307.98
nic,2001,332.47
nic,2002,351.9
nic,2003,377.63
nic,2004,399.5
nic,2005,423.25
nic,2006,435.58
nic,2007,448.22
nic,2008,471.4
nic,2009,493.94
nic,2010,493.41
nic,2011,523.53
nic,2012,556.93
nic,2013,578.27
nic,2014,606.53
nic,2015,627.77
nic,2016,659.96
nic,2017,699.19
nld,1990,5500.74
nld,1991,5802.75
nld,1992,6149.24
nld,1993,6550.27
nld,1994,6803.49
nld,1995,7086.45
nld,1996,7442
nld,1997,7643.45
nld,1998,7910.5
nld,1999,8211.84
nld,2000,8394.14
nld,2001,8809.81
nld,2002,9239.94
nld,2003,9742.07
nld,2004,10095.83
nld,2005,10301.38
nld,2006,10710.9
nld,2007,11146.85
nld,2008,11655.61
nld,2009,12048.75
nld,2010,12333.6
nld,2011,12568.06
nld,2012,12959.4
nld,2013,13303.82
nld,2014,13504.68
nld,2015,14013.03
nld,2016,14286
nld,2017,14671.28
nor,1990,2066.51
nor,1991,2162.56
nor,1992,2281.74
nor,1993,2387.8
nor,1994,2463.72
nor,1995,2538.4
nor,1996,2623.64
nor,1997,2722.25
nor,1998,2875.05
nor,1999,2973.81
nor,2000,3093.99
nor,2001,3194.78
nor,2002,3368.51
nor,2003,3565.34
nor,2004,3777.35
nor,2005,3934.38
nor,2006,4122.77
nor,2007,4333.75
nor,2008,4565.55
nor,2009,4758.51
nor,2010,4922.55
nor,2011,5054.63
nor,2012,5081.15
nor,2013,5320.44
nor,2014,5425.13
nor,2015,5471.89
nor,2016,5620.44
nor,2017,5766.3
npl,1990,216.09
npl,1991,223.6
npl,1992,232.4
npl,1993,241.77
npl,1994,249.4
npl,1995,258.07
npl,1996,266.94
npl,1997,278.2
npl,1998,290.85
npl,1999,305.44
npl,2000,321.74
npl,2001,340
npl,2002,359.61
npl,2003,381.53
npl,2004,403.99
npl,2005,428.01
npl,2006,453.77
npl,2007,481.01
npl,2008,507.86
npl,2009,533.33
npl,2010,558.26
npl,2011,590.23
npl,2012,623.3
npl,2013,653.54
npl,2014,682.23
npl,2015,710.75
npl,2016,740.65
npl,2017,773.84
nzl,1990,2061.81
nzl,1991,2137.64
nzl,1992,2260.19
nzl,1993,2358.09
nzl,1994,2411.48
nzl,1995,2538.41
nzl,1996,2537.31
nzl,1997,2593.03
nzl,1998,2648.24
nzl,1999,2755.94
nzl,2000,2815.23
nzl,2001,2850.84
nzl,2002,2869.67
nzl,2003,2913.39
nzl,2004,2920.33
nzl,2005,2933.24
nzl,2006,2976.78
nzl,2007,3066.6
nzl,2008,3117.89
nzl,2009,3125.73
nzl,2010,3144.61
nzl,2011,3184.11
nzl,2012,3272.27
nzl,2013,3349.08
nzl,2014,3461.51
nzl,2015,3561.37
nzl,2016,3724.58
nzl,2017,3877.36
omn,1990,37.95
omn,1991,41.16
omn,1992,44.55
omn,1993,47.78
omn,1994,51.27
omn,1995,55.5
omn,1996,59.34
omn,1997,63.32
omn,1998,66.35
omn,1999,69.34
omn,2000,74.02
omn,2001,81.07
omn,2002,87.31
omn,2003,91.11
omn,2004,92.79
omn,2005,96.61
omn,2006,106.58
omn,2007,119.24
omn,2008,123.54
omn,2009,128.37
omn,2010,141.34
omn,2011,173.31
omn,2012,205.4
omn,2013,212.58
omn,2014,224.88
omn,2015,245.54
omn,2016,256.24
omn,2017,268.41
pak,1990,1889.19
pak,1991,1967.7
pak,1992,2021.88
pak,1993,2029.42
pak,1994,1964.73
pak,1995,1892.64
pak,1996,1888.38
pak,1997,1910.8
pak,1998,2024.79
pak,1999,2151.74
pak,2000,2275.68
pak,2001,2342.07
pak,2002,2436.47
pak,2003,2515.81
pak,2004,2582.05
pak,2005,2685.68
pak,2006,2776.47
pak,2007,2881.26
pak,2008,3007.4
pak,2009,3127.9
pak,2010,3265.82
pak,2011,3423.73
pak,2012,3595.58
pak,2013,3772.39
pak,2014,3957.53
pak,2015,4163.37
pak,2016,4382.22
pak,2017,4614.97
pan,1990,255.74
pan,1991,277.3
pan,1992,302.3
pan,1993,339.41
pan,1994,376.31
pan,1995,419.33
pan,1996,454.62
pan,1997,494.78
pan,1998,540.78
pan,1999,597.8
pan,2000,647.77
pan,2001,676.11
pan,2002,705.71
pan,2003,731.69
pan,2004,743.39
pan,2005,773.27
pan,2006,798.83
pan,2007,807.99
pan,2008,837.75
pan,2009,871.62
pan,2010,915.23
pan,2011,956.17
pan,2012,1032.38
pan,2013,1081.31
pan,2014,1139.31
pan,2015,1203.08
pan,2016,1250.32
pan,2017,1326.16
per,1990,1103.48
per,1991,1158.32
per,1992,1229.34
per,1993,1296.44
per,1994,1409.45
per,1995,1523.25
per,1996,1663.44
per,1997,1821
per,1998,1997.45
per,1999,2179.84
per,2000,2365.31
per,2001,2510.94
per,2002,2686.58
per,2003,2855.82
per,2004,3028.72
per,2005,3215.68
per,2006,3384.91
per,2007,3503.34
per,2008,3717.86
per,2009,3972.94
per,2010,4157.63
per,2011,4328.45
per,2012,4498.32
per,2013,4681.53
per,2014,4886.45
per,2015,5162.95
per,2016,5513.46
per,2017,5800.41
phl,1990,1202.14
phl,1991,1248.48
phl,1992,1314.05
phl,1993,1374.93
phl,1994,1443.71
phl,1995,1525.19
phl,1996,1619.72
phl,1997,1732.87
phl,1998,1872.4
phl,1999,2022.46
phl,2000,2203.46
phl,2001,2386.06
phl,2002,2582.97
phl,2003,2781.15
phl,2004,3009.76
phl,2005,3252.46
phl,2006,3509.11
phl,2007,3755.39
phl,2008,4000.38
phl,2009,4225.74
phl,2010,4473.12
phl,2011,4760.52
phl,2012,5099.06
phl,2013,5385.67
phl,2014,5597.97
phl,2015,5831.52
phl,2016,5998.78
phl,2017,6216.29
png,1990,82.2
png,1991,85.63
png,1992,89.01
png,1993,92.73
png,1994,96.6
png,1995,100.4
png,1996,104.7
png,1997,109.21
png,1998,114.05
png,1999,119.1
png,2000,123.96
png,2001,128.33
png,2002,132.83
png,2003,137.63
png,2004,142.47
png,2005,147.68
png,2006,152.84
png,2007,158.6
png,2008,164.81
png,2009,171.75
png,2010,179.71
png,2011,188.55
png,2012,197.78
png,2013,207.38
png,2014,217.6
png,2015,228.68
png,2016,240.36
png,2017,252.39
pol,1990,3298.58
pol,1991,3447.25
pol,1992,3567.58
pol,1993,3694.22
pol,1994,3908.06
pol,1995,4179.94
pol,1996,4388.38
pol,1997,4679.88
pol,1998,4966.09
pol,1999,5257.94
pol,2000,5535.94
pol,2001,5845.12
pol,2002,6115.07
pol,2003,6432.16
pol,2004,6850.46
pol,2005,7251.52
pol,2006,7693.09
pol,2007,8210.86
pol,2008,8722.44
pol,2009,9282.96
pol,2010,9754.62
pol,2011,10256.82
pol,2012,10703.02
pol,2013,11142.83
pol,2014,11527.64
pol,2015,12025.81
pol,2016,12044.48
pol,2017,12273.46
pri,1990,1089.01
pri,1991,1178.09
pri,1992,1273.89
pri,1993,1340.05
pri,1994,1389.66
pri,1995,1457.5
pri,1996,1503.64
pri,1997,1533.85
pri,1998,1583.42
pri,1999,1545.22
pri,2000,1564.44
pri,2001,1624.82
pri,2002,1668.2
pri,2003,1689
pri,2004,1748.24
pri,2005,1801.6
pri,2006,1845.68
