geo,time,prostate_cancer_number_of_new_male_cases
jor,2004,141.88521
jor,2005,151.8687
jor,2006,160.85007
jor,2007,171.04426
jor,2008,183.57849
jor,2009,196.85282
jor,2010,210.74399
jor,2011,224.32193
jor,2012,238.38767
jor,2013,253.19515
jor,2014,268.4638
jor,2015,284.32639
jor,2016,300.99243
jpn,1990,15021.1986
jpn,1991,16015.6111
jpn,1992,17076.7374
jpn,1993,18197.04694
jpn,1994,19415.64982
jpn,1995,20731.06625
jpn,1996,22572.94329
jpn,1997,24621.73183
jpn,1998,26869.19099
jpn,1999,29293.56685
jpn,2000,32061.04661
jpn,2001,34999.66609
jpn,2002,38138.03571
jpn,2003,41475.47285
jpn,2004,45061.31917
jpn,2005,48853.64334
jpn,2006,51557.5066
jpn,2007,54509.47459
jpn,2008,57632.98965
jpn,2009,60829.53706
jpn,2010,64079.30884
jpn,2011,65515.89841
jpn,2012,67067.60302
jpn,2013,68739.696
jpn,2014,70345.35897
jpn,2015,72042.67921
jpn,2016,73795.44264
kaz,1990,502.81211
kaz,1991,535.03394
kaz,1992,568.02563
kaz,1993,600.68944
kaz,1994,635.51584
kaz,1995,672.91935
kaz,1996,687.82398
kaz,1997,700.10264
kaz,1998,708.70361
kaz,1999,716.24588
kaz,2000,723.57624
kaz,2001,750.61097
kaz,2002,780.47826
kaz,2003,817.80357
kaz,2004,854.12442
kaz,2005,889.15182
kaz,2006,907.83353
kaz,2007,923.44485
kaz,2008,937.86569
kaz,2009,956.18557
kaz,2010,981.34576
kaz,2011,1012.90654
kaz,2012,1050.0341
kaz,2013,1085.70246
kaz,2014,1116.48517
kaz,2015,1142.06732
kaz,2016,1171.68579
ken,1990,397.98023
ken,1991,413.61204
ken,1992,430.97991
ken,1993,449.68125
ken,1994,469.48184
ken,1995,490.28358
ken,1996,509.8859
ken,1997,529.5516
ken,1998,549.75406
ken,1999,571.01034
ken,2000,593.535
ken,2001,610.55419
ken,2002,629.07893
ken,2003,649.4985
ken,2004,671.16026
ken,2005,694.34464
ken,2006,718.61684
ken,2007,745.04249
ken,2008,775.31627
ken,2009,809.43526
ken,2010,849.12935
ken,2011,888.89349
ken,2012,933.78519
ken,2013,983.76669
ken,2014,1040.83241
ken,2015,1105.60271
ken,2016,1174.26243
kgz,1990,80.81741
kgz,1991,84.08918
kgz,1992,87.17898
kgz,1993,90.08623
kgz,1994,93.45271
kgz,1995,97.51105
kgz,1996,99.64926
kgz,1997,101.9935
kgz,1998,104.59386
kgz,1999,106.71042
kgz,2000,108.18344
kgz,2001,108.48138
kgz,2002,107.87735
kgz,2003,107.81893
kgz,2004,106.83121
kgz,2005,105.24833
kgz,2006,104.6544
kgz,2007,104.14012
kgz,2008,103.08094
kgz,2009,102.77846
kgz,2010,103.33115
kgz,2011,106.67692
kgz,2012,110.17914
kgz,2013,113.74385
kgz,2014,117.05575
kgz,2015,120.49075
kgz,2016,124.28224
khm,1990,115.61451
khm,1991,122.61357
khm,1992,129.57115
khm,1993,137.08012
khm,1994,144.99432
khm,1995,153.47803
khm,1996,160.75524
khm,1997,168.06942
khm,1998,175.66383
khm,1999,183.1094
khm,2000,190.37557
khm,2001,200.62788
khm,2002,210.66742
khm,2003,220.91234
khm,2004,231.42957
khm,2005,242.48586
khm,2006,254.64403
khm,2007,267.15369
khm,2008,281.09372
khm,2009,295.72739
khm,2010,311.34663
khm,2011,326.25556
khm,2012,342.58242
khm,2013,360.06736
khm,2014,378.64791
khm,2015,398.35621
khm,2016,422.17709
kir,1990,0.95777
kir,1991,0.97882
kir,1992,0.99658
kir,1993,1.0126
kir,1994,1.02509
kir,1995,1.03712
kir,1996,1.04909
kir,1997,1.05738
kir,1998,1.06242
kir,1999,1.06736
kir,2000,1.07406
kir,2001,1.10958
kir,2002,1.14874
kir,2003,1.1912
kir,2004,1.23403
kir,2005,1.27602
kir,2006,1.32669
kir,2007,1.36891
kir,2008,1.40531
kir,2009,1.43827
kir,2010,1.47574
kir,2011,1.53835
kir,2012,1.6115
kir,2013,1.69223
kir,2014,1.77503
kir,2015,1.85605
kir,2016,1.96052
kor,1990,1303.33028
kor,1991,1405.85678
kor,1992,1512.22388
kor,1993,1627.52057
kor,1994,1753.80563
kor,1995,1895.25084
kor,1996,2074.05506
kor,1997,2279.70988
kor,1998,2518.27274
kor,1999,2780.29952
kor,2000,3066.07286
kor,2001,3371.89972
kor,2002,3703.85625
kor,2003,4086.98989
kor,2004,4511.18003
kor,2005,4980.23069
kor,2006,5366.9793
kor,2007,5789.34335
kor,2008,6279.80203
kor,2009,6823.04149
kor,2010,7417.40304
kor,2011,7901.14585
kor,2012,8416.69943
kor,2013,8998.66401
kor,2014,9608.46342
kor,2015,10248.79021
kor,2016,10942.59177
kwt,1990,27.44109
kwt,1991,28.05074
kwt,1992,28.01247
kwt,1993,27.44138
kwt,1994,26.49708
kwt,1995,25.26966
kwt,1996,27.14164
kwt,1997,29.61209
kwt,1998,32.93416
kwt,1999,36.74215
kwt,2000,40.93415
kwt,2001,44.22998
kwt,2002,47.7092
kwt,2003,51.69906
kwt,2004,55.94232
kwt,2005,60.57497
kwt,2006,65.37759
kwt,2007,70.66559
kwt,2008,76.90839
kwt,2009,84.03245
kwt,2010,92.21448
kwt,2011,100.35477
kwt,2012,109.99704
kwt,2013,120.6232
kwt,2014,132.24643
kwt,2015,144.66981
kwt,2016,160.73309
lao,1990,71.42176
lao,1991,73.90654
lao,1992,76.38445
lao,1993,78.95318
lao,1994,81.54263
lao,1995,84.22459
lao,1996,87.63298
lao,1997,91.17836
lao,1998,94.90182
lao,1999,98.66569
lao,2000,102.48957
lao,2001,106.54626
lao,2002,110.52733
lao,2003,114.70949
lao,2004,119.12392
lao,2005,123.91881
lao,2006,128.05262
lao,2007,132.37843
lao,2008,137.10041
lao,2009,142.1749
lao,2010,147.67398
lao,2011,152.99111
lao,2012,158.78633
lao,2013,164.57739
lao,2014,170.79521
lao,2015,177.5027
lao,2016,186.2325
lbn,1990,240.23258
lbn,1991,249.18041
lbn,1992,260.30059
lbn,1993,272.50703
lbn,1994,285.92751
lbn,1995,300.1061
lbn,1996,322.88477
lbn,1997,346.91067
lbn,1998,376.08267
lbn,1999,409.93256
lbn,2000,450.76916
lbn,2001,493.6539
lbn,2002,547.31513
lbn,2003,615.05922
lbn,2004,690.30282
lbn,2005,772.19643
lbn,2006,835.40927
lbn,2007,898.06433
lbn,2008,967.62217
lbn,2009,1051.20311
lbn,2010,1156.46069
lbn,2011,1240.58753
lbn,2012,1343.81402
lbn,2013,1462.0141
lbn,2014,1578.3059
lbn,2015,1684.73332
lbn,2016,1810.17449
lbr,1990,41.86739
lbr,1991,41.83907
lbr,1992,41.74195
lbr,1993,41.9778
lbr,1994,42.70324
lbr,1995,44.08079
lbr,1996,47.43765
lbr,1997,52.05001
lbr,1998,57.80417
lbr,1999,63.86639
lbr,2000,69.90361
lbr,2001,74.15306
lbr,2002,77.81672
lbr,2003,80.9744
lbr,2004,84.53916
lbr,2005,88.91429
lbr,2006,93.43388
lbr,2007,98.73955
lbr,2008,104.95089
lbr,2009,111.52214
lbr,2010,118.3279
lbr,2011,123.54715
lbr,2012,128.60548
lbr,2013,133.33143
lbr,2014,138.30524
lbr,2015,143.70823
lbr,2016,150.4375
lby,1990,99.04709
lby,1991,104.69703
lby,1992,110.87532
lby,1993,117.78357
lby,1994,125.10611
lby,1995,132.82424
lby,1996,142.26211
lby,1997,152.00796
lby,1998,162.78045
lby,1999,173.99621
lby,2000,185.74689
lby,2001,198.78314
lby,2002,212.53328
lby,2003,227.57369
lby,2004,243.4823
lby,2005,260.32419
lby,2006,281.45012
lby,2007,304.05705
lby,2008,327.46876
lby,2009,351.75852
lby,2010,376.64454
lby,2011,395.56793
lby,2012,414.67843
lby,2013,432.94197
lby,2014,453.82929
lby,2015,478.7213
lby,2016,506.98073
lca,1990,30.01435
lca,1991,32.05804
lca,1992,34.16259
lca,1993,36.39734
lca,1994,38.72788
lca,1995,41.21332
lca,1996,43.142
lca,1997,45.14185
lca,1998,47.12989
lca,1999,49.2911
lca,2000,51.73293
lca,2001,53.47395
lca,2002,55.22218
lca,2003,56.56496
lca,2004,58.08475
lca,2005,59.98446
lca,2006,62.81739
lca,2007,65.95037
lca,2008,69.28825
lca,2009,72.55391
lca,2010,75.86213
lca,2011,78.39372
lca,2012,81.20317
lca,2013,83.85488
lca,2014,86.65487
lca,2015,89.61271
lca,2016,93.14681
lka,1990,388.57616
lka,1991,404.31214
lka,1992,420.00412
lka,1993,434.46432
lka,1994,449.33478
lka,1995,465.04387
lka,1996,480.78432
lka,1997,497.35381
lka,1998,513.60941
lka,1999,530.93078
lka,2000,549.96225
lka,2001,567.71834
lka,2002,586.12319
lka,2003,605.13636
lka,2004,625.04778
lka,2005,646.32832
lka,2006,670.14997
lka,2007,695.66807
lka,2008,720.82232
lka,2009,747.11948
lka,2010,775.62789
lka,2011,824.48489
lka,2012,878.16066
lka,2013,939.40154
lka,2014,1007.44303
lka,2015,1082.90501
lka,2016,1165.19592
lso,1990,79.32106
lso,1991,81.91956
lso,1992,84.56312
lso,1993,87.12496
lso,1994,89.65163
lso,1995,92.1404
lso,1996,95.60089
lso,1997,98.80781
lso,1998,102.36102
lso,1999,105.6937
lso,2000,108.96052
lso,2001,113.17975
lso,2002,117.51971
lso,2003,122.09703
lso,2004,126.93058
lso,2005,132.25135
lso,2006,135.91535
lso,2007,139.23595
lso,2008,140.83175
lso,2009,142.07435
lso,2010,143.19019
lso,2011,145.48889
lso,2012,148.20298
lso,2013,149.52002
lso,2014,150.80903
lso,2015,152.00851
lso,2016,156.16131
ltu,1990,823.70509
ltu,1991,887.93699
ltu,1992,958.49539
ltu,1993,1032.90415
ltu,1994,1107.09731
ltu,1995,1188.02455
ltu,1996,1245.58022
ltu,1997,1309.42725
ltu,1998,1380.15302
ltu,1999,1449.40538
ltu,2000,1517.49046
ltu,2001,1680.76243
ltu,2002,1867.74573
ltu,2003,2059.93861
ltu,2004,2264.72214
ltu,2005,2486.24001
ltu,2006,2579.08519
ltu,2007,2667.88651
ltu,2008,2755.43906
ltu,2009,2848.2892
ltu,2010,2945.95761
ltu,2011,2950.47577
ltu,2012,2959.40435
ltu,2013,2970.39959
ltu,2014,2991.78183
ltu,2015,3013.85754
ltu,2016,3038.06653
lux,1990,206.80294
lux,1991,212.75869
lux,1992,218.5065
lux,1993,224.20667
lux,1994,230.52986
lux,1995,237.58369
lux,1996,244.94181
lux,1997,253.47394
lux,1998,262.32667
lux,1999,271.52341
lux,2000,279.15133
lux,2001,281.24325
lux,2002,286.06485
lux,2003,290.18212
lux,2004,294.82688
lux,2005,301.02482
lux,2006,304.74459
lux,2007,307.56529
lux,2008,310.98692
lux,2009,316.25701
lux,2010,321.51382
lux,2011,331.87861
lux,2012,344.26326
lux,2013,358.79187
lux,2014,374.98521
lux,2015,389.65658
lux,2016,404.90534
lva,1990,390.59223
lva,1991,405.61494
lva,1992,424.72513
lva,1993,440.93508
lva,1994,454.66106
lva,1995,469.57424
lva,1996,488.6406
lva,1997,512.63638
lva,1998,539.56881
lva,1999,566.47606
lva,2000,591.76596
lva,2001,638.01314
lva,2002,690.5255
lva,2003,748.60462
lva,2004,808.71352
lva,2005,871.808
lva,2006,898.85115
lva,2007,927.08945
lva,2008,953.61221
lva,2009,980.32783
lva,2010,1007.27886
lva,2011,1008.67288
lva,2012,1013.25069
lva,2013,1020.20421
lva,2014,1028.70396
lva,2015,1037.82796
lva,2016,1047.73885
mar,1990,427.07059
mar,1991,448.63187
mar,1992,470.68223
mar,1993,494.14137
mar,1994,518.45957
mar,1995,543.9498
mar,1996,568.14417
mar,1997,593.42769
mar,1998,622.30976
mar,1999,651.42374
mar,2000,681.00864
mar,2001,712.04245
mar,2002,745.35204
mar,2003,784.97028
mar,2004,828.46241
mar,2005,877.01673
mar,2006,917.83797
mar,2007,961.60538
mar,2008,1010.38684
mar,2009,1066.22428
mar,2010,1130.57187
mar,2011,1191.50357
mar,2012,1260.19003
mar,2013,1333.99347
mar,2014,1415.32391
mar,2015,1504.50217
mar,2016,1600.20426
mda,1990,238.41236
mda,1991,245.35124
mda,1992,252.6168
mda,1993,259.36754
mda,1994,267.00218
mda,1995,275.77791
mda,1996,269.96242
mda,1997,264.02655
mda,1998,258.20555
mda,1999,252.0471
mda,2000,245.77837
mda,2001,254.75901
mda,2002,264.21922
mda,2003,275.67233
mda,2004,287.74971
mda,2005,300.8306
mda,2006,318.1505
mda,2007,336.07538
mda,2008,355.21186
mda,2009,376.26629
mda,2010,400.1124
mda,2011,412.49022
mda,2012,426.36129
mda,2013,440.13971
mda,2014,454.60492
mda,2015,469.94529
mda,2016,487.07759
mdg,1990,603.0807
mdg,1991,617.29533
mdg,1992,634.09431
mdg,1993,651.7971
mdg,1994,670.23867
mdg,1995,689.16423
mdg,1996,707.83217
mdg,1997,726.4878
mdg,1998,746.78237
mdg,1999,767.98894
mdg,2000,790.6545
mdg,2001,815.55786
mdg,2002,842.27031
mdg,2003,872.03068
mdg,2004,903.72209
mdg,2005,937.79349
mdg,2006,968.01344
mdg,2007,999.63996
mdg,2008,1034.19776
mdg,2009,1072.39432
mdg,2010,1115.07036
mdg,2011,1156.23107
mdg,2012,1201.42539
mdg,2013,1249.5072
mdg,2014,1303.50374
mdg,2015,1364.13278
mdg,2016,1432.03423
mdv,1990,2.74818
mdv,1991,2.87983
mdv,1992,3.01714
mdv,1993,3.17336
mdv,1994,3.34281
mdv,1995,3.53069
mdv,1996,3.7252
mdv,1997,3.93301
mdv,1998,4.17028
mdv,1999,4.4196
mdv,2000,4.68462
mdv,2001,4.97166
mdv,2002,5.26033
mdv,2003,5.56854
mdv,2004,5.88664
mdv,2005,6.22151
mdv,2006,6.61054
mdv,2007,7.01476
mdv,2008,7.48747
mdv,2009,7.9582
mdv,2010,8.42408
mdv,2011,8.86646
mdv,2012,9.32737
mdv,2013,9.83028
mdv,2014,10.37125
mdv,2015,10.96222
mdv,2016,11.63292
mex,1990,5242.09609
mex,1991,5599.50122
mex,1992,5990.8428
mex,1993,6419.99262
mex,1994,6895.73175
mex,1995,7425.84651
mex,1996,7872.97429
mex,1997,8358.48853
mex,1998,8893.01982
mex,1999,9453.03332
mex,2000,10042.02753
mex,2001,10559.33466
mex,2002,11106.53815
mex,2003,11743.37245
mex,2004,12433.18887
mex,2005,13194.03486
mex,2006,13907.45834
mex,2007,14673.83335
mex,2008,15549.0775
mex,2009,16494.79131
mex,2010,17523.70426
mex,2011,18585.15144
mex,2012,19731.5306
mex,2013,20941.69112
mex,2014,22248.06096
mex,2015,23667.97188
mex,2016,25183.29735
mhl,1990,0.949
mhl,1991,0.98353
mhl,1992,1.01264
mhl,1993,1.03876
mhl,1994,1.06279
mhl,1995,1.08566
mhl,1996,1.12737
mhl,1997,1.17071
mhl,1998,1.21624
mhl,1999,1.26256
mhl,2000,1.31167
mhl,2001,1.37793
mhl,2002,1.45275
mhl,2003,1.53381
mhl,2004,1.61864
mhl,2005,1.70835
mhl,2006,1.79434
mhl,2007,1.8807
mhl,2008,1.96989
mhl,2009,2.06255
mhl,2010,2.16074
mhl,2011,2.26678
mhl,2012,2.37775
mhl,2013,2.4935
mhl,2014,2.61385
mhl,2015,2.7403
mhl,2016,2.95008
mkd,1990,190.20279
mkd,1991,192.50042
mkd,1992,194.38087
mkd,1993,194.56397
mkd,1994,196.39344
mkd,1995,200.60344
mkd,1996,211.03382
mkd,1997,223.89821
mkd,1998,238.74259
mkd,1999,253.58415
mkd,2000,268.11683
mkd,2001,279.73417
mkd,2002,291.17011
mkd,2003,304.84127
mkd,2004,319.61121
mkd,2005,336.24282
mkd,2006,352.4248
mkd,2007,369.61058
mkd,2008,388.55087
mkd,2009,408.6543
mkd,2010,430.26005
mkd,2011,445.25311
mkd,2012,461.07955
mkd,2013,477.50989
mkd,2014,495.31455
mkd,2015,514.79045
mkd,2016,535.94781
mli,1990,153.78809
mli,1991,158.08342
mli,1992,162.84471
mli,1993,168.10536
mli,1994,173.63085
mli,1995,179.38909
mli,1996,180.59085
mli,1997,181.96258
mli,1998,183.24753
mli,1999,184.99342
mli,2000,187.35539
mli,2001,188.64978
mli,2002,190.32999
mli,2003,192.17799
mli,2004,194.58042
mli,2005,197.61546
mli,2006,200.88146
mli,2007,204.48768
mli,2008,208.48935
mli,2009,213.05688
mli,2010,218.30535
mli,2011,222.32486
mli,2012,226.79045
mli,2013,231.06458
mli,2014,235.96332
mli,2015,241.56435
mli,2016,249.2029
mlt,1990,97.40445
mlt,1991,100.41953
mlt,1992,103.9329
mlt,1993,107.83051
mlt,1994,112.14669
mlt,1995,116.89246
mlt,1996,124.36783
mlt,1997,132.57972
mlt,1998,141.64329
mlt,1999,151.44804
mlt,2000,162.08765
mlt,2001,165.59615
mlt,2002,169.34554
mlt,2003,174.11865
mlt,2004,179.36887
mlt,2005,185.33454
mlt,2006,193.16097
mlt,2007,201.95119
mlt,2008,211.51386
mlt,2009,222.47645
mlt,2010,235.35473
mlt,2011,246.27807
mlt,2012,258.18322
mlt,2013,270.16646
mlt,2014,281.18548
mlt,2015,290.893
mlt,2016,302.07601
mmr,1990,888.64072
mmr,1991,919.95813
mmr,1992,950.51783
mmr,1993,982.14526
mmr,1994,1013.90361
mmr,1995,1046.83628
mmr,1996,1086.34985
mmr,1997,1126.75319
mmr,1998,1169.16899
mmr,1999,1213.57109
mmr,2000,1260.39341
mmr,2001,1310.67837
mmr,2002,1362.2842
mmr,2003,1416.03046
mmr,2004,1470.19943
mmr,2005,1525.84964
mmr,2006,1586.97737
mmr,2007,1650.46217
mmr,2008,1719.54517
mmr,2009,1795.60561
mmr,2010,1880.29407
mmr,2011,1972.5994
mmr,2012,2073.26052
mmr,2013,2176.07393
mmr,2014,2290.50994
mmr,2015,2418.63066
mmr,2016,2572.14061
mne,1990,81.93053
mne,1991,83.9904
mne,1992,86.38886
mne,1993,88.40647
mne,1994,90.92684
mne,1995,93.99042
mne,1996,97.38983
mne,1997,101.1197
mne,1998,105.45856
mne,1999,109.75667
mne,2000,114.10862
mne,2001,118.02805
mne,2002,122.08134
mne,2003,127.32946
mne,2004,132.7114
mne,2005,138.39451
mne,2006,141.9707
mne,2007,145.53231
mne,2008,149.449
mne,2009,153.66462
mne,2010,158.43438
mne,2011,162.86346
mne,2012,167.85986
mne,2013,173.09867
mne,2014,178.39614
mne,2015,183.70594
mne,2016,189.80806
mng,1990,26.6983
mng,1991,27.47625
mng,1992,28.24709
mng,1993,28.90099
mng,1994,29.4928
mng,1995,30.03396
mng,1996,30.52889
mng,1997,30.95469
mng,1998,31.37814
mng,1999,31.88635
mng,2000,32.50651
mng,2001,33.3434
mng,2002,34.25151
mng,2003,35.25205
mng,2004,36.33042
mng,2005,37.50376
mng,2006,38.39629
mng,2007,39.28338
mng,2008,40.41221
mng,2009,41.6467
mng,2010,43.0462
mng,2011,44.85311
mng,2012,46.79401
mng,2013,49.05956
mng,2014,51.43406
mng,2015,53.93636
mng,2016,56.84817
mnp,1990,1.21126
mnp,1991,1.31052
mnp,1992,1.4193
mnp,1993,1.53841
mnp,1994,1.66833
mnp,1995,1.81135
mnp,1996,1.93943
mnp,1997,2.07789
mnp,1998,2.22709
mnp,1999,2.38749
mnp,2000,2.56148
mnp,2001,2.76914
mnp,2002,2.99574
mnp,2003,3.24178
mnp,2004,3.50868
mnp,2005,3.80017
mnp,2006,3.97405
mnp,2007,4.15502
mnp,2008,4.3455
mnp,2009,4.54525
mnp,2010,4.75578
mnp,2011,4.94796
mnp,2012,5.14915
mnp,2013,5.35887
mnp,2014,5.57705
mnp,2015,5.8044
mnp,2016,6.04292
moz,1990,174.696
moz,1991,177.81871
moz,1992,182.52382
moz,1993,189.14401
moz,1994,196.26001
moz,1995,203.59646
moz,1996,210.22288
moz,1997,216.62427
moz,1998,223.47669
moz,1999,230.66977
moz,2000,238.49612
moz,2001,246.31756
moz,2002,254.62385
moz,2003,263.8493
moz,2004,273.40526
moz,2005,283.39946
moz,2006,293.43183
moz,2007,303.64702
moz,2008,314.95305
moz,2009,326.82613
moz,2010,339.49169
moz,2011,351.3325
moz,2012,363.79835
moz,2013,376.39277
moz,2014,389.64893
moz,2015,403.58539
moz,2016,419.67045
mrt,1990,41.60734
mrt,1991,43.26414
mrt,1992,45.02392
mrt,1993,46.92907
mrt,1994,48.95578
mrt,1995,51.13606
mrt,1996,53.82951
mrt,1997,56.73085
mrt,1998,59.90271
mrt,1999,63.34855
mrt,2000,67.11678
mrt,2001,70.92991
mrt,2002,75.04987
mrt,2003,79.55595
mrt,2004,84.41883
mrt,2005,89.6805
mrt,2006,94.09043
mrt,2007,98.72219
mrt,2008,103.75956
mrt,2009,109.27488
mrt,2010,115.39991
mrt,2011,121.08207
mrt,2012,127.29977
mrt,2013,133.84029
mrt,2014,141.11785
mrt,2015,149.21653
mrt,2016,158.45338
mus,1990,33.74684
mus,1991,36.88063
mus,1992,40.27838
mus,1993,44.18741
mus,1994,48.50646
mus,1995,53.32169
mus,1996,58.23738
mus,1997,63.69984
mus,1998,70.0089
mus,1999,76.5983
mus,2000,83.35492
mus,2001,87.53226
mus,2002,91.6303
mus,2003,95.8081
mus,2004,100.41091
mus,2005,105.69515
mus,2006,112.99172
mus,2007,121.20362
mus,2008,130.16759
mus,2009,139.99314
mus,2010,150.64896
mus,2011,158.67014
mus,2012,167.11179
mus,2013,175.99678
mus,2014,185.67225
mus,2015,196.2922
mus,2016,208.19305
mwi,1990,163.93912
mwi,1991,172.25804
mwi,1992,179.54052
mwi,1993,186.79454
mwi,1994,194.62178
mwi,1995,203.84857
mwi,1996,214.32387
mwi,1997,226.93484
mwi,1998,240.7358
mwi,1999,256.18693
mwi,2000,273.09631
mwi,2001,293.79287
mwi,2002,316.46316
mwi,2003,341.19007
mwi,2004,368.47631
mwi,2005,398.68504
mwi,2006,410.19422
mwi,2007,422.28417
mwi,2008,436.08887
mwi,2009,450.64973
mwi,2010,465.979
mwi,2011,480.7232
mwi,2012,496.65052
mwi,2013,513.59774
mwi,2014,531.34991
mwi,2015,549.76899
mwi,2016,568.89659
mys,1990,348.91198
mys,1991,366.13717
mys,1992,384.30132
mys,1993,403.36209
mys,1994,424.11216
mys,1995,447.14269
mys,1996,473.5359
mys,1997,502.63175
mys,1998,535.91796
mys,1999,573.05395
mys,2000,614.46271
mys,2001,670.95803
mys,2002,732.61997
mys,2003,804.44022
mys,2004,881.80053
mys,2005,965.70852
mys,2006,1029.39623
mys,2007,1098.59183
mys,2008,1177.06907
mys,2009,1260.6264
mys,2010,1349.79333
mys,2011,1452.60813
mys,2012,1562.00155
mys,2013,1681.12619
mys,2014,1810.57448
mys,2015,1952.29837
mys,2016,2104.1543
nam,1990,31.89154
nam,1991,33.26589
nam,1992,34.62738
nam,1993,36.02622
nam,1994,37.50275
nam,1995,39.11368
nam,1996,41.35068
nam,1997,43.76701
nam,1998,46.34419
nam,1999,48.97313
nam,2000,51.63327
nam,2001,55.59076
nam,2002,59.63694
nam,2003,63.79066
nam,2004,68.20128
nam,2005,72.99082
nam,2006,76.91964
nam,2007,81.1372
nam,2008,85.77167
nam,2009,90.93193
nam,2010,96.7154
nam,2011,100.54118
nam,2012,104.83104
nam,2013,109.3841
nam,2014,114.39729
nam,2015,119.87591
nam,2016,125.89146
ner,1990,117.48756
ner,1991,123.11208
ner,1992,129.37606
ner,1993,136.35661
ner,1994,143.97641
ner,1995,152.3076
ner,1996,161.97407
ner,1997,172.57156
ner,1998,184.39087
ner,1999,197.11468
ner,2000,210.83029
ner,2001,224.18523
ner,2002,238.72685
ner,2003,254.9858
ner,2004,272.73008
ner,2005,292.23018
ner,2006,307.90952
ner,2007,324.89216
ner,2008,343.60767
ner,2009,364.52908
ner,2010,387.97521
ner,2011,408.71673
ner,2012,431.35887
ner,2013,455.19648
ner,2014,481.52353
ner,2015,510.58601
ner,2016,542.44294
nga,1990,6417.10312
nga,1991,6625.47086
nga,1992,6836.39418
nga,1993,7055.51757
nga,1994,7284.59397
nga,1995,7529.55889
nga,1996,7778.41323
nga,1997,8033.85024
nga,1998,8300.66161
nga,1999,8582.6315
nga,2000,8886.2993
nga,2001,9131.92625
nga,2002,9382.59907
nga,2003,9641.59302
nga,2004,9915.27022
nga,2005,10208.06436
nga,2006,10545.84956
nga,2007,10895.22783
nga,2008,11263.30028
nga,2009,11647.77189
nga,2010,12052.26973
nga,2011,12565.47547
nga,2012,13091.05524
nga,2013,13619.26937
nga,2014,14179.26203
nga,2015,14781.10551
nga,2016,15473.98746
nic,1990,94.80105
nic,1991,100.89624
nic,1992,107.41275
nic,1993,115.11045
nic,1994,123.2303
nic,1995,131.83698
nic,1996,140.86707
nic,1997,150.42298
nic,1998,161.66001
nic,1999,173.46894
nic,2000,185.90626
nic,2001,196.55038
nic,2002,207.62429
nic,2003,220.1524
nic,2004,233.2415
nic,2005,247.01866
nic,2006,260.28504
nic,2007,274.01222
nic,2008,288.91071
nic,2009,304.56313
nic,2010,321.17996
nic,2011,339.00198
nic,2012,358.16871
nic,2013,378.96616
nic,2014,401.1788
nic,2015,424.85974
nic,2016,450.92912
nld,1990,6531.60851
nld,1991,6876.76183
nld,1992,7245.34893
nld,1993,7624.7564
nld,1994,8023.13432
nld,1995,8466.88901
nld,1996,8752.35772
nld,1997,9063.08074
nld,1998,9405.41526
nld,1999,9762.018
nld,2000,10139.33789
nld,2001,10550.39426
nld,2002,10992.91727
nld,2003,11455.31481
nld,2004,11965.22574
nld,2005,12519.87592
nld,2006,12931.64769
nld,2007,13392.23411
nld,2008,13872.08618
nld,2009,14370.30055
nld,2010,14871.45947
nld,2011,15438.21911
nld,2012,16051.2649
nld,2013,16644.80479
nld,2014,17244.44388
nld,2015,17850.26937
nld,2016,18465.23673
nor,1990,2584.39788
nor,1991,2665.77378
nor,1992,2749.80099
nor,1993,2834.06575
nor,1994,2917.87106
nor,1995,3010.79555
nor,1996,3116.36814
nor,1997,3228.8629
nor,1998,3350.53279
nor,1999,3481.13494
nor,2000,3621.86216
nor,2001,3710.3679
nor,2002,3807.3558
nor,2003,3919.99132
nor,2004,4055.10421
nor,2005,4209.64301
nor,2006,4332.4612
nor,2007,4464.02078
nor,2008,4605.74472
nor,2009,4762.94223
nor,2010,4936.36745
nor,2011,5103.17668
nor,2012,5275.44002
nor,2013,5453.1857
nor,2014,5642.43087
nor,2015,5831.92327
nor,2016,6023.62991
npl,1990,146.00013
npl,1991,150.86773
npl,1992,156.21118
npl,1993,162.09319
npl,1994,167.96635
npl,1995,173.68056
npl,1996,180.50348
npl,1997,186.99144
npl,1998,193.6892
npl,1999,200.48481
npl,2000,207.67627
npl,2001,219.4698
npl,2002,232.64419
npl,2003,248.60674
npl,2004,265.46534
npl,2005,282.995
npl,2006,295.65813
npl,2007,308.34205
npl,2008,321.9345
npl,2009,337.39148
npl,2010,355.2572
npl,2011,369.1852
npl,2012,384.59649
npl,2013,400.11383
npl,2014,416.21263
npl,2015,432.75894
npl,2016,451.93836
nzl,1990,1966.99409
nzl,1991,2134.00857
nzl,1992,2285.99798
nzl,1993,2432.72778
nzl,1994,2591.58359
nzl,1995,2764.89945
nzl,1996,2845.41606
nzl,1997,2935.734
nzl,1998,3030.87694
nzl,1999,3127.71808
nzl,2000,3233.77939
nzl,2001,3252.14662
nzl,2002,3273.34979
nzl,2003,3299.29591
nzl,2004,3329.50522
nzl,2005,3370.13784
nzl,2006,3424.21602
nzl,2007,3475.6771
nzl,2008,3525.33458
nzl,2009,3576.66944
nzl,2010,3636.55086
nzl,2011,3796.29899
nzl,2012,3965.96256
nzl,2013,4146.75843
nzl,2014,4324.8041
nzl,2015,4506.85492
nzl,2016,4694.58784
omn,1990,12.98347
omn,1991,13.66542
