geo,population_aged_40_59_years_male_percent,time
irq,7.75,2023
irq,7.86,2024
irq,7.96,2025
irq,8.03,2026
irq,8.10,2027
irq,8.16,2028
irq,8.22,2029
irq,8.27,2030
irq,8.31,2031
irq,8.35,2032
irq,8.39,2033
irq,8.43,2034
irq,8.48,2035
irq,8.51,2036
irq,8.55,2037
irq,8.60,2038
irq,8.64,2039
irq,8.68,2040
irq,8.71,2041
irq,8.74,2042
irq,8.77,2043
irq,8.81,2044
irq,8.86,2045
irq,8.90,2046
irq,8.95,2047
irq,9.01,2048
irq,9.09,2049
irq,9.16,2050
irq,9.24,2051
irq,9.32,2052
irq,9.40,2053
irq,9.49,2054
irq,9.58,2055
irq,9.65,2056
irq,9.73,2057
irq,9.81,2058
irq,9.89,2059
irq,9.97,2060
irq,10.05,2061
irq,10.12,2062
irq,10.20,2063
irq,10.28,2064
irq,10.35,2065
irq,10.41,2066
irq,10.46,2067
irq,10.52,2068
irq,10.57,2069
irq,10.62,2070
irq,10.66,2071
irq,10.71,2072
irq,10.75,2073
irq,10.80,2074
irq,10.85,2075
irq,10.89,2076
irq,10.93,2077
irq,10.98,2078
irq,11.03,2079
irq,11.08,2080
irq,11.13,2081
irq,11.18,2082
irq,11.23,2083
irq,11.29,2084
irq,11.34,2085
irq,11.39,2086
irq,11.44,2087
irq,11.49,2088
irq,11.54,2089
irq,11.59,2090
irq,11.63,2091
irq,11.67,2092
irq,11.72,2093
irq,11.76,2094
irq,11.80,2095
irq,11.83,2096
irq,11.86,2097
irq,11.90,2098
irq,11.93,2099
irq,11.97,2100
isl,10.21,1950
isl,10.18,1951
isl,10.14,1952
isl,10.08,1953
isl,10.00,1954
isl,9.92,1955
isl,9.85,1956
isl,9.79,1957
isl,9.73,1958
isl,9.68,1959
isl,9.66,1960
isl,9.60,1961
isl,9.57,1962
isl,9.56,1963
isl,9.55,1964
isl,9.55,1965
isl,9.57,1966
isl,9.59,1967
isl,9.62,1968
isl,9.65,1969
isl,9.67,1970
isl,9.68,1971
isl,9.67,1972
isl,9.66,1973
isl,9.64,1974
isl,9.61,1975
isl,9.55,1976
isl,9.49,1977
isl,9.44,1978
isl,9.39,1979
isl,9.35,1980
isl,9.30,1981
isl,9.28,1982
isl,9.26,1983
isl,9.28,1984
isl,9.33,1985
isl,9.40,1986
isl,9.51,1987
isl,9.66,1988
isl,9.81,1989
isl,9.98,1990
isl,10.15,1991
isl,10.32,1992
isl,10.50,1993
isl,10.70,1994
isl,10.94,1995
isl,11.17,1996
isl,11.44,1997
isl,11.73,1998
isl,12.02,1999
isl,12.29,2000
isl,12.55,2001
isl,12.79,2002
isl,13.01,2003
isl,13.19,2004
isl,13.34,2005
isl,13.35,2006
isl,13.32,2007
isl,13.25,2008
isl,13.18,2009
isl,13.12,2010
isl,13.07,2011
isl,13.03,2012
isl,12.97,2013
isl,12.89,2014
isl,12.77,2015
isl,12.68,2016
isl,12.57,2017
isl,12.45,2018
isl,12.35,2019
isl,12.29,2020
isl,12.26,2021
isl,12.26,2022
isl,12.28,2023
isl,12.31,2024
isl,12.32,2025
isl,12.31,2026
isl,12.30,2027
isl,12.28,2028
isl,12.29,2029
isl,12.32,2030
isl,12.40,2031
isl,12.50,2032
isl,12.61,2033
isl,12.72,2034
isl,12.80,2035
isl,12.87,2036
isl,12.92,2037
isl,12.94,2038
isl,12.93,2039
isl,12.89,2040
isl,12.81,2041
isl,12.69,2042
isl,12.56,2043
isl,12.45,2044
isl,12.39,2045
isl,12.37,2046
isl,12.41,2047
isl,12.47,2048
isl,12.51,2049
isl,12.50,2050
isl,12.48,2051
isl,12.41,2052
isl,12.32,2053
isl,12.23,2054
isl,12.17,2055
isl,12.13,2056
isl,12.11,2057
isl,12.10,2058
isl,12.10,2059
isl,12.11,2060
isl,12.14,2061
isl,12.18,2062
isl,12.21,2063
isl,12.23,2064
isl,12.22,2065
isl,12.20,2066
isl,12.15,2067
isl,12.08,2068
isl,12.00,2069
isl,11.92,2070
isl,11.86,2071
isl,11.80,2072
isl,11.73,2073
isl,11.67,2074
isl,11.61,2075
isl,11.57,2076
isl,11.54,2077
isl,11.51,2078
isl,11.48,2079
isl,11.45,2080
isl,11.43,2081
isl,11.42,2082
isl,11.40,2083
isl,11.37,2084
isl,11.35,2085
isl,11.34,2086
isl,11.33,2087
isl,11.32,2088
isl,11.31,2089
isl,11.30,2090
isl,11.30,2091
isl,11.30,2092
isl,11.30,2093
isl,11.29,2094
isl,11.27,2095
isl,11.27,2096
isl,11.26,2097
isl,11.25,2098
isl,11.23,2099
isl,11.20,2100
isr,10.69,1950
isr,10.84,1951
isr,11.01,1952
isr,11.14,1953
isr,11.22,1954
isr,11.24,1955
isr,11.15,1956
isr,11.03,1957
isr,10.88,1958
isr,10.75,1959
isr,10.65,1960
isr,10.63,1961
isr,10.62,1962
isr,10.60,1963
isr,10.57,1964
isr,10.51,1965
isr,10.34,1966
isr,10.16,1967
isr,9.98,1968
isr,9.78,1969
isr,9.58,1970
isr,9.37,1971
isr,9.15,1972
isr,8.95,1973
isr,8.79,1974
isr,8.68,1975
isr,8.56,1976
isr,8.49,1977
isr,8.45,1978
isr,8.39,1979
isr,8.32,1980
isr,8.22,1981
isr,8.10,1982
isr,7.99,1983
isr,7.94,1984
isr,7.94,1985
isr,8.01,1986
isr,8.12,1987
isr,8.27,1988
isr,8.44,1989
isr,8.62,1990
isr,8.82,1991
isr,9.04,1992
isr,9.24,1993
isr,9.43,1994
isr,9.59,1995
isr,9.73,1996
isr,9.84,1997
isr,9.93,1998
isr,10.02,1999
isr,10.11,2000
isr,10.17,2001
isr,10.25,2002
isr,10.33,2003
isr,10.37,2004
isr,10.37,2005
isr,10.39,2006
isr,10.37,2007
isr,10.34,2008
isr,10.32,2009
isr,10.31,2010
isr,10.24,2011
isr,10.19,2012
isr,10.16,2013
isr,10.16,2014
isr,10.18,2015
isr,10.21,2016
isr,10.27,2017
isr,10.35,2018
isr,10.43,2019
isr,10.50,2020
isr,10.57,2021
isr,10.63,2022
isr,10.67,2023
isr,10.71,2024
isr,10.76,2025
isr,10.79,2026
isr,10.83,2027
isr,10.86,2028
isr,10.88,2029
isr,10.89,2030
isr,10.87,2031
isr,10.84,2032
isr,10.80,2033
isr,10.77,2034
isr,10.73,2035
isr,10.71,2036
isr,10.69,2037
isr,10.67,2038
isr,10.66,2039
isr,10.66,2040
isr,10.66,2041
isr,10.66,2042
isr,10.68,2043
isr,10.70,2044
isr,10.72,2045
isr,10.76,2046
isr,10.80,2047
isr,10.85,2048
isr,10.92,2049
isr,11.00,2050
isr,11.11,2051
isr,11.22,2052
isr,11.34,2053
isr,11.45,2054
isr,11.55,2055
isr,11.63,2056
isr,11.69,2057
isr,11.74,2058
isr,11.78,2059
isr,11.81,2060
isr,11.85,2061
isr,11.88,2062
isr,11.89,2063
isr,11.91,2064
isr,11.91,2065
isr,11.91,2066
isr,11.91,2067
isr,11.90,2068
isr,11.87,2069
isr,11.84,2070
isr,11.80,2071
isr,11.75,2072
isr,11.70,2073
isr,11.64,2074
isr,11.60,2075
isr,11.58,2076
isr,11.57,2077
isr,11.56,2078
isr,11.56,2079
isr,11.56,2080
isr,11.58,2081
isr,11.59,2082
isr,11.61,2083
isr,11.63,2084
isr,11.64,2085
isr,11.67,2086
isr,11.70,2087
isr,11.72,2088
isr,11.73,2089
isr,11.74,2090
isr,11.76,2091
isr,11.77,2092
isr,11.77,2093
isr,11.76,2094
isr,11.74,2095
isr,11.74,2096
isr,11.72,2097
isr,11.70,2098
isr,11.67,2099
isr,11.63,2100
ita,10.63,1950
ita,10.82,1951
ita,11.08,1952
ita,11.32,1953
ita,11.49,1954
ita,11.57,1955
ita,11.57,1956
ita,11.48,1957
ita,11.33,1958
ita,11.23,1959
ita,11.19,1960
ita,11.16,1961
ita,11.21,1962
ita,11.29,1963
ita,11.37,1964
ita,11.42,1965
ita,11.42,1966
ita,11.43,1967
ita,11.43,1968
ita,11.43,1969
ita,11.42,1970
ita,11.38,1971
ita,11.32,1972
ita,11.28,1973
ita,11.29,1974
ita,11.39,1975
ita,11.51,1976
ita,11.72,1977
ita,11.96,1978
ita,12.17,1979
ita,12.31,1980
ita,12.35,1981
ita,12.32,1982
ita,12.26,1983
ita,12.22,1984
ita,12.24,1985
ita,12.25,1986
ita,12.30,1987
ita,12.39,1988
ita,12.48,1989
ita,12.55,1990
ita,12.60,1991
ita,12.64,1992
ita,12.68,1993
ita,12.72,1994
ita,12.76,1995
ita,12.78,1996
ita,12.80,1997
ita,12.84,1998
ita,12.90,1999
ita,13.02,2000
ita,13.15,2001
ita,13.33,2002
ita,13.54,2003
ita,13.74,2004
ita,13.93,2005
ita,14.06,2006
ita,14.17,2007
ita,14.26,2008
ita,14.36,2009
ita,14.49,2010
ita,14.63,2011
ita,14.78,2012
ita,14.94,2013
ita,15.07,2014
ita,15.17,2015
ita,15.24,2016
ita,15.26,2017
ita,15.25,2018
ita,15.20,2019
ita,15.12,2020
ita,14.99,2021
ita,14.83,2022
ita,14.64,2023
ita,14.43,2024
ita,14.21,2025
ita,13.99,2026
ita,13.76,2027
ita,13.52,2028
ita,13.28,2029
ita,13.04,2030
ita,12.80,2031
ita,12.56,2032
ita,12.33,2033
ita,12.12,2034
ita,11.93,2035
ita,11.77,2036
ita,11.63,2037
ita,11.51,2038
ita,11.42,2039
ita,11.34,2040
ita,11.29,2041
ita,11.26,2042
ita,11.24,2043
ita,11.24,2044
ita,11.25,2045
ita,11.27,2046
ita,11.30,2047
ita,11.33,2048
ita,11.36,2049
ita,11.38,2050
ita,11.40,2051
ita,11.40,2052
ita,11.40,2053
ita,11.39,2054
ita,11.39,2055
ita,11.40,2056
ita,11.40,2057
ita,11.40,2058
ita,11.40,2059
ita,11.39,2060
ita,11.38,2061
ita,11.37,2062
ita,11.34,2063
ita,11.32,2064
ita,11.28,2065
ita,11.25,2066
ita,11.21,2067
ita,11.17,2068
ita,11.14,2069
ita,11.11,2070
ita,11.10,2071
ita,11.10,2072
ita,11.11,2073
ita,11.11,2074
ita,11.12,2075
ita,11.13,2076
ita,11.14,2077
ita,11.15,2078
ita,11.16,2079
ita,11.16,2080
ita,11.18,2081
ita,11.20,2082
ita,11.21,2083
ita,11.21,2084
ita,11.21,2085
ita,11.22,2086
ita,11.23,2087
ita,11.22,2088
ita,11.21,2089
ita,11.20,2090
ita,11.19,2091
ita,11.18,2092
ita,11.16,2093
ita,11.14,2094
ita,11.11,2095
ita,11.10,2096
ita,11.08,2097
ita,11.05,2098
ita,11.02,2099
ita,10.99,2100
jam,8.33,1950
jam,8.49,1951
jam,8.60,1952
jam,8.66,1953
jam,8.66,1954
jam,8.62,1955
jam,8.61,1956
jam,8.58,1957
jam,8.51,1958
jam,8.40,1959
jam,8.28,1960
jam,8.18,1961
jam,8.05,1962
jam,7.90,1963
jam,7.73,1964
jam,7.56,1965
jam,7.48,1966
jam,7.40,1967
jam,7.33,1968
jam,7.25,1969
jam,7.15,1970
jam,7.07,1971
jam,6.98,1972
jam,6.90,1973
jam,6.81,1974
jam,6.73,1975
jam,6.61,1976
jam,6.51,1977
jam,6.44,1978
jam,6.39,1979
jam,6.37,1980
jam,6.34,1981
jam,6.32,1982
jam,6.30,1983
jam,6.29,1984
jam,6.29,1985
jam,6.32,1986
jam,6.37,1987
jam,6.44,1988
jam,6.52,1989
jam,6.61,1990
jam,6.69,1991
jam,6.79,1992
jam,6.90,1993
jam,7.03,1994
jam,7.19,1995
jam,7.35,1996
jam,7.55,1997
jam,7.77,1998
jam,8.02,1999
jam,8.26,2000
jam,8.45,2001
jam,8.64,2002
jam,8.84,2003
jam,9.05,2004
jam,9.26,2005
jam,9.51,2006
jam,9.75,2007
jam,9.96,2008
jam,10.15,2009
jam,10.32,2010
jam,10.48,2011
jam,10.62,2012
jam,10.75,2013
jam,10.83,2014
jam,10.88,2015
jam,10.94,2016
jam,10.97,2017
jam,10.97,2018
jam,10.96,2019
jam,10.96,2020
jam,10.94,2021
jam,10.94,2022
jam,10.97,2023
jam,11.00,2024
jam,11.05,2025
jam,11.15,2026
jam,11.26,2027
jam,11.39,2028
jam,11.53,2029
jam,11.68,2030
jam,11.84,2031
jam,12.00,2032
jam,12.18,2033
jam,12.38,2034
jam,12.59,2035
jam,12.83,2036
jam,13.08,2037
jam,13.33,2038
jam,13.54,2039
jam,13.71,2040
jam,13.82,2041
jam,13.89,2042
jam,13.92,2043
jam,13.90,2044
jam,13.84,2045
jam,13.76,2046
jam,13.64,2047
jam,13.50,2048
jam,13.33,2049
jam,13.15,2050
jam,12.97,2051
jam,12.77,2052
jam,12.57,2053
jam,12.39,2054
jam,12.24,2055
jam,12.13,2056
jam,12.05,2057
jam,12.00,2058
jam,11.97,2059
jam,11.96,2060
jam,11.98,2061
jam,12.02,2062
jam,12.07,2063
jam,12.13,2064
jam,12.18,2065
jam,12.24,2066
jam,12.28,2067
jam,12.32,2068
jam,12.36,2069
jam,12.40,2070
jam,12.45,2071
jam,12.50,2072
jam,12.55,2073
jam,12.55,2074
jam,12.50,2075
jam,12.43,2076
jam,12.31,2077
jam,12.15,2078
jam,11.99,2079
jam,11.84,2080
jam,11.73,2081
jam,11.63,2082
jam,11.54,2083
jam,11.47,2084
jam,11.40,2085
jam,11.36,2086
jam,11.33,2087
jam,11.31,2088
jam,11.30,2089
jam,11.30,2090
jam,11.32,2091
jam,11.34,2092
jam,11.36,2093
jam,11.39,2094
jam,11.40,2095
jam,11.43,2096
jam,11.45,2097
jam,11.47,2098
jam,11.47,2099
jam,11.45,2100
jor,7.54,1950
jor,7.30,1951
jor,7.11,1952
jor,6.94,1953
jor,6.79,1954
jor,6.68,1955
jor,6.54,1956
jor,6.42,1957
jor,6.33,1958
jor,6.26,1959
jor,6.22,1960
jor,6.11,1961
jor,6.02,1962
jor,5.96,1963
jor,5.91,1964
jor,5.87,1965
jor,5.83,1966
jor,5.82,1967
jor,5.84,1968
jor,5.88,1969
jor,5.95,1970
jor,5.96,1971
jor,5.98,1972
jor,6.02,1973
jor,6.07,1974
jor,6.15,1975
jor,6.15,1976
jor,6.16,1977
jor,6.16,1978
jor,6.14,1979
jor,6.07,1980
jor,6.05,1981
jor,6.02,1982
jor,5.97,1983
jor,5.93,1984
jor,5.90,1985
jor,5.83,1986
jor,5.76,1987
jor,5.68,1988
jor,5.60,1989
jor,5.50,1990
jor,5.57,1991
jor,5.64,1992
jor,5.71,1993
jor,5.81,1994
jor,5.93,1995
jor,5.90,1996
jor,5.89,1997
jor,5.87,1998
jor,5.87,1999
jor,5.87,2000
jor,5.93,2001
jor,6.03,2002
jor,6.14,2003
jor,6.27,2004
jor,6.42,2005
jor,6.61,2006
jor,6.82,2007
jor,7.05,2008
jor,7.28,2009
jor,7.52,2010
jor,7.78,2011
jor,8.03,2012
jor,8.29,2013
jor,8.54,2014
jor,8.79,2015
jor,9.02,2016
jor,9.25,2017
jor,9.48,2018
jor,9.71,2019
jor,9.93,2020
jor,10.15,2021
jor,10.36,2022
jor,10.55,2023
jor,10.73,2024
jor,10.88,2025
jor,10.98,2026
jor,11.06,2027
jor,11.12,2028
jor,11.16,2029
jor,11.20,2030
jor,11.20,2031
jor,11.20,2032
jor,11.20,2033
jor,11.20,2034
jor,11.21,2035
jor,11.22,2036
jor,11.24,2037
jor,11.26,2038
jor,11.28,2039
jor,11.30,2040
jor,11.30,2041
jor,11.30,2042
jor,11.31,2043
jor,11.33,2044
jor,11.36,2045
jor,11.41,2046
jor,11.47,2047
jor,11.54,2048
jor,11.63,2049
jor,11.73,2050
jor,11.85,2051
jor,11.97,2052
jor,12.10,2053
jor,12.23,2054
jor,12.34,2055
jor,12.44,2056
jor,12.53,2057
jor,12.62,2058
jor,12.69,2059
jor,12.76,2060
jor,12.82,2061
jor,12.87,2062
jor,12.91,2063
jor,12.95,2064
jor,12.98,2065
jor,13.00,2066
jor,13.01,2067
jor,13.02,2068
jor,13.02,2069
jor,13.01,2070
jor,12.98,2071
jor,12.95,2072
jor,12.92,2073
jor,12.88,2074
jor,12.86,2075
jor,12.84,2076
jor,12.83,2077
jor,12.82,2078
jor,12.82,2079
jor,12.82,2080
jor,12.83,2081
jor,12.84,2082
jor,12.86,2083
jor,12.87,2084
jor,12.88,2085
jor,12.90,2086
jor,12.91,2087
jor,12.91,2088
jor,12.91,2089
jor,12.91,2090
jor,12.90,2091
jor,12.89,2092
jor,12.87,2093
jor,12.85,2094
jor,12.82,2095
jor,12.79,2096
jor,12.75,2097
jor,12.71,2098
jor,12.66,2099
jor,12.61,2100
jpn,8.80,1950
jpn,8.81,1951
jpn,8.86,1952
jpn,8.91,1953
jpn,8.93,1954
jpn,8.93,1955
jpn,8.95,1956
jpn,8.94,1957
jpn,8.92,1958
jpn,8.91,1959
jpn,8.91,1960
jpn,8.90,1961
jpn,8.91,1962
jpn,8.94,1963
jpn,9.01,1964
jpn,9.13,1965
jpn,9.25,1966
jpn,9.42,1967
jpn,9.62,1968
jpn,9.84,1969
jpn,10.05,1970
jpn,10.25,1971
jpn,10.46,1972
jpn,10.65,1973
jpn,10.86,1974
jpn,11.07,1975
jpn,11.26,1976
jpn,11.47,1977
jpn,11.70,1978
jpn,11.92,1979
jpn,12.13,1980
jpn,12.37,1981
jpn,12.57,1982
jpn,12.76,1983
jpn,12.96,1984
jpn,13.18,1985
jpn,13.39,1986
jpn,13.64,1987
jpn,13.88,1988
jpn,14.10,1989
jpn,14.26,1990
jpn,14.39,1991
jpn,14.46,1992
jpn,14.50,1993
jpn,14.52,1994
jpn,14.51,1995
jpn,14.47,1996
jpn,14.40,1997
jpn,14.32,1998
jpn,14.23,1999
jpn,14.14,2000
jpn,14.04,2001
jpn,13.96,2002
jpn,13.87,2003
jpn,13.77,2004
jpn,13.64,2005
jpn,13.49,2006
jpn,13.31,2007
jpn,13.15,2008
jpn,13.02,2009
jpn,12.96,2010
jpn,12.96,2011
jpn,13.03,2012
jpn,13.13,2013
jpn,13.25,2014
jpn,13.36,2015
jpn,13.46,2016
jpn,13.55,2017
jpn,13.63,2018
jpn,13.71,2019
jpn,13.77,2020
jpn,13.82,2021
jpn,13.84,2022
jpn,13.86,2023
jpn,13.85,2024
jpn,13.83,2025
jpn,13.80,2026
jpn,13.75,2027
jpn,13.69,2028
jpn,13.59,2029
jpn,13.44,2030
jpn,13.26,2031
jpn,13.03,2032
jpn,12.78,2033
jpn,12.54,2034
jpn,12.34,2035
jpn,12.17,2036
jpn,12.04,2037
jpn,11.94,2038
jpn,11.84,2039
jpn,11.74,2040
jpn,11.65,2041
jpn,11.57,2042
jpn,11.48,2043
jpn,11.40,2044
jpn,11.33,2045
jpn,11.27,2046
jpn,11.20,2047
jpn,11.14,2048
jpn,11.09,2049
jpn,11.06,2050
jpn,11.04,2051
jpn,11.04,2052
jpn,11.04,2053
jpn,11.03,2054
jpn,11.03,2055
jpn,11.02,2056
jpn,11.01,2057
jpn,10.99,2058
jpn,10.97,2059
jpn,10.96,2060
jpn,10.96,2061
jpn,10.96,2062
jpn,10.96,2063
jpn,10.96,2064
jpn,10.96,2065
jpn,10.97,2066
jpn,10.98,2067
jpn,10.98,2068
jpn,10.98,2069
jpn,10.98,2070
jpn,10.98,2071
jpn,10.98,2072
jpn,10.98,2073
jpn,10.97,2074
jpn,10.96,2075
jpn,10.97,2076
jpn,10.97,2077
jpn,10.96,2078
jpn,10.95,2079
jpn,10.94,2080
jpn,10.95,2081
jpn,10.95,2082
jpn,10.95,2083
jpn,10.95,2084
jpn,10.95,2085
jpn,10.96,2086
jpn,10.96,2087
jpn,10.96,2088
jpn,10.96,2089
jpn,10.95,2090
jpn,10.96,2091
jpn,10.96,2092
jpn,10.96,2093
jpn,10.95,2094
jpn,10.94,2095
jpn,10.94,2096
jpn,10.94,2097
jpn,10.93,2098
jpn,10.91,2099
jpn,10.90,2100
kaz,8.33,1950
kaz,8.15,1951
kaz,8.08,1952
kaz,8.01,1953
kaz,7.90,1954
kaz,7.73,1955
kaz,7.52,1956
kaz,7.29,1957
kaz,7.05,1958
kaz,6.83,1959
kaz,6.64,1960
kaz,6.43,1961
kaz,6.24,1962
kaz,6.09,1963
kaz,6.03,1964
kaz,6.08,1965
kaz,6.18,1966
kaz,6.39,1967
kaz,6.65,1968
kaz,6.89,1969
kaz,7.05,1970
kaz,7.15,1971
kaz,7.15,1972
kaz,7.13,1973
kaz,7.17,1974
kaz,7.35,1975
kaz,7.63,1976
kaz,8.02,1977
kaz,8.46,1978
kaz,8.83,1979
kaz,9.03,1980
kaz,9.08,1981
kaz,9.01,1982
kaz,8.86,1983
kaz,8.70,1984
kaz,8.57,1985
kaz,8.47,1986
kaz,8.38,1987
kaz,8.33,1988
kaz,8.35,1989
kaz,8.44,1990
kaz,8.53,1991
kaz,8.70,1992
kaz,8.92,1993
kaz,9.13,1994
kaz,9.28,1995
kaz,9.34,1996
kaz,9.33,1997
kaz,9.30,1998
kaz,9.31,1999
kaz,9.40,2000
kaz,9.62,2001
kaz,9.89,2002
kaz,10.17,2003
kaz,10.42,2004
kaz,10.62,2005
kaz,10.74,2006
kaz,10.83,2007
kaz,10.90,2008
kaz,10.95,2009
kaz,11.00,2010
kaz,11.02,2011
kaz,11.04,2012
kaz,11.05,2013
kaz,11.04,2014
kaz,11.02,2015
kaz,10.98,2016
kaz,10.95,2017
kaz,10.94,2018
kaz,10.91,2019
kaz,10.88,2020
kaz,10.84,2021
kaz,10.77,2022
kaz,10.71,2023
kaz,10.71,2024
kaz,10.81,2025
kaz,10.93,2026
kaz,11.12,2027
kaz,11.36,2028
kaz,11.60,2029
kaz,11.79,2030
kaz,11.93,2031
kaz,12.04,2032
kaz,12.12,2033
kaz,12.16,2034
kaz,12.16,2035
kaz,12.10,2036
kaz,12.01,2037
kaz,11.88,2038
kaz,11.75,2039
kaz,11.61,2040
kaz,11.43,2041
kaz,11.26,2042
kaz,11.10,2043
kaz,10.96,2044
kaz,10.84,2045
kaz,10.73,2046
kaz,10.65,2047
kaz,10.62,2048
kaz,10.64,2049
kaz,10.71,2050
kaz,10.81,2051
kaz,10.97,2052
kaz,11.16,2053
kaz,11.39,2054
kaz,11.63,2055
kaz,11.85,2056
kaz,12.09,2057
kaz,12.32,2058
kaz,12.56,2059
kaz,12.80,2060
kaz,13.00,2061
kaz,13.20,2062
kaz,13.38,2063
kaz,13.52,2064
kaz,13.61,2065
kaz,13.63,2066
kaz,13.61,2067
kaz,13.55,2068
kaz,13.47,2069
kaz,13.36,2070
kaz,13.20,2071
kaz,13.03,2072
kaz,12.86,2073
kaz,12.70,2074
kaz,12.58,2075
kaz,12.46,2076
kaz,12.38,2077
kaz,12.33,2078
kaz,12.30,2079
kaz,12.29,2080
kaz,12.28,2081
kaz,12.30,2082
kaz,12.33,2083
kaz,12.38,2084
kaz,12.44,2085
kaz,12.50,2086
kaz,12.58,2087
kaz,12.66,2088
kaz,12.74,2089
kaz,12.82,2090
kaz,12.88,2091
kaz,12.94,2092
kaz,13.00,2093
kaz,13.04,2094
kaz,13.08,2095
kaz,13.09,2096
kaz,13.09,2097
kaz,13.08,2098
kaz,13.06,2099
kaz,13.04,2100
ken,8.05,1950
ken,7.96,1951
ken,7.89,1952
ken,7.82,1953
ken,7.75,1954
ken,7.67,1955
ken,7.56,1956
ken,7.45,1957
ken,7.35,1958
ken,7.26,1959
ken,7.17,1960
ken,7.06,1961
ken,6.95,1962
ken,6.85,1963
ken,6.76,1964
ken,6.68,1965
ken,6.57,1966
ken,6.46,1967
ken,6.37,1968
ken,6.29,1969
ken,6.22,1970
ken,6.13,1971
ken,6.05,1972
ken,5.98,1973
ken,5.91,1974
ken,5.83,1975
ken,5.72,1976
ken,5.63,1977
ken,5.53,1978
ken,5.43,1979
ken,5.33,1980
ken,5.21,1981
ken,5.09,1982
ken,4.98,1983
ken,4.89,1984
ken,4.82,1985
ken,4.75,1986
ken,4.71,1987
ken,4.69,1988
ken,4.69,1989
ken,4.71,1990
ken,4.72,1991
ken,4.76,1992
ken,4.82,1993
ken,4.89,1994
ken,4.96,1995
ken,5.02,1996
ken,5.08,1997
ken,5.14,1998
ken,5.19,1999
ken,5.25,2000
ken,5.31,2001
ken,5.36,2002
ken,5.42,2003
ken,5.46,2004
ken,5.49,2005
ken,5.52,2006
ken,5.55,2007
ken,5.58,2008
ken,5.62,2009
ken,5.65,2010
ken,5.71,2011
ken,5.77,2012
ken,5.84,2013
ken,5.93,2014
ken,6.03,2015
ken,6.14,2016
ken,6.26,2017
ken,6.39,2018
ken,6.54,2019
ken,6.70,2020
ken,6.86,2021
ken,7.03,2022
ken,7.21,2023
ken,7.39,2024
ken,7.57,2025
ken,7.74,2026
ken,7.91,2027
ken,8.07,2028
ken,8.21,2029
ken,8.34,2030
ken,8.43,2031
ken,8.51,2032
ken,8.57,2033
ken,8.63,2034
ken,8.68,2035
ken,8.71,2036
ken,8.75,2037
ken,8.78,2038
ken,8.81,2039
ken,8.85,2040
ken,8.89,2041
ken,8.94,2042
ken,8.99,2043
ken,9.05,2044
ken,9.11,2045
ken,9.17,2046
ken,9.24,2047
ken,9.31,2048
ken,9.40,2049
ken,9.49,2050
ken,9.58,2051
ken,9.69,2052
ken,9.80,2053
ken,9.90,2054
ken,10.01,2055
ken,10.11,2056
ken,10.21,2057
ken,10.30,2058
ken,10.39,2059
ken,10.47,2060
ken,10.54,2061
ken,10.60,2062
ken,10.65,2063
ken,10.71,2064
ken,10.76,2065
ken,10.80,2066
ken,10.84,2067
ken,10.88,2068
ken,10.92,2069
ken,10.96,2070
ken,11.00,2071
ken,11.05,2072
ken,11.09,2073
ken,11.14,2074
ken,11.20,2075
ken,11.25,2076
ken,11.30,2077
ken,11.36,2078
ken,11.41,2079
ken,11.47,2080
ken,11.53,2081
ken,11.58,2082
ken,11.64,2083
ken,11.69,2084
ken,11.75,2085
ken,11.79,2086
ken,11.84,2087
ken,11.89,2088
ken,11.93,2089
ken,11.97,2090
ken,12.01,2091
ken,12.04,2092
ken,12.07,2093
ken,12.10,2094
ken,12.13,2095
ken,12.16,2096
ken,12.18,2097
ken,12.21,2098
ken,12.23,2099
ken,12.25,2100
kgz,9.23,1950
kgz,8.97,1951
kgz,8.77,1952
kgz,8.59,1953
kgz,8.38,1954
kgz,8.12,1955
kgz,7.80,1956
kgz,7.48,1957
kgz,7.15,1958
kgz,6.85,1959
kgz,6.59,1960
kgz,6.34,1961
kgz,6.13,1962
kgz,5.98,1963
kgz,5.91,1964
kgz,5.93,1965
kgz,6.02,1966
kgz,6.20,1967
kgz,6.42,1968
kgz,6.64,1969
kgz,6.81,1970
kgz,6.94,1971
kgz,7.01,1972
kgz,7.04,1973
kgz,7.11,1974
kgz,7.25,1975
kgz,7.44,1976
kgz,7.69,1977
kgz,7.97,1978
kgz,8.17,1979
kgz,8.26,1980
kgz,8.20,1981
kgz,8.06,1982
kgz,7.85,1983
kgz,7.64,1984
kgz,7.45,1985
kgz,7.24,1986
kgz,7.04,1987
kgz,6.88,1988
kgz,6.76,1989
kgz,6.69,1990
kgz,6.62,1991
kgz,6.61,1992
kgz,6.64,1993
kgz,6.68,1994
kgz,6.73,1995
kgz,6.82,1996
kgz,6.92,1997
kgz,7.03,1998
kgz,7.20,1999
kgz,7.42,2000
kgz,7.64,2001
kgz,7.92,2002
kgz,8.23,2003
kgz,8.54,2004
kgz,8.81,2005
kgz,8.99,2006
kgz,9.11,2007
kgz,9.20,2008
kgz,9.27,2009
kgz,9.31,2010
kgz,9.39,2011
kgz,9.44,2012
kgz,9.47,2013
kgz,9.48,2014
kgz,9.48,2015
kgz,9.43,2016
kgz,9.42,2017
kgz,9.41,2018
kgz,9.40,2019
kgz,9.38,2020
kgz,9.38,2021
kgz,9.35,2022
kgz,9.32,2023
