geo,time,population_aged_40_59_years_male_percent
hun,2020,29.92112
hun,2025,31.37693
hun,2030,31.70559
hun,2035,30.96583
hun,2040,28.03339
hun,2045,26.70672
hun,2050,25.8264
hun,2055,25.07455
hun,2060,25.41485
hun,2065,25.68351
hun,2070,25.45647
hun,2075,25.16034
hun,2080,24.7013
hun,2085,24.38662
hun,2090,24.25548
hun,2095,24.28169
hun,2100,24.24904
idn,1950,15.00996
idn,1955,15.4923
idn,1960,15.20955
idn,1965,14.83481
idn,1970,14.62247
idn,1975,14.58804
idn,1980,14.81903
idn,1985,14.74085
idn,1990,14.51363
idn,1995,15.16653
idn,2000,16.83675
idn,2005,18.84983
idn,2010,21.47782
idn,2015,23.21312
idn,2020,24.38575
idn,2025,25.34146
idn,2030,25.09533
idn,2035,24.88373
idn,2040,25.1572
idn,2045,25.4493
idn,2050,26.11432
idn,2055,27.05301
idn,2060,27.26964
idn,2065,27.18784
idn,2070,27.19432
idn,2075,26.70492
idn,2080,26.44457
idn,2085,26.31091
idn,2090,26.20593
idn,2095,26.01137
idn,2100,25.70767
ind,1950,16.56212
ind,1955,16.56858
ind,1960,16.31601
ind,1965,16.14249
ind,1970,15.95417
ind,1975,15.79973
ind,1980,15.63273
ind,1985,15.30433
ind,1990,15.21888
ind,1995,16.11336
ind,2000,17.11424
ind,2005,18.25373
ind,2010,19.34949
ind,2015,20.1632
ind,2020,21.09644
ind,2025,22.37238
ind,2030,23.71748
ind,2035,24.93106
ind,2040,26.00126
ind,2045,26.70782
ind,2050,27.08861
ind,2055,27.06283
ind,2060,26.94585
ind,2065,26.72606
ind,2070,26.49346
ind,2075,26.35149
ind,2080,25.98883
ind,2085,25.52891
ind,2090,25.05574
ind,2095,24.65146
ind,2100,24.33448
irl,1950,21.54095
irl,1955,22.76173
irl,1960,22.8357
irl,1965,22.18712
irl,1970,20.44864
irl,1975,18.18743
irl,1980,17.37814
irl,1985,17.61476
irl,1990,20.12898
irl,1995,22.43954
irl,2000,23.98619
irl,2005,25.14473
irl,2010,25.15491
irl,2015,26.60232
irl,2020,27.86455
irl,2025,28.00783
irl,2030,27.04151
irl,2035,24.58096
irl,2040,22.49562
irl,2045,21.77287
irl,2050,22.95817
irl,2055,24.64551
irl,2060,25.38028
irl,2065,24.87299
irl,2070,23.54045
irl,2075,22.51397
irl,2080,22.41023
irl,2085,22.86961
irl,2090,23.26411
irl,2095,23.18391
irl,2100,22.69802
irn,1950,15.99349
irn,1955,15.23284
irn,1960,14.77158
irn,1965,15.05074
irn,1970,15.07718
irn,1975,14.99304
irn,1980,14.14548
irn,1985,12.39999
irn,1990,11.84802
irn,1995,12.72525
irn,2000,14.43315
irn,2005,17.25923
irn,2010,19.65717
irn,2015,21.3391
irn,2020,24.02042
irn,2025,28.25022
irn,2030,31.9318
irn,2035,33.20986
irn,2040,31.67673
irn,2045,28.14668
irn,2050,25.587
irn,2055,25.63759
irn,2060,26.83816
irn,2065,27.27371
irn,2070,25.97926
irn,2075,23.86231
irn,2080,22.59669
irn,2085,22.7271
irn,2090,23.56876
irn,2095,24.09445
irn,2100,23.79945
irq,1950,18.57185
irq,1955,17.98306
irq,1960,17.35616
irq,1965,15.80349
irq,1970,13.91149
irq,1975,12.66354
irq,1980,11.84615
irq,1985,11.65487
irq,1990,11.09589
irq,1995,11.47834
irq,2000,11.08151
irq,2005,11.02955
irq,2010,12.12384
irq,2015,13.13631
irq,2020,14.56963
irq,2025,15.69836
irq,2030,16.31285
irq,2035,16.71451
irq,2040,17.12296
irq,2045,17.46386
irq,2050,18.07856
irq,2055,18.90381
irq,2060,19.68614
irq,2065,20.43834
irq,2070,20.97395
irq,2075,21.41474
irq,2080,21.87788
irq,2085,22.38916
irq,2090,22.87161
irq,2095,23.26327
irq,2100,23.57545
isl,1950,20.40848
isl,1955,19.69529
isl,1960,19.11508
isl,1965,18.89831
isl,1970,19.1217
isl,1975,19.0196
isl,1980,18.53839
isl,1985,18.55312
isl,1990,19.87619
isl,1995,21.80978
isl,2000,24.55391
isl,2005,26.53048
isl,2010,26.08321
isl,2015,25.50115
isl,2020,24.50714
isl,2025,24.53304
isl,2030,24.53409
isl,2035,25.47222
isl,2040,25.6567
isl,2045,24.66297
isl,2050,24.89322
isl,2055,24.21378
isl,2060,24.08206
isl,2065,24.29064
isl,2070,23.6942
isl,2075,23.07494
isl,2080,22.77218
isl,2085,22.58032
isl,2090,22.4952
isl,2095,22.44919
isl,2100,22.30955
isr,1950,20.78908
isr,1955,22.11906
isr,1960,21.01319
isr,1965,20.80728
isr,1970,18.98879
isr,1975,17.31146
isr,1980,16.65904
isr,1985,15.89079
isr,1990,17.26298
isr,1995,19.42373
isr,2000,20.50581
isr,2005,21.02205
isr,2010,20.88006
isr,2015,20.53357
isr,2020,21.10354
isr,2025,21.55366
isr,2030,21.74879
isr,2035,21.39873
isr,2040,21.20775
isr,2045,21.3003
isr,2050,21.81798
isr,2055,22.86397
isr,2060,23.36756
isr,2065,23.53938
isr,2070,23.3879
isr,2075,22.91068
isr,2080,22.8159
isr,2085,22.97479
isr,2090,23.17034
isr,2095,23.1831
isr,2100,22.96682
ita,1950,21.82691
ita,1955,23.79382
ita,1960,22.99473
ita,1965,23.46214
ita,1970,23.4231
ita,1975,23.3646
ita,1980,25.31074
ita,1985,25.13906
ita,1990,25.80339
ita,1995,26.27814
ita,2000,26.84179
ita,2005,28.63735
ita,2010,29.84145
ita,2015,31.2116
ita,2020,31.04491
ita,2025,29.13653
ita,2030,26.68999
ita,2035,24.41476
ita,2040,23.18458
ita,2045,22.97895
ita,2050,23.24011
ita,2055,23.24806
ita,2060,23.21504
ita,2065,22.95829
ita,2070,22.55072
ita,2075,22.50194
ita,2080,22.55662
ita,2085,22.61724
ita,2090,22.56793
ita,2095,22.38422
ita,2100,22.12606
jam,1950,17.1136
jam,1955,17.71579
jam,1960,17.20194
jam,1965,15.80269
jam,1970,14.62372
jam,1975,13.72603
jam,1980,12.87672
jam,1985,12.65284
jam,1990,13.39879
jam,1995,14.53468
jam,2000,16.61828
jam,2005,18.70707
jam,2010,20.77463
jam,2015,21.84748
jam,2020,22.02106
jam,2025,22.22016
jam,2030,23.54154
jam,2035,25.4148
jam,2040,27.70605
jam,2045,28.00521
jam,2050,26.61309
jam,2055,24.74924
jam,2060,24.13038
jam,2065,24.49743
jam,2070,24.84284
jam,2075,24.95649
jam,2080,23.54255
jam,2085,22.59391
jam,2090,22.32102
jam,2095,22.46858
jam,2100,22.52489
jor,1950,14.53772
jor,1955,12.79407
jor,1960,11.90269
jor,1965,11.25927
jor,1970,11.47222
jor,1975,11.88549
jor,1980,11.60062
jor,1985,11.19311
jor,1990,10.47191
jor,1995,11.27906
jor,2000,11.27738
jor,2005,12.38501
jor,2010,14.5983
jor,2015,17.16831
jor,2020,19.39327
jor,2025,21.24373
jor,2030,21.8645
jor,2035,21.92728
jor,2040,22.13639
jor,2045,22.29454
jor,2050,23.06542
jor,2055,24.29367
jor,2060,25.13631
jor,2065,25.57944
jor,2070,25.63513
jor,2075,25.32743
jor,2080,25.23433
jor,2085,25.31916
jor,2090,25.34458
jor,2095,25.1336
jor,2100,24.71143
jpn,1950,17.95433
jpn,1955,18.2062
jpn,1960,18.17099
jpn,1965,18.61774
jpn,1970,20.49169
jpn,1975,22.52132
jpn,1980,24.68066
jpn,1985,26.82714
jpn,1990,29.08981
jpn,1995,29.61285
jpn,2000,28.91109
jpn,2005,27.94549
jpn,2010,26.61341
jpn,2015,27.46319
jpn,2020,28.35336
jpn,2025,28.5267
jpn,2030,27.75046
jpn,2035,25.49771
jpn,2040,24.25677
jpn,2045,23.3762
jpn,2050,22.78
jpn,2055,22.7117
jpn,2060,22.584
jpn,2065,22.58644
jpn,2070,22.58818
jpn,2075,22.50311
jpn,2080,22.40493
jpn,2085,22.36679
jpn,2090,22.34825
jpn,2095,22.29065
jpn,2100,22.1896
kaz,1950,17.20504
kaz,1955,16.02525
kaz,1960,13.7863
kaz,1965,12.62745
kaz,1970,14.64297
kaz,1975,15.23381
kaz,1980,18.75865
kaz,1985,17.76565
kaz,1990,17.42889
kaz,1995,19.21823
kaz,2000,19.61317
kaz,2005,22.10697
kaz,2010,22.81264
kaz,2015,22.81407
kaz,2020,22.52656
kaz,2025,22.39069
kaz,2030,24.46823
kaz,2035,25.26732
kaz,2040,24.12039
kaz,2045,22.51909
kaz,2050,22.22646
kaz,2055,24.09664
kaz,2060,26.48703
kaz,2065,28.11671
kaz,2070,27.5289
kaz,2075,25.84595
kaz,2080,25.17928
kaz,2085,25.44274
kaz,2090,26.18126
kaz,2095,26.69285
kaz,2100,26.5722
ken,1950,15.97189
ken,1955,15.26222
ken,1960,14.30096
ken,1965,13.35699
ken,1970,12.47084
ken,1975,11.69969
ken,1980,10.69908
ken,1985,9.67016
ken,1990,9.44815
ken,1995,9.95539
ken,2000,10.52767
ken,2005,10.98097
ken,2010,11.30638
ken,2015,12.05921
ken,2020,13.41814
ken,2025,15.17082
ken,2030,16.73176
ken,2035,17.42606
ken,2040,17.79596
ken,2045,18.32219
ken,2050,19.10623
ken,2055,20.17489
ken,2060,21.11666
ken,2065,21.7125
ken,2070,22.14375
ken,2075,22.62278
ken,2080,23.18528
ken,2085,23.75189
ken,2090,24.21343
ken,2095,24.55037
ken,2100,24.79322
kgz,1950,19.38307
kgz,1955,17.15715
kgz,1960,13.88379
kgz,1965,12.45011
kgz,1970,14.23807
kgz,1975,15.00487
kgz,1980,17.02683
kgz,1985,15.33732
kgz,1990,13.68866
kgz,1995,13.67348
kgz,2000,15.05038
kgz,2005,17.80924
kgz,2010,18.88165
kgz,2015,19.15123
kgz,2020,18.94983
kgz,2025,19.16457
kgz,2030,21.43451
kgz,2035,22.8584
kgz,2040,23.06201
kgz,2045,21.94643
kgz,2050,21.18807
kgz,2055,22.98676
kgz,2060,24.75732
kgz,2065,26.42864
kgz,2070,26.58867
kgz,2075,25.19936
kgz,2080,24.84415
kgz,2085,25.19771
kgz,2090,25.82292
kgz,2095,26.11544
kgz,2100,25.88533
khm,1950,13.77025
khm,1955,13.4847
khm,1960,13.31853
khm,1965,13.21633
khm,1970,13.17444
khm,1975,13.2715
khm,1980,15.07181
khm,1985,13.82041
khm,1990,12.54951
khm,1995,12.50352
khm,2000,12.03667
khm,2005,13.70728
khm,2010,15.70124
khm,2015,16.66961
khm,2020,16.0636
khm,2025,19.98356
khm,2030,20.96887
khm,2035,23.49727
khm,2040,26.07268
khm,2045,23.8629
khm,2050,24.48805
khm,2055,24.16327
khm,2060,24.6318
khm,2065,25.41005
khm,2070,25.34406
khm,2075,25.02718
khm,2080,24.69907
khm,2085,24.60043
khm,2090,24.54478
khm,2095,24.29712
khm,2100,23.86483
kir,1950,11.76688
kir,1955,11.11912
kir,1960,11.43545
kir,1965,13.51434
kir,1970,14.51785
kir,1975,15.09503
kir,1980,15.23598
kir,1985,13.18081
kir,1990,13.6592
kir,1995,13.62268
kir,2000,14.76825
kir,2005,15.91893
kir,2010,16.92789
kir,2015,16.83386
kir,2020,16.77017
kir,2025,16.84864
kir,2030,17.93919
kir,2035,19.39342
kir,2040,20.79111
kir,2045,20.63083
kir,2050,21.01763
kir,2055,21.77732
kir,2060,22.40464
kir,2065,23.60036
kir,2070,23.65171
kir,2075,23.39121
kir,2080,23.3205
kir,2085,23.70975
kir,2090,24.41221
kir,2095,25.13574
kir,2100,25.46067
kor,1950,15.73509
kor,1955,15.71827
kor,1960,14.96103
kor,1965,14.22831
kor,1970,14.18183
kor,1975,14.68579
kor,1980,16.42521
kor,1985,17.37696
kor,1990,19.20017
kor,1995,21.19939
kor,2000,24.58201
kor,2005,27.74139
kor,2010,30.69514
kor,2015,32.53387
kor,2020,31.96704
kor,2025,30.81353
kor,2030,29.13
kor,2035,28.2895
kor,2040,27.81282
kor,2045,26.18205
kor,2050,24.81067
kor,2055,22.90478
kor,2060,21.56622
kor,2065,21.81227
kor,2070,22.62661
kor,2075,23.17525
kor,2080,23.11833
kor,2085,22.72084
kor,2090,22.13156
kor,2095,21.74099
kor,2100,21.89783
kwt,1950,12.21656
kwt,1955,13.83506
kwt,1960,14.19707
kwt,1965,12.0298
kwt,1970,12.02804
kwt,1975,13.42813
kwt,1980,15.57165
kwt,1985,16.76577
kwt,1990,20.7618
kwt,1995,19.01182
kwt,2000,21.04086
kwt,2005,20.88383
kwt,2010,21.87732
kwt,2015,24.61275
kwt,2020,25.27301
kwt,2025,27.30087
kwt,2030,29.24928
kwt,2035,30.09348
kwt,2040,30.58841
kwt,2045,28.86594
kwt,2050,27.49655
kwt,2055,27.2372
kwt,2060,27.48302
kwt,2065,28.18216
kwt,2070,28.33159
kwt,2075,27.78303
kwt,2080,26.85284
kwt,2085,26.42834
kwt,2090,26.41783
kwt,2095,26.45857
kwt,2100,26.25149
lao,1950,14.93386
lao,1955,15.00238
lao,1960,14.99445
lao,1965,14.79617
lao,1970,14.49712
lao,1975,13.97718
lao,1980,13.84691
lao,1985,12.72755
lao,1990,11.63102
lao,1995,11.45804
lao,2000,11.93166
lao,2005,12.95714
lao,2010,13.70288
lao,2015,14.38268
lao,2020,15.23878
lao,2025,16.75147
lao,2030,19.35415
lao,2035,22.47507
lao,2040,24.64081
lao,2045,25.61976
lao,2050,26.10575
lao,2055,26.09433
lao,2060,26.57181
lao,2065,27.2348
lao,2070,27.20127
lao,2075,26.8009
lao,2080,26.22686
lao,2085,25.75414
lao,2090,25.38323
lao,2095,24.97087
lao,2100,24.47047
lbn,1950,17.74076
lbn,1955,16.94845
lbn,1960,15.21159
lbn,1965,14.57616
lbn,1970,14.80168
lbn,1975,14.94714
lbn,1980,15.36485
lbn,1985,16.0847
lbn,1990,16.55014
lbn,1995,16.20176
lbn,2000,17.13813
lbn,2005,21.48397
lbn,2010,24.28541
lbn,2015,23.05385
lbn,2020,24.01171
lbn,2025,24.99993
lbn,2030,25.96383
lbn,2035,27.82319
lbn,2040,28.86796
lbn,2045,28.14562
lbn,2050,25.81348
lbn,2055,23.5705
lbn,2060,22.03596
lbn,2065,22.14827
lbn,2070,23.48572
lbn,2075,23.83854
lbn,2080,23.5141
lbn,2085,22.40472
lbn,2090,21.47558
lbn,2095,21.34652
lbn,2100,21.80094
lbr,1950,14.59621
lbr,1955,14.97
lbr,1960,15.16976
lbr,1965,15.16996
lbr,1970,14.82019
lbr,1975,14.33002
lbr,1980,13.92055
lbr,1985,13.54376
lbr,1990,12.91122
lbr,1995,12.62517
lbr,2000,12.48313
lbr,2005,12.35655
lbr,2010,12.72117
lbr,2015,13.3127
lbr,2020,14.04378
lbr,2025,14.86539
lbr,2030,15.53228
lbr,2035,16.02722
lbr,2040,16.84456
lbr,2045,17.93243
lbr,2050,19.08906
lbr,2055,20.13334
lbr,2060,20.89178
lbr,2065,21.438
lbr,2070,21.99124
lbr,2075,22.6276
lbr,2080,23.21705
lbr,2085,23.72039
lbr,2090,24.10991
lbr,2095,24.43124
lbr,2100,24.73508
lby,1950,15.83993
lby,1955,14.63335
lby,1960,14.20549
lby,1965,14.47763
lby,1970,14.21634
lby,1975,14.02535
lby,1980,13.64586
lby,1985,13.29068
lby,1990,13.54223
lby,1995,14.83423
lby,2000,15.81395
lby,2005,15.96394
lby,2010,17.9311
lby,2015,21.91463
lby,2020,24.95131
lby,2025,26.58208
lby,2030,26.70285
lby,2035,25.42195
lby,2040,24.41353
lby,2045,24.65753
lby,2050,26.08557
lby,2055,28.01429
lby,2060,28.94502
lby,2065,28.699
lby,2070,27.33102
lby,2075,25.94297
lby,2080,25.29723
lby,2085,25.23686
lby,2090,25.39685
lby,2095,25.35183
lby,2100,24.91857
lca,1950,13.68338
lca,1955,14.77661
lca,1960,14.41335
lca,1965,13.7902
lca,1970,13.12506
lca,1975,12.34271
lca,1980,11.41768
lca,1985,12.04471
lca,1990,13.4928
lca,1995,14.41993
lca,2000,16.00635
lca,2005,18.97374
lca,2010,22.97857
lca,2015,24.43394
lca,2020,25.34266
lca,2025,25.60632
lca,2030,25.585
lca,2035,27.05353
lca,2040,27.86983
lca,2045,28.16463
lca,2050,28.32594
lca,2055,27.31873
lca,2060,26.66747
lca,2065,26.13912
lca,2070,25.64492
lca,2075,25.07764
lca,2080,24.47132
lca,2085,23.95377
lca,2090,23.57975
lca,2095,23.34775
lca,2100,23.1837
lka,1950,14.24475
lka,1955,14.95661
lka,1960,15.40955
lka,1965,15.76508
lka,1970,16.00267
lka,1975,15.9544
lka,1980,15.91204
lka,1985,16.00267
lka,1990,16.89738
lka,1995,18.22228
lka,2000,21.44672
lka,2005,22.94919
lka,2010,23.59441
lka,2015,24.60461
lka,2020,25.43469
lka,2025,25.46453
lka,2030,24.68929
lka,2035,24.08198
lka,2040,23.13799
lka,2045,23.30577
lka,2050,24.55269
lka,2055,25.21639
lka,2060,25.44876
lka,2065,24.86475
lka,2070,23.87816
lka,2075,23.47975
lka,2080,23.5259
lka,2085,23.78379
lka,2090,23.82966
lka,2095,23.44504
lka,2100,22.79391
lso,1950,13.79473
lso,1955,15.09147
lso,1960,14.79507
lso,1965,13.71665
lso,1970,12.51489
lso,1975,12.28907
lso,1980,11.87106
lso,1985,11.83938
lso,1990,11.19698
lso,1995,10.76595
lso,2000,10.7511
lso,2005,10.57536
lso,2010,9.56242
lso,2015,9.70736
lso,2020,11.31465
lso,2025,14.11544
lso,2030,17.02281
lso,2035,19.42324
lso,2040,21.09924
lso,2045,21.58757
lso,2050,21.82973
lso,2055,22.57841
lso,2060,23.4083
lso,2065,24.33491
lso,2070,25.03731
lso,2075,25.2571
lso,2080,25.37729
lso,2085,25.60832
lso,2090,25.88616
lso,2095,26.06843
lso,2100,26.09483
ltu,1950,23.1123
ltu,1955,21.67476
ltu,1960,19.53163
ltu,1965,18.68652
ltu,1970,18.99525
ltu,1975,21.15094
ltu,1980,23.54078
ltu,1985,23.86432
ltu,1990,23.00718
ltu,1995,22.85652
ltu,2000,24.55963
ltu,2005,26.85256
ltu,2010,28.67089
ltu,2015,30.01011
ltu,2020,28.7568
ltu,2025,26.68884
ltu,2030,27.12867
ltu,2035,28.53386
ltu,2040,28.97152
ltu,2045,28.18778
ltu,2050,26.36383
ltu,2055,24.67355
ltu,2060,24.67361
ltu,2065,25.89848
ltu,2070,26.68463
ltu,2075,25.98389
ltu,2080,25.23888
ltu,2085,24.48029
ltu,2090,24.28891
ltu,2095,24.683
ltu,2100,25.05907
lux,1950,27.02684
lux,1955,28.73469
lux,1960,27.10386
lux,1965,24.78303
lux,1970,24.54908
lux,1975,24.49845
lux,1980,25.69612
lux,1985,26.47026
lux,1990,26.34847
lux,1995,26.60329
lux,2000,27.44427
lux,2005,29.35321
lux,2010,30.16984
lux,2015,30.6175
lux,2020,29.50372
lux,2025,28.27263
lux,2030,26.75274
lux,2035,26.1775
lux,2040,26.03886
lux,2045,25.42032
lux,2050,24.80082
lux,2055,24.41786
lux,2060,24.25727
lux,2065,24.29342
lux,2070,24.46366
lux,2075,24.40732
lux,2080,24.09378
lux,2085,23.76093
lux,2090,23.51495
lux,2095,23.36414
lux,2100,23.26512
lva,1950,21.1806
lva,1955,22.09894
lva,1960,21.93181
lva,1965,20.40389
lva,1970,21.48979
lva,1975,22.54363
lva,1980,25.58948
lva,1985,26.06636
lva,1990,25.16041
lva,1995,25.16903
lva,2000,25.83789
lva,2005,27.42066
lva,2010,28.25452
lva,2015,29.17245
lva,2020,28.3715
lva,2025,28.19798
lva,2030,29.98111
lva,2035,30.34101
lva,2040,28.35677
lva,2045,26.54901
lva,2050,24.98829
lva,2055,23.92347
lva,2060,25.72226
lva,2065,26.56139
lva,2070,25.79201
lva,2075,25.28093
lva,2080,24.58984
lva,2085,24.24119
lva,2090,24.4243
lva,2095,24.80008
lva,2100,24.85042
mac,1950,18.05082
mac,1955,19.96447
mac,1960,19.7259
mac,1965,17.84136
mac,1970,16.81314
mac,1975,16.89127
mac,1980,15.95018
mac,1985,15.48196
mac,1990,18.64286
mac,1995,23.21068
mac,2000,29.77058
mac,2005,31.15567
mac,2010,31.94455
mac,2015,30.43698
mac,2020,28.20561
mac,2025,28.53803
mac,2030,30.29379
mac,2035,30.78541
mac,2040,29.99268
mac,2045,26.57337
mac,2050,23.30249
mac,2055,22.25833
mac,2060,22.76605
mac,2065,24.22534
mac,2070,25.13837
mac,2075,24.64946
mac,2080,23.78932
mac,2085,23.07654
mac,2090,22.81699
mac,2095,22.99256
mac,2100,23.20773
mar,1950,14.95395
mar,1955,13.36209
mar,1960,12.25662
mar,1965,12.26446
mar,1970,13.25606
mar,1975,13.94988
mar,1980,13.77609
mar,1985,12.47132
mar,1990,11.35909
mar,1995,12.61473
mar,2000,15.25498
mar,2005,18.97414
mar,2010,20.97421
mar,2015,21.09723
mar,2020,21.25935
mar,2025,22.23027
mar,2030,23.89119
mar,2035,25.69957
mar,2040,26.29762
mar,2045,25.52787
mar,2050,24.94777
mar,2055,24.95415
mar,2060,25.31122
mar,2065,25.81717
mar,2070,25.60518
mar,2075,24.56555
mar,2080,23.78406
mar,2085,23.40285
mar,2090,23.33244
mar,2095,23.31864
mar,2100,23.17225
mda,1950,18.93451
mda,1955,20.20204
mda,1960,18.70323
mda,1965,18.71399
mda,1970,19.72923
mda,1975,20.0552
mda,1980,21.9667
mda,1985,20.5609
mda,1990,19.8697
mda,1995,21.62843
mda,2000,23.75856
mda,2005,26.1199
mda,2010,27.21009
mda,2015,26.2275
mda,2020,26.62929
mda,2025,28.60326
mda,2030,34.16993
mda,2035,37.01102
mda,2040,36.4876
mda,2045,33.27396
mda,2050,28.74108
mda,2055,27.07171
mda,2060,27.38275
mda,2065,28.23929
mda,2070,27.95022
mda,2075,26.63361
mda,2080,25.73444
mda,2085,25.49332
mda,2090,25.72605
mda,2095,26.06698
mda,2100,26.05879
mdg,1950,17.42294
mdg,1955,17.368
mdg,1960,16.83151
mdg,1965,16.06537
mdg,1970,14.91555
mdg,1975,14.0434
mdg,1980,13.01911
mdg,1985,12.02665
mdg,1990,11.22565
mdg,1995,11.34379
mdg,2000,11.66291
mdg,2005,12.25315
mdg,2010,12.91224
mdg,2015,13.46107
mdg,2020,14.06693
mdg,2025,14.28136
mdg,2030,14.933
mdg,2035,15.75924
mdg,2040,16.74898
mdg,2045,17.82227
mdg,2050,18.54713
mdg,2055,19.19639
mdg,2060,19.83315
mdg,2065,20.56697
mdg,2070,21.30278
mdg,2075,21.90668
mdg,2080,22.36912
mdg,2085,22.76318
mdg,2090,23.13816
mdg,2095,23.49398
mdg,2100,23.79526
mdv,1950,14.77357
mdv,1955,15.33522
mdv,1960,15.64288
mdv,1965,15.99956
mdv,1970,16.69398
mdv,1975,17.39719
mdv,1980,17.4471
mdv,1985,15.58755
mdv,1990,13.23433
mdv,1995,11.46922
mdv,2000,11.88641
mdv,2005,13.66793
mdv,2010,16.00463
mdv,2015,17.90839
mdv,2020,19.45238
mdv,2025,22.75803
mdv,2030,26.92464
mdv,2035,30.05628
mdv,2040,30.74481
mdv,2045,28.84581
mdv,2050,26.59577
mdv,2055,25.9729
mdv,2060,26.63766
mdv,2065,27.14563
mdv,2070,26.33639
mdv,2075,24.26096
mdv,2080,22.73032
mdv,2085,22.38544
mdv,2090,22.82026
mdv,2095,23.16881
mdv,2100,22.94307
mex,1950,14.1681
mex,1955,13.57853
mex,1960,12.59845
mex,1965,12.22905
mex,1970,12.09091
mex,1975,11.80354
mex,1980,11.89563
mex,1985,12.25922
mex,1990,12.80146
mex,1995,13.91443
mex,2000,15.38918
mex,2005,16.82208
mex,2010,18.78709
mex,2015,20.58996
mex,2020,22.14827
mex,2025,23.42805
mex,2030,24.33795
mex,2035,25.14429
mex,2040,25.98132
mex,2045,26.53956
mex,2050,26.6446
mex,2055,26.47292
mex,2060,26.07048
mex,2065,25.66192
mex,2070,25.22784
mex,2075,24.63009
mex,2080,24.00292
mex,2085,23.4425
mex,2090,23.01505
mex,2095,22.70655
mex,2100,22.46777
mkd,1950,15.39628
mkd,1955,16.54837
mkd,1960,15.61981
mkd,1965,15.87158
mkd,1970,16.27978
mkd,1975,17.73112
mkd,1980,19.65447
mkd,1985,20.17981
mkd,1990,21.153
mkd,1995,22.80224
mkd,2000,24.48175
mkd,2005,26.34005
mkd,2010,28.0461
mkd,2015,27.98821
mkd,2020,28.30048
mkd,2025,29.24932
mkd,2030,29.54471
mkd,2035,29.84523
mkd,2040,29.23196
mkd,2045,27.70655
mkd,2050,26.00606
mkd,2055,24.7508
mkd,2060,24.28131
mkd,2065,24.26521
mkd,2070,24.63884
mkd,2075,24.47529
mkd,2080,23.95999
mkd,2085,23.43402
mkd,2090,23.16074
mkd,2095,23.15877
mkd,2100,23.26471
mli,1950,15.7189
mli,1955,16.4513
mli,1960,16.93093
mli,1965,16.66481
mli,1970,15.82091
mli,1975,14.52751
mli,1980,13.19038
mli,1985,12.30741
mli,1990,11.15071
mli,1995,10.69747
mli,2000,10.24384
mli,2005,9.94284
mli,2010,10.19484
mli,2015,10.66406
mli,2020,11.4284
mli,2025,12.09891
mli,2030,12.46665
mli,2035,12.75627
mli,2040,13.225
mli,2045,14.13209
mli,2050,15.53083
mli,2055,16.9082
mli,2060,18.12186
mli,2065,19.17038
mli,2070,20.06583
mli,2075,21.01095
mli,2080,21.97285
mli,2085,22.81486
mli,2090,23.4396
mli,2095,23.87234
mli,2100,24.16142
mlt,1950,19.48052
mlt,1955,19.45003
mlt,1960,17.81155
mlt,1965,15.88494
mlt,1970,16.5213
mlt,1975,18.24734
mlt,1980,19.83948
mlt,1985,19.37389
mlt,1990,22.25115
mlt,1995,24.46481
mlt,2000,26.4843
mlt,2005,29.82453
mlt,2010,27.00234
mlt,2015,26.60243
mlt,2020,27.24787
mlt,2025,27.66139
mlt,2030,28.81044
mlt,2035,29.02446
mlt,2040,27.8911
mlt,2045,26.18441
mlt,2050,24.23218
mlt,2055,22.56089
mlt,2060,21.4681
mlt,2065,21.50027
mlt,2070,22.26913
mlt,2075,23.29073
mlt,2080,23.75962
mlt,2085,23.47104
mlt,2090,22.56765
mlt,2095,21.79566
mlt,2100,21.69084
mmr,1950,16.89302
mmr,1955,16.57239
mmr,1960,16.4873
mmr,1965,16.14867
mmr,1970,15.98884
mmr,1975,15.49226
mmr,1980,14.6329
mmr,1985,13.86338
mmr,1990,13.55257
mmr,1995,14.75242
mmr,2000,16.34283
mmr,2005,18.12105
mmr,2010,20.30781
mmr,2015,21.84568
mmr,2020,23.21762
mmr,2025,24.40657
mmr,2030,25.00839
mmr,2035,25.66732
mmr,2040,26.54901
mmr,2045,27.77173
mmr,2050,28.63275
mmr,2055,28.53336
mmr,2060,27.9729
mmr,2065,27.116
mmr,2070,26.80303
mmr,2075,27.12578
mmr,2080,27.36262
mmr,2085,27.30575
mmr,2090,26.95154
mmr,2095,26.51613
mmr,2100,26.21683
mne,1950,16.37669
mne,1955,15.29666
mne,1960,13.89935
mne,1965,13.65452
mne,1970,15.14468
mne,1975,17.25538
mne,1980,20.0706
mne,1985,20.80887
mne,1990,21.05691
mne,1995,22.88759
mne,2000,25.10757
mne,2005,27.00836
mne,2010,27.5544
mne,2015,26.37584
mne,2020,26.12642
mne,2025,26.58655
mne,2030,27.02441
mne,2035,27.60796
mne,2040,27.92373
mne,2045,27.33535
mne,2050,27.5266
mne,2055,26.96857
mne,2060,26.12739
mne,2065,25.38675
mne,2070,24.54596
mne,2075,24.1318
mne,2080,23.9435
mne,2085,23.83061
mne,2090,23.64258
mne,2095,23.39735
mne,2100,23.17545
mng,1950,21.06725
mng,1955,20.00827
mng,1960,19.15453
mng,1965,17.48225
mng,1970,15.96092
mng,1975,14.89923
mng,1980,13.9816
mng,1985,13.13846
mng,1990,12.36745
mng,1995,12.21817
mng,2000,13.60222
mng,2005,16.62679
