geo,time,population_aged_40_59_years_male_percent
nic,2030,21.72
nic,2035,23.94
nic,2040,25.38
nic,2045,25.64
nic,2050,26
ner,1950,10.38
ner,1955,11.06
ner,1960,11.63
ner,1965,11.48
ner,1970,11.12
ner,1975,11.69
ner,1980,13.01
ner,1985,12.65
ner,1990,12.03
ner,1995,12.19
ner,2000,12.96
ner,2005,13.52
ner,2010,12.45
ner,2015,11.81
ner,2020,11.32
ner,2025,10.75
ner,2030,10.97
ner,2035,11.28
ner,2040,11.83
ner,2045,12.75
ner,2050,14.26
nga,1950,14.35
nga,1955,13.92
nga,1960,13.71
nga,1965,13.7
nga,1970,13.65
nga,1975,13.47
nga,1980,13.13
nga,1985,12.91
nga,1990,12.61
nga,1995,12.55
nga,2000,12.51
nga,2005,12.4
nga,2010,12.41
nga,2015,12.81
nga,2020,13.76
nga,2025,15.04
nga,2030,16.41
nga,2035,17.73
nga,2040,19
nga,2045,20.39
nga,2050,21.97
nor,1950,24.43
nor,1955,25.28
nor,1960,25.73
nor,1965,25.82
nor,1970,24.62
nor,1975,22.72
nor,1980,21.19
nor,1985,20.95
nor,1990,22.97
nor,1995,24.93
nor,2000,26.9
nor,2005,27.96
nor,2010,27.9
nor,2015,28
nor,2020,27.17
nor,2025,26.1
nor,2030,25.09
nor,2035,24.93
nor,2040,25.33
nor,2045,25.53
nor,2050,25.42
omn,1950,14.72
omn,1955,13.83
omn,1960,12.95
omn,1965,11.43
omn,1970,9.783
omn,1975,9.287
omn,1980,9.76
omn,1985,12
omn,1990,14.54
omn,1995,16.16
omn,2000,15.04
omn,2005,19.11
omn,2010,19.79
omn,2015,20.56
omn,2020,22.15
omn,2025,24.47
omn,2030,25.88
omn,2035,26.81
omn,2040,27.5
omn,2045,26.6
omn,2050,26.04
pak,1950,21.24
pak,1955,20.21
pak,1960,18.88
pak,1965,17.48
pak,1970,16.1
pak,1975,15.18
pak,1980,14.58
pak,1985,14.12
pak,1990,13.57
pak,1995,13.58
pak,2000,13.92
pak,2005,14.44
pak,2010,15.25
pak,2015,16.15
pak,2020,17.23
pak,2025,18.69
pak,2030,20.67
pak,2035,22.18
pak,2040,23.25
pak,2045,23.99
pak,2050,24.41
pan,1950,16.33
pan,1955,15.97
pan,1960,15.16
pan,1965,14.44
pan,1970,13.93
pan,1975,13.49
pan,1980,13.49
pan,1985,14.04
pan,1990,14.88
pan,1995,16.06
pan,2000,17.46
pan,2005,19.08
pan,2010,20.84
pan,2015,22.45
pan,2020,23.25
pan,2025,23.63
pan,2030,23.85
pan,2035,23.91
pan,2040,24.46
pan,2045,25.17
pan,2050,25.63
png,1950,14.84
png,1955,14.77
png,1960,14.38
png,1965,13.38
png,1970,13.96
png,1975,13.76
png,1980,14.45
png,1985,13.49
png,1990,13.24
png,1995,13.45
png,2000,13.61
png,2005,14.52
png,2010,15.31
png,2015,16.03
png,2020,16.57
png,2025,17.06
png,2030,17.83
png,2035,19.01
png,2040,20.79
png,2045,22.47
png,2050,23.95
pry,1950,10.8
pry,1955,11.53
pry,1960,12.14
pry,1965,12.36
pry,1970,12.74
pry,1975,12.56
pry,1980,12.84
pry,1985,12.82
pry,1990,13.22
pry,1995,14.5
pry,2000,15.59
pry,2005,16.58
pry,2010,17.03
pry,2015,17.09
pry,2020,17.87
pry,2025,19.57
pry,2030,21.46
pry,2035,23.41
pry,2040,24.71
pry,2045,25.23
pry,2050,25.47
per,1950,15.14
per,1955,14.67
per,1960,14
per,1965,13.52
per,1970,13.29
per,1975,13.38
per,1980,13.6
per,1985,13.86
per,1990,14.25
per,1995,14.95
per,2000,15.99
per,2005,17.42
per,2010,18.87
per,2015,20.34
per,2020,21.89
per,2025,23.04
per,2030,24.29
per,2035,25.35
per,2040,25.99
per,2045,26.52
per,2050,26.7
phl,1950,14.1
phl,1955,13.99
phl,1960,13.2
phl,1965,12.46
phl,1970,11.63
phl,1975,11.72
phl,1980,12
phl,1985,12.54
phl,1990,13.26
phl,1995,14.16
phl,2000,15.25
phl,2005,16.38
phl,2010,17.47
phl,2015,18.42
phl,2020,19.56
phl,2025,20.77
phl,2030,22.16
phl,2035,23.51
phl,2040,24.45
phl,2045,25.05
phl,2050,25.49
pol,1950,21.27
pol,1955,21.31
pol,1960,19.69
pol,1965,19.86
pol,1970,20.45
pol,1975,21.43
pol,1980,22.49
pol,1985,21.12
pol,1990,21.89
pol,1995,24.21
pol,2000,27.16
pol,2005,29.11
pol,2010,28.45
pol,2015,27.61
pol,2020,27.94
pol,2025,30.51
pol,2030,32.8
pol,2035,33.16
pol,2040,31.16
pol,2045,27.82
pol,2050,25.72
prt,1950,19.24
prt,1955,20.14
prt,1960,20.91
prt,1965,21.56
prt,1970,22.4
prt,1975,22.04
prt,1980,22.58
prt,1985,21.85
prt,1990,23.11
prt,1995,23.98
prt,2000,25.22
prt,2005,26.84
prt,2010,28.08
prt,2015,29.67
prt,2020,30.96
prt,2025,31.02
prt,2030,29.96
prt,2035,27.97
prt,2040,26.01
prt,2045,25.1
prt,2050,24.98
pri,1950,13.44
pri,1955,14.53
pri,1960,15.6
pri,1965,17.52
pri,1970,16.82
pri,1975,15.94
pri,1980,16.99
pri,1985,18.42
pri,1990,19.89
pri,1995,21.44
pri,2000,22.73
pri,2005,24.08
pri,2010,24.43
pri,2015,24.91
pri,2020,25.46
pri,2025,25.96
pri,2030,26.36
pri,2035,26.88
pri,2040,26.85
pri,2045,25.94
pri,2050,25.34
qat,1950,9.091
qat,1955,15.79
qat,1960,16
qat,1965,13.95
qat,1970,15.71
qat,1975,15.93
qat,1980,15.75
qat,1985,17.36
qat,1990,23.08
qat,1995,23.34
qat,2000,28.04
qat,2005,23.61
qat,2010,23.02
qat,2015,30.65
qat,2020,30.72
qat,2025,35.57
qat,2030,38.87
qat,2035,39.3
qat,2040,37.11
qat,2045,33.19
qat,2050,29.7
reu,1950,15.13
reu,1955,15
reu,1960,14.63
reu,1965,14.29
reu,1970,14.8
reu,1975,14.83
reu,1980,15.32
reu,1985,15.93
reu,1990,16.95
reu,1995,18.21
reu,2000,20.17
reu,2005,23.3
reu,2010,25.25
reu,2015,25.52
reu,2020,24.89
reu,2025,23.4
reu,2030,23.72
reu,2035,24.1
reu,2040,24.95
reu,2045,25.72
reu,2050,26.24
rou,1950,21.69
rou,1955,22.45
rou,1960,20.52
rou,1965,21.12
rou,1970,21.91
rou,1975,22.87
rou,1980,25.14
rou,1985,24.09
rou,1990,23.25
rou,1995,24.15
rou,2000,24.88
rou,2005,25.34
rou,2010,27.51
rou,2015,28.59
rou,2020,30.67
rou,2025,32.92
rou,2030,33.57
rou,2035,32.01
rou,2040,29.43
rou,2045,27.82
rou,2050,25.56
rus,1950,16.53
rus,1955,17.73
rus,1960,16.88
rus,1965,16.61
rus,1970,20.06
rus,1975,21.8
rus,1980,25.65
rus,1985,24.12
rus,1990,23
rus,1995,24.78
rus,2000,26.31
rus,2005,29.28
rus,2010,29.04
rus,2015,28.15
rus,2020,27.55
rus,2025,29.01
rus,2030,32.03
rus,2035,31.67
rus,2040,29.48
rus,2045,26.75
rus,2050,24.53
rwa,1950,11.97
rwa,1955,11.92
rwa,1960,11.79
rwa,1965,11.69
rwa,1970,11.53
rwa,1975,11.38
rwa,1980,11.72
rwa,1985,10.01
rwa,1990,9.272
rwa,1995,9.555
rwa,2000,10.56
rwa,2005,11.2
rwa,2010,11.4
rwa,2015,11.44
rwa,2020,12.1
rwa,2025,14.29
rwa,2030,16.82
rwa,2035,17.95
rwa,2040,18.57
rwa,2045,18.82
rwa,2050,19.46
lca,1950,15
lca,1955,14.29
lca,1960,14.29
lca,1965,14.89
lca,1970,13.73
lca,1975,13.21
lca,1980,12.28
lca,1985,12.9
lca,1990,13.24
lca,1995,14.08
lca,2000,15.58
lca,2005,17.28
lca,2010,21.18
lca,2015,22.73
lca,2020,23.66
lca,2025,25.53
lca,2030,26.53
lca,2035,29
lca,2040,28.3
lca,2045,26.92
lca,2050,25.96
vct,1950,12.9
vct,1955,12.12
vct,1960,10.81
vct,1965,10.26
vct,1970,9.524
vct,1975,8.889
vct,1980,10.2
vct,1985,11.54
vct,1990,12.96
vct,1995,11.76
vct,2000,14.81
vct,2005,20.75
vct,2010,23.21
vct,2015,25.45
vct,2020,23.64
vct,2025,26.42
vct,2030,25.45
vct,2035,26.32
vct,2040,27.12
vct,2045,27.12
vct,2050,26.67
wsm,1950,11.9
wsm,1955,10.87
wsm,1960,10.91
wsm,1965,10.94
wsm,1970,9.589
wsm,1975,10.53
wsm,1980,11.39
wsm,1985,11.11
wsm,1990,11.63
wsm,1995,11.49
wsm,2000,13.33
wsm,2005,15.05
wsm,2010,15.05
wsm,2015,15.96
wsm,2020,16.49
wsm,2025,13.68
wsm,2030,15.84
wsm,2035,18.63
wsm,2040,23
wsm,2045,27.72
wsm,2050,26.47
stp,1950,15.15
stp,1955,15.15
stp,1960,14.71
stp,1965,15.15
stp,1970,11.43
stp,1975,15
stp,1980,14.29
stp,1985,13.46
stp,1990,12.28
stp,1995,9.677
stp,2000,10.14
stp,2005,10.39
stp,2010,10.98
stp,2015,12.22
stp,2020,13.4
stp,2025,16.04
stp,2030,19.13
stp,2035,21.95
stp,2040,22.56
stp,2045,23.57
stp,2050,24.83
sau,1950,15.14
sau,1955,14.6
sau,1960,14.1
sau,1965,13.55
sau,1970,13.16
sau,1975,12.84
sau,1980,12.26
sau,1985,11.17
sau,1990,12.1
sau,1995,13.91
sau,2000,14.29
sau,2005,17.65
sau,2010,21.15
sau,2015,23.38
sau,2020,24.81
sau,2025,24.7
sau,2030,24.4
sau,2035,24.7
sau,2040,24.94
sau,2045,25.78
sau,2050,26.22
sen,1950,14.07
sen,1955,14.39
sen,1960,14.59
sen,1965,14.76
sen,1970,14.79
sen,1975,14.8
sen,1980,14.48
sen,1985,13.91
sen,1990,13.02
sen,1995,11.82
sen,2000,11.08
sen,2005,10.8
sen,2010,11.13
sen,2015,12.11
sen,2020,13.38
sen,2025,14.83
sen,2030,16.3
sen,2035,17.79
sen,2040,19.17
sen,2045,20.61
sen,2050,22.32
srb,1950,21.75
srb,1955,21.42
srb,1960,19.33
srb,1965,19.39
srb,1970,21.47
srb,1975,23.85
srb,1980,25.79
srb,1985,24.83
srb,1990,24.29
srb,1995,24.91
srb,2000,25.44
srb,2005,26.58
srb,2010,26.95
srb,2015,26.64
srb,2020,27.36
srb,2025,28.56
srb,2030,29.37
srb,2035,29.13
srb,2040,27.97
srb,2045,26.89
srb,2050,25.82
sle,1950,15.65
sle,1955,16.18
sle,1960,16.61
sle,1965,16.85
sle,1970,16.95
sle,1975,16.83
sle,1980,16.39
sle,1985,16.08
sle,1990,15.57
sle,1995,14.5
sle,2000,13.57
sle,2005,12.82
sle,2010,12.58
sle,2015,12.94
sle,2020,13.66
sle,2025,14.43
sle,2030,15.1
sle,2035,15.6
sle,2040,16.48
sle,2045,17.93
sle,2050,19.55
sgp,1950,15.28
sgp,1955,16.86
sgp,1960,17.17
sgp,1965,15.81
sgp,1970,16.01
sgp,1975,15.96
sgp,1980,16.8
sgp,1985,17.83
sgp,1990,19.51
sgp,1995,23.56
sgp,2000,28.48
sgp,2005,33.16
sgp,2010,34.72
sgp,2015,33.68
sgp,2020,30.3
sgp,2025,27.08
sgp,2030,25.58
sgp,2035,26.78
sgp,2040,28.25
sgp,2045,28.34
sgp,2050,26.72
svk,1950,22.83
svk,1955,22.99
svk,1960,20.06
svk,1965,20.09
svk,1970,21.36
svk,1975,20.88
svk,1980,21.17
svk,1985,20.08
svk,1990,20.74
svk,1995,23.27
svk,2000,26.06
svk,2005,28.06
svk,2010,28.39
svk,2015,28.61
svk,2020,30.08
svk,2025,31.81
svk,2030,33.53
svk,2035,33.28
svk,2040,30.64
svk,2045,27.76
svk,2050,25.8
svn,1950,23.8
svn,1955,23.6
svn,1960,20.72
svn,1965,19.54
svn,1970,20.3
svn,1975,21.95
svn,1980,23.78
svn,1985,23.87
svn,1990,24.54
svn,1995,26.94
svn,2000,28.65
svn,2005,30.77
svn,2010,31.17
svn,2015,30.47
svn,2020,30.85
svn,2025,30.88
svn,2030,30.7
svn,2035,29.42
svn,2040,27.17
svn,2045,25.18
svn,2050,24.19
slb,1950,18
slb,1955,17.54
slb,1960,14.52
slb,1965,13.7
slb,1970,13.95
slb,1975,13.46
slb,1980,12.5
slb,1985,12.77
slb,1990,11.73
slb,1995,11.64
slb,2000,12.5
slb,2005,12.24
slb,2010,13.36
slb,2015,15.48
slb,2020,17.25
slb,2025,19.2
slb,2030,20.2
slb,2035,21.32
slb,2040,22.48
slb,2045,23.79
slb,2050,24.9
som,1950,15.23
som,1955,14.96
som,1960,14.57
som,1965,14.04
som,1970,13.51
som,1975,12.83
som,1980,12.3
som,1985,11.99
som,1990,11.87
som,1995,12.19
som,2000,12.38
som,2005,12.66
som,2010,12.93
som,2015,13.16
som,2020,13.67
som,2025,13.49
som,2030,13.7
som,2035,14.01
som,2040,14.66
som,2045,16.02
som,2050,17.34
zaf,1950,15.7
zaf,1955,15.42
zaf,1960,15.24
zaf,1965,14.97
zaf,1970,14.55
zaf,1975,14.25
zaf,1980,14
zaf,1985,14.15
zaf,1990,14.39
zaf,1995,15.76
zaf,2000,16.81
zaf,2005,17.38
zaf,2010,17.64
zaf,2015,17.88
zaf,2020,18.59
zaf,2025,19.9
zaf,2030,21.34
zaf,2035,22.28
zaf,2040,22.81
zaf,2045,23.22
zaf,2050,23.63
esp,1950,21.08
esp,1955,21.6
esp,1960,21.23
esp,1965,21.96
esp,1970,22.61
esp,1975,23.26
esp,1980,23.12
esp,1985,22.74
esp,1990,22.83
esp,1995,23.1
esp,2000,24.93
esp,2005,26.44
esp,2010,28.27
esp,2015,30.7
esp,2020,32.6
esp,2025,32.54
esp,2030,30.54
esp,2035,27.44
esp,2040,24.08
esp,2045,22.48
esp,2050,22.59
lka,1950,14.25
lka,1955,14.99
lka,1960,15.52
lka,1965,15.97
lka,1970,16.28
lka,1975,16.24
lka,1980,16.23
lka,1985,16.36
lka,1990,17.32
lka,1995,18.52
lka,2000,21.35
lka,2005,24.96
lka,2010,25.48
lka,2015,24.04
lka,2020,23.51
lka,2025,24.56
lka,2030,25.11
lka,2035,26.03
lka,2040,25.61
lka,2045,24.92
lka,2050,25.18
sdn,1950,13.14
sdn,1955,13.02
sdn,1960,13
sdn,1965,12.99
sdn,1970,12.92
sdn,1975,12.8
sdn,1980,12.72
sdn,1985,12.72
sdn,1990,12.84
sdn,1995,12.95
sdn,2000,13.15
sdn,2005,13.5
sdn,2010,14.07
sdn,2015,15.03
sdn,2020,16.24
sdn,2025,17.61
sdn,2030,19.01
sdn,2035,20.5
sdn,2040,21.99
sdn,2045,23.16
sdn,2050,24.07
sur,1950,14.95
sur,1955,15.08
sur,1960,13.1
sur,1965,12.8
sur,1970,13.37
sur,1975,12.09
sur,1980,14.13
sur,1985,15.18
sur,1990,14.98
sur,1995,15.84
sur,2000,17.09
sur,2005,20.48
sur,2010,22.52
sur,2015,24.09
sur,2020,23.94
sur,2025,23.88
sur,2030,24.67
sur,2035,24.42
sur,2040,26.06
sur,2045,26.86
sur,2050,27.04
swz,1950,13.53
swz,1955,12.84
swz,1960,13.02
swz,1965,12.83
swz,1970,12.38
swz,1975,12.55
swz,1980,12.24
swz,1985,12.01
swz,1990,11.03
swz,1995,11.66
swz,2000,11.56
swz,2005,11.13
swz,2010,10.56
swz,2015,10.08
swz,2020,10.51
swz,2025,12.74
swz,2030,15.89
swz,2035,18.88
swz,2040,20.58
swz,2045,20.86
swz,2050,20.75
swe,1950,25.97
swe,1955,26.95
swe,1960,27.48
swe,1965,27.12
swe,1970,25.37
swe,1975,23.63
swe,1980,22.82
swe,1985,23.96
swe,1990,25.56
swe,1995,26.59
swe,2000,27.68
swe,2005,27.45
swe,2010,26.83
swe,2015,26.74
swe,2020,26.09
swe,2025,25.15
swe,2030,24.9
swe,2035,25.29
swe,2040,24.86
swe,2045,24.63
swe,2050,24.19
che,1950,25.6
che,1955,25.72
che,1960,24.53
che,1965,23.03
che,1970,22.52
che,1975,22.93
che,1980,24.06
che,1985,25.25
che,1990,26.56
che,1995,27.04
che,2000,28.44
che,2005,29.84
che,2010,30.26
che,2015,29.8
che,2020,28.08
che,2025,26.04
che,2030,24.72
che,2035,24.67
che,2040,24.94
che,2045,24.65
che,2050,24.14
syr,1950,14.44
syr,1955,13.05
syr,1960,12.2
syr,1965,12.09
syr,1970,11.96
syr,1975,11.59
syr,1980,11.05
syr,1985,10.23
syr,1990,9.885
syr,1995,10.52
syr,2000,11.48
syr,2005,12.81
syr,2010,14.54
syr,2015,16.62
syr,2020,19.08
syr,2025,21.82
syr,2030,23.91
syr,2035,24.73
syr,2040,24.84
syr,2045,24.93
syr,2050,25.74
tjk,1950,19.03
tjk,1955,17.25
tjk,1960,13.6
tjk,1965,11.37
tjk,1970,12.58
tjk,1975,13.06
tjk,1980,14.64
tjk,1985,13.34
tjk,1990,11.58
tjk,1995,11.19
tjk,2000,11.7
tjk,2005,13.74
tjk,2010,14.92
tjk,2015,15.43
tjk,2020,15.35
tjk,2025,16.28
tjk,2030,19.35
tjk,2035,22.39
tjk,2040,24.84
tjk,2045,25.98
tjk,2050,25.92
tza,1950,12.14
tza,1955,12.19
tza,1960,12.2
tza,1965,12.16
tza,1970,12.09
tza,1975,12
tza,1980,11.87
tza,1985,11.81
tza,1990,11.84
tza,1995,11.79
tza,2000,11.62
tza,2005,11.29
tza,2010,11.2
tza,2015,11.58
tza,2020,12.28
tza,2025,13.09
tza,2030,13.94
tza,2035,14.68
tza,2040,15.46
tza,2045,16.61
tza,2050,18.15
tha,1950,13.86
tha,1955,13.83
tha,1960,13.39
tha,1965,13.09
tha,1970,13.25
tha,1975,13.65
tha,1980,14.44
tha,1985,15.78
tha,1990,16.73
tha,1995,18.65
tha,2000,22.74
tha,2005,25.01
tha,2010,26.87
tha,2015,27.44
tha,2020,27.2
tha,2025,26.92
tha,2030,26.78
tha,2035,26.83
tha,2040,26.63
tha,2045,26.32
tha,2050,26.16
tls,1950,13.64
tls,1955,14.47
tls,1960,14.57
tls,1965,14.95
tls,1970,15.26
tls,1975,14.71
tls,1980,12.84
tls,1985,13.43
tls,1990,13.42
tls,1995,13.76
tls,2000,13.49
tls,2005,12.87
tls,2010,12.25
tls,2015,12.23
tls,2020,11.53
tls,2025,12.42
tls,2030,13.78
tls,2035,15.1
tls,2040,16.89
tls,2045,17.41
tls,2050,18.47
tgo,1950,13.91
tgo,1955,14.1
tgo,1960,14.01
tgo,1965,13.81
tgo,1970,13.45
tgo,1975,12.94
tgo,1980,12.52
tgo,1985,12.18
tgo,1990,12.11
tgo,1995,12.14
tgo,2000,12.25
tgo,2005,12.52
tgo,2010,13.07
tgo,2015,13.98
tgo,2020,15.37
tgo,2025,16.97
tgo,2030,18.55
tgo,2035,19.94
tgo,2040,21.14
tgo,2045,22.21
tgo,2050,23.18
ton,1950,12.5
ton,1955,10.34
ton,1960,11.11
ton,1965,11.63
ton,1970,11.76
ton,1975,13.04
ton,1980,14.29
ton,1985,15.22
ton,1990,14.29
ton,1995,14
ton,2000,12.24
ton,2005,14
ton,2010,15.09
ton,2015,16.67
ton,2020,16.36
ton,2025,15.79
ton,2030,16.67
ton,2035,16.67
ton,2040,18.33
ton,2045,22.22
ton,2050,26.56
tto,1950,16.4
tto,1955,16.67
tto,1960,16.31
tto,1965,15.81
tto,1970,15.27
tto,1975,14.57
tto,1980,14.42
tto,1985,14.51
tto,1990,15.24
tto,1995,17.39
tto,2000,19.97
tto,2005,23.32
tto,2010,24.62
tto,2015,25.72
tto,2020,26.84
tto,2025,29.1
tto,2030,31.48
tto,2035,31.5
tto,2040,29.6
tto,2045,26.16
tto,2050,23.81
tun,1950,14.83
tun,1955,15.29
tun,1960,15.2
tun,1965,15
tun,1970,14.69
tun,1975,14.93
tun,1980,14.65
tun,1985,13.53
tun,1990,13.29
tun,1995,15.39
tun,2000,17.56
tun,2005,19.81
tun,2010,21.63
tun,2015,23.09
tun,2020,25.1
tun,2025,27.55
tun,2030,29.9
tun,2035,30.78
tun,2040,29.58
tun,2045,27.48
tun,2050,25.48
tur,1950,15.33
tur,1955,16.26
tur,1960,14.46
tur,1965,13.69
tur,1970,14.76
tur,1975,14.87
tur,1980,15.23
tur,1985,15.12
tur,1990,15.23
tur,1995,15.73
tur,2000,17.24
tur,2005,19.4
tur,2010,21.4
tur,2015,23.67
tur,2020,25.68
tur,2025,27.23
tur,2030,27.77
tur,2035,27.88
tur,2040,27.76
tur,2045,27.14
tur,2050,27.07
tkm,1950,18.89
tkm,1955,17.35
tkm,1960,14.23
tkm,1965,12.07
tkm,1970,12.91
tkm,1975,13.23
tkm,1980,14.36
tkm,1985,13.15
tkm,1990,11.95
tkm,1995,12.52
tkm,2000,14.22
tkm,2005,16.9
tkm,2010,18.94
tkm,2015,20.27
tkm,2020,21.38
tkm,2025,22.96
tkm,2030,25.54
tkm,2035,27.77
tkm,2040,28.07
tkm,2045,28.09
tkm,2050,27.38
uga,1950,12.52
uga,1955,12.51
uga,1960,12.64
uga,1965,12.73
uga,1970,12.72
uga,1975,12.53
uga,1980,11.66
uga,1985,11.22
uga,1990,10.78
uga,1995,10.11
uga,2000,9.283
uga,2005,8.675
uga,2010,8.894
uga,2015,9.641
uga,2020,10.56
uga,2025,11.58
uga,2030,12.58
uga,2035,13.66
uga,2040,14.81
uga,2045,16.11
uga,2050,17.69
ukr,1950,20.27
ukr,1955,21.04
ukr,1960,19.35
ukr,1965,18.97
ukr,1970,21.31
ukr,1975,22.11
ukr,1980,26.71
ukr,1985,25.91
ukr,1990,24.53
ukr,1995,25.64
ukr,2000,25.61
ukr,2005,27.9
ukr,2010,28.29
ukr,2015,28.17
ukr,2020,28.19
ukr,2025,29.78
ukr,2030,32.2
ukr,2035,32.3
ukr,2040,30.06
ukr,2045,26.57
ukr,2050,24.17
are,1950,13.89
are,1955,15
are,1960,13.64
are,1965,12.94
are,1970,13.38
are,1975,13.82
are,1980,13.82
are,1985,18.14
are,1990,20.49
are,1995,21.05
are,2000,22.66
are,2005,21.93
are,2010,22.95
are,2015,28.43
are,2020,33.93
are,2025,36.24
are,2030,34.38
are,2035,32.19
are,2040,31.24
are,2045,31.75
are,2050,32.82
gbr,1950,25.79
gbr,1955,27.16
gbr,1960,26.73
gbr,1965,26.02
gbr,1970,24.68
gbr,1975,23.5
gbr,1980,23.36
gbr,1985,23.02
gbr,1990,24.24
gbr,1995,24.97
gbr,2000,26.04
gbr,2005,27.26
gbr,2010,27.28
gbr,2015,27.13
gbr,2020,26.32
gbr,2025,25.34
gbr,2030,25.02
gbr,2035,25.4
gbr,2040,25.8
gbr,2045,25.49
gbr,2050,25.08
usa,1950,22.48
usa,1955,22.48
usa,1960,22.47
usa,1965,22.54
usa,1970,22.24
usa,1975,21.24
usa,1980,20.43
usa,1985,20.26
usa,1990,21.45
usa,1995,23.54
usa,2000,25.87
usa,2005,27.46
usa,2010,27.27
usa,2015,26.31
usa,2020,25.06
usa,2025,24.34
usa,2030,24.52
usa,2035,25.06
usa,2040,25.35
usa,2045,25.44
usa,2050,25.48
ury,1950,21.36
ury,1955,22.13
ury,1960,22.11
ury,1965,22.19
ury,1970,22.8
ury,1975,23.2
ury,1980,23.01
ury,1985,22.19
ury,1990,21.34
ury,1995,20.78
ury,2000,21.39
ury,2005,22.49
ury,2010,22.97
ury,2015,23.84
ury,2020,24.56
ury,2025,24.62
ury,2030,25.29
ury,2035,25.91
ury,2040,26.1
ury,2045,26.62
ury,2050,26.49
uzb,1950,21.98
uzb,1955,19.2
uzb,1960,14.52
uzb,1965,11.57
uzb,1970,12.33
uzb,1975,12.77
uzb,1980,14.52
uzb,1985,13.39
uzb,1990,11.97
uzb,1995,12.26
uzb,2000,13.79
uzb,2005,16.74
uzb,2010,18.72
uzb,2015,20.18
uzb,2020,21.02
uzb,2025,22.5
uzb,2030,25.4
uzb,2035,28.02
uzb,2040,29.07
uzb,2045,28.55
uzb,2050,27.09
vut,1950,15.38
vut,1955,14.29
vut,1960,12.5
vut,1965,13.16
vut,1970,12.5
vut,1975,11.32
vut,1980,10
vut,1985,13.89
vut,1990,12.99
vut,1995,12.64
vut,2000,13.4
vut,2005,14.55
vut,2010,14.4
vut,2015,15.83
vut,2020,16.46
vut,2025,18.02
vut,2030,18.72
vut,2035,20.79
vut,2040,22.22
vut,2045,23.28
vut,2050,24.08
ven,1950,14.53
ven,1955,13.71
ven,1960,13.33
ven,1965,13.03
ven,1970,13.19
ven,1975,13.09
ven,1980,12.93
ven,1985,13.41
ven,1990,14.36
ven,1995,15.78
ven,2000,17.35
ven,2005,19.1
ven,2010,20.23
ven,2015,20.89
ven,2020,21.9
ven,2025,22.72
ven,2030,23.83
ven,2035,24.82
ven,2040,25.32
ven,2045,25.66
ven,2050,25.8
vnm,1950,19.69
vnm,1955,19.28
vnm,1960,18.11
vnm,1965,16.76
vnm,1970,15.78
vnm,1975,15.16
vnm,1980,13.32
vnm,1985,12.06
vnm,1990,11.85
vnm,1995,12.96
vnm,2000,14.33
vnm,2005,18.36
vnm,2010,22.6
vnm,2015,25.03
vnm,2020,25.9
vnm,2025,25.53
vnm,2030,26.26
vnm,2035,27.71
vnm,2040,28.11
vnm,2045,28.24
vnm,2050,27.11
vir,1950,16.67
vir,1955,21.43
vir,1960,23.53
vir,1965,17.39
vir,1970,16.67
vir,1975,15
vir,1980,16.67
vir,1985,20
vir,1990,25
vir,1995,26.42
vir,2000,27.45
vir,2005,30
vir,2010,26.42
vir,2015,25.49
vir,2020,20
vir,2025,20
vir,2030,17.39
vir,2035,18.6
vir,2040,23.08
vir,2045,24.32
vir,2050,26.47
pse,1950,14.37
pse,1955,12.75
pse,1960,11.73
pse,1965,11.13
pse,1970,11.72
pse,1975,11.72
pse,1980,11.11
pse,1985,10.27
pse,1990,9.891
pse,1995,9.955
pse,2000,10.86
pse,2005,11.97
pse,2010,12.79
pse,2015,13.73
pse,2020,14.34
pse,2025,14.86
pse,2030,16.09
pse,2035,17.31
pse,2040,19.2
pse,2045,21.07
pse,2050,22.49
esh,1950,0
esh,1955,10
esh,1960,11.76
esh,1965,15.38
esh,1970,14.29
esh,1975,14.63
esh,1980,15.19
esh,1985,15.31
esh,1990,13.79
esh,1995,14.18
esh,2000,15.66
esh,2005,18.8
esh,2010,22.42
esh,2015,24.55
esh,2020,26.39
esh,2025,28.43
esh,2030,29.08
esh,2035,28.96
esh,2040,27.88
esh,2045,26.02
esh,2050,25.11
yem,1950,14.09
yem,1955,13.34
yem,1960,12.56
yem,1965,11.8
yem,1970,10.91
yem,1975,9.639
yem,1980,8.66
yem,1985,8.037
yem,1990,7.959
yem,1995,10.48
yem,2000,10.73
yem,2005,10.97
yem,2010,11.2
yem,2015,11.67
yem,2020,12.67
yem,2025,14.34
yem,2030,16.44
yem,2035,18.55
yem,2040,20.22
yem,2045,21.37
yem,2050,22.59
zmb,1950,12.44
zmb,1955,12.74
zmb,1960,12.82
zmb,1965,12.68
zmb,1970,12.4
zmb,1975,12.07
zmb,1980,11.92
zmb,1985,11.89
zmb,1990,12.05
zmb,1995,11.93
zmb,2000,11.4
zmb,2005,10.3
zmb,2010,9.702
zmb,2015,10.07
zmb,2020,11.04
zmb,2025,12.04
zmb,2030,13.17
zmb,2035,14.25
zmb,2040,15.56
zmb,2045,17.07
zmb,2050,18.71
zwe,1950,13.8
zwe,1955,13.32
zwe,1960,13.2
zwe,1965,12.62
zwe,1970,12.25
zwe,1975,11.67
zwe,1980,10.85
zwe,1985,10.68
zwe,1990,10.42
zwe,1995,10.77
zwe,2000,10.37
zwe,2005,8.533
zwe,2010,6.947
zwe,2015,7.568
zwe,2020,10.42
