geo,female_long_term_unemployment_rate_percent,time
rou,3.00,2001
rou,7.10,2001
rou,2.50,2001
rou,4.30,2002
rou,10.60,2002
rou,3.50,2002
rou,4.10,2003
rou,9.90,2003
rou,3.40,2003
rou,3.80,2004
rou,8.50,2004
rou,3.20,2004
rou,3.40,2005
rou,8.60,2005
rou,2.80,2005
rou,3.40,2006
rou,9.80,2006
rou,2.80,2006
rou,2.70,2007
rou,9.80,2007
rou,2.00,2007
rou,1.80,2008
rou,7.60,2008
rou,1.20,2008
rou,1.80,2009
rou,5.60,2009
rou,1.40,2009
rou,1.90,2010
rou,5.90,2010
rou,1.60,2010
rou,2.60,2011
rou,9.00,2011
rou,2.00,2011
rou,2.70,2012
rou,8.90,2012
rou,2.20,2012
rou,3.00,2013
rou,9.70,2013
rou,2.40,2013
rou,2.40,2014
rou,8.30,2014
rou,2.00,2014
rus,0.70,1992
rus,1.40,1992
rus,0.60,1992
rus,1.30,1993
rus,2.40,1993
rus,1.10,1993
rus,2.10,1994
rus,3.60,1994
rus,1.80,1994
rus,3.00,1995
rus,5.30,1995
rus,2.60,1995
rus,3.30,1996
rus,5.70,1996
rus,2.90,1996
rus,4.70,1997
rus,7.20,1997
rus,4.30,1997
rus,5.50,1998
rus,9.00,1998
rus,5.00,1998
rus,6.40,1999
rus,9.40,1999
rus,6.00,1999
rus,5.20,2000
rus,7.60,2000
rus,4.80,2000
rus,3.70,2001
rus,5.50,2001
rus,3.40,2001
rus,3.10,2002
rus,4.90,2002
rus,2.80,2002
rus,3.20,2003
rus,4.70,2003
rus,3.00,2003
rus,3.20,2004
rus,5.70,2004
rus,2.80,2004
rus,2.80,2005
rus,4.60,2005
rus,2.60,2005
rus,2.90,2006
rus,5.10,2006
rus,2.70,2006
rus,2.40,2007
rus,4.10,2007
rus,2.20,2007
rus,2.20,2008
rus,3.40,2008
rus,2.10,2008
rus,2.40,2009
rus,4.20,2009
rus,2.10,2009
rus,2.10,2010
rus,3.60,2010
rus,2.00,2010
rus,2.00,2011
rus,3.30,2011
rus,1.90,2011
rus,1.60,2012
rus,3.00,2012
rus,1.50,2012
rus,1.60,2013
rus,2.80,2013
rus,1.50,2013
rus,1.40,2014
rus,2.30,2014
rus,1.30,2014
sau,3.70,2009
sau,5.70,2009
sau,3.40,2009
sau,10.60,2011
sau,16.60,2011
sau,9.90,2011
sau,9.50,2012
sau,12.40,2012
sau,9.10,2012
sau,4.30,2013
sau,5.90,2013
sau,4.10,2013
srb,17.30,2007
srb,11.70,2009
srb,25.20,2009
srb,10.70,2009
srb,14.20,2010
srb,27.90,2010
srb,13.20,2010
srb,17.70,2011
srb,32.80,2011
srb,16.60,2011
srb,19.60,2012
srb,36.20,2012
srb,18.40,2012
svk,6.00,1994
svk,8.20,1994
svk,5.60,1994
svk,7.60,1995
svk,9.30,1995
svk,7.30,1995
svk,6.50,1996
svk,7.10,1996
svk,6.40,1996
svk,6.70,1997
svk,8.20,1997
svk,6.40,1997
svk,7.00,1998
svk,8.70,1998
svk,6.60,1998
svk,8.20,1999
svk,11.60,1999
svk,7.50,1999
svk,10.20,2000
svk,14.10,2000
svk,9.40,2000
svk,10.40,2001
svk,16.30,2001
svk,9.40,2001
svk,11.50,2002
svk,18.10,2002
svk,10.30,2002
svk,11.00,2003
svk,15.50,2003
svk,10.30,2003
svk,11.50,2004
svk,14.30,2004
svk,11.10,2004
svk,11.60,2005
svk,15.80,2005
svk,11.00,2005
svk,10.60,2006
svk,14.50,2006
svk,10.10,2006
svk,8.70,2007
svk,9.70,2007
svk,8.60,2007
svk,7.30,2008
svk,8.90,2008
svk,7.20,2008
svk,7.00,2009
svk,10.40,2009
svk,6.70,2009
svk,8.80,2010
svk,13.90,2010
svk,8.40,2010
svk,8.50,2011
svk,16.10,2011
svk,7.90,2011
svk,9.00,2012
svk,15.80,2012
svk,8.50,2012
svk,9.40,2013
svk,17.70,2013
svk,8.80,2013
svk,8.60,2014
svk,14.90,2014
svk,8.20,2014
svn,4.20,2000
svn,8.00,2000
svn,3.70,2000
svn,4.00,2001
svn,8.60,2001
svn,3.40,2001
svn,3.60,2002
svn,8.00,2002
svn,3.10,2002
svn,3.60,2003
svn,8.50,2003
svn,3.10,2003
svn,3.40,2004
svn,7.70,2004
svn,2.90,2004
svn,3.30,2005
svn,7.00,2005
svn,2.80,2005
svn,3.50,2006
svn,6.70,2006
svn,3.20,2006
svn,2.70,2007
svn,3.50,2007
svn,2.60,2007
svn,2.10,2008
svn,2.20,2008
svn,2.10,2008
svn,1.90,2009
svn,2.60,2009
svn,1.80,2009
svn,2.90,2010
svn,4.10,2010
svn,2.80,2010
svn,3.50,2011
svn,6.40,2011
svn,3.30,2011
svn,4.40,2012
svn,5.40,2012
svn,4.30,2012
svn,5.50,2013
svn,9.10,2013
svn,5.20,2013
svn,5.70,2014
svn,8.10,2014
svn,5.50,2014
zaf,7.60,2001
zaf,5.50,2001
zaf,8.10,2001
zaf,7.90,2002
zaf,4.50,2002
zaf,8.70,2002
zaf,7.50,2003
zaf,4.60,2003
zaf,8.10,2003
zaf,6.70,2004
zaf,4.90,2004
zaf,7.10,2004
zaf,6.40,2005
zaf,4.50,2005
zaf,6.80,2005
zaf,6.10,2006
zaf,3.90,2006
zaf,6.50,2006
zaf,6.00,2007
zaf,3.80,2007
zaf,6.40,2007
zaf,7.80,2008
zaf,5.10,2008
zaf,8.30,2008
zaf,8.10,2009
zaf,5.80,2009
zaf,8.50,2009
zaf,9.20,2010
zaf,6.10,2010
zaf,9.70,2010
zaf,9.20,2011
zaf,5.90,2011
zaf,9.70,2011
zaf,9.00,2012
zaf,5.70,2012
zaf,9.60,2012
zaf,9.20,2013
zaf,6.00,2013
zaf,9.60,2013
zaf,9.80,2014
zaf,5.90,2014
zaf,10.30,2014
esp,15.70,1986
esp,31.40,1986
esp,9.40,1986
esp,18.40,1987
esp,34.90,1987
esp,11.70,1987
esp,17.70,1988
esp,30.30,1988
esp,12.60,1988
esp,15.60,1989
esp,25.70,1989
esp,11.90,1989
esp,13.90,1990
esp,21.20,1990
esp,11.30,1990
esp,12.90,1991
esp,18.90,1991
esp,10.90,1991
esp,12.70,1992
esp,16.90,1992
esp,11.50,1992
esp,15.20,1993
esp,21.20,1993
esp,13.60,1993
esp,18.00,1994
esp,24.90,1994
esp,16.10,1994
esp,17.50,1995
esp,24.00,1995
esp,15.90,1995
esp,17.00,1996
esp,23.60,1996
esp,15.40,1996
esp,15.40,1997
esp,21.60,1997
esp,14.10,1997
esp,13.90,1998
esp,18.70,1998
esp,12.90,1998
esp,11.10,1999
esp,13.50,1999
esp,10.70,1999
esp,9.60,2000
esp,10.80,2000
esp,9.30,2000
esp,6.20,2001
esp,7.70,2001
esp,6.00,2001
esp,6.00,2002
esp,6.90,2002
esp,5.90,2002
esp,5.90,2003
esp,7.10,2003
esp,5.70,2003
esp,5.20,2004
esp,6.50,2004
esp,5.00,2004
esp,3.30,2005
esp,3.40,2005
esp,3.30,2005
esp,2.70,2006
esp,2.90,2006
esp,2.70,2006
esp,2.40,2007
esp,2.50,2007
esp,2.40,2007
esp,2.80,2008
esp,2.80,2008
esp,2.80,2008
esp,4.90,2009
esp,6.40,2009
esp,4.80,2009
esp,7.60,2010
esp,10.40,2010
esp,7.30,2010
esp,9.30,2011
esp,13.00,2011
esp,8.90,2011
esp,11.30,2012
esp,16.60,2012
esp,10.90,2012
esp,13.50,2013
esp,20.10,2013
esp,12.90,2013
esp,13.70,2014
esp,20.30,2014
esp,13.20,2014
lka,4.10,2009
lka,11.60,2009
lka,2.70,2009
lka,4.20,2010
lka,11.20,2010
lka,3.00,2010
lka,3.50,2011
lka,11.00,2011
lka,2.30,2011
lka,2.80,2012
lka,8.80,2012
lka,1.90,2012
lka,1.50,2013
swe,0.10,1980
swe,0.10,1980
swe,0.10,1980
swe,0.10,1981
swe,0.10,1981
swe,0.10,1981
swe,0.30,1982
swe,0.20,1982
swe,0.30,1982
swe,0.30,1983
swe,0.20,1983
swe,0.40,1983
swe,0.40,1984
swe,0.20,1984
swe,0.40,1984
swe,0.30,1985
swe,0.10,1985
swe,0.40,1985
swe,0.30,1986
swe,0.10,1986
swe,0.30,1986
swe,0.50,1987
swe,0.90,1987
swe,0.40,1987
swe,0.30,1988
swe,0.50,1988
swe,0.20,1988
swe,0.20,1989
swe,0.40,1989
swe,0.20,1989
swe,0.20,1990
swe,0.60,1990
swe,0.10,1990
swe,0.30,1991
swe,0.80,1991
swe,0.30,1991
swe,0.60,1992
swe,1.30,1992
swe,0.50,1992
swe,1.00,1993
swe,1.50,1993
swe,0.90,1993
swe,1.70,1994
swe,2.30,1994
swe,1.60,1994
swe,1.90,1995
swe,2.10,1995
swe,1.80,1995
swe,2.40,1996
swe,2.50,1996
swe,2.40,1996
swe,2.90,1997
swe,2.40,1997
swe,3.00,1997
swe,2.40,1998
swe,2.00,1998
swe,2.40,1998
swe,1.80,1999
swe,1.30,1999
swe,1.80,1999
swe,1.20,2000
swe,0.70,2000
swe,1.30,2000
swe,0.90,2001
swe,0.70,2001
swe,1.00,2001
swe,0.80,2002
swe,0.80,2002
swe,0.80,2002
swe,0.80,2003
swe,0.60,2003
swe,0.80,2003
swe,1.00,2004
swe,0.90,2004
swe,1.00,2004
swe,0.70,2007
swe,0.70,2007
swe,0.70,2007
swe,0.70,2008
swe,0.50,2008
swe,0.70,2008
swe,0.90,2009
swe,0.80,2009
swe,1.00,2009
swe,1.20,2010
swe,1.10,2010
swe,1.20,2010
swe,1.10,2011
swe,0.90,2011
swe,1.20,2011
swe,1.10,2012
swe,0.80,2012
swe,1.10,2012
swe,1.10,2013
swe,1.10,2013
swe,1.10,2013
swe,1.10,2014
swe,0.70,2014
swe,1.10,2014
che,0.40,1991
che,0.80,1992
che,1.00,1993
che,1.50,1994
che,1.40,1995
che,1.20,1996
che,1.20,1997
che,1.20,1998
che,1.30,1999
che,0.90,2000
che,1.20,2001
che,0.70,2002
che,1.30,2003
che,1.70,2004
che,2.00,2005
che,2.00,2006
che,1.90,2007
che,1.60,2008
che,1.50,2009
che,1.80,2010
che,1.80,2011
che,1.60,2012
che,1.60,2013
che,1.80,2014
tza,1.00,1991
tha,0.10,2009
tha,0.30,2009
tha,0.10,2009
tha,0.10,2010
tha,0.10,2010
tha,0.10,2010
tha,0.10,2011
tha,0.40,2011
tha,0.00,2011
tha,0.00,2012
tha,0.30,2012
tha,0.00,2012
tls,0.70,2010
tls,2.00,2010
tls,0.60,2010
tto,8.50,1991
tto,8.60,1992
tto,7.80,1993
tto,7.60,1994
tto,6.70,1995
tto,7.10,1996
tto,7.10,1997
tto,6.80,1998
tto,5.70,1999
tto,5.70,2000
tto,5.00,2001
tun,10.50,2011
tun,10.40,2011
tun,10.50,2011
tun,13.60,2012
tun,16.40,2012
tun,12.90,2012
tur,5.60,1988
tur,8.90,1988
tur,3.60,1988
tur,4.40,1989
tur,7.90,1989
tur,2.50,1989
tur,4.30,1990
tur,7.80,1990
tur,2.40,1990
tur,3.50,1991
tur,5.70,1991
tur,2.20,1991
tur,3.80,1992
tur,6.40,1992
tur,2.40,1992
tur,4.80,1993
tur,8.00,1993
tur,3.00,1993
tur,4.10,1994
tur,6.30,1994
tur,2.80,1994
tur,3.40,1995
tur,6.00,1995
tur,2.00,1995
tur,3.20,1996
tur,6.00,1996
tur,1.80,1996
tur,3.70,1997
tur,6.90,1997
tur,2.00,1997
tur,3.10,1998
tur,5.20,1998
tur,2.10,1998
tur,2.60,1999
tur,4.10,1999
tur,2.00,1999
tur,1.80,2000
tur,3.20,2000
tur,1.20,2000
tur,2.30,2001
tur,4.00,2001
tur,1.60,2001
tur,3.30,2002
tur,5.30,2002
tur,2.50,2002
tur,2.90,2003
tur,4.80,2003
tur,2.30,2003
tur,4.90,2004
tur,8.30,2004
tur,3.60,2004
tur,5.20,2005
tur,8.50,2005
tur,4.10,2005
tur,4.90,2006
tur,8.00,2006
tur,3.90,2006
tur,4.30,2007
tur,6.80,2007
tur,3.50,2007
tur,4.00,2008
tur,6.00,2008
tur,3.40,2008
tur,4.60,2009
tur,7.00,2009
tur,3.90,2009
tur,4.80,2010
tur,6.80,2010
tur,4.30,2010
tur,3.90,2011
tur,5.20,2011
tur,3.50,2011
tur,3.40,2012
tur,4.80,2012
tur,3.10,2012
tur,3.70,2013
tur,5.20,2013
tur,3.40,2013
tur,3.20,2014
tur,3.60,2014
tur,3.10,2014
uga,0.80,2013
ukr,1.00,2009
ukr,1.40,2009
ukr,0.90,2009
ukr,1.50,2010
ukr,3.00,2010
ukr,1.40,2010
ukr,1.40,2011
ukr,2.50,2011
ukr,1.30,2011
ukr,1.40,2012
ukr,2.50,2012
ukr,1.30,2012
ukr,1.30,2013
ukr,2.20,2013
ukr,1.20,2013
gbr,3.50,1984
gbr,5.30,1984
gbr,2.80,1984
gbr,4.60,1985
gbr,6.10,1985
gbr,4.10,1985
gbr,4.30,1986
gbr,5.80,1986
gbr,3.70,1986
gbr,4.10,1987
gbr,5.00,1987
gbr,3.80,1987
gbr,2.50,1988
gbr,2.70,1988
gbr,2.40,1988
gbr,2.00,1989
gbr,2.00,1989
gbr,2.00,1989
gbr,1.50,1990
gbr,1.30,1990
gbr,1.60,1990
gbr,1.60,1991
gbr,1.60,1991
gbr,1.60,1991
gbr,1.90,1992
gbr,2.20,1992
gbr,1.90,1992
gbr,2.40,1993
gbr,3.50,1993
gbr,2.20,1993
gbr,2.50,1994
gbr,3.00,1994
gbr,2.40,1994
gbr,2.20,1995
gbr,2.70,1995
gbr,2.10,1995
gbr,1.80,1996
gbr,2.10,1996
gbr,1.70,1996
gbr,1.60,1997
gbr,1.90,1997
gbr,1.50,1997
gbr,1.30,1998
gbr,1.40,1998
gbr,1.20,1998
gbr,1.10,1999
gbr,1.10,1999
gbr,1.10,1999
gbr,0.90,2000
gbr,1.10,2000
gbr,0.90,2000
gbr,0.80,2001
gbr,0.80,2001
gbr,0.80,2001
gbr,0.70,2002
gbr,0.80,2002
gbr,0.70,2002
gbr,0.70,2003
gbr,1.00,2003
gbr,0.60,2003
gbr,0.60,2004
gbr,0.90,2004
gbr,0.60,2004
gbr,0.60,2005
gbr,0.80,2005
gbr,0.60,2005
gbr,0.80,2006
gbr,1.00,2006
gbr,0.70,2006
gbr,0.90,2007
gbr,1.40,2007
gbr,0.80,2007
gbr,0.90,2008
gbr,1.40,2008
gbr,0.80,2008
gbr,1.40,2009
gbr,2.40,2009
gbr,1.20,2009
gbr,1.80,2010
gbr,3.10,2010
gbr,1.50,2010
gbr,2.00,2011
gbr,3.70,2011
gbr,1.70,2011
gbr,2.20,2012
gbr,4.10,2012
gbr,1.90,2012
gbr,2.20,2013
gbr,4.50,2013
gbr,1.90,2013
gbr,1.80,2014
gbr,3.30,2014
gbr,1.50,2014
usa,0.20,1980
usa,0.30,1980
usa,0.20,1980
usa,0.40,1981
usa,0.40,1981
usa,0.40,1981
usa,0.50,1982
usa,0.60,1982
usa,0.50,1982
usa,0.90,1983
usa,0.90,1983
usa,0.90,1983
usa,0.70,1984
usa,0.70,1984
usa,0.60,1984
usa,0.50,1985
usa,0.50,1985
usa,0.50,1985
usa,0.40,1986
usa,0.40,1986
usa,0.40,1986
usa,0.40,1987
usa,0.30,1987
usa,0.40,1987
usa,0.30,1988
usa,0.30,1988
usa,0.30,1988
usa,0.20,1989
usa,0.20,1989
usa,0.20,1989
usa,0.20,1990
usa,0.20,1990
usa,0.20,1990
usa,0.30,1991
usa,0.30,1991
usa,0.30,1991
usa,0.60,1992
usa,0.50,1992
usa,0.70,1992
usa,0.60,1993
usa,0.40,1993
usa,0.60,1993
usa,0.60,1994
usa,0.70,1994
usa,0.60,1994
usa,0.50,1995
usa,0.50,1995
usa,0.40,1995
usa,0.50,1996
usa,0.50,1996
usa,0.40,1996
usa,0.40,1997
usa,0.50,1997
usa,0.40,1997
usa,0.30,1998
usa,0.40,1998
usa,0.30,1998
usa,0.30,1999
usa,0.30,1999
usa,0.30,1999
usa,0.20,2000
usa,0.30,2000
usa,0.20,2000
usa,0.30,2001
usa,0.40,2001
usa,0.20,2001
usa,0.50,2002
usa,0.50,2002
usa,0.40,2002
usa,0.60,2003
usa,0.70,2003
usa,0.60,2003
usa,0.60,2004
usa,0.70,2004
usa,0.60,2004
usa,0.50,2005
usa,0.60,2005
usa,0.50,2005
usa,0.40,2006
usa,0.50,2006
usa,0.40,2006
usa,0.40,2007
usa,0.50,2007
usa,0.40,2007
usa,0.60,2008
usa,0.70,2008
usa,0.50,2008
usa,1.30,2009
usa,1.70,2009
usa,1.20,2009
usa,2.40,2010
usa,2.50,2010
usa,2.40,2010
usa,2.60,2011
usa,2.90,2011
usa,2.50,2011
usa,2.30,2012
usa,2.40,2012
usa,2.30,2012
usa,1.80,2013
usa,1.90,2013
usa,1.80,2013
usa,1.30,2014
usa,1.40,2014
usa,1.30,2014
ury,0.00,2013
ven,3.90,2009
ven,9.70,2009
ven,2.80,2009
ven,4.30,2010
ven,10.50,2010
ven,3.30,2010
ven,3.10,2011
ven,4.40,2011
ven,2.90,2011
ven,2.80,2012
ven,4.60,2012
ven,2.60,2012
vnm,0.20,2013
vnm,0.70,2013
vnm,0.10,2013
pse,14.70,2011
pse,19.00,2011
pse,13.50,2011
pse,17.80,2012
pse,24.80,2012
pse,16.00,2012
yem,11.30,2010
yem,12.50,2010
yem,10.60,2010
