geo,time,services_percent_of_gdp
fin,1990,60.18537
fin,1991,64.00825
fin,1992,65.0152
fin,1993,64.18444
fin,1994,62.98306
fin,1995,62.01362
fin,1996,63.03731
fin,1997,62.57183
fin,1998,61.52906
fin,1999,61.70779
fin,2000,60.46225
fin,2001,61.64691
fin,2002,62.56528
fin,2003,63.20864
fin,2004,63.67115
fin,2005,63.84791
fin,2006,62.95597
fin,2007,62.26368
fin,2008,63.84034
fin,2009,68.01665
fin,2010,67.29556
fin,2011,68.38209
fin,2012,70.22625
fin,2013,70.07746
fin,2014,70.62862
fji,1963,33.54633
fji,1964,36.74699
fji,1965,40.8787
fji,1966,43.29044
fji,1967,44.67178
fji,1968,44.75309
fji,1969,48.39858
fji,1970,47.89816
fji,1971,53.65457
fji,1972,52.27766
fji,1973,52.66136
fji,1974,52.25335
fji,1975,52.07607
fji,1976,51.80509
fji,1977,55.96828
fji,1978,58.44479
fji,1979,56.90275
fji,1980,55.84906
fji,1981,58.86547
fji,1982,58.40988
fji,1983,61.8741
fji,1984,64.50355
fji,1985,62.18743
fji,1986,59.01815
fji,1987,55.7452
fji,1988,58.78927
fji,1989,53.74341
fji,1990,55.61964
fji,1991,55.08465
fji,1992,54.69294
fji,1993,54.33357
fji,1994,53.5161
fji,1995,55.63482
fji,1996,55.88349
fji,1997,57.68783
fji,1998,58.77944
fji,1999,58.82819
fji,2000,60.64166
fji,2001,61.60712
fji,2002,61.78227
fji,2003,63.22863
fji,2004,62.22509
fji,2005,66.77681
fji,2006,66.56381
fji,2007,67.97712
fji,2008,68.20969
fji,2009,68.60266
fji,2010,68.56668
fji,2011,68.59154
fji,2012,68.77257
fji,2013,68.31211
fji,2014,70.10014
fra,1965,56.66275
fra,1966,57.11046
fra,1967,57.68088
fra,1968,58.61334
fra,1969,59.40043
fra,1970,59.93769
fra,1971,60.12892
fra,1972,59.98861
fra,1973,59.96644
fra,1974,62.0097
fra,1975,62.91389
fra,1976,63.61009
fra,1977,64.26064
fra,1978,64.36754
fra,1979,64.61332
fra,1980,65.23849
fra,1981,66.16229
fra,1982,66.21625
fra,1983,66.96359
fra,1984,67.73774
fra,1985,67.85933
fra,1986,68.24757
fra,1987,68.8431
fra,1988,69.16711
fra,1989,69.58888
fra,1990,69.58535
fra,1991,70.39542
fra,1992,70.8944
fra,1993,72.26823
fra,1994,72.88061
fra,1995,72.74944
fra,1996,73.39791
fra,1997,73.6555
fra,1998,73.74138
fra,1999,74.15079
fra,2000,74.31577
fra,2001,74.74564
fra,2002,75.21009
fra,2003,75.87889
fra,2004,76.12572
fra,2005,76.6213
fra,2006,77.05034
fra,2007,77.13692
fra,2008,77.638
fra,2009,78.49231
fra,2010,78.61617
fra,2011,78.32709
fra,2012,78.48942
fra,2013,78.6531
fra,2014,78.8891
fro,1998,50.96504
fro,1999,51.91647
fro,2000,50.57645
fro,2001,50.59301
fro,2002,51.94727
fro,2003,55.3854
fro,2004,56.00159
fro,2005,56.42582
fro,2006,53.70434
fro,2007,54.85406
fro,2008,58.00211
fro,2009,60.3719
fro,2010,58.24448
fro,2011,58.54082
fro,2012,59.91209
fro,2013,58.55021
fsm,1995,67.34859
fsm,1996,67.50412
fsm,1997,68.09474
fsm,1998,64.32361
fsm,1999,66.10386
fsm,2000,65.25435
fsm,2001,66.39129
fsm,2002,67.70994
fsm,2003,67.71555
fsm,2004,69.61769
fsm,2005,69.84988
fsm,2006,71.23997
fsm,2007,69.51776
fsm,2008,67.95442
fsm,2009,65.71629
fsm,2010,65.27971
fsm,2011,62.65153
fsm,2012,60.36728
fsm,2013,63.25052
fsm,2014,66.79054
gab,1960,33.9
gab,1961,33.22
gab,1962,33.51
gab,1963,17.78
gab,1964,39.07
gab,1965,39.82
gab,1966,39.9
gab,1967,38.02
gab,1968,36.08
gab,1969,35.79
gab,1970,33.85
gab,1971,40.63
gab,1972,35.67
gab,1973,40.53
gab,1974,28.44
gab,1975,31.31
gab,1976,32.64
gab,1977,36.28
gab,1978,35.66
gab,1979,30.79
gab,1980,32.81
gab,1981,35.47
gab,1982,33.24
gab,1983,36.66
gab,1984,34.2
gab,1985,26.72
gab,1986,43.25
gab,1987,40.16
gab,1988,53.97
gab,1989,49.58
gab,1990,49.68
gab,1991,47.76
gab,1992,48.43
gab,1993,46.27
gab,1994,38.29
gab,1995,39.6
gab,1996,37.54
gab,1997,39.13
gab,1998,49.84
gab,1999,43.89
gab,2000,37.53
gab,2001,37.99169
gab,2002,38.51494
gab,2003,38.29023
gab,2004,35.30496
gab,2005,30.20869
gab,2006,31.18189
gab,2007,32.15704
gab,2008,29.40135
gab,2009,37.69615
gab,2010,35.43099
gab,2011,29.96966
gab,2012,32.23266
gab,2013,34.70825
gab,2014,38.55071
gbr,1970,55.04
gbr,1971,55.7
gbr,1972,56.22
gbr,1973,56.65
gbr,1974,57.16
gbr,1975,58.33
gbr,1976,57.86
gbr,1977,57.77
gbr,1978,57.76
gbr,1979,57.55
gbr,1980,57.17
gbr,1981,57.74
gbr,1982,58.31
gbr,1983,58.88
gbr,1984,59.44
gbr,1985,60
gbr,1986,60.62
gbr,1987,61.25
gbr,1988,61.89
gbr,1989,62.56
gbr,1990,66.92785
gbr,1991,67.60953
gbr,1992,68.27443
gbr,1993,69.0368
gbr,1994,68.58454
gbr,1995,68.46316
gbr,1996,68.58442
gbr,1997,69.70387
gbr,1998,71.0886
gbr,1999,72.36649
gbr,2000,72.02604
gbr,2001,73.55268
gbr,2002,74.03921
gbr,2003,75.06993
gbr,2004,75.99327
gbr,2005,76.04727
gbr,2006,76.07765
gbr,2007,76.73223
gbr,2008,77.06646
gbr,2009,78.5172
gbr,2010,78.4849
gbr,2011,78.34607
gbr,2012,78.55727
gbr,2013,78.02308
gbr,2014,78.36204
geo,1980,40
geo,1981,39.13043
geo,1982,38.84298
geo,1983,39.8374
geo,1984,38.16794
geo,1985,35.1145
geo,1986,35.9375
geo,1987,37.87879
geo,1988,38.23529
geo,1989,38.34586
geo,1990,35.21127
geo,1991,34.26966
geo,1992,23.17073
geo,1993,19.43117
geo,1994,23.84544
geo,1995,32.06688
geo,1996,42.13552
geo,1997,47.14365
geo,1998,49.54306
geo,1999,51.23494
geo,2000,55.71149
geo,2001,55.60195
geo,2002,55.03459
geo,2003,53.79661
geo,2004,55.66149
geo,2005,56.46503
geo,2006,62.32455
geo,2007,64.99569
geo,2008,68.74102
geo,2009,68.731
geo,2010,69.37603
geo,2011,67.60806
geo,2012,66.90789
geo,2013,66.5726
geo,2014,66.43063
gha,1965,28.79499
gha,1966,31.72867
gha,1967,32.09233
gha,1968,29.88048
gha,1969,25.93857
gha,1970,24.97436
gha,1971,29.01319
gha,1972,27.86624
gha,1973,26.52174
gha,1974,23.88025
gha,1975,23.4922
gha,1976,22.20704
gha,1977,21.88228
gha,1978,22.06963
gha,1979,23.62724
gha,1980,27.63744
gha,1981,35.19546
gha,1982,34.17511
gha,1984,36.94247
gha,1985,33.57695
gha,1986,34.72953
gha,1987,32.94389
gha,1988,33.6823
gha,1989,33.7028
gha,1990,38.07737
gha,1991,37.45791
gha,1992,37.58951
gha,1993,30.83398
gha,1994,30.36408
gha,1995,30.55417
gha,1996,29.5634
gha,1997,31.21624
gha,1998,31.54053
gha,1999,31.71056
gha,2000,32.19899
gha,2001,32.53736
gha,2002,32.59116
gha,2003,32.00407
gha,2004,31.39473
gha,2005,31.60308
gha,2006,47.59941
gha,2007,49.02544
gha,2008,47.34711
gha,2009,47.43678
gha,2010,49.36466
gha,2011,47.73499
gha,2012,47.4616
gha,2013,48.11193
gha,2014,49.9276
gin,1986,41.49257
gin,1987,43.00579
gin,1988,42.84925
gin,1989,42.0352
gin,1990,42.8906
gin,1991,49.59684
gin,1992,55.20899
gin,1993,52.60662
gin,1994,53.12256
gin,1995,51.56108
gin,1996,51.22012
gin,1997,48.85808
gin,1998,45.65154
gin,1999,47.3758
gin,2000,44.15808
gin,2001,42.77919
gin,2002,42.67218
gin,2003,43.5824
gin,2004,42.16869
gin,2005,41.08084
gin,2006,36.25519
gin,2007,35.13038
gin,2008,32.69546
gin,2009,33.83221
gin,2010,33.15272
gin,2011,33.09741
gin,2012,37.71493
gin,2013,42.0941
gin,2014,42.33531
gmb,1966,55.77
gmb,1967,55.15
gmb,1968,55.1
gmb,1969,55.06
gmb,1970,56.58
gmb,1971,56.72
gmb,1972,55.24
gmb,1973,55.25
gmb,1974,55.78
gmb,1975,55.6
gmb,1976,52.98
gmb,1977,53.62
gmb,1978,55.63
gmb,1979,55.53
gmb,1980,54.29
gmb,1981,51.57
gmb,1982,44.43
gmb,1983,50.33
gmb,1984,50.29
gmb,1985,52.61
gmb,1986,51.92
gmb,1987,52.57
gmb,1988,58.07
gmb,1989,56.88
gmb,1990,57.88
gmb,1991,58.52
gmb,1992,59.56
gmb,1993,60.48
gmb,1994,58.94
gmb,1995,56.66
gmb,1996,56.29
gmb,1997,56.97
gmb,1998,57.75
gmb,1999,52.7
gmb,2000,51.13
gmb,2001,50.83
gmb,2002,57.89
gmb,2003,54.91
gmb,2004,55.41916
gmb,2005,54.88823
gmb,2006,59.57653
gmb,2007,61.69541
gmb,2008,57.37627
gmb,2009,56.68925
gmb,2010,54.76214
gmb,2011,60.01455
gmb,2012,59.57543
gmb,2013,60.60756
gnb,1970,31.29898
gnb,1971,33.0715
gnb,1972,31.75654
gnb,1973,32.72357
gnb,1974,33.12841
gnb,1975,26.86617
gnb,1976,36.3839
gnb,1977,31.20651
gnb,1978,28.39971
gnb,1979,28.54869
gnb,1980,36.05751
gnb,1981,29.50902
gnb,1982,38.83621
gnb,1983,46.11249
gnb,1984,44.31139
gnb,1985,37.87201
gnb,1986,34.95679
gnb,1987,29.20484
gnb,1988,27.36516
gnb,1989,32.96289
gnb,1990,20.59582
gnb,1991,36.12875
gnb,1992,39.91344
gnb,1993,34.66621
gnb,1994,32.84705
gnb,1995,32.74594
gnb,1996,30.81947
gnb,1997,30.09897
gnb,1998,24.94225
gnb,1999,28.4199
gnb,2000,42.8114
gnb,2001,47.09147
gnb,2002,40.09758
gnb,2003,39.00903
gnb,2004,40.61941
gnb,2005,39.87889
gnb,2006,42.37745
gnb,2007,42.33919
gnb,2008,38.65523
gnb,2009,41.44469
gnb,2010,39.95454
gnb,2011,40.33374
gnb,2012,36.68893
gnb,2013,42.65258
gnb,2014,42.51785
gnq,1985,22.46
gnq,1986,23.83
gnq,1987,23.81
gnq,1988,28.24
gnq,1989,27.77
gnq,1990,27.81
gnq,1991,29.26
gnq,1992,29.37
gnq,1993,27.77
gnq,1994,22.15
gnq,1995,21.18
gnq,1996,15.01
gnq,1997,8.242
gnq,1998,11.84
gnq,1999,7.168
gnq,2000,4.249
gnq,2001,4.257
gnq,2002,4.92
gnq,2003,5.313
gnq,2004,3.812
gnq,2005,2.964
gnq,2006,2.854
gnq,2007,2.746
gnq,2008,2.295
gnq,2009,4.218
grc,1965,54.51
grc,1966,54.79
grc,1967,55.46
grc,1968,55.24
grc,1969,54.38
grc,1970,53.96
grc,1995,70.33711
grc,1996,71.88649
grc,1997,73.18901
grc,1998,73.31205
grc,1999,72.21813
grc,2000,72.95599
grc,2001,72.43567
grc,2002,72.61497
grc,2003,71.55894
grc,2004,72.71219
grc,2005,75.38869
grc,2006,73.83085
grc,2007,76.15352
grc,2008,79.09986
grc,2009,79.73667
grc,2010,81.07925
grc,2011,81.07018
grc,2012,80.1263
grc,2013,79.90282
grc,2014,80.40071
grd,1977,58.69835
grd,1978,62.27525
grd,1979,59.57106
grd,1980,62.1551
grd,1981,59.94042
grd,1982,60.59164
grd,1983,62.81407
grd,1984,63.34378
grd,1985,65.44795
grd,1986,65.46516
grd,1987,62.41528
grd,1988,62.66823
grd,1989,66.55297
grd,1990,68.59708
grd,1991,66.81038
grd,1992,68.93369
grd,1993,70.45818
grd,1994,70.27413
grd,1995,69.85562
grd,1996,71.3476
grd,1997,69.98927
grd,1998,70.19788
grd,1999,69.24606
grd,2000,73.25337
grd,2001,74.87577
grd,2002,73.66349
grd,2003,73.47609
grd,2004,75.00413
grd,2005,70.08785
grd,2006,72.88058
grd,2007,74.0106
grd,2008,75.41454
grd,2009,77.91713
grd,2010,77.73476
grd,2011,79.26535
grd,2012,80.12849
grd,2013,79.04264
grd,2014,78.64373
gtm,2001,55.80652
gtm,2002,55.71525
gtm,2003,56.27942
gtm,2004,56.24643
gtm,2005,57.29684
gtm,2006,57.72797
gtm,2007,57.86851
gtm,2008,58.32659
gtm,2009,58.69692
gtm,2010,59.34636
gtm,2011,58.84787
gtm,2012,59.27664
gtm,2013,59.67598
gtm,2014,59.521
guy,1960,42.79726
guy,1961,42.48003
guy,1962,39.48231
guy,1963,40.3149
guy,1964,40.4064
guy,1965,40.94125
guy,1966,42.29757
guy,1967,41.74447
guy,1968,41.21422
guy,1969,39.87212
guy,1970,40.55319
guy,1971,41.35233
guy,1972,43.37667
guy,1973,48.28244
guy,1974,36.54863
guy,1975,34.55125
guy,1976,42.12655
guy,1977,43.61389
guy,1978,42.9779
guy,1979,43.68586
guy,1980,40.86826
guy,1981,47.25926
guy,1982,47.68
guy,1983,53
guy,1984,50.92593
guy,1985,48.53301
guy,1986,46.21665
guy,1987,39.94003
guy,1988,44.38889
guy,1989,30.63699
guy,1990,37.03945
guy,1991,29.61156
guy,1992,30.22951
guy,1993,28.10507
guy,1994,26.34888
guy,1995,26.12442
guy,1996,27.30433
guy,1997,30.81543
guy,1998,34.60667
guy,1999,35.38418
guy,2000,39.87658
guy,2001,40.7751
guy,2002,40.59289
guy,2003,41.37156
guy,2004,41.72572
guy,2005,45.42879
guy,2006,46.09175
guy,2007,45.63179
guy,2008,43.01109
guy,2009,45.13043
guy,2010,45.91591
guy,2011,44.91445
guy,2012,44.61383
guy,2013,45.29611
guy,2014,46.42575
hic,1997,69.34829
hic,1998,70.04336
hic,1999,70.42977
hic,2000,70.45468
hic,2001,71.3591
hic,2002,72.09654
hic,2003,72.18031
hic,2004,71.96048
hic,2005,72.02213
hic,2006,71.85183
hic,2007,71.93862
hic,2008,72.51078
hic,2009,74.24216
hic,2010,73.5571
hic,2011,73.59836
hic,2012,73.82203
hic,2013,73.88949
hkg,2000,87.53933
hkg,2001,88.32904
hkg,2002,89.06975
hkg,2003,89.86104
hkg,2004,90.5141
hkg,2005,91.25623
hkg,2006,91.71888
hkg,2007,92.76411
hkg,2008,92.69458
hkg,2009,92.82668
hkg,2010,92.83361
hkg,2011,92.98227
hkg,2012,92.87855
hkg,2013,92.74053
hkg,2014,92.66798
hnd,1960,43.70468
hnd,1961,42.86376
hnd,1962,41.69726
hnd,1963,42.74108
hnd,1964,42.58948
hnd,1965,40.82073
hnd,1966,41.66169
hnd,1967,40.71402
hnd,1968,40.57099
hnd,1969,42.1316
hnd,1970,45.37108
hnd,1971,46.01972
hnd,1972,46.46048
hnd,1973,45.13595
hnd,1974,45.24064
hnd,1975,47.75531
hnd,1976,48.21577
hnd,1977,46.21419
hnd,1978,48.52898
hnd,1979,50.03743
hnd,1980,52.01393
hnd,1981,54.68068
hnd,1982,53.9285
hnd,1983,53.49467
hnd,1984,53.33558
hnd,1985,54.17832
hnd,1986,55.90655
hnd,1987,56.12009
hnd,1988,54.75785
hnd,1989,54.21348
hnd,1990,51.20115
hnd,1991,49.96064
hnd,1992,50.03409
hnd,1993,49.29469
hnd,1994,46.85917
hnd,1995,47.76559
hnd,1996,46.9242
hnd,1997,47.11819
hnd,1998,50.19478
hnd,1999,51.71215
hnd,2000,51.66052
hnd,2001,54.72312
hnd,2002,56.44679
hnd,2003,57.17027
hnd,2004,57.50331
hnd,2005,57.62165
hnd,2006,57.6866
hnd,2007,58.42843
hnd,2008,58.88837
hnd,2009,60.27032
hnd,2010,59.93499
hnd,2011,56.92679
hnd,2012,57.27634
hnd,2013,59.54607
hnd,2014,59.79414
hpc,1970,41.55159
hpc,1971,42.20562
hpc,1972,42.47456
hpc,1973,41.73794
hpc,1974,42.1906
hpc,1975,42.94255
hpc,1976,43.92269
hpc,1977,43.72003
hpc,1978,44.32949
hpc,1979,44.32125
hpc,1980,44.61848
hpc,1981,44.56951
hpc,1982,44.60792
hpc,1983,45.18585
hpc,1984,45.7557
hpc,1985,44.37739
hpc,1986,44.7769
hpc,1987,45.07415
hpc,1988,43.92822
hpc,1989,43.21222
hpc,1990,43.21036
hpc,1991,43.02236
hpc,1992,43.29345
hpc,1993,43.25302
hpc,1994,45.68726
hpc,1995,45.13372
hpc,1996,43.94349
hpc,1997,43.00119
hpc,1998,44.43899
hpc,1999,44.78242
hpc,2000,45.58502
hpc,2001,46.05759
hpc,2002,46.23337
hpc,2003,46.43534
hpc,2004,46.87462
hpc,2005,46.86136
hpc,2006,47.23707
hpc,2007,48.08207
hpc,2008,47.06094
hpc,2009,48.57713
hpc,2010,48.2867
hpc,2011,47.40678
hpc,2012,47.63613
hpc,2013,48.75506
hpc,2014,48.93373
hrv,1990,53.35
hrv,1991,54.54
hrv,1992,52.24
hrv,1993,49.97
hrv,1994,55.18
hrv,1995,60.50914
hrv,1996,62.21932
hrv,1997,61.56772
hrv,1998,62.875
hrv,1999,64.00286
hrv,2000,64.26763
hrv,2001,64.70522
hrv,2002,65.38876
hrv,2003,65.95966
hrv,2004,64.59062
hrv,2005,65.95425
hrv,2006,66.13489
hrv,2007,67.07121
hrv,2008,67.14359
hrv,2009,67.27526
hrv,2010,68.06937
hrv,2011,68.30941
hrv,2012,68.45384
hrv,2013,68.25107
hrv,2014,66.84009
hun,1960,20.62
hun,1961,20.65
hun,1962,18.75
hun,1963,19.43
hun,1964,17.65
hun,1965,22.68
hun,1966,22.59
hun,1967,22.42
hun,1968,30.74
hun,1969,30.53
hun,1970,32.9
hun,1971,32.71
hun,1972,33.07
hun,1973,32.17
hun,1974,32.58
hun,1975,32.47
hun,1976,32.58
hun,1977,32.61
hun,1978,33.19
hun,1979,33.16
hun,1980,33.81
hun,1981,33.4
hun,1982,33.15
hun,1983,33.71
hun,1984,33.98
hun,1985,35.15
hun,1986,36.31
hun,1987,37.18
hun,1988,40.12
hun,1989,40.69
hun,1990,46.4
hun,1991,57.66
hun,1992,60.62
hun,1993,62.86
hun,1994,63.29
hun,1995,61.03727
hun,1996,61.61038
hun,1997,60.35882
hun,1998,60.32383
hun,1999,61.50284
hun,2000,62.49251
hun,2001,62.91109
hun,2002,64.32527
hun,2003,64.94549
hun,2004,63.78382
hun,2005,64.26332
hun,2006,64.59624
hun,2007,64.83935
hun,2008,65.82208
hun,2009,66.73253
hun,2010,66.27422
hun,2011,65.24994
hun,2012,65.12205
hun,2013,65.33219
hun,2014,64.36446
idn,1960,33.49515
idn,1961,37.90323
idn,1962,31.86658
idn,1963,32.16185
idn,1964,29.67588
idn,1965,31.41887
idn,1966,37.25184
idn,1967,35.85642
idn,1968,35.4809
idn,1969,35.10877
idn,1970,36.37094
idn,1971,36.48424
idn,1972,36.40199
idn,1973,35.21507
idn,1974,34.69189
idn,1975,36.34934
idn,1976,36.27887
idn,1977,36.16996
idn,1978,36.16332
idn,1979,35.0185
idn,1980,34.3122
idn,1981,35.42561
idn,1982,38.15233
idn,1983,37.28711
idn,1984,38.16417
idn,1985,40.94424
idn,1986,42.03692
idn,1987,40.41576
idn,1988,40.25067
idn,1989,39.9967
idn,1990,41.47145
idn,1991,41.34143
idn,1992,41.67777
idn,1993,42.43971
idn,1994,42.0717
idn,1995,41.0608
idn,1996,39.872
idn,1997,39.57892
idn,1998,36.68892
idn,1999,37.02726
idn,2000,38.47263
idn,2001,38.25489
idn,2002,40.08062
idn,2003,41.06508
idn,2004,41.03661
idn,2005,40.33232
idn,2006,40.08264
idn,2007,39.48418
idn,2008,37.45752
idn,2009,37.05773
idn,2010,40.66599
idn,2011,40.5846
idn,2012,40.87337
idn,2013,41.55899
idn,2014,42.24645
ind,1960,38.13929
ind,1961,38.2928
ind,1962,39.50291
ind,1963,38.38047
ind,1964,37.40207
ind,1965,38.65189
ind,1966,38.12469
ind,1967,36.69853
ind,1968,37.13075
ind,1969,36.60695
ind,1970,37.56851
ind,1971,38.48555
ind,1972,38.42866
ind,1973,36.53333
ind,1974,38.21721
ind,1975,40.18849
ind,1976,40.79828
ind,1977,39.71055
ind,1978,40.27615
ind,1979,41.35643
ind,1980,40.32361
ind,1981,40.8074
ind,1982,41.9289
ind,1983,41.23144
ind,1984,42.21496
ind,1985,43.4084
ind,1986,44.37603
ind,1987,44.89415
ind,1988,44.00782
ind,1989,44.50229
ind,1990,44.4834
ind,1991,45.20964
ind,1992,45.49465
ind,1993,45.82543
ind,1994,45.32275
ind,1995,46.34177
ind,1996,46.27376
ind,1997,47.70266
ind,1998,48.4679
ind,1999,50.2735
ind,2000,50.97829
ind,2001,51.99413
ind,2002,53.13368
ind,2003,53.24782
ind,2004,53.04639
ind,2005,53.05581
ind,2006,52.86995
ind,2007,52.71175
ind,2008,53.92803
ind,2009,54.50395
ind,2010,54.63926
ind,2011,48.08676
ind,2012,49.56166
ind,2013,50.86762
ind,2014,52.07577
irl,1970,49.13
irl,1971,49.66
irl,1972,48.04
irl,1973,47.78
irl,1974,49.49
irl,1975,48.95
irl,1976,49.83
irl,1977,48.38
irl,1978,48.78
irl,1979,50.9
irl,1980,52.86
irl,1981,54.39
irl,1982,53.48
irl,1983,53.09
irl,1984,52.82
irl,1985,53.28
irl,1986,55.02
irl,1987,54.93
irl,1988,54.96
irl,1989,55.4
irl,1990,56.58
irl,1991,57.4
irl,1992,56.06
irl,1993,57.57
irl,1994,56.36
irl,1995,61.48848
irl,1996,62.67359
irl,1997,62.20267
irl,1998,61.45995
irl,1999,61.77939
irl,2000,61.71793
irl,2001,59.39807
irl,2002,58.37483
irl,2003,61.97277
irl,2004,63.16586
irl,2005,64.35449
irl,2006,64.78722
irl,2007,66.78187
irl,2008,70.08729
irl,2009,71.0398
irl,2010,72.2545
irl,2011,70.26937
irl,2012,71.82451
irl,2013,72.50306
irl,2014,72.81517
irn,1960,45.21438
irn,1961,44.31987
irn,1962,43.73022
irn,1963,43.81094
irn,1964,45.03261
irn,1965,45.67208
irn,1966,45.6223
irn,1967,44.98841
irn,1968,44.39496
irn,1969,43.40549
irn,1970,42.89082
irn,1971,40.79439
irn,1972,41.53533
irn,1973,34.01397
irn,1974,29.94333
irn,1975,35.35167
irn,1976,34.95347
irn,1977,39.234
irn,1978,45.26201
irn,1979,45.63758
irn,1980,52.76357
irn,1981,50.8933
irn,1982,45.74272
irn,1983,49.38312
irn,1984,51.60147
irn,1985,55.11038
irn,1986,58.41929
irn,1987,57.39628
irn,1988,58.87084
irn,1989,57.20105
irn,1990,53.7234
irn,1991,53.42852
irn,1992,53.13017
irn,1993,47.61044
irn,1994,46.54007
irn,1995,48.53765
irn,1996,47.69163
irn,1997,51.33612
irn,1998,55.86495
irn,1999,52.40161
irn,2000,50.3108
irn,2001,51.30253
irn,2002,46.17507
irn,2003,46.89126
irn,2004,47.40815
irn,2005,46.47122
irn,2006,47.33672
irn,2007,46.61871
irn,2008,48.39155
irn,2009,52.11051
irn,2010,51.71065
irn,2011,47.64808
irn,2012,50.76503
irn,2013,50.78302
irn,2014,52.43394
irq,1997,16.48
irq,1998,18.96
irq,1999,13.52
irq,2000,10.26
irq,2001,13.3
irq,2002,17.64
irq,2003,21.28
isl,1973,47.72
isl,1974,51.67
isl,1975,53.2
isl,1976,51.22
isl,1977,50.46
isl,1978,51.95
isl,1979,51.21
isl,1980,51.17
isl,1981,52.16
isl,1982,53.06
isl,1983,54.68
isl,1984,52.57
isl,1985,53.24
isl,1986,52.01
isl,1987,52.26
isl,1988,54.07
isl,1989,56.12
isl,1990,57.41
isl,1991,57.16
isl,1992,57.99
isl,1993,58.63
isl,1994,59.87
isl,1995,59.59
isl,1996,60.17
isl,1997,60.1474
isl,1998,61.64664
isl,1999,63.51907
isl,2000,64.5116
isl,2001,62.98818
isl,2002,65.55581
isl,2003,67.90863
isl,2004,68.29749
isl,2005,68.89162
isl,2006,67.61646
isl,2007,71.00023
isl,2008,68.24192
isl,2009,70.55711
isl,2010,67.5393
isl,2011,67.13963
isl,2012,68.59602
isl,2013,69.4473
ita,1970,51.96
ita,1971,53.35
ita,1972,54.98
ita,1973,53.28
ita,1974,52.53
ita,1975,53.93
ita,1976,53.32
ita,1977,54.24
ita,1978,55.38
ita,1979,55.83
ita,1980,55.91
ita,1981,57.28
ita,1982,58.42
ita,1983,59.5
ita,1984,60.21
ita,1985,61.05
ita,1986,62.23
ita,1987,62.64
ita,1988,63.41
ita,1989,63.22
ita,1990,65.90232
ita,1991,66.63982
ita,1992,67.20604
ita,1993,67.79413
ita,1994,67.77836
ita,1995,67.62557
ita,1996,68.19398
ita,1997,68.59947
ita,1998,68.77019
ita,1999,69.41187
ita,2000,70.01772
ita,2001,70.45616
ita,2002,70.75024
ita,2003,71.44351
ita,2004,71.44244
ita,2005,71.93584
ita,2006,71.69459
ita,2007,71.42328
ita,2008,71.81384
ita,2009,73.76782
ita,2010,73.67791
ita,2011,73.71507
ita,2012,73.96455
ita,2013,74.05921
ita,2014,74.34324
jam,1993,54.86465
jam,1994,54.6016
jam,1995,54.21327
jam,1996,57.46955
jam,1997,58.99102
jam,1998,66.05788
jam,1999,66.48384
jam,2000,67.42827
jam,2001,67.67839
jam,2002,69.68513
jam,2003,69.54798
jam,2004,68.77822
jam,2005,68.99054
jam,2006,69.69442
jam,2007,70.06573
jam,2008,71.69542
jam,2009,72.96707
jam,2010,72.90086
jam,2011,72.20231
jam,2012,72.20006
jam,2013,71.69754
jam,2014,71.52068
jor,1965,65.25726
jor,1966,68.76751
jor,1967,66.66667
jor,1968,65.88556
jor,1969,65.93982
jor,1970,69.38003
jor,1971,69.03915
jor,1972,66.78161
jor,1973,66.99438
jor,1974,65.4964
jor,1975,68.41968
jor,1976,70.03341
jor,1977,68.80145
jor,1978,66.65731
jor,1979,69.55943
jor,1980,67.99207
jor,1981,66.64126
jor,1982,65.89024
jor,1983,66.27115
jor,1984,66.73986
jor,1985,69.91175
jor,1986,67.50465
jor,1987,67.02835
jor,1988,69.39597
jor,1989,68.73068
jor,1990,66.04976
jor,1991,67.46562
jor,1992,64.63762
jor,1993,66.58113
jor,1994,65.63935
jor,1995,66.75365
jor,1996,70.03836
jor,1997,70.8363
jor,1998,70.49028
jor,1999,71.69696
jor,2000,72.10905
jor,2001,71.96601
jor,2002,70.36409
jor,2003,70.12374
jor,2004,68.59066
jor,2005,68.29661
jor,2006,68.07347
jor,2007,65.54077
jor,2008,63.46162
jor,2009,64.86756
jor,2010,65.85905
jor,2011,65.57323
jor,2012,66.80524
jor,2013,66.90595
jor,2014,66.42574
jpn,1970,51.1875
jpn,1971,52.32843
jpn,1972,53.09572
jpn,1973,52.39133
jpn,1974,53.98271
jpn,1975,56.0068
jpn,1976,56.16699
jpn,1977,57.10719
jpn,1978,57.22275
jpn,1979,57.71665
jpn,1980,57.85868
jpn,1981,57.81186
jpn,1982,58.55635
jpn,1983,59.40791
jpn,1984,59.0224
jpn,1985,59.07384
jpn,1986,59.67433
jpn,1987,60.27065
jpn,1988,60.1244
jpn,1989,60.03193
jpn,1990,59.82467
jpn,1991,60.32857
jpn,1992,61.58329
jpn,1993,63.12316
jpn,1994,64.39088
jpn,1995,65.18646
jpn,1996,65.34824
jpn,1997,65.68284
jpn,1998,66.44609
jpn,1999,67.00247
jpn,2000,67.34513
jpn,2001,69.03493
jpn,2002,69.85993
jpn,2003,70.01744
jpn,2004,70.11261
jpn,2005,70.64839
jpn,2006,70.70701
jpn,2007,70.63749
jpn,2008,71.31676
jpn,2009,72.79158
jpn,2010,71.28185
jpn,2011,72.70045
jpn,2012,72.75936
jpn,2013,72.57997
kaz,1992,28.70019
kaz,1993,43.09677
