geo,time,services_percent_of_gdp
civ,2011,49.10
civ,2012,55.12
civ,2013,55.67
civ,2014,56.54
hrv,1995,60.51
hrv,1996,62.22
hrv,1997,61.57
hrv,1998,62.88
hrv,1999,64.00
hrv,2000,64.27
hrv,2001,64.71
hrv,2002,65.39
hrv,2003,65.96
hrv,2004,64.59
hrv,2005,65.95
hrv,2006,66.13
hrv,2007,67.07
hrv,2008,67.14
hrv,2009,67.28
hrv,2010,68.07
hrv,2011,68.31
hrv,2012,68.45
hrv,2013,68.25
hrv,2014,66.84
cub,1970,68.05
cub,1971,68.05
cub,1972,68.05
cub,1973,68.05
cub,1974,68.05
cub,1975,68.05
cub,1976,68.04
cub,1977,68.05
cub,1978,68.05
cub,1979,68.06
cub,1980,68.08
cub,1981,67.95
cub,1982,68.09
cub,1983,68.09
cub,1984,68.07
cub,1985,68.22
cub,1986,67.28
cub,1987,68.77
cub,1988,68.09
cub,1989,67.99
cub,1990,67.38
cub,1991,68.96
cub,1992,69.10
cub,1993,72.26
cub,1994,69.89
cub,1995,68.36
cub,1996,66.05
cub,1997,65.76
cub,1998,66.39
cub,1999,66.47
cub,2000,63.70
cub,2001,65.44
cub,2002,67.50
cub,2003,70.12
cub,2004,72.17
cub,2005,75.01
cub,2006,75.29
cub,2007,74.54
cub,2008,74.33
cub,2009,74.60
cub,2010,74.49
cub,2011,74.48
cyp,1975,59.11
cyp,1976,55.26
cyp,1977,55.80
cyp,1978,55.95
cyp,1979,56.54
cyp,1980,56.77
cyp,1981,58.33
cyp,1982,59.87
cyp,1983,62.01
cyp,1984,62.03
cyp,1985,64.02
cyp,1986,65.08
cyp,1987,65.07
cyp,1988,65.32
cyp,1989,66.49
cyp,1990,67.21
cyp,1991,67.07
cyp,1992,68.72
cyp,1993,69.71
cyp,1994,71.71
cyp,1995,73.03
cyp,1996,73.49
cyp,1997,74.68
cyp,1998,75.11
cyp,1999,76.08
cyp,2000,77.02
cyp,2001,77.25
cyp,2002,76.53
cyp,2003,76.77
cyp,2004,76.90
cyp,2005,77.18
cyp,2006,77.56
cyp,2007,77.13
cyp,2008,77.31
cyp,2009,79.73
cyp,2010,81.10
cyp,2011,82.65
cyp,2012,83.98
cyp,2013,86.00
cyp,2014,87.10
cze,1993,56.42
cze,1994,56.60
cze,1995,56.67
cze,1996,55.47
cze,1997,56.64
cze,1998,57.75
cze,1999,58.98
cze,2000,59.40
cze,2001,59.15
cze,2002,60.82
cze,2003,61.71
cze,2004,59.83
cze,2005,59.84
cze,2006,59.55
cze,2007,59.59
cze,2008,60.17
cze,2009,61.41
cze,2010,61.54
cze,2011,60.54
cze,2012,60.38
cze,2013,60.44
cze,2014,59.34
dnk,1990,70.09
dnk,1991,70.63
dnk,1992,70.83
dnk,1993,72.04
dnk,1994,71.95
dnk,1995,71.19
dnk,1996,70.86
dnk,1997,70.78
dnk,1998,71.28
dnk,1999,71.19
dnk,2000,70.05
dnk,2001,70.70
dnk,2002,71.56
dnk,2003,72.36
dnk,2004,72.34
dnk,2005,72.45
dnk,2006,71.61
dnk,2007,72.24
dnk,2008,72.56
dnk,2009,75.80
dnk,2010,75.82
dnk,2011,75.10
dnk,2012,75.10
dnk,2013,75.78
dnk,2014,76.16
dji,1989,76.14
dji,1990,74.89
dji,1991,75.16
dji,1992,79.57
dji,1993,81.29
dji,1994,82.26
dji,1995,81.32
dji,1996,80.70
dji,1997,81.14
dji,1998,81.82
dji,1999,81.62
dji,2000,81.10
dji,2001,80.81
dji,2002,80.43
dji,2003,80.23
dji,2004,79.76
dji,2005,79.86
dji,2006,80.11
dji,2007,79.26
dma,1977,47.76
dma,1978,46.79
dma,1979,52.46
dma,1980,48.38
dma,1981,48.01
dma,1982,49.08
dma,1983,52.50
dma,1984,53.72
dma,1985,55.44
dma,1986,55.23
dma,1987,55.45
dma,1988,54.75
dma,1989,57.52
dma,1990,56.38
dma,1991,57.47
dma,1992,57.29
dma,1993,57.88
dma,1994,57.99
dma,1995,59.16
dma,1996,58.44
dma,1997,58.75
dma,1998,58.77
dma,1999,58.87
dma,2000,68.93
dma,2001,70.22
dma,2002,70.71
dma,2003,72.35
dma,2004,72.10
dma,2005,71.58
dma,2006,71.76
dma,2007,70.99
dma,2008,70.42
dma,2009,70.97
dma,2010,71.89
dma,2011,69.62
dma,2012,70.27
dma,2013,69.38
dma,2014,69.27
dom,1960,100.00
dom,1961,100.00
dom,1962,100.00
dom,1963,100.00
dom,1964,100.00
dom,1965,50.09
dom,1966,46.71
dom,1967,46.16
dom,1968,47.17
dom,1969,45.42
dom,1970,44.65
dom,1971,44.80
dom,1972,46.24
dom,1973,44.28
dom,1974,41.42
dom,1975,39.65
dom,1976,44.15
dom,1977,45.04
dom,1978,48.08
dom,1979,46.90
dom,1980,47.55
dom,1981,50.07
dom,1982,50.75
dom,1983,50.45
dom,1984,49.24
dom,1985,65.61
dom,1986,54.86
dom,1987,64.89
dom,1988,55.60
dom,1989,50.71
dom,1990,51.53
dom,1991,51.66
dom,1992,53.44
dom,1993,54.93
dom,1994,55.29
dom,1995,56.20
dom,1996,55.64
dom,1997,56.95
dom,1998,56.76
dom,1999,57.35
dom,2000,59.27
dom,2001,61.13
dom,2002,60.47
dom,2003,62.76
dom,2004,62.71
dom,2005,62.99
dom,2006,63.32
dom,2007,61.78
dom,2008,63.29
dom,2009,65.30
dom,2010,65.36
dom,2011,66.09
dom,2012,66.70
dom,2013,66.72
dom,2014,66.85
ecu,1960,44.99
ecu,1961,44.05
ecu,1962,43.41
ecu,1963,43.44
ecu,1964,43.88
ecu,1965,51.93
ecu,1966,54.05
ecu,1967,54.01
ecu,1968,51.55
ecu,1969,54.26
ecu,1970,51.17
ecu,1971,50.39
ecu,1972,50.07
ecu,1973,50.63
ecu,1974,50.11
ecu,1975,52.88
ecu,1976,52.72
ecu,1977,53.50
ecu,1978,54.21
ecu,1979,55.24
ecu,1980,56.95
ecu,1981,57.14
ecu,1982,56.19
ecu,1983,55.70
ecu,1984,51.65
ecu,1985,51.59
ecu,1986,50.96
ecu,1987,50.64
ecu,1988,47.34
ecu,1989,47.66
ecu,1990,48.70
ecu,1991,48.08
ecu,1992,48.98
ecu,1993,48.31
ecu,1994,50.62
ecu,1995,51.92
ecu,1996,53.41
ecu,1997,54.70
ecu,1998,57.30
ecu,1999,54.65
ecu,2000,48.01
ecu,2001,54.71
ecu,2002,56.44
ecu,2003,58.25
ecu,2004,57.84
ecu,2005,56.57
ecu,2006,54.46
ecu,2007,53.93
ecu,2008,51.37
ecu,2009,55.15
ecu,2010,53.50
ecu,2011,51.07
ecu,2012,51.35
ecu,2013,51.80
ecu,2014,51.78
egy,1965,44.50
egy,1966,45.10
egy,1967,44.76
egy,1968,43.46
egy,1969,42.41
egy,1970,42.40
egy,1971,42.65
egy,1972,42.15
egy,1973,44.73
egy,1974,44.44
egy,1975,44.07
egy,1976,45.52
egy,1977,45.73
egy,1978,46.03
egy,1979,43.25
egy,1980,44.96
egy,1981,42.18
egy,1982,47.99
egy,1983,50.37
egy,1984,50.67
egy,1985,51.46
egy,1986,52.40
egy,1987,52.43
egy,1988,52.20
egy,1989,52.35
egy,1990,51.96
egy,1991,49.18
egy,1992,50.12
egy,1993,50.21
egy,1994,50.37
egy,1995,50.92
egy,1996,51.12
egy,1997,51.83
egy,1998,52.02
egy,1999,51.77
egy,2000,50.13
egy,2001,50.11
egy,2002,48.72
egy,2003,47.99
egy,2004,47.96
egy,2005,48.76
egy,2006,47.50
egy,2007,49.17
egy,2008,48.86
egy,2009,48.82
egy,2010,48.48
egy,2011,47.85
egy,2012,46.31
egy,2013,46.32
egy,2014,45.57
slv,1990,55.34
slv,1991,55.19
slv,1992,55.16
slv,1993,54.95
slv,1994,54.99
slv,1995,55.86
slv,1996,56.39
slv,1997,56.39
slv,1998,56.90
slv,1999,57.47
slv,2000,57.92
slv,2001,57.75
slv,2002,58.47
slv,2003,58.99
slv,2004,59.87
slv,2005,59.54
slv,2006,59.96
slv,2007,59.73
slv,2008,59.51
slv,2009,60.43
slv,2010,60.53
slv,2011,60.42
slv,2012,60.94
slv,2013,61.58
slv,2014,61.74
eri,1992,57.42
eri,1993,61.90
eri,1994,61.40
eri,1995,62.27
eri,1996,61.04
eri,1997,59.74
eri,1998,53.41
eri,1999,52.26
eri,2000,66.12
eri,2001,63.89
eri,2002,63.71
eri,2003,65.69
eri,2004,67.09
eri,2005,53.87
eri,2006,54.63
eri,2007,54.54
eri,2008,55.77
eri,2009,63.03
est,1995,62.37
est,1996,64.20
est,1997,64.54
est,1998,65.45
est,1999,69.03
est,2000,67.36
est,2001,66.81
est,2002,67.04
est,2003,66.68
est,2004,67.28
est,2005,66.72
est,2006,66.26
est,2007,65.72
est,2008,67.76
est,2009,70.62
est,2010,68.84
est,2011,66.93
est,2012,67.19
est,2013,67.56
est,2014,68.45
eth,1981,32.65
eth,1982,34.32
eth,1983,33.57
eth,1984,37.98
eth,1985,34.97
eth,1986,35.81
eth,1987,36.41
eth,1988,37.52
eth,1989,37.87
eth,1990,38.18
eth,1991,31.03
eth,1992,27.73
eth,1993,29.87
eth,1994,35.70
eth,1995,35.12
eth,1996,35.31
eth,1997,29.24
eth,1998,35.13
eth,1999,38.34
eth,2000,40.04
eth,2001,41.50
eth,2002,44.62
eth,2003,46.00
eth,2004,43.83
eth,2005,42.50
eth,2006,41.62
eth,2007,42.07
eth,2008,40.63
eth,2009,41.10
eth,2010,45.07
eth,2011,44.86
eth,2012,41.76
eth,2013,43.19
eth,2014,43.42
fro,1998,50.97
fro,1999,51.92
fro,2000,50.58
fro,2001,50.59
fro,2002,51.95
fro,2003,55.39
fro,2004,56.00
fro,2005,56.43
fro,2006,53.70
fro,2007,54.85
fro,2008,58.00
fro,2009,60.37
fro,2010,58.24
fro,2011,58.54
fro,2012,59.91
fro,2013,58.55
fji,1963,33.55
fji,1964,36.75
fji,1965,40.88
fji,1966,43.29
fji,1967,44.67
fji,1968,44.75
fji,1969,48.40
fji,1970,47.90
fji,1971,53.65
fji,1972,52.28
fji,1973,52.66
fji,1974,52.25
fji,1975,52.08
fji,1976,51.81
fji,1977,55.97
fji,1978,58.44
fji,1979,56.90
fji,1980,55.85
fji,1981,58.87
fji,1982,58.41
fji,1983,61.87
fji,1984,64.50
fji,1985,62.19
fji,1986,59.02
fji,1987,55.75
fji,1988,58.79
fji,1989,53.74
fji,1990,55.62
fji,1991,55.08
fji,1992,54.69
fji,1993,54.33
fji,1994,53.52
fji,1995,55.63
fji,1996,55.88
fji,1997,57.69
fji,1998,58.78
fji,1999,58.83
fji,2000,60.64
fji,2001,61.61
fji,2002,61.78
fji,2003,63.23
fji,2004,62.23
fji,2005,66.78
fji,2006,66.56
fji,2007,67.98
fji,2008,68.21
fji,2009,68.60
fji,2010,68.57
fji,2011,68.59
fji,2012,68.77
fji,2013,68.31
fji,2014,70.10
fin,1975,50.25
fin,1976,52.25
fin,1977,53.02
fin,1978,53.07
fin,1979,52.63
fin,1980,52.35
fin,1981,53.74
fin,1982,54.48
fin,1983,54.96
fin,1984,55.59
fin,1985,57.13
fin,1986,58.26
fin,1987,59.13
fin,1988,58.92
fin,1989,58.65
fin,1990,60.19
fin,1991,64.01
fin,1992,65.02
fin,1993,64.18
fin,1994,62.98
fin,1995,62.01
fin,1996,63.04
fin,1997,62.57
fin,1998,61.53
fin,1999,61.71
fin,2000,60.46
fin,2001,61.65
fin,2002,62.57
fin,2003,63.21
fin,2004,63.67
fin,2005,63.85
fin,2006,62.96
fin,2007,62.26
fin,2008,63.84
fin,2009,68.02
fin,2010,67.30
fin,2011,68.38
fin,2012,70.23
fin,2013,70.08
fin,2014,70.63
fra,1965,56.66
fra,1966,57.11
fra,1967,57.68
fra,1968,58.61
fra,1969,59.40
fra,1970,59.94
fra,1971,60.13
fra,1972,59.99
fra,1973,59.97
fra,1974,62.01
fra,1975,62.91
fra,1976,63.61
fra,1977,64.26
fra,1978,64.37
fra,1979,64.61
fra,1980,65.24
fra,1981,66.16
fra,1982,66.22
fra,1983,66.96
fra,1984,67.74
fra,1985,67.86
fra,1986,68.25
fra,1987,68.84
fra,1988,69.17
fra,1989,69.59
fra,1990,69.59
fra,1991,70.40
fra,1992,70.89
fra,1993,72.27
fra,1994,72.88
fra,1995,72.75
fra,1996,73.40
fra,1997,73.66
fra,1998,73.74
fra,1999,74.15
fra,2000,74.32
fra,2001,74.75
fra,2002,75.21
fra,2003,75.88
fra,2004,76.13
fra,2005,76.62
fra,2006,77.05
fra,2007,77.14
fra,2008,77.64
fra,2009,78.49
fra,2010,78.62
fra,2011,78.33
fra,2012,78.49
fra,2013,78.65
fra,2014,78.89
gab,2001,37.99
gab,2002,38.51
gab,2003,38.29
gab,2004,35.30
gab,2005,30.21
gab,2006,31.18
gab,2007,32.16
gab,2008,29.40
gab,2009,37.70
gab,2010,35.43
gab,2011,29.97
gab,2012,32.23
gab,2013,34.71
gab,2014,38.55
gmb,2004,55.42
gmb,2005,54.89
gmb,2006,59.58
gmb,2007,61.70
gmb,2008,57.38
gmb,2009,56.69
gmb,2010,54.76
gmb,2011,60.01
gmb,2012,59.58
gmb,2013,60.61
geo,1980,40.00
geo,1981,39.13
geo,1982,38.84
geo,1983,39.84
geo,1984,38.17
geo,1985,35.11
geo,1986,35.94
geo,1987,37.88
geo,1988,38.24
geo,1989,38.35
geo,1990,35.21
geo,1991,34.27
geo,1992,23.17
geo,1993,19.43
geo,1994,23.85
geo,1995,32.07
geo,1996,42.14
geo,1997,47.14
geo,1998,49.54
geo,1999,51.23
geo,2000,55.71
geo,2001,55.60
geo,2002,55.03
geo,2003,53.80
geo,2004,55.66
geo,2005,56.47
geo,2006,62.32
geo,2007,65.00
geo,2008,68.74
geo,2009,68.73
geo,2010,69.38
geo,2011,67.61
geo,2012,66.91
geo,2013,66.57
geo,2014,66.43
deu,1991,61.93
deu,1992,63.02
deu,1993,65.17
deu,1994,65.43
deu,1995,66.05
deu,1996,67.04
deu,1997,67.39
deu,1998,67.60
deu,1999,68.18
deu,2000,68.04
deu,2001,68.74
deu,2002,69.69
deu,2003,69.88
deu,2004,69.58
deu,2005,69.84
deu,2006,69.10
deu,2007,68.64
deu,2008,69.04
deu,2009,71.46
deu,2010,69.12
deu,2011,68.61
deu,2012,68.43
deu,2013,68.90
deu,2014,68.99
gha,1965,28.79
gha,1966,31.73
gha,1967,32.09
gha,1968,29.88
gha,1969,25.94
gha,1970,24.97
gha,1971,29.01
gha,1972,27.87
gha,1973,26.52
gha,1974,23.88
gha,1975,23.49
gha,1976,22.21
gha,1977,21.88
gha,1978,22.07
gha,1979,23.63
gha,1980,27.64
gha,1981,35.20
gha,1982,34.18
gha,1984,36.94
gha,1985,33.58
gha,1986,34.73
gha,1987,32.94
gha,1988,33.68
gha,1989,33.70
gha,1990,38.08
gha,1991,37.46
gha,1992,37.59
gha,1993,30.83
gha,1994,30.36
gha,1995,30.55
gha,1996,29.56
gha,1997,31.22
gha,1998,31.54
gha,1999,31.71
gha,2000,32.20
gha,2001,32.54
gha,2002,32.59
gha,2003,32.00
gha,2004,31.39
gha,2005,31.60
gha,2006,47.60
gha,2007,49.03
gha,2008,47.35
gha,2009,47.44
gha,2010,49.36
gha,2011,47.73
gha,2012,47.46
gha,2013,48.11
gha,2014,49.93
grc,1995,70.34
grc,1996,71.89
grc,1997,73.19
grc,1998,73.31
grc,1999,72.22
grc,2000,72.96
grc,2001,72.44
grc,2002,72.61
grc,2003,71.56
grc,2004,72.71
grc,2005,75.39
grc,2006,73.83
grc,2007,76.15
grc,2008,79.10
grc,2009,79.74
grc,2010,81.08
grc,2011,81.07
grc,2012,80.13
grc,2013,79.90
grc,2014,80.40
grd,1977,58.70
grd,1978,62.28
grd,1979,59.57
grd,1980,62.16
grd,1981,59.94
grd,1982,60.59
grd,1983,62.81
grd,1984,63.34
grd,1985,65.45
grd,1986,65.47
grd,1987,62.42
grd,1988,62.67
grd,1989,66.55
grd,1990,68.60
grd,1991,66.81
grd,1992,68.93
grd,1993,70.46
grd,1994,70.27
grd,1995,69.86
grd,1996,71.35
grd,1997,69.99
grd,1998,70.20
grd,1999,69.25
grd,2000,73.25
grd,2001,74.88
grd,2002,73.66
grd,2003,73.48
grd,2004,75.00
grd,2005,70.09
grd,2006,72.88
grd,2007,74.01
grd,2008,75.41
grd,2009,77.92
grd,2010,77.73
grd,2011,79.27
grd,2012,80.13
grd,2013,79.04
grd,2014,78.64
gtm,2001,55.81
gtm,2002,55.72
gtm,2003,56.28
gtm,2004,56.25
gtm,2005,57.30
gtm,2006,57.73
gtm,2007,57.87
gtm,2008,58.33
gtm,2009,58.70
gtm,2010,59.35
gtm,2011,58.85
gtm,2012,59.28
gtm,2013,59.68
gtm,2014,59.52
gin,1986,41.49
gin,1987,43.01
gin,1988,42.85
gin,1989,42.04
gin,1990,42.89
gin,1991,49.60
gin,1992,55.21
gin,1993,52.61
gin,1994,53.12
gin,1995,51.56
gin,1996,51.22
gin,1997,48.86
gin,1998,45.65
gin,1999,47.38
gin,2000,44.16
gin,2001,42.78
gin,2002,42.67
gin,2003,43.58
gin,2004,42.17
gin,2005,41.08
gin,2006,36.26
gin,2007,35.13
gin,2008,32.70
gin,2009,33.83
gin,2010,33.15
gin,2011,33.10
gin,2012,37.71
gin,2013,42.09
gin,2014,42.34
gnb,1970,31.30
gnb,1971,33.07
gnb,1972,31.76
gnb,1973,32.72
gnb,1974,33.13
gnb,1975,26.87
gnb,1976,36.38
gnb,1977,31.21
gnb,1978,28.40
gnb,1979,28.55
gnb,1980,36.06
gnb,1981,29.51
gnb,1982,38.84
gnb,1983,46.11
gnb,1984,44.31
gnb,1985,37.87
gnb,1986,34.96
gnb,1987,29.20
gnb,1988,27.37
gnb,1989,32.96
gnb,1990,20.60
gnb,1991,36.13
gnb,1992,39.91
gnb,1993,34.67
gnb,1994,32.85
gnb,1995,32.75
gnb,1996,30.82
gnb,1997,30.10
gnb,1998,24.94
gnb,1999,28.42
gnb,2000,42.81
gnb,2001,47.09
gnb,2002,40.10
gnb,2003,39.01
gnb,2004,40.62
gnb,2005,39.88
gnb,2006,42.38
gnb,2007,42.34
gnb,2008,38.66
gnb,2009,41.44
gnb,2010,39.95
gnb,2011,40.33
gnb,2012,36.69
gnb,2013,42.65
gnb,2014,42.52
guy,1960,42.80
guy,1961,42.48
guy,1962,39.48
guy,1963,40.31
guy,1964,40.41
guy,1965,40.94
guy,1966,42.30
guy,1967,41.74
guy,1968,41.21
guy,1969,39.87
guy,1970,40.55
guy,1971,41.35
guy,1972,43.38
guy,1973,48.28
guy,1974,36.55
guy,1975,34.55
guy,1976,42.13
guy,1977,43.61
guy,1978,42.98
guy,1979,43.69
guy,1980,40.87
guy,1981,47.26
guy,1982,47.68
guy,1983,53.00
guy,1984,50.93
guy,1985,48.53
guy,1986,46.22
guy,1987,39.94
guy,1988,44.39
guy,1989,30.64
guy,1990,37.04
guy,1991,29.61
guy,1992,30.23
guy,1993,28.11
guy,1994,26.35
guy,1995,26.12
guy,1996,27.30
guy,1997,30.82
guy,1998,34.61
guy,1999,35.38
guy,2000,39.88
guy,2001,40.78
guy,2002,40.59
guy,2003,41.37
guy,2004,41.73
guy,2005,45.43
guy,2006,46.09
guy,2007,45.63
guy,2008,43.01
guy,2009,45.13
guy,2010,45.92
guy,2011,44.91
guy,2012,44.61
guy,2013,45.30
guy,2014,46.43
hnd,1960,43.70
hnd,1961,42.86
hnd,1962,41.70
hnd,1963,42.74
hnd,1964,42.59
hnd,1965,40.82
hnd,1966,41.66
hnd,1967,40.71
hnd,1968,40.57
hnd,1969,42.13
hnd,1970,45.37
hnd,1971,46.02
hnd,1972,46.46
hnd,1973,45.14
hnd,1974,45.24
hnd,1975,47.76
hnd,1976,48.22
hnd,1977,46.21
hnd,1978,48.53
hnd,1979,50.04
hnd,1980,52.01
hnd,1981,54.68
hnd,1982,53.93
hnd,1983,53.49
hnd,1984,53.34
hnd,1985,54.18
hnd,1986,55.91
hnd,1987,56.12
hnd,1988,54.76
hnd,1989,54.21
hnd,1990,51.20
hnd,1991,49.96
hnd,1992,50.03
hnd,1993,49.29
hnd,1994,46.86
hnd,1995,47.77
hnd,1996,46.92
hnd,1997,47.12
hnd,1998,50.19
hnd,1999,51.71
hnd,2000,51.66
hnd,2001,54.72
hnd,2002,56.45
hnd,2003,57.17
hnd,2004,57.50
hnd,2005,57.62
hnd,2006,57.69
hnd,2007,58.43
hnd,2008,58.89
hnd,2009,60.27
hnd,2010,59.93
hnd,2011,56.93
hnd,2012,57.28
hnd,2013,59.55
hnd,2014,59.79
hkg,2000,87.54
hkg,2001,88.33
hkg,2002,89.07
hkg,2003,89.86
hkg,2004,90.51
hkg,2005,91.26
hkg,2006,91.72
hkg,2007,92.76
hkg,2008,92.69
hkg,2009,92.83
hkg,2010,92.83
hkg,2011,92.98
hkg,2012,92.88
hkg,2013,92.74
hkg,2014,92.67
hun,1995,61.04
hun,1996,61.61
hun,1997,60.36
hun,1998,60.32
hun,1999,61.50
hun,2000,62.49
hun,2001,62.91
hun,2002,64.33
hun,2003,64.95
hun,2004,63.78
hun,2005,64.26
hun,2006,64.60
hun,2007,64.84
hun,2008,65.82
hun,2009,66.73
hun,2010,66.27
hun,2011,65.25
hun,2012,65.12
hun,2013,65.33
hun,2014,64.36
isl,1997,60.15
isl,1998,61.65
isl,1999,63.52
isl,2000,64.51
isl,2001,62.99
isl,2002,65.56
isl,2003,67.91
isl,2004,68.30
isl,2005,68.89
isl,2006,67.62
isl,2007,71.00
isl,2008,68.24
isl,2009,70.56
isl,2010,67.54
isl,2011,67.14
isl,2012,68.60
isl,2013,69.45
ind,1960,38.14
ind,1961,38.29
ind,1962,39.50
ind,1963,38.38
ind,1964,37.40
ind,1965,38.65
ind,1966,38.12
ind,1967,36.70
ind,1968,37.13
ind,1969,36.61
ind,1970,37.57
ind,1971,38.49
ind,1972,38.43
ind,1973,36.53
ind,1974,38.22
ind,1975,40.19
ind,1976,40.80
ind,1977,39.71
ind,1978,40.28
ind,1979,41.36
ind,1980,40.32
ind,1981,40.81
ind,1982,41.93
ind,1983,41.23
ind,1984,42.21
ind,1985,43.41
ind,1986,44.38
ind,1987,44.89
ind,1988,44.01
ind,1989,44.50
ind,1990,44.48
ind,1991,45.21
ind,1992,45.49
ind,1993,45.83
ind,1994,45.32
ind,1995,46.34
ind,1996,46.27
ind,1997,47.70
ind,1998,48.47
ind,1999,50.27
ind,2000,50.98
ind,2001,51.99
ind,2002,53.13
ind,2003,53.25
ind,2004,53.05
ind,2005,53.06
ind,2006,52.87
ind,2007,52.71
ind,2008,53.93
ind,2009,54.50
ind,2010,54.64
ind,2011,48.09
ind,2012,49.56
ind,2013,50.87
ind,2014,52.08
idn,1960,33.50
idn,1961,37.90
idn,1962,31.87
idn,1963,32.16
idn,1964,29.68
idn,1965,31.42
idn,1966,37.25
idn,1967,35.86
idn,1968,35.48
idn,1969,35.11
idn,1970,36.37
idn,1971,36.48
idn,1972,36.40
idn,1973,35.22
idn,1974,34.69
idn,1975,36.35
idn,1976,36.28
idn,1977,36.17
idn,1978,36.16
idn,1979,35.02
idn,1980,34.31
idn,1981,35.43
idn,1982,38.15
idn,1983,37.29
idn,1984,38.16
idn,1985,40.94
idn,1986,42.04
idn,1987,40.42
idn,1988,40.25
idn,1989,40.00
idn,1990,41.47
idn,1991,41.34
idn,1992,41.68
idn,1993,42.44
idn,1994,42.07
idn,1995,41.06
idn,1996,39.87
idn,1997,39.58
idn,1998,36.69
idn,1999,37.03
idn,2000,38.47
idn,2001,38.25
idn,2002,40.08
idn,2003,41.07
idn,2004,41.04
idn,2005,40.33
idn,2006,40.08
idn,2007,39.48
idn,2008,37.46
idn,2009,37.06
idn,2010,40.67
idn,2011,40.58
idn,2012,40.87
idn,2013,41.56
idn,2014,42.25
irn,1960,45.21
irn,1961,44.32
irn,1962,43.73
irn,1963,43.81
irn,1964,45.03
irn,1965,45.67
irn,1966,45.62
irn,1967,44.99
irn,1968,44.39
irn,1969,43.41
irn,1970,42.89
irn,1971,40.79
irn,1972,41.54
irn,1973,34.01
irn,1974,29.94
irn,1975,35.35
irn,1976,34.95
irn,1977,39.23
irn,1978,45.26
irn,1979,45.64
irn,1980,52.76
irn,1981,50.89
irn,1982,45.74
irn,1983,49.38
irn,1984,51.60
irn,1985,55.11
irn,1986,58.42
irn,1987,57.40
irn,1988,58.87
irn,1989,57.20
irn,1990,53.72
irn,1991,53.43
irn,1992,53.13
irn,1993,47.61
irn,1994,46.54
irn,1995,48.54
irn,1996,47.69
irn,1997,51.34
irn,1998,55.86
irn,1999,52.40
irn,2000,50.31
irn,2001,51.30
irn,2002,46.18
irn,2003,46.89
irn,2004,47.41
irn,2005,46.47
irn,2006,47.34
irn,2007,46.62
irn,2008,48.39
irn,2009,52.11
irn,2010,51.71
irn,2011,47.65
irn,2012,50.77
irn,2013,50.78
irn,2014,52.43
irl,1995,61.49
irl,1996,62.67
irl,1997,62.20
irl,1998,61.46
irl,1999,61.78
irl,2000,61.72
irl,2001,59.40
irl,2002,58.37
irl,2003,61.97
irl,2004,63.17
irl,2005,64.35
irl,2006,64.79
irl,2007,66.78
irl,2008,70.09
irl,2009,71.04
irl,2010,72.25
irl,2011,70.27
irl,2012,71.82
irl,2013,72.50
irl,2014,72.82
ita,1990,65.90
ita,1991,66.64
ita,1992,67.21
ita,1993,67.79
ita,1994,67.78
ita,1995,67.63
ita,1996,68.19
ita,1997,68.60
ita,1998,68.77
ita,1999,69.41
ita,2000,70.02
ita,2001,70.46
ita,2002,70.75
ita,2003,71.44
ita,2004,71.44
ita,2005,71.94
ita,2006,71.69
ita,2007,71.42
ita,2008,71.81
ita,2009,73.77
ita,2010,73.68
ita,2011,73.72
ita,2012,73.96
ita,2013,74.06
ita,2014,74.34
jam,1993,54.86
jam,1994,54.60
jam,1995,54.21
jam,1996,57.47
jam,1997,58.99
jam,1998,66.06
jam,1999,66.48
jam,2000,67.43
jam,2001,67.68
jam,2002,69.69
jam,2003,69.55
jam,2004,68.78
jam,2005,68.99
jam,2006,69.69
jam,2007,70.07
jam,2008,71.70
jam,2009,72.97
jam,2010,72.90
jam,2011,72.20
jam,2012,72.20
jam,2013,71.70
jam,2014,71.52
jpn,1970,51.19
jpn,1971,52.33
jpn,1972,53.10
jpn,1973,52.39
jpn,1974,53.98
jpn,1975,56.01
jpn,1976,56.17
jpn,1977,57.11
jpn,1978,57.22
jpn,1979,57.72
jpn,1980,57.86
jpn,1981,57.81
jpn,1982,58.56
jpn,1983,59.41
jpn,1984,59.02
jpn,1985,59.07
jpn,1986,59.67
jpn,1987,60.27
jpn,1988,60.12
jpn,1989,60.03
jpn,1990,59.82
jpn,1991,60.33
jpn,1992,61.58
jpn,1993,63.12
jpn,1994,64.39
jpn,1995,65.19
jpn,1996,65.35
jpn,1997,65.68
jpn,1998,66.45
jpn,1999,67.00
jpn,2000,67.35
jpn,2001,69.03
jpn,2002,69.86
jpn,2003,70.02
jpn,2004,70.11
jpn,2005,70.65
jpn,2006,70.71
jpn,2007,70.64
jpn,2008,71.32
jpn,2009,72.79
jpn,2010,71.28
jpn,2011,72.70
jpn,2012,72.76
jpn,2013,72.58
jor,1965,65.26
jor,1966,68.77
jor,1967,66.67
jor,1968,65.89
jor,1969,65.94
jor,1970,69.38
jor,1971,69.04
jor,1972,66.78
jor,1973,66.99
jor,1974,65.50
jor,1975,68.42
jor,1976,70.03
jor,1977,68.80
jor,1978,66.66
jor,1979,69.56
jor,1980,67.99
jor,1981,66.64
jor,1982,65.89
jor,1983,66.27
jor,1984,66.74
jor,1985,69.91
jor,1986,67.50
jor,1987,67.03
jor,1988,69.40
jor,1989,68.73
jor,1990,66.05
jor,1991,67.47
