geo,time,services_percent_of_gdp
hnd,1971,41.51847
hnd,1972,42.09216
hnd,1973,40.93151
hnd,1974,40.88932
hnd,1975,43.0605
hnd,1976,43.10089
hnd,1977,40.58101
hnd,1978,43.1718
hnd,1979,44.52587
hnd,1980,46.55105
hnd,1981,48.89165
hnd,1982,48.5793
hnd,1983,48.1313
hnd,1984,47.69509
hnd,1985,47.91867
hnd,1986,49.95405
hnd,1987,49.74112
hnd,1988,48.64339
hnd,1989,48.55815
hnd,1990,45.56114
hnd,1991,42.7976
hnd,1992,42.93085
hnd,1993,42.35533
hnd,1994,40.21561
hnd,1995,41.54958
hnd,1996,40.43716
hnd,1997,40.80821
hnd,1998,42.80502
hnd,1999,44.19036
hnd,2000,46.75943
hnd,2001,49.3861
hnd,2002,51.12351
hnd,2003,52.03924
hnd,2004,52.37738
hnd,2005,52.63519
hnd,2006,52.68052
hnd,2007,53.50379
hnd,2008,54.5745
hnd,2009,55.89713
hnd,2010,55.61667
hnd,2011,52.90991
hnd,2012,53.19568
hnd,2013,55.34592
hnd,2014,54.47442
hnd,2015,53.19916
hnd,2016,52.90253
hnd,2017,51.73409
hrv,1995,50.43358
hrv,1996,52.59955
hrv,1997,51.9642
hrv,1998,52.56264
hrv,1999,53.77804
hrv,2000,53.51026
hrv,2001,53.84442
hrv,2002,54.44427
hrv,2003,55.20448
hrv,2004,54.58221
hrv,2005,55.81558
hrv,2006,55.97385
hrv,2007,57.06516
hrv,2008,57.32945
hrv,2009,58.06317
hrv,2010,58.66713
hrv,2011,58.95371
hrv,2012,58.36786
hrv,2013,58.41964
hrv,2014,58.82144
hrv,2015,58.64933
hrv,2016,58.77944
hrv,2017,58.53083
hti,1991,39.17649
hti,1992,40.05527
hti,1993,42.12445
hti,1994,42.18556
hti,1995,42.08137
hti,1996,40.20516
hti,1997,41.17327
hti,1998,40.37596
hti,1999,39.81909
hti,2000,43.01964
hti,2001,44.97221
hti,2002,43.27733
hti,2003,43.24333
hti,2004,62.75015
hti,2005,41.40497
hti,2006,40.23919
hti,2007,40.95226
hti,2008,24.1687
hti,2009,20.77868
hti,2010,17.99134
hti,2011,24.49882
hti,2012,24.76478
hti,2013,24.14308
hti,2014,23.83465
hti,2015,23.26826
hti,2016,22.89687
hti,2017,22.51524
hun,1995,51.92223
hun,1996,52.746
hun,1997,52.31557
hun,1998,52.1878
hun,1999,52.95207
hun,2000,53.45803
hun,2001,54.52324
hun,2002,55.97865
hun,2003,55.95557
hun,2004,54.72546
hun,2005,55.52522
hun,2006,56.27328
hun,2007,55.95746
hun,2008,56.59345
hun,2009,56.94972
hun,2010,56.36902
hun,2011,55.69151
hun,2012,54.94471
hun,2013,55.3408
hun,2014,54.58888
hun,2015,53.63095
hun,2016,55.03416
hun,2017,54.85143
idn,1983,39.27283
idn,1984,39.40492
idn,1985,41.92531
idn,1986,42.09165
idn,1987,40.41873
idn,1988,39.67107
idn,1989,39.46684
idn,1990,39.06635
idn,1991,39.13341
idn,1992,40.49864
idn,1993,42.43967
idn,1994,42.07169
idn,1995,41.06082
idn,1996,39.87187
idn,1997,39.57889
idn,1998,36.68893
idn,1999,37.02729
idn,2000,33.36864
idn,2001,38.41724
idn,2002,40.1048
idn,2003,41.06509
idn,2004,41.0366
idn,2005,40.33232
idn,2006,40.08264
idn,2007,39.48418
idn,2008,37.45752
idn,2009,37.05773
idn,2010,40.66599
idn,2011,40.5846
idn,2012,40.87337
idn,2013,41.51654
idn,2014,42.24219
idn,2015,43.30908
idn,2016,43.66036
idn,2017,43.62818
ind,1960,31.06755
ind,1961,31.00028
ind,1962,31.92283
ind,1963,30.68922
ind,1964,29.9218
ind,1965,30.80013
ind,1966,30.51143
ind,1967,29.41949
ind,1968,29.63463
ind,1969,28.9824
ind,1970,29.73917
ind,1971,30.32413
ind,1972,30.19885
ind,1973,28.75061
ind,1974,30.09027
ind,1975,31.53621
ind,1976,31.85986
ind,1977,31.09245
ind,1978,31.23525
ind,1979,31.98778
ind,1980,31.24807
ind,1981,31.47761
ind,1982,32.48422
ind,1983,31.96138
ind,1984,32.91523
ind,1985,33.69993
ind,1986,34.45945
ind,1987,34.84594
ind,1988,34.23597
ind,1989,34.69057
ind,1990,34.58723
ind,1991,35.54965
ind,1992,35.69122
ind,1993,36.40126
ind,1994,35.64104
ind,1995,36.38569
ind,1996,36.65073
ind,1997,38.17392
ind,1998,39.19719
ind,1999,40.69436
ind,2000,41.269
ind,2001,42.57182
ind,2002,43.53843
ind,2003,43.66964
ind,2004,42.84523
ind,2005,42.89448
ind,2006,42.73271
ind,2007,42.47581
ind,2008,44.84268
ind,2009,45.53126
ind,2010,45.17918
ind,2011,45.44215
ind,2012,46.30115
ind,2013,46.69871
ind,2014,47.82241
ind,2015,47.91221
ind,2016,47.87998
ind,2017,48.93077
irl,1995,55.40753
irl,1996,55.61119
irl,1997,55.32603
irl,1998,55.48756
irl,1999,54.93862
irl,2000,54.90945
irl,2001,52.83829
irl,2002,51.65989
irl,2003,54.65398
irl,2004,55.40144
irl,2005,56.44378
irl,2006,56.67533
irl,2007,59.0362
irl,2008,62.36967
irl,2009,63.42371
irl,2010,66.04356
irl,2011,64.36927
irl,2012,64.66112
irl,2013,65.60124
irl,2014,65.22341
irl,2015,53.55267
irl,2016,55.29049
irn,1960,43.5113
irn,1961,42.92051
irn,1962,42.51464
irn,1963,42.66686
irn,1964,44.03418
irn,1965,44.58952
irn,1966,44.27259
irn,1967,43.86951
irn,1968,43.46573
irn,1969,42.79061
irn,1970,42.59992
irn,1971,40.76009
irn,1972,42.04524
irn,1973,35.34824
irn,1974,32.6427
irn,1975,38.24474
irn,1976,37.42563
irn,1977,41.42814
irn,1978,48.33397
irn,1979,48.63032
irn,1980,55.12955
irn,1981,52.56014
irn,1982,46.45943
irn,1983,48.66025
irn,1984,50.69551
irn,1985,53.86004
irn,1986,57.01355
irn,1987,56.06012
irn,1988,58.01304
irn,1989,56.09066
irn,1990,53.19814
irn,1991,53.26108
irn,1992,52.66093
irn,1993,48.69342
irn,1994,48.20515
irn,1995,49.90411
irn,1996,48.80973
irn,1997,52.47647
irn,1998,57.16843
irn,1999,53.44095
irn,2000,51.41664
irn,2001,52.3211
irn,2002,47.69838
irn,2003,48.7705
irn,2004,47.91809
irn,2005,47.98122
irn,2006,49.12533
irn,2007,47.60777
irn,2008,48.64234
irn,2009,51.48072
irn,2010,51.13731
irn,2011,48.66971
irn,2012,50.82932
irn,2013,48.33741
irn,2014,49.90447
irn,2015,55.90624
irn,2016,55.23957
irn,2017,65.35021
isl,1997,52.09218
isl,1998,52.95627
isl,1999,54.10655
isl,2000,55.26332
isl,2001,55.20054
isl,2002,57.43686
isl,2003,58.95441
isl,2004,58.5196
isl,2005,58.45644
isl,2006,56.29822
isl,2007,59.93998
isl,2008,59.28024
isl,2009,63.47445
isl,2010,60.30755
isl,2011,59.68846
isl,2012,60.44493
isl,2013,61.34239
isl,2014,61.33023
isl,2015,61.95766
isl,2016,62.96135
isr,1995,63.26978
isr,1996,63.39724
isr,1997,63.58762
isr,1998,64.54593
isr,1999,65.27352
isr,2000,66.09932
isr,2001,67.67691
isr,2002,67.35634
isr,2003,67.22013
isr,2004,67.51109
isr,2005,67.10654
isr,2006,66.69239
isr,2007,66.75049
isr,2008,67.35567
isr,2009,67.68156
isr,2010,67.26366
isr,2011,68.21242
isr,2012,68.48149
isr,2013,68.50385
isr,2014,68.4765
isr,2015,69.5817
isr,2016,69.76415
ita,1990,60.17267
ita,1991,60.49731
ita,1992,60.85779
ita,1993,61.61593
ita,1994,61.5577
ita,1995,61.07726
ita,1996,61.76351
ita,1997,61.80516
ita,1998,61.65691
ita,1999,62.10427
ita,2000,62.71355
ita,2001,63.54589
ita,2002,63.8237
ita,2003,64.60564
ita,2004,64.49284
ita,2005,64.86794
ita,2006,64.21335
ita,2007,64.14194
ita,2008,64.79974
ita,2009,66.66234
ita,2010,66.25326
ita,2011,66.1689
ita,2012,66.36577
ita,2013,66.57513
ita,2014,66.93156
ita,2015,66.67546
ita,2016,66.39267
ita,2017,66.28412
jam,1993,57.15359
jam,1994,58.4702
jam,1995,57.25336
jam,1996,60.55571
jam,1997,61.74533
jam,1998,62.52226
jam,1999,63.35775
jam,2000,63.87782
jam,2001,63.87829
jam,2002,65.74534
jam,2003,65.61753
jam,2004,64.2417
jam,2005,64.46658
jam,2006,64.65839
jam,2007,64.75082
jam,2008,66.46629
jam,2009,68.13903
jam,2010,66.54909
jam,2011,65.87408
jam,2012,65.47184
jam,2013,64.33925
jam,2014,63.70983
jam,2015,61.94392
jam,2016,61.27269
jam,2017,59.88918
jor,1965,59.80392
jor,1966,62.68085
jor,1967,61.96809
jor,1968,60.32934
jor,1969,60.57692
jor,1970,64.18564
jor,1971,64.07927
jor,1972,61.89631
jor,1973,61.52854
jor,1974,59.00959
jor,1975,59.99082
jor,1976,62.8239
jor,1977,60.53013
jor,1978,59.69324
jor,1979,63.79644
jor,1980,61.8046
jor,1981,60.35756
jor,1982,60.1794
jor,1983,59.39774
jor,1984,60.4807
jor,1985,62.71805
jor,1986,58.36688
jor,1987,58.61979
jor,1988,60.92643
jor,1989,62.33314
jor,1990,58.94253
jor,1991,60.04395
jor,1992,56.01636
jor,1993,57.15683
jor,1994,55.59273
jor,1995,56.90638
jor,1996,59.07818
jor,1997,61.37544
jor,1998,59.31152
jor,1999,60.36503
jor,2000,61.95266
jor,2001,61.85871
jor,2002,60.58151
jor,2003,61.12698
jor,2004,60.99728
jor,2005,60.93729
jor,2006,59.70351
jor,2007,58.37532
jor,2008,56.85933
jor,2009,57.70373
jor,2010,57.62815
jor,2011,57.6028
jor,2012,58.69295
jor,2013,58.8548
jor,2014,58.4057
jor,2015,58.32983
jor,2016,58.84037
jor,2017,58.75561
jpn,1994,63.03283
jpn,1995,63.19101
jpn,1996,63.27144
jpn,1997,64.20246
jpn,1998,64.92023
jpn,1999,65.7501
jpn,2000,65.86158
jpn,2001,66.89458
jpn,2002,68.06413
jpn,2003,68.35208
jpn,2004,68.50664
jpn,2005,68.96489
jpn,2006,68.9521
jpn,2007,69.08577
jpn,2008,69.76605
jpn,2009,71.53332
jpn,2010,70.20977
jpn,2011,71.54418
jpn,2012,71.58562
jpn,2013,71.3471
jpn,2014,70.48722
jpn,2015,69.14895
jpn,2016,68.77779
kaz,1993,47.03549
kaz,1994,44.37413
kaz,1995,53.96183
kaz,1996,58.04235
kaz,1997,58.86974
kaz,1998,56.73664
kaz,1999,52.44233
kaz,2000,48.38154
kaz,2001,49.37171
kaz,2002,50.47115
kaz,2003,51.82203
kaz,2004,53.3801
kaz,2005,52.02188
kaz,2006,51.625
kaz,2007,54.23033
kaz,2008,52.10487
kaz,2009,53.99521
kaz,2010,51.68004
kaz,2011,48.88903
kaz,2012,51.38985
kaz,2013,53.17956
kaz,2014,54.8386
kaz,2015,59.29763
kaz,2016,57.85744
kaz,2017,57.44712
ken,1960,40.31563
ken,1961,41.34002
ken,1962,39.54972
ken,1963,40.12237
ken,1964,40.23828
ken,1965,42.80021
ken,1966,40.6468
ken,1967,41.06314
ken,1968,42.27014
ken,1969,42.51128
ken,1970,42.47721
ken,1971,43.30384
ken,1972,40.63121
ken,1973,39.36809
ken,1974,38.88564
ken,1975,40.28328
ken,1976,38.24229
ken,1977,35.34061
ken,1978,37.34543
ken,1979,39.74766
ken,1980,39.6995
ken,1981,40.50245
ken,1982,40.54219
ken,1983,40.50824
ken,1984,40.92978
ken,1985,42.41893
ken,1986,42.13461
ken,1987,43.02867
ken,1988,43.15347
ken,1989,43.68093
ken,1990,44.11669
ken,1991,45.10011
ken,1992,45.60127
ken,1993,43.86652
ken,1994,41.71
ken,1995,44.72917
ken,1996,45.55348
ken,1997,45.98858
ken,1998,45.54928
ken,1999,45.10117
ken,2000,45.00851
ken,2001,45.73097
ken,2002,47.44435
ken,2003,47.46418
ken,2004,47.76373
ken,2005,47.85937
ken,2006,50.35668
ken,2007,50.22765
ken,2008,50.12477
ken,2009,49.31683
ken,2010,48.10602
ken,2011,47.07766
ken,2012,47.80114
ken,2013,48.00803
ken,2014,47.97578
ken,2015,46.21641
ken,2016,44.7406
ken,2017,45.37852
kgz,1990,30.63528
kgz,1991,26.28417
kgz,1992,22.95589
kgz,1993,28.03705
kgz,1994,33.89577
kgz,1995,35.64549
kgz,1996,30.33082
kgz,1997,30.96658
kgz,1998,35.17556
kgz,1999,34.72542
kgz,2000,29.97238
kgz,2001,32.07574
kgz,2002,36.43327
kgz,2003,37.75795
kgz,2004,39.60089
kgz,2005,42.43027
kgz,2006,43.37747
kgz,2007,45.5407
kgz,2008,45.80878
kgz,2009,49.89775
kgz,2010,49.3385
kgz,2011,47.86536
kgz,2012,51.03908
kgz,2013,49.63326
kgz,2014,50.61194
kgz,2015,52.14983
kgz,2016,50.14832
kgz,2017,50.38068
khm,1993,39.42397
khm,1994,36.25575
khm,1995,34.19158
khm,1996,35.98107
khm,1997,35.08776
khm,1998,34.80403
khm,1999,35.44185
khm,2000,36.90323
khm,2001,38.39258
khm,2002,39.31711
khm,2003,38.19878
khm,2004,39.28797
khm,2005,39.07761
khm,2006,38.71713
khm,2007,38.50616
khm,2008,38.84162
khm,2009,38.78979
khm,2010,38.30541
khm,2011,37.50396
khm,2012,37.77001
khm,2013,38.50756
khm,2014,39.70385
khm,2015,39.83267
khm,2016,39.88598
khm,2017,39.67024
kir,1978,22.02532
kir,1979,32.18894
kir,1980,48.4
kir,1981,44.81944
kir,1982,47.9475
kir,1983,49.12381
kir,1984,31.13617
kir,1985,33.33696
kir,1986,35.58958
kir,1987,38.17708
kir,1988,37.68
kir,1989,40.06538
kir,1990,44.17451
kir,1991,56.66607
kir,1992,59.58677
kir,1993,57.95797
kir,1994,59.024
kir,1995,59.31171
kir,1996,60.97529
kir,1997,61.94615
kir,1998,60.86337
kir,1999,61.40841
kir,2000,58.28733
kir,2001,59.47123
kir,2002,57.7869
kir,2003,57.61918
kir,2004,56.91555
kir,2005,59.14632
kir,2006,63.07907
kir,2007,63.10816
kir,2008,63.12745
kir,2009,63.00502
kir,2010,63.74968
kir,2011,65.70383
kir,2012,66.63262
kir,2013,67.50127
kna,1977,60.61608
kna,1978,62.57452
kna,1979,62.70881
kna,1980,59.15627
kna,1981,63.71184
kna,1982,64.86259
kna,1983,65.97153
kna,1984,66.55135
kna,1985,68.42586
kna,1986,64.51868
kna,1987,62.86336
kna,1988,60.28976
kna,1989,61.32275
kna,1990,60.74409
kna,1991,65.74917
kna,1992,65.39126
kna,1993,65.82881
kna,1994,68.50655
kna,1995,65.76616
kna,1996,65.90304
kna,1997,66.2446
kna,1998,65.54438
kna,1999,64.51333
kna,2000,62.9851
kna,2001,59.53609
kna,2002,60.5315
kna,2003,62.74113
kna,2004,64.06825
kna,2005,63.99776
kna,2006,62.43071
kna,2007,63.66904
kna,2008,63.59614
kna,2009,63.59854
kna,2010,62.37017
kna,2011,61.17989
kna,2012,63.49896
kna,2013,63.30217
kna,2014,61.08909
kna,2015,60.72315
kna,2016,61.46781
kna,2017,60.85599
kor,1960,39.63737
kor,1961,38.0673
kor,1962,38.95465
kor,1963,33.74544
kor,1964,30.29652
kor,1965,34.25564
kor,1966,36.57294
kor,1967,39.64942
kor,1968,39.69829
kor,1969,39.73353
kor,1970,40.37498
kor,1971,41.54895
kor,1972,41.75548
kor,1973,40.81618
kor,1974,41.24037
kor,1975,39.97963
kor,1976,39.60883
kor,1977,39.77797
kor,1978,39.49031
kor,1979,39.63326
kor,1980,43.24991
kor,1981,43.38436
kor,1982,43.95131
kor,1983,43.40786
kor,1984,43.42616
kor,1985,44.60188
kor,1986,45.15957
kor,1987,45.40314
kor,1988,45.11839
kor,1989,46.65346
kor,1990,46.8589
kor,1991,47.45221
kor,1992,48.83469
kor,1993,49.39926
kor,1994,49.41987
kor,1995,49.48815
kor,1996,50.45074
kor,1997,50.78082
kor,1998,52.26031
kor,1999,51.72522
kor,2000,51.63245
kor,2001,52.81702
kor,2002,53.35907
kor,2003,53.56589
kor,2004,52.77874
kor,2005,53.56326
kor,2006,54.24233
kor,2007,54.42251
kor,2008,55.21615
kor,2009,55.08361
kor,2010,53.63048
kor,2011,53.65972
kor,2012,54.03102
kor,2013,54.01984
kor,2014,54.34596
kor,2015,54.04269
kor,2016,53.74993
kor,2017,52.84476
kos,2006,50.24731
kos,2007,56.97004
kos,2008,46.53705
kos,2009,47.0487
kos,2010,46.37405
kos,2011,45.58665
kos,2012,47.04394
kos,2013,47.76358
kos,2014,48.93579
kos,2015,47.51933
kos,2016,46.13502
kos,2017,45.55829
kwt,2014,42.17077
kwt,2015,58.43827
kwt,2016,61.40014
lao,1989,44.39079
lao,1990,40.24991
lao,1991,42.5262
lao,1992,42.92364
lao,1993,41.10362
lao,1994,39.06413
lao,1995,40.86069
lao,1996,40.73086
lao,1997,55.70189
lao,1998,43.5732
lao,1999,40.52633
lao,2000,42.2317
lao,2001,41.83643
lao,2002,42.05294
lao,2003,41.93378
lao,2004,44.06011
lao,2005,43.39041
lao,2006,38.14387
lao,2007,41.66991
lao,2008,44.10809
lao,2009,45.69888
lao,2010,43.57148
lao,2011,41.77419
lao,2012,40.15232
lao,2013,42.49215
lao,2014,44.15768
lao,2015,44.16918
lao,2016,42.4771
lao,2017,41.52783
lbn,1994,61.88865
lbn,1995,60.40602
lbn,1996,61.23593
lbn,1997,60.61031
lbn,1998,58.32728
lbn,1999,59.05884
lbn,2000,61.52191
lbn,2001,61.44248
lbn,2002,60.16209
lbn,2003,59.58051
lbn,2004,69.48011
lbn,2005,71.62905
lbn,2006,73.38574
lbn,2007,71.35039
lbn,2008,72.22819
lbn,2009,68.9941
lbn,2010,71.9512
lbn,2011,73.27279
lbn,2012,73.01775
lbn,2013,72.04029
lbn,2014,72.76888
lbn,2015,73.03021
lbn,2016,73.03021
lbn,2017,76.03391
lbr,2000,19.67945
lbr,2001,19.28179
lbr,2002,17.71481
lbr,2003,23.61192
lbr,2004,27.22694
lbr,2005,26.74847
lbr,2006,28.47821
lbr,2007,26.47336
lbr,2008,27.73071
lbr,2009,36.95457
lbr,2010,50.2
lbr,2011,47.39952
lbr,2012,44.8013
lbr,2013,47.01407
lbr,2014,48.52314
lbr,2015,53.09243
lbr,2016,52.8
lbr,2017,53.61446
lca,1977,62.66352
lca,1978,62.02337
lca,1979,59.74728
lca,1980,60.55665
lca,1981,62.42032
lca,1982,63.59455
lca,1983,64.5921
lca,1984,64.44287
lca,1985,64.21969
lca,1986,61.26606
lca,1987,63.90257
lca,1988,60.00624
lca,1989,61.1305
lca,1990,64.54099
lca,1991,64.70507
lca,1992,63.06768
lca,1993,65.51384
lca,1994,67.64437
lca,1995,67.83615
lca,1996,68.15375
lca,1997,70.21906
lca,1998,66.93871
lca,1999,67.47547
lca,2000,68.04787
lca,2001,70.77405
lca,2002,69.62149
lca,2003,70.36877
lca,2004,68.74569
lca,2005,67.96671
lca,2006,61.61179
lca,2007,73.15966
lca,2008,71.41638
lca,2009,71.26383
lca,2010,74.98311
lca,2011,75.47629
lca,2012,75.78879
lca,2013,73.7586
lca,2014,74.55948
lca,2015,74.41406
lca,2016,73.55284
lca,2017,74.21122
lka,1960,47.20864
lka,1961,46.5355
lka,1962,47.82126
lka,1963,46.95749
lka,1964,48.64626
lka,1965,49.88259
lka,1966,50.99902
lka,1967,49.92905
lka,1968,46.91493
lka,1969,47.40122
lka,1970,47.05094
lka,1971,47.40362
lka,1972,48.70142
lka,1973,46.60169
lka,1974,41.1295
lka,1975,42.663
lka,1976,43.30194
lka,1977,40.07868
lka,1978,41.67992
lka,1979,44.2379
lka,1980,42.2571
lka,1981,43.78545
lka,1982,46.88315
lka,1983,44.98411
lka,1984,44.64659
lka,1985,45.39489
lka,1986,45.58953
lka,1987,44.91685
lka,1988,46.28428
lka,1989,46.94301
lka,1990,46.9874
lka,1991,47.01642
lka,1992,47.9881
lka,1993,49.26975
lka,1994,49.62199
lka,1995,50.1759
lka,1996,50.88671
lka,1997,51.05774
lka,1998,51.21879
lka,1999,51.91019
lka,2000,52.7546
lka,2001,53.11279
lka,2002,57.71006
lka,2003,58.34489
lka,2004,58.83809
lka,2005,57.99243
lka,2006,58.02142
lka,2007,58.39702
lka,2008,57.2496
lka,2009,57.63659
lka,2010,54.63836
lka,2011,55.13839
lka,2012,55.63484
lka,2013,56.36441
lka,2014,56.90119
lka,2015,57.3792
lka,2016,56.8641
lka,2017,55.7737
lso,1960,6.55223
lso,1961,5.48745
lso,1962,4.79164
lso,1963,7.30595
lso,1964,7.06658
lso,1965,10.90893
lso,1966,33.47358
lso,1967,36.96173
lso,1968,38.20551
lso,1969,38.65259
lso,1970,36.92994
lso,1971,53.84223
lso,1972,37.68312
lso,1973,26.30737
lso,1974,34.43171
lso,1975,38.31465
lso,1976,38.92298
lso,1977,33.24813
lso,1978,28.38753
lso,1979,28.86087
lso,1980,44.54198
lso,1981,44.09514
lso,1982,64.3664
lso,1983,64.77348
lso,1984,64.67411
lso,1985,64.6829
lso,1986,61.00748
lso,1987,60.73398
lso,1988,58.63686
lso,1989,58.16371
lso,1990,55.92285
lso,1991,55.85342
lso,1992,53.1469
lso,1993,53.46143
lso,1994,53.95509
lso,1995,53.20217
lso,1996,54.62738
lso,1997,56.4249
lso,1998,55.06082
lso,1999,53.30818
lso,2000,51.31881
lso,2001,48.27103
lso,2002,49.10612
lso,2003,49.23618
lso,2004,48.7011
lso,2005,48.87779
lso,2006,47.45328
lso,2007,52.54169
lso,2008,50.95348
lso,2009,56.65934
lso,2010,56.45019
lso,2011,54.70569
lso,2012,56.09885
lso,2013,56.62815
lso,2014,54.43503
lso,2015,52.91261
lso,2016,52.60035
ltu,1995,51.29793
ltu,1996,51.87134
ltu,1997,51.26652
ltu,1998,52.72531
ltu,1999,55.24109
ltu,2000,56.99271
ltu,2001,57.09922
ltu,2002,57.94311
ltu,2003,57.36786
ltu,2004,56.74486
ltu,2005,56.58007
ltu,2006,56.40147
ltu,2007,56.73389
ltu,2008,57.29376
ltu,2009,62.62958
ltu,2010,60.81172
ltu,2011,58.60387
ltu,2012,58.61193
ltu,2013,59.81075
ltu,2014,59.5082
ltu,2015,59.89442
ltu,2016,61.16058
ltu,2017,60.2958
lux,1995,70.38139
lux,1996,72.30659
lux,1997,71.24509
lux,1998,70.2246
lux,1999,72.03275
lux,2000,72.10597
lux,2001,72.82183
lux,2002,73.1345
lux,2003,72.90585
lux,2004,72.71997
lux,2005,73.75192
lux,2006,75.75978
lux,2007,74.22284
lux,2008,76.01523
lux,2009,77.83595
lux,2010,78.2681
lux,2011,78.30612
lux,2012,78.25692
lux,2013,78.12521
lux,2014,77.59954
lux,2015,78.97926
lux,2016,78.64705
lux,2017,78.92966
lva,1995,54.05267
lva,1996,55.41626
lva,1997,55.67366
lva,1998,58.48845
lva,1999,60.52355
lva,2000,61.15047
lva,2001,62.56151
lva,2002,62.84548
lva,2003,64.18344
lva,2004,63.89368
lva,2005,64.73421
lva,2006,64.30208
lva,2007,63.80431
lva,2008,65.16446
lva,2009,65.57123
lva,2010,64.16737
lva,2011,64.37817
lva,2012,64.20351
lva,2013,64.3966
lva,2014,64.9666
lva,2015,64.63941
lva,2016,65.01367
lva,2017,64.38796
mac,1991,82.13533
mac,1992,82.71846
mac,1993,83.93646
mac,1994,83.76839
mac,1995,84.2904
mac,1996,81.29571
mac,1997,82.39498
mac,1998,78.94453
mac,1999,77.31146
mac,2000,81.33598
mac,2001,82.5085
mac,2002,85.52001
mac,2003,85.58889
mac,2004,83.06053
mac,2005,82.89805
mac,2006,78.55127
mac,2007,83.24897
mac,2008,85.4423
mac,2009,89.7228
mac,2010,94.37372
mac,2011,96.4654
mac,2012,95.9243
mac,2013,95.92658
mac,2014,93.28726
mac,2015,90.6635
mac,2016,92.51901
mar,1980,46.72607
mar,1981,48.73865
mar,1982,47.41729
mar,1983,46.89319
mar,1984,47.52753
mar,1985,46.73048
mar,1986,45.77273
mar,1987,47.90591
mar,1988,45.01756
mar,1989,45.40692
mar,1990,44.96093
mar,1991,44.22062
mar,1992,46.34346
mar,1993,47.1056
mar,1994,45.49372
mar,1995,48.00464
mar,1996,45.04309
mar,1997,46.61651
mar,1998,47.28974
mar,1999,49.17969
mar,2000,50.55338
mar,2001,50.70888
mar,2002,50.91064
mar,2003,50.15755
mar,2004,50.6288
mar,2005,52.30942
mar,2006,51.40551
mar,2007,53.51984
mar,2008,51.22734
mar,2009,51.50631
mar,2010,51.03591
mar,2011,52.37008
mar,2012,53.47095
mar,2013,51.58705
mar,2014,51.65498
mar,2015,49.76222
mar,2016,50.10023
mar,2017,49.54601
mda,1995,33.14512
mda,1996,37.50469
mda,1997,38.32534
mda,1998,44.86429
mda,1999,49.49957
mda,2000,45.34315
mda,2001,45.92419
mda,2002,47.93598
mda,2003,48.51155
mda,2004,49.88104
mda,2005,50.41173
mda,2006,52.6486
mda,2007,55.97405
mda,2008,56.43039
mda,2009,60.04977
mda,2010,56.31695
mda,2011,55.31909
mda,2012,56.4626
mda,2013,54.55909
mda,2014,54.49223
mda,2015,56.94565
mda,2016,56.13203
mda,2017,55.35988
mdg,1966,55.14283
mdg,1967,54.9324
mdg,1968,54.93016
mdg,1969,54.43103
mdg,1970,53.02762
mdg,1971,52.41289
mdg,1972,51.74074
mdg,1973,49.29296
mdg,1974,44.50105
mdg,1975,44.6831
mdg,1976,45.09262
mdg,1977,44.85885
mdg,1978,44.67102
mdg,1979,47.01719
mdg,1980,47.83999
mdg,1981,46.84674
mdg,1982,46.48284
mdg,1983,45.01833
mdg,1984,45.9358
mdg,1985,45.9107
mdg,1986,45.30745
mdg,1987,43.73219
mdg,1988,47.31166
mdg,1989,47.57508
mdg,1990,53.46033
mdg,1991,53.73128
mdg,1992,53.67977
mdg,1993,55.39927
mdg,1994,62.39013
mdg,1995,59.55727
mdg,1996,57.21042
mdg,1997,50.86466
mdg,1998,51.30309
mdg,1999,51.02608
mdg,2000,51.24556
mdg,2001,53.06785
mdg,2002,50.77014
mdg,2003,50.8117
mdg,2004,50.2267
mdg,2005,50.78219
mdg,2006,51.55122
mdg,2007,52.86902
mdg,2008,52.98615
mdg,2009,50.58257
mdg,2010,51.42993
mdg,2011,50.91472
mdg,2012,50.95708
mdg,2013,52.91622
mdg,2014,53.02412
mdg,2015,53.97843
mdg,2016,48.35627
mdv,2003,73.08538
mdv,2004,73.03585
mdv,2005,69.575
mdv,2006,72.90622
mdv,2007,74.11942
mdv,2008,72.19494
mdv,2009,77.92645
mdv,2010,77.69401
mdv,2011,75.06331
mdv,2012,75.47703
mdv,2013,75.57622
mdv,2014,75.40509
mdv,2015,73.51445
mdv,2016,70.7327
mex,1965,56.88806
mex,1966,57.67059
mex,1967,56.87048
mex,1968,57.04847
mex,1969,57.06677
mex,1970,52.46164
mex,1971,53.52796
mex,1972,54.28335
mex,1973,53.75107
mex,1974,53.02333
mex,1975,52.61309
mex,1976,53.72619
mex,1977,52.7403
mex,1978,53.02265
mex,1979,52.88077
mex,1980,52.95698
mex,1981,53.5457
mex,1982,53.32724
mex,1983,52.14242
mex,1984,51.17899
mex,1985,49.55493
mex,1986,50.41945
mex,1987,47.25646
mex,1988,55.11439
mex,1989,57.65495
mex,1990,58.31414
mex,1991,58.94816
mex,1992,59.63406
mex,1993,58.02197
mex,1994,58.4621
mex,1995,58.73312
mex,1996,57.18006
mex,1997,56.85997
mex,1998,56.94507
mex,1999,57.00996
mex,2000,57.80234
mex,2001,58.38606
mex,2002,58.84521
mex,2003,60.42439
mex,2004,59.38822
mex,2005,60.00567
mex,2006,58.96626
mex,2007,59.18534
mex,2008,59.52232
mex,2009,60.72183
mex,2010,60.36282
mex,2011,59.91247
mex,2012,59.99725
