geo,time,services_percent_of_gdp
gnb,1973,32.72357
gnb,1974,33.12841
gnb,1975,26.86617
gnb,1976,36.3839
gnb,1977,31.20651
gnb,1978,28.39971
gnb,1979,28.54869
gnb,1980,36.05751
gnb,1981,29.50902
gnb,1982,38.83621
gnb,1983,46.11249
gnb,1984,44.31139
gnb,1985,37.87201
gnb,1986,34.95679
gnb,1987,29.20484
gnb,1988,27.36516
gnb,1989,32.96289
gnb,1990,20.59582
gnb,1991,36.12875
gnb,1992,39.91344
gnb,1993,34.66621
gnb,1994,32.84705
gnb,1995,32.74594
gnb,1996,30.81947
gnb,1997,30.09897
gnb,1998,24.94225
gnb,1999,28.4199
gnb,2000,42.8114
gnb,2001,47.09147
gnb,2002,40.09758
gnb,2003,39.00903
gnb,2004,40.61941
gnb,2005,39.87889
gnb,2006,42.37745
gnb,2007,42.33919
gnb,2008,38.65523
gnb,2009,41.44469
gnb,2010,39.95454
gnb,2011,40.33374
gnb,2012,36.68893
gnb,2013,42.65258
gnb,2014,42.51785
guy,1960,42.79726
guy,1961,42.48003
guy,1962,39.48231
guy,1963,40.3149
guy,1964,40.4064
guy,1965,40.94125
guy,1966,42.29757
guy,1967,41.74447
guy,1968,41.21422
guy,1969,39.87212
guy,1970,40.55319
guy,1971,41.35233
guy,1972,43.37667
guy,1973,48.28244
guy,1974,36.54863
guy,1975,34.55125
guy,1976,42.12655
guy,1977,43.61389
guy,1978,42.9779
guy,1979,43.68586
guy,1980,40.86826
guy,1981,47.25926
guy,1982,47.68
guy,1983,53
guy,1984,50.92593
guy,1985,48.53301
guy,1986,46.21665
guy,1987,39.94003
guy,1988,44.38889
guy,1989,30.63699
guy,1990,37.03945
guy,1991,29.61156
guy,1992,30.22951
guy,1993,28.10507
guy,1994,26.34888
guy,1995,26.12442
guy,1996,27.30433
guy,1997,30.81543
guy,1998,34.60667
guy,1999,35.38418
guy,2000,39.87658
guy,2001,40.7751
guy,2002,40.59289
guy,2003,41.37156
guy,2004,41.72572
guy,2005,45.42879
guy,2006,57.77047
guy,2007,58.13747
guy,2008,55.14271
guy,2009,57.5432
guy,2010,58.94214
guy,2011,55.78495
guy,2012,53.64916
guy,2013,56.34001
guy,2014,59.86087
guy,2015,58.65228
hnd,1960,43.70468
hnd,1961,42.86376
hnd,1962,41.69726
hnd,1963,42.74108
hnd,1964,42.58948
hnd,1965,40.82073
hnd,1966,41.66169
hnd,1967,40.71402
hnd,1968,40.57099
hnd,1969,42.1316
hnd,1970,45.37108
hnd,1971,46.01972
hnd,1972,46.46048
hnd,1973,45.13595
hnd,1974,45.24064
hnd,1975,47.75531
hnd,1976,48.21577
hnd,1977,46.21419
hnd,1978,48.52898
hnd,1979,50.03743
hnd,1980,52.01393
hnd,1981,54.68068
hnd,1982,53.9285
hnd,1983,53.49467
hnd,1984,53.33558
hnd,1985,54.17832
hnd,1986,55.90655
hnd,1987,56.12009
hnd,1988,54.75785
hnd,1989,54.21348
hnd,1990,51.20115
hnd,1991,49.96064
hnd,1992,50.03409
hnd,1993,49.29469
hnd,1994,46.85917
hnd,1995,47.76559
hnd,1996,46.9242
hnd,1997,47.11819
hnd,1998,50.19478
hnd,1999,51.71215
hnd,2000,51.66052
hnd,2001,54.72312
hnd,2002,56.44679
hnd,2003,57.17027
hnd,2004,57.50331
hnd,2005,57.62165
hnd,2006,57.6866
hnd,2007,58.42843
hnd,2008,58.88837
hnd,2009,60.27036
hnd,2010,59.93499
hnd,2011,56.92679
hnd,2012,57.27634
hnd,2013,59.54607
hnd,2014,59.79414
hnd,2015,59.48575
hkg,2000,87.53933
hkg,2001,88.32904
hkg,2002,89.06975
hkg,2003,89.86104
hkg,2004,90.5141
hkg,2005,91.25623
hkg,2006,91.71888
hkg,2007,92.76411
hkg,2008,92.69458
hkg,2009,92.82668
hkg,2010,92.83361
hkg,2011,92.98227
hkg,2012,92.87855
hkg,2013,92.74053
hkg,2014,92.66798
hun,1995,61.03727
hun,1996,61.61038
hun,1997,60.35882
hun,1998,60.32383
hun,1999,61.50284
hun,2000,62.49251
hun,2001,62.91109
hun,2002,64.32527
hun,2003,64.94549
hun,2004,63.78382
hun,2005,64.26332
hun,2006,64.59624
hun,2007,64.83935
hun,2008,65.82208
hun,2009,66.73253
hun,2010,66.27422
hun,2011,65.24994
hun,2012,65.12205
hun,2013,65.33219
hun,2014,64.36446
isl,1997,60.1474
isl,1998,61.64664
isl,1999,63.51907
isl,2000,64.5116
isl,2001,62.98818
isl,2002,65.55581
isl,2003,67.90863
isl,2004,68.29749
isl,2005,68.89162
isl,2006,67.61646
isl,2007,71.00023
isl,2008,68.24192
isl,2009,70.55711
isl,2010,67.5393
isl,2011,67.13963
isl,2012,68.59602
isl,2013,69.4473
ind,1960,38.13929
ind,1961,38.2928
ind,1962,39.50291
ind,1963,38.38047
ind,1964,37.40207
ind,1965,38.65189
ind,1966,38.12469
ind,1967,36.69853
ind,1968,37.13075
ind,1969,36.60695
ind,1970,37.56851
ind,1971,38.48555
ind,1972,38.42866
ind,1973,36.53333
ind,1974,38.21721
ind,1975,40.18849
ind,1976,40.79828
ind,1977,39.71055
ind,1978,40.27615
ind,1979,41.35643
ind,1980,40.32361
ind,1981,40.8074
ind,1982,41.9289
ind,1983,41.23144
ind,1984,42.21496
ind,1985,43.4084
ind,1986,44.37603
ind,1987,44.89415
ind,1988,44.00782
ind,1989,44.50229
ind,1990,44.4834
ind,1991,45.20964
ind,1992,45.49465
ind,1993,45.82543
ind,1994,45.32275
ind,1995,46.34177
ind,1996,46.27376
ind,1997,47.70266
ind,1998,48.4679
ind,1999,50.2735
ind,2000,50.97829
ind,2001,51.99413
ind,2002,53.13368
ind,2003,53.24782
ind,2004,53.04639
ind,2005,53.05581
ind,2006,52.86995
ind,2007,52.71175
ind,2008,53.92803
ind,2009,54.50395
ind,2010,54.63926
ind,2011,48.96949
ind,2012,50.01836
ind,2013,50.86463
ind,2014,52.59994
idn,1960,33.49515
idn,1961,37.90323
idn,1962,31.86658
idn,1963,32.16185
idn,1964,29.67588
idn,1965,31.41887
idn,1966,37.25184
idn,1967,35.85642
idn,1968,35.4809
idn,1969,35.10877
idn,1970,36.37094
idn,1971,36.48424
idn,1972,36.40199
idn,1973,35.21507
idn,1974,34.69189
idn,1975,36.34934
idn,1976,36.27887
idn,1977,36.16996
idn,1978,36.16332
idn,1979,35.0185
idn,1980,34.3122
idn,1981,35.42561
idn,1982,38.15233
idn,1983,37.28711
idn,1984,38.16417
idn,1985,40.94424
idn,1986,42.03692
idn,1987,40.41576
idn,1988,40.25067
idn,1989,39.9967
idn,1990,41.47145
idn,1991,41.34143
idn,1992,41.67777
idn,1993,42.43971
idn,1994,42.0717
idn,1995,41.0608
idn,1996,39.872
idn,1997,39.57892
idn,1998,36.68892
idn,1999,37.02726
idn,2000,38.47263
idn,2001,38.25489
idn,2002,40.08062
idn,2003,41.06508
idn,2004,41.03661
idn,2005,40.33232
idn,2006,40.08264
idn,2007,39.48418
idn,2008,37.45752
idn,2009,37.05773
idn,2010,40.66599
idn,2011,40.5846
idn,2012,40.87337
idn,2013,41.51654
idn,2014,42.26736
idn,2015,43.32385
irn,1960,45.21438
irn,1961,44.31987
irn,1962,43.73022
irn,1963,43.81094
irn,1964,45.03261
irn,1965,45.67208
irn,1966,45.6223
irn,1967,44.98841
irn,1968,44.39496
irn,1969,43.40549
irn,1970,42.89082
irn,1971,40.79439
irn,1972,41.53533
irn,1973,34.01397
irn,1974,29.94333
irn,1975,35.35167
irn,1976,34.95347
irn,1977,39.234
irn,1978,45.26201
irn,1979,45.63758
irn,1980,52.76357
irn,1981,50.8933
irn,1982,45.74272
irn,1983,49.38312
irn,1984,51.60147
irn,1985,55.11038
irn,1986,58.41929
irn,1987,57.39628
irn,1988,58.87084
irn,1989,57.20105
irn,1990,53.7234
irn,1991,53.42852
irn,1992,53.13017
irn,1993,47.61044
irn,1994,46.54007
irn,1995,48.53765
irn,1996,47.69163
irn,1997,51.33612
irn,1998,55.86495
irn,1999,52.40161
irn,2000,50.3108
irn,2001,51.30253
irn,2002,46.17507
irn,2003,46.89126
irn,2004,47.40815
irn,2005,46.47122
irn,2006,47.33672
irn,2007,46.61871
irn,2008,48.39155
irn,2009,52.11051
irn,2010,51.71065
irn,2011,47.64808
irn,2012,50.76503
irn,2013,50.78302
irn,2014,52.43394
irl,1995,61.48848
irl,1996,62.67359
irl,1997,62.20267
irl,1998,61.45995
irl,1999,61.77939
irl,2000,61.71793
irl,2001,59.39807
irl,2002,58.37483
irl,2003,61.97277
irl,2004,63.16586
irl,2005,64.35449
irl,2006,64.78722
irl,2007,66.78187
irl,2008,70.08729
irl,2009,71.0398
irl,2010,72.2545
irl,2011,70.26937
irl,2012,71.82451
irl,2013,72.50306
irl,2014,72.81517
ita,1990,65.88856
ita,1991,66.62637
ita,1992,67.19281
ita,1993,67.78114
ita,1994,67.76536
ita,1995,67.61251
ita,1996,68.18116
ita,1997,68.58654
ita,1998,68.75696
ita,1999,69.39834
ita,2000,70.00442
ita,2001,70.44301
ita,2002,70.73661
ita,2003,71.42982
ita,2004,71.42818
ita,2005,71.92156
ita,2006,71.68001
ita,2007,71.40837
ita,2008,71.79886
ita,2009,73.75349
ita,2010,73.65639
ita,2011,73.69014
ita,2012,73.93924
ita,2013,73.97514
ita,2014,74.26486
ita,2015,74.00088
jam,1993,54.86465
jam,1994,54.6016
jam,1995,54.21327
jam,1996,57.46955
jam,1997,58.99102
jam,1998,66.05788
jam,1999,66.48384
jam,2000,67.42827
jam,2001,67.67839
jam,2002,69.68513
jam,2003,69.54798
jam,2004,68.77822
jam,2005,68.99054
jam,2006,69.69442
jam,2007,70.06573
jam,2008,71.69542
jam,2009,72.96707
jam,2010,72.90086
jam,2011,72.20231
jam,2012,72.20006
jam,2013,71.69754
jam,2014,71.52068
jam,2015,71.25794
jpn,1970,51.1875
jpn,1971,52.32843
jpn,1972,53.09572
jpn,1973,52.39133
jpn,1974,53.98271
jpn,1975,56.0068
jpn,1976,56.16699
jpn,1977,57.10719
jpn,1978,57.22275
jpn,1979,57.71665
jpn,1980,57.85868
jpn,1981,57.81186
jpn,1982,58.55635
jpn,1983,59.40791
jpn,1984,59.0224
jpn,1985,59.07384
jpn,1986,59.67433
jpn,1987,60.27065
jpn,1988,60.1244
jpn,1989,60.03193
jpn,1990,59.82467
jpn,1991,60.32857
jpn,1992,61.58329
jpn,1993,63.12316
jpn,1994,64.39088
jpn,1995,65.18646
jpn,1996,65.34824
jpn,1997,65.68284
jpn,1998,66.44609
jpn,1999,67.00247
jpn,2000,67.34513
jpn,2001,69.03493
jpn,2002,69.85993
jpn,2003,70.01744
jpn,2004,70.11261
jpn,2005,70.64839
jpn,2006,70.70701
jpn,2007,70.63749
jpn,2008,71.31676
jpn,2009,72.79158
jpn,2010,71.28185
jpn,2011,72.70045
jpn,2012,72.75936
jpn,2013,72.43554
jpn,2014,71.96814
jor,1965,65.25726
jor,1966,68.76751
jor,1967,66.66667
jor,1968,65.88556
jor,1969,65.93982
jor,1970,69.38003
jor,1971,69.03915
jor,1972,66.78161
jor,1973,66.99438
jor,1974,65.4964
jor,1975,68.41968
jor,1976,70.03341
jor,1977,68.80145
jor,1978,66.65731
jor,1979,69.55943
jor,1980,67.99207
jor,1981,66.64126
jor,1982,65.89024
jor,1983,66.27115
jor,1984,66.73986
jor,1985,69.91175
jor,1986,67.50465
jor,1987,67.02835
jor,1988,69.39597
jor,1989,68.73068
jor,1990,66.04976
jor,1991,67.46562
jor,1992,64.63762
jor,1993,66.58113
jor,1994,65.63935
jor,1995,66.75365
jor,1996,70.03836
jor,1997,70.8363
jor,1998,70.49028
jor,1999,71.69696
jor,2000,72.10905
jor,2001,71.96601
jor,2002,70.36409
jor,2003,70.12374
jor,2004,68.59066
jor,2005,68.29661
jor,2006,68.07347
jor,2007,65.54077
jor,2008,63.46162
jor,2009,64.86756
jor,2010,65.85905
jor,2011,65.57323
jor,2012,66.80524
jor,2013,66.90595
jor,2014,66.42574
jor,2015,66.18538
kaz,1992,28.70019
kaz,1993,43.09677
kaz,1994,44.54139
kaz,1995,55.73809
kaz,1996,60.28496
kaz,1997,61.20295
kaz,1998,59.70971
kaz,1999,54.59039
kaz,2000,50.84882
kaz,2001,51.80275
kaz,2002,52.79584
kaz,2003,53.93609
kaz,2004,54.80491
kaz,2005,53.11253
kaz,2006,52.01988
kaz,2007,53.2642
kaz,2008,50.99916
kaz,2009,53.27235
kaz,2010,52.33857
kaz,2011,53.63928
kaz,2012,55.87005
kaz,2013,58.19484
kaz,2014,59.36354
kaz,2015,61.76476
ken,1960,43.55956
ken,1961,44.66723
ken,1962,42.7322
ken,1963,43.35157
ken,1964,43.48078
ken,1965,46.57996
ken,1966,44.35727
ken,1967,44.54302
ken,1968,46.12779
ken,1969,46.48457
ken,1970,46.87439
ken,1971,48.24756
ken,1972,44.39468
ken,1973,43.79607
ken,1974,43.93482
ken,1975,45.59874
ken,1976,43.49347
ken,1977,40.06217
ken,1978,43.0038
ken,1979,45.55381
ken,1980,46.55847
ken,1981,47.22494
ken,1982,46.69771
ken,1983,46.4088
ken,1984,47.11676
ken,1985,48.33191
ken,1986,48.37907
ken,1987,49.95777
ken,1988,50.50323
ken,1989,50.78313
ken,1990,51.44406
ken,1991,52.18484
ken,1992,52.88414
ken,1993,51.58245
ken,1994,49.43266
ken,1995,52.8493
ken,1996,50.93299
ken,1997,51.32144
ken,1998,51.27324
ken,1999,50.81218
ken,2000,50.71602
ken,2001,51.44678
ken,2002,53.45729
ken,2003,53.39547
ken,2004,53.72878
ken,2005,53.70923
ken,2006,54.96807
ken,2007,54.9167
ken,2008,54.21238
ken,2009,52.87284
ken,2010,51.37612
ken,2011,49.68498
ken,2012,50.20208
ken,2013,50.60066
ken,2014,50.42189
ken,2015,47.53669
kir,1978,23.3871
kir,1979,33.92299
kir,1980,70.23774
kir,1981,63.70169
kir,1982,65.45734
kir,1983,65.11804
kir,1984,49.96244
kir,1985,57.24364
kir,1986,64.4447
kir,1987,63.67933
kir,1988,60.46213
kir,1989,65.02497
kir,1990,73.80991
kir,1991,59.84536
kir,1992,60.12269
kir,1993,59.79274
kir,1994,60.82382
kir,1995,61.46581
kir,1996,63.99551
kir,1997,66.26737
kir,1998,63.63616
kir,1999,62.55367
kir,2000,65.68294
kir,2001,65.84228
kir,2002,65.19331
kir,2003,64.09535
kir,2004,63.76219
kir,2005,68.48297
kir,2006,67.48993
kir,2007,66.17997
kir,2008,65.53496
kir,2009,65.95812
kir,2010,66.51132
kir,2011,67.5203
kir,2012,67.58105
kir,2013,66.66667
kor,1965,39.3272
kor,1966,41.39824
kor,1967,44.66269
kor,1968,44.83757
kor,1969,44.58332
kor,1970,47.99417
kor,1971,48.59237
kor,1972,48.33967
kor,1973,47.54847
kor,1974,48.47066
kor,1975,47.22156
kor,1976,46.80448
kor,1977,46.88823
kor,1978,46.65629
kor,1979,46.81338
kor,1980,50.72236
kor,1981,50.3817
kor,1982,50.97622
kor,1983,50.88212
kor,1984,50.59725
kor,1985,51.3856
kor,1986,51.71359
kor,1987,51.95681
kor,1988,51.7192
kor,1989,53.18309
kor,1990,53.5996
kor,1991,53.46294
kor,1992,54.95968
kor,1993,55.4728
kor,1994,55.78604
kor,1995,55.79947
kor,1996,56.73365
kor,1997,57.49272
kor,1998,58.35143
kor,1999,58.7516
kor,2000,57.51467
kor,2001,59.0464
kor,2002,59.85773
kor,2003,59.88209
kor,2004,58.50744
kor,2005,59.35514
kor,2006,60.15321
kor,2007,60.28075
kor,2008,61.21489
kor,2009,60.73359
kor,2010,59.25915
kor,2011,59.10237
kor,2012,59.47104
kor,2013,59.25119
kor,2014,59.60963
kor,2015,59.70691
kos,2006,59.36167
kos,2007,68.35789
kos,2008,62.74314
kos,2009,63.06953
kos,2010,63.04112
kos,2011,64.76269
kos,2012,65.30332
kos,2013,65.30783
kos,2014,66.26096
kos,2015,66.9222
kwt,2010,38.53672
kwt,2011,32.16329
kwt,2012,30.58448
kwt,2013,31.7554
kwt,2014,35.32053
kgz,1990,31.44221
kgz,1991,27.56643
kgz,1992,23.16369
kgz,1993,26.98733
kgz,1994,33.66817
kgz,1995,36.55486
kgz,1996,31.96475
kgz,1997,32.57693
kgz,1998,37.70305
kgz,1999,37.3417
kgz,2000,31.86385
kgz,2001,33.77883
kgz,2002,38.97252
kgz,2003,40.62008
kgz,2004,42.59345
kgz,2005,45.65944
kgz,2006,47.17249
kgz,2007,49.63806
kgz,2008,49.445
kgz,2009,52.35866
kgz,2010,51.35259
kgz,2011,50.52446
kgz,2012,55.27272
kgz,2013,54.14021
kgz,2014,55.12989
kgz,2015,57.14258
lao,1989,26.02641
lao,1990,24.26338
lao,1991,24.95336
lao,1992,20.43388
lao,1993,24.71658
lao,1994,24.28295
lao,1995,25.08312
lao,1996,25.60003
lao,1997,26.14743
lao,1998,24.19818
lao,1999,23.65231
lao,2000,38.2278
lao,2001,38.89433
lao,2002,37.82953
lao,2003,37.65119
lao,2004,40.45808
lao,2005,39.20659
lao,2006,37.002
lao,2007,37.03399
lao,2008,36.5767
lao,2009,38.29619
lao,2010,35.45193
lao,2011,35.71731
lao,2012,35.90714
lao,2013,40.42172
lao,2014,40.89911
lao,2015,41.88203
lva,1995,60.84299
lva,1996,62.30618
lva,1997,62.68017
lva,1998,66.27357
lva,1999,67.8598
lva,2000,68.35506
lva,2001,69.56808
lva,2002,69.71699
lva,2003,71.58588
lva,2004,71.18843
lva,2005,72.84146
lva,2006,72.68014
lva,2007,71.72655
lva,2008,72.23709
lva,2009,72.63999
lva,2010,71.74905
lva,2011,72.19236
lva,2012,72.27844
lva,2013,72.89799
lva,2014,73.37468
lbn,1994,68.03082
lbn,1995,67.54172
lbn,1996,68.24813
lbn,1997,67.65478
lbn,1998,66.20654
lbn,1999,68.28784
lbn,2000,70.13055
lbn,2001,70.03084
lbn,2002,70.82858
lbn,2003,71.45743
lbn,2004,79.39695
lbn,2005,79.94212
lbn,2006,79.32457
lbn,2007,78.11138
lbn,2008,78.26957
lbn,2009,78.52937
lbn,2010,80.77536
lbn,2011,79.74925
lbn,2012,73.405
lbn,2013,73.12942
lbn,2014,71.51272
lbn,2015,73.76404
lso,1963,7.81783
lso,1964,7.64344
lso,1965,11.43369
lso,1966,35.03049
lso,1967,38.98804
lso,1968,40.22164
lso,1969,41.94657
lso,1970,40.83919
lso,1971,58.55209
lso,1972,41.12088
lso,1973,30.22473
lso,1974,39.87842
lso,1975,43.50719
lso,1976,43.80114
lso,1977,38.67827
lso,1978,35.47294
lso,1979,32.71791
lso,1980,48.85953
lso,1981,48.55524
lso,1982,42.85945
lso,1983,50.07281
lso,1984,45.91885
lso,1985,46.03284
lso,1986,49.28051
lso,1987,42.64428
lso,1988,42.32736
lso,1989,42.7012
lso,1990,41.12753
lso,1991,43.19674
lso,1992,39.55745
lso,1993,44.74979
lso,1994,41.95461
lso,1995,41.84637
lso,1996,39.15798
lso,1997,33.97317
lso,1998,41.79292
lso,1999,36.92977
lso,2000,57.41043
lso,2001,54.35008
lso,2002,55.93977
lso,2003,57.0509
lso,2004,57.89892
lso,2005,57.89887
lso,2006,56.77719
lso,2007,56.42001
lso,2008,54.74899
lso,2009,59.83581
lso,2010,59.72186
lso,2011,58.36636
lso,2012,60.82122
lso,2013,60.16488
lso,2014,68.11411
lby,2002,28.71575
lby,2003,20.55144
lby,2004,28.40584
lby,2005,22.19269
lby,2006,19.49587
lby,2007,21.49926
lby,2008,19.93665
ltu,1995,57.42694
ltu,1996,57.6937
ltu,1997,58.49704
ltu,1998,60.15764
ltu,1999,62.84654
ltu,2000,64.12726
ltu,2001,64.14939
ltu,2002,65.13355
ltu,2003,64.01763
ltu,2004,62.72255
ltu,2005,62.51093
ltu,2006,62.48832
ltu,2007,63.18294
ltu,2008,63.8277
ltu,2009,69.4194
ltu,2010,67.60916
ltu,2011,65.11581
ltu,2012,64.8264
ltu,2013,65.99289
ltu,2014,66.0153
lux,1995,77.66591
lux,1996,79.44392
lux,1997,78.57523
lux,1998,78.36729
lux,1999,80.46502
lux,2000,80.98194
lux,2001,81.00793
lux,2002,81.15783
lux,2003,81.08865
lux,2004,81.48947
lux,2005,82.97277
lux,2006,84.27604
lux,2007,82.86479
lux,2008,84.3581
lux,2009,86.79754
lux,2010,86.83407
lux,2011,86.84497
lux,2012,87.37385
lux,2013,87.98927
lux,2014,87.832
lux,2015,88.53765
mac,1991,79.47236
mac,1992,80.85381
mac,1993,82.85849
mac,1994,84.02663
mac,1995,85.29826
mac,1996,85.84357
mac,1997,85.72973
mac,1998,84.48912
mac,1999,84.37009
mac,2000,85.31075
mac,2001,87.0557
mac,2002,87.88882
mac,2003,87.21815
mac,2004,87.95301
mac,2005,84.83492
mac,2006,80.24794
mac,2007,80.86221
mac,2008,82.77348
mac,2009,89.11165
mac,2010,92.68668
mac,2011,93.55373
mac,2012,93.75511
mkd,1990,46.99611
mkd,1991,50.7714
mkd,1992,43.8516
mkd,1993,53.14101
mkd,1994,56.29777
mkd,1995,56.80684
mkd,1996,57.18323
mkd,1997,52.68547
mkd,1998,52.92455
mkd,1999,54.49945
mkd,2000,62.62947
mkd,2001,64.19016
mkd,2002,64.16232
mkd,2003,60.62116
mkd,2004,62.44496
mkd,2005,64.94693
mkd,2006,64.74262
mkd,2007,65.75621
mkd,2008,64.0154
mkd,2009,66.05091
mkd,2010,63.87125
mkd,2011,64.0354
mkd,2012,65.10191
mkd,2013,63.03028
mkd,2014,63.14889
mkd,2015,62.70065
mdg,1966,60.83702
mdg,1967,60.46421
mdg,1968,60.98921
mdg,1969,60.83993
mdg,1970,59.26578
mdg,1971,59.21805
mdg,1972,58.02152
mdg,1973,55.27942
mdg,1974,49.90769
mdg,1975,50.11135
mdg,1976,50.61707
mdg,1977,50.20387
mdg,1978,50.55353
mdg,1979,53.0594
mdg,1980,53.89341
mdg,1981,52.77449
mdg,1982,52.3644
mdg,1983,50.71474
mdg,1984,51.74809
mdg,1985,51.53744
mdg,1986,50.35008
mdg,1987,50.11759
mdg,1988,53.35021
mdg,1989,52.28339
mdg,1990,58.59702
mdg,1991,57.21641
mdg,1992,58.39274
mdg,1993,59.40114
mdg,1994,66.46825
mdg,1995,64.08963
mdg,1996,61.43713
mdg,1997,55.00462
mdg,1998,55.79533
mdg,1999,56.21766
mdg,2000,56.5573
mdg,2001,57.52416
mdg,2002,53.90942
mdg,2003,55.42561
mdg,2004,55.25015
mdg,2005,55.94073
mdg,2006,56.38033
mdg,2007,58.05307
mdg,2008,58.96389
mdg,2009,54.9134
mdg,2010,56.00534
mdg,2011,55.6377
mdg,2012,55.75392
mdg,2013,57.54821
mdg,2014,57.67876
mdg,2015,57.84128
mwi,1960,39.64444
mwi,1961,39.25311
mwi,1962,39.63608
mwi,1963,39.86333
mwi,1964,37.4256
mwi,1965,36.78526
mwi,1966,38.11634
mwi,1967,38.01296
mwi,1968,38.78288
mwi,1969,39.05127
mwi,1970,38.56383
mwi,1971,39.86534
mwi,1972,36.92713
mwi,1973,41.60798
mwi,1974,41.77244
mwi,1975,42.42976
mwi,1976,42.27909
mwi,1977,39.55257
mwi,1978,40.98316
mwi,1979,18.58275
mwi,1980,33.72305
mwi,1981,38.46863
mwi,1982,37.88361
mwi,1983,36.25469
mwi,1984,37.88879
mwi,1985,35.17869
mwi,1986,35.36839
mwi,1987,26.07804
mwi,1988,26.00366
mwi,1989,24.39956
mwi,1990,26.10982
mwi,1991,29.371
mwi,1992,29.65747
mwi,1993,26.98509
mwi,1994,53.23313
mwi,1995,49.9537
mwi,1996,45.97184
mwi,1997,49.32734
mwi,1998,46.13642
mwi,1999,43.92538
mwi,2000,42.54419
mwi,2001,44.53016
mwi,2002,41.39212
mwi,2003,41.78329
mwi,2004,43.88883
mwi,2005,46.1328
mwi,2006,47.41888
mwi,2007,49.37337
mwi,2008,50.33063
mwi,2009,50.65506
mwi,2010,51.67628
mwi,2011,52.01195
mwi,2012,53.17301
mwi,2013,53.36881
mwi,2014,53.45933
mwi,2015,54.5497
mys,1960,31.5725
mys,1961,27.51815
mys,1962,26.24953
mys,1963,37.88744
mys,1964,37.30639
mys,1965,39.3635
mys,1966,38.81358
mys,1967,39.08826
mys,1968,40.75544
mys,1969,37.66078
mys,1970,37.10113
mys,1971,41.11865
mys,1972,40.06012
mys,1973,39.81133
mys,1974,31.67906
mys,1975,33.15188
mys,1976,33.31569
mys,1977,33.3989
mys,1978,35.10684
mys,1979,35.29405
mys,1980,35.18077
mys,1981,37.12224
mys,1982,39.93165
mys,1983,40.82502
mys,1984,40.42091
mys,1985,40.48426
mys,1986,40.58186
mys,1987,41.51199
mys,1988,41.57194
mys,1989,42.11417
mys,1990,42.5853
mys,1991,43.53811
mys,1992,44.28296
mys,1993,46.12789
mys,1994,46.29745
mys,1995,45.64754
mys,1996,44.79232
mys,1997,44.32478
mys,1998,42.81115
mys,1999,42.69798
mys,2000,43.08069
mys,2001,45.78548
mys,2002,45.8994
mys,2003,44.11549
mys,2004,42.19901
mys,2005,45.81067
mys,2006,45.29417
mys,2007,45.82321
mys,2008,45.30466
mys,2009,50.24566
mys,2010,49.41134
mys,2011,48.72216
mys,2012,50.07109
mys,2013,51.00719
mys,2014,51.17127
mys,2015,44.30035
mdv,1995,75.00761
mdv,1996,76.45342
mdv,1997,76.19788
mdv,1998,75.56744
mdv,1999,75.23942
mdv,2000,76.20248
mdv,2001,79.70094
mdv,2002,79.5914
mdv,2003,80.19461
mdv,2004,80.66577
mdv,2005,76.85002
mdv,2006,80.05014
mdv,2007,81.11189
mdv,2008,76.3093
mdv,2009,80.62493
mdv,2010,80.1432
mdv,2011,77.12448
mdv,2012,76.77203
mdv,2013,78.81763
mdv,2014,77.12525
mli,1967,21.07394
mli,1968,23.43612
mli,1969,24.13307
mli,1970,22.29979
mli,1971,22.13712
mli,1972,25.68139
mli,1973,29.51316
mli,1974,34.98761
mli,1975,25.57591
mli,1976,27.85732
mli,1977,27.7921
mli,1978,30.86242
mli,1979,28.71593
mli,1980,43.80118
mli,1981,43.03581
mli,1982,45.36402
mli,1983,46.75658
mli,1984,45.29916
mli,1985,45.17703
mli,1986,46.05855
mli,1987,43.71743
mli,1988,42.58234
mli,1989,42.88538
mli,1990,43.3129
mli,1991,41.15686
mli,1992,43.92081
mli,1993,41.90483
mli,1994,43.21995
mli,1995,41.12036
mli,1996,41.22433
mli,1997,40.09225
mli,1998,41.01193
mli,1999,40.97442
mli,2000,40.64182
mli,2001,39.26636
mli,2002,38.94734
mli,2003,41.45061
mli,2004,40.98449
mli,2005,38.74219
mli,2006,38.33646
mli,2007,39.47914
mli,2008,40.18628
mli,2009,37.88009
mli,2010,38.8724
mli,2011,39.94963
mli,2012,37.11357
mli,2013,39.96799
mli,2014,39.2122
mli,2015,39.76053
mlt,1970,40.52882
mlt,1971,45.07946
mlt,1972,38.54655
mlt,1973,36.35629
mlt,1974,32.32196
mlt,1975,29.0856
mlt,1976,27.00196
mlt,1977,28.00678
mlt,1978,29.31861
mlt,1979,30.45224
mlt,1980,32.03122
mlt,1981,34.21011
mlt,1982,34.98725
mlt,1983,36.95755
mlt,1984,35.92573
mlt,1985,36.41624
mlt,1986,35.77498
mlt,1987,37.91919
mlt,1988,39.00183
mlt,1989,38.88209
mlt,1990,40.6795
mlt,1991,41.48154
mlt,1992,45.37106
mlt,1993,47.10275
mlt,1994,45.91413
mlt,1995,47.09955
mlt,1996,48.63931
mlt,1997,50.60167
mlt,1998,49.55019
mlt,1999,50.99289
mlt,2000,46.84539
mlt,2001,54.005
mlt,2002,53.31515
mlt,2003,53.2664
mlt,2004,58.72129
mlt,2005,59.52845
mlt,2006,59.52495
mlt,2007,60.06845
