geo,time,services_percent_of_gdp
grd,1981,67.42679
grd,1982,67.9553
grd,1983,69.38013
grd,1984,70.66596
grd,1985,72.07902
grd,1986,71.72795
grd,1987,68.9471
grd,1988,69.12751
grd,1989,71.79487
grd,1990,73.63106
grd,1991,71.4135
grd,1992,73.0659
grd,1993,74.23007
grd,1994,74.00595
grd,1995,73.57323
grd,1996,74.84324
grd,1997,74.39784
grd,1998,74.36801
grd,1999,73.44535
grd,2000,73.25337
grd,2001,74.87577
grd,2002,73.66349
grd,2003,73.47609
grd,2004,75.00413
grd,2005,70.08785
grd,2006,72.88058
grd,2007,74.01059
grd,2008,75.41454
grd,2009,77.91713
grd,2010,77.73477
grd,2011,79.26535
grd,2012,80.12849
grd,2013,79.04403
grd,2014,78.08834
grd,2015,76.93307
grd,2016,78.11303
grl,2003,71.16798
grl,2004,71.05364
grl,2005,71.15349
grl,2006,69.70408
grl,2007,70.87394
grl,2008,71.44836
grl,2009,72.70219
grl,2010,71.93841
grl,2011,70.5229
grl,2012,67.99828
grl,2013,69.57176
grl,2014,69.35923
grl,2015,68.73653
gtm,2001,55.80652
gtm,2002,55.71525
gtm,2003,56.27942
gtm,2004,56.24643
gtm,2005,57.29684
gtm,2006,57.72797
gtm,2007,57.86851
gtm,2008,58.3266
gtm,2009,58.69692
gtm,2010,59.34636
gtm,2011,58.84787
gtm,2012,59.27664
gtm,2013,59.67598
gtm,2014,59.62776
gtm,2015,60.83233
gtm,2016,61.47817
guy,1960,42.79726
guy,1961,42.48003
guy,1962,39.48231
guy,1963,40.3149
guy,1964,40.4064
guy,1965,40.94125
guy,1966,42.29757
guy,1967,41.74447
guy,1968,41.21422
guy,1969,39.87212
guy,1970,40.55319
guy,1971,41.35233
guy,1972,43.37667
guy,1973,48.28244
guy,1974,36.54863
guy,1975,34.55125
guy,1976,42.12655
guy,1977,43.61389
guy,1978,42.9779
guy,1979,43.68586
guy,1980,40.86826
guy,1981,47.25926
guy,1982,47.68
guy,1983,53
guy,1984,50.92593
guy,1985,48.53301
guy,1986,46.21665
guy,1987,39.94003
guy,1988,44.38889
guy,1989,30.63699
guy,1990,37.03945
guy,1991,29.61156
guy,1992,30.22951
guy,1993,28.10507
guy,1994,26.34888
guy,1995,26.12442
guy,1996,27.30433
guy,1997,30.81543
guy,1998,34.60667
guy,1999,35.38418
guy,2000,39.87658
guy,2001,40.7751
guy,2002,40.59289
guy,2003,41.37156
guy,2004,41.72572
guy,2005,45.42879
guy,2006,46.09213
guy,2007,45.63179
guy,2008,43.01109
guy,2009,57.93911
guy,2010,57.62557
guy,2011,57.19503
guy,2012,56.85392
guy,2013,57.55441
guy,2014,59.72971
guy,2015,58.88851
guy,2016,52.80075
hkg,2000,87.31367
hkg,2001,88.10187
hkg,2002,88.86725
hkg,2003,89.82646
hkg,2004,90.52644
hkg,2005,91.26373
hkg,2006,91.77807
hkg,2007,92.85031
hkg,2008,92.56271
hkg,2009,92.72359
hkg,2010,92.95602
hkg,2011,93.11522
hkg,2012,93.01846
hkg,2013,92.86071
hkg,2014,92.69157
hkg,2015,92.65086
hkg,2016,92.23438
hnd,1960,43.70468
hnd,1961,42.86376
hnd,1962,41.69726
hnd,1963,42.74108
hnd,1964,42.58948
hnd,1965,40.82073
hnd,1966,41.66169
hnd,1967,40.71402
hnd,1968,40.57099
hnd,1969,42.1316
hnd,1970,45.37108
hnd,1971,46.01972
hnd,1972,46.46048
hnd,1973,45.13595
hnd,1974,45.24064
hnd,1975,47.75531
hnd,1976,48.21577
hnd,1977,46.21419
hnd,1978,48.52898
hnd,1979,50.03743
hnd,1980,52.01393
hnd,1981,54.68068
hnd,1982,53.9285
hnd,1983,53.49467
hnd,1984,53.33558
hnd,1985,54.17832
hnd,1986,55.90655
hnd,1987,56.12009
hnd,1988,54.75785
hnd,1989,54.21348
hnd,1990,51.20115
hnd,1991,49.96064
hnd,1992,50.03409
hnd,1993,49.29469
hnd,1994,46.85917
hnd,1995,47.76559
hnd,1996,46.9242
hnd,1997,47.11819
hnd,1998,50.19478
hnd,1999,51.71215
hnd,2000,51.66052
hnd,2001,54.72312
hnd,2002,56.44679
hnd,2003,57.17027
hnd,2004,57.50331
hnd,2005,57.62165
hnd,2006,57.6866
hnd,2007,58.42843
hnd,2008,58.88842
hnd,2009,60.2702
hnd,2010,59.93496
hnd,2011,56.92679
hnd,2012,57.27628
hnd,2013,59.54609
hnd,2014,59.51955
hnd,2015,58.54166
hnd,2016,58.29835
hrv,1995,60.50914
hrv,1996,62.21932
hrv,1997,61.56772
hrv,1998,62.875
hrv,1999,64.00286
hrv,2000,64.26763
hrv,2001,64.70522
hrv,2002,65.38876
hrv,2003,65.95966
hrv,2004,64.59062
hrv,2005,65.95425
hrv,2006,66.13489
hrv,2007,67.07121
hrv,2008,67.14359
hrv,2009,67.27526
hrv,2010,68.06937
hrv,2011,68.30941
hrv,2012,68.45384
hrv,2013,68.99468
hrv,2014,69.23275
hrv,2015,69.40104
hrv,2016,69.75573
hun,1995,61.25576
hun,1996,61.76562
hun,1997,60.50671
hun,1998,60.46739
hun,1999,61.63454
hun,2000,62.62535
hun,2001,63.0438
hun,2002,64.44824
hun,2003,65.10143
hun,2004,63.95691
hun,2005,64.45265
hun,2006,64.8037
hun,2007,65.0767
hun,2008,66.06745
hun,2009,67.0054
hun,2010,66.56641
hun,2011,65.52136
hun,2012,65.36936
hun,2013,65.59319
hun,2014,64.71037
hun,2015,63.86601
hun,2016,65.10048
idn,2010,41.76394
idn,2011,41.4085
idn,2012,41.77526
idn,2013,42.57717
idn,2014,43.32208
idn,2015,44.73497
idn,2016,45.27732
ind,1960,32.81618
ind,1961,32.87595
ind,1962,34.02501
ind,1963,32.87107
ind,1964,31.99838
ind,1965,33.16969
ind,1966,32.68152
ind,1967,31.40425
ind,1968,31.76275
ind,1969,31.10015
ind,1970,32.03946
ind,1971,32.87188
ind,1972,32.80329
ind,1973,31.01608
ind,1974,32.55593
ind,1975,34.48725
ind,1976,34.92273
ind,1977,33.83379
ind,1978,34.25449
ind,1979,35.25524
ind,1980,34.29886
ind,1981,34.66928
ind,1982,35.8217
ind,1983,35.09336
ind,1984,36.0583
ind,1985,37.27649
ind,1986,38.25072
ind,1987,38.78213
ind,1988,37.88339
ind,1989,38.28103
ind,1990,38.26671
ind,1991,39.19132
ind,1992,39.42902
ind,1993,39.81476
ind,1994,39.15101
ind,1995,40.05144
ind,1996,40.10691
ind,1997,41.61839
ind,1998,42.51703
ind,1999,44.47072
ind,2000,45.07993
ind,2001,46.27725
ind,2002,47.28848
ind,2003,47.43214
ind,2004,46.92267
ind,2005,46.89966
ind,2006,46.59577
ind,2007,46.40187
ind,2008,47.78005
ind,2009,48.46024
ind,2010,48.69537
ind,2011,48.97005
ind,2012,50.03093
ind,2013,50.62079
ind,2014,51.80025
ind,2015,52.92687
ind,2016,53.80231
irl,1995,61.53211
irl,1996,62.71653
irl,1997,62.2339
irl,1998,61.48169
irl,1999,61.80115
irl,2000,61.76372
irl,2001,59.43213
irl,2002,58.39077
irl,2003,61.8534
irl,2004,63.15375
irl,2005,64.46934
irl,2006,64.68087
irl,2007,66.67368
irl,2008,70.04643
irl,2009,70.90022
irl,2010,72.87635
irl,2011,70.64526
irl,2012,71.08978
irl,2013,71.3749
irl,2014,71.05048
irl,2015,57.67653
irl,2016,59.6869
irn,1960,45.21438
irn,1961,44.31987
irn,1962,43.73022
irn,1963,43.81094
irn,1964,45.03261
irn,1965,45.67208
irn,1966,45.6223
irn,1967,44.98841
irn,1968,44.39496
irn,1969,43.40549
irn,1970,42.89082
irn,1971,40.79439
irn,1972,41.53533
irn,1973,34.01397
irn,1974,29.94333
irn,1975,35.35167
irn,1976,34.95347
irn,1977,39.234
irn,1978,45.26201
irn,1979,45.63758
irn,1980,52.76357
irn,1981,50.8933
irn,1982,45.74272
irn,1983,49.38312
irn,1984,51.60147
irn,1985,55.11038
irn,1986,58.41929
irn,1987,57.39628
irn,1988,58.87084
irn,1989,57.20105
irn,1990,53.7234
irn,1991,53.42852
irn,1992,53.13017
irn,1993,47.61044
irn,1994,46.54007
irn,1995,48.53765
irn,1996,47.69163
irn,1997,51.33612
irn,1998,55.86495
irn,1999,52.40161
irn,2000,50.3108
irn,2001,51.30253
irn,2002,46.17507
irn,2003,46.89126
irn,2004,45.43957
irn,2005,44.70177
irn,2006,45.61616
irn,2007,44.84666
irn,2008,46.29369
irn,2009,49.55792
irn,2010,48.82982
irn,2011,46.36265
irn,2012,48.63434
irn,2013,46.8768
irn,2014,49.46562
irn,2015,55.43237
irn,2016,55.03785
irq,1960,100
irq,1961,100
irq,1962,100
irq,1963,100
irq,1964,100
irq,1968,37.09038
irq,1969,38.83821
irq,1970,37.33254
irq,1971,33.93589
irq,1972,36.74334
irq,1973,34.66435
irq,1974,21.44138
irq,1975,24.08726
irq,1976,21.03567
irq,1977,22.41303
irq,1978,23.20792
irq,1979,19.21072
irq,1980,21.32816
irq,1981,39.07851
irq,1982,40.32105
irq,1983,41.45472
irq,1984,41.76511
irq,1985,41.78846
irq,1986,47.41537
irq,1987,43.67102
irq,1988,43.55811
irq,1989,43.05196
irq,1990,19.49881
irq,1991,33.3349
irq,1992,27.89736
irq,1993,26.63903
irq,1994,24.00145
irq,1995,14.5495
irq,1996,22.95641
irq,1997,16.52312
irq,1998,18.9432
irq,1999,13.22239
irq,2000,10.56928
irq,2001,15.64947
irq,2002,17.27947
irq,2003,20.75616
irq,2004,31.22638
irq,2005,29.5047
irq,2006,32.72978
irq,2007,34.96279
irq,2008,33.36336
irq,2009,42.78027
irq,2010,39.04422
irq,2011,32.8882
irq,2012,35.29874
irq,2013,37.54
irq,2014,38.563
irq,2015,53.791
irq,2016,57.7
isl,1997,60.80649
isl,1998,61.87362
isl,1999,64.02648
isl,2000,64.83766
isl,2001,63.14861
isl,2002,65.74895
isl,2003,68.19575
isl,2004,68.50025
isl,2005,69.33083
isl,2006,67.41762
isl,2007,70.64611
isl,2008,67.49698
isl,2009,70.95364
isl,2010,67.75375
isl,2011,67.10632
isl,2012,68.4476
isl,2013,69.38438
isl,2014,70.67634
isl,2015,71.05597
isr,1995,71.88271
isr,1996,71.93934
isr,1997,71.97636
isr,1998,72.60411
isr,1999,73.42804
isr,2000,73.87011
isr,2001,75.4566
isr,2002,75.62539
isr,2003,75.4046
isr,2004,75.70675
isr,2005,75.19902
isr,2006,74.44331
isr,2007,74.64833
isr,2008,75.22097
isr,2009,75.48095
isr,2010,75.41792
isr,2011,76.3757
isr,2012,76.36414
isr,2013,76.50147
isr,2014,76.74895
isr,2015,77.69589
isr,2016,77.85776
ita,1990,65.88857
ita,1991,66.62637
ita,1992,67.19282
ita,1993,67.78115
ita,1994,67.76537
ita,1995,67.61252
ita,1996,68.18117
ita,1997,68.58655
ita,1998,68.75695
ita,1999,69.39834
ita,2000,70.00442
ita,2001,70.44301
ita,2002,70.7366
ita,2003,71.42982
ita,2004,71.42817
ita,2005,71.92156
ita,2006,71.68
ita,2007,71.40837
ita,2008,71.79886
ita,2009,73.75349
ita,2010,73.65639
ita,2011,73.69014
ita,2012,73.93924
ita,2013,73.97406
ita,2014,74.45947
ita,2015,74.20882
ita,2016,74.00426
jam,1993,54.86465
jam,1994,54.6016
jam,1995,54.21327
jam,1996,57.46955
jam,1997,58.99102
jam,1998,66.05788
jam,1999,66.48384
jam,2000,67.42827
jam,2001,67.67839
jam,2002,69.68513
jam,2003,69.54798
jam,2004,68.77822
jam,2005,68.99054
jam,2006,69.69442
jam,2007,70.06573
jam,2008,71.70116
jam,2009,72.97328
jam,2010,72.93387
jam,2011,72.24958
jam,2012,72.25768
jam,2013,71.70953
jam,2014,71.34775
jam,2015,69.6754
jam,2016,69.15242
jor,1965,65.25726
jor,1966,68.76751
jor,1967,66.66667
jor,1968,65.88556
jor,1969,65.93982
jor,1970,69.38003
jor,1971,69.03915
jor,1972,66.78161
jor,1973,66.99438
jor,1974,65.4964
jor,1975,68.41968
jor,1976,70.03341
jor,1977,68.80145
jor,1978,66.65731
jor,1979,69.55943
jor,1980,67.99207
jor,1981,66.64126
jor,1982,65.89024
jor,1983,66.27115
jor,1984,66.73986
jor,1985,69.91175
jor,1986,67.50465
jor,1987,67.02835
jor,1988,69.39597
jor,1989,68.73068
jor,1990,66.04976
jor,1991,67.46562
jor,1992,64.63762
jor,1993,66.58113
jor,1994,65.63935
jor,1995,66.75365
jor,1996,70.03836
jor,1997,70.8363
jor,1998,70.49028
jor,1999,71.69696
jor,2000,72.10905
jor,2001,71.96601
jor,2002,70.36409
jor,2003,70.12374
jor,2004,68.59066
jor,2005,68.76402
jor,2006,68.07345
jor,2007,65.54072
jor,2008,63.46127
jor,2009,64.86728
jor,2010,65.85905
jor,2011,65.57323
jor,2012,66.80524
jor,2013,66.90595
jor,2014,66.42574
jor,2015,66.18538
jor,2016,66.76264
jpn,1994,63.23665
jpn,1995,63.6392
jpn,1996,63.61112
jpn,1997,64.28609
jpn,1998,64.85529
jpn,1999,65.4946
jpn,2000,65.7591
jpn,2001,67.19896
jpn,2002,68.06692
jpn,2003,68.29588
jpn,2004,68.47406
jpn,2005,68.76572
jpn,2006,68.93212
jpn,2007,69.06563
jpn,2008,69.88503
jpn,2009,71.61324
jpn,2010,70.38105
jpn,2011,71.90275
jpn,2012,71.96309
jpn,2013,71.78577
jpn,2014,71.03629
jpn,2015,70.03654
kaz,1992,28.70019
kaz,1993,43.09677
kaz,1994,44.54139
kaz,1995,55.73809
kaz,1996,60.28496
kaz,1997,61.20295
kaz,1998,59.70971
kaz,1999,54.59039
kaz,2000,50.84882
kaz,2001,51.80275
kaz,2002,52.79584
kaz,2003,53.93609
kaz,2004,54.80491
kaz,2005,53.11253
kaz,2006,52.01988
kaz,2007,53.2642
kaz,2008,50.99916
kaz,2009,53.27235
kaz,2010,52.33857
kaz,2011,53.63928
kaz,2012,55.87005
kaz,2013,58.19484
kaz,2014,59.36354
kaz,2015,62.50872
kaz,2016,61.29405
ken,1960,43.55956
ken,1961,44.66723
ken,1962,42.7322
ken,1963,43.35157
ken,1964,43.48078
ken,1965,46.57996
ken,1966,44.35727
ken,1967,44.54302
ken,1968,46.12779
ken,1969,46.48457
ken,1970,46.87439
ken,1971,48.24756
ken,1972,44.39468
ken,1973,43.79607
ken,1974,43.93482
ken,1975,45.59874
ken,1976,43.49347
ken,1977,40.06217
ken,1978,43.0038
ken,1979,45.55381
ken,1980,46.55847
ken,1981,47.22494
ken,1982,46.69771
ken,1983,46.4088
ken,1984,47.11676
ken,1985,48.33191
ken,1986,48.37907
ken,1987,49.95777
ken,1988,50.50323
ken,1989,50.78313
ken,1990,51.44406
ken,1991,52.18484
ken,1992,52.88414
ken,1993,51.58245
ken,1994,49.43266
ken,1995,52.8493
ken,1996,50.93299
ken,1997,51.32144
ken,1998,51.27324
ken,1999,50.81218
ken,2000,50.71602
ken,2001,51.44678
ken,2002,53.45729
ken,2003,53.39547
ken,2004,53.72878
ken,2005,53.70923
ken,2006,54.96807
ken,2007,54.9167
ken,2008,54.21238
ken,2009,52.87284
ken,2010,51.37612
ken,2011,49.68498
ken,2012,50.18898
ken,2013,50.51377
ken,2014,50.32994
ken,2015,47.60943
ken,2016,45.35702
kgz,1990,31.44221
kgz,1991,27.56643
kgz,1992,23.16369
kgz,1993,26.98733
kgz,1994,33.66817
kgz,1995,36.55486
kgz,1996,31.96475
kgz,1997,32.57693
kgz,1998,37.70305
kgz,1999,37.3417
kgz,2000,31.86385
kgz,2001,33.77883
kgz,2002,38.97252
kgz,2003,40.62008
kgz,2004,42.59345
kgz,2005,45.65944
kgz,2006,47.17249
kgz,2007,49.63806
kgz,2008,49.445
kgz,2009,52.35866
kgz,2010,51.29546
kgz,2011,50.52446
kgz,2012,55.21021
kgz,2013,54.14021
kgz,2014,55.12989
kgz,2015,55.63316
kgz,2016,55.92152
khm,1993,40.3567
khm,1994,37.79197
khm,1995,34.96524
khm,1996,37.25154
khm,1997,35.76769
khm,1998,35.54368
khm,1999,36.97951
khm,2000,38.41928
khm,2001,39.84987
khm,2002,40.95623
khm,2003,39.57084
khm,2004,41.05152
khm,2005,40.61486
khm,2006,40.15916
khm,2007,40.63681
khm,2008,40.70357
khm,2009,40.59801
khm,2010,40.01109
khm,2011,39.10602
khm,2012,39.36475
khm,2013,40.09144
khm,2014,41.656
khm,2015,41.5494
khm,2016,41.60288
kir,1978,23.3871
kir,1979,33.92299
kir,1980,70.23774
kir,1981,63.70169
kir,1982,65.45734
kir,1983,65.11804
kir,1984,49.96244
kir,1985,57.24364
kir,1986,64.4447
kir,1987,63.67933
kir,1988,60.46213
kir,1989,65.02497
kir,1990,73.80991
kir,1991,59.84536
kir,1992,60.12269
kir,1993,59.79274
kir,1994,60.82382
kir,1995,61.46581
kir,1996,63.99551
kir,1997,66.26737
kir,1998,63.63616
kir,1999,62.55367
kir,2000,65.68294
kir,2001,65.84228
kir,2002,65.19331
kir,2003,64.09535
kir,2004,63.76219
kir,2005,68.48297
kir,2006,68.77378
kir,2007,68.35183
kir,2008,66.60157
kir,2009,66.88329
kir,2010,67.16618
kir,2011,68.45412
kir,2012,69.94472
kir,2013,70.03003
kna,1977,65.97731
kna,1978,70.0277
kna,1979,70.6076
kna,1980,67.74942
kna,1981,72.69716
kna,1982,69.86021
kna,1983,71.32394
kna,1984,72.43256
kna,1985,74.89311
kna,1986,71.47001
kna,1987,70.26659
kna,1988,66.50777
kna,1989,68.16481
kna,1990,67.38303
kna,1991,69.82895
kna,1992,69.92578
kna,1993,70.75841
kna,1994,73.36754
kna,1995,71.9317
kna,1996,72.4955
kna,1997,73.10432
kna,1998,72.47859
kna,1999,71.21005
kna,2000,68.2062
kna,2001,64.2202
kna,2002,66.07658
kna,2003,69.9058
kna,2004,71.61116
kna,2005,72.16058
kna,2006,71.14044
kna,2007,71.29822
kna,2008,71.84297
kna,2009,70.51417
kna,2010,70.06063
kna,2011,70.91666
kna,2012,73.60029
kna,2013,72.75974
kna,2014,71.06391
kna,2015,70.44457
kna,2016,70.66316
kor,1960,42.64554
kor,1961,40.47233
kor,1962,41.94707
kor,1963,35.74026
kor,1964,31.65188
kor,1965,36.20931
kor,1966,39.09442
kor,1967,42.7565
kor,1968,43.39894
kor,1969,43.51798
kor,1970,44.25837
kor,1971,45.35597
kor,1972,45.03608
kor,1973,44.06501
kor,1974,45.01406
kor,1975,44.06984
kor,1976,44.09268
kor,1977,44.42475
kor,1978,44.31216
kor,1979,44.4148
kor,1980,48.65503
kor,1981,48.7693
kor,1982,49.47819
kor,1983,49.16021
kor,1984,48.74313
kor,1985,49.73529
kor,1986,50.30028
kor,1987,50.40517
kor,1988,49.95228
kor,1989,51.41569
kor,1990,51.93124
kor,1991,52.28475
kor,1992,53.86972
kor,1993,54.39367
kor,1994,54.50555
kor,1995,54.60524
kor,1996,55.89929
kor,1997,56.40776
kor,1998,57.26832
kor,1999,57.41199
kor,2000,57.51463
kor,2001,59.04635
kor,2002,59.85775
kor,2003,59.88213
kor,2004,58.50745
kor,2005,59.35512
kor,2006,60.15322
kor,2007,60.28072
kor,2008,61.21491
kor,2009,60.73361
kor,2010,59.25915
kor,2011,59.10237
kor,2012,59.47108
kor,2013,59.25119
kor,2014,59.60962
kor,2015,59.37531
kor,2016,59.24444
kos,2006,59.36167
kos,2007,68.35789
kos,2008,62.74314
kos,2009,63.06953
kos,2010,63.04112
kos,2011,64.76269
kos,2012,65.30332
kos,2013,68.0016
kos,2014,66.26313
kos,2015,66.59564
kos,2016,65.49998
kwt,2010,38.53672
kwt,2011,32.16329
kwt,2012,30.58448
kwt,2013,31.7554
kwt,2014,34.76044
kwt,2015,47.90149
kwt,2016,51.06594
lao,1989,26.02641
lao,1990,24.26338
lao,1991,24.95336
lao,1992,20.43388
lao,1993,24.71658
lao,1994,24.28295
lao,1995,25.08312
lao,1996,25.50491
lao,1997,26.14743
lao,1998,24.19818
lao,1999,23.65231
lao,2000,38.2278
lao,2001,38.89433
lao,2002,37.82953
lao,2003,37.65119
lao,2004,40.45808
lao,2005,39.20659
lao,2006,37.002
lao,2007,37.03399
lao,2008,36.5767
lao,2009,38.29619
lao,2010,36.25701
lao,2011,35.81207
lao,2012,44.05688
lao,2013,46.77158
lao,2014,48.62031
lao,2015,49.37821
lao,2016,48.01482
lbn,1994,68.03082
lbn,1995,67.54172
lbn,1996,68.24813
lbn,1997,67.65478
lbn,1998,66.20654
lbn,1999,68.28784
lbn,2000,70.13055
lbn,2001,70.03084
lbn,2002,70.82858
lbn,2003,71.45743
lbn,2004,79.39695
lbn,2005,79.94212
lbn,2006,79.32457
lbn,2007,78.11138
lbn,2008,77.49977
lbn,2009,77.86829
lbn,2010,80.0598
lbn,2011,79.74746
lbn,2012,79.33342
lbn,2013,76.7533
lbn,2014,77.05312
lbn,2015,79.49563
lbn,2016,79.49563
lbr,1964,35.33541
lbr,1965,33.55681
lbr,1966,35.38247
lbr,1967,34.60908
lbr,1968,36.33558
lbr,1969,35.02087
lbr,1970,34.35519
lbr,1971,35.04998
lbr,1972,34.60915
lbr,1973,31.79612
lbr,1974,28.75681
lbr,1975,28.25251
lbr,1976,30.66686
lbr,1977,35.47323
lbr,1978,36.25001
lbr,1979,35.72477
lbr,1980,35.98401
lbr,1981,35.43474
lbr,1982,36.18304
lbr,1983,35.76688
lbr,1984,36.08735
lbr,1985,35.74724
lbr,1986,34.85633
lbr,1987,38.62048
lbr,1988,38.02369
lbr,1989,37.59379
lbr,1990,28.82414
lbr,1991,27.64368
lbr,1992,33.10962
lbr,1993,34.28928
lbr,1994,33.50983
lbr,1995,12.90801
lbr,1996,4.14053
lbr,1997,12.80838
lbr,1998,14.26585
lbr,1999,16.61385
lbr,2000,19.67945
lbr,2001,19.3858
lbr,2002,17.86372
lbr,2003,23.79808
lbr,2004,27.17506
lbr,2005,26.72727
lbr,2006,30.29926
lbr,2007,28.47595
lbr,2008,27.72595
lbr,2009,36.95448
lbr,2010,50.19996
lbr,2011,47.40034
lbr,2012,44.8013
lbr,2013,47.01441
lbr,2014,48.53453
lbr,2015,53.09243
lbr,2016,52.8
lby,2002,28.71575
lby,2003,20.55144
lby,2004,28.40584
lby,2005,22.19269
lby,2006,19.49587
lby,2007,21.49926
lby,2008,19.93665
lca,1977,70.32228
lca,1978,68.554
lca,1979,67.43342
lca,1980,68.15234
lca,1981,69.47798
lca,1982,70.98437
lca,1983,72.65637
lca,1984,72.45134
lca,1985,71.47448
lca,1986,69.06159
lca,1987,73.36064
lca,1988,69.36373
lca,1989,70.41274
lca,1990,72.96144
lca,1991,73.66251
lca,1992,71.96663
lca,1993,73.8932
lca,1994,75.84719
lca,1995,75.78049
lca,1996,77.08356
lca,1997,78.67325
lca,1998,76.78144
lca,1999,76.61175
lca,2000,76.76995
lca,2001,78.87827
lca,2002,78.46272
lca,2003,79.51822
lca,2004,78.02778
lca,2005,77.77182
lca,2006,76.78881
lca,2007,81.68405
lca,2008,79.84089
lca,2009,79.84495
lca,2010,83.38456
lca,2011,84.04475
lca,2012,83.95028
lca,2013,83.13784
lca,2014,84.69526
lca,2015,84.55881
lca,2016,84.13493
lka,1960,47.20864
lka,1961,46.5355
lka,1962,47.82126
lka,1963,46.95749
lka,1964,48.64626
lka,1965,49.88259
lka,1966,50.99902
lka,1967,49.92905
lka,1968,46.91493
lka,1969,47.40122
lka,1970,47.05094
lka,1971,47.40362
lka,1972,48.70142
lka,1973,46.60169
lka,1974,41.1295
lka,1975,42.663
lka,1976,43.30194
lka,1977,40.07868
lka,1978,41.67992
lka,1979,44.2379
lka,1980,42.2571
lka,1981,43.78545
lka,1982,46.88315
lka,1983,44.98411
lka,1984,44.64659
lka,1985,45.39489
lka,1986,45.58953
lka,1987,44.91685
lka,1988,46.28428
lka,1989,46.94301
lka,1990,46.9874
lka,1991,47.01642
lka,1992,47.9881
lka,1993,49.26975
lka,1994,49.62199
lka,1995,50.1759
lka,1996,50.88671
lka,1997,51.05774
lka,1998,51.21879
lka,1999,51.91019
lka,2000,52.7546
lka,2001,53.11279
lka,2002,57.71006
lka,2003,58.34489
lka,2004,58.83809
lka,2005,57.99243
lka,2006,58.02142
lka,2007,58.39702
lka,2008,57.2496
lka,2009,57.63659
lka,2010,60.85893
lka,2011,59.95538
lka,2012,59.68733
lka,2013,60.48093
lka,2014,61.04897
lka,2015,61.73769
lka,2016,62.19375
lso,1963,7.81783
lso,1964,7.64344
lso,1965,11.43369
lso,1966,35.03049
lso,1967,38.98804
lso,1968,40.22164
lso,1969,41.94657
lso,1970,40.83919
lso,1971,58.55209
lso,1972,41.12088
lso,1973,30.22473
lso,1974,39.87842
lso,1975,43.50719
lso,1976,43.80114
lso,1977,38.67827
lso,1978,35.47294
lso,1979,32.71791
lso,1980,48.85953
lso,1981,48.55524
lso,1982,66.75392
lso,1983,69.38971
lso,1984,69.23322
lso,1985,69.13186
lso,1986,67.15049
lso,1987,67.82134
lso,1988,65.00392
lso,1989,64.99492
lso,1990,62.52687
lso,1991,61.35993
lso,1992,57.86166
lso,1993,57.79702
lso,1994,57.79427
lso,1995,57.28703
lso,1996,57.62638
lso,1997,60.62425
lso,1998,58.76871
lso,1999,56.50697
lso,2000,54.41488
lso,2001,51.04699
lso,2002,52.12877
lso,2003,53.48657
lso,2004,54.50573
lso,2005,55.34231
lso,2006,54.06095
lso,2007,55.03345
lso,2008,52.74691
lso,2009,59.58993
lso,2010,61.11348
lso,2011,59.60071
lso,2012,61.79702
lso,2013,62.10653
lso,2014,59.39134
lso,2015,57.81332
lso,2016,57.38201
ltu,1995,57.42694
ltu,1996,57.6937
ltu,1997,58.49704
ltu,1998,60.15764
ltu,1999,62.84654
ltu,2000,64.12726
ltu,2001,64.14939
ltu,2002,65.13355
ltu,2003,64.01763
ltu,2004,62.72255
ltu,2005,62.51093
ltu,2006,62.48832
ltu,2007,63.18294
ltu,2008,63.8277
ltu,2009,69.4194
ltu,2010,67.60916
ltu,2011,65.08704
ltu,2012,64.79694
ltu,2013,65.98522
ltu,2014,65.78518
ltu,2015,66.52141
ltu,2016,68.01504
lux,1995,77.8115
lux,1996,79.71175
lux,1997,79.0791
lux,1998,78.31124
lux,1999,80.37311
lux,2000,80.70857
lux,2001,81.10891
lux,2002,81.42998
lux,2003,81.39691
lux,2004,81.77892
lux,2005,83.05201
lux,2006,84.42354
lux,2007,82.92947
lux,2008,84.74012
lux,2009,86.85959
lux,2010,87.0196
lux,2011,87.25194
lux,2012,87.6465
lux,2013,87.47932
lux,2014,87.03594
lux,2015,87.197
lux,2016,86.82222
lva,1995,60.84134
lva,1996,62.3041
lva,1997,62.67413
lva,1998,66.26226
lva,1999,67.84871
lva,2000,68.34452
lva,2001,69.55776
lva,2002,69.71217
lva,2003,71.5835
lva,2004,71.18392
lva,2005,72.83634
lva,2006,72.67768
lva,2007,71.82267
lva,2008,72.41962
lva,2009,72.9146
lva,2010,72.17988
lva,2011,72.46199
lva,2012,72.56484
lva,2013,73.10363
lva,2014,73.78569
lva,2015,73.59227
lva,2016,74.72855
mar,1980,51.56975
mar,1981,53.49654
mar,1982,52.31081
mar,1983,51.88003
mar,1984,52.52558
mar,1985,51.79088
mar,1986,51.50129
mar,1987,54.889
mar,1988,51.7722
mar,1989,52.12864
mar,1990,51.29375
mar,1991,50.40202
mar,1992,53.41691
mar,1993,54.36365
mar,1994,51.74634
mar,1995,54.65755
mar,1996,50.55136
mar,1997,52.63083
mar,1998,53.05128
mar,1999,55.16718
mar,2000,56.55364
mar,2001,56.78236
mar,2002,56.98462
mar,2003,55.68266
mar,2004,56.00268
mar,2005,57.94192
mar,2006,57.01485
mar,2007,60.10156
mar,2008,56.95043
mar,2009,58.02014
mar,2010,56.93632
mar,2011,56.86083
