geo,time,population_aged_20_39_years_total_number
mlt,2078,73709
mlt,2079,73580
mlt,2080,73496
mlt,2081,73603
mlt,2082,73744
mlt,2083,73897
mlt,2084,74043
mlt,2085,74166
mlt,2086,74379
mlt,2087,74534
mlt,2088,74633
mlt,2089,74677
mlt,2090,74649
mlt,2091,74649
mlt,2092,74559
mlt,2093,74380
mlt,2094,74110
mlt,2095,73758
mlt,2096,73445
mlt,2097,73054
mlt,2098,72604
mlt,2099,72107
mlt,2100,71573
mmr,1950,5629864
mmr,1951,5697508
mmr,1952,5747153
mmr,1953,5805874
mmr,1954,5878653
mmr,1955,5958498
mmr,1956,5983205
mmr,1957,6031785
mmr,1958,6087956
mmr,1959,6141022
mmr,1960,6189104
mmr,1961,6239272
mmr,1962,6284396
mmr,1963,6328403
mmr,1964,6376514
mmr,1965,6430314
mmr,1966,6465919
mmr,1967,6506964
mmr,1968,6564576
mmr,1969,6654947
mmr,1970,6788570
mmr,1971,6946459
mmr,1972,7153145
mmr,1973,7396810
mmr,1974,7659628
mmr,1975,7930776
mmr,1976,8205355
mmr,1977,8489095
mmr,1978,8783911
mmr,1979,9094326
mmr,1980,9422128
mmr,1981,9746574
mmr,1982,10082015
mmr,1983,10429812
mmr,1984,10794576
mmr,1985,11178486
mmr,1986,11552592
mmr,1987,11953725
mmr,1988,12362012
mmr,1989,12748698
mmr,1990,13098072
mmr,1991,13406433
mmr,1992,13663820
mmr,1993,13891074
mmr,1994,14120170
mmr,1995,14369847
mmr,1996,14644733
mmr,1997,14931884
mmr,1998,15226788
mmr,1999,15521675
mmr,2000,15810758
mmr,2001,16055653
mmr,2002,16290115
mmr,2003,16500457
mmr,2004,16672403
mmr,2005,16801200
mmr,2006,16886229
mmr,2007,16923479
mmr,2008,16919979
mmr,2009,16888966
mmr,2010,16845363
mmr,2011,16907295
mmr,2012,16973241
mmr,2013,17044576
mmr,2014,17121534
mmr,2015,34408598
mmr,2016,17343923
mmr,2017,17482576
mmr,2018,17625003
mmr,2019,17777809
mmr,2020,17943605
mmr,2021,18110485
mmr,2022,18293295
mmr,2023,18480336
mmr,2024,18656519
mmr,2025,18813042
mmr,2026,18966505
mmr,2027,19100558
mmr,2028,19209520
mmr,2029,19288154
mmr,2030,19333071
mmr,2031,19355754
mmr,2032,19342827
mmr,2033,19299764
mmr,2034,19235430
mmr,2035,19156115
mmr,2036,19075344
mmr,2037,18983143
mmr,2038,18876981
mmr,2039,18751708
mmr,2040,18605535
mmr,2041,18454191
mmr,2042,18286625
mmr,2043,18111468
mmr,2044,17941369
mmr,2045,17785391
mmr,2046,17652024
mmr,2047,17533392
mmr,2048,17430343
mmr,2049,17343889
mmr,2050,17273804
mmr,2051,17228362
mmr,2052,17200598
mmr,2053,17183065
mmr,2054,17164822
mmr,2055,17138573
mmr,2056,17110519
mmr,2057,17074532
mmr,2058,17029529
mmr,2059,16975637
mmr,2060,16913127
mmr,2061,16847379
mmr,2062,16772128
mmr,2063,16687428
mmr,2064,16593839
mmr,2065,16492178
mmr,2066,16387171
mmr,2067,16275302
mmr,2068,16157891
mmr,2069,16036789
mmr,2070,15913773
mmr,2071,15793715
mmr,2072,15673070
mmr,2073,15553208
mmr,2074,15435728
mmr,2075,15321997
mmr,2076,15216229
mmr,2077,15114909
mmr,2078,15018551
mmr,2079,14927495
mmr,2080,14841997
mmr,2081,14763854
mmr,2082,14691459
mmr,2083,14624216
mmr,2084,14561177
mmr,2085,14501758
mmr,2086,14444364
mmr,2087,14390147
mmr,2088,14337882
mmr,2089,14285938
mmr,2090,14233289
mmr,2091,14176740
mmr,2092,14118982
mmr,2093,14059637
mmr,2094,13998646
mmr,2095,13936273
mmr,2096,13870332
mmr,2097,13801977
mmr,2098,13731529
mmr,2099,13659829
mmr,2100,13587759
mne,1950,99240
mne,1951,103341
mne,1952,108461
mne,1953,114320
mne,1954,120704
mne,1955,127352
mne,1956,132692
mne,1957,138288
mne,1958,143886
mne,1959,149203
mne,1960,154167
mne,1961,159155
mne,1962,163666
mne,1963,167375
mne,1964,169977
mne,1965,171329
mne,1966,168255
mne,1967,163929
mne,1968,159285
mne,1969,155350
mne,1970,152774
mne,1971,154554
mne,1972,157532
mne,1973,161301
mne,1974,165273
mne,1975,169013
mne,1976,171483
mne,1977,173677
mne,1978,175805
mne,1979,178200
mne,1980,181118
mne,1981,185689
mne,1982,190642
mne,1983,195578
mne,1984,199962
mne,1985,203375
mne,1986,203423
mne,1987,202498
mne,1988,200787
mne,1989,198583
mne,1990,196229
mne,1991,196181
mne,1992,195640
mne,1993,194647
mne,1994,193253
mne,1995,191466
mne,1996,188560
mne,1997,185382
mne,1998,182165
mne,1999,179115
mne,2000,176379
mne,2001,175202
mne,2002,174668
mne,2003,174713
mne,2004,175233
mne,2005,176126
mne,2006,176996
mne,2007,177391
mne,2008,177240
mne,2009,176578
mne,2010,175542
mne,2011,175366
mne,2012,175289
mne,2013,175222
mne,2014,175061
mne,2015,349530
mne,2016,174592
mne,2017,174272
mne,2018,173751
mne,2019,172953
mne,2020,171835
mne,2021,170417
mne,2022,168643
mne,2023,166721
mne,2024,164975
mne,2025,163600
mne,2026,162677
mne,2027,162125
mne,2028,161748
mne,2029,161254
mne,2030,160446
mne,2031,159463
mne,2032,158192
mne,2033,156693
mne,2034,155083
mne,2035,153434
mne,2036,151848
mne,2037,150186
mne,2038,148481
mne,2039,146785
mne,2040,145133
mne,2041,143632
mne,2042,142200
mne,2043,140788
mne,2044,139328
mne,2045,137796
mne,2046,136277
mne,2047,134665
mne,2048,133030
mne,2049,131466
mne,2050,130029
mne,2051,128765
mne,2052,127606
mne,2053,126523
mne,2054,125481
mne,2055,124466
mne,2056,123566
mne,2057,122666
mne,2058,121774
mne,2059,120893
mne,2060,120028
mne,2061,119259
mne,2062,118477
mne,2063,117670
mne,2064,116832
mne,2065,115969
mne,2066,115190
mne,2067,114358
mne,2068,113482
mne,2069,112584
mne,2070,111672
mne,2071,110848
mne,2072,109990
mne,2073,109099
mne,2074,108193
mne,2075,107294
mne,2076,106508
mne,2077,105691
mne,2078,104869
mne,2079,104059
mne,2080,103271
mne,2081,102598
mne,2082,101923
mne,2083,101242
mne,2084,100556
mne,2085,99877
mne,2086,99339
mne,2087,98778
mne,2088,98202
mne,2089,97620
mne,2090,97036
mne,2091,96577
mne,2092,96085
mne,2093,95560
mne,2094,95013
mne,2095,94451
mne,2096,93992
mne,2097,93495
mne,2098,92968
mne,2099,92417
mne,2100,91847
mng,1950,231368
mng,1951,233974
mng,1952,236912
mng,1953,240284
mng,1954,243988
mng,1955,247791
mng,1956,249776
mng,1957,252493
mng,1958,255640
mng,1959,258939
mng,1960,262274
mng,1961,265933
mng,1962,269382
mng,1963,272718
mng,1964,276226
mng,1965,280006
mng,1966,281975
mng,1967,284965
mng,1968,288838
mng,1969,293430
mng,1970,298809
mng,1971,305704
mng,1972,313273
mng,1973,321616
mng,1974,330922
mng,1975,341222
mng,1976,350932
mng,1977,361982
mng,1978,374652
mng,1979,389286
mng,1980,406156
mng,1981,425109
mng,1982,446003
mng,1983,468669
mng,1984,492863
mng,1985,518274
mng,1986,543592
mng,1987,569947
mng,1988,596601
mng,1989,622746
mng,1990,647748
mng,1991,668342
mng,1992,688871
mng,1993,708822
mng,1994,727563
mng,1995,745022
mng,1996,764640
mng,1997,781868
mng,1998,797571
mng,1999,812820
mng,2000,827894
mng,2001,841038
mng,2002,854062
mng,2003,868021
mng,2004,884096
mng,2005,902928
mng,2006,924229
mng,2007,947789
mng,2008,972058
mng,2009,994898
mng,2010,1014792
mng,2011,1029378
mng,2012,1041708
mng,2013,1051225
mng,2014,1057883
mng,2015,2123886
mng,2016,1063307
mng,2017,1062974
mng,2018,1060525
mng,2019,1055524
mng,2020,1047999
mng,2021,1041407
mng,2022,1031861
mng,2023,1020544
mng,2024,1008742
mng,2025,997179
mng,2026,985304
mng,2027,973847
mng,2028,964244
mng,2029,958410
mng,2030,957600
mng,2031,962281
mng,2032,972202
mng,2033,986036
mng,2034,1001775
mng,2035,1018056
mng,2036,1035414
mng,2037,1053074
mng,2038,1070861
mng,2039,1088812
mng,2040,1106807
mng,2041,1125053
mng,2042,1142814
mng,2043,1159084
mng,2044,1172545
mng,2045,1182381
mng,2046,1189360
mng,2047,1192808
mng,2048,1192747
mng,2049,1189350
mng,2050,1182882
mng,2051,1174034
mng,2052,1162242
mng,2053,1148630
mng,2054,1134957
mng,2055,1122479
mng,2056,1112020
mng,2057,1102987
mng,2058,1095369
mng,2059,1088867
mng,2060,1083257
mng,2061,1079691
mng,2062,1077224
mng,2063,1075774
mng,2064,1075280
mng,2065,1075706
mng,2066,1077965
mng,2067,1080945
mng,2068,1084450
mng,2069,1088217
mng,2070,1091986
mng,2071,1096698
mng,2072,1101269
mng,2073,1105413
mng,2074,1108785
mng,2075,1111155
mng,2076,1113904
mng,2077,1115620
mng,2078,1116052
mng,2079,1115203
mng,2080,1113263
mng,2081,1111775
mng,2082,1108967
mng,2083,1105198
mng,2084,1100689
mng,2085,1095356
mng,2086,1090589
mng,2087,1085237
mng,2088,1079275
mng,2089,1072758
mng,2090,1065889
mng,2091,1060365
mng,2092,1054748
mng,2093,1049190
mng,2094,1043836
mng,2095,1038789
mng,2096,1035590
mng,2097,1032805
mng,2098,1030289
mng,2099,1028008
mng,2100,1026083
moz,1950,1818116
moz,1951,1836957
moz,1952,1860987
moz,1953,1889474
moz,1954,1921701
moz,1955,1957220
moz,1956,1981798
moz,1957,2011123
moz,1958,2044693
moz,1959,2082224
moz,1960,2123506
moz,1961,2154563
moz,1962,2191153
moz,1963,2232191
moz,1964,2276599
moz,1965,2323827
moz,1966,2361152
moz,1967,2403069
moz,1968,2449086
moz,1969,2498979
moz,1970,2552715
moz,1971,2596201
moz,1972,2644840
moz,1973,2699588
moz,1974,2761684
moz,1975,2831674
moz,1976,2906402
moz,1977,2990011
moz,1978,3079898
moz,1979,3173062
moz,1980,3266859
moz,1981,3313464
moz,1982,3360687
moz,1983,3403881
moz,1984,3437975
moz,1985,3461884
moz,1986,3401755
moz,1987,3327893
moz,1988,3256287
moz,1989,3205809
moz,1990,3188872
moz,1991,3374701
moz,1992,3586801
moz,1993,3810724
moz,1994,4028909
moz,1995,4228752
moz,1996,4352539
moz,1997,4476813
moz,1998,4604976
moz,1999,4741181
moz,2000,4888433
moz,2001,5024912
moz,2002,5175100
moz,2003,5335957
moz,2004,5503751
moz,2005,5676323
moz,2006,5822039
moz,2007,5973772
moz,2008,6134422
moz,2009,6307907
moz,2010,6497118
moz,2011,6690026
moz,2012,6898251
moz,2013,7121568
moz,2014,7358951
moz,2015,15219632
moz,2016,7852026
moz,2017,8108978
moz,2018,8381503
moz,2019,8669930
moz,2020,8974509
moz,2021,9275153
moz,2022,9589515
moz,2023,9919198
moz,2024,10265986
moz,2025,10630327
moz,2026,10988806
moz,2027,11362477
moz,2028,11749290
moz,2029,12145998
moz,2030,12550499
moz,2031,12945338
moz,2032,13346018
moz,2033,13751374
moz,2034,14160001
moz,2035,14571013
moz,2036,14969893
moz,2037,15369099
moz,2038,15769502
moz,2039,16172310
moz,2040,16578566
moz,2041,16978582
moz,2042,17379917
moz,2043,17784054
moz,2044,18192634
moz,2045,18606752
moz,2046,19019616
moz,2047,19436182
moz,2048,19856556
moz,2049,20280504
moz,2050,20707870
moz,2051,21133751
moz,2052,21561424
moz,2053,21990786
moz,2054,22421765
moz,2055,22854160
moz,2056,23283002
moz,2057,23712083
moz,2058,24140047
moz,2059,24564888
moz,2060,24985292
moz,2061,25399229
moz,2062,25807114
moz,2063,26208895
moz,2064,26604525
moz,2065,26993863
moz,2066,27375767
moz,2067,27750309
moz,2068,28117500
moz,2069,28477095
moz,2070,28829077
moz,2071,29176354
moz,2072,29514795
moz,2073,29845098
moz,2074,30167953
moz,2075,30483783
moz,2076,30796640
moz,2077,31101410
moz,2078,31398667
moz,2079,31688663
moz,2080,31971553
moz,2081,32254640
moz,2082,32529551
moz,2083,32796403
moz,2084,33054905
moz,2085,33304878
moz,2086,33555885
moz,2087,33797091
moz,2088,34028839
moz,2089,34251257
moz,2090,34464507
moz,2091,34679760
moz,2092,34884350
moz,2093,35078765
moz,2094,35263352
moz,2095,35438412
moz,2096,35617915
moz,2097,35785938
moz,2098,35942895
moz,2099,36089139
moz,2100,36225169
mrt,1950,193691
mrt,1951,197199
mrt,1952,201160
mrt,1953,205521
mrt,1954,210178
mrt,1955,215072
mrt,1956,219259
mrt,1957,223817
mrt,1958,228698
mrt,1959,233886
mrt,1960,239369
mrt,1961,244178
mrt,1962,249532
mrt,1963,255293
mrt,1964,261313
mrt,1965,267547
mrt,1966,273351
mrt,1967,279441
mrt,1968,285883
mrt,1969,292812
mrt,1970,300327
mrt,1971,307272
mrt,1972,314847
mrt,1973,323115
mrt,1974,332187
mrt,1975,342179
mrt,1976,352523
mrt,1977,363904
mrt,1978,376214
mrt,1979,389308
mrt,1980,403110
mrt,1981,416553
mrt,1982,430772
mrt,1983,445633
mrt,1984,461028
mrt,1985,476904
mrt,1986,491874
mrt,1987,507185
mrt,1988,522955
mrt,1989,539404
mrt,1990,556722
mrt,1991,575372
mrt,1992,595076
mrt,1993,615690
mrt,1994,637026
mrt,1995,659010
mrt,1996,682725
mrt,1997,707266
mrt,1998,732645
mrt,1999,758938
mrt,2000,786152
mrt,2001,814691
mrt,2002,844330
mrt,2003,874669
mrt,2004,905204
mrt,2005,935555
mrt,2006,961388
mrt,2007,986893
mrt,2008,1012306
mrt,2009,1037981
mrt,2010,1064231
mrt,2011,1090593
mrt,2012,1117693
mrt,2013,1145442
mrt,2014,1173765
mrt,2015,2405380
mrt,2016,1232143
mrt,2017,1262258
mrt,2018,1293158
mrt,2019,1325033
mrt,2020,1358023
mrt,2021,1391962
mrt,2022,1426926
mrt,2023,1462857
mrt,2024,1499687
mrt,2025,1537383
mrt,2026,1575713
mrt,2027,1614862
mrt,2028,1654601
mrt,2029,1694673
mrt,2030,1734928
mrt,2031,1775387
mrt,2032,1815940
mrt,2033,1856406
mrt,2034,1896634
mrt,2035,1936548
mrt,2036,1976248
mrt,2037,2015594
mrt,2038,2054481
mrt,2039,2092859
mrt,2040,2130728
mrt,2041,2168438
mrt,2042,2205660
mrt,2043,2242335
mrt,2044,2278442
mrt,2045,2314016
mrt,2046,2349538
mrt,2047,2384560
mrt,2048,2419147
mrt,2049,2453436
mrt,2050,2487563
mrt,2051,2522055
mrt,2052,2556427
mrt,2053,2590639
mrt,2054,2624654
mrt,2055,2658480
mrt,2056,2692777
mrt,2057,2726924
mrt,2058,2760780
mrt,2059,2794196
mrt,2060,2827100
mrt,2061,2860230
mrt,2062,2892860
mrt,2063,2924886
mrt,2064,2956229
mrt,2065,2986868
mrt,2066,3017660
mrt,2067,3047795
mrt,2068,3077161
mrt,2069,3105650
mrt,2070,3133233
mrt,2071,3161066
mrt,2072,3188019
mrt,2073,3214091
mrt,2074,3239312
mrt,2075,3263735
mrt,2076,3288571
mrt,2077,3312675
mrt,2078,3336030
mrt,2079,3358630
mrt,2080,3380515
mrt,2081,3403020
mrt,2082,3424900
mrt,2083,3446082
mrt,2084,3466467
mrt,2085,3486034
mrt,2086,3506144
mrt,2087,3525502
mrt,2088,3544074
mrt,2089,3561830
mrt,2090,3578778
mrt,2091,3596205
mrt,2092,3612862
mrt,2093,3628692
mrt,2094,3643634
mrt,2095,3657685
mrt,2096,3671830
mrt,2097,3685169
mrt,2098,3697651
mrt,2099,3709210
mrt,2100,3719824
mtq,1950,64000
mtq,1951,63604
mtq,1952,63507
mtq,1953,63609
mtq,1954,63946
mtq,1955,64598
mtq,1956,65755
mtq,1957,67486
mtq,1958,69500
mtq,1959,71448
mtq,1960,73121
mtq,1961,74352
mtq,1962,74598
mtq,1963,73981
mtq,1964,72863
mtq,1965,71587
mtq,1966,72539
mtq,1967,73682
mtq,1968,75056
mtq,1969,76604
mtq,1970,78217
mtq,1971,77521
mtq,1972,76415
mtq,1973,74900
mtq,1974,73185
mtq,1975,71640
mtq,1976,74937
mtq,1977,78470
mtq,1978,82156
mtq,1979,85938
mtq,1980,89748
mtq,1981,93257
mtq,1982,96609
mtq,1983,99429
mtq,1984,101536
mtq,1985,103035
mtq,1986,106970
mtq,1987,110593
mtq,1988,113563
mtq,1989,115814
mtq,1990,117592
mtq,1991,119166
mtq,1992,119852
mtq,1993,119449
mtq,1994,118081
mtq,1995,116152
mtq,1996,117296
mtq,1997,118451
mtq,1998,119417
mtq,1999,119787
mtq,2000,119168
mtq,2001,116052
mtq,2002,112058
mtq,2003,107633
mtq,2004,103275
mtq,2005,99253
mtq,2006,97843
mtq,2007,96344
mtq,2008,94467
mtq,2009,92115
mtq,2010,89453
mtq,2011,85706
mtq,2012,82276
mtq,2013,79209
mtq,2014,76527
mtq,2015,148472
mtq,2016,74960
mtq,2017,75955
mtq,2018,77182
mtq,2019,78617
mtq,2020,80240
mtq,2021,82291
mtq,2022,84531
mtq,2023,86707
mtq,2024,88470
mtq,2025,89617
mtq,2026,90392
mtq,2027,90488
mtq,2028,90058
mtq,2029,89372
mtq,2030,88613
mtq,2031,87908
mtq,2032,87061
mtq,2033,86136
mtq,2034,85189
mtq,2035,84250
mtq,2036,83568
mtq,2037,82958
mtq,2038,82328
mtq,2039,81570
mtq,2040,80636
mtq,2041,79803
mtq,2042,78785
mtq,2043,77687
mtq,2044,76668
mtq,2045,75818
mtq,2046,75321
mtq,2047,74953
mtq,2048,74686
mtq,2049,74468
mtq,2050,74262
mtq,2051,74289
mtq,2052,74329
mtq,2053,74325
mtq,2054,74230
mtq,2055,74035
mtq,2056,73922
mtq,2057,73661
mtq,2058,73281
mtq,2059,72828
mtq,2060,72326
mtq,2061,71915
mtq,2062,71427
mtq,2063,70861
mtq,2064,70218
mtq,2065,69506
mtq,2066,68906
mtq,2067,68240
mtq,2068,67526
mtq,2069,66788
mtq,2070,66043
mtq,2071,65470
mtq,2072,64900
mtq,2073,64334
mtq,2074,63772
mtq,2075,63211
mtq,2076,62872
mtq,2077,62551
mtq,2078,62214
mtq,2079,61866
mtq,2080,61534
mtq,2081,61407
mtq,2082,61248
mtq,2083,61082
mtq,2084,60918
mtq,2085,60735
mtq,2086,60675
mtq,2087,60574
mtq,2088,60421
mtq,2089,60203
mtq,2090,59913
mtq,2091,59752
mtq,2092,59525
mtq,2093,59223
mtq,2094,58849
mtq,2095,58418
mtq,2096,58138
mtq,2097,57773
mtq,2098,57343
mtq,2099,56891
mtq,2100,56451
mus,1950,133847
mus,1951,137626
mus,1952,141674
mus,1953,145758
mus,1954,149902
mus,1955,154156
mus,1956,158250
mus,1957,162551
mus,1958,167003
mus,1959,171501
mus,1960,175984
mus,1961,180703
mus,1962,185375
mus,1963,190056
mus,1964,194941
mus,1965,200128
mus,1966,205150
mus,1967,210814
mus,1968,216828
mus,1969,222818
mus,1970,228661
mus,1971,236764
mus,1972,244059
mus,1973,250749
mus,1974,257321
mus,1975,263903
mus,1976,272547
mus,1977,282012
mus,1978,291854
mus,1979,301403
mus,1980,310009
mus,1981,317105
mus,1982,323788
mus,1983,330200
mus,1984,336533
mus,1985,342847
mus,1986,348764
mus,1987,354670
mus,1988,360487
mus,1989,366030
mus,1990,371250
mus,1991,378170
mus,1992,384377
mus,1993,389965
mus,1994,395263
mus,1995,400393
mus,1996,401993
mus,1997,403859
mus,1998,405921
mus,1999,407034
mus,2000,406125
mus,2001,406192
mus,2002,403473
mus,2003,398779
mus,2004,393696
mus,2005,389299
mus,2006,384520
mus,2007,381019
mus,2008,378956
mus,2009,378041
mus,2010,377903
mus,2011,380490
mus,2012,383771
mus,2013,387159
mus,2014,389837
mus,2015,782472
mus,2016,391303
mus,2017,389876
mus,2018,387654
mus,2019,385751
mus,2020,384850
mus,2021,384819
mus,2022,385725
mus,2023,387000
mus,2024,387761
mus,2025,387458
mus,2026,386594
mus,2027,384817
mus,2028,382049
mus,2029,378257
mus,2030,373450
mus,2031,367861
mus,2032,361197
mus,2033,353876
mus,2034,346511
mus,2035,339514
mus,2036,333191
mus,2037,327334
mus,2038,321781
mus,2039,316219
mus,2040,310484
mus,2041,304925
mus,2042,299286
mus,2043,293793
mus,2044,288775
mus,2045,284429
mus,2046,280890
mus,2047,277962
mus,2048,275564
mus,2049,273552
mus,2050,271817
mus,2051,270503
mus,2052,269451
mus,2053,268519
mus,2054,267548
mus,2055,266437
mus,2056,265318
mus,2057,263961
mus,2058,262399
mus,2059,260683
mus,2060,258832
mus,2061,256985
mus,2062,254952
mus,2063,252745
mus,2064,250383
mus,2065,247887
mus,2066,245527
mus,2067,243044
mus,2068,240464
mus,2069,237857
mus,2070,235305
mus,2071,233084
mus,2072,230857
mus,2073,228702
mus,2074,226679
mus,2075,224783
mus,2076,223239
mus,2077,221807
mus,2078,220463
mus,2079,219183
mus,2080,217970
mus,2081,217133
mus,2082,216334
mus,2083,215540
mus,2084,214726
mus,2085,213889
mus,2086,213297
mus,2087,212592
mus,2088,211805
mus,2089,210954
mus,2090,210015
mus,2091,209204
mus,2092,208271
mus,2093,207200
mus,2094,206003
mus,2095,204713
mus,2096,203623
mus,2097,202380
mus,2098,201035
mus,2099,199669
mus,2100,198320
mwi,1950,802213
mwi,1951,817150
mwi,1952,836232
mwi,1953,855646
mwi,1954,874107
mwi,1955,892160
mwi,1956,908790
mwi,1957,923587
mwi,1958,939056
mwi,1959,957756
mwi,1960,980812
mwi,1961,998268
mwi,1962,1020887
mwi,1963,1047709
mwi,1964,1077319
mwi,1965,1109158
mwi,1966,1139422
mwi,1967,1172876
mwi,1968,1208078
mwi,1969,1243394
mwi,1970,1277857
mwi,1971,1306238
mwi,1972,1334455
mwi,1973,1363395
mwi,1974,1394602
mwi,1975,1429168
mwi,1976,1463474
mwi,1977,1502466
mwi,1978,1544547
mwi,1979,1587770
mwi,1980,1631296
mwi,1981,1665551
mwi,1982,1700900
mwi,1983,1743207
mwi,1984,1799858
mwi,1985,1874970
mwi,1986,2000177
mwi,1987,2145695
mwi,1988,2297959
mwi,1989,2440375
mwi,1990,2561800
mwi,1991,2574600
mwi,1992,2569468
mwi,1993,2559346
mwi,1994,2559480
mwi,1995,2580117
mwi,1996,2625986
mwi,1997,2694230
mwi,1998,2779079
mwi,1999,2872583
mwi,2000,2969262
mwi,2001,3046831
mwi,2002,3129266
mwi,2003,3219898
mwi,2004,3322281
mwi,2005,3438469
mwi,2006,3561123
mwi,2007,3693716
mwi,2008,3836083
mwi,2009,3987506
mwi,2010,4146842
mwi,2011,4306676
mwi,2012,4474810
mwi,2013,4649306
mwi,2014,4826917
mwi,2015,10011586
mwi,2016,5188424
mwi,2017,5368840
mwi,2018,5549504
mwi,2019,5734064
mwi,2020,5923987
mwi,2021,6111249
mwi,2022,6303858
mwi,2023,6502088
mwi,2024,6705525
mwi,2025,6914140
mwi,2026,7128469
mwi,2027,7348389
mwi,2028,7573674
mwi,2029,7804103
mwi,2030,8039292
mwi,2031,8275975
mwi,2032,8517109
mwi,2033,8763312
mwi,2034,9015416
mwi,2035,9273876
mwi,2036,9536452
mwi,2037,9804534
mwi,2038,10077713
mwi,2039,10355385
mwi,2040,10636874
mwi,2041,10921176
mwi,2042,11208594
mwi,2043,11497104
mwi,2044,11783838
mwi,2045,12066937
mwi,2046,12346647
mwi,2047,12621984
mwi,2048,12894159
mwi,2049,13165463
mwi,2050,13437295
mwi,2051,13712448
mwi,2052,13987287
mwi,2053,14260901
mwi,2054,14531813
mwi,2055,14799043
mwi,2056,15067051
mwi,2057,15331425
mwi,2058,15592605
mwi,2059,15851335
mwi,2060,16108082
mwi,2061,16369516
mwi,2062,16628462
mwi,2063,16884756
mwi,2064,17138098
mwi,2065,17388219
mwi,2066,17642745
mwi,2067,17893972
mwi,2068,18141656
mwi,2069,18385476
mwi,2070,18625225
mwi,2071,18870487
mwi,2072,19111073
mwi,2073,19346819
mwi,2074,19577545
mwi,2075,19803004
mwi,2076,20032900
mwi,2077,20257132
mwi,2078,20475473
mwi,2079,20687278
mwi,2080,20892291
mwi,2081,21102562
mwi,2082,21305234
mwi,2083,21500454
mwi,2084,21688468
mwi,2085,21869380
mwi,2086,22056205
mwi,2087,22235208
mwi,2088,22406487
mwi,2089,22570152
mwi,2090,22726392
mwi,2091,22890504
mwi,2092,23046414
mwi,2093,23194364
mwi,2094,23334524
mwi,2095,23466999
mwi,2096,23608896
mwi,2097,23742202
mwi,2098,23866962
mwi,2099,23983237
mwi,2100,24091315
mys,1950,1701300
mys,1951,1725901
mys,1952,1759639
mys,1953,1795468
mys,1954,1833804
mys,1955,1876597
mys,1956,1925098
mys,1957,1978779
mys,1958,2035567
mys,1959,2091072
mys,1960,2142697
mys,1961,2194200
mys,1962,2240166
mys,1963,2284737
mys,1964,2334512
mys,1965,2393581
mys,1966,2458344
mys,1967,2534693
mys,1968,2620344
mys,1969,2711366
mys,1970,2806005
mys,1971,2932994
mys,1972,3058542
mys,1973,3182187
mys,1974,3304953
mys,1975,3427611
mys,1976,3543646
mys,1977,3663078
mys,1978,3791011
mys,1979,3931637
mys,1980,4085653
mys,1981,4255594
mys,1982,4434881
mys,1983,4616803
mys,1984,4795958
mys,1985,4971208
mys,1986,5182460
mys,1987,5385447
mys,1988,5577682
mys,1989,5756253
mys,1990,5920332
mys,1991,6088254
mys,1992,6245697
mys,1993,6396039
mys,1994,6545201
mys,1995,6697040
mys,1996,6870097
mys,1997,7048728
mys,1998,7229548
mys,1999,7407431
mys,2000,7579345
mys,2001,7733950
mys,2002,7911759
mys,2003,8114880
mys,2004,8343703
mys,2005,8593493
mys,2006,8750104
mys,2007,8934384
mys,2008,9142045
mys,2009,9367428
mys,2010,9606619
mys,2011,9863721
mys,2012,10097986
mys,2013,10317160
mys,2014,10531834
mys,2015,21488362
mys,2016,10914961
mys,2017,11087670
mys,2018,11248849
mys,2019,11378691
mys,2020,11467362
mys,2021,11529995
mys,2022,11555191
mys,2023,11546711
mys,2024,11512428
mys,2025,11457213
mys,2026,11383569
mys,2027,11289043
mys,2028,11182663
mys,2029,11075605
mys,2030,10975450
mys,2031,10886397
mys,2032,10807750
mys,2033,10739596
mys,2034,10679638
mys,2035,10626065
mys,2036,10583935
mys,2037,10552086
mys,2038,10528875
mys,2039,10511157
mys,2040,10496777
mys,2041,10488981
mys,2042,10482949
mys,2043,10482911
mys,2044,10495234
mys,2045,10522542
mys,2046,10565628
mys,2047,10622602
mys,2048,10685089
mys,2049,10740117
mys,2050,10778857
mys,2051,10803792
mys,2052,10812703
mys,2053,10806638
mys,2054,10788528
mys,2055,10760170
mys,2056,10724508
mys,2057,10677695
mys,2058,10621327
mys,2059,10557407
mys,2060,10487385
mys,2061,10417195
mys,2062,10341915
mys,2063,10263671
mys,2064,10184706
mys,2065,10106472
mys,2066,10035354
mys,2067,9965708
mys,2068,9899099
mys,2069,9836471
mys,2070,9778015
mys,2071,9729570
mys,2072,9685911
mys,2073,9646547
mys,2074,9610912
mys,2075,9578841
mys,2076,9556051
mys,2077,9535151
mys,2078,9516168
mys,2079,9498827
mys,2080,9482217
mys,2081,9469681
mys,2082,9455840
mys,2083,9440038
mys,2084,9421519
mys,2085,9399710
mys,2086,9379031
mys,2087,9353082
mys,2088,9322411
mys,2089,9287749
mys,2090,9249464
mys,2091,9212983
mys,2092,9171108
mys,2093,9125114
mys,2094,9076869
mys,2095,9027691
mys,2096,8984987
mys,2097,8939276
mys,2098,8892039
mys,2099,8844887
mys,2100,8798473
myt,1950,3474
myt,1951,3543
myt,1952,3630
myt,1953,3747
myt,1954,3909
myt,1955,4119
myt,1956,4320
myt,1957,4571
myt,1958,4862
myt,1959,5175
myt,1960,5505
myt,1961,5840
myt,1962,6191
myt,1963,6551
myt,1964,6919
myt,1965,7294
