geo,time,population_aged_20_39_years_total_number
pan,1950,242000
pan,1955,261000
pan,1960,291000
pan,1965,335000
pan,1970,390000
pan,1975,463000
pan,1980,554000
pan,1985,655000
pan,1990,766000
pan,1995,885000
pan,2000,976000
pan,2005,1045000
pan,2010,1102000
pan,2015,1148000
pan,2020,1213000
pan,2025,1275000
pan,2030,1320000
pan,2035,1354000
pan,2040,1367000
pan,2045,1369000
pan,2050,1366000
png,1950,536000
png,1955,563000
png,1960,600000
png,1965,619000
png,1970,716000
png,1975,815000
png,1980,875000
png,1985,1066000
png,1990,1267000
png,1995,1485000
png,2000,1675000
png,2005,1862000
png,2010,2073000
png,2015,2319000
png,2020,2663000
png,2025,3005000
png,2030,3329000
png,2035,3603000
png,2040,3788000
png,2045,3948000
png,2050,4077000
pry,1950,393000
pry,1955,422000
pry,1960,465000
pry,1965,520000
pry,1970,602000
pry,1975,737000
pry,1980,884000
pry,1985,1062000
pry,1990,1248000
pry,1995,1386000
pry,2000,1544000
pry,2005,1764000
pry,2010,2023000
pry,2015,2292000
pry,2020,2504000
pry,2025,2628000
pry,2030,2714000
pry,2035,2778000
pry,2040,2815000
pry,2045,2825000
pry,2050,2808000
per,1950,2080000
per,1955,2360000
per,1960,2700000
per,1965,3074000
per,1970,3526000
per,1975,4113000
per,1980,4830000
per,1985,5716000
per,1990,6626000
per,1995,7504000
per,2000,8386000
per,2005,9023000
per,2010,9590000
per,2015,10160000
per,2020,10580000
per,2025,10960000
per,2030,11130000
per,2035,11090000
per,2040,10950000
per,2045,10750000
per,2050,10500000
phl,1950,5339000
phl,1955,6019000
phl,1960,6970000
phl,1965,8191000
phl,1970,9687000
phl,1975,11590000
phl,1980,13740000
phl,1985,16310000
phl,1990,18970000
phl,1995,21260000
phl,2000,23840000
phl,2005,26620000
phl,2010,29680000
phl,2015,32810000
phl,2020,35370000
phl,2025,37340000
phl,2030,38940000
phl,2035,40040000
phl,2040,40980000
phl,2045,41700000
phl,2050,41820000
pol,1950,7598000
pol,1955,8128000
pol,1960,8899000
pol,1965,8774000
pol,1970,9235000
pol,1975,10250000
pol,1980,11310000
pol,1985,12100000
pol,1990,11660000
pol,1995,11150000
pol,2000,10890000
pol,2005,11470000
pol,2010,11910000
pol,2015,11570000
pol,2020,10480000
pol,2025,8999000
pol,2030,7994000
pol,2035,7417000
pol,2040,7196000
pol,2045,7018000
pol,2050,6614000
prt,1950,2540000
prt,1955,2639000
prt,1960,2616000
prt,1965,2542000
prt,1970,2271000
prt,1975,2394000
prt,1980,2613000
prt,1985,2875000
prt,1990,2886000
prt,1995,3000000
prt,2000,3102000
prt,2005,3138000
prt,2010,3021000
prt,2015,2778000
prt,2020,2523000
prt,2025,2372000
prt,2030,2304000
prt,2035,2247000
prt,2040,2171000
prt,2045,2063000
prt,2050,1982000
pri,1950,616000
pri,1955,582000
pri,1960,563000
pri,1965,684000
pri,1970,719000
pri,1975,874000
pri,1980,932000
pri,1985,998000
pri,1990,1051000
pri,1995,1077000
pri,2000,1102000
pri,2005,1110000
pri,2010,1114000
pri,2015,1122000
pri,2020,1103000
pri,2025,1056000
pri,2030,1019000
pri,2035,983000
pri,2040,954000
pri,2045,948000
pri,2050,934000
qat,1950,7000
qat,1955,11000
qat,1960,15000
qat,1965,26000
qat,1970,44000
qat,1975,69000
qat,1980,99000
qat,1985,178000
qat,1990,208000
qat,1995,237000
qat,2000,247000
qat,2005,448000
qat,2010,820000
qat,2015,785000
qat,2020,818000
qat,2025,774000
qat,2030,736000
qat,2035,737000
qat,2040,761000
qat,2045,777000
qat,2050,788000
reu,1950,74000
reu,1955,81000
reu,1960,86000
reu,1965,95000
reu,1970,112000
reu,1975,124000
reu,1980,140000
reu,1985,177000
reu,1990,204000
reu,1995,226000
reu,2000,241000
reu,2005,242000
reu,2010,244000
reu,2015,254000
reu,2020,267000
reu,2025,278000
reu,2030,283000
reu,2035,288000
reu,2040,292000
reu,2045,291000
reu,2050,287000
rou,1950,5028000
rou,1955,5363000
rou,1960,6031000
rou,1965,5961000
rou,1970,5911000
rou,1975,6109000
rou,1980,6275000
rou,1985,6367000
rou,1990,6796000
rou,1995,6617000
rou,2000,6693000
rou,2005,6879000
rou,2010,6686000
rou,2015,6121000
rou,2020,5397000
rou,2025,4921000
rou,2030,4326000
rou,2035,4167000
rou,2040,4011000
rou,2045,3823000
rou,2050,3591000
rus,1950,33130000
rus,1955,34600000
rus,1960,40350000
rus,1965,39940000
rus,1970,37990000
rus,1975,40450000
rus,1980,41720000
rus,1985,46780000
rus,1990,46130000
rus,1995,44490000
rus,2000,42640000
rus,2005,42870000
rus,2010,44890000
rus,2015,42490000
rus,2020,38090000
rus,2025,33150000
rus,2030,28920000
rus,2035,28660000
rus,2040,29520000
rus,2045,29060000
rus,2050,27470000
rwa,1950,587000
rwa,1955,675000
rwa,1960,777000
rwa,1965,850000
rwa,1970,985000
rwa,1975,1135000
rwa,1980,1346000
rwa,1985,1655000
rwa,1990,1941000
rwa,1995,1436000
rwa,2000,2073000
rwa,2005,2570000
rwa,2010,3231000
rwa,2015,3701000
rwa,2020,4124000
rwa,2025,4466000
rwa,2030,4890000
rwa,2035,5625000
rwa,2040,6324000
rwa,2045,6834000
rwa,2050,7153000
lca,1950,25000
lca,1955,25000
lca,1960,22000
lca,1965,20000
lca,1970,20000
lca,1975,24000
lca,1980,28000
lca,1985,34000
lca,1990,40000
lca,1995,45000
lca,2000,50000
lca,2005,54000
lca,2010,58000
lca,2015,63000
lca,2020,64000
lca,2025,61000
lca,2030,60000
lca,2035,56000
lca,2040,55000
lca,2045,56000
lca,2050,55000
vct,1950,15000
vct,1955,15000
vct,1960,17000
vct,1965,17000
vct,1970,19000
vct,1975,20000
vct,1980,23000
vct,1985,28000
vct,1990,32000
vct,1995,36000
vct,2000,35000
vct,2005,34000
vct,2010,34000
vct,2015,35000
vct,2020,34000
vct,2025,33000
vct,2030,32000
vct,2035,32000
vct,2040,32000
vct,2045,32000
vct,2050,31000
wsm,1950,23000
wsm,1955,26000
wsm,1960,29000
wsm,1965,33000
wsm,1970,38000
wsm,1975,43000
wsm,1980,48000
wsm,1985,52000
wsm,1990,44000
wsm,1995,52000
wsm,2000,52000
wsm,2005,46000
wsm,2010,47000
wsm,2015,52000
wsm,2020,61000
wsm,2025,69000
wsm,2030,67000
wsm,2035,64000
wsm,2040,57000
wsm,2045,55000
wsm,2050,57000
stp,1950,25000
stp,1955,24000
stp,1960,26000
stp,1965,20000
stp,1970,15000
stp,1975,18000
stp,1980,21000
stp,1985,25000
stp,1990,30000
stp,1995,33000
stp,2000,40000
stp,2005,45000
stp,2010,52000
stp,2015,59000
stp,2020,67000
stp,2025,72000
stp,2030,79000
stp,2035,84000
stp,2040,86000
stp,2045,87000
stp,2050,90000
sau,1950,874000
sau,1955,978000
sau,1960,1104000
sau,1965,1300000
sau,1970,1565000
sau,1975,2036000
sau,1980,2845000
sau,1985,4336000
sau,1990,5602000
sau,1995,6075000
sau,2000,7354000
sau,2005,8529000
sau,2010,9279000
sau,2015,10130000
sau,2020,10770000
sau,2025,11560000
sau,2030,12060000
sau,2035,12400000
sau,2040,12730000
sau,2045,12930000
sau,2050,13020000
sen,1950,687000
sen,1955,787000
sen,1960,902000
sen,1965,1027000
sen,1970,1172000
sen,1975,1303000
sen,1980,1423000
sen,1985,1604000
sen,1990,1898000
sen,1995,2278000
sen,2000,2738000
sen,2005,3266000
sen,2010,3832000
sen,2015,4445000
sen,2020,5071000
sen,2025,5730000
sen,2030,6475000
sen,2035,7159000
sen,2040,7730000
sen,2045,8158000
sen,2050,8402000
srb,1950,1971000
srb,1955,2270000
srb,1960,2547000
srb,1965,2483000
srb,1970,2486000
srb,1975,2577000
srb,1980,2656000
srb,1985,2789000
srb,1990,2826000
srb,1995,2871000
srb,2000,2861000
srb,2005,2849000
srb,2010,2887000
srb,2015,2823000
srb,2020,2665000
srb,2025,2513000
srb,2030,2363000
srb,2035,2274000
srb,2040,2237000
srb,2045,2171000
srb,2050,2115000
sle,1950,573000
sle,1955,621000
sle,1960,672000
sle,1965,730000
sle,1970,793000
sle,1975,842000
sle,1980,908000
sle,1985,990000
sle,1990,1113000
sle,1995,1124000
sle,2000,1235000
sle,2005,1517000
sle,2010,1734000
sle,2015,1926000
sle,2020,2165000
sle,2025,2476000
sle,2030,2836000
sle,2035,3228000
sle,2040,3577000
sle,2045,3860000
sle,2050,4112000
sgp,1950,319000
sgp,1955,384000
sgp,1960,460000
sgp,1965,496000
sgp,1970,586000
sgp,1975,725000
sgp,1980,897000
sgp,1985,1104000
sgp,1990,1275000
sgp,1995,1338000
sgp,2000,1320000
sgp,2005,1205000
sgp,2010,1241000
sgp,2015,1311000
sgp,2020,1371000
sgp,2025,1346000
sgp,2030,1245000
sgp,2035,1071000
sgp,2040,969000
sgp,2045,963000
sgp,2050,1002000
svk,1950,1016000
svk,1955,1057000
svk,1960,1188000
svk,1965,1187000
svk,1970,1228000
svk,1975,1396000
svk,1980,1522000
svk,1985,1627000
svk,1990,1611000
svk,1995,1601000
svk,2000,1647000
svk,2005,1704000
svk,2010,1760000
svk,2015,1706000
svk,2020,1531000
svk,2025,1346000
svk,2030,1212000
svk,2035,1133000
svk,2040,1113000
svk,2045,1101000
svk,2050,1054000
svn,1950,419000
svn,1955,443000
svn,1960,489000
svn,1965,494000
svn,1970,503000
svn,1975,529000
svn,1980,552000
svn,1985,589000
svn,1990,600000
svn,1995,598000
svn,2000,598000
svn,2005,588000
svn,2010,578000
svn,2015,544000
svn,2020,493000
svn,2025,446000
svn,2030,421000
svn,2035,421000
svn,2040,426000
svn,2045,428000
svn,2050,417000
slb,1950,25000
slb,1955,29000
slb,1960,33000
slb,1965,38000
slb,1970,43000
slb,1975,47000
slb,1980,58000
slb,1985,68000
slb,1990,83000
slb,1995,104000
slb,2000,125000
slb,2005,147000
slb,2010,170000
slb,2015,191000
slb,2020,214000
slb,2025,236000
slb,2030,259000
slb,2035,276000
slb,2040,289000
slb,2045,300000
slb,2050,307000
som,1950,654000
som,1955,697000
som,1960,760000
som,1965,828000
som,1970,922000
som,1975,1073000
som,1980,1694000
som,1985,1739000
som,1990,1847000
som,1995,1857000
som,2000,2146000
som,2005,2335000
som,2010,2578000
som,2015,2914000
som,2020,3334000
som,2025,3954000
som,2030,4608000
som,2035,5341000
som,2040,6068000
som,2045,6806000
som,2050,7560000
zaf,1950,4018000
zaf,1955,4398000
zaf,1960,4823000
zaf,1965,5412000
zaf,1970,6170000
zaf,1975,7229000
zaf,1980,8402000
zaf,1985,9771000
zaf,1990,11230000
zaf,1995,13230000
zaf,2000,14680000
zaf,2005,16050000
zaf,2010,17200000
zaf,2015,17600000
zaf,2020,17870000
zaf,2025,18140000
zaf,2030,18270000
zaf,2035,18510000
zaf,2040,18610000
zaf,2045,18480000
zaf,2050,18240000
esp,1950,8713000
esp,1955,9138000
esp,1960,9251000
esp,1965,9276000
esp,1970,9122000
esp,1975,9311000
esp,1980,10090000
esp,1985,10960000
esp,1990,11640000
esp,1995,12470000
esp,2000,13080000
esp,2005,13910000
esp,2010,13560000
esp,2015,12560000
esp,2020,11170000
esp,2025,10380000
esp,2030,10410000
esp,2035,10760000
esp,2040,11130000
esp,2045,11120000
esp,2050,10830000
lka,1950,2235000
lka,1955,2499000
lka,1960,2772000
lka,1965,3103000
lka,1970,3588000
lka,1975,4095000
lka,1980,4663000
lka,1985,5105000
lka,1990,5590000
lka,1995,5958000
lka,2000,6103000
lka,2005,6061000
lka,2010,6114000
lka,2015,6244000
lka,2020,6058000
lka,2025,5794000
lka,2030,5738000
lka,2035,5839000
lka,2040,5936000
lka,2045,5652000
lka,2050,5271000
sdn,1950,2520000
sdn,1955,2842000
sdn,1960,3218000
sdn,1965,3639000
sdn,1970,4148000
sdn,1975,4782000
sdn,1980,5578000
sdn,1985,6541000
sdn,1990,7430000
sdn,1995,8629000
sdn,2000,9974000
sdn,2005,11390000
sdn,2010,13140000
sdn,2015,15040000
sdn,2020,17000000
sdn,2025,18690000
sdn,2030,20140000
sdn,2035,21240000
sdn,2040,22020000
sdn,2045,22740000
sdn,2050,23320000
sur,1950,58000
sur,1955,66000
sur,1960,72000
sur,1965,80000
sur,1970,84000
sur,1975,83000
sur,1980,96000
sur,1985,115000
sur,1990,135000
sur,1995,151000
sur,2000,157000
sur,2005,159000
sur,2010,165000
sur,2015,166000
sur,2020,176000
sur,2025,179000
sur,2030,178000
sur,2035,179000
sur,2040,172000
sur,2045,167000
sur,2050,163000
swz,1950,78000
swz,1955,85000
swz,1960,93000
swz,1965,99000
swz,1970,110000
swz,1975,127000
swz,1980,145000
swz,1985,172000
swz,1990,218000
swz,1995,245000
swz,2000,286000
swz,2005,314000
swz,2010,373000
swz,2015,448000
swz,2020,505000
swz,2025,531000
swz,2030,541000
swz,2035,554000
swz,2040,576000
swz,2045,597000
swz,2050,607000
swe,1950,2071000
swe,1955,1983000
swe,1960,1900000
swe,1965,1985000
swe,1970,2204000
swe,1975,2310000
swe,1980,2411000
swe,1985,2378000
swe,1990,2376000
swe,1995,2421000
swe,2000,2368000
swe,2005,2351000
swe,2010,2373000
swe,2015,2436000
swe,2020,2419000
swe,2025,2426000
swe,2030,2407000
swe,2035,2361000
swe,2040,2459000
swe,2045,2534000
swe,2050,2546000
che,1950,1371000
che,1955,1433000
che,1960,1516000
che,1965,1691000
che,1970,1850000
che,1975,1896000
che,1980,1904000
che,1985,1999000
che,1990,2104000
che,1995,2173000
che,2000,2081000
che,2005,2039000
che,2010,1956000
che,2015,1963000
che,2020,1991000
che,2025,1974000
che,2030,1944000
che,2035,1901000
che,2040,1899000
che,2045,1937000
che,2050,1979000
syr,1950,982000
syr,1955,1077000
syr,1960,1222000
syr,1965,1374000
syr,1970,1576000
syr,1975,1875000
syr,1980,2223000
syr,1985,2730000
syr,1990,3331000
syr,1995,4089000
syr,2000,5012000
syr,2005,6414000
syr,2010,8037000
syr,2015,8422000
syr,2020,8710000
syr,2025,9116000
syr,2030,9715000
syr,2035,10440000
syr,2040,10900000
syr,2045,10940000
syr,2050,10620000
tjk,1950,435000
tjk,1955,520000
tjk,1960,631000
tjk,1965,675000
tjk,1970,682000
tjk,1975,796000
tjk,1980,956000
tjk,1985,1265000
tjk,1990,1534000
tjk,1995,1697000
tjk,2000,1809000
tjk,2005,1870000
tjk,2010,2196000
tjk,2015,2582000
tjk,2020,2921000
tjk,2025,3117000
tjk,2030,3163000
tjk,2035,3241000
tjk,2040,3347000
tjk,2045,3428000
tjk,2050,3416000
tza,1950,2101000
tza,1955,2401000
tza,1960,2750000
tza,1965,3167000
tza,1970,3679000
tza,1975,4268000
tza,1980,4965000
tza,1985,5821000
tza,1990,6834000
tza,1995,8172000
tza,2000,9439000
tza,2005,10930000
tza,2010,12780000
tza,2015,14790000
tza,2020,16970000
tza,2025,19650000
tza,2030,22940000
tza,2035,26690000
tza,2040,30370000
tza,2045,33610000
tza,2050,36260000
tha,1950,5776000
tha,1955,6735000
tha,1960,7849000
tha,1965,8797000
tha,1970,9855000
tha,1975,11440000
tha,1980,13510000
tha,1985,16850000
tha,1990,19650000
tha,1995,21370000
tha,2000,21170000
tha,2005,21940000
tha,2010,21460000
tha,2015,21020000
tha,2020,20510000
tha,2025,19970000
tha,2030,19540000
tha,2035,19110000
tha,2040,18920000
tha,2045,18700000
tha,2050,18350000
tls,1950,129000
tls,1955,139000
tls,1960,148000
tls,1965,159000
tls,1970,174000
tls,1975,191000
tls,1980,182000
tls,1985,212000
tls,1990,234000
tls,1995,268000
tls,2000,180000
tls,2005,245000
tls,2010,309000
tls,2015,387000
tls,2020,481000
tls,2025,545000
tls,2030,627000
tls,2035,729000
tls,2040,839000
tls,2045,969000
tls,2050,1072000
tgo,1950,369000
tgo,1955,397000
tgo,1960,427000
tgo,1965,462000
tgo,1970,567000
tgo,1975,642000
tgo,1980,720000
tgo,1985,863000
tgo,1990,1029000
tgo,1995,1201000
tgo,2000,1489000
tgo,2005,1776000
tgo,2010,2090000
tgo,2015,2406000
tgo,2020,2710000
tgo,2025,3008000
tgo,2030,3289000
tgo,2035,3559000
tgo,2040,3790000
tgo,2045,3968000
tgo,2050,4110000
ton,1950,12000
ton,1955,15000
ton,1960,18000
ton,1965,22000
ton,1970,27000
ton,1975,24000
ton,1980,23000
ton,1985,24000
ton,1990,27000
ton,1995,26000
ton,2000,27000
ton,2005,30000
ton,2010,29000
ton,2015,28000
ton,2020,31000
ton,2025,36000
ton,2030,39000
ton,2035,40000
ton,2040,39000
ton,2045,38000
ton,2050,35000
tto,1950,184000
tto,1955,191000
tto,1960,217000
tto,1965,231000
tto,1970,242000
tto,1975,281000
tto,1980,331000
tto,1985,390000
tto,1990,398000
tto,1995,420000
tto,2000,433000
tto,2005,457000
tto,2010,481000
tto,2015,472000
tto,2020,439000
tto,2025,381000
tto,2030,338000
tto,2035,328000
tto,2040,327000
tto,2045,323000
tto,2050,307000
tun,1950,1007000
tun,1955,1070000
tun,1960,1138000
tun,1965,1164000
tun,1970,1145000
tun,1975,1376000
tun,1980,1666000
tun,1985,2091000
tun,1990,2508000
tun,1995,2783000
tun,2000,3078000
tun,2005,3407000
tun,2010,3735000
tun,2015,3882000
tun,2020,3765000
tun,2025,3515000
tun,2030,3261000
tun,2035,3138000
tun,2040,3159000
tun,2045,3203000
tun,2050,3156000
tur,1950,5811000
tur,1955,6769000
tur,1960,8028000
tur,1965,8832000
tur,1970,9570000
tur,1975,10900000
tur,1980,12630000
tur,1985,14810000
tur,1990,17190000
tur,1995,19900000
tur,2000,22510000
tur,2005,24660000
tur,2010,25860000
tur,2015,26540000
tur,2020,26830000
tur,2025,26500000
tur,2030,26540000
tur,2035,26210000
tur,2040,25670000
tur,2045,25310000
tur,2050,24750000
tkm,1950,343000
tkm,1955,381000
tkm,1960,467000
tkm,1965,500000
tkm,1970,521000
tkm,1975,614000
tkm,1980,750000
tkm,1985,962000
tkm,1990,1140000
tkm,1995,1316000
tkm,2000,1433000
tkm,2005,1570000
tkm,2010,1777000
tkm,2015,1959000
tkm,2020,2012000
tkm,2025,2031000
tkm,2030,1983000
tkm,2035,1938000
tkm,2040,1965000
tkm,2045,1931000
tkm,2050,1857000
uga,1950,1482000
uga,1955,1695000
uga,1960,1840000
uga,1965,2107000
uga,1970,2416000
uga,1975,2759000
uga,1980,3267000
uga,1985,3841000
uga,1990,4599000
uga,1995,5338000
uga,2000,6253000
uga,2005,7592000
uga,2010,9198000
uga,2015,11060000
uga,2020,13210000
uga,2025,15650000
uga,2030,18510000
uga,2035,21630000
uga,2040,24890000
uga,2045,28010000
uga,2050,30710000
ukr,1950,11850000
ukr,1955,12000000
ukr,1960,14310000
ukr,1965,14370000
ukr,1970,13570000
ukr,1975,14260000
ukr,1980,13890000
ukr,1985,14840000
ukr,1990,14790000
ukr,1995,14510000
ukr,2000,13740000
ukr,2005,13640000
ukr,2010,13920000
ukr,2015,13260000
ukr,2020,11850000
ukr,2025,10080000
ukr,2030,8760000
ukr,2035,8370000
ukr,2040,8555000
ukr,2045,8613000
ukr,2050,8205000
are,1950,19000
are,1955,22000
are,1960,26000
are,1965,50000
are,1970,86000
are,1975,255000
are,1980,524000
are,1985,671000
are,1990,818000
are,1995,1116000
are,2000,1560000
are,2005,2174000
are,2010,2500000
are,2015,2407000
are,2020,2295000
are,2025,2344000
are,2030,2511000
are,2035,2614000
are,2040,2687000
are,2045,2738000
are,2050,2793000
gbr,1950,14840000
gbr,1955,13950000
gbr,1960,13860000
gbr,1965,13830000
gbr,1970,14320000
gbr,1975,14860000
gbr,1980,15650000
gbr,1985,16710000
gbr,1990,17020000
gbr,1995,17130000
gbr,2000,16750000
gbr,2005,16390000
gbr,2010,16360000
gbr,2015,16820000
gbr,2020,17230000
gbr,2025,17200000
gbr,2030,17120000
gbr,2035,17100000
gbr,2040,17420000
gbr,2045,17900000
gbr,2050,18070000
usa,1950,48830000
usa,1955,48240000
usa,1960,48210000
usa,1965,49600000
usa,1970,54480000
usa,1975,63650000
usa,1980,74160000
usa,1985,81890000
usa,1990,84730000
usa,1995,84870000
usa,2000,84220000
usa,2005,83990000
usa,2010,86480000
usa,2015,90600000
usa,2020,93680000
usa,2025,95680000
usa,2030,97410000
usa,2035,98360000
usa,2040,99910000
usa,2045,100800000
usa,2050,100700000
ury,1950,684000
ury,1955,726000
ury,1960,776000
ury,1965,794000
ury,1970,795000
ury,1975,753000
ury,1980,782000
ury,1985,829000
ury,1990,860000
ury,1995,915000
ury,2000,959000
ury,2005,933000
ury,2010,950000
ury,2015,968000
ury,2020,976000
ury,2025,991000
ury,2030,982000
ury,2035,956000
ury,2040,928000
ury,2045,905000
ury,2050,879000
uzb,1950,1705000
uzb,1955,1987000
uzb,1960,2480000
uzb,1965,2682000
uzb,1970,2763000
uzb,1975,3311000
uzb,1980,4068000
uzb,1985,5311000
uzb,1990,6242000
uzb,1995,7079000
uzb,2000,7734000
uzb,2005,8417000
uzb,2010,9535000
uzb,2015,10580000
uzb,2020,11110000
uzb,2025,11030000
uzb,2030,10520000
uzb,2035,10070000
uzb,2040,10040000
uzb,2045,10130000
uzb,2050,10000000
vut,1950,12000
vut,1955,15000
vut,1960,18000
vut,1965,20000
vut,1970,24000
vut,1975,28000
vut,1980,33000
vut,1985,37000
vut,1990,43000
vut,1995,50000
vut,2000,55000
vut,2005,64000
vut,2010,75000
vut,2015,86000
vut,2020,99000
vut,2025,109000
vut,2030,119000
vut,2035,128000
vut,2040,136000
vut,2045,141000
vut,2050,146000
ven,1950,1453000
ven,1955,1735000
ven,1960,2047000
ven,1965,2355000
ven,1970,2768000
ven,1975,3537000
ven,1980,4497000
ven,1985,5428000
ven,1990,6267000
ven,1995,6968000
ven,2000,7776000
ven,2005,8499000
ven,2010,9307000
ven,2015,10050000
ven,2020,10540000
ven,2025,10920000
ven,2030,11140000
ven,2035,11370000
ven,2040,11520000
ven,2045,11540000
ven,2050,11430000
vnm,1950,8525000
vnm,1955,8993000
vnm,1960,9254000
vnm,1965,9367000
vnm,1970,9758000
vnm,1975,11220000
vnm,1980,13260000
vnm,1985,16810000
vnm,1990,20210000
vnm,1995,22630000
vnm,2000,25950000
vnm,2005,27580000
vnm,2010,29120000
vnm,2015,30910000
vnm,2020,31510000
vnm,2025,31740000
vnm,2030,30570000
vnm,2035,28680000
vnm,2040,28040000
vnm,2045,27740000
vnm,2050,27350000
vir,1950,8000
vir,1955,8000
vir,1960,8000
vir,1965,15000
vir,1970,22000
vir,1975,25000
vir,1980,29000
vir,1985,31000
vir,1990,28000
vir,1995,31000
vir,2000,27000
vir,2005,25000
vir,2010,26000
vir,2015,25000
vir,2020,26000
vir,2025,26000
vir,2030,24000
vir,2035,21000
vir,2040,20000
vir,2045,18000
vir,2050,16000
pse,1950,234000
pse,1955,259000
pse,1960,295000
pse,1965,330000
pse,1970,303000
pse,1975,338000
pse,1980,355000
pse,1985,463000
pse,1990,564000
pse,1995,721000
pse,2000,861000
pse,2005,1013000
pse,2010,1223000
pse,2015,1451000
pse,2020,1756000
pse,2025,2085000
pse,2030,2382000
pse,2035,2661000
pse,2040,2876000
pse,2045,3063000
pse,2050,3227000
esh,1950,4000
esh,1955,6000
esh,1960,11000
esh,1965,19000
esh,1970,27000
esh,1975,20000
esh,1980,52000
esh,1985,62000
esh,1990,75000
esh,1995,88000
esh,2000,111000
esh,2005,165000
esh,2010,199000
esh,2015,228000
esh,2020,249000
esh,2025,240000
esh,2030,233000
esh,2035,236000
esh,2040,249000
esh,2045,260000
esh,2050,264000
yem,1950,1180000
yem,1955,1266000
yem,1960,1365000
yem,1965,1486000
yem,1970,1598000
yem,1975,1730000
yem,1980,2097000
yem,1985,2576000
yem,1990,3147000
yem,1995,3887000
yem,2000,4648000
yem,2005,5726000
yem,2010,7106000
yem,2015,8663000
yem,2020,10170000
yem,2025,11490000
yem,2030,12830000
yem,2035,14160000
yem,2040,15500000
yem,2045,16710000
yem,2050,17520000
zmb,1950,649000
zmb,1955,736000
zmb,1960,838000
zmb,1965,959000
zmb,1970,1105000
zmb,1975,1282000
zmb,1980,1488000
zmb,1985,1781000
zmb,1990,2126000
zmb,1995,2496000
zmb,2000,2891000
zmb,2005,3215000
zmb,2010,3713000
zmb,2015,4284000
zmb,2020,5004000
zmb,2025,5832000
zmb,2030,6733000
zmb,2035,7668000
zmb,2040,8525000
zmb,2045,9279000
zmb,2050,9885000
zwe,1950,780000
zwe,1955,879000
zwe,1960,981000
zwe,1965,1127000
zwe,1970,1248000
zwe,1975,1502000
zwe,1980,1784000
zwe,1985,2303000
zwe,1990,2915000
zwe,1995,3283000
zwe,2000,3548000
zwe,2005,3697000
zwe,2010,4137000
zwe,2015,5240000
zwe,2020,6011000
zwe,2025,6193000
zwe,2030,6236000
zwe,2035,6311000
zwe,2040,6588000
zwe,2045,6913000
zwe,2050,7084000
