geo,time,population_aged_20_39_years_total_number
lso,1953,204.425
lso,1954,204.854
lso,1955,205.263
lso,1956,206.304
lso,1957,207.41
lso,1958,208.73
lso,1959,210.413
lso,1960,212.567
lso,1961,215.577
lso,1962,218.58
lso,1963,221.579
lso,1964,224.729
lso,1965,228.286
lso,1966,233.342
lso,1967,238.967
lso,1968,244.917
lso,1969,250.788
lso,1970,256.349
lso,1971,261.89
lso,1972,267.084
lso,1973,272.244
lso,1974,277.859
lso,1975,284.286
lso,1976,292.979
lso,1977,302.489
lso,1978,312.72
lso,1979,323.516
lso,1980,334.764
lso,1981,343.064
lso,1982,351.583
lso,1983,360.212
lso,1984,368.602
lso,1985,376.554
lso,1986,386.036
lso,1987,394.556
lso,1988,402.601
lso,1989,410.686
lso,1990,419.078
lso,1991,431.83
lso,1992,445.033
lso,1993,458.63
lso,1994,472.36
lso,1995,485.81
lso,1996,493.885
lso,1997,500.84
lso,1998,507.269
lso,1999,513.806
lso,2000,520.833
lso,2001,526.671
lso,2002,534.272
lso,2003,543.64
lso,2004,554.266
lso,2005,565.752
lso,2006,580.26
lso,2007,595.659
lso,2008,612.587
lso,2009,631.611
lso,2010,652.717
lso,2011,672.415
lso,2012,692.537
lso,2013,712.96
lso,2014,733.426
lso,2015,1507.322
lso,2016,768.808
lso,2017,784.086
lso,2018,798.81
lso,2019,811.972
lso,2020,823.106
lso,2021,830.115
lso,2022,835.024
lso,2023,838.637
lso,2024,842
lso,2025,845.727
lso,2026,847.061
lso,2027,848.302
lso,2028,850.131
lso,2029,853.209
lso,2030,857.904
lso,2031,861.693
lso,2032,866.964
lso,2033,873.514
lso,2034,880.848
lso,2035,888.633
lso,2036,894.691
lso,2037,901.017
lso,2038,907.846
lso,2039,915.499
lso,2040,924.109
lso,2041,931.748
lso,2042,939.885
lso,2043,948.393
lso,2044,957.074
lso,2045,965.767
lso,2046,973.277
lso,2047,980.514
lso,2048,987.274
lso,2049,993.249
lso,2050,998.268
lso,2051,1001.591
lso,2052,1003.808
lso,2053,1005.212
lso,2054,1006.196
lso,2055,1007.031
lso,2056,1007.097
lso,2057,1006.926
lso,2058,1006.694
lso,2059,1006.571
lso,2060,1006.672
lso,2061,1006.552
lso,2062,1006.627
lso,2063,1006.906
lso,2064,1007.345
lso,2065,1007.906
lso,2066,1008.262
lso,2067,1008.654
lso,2068,1009.045
lso,2069,1009.367
lso,2070,1009.577
lso,2071,1009.327
lso,2072,1008.869
lso,2073,1008.194
lso,2074,1007.284
lso,2075,1006.139
lso,2076,1004.52
lso,2077,1002.571
lso,2078,1000.356
lso,2079,997.929
lso,2080,995.352
lso,2081,992.45
lso,2082,989.318
lso,2083,986.026
lso,2084,982.636
lso,2085,979.205
lso,2086,975.739
lso,2087,972.155
lso,2088,968.484
lso,2089,964.758
lso,2090,961.016
lso,2091,957.399
lso,2092,953.673
lso,2093,949.872
lso,2094,946.019
lso,2095,942.132
lso,2096,938.487
lso,2097,934.714
lso,2098,930.847
lso,2099,926.895
lso,2100,922.882
ltu,1950,694.023
ltu,1951,701.188
ltu,1952,710.04
ltu,1953,722.001
ltu,1954,737.848
ltu,1955,757.546
ltu,1956,781.247
ltu,1957,808.288
ltu,1958,836.066
ltu,1959,861.719
ltu,1960,883.747
ltu,1961,899.286
ltu,1962,912.652
ltu,1963,922.721
ltu,1964,929.267
ltu,1965,932.624
ltu,1966,934.254
ltu,1967,932.388
ltu,1968,928.281
ltu,1969,923.461
ltu,1970,918.915
ltu,1971,919.709
ltu,1972,921.491
ltu,1973,924.712
ltu,1974,929.893
ltu,1975,937.176
ltu,1976,944.798
ltu,1977,954.995
ltu,1978,966.977
ltu,1979,979.619
ltu,1980,992.312
ltu,1981,1006.473
ltu,1982,1020.86
ltu,1983,1035.541
ltu,1984,1050.682
ltu,1985,1066.021
ltu,1986,1079.566
ltu,1987,1092.867
ltu,1988,1104.962
ltu,1989,1114.887
ltu,1990,1122.127
ltu,1991,1123.124
ltu,1992,1122.112
ltu,1993,1118.841
ltu,1994,1112.809
ltu,1995,1103.939
ltu,1996,1088.058
ltu,1997,1067.99
ltu,1998,1045.786
ltu,1999,1024.413
ltu,2000,1006.079
ltu,2001,991.227
ltu,2002,976.325
ltu,2003,960.48
ltu,2004,943.256
ltu,2005,925.254
ltu,2006,910.106
ltu,2007,895.686
ltu,2008,881.139
ltu,2009,865.507
ltu,2010,848.622
ltu,2011,826.203
ltu,2012,802.936
ltu,2013,779.543
ltu,2014,756.962
ltu,2015,1471.734
ltu,2016,730.597
ltu,2017,727.393
ltu,2018,725.132
ltu,2019,722.449
ltu,2020,718.515
ltu,2021,713.717
ltu,2022,707.069
ltu,2023,699.008
ltu,2024,690.216
ltu,2025,681.021
ltu,2026,669.974
ltu,2027,658.761
ltu,2028,647.338
ltu,2029,635.555
ltu,2030,623.518
ltu,2031,611.503
ltu,2032,599.345
ltu,2033,587.719
ltu,2034,577.607
ltu,2035,569.607
ltu,2036,563.555
ltu,2037,559.384
ltu,2038,557.052
ltu,2039,556.325
ltu,2040,556.955
ltu,2041,558.716
ltu,2042,561.796
ltu,2043,565.631
ltu,2044,569.488
ltu,2045,572.878
ltu,2046,575.678
ltu,2047,577.963
ltu,2048,579.371
ltu,2049,579.469
ltu,2050,578.007
ltu,2051,574.858
ltu,2052,569.979
ltu,2053,563.939
ltu,2054,557.716
ltu,2055,551.98
ltu,2056,546.559
ltu,2057,541.529
ltu,2058,536.826
ltu,2059,532.156
ltu,2060,527.32
ltu,2061,522.362
ltu,2062,517.38
ltu,2063,512.523
ltu,2064,508.062
ltu,2065,504.225
ltu,2066,501.159
ltu,2067,498.565
ltu,2068,496.531
ltu,2069,495.123
ltu,2070,494.316
ltu,2071,494.19
ltu,2072,494.57
ltu,2073,495.289
ltu,2074,496.117
ltu,2075,496.888
ltu,2076,497.766
ltu,2077,498.524
ltu,2078,499.031
ltu,2079,499.14
ltu,2080,498.784
ltu,2081,498.133
ltu,2082,496.928
ltu,2083,495.184
ltu,2084,493.026
ltu,2085,490.586
ltu,2086,488.019
ltu,2087,485.007
ltu,2088,481.73
ltu,2089,478.382
ltu,2090,475.039
ltu,2091,471.931
ltu,2092,468.794
ltu,2093,465.696
ltu,2094,462.701
ltu,2095,459.882
ltu,2096,457.722
ltu,2097,455.702
ltu,2098,453.864
ltu,2099,452.232
ltu,2100,450.796
lux,1950,89
lux,1951,89.262
lux,1952,89.494
lux,1953,89.703
lux,1954,89.876
lux,1955,90
lux,1956,89.661
lux,1957,89.666
lux,1958,90.053
lux,1959,90.7
lux,1960,91.427
lux,1961,92.095
lux,1962,92.672
lux,1963,93.121
lux,1964,93.426
lux,1965,93.596
lux,1966,93.412
lux,1967,93.035
lux,1968,92.612
lux,1969,92.378
lux,1970,92.501
lux,1971,93.512
lux,1972,95.049
lux,1973,96.983
lux,1974,99.125
lux,1975,101.333
lux,1976,103.141
lux,1977,104.964
lux,1978,106.812
lux,1979,108.697
lux,1980,110.586
lux,1981,111.783
lux,1982,113.069
lux,1983,114.458
lux,1984,115.9
lux,1985,117.33
lux,1986,118.758
lux,1987,120.21
lux,1988,121.638
lux,1989,122.986
lux,1990,124.186
lux,1991,125.194
lux,1992,126.174
lux,1993,127.122
lux,1994,128.042
lux,1995,128.906
lux,1996,129.659
lux,1997,130.448
lux,1998,131.145
lux,1999,131.617
lux,2000,131.806
lux,2001,131.147
lux,2002,130.269
lux,2003,129.363
lux,2004,128.712
lux,2005,128.494
lux,2006,130.714
lux,2007,133.383
lux,2008,136.332
lux,2009,139.466
lux,2010,142.742
lux,2011,146.419
lux,2012,150.519
lux,2013,154.783
lux,2014,158.922
lux,2015,325.484
lux,2016,164.49
lux,2017,166.242
lux,2018,167.956
lux,2019,169.559
lux,2020,171.009
lux,2021,171.813
lux,2022,172.561
lux,2023,173.294
lux,2024,174.097
lux,2025,175.006
lux,2026,175.227
lux,2027,175.527
lux,2028,175.946
lux,2029,176.494
lux,2030,177.145
lux,2031,177.542
lux,2032,178.133
lux,2033,178.89
lux,2034,179.766
lux,2035,180.714
lux,2036,181.427
lux,2037,182.283
lux,2038,183.283
lux,2039,184.42
lux,2040,185.668
lux,2041,186.741
lux,2042,187.964
lux,2043,189.334
lux,2044,190.846
lux,2045,192.465
lux,2046,193.925
lux,2047,195.535
lux,2048,197.243
lux,2049,198.972
lux,2050,200.654
lux,2051,201.981
lux,2052,203.297
lux,2053,204.574
lux,2054,205.786
lux,2055,206.896
lux,2056,207.64
lux,2057,208.309
lux,2058,208.93
lux,2059,209.556
lux,2060,210.211
lux,2061,210.652
lux,2062,211.132
lux,2063,211.674
lux,2064,212.292
lux,2065,212.958
lux,2066,213.457
lux,2067,214.04
lux,2068,214.705
lux,2069,215.431
lux,2070,216.189
lux,2071,216.843
lux,2072,217.57
lux,2073,218.337
lux,2074,219.135
lux,2075,219.957
lux,2076,220.706
lux,2077,221.466
lux,2078,222.259
lux,2079,223.087
lux,2080,223.9
lux,2081,224.607
lux,2082,225.317
lux,2083,225.999
lux,2084,226.63
lux,2085,227.194
lux,2086,227.683
lux,2087,228.125
lux,2088,228.517
lux,2089,228.855
lux,2090,229.133
lux,2091,229.372
lux,2092,229.556
lux,2093,229.699
lux,2094,229.816
lux,2095,229.897
lux,2096,229.974
lux,2097,230.038
lux,2098,230.091
lux,2099,230.118
lux,2100,230.104
lva,1950,532.56
lva,1951,536.967
lva,1952,541.671
lva,1953,547.673
lva,1954,556.878
lva,1955,570.321
lva,1956,590.639
lva,1957,614.068
lva,1958,638.318
lva,1959,660.162
lva,1960,677.499
lva,1961,690.278
lva,1962,700.302
lva,1963,707.512
lva,1964,712.508
lva,1965,715.936
lva,1966,717.714
lva,1967,717.63
lva,1968,716.61
lva,1969,715.71
lva,1970,715.495
lva,1971,715.216
lva,1972,716.527
lva,1973,719.306
lva,1974,722.862
lva,1975,726.554
lva,1976,725.208
lva,1977,724.302
lva,1978,724.352
lva,1979,725.835
lva,1980,729.024
lva,1981,732.279
lva,1982,736.086
lva,1983,740.705
lva,1984,746.17
lva,1985,752.135
lva,1986,755.345
lva,1987,760.042
lva,1988,765.873
lva,1989,771.368
lva,1990,774.894
lva,1991,763.423
lva,1992,749.011
lva,1993,733.283
lva,1994,717.574
lva,1995,702.535
lva,1996,692.873
lva,1997,683.144
lva,1998,673.709
lva,1999,665.063
lva,2000,657.244
lva,2001,648.61
lva,2002,639.533
lva,2003,630.694
lva,2004,622.857
lva,2005,616.338
lva,2006,609.518
lva,2007,604.441
lva,2008,599.78
lva,2009,593.87
lva,2010,585.928
lva,2011,576.585
lva,2012,566.547
lva,2013,555.849
lva,2014,544.512
lva,2015,1064.902
lva,2016,523.898
lva,2017,513.571
lva,2018,502.358
lva,2019,491.55
lva,2020,481.802
lva,2021,471.678
lva,2022,462.902
lva,2023,454.999
lva,2024,447.129
lva,2025,438.905
lva,2026,430.806
lva,2027,422.739
lva,2028,414.704
lva,2029,406.751
lva,2030,398.948
lva,2031,391.16
lva,2032,383.189
lva,2033,375.978
lva,2034,370.93
lva,2035,368.845
lva,2036,369.417
lva,2037,372.767
lva,2038,377.801
lva,2039,382.763
lva,2040,386.464
lva,2041,388.963
lva,2042,390.375
lva,2043,390.585
lva,2044,389.636
lva,2045,387.628
lva,2046,384.533
lva,2047,380.09
lva,2048,374.88
lva,2049,369.79
lva,2050,365.379
lva,2051,361.587
lva,2052,358.463
lva,2053,355.746
lva,2054,352.974
lva,2055,349.88
lva,2056,346.575
lva,2057,343.008
lva,2058,339.371
lva,2059,335.931
lva,2060,332.835
lva,2061,330.091
lva,2062,327.623
lva,2063,325.445
lva,2064,323.585
lva,2065,322.088
lva,2066,321.09
lva,2067,320.362
lva,2068,319.896
lva,2069,319.648
lva,2070,319.552
lva,2071,319.64
lva,2072,319.803
lva,2073,319.944
lva,2074,319.943
lva,2075,319.733
lva,2076,319.391
lva,2077,318.784
lva,2078,317.895
lva,2079,316.759
lva,2080,315.437
lva,2081,313.999
lva,2082,312.258
lva,2083,310.294
lva,2084,308.235
lva,2085,306.173
lva,2086,304.174
lva,2087,302.052
lva,2088,299.927
lva,2089,297.862
lva,2090,295.857
lva,2091,294.132
lva,2092,292.506
lva,2093,290.946
lva,2094,289.421
lva,2095,287.962
lva,2096,287.048
lva,2097,286.133
lva,2098,285.214
lva,2099,284.344
lva,2100,283.557
mac,1950,70.352
mac,1951,68.914
mac,1952,66.963
mac,1953,64.093
mac,1954,60.422
mac,1955,56.37
mac,1956,52.831
mac,1957,49.216
mac,1958,45.978
mac,1959,43.353
mac,1960,41.295
mac,1961,40.764
mac,1962,40.866
mac,1963,41.432
mac,1964,42.429
mac,1965,43.895
mac,1966,45.486
mac,1967,47.539
mac,1968,49.804
mac,1969,52.043
mac,1970,54.231
mac,1971,57.664
mac,1972,60.786
mac,1973,63.586
mac,1974,66.358
mac,1975,69.441
mac,1976,72.196
mac,1977,75.526
mac,1978,79.396
mac,1979,83.53
mac,1980,87.654
mac,1981,93.73
mac,1982,100.252
mac,1983,107.072
mac,1984,114.101
mac,1985,121.205
mac,1986,127.209
mac,1987,133.353
mac,1988,139.402
mac,1989,144.996
mac,1990,149.773
mac,1991,151.44
mac,1992,152.676
mac,1993,153.278
mac,1994,153.076
mac,1995,152.083
mac,1996,150.298
mac,1997,147.804
mac,1998,145.11
mac,1999,142.858
mac,2000,141.411
mac,2001,143.891
mac,2002,147.141
mac,2003,150.986
mac,2004,155.37
mac,2005,160.238
mac,2006,163.353
mac,2007,168.533
mac,2008,175.598
mac,2009,183.728
mac,2010,191.804
mac,2011,196.052
mac,2012,199.314
mac,2013,201.784
mac,2014,203.96
mac,2015,412.246
mac,2016,206.94
mac,2017,207.85
mac,2018,208.446
mac,2019,208.061
mac,2020,206.321
mac,2021,203.388
mac,2022,199.196
mac,2023,194.174
mac,2024,188.905
mac,2025,183.724
mac,2026,178.151
mac,2027,172.731
mac,2028,167.764
mac,2029,163.575
mac,2030,160.357
mac,2031,157.83
mac,2032,156.466
mac,2033,156.126
mac,2034,156.51
mac,2035,157.371
mac,2036,158.45
mac,2037,160.055
mac,2038,162.203
mac,2039,164.91
mac,2040,168.119
mac,2041,171.45
mac,2042,175.214
mac,2043,179.268
mac,2044,183.386
mac,2045,187.366
mac,2046,190.902
mac,2047,194.309
mac,2048,197.441
mac,2049,200.101
mac,2050,202.149
mac,2051,203.251
mac,2052,203.714
mac,2053,203.713
mac,2054,203.516
mac,2055,203.281
mac,2056,202.69
mac,2057,202.06
mac,2058,201.474
mac,2059,200.957
mac,2060,200.49
mac,2061,199.864
mac,2062,199.363
mac,2063,199.032
mac,2064,198.9
mac,2065,198.977
mac,2066,199.099
mac,2067,199.432
mac,2068,200.033
mac,2069,200.92
mac,2070,202.029
mac,2071,203.212
mac,2072,204.649
mac,2073,206.25
mac,2074,207.924
mac,2075,209.62
mac,2076,211.29
mac,2077,212.928
mac,2078,214.544
mac,2079,216.138
mac,2080,217.654
mac,2081,218.932
mac,2082,220.062
mac,2083,221.078
mac,2084,221.99
mac,2085,222.764
mac,2086,223.306
mac,2087,223.723
mac,2088,224.021
mac,2089,224.212
mac,2090,224.299
mac,2091,224.287
mac,2092,224.197
mac,2093,224.082
mac,2094,223.965
mac,2095,223.848
mac,2096,223.781
mac,2097,223.752
mac,2098,223.761
mac,2099,223.794
mac,2100,223.841
mar,1950,2615.949
mar,1951,2716.737
mar,1952,2814.625
mar,1953,2918.989
mar,1954,3031.131
mar,1955,3146.656
mar,1956,3233.135
mar,1957,3330.662
mar,1958,3427.774
mar,1959,3513.832
mar,1960,3584.723
mar,1961,3635.865
mar,1962,3667.589
mar,1963,3684.045
mar,1964,3692.508
mar,1965,3697.548
mar,1966,3698.765
mar,1967,3689.925
mar,1968,3676.094
mar,1969,3668.024
mar,1970,3675.885
mar,1971,3711.3
mar,1972,3770.622
mar,1973,3850.155
mar,1974,3945
mar,1975,4053.586
mar,1976,4206.804
mar,1977,4376.521
mar,1978,4561.905
mar,1979,4763.822
mar,1980,4983.139
mar,1981,5221.462
mar,1982,5473.078
mar,1983,5734.494
mar,1984,6004.468
mar,1985,6282.6
mar,1986,6569.374
mar,1987,6867.145
mar,1988,7162.232
mar,1989,7435.996
mar,1990,7678.897
mar,1991,7913.497
mar,1992,8104.892
mar,1993,8263.16
mar,1994,8405.756
mar,1995,8543.181
mar,1996,8683.483
mar,1997,8819.693
mar,1998,8949.742
mar,1999,9072.272
mar,2000,9190.74
mar,2001,9322.174
mar,2002,9442.747
mar,2003,9551.22
mar,2004,9647.808
mar,2005,9734.846
mar,2006,9881.997
mar,2007,10018.803
mar,2008,10149.491
mar,2009,10280.349
mar,2010,10415.037
mar,2011,10593.632
mar,2012,10779.453
mar,2013,10960.191
mar,2014,11121.93
mar,2015,22514.454
mar,2016,11378.084
mar,2017,11480.372
mar,2018,11556.261
mar,2019,11597.468
mar,2020,11602.141
mar,2021,11606.105
mar,2022,11566.917
mar,2023,11500.34
mar,2024,11429.309
mar,2025,11367.784
mar,2026,11327.717
mar,2027,11297.657
mar,2028,11276.602
mar,2029,11260.623
mar,2030,11248.642
mar,2031,11265.481
mar,2032,11289.235
mar,2033,11317.282
mar,2034,11346.992
mar,2035,11376.933
mar,2036,11428.987
mar,2037,11478.427
mar,2038,11525.413
mar,2039,11571.402
mar,2040,11617.028
mar,2041,11684.122
mar,2042,11748.543
mar,2043,11803.771
mar,2044,11841.584
mar,2045,11857.425
mar,2046,11875.375
mar,2047,11871.48
mar,2048,11843.807
mar,2049,11791.072
mar,2050,11713.998
mar,2051,11637.567
mar,2052,11536.002
mar,2053,11416.576
mar,2054,11290.995
mar,2055,11167.897
mar,2056,11071.262
mar,2057,10977.153
mar,2058,10885.371
mar,2059,10794.533
mar,2060,10704.382
mar,2061,10640.008
mar,2062,10576.956
mar,2063,10514.786
mar,2064,10453.197
mar,2065,10392.383
mar,2066,10356.356
mar,2067,10319.563
mar,2068,10280.792
mar,2069,10238.86
mar,2070,10193.365
mar,2071,10167.3
mar,2072,10136.06
mar,2073,10098.247
mar,2074,10053.232
mar,2075,10001.48
mar,2076,9965.632
mar,2077,9920.706
mar,2078,9867.212
mar,2079,9806.256
mar,2080,9738.849
mar,2081,9686.312
mar,2082,9625.682
mar,2083,9557.433
mar,2084,9483.21
mar,2085,9405.091
mar,2086,9345.429
mar,2087,9279.89
mar,2088,9209.887
mar,2089,9137.251
mar,2090,9063.272
mar,2091,9010.027
mar,2092,8953.977
mar,2093,8895.486
mar,2094,8835.049
mar,2095,8773.35
mar,2096,8733.885
mar,2097,8692.131
mar,2098,8647.8
mar,2099,8600.478
mar,2100,8550.248
mda,1950,739.606
mda,1951,750.284
mda,1952,758.109
mda,1953,767.523
mda,1954,783.015
mda,1955,806.283
mda,1956,832.032
mda,1957,867.049
mda,1958,905.244
mda,1959,938.672
mda,1960,962.912
mda,1961,981.076
mda,1962,990.594
mda,1963,993.384
mda,1964,993.08
mda,1965,992.099
mda,1966,990.023
mda,1967,986.222
mda,1968,983.221
mda,1969,983.942
mda,1970,990.219
mda,1971,1005.149
mda,1972,1025.629
mda,1973,1050.435
mda,1974,1077.101
mda,1975,1103.338
mda,1976,1123.797
mda,1977,1142.712
mda,1978,1160.235
mda,1979,1177.961
mda,1980,1197.791
mda,1981,1228.451
mda,1982,1260.371
mda,1983,1289.83
mda,1984,1314.121
mda,1985,1332.768
mda,1986,1350.248
mda,1987,1361.085
mda,1988,1364.333
mda,1989,1360.462
mda,1990,1351.106
mda,1991,1341.224
mda,1992,1330.248
mda,1993,1317.613
mda,1994,1302.774
mda,1995,1286.2
mda,1996,1268.143
mda,1997,1249.475
mda,1998,1233.685
mda,1999,1223.71
mda,2000,1220.293
mda,2001,1224.403
mda,2002,1233.79
mda,2003,1248.478
mda,2004,1268.369
mda,2005,1292.878
mda,2006,1307.616
mda,2007,1324.548
mda,2008,1341.468
mda,2009,1355.253
mda,2010,1364.29
mda,2011,1383.425
mda,2012,1399.512
mda,2013,1411.325
mda,2014,1418.527
mda,2015,2842.49
mda,2016,1416.397
mda,2017,1405.776
mda,2018,1389.801
mda,2019,1369.314
mda,2020,1344.944
mda,2021,1317.989
mda,2022,1287.494
mda,2023,1253.666
mda,2024,1216.376
mda,2025,1175.762
mda,2026,1132.348
mda,2027,1086.306
mda,2028,1039.962
mda,2029,996.675
mda,2030,958.671
mda,2031,926.564
mda,2032,900.115
mda,2033,878.48
mda,2034,860.08
mda,2035,843.873
mda,2036,830.803
mda,2037,820.071
mda,2038,811.318
mda,2039,804.093
mda,2040,797.929
mda,2041,792.809
mda,2042,788.517
mda,2043,784.184
mda,2044,778.743
mda,2045,771.675
mda,2046,763.061
mda,2047,752.628
mda,2048,740.62
mda,2049,727.476
mda,2050,713.525
mda,2051,698.908
mda,2052,683.416
mda,2053,667.523
mda,2054,651.958
mda,2055,637.268
mda,2056,623.895
mda,2057,611.447
mda,2058,599.962
mda,2059,589.342
mda,2060,579.481
mda,2061,570.821
mda,2062,563.036
mda,2063,556.02
mda,2064,549.63
mda,2065,543.788
mda,2066,538.741
mda,2067,534.177
mda,2068,530.021
mda,2069,526.197
mda,2070,522.639
mda,2071,519.185
mda,2072,515.901
mda,2073,512.698
mda,2074,509.456
mda,2075,506.099
mda,2076,502.161
mda,2077,498.083
mda,2078,493.791
mda,2079,489.306
mda,2080,484.718
mda,2081,479.557
mda,2082,474.113
mda,2083,468.55
mda,2084,463.067
mda,2085,457.757
mda,2086,452.204
mda,2087,446.715
mda,2088,441.365
mda,2089,436.246
mda,2090,431.434
mda,2091,426.969
mda,2092,422.749
mda,2093,418.812
mda,2094,415.16
mda,2095,411.787
mda,2096,408.913
mda,2097,406.271
mda,2098,403.785
mda,2099,401.384
mda,2100,399.025
mdg,1950,1164.415
mdg,1951,1178.815
mdg,1952,1195.63
mdg,1953,1217.507
mdg,1954,1243.88
mdg,1955,1273
mdg,1956,1292.7
mdg,1957,1318.316
mdg,1958,1346.354
mdg,1959,1373.618
mdg,1960,1398.896
mdg,1961,1419.973
mdg,1962,1439.202
mdg,1963,1457.78
mdg,1964,1477.86
mdg,1965,1500.654
mdg,1966,1517.496
mdg,1967,1537.487
mdg,1968,1561.872
mdg,1969,1592.222
mdg,1970,1629.718
mdg,1971,1667.695
mdg,1972,1713.592
mdg,1973,1766.181
mdg,1974,1823.764
mdg,1975,1885.352
mdg,1976,1943.949
mdg,1977,2007.509
mdg,1978,2075.848
mdg,1979,2149.68
mdg,1980,2229.751
mdg,1981,2304.689
mdg,1982,2388.43
mdg,1983,2479.145
mdg,1984,2573.654
mdg,1985,2670.231
mdg,1986,2772.519
mdg,1987,2871.987
mdg,1988,2971.545
mdg,1989,3075.988
mdg,1990,3187.343
mdg,1991,3283.244
mdg,1992,3390.388
mdg,1993,3506.297
mdg,1994,3627.274
mdg,1995,3752.049
mdg,1996,3883.257
mdg,1997,4019.81
mdg,1998,4158.71
mdg,1999,4297.128
mdg,2000,4433.083
mdg,2001,4554.343
mdg,2002,4675.201
mdg,2003,4798.868
mdg,2004,4930.365
mdg,2005,5073.529
mdg,2006,5227.195
mdg,2007,5391.986
mdg,2008,5566.858
mdg,2009,5749.651
mdg,2010,5938.673
mdg,2011,6131.918
mdg,2012,6332.046
mdg,2013,6539.654
mdg,2014,6755.657
mdg,2015,13961.262
mdg,2016,7210.665
mdg,2017,7449.466
mdg,2018,7697.241
mdg,2019,7955.065
mdg,2020,8223.271
mdg,2021,8499.992
mdg,2022,8787.896
mdg,2023,9081.389
mdg,2024,9372.764
mdg,2025,9657.375
mdg,2026,9936.647
mdg,2027,10209.191
mdg,2028,10477.304
mdg,2029,10745.322
mdg,2030,11016.008
mdg,2031,11290.499
mdg,2032,11567.229
mdg,2033,11845.824
mdg,2034,12125.352
mdg,2035,12405.42
mdg,2036,12688.287
mdg,2037,12972.436
mdg,2038,13259.298
mdg,2039,13551.016
mdg,2040,13848.858
mdg,2041,14154.524
mdg,2042,14466.092
mdg,2043,14782.638
mdg,2044,15102.949
mdg,2045,15426.033
mdg,2046,15754.514
mdg,2047,16085.904
mdg,2048,16418.127
mdg,2049,16748.62
mdg,2050,17075.659
mdg,2051,17403.893
mdg,2052,17728.328
mdg,2053,18048.034
mdg,2054,18362.29
mdg,2055,18670.679
mdg,2056,18979.125
mdg,2057,19281.552
mdg,2058,19578.31
mdg,2059,19870.207
mdg,2060,20157.924
mdg,2061,20449.585
mdg,2062,20737.062
mdg,2063,21020.737
mdg,2064,21301.124
mdg,2065,21578.585
mdg,2066,21862.495
mdg,2067,22143.191
mdg,2068,22420.51
mdg,2069,22694.445
mdg,2070,22964.972
mdg,2071,23242.659
mdg,2072,23516.716
mdg,2073,23786.311
mdg,2074,24050.242
mdg,2075,24307.591
mdg,2076,24572.129
mdg,2077,24829.829
mdg,2078,25079.806
mdg,2079,25321.311
mdg,2080,25554.09
mdg,2081,25792.15
mdg,2082,26020.995
mdg,2083,26240.744
mdg,2084,26451.711
mdg,2085,26654.169
mdg,2086,26863.964
mdg,2087,27064.447
mdg,2088,27255.575
mdg,2089,27437.524
mdg,2090,27610.607
mdg,2091,27791.785
mdg,2092,27963.154
mdg,2093,28125.091
mdg,2094,28278.221
mdg,2095,28423.016
mdg,2096,28578.159
mdg,2097,28723.866
mdg,2098,28860.156
mdg,2099,28987.123
mdg,2100,29104.909
mdv,1950,21.216
mdv,1951,21.743
mdv,1952,22.42
mdv,1953,23.232
mdv,1954,24.136
mdv,1955,25.08
mdv,1956,25.871
mdv,1957,26.698
mdv,1958,27.55
mdv,1959,28.429
mdv,1960,29.331
mdv,1961,30.005
mdv,1962,30.742
mdv,1963,31.462
mdv,1964,32.053
mdv,1965,32.466
mdv,1966,32.518
mdv,1967,32.347
mdv,1968,32.028
mdv,1969,31.679
mdv,1970,31.369
mdv,1971,31.602
mdv,1972,31.942
mdv,1973,32.373
mdv,1974,32.877
mdv,1975,33.447
mdv,1976,33.798
mdv,1977,34.338
mdv,1978,35.073
mdv,1979,35.996
mdv,1980,37.105
mdv,1981,38.415
mdv,1982,39.852
mdv,1983,41.459
mdv,1984,43.298
mdv,1985,45.39
mdv,1986,47.151
mdv,1987,49.155
mdv,1988,51.31
mdv,1989,53.492
mdv,1990,55.662
mdv,1991,58.134
mdv,1992,60.595
mdv,1993,62.991
mdv,1994,65.277
mdv,1995,67.454
mdv,1996,70.03
mdv,1997,72.389
mdv,1998,74.665
mdv,1999,77.062
mdv,2000,79.717
mdv,2001,83.185
mdv,2002,86.928
mdv,2003,90.923
mdv,2004,95.109
mdv,2005,99.419
mdv,2006,103.799
mdv,2007,108.319
mdv,2008,112.875
mdv,2009,117.339
mdv,2010,121.608
mdv,2011,125.716
mdv,2012,129.621
mdv,2013,133.215
mdv,2014,136.416
mdv,2015,278.352
mdv,2016,141.508
mdv,2017,143.487
mdv,2018,144.991
mdv,2019,145.863
mdv,2020,146.049
mdv,2021,145.909
mdv,2022,145.083
mdv,2023,143.736
mdv,2024,142.105
mdv,2025,140.346
mdv,2026,138.611
mdv,2027,136.768
mdv,2028,134.946
mdv,2029,133.286
mdv,2030,131.889
mdv,2031,130.92
mdv,2032,130.261
mdv,2033,129.895
mdv,2034,129.775
mdv,2035,129.867
mdv,2036,130.317
mdv,2037,130.988
mdv,2038,131.781
mdv,2039,132.582
mdv,2040,133.294
mdv,2041,134.08
mdv,2042,134.775
mdv,2043,135.278
mdv,2044,135.489
mdv,2045,135.34
mdv,2046,135.066
mdv,2047,134.445
mdv,2048,133.461
mdv,2049,132.106
mdv,2050,130.396
mdv,2051,128.596
mdv,2052,126.459
mdv,2053,124.099
mdv,2054,121.68
mdv,2055,119.308
mdv,2056,117.235
mdv,2057,115.243
mdv,2058,113.366
mdv,2059,111.641
mdv,2060,110.09
