geo,time,population_aged_20_39_years_total_number
irl,2010,1491.383
irl,2015,1294.581
irl,2020,1192.439
irl,2025,1168.922
irl,2030,1253.261
irl,2035,1370.148
irl,2040,1429.812
irl,2045,1416.409
irl,2050,1356.066
irl,2055,1314.075
irl,2060,1326.939
irl,2065,1373.102
irl,2070,1413.733
irl,2075,1421.196
irl,2080,1398.944
irl,2085,1371.781
irl,2090,1361.69
irl,2095,1371.874
irl,2100,1387.758
irn,1950,5004.525
irn,1955,5707.938
irn,1960,6304.71
irn,1965,6526.347
irn,1970,7119.36
irn,1975,8463.075
irn,1980,10377.37
irn,1985,12715.566
irn,1990,15218.17
irn,1995,16825.23
irn,2000,20422.407
irn,2005,25746.628
irn,2010,30045.49
irn,2015,32029.473
irn,2020,30546.403
irn,2025,26782.711
irn,2030,23939.899
irn,2035,23655.6
irn,2040,24377.425
irn,2045,24140.823
irn,2050,22220.931
irn,2055,19722.082
irn,2060,18077.788
irn,2065,17620.001
irn,2070,17735.007
irn,2075,17598.156
irn,2080,16857.888
irn,2085,15803.315
irn,2090,14945.923
irn,2095,14551.858
irn,2100,14474.662
irq,1950,1696.708
irq,1955,1759.46
irq,1960,1887.841
irq,1965,2119.47
irq,1970,2363.38
irq,1975,2923.381
irq,1980,3402.49
irq,1985,3853.013
irq,1990,4521.966
irq,1995,5499.794
irq,2000,6926.792
irq,2005,8239.496
irq,2010,9264.462
irq,2015,10866.939
irq,2020,12441.945
irq,2025,14064.682
irq,2030,16005.813
irq,2035,18283.93
irq,2040,20666.908
irq,2045,23178.487
irq,2050,25544.743
irq,2055,27834.827
irq,2060,30187.052
irq,2065,32629.394
irq,2070,35039.638
irq,2075,37290.197
irq,2080,39354.518
irq,2085,41271.628
irq,2090,43045.609
irq,2095,44662.862
irq,2100,46068.407
isl,1950,42.284
isl,1955,44.672
isl,1960,46.198
isl,1965,48.833
isl,1970,53.288
isl,1975,60.798
isl,1980,69.622
isl,1985,78.342
isl,1990,82.593
isl,1995,83.347
isl,2000,84.083
isl,2005,84.977
isl,2010,91.213
isl,2015,92.711
isl,2020,94.471
isl,2025,92.329
isl,2030,93.739
isl,2035,91.985
isl,2040,92.125
isl,2045,92.986
isl,2050,91.146
isl,2055,88.616
isl,2060,87.213
isl,2065,86.096
isl,2070,85.312
isl,2075,84.655
isl,2080,83.641
isl,2085,82.129
isl,2090,80.534
isl,2095,79.298
isl,2100,78.363
isr,1950,419.81
isr,1955,488.538
isr,1960,564.536
isr,1965,625.923
isr,1970,748.476
isr,1975,944.074
isr,1980,1088.842
isr,1985,1222.062
isr,1990,1323.165
isr,1995,1539.71
isr,2000,1738.954
isr,2005,1927.777
isr,2010,2158.442
isr,2015,2240.782
isr,2020,2344.207
isr,2025,2482.637
isr,2030,2678.834
isr,2035,2952.085
isr,2040,3156.271
isr,2045,3310.833
isr,2050,3413.555
isr,2055,3457.357
isr,2060,3550.017
isr,2065,3674.805
isr,2070,3795.763
isr,2075,3875.68
isr,2080,3904.678
isr,2085,3898.491
isr,2090,3885.132
isr,2095,3885.4
isr,2100,3895.574
ita,1950,14018.628
ita,1955,14178.658
ita,1960,15069.845
ita,1965,14781.613
ita,1970,14970.418
ita,1975,15133.068
ita,1980,15431.412
ita,1985,16606.564
ita,1990,17116.411
ita,1995,17516.718
ita,2000,17021.969
ita,2005,16275.882
ita,2010,14876.486
ita,2015,13371.457
ita,2020,12503.207
ita,2025,12219.372
ita,2030,12150.697
ita,2035,11922.4
ita,2040,11663.961
ita,2045,11309.322
ita,2050,10939.066
ita,2055,10801.003
ita,2060,10753.755
ita,2065,10733.005
ita,2070,10661.51
ita,2075,10524.87
ita,2080,10355.785
ita,2085,10209.087
ita,2090,10115.045
ita,2095,10051.903
ita,2100,9983.679
jam,1950,431.9
jam,1955,448.658
jam,1960,421.006
jam,1965,409.149
jam,1970,390
jam,1975,408.869
jam,1980,547.551
jam,1985,654.893
jam,1990,732.169
jam,1995,796.145
jam,2000,813.417
jam,2005,804.551
jam,2010,835.68
jam,2015,892.165
jam,2020,924.515
jam,2025,895.39
jam,2030,827.207
jam,2035,743.019
jam,2040,695.574
jam,2045,674.786
jam,2050,651.754
jam,2055,624.106
jam,2060,560.934
jam,2065,510.107
jam,2070,475.179
jam,2075,450.341
jam,2080,425.396
jam,2085,395.907
jam,2090,364.945
jam,2095,337.703
jam,2100,316.648
jor,1950,104.07
jor,1955,164.166
jor,1960,242.462
jor,1965,309.204
jor,1970,459.409
jor,1975,521.578
jor,1980,524.861
jor,1985,685.897
jor,1990,864.878
jor,1995,1372.204
jor,2000,1549.013
jor,2005,1805.277
jor,2010,2172.911
jor,2015,2451.634
jor,2020,2584.819
jor,2025,2631.861
jor,2030,2802.437
jor,2035,3064.739
jor,2040,3269.558
jor,2045,3412.253
jor,2050,3493.185
jor,2055,3511.978
jor,2060,3547.898
jor,2065,3595.722
jor,2070,3621.784
jor,2075,3600.446
jor,2080,3534.764
jor,2085,3448.325
jor,2090,3369.93
jor,2095,3308.13
jor,2100,3250.49
jpn,1950,23819.983
jpn,1955,26887.946
jpn,1960,29748.383
jpn,1965,32859.326
jpn,1970,36247.14
jpn,1975,37303.158
jpn,1980,36622.71
jpn,1985,35607.332
jpn,1990,33441.194
jpn,1995,34398.871
jpn,2000,34907.93
jpn,2005,34515.219
jpn,2010,32270.4
jpn,2015,28756.629
jpn,2020,26464.982
jpn,2025,24734.318
jpn,2030,23399.224
jpn,2035,22635.998
jpn,2040,21800.699
jpn,2045,21088.491
jpn,2050,20420.104
jpn,2055,19764.953
jpn,2060,19200.761
jpn,2065,18763.094
jpn,2070,18393.813
jpn,2075,18033.327
jpn,2080,17664.692
jpn,2085,17291.254
jpn,2090,16935.275
jpn,2095,16617.699
jpn,2100,16331.886
kaz,1950,1915.455
kaz,1955,2203.624
kaz,1960,3184.386
kaz,1965,3568.221
kaz,1970,3634.762
kaz,1975,4116.144
kaz,1980,4364.422
kaz,1985,5110.987
kaz,1990,5372.369
kaz,1995,5040.619
kaz,2000,4691.29
kaz,2005,4953.977
kaz,2010,5446.176
kaz,2015,5768.709
kaz,2020,5630.868
kaz,2025,5374.738
kaz,2030,5297.178
kaz,2035,5732.851
kaz,2040,6367.472
kaz,2045,6841.869
kaz,2050,6759.971
kaz,2055,6377.464
kaz,2060,6238.905
kaz,2065,6322.309
kaz,2070,6509.613
kaz,2075,6620.64
kaz,2080,6562.355
kaz,2085,6380.262
kaz,2090,6190.147
kaz,2095,6082.346
kaz,2100,6060.623
ken,1950,1678.391
ken,1955,1886.445
ken,1960,2081.328
ken,1965,2255.24
ken,1970,2595.882
ken,1975,3143.872
ken,1980,3924.604
ken,1985,4966.966
ken,1990,6133.973
ken,1995,7560.981
ken,2000,8876.242
ken,2005,10512.91
ken,2010,12491.173
ken,2015,14336.266
ken,2020,16064.24
ken,2025,17930.851
ken,2030,20096.264
ken,2035,22695.31
ken,2040,25289.535
ken,2045,27531.389
ken,2050,29551.58
ken,2055,31578.603
ken,2060,33645.794
ken,2065,35646.845
ken,2070,37399.77
ken,2075,38848.522
ken,2080,40019.265
ken,2085,40953.36
ken,2090,41683.827
ken,2095,42169.862
ken,2100,42363.348
kgz,1950,493.192
kgz,1955,552.041
kgz,1960,670.137
kgz,1965,706.386
kgz,1970,712.387
kgz,1975,798.628
kgz,1980,949.292
kgz,1985,1204.69
kgz,1990,1340.07
kgz,1995,1411.484
kgz,2000,1530.324
kgz,2005,1641.053
kgz,2010,1804.711
kgz,2015,1958.466
kgz,2020,2041.845
kgz,2025,2012.987
kgz,2030,1971.069
kgz,2035,2142.154
kgz,2040,2320.851
kgz,2045,2497.667
kgz,2050,2528.417
kgz,2055,2403.548
kgz,2060,2369.122
kgz,2065,2396.812
kgz,2070,2446.085
kgz,2075,2457.604
kgz,2080,2414.353
kgz,2085,2344.163
kgz,2090,2280.071
kgz,2095,2238.171
kgz,2100,2211.778
khm,1950,1277.346
khm,1955,1406.222
khm,1960,1542.285
khm,1965,1686.901
khm,1970,1807.26
khm,1975,2051.872
khm,1980,1948.607
khm,1985,2208.946
khm,1990,2544.859
khm,1995,2966.786
khm,2000,3244.753
khm,2005,4017.75
khm,2010,4589.29
khm,2015,5259.015
khm,2020,6030.994
khm,2025,5708.583
khm,2030,5979.179
khm,2035,6043.106
khm,2040,6244.68
khm,2045,6479.113
khm,2050,6502.706
khm,2055,6424.074
khm,2060,6318.733
khm,2065,6259.367
khm,2070,6197.122
khm,2075,6077.423
khm,2080,5902.891
khm,2085,5719.238
khm,2090,5561.885
khm,2095,5426.585
khm,2100,5289.809
kir,1950,9.867
kir,1955,10.993
kir,1960,11.761
kir,1965,11.428
kir,1970,12.29
kir,1975,14.209
kir,1980,16.303
kir,1985,19.033
kir,1990,22.754
kir,1995,23.335
kir,2000,24.528
kir,2005,27.322
kir,2010,31.055
kir,2015,34.637
kir,2020,38.419
kir,2025,39.596
kir,2030,42.172
kir,2035,45.469
kir,2040,48.392
kir,2045,52.799
kir,2050,54.359
kir,2055,55.17
kir,2060,56.204
kir,2065,58.06
kir,2070,60.524
kir,2075,62.943
kir,2080,64.337
kir,2085,64.503
kir,2090,64.312
kir,2095,64.511
kir,2100,65.182
kor,1950,5239.161
kor,1955,5751.55
kor,1960,7164.834
kor,1965,7888.384
kor,1970,8769.689
kor,1975,10039.498
kor,1980,11875.755
kor,1985,14015.165
kor,1990,15880.097
kor,1995,16853.952
kor,2000,16301.96
kor,2005,15638.653
kor,2010,14977.775
kor,2015,14375.104
kor,2020,13867.088
kor,2025,12730.334
kor,2030,11827.739
kor,2035,10664.12
kor,2040,9747.161
kor,2045,9577.279
kor,2050,9636.907
kor,2055,9572.412
kor,2060,9255.663
kor,2065,8830.533
kor,2070,8382.232
kor,2075,8064.147
kor,2080,7993.234
kor,2085,8029.161
kor,2090,7982.5
kor,2095,7794.973
kor,2100,7520.144
kwt,1950,55.7
kwt,1955,72.23
kwt,1960,110.19
kwt,1965,195.174
kwt,1970,267.422
kwt,1975,329.325
kwt,1980,489.145
kwt,1985,665.633
kwt,1990,714.019
kwt,1995,714.003
kwt,2000,827.217
kwt,2005,991.584
kwt,2010,1419.089
kwt,2015,1761.049
kwt,2020,1808.635
kwt,2025,1735.531
kwt,2030,1704.601
kwt,2035,1717.804
kwt,2040,1771.18
kwt,2045,1834.061
kwt,2050,1842.321
kwt,2055,1801.918
kwt,2060,1740.821
kwt,2065,1719.111
kwt,2070,1725.395
kwt,2075,1732.153
kwt,2080,1717.561
kwt,2085,1679.97
kwt,2090,1636.391
kwt,2095,1603.46
kwt,2100,1585.128
lao,1950,513.964
lao,1955,552.648
lao,1960,597.303
lao,1965,653.13
lao,1970,732.083
lao,1975,842.441
lao,1980,822.759
lao,1985,958.016
lao,1990,1156.365
lao,1995,1349.156
lao,2000,1498.089
lao,2005,1649.569
lao,2010,1923.681
lao,2015,2252.651
lao,2020,2542.036
lao,2025,2723.143
lao,2030,2843.981
lao,2035,2894.67
lao,2040,2984.115
lao,2045,3082.665
lao,2050,3088.851
lao,2055,3039.31
lao,2060,2956.34
lao,2065,2874.813
lao,2070,2797.855
lao,2075,2713.049
lao,2080,2613.546
lao,2085,2508.425
lao,2090,2411.718
lao,2095,2328.336
lao,2100,2254.817
lbn,1950,371.032
lbn,1955,415.245
lbn,1960,487.275
lbn,1965,532.948
lbn,1970,569.858
lbn,1975,684.294
lbn,1980,707.509
lbn,1985,769.162
lbn,1990,800.999
lbn,1995,981.467
lbn,2000,1081.366
lbn,2005,1244.702
lbn,2010,1402.015
lbn,2015,1999.207
lbn,2020,2059.432
lbn,2025,1785.209
lbn,2030,1526.492
lbn,2035,1373.71
lbn,2040,1263.642
lbn,2045,1245.415
lbn,2050,1294.438
lbn,2055,1284.825
lbn,2060,1235.791
lbn,2065,1147.856
lbn,2070,1072.829
lbn,2075,1040.231
lbn,2080,1037.799
lbn,2085,1033.145
lbn,2090,1006.277
lbn,2095,962.034
lbn,2100,918.158
lbr,1950,272.323
lbr,1955,297.464
lbr,1960,329.491
lbr,1965,364.382
lbr,1970,395.33
lbr,1975,440.659
lbr,1980,500.557
lbr,1985,572.713
lbr,1990,558.531
lbr,1995,568.87
lbr,2000,810.518
lbr,2005,933.225
lbr,2010,1136.086
lbr,2015,1290.494
lbr,2020,1481.985
lbr,2025,1712.32
lbr,2030,1969.103
lbr,2035,2235.747
lbr,2040,2484.116
lbr,2045,2713.19
lbr,2050,2944.167
lbr,2055,3184.942
lbr,2060,3415.752
lbr,2065,3627.303
lbr,2070,3811.962
lbr,2075,3974.671
lbr,2080,4122.311
lbr,2085,4251.774
lbr,2090,4359.839
lbr,2095,4440.664
lbr,2100,4492.696
lby,1950,315.163
lby,1955,347.374
lby,1960,409.948
lby,1965,476.436
lby,1970,546.113
lby,1975,651.338
lby,1980,791.108
lby,1985,1031.035
lby,1990,1268.648
lby,1995,1547.867
lby,2000,1876.37
lby,2005,2215.788
lby,2010,2396.416
lby,2015,2093.483
lby,2020,2048.581
lby,2025,2090.035
lby,2030,2212.043
lby,2035,2377.125
lby,2040,2459.253
lby,2045,2436.181
lby,2050,2311.654
lby,2055,2184.879
lby,2060,2121.035
lby,2065,2103.415
lby,2070,2098.592
lby,2075,2071.041
lby,2080,2008.76
lby,2085,1930.33
lby,2090,1863.802
lby,2095,1822.773
lby,2100,1799.847
lca,1950,25.569
lca,1955,25.759
lca,1960,21.707
lca,1965,20.924
lca,1970,20.337
lca,1975,24.057
lca,1980,28.203
lca,1985,34.031
lca,1990,40.13
lca,1995,45.399
lca,2000,49.279
lca,2005,53.651
lca,2010,54.305
lca,2015,57.397
lca,2020,59.204
lca,2025,59.286
lca,2030,58.923
lca,2035,56.074
lca,2040,53.777
lca,2045,51.752
lca,2050,49.818
lca,2055,47.667
lca,2060,45.41
lca,2065,43.298
lca,2070,41.468
lca,2075,39.922
lca,2080,38.559
lca,2085,37.269
lca,2090,36.026
lca,2095,34.854
lca,2100,33.805
lka,1950,2190.493
lka,1955,2448.682
lka,1960,2714.97
lka,1965,3039.487
lka,1970,3521.726
lka,1975,4048.217
lka,1980,4655.563
lka,1985,5152.592
lka,1990,5681.383
lka,1995,6026.046
lka,2000,6074.223
lka,2005,6265.378
lka,2010,6226.304
lka,2015,6051.13
lka,2020,5770.059
lka,2025,5659.274
lka,2030,5729.918
lka,2035,5690.058
lka,2040,5565.512
lka,2045,5255.393
lka,2050,4858.335
lka,2055,4586.051
lka,2060,4401.243
lka,2065,4255.301
lka,2070,4077.834
lka,2075,3839.389
lka,2080,3572.727
lka,2085,3341.276
lka,2090,3170.924
lka,2095,3040.996
lka,2100,2917.033
lso,1950,202.367
lso,1955,205.263
lso,1960,212.567
lso,1965,228.286
lso,1970,256.349
lso,1975,284.286
lso,1980,334.764
lso,1985,376.554
lso,1990,419.078
lso,1995,485.81
lso,2000,520.833
lso,2005,565.752
lso,2010,652.717
lso,2015,753.661
lso,2020,823.106
lso,2025,845.727
lso,2030,857.904
lso,2035,888.633
lso,2040,924.109
lso,2045,965.767
lso,2050,998.268
lso,2055,1007.031
lso,2060,1006.672
lso,2065,1007.906
lso,2070,1009.577
lso,2075,1006.139
lso,2080,995.352
lso,2085,979.205
lso,2090,961.016
lso,2095,942.132
lso,2100,922.882
ltu,1950,694.023
ltu,1955,757.546
ltu,1960,883.747
ltu,1965,932.624
ltu,1970,918.915
ltu,1975,937.176
ltu,1980,992.312
ltu,1985,1066.021
ltu,1990,1122.127
ltu,1995,1103.939
ltu,2000,1006.079
ltu,2005,925.254
ltu,2010,848.622
ltu,2015,735.867
ltu,2020,718.515
ltu,2025,681.021
ltu,2030,623.518
ltu,2035,569.607
ltu,2040,556.955
ltu,2045,572.878
ltu,2050,578.007
ltu,2055,551.98
ltu,2060,527.32
ltu,2065,504.225
ltu,2070,494.316
ltu,2075,496.888
ltu,2080,498.784
ltu,2085,490.586
ltu,2090,475.039
ltu,2095,459.882
ltu,2100,450.796
lux,1950,89
lux,1955,90
lux,1960,91.427
lux,1965,93.596
lux,1970,92.501
lux,1975,101.333
lux,1980,110.586
lux,1985,117.33
lux,1990,124.186
lux,1995,128.906
lux,2000,131.806
lux,2005,128.494
lux,2010,142.742
lux,2015,162.742
lux,2020,171.009
lux,2025,175.006
lux,2030,177.145
lux,2035,180.714
lux,2040,185.668
lux,2045,192.465
lux,2050,200.654
lux,2055,206.896
lux,2060,210.211
lux,2065,212.958
lux,2070,216.189
lux,2075,219.957
lux,2080,223.9
lux,2085,227.194
lux,2090,229.133
lux,2095,229.897
lux,2100,230.104
lva,1950,532.56
lva,1955,570.321
lva,1960,677.499
lva,1965,715.936
lva,1970,715.495
lva,1975,726.554
lva,1980,729.024
lva,1985,752.135
lva,1990,774.894
lva,1995,702.535
lva,2000,657.244
lva,2005,616.338
lva,2010,585.928
lva,2015,532.451
lva,2020,481.802
lva,2025,438.905
lva,2030,398.948
lva,2035,368.845
lva,2040,386.464
lva,2045,387.628
lva,2050,365.379
lva,2055,349.88
lva,2060,332.835
lva,2065,322.088
lva,2070,319.552
lva,2075,319.733
lva,2080,315.437
lva,2085,306.173
lva,2090,295.857
lva,2095,287.962
lva,2100,283.557
mac,1950,70.352
mac,1955,56.37
mac,1960,41.295
mac,1965,43.895
mac,1970,54.231
mac,1975,69.441
mac,1980,87.654
mac,1985,121.205
mac,1990,149.773
mac,1995,152.083
mac,2000,141.411
mac,2005,160.238
mac,2010,191.804
mac,2015,206.123
mac,2020,206.321
mac,2025,183.724
mac,2030,160.357
mac,2035,157.371
mac,2040,168.119
mac,2045,187.366
mac,2050,202.149
mac,2055,203.281
mac,2060,200.49
mac,2065,198.977
mac,2070,202.029
mac,2075,209.62
mac,2080,217.654
mac,2085,222.764
mac,2090,224.299
mac,2095,223.848
mac,2100,223.841
mar,1950,2615.949
mar,1955,3146.656
mar,1960,3584.723
mar,1965,3697.548
mar,1970,3675.885
mar,1975,4053.586
mar,1980,4983.139
mar,1985,6282.6
mar,1990,7678.897
mar,1995,8543.181
mar,2000,9190.74
mar,2005,9734.846
mar,2010,10415.037
mar,2015,11257.227
mar,2020,11602.141
mar,2025,11367.784
mar,2030,11248.642
mar,2035,11376.933
mar,2040,11617.028
mar,2045,11857.425
mar,2050,11713.998
mar,2055,11167.897
mar,2060,10704.382
mar,2065,10392.383
mar,2070,10193.365
mar,2075,10001.48
mar,2080,9738.849
mar,2085,9405.091
mar,2090,9063.272
mar,2095,8773.35
mar,2100,8550.248
mda,1950,739.606
mda,1955,806.283
mda,1960,962.912
mda,1965,992.099
mda,1970,990.219
mda,1975,1103.338
mda,1980,1197.791
mda,1985,1332.768
mda,1990,1351.106
mda,1995,1286.2
mda,2000,1220.293
mda,2005,1292.878
mda,2010,1364.29
mda,2015,1421.245
mda,2020,1344.944
mda,2025,1175.762
mda,2030,958.671
mda,2035,843.873
mda,2040,797.929
mda,2045,771.675
mda,2050,713.525
mda,2055,637.268
mda,2060,579.481
mda,2065,543.788
mda,2070,522.639
mda,2075,506.099
mda,2080,484.718
mda,2085,457.757
mda,2090,431.434
mda,2095,411.787
mda,2100,399.025
mdg,1950,1164.415
mdg,1955,1273
mdg,1960,1398.896
mdg,1965,1500.654
mdg,1970,1629.718
mdg,1975,1885.352
mdg,1980,2229.751
mdg,1985,2670.231
mdg,1990,3187.343
mdg,1995,3752.049
mdg,2000,4433.083
mdg,2005,5073.529
mdg,2010,5938.673
mdg,2015,6980.631
mdg,2020,8223.271
mdg,2025,9657.375
mdg,2030,11016.008
mdg,2035,12405.42
mdg,2040,13848.858
mdg,2045,15426.033
mdg,2050,17075.659
mdg,2055,18670.679
mdg,2060,20157.924
mdg,2065,21578.585
mdg,2070,22964.972
mdg,2075,24307.591
mdg,2080,25554.09
mdg,2085,26654.169
mdg,2090,27610.607
mdg,2095,28423.016
mdg,2100,29104.909
mdv,1950,21.216
mdv,1955,25.08
mdv,1960,29.331
mdv,1965,32.466
mdv,1970,31.369
mdv,1975,33.447
mdv,1980,37.105
mdv,1985,45.39
mdv,1990,55.662
mdv,1995,67.454
mdv,2000,79.717
mdv,2005,99.419
mdv,2010,121.608
mdv,2015,139.176
mdv,2020,146.049
mdv,2025,140.346
mdv,2030,131.889
mdv,2035,129.867
mdv,2040,133.294
mdv,2045,135.34
mdv,2050,130.396
mdv,2055,119.308
mdv,2060,110.09
mdv,2065,106.091
mdv,2070,105.553
mdv,2075,104.638
mdv,2080,101.148
mdv,2085,96.076
mdv,2090,91.872
mdv,2095,89.817
mdv,2100,89.185
mex,1950,7735.956
mex,1955,8753.191
mex,1960,9903.814
mex,1965,11210.605
mex,1970,12711.664
mex,1975,15134.93
mex,1980,18107.269
mex,1985,21317.554
mex,1990,25385.455
mex,1995,30150.299
mex,2000,33684.396
mex,2005,36066.015
mex,2010,38812.187
mex,2015,41052.905
mex,2020,43135.085
mex,2025,44635.641
mex,2030,45271.25
mex,2035,45218.3
mex,2040,44515.49
mex,2045,43607.32
mex,2050,42510.756
mex,2055,40992.769
mex,2060,39311.167
mex,2065,37650.889
mex,2070,36151.652
mex,2075,34815.384
mex,2080,33592.696
mex,2085,32435.48
mex,2090,31339.046
mex,2095,30326.494
mex,2100,29413.634
mkd,1950,359.336
mkd,1955,407.442
mkd,1960,454.699
mkd,1965,478.924
mkd,1970,521.381
mkd,1975,568.508
mkd,1980,617.454
mkd,1985,648.732
mkd,1990,651.414
mkd,1995,611.041
mkd,2000,620.025
mkd,2005,632.349
mkd,2010,631.96
mkd,2015,628.562
mkd,2020,603.706
mkd,2025,559.515
mkd,2030,513.141
mkd,2035,476.211
mkd,2040,454.494
mkd,2045,441.15
mkd,2050,434.714
mkd,2055,419.042
mkd,2060,398.471
mkd,2065,379.224
mkd,2070,365.372
mkd,2075,356.69
mkd,2080,350.207
mkd,2085,342.273
mkd,2090,331.483
mkd,2095,319.915
mkd,2100,310.248
mli,1950,1458.054
mli,1955,1460.64
mli,1960,1465.804
mli,1965,1522.996
mli,1970,1586.191
mli,1975,1743.32
mli,1980,1886.139
mli,1985,2022.975
mli,1990,2091.347
mli,1995,2437.393
mli,2000,2917.815
mli,2005,3540.521
mli,2010,4169.316
mli,2015,4721.82
mli,2020,5470.172
mli,2025,6483.101
mli,2030,7841.062
mli,2035,9364.858
mli,2040,10962.699
mli,2045,12587.927
mli,2050,14200.919
mli,2055,15899.223
mli,2060,17653.169
mli,2065,19332.565
mli,2070,20831.013
mli,2075,22130.629
mli,2080,23254.492
mli,2085,24221.816
mli,2090,25056.131
mli,2095,25740.651
mli,2100,26253.985
mlt,1950,85
mlt,1955,75.822
mlt,1960,78.334
mlt,1965,72.524
mlt,1970,88.515
mlt,1975,97.989
mlt,1980,106.478
mlt,1985,119.141
mlt,1990,113.073
mlt,1995,109.394
mlt,2000,109.551
mlt,2005,107.651
mlt,2010,111.01
mlt,2015,113.98
mlt,2020,110.231
mlt,2025,107.525
mlt,2030,102.12
mlt,2035,92.311
mlt,2040,84.563
mlt,2045,82.122
mlt,2050,83.656
mlt,2055,85.73
mlt,2060,85.528
mlt,2065,82.719
mlt,2070,78.151
mlt,2075,74.522
mlt,2080,73.496
mlt,2085,74.166
mlt,2090,74.649
mlt,2095,73.758
mlt,2100,71.573
mmr,1950,5629.864
mmr,1955,5958.498
mmr,1960,6189.104
mmr,1965,6430.314
mmr,1970,6788.57
mmr,1975,7930.776
mmr,1980,9422.128
mmr,1985,11178.486
mmr,1990,13098.072
mmr,1995,14369.847
mmr,2000,15810.758
mmr,2005,16801.2
mmr,2010,16845.363
mmr,2015,17204.299
mmr,2020,17943.605
mmr,2025,18813.042
mmr,2030,19333.071
mmr,2035,19156.115
mmr,2040,18605.535
mmr,2045,17785.391
mmr,2050,17273.804
mmr,2055,17138.573
mmr,2060,16913.127
mmr,2065,16492.178
mmr,2070,15913.773
mmr,2075,15321.997
mmr,2080,14841.997
mmr,2085,14501.758
mmr,2090,14233.289
mmr,2095,13936.273
mmr,2100,13587.759
mne,1950,99.24
mne,1955,127.352
mne,1960,154.167
mne,1965,171.329
mne,1970,152.774
mne,1975,169.013
mne,1980,181.118
mne,1985,203.375
mne,1990,196.229
mne,1995,191.466
mne,2000,176.379
mne,2005,176.126
mne,2010,175.542
mne,2015,174.765
mne,2020,171.835
mne,2025,163.6
mne,2030,160.446
mne,2035,153.434
mne,2040,145.133
mne,2045,137.796
mne,2050,130.029
mne,2055,124.466
mne,2060,120.028
mne,2065,115.969
mne,2070,111.672
mne,2075,107.294
mne,2080,103.271
mne,2085,99.877
mne,2090,97.036
mne,2095,94.451
mne,2100,91.847
mng,1950,231.368
mng,1955,247.791
mng,1960,262.274
mng,1965,280.006
mng,1970,298.809
mng,1975,341.222
mng,1980,406.156
mng,1985,518.274
mng,1990,647.748
mng,1995,745.022
mng,2000,827.894
mng,2005,902.928
mng,2010,1014.792
mng,2015,1061.943
mng,2020,1047.999
mng,2025,997.179
mng,2030,957.6
mng,2035,1018.056
mng,2040,1106.807
mng,2045,1182.381
mng,2050,1182.882
mng,2055,1122.479
mng,2060,1083.257
mng,2065,1075.706
mng,2070,1091.986
mng,2075,1111.155
mng,2080,1113.263
mng,2085,1095.356
mng,2090,1065.889
mng,2095,1038.789
mng,2100,1026.083
moz,1950,1818.116
moz,1955,1957.22
moz,1960,2123.506
moz,1965,2323.827
moz,1970,2552.715
moz,1975,2831.674
moz,1980,3266.859
moz,1985,3461.884
moz,1990,3188.872
moz,1995,4228.752
moz,2000,4888.433
moz,2005,5676.323
moz,2010,6497.118
moz,2015,7609.816
moz,2020,8974.509
moz,2025,10630.327
moz,2030,12550.499
moz,2035,14571.013
moz,2040,16578.566
moz,2045,18606.752
moz,2050,20707.87
moz,2055,22854.16
moz,2060,24985.292
moz,2065,26993.863
moz,2070,28829.077
moz,2075,30483.783
moz,2080,31971.553
moz,2085,33304.878
moz,2090,34464.507
moz,2095,35438.412
moz,2100,36225.169
mrt,1950,193.691
mrt,1955,215.072
mrt,1960,239.369
mrt,1965,267.547
mrt,1970,300.327
mrt,1975,342.179
mrt,1980,403.11
mrt,1985,476.904
mrt,1990,556.722
mrt,1995,659.01
mrt,2000,786.152
mrt,2005,935.555
mrt,2010,1064.231
mrt,2015,1202.69
mrt,2020,1358.023
mrt,2025,1537.383
mrt,2030,1734.928
mrt,2035,1936.548
mrt,2040,2130.728
mrt,2045,2314.016
mrt,2050,2487.563
mrt,2055,2658.48
mrt,2060,2827.1
mrt,2065,2986.868
mrt,2070,3133.233
mrt,2075,3263.735
mrt,2080,3380.515
mrt,2085,3486.034
mrt,2090,3578.778
mrt,2095,3657.685
mrt,2100,3719.824
mtq,1950,64
mtq,1955,64.598
mtq,1960,73.121
mtq,1965,71.587
mtq,1970,78.217
mtq,1975,71.64
mtq,1980,89.748
mtq,1985,103.035
mtq,1990,117.592
mtq,1995,116.152
mtq,2000,119.168
mtq,2005,99.253
mtq,2010,89.453
mtq,2015,74.236
mtq,2020,80.24
mtq,2025,89.617
mtq,2030,88.613
mtq,2035,84.25
mtq,2040,80.636
mtq,2045,75.818
mtq,2050,74.262
mtq,2055,74.035
mtq,2060,72.326
mtq,2065,69.506
mtq,2070,66.043
mtq,2075,63.211
mtq,2080,61.534
mtq,2085,60.735
mtq,2090,59.913
mtq,2095,58.418
mtq,2100,56.451
mus,1950,133.847
mus,1955,154.156
mus,1960,175.984
mus,1965,200.128
mus,1970,228.661
mus,1975,263.903
mus,1980,310.009
mus,1985,342.847
mus,1990,371.25
mus,1995,400.393
mus,2000,406.125
mus,2005,389.299
mus,2010,377.903
mus,2015,391.236
mus,2020,384.85
mus,2025,387.458
mus,2030,373.45
mus,2035,339.514
mus,2040,310.484
mus,2045,284.429
mus,2050,271.817
mus,2055,266.437
mus,2060,258.832
mus,2065,247.887
mus,2070,235.305
