geo,population_aged_20_39_years_total_number,time
jpn,22796219,2034
jpn,22635998,2035
jpn,22494356,2036
jpn,22332701,2037
jpn,22155135,2038
jpn,21974300,2039
jpn,21800699,2040
jpn,21662717,2041
jpn,21519254,2042
jpn,21375335,2043
jpn,21232864,2044
jpn,21088491,2045
jpn,20966524,2046
jpn,20839589,2047
jpn,20707069,2048
jpn,20567350,2049
jpn,20420104,2050
jpn,20303413,2051
jpn,20179144,2052
jpn,20046987,2053
jpn,19908084,2054
jpn,19764953,2055
jpn,19662180,2056
jpn,19551739,2057
jpn,19436667,2058
jpn,19319549,2059
jpn,19200761,2060
jpn,19124337,2061
jpn,19043743,2062
jpn,18955773,2063
jpn,18861048,2064
jpn,18763094,2065
jpn,18704031,2066
jpn,18631966,2067
jpn,18554849,2068
jpn,18476762,2069
jpn,18393813,2070
jpn,18337761,2071
jpn,18276628,2072
jpn,18206474,2073
jpn,18124679,2074
jpn,18033327,2075
jpn,17977368,2076
jpn,17912065,2077
jpn,17837804,2078
jpn,17755202,2079
jpn,17664692,2080
jpn,17606755,2081
jpn,17538616,2082
jpn,17462801,2083
jpn,17380580,2084
jpn,17291254,2085
jpn,17234772,2086
jpn,17172074,2087
jpn,17101078,2088
jpn,17021430,2089
jpn,16935275,2090
jpn,16885273,2091
jpn,16826787,2092
jpn,16762193,2093
jpn,16692809,2094
jpn,16617699,2095
jpn,16574378,2096
jpn,16525718,2097
jpn,16470215,2098
jpn,16405822,2099
jpn,16331886,2100
kaz,1915455,1950
kaz,1939275,1951
kaz,1975316,1952
kaz,2017946,1953
kaz,2088537,1954
kaz,2203624,1955
kaz,2370177,1956
kaz,2576409,1957
kaz,2801470,1958
kaz,3011544,1959
kaz,3184386,1960
kaz,3321180,1961
kaz,3420071,1962
kaz,3486624,1963
kaz,3532770,1964
kaz,3568221,1965
kaz,3582063,1966
kaz,3582903,1967
kaz,3582794,1968
kaz,3596931,1969
kaz,3634762,1970
kaz,3702994,1971
kaz,3797661,1972
kaz,3908956,1973
kaz,4019229,1974
kaz,4116144,1975
kaz,4173114,1976
kaz,4210391,1977
kaz,4240855,1978
kaz,4287036,1979
kaz,4364422,1980
kaz,4487914,1981
kaz,4643917,1982
kaz,4815537,1983
kaz,4977126,1984
kaz,5110987,1985
kaz,5220607,1986
kaz,5298424,1987
kaz,5346207,1988
kaz,5369859,1989
kaz,5372369,1990
kaz,5327942,1991
kaz,5273762,1992
kaz,5208525,1993
kaz,5130203,1994
kaz,5040619,1995
kaz,4962932,1996
kaz,4876926,1997
kaz,4794293,1998
kaz,4729557,1999
kaz,4691290,2000
kaz,4700375,2001
kaz,4732705,2002
kaz,4788168,2003
kaz,4863672,2004
kaz,4953977,2005
kaz,5027656,2006
kaz,5117951,2007
kaz,5223404,2008
kaz,5335695,2009
kaz,5446176,2010
kaz,5534751,2011
kaz,5619611,2012
kaz,5690337,2013
kaz,5740295,2014
kaz,11537418,2015
kaz,5773903,2016
kaz,5758002,2017
kaz,5725422,2018
kaz,5681574,2019
kaz,5630868,2020
kaz,5587955,2021
kaz,5533463,2022
kaz,5475169,2023
kaz,5420924,2024
kaz,5374738,2025
kaz,5328443,2026
kaz,5293404,2027
kaz,5273548,2028
kaz,5273569,2029
kaz,5297178,2030
kaz,5346636,2031
kaz,5419801,2032
kaz,5512437,2033
kaz,5618443,2034
kaz,5732851,2035
kaz,5854728,2036
kaz,5982295,2037
kaz,6112457,2038
kaz,6241879,2039
kaz,6367472,2040
kaz,6488374,2041
kaz,6603775,2042
kaz,6706640,2043
kaz,6787809,2044
kaz,6841869,2045
kaz,6870512,2046
kaz,6873206,2047
kaz,6852664,2048
kaz,6813572,2049
kaz,6759971,2050
kaz,6693115,2051
kaz,6612450,2052
kaz,6526015,2053
kaz,6445085,2054
kaz,6377464,2055
kaz,6324321,2056
kaz,6285857,2057
kaz,6261004,2058
kaz,6246204,2059
kaz,6238905,2060
kaz,6240710,2061
kaz,6250932,2062
kaz,6268692,2063
kaz,6292847,2064
kaz,6322309,2065
kaz,6356625,2066
kaz,6394775,2067
kaz,6434667,2068
kaz,6473624,2069
kaz,6509613,2070
kaz,6542061,2071
kaz,6570558,2072
kaz,6593921,2073
kaz,6610883,2074
kaz,6620640,2075
kaz,6623021,2076
kaz,6618015,2077
kaz,6605688,2078
kaz,6586794,2079
kaz,6562355,2080
kaz,6534092,2081
kaz,6500074,2082
kaz,6461837,2083
kaz,6421421,2084
kaz,6380262,2085
kaz,6341259,2086
kaz,6301470,2087
kaz,6262222,2088
kaz,6224843,2089
kaz,6190147,2090
kaz,6162579,2091
kaz,6137872,2092
kaz,6116322,2093
kaz,6097851,2094
kaz,6082346,2095
kaz,6073935,2096
kaz,6068542,2097
kaz,6065318,2098
kaz,6062977,2099
kaz,6060623,2100
ken,1678391,1950
ken,1711969,1951
ken,1752238,1952
ken,1796034,1953
ken,1841160,1954
ken,1886445,1955
ken,1923735,1956
ken,1963291,1957
ken,2003622,1958
ken,2043148,1959
ken,2081328,1960
ken,2111231,1961
ken,2140054,1962
ken,2170923,1963
ken,2208370,1964
ken,2255240,1965
ken,2302904,1966
ken,2361727,1967
ken,2431021,1968
ken,2509295,1969
ken,2595882,1970
ken,2685632,1971
ken,2785187,1972
ken,2894535,1973
ken,3014017,1974
ken,3143872,1975
ken,3276085,1976
ken,3419875,1977
ken,3575558,1978
ken,3743714,1979
ken,3924604,1980
ken,4112925,1981
ken,4314203,1982
ken,4525726,1983
ken,4744031,1984
ken,4966966,1985
ken,5184888,1986
ken,5408687,1987
ken,5639524,1988
ken,5880434,1989
ken,6133973,1990
ken,6392440,1991
ken,6669782,1992
ken,6961465,1993
ken,7260074,1994
ken,7560981,1995
ken,7809720,1996
ken,8054190,1997
ken,8305480,1998
ken,8577157,1999
ken,8876242,2000
ken,9153427,2001
ken,9456965,2002
ken,9786436,2003
ken,10138984,2004
ken,10512910,2005
ken,10891297,2006
ken,11289082,2007
ken,11696198,2008
ken,12099358,2009
ken,12491173,2010
ken,12881035,2011
ken,13256940,2012
ken,13621604,2013
ken,13980270,2014
ken,28672532,2015
ken,14685269,2016
ken,15027143,2017
ken,15367090,2018
ken,15711413,2019
ken,16064240,2020
ken,16415076,2021
ken,16776795,2022
ken,17150125,2023
ken,17534674,2024
ken,17930851,2025
ken,18332131,2026
ken,18744979,2027
ken,19173133,2028
ken,19622531,2029
ken,20096264,2030
ken,20586177,2031
ken,21098617,2032
ken,21626781,2033
ken,22161166,2034
ken,22695310,2035
ken,23227386,2036
ken,23758568,2037
ken,24283230,2038
ken,24794833,2039
ken,25289535,2040
ken,25770116,2041
ken,26231906,2042
ken,26676825,2043
ken,27108889,2044
ken,27531389,2045
ken,27949947,2046
ken,28357916,2047
ken,28758280,2048
ken,29155117,2049
ken,29551580,2050
ken,29957589,2051
ken,30362806,2052
ken,30767819,2053
ken,31173003,2054
ken,31578603,2055
ken,31994926,2056
ken,32411268,2057
ken,32826303,2058
ken,33238223,2059
ken,33645794,2060
ken,34062316,2061
ken,34473426,2062
ken,34876520,2063
ken,35268335,2064
ken,35646845,2065
ken,36027546,2066
ken,36393518,2067
ken,36744238,2068
ken,37079580,2069
ken,37399770,2070
ken,37721407,2071
ken,38026618,2072
ken,38315641,2073
ken,38589263,2074
ken,38848522,2075
ken,39112373,2076
ken,39360964,2077
ken,39594543,2078
ken,39813667,2079
ken,40019265,2080
ken,40235100,2081
ken,40434771,2082
ken,40619917,2083
ken,40792464,2084
ken,40953360,2085
ken,41127333,2086
ken,41288192,2087
ken,41435233,2088
ken,41567230,2089
ken,41683827,2090
ken,41815463,2091
ken,41930349,2092
ken,42027951,2093
ken,42107746,2094
ken,42169862,2095
ken,42246211,2096
ken,42302612,2097
ken,42339801,2098
ken,42359433,2099
ken,42363348,2100
kgz,493192,1950
kgz,503994,1951
kgz,514001,1952
kgz,523348,1953
kgz,535274,1954
kgz,552041,1955
kgz,572311,1956
kgz,597769,1957
kgz,625428,1958
kgz,650545,1959
kgz,670137,1960
kgz,684816,1961
kgz,694800,1962
kgz,700709,1963
kgz,704135,1964
kgz,706386,1965
kgz,706177,1966
kgz,705056,1967
kgz,704523,1968
kgz,706504,1969
kgz,712387,1970
kgz,723642,1971
kgz,738152,1972
kgz,755815,1973
kgz,776114,1974
kgz,798628,1975
kgz,822462,1976
kgz,848248,1977
kgz,876799,1978
kgz,909989,1979
kgz,949292,1980
kgz,996119,1981
kgz,1048979,1982
kgz,1104332,1983
kgz,1157377,1984
kgz,1204690,1985
kgz,1241943,1986
kgz,1273500,1987
kgz,1299634,1988
kgz,1321485,1989
kgz,1340070,1990
kgz,1354419,1991
kgz,1367642,1992
kgz,1380822,1993
kgz,1395106,1994
kgz,1411484,1995
kgz,1433382,1996
kgz,1457357,1997
kgz,1482232,1998
kgz,1506774,1999
kgz,1530324,2000
kgz,1552528,2001
kgz,1571464,2002
kgz,1590253,2003
kgz,1612762,2004
kgz,1641053,2005
kgz,1659316,2006
kgz,1687091,2007
kgz,1723140,2008
kgz,1763556,2009
kgz,1804711,2010
kgz,1846312,2011
kgz,1882032,2012
kgz,1911183,2013
kgz,1935822,2014
kgz,3916932,2015
kgz,1978992,2016
kgz,2001677,2017
kgz,2022715,2018
kgz,2036840,2019
kgz,2041845,2020
kgz,2051259,2021
kgz,2048799,2022
kgz,2038478,2023
kgz,2025629,2024
kgz,2012987,2025
kgz,1997484,2026
kgz,1981973,2027
kgz,1969730,2028
kgz,1965044,2029
kgz,1971069,2030
kgz,1991732,2031
kgz,2023735,2032
kgz,2063084,2033
kgz,2103843,2034
kgz,2142154,2035
kgz,2180869,2036
kgz,2216691,2037
kgz,2250569,2038
kgz,2284833,2039
kgz,2320851,2040
kgz,2360810,2041
kgz,2401118,2042
kgz,2439339,2043
kgz,2472191,2044
kgz,2497667,2045
kgz,2519272,2046
kgz,2534070,2047
kgz,2541036,2048
kgz,2539184,2049
kgz,2528417,2050
kgz,2512072,2051
kgz,2486655,2052
kgz,2456262,2053
kgz,2427148,2054
kgz,2403548,2055
kgz,2388289,2056
kgz,2378606,2057
kgz,2373478,2058
kgz,2370751,2059
kgz,2369122,2060
kgz,2372143,2061
kgz,2376711,2062
kgz,2382480,2063
kgz,2389229,2064
kgz,2396812,2065
kgz,2407907,2066
kgz,2419218,2067
kgz,2429917,2068
kgz,2439057,2069
kgz,2446085,2070
kgz,2453652,2071
kgz,2458793,2072
kgz,2461238,2073
kgz,2460815,2074
kgz,2457604,2075
kgz,2454055,2076
kgz,2447583,2077
kgz,2438410,2078
kgz,2427115,2079
kgz,2414353,2080
kgz,2402514,2081
kgz,2389105,2082
kgz,2374552,2083
kgz,2359437,2084
kgz,2344163,2085
kgz,2331406,2086
kgz,2318408,2087
kgz,2305348,2088
kgz,2292478,2089
kgz,2280071,2090
kgz,2271234,2091
kgz,2262655,2092
kgz,2254336,2093
kgz,2246191,2094
kgz,2238171,2095
kgz,2233590,2096
kgz,2229002,2097
kgz,2224082,2098
kgz,2218405,2099
kgz,2211778,2100
khm,1277346,1950
khm,1300143,1951
khm,1322068,1952
khm,1346966,1953
khm,1375501,1954
khm,1406222,1955
khm,1427925,1956
khm,1455135,1957
khm,1484645,1958
khm,1513889,1959
khm,1542285,1960
khm,1574168,1961
khm,1603995,1962
khm,1632090,1963
khm,1659559,1964
khm,1686901,1965
khm,1705415,1966
khm,1722810,1967
khm,1742992,1968
khm,1770378,1969
khm,1807260,1970
khm,1857041,1971
khm,1915590,1972
khm,1973652,1973
khm,2020913,1974
khm,2051872,1975
khm,2045291,1976
khm,2021930,1977
khm,1991909,1978
khm,1965401,1979
khm,1948607,1980
khm,1985550,1981
khm,2028326,1982
khm,2077802,1983
khm,2138205,1984
khm,2208946,1985
khm,2250016,1986
khm,2315244,1987
khm,2394357,1988
khm,2472780,1989
khm,2544859,1990
khm,2641088,1991
khm,2732941,1992
khm,2818228,1993
khm,2896604,1994
khm,2966786,1995
khm,3024416,1996
khm,3065777,1997
khm,3102411,1998
khm,3155897,1999
khm,3244753,2000
khm,3364665,2001
khm,3517899,2002
khm,3692983,2003
khm,3866055,2004
khm,4017750,2005
khm,4188087,2006
khm,4322885,2007
khm,4421567,2008
khm,4503468,2009
khm,4589290,2010
khm,4684902,2011
khm,4804712,2012
khm,4944147,2013
khm,5097182,2014
khm,10518030,2015
khm,5442360,2016
khm,5640431,2017
khm,5827165,2018
khm,5964599,2019
khm,6030994,2020
khm,6031907,2021
khm,5959508,2022
khm,5848308,2023
khm,5753160,2024
khm,5708583,2025
khm,5715621,2026
khm,5769816,2027
khm,5852105,2028
khm,5928820,2029
khm,5979179,2030
khm,6012192,2031
khm,6024579,2032
khm,6024767,2033
khm,6027762,2034
khm,6043106,2035
khm,6071829,2036
khm,6108793,2037
khm,6151957,2038
khm,6198001,2039
khm,6244680,2040
khm,6298072,2041
khm,6353093,2042
khm,6405198,2043
khm,6448344,2044
khm,6479113,2045
khm,6504902,2046
khm,6517228,2047
khm,6518428,2048
khm,6512630,2049
khm,6502706,2050
khm,6495758,2051
khm,6483886,2052
khm,6467569,2053
khm,6447337,2054
khm,6424074,2055
khm,6406105,2056
khm,6385065,2057
khm,6362340,2058
khm,6339814,2059
khm,6318733,2060
khm,6306845,2061
khm,6296192,2062
khm,6285429,2063
khm,6273269,2064
khm,6259367,2065
khm,6252726,2066
khm,6243104,2067
khm,6231193,2068
khm,6216354,2069
khm,6197122,2070
khm,6182303,2071
khm,6164644,2072
khm,6140603,2073
khm,6110708,2074
khm,6077423,2075
khm,6049285,2076
khm,6016372,2077
khm,5978999,2078
khm,5941343,2079
khm,5902891,2080
khm,5868932,2081
khm,5834582,2082
khm,5798105,2083
khm,5759033,2084
khm,5719238,2085
khm,5689774,2086
khm,5658242,2087
khm,5625919,2088
khm,5593850,2089
khm,5561885,2090
khm,5537718,2091
khm,5512490,2092
khm,5485728,2093
khm,5457063,2094
khm,5426585,2095
khm,5403950,2096
khm,5378972,2097
khm,5351852,2098
khm,5322254,2099
khm,5289809,2100
kir,9867,1950
kir,10102,1951
kir,10360,1952
kir,10593,1953
kir,10800,1954
kir,10993,1955
kir,11218,1956
kir,11425,1957
kir,11598,1958
kir,11715,1959
kir,11761,1960
kir,11747,1961
kir,11669,1962
kir,11556,1963
kir,11461,1964
kir,11428,1965
kir,11497,1966
kir,11634,1967
kir,11822,1968
kir,12044,1969
kir,12290,1970
kir,12624,1971
kir,12988,1972
kir,13378,1973
kir,13789,1974
kir,14209,1975
kir,14653,1976
kir,15054,1977
kir,15442,1978
kir,15855,1979
kir,16303,1980
kir,16883,1981
kir,17465,1982
kir,18019,1983
kir,18535,1984
kir,19033,1985
kir,19793,1986
kir,20611,1987
kir,21432,1988
kir,22165,1989
kir,22754,1990
kir,23057,1991
kir,23201,1992
kir,23246,1993
kir,23273,1994
kir,23335,1995
kir,23517,1996
kir,23709,1997
kir,23921,1998
kir,24187,1999
kir,24528,2000
kir,24921,2001
kir,25485,2002
kir,26129,2003
kir,26749,2004
kir,27322,2005
kir,28217,2006
kir,28931,2007
kir,29559,2008
kir,30244,2009
kir,31055,2010
kir,31597,2011
kir,32297,2012
kir,33097,2013
kir,33891,2014
kir,69274,2015
kir,35566,2016
kir,36442,2017
kir,37225,2018
kir,37892,2019
kir,38419,2020
kir,38807,2021
kir,39039,2022
kir,39185,2023
kir,39346,2024
kir,39596,2025
kir,39989,2026
kir,40470,2027
kir,41015,2028
kir,41591,2029
kir,42172,2030
kir,42839,2031
kir,43529,2032
kir,44216,2033
kir,44868,2034
kir,45469,2035
kir,46082,2036
kir,46613,2037
kir,47120,2038
kir,47695,2039
kir,48392,2040
kir,49246,2041
kir,50217,2042
kir,51217,2043
kir,52103,2044
kir,52799,2045
kir,53372,2046
kir,53765,2047
kir,54016,2048
kir,54198,2049
kir,54359,2050
kir,54571,2051
kir,54751,2052
kir,54905,2053
kir,55041,2054
kir,55170,2055
kir,55362,2056
kir,55555,2057
kir,55755,2058
kir,55966,2059
kir,56204,2060
kir,56536,2061
kir,56891,2062
kir,57265,2063
kir,57654,2064
kir,58060,2065
kir,58547,2066
kir,59044,2067
kir,59541,2068
kir,60033,2069
kir,60524,2070
kir,61064,2071
kir,61593,2072
kir,62092,2073
kir,62545,2074
kir,62943,2075
kir,63347,2076
kir,63692,2077
kir,63976,2078
kir,64190,2079
kir,64337,2080
kir,64478,2081
kir,64555,2082
kir,64573,2083
kir,64551,2084
kir,64503,2085
kir,64497,2086
kir,64464,2087
kir,64416,2088
kir,64361,2089
kir,64312,2090
kir,64337,2091
kir,64366,2092
kir,64404,2093
kir,64453,2094
kir,64511,2095
kir,64637,2096
kir,64776,2097
kir,64918,2098
kir,65055,2099
kir,65182,2100
kor,5239161,1950
kor,5217060,1951
kor,5267000,1952
kor,5380001,1953
kor,5545554,1954
kor,5751550,1955
kor,6046294,1956
kor,6372468,1957
kor,6689744,1958
kor,6960645,1959
kor,7164834,1960
kor,7400848,1961
kor,7572803,1962
kor,7694570,1963
kor,7792369,1964
kor,7888384,1965
kor,8081531,1966
kor,8250095,1967
kor,8418499,1968
kor,8594403,1969
kor,8769689,1970
kor,8973154,1971
kor,9191021,1972
kor,9437714,1973
kor,9722156,1974
kor,10039498,1975
kor,10357775,1976
kor,10712297,1977
kor,11095663,1978
kor,11489292,1979
kor,11875755,1980
kor,12315421,1981
kor,12740714,1982
kor,13160840,1983
kor,13587214,1984
kor,14015165,1985
kor,14391579,1986
kor,14783740,1987
kor,15178117,1988
kor,15549110,1989
kor,15880097,1990
kor,16192080,1991
kor,16436965,1992
kor,16623912,1993
kor,16763840,1994
kor,16853952,1995
kor,16792872,1996
kor,16705323,1997
kor,16593143,1998
kor,16456446,1999
kor,16301960,2000
kor,16233313,2001
kor,16129166,2002
kor,15975902,2003
kor,15798351,2004
kor,15638653,2005
kor,15552940,2006
kor,15448525,2007
kor,15316690,2008
kor,15156231,2009
kor,14977775,2010
kor,14816297,2011
kor,14686453,2012
kor,14575997,2013
kor,14473607,2014
kor,28750208,2015
kor,14287601,2016
kor,14210641,2017
kor,14128473,2018
kor,14018648,2019
kor,13867088,2020
kor,13685126,2021
kor,13457669,2022
kor,13204187,2023
kor,12955466,2024
kor,12730334,2025
kor,12536392,2026
kor,12364134,2027
kor,12201533,2028
kor,12027129,2029
kor,11827739,2030
kor,11614730,2031
kor,11383873,2032
kor,11141735,2033
kor,10899134,2034
kor,10664120,2035
kor,10449093,2036
kor,10240016,2037
kor,10046050,2038
kor,9879403,2039
kor,9747161,2040
kor,9664455,2041
kor,9614758,2042
kor,9591527,2043
kor,9582260,2044
kor,9577279,2045
kor,9589577,2046
kor,9605775,2047
kor,9621296,2048
kor,9632354,2049
kor,9636907,2050
kor,9647063,2051
kor,9646231,2052
kor,9633917,2053
kor,9609723,2054
kor,9572412,2055
kor,9534594,2056
kor,9480631,2057
kor,9413382,2058
kor,9337364,2059
kor,9255663,2060
kor,9182265,2061
kor,9102618,2062
kor,9017148,2063
kor,8926170,2064
kor,8830533,2065
kor,8744373,2066
kor,8653666,2067
kor,8561543,2068
kor,8470701,2069
kor,8382232,2070
kor,8309990,2071
kor,8240282,2072
kor,8174260,2073
kor,8114649,2074
kor,8064147,2075
kor,8037561,2076
kor,8017370,2077
kor,8004767,2078
kor,7997990,2079
kor,7993234,2080
kor,8003777,2081
kor,8016920,2082
kor,8027451,2083
kor,8031499,2084
kor,8029161,2085
kor,8036316,2086
kor,8033951,2087
kor,8023553,2088
kor,8006639,2089
kor,7982500,2090
kor,7961743,2091
kor,7931310,2092
kor,7892730,2093
kor,7847209,2094
kor,7794973,2095
kor,7747356,2096
kor,7696421,2097
kor,7642762,2098
kor,7584421,2099
kor,7520144,2100
kwt,55700,1950
kwt,58975,1951
kwt,62147,1952
kwt,65326,1953
kwt,68655,1954
kwt,72230,1955
kwt,76802,1956
kwt,82494,1957
kwt,89701,1958
kwt,98866,1959
kwt,110190,1960
kwt,120292,1961
kwt,135084,1962
kwt,153559,1963
kwt,174139,1964
kwt,195174,1965
kwt,207839,1966
kwt,221212,1967
kwt,236045,1968
kwt,251855,1969
kwt,267422,1970
kwt,278877,1971
kwt,288580,1972
kwt,298941,1973
kwt,312273,1974
kwt,329325,1975
kwt,356303,1976
kwt,387379,1977
kwt,421309,1978
kwt,455920,1979
kwt,489145,1980
kwt,520195,1981
kwt,552320,1982
kwt,586543,1983
kwt,624475,1984
kwt,665633,1985
kwt,678845,1986
kwt,696338,1987
kwt,712526,1988
kwt,719798,1989
kwt,714019,1990
kwt,732280,1991
kwt,732942,1992
kwt,721434,1993
kwt,711203,1994
kwt,714003,1995
kwt,711914,1996
kwt,730386,1997
kwt,761122,1998
kwt,795071,1999
kwt,827217,2000
kwt,847504,2001
kwt,872822,2002
kwt,904097,2003
kwt,943214,2004
kwt,991584,2005
kwt,1060147,2006
kwt,1140232,2007
kwt,1228623,2008
kwt,1322691,2009
kwt,1419089,2010
kwt,1492705,2011
kwt,1570362,2012
kwt,1645827,2013
kwt,1711240,2014
kwt,3522098,2015
kwt,1772813,2016
kwt,1780734,2017
kwt,1787873,2018
kwt,1797082,2019
kwt,1808635,2020
kwt,1785963,2021
kwt,1766161,2022
kwt,1750149,2023
kwt,1739613,2024
kwt,1735531,2025
kwt,1716755,2026
kwt,1704487,2027
kwt,1698764,2028
kwt,1699193,2029
kwt,1704601,2030
kwt,1696538,2031
kwt,1694894,2032
kwt,1698803,2033
kwt,1706908,2034
kwt,1717804,2035
kwt,1720063,2036
kwt,1727293,2037
kwt,1738754,2038
kwt,1753778,2039
kwt,1771180,2040
kwt,1779175,2041
kwt,1791286,2042
kwt,1805863,2043
kwt,1820759,2044
kwt,1834061,2045
kwt,1835210,2046
kwt,1836952,2047
kwt,1838870,2048
kwt,1840841,2049
kwt,1842321,2050
kwt,1832062,2051
kwt,1823303,2052
kwt,1815690,2053
kwt,1808778,2054
kwt,1801918,2055
kwt,1784471,2056
kwt,1769118,2057
kwt,1756310,2058
kwt,1746868,2059
kwt,1740821,2060
kwt,1727689,2061
kwt,1719831,2062
kwt,1716440,2063
kwt,1716579,2064
kwt,1719111,2065
kwt,1713880,2066
kwt,1712649,2067
kwt,1714765,2068
kwt,1719365,2069
kwt,1725395,2070
kwt,1722662,2071
kwt,1722729,2072
kwt,1724859,2073
kwt,1728275,2074
kwt,1732153,2075
kwt,1726785,2076
kwt,1723023,2077
kwt,1720497,2078
kwt,1718861,2079
kwt,1717561,2080
kwt,1707470,2081
kwt,1698755,2082
kwt,1691338,2083
kwt,1685184,2084
kwt,1679970,2085
kwt,1667538,2086
kwt,1657061,2087
kwt,1648448,2088
kwt,1641655,2089
kwt,1636391,2090
kwt,1625457,2091
kwt,1616848,2092
kwt,1610475,2093
kwt,1606166,2094
kwt,1603460,2095
kwt,1595939,2096
kwt,1590787,2097
kwt,1587634,2098
kwt,1585954,2099
kwt,1585128,2100
lbn,371032,1950
lbn,376313,1951
lbn,382733,1952
lbn,391142,1953
lbn,402085,1954
lbn,415245,1955
lbn,427663,1956
lbn,443095,1957
lbn,459485,1958
lbn,474555,1959
lbn,487275,1960
lbn,500442,1961
lbn,510725,1962
lbn,518807,1963
lbn,525957,1964
lbn,532948,1965
lbn,538145,1966
lbn,542630,1967
lbn,548137,1968
lbn,556775,1969
lbn,569858,1970
lbn,587837,1971
lbn,610825,1972
lbn,636551,1973
lbn,661788,1974
lbn,684294,1975
lbn,694315,1976
lbn,699470,1977
lbn,701566,1978
lbn,703487,1979
lbn,707509,1980
lbn,721452,1981
lbn,736057,1982
lbn,749849,1983
lbn,761127,1984
lbn,769162,1985
lbn,775310,1986
lbn,779613,1987
lbn,783945,1988
lbn,790569,1989
lbn,800999,1990
lbn,832415,1991
lbn,869792,1992
lbn,909732,1993
lbn,947891,1994
lbn,981467,1995
lbn,1000968,1996
lbn,1015424,1997
lbn,1029865,1998
lbn,1050613,1999
lbn,1081366,2000
lbn,1103119,2001
lbn,1137398,2002
lbn,1177239,2003
lbn,1214374,2004
lbn,1244702,2005
lbn,1271388,2006
lbn,1288166,2007
lbn,1306615,2008
lbn,1341672,2009
lbn,1402015,2010
lbn,1505035,2011
lbn,1633956,2012
lbn,1772357,2013
lbn,1898928,2014
lbn,3998414,2015
lbn,2061795,2016
lbn,2093123,2017
lbn,2098366,2018
lbn,2085033,2019
lbn,2059432,2020
lbn,2023286,2021
lbn,1972545,2022
lbn,1912277,2023
lbn,1848586,2024
lbn,1785209,2025
lbn,1725988,2026
lbn,1671291,2027
lbn,1620400,2028
lbn,1572269,2029
lbn,1526492,2030
lbn,1490062,2031
lbn,1457947,2032
lbn,1428839,2033
lbn,1401091,2034
lbn,1373710,2035
lbn,1348383,2036
lbn,1323378,2037
lbn,1299941,2038
lbn,1279687,2039
lbn,1263642,2040
lbn,1253008,2041
lbn,1245807,2042
lbn,1242129,2043
lbn,1242053,2044
lbn,1245415,2045
lbn,1253504,2046
lbn,1264784,2047
lbn,1277194,2048
lbn,1287726,2049
lbn,1294438,2050
lbn,1299305,2051
lbn,1299856,2052
lbn,1296707,2053
lbn,1291350,2054
lbn,1284825,2055
lbn,1279033,2056
lbn,1271510,2057
lbn,1262046,2058
lbn,1250200,2059
lbn,1235791,2060
lbn,1221375,2061
lbn,1204499,2062
lbn,1185960,2063
lbn,1166825,2064
lbn,1147856,2065
lbn,1131690,2066
lbn,1115720,2067
lbn,1100315,2068
lbn,1085894,2069
lbn,1072829,2070
lbn,1063947,2071
lbn,1056369,2072
lbn,1049990,2073
lbn,1044649,2074
lbn,1040231,2075
lbn,1039272,2076
lbn,1038857,2077
lbn,1038733,2078
lbn,1038499,2079
lbn,1037799,2080
lbn,1038994,2081
lbn,1039366,2082
lbn,1038625,2083
lbn,1036565,2084
lbn,1033145,2085
lbn,1030783,2086
lbn,1026715,2087
lbn,1021127,2088
lbn,1014266,2089
lbn,1006277,2090
lbn,999390,2091
lbn,991256,2092
lbn,982100,2093
lbn,972254,2094
lbn,962034,2095
lbn,953522,2096
lbn,944591,2097
lbn,935555,2098
lbn,926695,2099
lbn,918158,2100
lbr,272323,1950
lbr,276581,1951
lbr,280628,1952
lbr,285361,1953
lbr,291020,1954
lbr,297464,1955
lbr,302313,1956
lbr,308356,1957
lbr,315109,1958
lbr,322200,1959
lbr,329491,1960
lbr,336094,1961
lbr,343063,1962
lbr,350205,1963
lbr,357347,1964
lbr,364382,1965
lbr,369896,1966
lbr,375448,1967
lbr,381295,1968
lbr,387831,1969
lbr,395330,1970
lbr,402459,1971
lbr,410677,1972
lbr,419871,1973
lbr,429892,1974
lbr,440659,1975
lbr,450563,1976
lbr,461255,1977
lbr,472991,1978
lbr,486076,1979
lbr,500557,1980
lbr,515959,1981
lbr,532590,1982
lbr,548672,1983
lbr,562346,1984
lbr,572713,1985
lbr,574486,1986
lbr,572741,1987
lbr,568648,1988
lbr,563516,1989
lbr,558531,1990
lbr,551431,1991
lbr,545282,1992
lbr,543657,1993
lbr,550846,1994
lbr,568870,1995
lbr,604582,1996
lbr,653678,1997
lbr,709341,1998
lbr,763313,1999
lbr,810518,2000
lbr,842323,2001
lbr,865603,2002
lbr,884901,2003
lbr,906167,2004
lbr,933225,2005
lbr,968013,2006
lbr,1009198,2007
lbr,1053432,2008
lbr,1096541,2009
lbr,1136086,2010
lbr,1170260,2011
lbr,1200603,2012
lbr,1229132,2013
lbr,1258524,2014
lbr,2580988,2015
lbr,1324720,2016
lbr,1361150,2017
lbr,1399684,2018
lbr,1440033,2019
lbr,1481985,2020
lbr,1524666,2021
lbr,1569386,2022
lbr,1615814,2023
lbr,1663539,2024
lbr,1712320,2025
lbr,1761986,2026
lbr,1812595,2027
lbr,1864010,2028
lbr,1916208,2029
lbr,1969103,2030
lbr,2022326,2031
