geo,time,population_aged_20_39_years_total_number
jpn,2075,18400820
jpn,2080,17979068
jpn,2085,17554566
jpn,2090,17172539
jpn,2095,16850992
jpn,2100,16577670
kaz,1950,1915453
kaz,1955,2203623
kaz,1960,3184387
kaz,1965,3568222
kaz,1970,3634763
kaz,1975,4116145
kaz,1980,4364424
kaz,1985,5118352
kaz,1990,5381496
kaz,1995,5078395
kaz,2000,4722731
kaz,2005,4983581
kaz,2010,5474442
kaz,2015,5802008
kaz,2020,5658596
kaz,2025,5393499
kaz,2030,5312248
kaz,2035,5785882
kaz,2040,6458450
kaz,2045,6953565
kaz,2050,6879499
kaz,2055,6470425
kaz,2060,6324656
kaz,2065,6421152
kaz,2070,6615348
kaz,2075,6714561
kaz,2080,6633475
kaz,2085,6430394
kaz,2090,6229966
kaz,2095,6122267
kaz,2100,6099427
ken,1950,1678390
ken,1955,1886440
ken,1960,2081319
ken,1965,2255233
ken,1970,2595882
ken,1975,3143896
ken,1980,3924683
ken,1985,4964519
ken,1990,6119538
ken,1995,7545293
ken,2000,9005466
ken,2005,10820846
ken,2010,12841658
ken,2015,14755966
ken,2020,16818613
ken,2025,18950556
ken,2030,21321347
ken,2035,23763174
ken,2040,25898414
ken,2045,27794971
ken,2050,29461707
ken,2055,31216312
ken,2060,32802632
ken,2065,34127173
ken,2070,35154659
ken,2075,35905436
ken,2080,36440599
ken,2085,36788105
ken,2090,36912098
ken,2095,36794949
ken,2100,36469346
kgz,1950,493193
kgz,1955,552040
kgz,1960,670139
kgz,1965,706389
kgz,1970,712385
kgz,1975,800091
kgz,1980,946972
kgz,1985,1200718
kgz,1990,1345176
kgz,1995,1402489
kgz,2000,1516373
kgz,2005,1624819
kgz,2010,1778789
kgz,2015,1940391
kgz,2020,2024772
kgz,2025,1995153
kgz,2030,1951904
kgz,2035,2096138
kgz,2040,2273553
kgz,2045,2442866
kgz,2050,2462978
kgz,2055,2352600
kgz,2060,2306519
kgz,2065,2324194
kgz,2070,2363620
kgz,2075,2367280
kgz,2080,2319073
kgz,2085,2244252
kgz,2090,2175353
kgz,2095,2128496
kgz,2100,2096687
khm,1950,1277346
khm,1955,1406223
khm,1960,1542284
khm,1965,1686901
khm,1970,1800798
khm,1975,2044694
khm,1980,1941794
khm,1985,2201062
khm,1990,2533895
khm,1995,2954540
khm,2000,3231934
khm,2005,4002441
khm,2010,4572065
khm,2015,5238484
khm,2020,6004660
khm,2025,5677118
khm,2030,5945570
khm,2035,6005902
khm,2040,6184971
khm,2045,6400721
khm,2050,6409515
khm,2055,6314524
khm,2060,6203446
khm,2065,6132142
khm,2070,6058792
khm,2075,5935674
khm,2080,5762451
khm,2085,5577371
khm,2090,5415247
khm,2095,5273188
khm,2100,5134611
kir,1950,9868
kir,1955,10993
kir,1960,11759
kir,1965,11428
kir,1970,12288
kir,1975,14207
kir,1980,16302
kir,1985,19032
kir,1990,22753
kir,1995,23335
kir,2000,24528
kir,2005,27322
kir,2010,31054
kir,2015,34634
kir,2020,38412
kir,2025,39580
kir,2030,42147
kir,2035,45426
kir,2040,48369
kir,2045,52785
kir,2050,54369
kir,2055,55246
kir,2060,56293
kir,2065,58167
kir,2070,60663
kir,2075,63086
kir,2080,64512
kir,2085,64748
kir,2090,64604
kir,2095,64807
kir,2100,65487
kor,1950,5239161
kor,1955,5755364
kor,1960,6981835
kor,1965,7794877
kor,1970,8944534
kor,1975,10123091
kor,1980,12013272
kor,1985,14106527
kor,1990,15891758
kor,1995,17229879
kor,2000,17113022
kor,2005,16660761
kor,2010,15096428
kor,2015,14422498
kor,2020,13878057
kor,2025,12701729
kor,2030,11832811
kor,2035,10564249
kor,2040,9700108
kor,2045,9493410
kor,2050,9535084
kor,2055,9515732
kor,2060,9250080
kor,2065,8843560
kor,2070,8405039
kor,2075,8109376
kor,2080,8050153
kor,2085,8092853
kor,2090,8066192
kor,2095,7896981
kor,2100,7631472
kwt,1950,55701
kwt,1955,70491
kwt,1960,114730
kwt,1965,188177
kwt,1970,258692
kwt,1975,328648
kwt,1980,481893
kwt,1985,656642
kwt,1990,826180
kwt,1995,699654
kwt,2000,823133
kwt,2005,1004076
kwt,2010,1364650
kwt,2015,1597221
kwt,2020,1585992
kwt,2025,1569801
kwt,2030,1627103
kwt,2035,1687173
kwt,2040,1710794
kwt,2045,1736681
kwt,2050,1729781
kwt,2055,1704215
kwt,2060,1674982
kwt,2065,1671866
kwt,2070,1677989
kwt,2075,1674315
kwt,2080,1655401
kwt,2085,1625470
kwt,2090,1595147
kwt,2095,1572511
kwt,2100,1556219
lao,1950,513961
lao,1955,552645
lao,1960,597302
lao,1965,653129
lao,1970,732084
lao,1975,842856
lao,1980,823595
lao,1985,959376
lao,1990,1158518
lao,1995,1340494
lao,2000,1488383
lao,2005,1660074
lao,2010,1952553
lao,2015,2222495
lao,2020,2445819
lao,2025,2583306
lao,2030,2672870
lao,2035,2701476
lao,2040,2729772
lao,2045,2743853
lao,2050,2695659
lao,2055,2617737
lao,2060,2519651
lao,2065,2416767
lao,2070,2313476
lao,2075,2210240
lao,2080,2108639
lao,2085,2012666
lao,2090,1924862
lao,2095,1845349
lao,2100,1773365
lbn,1950,371035
lbn,1955,415243
lbn,1960,487274
lbn,1965,532946
lbn,1970,569858
lbn,1975,684294
lbn,1980,707507
lbn,1985,769156
lbn,1990,800992
lbn,1995,981462
lbn,2000,1081363
lbn,2005,1244700
lbn,2010,1402014
lbn,2015,1999244
lbn,2020,2108079
lbn,2025,1867900
lbn,2030,1557713
lbn,2035,1333718
lbn,2040,1205944
lbn,2045,1174339
lbn,2050,1219443
lbn,2055,1220001
lbn,2060,1180700
lbn,2065,1090967
lbn,2070,1005151
lbn,2075,962343
lbn,2080,957413
lbn,2085,957188
lbn,2090,936120
lbn,2095,893076
lbn,2100,845876
lbr,1950,272323
lbr,1955,297465
lbr,1960,329490
lbr,1965,364383
lbr,1970,394435
lbr,1975,439672
lbr,1980,499440
lbr,1985,571429
lbr,1990,557035
lbr,1995,567109
lbr,2000,808433
lbr,2005,930787
lbr,2010,1133257
lbr,2015,1287259
lbr,2020,1479846
lbr,2025,1713318
lbr,2030,1975730
lbr,2035,2254608
lbr,2040,2521501
lbr,2045,2775984
lbr,2050,3035926
lbr,2055,3304295
lbr,2060,3565627
lbr,2065,3808031
lbr,2070,4027458
lbr,2075,4225947
lbr,2080,4403595
lbr,2085,4563310
lbr,2090,4700050
lbr,2095,4809567
lbr,2100,4891694
lby,1950,318313
lby,1955,350847
lby,1960,413758
lby,1965,480659
lby,1970,550852
lby,1975,656929
lby,1980,797817
lby,1985,1039272
lby,1990,1279181
lby,1995,1561233
lby,2000,1885283
lby,2005,2236038
lby,2010,2415012
lby,2015,2241536
lby,2020,2200771
lby,2025,2173340
lby,2030,2184320
lby,2035,2261131
lby,2040,2311547
lby,2045,2304463
lby,2050,2224615
lby,2055,2096558
lby,2060,2005163
lby,2065,1955726
lby,2070,1933421
lby,2075,1909061
lby,2080,1862195
lby,2085,1795594
lby,2090,1728428
lby,2095,1677583
lby,2100,1645082
lca,1950,25569
lca,1955,25759
lca,1960,21706
lca,1965,20924
lca,1970,20338
lca,1975,24057
lca,1980,28204
lca,1985,34034
lca,1990,40132
lca,1995,45400
lca,2000,49280
lca,2005,53651
lca,2010,54305
lca,2015,57394
lca,2020,59210
lca,2025,57629
lca,2030,54201
lca,2035,48428
lca,2040,43327
lca,2045,40230
lca,2050,38687
lca,2055,36792
lca,2060,34574
lca,2065,32428
lca,2070,30585
lca,2075,29190
lca,2080,28166
lca,2085,27262
lca,2090,26290
lca,2095,25261
lca,2100,24300
lka,1950,2190495
lka,1955,2448682
lka,1960,2714969
lka,1965,3039483
lka,1970,3521728
lka,1975,4048217
lka,1980,4655555
lka,1985,5152591
lka,1990,5681379
lka,1995,6026047
lka,2000,6074229
lka,2005,6265368
lka,2010,6226308
lka,2015,6051124
lka,2020,5716118
lka,2025,5608236
lka,2030,5690473
lka,2035,5664597
lka,2040,5547191
lka,2045,5238339
lka,2050,4840996
lka,2055,4568649
lka,2060,4383367
lka,2065,4232266
lka,2070,4050653
lka,2075,3812522
lka,2080,3556197
lka,2085,3342388
lka,2090,3192756
lka,2095,3079447
lka,2100,2964620
lso,1950,202367
lso,1955,205268
lso,1960,212591
lso,1965,228337
lso,1970,256415
lso,1975,284343
lso,1980,334921
lso,1985,376890
lso,1990,419777
lso,1995,486670
lso,2000,523800
lso,2005,575887
lso,2010,644448
lso,2015,740797
lso,2020,823238
lso,2025,861954
lso,2030,885029
lso,2035,923600
lso,2040,964155
lso,2045,1012197
lso,2050,1050966
lso,2055,1064768
lso,2060,1068552
lso,2065,1071818
lso,2070,1075168
lso,2075,1073602
lso,2080,1064645
lso,2085,1048748
lso,2090,1030105
lso,2095,1010264
lso,2100,989754
ltu,1950,694023
ltu,1955,757547
ltu,1960,883745
ltu,1965,932623
ltu,1970,918912
ltu,1975,936442
ltu,1980,991587
ltu,1985,1065306
ltu,1990,1121404
ltu,1995,1103758
ltu,2000,1015919
ltu,2005,926072
ltu,2010,849072
ltu,2015,760969
ltu,2020,730429
ltu,2025,679894
ltu,2030,618917
ltu,2035,563142
ltu,2040,546492
ltu,2045,560048
ltu,2050,560499
ltu,2055,535785
ltu,2060,505983
ltu,2065,479589
ltu,2070,466922
ltu,2075,466632
ltu,2080,466312
ltu,2085,456476
ltu,2090,438981
ltu,2095,421645
ltu,2100,410580
lux,1950,88999
lux,1955,90000
lux,1960,91427
lux,1965,93595
lux,1970,92502
lux,1975,101333
lux,1980,110587
lux,1985,117329
lux,1990,124186
lux,1995,128906
lux,2000,131806
lux,2005,128494
lux,2010,142743
lux,2015,162735
lux,2020,170986
lux,2025,174988
lux,2030,177132
lux,2035,180333
lux,2040,184814
lux,2045,191201
lux,2050,199001
lux,2055,205209
lux,2060,208544
lux,2065,211048
lux,2070,213806
lux,2075,217030
lux,2080,220446
lux,2085,223407
lux,2090,225169
lux,2095,225652
lux,2100,225499
lva,1950,535560
lva,1955,581842
lva,1960,679095
lva,1965,720548
lva,1970,719865
lva,1975,729332
lva,1980,731169
lva,1985,749822
lva,1990,775598
lva,1995,708397
lva,2000,660607
lva,2005,628812
lva,2010,604784
lva,2015,537522
lva,2020,461487
lva,2025,400971
lva,2030,364229
lva,2035,348462
lva,2040,365608
lva,2045,366118
lva,2050,339722
lva,2055,313724
lva,2060,296350
lva,2065,289018
lva,2070,289248
lva,2075,289493
lva,2080,282530
lva,2085,269372
lva,2090,256661
lva,2095,248789
lva,2100,245669
mac,1950,73816
mac,1955,60331
mac,1960,40511
mac,1965,42077
mac,1970,54817
mac,1975,73401
mac,1980,87410
mac,1985,119590
mac,1990,143770
mac,1995,148757
mac,2000,141450
mac,2005,155728
mac,2010,191217
mac,2015,214765
mac,2020,218285
mac,2025,192739
mac,2030,163678
mac,2035,156652
mac,2040,168671
mac,2045,190826
mac,2050,206865
mac,2055,209667
mac,2060,204596
mac,2065,201228
mac,2070,203700
mac,2075,211583
mac,2080,220375
mac,2085,225834
mac,2090,226885
mac,2095,225587
mac,2100,224792
mar,1950,2615950
mar,1955,3146655
mar,1960,3584722
mar,1965,3697548
mar,1970,3675884
mar,1975,4053585
mar,1980,4983139
mar,1985,6264958
mar,1990,7641777
mar,1995,8494631
mar,2000,9140699
mar,2005,9740711
mar,2010,10419606
mar,2015,11224025
mar,2020,11576800
mar,2025,11563444
mar,2030,11561254
mar,2035,11768074
mar,2040,12084386
mar,2045,12233982
mar,2050,12132512
mar,2055,11657915
mar,2060,11240200
mar,2065,10938454
mar,2070,10720227
mar,2075,10501213
mar,2080,10218643
mar,2085,9874716
mar,2090,9523727
mar,2095,9218947
mar,2100,8972255
mda,1950,739607
mda,1955,806283
mda,1960,962912
mda,1965,992102
mda,1970,990221
mda,1975,1103340
mda,1980,1197791
mda,1985,1332769
mda,1990,1351105
mda,1995,1286197
mda,2000,1220295
mda,2005,1292877
mda,2010,1364291
mda,2015,1421147
mda,2020,1345019
mda,2025,1176090
mda,2030,959217
mda,2035,843912
mda,2040,795642
mda,2045,766977
mda,2050,708193
mda,2055,633066
mda,2060,578461
mda,2065,546217
mda,2070,526424
mda,2075,509843
mda,2080,488145
mda,2085,461141
mda,2090,435320
mda,2095,416294
mda,2100,403862
mdg,1950,1164414
mdg,1955,1273001
mdg,1960,1398896
mdg,1965,1500654
mdg,1970,1629717
mdg,1975,1885351
mdg,1980,2229751
mdg,1985,2669015
mdg,1990,3185045
mdg,1995,3731725
mdg,2000,4401952
mdg,2005,5142188
mdg,2010,5987318
mdg,2015,7019005
mdg,2020,8271285
mdg,2025,9637213
mdg,2030,11040973
mdg,2035,12383851
mdg,2040,13723053
mdg,2045,15158054
mdg,2050,16647702
mdg,2055,18131327
mdg,2060,19484574
mdg,2065,20722861
mdg,2070,21889706
mdg,2075,23012218
mdg,2080,24050947
mdg,2085,24962517
mdg,2090,25728320
mdg,2095,26337933
mdg,2100,26823015
mdv,1950,21215
mdv,1955,25081
mdv,1960,29329
mdv,1965,32466
mdv,1970,31371
mdv,1975,33449
mdv,1980,37106
mdv,1985,45391
mdv,1990,55662
mdv,1995,67457
mdv,2000,79716
mdv,2005,111667
mdv,2010,149315
mdv,2015,186100
mdv,2020,198380
mdv,2025,185367
mdv,2030,160792
mdv,2035,147880
mdv,2040,148416
mdv,2045,151675
mdv,2050,148310
mdv,2055,137031
mdv,2060,126608
mdv,2065,121548
mdv,2070,120994
mdv,2075,120741
mdv,2080,117592
mdv,2085,111693
mdv,2090,105800
mdv,2095,102126
mdv,2100,100574
mex,1950,7735957
mex,1955,8753191
mex,1960,9903815
mex,1965,11210605
mex,1970,12711665
mex,1975,15134928
mex,1980,18121215
mex,1985,21335376
mex,1990,25167451
mex,1995,29900677
mex,2000,33495059
mex,2005,36011678
mex,2010,39153865
mex,2015,40994636
mex,2020,42952725
mex,2025,44476511
mex,2030,45073528
mex,2035,45187639
mex,2040,44641409
mex,2045,43858664
mex,2050,42877062
mex,2055,41364787
mex,2060,39757574
mex,2065,38255136
mex,2070,36930506
mex,2075,35743966
mex,2080,34609859
mex,2085,33507292
mex,2090,32448756
mex,2095,31464617
mex,2100,30596767
mkd,1950,359337
mkd,1955,407442
mkd,1960,454700
mkd,1965,478921
mkd,1970,521381
mkd,1975,568507
mkd,1980,617453
mkd,1985,648735
mkd,1990,651413
mkd,1995,605861
mkd,2000,616121
mkd,2005,627965
mkd,2010,636268
mkd,2015,638149
mkd,2020,608979
mkd,2025,561870
mkd,2030,508615
mkd,2035,469192
mkd,2040,452909
mkd,2045,442420
mkd,2050,434109
mkd,2055,415547
mkd,2060,393115
mkd,2065,373561
mkd,2070,360820
mkd,2075,353718
mkd,2080,347469
mkd,2085,338430
mkd,2090,326439
mkd,2095,314205
mkd,2100,304622
mli,1950,1458054
mli,1955,1460639
mli,1960,1465806
mli,1965,1522994
mli,1970,1586193
mli,1975,1743320
mli,1980,1886139
mli,1985,2022976
mli,1990,2085157
mli,1995,2421529
mli,2000,2887656
mli,2005,3491843
mli,2010,4103159
mli,2015,4637821
mli,2020,5373315
mli,2025,6392284
mli,2030,7745310
mli,2035,9250060
mli,2040,10823945
mli,2045,12395905
mli,2050,13938496
mli,2055,15529313
mli,2060,17115995
mli,2065,18578022
mli,2070,19841830
mli,2075,20914426
mli,2080,21815200
mli,2085,22581318
mli,2090,23209479
mli,2095,23673078
mli,2100,23980647
mlt,1950,85002
mlt,1955,74558
mlt,1960,79527
mlt,1965,81012
mlt,1970,92663
mlt,1975,99861
mlt,1980,104091
mlt,1985,115459
mlt,1990,109240
mlt,1995,107586
mlt,2000,111284
mlt,2005,111151
mlt,2010,117877
mlt,2015,122893
mlt,2020,118638
mlt,2025,109631
mlt,2030,99778
mlt,2035,92065
mlt,2040,89068
mlt,2045,89775
mlt,2050,89866
mlt,2055,87466
mlt,2060,83864
mlt,2065,80227
mlt,2070,77939
mlt,2075,77284
mlt,2080,77298
mlt,2085,76727
mlt,2090,75099
mlt,2095,72911
mlt,2100,70982
mmr,1950,5579825
mmr,1955,5861402
mmr,1960,5963600
mmr,1965,6099164
mmr,1970,6505056
mmr,1975,7654030
mmr,1980,9178115
mmr,1985,10903231
mmr,1990,12673411
mmr,1995,13847571
mmr,2000,15186413
mmr,2005,16190371
mmr,2010,16272241
mmr,2015,16644256
mmr,2020,17387080
mmr,2025,18304518
mmr,2030,18779353
mmr,2035,18694218
mmr,2040,18283114
mmr,2045,17572934
mmr,2050,17184289
mmr,2055,17020084
mmr,2060,16739181
mmr,2065,16270967
mmr,2070,15687670
mmr,2075,15132586
mmr,2080,14678472
mmr,2085,14326246
mmr,2090,14005181
mmr,2095,13657341
mmr,2100,13279330
mne,1950,99240
mne,1955,127353
mne,1960,154166
mne,1965,171327
mne,1970,152772
mne,1975,169010
mne,1980,181117
mne,1985,203377
mne,1990,196230
mne,1995,191465
mne,2000,176378
mne,2005,176124
mne,2010,177190
mne,2015,176109
mne,2020,172477
mne,2025,163911
mne,2030,159079
mne,2035,152038
mne,2040,144945
mne,2045,138646
mne,2050,130986
mne,2055,124625
mne,2060,119617
mne,2065,115346
mne,2070,111319
mne,2075,107379
mne,2080,103454
mne,2085,99781
mne,2090,96539
mne,2095,93687
mne,2100,91073
mng,1950,231366
mng,1955,247791
mng,1960,262272
mng,1965,280007
mng,1970,298809
mng,1975,341224
mng,1980,406156
mng,1985,518275
mng,1990,647748
mng,1995,745025
mng,2000,827893
mng,2005,902927
mng,2010,1014791
mng,2015,1062578
mng,2020,1049122
mng,2025,998538
mng,2030,958794
mng,2035,1039589
mng,2040,1144337
mng,2045,1231938
mng,2050,1240889
mng,2055,1167373
mng,2060,1123731
mng,2065,1122919
mng,2070,1151594
mng,2075,1177914
mng,2080,1177347
mng,2085,1149278
mng,2090,1109563
mng,2095,1081492
mng,2100,1074663
moz,1950,1771735
moz,1955,1906919
moz,1960,2068646
moz,1965,2263631
moz,1970,2486550
moz,1975,2792072
moz,1980,3255339
moz,1985,3463342
moz,1990,3195525
moz,1995,4246911
moz,2000,4879676
moz,2005,5687414
moz,2010,6584277
moz,2015,7676089
moz,2020,9070807
moz,2025,10752866
moz,2030,12688558
moz,2035,14741615
moz,2040,16811697
moz,2045,18930953
moz,2050,21136954
moz,2055,23412811
moz,2060,25705101
moz,2065,27870275
moz,2070,29842010
moz,2075,31620657
moz,2080,33235476
moz,2085,34679905
moz,2090,35951956
moz,2095,37026443
moz,2100,37900679
mrt,1950,193693
mrt,1955,215073
mrt,1960,239369
mrt,1965,267547
mrt,1970,300327
mrt,1975,342179
mrt,1980,403110
mrt,1985,476905
mrt,1990,556722
mrt,1995,649213
mrt,2000,779303
mrt,2005,919543
mrt,2010,1073590
mrt,2015,1254070
mrt,2020,1435124
mrt,2025,1624861
mrt,2030,1831046
mrt,2035,2064811
mrt,2040,2306779
mrt,2045,2548020
mrt,2050,2777192
mrt,2055,2987610
mrt,2060,3195312
mrt,2065,3400641
mrt,2070,3599415
mrt,2075,3784878
mrt,2080,3952433
mrt,2085,4102096
mrt,2090,4235055
mrt,2095,4352368
mrt,2100,4454086
mtq,1950,63997
mtq,1955,64597
mtq,1960,73119
mtq,1965,71587
mtq,1970,78215
mtq,1975,71642
mtq,1980,89747
mtq,1985,103029
mtq,1990,117589
mtq,1995,116150
mtq,2000,119167
mtq,2005,99250
mtq,2010,89446
mtq,2015,78226
mtq,2020,78108
mtq,2025,82041
mtq,2030,85091
mtq,2035,86349
mtq,2040,83258
mtq,2045,77578
mtq,2050,71440
mtq,2055,71335
mtq,2060,70236
mtq,2065,69170
mtq,2070,67029
mtq,2075,64018
mtq,2080,61017
mtq,2085,59066
mtq,2090,58127
mtq,2095,57271
mtq,2100,55949
mus,1950,133845
mus,1955,154157
mus,1960,175984
mus,1965,200129
mus,1970,228661
mus,1975,263905
mus,1980,310008
mus,1985,342846
mus,1990,371250
mus,1995,400393
mus,2000,406127
mus,2005,389298
mus,2010,377903
mus,2015,380450
mus,2020,371983
mus,2025,377770
mus,2030,368518
mus,2035,334230
mus,2040,306274
mus,2045,278453
mus,2050,264890
mus,2055,260790
mus,2060,255326
mus,2065,245542
mus,2070,232860
mus,2075,221633
mus,2080,214323
mus,2085,210312
mus,2090,207016
mus,2095,202152
mus,2100,195709
mwi,1950,802214
mwi,1955,892160
mwi,1960,980813
mwi,1965,1109159
mwi,1970,1277853
mwi,1975,1429164
mwi,1980,1631247
mwi,1985,1877635
mwi,1990,2591648
mwi,1995,2664591
mwi,2000,3074058
mwi,2005,3551028
mwi,2010,4277351
mwi,2015,5165228
mwi,2020,6131066
mwi,2025,7198426
mwi,2030,8382624
mwi,2035,9511494
mwi,2040,10713921
mwi,2045,11945002
mwi,2050,13079823
mwi,2055,14280459
mwi,2060,15379588
mwi,2065,16375814
mwi,2070,17269483
mwi,2075,18082434
mwi,2080,18800259
mwi,2085,19406805
mwi,2090,19891347
mwi,2095,20239058
mwi,2100,20456161
mys,1950,1701302
mys,1955,1876597
mys,1960,2142694
mys,1965,2393587
mys,1970,2806008
mys,1975,3427209
mys,1980,4050121
mys,1985,4898514
mys,1990,5799064
mys,1995,6574739
mys,2000,7462042
mys,2005,8484053
mys,2010,9536414
mys,2015,10992722
mys,2020,11878829
mys,2025,11946712
mys,2030,11457930
mys,2035,10957202
mys,2040,10795750
mys,2045,10944381
mys,2050,11130417
mys,2055,11063457
mys,2060,10734119
mys,2065,10305317
mys,2070,9982337
mys,2075,9835275
mys,2080,9780642
mys,2085,9688738
mys,2090,9487422
mys,2095,9211071
mys,2100,8951063
myt,1950,3471
myt,1955,4121
myt,1960,5504
myt,1965,7294
myt,1970,8914
myt,1975,11003
myt,1980,13487
myt,1985,17982
myt,1990,24789
myt,1995,33859
myt,2000,42983
myt,2005,52141
myt,2010,60580
myt,2015,67054
myt,2020,76639
myt,2025,90184
myt,2030,107748
myt,2035,124205
myt,2040,135302
myt,2045,143490
myt,2050,148849
myt,2055,156037
myt,2060,164012
myt,2065,170824
myt,2070,175130
myt,2075,176888
myt,2080,176998
myt,2085,176290
myt,2090,175304
myt,2095,173860
myt,2100,171670
nam,1950,142977
nam,1955,154357
nam,1960,166567
nam,1965,183868
nam,1970,205646
nam,1975,236711
nam,1980,250541
nam,1985,283983
nam,1990,397468
nam,1995,494331
nam,2000,594228
nam,2005,624483
nam,2010,671697
nam,2015,781379
nam,2020,886952
nam,2025,975280
nam,2030,1046756
nam,2035,1126164
nam,2040,1211038
nam,2045,1301063
nam,2050,1378996
nam,2055,1420978
nam,2060,1453211
nam,2065,1482357
nam,2070,1508607
nam,2075,1526418
nam,2080,1531206
nam,2085,1522638
nam,2090,1505253
nam,2095,1484847
nam,2100,1464175
ncl,1950,18762
ncl,1955,19524
ncl,1960,22153
ncl,1965,26047
ncl,1970,30623
ncl,1975,38044
ncl,1980,42087
ncl,1985,44975
ncl,1990,50936
ncl,1995,63588
ncl,2000,70128
ncl,2005,74253
ncl,2010,74120
ncl,2015,78006
ncl,2020,84058
ncl,2025,90205
ncl,2030,92864
ncl,2035,93504
ncl,2040,94925
ncl,2045,96894
ncl,2050,99117
ncl,2055,99873
ncl,2060,99957
ncl,2065,99686
ncl,2070,99331
ncl,2075,99079
ncl,2080,98961
ncl,2085,98727
ncl,2090,98188
ncl,2095,97373
ncl,2100,96413
ner,1950,697528
ner,1955,797217
ner,1960,895170
ner,1965,1040808
ner,1970,1187345
ner,1975,1364157
ner,1980,1580272
ner,1985,1726663
ner,1990,2079923
ner,1995,2379126
ner,2000,2857381
ner,2005,3282159
ner,2010,3899421
ner,2015,4703841
ner,2020,5753189
ner,2025,7227554
ner,2030,9129997
ner,2035,11415903
ner,2040,13967796
ner,2045,16839545
ner,2050,20100082
ner,2055,23754080
ner,2060,27740767
ner,2065,31943417
ner,2070,36247216
ner,2075,40535500
ner,2080,44700716
ner,2085,48649094
ner,2090,52280613
ner,2095,55589321
ner,2100,58483816
nga,1950,10705519
nga,1955,11722234
nga,1960,12890689
nga,1965,14274250
nga,1970,15789801
nga,1975,17448215
nga,1980,20032641
nga,1985,22162038
nga,1990,25094240
nga,1995,29074786
nga,2000,33935996
nga,2005,39339926
nga,2010,45059387
nga,2015,50915971
nga,2020,57575541
nga,2025,66066712
nga,2030,76682295
nga,2035,89231051
nga,2040,102363442
nga,2045,115422679
nga,2050,128531801
nga,2055,141623334
nga,2060,155010071
nga,2065,168201420
nga,2070,180582057
nga,2075,191827310
nga,2080,201744396
nga,2085,210551248
nga,2090,218400539
nga,2095,225106862
nga,2100,230652300
nic,1950,373455
nic,1955,421172
nic,1960,474835
nic,1965,532464
nic,1970,586083
nic,1975,705093
nic,1980,853287
nic,1985,987063
nic,1990,1141769
nic,1995,1313581
nic,2000,1497495
nic,2005,1712527
nic,2010,1928628
nic,2015,2094993
nic,2020,2195983
nic,2025,2222643
nic,2030,2237499
nic,2035,2230243
nic,2040,2207302
nic,2045,2165493
nic,2050,2088253
nic,2055,1999592
nic,2060,1909575
nic,2065,1827993
nic,2070,1753357
nic,2075,1684161
nic,2080,1616658
nic,2085,1552268
nic,2090,1492293
nic,2095,1437091
nic,2100,1388008
nld,1950,2966369
nld,1955,3008058
nld,1960,3101901
nld,1965,3245039
nld,1970,3682027
nld,1975,4094305
nld,1980,4490721
nld,1985,4843720
nld,1990,4946407
nld,1995,4948015
nld,2000,4742913
nld,2005,4450770
nld,2010,4192997
nld,2015,4145241
nld,2020,4195017
nld,2025,4246074
nld,2030,4159656
nld,2035,4018145
nld,2040,3930594
nld,2045,3850421
nld,2050,3841779
nld,2055,3856170
nld,2060,3827263
nld,2065,3757601
nld,2070,3681101
nld,2075,3625739
nld,2080,3596631
nld,2085,3581185
nld,2090,3555188
nld,2095,3506321
nld,2100,3445818
nld_curacao,1950,29630
nld_curacao,1955,32534
nld_curacao,1960,32472
nld_curacao,1965,34577
nld_curacao,1970,37071
nld_curacao,1975,42091
nld_curacao,1980,46304
nld_curacao,1985,51196
nld_curacao,1990,48536
nld_curacao,1995,42875
nld_curacao,2000,33055
nld_curacao,2005,31192
nld_curacao,2010,33225
nld_curacao,2015,35852
nld_curacao,2020,38220
nld_curacao,2025,40069
nld_curacao,2030,40935
nld_curacao,2035,41023
nld_curacao,2040,41121
nld_curacao,2045,41279
nld_curacao,2050,41983
nld_curacao,2055,41953
nld_curacao,2060,41501
nld_curacao,2065,41097
nld_curacao,2070,40873
nld_curacao,2075,40762
nld_curacao,2080,40645
nld_curacao,2085,40376
nld_curacao,2090,39954
nld_curacao,2095,39489
nld_curacao,2100,39077
nor,1950,1009677
nor,1955,956861
nor,1960,894310
nor,1965,883853
nor,1970,969918
nor,1975,1074780
nor,1980,1183094
nor,1985,1251524
nor,1990,1285958
nor,1995,1311363
nor,2000,1289256
nor,2005,1258772
nor,2010,1293816
nor,2015,1396844
nor,2020,1465237
nor,2025,1507154
nor,2030,1536850
nor,2035,1546399
nor,2040,1569563
nor,2045,1610614
nor,2050,1644843
nor,2055,1685250
nor,2060,1707228
nor,2065,1718557
nor,2070,1728301
nor,2075,1741284
nor,2080,1756136
nor,2085,1768445
nor,2090,1774285
nor,2095,1773213
nor,2100,1768472
npl,1950,2683137
npl,1955,2829940
npl,1960,2974653
npl,1965,3126963
npl,1970,3309939
npl,1975,3757123
npl,1980,4207983
npl,1985,4679030
npl,1990,5235593
npl,1995,6026731
npl,2000,6755337
npl,2005,7281668
npl,2010,7787787
npl,2015,8751799
npl,2020,9974998
npl,2025,11083976
npl,2030,11702322
npl,2035,11628101
npl,2040,11113932
npl,2045,10488848
npl,2050,9950836
npl,2055,9572518
npl,2060,9035677
npl,2065,8438206
npl,2070,7887760
npl,2075,7448167
npl,2080,7086649
npl,2085,6741049
npl,2090,6398344
npl,2095,6072141
