geo,time,cervical_cancer_new_cases_per_100000_women
uzb,2012,17.2721
uzb,2013,16.9546
uzb,2014,16.73734
uzb,2015,16.29703
uzb,2016,15.89599
vct,1990,51.66524
vct,1991,49.50633
vct,1992,48.88279
vct,1993,47.9098
vct,1994,47.25267
vct,1995,46.25342
vct,1996,48.00946
vct,1997,42.8056
vct,1998,41.98801
vct,1999,46.39546
vct,2000,43.26439
vct,2001,37.94578
vct,2002,38.31423
vct,2003,37.56127
vct,2004,36.8433
vct,2005,39.68163
vct,2006,40.52759
vct,2007,38.47189
vct,2008,38.88022
vct,2009,39.96158
vct,2010,40.42036
vct,2011,39.2122
vct,2012,38.47505
vct,2013,42.05524
vct,2014,40.54796
vct,2015,40.55134
vct,2016,39.89633
ven,1990,36.79281
ven,1991,37.62605
ven,1992,38.26739
ven,1993,37.59631
ven,1994,38.50484
ven,1995,38.07752
ven,1996,38.46146
ven,1997,37.25535
ven,1998,36.09996
ven,1999,35.97396
ven,2000,33.945
ven,2001,33.92832
ven,2002,35.10804
ven,2003,34.43818
ven,2004,32.60122
ven,2005,32.35683
ven,2006,32.03054
ven,2007,31.27759
ven,2008,31.30538
ven,2009,31.04993
ven,2010,30.70307
ven,2011,30.57021
ven,2012,30.11321
ven,2013,30.24588
ven,2014,30.05329
ven,2015,30.00797
ven,2016,29.90894
vnm,1990,9.95903
vnm,1991,9.77039
vnm,1992,9.45054
vnm,1993,10.28771
vnm,1994,10.9669
vnm,1995,11.37955
vnm,1996,14.226
vnm,1997,13.67305
vnm,1998,13.59643
vnm,1999,13.26058
vnm,2000,12.964
vnm,2001,12.6886
vnm,2002,12.44856
vnm,2003,12.21515
vnm,2004,11.98389
vnm,2005,11.76448
vnm,2006,11.5506
vnm,2007,11.3475
vnm,2008,11.18423
vnm,2009,10.99121
vnm,2010,10.79532
vnm,2011,10.61303
vnm,2012,10.44209
vnm,2013,10.26738
vnm,2014,10.08928
vnm,2015,9.92054
vnm,2016,9.77749
vut,1990,27.78263
vut,1991,27.8585
vut,1992,27.96978
vut,1993,28.15378
vut,1994,28.31258
vut,1995,28.61178
vut,1996,28.8784
vut,1997,29.04958
vut,1998,29.23165
vut,1999,29.46431
vut,2000,29.56343
vut,2001,29.71256
vut,2002,29.91963
vut,2003,30.02351
vut,2004,30.06785
vut,2005,30.12013
vut,2006,30.05666
vut,2007,29.89665
vut,2008,29.66582
vut,2009,29.41725
vut,2010,29.15826
vut,2011,28.96854
vut,2012,28.76948
vut,2013,28.52699
vut,2014,28.34775
vut,2015,28.20217
vut,2016,27.81921
wsm,1990,16.4907
wsm,1991,16.52836
wsm,1992,16.56499
wsm,1993,16.6081
wsm,1994,16.67377
wsm,1995,16.79704
wsm,1996,16.89469
wsm,1997,16.96184
wsm,1998,17.05037
wsm,1999,17.08684
wsm,2000,17.06328
wsm,2001,17.06261
wsm,2002,17.04934
wsm,2003,17.0447
wsm,2004,17.01634
wsm,2005,16.98575
wsm,2006,16.8881
wsm,2007,16.90571
wsm,2008,16.95681
wsm,2009,16.99343
wsm,2010,17.01843
wsm,2011,17.1026
wsm,2012,16.99089
wsm,2013,16.88161
wsm,2014,16.78895
wsm,2015,16.70645
wsm,2016,16.4176
yem,1990,11.6788
yem,1991,11.52236
yem,1992,11.38123
yem,1993,11.2692
yem,1994,11.12594
yem,1995,11.01778
yem,1996,10.83421
yem,1997,10.63348
yem,1998,10.37679
yem,1999,10.18641
yem,2000,9.99537
yem,2001,9.79885
yem,2002,9.62978
yem,2003,9.4289
yem,2004,9.23732
yem,2005,9.03047
yem,2006,8.83877
yem,2007,8.65129
yem,2008,8.47172
yem,2009,8.3107
yem,2010,8.15454
yem,2011,8.06267
yem,2012,7.94776
yem,2013,7.84729
yem,2014,7.76658
yem,2015,7.77067
yem,2016,7.74815
zaf,1990,47.36332
zaf,1991,45.92242
zaf,1992,46.12918
zaf,1993,43.4693
zaf,1994,43.46209
zaf,1995,41.2054
zaf,1996,41.8876
zaf,1997,44.69329
zaf,1998,45.15714
zaf,1999,46.52469
zaf,2000,49.29516
zaf,2001,48.45387
zaf,2002,49.06521
zaf,2003,49.83455
zaf,2004,50.16014
zaf,2005,50.44439
zaf,2006,50.28478
zaf,2007,48.43067
zaf,2008,46.2989
zaf,2009,45.00269
zaf,2010,44.41232
zaf,2011,43.27818
zaf,2012,41.96026
zaf,2013,42.21047
zaf,2014,43.56595
zaf,2015,44.14449
zaf,2016,44.59333
zmb,1990,52.72876
zmb,1991,55.13926
zmb,1992,57.70761
zmb,1993,59.78631
zmb,1994,63.12471
zmb,1995,66.45677
zmb,1996,68.74806
zmb,1997,70.06034
zmb,1998,71.29439
zmb,1999,72.16752
zmb,2000,72.17635
zmb,2001,72.13952
zmb,2002,71.13403
zmb,2003,70.84176
zmb,2004,68.02345
zmb,2005,66.22092
zmb,2006,64.72269
zmb,2007,62.92453
zmb,2008,60.45214
zmb,2009,58.74147
zmb,2010,57.12278
zmb,2011,55.46933
zmb,2012,53.82503
zmb,2013,52.12335
zmb,2014,50.39948
zmb,2015,49.12467
zmb,2016,48.17055
zwe,1990,56.24535
zwe,1991,53.13346
zwe,1992,52.41987
zwe,1993,52.08919
zwe,1994,51.89006
zwe,1995,53.33448
zwe,1996,52.95477
zwe,1997,52.87664
zwe,1998,55.79817
zwe,1999,58.65468
zwe,2000,60.968
zwe,2001,64.76396
zwe,2002,69.85359
zwe,2003,73.22162
zwe,2004,79.10971
zwe,2005,75.85372
zwe,2006,73.87443
zwe,2007,71.1775
zwe,2008,70.97386
zwe,2009,71.24925
zwe,2010,68.96072
zwe,2011,65.94603
zwe,2012,63.35586
zwe,2013,61.05936
zwe,2014,61.2136
zwe,2015,59.53769
zwe,2016,58.09657
