geo,time,cervical_cancer_new_cases_per_100000_women
kir,2004,11.12
kir,2005,11.06
kir,2006,10.97
kir,2007,10.83
kir,2008,10.7
kir,2009,10.62
kir,2010,10.56
kir,2011,10.45
kir,2012,10.39
kir,2013,10.32
kir,2014,10.24
kir,2015,10.17
kir,2016,10.12
kor,1990,18.31
kor,1991,17.73
kor,1992,17.39
kor,1993,17.2
kor,1994,17.22
kor,1995,17.49
kor,1996,17.42
kor,1997,17.13
kor,1998,16.63
kor,1999,16.26
kor,2000,15.88
kor,2001,15.36
kor,2002,14.97
kor,2003,14.53
kor,2004,14.01
kor,2005,13.46
kor,2006,12.94
kor,2007,12.53
kor,2008,12.16
kor,2009,11.81
kor,2010,11.48
kor,2011,11.12
kor,2012,10.82
kor,2013,10.65
kor,2014,10.6
kor,2015,10.59
kor,2016,10.6
kwt,1990,5.95
kwt,1991,5.32
kwt,1992,5.04
kwt,1993,5.38
kwt,1994,5.41
kwt,1995,5.25
kwt,1996,5.28
kwt,1997,5.42
kwt,1998,5.14
kwt,1999,5.12
kwt,2000,5.12
kwt,2001,5.02
kwt,2002,5.13
kwt,2003,5.3
kwt,2004,5.42
kwt,2005,5.47
kwt,2006,5.49
kwt,2007,5.48
kwt,2008,5.46
kwt,2009,5.19
kwt,2010,4.73
kwt,2011,4.35
kwt,2012,3.95
kwt,2013,3.54
kwt,2014,3.48
kwt,2015,3.56
kwt,2016,3.61
lao,1990,35.74
lao,1991,35.29
lao,1992,34.93
lao,1993,34.6
lao,1994,34.33
lao,1995,34.13
lao,1996,33.94
lao,1997,33.74
lao,1998,33.45
lao,1999,33.59
lao,2000,33.41
lao,2001,33.41
lao,2002,32.62
lao,2003,31.85
lao,2004,31.19
lao,2005,30.71
lao,2006,29.96
lao,2007,29.16
lao,2008,28.73
lao,2009,27.83
lao,2010,27.16
lao,2011,26.29
lao,2012,25.75
lao,2013,25.25
lao,2014,24.74
lao,2015,24.28
lao,2016,23.87
lbn,1990,8.16
lbn,1991,7.94
lbn,1992,7.84
lbn,1993,7.77
lbn,1994,7.48
lbn,1995,7.35
lbn,1996,7
lbn,1997,6.72
lbn,1998,6.48
lbn,1999,6.25
lbn,2000,6.28
lbn,2001,6.22
lbn,2002,6.14
lbn,2003,6.13
lbn,2004,6.02
lbn,2005,5.89
lbn,2006,5.8
lbn,2007,5.71
lbn,2008,5.49
lbn,2009,5.27
lbn,2010,5.09
lbn,2011,5
lbn,2012,4.89
lbn,2013,4.81
lbn,2014,4.76
lbn,2015,4.71
lbn,2016,4.67
lbr,1990,29.99
lbr,1991,30.08
lbr,1992,30.04
lbr,1993,29.67
lbr,1994,29.96
lbr,1995,30.14
lbr,1996,30.48
lbr,1997,30.2
lbr,1998,29.91
lbr,1999,29.56
lbr,2000,29.72
lbr,2001,29.42
lbr,2002,29.97
lbr,2003,29.87
lbr,2004,29.79
lbr,2005,29.84
lbr,2006,29.8
lbr,2007,30.09
lbr,2008,30.01
lbr,2009,29.96
lbr,2010,29.9
lbr,2011,29.6
lbr,2012,29.21
lbr,2013,28.91
lbr,2014,28.67
lbr,2015,28.38
lbr,2016,28.08
lby,1990,8.21
lby,1991,8.12
lby,1992,8.05
lby,1993,7.99
lby,1994,7.92
lby,1995,7.86
lby,1996,7.76
lby,1997,7.78
lby,1998,7.76
lby,1999,7.75
lby,2000,7.75
lby,2001,7.68
lby,2002,7.62
lby,2003,7.54
lby,2004,7.47
lby,2005,7.36
lby,2006,7.23
lby,2007,7.19
lby,2008,7.06
lby,2009,6.92
lby,2010,6.83
lby,2011,6.87
lby,2012,6.76
lby,2013,6.73
lby,2014,6.74
lby,2015,6.74
lby,2016,6.72
lca,1990,34.27
lca,1991,38.02
lca,1992,38.05
lca,1993,38.64
lca,1994,37.09
lca,1995,35.54
lca,1996,36.06
lca,1997,35.81
lca,1998,38.45
lca,1999,37.65
lca,2000,36.53
lca,2001,35.02
lca,2002,34.49
lca,2003,33.61
lca,2004,31.28
lca,2005,31.98
lca,2006,30.17
lca,2007,27.88
lca,2008,25.47
lca,2009,26.06
lca,2010,23.76
lca,2011,21.57
lca,2012,22.98
lca,2013,23.46
lca,2014,23.11
lca,2015,23.02
lca,2016,22.82
lka,1990,6.19
lka,1991,6.22
lka,1992,6.35
lka,1993,6.58
lka,1994,6.78
lka,1995,6.93
lka,1996,7.15
lka,1997,7.5
lka,1998,7.75
lka,1999,7.82
lka,2000,7.82
lka,2001,7.79
lka,2002,7.72
lka,2003,7.61
lka,2004,7.53
lka,2005,7.45
lka,2006,7.56
lka,2007,7.54
lka,2008,7.55
lka,2009,7.58
lka,2010,7.5
lka,2011,7.34
lka,2012,7.19
lka,2013,7.05
lka,2014,6.9
lka,2015,6.77
lka,2016,6.65
lso,1990,44.08
lso,1991,43.34
lso,1992,43.29
lso,1993,43.24
lso,1994,43.57
lso,1995,43.1
lso,1996,42.48
lso,1997,42.22
lso,1998,45.13
lso,1999,47.08
lso,2000,53.33
lso,2001,53.55
lso,2002,55.8
lso,2003,60.47
lso,2004,61.1
lso,2005,62.31
lso,2006,61.23
lso,2007,61.49
lso,2008,64.1
lso,2009,63.32
lso,2010,64.32
lso,2011,62.31
lso,2012,62.24
lso,2013,62.6
lso,2014,61.64
lso,2015,60.58
lso,2016,59.19
ltu,1990,17.53
ltu,1991,18.04
ltu,1992,17.45
ltu,1993,18.57
ltu,1994,18.88
ltu,1995,18.81
ltu,1996,17.99
ltu,1997,17.17
ltu,1998,17.03
ltu,1999,16.26
ltu,2000,16.08
ltu,2001,16.69
ltu,2002,16.12
ltu,2003,16.16
ltu,2004,15.98
ltu,2005,16.43
ltu,2006,16.84
ltu,2007,17.13
ltu,2008,17.15
ltu,2009,15.04
ltu,2010,14.97
ltu,2011,14.67
ltu,2012,13.81
ltu,2013,13.29
ltu,2014,12.19
ltu,2015,12.21
ltu,2016,12.09
lux,1990,11.74
lux,1991,11.32
lux,1992,10.48
lux,1993,9.45
lux,1994,9.03
lux,1995,8.72
lux,1996,8.52
lux,1997,8.2
lux,1998,9.09
lux,1999,9.33
lux,2000,8.64
lux,2001,8.6
lux,2002,8.26
lux,2003,7.97
lux,2004,7.9
lux,2005,7.84
lux,2006,7.82
lux,2007,7.55
lux,2008,7.68
lux,2009,7.17
lux,2010,7.04
lux,2011,7.03
lux,2012,7.05
lux,2013,7.19
lux,2014,7.38
lux,2015,7.14
lux,2016,7.04
lva,1990,14.69
lva,1991,14.44
lva,1992,14.79
lva,1993,16.3
lva,1994,17
lva,1995,16.22
lva,1996,13.78
lva,1997,13.25
lva,1998,13.73
lva,1999,13.37
lva,2000,13.03
lva,2001,13.72
lva,2002,13.34
lva,2003,13.74
lva,2004,13.82
lva,2005,13.86
lva,2006,14.53
lva,2007,13.92
lva,2008,12.8
lva,2009,12.17
lva,2010,11.63
lva,2011,11.17
lva,2012,10.52
lva,2013,10.98
lva,2014,10.27
lva,2015,10.01
lva,2016,9.83
mar,1990,16.46
mar,1991,16.21
mar,1992,15.99
mar,1993,15.76
mar,1994,15.44
mar,1995,15.06
mar,1996,14.65
mar,1997,14.37
mar,1998,13.93
mar,1999,13.68
mar,2000,13.37
mar,2001,13.1
mar,2002,13
mar,2003,12.83
mar,2004,12.67
mar,2005,12.52
mar,2006,12.35
mar,2007,12.17
mar,2008,11.99
mar,2009,11.81
mar,2010,11.63
mar,2011,11.45
mar,2012,11.28
mar,2013,11.13
mar,2014,10.98
mar,2015,10.84
mar,2016,10.71
mda,1990,21.65
mda,1991,22.74
mda,1992,20.82
mda,1993,21.4
mda,1994,22.61
mda,1995,22.83
mda,1996,21.4
mda,1997,18.13
mda,1998,17.3
mda,1999,17.42
mda,2000,17.46
mda,2001,17.36
mda,2002,17.08
mda,2003,17.51
mda,2004,17.04
mda,2005,18.12
mda,2006,18.15
mda,2007,17.45
mda,2008,16.96
mda,2009,16.46
mda,2010,17.04
mda,2011,14.66
mda,2012,14.68
mda,2013,14.01
mda,2014,14.53
mda,2015,14.35
mda,2016,13.92
mdg,1990,50.07
mdg,1991,49.91
mdg,1992,49.91
mdg,1993,50.17
mdg,1994,49.1
mdg,1995,48.99
mdg,1996,48.73
mdg,1997,48.97
mdg,1998,48.84
mdg,1999,48.27
mdg,2000,48.19
mdg,2001,47.72
mdg,2002,48.03
mdg,2003,47.81
mdg,2004,47.42
mdg,2005,46.42
mdg,2006,45.74
mdg,2007,45.26
mdg,2008,45.3
mdg,2009,45.37
mdg,2010,45.33
mdg,2011,45.22
mdg,2012,45.09
mdg,2013,44.68
mdg,2014,44.3
mdg,2015,43.89
mdg,2016,43.4
mdv,1990,22.31
mdv,1991,21.58
mdv,1992,20.84
mdv,1993,19.87
mdv,1994,19.05
mdv,1995,18.36
mdv,1996,17.68
mdv,1997,16.97
mdv,1998,16.39
mdv,1999,15.79
mdv,2000,15.19
mdv,2001,14.57
mdv,2002,13.83
mdv,2003,12.91
mdv,2004,12.09
mdv,2005,11.42
mdv,2006,10.82
mdv,2007,10.18
mdv,2008,9.63
mdv,2009,9.28
mdv,2010,8.91
mdv,2011,9.34
mdv,2012,9
mdv,2013,8.89
mdv,2014,8.8
mdv,2015,8.75
mdv,2016,8.75
mex,1990,36.13
mex,1991,35
mex,1992,34.6
mex,1993,34.12
mex,1994,33.28
mex,1995,32.69
mex,1996,31.66
mex,1997,30.84
mex,1998,30.04
mex,1999,28.94
mex,2000,27.39
mex,2001,26.24
mex,2002,25.37
mex,2003,24.6
mex,2004,23.47
mex,2005,22.91
mex,2006,21.91
mex,2007,20.94
mex,2008,20.58
mex,2009,20.51
mex,2010,19.5
mex,2011,18.81
mex,2012,18.49
mex,2013,18.53
mex,2014,18.43
mex,2015,17.81
mex,2016,17.79
mhl,1990,19.98
mhl,1991,20.33
mhl,1992,20.64
mhl,1993,21.25
mhl,1994,21.8
mhl,1995,22.48
mhl,1996,23.09
mhl,1997,23.67
mhl,1998,24.28
mhl,1999,24.83
mhl,2000,25.33
mhl,2001,25.83
mhl,2002,26.26
mhl,2003,26.67
mhl,2004,27
mhl,2005,27.45
mhl,2006,27.85
mhl,2007,27.7
mhl,2008,27.51
mhl,2009,27.27
mhl,2010,27.08
mhl,2011,26.76
mhl,2012,26.47
mhl,2013,26.2
mhl,2014,25.92
mhl,2015,25.64
mhl,2016,25.09
mkd,1990,15.35
mkd,1991,15
mkd,1992,15.25
mkd,1993,15.63
mkd,1994,16.1
mkd,1995,16.67
mkd,1996,17.37
mkd,1997,17.74
mkd,1998,17.99
mkd,1999,17.94
mkd,2000,17.73
mkd,2001,17.31
mkd,2002,16.89
mkd,2003,16.41
mkd,2004,15.84
mkd,2005,15.19
mkd,2006,14.58
mkd,2007,14.25
mkd,2008,14.08
mkd,2009,13.72
mkd,2010,13.45
mkd,2011,13.26
mkd,2012,13.28
mkd,2013,13.2
mkd,2014,13.04
mkd,2015,12.91
mkd,2016,12.82
mli,1990,32.26
mli,1991,32.21
mli,1992,32.67
mli,1993,32.97
mli,1994,34.02
mli,1995,36.08
mli,1996,35.16
mli,1997,35
mli,1998,34.32
mli,1999,33.35
mli,2000,32.86
mli,2001,31.9
mli,2002,30.98
mli,2003,29.82
mli,2004,29.04
mli,2005,28.25
mli,2006,27.81
mli,2007,27.23
mli,2008,26.69
mli,2009,26.17
mli,2010,26.05
mli,2011,25.85
mli,2012,25.76
mli,2013,25.52
mli,2014,25.31
mli,2015,25.1
mli,2016,24.9
mlt,1990,8.24
mlt,1991,8.35
mlt,1992,8.4
mlt,1993,8.64
mlt,1994,8.27
mlt,1995,8.34
mlt,1996,7.86
mlt,1997,7.97
mlt,1998,8.14
mlt,1999,8.87
mlt,2000,9.02
mlt,2001,9.51
mlt,2002,9.53
mlt,2003,9.17
mlt,2004,8.89
mlt,2005,8.03
mlt,2006,8.45
mlt,2007,8.39
mlt,2008,8.07
mlt,2009,7.69
mlt,2010,7.28
mlt,2011,7.08
mlt,2012,6.82
mlt,2013,6.23
mlt,2014,5.87
mlt,2015,5.88
mlt,2016,5.83
mmr,1990,29.52
mmr,1991,29.4
mmr,1992,29.33
mmr,1993,29.27
mmr,1994,29.2
mmr,1995,29.17
mmr,1996,29.1
mmr,1997,29.07
mmr,1998,28.97
mmr,1999,28.85
mmr,2000,28.67
mmr,2001,28.4
mmr,2002,28.07
mmr,2003,27.68
mmr,2004,27.2
mmr,2005,26.66
mmr,2006,26.1
mmr,2007,25.47
mmr,2008,24.91
mmr,2009,24.37
mmr,2010,23.88
mmr,2011,23.38
mmr,2012,22.89
mmr,2013,22.39
mmr,2014,21.93
mmr,2015,21.48
mmr,2016,21.09
mne,1990,16.81
mne,1991,16.55
mne,1992,16.22
mne,1993,16.05
mne,1994,15.96
mne,1995,15.91
mne,1996,15.85
mne,1997,15.78
mne,1998,15.81
mne,1999,15.76
mne,2000,15.35
mne,2001,16.09
mne,2002,15.78
mne,2003,15.55
mne,2004,15.5
mne,2005,15.34
mne,2006,15.26
mne,2007,14.84
mne,2008,14.41
mne,2009,13.99
mne,2010,13.84
mne,2011,13.65
mne,2012,13.52
mne,2013,13.38
mne,2014,13.24
mne,2015,13.11
mne,2016,13.02
mng,1990,26.68
mng,1991,26.86
mng,1992,27.19
mng,1993,27.6
mng,1994,28.11
mng,1995,29.22
mng,1996,30.09
mng,1997,30.73
mng,1998,30.54
mng,1999,29.9
mng,2000,28.86
mng,2001,28.13
mng,2002,27.68
mng,2003,27.32
mng,2004,27.03
mng,2005,26.65
mng,2006,26.14
mng,2007,25.44
mng,2008,24.89
mng,2009,24.84
mng,2010,24.79
mng,2011,24.26
mng,2012,23.64
mng,2013,23
mng,2014,22.26
mng,2015,21.98
mng,2016,21.76
mnp,1990,27.56
mnp,1991,26.82
mnp,1992,26.16
mnp,1993,25.62
mnp,1994,25.13
mnp,1995,24.78
mnp,1996,24.5
mnp,1997,24.18
mnp,1998,23.38
mnp,1999,26.38
mnp,2000,26.16
mnp,2001,26.62
mnp,2002,26.55
mnp,2003,24.95
mnp,2004,24.02
mnp,2005,23.36
mnp,2006,23.34
mnp,2007,23.33
mnp,2008,22.73
mnp,2009,23.82
mnp,2010,24.19
mnp,2011,23.7
mnp,2012,23.38
mnp,2013,23.43
mnp,2014,23.5
mnp,2015,23.58
mnp,2016,23.5
moz,1990,46.33
moz,1991,45.86
moz,1992,45.73
moz,1993,45.16
moz,1994,44.57
moz,1995,44.22
moz,1996,44.22
moz,1997,44.3
moz,1998,43.31
moz,1999,42.87
moz,2000,42.57
moz,2001,40.89
moz,2002,40.16
moz,2003,39.2
moz,2004,38.51
moz,2005,38.3
moz,2006,37.72
moz,2007,37.89
moz,2008,37.4
moz,2009,37.55
moz,2010,37.67
moz,2011,37.41
moz,2012,37.14
moz,2013,36.88
moz,2014,37.43
moz,2015,38.11
moz,2016,38.13
mrt,1990,31.99
mrt,1991,31.47
mrt,1992,31.31
mrt,1993,31.02
mrt,1994,30.88
mrt,1995,30.55
mrt,1996,30.5
mrt,1997,29.76
mrt,1998,29.19
mrt,1999,28.82
mrt,2000,28.48
mrt,2001,28.36
mrt,2002,27.71
mrt,2003,27.29
mrt,2004,27.02
mrt,2005,26.55
mrt,2006,26.17
mrt,2007,25.78
mrt,2008,25.56
mrt,2009,25.28
mrt,2010,25
mrt,2011,24.86
mrt,2012,24.62
mrt,2013,24.43
mrt,2014,24.21
mrt,2015,24.01
mrt,2016,23.83
mus,1990,18.99
mus,1991,19.57
mus,1992,20.44
mus,1993,20.52
mus,1994,20.79
mus,1995,19.43
mus,1996,19.01
mus,1997,17.05
mus,1998,17.73
mus,1999,18.36
mus,2000,18.35
mus,2001,17.95
mus,2002,17.5
mus,2003,16.65
mus,2004,16.59
mus,2005,15.91
mus,2006,15.17
mus,2007,15.2
mus,2008,15.1
mus,2009,14.74
mus,2010,14.24
mus,2011,13.72
mus,2012,13.59
mus,2013,13.5
mus,2014,12.96
mus,2015,12.85
mus,2016,12.68
mwi,1990,35.37
mwi,1991,35.18
mwi,1992,35.44
mwi,1993,35.73
mwi,1994,36.68
mwi,1995,36.91
mwi,1996,36.56
mwi,1997,38.37
mwi,1998,41.38
mwi,1999,46.02
mwi,2000,50.53
mwi,2001,54.94
mwi,2002,59.26
mwi,2003,63.26
mwi,2004,66.05
mwi,2005,67.68
mwi,2006,63.53
mwi,2007,60.85
mwi,2008,59.33
mwi,2009,58.11
mwi,2010,57.06
mwi,2011,55.41
mwi,2012,54.2
mwi,2013,53.57
mwi,2014,52.87
mwi,2015,52.07
mwi,2016,51.38
mys,1990,16.78
mys,1991,16.72
mys,1992,16.68
mys,1993,16.61
mys,1994,16.58
mys,1995,16.55
mys,1996,16.53
mys,1997,16.51
mys,1998,16.49
mys,1999,16.31
mys,2000,16.17
mys,2001,16.07
mys,2002,15.91
mys,2003,15.99
mys,2004,15.43
mys,2005,15.07
mys,2006,14.89
mys,2007,14.83
mys,2008,14.7
mys,2009,14.56
mys,2010,14.37
mys,2011,14.19
mys,2012,14.02
mys,2013,13.8
mys,2014,13.57
mys,2015,13.32
mys,2016,13.08
nam,1990,17.27
nam,1991,17.02
nam,1992,16.84
nam,1993,16.75
nam,1994,16.76
nam,1995,17.01
nam,1996,16.94
nam,1997,17.28
nam,1998,17.41
nam,1999,18.12
nam,2000,18.72
nam,2001,18.6
nam,2002,18.23
nam,2003,18.88
nam,2004,18.86
nam,2005,18.53
nam,2006,18.25
nam,2007,17.23
nam,2008,16.47
nam,2009,16.55
nam,2010,15.51
nam,2011,14.86
nam,2012,14.52
nam,2013,14.21
nam,2014,13.97
nam,2015,13.77
nam,2016,13.56
ner,1990,31.2
ner,1991,30.9
ner,1992,31.16
ner,1993,31.12
ner,1994,31.05
ner,1995,31.24
ner,1996,30.68
ner,1997,30.72
ner,1998,30.62
ner,1999,30.46
ner,2000,30.54
ner,2001,30.66
ner,2002,30.3
ner,2003,29.91
ner,2004,29.62
ner,2005,29.22
ner,2006,29.17
ner,2007,28.95
ner,2008,28.72
ner,2009,28.53
ner,2010,28.27
ner,2011,28.23
ner,2012,28.21
ner,2013,28.18
ner,2014,28.14
ner,2015,28.17
ner,2016,28.23
nga,1990,27.59
nga,1991,27.68
nga,1992,27.73
nga,1993,27.73
nga,1994,27.33
nga,1995,27.39
nga,1996,27.23
nga,1997,27.06
nga,1998,26.53
nga,1999,25.83
nga,2000,25.37
nga,2001,24.72
nga,2002,24.87
nga,2003,23.93
nga,2004,23.29
nga,2005,22.48
nga,2006,21.79
nga,2007,21.17
nga,2008,20.2
nga,2009,19.48
nga,2010,18.8
nga,2011,18.06
nga,2012,17.7
nga,2013,17.44
nga,2014,17.27
nga,2015,17.33
nga,2016,17.42
nic,1990,35.42
nic,1991,36.04
nic,1992,36.15
nic,1993,36.32
nic,1994,36.03
nic,1995,35.55
nic,1996,34.95
nic,1997,34.27
nic,1998,33.12
nic,1999,31.87
nic,2000,31.09
nic,2001,30.72
nic,2002,30.33
nic,2003,29.83
nic,2004,29.23
nic,2005,28.42
nic,2006,27.65
nic,2007,27.08
nic,2008,26.75
nic,2009,26.83
nic,2010,26.72
nic,2011,26.53
nic,2012,26.24
nic,2013,25.96
nic,2014,25.76
nic,2015,25.46
nic,2016,25.09
nld,1990,8.94
nld,1991,8.95
nld,1992,8.85
nld,1993,8.87
nld,1994,8.58
nld,1995,8.37
nld,1996,8.27
nld,1997,8.2
nld,1998,8.17
nld,1999,8.12
nld,2000,8.12
nld,2001,7.87
nld,2002,7.92
nld,2003,7.88
nld,2004,7.72
nld,2005,7.54
nld,2006,7.32
nld,2007,7.13
nld,2008,7.07
nld,2009,6.89
nld,2010,6.85
nld,2011,6.82
nld,2012,6.68
nld,2013,6.52
nld,2014,6.35
nld,2015,6.25
nld,2016,6.2
nor,1953,14.74
nor,1954,15.42
nor,1955,14.24
nor,1956,14.43
nor,1957,14.95
nor,1958,16.14
nor,1959,15.04
nor,1960,15.72
nor,1961,15.17
nor,1962,13.78
nor,1963,15.54
nor,1964,16.49
nor,1965,16.45
nor,1966,15.97
nor,1967,17.13
nor,1968,16.26
nor,1969,17.57
nor,1970,18.81
nor,1971,17.5395
nor,1972,18.479
nor,1973,18.2085
nor,1974,21.318
nor,1975,18.2975
nor,1976,18.697
nor,1977,19.2965
nor,1978,18.106
nor,1979,16.0255
nor,1980,15.725
nor,1981,16.2045
nor,1982,16.014
nor,1983,15.1735
nor,1984,13.613
nor,1985,14.3325
nor,1986,13.532
nor,1987,12.9815
nor,1988,13.241
nor,1989,13.3105
nor,1990,15.66
nor,1991,15.64
nor,1992,15.31
nor,1993,14.83
nor,1994,14.37
nor,1995,14.19
nor,1996,14.28
nor,1997,14.06
nor,1998,14.1
nor,1999,13.66
nor,2000,13.36
nor,2001,13.21
nor,2002,12.96
nor,2003,12.83
nor,2004,12.66
nor,2005,12.44
nor,2006,12.23
nor,2007,12.04
nor,2008,11.94
nor,2009,11.65
nor,2010,11.42
nor,2011,11.1
nor,2012,10.75
nor,2013,10.58
nor,2014,10.16
nor,2015,10.05
nor,2016,10.01
npl,1990,33.17
npl,1991,32.18
npl,1992,31.04
npl,1993,30.46
npl,1994,29.24
npl,1995,27.77
npl,1996,26.04
npl,1997,24.18
npl,1998,22.75
npl,1999,21.46
npl,2000,20.09
npl,2001,19.23
npl,2002,18.52
npl,2003,17.85
npl,2004,17.38
npl,2005,16.93
npl,2006,16.51
npl,2007,16.1
npl,2008,15.71
npl,2009,15.35
npl,2010,15.01
npl,2011,14.67
npl,2012,14.37
npl,2013,14.06
npl,2014,13.78
npl,2015,13.52
npl,2016,13.29
nzl,1983,13.48
nzl,1984,13.47
nzl,1985,15.02
nzl,1986,14.5
nzl,1987,15.5
nzl,1988,17.6
nzl,1989,16.33
nzl,1990,16.82
nzl,1991,16.38
nzl,1992,15.09
nzl,1993,14.19
nzl,1994,13.7
nzl,1995,13.3
nzl,1996,12.63
nzl,1997,11.9
nzl,1998,11.28
nzl,1999,10.45
nzl,2000,9.7
nzl,2001,9.15
nzl,2002,8.81
nzl,2003,8.41
nzl,2004,8.1
nzl,2005,7.72
nzl,2006,7.38
nzl,2007,7.32
nzl,2008,7.07
nzl,2009,6.89
nzl,2010,6.93
nzl,2011,6.8
nzl,2012,6.59
nzl,2013,6.4
nzl,2014,6.25
nzl,2015,6.28
nzl,2016,6.26
omn,1990,5.9
omn,1991,5.8
omn,1992,5.72
omn,1993,5.65
omn,1994,5.58
omn,1995,5.51
omn,1996,5.41
omn,1997,5.32
omn,1998,5.21
omn,1999,5.19
omn,2000,5.16
omn,2001,5.1
omn,2002,5.05
omn,2003,5.02
omn,2004,4.99
omn,2005,4.93
omn,2006,4.91
omn,2007,4.81
omn,2008,5.18
omn,2009,5.58
omn,2010,5.4
omn,2011,5.2
omn,2012,5.01
omn,2013,4.88
omn,2014,4.76
omn,2015,4.65
omn,2016,4.53
pak,1990,7.94
pak,1991,7.95
pak,1992,8.11
pak,1993,8.26
pak,1994,8.38
pak,1995,8.53
pak,1996,8.4
pak,1997,8.57
pak,1998,8.66
pak,1999,8.74
pak,2000,8.85
pak,2001,8.71
pak,2002,8.6
pak,2003,8.52
pak,2004,8.33
pak,2005,8.14
pak,2006,7.93
pak,2007,7.79
pak,2008,7.65
pak,2009,7.54
pak,2010,7.41
pak,2011,7.29
pak,2012,7.18
pak,2013,7.08
pak,2014,6.98
pak,2015,6.9
pak,2016,6.82
pan,1990,33.29
pan,1991,33.23
pan,1992,33.09
pan,1993,32.71
pan,1994,32.39
pan,1995,32.38
pan,1996,32.61
pan,1997,32.25
pan,1998,31.51
pan,1999,30.01
pan,2000,27.88
pan,2001,27.35
pan,2002,26.27
pan,2003,26.38
pan,2004,24.96
pan,2005,23.86
pan,2006,22.95
pan,2007,22.16
pan,2008,21.97
pan,2009,21.62
pan,2010,21.68
pan,2011,21.64
pan,2012,21.49
pan,2013,20.5
pan,2014,20.99
pan,2015,20.26
pan,2016,19.65
per,1990,35.18
per,1991,35.05
per,1992,35.64
per,1993,36.22
per,1994,36.35
per,1995,35.87
per,1996,34.98
per,1997,33.86
per,1998,32.79
per,1999,31.8
per,2000,30.58
per,2001,29.11
per,2002,28.38
per,2003,27.81
per,2004,27.12
per,2005,26.43
per,2006,25.73
per,2007,25.27
per,2008,25.28
per,2009,25.6
per,2010,25.53
per,2011,25.1
per,2012,24.3
per,2013,23.36
per,2014,22.46
per,2015,22.07
per,2016,21.68
phl,1990,9.4
phl,1991,10.01
phl,1992,11.72
phl,1993,12.56
phl,1994,13.18
phl,1995,13.76
phl,1996,14.46
phl,1997,15.11
phl,1998,15.87
phl,1999,16.98
phl,2000,17.23
phl,2001,17.46
phl,2002,17.44
phl,2003,17.22
phl,2004,16.37
phl,2005,16.3
phl,2006,17.26
phl,2007,17.73
phl,2008,17.99
phl,2009,18.13
phl,2010,18.19
phl,2011,18.2
phl,2012,17.9
phl,2013,17.4
phl,2014,16.99
phl,2015,16.58
phl,2016,16.21
png,1990,36.02
png,1991,36.22
png,1992,36.37
png,1993,36.48
png,1994,36.61
png,1995,36.9
png,1996,37.11
png,1997,37.54
png,1998,37.92
png,1999,38.24
png,2000,38.57
png,2001,38.91
png,2002,39.2
png,2003,39.44
png,2004,39.56
png,2005,39.71
png,2006,39.7
png,2007,39.59
png,2008,39.31
png,2009,38.97
png,2010,38.62
png,2011,38.23
png,2012,37.72
png,2013,37.28
png,2014,36.77
png,2015,36.25
png,2016,35.78
pol,1990,19.32
pol,1991,19.7
pol,1992,19.24
pol,1993,18.73
pol,1994,18.61
pol,1995,18.44
pol,1996,18.12
pol,1997,18.29
pol,1998,17.85
pol,1999,17.54
pol,2000,17.09
pol,2001,16.4
pol,2002,15.83
pol,2003,15.42
pol,2004,15.12
pol,2005,14.94
pol,2006,14.73
pol,2007,14.49
pol,2008,13.97
pol,2009,13.63
pol,2010,12.89
pol,2011,12.53
pol,2012,12.33
pol,2013,11.88
pol,2014,11.39
pol,2015,11.13
pol,2016,10.87
pri,1990,13.23
pri,1991,13
pri,1992,12.44
pri,1993,12.46
pri,1994,12.24
pri,1995,12.2
pri,1996,11.87
pri,1997,11.82
pri,1998,11.7
pri,1999,11.52
pri,2000,11.26
pri,2001,10.86
pri,2002,11.02
pri,2003,10.86
pri,2004,10.66
pri,2005,10.4
pri,2006,10.74
pri,2007,10.8
pri,2008,10.83
pri,2009,10.97
pri,2010,11.15
pri,2011,10.97
pri,2012,10.98
pri,2013,10.58
pri,2014,10.51
pri,2015,10.34
pri,2016,10.18
prk,1990,11.62
prk,1991,11.57
prk,1992,11.57
prk,1993,11.59
prk,1994,11.7
prk,1995,11.88
prk,1996,12.13
prk,1997,12.43
prk,1998,12.76
prk,1999,13.14
prk,2000,13.5
prk,2001,13.78
prk,2002,14.01
prk,2003,14.17
prk,2004,14.27
prk,2005,14.34
prk,2006,14.36
prk,2007,14.36
prk,2008,14.37
prk,2009,14.37
prk,2010,14.36
prk,2011,14.31
prk,2012,14.26
prk,2013,14.21
prk,2014,14.16
prk,2015,14.1
prk,2016,14.05
prt,1990,13.92
prt,1991,13.81
prt,1992,13.73
prt,1993,13.71
prt,1994,13.43
prt,1995,13.44
prt,1996,13.32
prt,1997,13.15
prt,1998,12.99
prt,1999,12.8
prt,2000,12.71
prt,2001,12.69
prt,2002,11.97
prt,2003,11.59
prt,2004,11.26
prt,2005,11.28
prt,2006,11
prt,2007,10.66
prt,2008,10.42
prt,2009,10.21
prt,2010,9.79
prt,2011,9.47
prt,2012,9.09
prt,2013,8.74
prt,2014,8.5
prt,2015,8.4
prt,2016,8.29
pry,1990,39.95
pry,1991,40.54
pry,1992,40.96
pry,1993,40.98
pry,1994,40.82
pry,1995,40.56
pry,1996,41
pry,1997,41.31
pry,1998,41.3
pry,1999,41.61
pry,2000,42.17
pry,2001,42.73
pry,2002,42.97
