geo,time,forest_land_total_area_ha
kor,1990,6370
kor,1991,6361.8
kor,1992,6353.6
kor,1993,6345.4
kor,1994,6337.2
kor,1995,6329
kor,1996,6320.8
kor,1997,6312.6
kor,1998,6304.4
kor,1999,6296.2
kor,2000,6288
kor,2001,6281.4
kor,2002,6274.8
kor,2003,6268.2
kor,2004,6261.6
kor,2005,6255
kor,2006,6248.4
kor,2007,6241.8
kor,2008,6235.2
kor,2009,6228.6
kor,2010,6222
kor,2011,6214.4
kor,2012,6206.8
kor,2013,6199.2
kor,2014,6191.6
kor,2015,6184
kwt,1990,3.45
kwt,1991,3.59
kwt,1992,3.73
kwt,1993,3.87
kwt,1994,4.01
kwt,1995,4.15
kwt,1996,4.29
kwt,1997,4.43
kwt,1998,4.57
kwt,1999,4.71
kwt,2000,4.85
kwt,2001,4.99
kwt,2002,5.13
kwt,2003,5.27
kwt,2004,5.41
kwt,2005,5.55
kwt,2006,5.69
kwt,2007,5.83
kwt,2008,5.97
kwt,2009,6.11
kwt,2010,6.25
kwt,2011,6.25
kwt,2012,6.25
kwt,2013,6.25
kwt,2014,6.25
kwt,2015,6.25
lao,1990,17644.9
lao,1991,17533.01
lao,1992,17421.12
lao,1993,17309.23
lao,1994,17197.34
lao,1995,17085.45
lao,1996,16973.55
lao,1997,16861.66
lao,1998,16749.77
lao,1999,16637.88
lao,2000,16525.99
lao,2001,16594.73
lao,2002,16663.48
lao,2003,16732.22
lao,2004,16800.97
lao,2005,16869.71
lao,2006,17058.88
lao,2007,17248.05
lao,2008,17437.22
lao,2009,17626.39
lao,2010,17815.56
lao,2011,18004.73
lao,2012,18193.9
lao,2013,18383.07
lao,2014,18572.24
lao,2015,18761.41
lbn,1990,131
lbn,1991,131
lbn,1992,131
lbn,1993,131
lbn,1994,131
lbn,1995,131
lbn,1996,131
lbn,1997,131
lbn,1998,131
lbn,1999,131
lbn,2000,131
lbn,2001,132.1
lbn,2002,133.2
lbn,2003,134.3
lbn,2004,135.4
lbn,2005,136.5
lbn,2006,136.58
lbn,2007,136.66
lbn,2008,136.74
lbn,2009,136.82
lbn,2010,136.9
lbn,2011,136.98
lbn,2012,137.06
lbn,2013,137.14
lbn,2014,137.22
lbn,2015,137.3
lbr,1990,4929
lbr,1991,4899
lbr,1992,4869
lbr,1993,4839
lbr,1994,4809
lbr,1995,4779
lbr,1996,4749
lbr,1997,4719
lbr,1998,4689
lbr,1999,4659
lbr,2000,4629
lbr,2001,4599
lbr,2002,4569
lbr,2003,4539
lbr,2004,4509
lbr,2005,4479
lbr,2006,4449
lbr,2007,4419
lbr,2008,4389
lbr,2009,4359
lbr,2010,4329
lbr,2011,4299
lbr,2012,4269
lbr,2013,4239
lbr,2014,4209
lbr,2015,4179
lby,1990,217
lby,1991,217
lby,1992,217
lby,1993,217
lby,1994,217
lby,1995,217
lby,1996,217
lby,1997,217
lby,1998,217
lby,1999,217
lby,2000,217
lby,2001,217
lby,2002,217
lby,2003,217
lby,2004,217
lby,2005,217
lby,2006,217
lby,2007,217
lby,2008,217
lby,2009,217
lby,2010,217
lby,2011,217
lby,2012,217
lby,2013,217
lby,2014,217
lby,2015,217
lca,1990,21.8
lca,1991,21.74
lca,1992,21.68
lca,1993,21.62
lca,1994,21.56
lca,1995,21.5
lca,1996,21.44
lca,1997,21.38
lca,1998,21.32
lca,1999,21.26
lca,2000,21.2
lca,2001,21.14
lca,2002,21.08
lca,2003,21.02
lca,2004,20.96
lca,2005,20.9
lca,2006,20.84
lca,2007,20.78
lca,2008,20.72
lca,2009,20.66
lca,2010,20.6
lca,2011,20.54
lca,2012,20.48
lca,2013,20.42
lca,2014,20.36
lca,2015,20.3
lie,1990,6.5
lie,1991,6.54
lie,1992,6.58
lie,1993,6.62
lie,1994,6.66
lie,1995,6.7
lie,1996,6.74
lie,1997,6.78
lie,1998,6.82
lie,1999,6.86
lie,2000,6.9
lie,2001,6.9
lie,2002,6.9
lie,2003,6.9
lie,2004,6.9
lie,2005,6.9
lie,2006,6.9
lie,2007,6.9
lie,2008,6.9
lie,2009,6.9
lie,2010,6.9
lie,2011,6.9
lie,2012,6.9
lie,2013,6.9
lie,2014,6.9
lie,2015,6.9
lka,1990,2284
lka,1991,2274.8
lka,1992,2265.6
lka,1993,2256.4
lka,1994,2247.2
lka,1995,2238
lka,1996,2228.8
lka,1997,2219.6
lka,1998,2210.4
lka,1999,2201.2
lka,2000,2192
lka,2001,2177.2
lka,2002,2162.4
lka,2003,2147.6
lka,2004,2132.8
lka,2005,2118
lka,2006,2115
lka,2007,2112
lka,2008,2109
lka,2009,2106
lka,2010,2103
lka,2011,2096.4
lka,2012,2089.8
lka,2013,2083.2
lka,2014,2076.6
lka,2015,2070
lso,1990,40
lso,1991,40.2
lso,1992,40.4
lso,1993,40.6
lso,1994,40.8
lso,1995,41
lso,1996,41.2
lso,1997,41.4
lso,1998,41.6
lso,1999,41.8
lso,2000,42
lso,2001,42.2
lso,2002,42.4
lso,2003,42.6
lso,2004,42.8
lso,2005,43
lso,2006,43.2
lso,2007,43.4
lso,2008,43.6
lso,2009,43.8
lso,2010,44
lso,2011,45
lso,2012,46
lso,2013,47
lso,2014,48
lso,2015,49
ltu,1992,1960
ltu,1993,1967.5
ltu,1994,1975
ltu,1995,1982.5
ltu,1996,1990
ltu,1997,1997.5
ltu,1998,2005
ltu,1999,2012.5
ltu,2000,2020
ltu,2001,2040.2
ltu,2002,2060.4
ltu,2003,2080.6
ltu,2004,2100.8
ltu,2005,2121
ltu,2006,2130.8
ltu,2007,2140.6
ltu,2008,2150.4
ltu,2009,2160.2
ltu,2010,2170
ltu,2011,2172
ltu,2012,2174
ltu,2013,2176
ltu,2014,2178
ltu,2015,2180
lux,2000,86.7
lux,2001,86.7
lux,2002,86.7
lux,2003,86.7
lux,2004,86.7
lux,2005,86.7
lux,2006,86.7
lux,2007,86.7
lux,2008,86.7
lux,2009,86.7
lux,2010,86.7
lux,2011,86.7
lux,2012,86.7
lux,2013,86.7
lux,2014,86.7
lux,2015,86.7
lva,1992,3186.6
lva,1993,3193.4
lva,1994,3200.2
lva,1995,3207
lva,1996,3213.8
lva,1997,3220.6
lva,1998,3227.4
lva,1999,3234.2
lva,2000,3241
lva,2001,3252.2
lva,2002,3263.4
lva,2003,3274.6
lva,2004,3285.8
lva,2005,3297
lva,2006,3308.4
lva,2007,3319.8
lva,2008,3331.2
lva,2009,3342.6
lva,2010,3354
lva,2011,3354.4
lva,2012,3354.8
lva,2013,3355.2
lva,2014,3355.6
lva,2015,3356
mar,1990,4954
mar,1991,4957.9
mar,1992,4961.8
mar,1993,4965.7
mar,1994,4969.6
mar,1995,4973.5
mar,1996,4977.4
mar,1997,4981.3
mar,1998,4985.2
mar,1999,4989.1
mar,2000,4993
mar,2001,5074.6
mar,2002,5156.2
mar,2003,5237.8
mar,2004,5319.4
mar,2005,5401
mar,2006,5455.2
mar,2007,5509.4
mar,2008,5563.6
mar,2009,5617.8
mar,2010,5672
mar,2011,5664
mar,2012,5656
mar,2013,5648
mar,2014,5640
mar,2015,5632
mda,1992,320
mda,1993,320.5
mda,1994,321
mda,1995,321.5
mda,1996,322
mda,1997,322.5
mda,1998,323
mda,1999,323.5
mda,2000,324
mda,2001,331.8
mda,2002,339.6
mda,2003,347.4
mda,2004,355.2
mda,2005,363
mda,2006,367.6
mda,2007,372.2
mda,2008,376.8
mda,2009,381.4
mda,2010,386
mda,2011,390.6
mda,2012,395.2
mda,2013,399.8
mda,2014,404.4
mda,2015,409
mdg,1990,13692
mdg,1991,13625.1
mdg,1992,13558.2
mdg,1993,13491.3
mdg,1994,13424.4
mdg,1995,13357.5
mdg,1996,13290.6
mdg,1997,13223.7
mdg,1998,13156.8
mdg,1999,13089.9
mdg,2000,13023
mdg,2001,12986
mdg,2002,12949
mdg,2003,12912
mdg,2004,12875
mdg,2005,12838
mdg,2006,12781
mdg,2007,12724
mdg,2008,12667
mdg,2009,12610
mdg,2010,12553
mdg,2011,12537
mdg,2012,12521
mdg,2013,12505
mdg,2014,12489
mdg,2015,12473
mdv,1990,1
mdv,1991,1
mdv,1992,1
mdv,1993,1
mdv,1994,1
mdv,1995,1
mdv,1996,1
mdv,1997,1
mdv,1998,1
mdv,1999,1
mdv,2000,1
mdv,2001,1
mdv,2002,1
mdv,2003,1
mdv,2004,1
mdv,2005,1
mdv,2006,1
mdv,2007,1
mdv,2008,1
mdv,2009,1
mdv,2010,1
mdv,2011,1
mdv,2012,1
mdv,2013,1
mdv,2014,1
mdv,2015,1
mex,1990,69760
mex,1991,69569.6
mex,1992,69379.2
mex,1993,69188.8
mex,1994,68998.4
mex,1995,68808
mex,1996,68617.6
mex,1997,68427.2
mex,1998,68236.8
mex,1999,68046.4
mex,2000,67856
mex,2001,67701.4
mex,2002,67546.8
mex,2003,67392.2
mex,2004,67237.6
mex,2005,67083
mex,2006,66966
mex,2007,66849
mex,2008,66732
mex,2009,66615
mex,2010,66498
mex,2011,66406.4
mex,2012,66314.8
mex,2013,66223.2
mex,2014,66131.6
mex,2015,66040
mhl,1991,12.64
mhl,1992,12.64
mhl,1993,12.64
mhl,1994,12.64
mhl,1995,12.64
mhl,1996,12.64
mhl,1997,12.64
mhl,1998,12.64
mhl,1999,12.64
mhl,2000,12.64
mhl,2001,12.64
mhl,2002,12.64
mhl,2003,12.64
mhl,2004,12.64
mhl,2005,12.64
mhl,2006,12.64
mhl,2007,12.64
mhl,2008,12.64
mhl,2009,12.64
mhl,2010,12.64
mhl,2011,12.64
mhl,2012,12.64
mhl,2013,12.64
mhl,2014,12.64
mhl,2015,12.64
mkd,1992,921.2
mkd,1993,925.8
mkd,1994,930.4
mkd,1995,935
mkd,1996,939.6
mkd,1997,944.2
mkd,1998,948.8
mkd,1999,953.4
mkd,2000,958
mkd,2001,961.4
mkd,2002,964.8
mkd,2003,968.2
mkd,2004,971.6
mkd,2005,975
mkd,2006,979.6
mkd,2007,984.2
mkd,2008,988.8
mkd,2009,993.4
mkd,2010,998
mkd,2011,998
mkd,2012,998
mkd,2013,998
mkd,2014,998
mkd,2015,998
mli,1990,6690
mli,1991,6611
mli,1992,6532
mli,1993,6453
mli,1994,6374
mli,1995,6295
mli,1996,6216
mli,1997,6137
mli,1998,6058
mli,1999,5979
mli,2000,5900
mli,2001,5821
mli,2002,5742
mli,2003,5663
mli,2004,5584
mli,2005,5505
mli,2006,5426
mli,2007,5347
mli,2008,5268
mli,2009,5189
mli,2010,5110
mli,2011,5031
mli,2012,4952
mli,2013,4873
mli,2014,4794
mli,2015,4715
mlt,1990,0.35
mlt,1991,0.35
mlt,1992,0.35
mlt,1993,0.35
mlt,1994,0.35
mlt,1995,0.35
mlt,1996,0.35
mlt,1997,0.35
mlt,1998,0.35
mlt,1999,0.35
mlt,2000,0.35
mlt,2001,0.35
mlt,2002,0.35
mlt,2003,0.35
mlt,2004,0.35
mlt,2005,0.35
mlt,2006,0.35
mlt,2007,0.35
mlt,2008,0.35
mlt,2009,0.35
mlt,2010,0.35
mlt,2011,0.35
mlt,2012,0.35
mlt,2013,0.35
mlt,2014,0.35
mlt,2015,0.35
mmr,1990,39218
mmr,1991,38783
mmr,1992,38348
mmr,1993,37913
mmr,1994,37478
mmr,1995,37043
mmr,1996,36608
mmr,1997,36173
mmr,1998,35738
mmr,1999,35303
mmr,2000,34868
mmr,2001,34558.6
mmr,2002,34249.2
mmr,2003,33939.8
mmr,2004,33630.4
mmr,2005,33321
mmr,2006,33011.4
mmr,2007,32701.8
mmr,2008,32392.2
mmr,2009,32082.6
mmr,2010,31773
mmr,2011,31226.6
mmr,2012,30680.2
mmr,2013,30133.8
mmr,2014,29587.4
mmr,2015,29041
mne,2006,666.2
mne,2007,706.4
mne,2008,746.6
mne,2009,786.8
mne,2010,827
mne,2011,827
mne,2012,827
mne,2013,827
mne,2014,827
mne,2015,827
mng,1990,12536
mng,1991,12454.1
mng,1992,12372.2
mng,1993,12290.3
mng,1994,12208.4
mng,1995,12126.5
mng,1996,12044.6
mng,1997,11962.7
mng,1998,11880.8
mng,1999,11798.9
mng,2000,11717
mng,2001,11635.2
mng,2002,11553.4
mng,2003,11471.6
mng,2004,11389.8
mng,2005,11308
mng,2006,11654.24
mng,2007,12000.48
mng,2008,12346.72
mng,2009,12692.96
mng,2010,13039.2
mng,2011,12941.92
mng,2012,12844.64
mng,2013,12747.36
mng,2014,12650.08
mng,2015,12552.8
mnp,1991,33.44
mnp,1992,33.28
mnp,1993,33.12
mnp,1994,32.95
mnp,1995,32.79
mnp,1996,32.62
mnp,1997,32.46
mnp,1998,32.29
mnp,1999,32.13
mnp,2000,31.96
mnp,2001,31.8
mnp,2002,31.64
mnp,2003,31.47
mnp,2004,31.31
mnp,2005,31.14
mnp,2006,30.98
mnp,2007,30.81
mnp,2008,30.65
mnp,2009,30.48
mnp,2010,30.32
mnp,2011,30.15
mnp,2012,29.99
mnp,2013,29.83
mnp,2014,29.66
mnp,2015,29.5
moz,1990,43378
moz,1991,43159
moz,1992,42940
moz,1993,42721
moz,1994,42502
moz,1995,42283
moz,1996,42064
moz,1997,41845
moz,1998,41626
moz,1999,41407
moz,2000,41188
moz,2001,40966.2
moz,2002,40744.4
moz,2003,40522.6
moz,2004,40300.8
moz,2005,40079
moz,2006,39857.6
moz,2007,39636.2
moz,2008,39414.8
moz,2009,39193.4
moz,2010,38972
moz,2011,38765.6
moz,2012,38559.2
moz,2013,38352.8
moz,2014,38146.4
moz,2015,37940
mrt,1990,415
mrt,1991,405.2
mrt,1992,395.4
mrt,1993,385.6
mrt,1994,375.8
mrt,1995,366
mrt,1996,356.2
mrt,1997,346.4
mrt,1998,336.6
mrt,1999,326.8
mrt,2000,317
mrt,2001,307
mrt,2002,297
mrt,2003,287
mrt,2004,277
mrt,2005,267
mrt,2006,262
mrt,2007,257
mrt,2008,252
mrt,2009,247
mrt,2010,242
mrt,2011,238.5
mrt,2012,235
mrt,2013,231.5
mrt,2014,228
mrt,2015,224.5
msr,1990,3.5
msr,1991,3.4
msr,1992,3.3
msr,1993,3.2
msr,1994,3.1
msr,1995,3
msr,1996,2.9
msr,1997,2.8
msr,1998,2.7
msr,1999,2.6
msr,2000,2.5
msr,2001,2.5
msr,2002,2.5
msr,2003,2.5
msr,2004,2.5
msr,2005,2.5
msr,2006,2.5
msr,2007,2.5
msr,2008,2.5
msr,2009,2.5
msr,2010,2.5
msr,2011,2.5
msr,2012,2.5
msr,2013,2.5
msr,2014,2.5
msr,2015,2.5
mtq,1990,48.5
mtq,1991,48.5
mtq,1992,48.5
mtq,1993,48.5
mtq,1994,48.5
mtq,1995,48.5
mtq,1996,48.5
mtq,1997,48.5
mtq,1998,48.5
mtq,1999,48.5
mtq,2000,48.5
mtq,2001,48.5
mtq,2002,48.5
mtq,2003,48.5
mtq,2004,48.5
mtq,2005,48.5
mtq,2006,48.5
mtq,2007,48.5
mtq,2008,48.5
mtq,2009,48.5
mtq,2010,48.5
mtq,2011,48.5
mtq,2012,48.5
mtq,2013,48.5
mtq,2014,48.5
mtq,2015,48.5
mus,1990,41.1
mus,1991,41.18
mus,1992,41.26
mus,1993,41.34
mus,1994,41.42
mus,1995,41.5
mus,1996,41.58
mus,1997,41.66
mus,1998,41.74
mus,1999,41.82
mus,2000,41.9
mus,2001,41.16
mus,2002,40.42
mus,2003,39.68
mus,2004,38.94
mus,2005,38.2
mus,2006,38.24
mus,2007,38.28
mus,2008,38.32
mus,2009,38.36
mus,2010,38.4
mus,2011,38.44
mus,2012,38.48
mus,2013,38.52
mus,2014,38.56
mus,2015,38.6
mwi,1990,3896
mwi,1991,3863.1
mwi,1992,3830.2
mwi,1993,3797.3
mwi,1994,3764.4
mwi,1995,3731.5
mwi,1996,3698.6
mwi,1997,3665.7
mwi,1998,3632.8
mwi,1999,3599.9
mwi,2000,3567
mwi,2001,3534
mwi,2002,3501
mwi,2003,3468
mwi,2004,3435
mwi,2005,3402
mwi,2006,3369
mwi,2007,3336
mwi,2008,3303
mwi,2009,3270
mwi,2010,3237
mwi,2011,3219
mwi,2012,3201
mwi,2013,3183
mwi,2014,3165
mwi,2015,3147
mys,1990,22376
mys,1991,22297.5
mys,1992,22219
mys,1993,22140.5
mys,1994,22062
mys,1995,21983.5
mys,1996,21905
mys,1997,21826.5
mys,1998,21748
mys,1999,21669.5
mys,2000,21591
mys,2001,21450.8
mys,2002,21310.6
mys,2003,21170.4
mys,2004,21030.2
mys,2005,20890
mys,2006,21136.8
mys,2007,21383.6
mys,2008,21630.4
mys,2009,21877.2
mys,2010,22124
mys,2011,22138.2
mys,2012,22152.4
mys,2013,22166.6
mys,2014,22180.8
mys,2015,22195
myt,1990,10.67
myt,1991,10.48
myt,1992,10.28
myt,1993,10.09
myt,1994,9.89
myt,1995,9.7
myt,1996,9.51
myt,1997,9.31
myt,1998,9.12
myt,1999,8.92
myt,2000,8.73
myt,2001,8.54
myt,2002,8.34
myt,2003,8.15
myt,2004,7.95
myt,2005,7.76
myt,2006,7.57
myt,2007,7.37
myt,2008,7.18
myt,2009,6.98
myt,2010,6.79
myt,2011,6.6
myt,2012,6.4
myt,2013,6.21
myt,2014,6.01
myt,2015,5.82
nam,1990,8762
nam,1991,8689
nam,1992,8616
nam,1993,8543
nam,1994,8470
nam,1995,8397
nam,1996,8324
nam,1997,8251
nam,1998,8178
nam,1999,8105
nam,2000,8032
nam,2001,7957.8
nam,2002,7883.6
nam,2003,7809.4
nam,2004,7735.2
nam,2005,7661
nam,2006,7586.8
nam,2007,7512.6
nam,2008,7438.4
nam,2009,7364.2
nam,2010,7290
nam,2011,7215.8
nam,2012,7141.6
nam,2013,7067.4
nam,2014,6993.2
nam,2015,6919
ncl,1990,839
ncl,1991,839
ncl,1992,839
ncl,1993,839
ncl,1994,839
ncl,1995,839
ncl,1996,839
ncl,1997,839
ncl,1998,839
ncl,1999,839
ncl,2000,839
ncl,2001,839
ncl,2002,839
ncl,2003,839
ncl,2004,839
ncl,2005,839
ncl,2006,839
ncl,2007,839
ncl,2008,839
ncl,2009,839
ncl,2010,839
ncl,2011,839
ncl,2012,839
ncl,2013,839
ncl,2014,839
ncl,2015,839
ner,1990,1945
ner,1991,1883.3
ner,1992,1821.6
ner,1993,1759.9
ner,1994,1698.2
ner,1995,1636.5
ner,1996,1574.8
ner,1997,1513.1
ner,1998,1451.4
ner,1999,1389.7
ner,2000,1328
ner,2001,1315.6
ner,2002,1303.2
ner,2003,1290.8
ner,2004,1278.4
ner,2005,1266
ner,2006,1253.6
ner,2007,1241.2
ner,2008,1228.8
ner,2009,1216.4
ner,2010,1204
ner,2011,1191.6
ner,2012,1179.2
ner,2013,1166.8
ner,2014,1154.4
ner,2015,1142
nfk,1990,0.46
nfk,1991,0.46
nfk,1992,0.46
nfk,1993,0.46
nfk,1994,0.46
nfk,1995,0.46
nfk,1996,0.46
nfk,1997,0.46
nfk,1998,0.46
nfk,1999,0.46
nfk,2000,0.46
nfk,2001,0.46
nfk,2002,0.46
nfk,2003,0.46
nfk,2004,0.46
nfk,2005,0.46
nfk,2006,0.46
nfk,2007,0.46
nfk,2008,0.46
nfk,2009,0.46
nfk,2010,0.46
nfk,2011,0.46
nfk,2012,0.46
nfk,2013,0.46
nfk,2014,0.46
nfk,2015,0.46
nga,1990,17234
nga,1991,16824.3
nga,1992,16414.6
nga,1993,16004.9
nga,1994,15595.2
nga,1995,15185.5
nga,1996,14775.8
nga,1997,14366.1
nga,1998,13956.4
nga,1999,13546.7
nga,2000,13137
nga,2001,12727.4
nga,2002,12317.8
nga,2003,11908.2
nga,2004,11498.6
nga,2005,11089
nga,2006,10679.4
nga,2007,10269.8
nga,2008,9860.2
nga,2009,9450.6
nga,2010,9041
nga,2011,8631.4
nga,2012,8221.8
nga,2013,7812.2
nga,2014,7402.6
nga,2015,6993
nic,1990,4514
nic,1991,4444
nic,1992,4374
nic,1993,4304
nic,1994,4234
nic,1995,4164
nic,1996,4094
nic,1997,4024
nic,1998,3954
nic,1999,3884
nic,2000,3814
nic,2001,3744
nic,2002,3674
nic,2003,3604
nic,2004,3534
nic,2005,3464
nic,2006,3394
nic,2007,3324
nic,2008,3254
nic,2009,3184
nic,2010,3114
nic,2011,3114
nic,2012,3114
nic,2013,3114
nic,2014,3114
nic,2015,3114
niu,1990,20.6
niu,1991,20.5
niu,1992,20.4
niu,1993,20.3
niu,1994,20.2
niu,1995,20.1
niu,1996,20
niu,1997,19.9
niu,1998,19.8
niu,1999,19.7
niu,2000,19.6
niu,2001,19.5
niu,2002,19.4
niu,2003,19.3
niu,2004,19.2
niu,2005,19.1
niu,2006,19
niu,2007,18.9
niu,2008,18.8
niu,2009,18.7
niu,2010,18.6
niu,2011,18.5
niu,2012,18.4
niu,2013,18.3
niu,2014,18.2
niu,2015,18.1
nld,1990,345
nld,1991,346.5
nld,1992,348
nld,1993,349.5
nld,1994,351
nld,1995,352.5
nld,1996,354
nld,1997,355.5
nld,1998,357
nld,1999,358.5
nld,2000,360
nld,2001,361
nld,2002,362
nld,2003,363
nld,2004,364
nld,2005,365
nld,2006,366.6
nld,2007,368.2
nld,2008,369.8
nld,2009,371.4
nld,2010,373
nld,2011,373.6
nld,2012,374.2
nld,2013,374.8
nld,2014,375.4
nld,2015,376
nor,1990,12132
nor,1991,12130.1
nor,1992,12128.2
nor,1993,12126.3
nor,1994,12124.4
nor,1995,12122.5
nor,1996,12120.6
nor,1997,12118.7
nor,1998,12116.8
nor,1999,12114.9
nor,2000,12113
nor,2001,12108.8
nor,2002,12104.6
nor,2003,12100.4
nor,2004,12096.2
nor,2005,12092
nor,2006,12094
nor,2007,12096
nor,2008,12098
nor,2009,12100
nor,2010,12102
nor,2011,12104
nor,2012,12106
nor,2013,12108
nor,2014,12110
nor,2015,12112
npl,1990,4817
npl,1991,4725.3
npl,1992,4633.6
npl,1993,4541.9
npl,1994,4450.2
npl,1995,4358.5
npl,1996,4266.8
npl,1997,4175.1
npl,1998,4083.4
npl,1999,3991.7
npl,2000,3900
npl,2001,3847.2
npl,2002,3794.4
npl,2003,3741.6
npl,2004,3688.8
npl,2005,3636
npl,2006,3636
npl,2007,3636
npl,2008,3636
npl,2009,3636
npl,2010,3636
npl,2011,3636
npl,2012,3636
npl,2013,3636
npl,2014,3636
npl,2015,3636
nru,1990,0
nru,1991,0
nru,1992,0
nru,1993,0
nru,1994,0
nru,1995,0
nru,1996,0
nru,1997,0
nru,1998,0
nru,1999,0
nru,2000,0
nru,2001,0
nru,2002,0
nru,2003,0
nru,2004,0
nru,2005,0
nru,2006,0
nru,2007,0
nru,2008,0
nru,2009,0
nru,2010,0
nru,2011,0
nru,2012,0
nru,2013,0
nru,2014,0
nru,2015,0
nzl,1990,9658
nzl,1991,9706.1
nzl,1992,9754.2
nzl,1993,9802.3
nzl,1994,9850.4
nzl,1995,9898.5
nzl,1996,9946.6
nzl,1997,9994.7
nzl,1998,10042.8
nzl,1999,10090.9
nzl,2000,10139
nzl,2001,10147.8
nzl,2002,10156.6
nzl,2003,10165.4
nzl,2004,10174.2
nzl,2005,10183
nzl,2006,10176.6
nzl,2007,10170.2
nzl,2008,10163.8
nzl,2009,10157.4
nzl,2010,10151
nzl,2011,10151.2
nzl,2012,10151.4
nzl,2013,10151.6
nzl,2014,10151.8
nzl,2015,10152
omn,1990,2
omn,1991,2
omn,1992,2
omn,1993,2
omn,1994,2
omn,1995,2
omn,1996,2
omn,1997,2
omn,1998,2
omn,1999,2
omn,2000,2
omn,2001,2
omn,2002,2
omn,2003,2
omn,2004,2
omn,2005,2
omn,2006,2
omn,2007,2
omn,2008,2
omn,2009,2
omn,2010,2
omn,2011,2
omn,2012,2
omn,2013,2
omn,2014,2
omn,2015,2
pak,1990,2527
pak,1991,2485.9
pak,1992,2444.8
pak,1993,2403.7
pak,1994,2362.6
pak,1995,2321.5
pak,1996,2280.4
pak,1997,2239.3
pak,1998,2198.2
pak,1999,2157.1
pak,2000,2116
pak,2001,2073.2
pak,2002,2030.4
pak,2003,1987.6
pak,2004,1944.8
pak,2005,1902
pak,2006,1859
pak,2007,1816
pak,2008,1773
pak,2009,1730
pak,2010,1687
pak,2011,1644
pak,2012,1601
pak,2013,1558
pak,2014,1515
pak,2015,1472
pan,1990,5040
pan,1991,5022.7
pan,1992,5005.4
pan,1993,4988.1
pan,1994,4970.8
pan,1995,4953.5
pan,1996,4936.2
pan,1997,4918.9
pan,1998,4901.6
pan,1999,4884.3
pan,2000,4867
pan,2001,4850
pan,2002,4833
pan,2003,4816
pan,2004,4799
pan,2005,4782
pan,2006,4765.4
pan,2007,4748.8
pan,2008,4732.2
pan,2009,4715.6
pan,2010,4699
pan,2011,4682.6
pan,2012,4666.2
pan,2013,4649.8
pan,2014,4633.4
pan,2015,4617
pcn,1990,3.5
pcn,1991,3.5
pcn,1992,3.5
pcn,1993,3.5
pcn,1994,3.5
pcn,1995,3.5
pcn,1996,3.5
pcn,1997,3.5
pcn,1998,3.5
pcn,1999,3.5
pcn,2000,3.5
pcn,2001,3.5
pcn,2002,3.5
pcn,2003,3.5
pcn,2004,3.5
pcn,2005,3.5
pcn,2006,3.5
pcn,2007,3.5
pcn,2008,3.5
pcn,2009,3.5
pcn,2010,3.5
pcn,2011,3.5
pcn,2012,3.5
pcn,2013,3.5
pcn,2014,3.5
pcn,2015,3.5
per,1990,77921
per,1991,77743.6
per,1992,77566.2
per,1993,77388.8
per,1994,77211.4
per,1995,77034
per,1996,76856.6
per,1997,76679.2
per,1998,76501.8
per,1999,76324.4
per,2000,76147
per,2001,76023.2
per,2002,75899.4
per,2003,75775.6
per,2004,75651.8
per,2005,75528
per,2006,75384.6
per,2007,75241.2
per,2008,75097.8
per,2009,74954.4
per,2010,74811
per,2011,74643.4
per,2012,74475.8
per,2013,74308.2
per,2014,74140.6
per,2015,73973
phl,1990,6555
phl,1991,6602.2
phl,1992,6649.4
phl,1993,6696.6
phl,1994,6743.8
phl,1995,6791
phl,1996,6838.2
phl,1997,6885.4
phl,1998,6932.6
phl,1999,6979.8
phl,2000,7027
phl,2001,7036.4
phl,2002,7045.8
phl,2003,7055.2
phl,2004,7064.6
phl,2005,7074
phl,2006,7027.2
phl,2007,6980.4
phl,2008,6933.6
phl,2009,6886.8
phl,2010,6840
phl,2011,7080
phl,2012,7320
phl,2013,7560
phl,2014,7800
phl,2015,8040
plw,1991,38.3
plw,1992,38.44
plw,1993,38.58
plw,1994,38.73
plw,1995,38.87
plw,1996,39.01
plw,1997,39.16
plw,1998,39.3
plw,1999,39.44
plw,2000,39.59
plw,2001,39.73
plw,2002,39.87
plw,2003,40.02
plw,2004,40.16
plw,2005,40.3
plw,2006,40.3
plw,2007,40.3
plw,2008,40.3
plw,2009,40.3
plw,2010,40.3
plw,2011,40.3
plw,2012,40.3
plw,2013,40.3
plw,2014,40.3
plw,2015,40.3
png,1990,33627
png,1991,33624.3
png,1992,33621.6
png,1993,33618.9
png,1994,33616.2
png,1995,33613.5
png,1996,33610.8
png,1997,33608.1
png,1998,33605.4
png,1999,33602.7
png,2000,33600
png,2001,33597.2
png,2002,33594.4
png,2003,33591.6
png,2004,33588.8
png,2005,33586
png,2006,33583.4
png,2007,33580.8
png,2008,33578.2
png,2009,33575.6
png,2010,33573
png,2011,33570.2
png,2012,33567.4
png,2013,33564.6
png,2014,33561.8
png,2015,33559
pol,1990,8881
pol,1991,8898.8
pol,1992,8916.6
pol,1993,8934.4
pol,1994,8952.2
pol,1995,8970
pol,1996,8987.8
pol,1997,9005.6
pol,1998,9023.4
pol,1999,9041.2
pol,2000,9059
pol,2001,9087.2
pol,2002,9115.4
pol,2003,9143.6
pol,2004,9171.8
pol,2005,9200
pol,2006,9225.8
pol,2007,9251.6
pol,2008,9277.4
pol,2009,9303.2
