geo,time,females_aged_15_24_employment_rate_percent
uzb,2016,31.078
uzb,2017,31.247
uzb,2018,31.31
uzb,2019,31.281
uzb,2020,31.163
uzb,2021,30.963
uzb,2022,30.678
vct,1991,23.789
vct,1992,24.489
vct,1993,24.084
vct,1994,23.102
vct,1995,24.404
vct,1996,23.453
vct,1997,23.861
vct,1998,23.984
vct,1999,23.503
vct,2000,23.264
vct,2001,21.708
vct,2002,22.967
vct,2003,23.664
vct,2004,23.848
vct,2005,24.026
vct,2006,25.237
vct,2007,25.333
vct,2008,24.687
vct,2009,24.548
vct,2010,24.422
vct,2011,24.425
vct,2012,24.515
vct,2013,24.573
vct,2014,23.967
vct,2015,23.864
vct,2016,23.409
vct,2017,23.444
vct,2018,23.507
vct,2019,23.544
vct,2020,23.518
vct,2021,23.473
vct,2022,23.356
vir,1991,33.397
vir,1992,32.679
vir,1993,32.949
vir,1994,30.35
vir,1995,30.298
vir,1996,29.924
vir,1997,28.402
vir,1998,28.446
vir,1999,26.464
vir,2000,26.821
vir,2001,25.694
vir,2002,27.097
vir,2003,24.999
vir,2004,24.918
vir,2005,24.121
vir,2006,23.315
vir,2007,22.103
vir,2008,20.343
vir,2009,18.128
vir,2010,17.308
vir,2011,15.785
vir,2012,14.675
vir,2013,14.149
vir,2014,13.562
vir,2015,12.81
vir,2016,12.21
vir,2017,12.13
vir,2018,11.979
vir,2019,11.791
vir,2020,11.582
vir,2021,11.378
vir,2022,11.139
vnm,1991,68.185
vnm,1992,67.517
vnm,1993,66.945
vnm,1994,66.243
vnm,1995,65.417
vnm,1996,64.57
vnm,1997,62.021
vnm,1998,62.515
vnm,1999,61.982
vnm,2000,61.399
vnm,2001,59.835
vnm,2002,60.342
vnm,2003,59.369
vnm,2004,59.682
vnm,2005,58.33
vnm,2006,57.053
vnm,2007,55.737
vnm,2008,55.293
vnm,2009,55.658
vnm,2010,53.512
vnm,2011,53.993
vnm,2012,54.006
vnm,2013,53.31
vnm,2014,53.902
vnm,2015,53.538
vnm,2016,52.152
vnm,2017,51.652
vnm,2018,50.765
vnm,2019,49.844
vnm,2020,49.036
vnm,2021,48.328
vnm,2022,47.739
vut,1991,46.273
vut,1992,46.307
vut,1993,46.599
vut,1994,45.595
vut,1995,45.88
vut,1996,45.751
vut,1997,45.236
vut,1998,44.942
vut,1999,45.159
vut,2000,44.562
vut,2001,45.594
vut,2002,46.756
vut,2003,46.535
vut,2004,46.481
vut,2005,46.169
vut,2006,45.332
vut,2007,45.108
vut,2008,44.761
vut,2009,44.996
vut,2010,45.365
vut,2011,45.44
vut,2012,45.325
vut,2013,45.189
vut,2014,45.083
vut,2015,45.511
vut,2016,45.14
vut,2017,45.044
vut,2018,45.04
vut,2019,45.025
vut,2020,44.913
vut,2021,44.594
vut,2022,44.214
wsm,1991,19.694
wsm,1992,19.935
wsm,1993,19.717
wsm,1994,19.8
wsm,1995,18.922
wsm,1996,18.27
wsm,1997,18.154
wsm,1998,17.803
wsm,1999,17.428
wsm,2000,16.598
wsm,2001,15.757
wsm,2002,15.848
wsm,2003,15.865
wsm,2004,15.811
wsm,2005,15.704
wsm,2006,15.987
wsm,2007,15.023
wsm,2008,14.399
wsm,2009,14.275
wsm,2010,13.731
wsm,2011,12.87
wsm,2012,12.527
wsm,2013,12.793
wsm,2014,12.903
wsm,2015,12.892
wsm,2016,12.591
wsm,2017,12.597
wsm,2018,12.516
wsm,2019,12.404
wsm,2020,12.285
wsm,2021,12.174
wsm,2022,12.031
yem,1991,14.557
yem,1992,14.3
yem,1993,14.181
yem,1994,13.965
yem,1995,14.588
yem,1996,15.246
yem,1997,15.906
yem,1998,16.584
yem,1999,17.322
yem,2000,15.67
yem,2001,14.259
yem,2002,12.886
yem,2003,11.625
yem,2004,10.628
yem,2005,10.01
yem,2006,9.461
yem,2007,8.939
yem,2008,8.439
yem,2009,7.959
yem,2010,2.654
yem,2011,3.636
yem,2012,3.358
yem,2013,3.289
yem,2014,3.269
yem,2015,3.329
yem,2016,3.194
yem,2017,2.989
yem,2018,2.786
yem,2019,2.613
yem,2020,2.481
yem,2021,2.339
yem,2022,2.196
zaf,1991,14.527
zaf,1992,13.993
zaf,1993,15.47
zaf,1994,16.648
zaf,1995,18.375
zaf,1996,15.411
zaf,1997,13.934
zaf,1998,12.375
zaf,1999,11.939
zaf,2000,13.028
zaf,2001,12.824
zaf,2002,11.563
zaf,2003,10.88
zaf,2004,11.337
zaf,2005,12.081
zaf,2006,12.752
zaf,2007,12.749
zaf,2008,13.982
zaf,2009,12.317
zaf,2010,10.882
zaf,2011,10.83
zaf,2012,10.151
zaf,2013,10.669
zaf,2014,10.302
zaf,2015,10.746
zaf,2016,9.549
zaf,2017,8.295
zaf,2018,7.461
zaf,2019,6.541
zaf,2020,7.277
zaf,2021,7.692
zaf,2022,7.964
zmb,1991,41.141
zmb,1992,40.55
zmb,1993,40.129
zmb,1994,41.619
zmb,1995,43.101
zmb,1996,46.079
zmb,1997,48.108
zmb,1998,49.912
zmb,1999,49.232
zmb,2000,52.168
zmb,2001,52.621
zmb,2002,53.055
zmb,2003,53.363
zmb,2004,53.684
zmb,2005,53.961
zmb,2006,53.025
zmb,2007,52.064
zmb,2008,51.927
zmb,2009,47.344
zmb,2010,42.729
zmb,2011,45.55
zmb,2012,47.034
zmb,2013,46.73
zmb,2014,46.338
zmb,2015,45.965
zmb,2016,45.574
zmb,2017,45.368
zmb,2018,45.181
zmb,2019,45.01
zmb,2020,44.847
zmb,2021,44.691
zmb,2022,44.543
zwe,1991,49.384
zwe,1992,49.197
zwe,1993,48.734
zwe,1994,48.211
zwe,1995,47.257
zwe,1996,46.489
zwe,1997,45.364
zwe,1998,44.335
zwe,1999,43.461
zwe,2000,47.494
zwe,2001,51.537
zwe,2002,55.733
zwe,2003,59.813
zwe,2004,63.361
zwe,2005,63.178
zwe,2006,62.941
zwe,2007,62.734
zwe,2008,62.592
zwe,2009,62.148
zwe,2010,61.87
zwe,2011,61.662
zwe,2012,62.102
zwe,2013,62.196
zwe,2014,62.225
zwe,2015,62.178
zwe,2016,61.916
zwe,2017,62.084
zwe,2018,62.28
zwe,2019,62.442
zwe,2020,62.597
zwe,2021,62.746
zwe,2022,62.892
