geo,time,females_aged_15_24_employment_rate_percent
tkm,1999,35.2
tkm,2000,34.8
tkm,2001,34.1
tkm,2002,33.2
tkm,2003,32.6
tkm,2004,31.6
tkm,2005,30.7
tkm,2006,29.9
tkm,2007,30.5
uga,1991,73.8
uga,1992,73.8
uga,1993,73.5
uga,1994,72.8
uga,1995,73.4
uga,1996,73.9
uga,1997,74.4
uga,1998,75.4
uga,1999,75.3
uga,2000,75.1
uga,2001,75.3
uga,2002,74.9
uga,2003,74.5
uga,2004,74.4
uga,2005,74.3
uga,2006,74.2
uga,2007,74.5
ukr,1991,37.3
ukr,1992,37.1
ukr,1993,38.2
ukr,1994,40.4
ukr,1995,41
ukr,1996,40.9
ukr,1997,41.2
ukr,1998,40.6
ukr,1999,30.1
ukr,2000,29.4
ukr,2001,29
ukr,2002,29.9
ukr,2003,29.9
ukr,2004,31.8
ukr,2005,30.6
ukr,2006,30.7
ukr,2007,30.3
are,1991,15.4
are,1992,16.5
are,1993,17.7
are,1994,19.3
are,1995,20.8
are,1996,20.1
are,1997,19.8
are,1998,20.9
are,1999,21.1
are,2000,22.3
are,2001,23
are,2002,24.2
are,2003,24.7
are,2004,24.8
are,2005,24.6
are,2006,23.9
are,2007,24.7
gbr,1991,63.6
gbr,1992,59.6
gbr,1993,57
gbr,1994,56.4
gbr,1995,56.4
gbr,1996,58.1
gbr,1997,58.5
gbr,1998,58.4
gbr,1999,58.3
gbr,2000,58.8
gbr,2001,58.2
gbr,2002,58.6
gbr,2003,57.4
gbr,2004,57.7
gbr,2005,56.3
gbr,2006,56.1
gbr,2007,55.1
usa,1991,53
usa,1992,52.5
usa,1993,53.2
usa,1994,54.3
usa,1995,54.3
usa,1996,54.5
usa,1997,55.3
usa,1998,56.5
usa,1999,56.2
usa,2000,56.5
usa,2001,54.9
usa,2002,53
usa,2003,51.1
usa,2004,50.7
usa,2005,51.3
usa,2006,51.1
usa,2007,51
ury,1991,32.4
ury,1992,34.3
ury,1993,33.4
ury,1994,34.1
ury,1995,36.7
ury,1996,38.4
ury,1997,38
ury,1998,37.6
ury,1999,36.9
ury,2000,36.1
ury,2001,35.1
ury,2002,34
ury,2003,32.9
ury,2004,31.8
ury,2005,30.7
ury,2006,28.2
ury,2007,30.1
uzb,1991,31.6
uzb,1992,29.9
uzb,1993,29.2
uzb,1994,28.4
uzb,1995,27.9
uzb,1996,28.5
uzb,1997,29
uzb,1998,29.4
uzb,1999,29.7
uzb,2000,29.9
uzb,2001,30.3
uzb,2002,30.5
uzb,2003,30.7
uzb,2004,31.6
uzb,2005,32.1
uzb,2006,32.7
uzb,2007,34
ven,1991,18.7
ven,1992,19.5
ven,1993,20.3
ven,1994,19.7
ven,1995,19
ven,1996,16.5
ven,1997,18.9
ven,1998,19.4
ven,1999,18.5
ven,2000,20.2
ven,2001,20.6
ven,2002,19.1
ven,2003,19.7
ven,2004,20.5
ven,2005,21.7
ven,2006,24.1
ven,2007,24.7
vnm,1991,75.2
vnm,1992,73.2
vnm,1993,70.2
vnm,1994,71
vnm,1995,70.1
vnm,1996,69.2
vnm,1997,65.2
vnm,1998,63.4
vnm,1999,60.8
vnm,2000,57.1
vnm,2001,59.4
vnm,2002,58.2
vnm,2003,55.7
vnm,2004,54.2
vnm,2005,53.2
vnm,2006,52.2
vnm,2007,51.4
pse,1991,3.1
pse,1992,3.5
pse,1993,3.8
pse,1994,3.9
pse,1995,4.5
pse,1996,3.8
pse,1997,4.1
pse,1998,4.6
pse,1999,4.8
pse,2000,4.5
pse,2001,4.3
pse,2002,3.7
pse,2003,4.2
pse,2004,4.1
pse,2005,4.4
pse,2006,4.4
pse,2007,4.4
yem,1991,11
yem,1992,11.9
yem,1993,11.7
yem,1994,12.7
yem,1995,13.2
yem,1996,13
yem,1997,13.3
yem,1998,13.1
yem,1999,13.1
yem,2000,13.4
yem,2001,13.4
yem,2002,13.7
yem,2003,14.8
yem,2004,15
yem,2005,15.5
yem,2006,15.7
yem,2007,15.8
zmb,1991,34.7
zmb,1992,34.1
zmb,1993,33.7
zmb,1994,34
zmb,1995,34.6
zmb,1996,36.4
zmb,1997,37.6
zmb,1998,39
zmb,1999,38.7
zmb,2000,38.6
zmb,2001,38.8
zmb,2002,39
zmb,2003,39.1
zmb,2004,39.4
zmb,2005,39.4
zmb,2006,39.4
zmb,2007,40.1
zwe,1991,47.7
zwe,1992,47
zwe,1993,46.2
zwe,1994,47.4
zwe,1995,46.8
zwe,1996,46.2
zwe,1997,45.2
zwe,1998,44.1
zwe,1999,43.3
zwe,2000,45
zwe,2001,46.6
zwe,2002,47.9
zwe,2003,47
zwe,2004,46.5
zwe,2005,45.6
zwe,2006,44.6
zwe,2007,45.4
