geo,time,females_aged_15_24_employment_rate_percent
isl,2010,65.498
isl,2011,66.506
isl,2012,68.397
isl,2013,75.202
isl,2014,73.231
isl,2015,76.356
isl,2016,78.273
isl,2017,76.71
isl,2018,76.402
isl,2019,75.413
isl,2020,75.381
isl,2021,75.233
isl,2022,75.532
isl,2023,75.585
isl,2024,75.772
isr,1991,34.849
isr,1992,36.358
isr,1993,39.459
isr,1994,44.05
isr,1995,45.397
isr,1996,45.995
isr,1997,44.073
isr,1998,41.56
isr,1999,42.973
isr,2000,45.026
isr,2001,44
isr,2002,40.053
isr,2003,40.382
isr,2004,41.459
isr,2005,43.919
isr,2006,43.633
isr,2007,43.724
isr,2008,44.446
isr,2009,44.664
isr,2010,44.227
isr,2011,42.85
isr,2012,42.521
isr,2013,43.079
isr,2014,43.188
isr,2015,43.445
isr,2016,44.305
isr,2017,44.908
isr,2018,44.601
isr,2019,44.259
isr,2020,44.301
isr,2021,44.018
isr,2022,43.713
isr,2023,43.375
isr,2024,43.044
ita,1991,27.748
ita,1992,25.428
ita,1993,23.791
ita,1994,22.115
ita,1995,20.832
ita,1996,20.413
ita,1997,19.88
ita,1998,20.073
ita,1999,20.432
ita,2000,21.631
ita,2001,21.995
ita,2002,20.961
ita,2003,20.507
ita,2004,22.494
ita,2005,20.644
ita,2006,19.987
ita,2007,19.612
ita,2008,19.421
ita,2009,17.051
ita,2010,16.39
ita,2011,15.46
ita,2012,14.899
ita,2013,13.583
ita,2014,12.688
ita,2015,12.408
ita,2016,13.767
ita,2017,13.924
ita,2018,14.337
ita,2019,14.68
ita,2020,14.347
ita,2021,13.964
ita,2022,13.644
ita,2023,13.397
ita,2024,13.237
jam,1991,27.308
jam,1992,26.703
jam,1993,26.783
jam,1994,27.065
jam,1995,25.475
jam,1996,23.77
jam,1997,22.267
jam,1998,22.169
jam,1999,21.558
jam,2000,21.78
jam,2001,22.448
jam,2002,22.849
jam,2003,23.945
jam,2004,20.821
jam,2005,20.294
jam,2006,20.934
jam,2007,20.641
jam,2008,20.472
jam,2009,19.419
jam,2010,18.305
jam,2011,17.781
jam,2012,16.668
jam,2013,15.27
jam,2014,15.512
jam,2015,16.781
jam,2016,18.855
jam,2017,21.418
jam,2018,21.368
jam,2019,22.193
jam,2020,21.986
jam,2021,21.785
jam,2022,21.395
jam,2023,20.959
jam,2024,20.572
jor,1991,3.474
jor,1992,3.45
jor,1993,3.482
jor,1994,3.45
jor,1995,3.548
jor,1996,4.305
jor,1997,4.333
jor,1998,4.401
jor,1999,4.443
jor,2000,4.54
jor,2001,5.254
jor,2002,4.831
jor,2003,5.229
jor,2004,4.741
jor,2005,4.267
jor,2006,4.863
jor,2007,5.531
jor,2008,5.355
jor,2009,5.58
jor,2010,5.662
jor,2011,5.124
jor,2012,5.145
jor,2013,4.238
jor,2014,4.486
jor,2015,4.086
jor,2016,3.771
jor,2017,3.769
jor,2018,3.768
jor,2019,3.724
jor,2020,3.764
jor,2021,3.771
jor,2022,3.827
jor,2023,3.853
jor,2024,3.839
jpn,1991,43.531
jpn,1992,44.315
jpn,1993,44.306
jpn,1994,44.678
jpn,1995,44.493
jpn,1996,44.672
jpn,1997,44.593
jpn,1998,44.206
jpn,1999,42.595
jpn,2000,42.524
jpn,2001,42.243
jpn,2002,40.819
jpn,2003,40.585
jpn,2004,40.502
jpn,2005,41.446
jpn,2006,41.706
jpn,2007,41.222
jpn,2008,41.505
jpn,2009,40.937
jpn,2010,40.318
jpn,2011,40.12
jpn,2012,39.446
jpn,2013,40.982
jpn,2014,41.109
jpn,2015,40.791
jpn,2016,42.572
jpn,2017,43.013
jpn,2018,46.676
jpn,2019,46.65
jpn,2020,46.376
jpn,2021,46.137
jpn,2022,45.786
jpn,2023,45.423
jpn,2024,45.186
kaz,1991,49.444
kaz,1992,50.24
kaz,1993,51.844
kaz,1994,47.062
kaz,1995,44.209
kaz,1996,41.716
kaz,1997,41.286
kaz,1998,41.181
kaz,1999,40.183
kaz,2000,39.48
kaz,2001,39.884
kaz,2002,39.034
kaz,2003,39.658
kaz,2004,38.953
kaz,2005,38.915
kaz,2006,38.948
kaz,2007,39.266
kaz,2008,39.716
kaz,2009,39.597
kaz,2010,39.8
kaz,2011,39.227
kaz,2012,38.261
kaz,2013,37.572
kaz,2014,39.785
kaz,2015,41.738
kaz,2016,39.199
kaz,2017,36.337
kaz,2018,35.115
kaz,2019,33.724
kaz,2020,32.233
kaz,2021,30.524
kaz,2022,28.782
kaz,2023,27.503
kaz,2024,26.577
ken,1991,52.574
ken,1992,51.992
ken,1993,51.243
ken,1994,50.569
ken,1995,49.948
ken,1996,49.473
ken,1997,49.142
ken,1998,48.791
ken,1999,48.425
ken,2000,46.075
ken,2001,43.579
ken,2002,41.075
ken,2003,38.472
ken,2004,35.915
ken,2005,33.362
ken,2006,34.174
ken,2007,34.992
ken,2008,35.821
ken,2009,36.301
ken,2010,36.831
ken,2011,37.373
ken,2012,37.778
ken,2013,38.129
ken,2014,38.59
ken,2015,39.133
ken,2016,39.788
ken,2017,39.282
ken,2018,38.806
ken,2019,38.836
ken,2020,38.823
ken,2021,38.784
ken,2022,38.725
ken,2023,38.636
ken,2024,38.572
kgz,1991,36.559
kgz,1992,38.039
kgz,1993,37.964
kgz,1994,38.767
kgz,1995,38.501
kgz,1996,36.951
kgz,1997,36.257
kgz,1998,35.235
kgz,1999,35.324
kgz,2000,35.559
kgz,2001,35.04
kgz,2002,32.07
kgz,2003,31.233
kgz,2004,29.8
kgz,2005,30.249
kgz,2006,30.129
kgz,2007,30.212
kgz,2008,30.236
kgz,2009,30.228
kgz,2010,28.492
kgz,2011,29.222
kgz,2012,26.816
kgz,2013,30.05
kgz,2014,28.347
kgz,2015,26.846
kgz,2016,23.959
kgz,2017,21.125
kgz,2018,20.947
kgz,2019,20.892
kgz,2020,20.558
kgz,2021,20.457
kgz,2022,20.199
kgz,2023,19.542
kgz,2024,18.985
khm,1991,70.074
khm,1992,70.094
khm,1993,70.295
khm,1994,73.566
khm,1995,72.961
khm,1996,72.301
khm,1997,72.42
khm,1998,72.381
khm,1999,72.555
khm,2000,69.736
khm,2001,77.025
khm,2002,76.682
khm,2003,76.05
khm,2004,74.84
khm,2005,74.785
khm,2006,74.786
khm,2007,74.568
khm,2008,74.357
khm,2009,74.175
khm,2010,77.495
khm,2011,78.05
khm,2012,72.87
khm,2013,67.366
khm,2014,68.727
khm,2015,68.759
khm,2016,68.826
khm,2017,68.244
khm,2018,67.488
khm,2019,67.139
khm,2020,66.776
khm,2021,66.39
khm,2022,65.961
khm,2023,65.498
khm,2024,65.083
kor,1991,39.912
kor,1992,39.114
kor,1993,38.694
kor,1994,38.971
kor,1995,39.637
kor,1996,39.276
kor,1997,38.242
kor,1998,32.626
kor,1999,32.55
kor,2000,34.147
kor,2001,34.96
kor,2002,35.934
kor,2003,35.487
kor,2004,36.202
kor,2005,36.085
kor,2006,33.256
kor,2007,31.346
kor,2008,28.708
kor,2009,26.861
kor,2010,26.938
kor,2011,27.056
kor,2012,27.885
kor,2013,27.494
kor,2014,29.376
kor,2015,30.478
kor,2016,30.741
kor,2017,31.124
kor,2018,30.474
kor,2019,30.708
kor,2020,30.459
kor,2021,30.067
kor,2022,29.47
kor,2023,28.724
kor,2024,28.051
kwt,1991,19.521
kwt,1992,18.865
kwt,1993,18.518
kwt,1994,18.455
kwt,1995,18.131
kwt,1996,17.9
kwt,1997,17.682
kwt,1998,17.446
kwt,1999,17.636
kwt,2000,17.387
kwt,2001,17.59
kwt,2002,17.58
kwt,2003,16.676
kwt,2004,15.987
kwt,2005,15.693
kwt,2006,15.525
kwt,2007,15.423
kwt,2008,15.375
kwt,2009,16.332
kwt,2010,17.106
kwt,2011,16.359
kwt,2012,15.523
kwt,2013,14.911
kwt,2014,14.389
kwt,2015,12.909
kwt,2016,11.648
kwt,2017,12.302
kwt,2018,12.32
kwt,2019,12.206
kwt,2020,11.971
kwt,2021,11.85
kwt,2022,11.729
kwt,2023,11.744
kwt,2024,11.546
lao,1991,79.012
lao,1992,78.683
lao,1993,78.399
lao,1994,77.891
lao,1995,77.553
lao,1996,76.947
lao,1997,76.339
lao,1998,75.716
lao,1999,74.944
lao,2000,74.186
lao,2001,73.461
lao,2002,72.57
lao,2003,71.764
lao,2004,70.947
lao,2005,70.171
lao,2006,69.5
lao,2007,68.817
lao,2008,68.042
lao,2009,67.183
lao,2010,66.406
lao,2011,65.865
lao,2012,65.321
lao,2013,64.74
lao,2014,64.16
lao,2015,63.521
lao,2016,62.91
lao,2017,62.274
lao,2018,61.622
lao,2019,61.371
lao,2020,61.101
lao,2021,60.825
lao,2022,60.503
lao,2023,60.15
lao,2024,59.847
lbn,1991,15.436
lbn,1992,15.544
lbn,1993,15.399
lbn,1994,15.329
lbn,1995,15.252
lbn,1996,15.268
lbn,1997,15.177
lbn,1998,15.139
lbn,1999,15.003
lbn,2000,14.86
lbn,2001,14.675
lbn,2002,14.495
lbn,2003,14.388
lbn,2004,14.355
lbn,2005,14.083
lbn,2006,13.834
lbn,2007,13.552
lbn,2008,13.436
lbn,2009,13.305
lbn,2010,13.219
lbn,2011,13.336
lbn,2012,13.469
lbn,2013,13.626
lbn,2014,13.773
lbn,2015,13.833
lbn,2016,13.833
lbn,2017,13.819
lbn,2018,13.774
lbn,2019,13.777
lbn,2020,13.785
lbn,2021,13.798
lbn,2022,13.827
lbn,2023,13.851
lbn,2024,13.835
lbr,1991,52.881
lbr,1992,52.435
lbr,1993,51.846
lbr,1994,51.379
lbr,1995,51.297
lbr,1996,51.103
lbr,1997,50.93
lbr,1998,50.797
lbr,1999,50.597
lbr,2000,50.295
lbr,2001,50.439
lbr,2002,50.476
lbr,2003,50.432
lbr,2004,50.488
lbr,2005,50.625
lbr,2006,50.859
lbr,2007,51.057
lbr,2008,51.155
lbr,2009,50.951
lbr,2010,50.766
lbr,2011,50.988
lbr,2012,51.083
lbr,2013,51.056
lbr,2014,50.942
lbr,2015,50.743
lbr,2016,53.48
lbr,2017,53.07
lbr,2018,52.623
lbr,2019,52.554
lbr,2020,52.517
lbr,2021,52.454
lbr,2022,52.371
lbr,2023,52.369
lbr,2024,52.32
lby,1991,5.395
lby,1992,5.325
lby,1993,5.13
lby,1994,5
lby,1995,4.95
lby,1996,4.793
lby,1997,4.736
lby,1998,4.636
lby,1999,4.498
lby,2000,4.376
lby,2001,4.16
lby,2002,3.987
lby,2003,3.884
lby,2004,3.869
lby,2005,3.806
lby,2006,3.84
lby,2007,3.825
lby,2008,3.765
lby,2009,3.541
lby,2010,3.472
lby,2011,3.526
lby,2012,3.428
lby,2013,3.347
lby,2014,3.205
lby,2015,3.089
lby,2016,3.07
lby,2017,3.142
lby,2018,3.191
lby,2019,3.073
lby,2020,2.963
lby,2021,2.888
lby,2022,2.808
lby,2023,2.714
lby,2024,2.66
lca,1991,29.466
lca,1992,29.134
lca,1993,28.977
lca,1994,28.681
lca,1995,29.779
lca,1996,30.244
lca,1997,26.318
lca,1998,24.46
lca,1999,28.001
lca,2000,27.55
lca,2001,26.306
lca,2002,25.288
lca,2003,23.071
lca,2004,26.411
lca,2005,27.731
lca,2006,29.345
lca,2007,29.337
lca,2008,31.174
lca,2009,27.698
lca,2010,24.69
lca,2011,23.362
lca,2012,22.454
lca,2013,20.111
lca,2014,18.706
lca,2015,17.021
lca,2016,19.963
lca,2017,19.885
lca,2018,19.452
lca,2019,19.666
lca,2020,20.127
lca,2021,20.647
lca,2022,20.957
lca,2023,20.745
lca,2024,20.416
lka,1991,22.018
lka,1992,20.702
lka,1993,20.61
lka,1994,21.439
lka,1995,18.97
lka,1996,19.777
lka,1997,19.757
lka,1998,27.764
lka,1999,23.132
lka,2000,21.461
lka,2001,21.091
lka,2002,19.667
lka,2003,19.33
lka,2004,18.695
lka,2005,18.596
lka,2006,21.237
lka,2007,21.073
lka,2008,21.458
lka,2009,20.514
lka,2010,19.382
lka,2011,17.722
lka,2012,17.867
lka,2013,18.547
lka,2014,17.279
lka,2015,18.765
lka,2016,17.212
lka,2017,15.729
lka,2018,14.409
lka,2019,14.091
lka,2020,13.995
lka,2021,14.068
lka,2022,14.175
lka,2023,14.222
lka,2024,14.266
lso,1991,24.119
lso,1992,23.52
lso,1993,22.794
lso,1994,22.332
lso,1995,21.933
lso,1996,21.585
lso,1997,21.54
lso,1998,22.445
lso,1999,23.095
lso,2000,23.504
lso,2001,23.773
lso,2002,23.777
lso,2003,23.83
lso,2004,24.046
lso,2005,24.177
lso,2006,24.339
lso,2007,24.408
lso,2008,24.278
lso,2009,23.619
lso,2010,23.304
lso,2011,23.045
lso,2012,22.658
lso,2013,22.276
lso,2014,22.136
lso,2015,21.991
lso,2016,21.968
lso,2017,21.935
lso,2018,21.844
lso,2019,22.124
lso,2020,22.609
lso,2021,22.942
lso,2022,23.166
lso,2023,23.332
lso,2024,23.756
ltu,1991,38.146
ltu,1992,38.195
ltu,1993,31.072
ltu,1994,30.843
ltu,1995,28.297
ltu,1996,28.164
ltu,1997,28.246
ltu,1998,28.067
ltu,1999,29.56
ltu,2000,23.765
ltu,2001,21.043
ltu,2002,21.935
ltu,2003,19.637
ltu,2004,16.334
ltu,2005,17.489
ltu,2006,21.082
ltu,2007,19.956
ltu,2008,21.686
ltu,2009,20.071
ltu,2010,17.471
ltu,2011,17.184
ltu,2012,20.205
ltu,2013,21.347
ltu,2014,23.863
ltu,2015,25.676
ltu,2016,28.312
ltu,2017,29.271
ltu,2018,31.521
ltu,2019,30.342
ltu,2020,29.377
ltu,2021,28.9
ltu,2022,28.51
ltu,2023,28.125
ltu,2024,27.644
lux,1991,48.502
lux,1992,47.966
lux,1993,43.178
lux,1994,41.234
lux,1995,36.648
lux,1996,35.111
lux,1997,31.917
lux,1998,30.956
lux,1999,29.216
lux,2000,28.25
lux,2001,29.938
lux,2002,28.256
lux,2003,25.819
lux,2004,20.658
lux,2005,21.275
lux,2006,21.415
lux,2007,18.884
lux,2008,21.296
lux,2009,24.583
lux,2010,20.433
lux,2011,18.615
lux,2012,20.342
lux,2013,19.762
lux,2014,19.472
lux,2015,28.739
lux,2016,25.497
lux,2017,24.564
lux,2018,28.289
lux,2019,27.65
lux,2020,27.258
lux,2021,26.92
lux,2022,26.546
lux,2023,26.136
lux,2024,25.658
lva,1991,37.482
lva,1992,34.751
lva,1993,28.923
lva,1994,27.077
lva,1995,26.783
lva,1996,25.061
lva,1997,28.269
lva,1998,29.24
lva,1999,27.74
lva,2000,24.849
lva,2001,23.735
lva,2002,25.532
lva,2003,24.094
lva,2004,21.333
lva,2005,26.196
lva,2006,28.893
lva,2007,32.637
lva,2008,32.176
lva,2009,25.747
lva,2010,24.622
lva,2011,23.537
lva,2012,25.553
lva,2013,27.04
lva,2014,28.388
lva,2015,32.503
lva,2016,33.214
lva,2017,32.692
lva,2018,32.019
lva,2019,30.117
lva,2020,27.667
lva,2021,26.459
lva,2022,26.298
lva,2023,26.722
lva,2024,27.131
mac,1991,43.986
mac,1992,43.728
mac,1993,49.577
mac,1994,50.935
mac,1995,47.466
mac,1996,53.852
mac,1997,49.748
mac,1998,47.17
mac,1999,44.994
mac,2000,43.664
mac,2001,44.551
mac,2002,38.541
mac,2003,33.947
mac,2004,34.468
mac,2005,37.621
mac,2006,38.424
mac,2007,43.684
mac,2008,45.281
mac,2009,48.156
mac,2010,49.016
mac,2011,47.709
mac,2012,44.098
mac,2013,46.423
mac,2014,45.125
mac,2015,44.589
mac,2016,42.348
mac,2017,43.154
mac,2018,43.887
mac,2019,43.615
mac,2020,42.927
mac,2021,41.557
mac,2022,39.936
mac,2023,38.029
mac,2024,36.241
mar,1991,19.187
mar,1992,18.854
mar,1993,18.489
mar,1994,18.357
mar,1995,18.014
mar,1996,17.867
mar,1997,17.602
mar,1998,17.346
mar,1999,17.071
mar,2000,16.813
mar,2001,16.745
mar,2002,16.531
mar,2003,16.639
mar,2004,16.838
mar,2005,16.727
mar,2006,16.723
mar,2007,16.804
mar,2008,16.048
mar,2009,16.251
mar,2010,15.886
mar,2011,15.594
mar,2012,14.264
mar,2013,13.706
mar,2014,13.091
mar,2015,11.791
mar,2016,11.014
mar,2017,10.397
mar,2018,10.323
mar,2019,10.146
mar,2020,9.982
mar,2021,9.871
mar,2022,9.831
mar,2023,9.745
mar,2024,9.646
mda,1991,18.713
mda,1992,18.907
mda,1993,19.119
mda,1994,20.819
mda,1995,21.117
mda,1996,20.434
mda,1997,20.312
mda,1998,19.841
mda,1999,19.574
mda,2000,20.355
mda,2001,20.3
mda,2002,20.246
mda,2003,18.981
mda,2004,18.593
mda,2005,17.951
mda,2006,17.869
mda,2007,17.968
mda,2008,17.824
mda,2009,16.895
mda,2010,16.951
mda,2011,17.471
mda,2012,15.865
mda,2013,15.837
mda,2014,15.012
mda,2015,15.696
mda,2016,15.426
mda,2017,15.508
mda,2018,18.538
mda,2019,17.183
mda,2020,16.494
mda,2021,15.75
mda,2022,15.073
mda,2023,14.453
mda,2024,13.912
mdg,1991,69.34
mdg,1992,69.219
mdg,1993,69.04
mdg,1994,68.917
mdg,1995,68.841
mdg,1996,68.898
mdg,1997,68.98
mdg,1998,69.017
mdg,1999,68.957
mdg,2000,68.933
mdg,2001,69.413
mdg,2002,68.887
mdg,2003,68.58
mdg,2004,70.315
mdg,2005,71.534
mdg,2006,72.176
mdg,2007,72.664
mdg,2008,72.954
mdg,2009,72.642
mdg,2010,72.481
mdg,2011,75.082
mdg,2012,76.286
mdg,2013,74.712
mdg,2014,73.099
mdg,2015,71.446
mdg,2016,71.099
mdg,2017,70.827
mdg,2018,70.581
mdg,2019,70.646
mdg,2020,70.704
mdg,2021,70.71
mdg,2022,70.707
mdg,2023,70.681
mdg,2024,70.68
mdv,1991,18.437
mdv,1992,19.211
mdv,1993,20.002
mdv,1994,20.788
mdv,1995,21.54
mdv,1996,22.88
mdv,1997,24.195
mdv,1998,25.532
mdv,1999,26.982
mdv,2000,28.601
mdv,2001,29.21
mdv,2002,29.896
mdv,2003,30.63
mdv,2004,31.492
mdv,2005,32.3
mdv,2006,32.991
mdv,2007,33.909
mdv,2008,34.652
mdv,2009,35.248
mdv,2010,35.813
mdv,2011,36.483
mdv,2012,37.106
mdv,2013,37.613
mdv,2014,38.181
mdv,2015,37.84
mdv,2016,37.514
mdv,2017,37.353
mdv,2018,36.049
mdv,2019,35.448
mdv,2020,34.73
mdv,2021,33.97
mdv,2022,33.293
mdv,2023,32.543
mdv,2024,32.152
mex,1991,32.865
mex,1992,33.42
mex,1993,33.975
mex,1994,33.042
mex,1995,31.61
mex,1996,31.537
mex,1997,32.944
mex,1998,34.231
mex,1999,34.426
mex,2000,34.174
mex,2001,32.637
mex,2002,30.332
mex,2003,29.672
mex,2004,28.951
mex,2005,31.916
mex,2006,32.486
mex,2007,32.587
mex,2008,31.597
mex,2009,30.087
mex,2010,30.179
mex,2011,29.878
mex,2012,30.525
mex,2013,29.827
mex,2014,28.864
mex,2015,28.723
mex,2016,28.785
mex,2017,28.807
mex,2018,28.959
mex,2019,28.57
mex,2020,28.292
mex,2021,27.887
mex,2022,27.652
mex,2023,27.49
mex,2024,27.395
mkd,1991,11.36
mkd,1992,11.509
mkd,1993,11.677
mkd,1994,11.607
mkd,1995,11.626
mkd,1996,11.504
mkd,1997,10.757
mkd,1998,11.681
mkd,1999,13.098
mkd,2000,11.925
mkd,2001,12.655
mkd,2002,11.905
mkd,2003,10.104
mkd,2004,10.026
mkd,2005,10.313
mkd,2006,11.443
mkd,2007,11.502
mkd,2008,11.952
mkd,2009,10.598
mkd,2010,11.188
mkd,2011,10.823
mkd,2012,12.627
mkd,2013,13.293
mkd,2014,11.35
mkd,2015,14.239
mkd,2016,11.767
mkd,2017,11.97
mkd,2018,12.655
mkd,2019,12.93
mkd,2020,13.381
mkd,2021,13.529
mkd,2022,13.679
mkd,2023,13.936
mkd,2024,13.576
mli,1991,48.826
mli,1992,48.832
mli,1993,48.8
mli,1994,48.75
mli,1995,48.64
mli,1996,48.812
mli,1997,48.834
mli,1998,48.277
mli,1999,47.655
mli,2000,46.981
mli,2001,46.492
mli,2002,45.812
mli,2003,45.042
mli,2004,44.222
mli,2005,43.689
mli,2006,43.466
mli,2007,43.15
mli,2008,43.889
mli,2009,44.271
mli,2010,44.94
mli,2011,46.833
mli,2012,47.438
mli,2013,48.003
mli,2014,49.182
mli,2015,45.647
mli,2016,45.995
mli,2017,46.355
mli,2018,46.637
mli,2019,47.194
mli,2020,47.666
mli,2021,48.191
mli,2022,48.657
mli,2023,48.748
mli,2024,48.902
mlt,1991,55.782
mlt,1992,53.867
mlt,1993,53.844
mlt,1994,53.007
mlt,1995,54.261
mlt,1996,54.124
mlt,1997,53.719
mlt,1998,54.004
mlt,1999,53.386
mlt,2000,52.942
mlt,2001,51.856
mlt,2002,50.261
mlt,2003,45.391
mlt,2004,41.862
mlt,2005,42.948
mlt,2006,42.114
mlt,2007,44.919
mlt,2008,45.565
mlt,2009,42.734
mlt,2010,42.764
mlt,2011,42.013
mlt,2012,41.655
mlt,2013,44.509
mlt,2014,46.764
mlt,2015,44.196
mlt,2016,42.882
mlt,2017,45.35
mlt,2018,51.202
mlt,2019,51.202
mlt,2020,50.48
mlt,2021,49.641
mlt,2022,48.828
mlt,2023,48.091
mlt,2024,47.336
mmr,1991,77.179
mmr,1992,76.517
mmr,1993,76.136
mmr,1994,75.607
mmr,1995,75.124
mmr,1996,74.672
mmr,1997,74.288
mmr,1998,73.87
mmr,1999,72.95
mmr,2000,71.747
mmr,2001,70.717
mmr,2002,69.535
mmr,2003,68.088
mmr,2004,66.597
mmr,2005,64.999
mmr,2006,63.369
mmr,2007,61.769
mmr,2008,60.315
mmr,2009,58.669
mmr,2010,57.176
mmr,2011,56.363
mmr,2012,55.278
mmr,2013,54.018
mmr,2014,52.835
mmr,2015,51.792
mmr,2016,46.644
mmr,2017,41.721
mmr,2018,41.038
mmr,2019,40.691
mmr,2020,40.277
mmr,2021,40.03
mmr,2022,39.769
mmr,2023,39.518
mmr,2024,39.178
mne,1991,8.72
mne,1992,8.847
mne,1993,8.678
mne,1994,8.571
mne,1995,8.353
mne,1996,8.115
mne,1997,8.028
mne,1998,7.706
mne,1999,7.933
mne,2000,7.799
mne,2001,7.827
mne,2002,7.802
mne,2003,7.846
mne,2004,7.854
mne,2005,7.852
mne,2006,10.406
mne,2007,12.371
mne,2008,12.786
mne,2009,12.264
mne,2010,11.958
mne,2011,11.939
mne,2012,15.335
mne,2013,14.316
mne,2014,16.173
mne,2015,17.997
mne,2016,19.677
mne,2017,19.004
mne,2018,21.076
mne,2019,20.363
mne,2020,20.685
mne,2021,20.8
mne,2022,20.855
mne,2023,21.028
mne,2024,21.215
mng,1991,33.469
mng,1992,34.942
mng,1993,35.517
mng,1994,35.439
mng,1995,34.789
mng,1996,34.576
mng,1997,34.143
mng,1998,33.779
mng,1999,33.401
mng,2000,33.27
mng,2001,32.803
mng,2002,32.044
mng,2003,30.941
mng,2004,29.615
mng,2005,28.901
mng,2006,28.336
mng,2007,27.803
mng,2008,28.471
mng,2009,26.506
mng,2010,24.407
mng,2011,25.923
mng,2012,26.066
mng,2013,24.039
mng,2014,24.026
mng,2015,22.936
mng,2016,19.146
mng,2017,19.039
mng,2018,18.534
mng,2019,18.317
mng,2020,17.888
mng,2021,17.348
mng,2022,16.893
mng,2023,16.306
mng,2024,15.719
moz,1991,80.642
moz,1992,79.796
moz,1993,79.125
moz,1994,78.667
moz,1995,78.135
moz,1996,78.421
moz,1997,78.538
moz,1998,77.436
moz,1999,76.257
moz,2000,75.139
moz,2001,74.077
moz,2002,72.896
moz,2003,71.755
moz,2004,70.971
moz,2005,70.103
moz,2006,69.241
moz,2007,68.303
moz,2008,67.243
moz,2009,65.869
moz,2010,64.66
moz,2011,63.477
moz,2012,62.202
moz,2013,60.966
moz,2014,59.821
moz,2015,58.676
moz,2016,58.531
moz,2017,58.338
moz,2018,58.078
moz,2019,57.89
moz,2020,57.766
moz,2021,57.612
moz,2022,57.479
moz,2023,57.327
moz,2024,57.18
mrt,1991,26.866
mrt,1992,26.743
mrt,1993,26.569
mrt,1994,26.303
mrt,1995,26.186
mrt,1996,26.077
mrt,1997,25.95
mrt,1998,25.747
mrt,1999,25.508
mrt,2000,25.306
mrt,2001,24.152
mrt,2002,23.07
mrt,2003,21.968
mrt,2004,20.933
mrt,2005,19.952
mrt,2006,19.18
mrt,2007,18.373
mrt,2008,17.477
mrt,2009,16.542
mrt,2010,15.702
mrt,2011,14.936
mrt,2012,14.16
mrt,2013,14.077
mrt,2014,14.018
mrt,2015,13.964
mrt,2016,13.916
mrt,2017,13.877
mrt,2018,13.811
mrt,2019,13.593
mrt,2020,13.379
mrt,2021,13.178
mrt,2022,12.985
mrt,2023,12.784
mrt,2024,12.591
mus,1991,28.196
mus,1992,27.756
mus,1993,27.522
mus,1994,27.247
mus,1995,26.901
mus,1996,26.41
mus,1997,26.076
mus,1998,25.949
mus,1999,26.04
mus,2000,25.934
mus,2001,26.143
mus,2002,26.11
mus,2003,25.353
mus,2004,24.921
mus,2005,23.803
mus,2006,25.697
mus,2007,24.522
mus,2008,25.054
mus,2009,23.82
mus,2010,24.309
mus,2011,24.237
mus,2012,23.274
mus,2013,23.178
mus,2014,22.979
mus,2015,25.712
mus,2016,26.171
mus,2017,25.671
mus,2018,25.057
mus,2019,24.721
mus,2020,24.407
mus,2021,24.414
mus,2022,24.686
mus,2023,24.997
mus,2024,25.267
mwi,1991,51.973
mwi,1992,51.865
mwi,1993,51.787
mwi,1994,51.637
mwi,1995,51.884
mwi,1996,52.197
mwi,1997,52.51
mwi,1998,52.803
mwi,1999,53.092
mwi,2000,53.394
mwi,2001,53.594
mwi,2002,53.754
mwi,2003,54.011
mwi,2004,54.354
mwi,2005,54.76
mwi,2006,55.307
mwi,2007,55.916
mwi,2008,56.44
mwi,2009,56.621
mwi,2010,56.96
mwi,2011,57.346
mwi,2012,57.644
mwi,2013,57.953
mwi,2014,57.55
mwi,2015,57.09
mwi,2016,56.542
mwi,2017,56.068
mwi,2018,55.594
mwi,2019,55.726
mwi,2020,55.861
mwi,2021,56.01
mwi,2022,56.148
mwi,2023,56.278
mwi,2024,56.441
mys,1991,36.652
mys,1992,35.792
mys,1993,34.408
mys,1994,34.13
mys,1995,33.685
mys,1996,33.815
mys,1997,32.93
mys,1998,33.738
mys,1999,33.241
mys,2000,32.635
mys,2001,32.205
mys,2002,31.893
mys,2003,31.579
mys,2004,30.876
mys,2005,30.603
mys,2006,30.527
mys,2007,30.126
mys,2008,29.962
mys,2009,29.047
mys,2010,28.442
mys,2011,29.564
mys,2012,29.289
mys,2013,29.921
mys,2014,30.633
mys,2015,29.598
mys,2016,30.468
mys,2017,29.968
mys,2018,29.699
mys,2019,29.62
mys,2020,29.423
mys,2021,29.247
mys,2022,29.076
mys,2023,28.848
mys,2024,28.635
nam,1991,22.482
nam,1992,21.953
nam,1993,21.492
nam,1994,20.839
nam,1995,18.627
nam,1996,16.534
nam,1997,14.632
nam,1998,15.084
nam,1999,15.46
nam,2000,15.938
nam,2001,15.473
nam,2002,14.945
nam,2003,14.498
nam,2004,14.077
nam,2005,14.175
nam,2006,14.309
nam,2007,14.461
nam,2008,14.512
nam,2009,14.267
nam,2010,14.225
nam,2011,15.696
nam,2012,17.035
nam,2013,17.021
nam,2014,17.476
nam,2015,16.663
nam,2016,15.732
nam,2017,16.238
nam,2018,16.232
nam,2019,15.735
nam,2020,15.146
nam,2021,14.756
nam,2022,14.392
nam,2023,14.051
nam,2024,13.955
ncl,1991,25.119
ncl,1992,24.959
ncl,1993,24.699
ncl,1994,24.467
ncl,1995,23.947
ncl,1996,24.165
ncl,1997,24.877
ncl,1998,24.522
