geo,females_aged_15_24_employment_rate_percent,time
kwt,24.51,2013
kwt,24.95,2014
kwt,25.06,2015
kwt,24.89,2016
kwt,24.60,2017
kwt,24.16,2018
kwt,23.55,2019
kwt,22.81,2020
kgz,37.83,1991
kgz,37.62,1992
kgz,37.49,1993
kgz,37.30,1994
kgz,36.93,1995
kgz,36.43,1996
kgz,36.97,1997
kgz,34.86,1998
kgz,35.54,1999
kgz,35.54,2000
kgz,34.74,2001
kgz,32.18,2002
kgz,31.44,2003
kgz,29.86,2004
kgz,30.28,2005
kgz,30.13,2006
kgz,30.25,2007
kgz,30.43,2008
kgz,30.22,2009
kgz,28.48,2010
kgz,29.23,2011
kgz,26.83,2012
kgz,30.06,2013
kgz,29.66,2014
kgz,29.32,2015
kgz,29.19,2016
kgz,29.22,2017
kgz,29.25,2018
kgz,29.21,2019
kgz,29.06,2020
lao,79.90,1991
lao,79.15,1992
lao,78.81,1993
lao,78.22,1994
lao,77.68,1995
lao,78.12,1996
lao,77.53,1997
lao,77.32,1998
lao,76.72,1999
lao,76.25,2000
lao,75.74,2001
lao,75.19,2002
lao,74.18,2003
lao,73.09,2004
lao,73.78,2005
lao,72.81,2006
lao,72.15,2007
lao,71.45,2008
lao,70.84,2009
lao,70.09,2010
lao,69.50,2011
lao,68.97,2012
lao,68.38,2013
lao,67.69,2014
lao,67.56,2015
lao,67.42,2016
lao,67.24,2017
lao,66.97,2018
lao,66.64,2019
lao,66.26,2020
lva,35.87,1991
lva,36.11,1992
lva,36.16,1993
lva,34.47,1994
lva,29.39,1995
lva,32.18,1996
lva,28.93,1997
lva,29.17,1998
lva,27.76,1999
lva,24.86,2000
lva,23.68,2001
lva,25.89,2002
lva,24.41,2003
lva,21.28,2004
lva,25.57,2005
lva,28.26,2006
lva,33.03,2007
lva,31.78,2008
lva,25.54,2009
lva,24.28,2010
lva,23.40,2011
lva,25.43,2012
lva,27.14,2013
lva,29.99,2014
lva,32.18,2015
lva,30.46,2016
lva,28.85,2017
lva,27.28,2018
lva,25.76,2019
lva,24.66,2020
lbn,13.95,1991
lbn,14.14,1992
lbn,13.89,1993
lbn,13.70,1994
lbn,13.87,1995
lbn,13.95,1996
lbn,13.47,1997
lbn,14.06,1998
lbn,14.06,1999
lbn,14.04,2000
lbn,14.07,2001
lbn,14.01,2002
lbn,13.94,2003
lbn,14.19,2004
lbn,14.03,2005
lbn,13.86,2006
lbn,13.60,2007
lbn,13.51,2008
lbn,12.77,2009
lbn,12.83,2010
lbn,12.94,2011
lbn,13.10,2012
lbn,13.75,2013
lbn,13.91,2014
lbn,14.01,2015
lbn,14.09,2016
lbn,14.16,2017
lbn,14.21,2018
lbn,14.29,2019
lbn,14.37,2020
lso,35.58,1991
lso,34.98,1992
lso,34.93,1993
lso,34.65,1994
lso,27.81,1995
lso,34.20,1996
lso,24.19,1997
lso,28.56,1998
lso,33.10,1999
lso,32.52,2000
lso,23.03,2001
lso,28.54,2002
lso,28.20,2003
lso,23.30,2004
lso,19.55,2005
lso,24.23,2006
lso,22.96,2007
lso,21.94,2008
lso,21.96,2009
lso,21.70,2010
lso,21.97,2011
lso,21.92,2012
lso,21.52,2013
lso,20.55,2014
lso,20.10,2015
lso,19.94,2016
lso,20.07,2017
lso,20.20,2018
lso,19.98,2019
lso,19.92,2020
lbr,32.45,1991
lbr,32.52,1992
lbr,32.59,1993
lbr,32.65,1994
lbr,32.70,1995
lbr,32.58,1996
lbr,32.45,1997
lbr,32.32,1998
lbr,32.82,1999
lbr,32.65,2000
lbr,32.66,2001
lbr,32.68,2002
lbr,32.67,2003
lbr,32.66,2004
lbr,33.15,2005
lbr,32.83,2006
lbr,33.55,2007
lbr,33.32,2008
lbr,33.06,2009
lbr,32.47,2010
lbr,32.34,2011
lbr,32.14,2012
lbr,32.23,2013
lbr,31.95,2014
lbr,31.87,2015
lbr,31.91,2016
lbr,32.00,2017
lbr,32.09,2018
lbr,32.19,2019
lbr,32.28,2020
lby,5.69,1991
lby,5.85,1992
lby,6.03,1993
lby,6.25,1994
lby,6.39,1995
lby,6.63,1996
lby,6.84,1997
lby,7.01,1998
lby,7.20,1999
lby,7.40,2000
lby,7.53,2001
lby,7.69,2002
lby,7.90,2003
lby,8.07,2004
lby,8.24,2005
lby,8.37,2006
lby,8.49,2007
lby,8.58,2008
lby,8.65,2009
lby,8.72,2010
lby,8.13,2011
lby,7.30,2012
lby,7.49,2013
lby,6.93,2014
lby,6.77,2015
lby,6.68,2016
lby,6.58,2017
lby,6.56,2018
lby,6.53,2019
lby,6.54,2020
ltu,31.46,1991
ltu,35.76,1992
ltu,30.87,1993
ltu,28.76,1994
ltu,27.66,1995
ltu,27.67,1996
ltu,27.88,1997
ltu,27.86,1998
ltu,29.45,1999
ltu,23.83,2000
ltu,21.23,2001
ltu,22.22,2002
ltu,19.79,2003
ltu,16.24,2004
ltu,17.30,2005
ltu,20.51,2006
ltu,20.00,2007
ltu,21.75,2008
ltu,20.05,2009
ltu,17.39,2010
ltu,17.18,2011
ltu,20.25,2012
ltu,21.49,2013
ltu,25.24,2014
ltu,25.83,2015
ltu,26.01,2016
ltu,26.02,2017
ltu,25.84,2018
ltu,25.58,2019
ltu,25.30,2020
lux,48.48,1991
lux,48.21,1992
lux,43.61,1993
lux,41.19,1994
lux,36.66,1995
lux,35.08,1996
lux,31.94,1997
lux,30.94,1998
lux,29.13,1999
lux,28.31,2000
lux,29.98,2001
lux,28.28,2002
lux,25.82,2003
lux,20.69,2004
lux,21.31,2005
lux,21.41,2006
lux,18.81,2007
lux,21.23,2008
lux,24.59,2009
lux,20.40,2010
lux,18.59,2011
lux,20.39,2012
lux,19.80,2013
lux,20.21,2014
lux,21.18,2015
lux,21.36,2016
lux,21.52,2017
lux,21.70,2018
lux,21.87,2019
lux,22.02,2020
mac,44.90,1991
mac,44.25,1992
mac,49.50,1993
mac,49.58,1994
mac,46.01,1995
mac,52.09,1996
mac,48.34,1997
mac,45.72,1998
mac,43.30,1999
mac,41.98,2000
mac,44.80,2001
mac,40.39,2002
mac,37.19,2003
mac,37.31,2004
mac,41.09,2005
mac,41.14,2006
mac,45.73,2007
mac,46.60,2008
mac,48.26,2009
mac,49.18,2010
mac,47.37,2011
mac,43.53,2012
mac,45.70,2013
mac,44.24,2014
mac,44.01,2015
mac,43.67,2016
mac,43.45,2017
mac,43.32,2018
mac,43.12,2019
mac,42.70,2020
mkd,15.10,1991
mkd,15.61,1992
mkd,16.31,1993
mkd,17.56,1994
mkd,18.16,1995
mkd,17.62,1996
mkd,13.92,1997
mkd,8.59,1998
mkd,12.14,1999
mkd,11.56,2000
mkd,12.58,2001
mkd,11.84,2002
mkd,10.05,2003
mkd,9.47,2004
mkd,10.41,2005
mkd,11.56,2006
mkd,11.60,2007
mkd,11.92,2008
mkd,10.54,2009
mkd,11.08,2010
mkd,10.67,2011
mkd,12.40,2012
mkd,13.04,2013
mkd,11.15,2014
mkd,13.43,2015
mkd,12.47,2016
mkd,11.81,2017
mkd,11.37,2018
mkd,11.09,2019
mkd,10.92,2020
mdg,71.37,1991
mdg,71.22,1992
mdg,70.61,1993
mdg,68.45,1994
mdg,70.34,1995
mdg,71.00,1996
mdg,71.51,1997
mdg,71.62,1998
mdg,71.08,1999
mdg,71.34,2000
mdg,69.51,2001
mdg,69.06,2002
mdg,68.52,2003
mdg,69.84,2004
mdg,71.16,2005
mdg,69.69,2006
mdg,70.52,2007
mdg,71.60,2008
mdg,72.80,2009
mdg,73.63,2010
mdg,73.41,2011
mdg,73.31,2012
mdg,73.13,2013
mdg,72.11,2014
mdg,71.67,2015
mdg,71.46,2016
mdg,71.36,2017
mdg,71.30,2018
mdg,71.25,2019
mdg,71.21,2020
mwi,54.31,1991
mwi,53.73,1992
mwi,53.80,1993
mwi,53.19,1994
mwi,53.45,1995
mwi,53.15,1996
mwi,52.89,1997
mwi,52.60,1998
mwi,54.32,1999
mwi,55.91,2000
mwi,57.39,2001
mwi,59.08,2002
mwi,60.73,2003
mwi,61.66,2004
mwi,63.34,2005
mwi,61.36,2006
mwi,59.29,2007
mwi,60.31,2008
mwi,59.57,2009
mwi,58.81,2010
mwi,58.01,2011
mwi,57.18,2012
mwi,56.20,2013
mwi,55.79,2014
mwi,55.58,2015
mwi,55.44,2016
mwi,55.34,2017
mwi,55.25,2018
mwi,55.18,2019
mwi,55.09,2020
mys,37.74,1991
mys,36.55,1992
mys,35.69,1993
mys,35.74,1994
mys,36.21,1995
mys,36.59,1996
mys,36.33,1997
mys,35.42,1998
mys,35.42,1999
mys,37.35,2000
mys,35.34,2001
mys,34.47,2002
mys,33.46,2003
mys,32.65,2004
mys,31.71,2005
mys,31.06,2006
mys,30.18,2007
mys,29.87,2008
mys,28.70,2009
mys,27.96,2010
mys,29.00,2011
mys,28.51,2012
mys,29.09,2013
mys,28.68,2014
mys,28.75,2015
mys,28.69,2016
mys,28.63,2017
mys,28.60,2018
mys,28.59,2019
mys,28.62,2020
mdv,14.92,1991
mdv,15.52,1992
mdv,16.15,1993
mdv,16.76,1994
mdv,17.38,1995
mdv,18.29,1996
mdv,19.21,1997
mdv,20.47,1998
mdv,22.19,1999
mdv,23.17,2000
mdv,24.60,2001
mdv,26.53,2002
mdv,28.55,2003
mdv,31.03,2004
mdv,32.06,2005
mdv,32.87,2006
mdv,36.03,2007
mdv,35.39,2008
mdv,36.64,2009
mdv,38.00,2010
mdv,38.28,2011
mdv,38.77,2012
mdv,38.45,2013
mdv,37.16,2014
mdv,36.83,2015
mdv,36.18,2016
mdv,35.62,2017
mdv,35.19,2018
mdv,34.81,2019
mdv,34.47,2020
mli,26.06,1991
mli,25.73,1992
mli,25.35,1993
mli,25.84,1994
mli,26.33,1995
mli,26.55,1996
mli,25.45,1997
mli,25.34,1998
mli,26.65,1999
mli,25.99,2000
mli,25.26,2001
mli,24.46,2002
mli,26.81,2003
mli,26.19,2004
mli,27.70,2005
mli,29.25,2006
mli,30.52,2007
mli,33.51,2008
mli,36.69,2009
mli,40.90,2010
mli,41.12,2011
mli,41.49,2012
mli,41.59,2013
mli,40.86,2014
mli,40.67,2015
mli,40.63,2016
mli,40.70,2017
mli,40.78,2018
mli,40.88,2019
mli,41.00,2020
mlt,56.03,1991
mlt,53.45,1992
mlt,51.64,1993
mlt,53.57,1994
mlt,55.96,1995
mlt,54.81,1996
mlt,53.58,1997
mlt,53.65,1998
mlt,53.34,1999
mlt,53.38,2000
mlt,52.24,2001
mlt,50.17,2002
mlt,45.16,2003
mlt,41.11,2004
mlt,43.65,2005
mlt,41.32,2006
mlt,43.93,2007
mlt,43.64,2008
mlt,39.06,2009
mlt,38.51,2010
mlt,37.77,2011
mlt,37.85,2012
mlt,41.24,2013
mlt,42.84,2014
mlt,43.37,2015
mlt,43.80,2016
mlt,44.04,2017
mlt,44.18,2018
mlt,44.28,2019
mlt,44.38,2020
mtq,17.66,1991
mtq,14.74,1992
mtq,16.87,1993
mtq,15.89,1994
mtq,10.72,1995
mtq,9.42,1996
mtq,9.44,1997
mtq,10.29,1998
mtq,11.94,1999
mtq,12.47,2000
mtq,12.47,2001
mtq,9.12,2002
mtq,9.57,2003
mtq,8.35,2004
mtq,8.45,2005
mtq,7.92,2006
mtq,14.04,2007
mtq,12.16,2008
mtq,12.15,2009
mtq,10.09,2010
mtq,10.40,2011
mtq,11.38,2012
mtq,9.38,2013
mtq,9.97,2014
mtq,10.37,2015
mtq,10.50,2016
mtq,10.66,2017
mtq,10.80,2018
mtq,10.89,2019
mtq,11.03,2020
mrt,8.26,1991
mrt,8.30,1992
mrt,8.25,1993
mrt,8.20,1994
mrt,8.14,1995
mrt,8.08,1996
mrt,8.02,1997
mrt,7.95,1998
mrt,7.92,1999
mrt,7.87,2000
mrt,7.83,2001
mrt,7.69,2002
mrt,7.55,2003
mrt,7.42,2004
mrt,7.43,2005
mrt,7.44,2006
mrt,7.46,2007
mrt,7.37,2008
mrt,7.29,2009
mrt,7.36,2010
mrt,7.31,2011
mrt,7.31,2012
mrt,7.27,2013
mrt,7.18,2014
mrt,7.10,2015
mrt,7.11,2016
mrt,7.10,2017
mrt,7.07,2018
mrt,7.06,2019
mrt,7.04,2020
mus,26.54,1991
mus,33.81,1992
mus,32.96,1993
mus,32.08,1994
mus,27.49,1995
mus,29.81,1996
mus,28.46,1997
mus,27.93,1998
mus,26.99,1999
mus,25.74,2000
mus,27.94,2001
mus,27.23,2002
mus,26.22,2003
mus,24.04,2004
mus,23.03,2005
mus,25.13,2006
mus,25.17,2007
mus,25.76,2008
mus,24.71,2009
mus,25.22,2010
mus,24.98,2011
mus,25.11,2012
mus,24.06,2013
mus,23.79,2014
mus,27.30,2015
mus,26.95,2016
mus,26.57,2017
mus,26.26,2018
mus,26.03,2019
mus,25.95,2020
mex,32.77,1991
mex,33.34,1992
mex,34.03,1993
mex,33.27,1994
mex,31.88,1995
mex,31.83,1996
mex,33.03,1997
mex,34.38,1998
mex,34.52,1999
mex,34.22,2000
mex,32.75,2001
mex,31.50,2002
mex,30.00,2003
mex,29.95,2004
mex,31.36,2005
mex,32.19,2006
mex,31.90,2007
mex,31.96,2008
mex,29.23,2009
mex,30.38,2010
mex,29.74,2011
mex,30.93,2012
mex,30.28,2013
mex,30.45,2014
mex,30.70,2015
mex,30.87,2016
mex,31.05,2017
mex,31.24,2018
mex,31.40,2019
mex,31.54,2020
mda,42.26,1991
mda,41.59,1992
mda,40.88,1993
mda,39.20,1994
mda,37.36,1995
mda,35.71,1996
mda,34.99,1997
mda,33.23,1998
mda,26.65,1999
mda,28.39,2000
mda,26.67,2001
mda,26.77,2002
mda,19.04,2003
mda,17.83,2004
mda,17.33,2005
mda,17.13,2006
mda,15.64,2007
mda,16.36,2008
mda,16.42,2009
mda,16.64,2010
mda,17.08,2011
mda,15.54,2012
mda,15.85,2013
mda,16.26,2014
mda,16.24,2015
mda,16.64,2016
mda,16.67,2017
mda,16.68,2018
mda,16.68,2019
mda,16.65,2020
mng,34.88,1991
mng,36.42,1992
mng,36.51,1993
mng,35.97,1994
mng,34.65,1995
mng,35.11,1996
mng,34.56,1997
mng,34.26,1998
mng,33.96,1999
mng,33.97,2000
mng,33.25,2001
mng,32.47,2002
mng,32.07,2003
mng,29.96,2004
mng,29.78,2005
mng,29.94,2006
mng,29.36,2007
mng,28.45,2008
mng,28.24,2009
mng,25.87,2010
mng,27.47,2011
mng,31.39,2012
mng,24.01,2013
mng,24.06,2014
mng,24.20,2015
mng,24.21,2016
mng,24.17,2017
mng,24.14,2018
mng,24.01,2019
mng,23.81,2020
mne,19.44,1991
mne,19.67,1992
mne,16.99,1993
mne,18.69,1994
mne,19.30,1995
mne,18.24,1996
mne,16.48,1997
mne,17.25,1998
mne,17.75,1999
mne,17.54,2000
mne,17.40,2001
mne,17.59,2002
mne,15.55,2003
mne,17.55,2004
mne,17.42,2005
mne,18.36,2006
mne,16.48,2007
mne,21.37,2008
mne,16.49,2009
mne,11.08,2010
mne,10.07,2011
mne,16.70,2012
mne,16.39,2013
mne,17.03,2014
mne,16.96,2015
mne,17.25,2016
mne,17.43,2017
mne,17.49,2018
mne,17.46,2019
mne,17.45,2020
mar,24.99,1991
mar,24.88,1992
mar,24.76,1993
mar,24.51,1994
mar,24.62,1995
mar,24.42,1996
mar,24.52,1997
mar,24.46,1998
mar,24.47,1999
mar,23.65,2000
mar,17.70,2001
mar,17.47,2002
mar,20.04,2003
mar,21.52,2004
mar,19.96,2005
mar,19.41,2006
mar,18.52,2007
mar,17.81,2008
mar,16.02,2009
mar,15.91,2010
mar,15.61,2011
mar,14.26,2012
mar,14.38,2013
mar,14.11,2014
mar,14.36,2015
mar,14.54,2016
mar,14.68,2017
mar,14.78,2018
mar,14.84,2019
mar,14.88,2020
moz,49.57,1991
moz,48.75,1992
moz,50.18,1993
moz,50.08,1994
moz,49.93,1995
moz,50.89,1996
moz,50.83,1997
moz,50.22,1998
moz,49.51,1999
moz,48.32,2000
moz,48.57,2001
moz,47.69,2002
moz,46.89,2003
moz,47.07,2004
moz,47.05,2005
moz,47.15,2006
moz,47.01,2007
moz,46.87,2008
moz,46.90,2009
moz,46.94,2010
moz,46.95,2011
moz,46.92,2012
moz,46.89,2013
moz,47.15,2014
moz,47.17,2015
moz,47.23,2016
moz,47.25,2017
moz,47.21,2018
moz,47.15,2019
moz,47.96,2020
mmr,50.63,1991
mmr,50.51,1992
mmr,50.49,1993
mmr,50.26,1994
mmr,50.27,1995
mmr,50.34,1996
mmr,50.68,1997
mmr,50.51,1998
mmr,49.70,1999
mmr,49.34,2000
mmr,50.03,2001
mmr,50.22,2002
mmr,50.19,2003
mmr,50.51,2004
mmr,50.66,2005
mmr,50.80,2006
mmr,50.92,2007
mmr,52.19,2008
mmr,51.72,2009
mmr,51.48,2010
mmr,51.37,2011
mmr,51.03,2012
mmr,50.82,2013
mmr,50.59,2014
mmr,50.41,2015
mmr,50.30,2016
mmr,50.19,2017
mmr,50.11,2018
mmr,50.08,2019
mmr,50.09,2020
nam,21.32,1991
nam,21.13,1992
nam,20.99,1993
nam,22.66,1994
nam,20.81,1995
nam,19.12,1996
nam,17.23,1997
nam,16.70,1998
nam,16.18,1999
nam,15.22,2000
nam,10.88,2001
nam,16.18,2002
nam,17.26,2003
nam,17.18,2004
nam,16.45,2005
nam,20.06,2006
nam,19.86,2007
nam,13.24,2008
nam,15.59,2009
nam,17.24,2010
nam,14.11,2011
nam,11.15,2012
nam,10.00,2013
nam,11.67,2014
nam,12.74,2015
nam,13.40,2016
nam,13.83,2017
nam,14.12,2018
nam,14.27,2019
nam,14.31,2020
npl,74.87,1991
npl,75.05,1992
npl,76.40,1993
npl,77.88,1994
npl,79.42,1995
npl,77.26,1996
npl,77.15,1997
npl,77.26,1998
npl,78.51,1999
npl,77.48,2000
npl,75.91,2001
npl,76.34,2002
npl,75.30,2003
npl,75.73,2004
npl,74.27,2005
npl,73.74,2006
npl,73.19,2007
npl,72.52,2008
npl,72.92,2009
npl,72.37,2010
npl,71.59,2011
npl,72.22,2012
npl,71.48,2013
npl,71.52,2014
npl,71.69,2015
npl,71.76,2016
npl,71.86,2017
npl,71.98,2018
npl,72.04,2019
npl,72.09,2020
nld,52.81,1991
nld,55.56,1992
nld,53.42,1993
nld,53.70,1994
nld,53.65,1995
nld,53.99,1996
nld,55.63,1997
nld,59.02,1998
nld,62.51,1999
nld,66.71,2000
nld,69.09,2001
nld,68.85,2002
nld,68.09,2003
nld,65.87,2004
nld,64.85,2005
nld,65.08,2006
nld,67.91,2007
nld,68.70,2008
nld,68.43,2009
nld,63.31,2010
nld,64.35,2011
nld,64.07,2012
nld,62.61,2013
nld,60.49,2014
nld,61.92,2015
nld,62.16,2016
nld,62.37,2017
nld,62.53,2018
nld,62.69,2019
nld,62.89,2020
ncl,24.18,1991
ncl,24.49,1992
ncl,24.81,1993
ncl,25.03,1994
ncl,25.10,1995
ncl,25.08,1996
ncl,26.00,1997
ncl,26.83,1998
ncl,26.78,1999
ncl,27.83,2000
ncl,28.93,2001
ncl,28.15,2002
ncl,25.08,2003
ncl,25.09,2004
ncl,25.70,2005
ncl,26.20,2006
ncl,25.62,2007
ncl,27.24,2008
ncl,27.41,2009
ncl,26.44,2010
ncl,25.82,2011
ncl,26.96,2012
ncl,27.42,2013
ncl,26.83,2014
ncl,26.78,2015
ncl,26.84,2016
ncl,26.70,2017
ncl,26.41,2018
ncl,26.24,2019
ncl,26.11,2020
nzl,52.48,1991
nzl,50.97,1992
nzl,50.62,1993
nzl,52.75,1994
nzl,55.27,1995
nzl,56.18,1996
nzl,55.31,1997
nzl,53.61,1998
nzl,51.68,1999
nzl,52.14,2000
nzl,52.75,2001
nzl,53.50,2002
nzl,53.33,2003
nzl,52.58,2004
nzl,53.39,2005
nzl,55.16,2006
nzl,55.98,2007
nzl,53.90,2008
nzl,49.34,2009
nzl,48.29,2010
nzl,47.98,2011
nzl,47.09,2012
nzl,47.49,2013
nzl,48.06,2014
nzl,48.93,2015
nzl,49.16,2016
nzl,49.30,2017
nzl,49.36,2018
nzl,49.36,2019
nzl,49.33,2020
nic,22.17,1991
nic,20.89,1992
nic,20.48,1993
nic,20.94,1994
nic,19.05,1995
nic,21.07,1996
nic,21.31,1997
nic,21.32,1998
nic,22.40,1999
nic,21.69,2000
nic,24.43,2001
nic,21.50,2002
nic,24.82,2003
nic,26.20,2004
nic,27.48,2005
nic,28.42,2006
nic,28.25,2007
nic,27.18,2008
nic,27.00,2009
nic,26.33,2010
nic,26.46,2011
nic,26.70,2012
nic,27.51,2013
nic,27.08,2014
nic,26.90,2015
nic,26.76,2016
nic,26.64,2017
nic,26.54,2018
nic,26.45,2019
nic,26.35,2020
ner,22.92,1991
ner,22.99,1992
ner,24.81,1993
ner,26.07,1994
ner,26.12,1995
ner,28.11,1996
ner,28.99,1997
ner,29.92,1998
ner,31.59,1999
ner,32.26,2000
ner,33.72,2001
ner,33.99,2002
ner,33.54,2003
ner,33.22,2004
ner,33.10,2005
ner,33.49,2006
ner,34.35,2007
ner,34.53,2008
ner,34.64,2009
ner,34.83,2010
ner,34.93,2011
ner,35.08,2012
ner,35.04,2013
ner,35.02,2014
ner,35.05,2015
ner,35.12,2016
ner,35.22,2017
ner,35.33,2018
ner,35.44,2019
ner,35.55,2020
nga,19.92,1991
nga,20.57,1992
nga,21.16,1993
nga,21.86,1994
nga,22.58,1995
nga,23.32,1996
nga,24.08,1997
nga,24.80,1998
nga,25.57,1999
nga,26.35,2000
nga,27.15,2001
nga,27.96,2002
nga,28.78,2003
nga,29.61,2004
nga,29.65,2005
nga,29.69,2006
nga,29.72,2007
nga,29.75,2008
nga,29.78,2009
nga,29.81,2010
nga,29.86,2011
nga,29.74,2012
nga,30.13,2013
nga,31.69,2014
nga,31.11,2015
nga,30.80,2016
nga,30.67,2017
nga,30.62,2018
nga,30.62,2019
nga,30.65,2020
nor,48.61,1991
nor,46.97,1992
nor,45.69,1993
nor,46.67,1994
nor,42.49,1995
nor,47.00,1996
nor,48.52,1997
nor,52.19,1998
nor,53.04,1999
nor,53.55,2000
nor,52.65,2001
nor,54.72,2002
nor,53.49,2003
nor,52.59,2004
nor,51.54,2005
nor,53.42,2006
nor,56.64,2007
nor,58.68,2008
nor,54.72,2009
nor,52.92,2010
nor,52.31,2011
nor,54.12,2012
nor,53.75,2013
nor,52.71,2014
nor,51.86,2015
nor,51.90,2016
nor,51.91,2017
nor,51.91,2018
nor,51.88,2019
nor,51.85,2020
omn,14.74,1991
omn,14.47,1992
omn,14.17,1993
omn,13.95,1994
omn,13.79,1995
omn,14.18,1996
omn,14.62,1997
omn,15.27,1998
omn,16.01,1999
omn,16.39,2000
omn,16.38,2001
omn,16.55,2002
omn,16.80,2003
omn,16.91,2004
omn,17.02,2005
omn,17.16,2006
omn,17.23,2007
omn,16.91,2008
omn,17.22,2009
omn,17.25,2010
omn,17.58,2011
omn,18.11,2012
omn,18.77,2013
omn,18.98,2014
omn,19.00,2015
omn,18.66,2016
omn,18.09,2017
omn,17.35,2018
omn,16.59,2019
omn,15.95,2020
pak,10.51,1991
pak,11.42,1992
pak,11.55,1993
pak,11.65,1994
pak,8.65,1995
pak,9.89,1996
pak,11.07,1997
pak,11.62,1998
pak,9.49,1999
pak,7.27,2000
pak,8.91,2001
pak,11.67,2002
pak,12.41,2003
pak,13.65,2004
pak,14.93,2005
pak,16.82,2006
pak,16.83,2007
pak,17.13,2008
pak,18.37,2009
pak,18.92,2010
pak,18.85,2011
pak,18.63,2012
pak,18.47,2013
pak,17.94,2014
pak,17.93,2015
pak,18.03,2016
pak,18.18,2017
pak,18.37,2018
pak,18.57,2019
pak,18.75,2020
pan,19.66,1991
pan,21.13,1992
pan,22.66,1993
pan,22.71,1994
pan,22.91,1995
pan,22.32,1996
pan,23.43,1997
pan,22.57,1998
pan,24.32,1999
pan,22.99,2000
pan,21.96,2001
pan,21.91,2002
pan,23.02,2003
pan,23.35,2004
pan,26.08,2005
pan,24.17,2006
pan,25.55,2007
pan,27.12,2008
pan,27.39,2009
pan,26.45,2010
pan,25.39,2011
pan,28.58,2012
pan,30.64,2013
pan,29.94,2014
pan,29.14,2015
pan,28.56,2016
pan,28.21,2017
pan,28.04,2018
pan,27.86,2019
pan,27.60,2020
png,55.99,1991
png,53.90,1992
png,51.22,1993
png,52.75,1994
png,54.91,1995
png,53.00,1996
png,55.55,1997
png,55.22,1998
png,55.69,1999
png,57.00,2000
png,57.14,2001
png,57.33,2002
png,57.11,2003
png,57.60,2004
png,57.00,2005
png,57.16,2006
png,55.76,2007
png,55.14,2008
png,54.68,2009
png,53.58,2010
png,52.12,2011
png,51.60,2012
png,51.45,2013
png,50.98,2014
png,51.29,2015
png,51.30,2016
png,51.26,2017
png,51.26,2018
png,51.29,2019
png,51.32,2020
pry,46.01,1991
pry,50.25,1992
pry,46.97,1993
pry,48.29,1994
pry,52.82,1995
pry,47.26,1996
pry,41.92,1997
pry,37.83,1998
pry,38.03,1999
pry,37.12,2000
pry,37.89,2001
pry,34.17,2002
pry,36.03,2003
pry,36.59,2004
pry,38.21,2005
pry,36.32,2006
pry,36.43,2007
pry,39.34,2008
pry,41.50,2009
pry,38.02,2010
pry,39.08,2011
pry,39.97,2012
pry,40.28,2013
pry,38.26,2014
pry,38.74,2015
pry,38.98,2016
pry,39.18,2017
pry,39.31,2018
pry,39.35,2019
pry,39.30,2020
per,34.83,1991
per,35.75,1992
per,36.63,1993
per,38.13,1994
per,40.95,1995
per,42.03,1996
per,43.67,1997
per,46.24,1998
per,49.77,1999
per,43.25,2000
per,47.23,2001
per,45.23,2002
per,43.45,2003
per,42.87,2004
per,42.41,2005
per,42.26,2006
per,50.16,2007
per,49.87,2008
per,49.99,2009
per,49.97,2010
per,48.97,2011
per,48.63,2012
per,44.72,2013
per,45.09,2014
per,45.05,2015
per,45.16,2016
per,45.41,2017
per,45.67,2018
per,45.86,2019
per,46.02,2020
phl,30.89,1991
phl,32.34,1992
phl,31.45,1993
phl,30.85,1994
phl,32.56,1995
phl,32.07,1996
phl,30.42,1997
phl,30.38,1998
phl,29.91,1999
phl,27.97,2000
phl,30.88,2001
phl,27.83,2002
phl,29.04,2003
phl,27.33,2004
phl,29.59,2005
phl,28.52,2006
phl,27.27,2007
phl,27.09,2008
phl,28.32,2009
phl,29.28,2010
phl,30.12,2011
phl,29.89,2012
phl,29.35,2013
phl,29.36,2014
phl,29.33,2015
phl,29.31,2016
phl,29.31,2017
phl,29.32,2018
phl,29.31,2019
phl,29.29,2020
pol,28.38,1991
pol,27.83,1992
pol,26.01,1993
pol,23.99,1994
pol,22.54,1995
pol,22.43,1996
pol,23.87,1997
pol,24.23,1998
pol,19.33,1999
pol,20.78,2000
pol,19.46,2001
pol,17.70,2002
pol,16.88,2003
pol,16.90,2004
pol,17.62,2005
pol,21.26,2006
pol,22.57,2007
pol,24.02,2008
pol,23.53,2009
pol,22.50,2010
pol,20.35,2011
pol,20.16,2012
pol,19.89,2013
pol,21.79,2014
pol,23.37,2015
pol,22.50,2016
pol,21.80,2017
pol,21.21,2018
pol,20.67,2019
pol,20.15,2020
prt,46.07,1991
prt,41.52,1992
prt,37.76,1993
prt,35.17,1994
prt,32.50,1995
prt,31.22,1996
prt,33.48,1997
prt,38.79,1998
prt,37.30,1999
prt,35.94,2000
prt,37.04,2001
prt,37.15,2002
prt,34.44,2003
prt,33.00,2004
prt,31.10,2005
prt,31.27,2006
prt,30.57,2007
prt,30.80,2008
prt,29.66,2009
prt,26.35,2010
prt,24.65,2011
prt,21.21,2012
prt,20.25,2013
prt,21.69,2014
prt,22.35,2015
prt,23.71,2016
prt,24.66,2017
prt,25.33,2018
prt,25.80,2019
prt,26.14,2020
pri,12.91,1991
pri,13.55,1992
