geo,time,females_aged_15_24_employment_rate_percent
jam,1992,18.574
jam,1993,18.618
jam,1994,18.969
jam,1995,18.08
jam,1996,16.864
jam,1997,15.982
jam,1998,16.353
jam,1999,16.966
jam,2000,18.428
jam,2001,20.396
jam,2002,22.107
jam,2003,24.592
jam,2004,21.756
jam,2005,21.646
jam,2006,22.804
jam,2007,22.899
jam,2008,23.252
jam,2009,22.612
jam,2010,21.819
jam,2011,21.655
jam,2012,20.774
jam,2013,18.941
jam,2014,20.724
jam,2015,21.778
jam,2016,22.738
jam,2017,23.356
jam,2018,25.027
jam,2019,25.058
jam,2020,24.911
jam,2021,24.922
jam,2022,24.549
jam,2023,24.407
jor,1991,3.632
jor,1992,3.517
jor,1993,3.408
jor,1994,3.428
jor,1995,3.466
jor,1996,4.267
jor,1997,4.31
jor,1998,4.338
jor,1999,4.365
jor,2000,4.471
jor,2001,5.193
jor,2002,4.747
jor,2003,5.163
jor,2004,4.691
jor,2005,4.17
jor,2006,4.782
jor,2007,5.427
jor,2008,5.273
jor,2009,5.504
jor,2010,5.609
jor,2011,5.063
jor,2012,5.07
jor,2013,4.133
jor,2014,4.399
jor,2015,4.007
jor,2016,3.723
jor,2017,3.815
jor,2018,3.947
jor,2019,3.96
jor,2020,3.948
jor,2021,4.033
jor,2022,4.049
jor,2023,4.028
jpn,1991,43.529
jpn,1992,44.314
jpn,1993,44.305
jpn,1994,44.677
jpn,1995,44.493
jpn,1996,44.672
jpn,1997,44.593
jpn,1998,44.207
jpn,1999,42.596
jpn,2000,42.525
jpn,2001,42.244
jpn,2002,40.82
jpn,2003,40.585
jpn,2004,40.502
jpn,2005,41.446
jpn,2006,41.707
jpn,2007,41.222
jpn,2008,41.506
jpn,2009,40.937
jpn,2010,40.318
jpn,2011,40.12
jpn,2012,39.446
jpn,2013,40.982
jpn,2014,41.109
jpn,2015,40.791
jpn,2016,42.575
jpn,2017,43.029
jpn,2018,43.587
jpn,2019,43.448
jpn,2020,43.399
jpn,2021,43.084
jpn,2022,42.827
jpn,2023,42.579
kaz,1991,49.448
kaz,1992,50.254
kaz,1993,51.807
kaz,1994,47.137
kaz,1995,44.379
kaz,1996,41.888
kaz,1997,41.344
kaz,1998,41.22
kaz,1999,40.303
kaz,2000,39.556
kaz,2001,39.868
kaz,2002,39.005
kaz,2003,39.635
kaz,2004,38.933
kaz,2005,38.901
kaz,2006,38.932
kaz,2007,39.239
kaz,2008,39.691
kaz,2009,39.57
kaz,2010,39.775
kaz,2011,39.212
kaz,2012,38.264
kaz,2013,37.596
kaz,2014,39.832
kaz,2015,41.809
kaz,2016,41.613
kaz,2017,40.519
kaz,2018,39.003
kaz,2019,37.127
kaz,2020,35.067
kaz,2021,33.129
kaz,2022,31.356
kaz,2023,30.006
ken,1991,42.601
ken,1992,42.052
ken,1993,41.344
ken,1994,40.676
ken,1995,40.043
ken,1996,39.552
ken,1997,39.389
ken,1998,39.24
ken,1999,38.856
ken,2000,37.352
ken,2001,35.622
ken,2002,33.57
ken,2003,31.75
ken,2004,29.868
ken,2005,28.005
ken,2006,28.491
ken,2007,29.056
ken,2008,29.497
ken,2009,29.417
ken,2010,29.131
ken,2011,28.868
ken,2012,28.581
ken,2013,28.116
ken,2014,27.829
ken,2015,27.517
ken,2016,27.317
ken,2017,27.376
ken,2018,27.296
ken,2019,27.238
ken,2020,27.115
ken,2021,26.903
ken,2022,26.681
ken,2023,26.511
kgz,1991,38.018
kgz,1992,39.009
kgz,1993,38.316
kgz,1994,38.139
kgz,1995,37.616
kgz,1996,36.265
kgz,1997,35.839
kgz,1998,34.821
kgz,1999,35.062
kgz,2000,35.456
kgz,2001,35.091
kgz,2002,32.07
kgz,2003,31.28
kgz,2004,29.8
kgz,2005,30.25
kgz,2006,30.129
kgz,2007,30.217
kgz,2008,30.229
kgz,2009,30.228
kgz,2010,28.492
kgz,2011,29.263
kgz,2012,26.873
kgz,2013,30.098
kgz,2014,28.365
kgz,2015,26.845
kgz,2016,23.966
kgz,2017,23.893
kgz,2018,23.864
kgz,2019,23.675
kgz,2020,23.546
kgz,2021,23.068
kgz,2022,22.394
kgz,2023,21.744
khm,1991,72.614
khm,1992,72.654
khm,1993,72.773
khm,1994,72.483
khm,1995,72.048
khm,1996,71.468
khm,1997,71.61
khm,1998,71.537
khm,1999,71.741
khm,2000,68.534
khm,2001,76.484
khm,2002,76.385
khm,2003,76.028
khm,2004,74.981
khm,2005,75.543
khm,2006,76.153
khm,2007,76.556
khm,2008,76.673
khm,2009,76.583
khm,2010,76.606
khm,2011,74.792
khm,2012,73.098
khm,2013,71.452
khm,2014,69.825
khm,2015,68.061
khm,2016,67.562
khm,2017,66.964
khm,2018,66.72
khm,2019,66.446
khm,2020,66.153
khm,2021,65.826
khm,2022,65.451
khm,2023,65.058
kor,1991,39.92
kor,1992,39.122
kor,1993,38.702
kor,1994,38.978
kor,1995,39.643
kor,1996,39.281
kor,1997,38.245
kor,1998,32.626
kor,1999,32.549
kor,2000,34.144
kor,2001,34.957
kor,2002,35.931
kor,2003,35.484
kor,2004,36.2
kor,2005,36.083
kor,2006,33.254
kor,2007,31.345
kor,2008,28.706
kor,2009,26.859
kor,2010,26.936
kor,2011,26.993
kor,2012,27.843
kor,2013,27.585
kor,2014,29.662
kor,2015,30.931
kor,2016,31.178
kor,2017,31.41
kor,2018,31.327
kor,2019,31.419
kor,2020,31.24
kor,2021,30.945
kor,2022,30.487
kor,2023,29.864
kwt,1991,12.63
kwt,1992,12.555
kwt,1993,12.582
kwt,1994,12.865
kwt,1995,13.046
kwt,1996,12.805
kwt,1997,12.474
kwt,1998,12.104
kwt,1999,12.011
kwt,2000,11.864
kwt,2001,12.036
kwt,2002,12.347
kwt,2003,12.166
kwt,2004,12.083
kwt,2005,12.164
kwt,2006,12.126
kwt,2007,12.227
kwt,2008,12.213
kwt,2009,12.871
kwt,2010,13.642
kwt,2011,13.282
kwt,2012,12.783
kwt,2013,12.41
kwt,2014,12.052
kwt,2015,10.65
kwt,2016,9.272
kwt,2017,9.473
kwt,2018,9.737
kwt,2019,9.757
kwt,2020,9.109
kwt,2021,8.843
kwt,2022,8.642
kwt,2023,8.189
lao,1991,79.519
lao,1992,79.25
lao,1993,78.719
lao,1994,78.166
lao,1995,77.625
lao,1996,77.039
lao,1997,76.462
lao,1998,75.854
lao,1999,75.079
lao,2000,74.275
lao,2001,73.498
lao,2002,72.581
lao,2003,71.75
lao,2004,70.961
lao,2005,70.193
lao,2006,69.59
lao,2007,68.91
lao,2008,68.15
lao,2009,67.176
lao,2010,66.405
lao,2011,65.808
lao,2012,65.229
lao,2013,64.57
lao,2014,63.941
lao,2015,63.275
lao,2016,62.658
lao,2017,62.02
lao,2018,61.766
lao,2019,61.523
lao,2020,61.221
lao,2021,60.896
lao,2022,60.522
lao,2023,60.143
lbn,1991,15.43
lbn,1992,15.233
lbn,1993,15.108
lbn,1994,14.922
lbn,1995,14.78
lbn,1996,14.649
lbn,1997,14.553
lbn,1998,14.526
lbn,1999,14.421
lbn,2000,14.345
lbn,2001,14.306
lbn,2002,14.259
lbn,2003,14.343
lbn,2004,14.434
lbn,2005,14.21
lbn,2006,14.049
lbn,2007,13.865
lbn,2008,13.765
lbn,2009,13.557
lbn,2010,13.456
lbn,2011,13.577
lbn,2012,13.722
lbn,2013,13.854
lbn,2014,14.011
lbn,2015,14.1
lbn,2016,14.087
lbn,2017,14.113
lbn,2018,14.098
lbn,2019,14.08
lbn,2020,14.083
lbn,2021,14.119
lbn,2022,14.188
lbn,2023,14.252
lbr,1991,30.752
lbr,1992,30.543
lbr,1993,30.208
lbr,1994,30.012
lbr,1995,29.95
lbr,1996,29.839
lbr,1997,29.725
lbr,1998,29.669
lbr,1999,29.511
lbr,2000,29.367
lbr,2001,29.543
lbr,2002,29.581
lbr,2003,29.61
lbr,2004,29.697
lbr,2005,29.816
lbr,2006,30.02
lbr,2007,30.202
lbr,2008,30.274
lbr,2009,30.067
lbr,2010,29.938
lbr,2011,29.809
lbr,2012,29.64
lbr,2013,29.401
lbr,2014,29.198
lbr,2015,28.98
lbr,2016,28.801
lbr,2017,28.69
lbr,2018,28.684
lbr,2019,28.688
lbr,2020,28.696
lbr,2021,28.713
lbr,2022,28.737
lbr,2023,28.758
lby,1991,4.977
lby,1992,5.145
lby,1993,5.338
lby,1994,5.424
lby,1995,5.584
lby,1996,5.75
lby,1997,5.792
lby,1998,5.839
lby,1999,5.9
lby,2000,6.089
lby,2001,6.722
lby,2002,7.005
lby,2003,6.879
lby,2004,6.858
lby,2005,6.942
lby,2006,7.059
lby,2007,7.333
lby,2008,7.657
lby,2009,7.466
lby,2010,7.3
lby,2011,7.442
lby,2012,6.808
lby,2013,7.361
lby,2014,8.377
lby,2015,8.741
lby,2016,8.697
lby,2017,7.969
lby,2018,7.872
lby,2019,7.918
lby,2020,7.97
lby,2021,8.036
lby,2022,8.095
lby,2023,8.133
lca,1991,29.689
lca,1992,29.673
lca,1993,29.036
lca,1994,28.789
lca,1995,29.904
lca,1996,30.423
lca,1997,26.467
lca,1998,24.558
lca,1999,28.147
lca,2000,27.664
lca,2001,26.455
lca,2002,25.689
lca,2003,23.403
lca,2004,26.759
lca,2005,28.5
lca,2006,30.462
lca,2007,30.789
lca,2008,33.054
lca,2009,29.895
lca,2010,26.959
lca,2011,25.332
lca,2012,24.479
lca,2013,22.136
lca,2014,20.548
lca,2015,18.782
lca,2016,21.982
lca,2017,22.076
lca,2018,22.103
lca,2019,22.416
lca,2020,22.785
lca,2021,23.174
lca,2022,23.119
lca,2023,23.197
lka,1991,20.793
lka,1992,19.44
lka,1993,19.796
lka,1994,21.141
lka,1995,18.68
lka,1996,19.588
lka,1997,19.434
lka,1998,27.43
lka,1999,23.13
lka,2000,21.46
lka,2001,21.081
lka,2002,19.681
lka,2003,19.326
lka,2004,18.69
lka,2005,18.591
lka,2006,21.231
lka,2007,21.067
lka,2008,21.454
lka,2009,20.509
lka,2010,19.377
lka,2011,17.89
lka,2012,17.876
lka,2013,17.427
lka,2014,16.254
lka,2015,15.341
lka,2016,13.379
lka,2017,11.949
lka,2018,11.578
lka,2019,11.426
lka,2020,11.442
lka,2021,11.476
lka,2022,11.494
lka,2023,11.429
lso,1991,22.09
lso,1992,21.739
lso,1993,20.948
lso,1994,20.219
lso,1995,20.097
lso,1996,20.054
lso,1997,19.038
lso,1998,20.206
lso,1999,20.92
lso,2000,21.122
lso,2001,21.279
lso,2002,21.375
lso,2003,21.674
lso,2004,21.981
lso,2005,22.421
lso,2006,23.074
lso,2007,23.556
lso,2008,23.74
lso,2009,22.768
lso,2010,22.477
lso,2011,22.111
lso,2012,22.071
lso,2013,21.846
lso,2014,22.078
lso,2015,22.081
lso,2016,22.271
lso,2017,22.691
lso,2018,22.715
lso,2019,22.805
lso,2020,22.927
lso,2021,23.421
lso,2022,23.909
lso,2023,24.222
ltu,1991,38.155
ltu,1992,38.184
ltu,1993,31.096
ltu,1994,30.847
ltu,1995,28.26
ltu,1996,28.126
ltu,1997,28.195
ltu,1998,28.067
ltu,1999,29.56
ltu,2000,23.765
ltu,2001,21.043
ltu,2002,21.935
ltu,2003,19.637
ltu,2004,16.334
ltu,2005,17.489
ltu,2006,21.082
ltu,2007,19.956
ltu,2008,21.686
ltu,2009,20.071
ltu,2010,17.471
ltu,2011,17.184
ltu,2012,20.205
ltu,2013,21.347
ltu,2014,23.863
ltu,2015,25.676
ltu,2016,28.206
ltu,2017,29.21
ltu,2018,29.08
ltu,2019,28.454
ltu,2020,27.665
ltu,2021,26.809
ltu,2022,25.908
ltu,2023,25.047
lux,1991,48.502
lux,1992,47.966
lux,1993,43.178
lux,1994,41.234
lux,1995,36.648
lux,1996,35.111
lux,1997,31.917
lux,1998,30.956
lux,1999,29.216
lux,2000,28.25
lux,2001,29.938
lux,2002,28.256
lux,2003,25.819
lux,2004,20.658
lux,2005,21.275
lux,2006,21.415
lux,2007,18.884
lux,2008,21.297
lux,2009,24.582
lux,2010,20.433
lux,2011,18.615
lux,2012,20.342
lux,2013,19.763
lux,2014,19.472
lux,2015,28.739
lux,2016,25.363
lux,2017,24.349
lux,2018,24.64
lux,2019,24.013
lux,2020,23.658
lux,2021,23.071
lux,2022,22.819
lux,2023,22.48
lva,1991,37.485
lva,1992,34.756
lva,1993,28.759
lva,1994,26.943
lva,1995,26.66
lva,1996,24.953
lva,1997,28.33
lva,1998,29.24
lva,1999,27.74
lva,2000,24.849
lva,2001,23.735
lva,2002,25.532
lva,2003,24.094
lva,2004,21.333
lva,2005,26.196
lva,2006,28.893
lva,2007,32.637
lva,2008,32.176
lva,2009,25.747
lva,2010,24.622
lva,2011,23.537
lva,2012,25.553
lva,2013,27.038
lva,2014,28.385
lva,2015,32.498
lva,2016,32.976
lva,2017,32.45
lva,2018,30.952
lva,2019,28.97
lva,2020,27.222
lva,2021,26.19
lva,2022,25.338
lva,2023,24.908
mac,1991,44.175
mac,1992,43.712
mac,1993,49.576
mac,1994,50.916
mac,1995,47.456
mac,1996,53.832
mac,1997,49.732
mac,1998,47.167
mac,1999,44.997
mac,2000,43.672
mac,2001,44.557
mac,2002,38.547
mac,2003,33.947
mac,2004,34.467
mac,2005,37.616
mac,2006,38.421
mac,2007,43.681
mac,2008,45.279
mac,2009,48.154
mac,2010,49.012
mac,2011,47.704
mac,2012,44.084
mac,2013,46.405
mac,2014,45.108
mac,2015,44.591
mac,2016,42.384
mac,2017,43.307
mac,2018,43.49
mac,2019,43.444
mac,2020,42.925
mac,2021,41.762
mac,2022,40.13
mac,2023,38.289
mar,1991,21.044
mar,1992,20.847
mar,1993,20.558
mar,1994,19.955
mar,1995,19.837
mar,1996,19.341
mar,1997,19.112
mar,1998,18.775
mar,1999,18.427
mar,2000,18.166
mar,2001,17.887
mar,2002,17.599
mar,2003,17.539
mar,2004,17.623
mar,2005,17.439
mar,2006,17.233
mar,2007,17.221
mar,2008,16.342
mar,2009,16.447
mar,2010,16.018
mar,2011,15.613
mar,2012,14.283
mar,2013,13.722
mar,2014,13.102
mar,2015,11.795
mar,2016,11.013
mar,2017,10.461
mar,2018,10.277
mar,2019,10.072
mar,2020,9.882
mar,2021,9.747
mar,2022,9.674
mar,2023,9.534
mda,1991,18.223
mda,1992,19.545
mda,1993,19.741
mda,1994,20.352
mda,1995,20.687
mda,1996,19.705
mda,1997,19.666
mda,1998,18.936
mda,1999,18.587
mda,2000,19.444
mda,2001,19.596
mda,2002,19.803
mda,2003,18.762
mda,2004,18.593
mda,2005,17.951
mda,2006,17.869
mda,2007,17.968
mda,2008,17.824
mda,2009,16.895
mda,2010,16.951
mda,2011,17.483
mda,2012,15.882
mda,2013,15.85
mda,2014,15.013
mda,2015,15.691
mda,2016,15.424
mda,2017,15.519
mda,2018,15.782
mda,2019,15.356
mda,2020,14.885
mda,2021,14.357
mda,2022,13.776
mda,2023,13.2
mdg,1991,67.541
mdg,1992,67.37
mdg,1993,66.914
mdg,1994,66.685
mdg,1995,66.581
mdg,1996,66.621
mdg,1997,66.634
mdg,1998,66.777
mdg,1999,66.558
mdg,2000,66.59
mdg,2001,67.209
mdg,2002,67.033
mdg,2003,67.239
mdg,2004,68.747
mdg,2005,69.819
mdg,2006,70.756
mdg,2007,71.801
mdg,2008,72.673
mdg,2009,72.354
mdg,2010,72.334
mdg,2011,75.143
mdg,2012,76.286
mdg,2013,74.722
mdg,2014,73.056
mdg,2015,71.302
mdg,2016,71.09
mdg,2017,70.979
mdg,2018,71.145
mdg,2019,71.343
mdg,2020,71.47
mdg,2021,71.565
mdg,2022,71.576
mdg,2023,71.68
mdv,1991,18.488
mdv,1992,19.24
mdv,1993,20.018
mdv,1994,20.798
mdv,1995,21.542
mdv,1996,22.893
mdv,1997,24.212
mdv,1998,25.566
mdv,1999,26.967
mdv,2000,28.599
mdv,2001,29.243
mdv,2002,29.916
mdv,2003,30.611
mdv,2004,31.393
mdv,2005,32.339
mdv,2006,33.103
mdv,2007,33.903
mdv,2008,34.806
mdv,2009,35.29
mdv,2010,35.911
mdv,2011,36.454
mdv,2012,37.058
mdv,2013,37.508
mdv,2014,38.012
mdv,2015,37.547
mdv,2016,37.133
mdv,2017,35.732
mdv,2018,35.446
mdv,2019,35.212
mdv,2020,35.137
mdv,2021,34.785
mdv,2022,34.605
mdv,2023,34.436
mex,1991,32.75
mex,1992,33.359
mex,1993,34.022
mex,1994,33.229
mex,1995,31.929
mex,1996,31.858
mex,1997,33.129
mex,1998,34.441
mex,1999,34.602
mex,2000,34.321
mex,2001,32.765
mex,2002,31.453
mex,2003,29.459
mex,2004,29.646
mex,2005,31.903
mex,2006,32.457
mex,2007,32.568
mex,2008,31.608
mex,2009,30.125
mex,2010,30.225
mex,2011,29.886
mex,2012,30.463
mex,2013,29.674
mex,2014,28.657
mex,2015,28.515
mex,2016,28.608
mex,2017,28.726
mex,2018,28.95
mex,2019,28.855
mex,2020,28.838
mex,2021,28.697
mex,2022,28.58
mex,2023,28.422
mli,1991,49.086
mli,1992,49.125
mli,1993,49.084
mli,1994,49.048
mli,1995,48.984
mli,1996,49.078
mli,1997,49.107
mli,1998,48.575
mli,1999,47.894
mli,2000,47.28
mli,2001,46.772
mli,2002,45.979
mli,2003,45.339
mli,2004,44.612
mli,2005,44.008
mli,2006,43.83
mli,2007,43.601
mli,2008,44.292
mli,2009,44.436
mli,2010,45.085
mli,2011,46.881
mli,2012,47.515
mli,2013,48.101
mli,2014,49.184
mli,2015,45.65
mli,2016,40.529
mli,2017,40.9
mli,2018,41.331
mli,2019,41.689
mli,2020,42.62
mli,2021,43.186
mli,2022,43.455
mli,2023,43.537
mlt,1991,56.249
mlt,1992,56.432
mlt,1993,56.981
mlt,1994,54.75
mlt,1995,54.742
mlt,1996,55.59
mlt,1997,54.302
mlt,1998,54.435
mlt,1999,53.549
mlt,2000,53.151
mlt,2001,51.988
mlt,2002,50.382
mlt,2003,45.431
mlt,2004,41.866
mlt,2005,42.938
mlt,2006,42.132
mlt,2007,44.983
mlt,2008,45.668
mlt,2009,42.853
mlt,2010,42.89
mlt,2011,42.027
mlt,2012,40.54
mlt,2013,43.986
mlt,2014,46.572
mlt,2015,45.336
mlt,2016,44.223
mlt,2017,44.522
mlt,2018,44.548
mlt,2019,43.876
mlt,2020,43.242
mlt,2021,42.767
mlt,2022,42.4
mlt,2023,41.887
mmr,1991,78.996
mmr,1992,78.23
mmr,1993,77.648
mmr,1994,77.03
mmr,1995,76.452
mmr,1996,75.933
mmr,1997,75.478
mmr,1998,75.002
mmr,1999,73.895
mmr,2000,72.488
mmr,2001,71.342
mmr,2002,70.047
mmr,2003,68.502
mmr,2004,66.936
mmr,2005,65.273
mmr,2006,63.606
mmr,2007,61.976
mmr,2008,60.483
mmr,2009,58.763
mmr,2010,57.221
mmr,2011,56.399
mmr,2012,55.304
mmr,2013,54.027
mmr,2014,52.834
mmr,2015,51.788
mmr,2016,46.589
mmr,2017,41.635
mmr,2018,41.254
mmr,2019,40.859
mmr,2020,40.078
mmr,2021,39.855
mmr,2022,39.751
mmr,2023,39.532
mne,1991,11.855
mne,1992,11.988
mne,1993,11.606
mne,1994,11.472
mne,1995,10.919
mne,1996,10.653
mne,1997,10.273
mne,1998,9.977
mne,1999,10.203
mne,2000,10.105
mne,2001,10.091
mne,2002,9.861
mne,2003,9.761
mne,2004,9.857
mne,2005,9.924
mne,2006,13.094
mne,2007,15.324
mne,2008,16.089
mne,2009,15.425
mne,2010,15.091
mne,2011,15.024
mne,2012,15.366
mne,2013,15.215
mne,2014,15.473
mne,2015,15.404
mne,2016,15.078
mne,2017,15.165
mne,2018,16.822
mne,2019,16.431
mne,2020,16.123
mne,2021,15.832
mne,2022,15.595
mne,2023,15.439
mng,1991,33.923
mng,1992,35.563
mng,1993,36.204
mng,1994,35.996
mng,1995,35.146
mng,1996,34.875
mng,1997,34.446
mng,1998,34.051
mng,1999,33.631
mng,2000,33.467
mng,2001,33.059
mng,2002,32.163
mng,2003,31.034
mng,2004,29.506
mng,2005,28.709
mng,2006,28.404
mng,2007,27.785
mng,2008,28.467
mng,2009,26.501
mng,2010,24.399
mng,2011,25.916
mng,2012,26.056
mng,2013,24.021
mng,2014,23.997
mng,2015,22.891
mng,2016,19.099
mng,2017,18.978
mng,2018,18.858
mng,2019,18.446
mng,2020,17.875
mng,2021,17.443
mng,2022,16.869
mng,2023,16.164
moz,1991,80.291
moz,1992,79.737
moz,1993,79.098
moz,1994,78.746
moz,1995,78.401
moz,1996,78.493
moz,1997,78.615
moz,1998,77.566
moz,1999,76.471
moz,2000,75.348
moz,2001,74.134
moz,2002,72.904
moz,2003,71.654
moz,2004,70.627
moz,2005,69.717
moz,2006,68.918
moz,2007,68.033
moz,2008,66.926
moz,2009,65.247
moz,2010,64.03
moz,2011,62.971
moz,2012,62.229
moz,2013,61.107
moz,2014,60.037
moz,2015,58.661
moz,2016,58.609
moz,2017,58.694
moz,2018,58.582
moz,2019,58.423
moz,2020,58.313
moz,2021,58.226
moz,2022,58.139
moz,2023,57.96
mrt,1991,25.801
mrt,1992,25.747
mrt,1993,25.371
mrt,1994,25.829
mrt,1995,25.193
mrt,1996,24.901
mrt,1997,24.806
mrt,1998,24.664
mrt,1999,24.395
mrt,2000,24.261
mrt,2001,23.293
mrt,2002,21.993
mrt,2003,21.127
mrt,2004,20.494
mrt,2005,19.819
mrt,2006,18.723
mrt,2007,17.932
mrt,2008,17.337
mrt,2009,16.182
mrt,2010,15.438
mrt,2011,14.737
mrt,2012,14.112
mrt,2013,14.007
mrt,2014,13.872
mrt,2015,13.65
mrt,2016,13.739
mrt,2017,13.706
mrt,2018,13.502
mrt,2019,13.299
mrt,2020,13.094
mrt,2021,12.899
mrt,2022,12.719
mrt,2023,12.515
mus,1991,28.186
mus,1992,27.886
mus,1993,27.44
mus,1994,27.256
mus,1995,26.901
mus,1996,26.409
mus,1997,26.12
mus,1998,26.072
mus,1999,26.153
mus,2000,26.257
mus,2001,26.143
mus,2002,26.11
mus,2003,25.511
mus,2004,24.921
mus,2005,23.803
mus,2006,25.697
mus,2007,24.522
mus,2008,25.054
mus,2009,23.82
mus,2010,24.309
mus,2011,24.237
mus,2012,23.274
mus,2013,23.178
mus,2014,22.979
mus,2015,25.712
mus,2016,26.171
mus,2017,25.305
mus,2018,25.509
mus,2019,25.064
mus,2020,24.806
mus,2021,24.809
mus,2022,25.022
mus,2023,25.504
mwi,1991,50.029
mwi,1992,50.056
mwi,1993,49.563
mwi,1994,49.571
mwi,1995,49.522
mwi,1996,49.552
mwi,1997,49.696
mwi,1998,49.955
mwi,1999,50.144
mwi,2000,50.427
mwi,2001,50.708
mwi,2002,50.929
mwi,2003,51.244
mwi,2004,51.637
mwi,2005,52.237
mwi,2006,53.428
mwi,2007,54.594
mwi,2008,55.389
mwi,2009,55.646
mwi,2010,56.236
mwi,2011,56.716
mwi,2012,57.322
mwi,2013,57.968
mwi,2014,57.643
mwi,2015,57.364
mwi,2016,57.036
mwi,2017,56.955
mwi,2018,57.125
mwi,2019,57.314
mwi,2020,57.515
mwi,2021,57.756
mwi,2022,58.008
mwi,2023,58.217
mys,1991,37.217
mys,1992,36.244
mys,1993,34.869
mys,1994,34.518
mys,1995,34.114
mys,1996,34.252
mys,1997,33.356
mys,1998,34.182
mys,1999,33.693
mys,2000,33.056
mys,2001,32.615
mys,2002,32.309
mys,2003,31.985
mys,2004,31.269
mys,2005,30.988
mys,2006,30.904
mys,2007,30.11
mys,2008,29.945
mys,2009,29.026
mys,2010,28.418
mys,2011,29.515
mys,2012,29.293
mys,2013,30.054
mys,2014,30.946
mys,2015,30.096
mys,2016,31.012
mys,2017,30.522
mys,2018,30.336
mys,2019,30.048
mys,2020,29.796
mys,2021,29.528
mys,2022,29.206
mys,2023,28.895
nam,1991,22.735
nam,1992,22.041
nam,1993,21.154
nam,1994,20.829
nam,1995,18.481
nam,1996,16.515
nam,1997,14.597
nam,1998,15.297
nam,1999,15.664
nam,2000,16.023
nam,2001,15.705
nam,2002,14.93
nam,2003,14.3
nam,2004,13.921
nam,2005,13.913
nam,2006,14.378
nam,2007,14.72
nam,2008,15.053
nam,2009,14.274
nam,2010,14.069
nam,2011,15.276
nam,2012,16.929
nam,2013,17.001
nam,2014,17.501
nam,2015,16.735
nam,2016,15.767
nam,2017,15.993
nam,2018,16.176
nam,2019,16.23
nam,2020,16.288
nam,2021,16.426
nam,2022,16.563
nam,2023,16.519
ncl,1991,23.954
ncl,1992,24.515
ncl,1993,24.689
ncl,1994,25.065
ncl,1995,24.851
ncl,1996,24.805
ncl,1997,24.675
ncl,1998,24.092
ncl,1999,23.818
ncl,2000,23.56
ncl,2001,23.417
ncl,2002,23.459
ncl,2003,23.481
ncl,2004,23.536
ncl,2005,23.818
ncl,2006,24.151
ncl,2007,24.218
ncl,2008,24.364
ncl,2009,24.177
ncl,2010,24.411
ncl,2011,24.479
ncl,2012,25.245
ncl,2013,25.815
ncl,2014,26.415
ncl,2015,26.727
ncl,2016,26.888
ncl,2017,26.891
ncl,2018,26.777
ncl,2019,26.691
ncl,2020,26.798
ncl,2021,26.809
ncl,2022,26.96
ncl,2023,27.053
ner,1991,56.557
ner,1992,56.477
ner,1993,56.236
ner,1994,56.075
ner,1995,55.866
ner,1996,55.873
ner,1997,55.89
ner,1998,55.901
ner,1999,55.893
ner,2000,55.938
ner,2001,56.261
ner,2002,56.18
ner,2003,56.092
ner,2004,56.04
ner,2005,56.118
ner,2006,57.006
ner,2007,57.664
ner,2008,58.137
ner,2009,58.345
ner,2010,58.602
ner,2011,58.83
ner,2012,58.908
ner,2013,58.934
ner,2014,58.939
ner,2015,58.918
ner,2016,58.951
ner,2017,58.931
ner,2018,59.047
ner,2019,59.165
ner,2020,59.282
ner,2021,59.397
ner,2022,59.512
ner,2023,59.626
nga,1991,33.037
nga,1992,33.003
nga,1993,32.666
nga,1994,32.367
nga,1995,32.184
nga,1996,32.094
nga,1997,31.958
nga,1998,31.816
nga,1999,31.672
nga,2000,31.571
nga,2001,31.53
nga,2002,31.455
nga,2003,31.462
nga,2004,31.548
nga,2005,29.966
nga,2006,28.513
nga,2007,27.105
nga,2008,25.65
nga,2009,24.076
nga,2010,22.737
nga,2011,21.392
nga,2012,20.12
nga,2013,18.869
nga,2014,18.288
nga,2015,17.573
nga,2016,16.854
nga,2017,16.935
nga,2018,16.714
nga,2019,16.436
nga,2020,16.085
nga,2021,15.52
nga,2022,15.175
nga,2023,14.832
nic,1991,28.702
nic,1992,26.88
nic,1993,25.048
nic,1994,23.347
nic,1995,21.691
nic,1996,22.01
nic,1997,22.191
nic,1998,22.37
nic,1999,23.08
nic,2000,24.059
nic,2001,24.485
nic,2002,24.837
nic,2003,25.298
nic,2004,25.842
nic,2005,27.468
nic,2006,28.411
nic,2007,28.516
nic,2008,27.484
nic,2009,26.399
nic,2010,26.74
nic,2011,27.599
nic,2012,28.401
nic,2013,28.162
nic,2014,27.804
nic,2015,27.597
nic,2016,27.271
nic,2017,26.912
nic,2018,26.993
nic,2019,26.964
nic,2020,27.12
nic,2021,27.192
nic,2022,27.237
nic,2023,27.247
nld,1991,52.699
nld,1992,55.485
nld,1993,53.309
nld,1994,53.67
nld,1995,53.609
nld,1996,53.911
nld,1997,55.601
nld,1998,59.052
nld,1999,62.515
nld,2000,66.702
nld,2001,69
nld,2002,68.949
nld,2003,68.15
nld,2004,65.822
nld,2005,64.857
nld,2006,65.101
nld,2007,67.919
nld,2008,68.851
nld,2009,68.457
nld,2010,63.462
nld,2011,62.569
nld,2012,62.42
nld,2013,60.906
nld,2014,58.766
nld,2015,61.626
nld,2016,62.108
nld,2017,63.559
nld,2018,65.106
nld,2019,64.788
nld,2020,64.422
nld,2021,64.222
nld,2022,64.113
