geo,females_aged_15_24_employment_rate_percent,time
tgo,40.90,2006
tgo,40.80,2007
tto,23.00,1991
tto,22.70,1992
tto,23.30,1993
tto,25.00,1994
tto,26.50,1995
tto,27.60,1996
tto,28.00,1997
tto,28.00,1998
tto,28.50,1999
tto,30.00,2000
tto,30.90,2001
tto,31.20,2002
tto,32.00,2003
tto,35.40,2004
tto,36.50,2005
tto,41.40,2006
tto,39.50,2007
tun,18.80,1991
tun,18.80,1992
tun,18.90,1993
tun,19.20,1994
tun,19.10,1995
tun,19.30,1996
tun,19.40,1997
tun,18.40,1998
tun,17.90,1999
tun,17.40,2000
tun,17.10,2001
tun,16.50,2002
tun,16.30,2003
tun,15.90,2004
tun,15.30,2005
tun,15.40,2006
tun,15.40,2007
tur,35.70,1991
tur,32.60,1992
tur,26.40,1993
tur,31.00,1994
tur,29.70,1995
tur,30.30,1996
tur,27.40,1997
tur,27.60,1998
tur,28.50,1999
tur,24.60,2000
tur,24.20,2001
tur,23.90,2002
tur,21.70,2003
tur,21.20,2004
tur,20.30,2005
tur,19.90,2006
tur,19.70,2007
tkm,30.70,1991
tkm,31.30,1992
tkm,32.40,1993
tkm,33.50,1994
tkm,33.30,1995
tkm,33.00,1996
tkm,32.10,1997
tkm,34.10,1998
tkm,35.20,1999
tkm,34.80,2000
tkm,34.10,2001
tkm,33.20,2002
tkm,32.60,2003
tkm,31.60,2004
tkm,30.70,2005
tkm,29.90,2006
tkm,30.50,2007
uga,73.80,1991
uga,73.80,1992
uga,73.50,1993
uga,72.80,1994
uga,73.40,1995
uga,73.90,1996
uga,74.40,1997
uga,75.40,1998
uga,75.30,1999
uga,75.10,2000
uga,75.30,2001
uga,74.90,2002
uga,74.50,2003
uga,74.40,2004
uga,74.30,2005
uga,74.20,2006
uga,74.50,2007
ukr,37.30,1991
ukr,37.10,1992
ukr,38.20,1993
ukr,40.40,1994
ukr,41.00,1995
ukr,40.90,1996
ukr,41.20,1997
ukr,40.60,1998
ukr,30.10,1999
ukr,29.40,2000
ukr,29.00,2001
ukr,29.90,2002
ukr,29.90,2003
ukr,31.80,2004
ukr,30.60,2005
ukr,30.70,2006
ukr,30.30,2007
are,15.40,1991
are,16.50,1992
are,17.70,1993
are,19.30,1994
are,20.80,1995
are,20.10,1996
are,19.80,1997
are,20.90,1998
are,21.10,1999
are,22.30,2000
are,23.00,2001
are,24.20,2002
are,24.70,2003
are,24.80,2004
are,24.60,2005
are,23.90,2006
are,24.70,2007
gbr,63.60,1991
gbr,59.60,1992
gbr,57.00,1993
gbr,56.40,1994
gbr,56.40,1995
gbr,58.10,1996
gbr,58.50,1997
gbr,58.40,1998
gbr,58.30,1999
gbr,58.80,2000
gbr,58.20,2001
gbr,58.60,2002
gbr,57.40,2003
gbr,57.70,2004
gbr,56.30,2005
gbr,56.10,2006
gbr,55.10,2007
usa,53.00,1991
usa,52.50,1992
usa,53.20,1993
usa,54.30,1994
usa,54.30,1995
usa,54.50,1996
usa,55.30,1997
usa,56.50,1998
usa,56.20,1999
usa,56.50,2000
usa,54.90,2001
usa,53.00,2002
usa,51.10,2003
usa,50.70,2004
usa,51.30,2005
usa,51.10,2006
usa,51.00,2007
ury,32.40,1991
ury,34.30,1992
ury,33.40,1993
ury,34.10,1994
ury,36.70,1995
ury,38.40,1996
ury,38.00,1997
ury,37.60,1998
ury,36.90,1999
ury,36.10,2000
ury,35.10,2001
ury,34.00,2002
ury,32.90,2003
ury,31.80,2004
ury,30.70,2005
ury,28.20,2006
ury,30.10,2007
uzb,31.60,1991
uzb,29.90,1992
uzb,29.20,1993
uzb,28.40,1994
uzb,27.90,1995
uzb,28.50,1996
uzb,29.00,1997
uzb,29.40,1998
uzb,29.70,1999
uzb,29.90,2000
uzb,30.30,2001
uzb,30.50,2002
uzb,30.70,2003
uzb,31.60,2004
uzb,32.10,2005
uzb,32.70,2006
uzb,34.00,2007
ven,18.70,1991
ven,19.50,1992
ven,20.30,1993
ven,19.70,1994
ven,19.00,1995
ven,16.50,1996
ven,18.90,1997
ven,19.40,1998
ven,18.50,1999
ven,20.20,2000
ven,20.60,2001
ven,19.10,2002
ven,19.70,2003
ven,20.50,2004
ven,21.70,2005
ven,24.10,2006
ven,24.70,2007
vnm,75.20,1991
vnm,73.20,1992
vnm,70.20,1993
vnm,71.00,1994
vnm,70.10,1995
vnm,69.20,1996
vnm,65.20,1997
vnm,63.40,1998
vnm,60.80,1999
vnm,57.10,2000
vnm,59.40,2001
vnm,58.20,2002
vnm,55.70,2003
vnm,54.20,2004
vnm,53.20,2005
vnm,52.20,2006
vnm,51.40,2007
pse,3.10,1991
pse,3.50,1992
pse,3.80,1993
pse,3.90,1994
pse,4.50,1995
pse,3.80,1996
pse,4.10,1997
pse,4.60,1998
pse,4.80,1999
pse,4.50,2000
pse,4.30,2001
pse,3.70,2002
pse,4.20,2003
pse,4.10,2004
pse,4.40,2005
pse,4.40,2006
pse,4.40,2007
yem,11.00,1991
yem,11.90,1992
yem,11.70,1993
yem,12.70,1994
yem,13.20,1995
yem,13.00,1996
yem,13.30,1997
yem,13.10,1998
yem,13.10,1999
yem,13.40,2000
yem,13.40,2001
yem,13.70,2002
yem,14.80,2003
yem,15.00,2004
yem,15.50,2005
yem,15.70,2006
yem,15.80,2007
zmb,34.70,1991
zmb,34.10,1992
zmb,33.70,1993
zmb,34.00,1994
zmb,34.60,1995
zmb,36.40,1996
zmb,37.60,1997
zmb,39.00,1998
zmb,38.70,1999
zmb,38.60,2000
zmb,38.80,2001
zmb,39.00,2002
zmb,39.10,2003
zmb,39.40,2004
zmb,39.40,2005
zmb,39.40,2006
zmb,40.10,2007
zwe,47.70,1991
zwe,47.00,1992
zwe,46.20,1993
zwe,47.40,1994
zwe,46.80,1995
zwe,46.20,1996
zwe,45.20,1997
zwe,44.10,1998
zwe,43.30,1999
zwe,45.00,2000
zwe,46.60,2001
zwe,47.90,2002
zwe,47.00,2003
zwe,46.50,2004
zwe,45.60,2005
zwe,44.60,2006
zwe,45.40,2007
