geo,time,prostate_cancer_new_cases_per_100000_men
ken,1994,16.22
ken,1995,16.83
ken,1996,17.34
ken,1997,17.75
ken,1998,18.13
ken,1999,18.47
ken,2000,18.87
ken,2001,19.5
ken,2002,20.21
ken,2003,21.03
ken,2004,21.61
ken,2005,22.28
ken,2006,23.02
ken,2007,23.11
ken,2008,23.37
ken,2009,23.83
ken,2010,24.75
ken,2011,24.85
ken,2012,24.94
ken,2013,24.9
ken,2014,24.7
ken,2015,24.5
ken,2016,24.73
ken,2017,25.01
kgz,1990,9.96
kgz,1991,9.99
kgz,1992,9.89
kgz,1993,9.85
kgz,1994,9.65
kgz,1995,9.17
kgz,1996,9.02
kgz,1997,8.87
kgz,1998,8.85
kgz,1999,8.88
kgz,2000,8.91
kgz,2001,8.75
kgz,2002,8.87
kgz,2003,8.95
kgz,2004,9.32
kgz,2005,9.45
kgz,2006,9.51
kgz,2007,9.61
kgz,2008,9.5
kgz,2009,9.44
kgz,2010,9.46
kgz,2011,9.53
kgz,2012,9.53
kgz,2013,9.69
kgz,2014,9.98
kgz,2015,10.11
kgz,2016,10.04
kgz,2017,10.08
khm,1990,12.72
khm,1991,12.74
khm,1992,12.75
khm,1993,12.75
khm,1994,12.78
khm,1995,12.86
khm,1996,12.91
khm,1997,12.97
khm,1998,13.05
khm,1999,13.21
khm,2000,13.42
khm,2001,13.76
khm,2002,14.13
khm,2003,14.55
khm,2004,15
khm,2005,15.42
khm,2006,15.74
khm,2007,16.12
khm,2008,16.44
khm,2009,16.59
khm,2010,16.78
khm,2011,17.01
khm,2012,17.32
khm,2013,17.63
khm,2014,17.96
khm,2015,18.32
khm,2016,18.67
khm,2017,18.97
kir,1990,14.74
kir,1991,14.74
kir,1992,15.06
kir,1993,13.17
kir,1994,13.05
kir,1995,12.67
kir,1996,12.73
kir,1997,12.76
kir,1998,12.83
kir,1999,12.91
kir,2000,13.03
kir,2001,13.09
kir,2002,13.16
kir,2003,13.2
kir,2004,13.24
kir,2005,13.28
kir,2006,13.48
kir,2007,13.69
kir,2008,13.89
kir,2009,14.1
kir,2010,14.3
kir,2011,14.44
kir,2012,14.58
kir,2013,14.7
kir,2014,14.83
kir,2015,14.94
kir,2016,15.04
kir,2017,15.1
kor,1990,10.13
kor,1991,10.55
kor,1992,10.97
kor,1993,11.59
kor,1994,12.43
kor,1995,13.15
kor,1996,13.59
kor,1997,14.2
kor,1998,14.58
kor,1999,15.23
kor,2000,16.09
kor,2001,17.21
kor,2002,18.46
kor,2003,19.76
kor,2004,21.23
kor,2005,22.35
kor,2006,23.44
kor,2007,24.82
kor,2008,26.28
kor,2009,27.38
kor,2010,28.49
kor,2011,29.08
kor,2012,29.52
kor,2013,29.67
kor,2014,29.74
kor,2015,29.89
kor,2016,30.19
kor,2017,30.26
kwt,1990,13.98
kwt,1991,14.13
kwt,1992,14.09
kwt,1993,13.6
kwt,1994,13.45
kwt,1995,13.2
kwt,1996,13.25
kwt,1997,14.79
kwt,1998,15.05
kwt,1999,15.74
kwt,2000,16.45
kwt,2001,16.08
kwt,2002,15.87
kwt,2003,16.51
kwt,2004,18.09
kwt,2005,19.59
kwt,2006,21.8
kwt,2007,22.48
kwt,2008,23
kwt,2009,23.01
kwt,2010,22.26
kwt,2011,23
kwt,2012,24.36
kwt,2013,26.06
kwt,2014,28.32
kwt,2015,30.19
kwt,2016,31.34
kwt,2017,32.51
lao,1990,9.97
lao,1991,10.02
lao,1992,10.06
lao,1993,10.13
lao,1994,10.22
lao,1995,10.33
lao,1996,10.41
lao,1997,10.52
lao,1998,10.64
lao,1999,10.78
lao,2000,10.94
lao,2001,11.09
lao,2002,11.22
lao,2003,11.38
lao,2004,11.56
lao,2005,11.74
lao,2006,11.95
lao,2007,12.18
lao,2008,12.44
lao,2009,12.76
lao,2010,13.09
lao,2011,13.45
lao,2012,13.87
lao,2013,14.28
lao,2014,14.66
lao,2015,15.05
lao,2016,15.48
lao,2017,15.84
lbn,1990,23.48
lbn,1991,24.42
lbn,1992,25.33
lbn,1993,26.27
lbn,1994,27.12
lbn,1995,27.77
lbn,1996,28.78
lbn,1997,30.05
lbn,1998,31.29
lbn,1999,32.22
lbn,2000,32.81
lbn,2001,33.64
lbn,2002,34.98
lbn,2003,36.85
lbn,2004,39.15
lbn,2005,42.19
lbn,2006,45.82
lbn,2007,49.86
lbn,2008,53.34
lbn,2009,56.56
lbn,2010,59.42
lbn,2011,61.84
lbn,2012,64.35
lbn,2013,67.12
lbn,2014,69.67
lbn,2015,71.96
lbn,2016,74.04
lbn,2017,75.54
lbr,1990,17.49
lbr,1991,17.72
lbr,1992,17.96
lbr,1993,18.15
lbr,1994,18.27
lbr,1995,18.21
lbr,1996,18.59
lbr,1997,19.05
lbr,1998,19.64
lbr,1999,20.4
lbr,2000,21.28
lbr,2001,22.01
lbr,2002,22.73
lbr,2003,23.19
lbr,2004,23.67
lbr,2005,24.2
lbr,2006,24.88
lbr,2007,25.45
lbr,2008,25.86
lbr,2009,26.45
lbr,2010,26.95
lbr,2011,27.52
lbr,2012,28.37
lbr,2013,29
lbr,2014,29.49
lbr,2015,29.94
lbr,2016,30.47
lbr,2017,31.11
lby,1990,13.55
lby,1991,13.92
lby,1992,14.02
lby,1993,14.41
lby,1994,14.78
lby,1995,14.93
lby,1996,15.31
lby,1997,15.86
lby,1998,16.42
lby,1999,16.72
lby,2000,17.11
lby,2001,17.43
lby,2002,17.57
lby,2003,18.15
lby,2004,20.93
lby,2005,22.89
lby,2006,24.44
lby,2007,27.04
lby,2008,29.77
lby,2009,33.01
lby,2010,35.58
lby,2011,34.69
lby,2012,33.99
lby,2013,34.83
lby,2014,34.88
lby,2015,33.83
lby,2016,33.58
lby,2017,33.13
lca,1990,84.62
lca,1991,89.15
lca,1992,94.52
lca,1993,93.39
lca,1994,92.68
lca,1995,93
lca,1996,93.92
lca,1997,101.92
lca,1998,106.11
lca,1999,105.38
lca,2000,103.68
lca,2001,102.22
lca,2002,107
lca,2003,107.22
lca,2004,108.47
lca,2005,108.96
lca,2006,112.29
lca,2007,104.46
lca,2008,97.66
lca,2009,98.08
lca,2010,97.3
lca,2011,102.28
lca,2012,103.54
lca,2013,104.73
lca,2014,106.23
lca,2015,107.48
lca,2016,108.28
lca,2017,110.44
lka,1990,11.57
lka,1991,12.03
lka,1992,11.77
lka,1993,11.94
lka,1994,12.22
lka,1995,12.98
lka,1996,13.27
lka,1997,13.52
lka,1998,13.67
lka,1999,13.64
lka,2000,13.61
lka,2001,13.66
lka,2002,13.49
lka,2003,13.37
lka,2004,13.47
lka,2005,13.53
lka,2006,13.47
lka,2007,13.81
lka,2008,14.14
lka,2009,14.12
lka,2010,14.31
lka,2011,15.15
lka,2012,15.7
lka,2013,15.75
lka,2014,16.58
lka,2015,17.25
lka,2016,17.7
lka,2017,18.11
lso,1990,31.57
lso,1991,31.83
lso,1992,32.15
lso,1993,32.52
lso,1994,33.16
lso,1995,33.95
lso,1996,34.73
lso,1997,35.53
lso,1998,36.16
lso,1999,36.72
lso,2000,37.34
lso,2001,37.87
lso,2002,38.31
lso,2003,38.53
lso,2004,38.87
lso,2005,39.24
lso,2006,39.69
lso,2007,39.84
lso,2008,39.91
lso,2009,40.18
lso,2010,40.45
lso,2011,40.65
lso,2012,40.94
lso,2013,41.12
lso,2014,41.18
lso,2015,41.13
lso,2016,40.92
lso,2017,40.61
ltu,1990,36.94
ltu,1991,38.75
ltu,1992,41.01
ltu,1993,44.36
ltu,1994,46.19
ltu,1995,47.92
ltu,1996,49.38
ltu,1997,51.18
ltu,1998,54.01
ltu,1999,57.81
ltu,2000,63.07
ltu,2001,68.58
ltu,2002,72.95
ltu,2003,78.2
ltu,2004,84.37
ltu,2005,91.2
ltu,2006,101.23
ltu,2007,107.74
ltu,2008,107.96
ltu,2009,105.94
ltu,2010,106.92
ltu,2011,105.87
ltu,2012,105.64
ltu,2013,106.02
ltu,2014,103.6
ltu,2015,102.73
ltu,2016,103.17
ltu,2017,104.07
lux,1990,59.48
lux,1991,62.03
lux,1992,64.54
lux,1993,67.59
lux,1994,70.11
lux,1995,71.05
lux,1996,70.93
lux,1997,72.96
lux,1998,75.5
lux,1999,75.35
lux,2000,75.97
lux,2001,75.81
lux,2002,76.25
lux,2003,77.22
lux,2004,77.59
lux,2005,77.48
lux,2006,76.51
lux,2007,74.89
lux,2008,74.1
lux,2009,74.44
lux,2010,72.68
lux,2011,71.15
lux,2012,69.96
lux,2013,69.46
lux,2014,70.12
lux,2015,72.19
lux,2016,72.91
lux,2017,74.11
lva,1990,26.87
lva,1991,27.47
lva,1992,28.32
lva,1993,29
lva,1994,29.63
lva,1995,30.66
lva,1996,31.33
lva,1997,32.37
lva,1998,35
lva,1999,37.66
lva,2000,40.21
lva,2001,44.59
lva,2002,48.17
lva,2003,50.67
lva,2004,53.97
lva,2005,59.21
lva,2006,64.41
lva,2007,65.53
lva,2008,65.22
lva,2009,64.96
lva,2010,65.39
lva,2011,67.05
lva,2012,68.79
lva,2013,69.74
lva,2014,71.24
lva,2015,71.05
lva,2016,70.36
lva,2017,70.38
mar,1990,8.17
mar,1991,8.3
mar,1992,8.42
mar,1993,8.54
mar,1994,8.76
mar,1995,9.04
mar,1996,9.42
mar,1997,9.82
mar,1998,10.17
mar,1999,10.5
mar,2000,10.6
mar,2001,10.7
mar,2002,10.99
mar,2003,11.36
mar,2004,11.58
mar,2005,11.87
mar,2006,12.12
mar,2007,12.54
mar,2008,12.85
mar,2009,13.3
mar,2010,13.74
mar,2011,14.23
mar,2012,14.9
mar,2013,15.36
mar,2014,15.8
mar,2015,16.26
mar,2016,16.7
mar,2017,17.09
mda,1990,13.33
mda,1991,13.96
mda,1992,14.35
mda,1993,14.54
mda,1994,14.81
mda,1995,14.59
mda,1996,14.17
mda,1997,13.63
mda,1998,13.4
mda,1999,13.14
mda,2000,13.42
mda,2001,13.82
mda,2002,14.28
mda,2003,14.9
mda,2004,16.09
mda,2005,17.56
mda,2006,17.98
mda,2007,18.71
mda,2008,19.66
mda,2009,21.77
mda,2010,23.3
mda,2011,23.34
mda,2012,24.01
mda,2013,24.89
mda,2014,26.12
mda,2015,26.95
mda,2016,27.4
mda,2017,27.25
mdg,1990,17.54
mdg,1991,17.56
mdg,1992,17.58
mdg,1993,17.86
mdg,1994,17.74
mdg,1995,17.74
mdg,1996,18.22
mdg,1997,18.64
mdg,1998,19.24
mdg,1999,19.98
mdg,2000,20
mdg,2001,20.02
mdg,2002,21.69
mdg,2003,21.7
mdg,2004,21.61
mdg,2005,21.47
mdg,2006,21.32
mdg,2007,21.13
mdg,2008,21.04
mdg,2009,20.94
mdg,2010,20.89
mdg,2011,20.97
mdg,2012,21.05
mdg,2013,21.11
mdg,2014,21.24
mdg,2015,21.43
mdg,2016,21.66
mdg,2017,21.89
mdv,1990,7.57
mdv,1991,7.5
mdv,1992,7.77
mdv,1993,8.07
mdv,1994,8.31
mdv,1995,8.57
mdv,1996,8.88
mdv,1997,9.33
mdv,1998,9.8
mdv,1999,10.09
mdv,2000,10.3
mdv,2001,10.23
mdv,2002,10.14
mdv,2003,10.43
mdv,2004,10.95
mdv,2005,11.71
mdv,2006,12.6
mdv,2007,12.77
mdv,2008,12.8
mdv,2009,12.31
mdv,2010,12.39
mdv,2011,12.56
mdv,2012,12.08
mdv,2013,12.27
mdv,2014,12.56
mdv,2015,13.28
mdv,2016,13.85
mdv,2017,14.63
mex,1990,28.02
mex,1991,29.23
mex,1992,30.93
mex,1993,33.49
mex,1994,36.3
mex,1995,38.44
mex,1996,39.54
mex,1997,40.8
mex,1998,42.08
mex,1999,42.82
mex,2000,43.97
mex,2001,44.47
mex,2002,45.37
mex,2003,46.05
mex,2004,45.95
mex,2005,46.74
mex,2006,46.71
mex,2007,46.72
mex,2008,47.86
mex,2009,48.22
mex,2010,47.9
mex,2011,47.9
mex,2012,48.99
mex,2013,50.74
mex,2014,51.99
mex,2015,52.05
mex,2016,51.9
mex,2017,52.44
mhl,1990,20.03
mhl,1991,20.25
mhl,1992,20.71
mhl,1993,21.7
mhl,1994,21.89
mhl,1995,22.62
mhl,1996,22.85
mhl,1997,23.25
mhl,1998,23.61
mhl,1999,23.72
mhl,2000,24.31
mhl,2001,24.67
mhl,2002,24.83
mhl,2003,25.42
mhl,2004,25.5
mhl,2005,26.24
mhl,2006,26.42
mhl,2007,26.69
mhl,2008,27.03
mhl,2009,27
mhl,2010,27.53
mhl,2011,27.55
mhl,2012,27.69
mhl,2013,28.16
mhl,2014,28.14
mhl,2015,28.73
mhl,2016,28.56
mhl,2017,28.63
mkd,1990,15.26
mkd,1991,15.23
mkd,1992,15.78
mkd,1993,16.45
mkd,1994,16.73
mkd,1995,17.05
mkd,1996,17.87
mkd,1997,18.56
mkd,1998,19.29
mkd,1999,20.74
mkd,2000,20.52
mkd,2001,21.06
mkd,2002,21.95
mkd,2003,22.35
mkd,2004,22.95
mkd,2005,23.61
mkd,2006,24.41
mkd,2007,25.46
mkd,2008,26.64
mkd,2009,28.2
mkd,2010,29.01
mkd,2011,29.03
mkd,2012,29.57
mkd,2013,30.13
mkd,2014,30.56
mkd,2015,32.1
mkd,2016,33.53
mkd,2017,33.59
mli,1990,10.53
mli,1991,10.57
mli,1992,10.67
mli,1993,10.81
mli,1994,10.96
mli,1995,11.14
mli,1996,11.36
mli,1997,11.48
mli,1998,11.72
mli,1999,11.91
mli,2000,12.09
mli,2001,12.26
mli,2002,12.49
mli,2003,12.72
mli,2004,12.93
mli,2005,13.11
mli,2006,13.27
mli,2007,13.39
mli,2008,13.54
mli,2009,13.72
mli,2010,13.86
mli,2011,13.98
mli,2012,14.13
mli,2013,14.28
mli,2014,14.42
mli,2015,14.53
mli,2016,14.73
mli,2017,14.86
mlt,1990,34.25
mlt,1991,35.59
mlt,1992,36.74
mlt,1993,37.84
mlt,1994,38.8
mlt,1995,40.28
mlt,1996,41.26
mlt,1997,42.19
mlt,1998,44.63
mlt,1999,46.09
mlt,2000,47.45
mlt,2001,49.13
mlt,2002,48.6
mlt,2003,49.34
mlt,2004,50.83
mlt,2005,51.52
mlt,2006,52.08
mlt,2007,53.07
mlt,2008,53.31
mlt,2009,52.81
mlt,2010,53.32
mlt,2011,53.46
mlt,2012,53.51
mlt,2013,52.63
mlt,2014,52.11
mlt,2015,52.61
mlt,2016,54.84
mlt,2017,55.47
mmr,1990,11.83
mmr,1991,11.9
mmr,1992,11.98
mmr,1993,12.08
mmr,1994,12.19
mmr,1995,12.34
mmr,1996,12.53
mmr,1997,12.73
mmr,1998,12.94
mmr,1999,13.2
mmr,2000,13.5
mmr,2001,13.85
mmr,2002,14.18
mmr,2003,14.52
mmr,2004,14.9
mmr,2005,15.31
mmr,2006,15.76
mmr,2007,16.25
mmr,2008,16.72
mmr,2009,17.16
mmr,2010,17.59
mmr,2011,18.01
mmr,2012,18.52
mmr,2013,19.06
mmr,2014,19.61
mmr,2015,20.09
mmr,2016,20.53
mmr,2017,20.8
mne,1990,27.94
mne,1991,29.48
mne,1992,29.62
mne,1993,28.85
mne,1994,29.29
mne,1995,29.24
mne,1996,28.78
mne,1997,28.58
mne,1998,28.55
mne,1999,28.22
mne,2000,29.7
mne,2001,30.6
mne,2002,30.54
mne,2003,31.5
mne,2004,31.87
mne,2005,32.08
mne,2006,33.19
mne,2007,34.39
mne,2008,35.25
mne,2009,35.5
mne,2010,36.03
mne,2011,36.56
mne,2012,37.22
mne,2013,38.24
mne,2014,38.49
mne,2015,38.37
mne,2016,38.49
mne,2017,38.67
mng,1990,7.19
mng,1991,7.33
mng,1992,7.61
mng,1993,8.24
mng,1994,8.32
mng,1995,8.12
mng,1996,7.92
mng,1997,7.8
mng,1998,7.68
mng,1999,7.71
mng,2000,7.76
mng,2001,7.85
mng,2002,7.99
mng,2003,8.1
mng,2004,8.18
mng,2005,8.3
mng,2006,8.47
mng,2007,8.73
mng,2008,9.04
mng,2009,9.28
mng,2010,9.25
mng,2011,9.26
mng,2012,9.24
mng,2013,9.66
mng,2014,9.62
mng,2015,9.57
mng,2016,9.34
mng,2017,9.27
mnp,1990,29.32
mnp,1991,30.36
mnp,1992,31.8
mnp,1993,33.21
mnp,1994,34.31
mnp,1995,35.08
mnp,1996,35.35
mnp,1997,35.85
mnp,1998,36.52
mnp,1999,36.87
mnp,2000,40.24
mnp,2001,42.6
mnp,2002,44.41
mnp,2003,46.5
mnp,2004,48
mnp,2005,50.19
mnp,2006,50.93
mnp,2007,51.15
mnp,2008,50.66
mnp,2009,49.73
mnp,2010,49.27
mnp,2011,49.28
mnp,2012,49.45
mnp,2013,49.48
mnp,2014,50.42
mnp,2015,50.27
mnp,2016,49.8
mnp,2017,49.38
moz,1990,10.17
moz,1991,10.13
moz,1992,10.11
moz,1993,10.1
moz,1994,10.06
moz,1995,10.01
moz,1996,9.98
moz,1997,10
moz,1998,9.94
moz,1999,9.86
moz,2000,9.81
moz,2001,9.8
moz,2002,9.88
moz,2003,9.97
moz,2004,10.09
moz,2005,10.22
moz,2006,10.35
moz,2007,10.49
moz,2008,10.6
moz,2009,10.69
moz,2010,10.81
moz,2011,10.91
moz,2012,11
moz,2013,11.05
moz,2014,11.05
moz,2015,11.08
moz,2016,11.1
moz,2017,11.12
mrt,1990,19.08
mrt,1991,19.33
mrt,1992,19.65
mrt,1993,20.08
mrt,1994,20.48
mrt,1995,20.86
mrt,1996,21.41
mrt,1997,22.02
mrt,1998,22.78
mrt,1999,23.62
mrt,2000,24.52
mrt,2001,25.61
mrt,2002,26.68
mrt,2003,27.83
mrt,2004,28.93
mrt,2005,30.02
mrt,2006,31.53
mrt,2007,32.97
mrt,2008,34.26
mrt,2009,35.34
mrt,2010,36.4
mrt,2011,37.59
mrt,2012,38.64
mrt,2013,39.66
mrt,2014,40.58
mrt,2015,41.38
mrt,2016,42.3
mrt,2017,43.04
mus,1990,15.9
mus,1991,16.54
mus,1992,17.42
mus,1993,18.85
mus,1994,20.16
mus,1995,20.4
mus,1996,21.8
mus,1997,22.02
mus,1998,23.53
mus,1999,24.87
mus,2000,24.33
mus,2001,26.57
mus,2002,27.68
mus,2003,26.68
mus,2004,27.31
mus,2005,26.97
mus,2006,26.22
mus,2007,26.59
mus,2008,27.2
mus,2009,27.62
mus,2010,28.44
mus,2011,28.48
mus,2012,28.71
mus,2013,29.55
mus,2014,30.42
mus,2015,30.63
mus,2016,30.74
mus,2017,31.25
mwi,1990,12.68
mwi,1991,12.86
mwi,1992,13.14
mwi,1993,13.39
mwi,1994,13.59
mwi,1995,13.76
mwi,1996,13.83
mwi,1997,13.99
mwi,1998,14.13
mwi,1999,14.2
mwi,2000,14.38
mwi,2001,14.54
mwi,2002,14.8
mwi,2003,15.09
mwi,2004,15.34
mwi,2005,15.59
mwi,2006,15.61
mwi,2007,15.69
mwi,2008,15.8
mwi,2009,15.97
mwi,2010,16.23
mwi,2011,16.53
mwi,2012,16.71
mwi,2013,16.79
mwi,2014,16.79
mwi,2015,16.85
mwi,2016,17
mwi,2017,17.09
mys,1990,13.11
mys,1991,13.36
mys,1992,13.5
mys,1993,13.59
mys,1994,13.72
mys,1995,13.89
mys,1996,14.04
mys,1997,14.22
mys,1998,14.31
mys,1999,14.59
mys,2000,14.55
mys,2001,14.47
mys,2002,14.73
mys,2003,15.04
mys,2004,15.25
mys,2005,15.44
mys,2006,15.64
mys,2007,15.75
mys,2008,16.05
mys,2009,16.54
mys,2010,16.4
mys,2011,16.47
mys,2012,17.09
mys,2013,18.03
mys,2014,19.53
mys,2015,19.59
mys,2016,19.91
mys,2017,20.75
nam,1990,21.26
nam,1991,21.32
nam,1992,21.43
nam,1993,21.56
nam,1994,21.86
nam,1995,22.31
nam,1996,22.77
nam,1997,23.15
nam,1998,23.63
nam,1999,24.43
nam,2000,25.5
nam,2001,26.19
nam,2002,26.53
nam,2003,28.73
nam,2004,30.35
nam,2005,31.53
nam,2006,32.49
nam,2007,33.51
nam,2008,34.65
nam,2009,37.01
nam,2010,38.73
nam,2011,39.92
nam,2012,41.06
nam,2013,41.89
nam,2014,42.67
nam,2015,42.98
nam,2016,43.29
nam,2017,43.77
ner,1990,17.25
ner,1991,17.51
ner,1992,17.8
ner,1993,18.11
ner,1994,18.46
ner,1995,18.84
ner,1996,19.27
ner,1997,19.77
ner,1998,20.37
ner,1999,21.07
ner,2000,21.75
ner,2001,22.31
ner,2002,22.71
ner,2003,23.08
ner,2004,23.31
ner,2005,23.53
ner,2006,23.83
ner,2007,24.04
ner,2008,24.26
ner,2009,24.59
ner,2010,24.91
ner,2011,25.24
ner,2012,25.59
ner,2013,26.05
ner,2014,26.63
ner,2015,27.04
ner,2016,27.54
ner,2017,28.01
nga,1990,47
nga,1991,47.02
nga,1992,47.16
nga,1993,47.37
nga,1994,47.85
nga,1995,48.12
nga,1996,48.24
nga,1997,48.04
nga,1998,48.03
nga,1999,48.27
nga,2000,48.61
nga,2001,48.86
nga,2002,49.02
nga,2003,49.62
nga,2004,50.47
nga,2005,51.48
nga,2006,52.62
nga,2007,53.63
nga,2008,54.77
nga,2009,56.08
nga,2010,57.96
nga,2011,59.36
nga,2012,60.77
nga,2013,62
nga,2014,63.35
nga,2015,64.83
nga,2016,66.11
nga,2017,66.56
nic,1990,20.98
nic,1991,22.14
nic,1992,22.21
nic,1993,22.2
nic,1994,23.26
nic,1995,23.91
nic,1996,24.88
nic,1997,26.35
nic,1998,27.59
nic,1999,28.8
nic,2000,29.76
nic,2001,30.93
nic,2002,31.51
nic,2003,32.6
nic,2004,33.29
nic,2005,34.08
nic,2006,33.83
nic,2007,33.52
nic,2008,33.95
nic,2009,34.22
nic,2010,32.79
nic,2011,33.45
nic,2012,34.22
nic,2013,34.13
nic,2014,34.41
nic,2015,34.27
nic,2016,34.62
nic,2017,35.24
nld,1990,66.22
nld,1991,68.83
nld,1992,71.75
nld,1993,75.32
nld,1994,77.05
nld,1995,78.85
nld,1996,81.49
nld,1997,82.23
nld,1998,83.48
nld,1999,84.71
nld,2000,84.6
nld,2001,87.24
nld,2002,89.47
nld,2003,92.14
nld,2004,93.13
nld,2005,92.5
nld,2006,93.95
nld,2007,94.81
nld,2008,96.19
nld,2009,96.43
nld,2010,95.76
nld,2011,95.09
nld,2012,94.93
nld,2013,94.52
nld,2014,93.09
nld,2015,93.88
nld,2016,93.26
nld,2017,93.07
nor,1953,22.87
nor,1954,23.1
nor,1955,26.58
nor,1956,23.37
nor,1957,26.77
nor,1958,24.69
nor,1959,26.51
nor,1960,26.45
nor,1961,27.47
nor,1962,27.45
nor,1963,29.15
nor,1964,33.13
nor,1965,31.59
nor,1966,29.94
nor,1967,32.34
nor,1968,32.97
nor,1969,32.72
nor,1970,35.33
nor,1971,35.269
nor,1972,35.678
nor,1973,39.937
nor,1974,42.846
nor,1975,43.595
nor,1976,45.634
nor,1977,48.313
nor,1978,49.902
nor,1979,48.691
nor,1980,50.23
nor,1981,54.639
nor,1982,55.508
nor,1983,55.617
nor,1984,57.696
nor,1985,58.845
nor,1986,59.484
nor,1987,61.793
nor,1988,62.162
nor,1989,65.331
nor,1990,67.52
nor,1991,70.15
nor,1992,73.67
nor,1993,76.86
nor,1994,79.09
nor,1995,81.34
nor,1996,83.81
nor,1997,86.86
nor,1998,91.71
nor,1999,94.77
nor,2000,98.45
nor,2001,101.26
nor,2002,106.25
nor,2003,111.41
nor,2004,116.42
nor,2005,119.31
nor,2006,122.75
nor,2007,126.51
nor,2008,130.42
nor,2009,132.85
nor,2010,133.97
nor,2011,134
nor,2012,130.91
nor,2013,133.32
nor,2014,132.21
nor,2015,129.59
nor,2016,129.4
nor,2017,129.15
npl,1990,6.09
npl,1991,6.11
npl,1992,6.16
npl,1993,6.21
npl,1994,6.21
npl,1995,6.22
npl,1996,6.23
npl,1997,6.29
npl,1998,6.36
npl,1999,6.46
npl,2000,6.58
npl,2001,6.71
npl,2002,6.85
npl,2003,7
npl,2004,7.13
npl,2005,7.28
npl,2006,7.43
npl,2007,7.59
npl,2008,7.73
npl,2009,7.84
npl,2010,7.93
npl,2011,8.12
npl,2012,8.33
npl,2013,8.48
npl,2014,8.61
npl,2015,8.72
npl,2016,8.84
npl,2017,8.98
nzl,1983,47.3425
nzl,1984,53.865
nzl,1985,64.1475
nzl,1986,72.8
nzl,1987,85.6125
nzl,1988,95.055
nzl,1989,103.5775
nzl,1990,113.6
nzl,1991,115.57
nzl,1992,120.26
nzl,1993,123.42
nzl,1994,124.1
nzl,1995,128.47
nzl,1996,126.03
nzl,1997,126.18
nzl,1998,126.1
nzl,1999,128.39
nzl,2000,128.26
nzl,2001,126.94
nzl,2002,124.7
nzl,2003,123.46
nzl,2004,120.63
nzl,2005,117.84
nzl,2006,115.93
nzl,2007,115.58
nzl,2008,113.91
nzl,2009,110.78
nzl,2010,108.08
nzl,2011,106.03
nzl,2012,105.41
nzl,2013,104.45
nzl,2014,104.67
nzl,2015,104.55
nzl,2016,106.22
nzl,2017,107.48
omn,1990,13.43
omn,1991,13.98
omn,1992,14.59
omn,1993,15.22
omn,1994,15.94
omn,1995,16.81
omn,1996,17.4
omn,1997,17.96
omn,1998,18.42
omn,1999,18.92
omn,2000,19.63
omn,2001,20.62
omn,2002,21.22
omn,2003,21.92
omn,2004,22.63
omn,2005,23.27
omn,2006,24.28
omn,2007,25.5
omn,2008,25.83
omn,2009,26.27
omn,2010,27.42
omn,2011,29.79
omn,2012,30.87
omn,2013,29.95
omn,2014,30.75
omn,2015,31.91
omn,2016,30.61
omn,2017,30.66
pak,1990,6.61
pak,1991,6.84
pak,1992,7
pak,1993,7.01
pak,1994,6.76
pak,1995,6.49
pak,1996,6.43
pak,1997,6.45
pak,1998,6.77
pak,1999,7.13
pak,2000,7.45
pak,2001,7.57
pak,2002,7.78
pak,2003,7.91
pak,2004,7.97
pak,2005,8.14
pak,2006,8.25
pak,2007,8.38
pak,2008,8.55
pak,2009,8.68
pak,2010,8.82
pak,2011,9
pak,2012,9.18
pak,2013,9.35
pak,2014,9.52
pak,2015,9.7
pak,2016,9.89
pak,2017,10.06
pan,1990,36.1
pan,1991,37.76
pan,1992,39.56
pan,1993,42.83
pan,1994,45.99
pan,1995,49.65
pan,1996,52.27
pan,1997,55.09
pan,1998,58.06
pan,1999,61.9
pan,2000,64.97
pan,2001,65.43
pan,2002,65.77
pan,2003,65.65
pan,2004,64.18
pan,2005,64.29
pan,2006,64.03
pan,2007,62.32
pan,2008,62.08
pan,2009,62.11
pan,2010,62.76
pan,2011,63.2
pan,2012,65.73
pan,2013,66.3
pan,2014,67.25
pan,2015,68.41
pan,2016,68.5
pan,2017,69.98
per,1990,21.47
per,1991,21.74
per,1992,22.24
per,1993,22.68
per,1994,23.79
per,1995,24.79
per,1996,26.02
per,1997,27.35
per,1998,28.8
per,1999,30.12
per,2000,31.25
per,2001,31.74
per,2002,32.48
per,2003,33.1
per,2004,33.7
per,2005,34.4
per,2006,34.87
per,2007,34.72
per,2008,35.47
per,2009,36.54
per,2010,36.92
per,2011,37.15
per,2012,37.27
per,2013,37.36
per,2014,37.54
per,2015,38.18
per,2016,39.22
per,2017,39.71
phl,1990,10.55
phl,1991,10.71
phl,1992,10.97
phl,1993,11.18
phl,1994,11.43
phl,1995,11.75
phl,1996,12.13
phl,1997,12.62
phl,1998,13.21
phl,1999,13.87
phl,2000,14.64
phl,2001,15.38
phl,2002,16.19
phl,2003,16.94
phl,2004,17.73
phl,2005,18.63
phl,2006,19.58
phl,2007,20.34
phl,2008,21.03
phl,2009,21.59
phl,2010,22.2
phl,2011,22.97
phl,2012,23.89
phl,2013,24.49
phl,2014,24.73
phl,2015,25.03
phl,2016,24.95
phl,2017,25.03
png,1990,13.28
png,1991,13.37
png,1992,13.48
png,1993,13.64
png,1994,13.8
