geo,time,murdered_women_per_100000_people
ken,2007,4.32509
ken,2008,4.30946
ken,2009,4.26979
ken,2010,4.26994
ken,2011,4.29288
ken,2012,4.28379
ken,2013,4.28577
ken,2014,4.26363
ken,2015,4.23514
ken,2016,4.24773
kgz,1990,4.60415
kgz,1991,4.71876
kgz,1992,4.9661
kgz,1993,5.29707
kgz,1994,5.43715
kgz,1995,5.16437
kgz,1996,4.87251
kgz,1997,4.25342
kgz,1998,4.11738
kgz,1999,3.75419
kgz,2000,3.46545
kgz,2001,3.25647
kgz,2002,3.19882
kgz,2003,3.11729
kgz,2004,3.04306
kgz,2005,3.04696
kgz,2006,2.96865
kgz,2007,2.90186
kgz,2008,2.88312
kgz,2009,2.79844
kgz,2010,2.79755
kgz,2011,2.76902
kgz,2012,2.69442
kgz,2013,2.59503
kgz,2014,2.53971
kgz,2015,2.51727
kgz,2016,2.50369
khm,1990,1.75251
khm,1991,1.74371
khm,1992,1.74848
khm,1993,1.77617
khm,1994,1.79888
khm,1995,1.79757
khm,1996,1.84882
khm,1997,1.88331
khm,1998,1.86918
khm,1999,1.79045
khm,2000,1.72333
khm,2001,1.6502
khm,2002,1.61844
khm,2003,1.59236
khm,2004,1.55513
khm,2005,1.508
khm,2006,1.47239
khm,2007,1.43211
khm,2008,1.40165
khm,2009,1.37817
khm,2010,1.36454
khm,2011,1.3452
khm,2012,1.33448
khm,2013,1.31756
khm,2014,1.30621
khm,2015,1.30148
khm,2016,1.29381
kir,1990,3.13773
kir,1991,2.52903
kir,1992,2.0207
kir,1993,1.6988
kir,1994,1.44796
kir,1995,1.30049
kir,1996,1.31578
kir,1997,1.30591
kir,1998,1.27692
kir,1999,1.34826
kir,2000,1.35694
kir,2001,1.36258
kir,2002,1.35692
kir,2003,1.34168
kir,2004,1.33148
kir,2005,1.32415
kir,2006,1.32567
kir,2007,1.36102
kir,2008,1.36879
kir,2009,1.36997
kir,2010,1.37895
kir,2011,1.37901
kir,2012,1.36613
kir,2013,1.35938
kir,2014,1.35222
kir,2015,1.34293
kir,2016,1.33094
kor,1990,1.26376
kor,1991,1.23061
kor,1992,1.2123
kor,1993,1.20489
kor,1994,1.1942
kor,1995,1.16958
kor,1996,1.18999
kor,1997,1.25073
kor,1998,1.36014
kor,1999,1.44422
kor,2000,1.52602
kor,2001,1.60565
kor,2002,1.65036
kor,2003,1.66344
kor,2004,1.64137
kor,2005,1.58902
kor,2006,1.51491
kor,2007,1.44495
kor,2008,1.36122
kor,2009,1.2665
kor,2010,1.21359
kor,2011,1.15419
kor,2012,1.11064
kor,2013,1.07933
kor,2014,1.06273
kor,2015,1.05203
kor,2016,1.0448
kwt,1990,0.66275
kwt,1991,0.64447
kwt,1992,0.71525
kwt,1993,0.77923
kwt,1994,0.88986
kwt,1995,0.85899
kwt,1996,0.84452
kwt,1997,0.77781
kwt,1998,0.76014
kwt,1999,0.78172
kwt,2000,0.72248
kwt,2001,0.75432
kwt,2002,0.71816
kwt,2003,0.7012
kwt,2004,0.67925
kwt,2005,0.62483
kwt,2006,0.59577
kwt,2007,0.5778
kwt,2008,0.54606
kwt,2009,0.50437
kwt,2010,0.45283
kwt,2011,0.41479
kwt,2012,0.3972
kwt,2013,0.381
kwt,2014,0.41495
kwt,2015,0.41709
kwt,2016,0.42717
lao,1990,0.35818
lao,1991,0.35983
lao,1992,0.36208
lao,1993,0.36503
lao,1994,0.36776
lao,1995,0.3705
lao,1996,0.37345
lao,1997,0.37718
lao,1998,0.37658
lao,1999,0.37443
lao,2000,0.37225
lao,2001,0.37316
lao,2002,0.37259
lao,2003,0.36856
lao,2004,0.36257
lao,2005,0.35875
lao,2006,0.35047
lao,2007,0.34238
lao,2008,0.34143
lao,2009,0.33528
lao,2010,0.32448
lao,2011,0.31432
lao,2012,0.3088
lao,2013,0.30197
lao,2014,0.29475
lao,2015,0.28974
lao,2016,0.28417
lbn,1990,2.74437
lbn,1991,2.70137
lbn,1992,2.71532
lbn,1993,2.76489
lbn,1994,2.57395
lbn,1995,2.56182
lbn,1996,2.40695
lbn,1997,2.26219
lbn,1998,2.12146
lbn,1999,1.87925
lbn,2000,1.74098
lbn,2001,1.58792
lbn,2002,1.4451
lbn,2003,1.34099
lbn,2004,1.22389
lbn,2005,1.13828
lbn,2006,1.09793
lbn,2007,1.05482
lbn,2008,1.01811
lbn,2009,0.96837
lbn,2010,0.93273
lbn,2011,0.93159
lbn,2012,0.92201
lbn,2013,0.91774
lbn,2014,0.92049
lbn,2015,0.92247
lbn,2016,0.92124
lbr,1990,1.40252
lbr,1991,1.42102
lbr,1992,1.43627
lbr,1993,1.42875
lbr,1994,1.48131
lbr,1995,1.46671
lbr,1996,1.54269
lbr,1997,1.52078
lbr,1998,1.46032
lbr,1999,1.38278
lbr,2000,1.35048
lbr,2001,1.29663
lbr,2002,1.27321
lbr,2003,1.21854
lbr,2004,1.22304
lbr,2005,1.21412
lbr,2006,1.21495
lbr,2007,1.20048
lbr,2008,1.21721
lbr,2009,1.23659
lbr,2010,1.22222
lbr,2011,1.21952
lbr,2012,1.22572
lbr,2013,1.21731
lbr,2014,1.18873
lbr,2015,1.17351
lbr,2016,1.1612
lby,1990,0.80129
lby,1991,0.79765
lby,1992,0.79455
lby,1993,0.79298
lby,1994,0.78829
lby,1995,0.78926
lby,1996,0.78007
lby,1997,0.78435
lby,1998,0.78598
lby,1999,0.78755
lby,2000,0.78932
lby,2001,0.78694
lby,2002,0.7863
lby,2003,0.78003
lby,2004,0.77137
lby,2005,0.75886
lby,2006,0.74472
lby,2007,0.74704
lby,2008,0.73476
lby,2009,0.72693
lby,2010,0.71755
lby,2011,0.72633
lby,2012,0.72775
lby,2013,0.72721
lby,2014,0.73006
lby,2015,0.7345
lby,2016,0.73641
lca,1990,3.93815
lca,1991,3.95122
lca,1992,4.04171
lca,1993,3.99175
lca,1994,4.03361
lca,1995,3.98838
lca,1996,3.91535
lca,1997,3.95767
lca,1998,4.00911
lca,1999,4.0824
lca,2000,4.08055
lca,2001,4.3957
lca,2002,4.67107
lca,2003,4.67752
lca,2004,4.68932
lca,2005,4.77615
lca,2006,4.68656
lca,2007,4.65207
lca,2008,4.6841
lca,2009,4.82056
lca,2010,4.74072
lca,2011,4.79596
lca,2012,4.54518
lca,2013,4.57108
lca,2014,4.46456
lca,2015,4.44675
lca,2016,4.36585
lka,1990,2.22918
lka,1991,2.30711
lka,1992,2.41962
lka,1993,2.50489
lka,1994,2.67192
lka,1995,2.86503
lka,1996,2.85365
lka,1997,2.64844
lka,1998,2.48835
lka,1999,2.38692
lka,2000,2.318
lka,2001,2.23601
lka,2002,2.19928
lka,2003,2.20856
lka,2004,2.26957
lka,2005,2.36611
lka,2006,2.19048
lka,2007,2.04772
lka,2008,1.95585
lka,2009,1.87428
lka,2010,1.82459
lka,2011,1.79965
lka,2012,1.75831
lka,2013,1.72579
lka,2014,1.68545
lka,2015,1.64649
lka,2016,1.61107
lso,1990,5.61273
lso,1991,6.23144
lso,1992,6.8377
lso,1993,7.34557
lso,1994,7.8332
lso,1995,7.72056
lso,1996,7.68229
lso,1997,7.67102
lso,1998,8.50342
lso,1999,8.72849
lso,2000,9.89275
lso,2001,9.46591
lso,2002,9.43329
lso,2003,9.89531
lso,2004,9.51927
lso,2005,9.29794
lso,2006,8.84546
lso,2007,8.70422
lso,2008,9.06753
lso,2009,8.85671
lso,2010,9.19593
lso,2011,8.9715
lso,2012,9.05742
lso,2013,9.29054
lso,2014,9.2394
lso,2015,9.05486
lso,2016,8.75825
ltu,1990,4.19427
ltu,1991,4.60577
ltu,1992,4.83477
ltu,1993,5.3997
ltu,1994,5.76645
ltu,1995,5.74804
ltu,1996,5.30998
ltu,1997,5.01408
ltu,1998,4.94458
ltu,1999,4.71955
ltu,2000,4.70433
ltu,2001,4.74724
ltu,2002,4.38421
ltu,2003,4.53883
ltu,2004,4.37314
ltu,2005,4.53576
ltu,2006,4.47438
ltu,2007,4.4492
ltu,2008,4.34718
ltu,2009,3.75074
ltu,2010,3.6171
ltu,2011,3.49543
ltu,2012,3.29969
ltu,2013,3.19845
ltu,2014,2.96214
ltu,2015,2.98907
ltu,2016,2.97524
lux,1990,1.60855
lux,1991,1.59673
lux,1992,1.5799
lux,1993,1.5734
lux,1994,1.54958
lux,1995,1.52392
lux,1996,1.5161
lux,1997,1.45571
lux,1998,1.36434
lux,1999,1.27423
lux,2000,1.22433
lux,2001,1.22037
lux,2002,1.18623
lux,2003,1.16995
lux,2004,1.13338
lux,2005,1.08922
lux,2006,1.06853
lux,2007,1.0288
lux,2008,0.98144
lux,2009,0.97696
lux,2010,0.9721
lux,2011,0.9815
lux,2012,0.95005
lux,2013,0.95978
lux,2014,0.96078
lux,2015,0.94949
lux,2016,0.94044
lva,1990,5.29022
lva,1991,5.77406
lva,1992,6.60319
lva,1993,8.00517
lva,1994,8.87786
lva,1995,8.63892
lva,1996,7.53669
lva,1997,7.40477
lva,1998,7.29297
lva,1999,6.73888
lva,2000,6.09019
lva,2001,6.21412
lva,2002,5.808
lva,2003,5.69658
lva,2004,5.333
lva,2005,4.96093
lva,2006,4.98544
lva,2007,4.5596
lva,2008,4.23736
lva,2009,3.94285
lva,2010,3.75482
lva,2011,3.61264
lva,2012,3.37833
lva,2013,3.49043
lva,2014,3.35065
lva,2015,3.30671
lva,2016,3.28001
mar,1990,0.32186
mar,1991,0.32131
mar,1992,0.32512
mar,1993,0.33354
mar,1994,0.34491
mar,1995,0.36121
mar,1996,0.38086
mar,1997,0.408
mar,1998,0.42985
mar,1999,0.45473
mar,2000,0.46012
mar,2001,0.46913
mar,2002,0.47558
mar,2003,0.4748
mar,2004,0.46991
mar,2005,0.46344
mar,2006,0.45808
mar,2007,0.45188
mar,2008,0.44185
mar,2009,0.4325
mar,2010,0.42544
mar,2011,0.42174
mar,2012,0.41759
mar,2013,0.41337
mar,2014,0.41114
mar,2015,0.40819
mar,2016,0.40478
mda,1990,6.47649
mda,1991,6.98731
mda,1992,6.74054
mda,1993,7.07419
mda,1994,7.67927
mda,1995,7.86621
mda,1996,7.51287
mda,1997,6.59211
mda,1998,6.10207
mda,1999,6.08414
mda,2000,6.11518
mda,2001,5.88076
mda,2002,5.65259
mda,2003,5.44751
mda,2004,5.00934
mda,2005,5.08666
mda,2006,4.87437
mda,2007,4.69309
mda,2008,4.40906
mda,2009,4.20956
mda,2010,4.12397
mda,2011,3.55506
mda,2012,3.52176
mda,2013,3.30666
mda,2014,3.35488
mda,2015,3.38017
mda,2016,3.4033
mdg,1990,0.62445
mdg,1991,0.60618
mdg,1992,0.60487
mdg,1993,0.61953
mdg,1994,0.60006
mdg,1995,0.62196
mdg,1996,0.65652
mdg,1997,0.72667
mdg,1998,0.85853
mdg,1999,1.02406
mdg,2000,1.30165
mdg,2001,1.18128
mdg,2002,1.14665
mdg,2003,1.11329
mdg,2004,1.08389
mdg,2005,1.05319
mdg,2006,1.02976
mdg,2007,1.01605
mdg,2008,1.00998
mdg,2009,1.01189
mdg,2010,1.00935
mdg,2011,1.00054
mdg,2012,0.9854
mdg,2013,0.97171
mdg,2014,0.96487
mdg,2015,0.95523
mdg,2016,0.94049
mdv,1990,0.90239
mdv,1991,0.86965
mdv,1992,0.83331
mdv,1993,0.79219
mdv,1994,0.74908
mdv,1995,0.68983
mdv,1996,0.69539
mdv,1997,0.72047
mdv,1998,0.68902
mdv,1999,0.68141
mdv,2000,0.68564
mdv,2001,0.67901
mdv,2002,0.65441
mdv,2003,0.6033
mdv,2004,0.55638
mdv,2005,0.52408
mdv,2006,0.49614
mdv,2007,0.46332
mdv,2008,0.47945
mdv,2009,0.49877
mdv,2010,0.5201
mdv,2011,0.51488
mdv,2012,0.50114
mdv,2013,0.49126
mdv,2014,0.4857
mdv,2015,0.48103
mdv,2016,0.47826
mex,1990,4.75563
mex,1991,4.65268
mex,1992,4.60247
mex,1993,4.52095
mex,1994,4.38217
mex,1995,4.31139
mex,1996,4.16046
mex,1997,4.01837
mex,1998,3.94028
mex,1999,3.78136
mex,2000,3.60016
mex,2001,3.52241
mex,2002,3.48831
mex,2003,3.47103
mex,2004,3.39789
mex,2005,3.43913
mex,2006,3.43712
mex,2007,3.42877
mex,2008,3.61813
mex,2009,3.8974
mex,2010,3.98441
mex,2011,4.04709
mex,2012,4.10587
mex,2013,4.15078
mex,2014,4.12367
mex,2015,4.00522
mex,2016,3.93237
mhl,1990,2.35814
mhl,1991,2.44524
mhl,1992,2.24838
mhl,1993,2.2495
mhl,1994,2.19065
mhl,1995,2.2487
mhl,1996,2.29296
mhl,1997,2.31912
mhl,1998,2.33566
mhl,1999,2.37577
mhl,2000,2.41422
mhl,2001,2.45384
mhl,2002,2.49479
mhl,2003,2.53135
mhl,2004,2.56933
mhl,2005,2.60661
mhl,2006,2.63114
mhl,2007,2.60586
mhl,2008,2.58391
mhl,2009,2.56312
mhl,2010,2.5313
mhl,2011,2.50209
mhl,2012,2.46783
mhl,2013,2.43452
mhl,2014,2.40593
mhl,2015,2.37745
mhl,2016,2.31412
mkd,1990,1.30975
mkd,1991,1.26912
mkd,1992,1.30296
mkd,1993,1.29827
mkd,1994,1.3055
mkd,1995,1.31677
mkd,1996,1.31782
mkd,1997,1.30517
mkd,1998,1.31495
mkd,1999,1.32559
mkd,2000,1.31319
mkd,2001,1.29352
mkd,2002,1.27603
mkd,2003,1.28448
mkd,2004,1.26056
mkd,2005,1.21388
mkd,2006,1.1702
mkd,2007,1.1321
mkd,2008,1.09293
mkd,2009,1.06353
mkd,2010,1.02466
mkd,2011,0.98321
mkd,2012,0.97403
mkd,2013,0.96134
mkd,2014,0.96414
mkd,2015,0.95962
mkd,2016,0.9504
mli,1990,1.52033
mli,1991,1.49897
mli,1992,1.4917
mli,1993,1.45711
mli,1994,1.45385
mli,1995,1.46875
mli,1996,1.46208
mli,1997,1.44418
mli,1998,1.40261
mli,1999,1.39713
mli,2000,1.41433
mli,2001,1.40837
mli,2002,1.4138
mli,2003,1.37957
mli,2004,1.35121
mli,2005,1.31741
mli,2006,1.30386
mli,2007,1.27989
mli,2008,1.25348
mli,2009,1.23034
mli,2010,1.22122
mli,2011,1.20064
mli,2012,1.17394
mli,2013,1.17613
mli,2014,1.18191
mli,2015,1.18233
mli,2016,1.18548
mlt,1990,1.0918
mlt,1991,1.07906
mlt,1992,1.08337
mlt,1993,1.04619
mlt,1994,1.01724
mlt,1995,0.98638
mlt,1996,0.98625
mlt,1997,0.98611
mlt,1998,0.98355
mlt,1999,1.01831
mlt,2000,1.04156
mlt,2001,1.02782
mlt,2002,1.03561
mlt,2003,1.01626
mlt,2004,1.00763
mlt,2005,0.95729
mlt,2006,0.91905
mlt,2007,0.90815
mlt,2008,0.89725
mlt,2009,0.8851
mlt,2010,0.87155
mlt,2011,0.87915
mlt,2012,0.85351
mlt,2013,0.82405
mlt,2014,0.78607
mlt,2015,0.77575
mlt,2016,0.7676
mmr,1990,1.86392
mmr,1991,1.8829
mmr,1992,1.90198
mmr,1993,1.91958
mmr,1994,1.93472
mmr,1995,1.96247
mmr,1996,1.8358
mmr,1997,1.73862
mmr,1998,1.65845
mmr,1999,1.58408
mmr,2000,1.53838
mmr,2001,1.46877
mmr,2002,1.40477
mmr,2003,1.35235
mmr,2004,1.30199
mmr,2005,1.2555
mmr,2006,1.21059
mmr,2007,1.16281
mmr,2008,1.12686
mmr,2009,1.08948
mmr,2010,1.05252
mmr,2011,1.02272
mmr,2012,0.99671
mmr,2013,0.97382
mmr,2014,0.95429
mmr,2015,0.93749
mmr,2016,0.91902
mne,1990,3.2137
mne,1991,3.19122
mne,1992,3.16168
mne,1993,3.18294
mne,1994,3.21823
mne,1995,3.23967
mne,1996,3.26426
mne,1997,3.28488
mne,1998,3.38427
mne,1999,3.37419
mne,2000,3.29754
mne,2001,3.26972
mne,2002,3.19169
mne,2003,3.09937
mne,2004,2.99725
mne,2005,2.89856
mne,2006,2.79917
mne,2007,2.7372
mne,2008,2.64531
mne,2009,2.55171
mne,2010,2.49959
mne,2011,2.43884
mne,2012,2.39444
mne,2013,2.34909
mne,2014,2.32188
mne,2015,2.30236
mne,2016,2.28168
mng,1990,4.12326
mng,1991,4.20453
mng,1992,4.29898
mng,1993,4.39959
mng,1994,4.50442
mng,1995,4.66072
mng,1996,4.83224
mng,1997,4.97194
mng,1998,4.98368
mng,1999,4.89431
mng,2000,4.7023
mng,2001,4.45901
mng,2002,4.24992
mng,2003,4.12956
mng,2004,4.01293
mng,2005,3.85531
mng,2006,3.62906
mng,2007,3.40205
mng,2008,3.29019
mng,2009,3.25937
mng,2010,3.40601
mng,2011,3.32235
mng,2012,3.23425
mng,2013,3.12053
mng,2014,3.01171
mng,2015,2.94903
mng,2016,2.92627
mnp,1990,4.26434
mnp,1991,4.13413
mnp,1992,4.01404
mnp,1993,3.91684
mnp,1994,3.8293
mnp,1995,3.75998
mnp,1996,3.72184
mnp,1997,3.68692
mnp,1998,3.65807
mnp,1999,3.55436
mnp,2000,3.49375
mnp,2001,3.46444
mnp,2002,3.46333
mnp,2003,3.32575
mnp,2004,3.12946
mnp,2005,3.05464
mnp,2006,2.99154
mnp,2007,2.84633
mnp,2008,2.69966
mnp,2009,2.69861
mnp,2010,2.58603
mnp,2011,2.67238
mnp,2012,2.70705
mnp,2013,2.7567
mnp,2014,2.78948
mnp,2015,2.80393
mnp,2016,2.77339
moz,1990,3.15064
moz,1991,3.16713
moz,1992,3.21819
moz,1993,3.21807
moz,1994,3.18604
moz,1995,3.10944
moz,1996,3.08202
moz,1997,3.05173
moz,1998,2.91079
moz,1999,2.79675
moz,2000,2.74962
moz,2001,2.57177
moz,2002,2.50685
moz,2003,2.42138
moz,2004,2.4331
moz,2005,2.50865
moz,2006,2.55743
moz,2007,2.72971
moz,2008,2.63933
moz,2009,2.58192
moz,2010,2.54777
moz,2011,2.49124
moz,2012,2.45687
moz,2013,2.47457
moz,2014,2.589
moz,2015,2.71386
moz,2016,2.73539
mrt,1990,1.18567
mrt,1991,1.18985
mrt,1992,1.18809
mrt,1993,1.184
mrt,1994,1.19051
mrt,1995,1.20968
mrt,1996,1.23823
mrt,1997,1.24741
mrt,1998,1.27804
mrt,1999,1.29706
mrt,2000,1.32423
mrt,2001,1.3325
mrt,2002,1.33258
mrt,2003,1.32247
mrt,2004,1.32761
mrt,2005,1.33029
mrt,2006,1.31737
mrt,2007,1.30574
mrt,2008,1.29611
mrt,2009,1.28944
mrt,2010,1.2806
mrt,2011,1.26619
mrt,2012,1.26754
mrt,2013,1.26275
mrt,2014,1.25521
mrt,2015,1.2502
mrt,2016,1.24286
mus,1990,0.99183
mus,1991,0.99075
mus,1992,1.01218
mus,1993,0.99156
mus,1994,0.97894
mus,1995,0.92049
mus,1996,0.93368
mus,1997,0.90919
mus,1998,0.90689
mus,1999,0.94971
mus,2000,0.98079
mus,2001,0.96307
mus,2002,1.0056
mus,2003,1.08282
mus,2004,1.16892
mus,2005,1.28969
mus,2006,1.3539
mus,2007,1.33528
mus,2008,1.44077
mus,2009,1.44312
mus,2010,1.472
mus,2011,1.46176
mus,2012,1.46851
mus,2013,1.46238
mus,2014,1.4235
mus,2015,1.37784
mus,2016,1.34289
mwi,1990,1.87227
mwi,1991,1.87779
mwi,1992,1.91252
mwi,1993,1.93246
mwi,1994,1.98592
mwi,1995,2.00199
mwi,1996,2.02856
mwi,1997,1.9999
mwi,1998,1.98381
mwi,1999,1.99038
mwi,2000,1.96631
mwi,2001,1.89491
mwi,2002,1.83456
mwi,2003,1.83395
mwi,2004,1.81663
mwi,2005,1.75439
mwi,2006,1.70672
mwi,2007,1.64914
mwi,2008,1.6146
mwi,2009,1.58569
mwi,2010,1.56571
mwi,2011,1.51594
mwi,2012,1.46528
mwi,2013,1.41916
mwi,2014,1.36492
mwi,2015,1.32239
mwi,2016,1.28214
mys,1990,0.98968
mys,1991,0.96483
mys,1992,0.94185
mys,1993,0.92364
mys,1994,0.91402
mys,1995,0.91514
mys,1996,0.92461
mys,1997,0.94318
mys,1998,0.96266
mys,1999,0.98962
mys,2000,1.00746
mys,2001,1.03853
mys,2002,1.0698
mys,2003,1.08751
mys,2004,1.08985
mys,2005,1.07951
mys,2006,1.05615
mys,2007,1.02497
mys,2008,0.99366
mys,2009,0.9594
mys,2010,0.91904
mys,2011,0.88375
mys,2012,0.85196
mys,2013,0.81567
mys,2014,0.7858
mys,2015,0.75698
mys,2016,0.73048
nam,1990,5.53479
nam,1991,5.47068
nam,1992,5.4424
nam,1993,5.44848
nam,1994,5.45919
nam,1995,5.55905
nam,1996,5.51299
nam,1997,5.67589
nam,1998,5.82917
nam,1999,5.90612
nam,2000,6.02179
nam,2001,5.90876
nam,2002,5.89372
nam,2003,5.58123
nam,2004,5.25006
nam,2005,4.96385
nam,2006,4.7852
nam,2007,4.61338
nam,2008,4.35518
nam,2009,4.24114
nam,2010,4.10142
nam,2011,3.98878
nam,2012,3.95326
nam,2013,3.92878
nam,2014,3.85864
nam,2015,3.78408
nam,2016,3.71688
ner,1990,1.36252
ner,1991,1.36283
ner,1992,1.38041
ner,1993,1.37192
ner,1994,1.37066
ner,1995,1.37504
ner,1996,1.33089
ner,1997,1.31998
ner,1998,1.29006
ner,1999,1.26613
ner,2000,1.2525
ner,2001,1.26447
ner,2002,1.23736
ner,2003,1.20997
ner,2004,1.195
ner,2005,1.20414
ner,2006,1.22692
ner,2007,1.20631
ner,2008,1.18371
ner,2009,1.15858
ner,2010,1.13114
ner,2011,1.13256
ner,2012,1.13846
ner,2013,1.15481
ner,2014,1.16062
ner,2015,1.16064
ner,2016,1.16013
nga,1990,0.52097
nga,1991,0.52376
nga,1992,0.5261
nga,1993,0.52433
nga,1994,0.51291
nga,1995,0.50529
nga,1996,0.49813
nga,1997,0.49085
nga,1998,0.47531
nga,1999,0.45796
nga,2000,0.44361
nga,2001,0.43596
nga,2002,0.43312
nga,2003,0.41944
nga,2004,0.40973
nga,2005,0.38939
nga,2006,0.37878
nga,2007,0.37325
nga,2008,0.35475
nga,2009,0.35227
nga,2010,0.34741
nga,2011,0.34233
nga,2012,0.34327
nga,2013,0.34592
nga,2014,0.34835
nga,2015,0.34935
nga,2016,0.34945
nic,1990,3.5846
nic,1991,3.70635
nic,1992,3.78955
nic,1993,3.82028
nic,1994,3.90023
nic,1995,3.95449
nic,1996,3.92877
nic,1997,3.895
nic,1998,3.80554
nic,1999,3.67794
nic,2000,3.57257
nic,2001,3.46218
nic,2002,3.42772
nic,2003,3.41486
nic,2004,3.36993
nic,2005,3.22884
nic,2006,3.05634
nic,2007,2.92891
nic,2008,2.85072
nic,2009,2.80489
nic,2010,2.72966
nic,2011,2.64847
nic,2012,2.61004
nic,2013,2.57702
nic,2014,2.57847
nic,2015,2.56188
nic,2016,2.52985
nld,1990,0.85592
nld,1991,0.88353
nld,1992,0.87908
nld,1993,0.89318
nld,1994,0.89501
nld,1995,0.91515
nld,1996,0.92089
nld,1997,0.89711
nld,1998,0.87898
nld,1999,0.90876
nld,2000,0.91542
nld,2001,0.93517
nld,2002,0.92409
nld,2003,0.9069
nld,2004,0.84548
nld,2005,0.81293
nld,2006,0.76827
nld,2007,0.73954
nld,2008,0.71582
nld,2009,0.70441
nld,2010,0.6889
nld,2011,0.67564
nld,2012,0.66077
nld,2013,0.63744
nld,2014,0.60285
nld,2015,0.60264
nld,2016,0.60427
nor,1990,0.88637
nor,1991,0.8908
nor,1992,0.85252
nor,1993,0.86037
nor,1994,0.85468
nor,1995,0.84028
nor,1996,0.84453
nor,1997,0.81102
nor,1998,0.79841
nor,1999,0.80957
nor,2000,0.84448
nor,2001,0.79582
nor,2002,0.78568
nor,2003,0.80502
nor,2004,0.77289
nor,2005,0.7404
nor,2006,0.74397
nor,2007,0.70831
nor,2008,0.68217
nor,2009,0.70163
nor,2010,0.71311
nor,2011,0.75047
nor,2012,0.64653
nor,2013,0.62761
nor,2014,0.5731
nor,2015,0.58385
nor,2016,0.59133
npl,1990,0.92214
npl,1991,0.96666
npl,1992,1.01145
npl,1993,1.0879
npl,1994,1.1242
npl,1995,1.14121
npl,1996,1.13562
npl,1997,1.11511
npl,1998,1.13382
npl,1999,1.17057
npl,2000,1.17635
npl,2001,1.22331
npl,2002,1.25623
npl,2003,1.26646
npl,2004,1.27534
npl,2005,1.26724
npl,2006,1.23132
npl,2007,1.21446
npl,2008,1.18656
npl,2009,1.15629
npl,2010,1.11786
npl,2011,1.09667
npl,2012,1.07758
npl,2013,1.06772
npl,2014,1.05609
npl,2015,1.04737
npl,2016,1.03586
nzl,1990,1.35913
nzl,1991,1.36486
nzl,1992,1.33665
nzl,1993,1.2885
nzl,1994,1.30256
nzl,1995,1.25097
nzl,1996,1.28913
nzl,1997,1.28836
nzl,1998,1.23948
nzl,1999,1.14422
nzl,2000,1.17705
nzl,2001,1.18226
nzl,2002,1.19368
nzl,2003,1.12525
nzl,2004,1.09301
nzl,2005,1.14679
nzl,2006,1.11918
nzl,2007,1.10563
nzl,2008,1.09556
nzl,2009,1.10466
nzl,2010,1.05078
nzl,2011,1.01838
nzl,2012,0.9745
nzl,2013,0.90836
nzl,2014,0.90085
nzl,2015,0.91476
nzl,2016,0.91949
omn,1990,0.47202
omn,1991,0.46037
omn,1992,0.44752
omn,1993,0.43139
omn,1994,0.42177
omn,1995,0.41199
omn,1996,0.39875
omn,1997,0.388
omn,1998,0.37824
omn,1999,0.37201
omn,2000,0.36555
omn,2001,0.35694
omn,2002,0.358
omn,2003,0.36726
omn,2004,0.37451
omn,2005,0.3784
omn,2006,0.3732
omn,2007,0.39444
omn,2008,0.39726
omn,2009,0.41897
omn,2010,0.41825
omn,2011,0.40932
omn,2012,0.40371
omn,2013,0.40267
omn,2014,0.39951
omn,2015,0.3978
omn,2016,0.39357
pak,1990,2.50865
pak,1991,2.61466
pak,1992,2.75304
pak,1993,2.87006
pak,1994,2.9628
pak,1995,3.0846
pak,1996,3.10396
pak,1997,3.14242
pak,1998,3.13788
pak,1999,3.08335
pak,2000,3.02132
pak,2001,2.97636
pak,2002,2.92809
pak,2003,2.8835
pak,2004,2.79438
pak,2005,2.71518
pak,2006,2.61648
pak,2007,2.61267
pak,2008,2.62388
pak,2009,2.61961
pak,2010,2.57079
pak,2011,2.54621
pak,2012,2.51756
pak,2013,2.49389
pak,2014,2.4703
pak,2015,2.44629
pak,2016,2.40826
pan,1990,2.66521
pan,1991,2.76664
pan,1992,2.85247
pan,1993,2.9035
pan,1994,2.93655
pan,1995,3.0065
pan,1996,2.92426
pan,1997,3.03936
pan,1998,3.01296
pan,1999,2.89289
pan,2000,2.94333
pan,2001,2.99527
pan,2002,3.08818
pan,2003,3.17965
pan,2004,3.20138
pan,2005,3.3212
pan,2006,3.40994
pan,2007,3.55481
pan,2008,3.70823
pan,2009,3.83174
pan,2010,3.76025
pan,2011,3.63369
pan,2012,3.53539
pan,2013,3.42042
pan,2014,3.38227
pan,2015,3.30821
pan,2016,3.2247
per,1990,1.88859
per,1991,1.97346
per,1992,2.07673
per,1993,2.16801
per,1994,2.22916
per,1995,2.21175
per,1996,2.16662
per,1997,2.07239
per,1998,1.94643
per,1999,1.81515
per,2000,1.71955
per,2001,1.64831
per,2002,1.59983
per,2003,1.5707
per,2004,1.53333
per,2005,1.48651
per,2006,1.44412
per,2007,1.43193
per,2008,1.44631
per,2009,1.48008
per,2010,1.48575
per,2011,1.47232
per,2012,1.45737
per,2013,1.40784
per,2014,1.35463
per,2015,1.30824
per,2016,1.27138
phl,1990,1.87193
phl,1991,1.89828
phl,1992,2.11051
phl,1993,2.43675
phl,1994,2.60517
phl,1995,2.81678
phl,1996,3.06826
phl,1997,3.59037
phl,1998,3.87148
phl,1999,3.99685
phl,2000,4.15735
phl,2001,4.23399
