geo,time,murdered_women_per_100000_people
lby,2007,0.75
lby,2008,0.73
lby,2009,0.73
lby,2010,0.72
lby,2011,0.73
lby,2012,0.73
lby,2013,0.73
lby,2014,0.73
lby,2015,0.73
lby,2016,0.74
lca,1990,3.94
lca,1991,3.95
lca,1992,4.04
lca,1993,3.99
lca,1994,4.03
lca,1995,3.99
lca,1996,3.92
lca,1997,3.96
lca,1998,4.01
lca,1999,4.08
lca,2000,4.08
lca,2001,4.4
lca,2002,4.67
lca,2003,4.68
lca,2004,4.69
lca,2005,4.78
lca,2006,4.69
lca,2007,4.65
lca,2008,4.68
lca,2009,4.82
lca,2010,4.74
lca,2011,4.8
lca,2012,4.55
lca,2013,4.57
lca,2014,4.46
lca,2015,4.45
lca,2016,4.37
lka,1990,2.23
lka,1991,2.31
lka,1992,2.42
lka,1993,2.5
lka,1994,2.67
lka,1995,2.87
lka,1996,2.85
lka,1997,2.65
lka,1998,2.49
lka,1999,2.39
lka,2000,2.32
lka,2001,2.24
lka,2002,2.2
lka,2003,2.21
lka,2004,2.27
lka,2005,2.37
lka,2006,2.19
lka,2007,2.05
lka,2008,1.96
lka,2009,1.87
lka,2010,1.82
lka,2011,1.8
lka,2012,1.76
lka,2013,1.73
lka,2014,1.69
lka,2015,1.65
lka,2016,1.61
lso,1990,5.61
lso,1991,6.23
lso,1992,6.84
lso,1993,7.35
lso,1994,7.83
lso,1995,7.72
lso,1996,7.68
lso,1997,7.67
lso,1998,8.5
lso,1999,8.73
lso,2000,9.89
lso,2001,9.47
lso,2002,9.43
lso,2003,9.9
lso,2004,9.52
lso,2005,9.3
lso,2006,8.85
lso,2007,8.7
lso,2008,9.07
lso,2009,8.86
lso,2010,9.2
lso,2011,8.97
lso,2012,9.06
lso,2013,9.29
lso,2014,9.24
lso,2015,9.05
lso,2016,8.76
ltu,1990,4.19
ltu,1991,4.61
ltu,1992,4.83
ltu,1993,5.4
ltu,1994,5.77
ltu,1995,5.75
ltu,1996,5.31
ltu,1997,5.01
ltu,1998,4.94
ltu,1999,4.72
ltu,2000,4.7
ltu,2001,4.75
ltu,2002,4.38
ltu,2003,4.54
ltu,2004,4.37
ltu,2005,4.54
ltu,2006,4.47
ltu,2007,4.45
ltu,2008,4.35
ltu,2009,3.75
ltu,2010,3.62
ltu,2011,3.5
ltu,2012,3.3
ltu,2013,3.2
ltu,2014,2.96
ltu,2015,2.99
ltu,2016,2.98
lux,1990,1.61
lux,1991,1.6
lux,1992,1.58
lux,1993,1.57
lux,1994,1.55
lux,1995,1.52
lux,1996,1.52
lux,1997,1.46
lux,1998,1.36
lux,1999,1.27
lux,2000,1.22
lux,2001,1.22
lux,2002,1.19
lux,2003,1.17
lux,2004,1.13
lux,2005,1.09
lux,2006,1.07
lux,2007,1.03
lux,2008,0.98
lux,2009,0.98
lux,2010,0.97
lux,2011,0.98
lux,2012,0.95
lux,2013,0.96
lux,2014,0.96
lux,2015,0.95
lux,2016,0.94
lva,1990,5.29
lva,1991,5.77
lva,1992,6.6
lva,1993,8.01
lva,1994,8.88
lva,1995,8.64
lva,1996,7.54
lva,1997,7.4
lva,1998,7.29
lva,1999,6.74
lva,2000,6.09
lva,2001,6.21
lva,2002,5.81
lva,2003,5.7
lva,2004,5.33
lva,2005,4.96
lva,2006,4.99
lva,2007,4.56
lva,2008,4.24
lva,2009,3.94
lva,2010,3.75
lva,2011,3.61
lva,2012,3.38
lva,2013,3.49
lva,2014,3.35
lva,2015,3.31
lva,2016,3.28
mar,1990,0.32
mar,1991,0.32
mar,1992,0.33
mar,1993,0.33
mar,1994,0.34
mar,1995,0.36
mar,1996,0.38
mar,1997,0.41
mar,1998,0.43
mar,1999,0.45
mar,2000,0.46
mar,2001,0.47
mar,2002,0.48
mar,2003,0.47
mar,2004,0.47
mar,2005,0.46
mar,2006,0.46
mar,2007,0.45
mar,2008,0.44
mar,2009,0.43
mar,2010,0.43
mar,2011,0.42
mar,2012,0.42
mar,2013,0.41
mar,2014,0.41
mar,2015,0.41
mar,2016,0.4
mda,1990,6.48
mda,1991,6.99
mda,1992,6.74
mda,1993,7.07
mda,1994,7.68
mda,1995,7.87
mda,1996,7.51
mda,1997,6.59
mda,1998,6.1
mda,1999,6.08
mda,2000,6.12
mda,2001,5.88
mda,2002,5.65
mda,2003,5.45
mda,2004,5.01
mda,2005,5.09
mda,2006,4.87
mda,2007,4.69
mda,2008,4.41
mda,2009,4.21
mda,2010,4.12
mda,2011,3.56
mda,2012,3.52
mda,2013,3.31
mda,2014,3.35
mda,2015,3.38
mda,2016,3.4
mdg,1990,0.62
mdg,1991,0.61
mdg,1992,0.6
mdg,1993,0.62
mdg,1994,0.6
mdg,1995,0.62
mdg,1996,0.66
mdg,1997,0.73
mdg,1998,0.86
mdg,1999,1.02
mdg,2000,1.3
mdg,2001,1.18
mdg,2002,1.15
mdg,2003,1.11
mdg,2004,1.08
mdg,2005,1.05
mdg,2006,1.03
mdg,2007,1.02
mdg,2008,1.01
mdg,2009,1.01
mdg,2010,1.01
mdg,2011,1
mdg,2012,0.99
mdg,2013,0.97
mdg,2014,0.96
mdg,2015,0.96
mdg,2016,0.94
mdv,1990,0.9
mdv,1991,0.87
mdv,1992,0.83
mdv,1993,0.79
mdv,1994,0.75
mdv,1995,0.69
mdv,1996,0.7
mdv,1997,0.72
mdv,1998,0.69
mdv,1999,0.68
mdv,2000,0.69
mdv,2001,0.68
mdv,2002,0.65
mdv,2003,0.6
mdv,2004,0.56
mdv,2005,0.52
mdv,2006,0.5
mdv,2007,0.46
mdv,2008,0.48
mdv,2009,0.5
mdv,2010,0.52
mdv,2011,0.51
mdv,2012,0.5
mdv,2013,0.49
mdv,2014,0.49
mdv,2015,0.48
mdv,2016,0.48
mex,1990,4.76
mex,1991,4.65
mex,1992,4.6
mex,1993,4.52
mex,1994,4.38
mex,1995,4.31
mex,1996,4.16
mex,1997,4.02
mex,1998,3.94
mex,1999,3.78
mex,2000,3.6
mex,2001,3.52
mex,2002,3.49
mex,2003,3.47
mex,2004,3.4
mex,2005,3.44
mex,2006,3.44
mex,2007,3.43
mex,2008,3.62
mex,2009,3.9
mex,2010,3.98
mex,2011,4.05
mex,2012,4.11
mex,2013,4.15
mex,2014,4.12
mex,2015,4.01
mex,2016,3.93
mhl,1990,2.36
mhl,1991,2.45
mhl,1992,2.25
mhl,1993,2.25
mhl,1994,2.19
mhl,1995,2.25
mhl,1996,2.29
mhl,1997,2.32
mhl,1998,2.34
mhl,1999,2.38
mhl,2000,2.41
mhl,2001,2.45
mhl,2002,2.49
mhl,2003,2.53
mhl,2004,2.57
mhl,2005,2.61
mhl,2006,2.63
mhl,2007,2.61
mhl,2008,2.58
mhl,2009,2.56
mhl,2010,2.53
mhl,2011,2.5
mhl,2012,2.47
mhl,2013,2.43
mhl,2014,2.41
mhl,2015,2.38
mhl,2016,2.31
mkd,1990,1.31
mkd,1991,1.27
mkd,1992,1.3
mkd,1993,1.3
mkd,1994,1.31
mkd,1995,1.32
mkd,1996,1.32
mkd,1997,1.31
mkd,1998,1.31
mkd,1999,1.33
mkd,2000,1.31
mkd,2001,1.29
mkd,2002,1.28
mkd,2003,1.28
mkd,2004,1.26
mkd,2005,1.21
mkd,2006,1.17
mkd,2007,1.13
mkd,2008,1.09
mkd,2009,1.06
mkd,2010,1.02
mkd,2011,0.98
mkd,2012,0.97
mkd,2013,0.96
mkd,2014,0.96
mkd,2015,0.96
mkd,2016,0.95
mli,1990,1.52
mli,1991,1.5
mli,1992,1.49
mli,1993,1.46
mli,1994,1.45
mli,1995,1.47
mli,1996,1.46
mli,1997,1.44
mli,1998,1.4
mli,1999,1.4
mli,2000,1.41
mli,2001,1.41
mli,2002,1.41
mli,2003,1.38
mli,2004,1.35
mli,2005,1.32
mli,2006,1.3
mli,2007,1.28
mli,2008,1.25
mli,2009,1.23
mli,2010,1.22
mli,2011,1.2
mli,2012,1.17
mli,2013,1.18
mli,2014,1.18
mli,2015,1.18
mli,2016,1.19
mlt,1990,1.09
mlt,1991,1.08
mlt,1992,1.08
mlt,1993,1.05
mlt,1994,1.02
mlt,1995,0.99
mlt,1996,0.99
mlt,1997,0.99
mlt,1998,0.98
mlt,1999,1.02
mlt,2000,1.04
mlt,2001,1.03
mlt,2002,1.04
mlt,2003,1.02
mlt,2004,1.01
mlt,2005,0.96
mlt,2006,0.92
mlt,2007,0.91
mlt,2008,0.9
mlt,2009,0.89
mlt,2010,0.87
mlt,2011,0.88
mlt,2012,0.85
mlt,2013,0.82
mlt,2014,0.79
mlt,2015,0.78
mlt,2016,0.77
mmr,1990,1.86
mmr,1991,1.88
mmr,1992,1.9
mmr,1993,1.92
mmr,1994,1.93
mmr,1995,1.96
mmr,1996,1.84
mmr,1997,1.74
mmr,1998,1.66
mmr,1999,1.58
mmr,2000,1.54
mmr,2001,1.47
mmr,2002,1.4
mmr,2003,1.35
mmr,2004,1.3
mmr,2005,1.26
mmr,2006,1.21
mmr,2007,1.16
mmr,2008,1.13
mmr,2009,1.09
mmr,2010,1.05
mmr,2011,1.02
mmr,2012,1
mmr,2013,0.97
mmr,2014,0.95
mmr,2015,0.94
mmr,2016,0.92
mne,1990,3.21
mne,1991,3.19
mne,1992,3.16
mne,1993,3.18
mne,1994,3.22
mne,1995,3.24
mne,1996,3.26
mne,1997,3.28
mne,1998,3.38
mne,1999,3.37
mne,2000,3.3
mne,2001,3.27
mne,2002,3.19
mne,2003,3.1
mne,2004,3
mne,2005,2.9
mne,2006,2.8
mne,2007,2.74
mne,2008,2.65
mne,2009,2.55
mne,2010,2.5
mne,2011,2.44
mne,2012,2.39
mne,2013,2.35
mne,2014,2.32
mne,2015,2.3
mne,2016,2.28
mng,1990,4.12
mng,1991,4.2
mng,1992,4.3
mng,1993,4.4
mng,1994,4.5
mng,1995,4.66
mng,1996,4.83
mng,1997,4.97
mng,1998,4.98
mng,1999,4.89
mng,2000,4.7
mng,2001,4.46
mng,2002,4.25
mng,2003,4.13
mng,2004,4.01
mng,2005,3.86
mng,2006,3.63
mng,2007,3.4
mng,2008,3.29
mng,2009,3.26
mng,2010,3.41
mng,2011,3.32
mng,2012,3.23
mng,2013,3.12
mng,2014,3.01
mng,2015,2.95
mng,2016,2.93
mnp,1990,4.26
mnp,1991,4.13
mnp,1992,4.01
mnp,1993,3.92
mnp,1994,3.83
mnp,1995,3.76
mnp,1996,3.72
mnp,1997,3.69
mnp,1998,3.66
mnp,1999,3.55
mnp,2000,3.49
mnp,2001,3.46
mnp,2002,3.46
mnp,2003,3.33
mnp,2004,3.13
mnp,2005,3.05
mnp,2006,2.99
mnp,2007,2.85
mnp,2008,2.7
mnp,2009,2.7
mnp,2010,2.59
mnp,2011,2.67
mnp,2012,2.71
mnp,2013,2.76
mnp,2014,2.79
mnp,2015,2.8
mnp,2016,2.77
moz,1990,3.15
moz,1991,3.17
moz,1992,3.22
moz,1993,3.22
moz,1994,3.19
moz,1995,3.11
moz,1996,3.08
moz,1997,3.05
moz,1998,2.91
moz,1999,2.8
moz,2000,2.75
moz,2001,2.57
moz,2002,2.51
moz,2003,2.42
moz,2004,2.43
moz,2005,2.51
moz,2006,2.56
moz,2007,2.73
moz,2008,2.64
moz,2009,2.58
moz,2010,2.55
moz,2011,2.49
moz,2012,2.46
moz,2013,2.47
moz,2014,2.59
moz,2015,2.71
moz,2016,2.74
mrt,1990,1.19
mrt,1991,1.19
mrt,1992,1.19
mrt,1993,1.18
mrt,1994,1.19
mrt,1995,1.21
mrt,1996,1.24
mrt,1997,1.25
mrt,1998,1.28
mrt,1999,1.3
mrt,2000,1.32
mrt,2001,1.33
mrt,2002,1.33
mrt,2003,1.32
mrt,2004,1.33
mrt,2005,1.33
mrt,2006,1.32
mrt,2007,1.31
mrt,2008,1.3
mrt,2009,1.29
mrt,2010,1.28
mrt,2011,1.27
mrt,2012,1.27
mrt,2013,1.26
mrt,2014,1.26
mrt,2015,1.25
mrt,2016,1.24
mus,1990,0.99
mus,1991,0.99
mus,1992,1.01
mus,1993,0.99
mus,1994,0.98
mus,1995,0.92
mus,1996,0.93
mus,1997,0.91
mus,1998,0.91
mus,1999,0.95
mus,2000,0.98
mus,2001,0.96
mus,2002,1.01
mus,2003,1.08
mus,2004,1.17
mus,2005,1.29
mus,2006,1.35
mus,2007,1.34
mus,2008,1.44
mus,2009,1.44
mus,2010,1.47
mus,2011,1.46
mus,2012,1.47
mus,2013,1.46
mus,2014,1.42
mus,2015,1.38
mus,2016,1.34
mwi,1990,1.87
mwi,1991,1.88
mwi,1992,1.91
mwi,1993,1.93
mwi,1994,1.99
mwi,1995,2
mwi,1996,2.03
mwi,1997,2
mwi,1998,1.98
mwi,1999,1.99
mwi,2000,1.97
mwi,2001,1.89
mwi,2002,1.83
mwi,2003,1.83
mwi,2004,1.82
mwi,2005,1.75
mwi,2006,1.71
mwi,2007,1.65
mwi,2008,1.61
mwi,2009,1.59
mwi,2010,1.57
mwi,2011,1.52
mwi,2012,1.47
mwi,2013,1.42
mwi,2014,1.36
mwi,2015,1.32
mwi,2016,1.28
mys,1990,0.99
mys,1991,0.96
mys,1992,0.94
mys,1993,0.92
mys,1994,0.91
mys,1995,0.92
mys,1996,0.92
mys,1997,0.94
mys,1998,0.96
mys,1999,0.99
mys,2000,1.01
mys,2001,1.04
mys,2002,1.07
mys,2003,1.09
mys,2004,1.09
mys,2005,1.08
mys,2006,1.06
mys,2007,1.02
mys,2008,0.99
mys,2009,0.96
mys,2010,0.92
mys,2011,0.88
mys,2012,0.85
mys,2013,0.82
mys,2014,0.79
mys,2015,0.76
mys,2016,0.73
nam,1990,5.53
nam,1991,5.47
nam,1992,5.44
nam,1993,5.45
nam,1994,5.46
nam,1995,5.56
nam,1996,5.51
nam,1997,5.68
nam,1998,5.83
nam,1999,5.91
nam,2000,6.02
nam,2001,5.91
nam,2002,5.89
nam,2003,5.58
nam,2004,5.25
nam,2005,4.96
nam,2006,4.79
nam,2007,4.61
nam,2008,4.36
nam,2009,4.24
nam,2010,4.1
nam,2011,3.99
nam,2012,3.95
nam,2013,3.93
nam,2014,3.86
nam,2015,3.78
nam,2016,3.72
ner,1990,1.36
ner,1991,1.36
ner,1992,1.38
ner,1993,1.37
ner,1994,1.37
ner,1995,1.38
ner,1996,1.33
ner,1997,1.32
ner,1998,1.29
ner,1999,1.27
ner,2000,1.25
ner,2001,1.26
ner,2002,1.24
ner,2003,1.21
ner,2004,1.2
ner,2005,1.2
ner,2006,1.23
ner,2007,1.21
ner,2008,1.18
ner,2009,1.16
ner,2010,1.13
ner,2011,1.13
ner,2012,1.14
ner,2013,1.15
ner,2014,1.16
ner,2015,1.16
ner,2016,1.16
nga,1990,0.52
nga,1991,0.52
nga,1992,0.53
nga,1993,0.52
nga,1994,0.51
nga,1995,0.51
nga,1996,0.5
nga,1997,0.49
nga,1998,0.48
nga,1999,0.46
nga,2000,0.44
nga,2001,0.44
nga,2002,0.43
nga,2003,0.42
nga,2004,0.41
nga,2005,0.39
nga,2006,0.38
nga,2007,0.37
nga,2008,0.35
nga,2009,0.35
nga,2010,0.35
nga,2011,0.34
nga,2012,0.34
nga,2013,0.35
nga,2014,0.35
nga,2015,0.35
nga,2016,0.35
nic,1990,3.58
nic,1991,3.71
nic,1992,3.79
nic,1993,3.82
nic,1994,3.9
nic,1995,3.95
nic,1996,3.93
nic,1997,3.89
nic,1998,3.81
nic,1999,3.68
nic,2000,3.57
nic,2001,3.46
nic,2002,3.43
nic,2003,3.41
nic,2004,3.37
nic,2005,3.23
nic,2006,3.06
nic,2007,2.93
nic,2008,2.85
nic,2009,2.8
nic,2010,2.73
nic,2011,2.65
nic,2012,2.61
nic,2013,2.58
nic,2014,2.58
nic,2015,2.56
nic,2016,2.53
nld,1990,0.86
nld,1991,0.88
nld,1992,0.88
nld,1993,0.89
nld,1994,0.9
nld,1995,0.92
nld,1996,0.92
nld,1997,0.9
nld,1998,0.88
nld,1999,0.91
nld,2000,0.92
nld,2001,0.94
nld,2002,0.92
nld,2003,0.91
nld,2004,0.85
nld,2005,0.81
nld,2006,0.77
nld,2007,0.74
nld,2008,0.72
nld,2009,0.7
nld,2010,0.69
nld,2011,0.68
nld,2012,0.66
nld,2013,0.64
nld,2014,0.6
nld,2015,0.6
nld,2016,0.6
nor,1990,0.89
nor,1991,0.89
nor,1992,0.85
nor,1993,0.86
nor,1994,0.85
nor,1995,0.84
nor,1996,0.84
nor,1997,0.81
nor,1998,0.8
nor,1999,0.81
nor,2000,0.84
nor,2001,0.8
nor,2002,0.79
nor,2003,0.81
nor,2004,0.77
nor,2005,0.74
nor,2006,0.74
nor,2007,0.71
nor,2008,0.68
nor,2009,0.7
nor,2010,0.71
nor,2011,0.75
nor,2012,0.65
nor,2013,0.63
nor,2014,0.57
nor,2015,0.58
nor,2016,0.59
npl,1990,0.92
npl,1991,0.97
npl,1992,1.01
npl,1993,1.09
npl,1994,1.12
npl,1995,1.14
npl,1996,1.14
npl,1997,1.12
npl,1998,1.13
npl,1999,1.17
npl,2000,1.18
npl,2001,1.22
npl,2002,1.26
npl,2003,1.27
npl,2004,1.28
npl,2005,1.27
npl,2006,1.23
npl,2007,1.21
npl,2008,1.19
npl,2009,1.16
npl,2010,1.12
npl,2011,1.1
npl,2012,1.08
npl,2013,1.07
npl,2014,1.06
npl,2015,1.05
npl,2016,1.04
nzl,1990,1.36
nzl,1991,1.36
nzl,1992,1.34
nzl,1993,1.29
nzl,1994,1.3
nzl,1995,1.25
nzl,1996,1.29
nzl,1997,1.29
nzl,1998,1.24
nzl,1999,1.14
nzl,2000,1.18
nzl,2001,1.18
nzl,2002,1.19
nzl,2003,1.13
nzl,2004,1.09
nzl,2005,1.15
nzl,2006,1.12
nzl,2007,1.11
nzl,2008,1.1
nzl,2009,1.1
nzl,2010,1.05
nzl,2011,1.02
nzl,2012,0.97
nzl,2013,0.91
nzl,2014,0.9
nzl,2015,0.91
nzl,2016,0.92
omn,1990,0.47
omn,1991,0.46
omn,1992,0.45
omn,1993,0.43
omn,1994,0.42
omn,1995,0.41
omn,1996,0.4
omn,1997,0.39
omn,1998,0.38
omn,1999,0.37
omn,2000,0.37
omn,2001,0.36
omn,2002,0.36
omn,2003,0.37
omn,2004,0.37
omn,2005,0.38
omn,2006,0.37
omn,2007,0.39
omn,2008,0.4
omn,2009,0.42
omn,2010,0.42
omn,2011,0.41
omn,2012,0.4
omn,2013,0.4
omn,2014,0.4
omn,2015,0.4
omn,2016,0.39
pak,1990,2.51
pak,1991,2.61
pak,1992,2.75
pak,1993,2.87
pak,1994,2.96
pak,1995,3.08
pak,1996,3.1
pak,1997,3.14
pak,1998,3.14
pak,1999,3.08
pak,2000,3.02
pak,2001,2.98
pak,2002,2.93
pak,2003,2.88
pak,2004,2.79
pak,2005,2.72
pak,2006,2.62
pak,2007,2.61
pak,2008,2.62
pak,2009,2.62
pak,2010,2.57
pak,2011,2.55
pak,2012,2.52
pak,2013,2.49
pak,2014,2.47
pak,2015,2.45
pak,2016,2.41
pan,1990,2.67
pan,1991,2.77
pan,1992,2.85
pan,1993,2.9
pan,1994,2.94
pan,1995,3.01
pan,1996,2.92
pan,1997,3.04
pan,1998,3.01
pan,1999,2.89
pan,2000,2.94
pan,2001,3
pan,2002,3.09
pan,2003,3.18
pan,2004,3.2
pan,2005,3.32
pan,2006,3.41
pan,2007,3.55
pan,2008,3.71
pan,2009,3.83
pan,2010,3.76
pan,2011,3.63
pan,2012,3.54
pan,2013,3.42
pan,2014,3.38
pan,2015,3.31
pan,2016,3.22
per,1990,1.89
per,1991,1.97
per,1992,2.08
per,1993,2.17
per,1994,2.23
per,1995,2.21
per,1996,2.17
per,1997,2.07
per,1998,1.95
per,1999,1.82
per,2000,1.72
per,2001,1.65
per,2002,1.6
per,2003,1.57
per,2004,1.53
per,2005,1.49
per,2006,1.44
per,2007,1.43
per,2008,1.45
per,2009,1.48
per,2010,1.49
per,2011,1.47
per,2012,1.46
per,2013,1.41
per,2014,1.35
per,2015,1.31
per,2016,1.27
phl,1990,1.87
phl,1991,1.9
phl,1992,2.11
phl,1993,2.44
phl,1994,2.61
phl,1995,2.82
phl,1996,3.07
phl,1997,3.59
phl,1998,3.87
phl,1999,4
phl,2000,4.16
phl,2001,4.23
phl,2002,4.27
phl,2003,4.26
phl,2004,4.28
phl,2005,4.17
phl,2006,3.96
phl,2007,3.78
phl,2008,3.61
phl,2009,3.33
phl,2010,3.46
phl,2011,3.51
phl,2012,3.51
phl,2013,3.45
phl,2014,3.42
phl,2015,3.38
phl,2016,3.33
png,1990,4.02
png,1991,4.02
png,1992,4.02
png,1993,4
png,1994,3.97
png,1995,3.98
png,1996,3.96
png,1997,3.93
png,1998,3.96
png,1999,3.86
png,2000,3.74
png,2001,3.77
png,2002,3.82
png,2003,3.79
png,2004,3.82
png,2005,3.89
png,2006,3.94
png,2007,3.89
png,2008,3.92
png,2009,3.91
png,2010,3.9
png,2011,3.89
png,2012,3.86
png,2013,3.8
png,2014,3.78
png,2015,3.74
png,2016,3.72
pol,1990,1.7
pol,1991,1.75
pol,1992,1.69
pol,1993,1.64
pol,1994,1.68
pol,1995,1.63
pol,1996,1.59
pol,1997,1.53
pol,1998,1.48
pol,1999,1.45
pol,2000,1.38
pol,2001,1.3
pol,2002,1.24
pol,2003,1.19
pol,2004,1.14
pol,2005,1.11
pol,2006,1.09
pol,2007,1.06
pol,2008,1.03
pol,2009,1
pol,2010,0.93
pol,2011,0.91
pol,2012,0.89
pol,2013,0.86
pol,2014,0.83
pol,2015,0.83
pol,2016,0.82
pri,1990,4.94
pri,1991,5.02
pri,1992,5.04
pri,1993,5.11
pri,1994,4.91
pri,1995,5.09
pri,1996,4.99
pri,1997,4.8
pri,1998,4.63
pri,1999,4.4
pri,2000,4.29
pri,2001,4.17
pri,2002,4.07
pri,2003,3.99
pri,2004,3.97
pri,2005,3.95
pri,2006,3.87
pri,2007,3.84
pri,2008,3.83
pri,2009,3.87
pri,2010,3.82
pri,2011,3.83
pri,2012,3.81
pri,2013,3.71
pri,2014,3.65
pri,2015,3.63
pri,2016,3.61
prk,1990,1.66
prk,1991,1.66
prk,1992,1.67
prk,1993,1.67
prk,1994,1.7
prk,1995,1.74
prk,1996,1.79
prk,1997,1.84
prk,1998,1.88
prk,1999,1.9
prk,2000,1.91
prk,2001,1.92
prk,2002,1.92
prk,2003,1.92
prk,2004,1.91
prk,2005,1.9
prk,2006,1.89
prk,2007,1.88
prk,2008,1.88
prk,2009,1.87
prk,2010,1.86
prk,2011,1.85
prk,2012,1.83
prk,2013,1.81
prk,2014,1.8
prk,2015,1.78
prk,2016,1.76
prt,1990,1.59
prt,1991,1.54
prt,1992,1.5
prt,1993,1.5
prt,1994,1.46
prt,1995,1.44
prt,1996,1.4
prt,1997,1.37
prt,1998,1.33
prt,1999,1.3
prt,2000,1.22
prt,2001,1.15
prt,2002,1.12
prt,2003,1.05
prt,2004,1.05
prt,2005,0.92
prt,2006,0.93
prt,2007,0.95
prt,2008,0.96
prt,2009,0.94
prt,2010,0.94
prt,2011,0.89
prt,2012,0.89
prt,2013,0.87
prt,2014,0.89
prt,2015,0.86
prt,2016,0.85
pry,1990,3.06
pry,1991,3.2
pry,1992,3.35
pry,1993,3.44
pry,1994,3.73
pry,1995,3.99
pry,1996,4.28
pry,1997,4.49
pry,1998,4.64
pry,1999,4.7
pry,2000,4.73
pry,2001,4.71
pry,2002,4.66
pry,2003,4.6
pry,2004,4.5
pry,2005,4.36
pry,2006,4.22
pry,2007,4.06
pry,2008,3.95
pry,2009,3.93
pry,2010,3.89
pry,2011,3.84
pry,2012,3.84
pry,2013,3.84
pry,2014,3.82
pry,2015,3.83
pry,2016,3.82
pse,1990,0.93
pse,1991,0.92
pse,1992,0.89
pse,1993,0.86
pse,1994,0.82
pse,1995,0.79
pse,1996,0.77
pse,1997,0.75
pse,1998,0.73
pse,1999,0.74
pse,2000,0.77
pse,2001,0.8
pse,2002,0.84
pse,2003,0.86
pse,2004,0.9
pse,2005,0.91
pse,2006,0.89
pse,2007,0.88
pse,2008,0.86
pse,2009,0.85
pse,2010,0.84
pse,2011,0.85
pse,2012,0.86
pse,2013,0.87
pse,2014,0.89
pse,2015,0.91
pse,2016,0.92
qat,1990,0.52
qat,1991,0.53
qat,1992,0.54
qat,1993,0.56
qat,1994,0.59
qat,1995,0.62
qat,1996,0.61
qat,1997,0.6
qat,1998,0.59
qat,1999,0.61
qat,2000,0.63
qat,2001,0.69
qat,2002,0.7
qat,2003,0.7
qat,2004,0.73
qat,2005,0.74
qat,2006,0.69
qat,2007,0.68
qat,2008,0.65
qat,2009,0.65
qat,2010,0.62
qat,2011,0.61
qat,2012,0.6
qat,2013,0.58
qat,2014,0.59
qat,2015,0.59
qat,2016,0.59
rou,1990,2.18
rou,1991,2.09
rou,1992,2.14
rou,1993,2.14
rou,1994,2.16
rou,1995,2.12
rou,1996,2.14
rou,1997,2.09
rou,1998,1.98
rou,1999,1.91
rou,2000,1.86
rou,2001,1.85
rou,2002,1.84
rou,2003,1.78
rou,2004,1.68
rou,2005,1.59
rou,2006,1.52
rou,2007,1.46
rou,2008,1.46
rou,2009,1.44
rou,2010,1.39
rou,2011,1.3
rou,2012,1.28
rou,2013,1.25
rou,2014,1.22
rou,2015,1.17
rou,2016,1.18
rus,1990,7.63
rus,1991,8.28
rus,1992,9.7
rus,1993,12.28
rus,1994,14
rus,1995,13.84
rus,1996,12.99
rus,1997,12.35
rus,1998,12.3
rus,1999,13.36
rus,2000,13.63
rus,2001,13.41
rus,2002,13.25
rus,2003,12.93
rus,2004,12.29
rus,2005,11.76
rus,2006,10.48
rus,2007,9.7
rus,2008,9.24
rus,2009,8.51
rus,2010,8.07
rus,2011,7.59
rus,2012,7.21
rus,2013,6.96
rus,2014,6.89
rus,2015,7.06
rus,2016,7.22
rwa,1990,3.62
rwa,1991,3.78
rwa,1992,3.69
rwa,1993,3.56
rwa,1994,3.47
rwa,1995,3.33
rwa,1996,3.16
rwa,1997,2.94
rwa,1998,2.73
rwa,1999,2.56
rwa,2000,2.39
rwa,2001,2.24
rwa,2002,2.13
rwa,2003,2.05
rwa,2004,2.06
rwa,2005,2.01
rwa,2006,2.03
rwa,2007,1.98
rwa,2008,1.93
rwa,2009,1.89
rwa,2010,1.87
rwa,2011,1.86
rwa,2012,1.84
rwa,2013,1.84
rwa,2014,1.85
rwa,2015,1.84
rwa,2016,1.84
sau,1990,0.41
sau,1991,0.41
sau,1992,0.41
sau,1993,0.4
sau,1994,0.4
sau,1995,0.41
sau,1996,0.41
sau,1997,0.41
sau,1998,0.42
sau,1999,0.44
sau,2000,0.44
sau,2001,0.44
sau,2002,0.45
sau,2003,0.45
sau,2004,0.45
sau,2005,0.44
sau,2006,0.44
sau,2007,0.43
sau,2008,0.43
sau,2009,0.43
sau,2010,0.43
sau,2011,0.46
sau,2012,0.45
sau,2013,0.43
sau,2014,0.41
sau,2015,0.4
sau,2016,0.38
sdn,1990,0.33
sdn,1991,0.33
sdn,1992,0.33
sdn,1993,0.33
sdn,1994,0.33
sdn,1995,0.33
sdn,1996,0.33
sdn,1997,0.33
sdn,1998,0.34
sdn,1999,0.35
sdn,2000,0.38
sdn,2001,0.42
sdn,2002,0.47
sdn,2003,0.52
sdn,2004,0.59
sdn,2005,0.67
sdn,2006,0.75
sdn,2007,0.84
sdn,2008,0.8
sdn,2009,0.78
sdn,2010,0.76
sdn,2011,0.75
sdn,2012,0.74
sdn,2013,0.74
sdn,2014,0.73
sdn,2015,0.72
sdn,2016,0.7
sen,1990,0.68
sen,1991,0.67
sen,1992,0.65
sen,1993,0.63
sen,1994,0.63
sen,1995,0.61
sen,1996,0.6
sen,1997,0.6
sen,1998,0.6
sen,1999,0.61
