geo,time,lung_cancer_new_cases_per_100000_women
ken,1998,3.07
ken,1999,3.02
ken,2000,2.98
ken,2001,2.92
ken,2002,2.9
ken,2003,2.89
ken,2004,2.84
ken,2005,2.79
ken,2006,2.77
ken,2007,2.74
ken,2008,2.68
ken,2009,2.64
ken,2010,2.66
ken,2011,2.67
ken,2012,2.67
ken,2013,2.66
ken,2014,2.67
ken,2015,2.68
ken,2016,2.69
ken,2017,2.69
kgz,1990,7.26
kgz,1991,7.26
kgz,1992,7.17
kgz,1993,6.95
kgz,1994,6.7
kgz,1995,6.25
kgz,1996,6.05
kgz,1997,5.99
kgz,1998,5.77
kgz,1999,5.45
kgz,2000,5.34
kgz,2001,5.23
kgz,2002,5.01
kgz,2003,5.01
kgz,2004,4.94
kgz,2005,4.81
kgz,2006,4.79
kgz,2007,4.78
kgz,2008,4.78
kgz,2009,4.75
kgz,2010,4.73
kgz,2011,4.69
kgz,2012,4.66
kgz,2013,4.81
kgz,2014,4.74
kgz,2015,4.74
kgz,2016,4.68
kgz,2017,4.69
khm,1990,10.54
khm,1991,10.44
khm,1992,10.36
khm,1993,10.27
khm,1994,10.2
khm,1995,10.12
khm,1996,10.02
khm,1997,9.89
khm,1998,9.73
khm,1999,9.58
khm,2000,9.46
khm,2001,9.37
khm,2002,9.31
khm,2003,9.27
khm,2004,9.28
khm,2005,9.3
khm,2006,9.36
khm,2007,9.43
khm,2008,9.37
khm,2009,9.32
khm,2010,9.29
khm,2011,9.27
khm,2012,9.24
khm,2013,9.21
khm,2014,9.19
khm,2015,9.18
khm,2016,9.18
khm,2017,9.14
kir,1990,9.94
kir,1991,10.09
kir,1992,10.65
kir,1993,8.61
kir,1994,8.56
kir,1995,8.18
kir,1996,8.37
kir,1997,8.49
kir,1998,8.59
kir,1999,8.73
kir,2000,8.88
kir,2001,8.96
kir,2002,9.02
kir,2003,9.07
kir,2004,9.12
kir,2005,9.16
kir,2006,9.26
kir,2007,9.37
kir,2008,9.37
kir,2009,9.4
kir,2010,9.42
kir,2011,9.42
kir,2012,9.44
kir,2013,9.48
kir,2014,9.53
kir,2015,9.59
kir,2016,9.65
kir,2017,9.69
kor,1990,9
kor,1991,9.75
kor,1992,10.45
kor,1993,11.19
kor,1994,12.16
kor,1995,13.51
kor,1996,14.41
kor,1997,15.12
kor,1998,15.22
kor,1999,15.42
kor,2000,15.22
kor,2001,15.12
kor,2002,15.27
kor,2003,15.46
kor,2004,15.68
kor,2005,15.82
kor,2006,15.75
kor,2007,15.91
kor,2008,16.05
kor,2009,16.2
kor,2010,16.3
kor,2011,16.21
kor,2012,16.04
kor,2013,15.81
kor,2014,15.6
kor,2015,15.65
kor,2016,15.64
kor,2017,15.66
kwt,1990,5.39
kwt,1991,5.43
kwt,1992,5.46
kwt,1993,5.71
kwt,1994,5.13
kwt,1995,4.93
kwt,1996,5.03
kwt,1997,5.27
kwt,1998,5.3
kwt,1999,4.68
kwt,2000,4.75
kwt,2001,4.89
kwt,2002,4.71
kwt,2003,4.81
kwt,2004,4.65
kwt,2005,4.87
kwt,2006,4.78
kwt,2007,4.7
kwt,2008,4.55
kwt,2009,4.16
kwt,2010,3.9
kwt,2011,3.65
kwt,2012,3.54
kwt,2013,3.37
kwt,2014,3.3
kwt,2015,3.16
kwt,2016,3.15
kwt,2017,3.12
lao,1990,11.8
lao,1991,11.77
lao,1992,11.74
lao,1993,11.72
lao,1994,11.72
lao,1995,11.72
lao,1996,11.74
lao,1997,11.75
lao,1998,11.7
lao,1999,11.63
lao,2000,11.53
lao,2001,11.44
lao,2002,11.32
lao,2003,11.22
lao,2004,11.15
lao,2005,11.11
lao,2006,11.1
lao,2007,11.12
lao,2008,11.09
lao,2009,11.06
lao,2010,11.01
lao,2011,10.99
lao,2012,11.02
lao,2013,11.04
lao,2014,11.06
lao,2015,11.08
lao,2016,11.1
lao,2017,11.1
lbn,1990,10.26
lbn,1991,10.3
lbn,1992,10.36
lbn,1993,10.46
lbn,1994,10.5
lbn,1995,10.64
lbn,1996,10.77
lbn,1997,10.91
lbn,1998,11.01
lbn,1999,11.43
lbn,2000,11.94
lbn,2001,12.33
lbn,2002,12.67
lbn,2003,13
lbn,2004,13.3
lbn,2005,13.69
lbn,2006,14.13
lbn,2007,14.4
lbn,2008,14.73
lbn,2009,15.15
lbn,2010,15.62
lbn,2011,16.09
lbn,2012,16.53
lbn,2013,17
lbn,2014,17.41
lbn,2015,17.71
lbn,2016,17.92
lbn,2017,18.07
lbr,1990,3.98
lbr,1991,3.9
lbr,1992,3.76
lbr,1993,3.6
lbr,1994,3.45
lbr,1995,3.24
lbr,1996,3.09
lbr,1997,2.96
lbr,1998,2.92
lbr,1999,2.92
lbr,2000,3.02
lbr,2001,3.12
lbr,2002,3.26
lbr,2003,3.27
lbr,2004,3.3
lbr,2005,3.31
lbr,2006,3.35
lbr,2007,3.38
lbr,2008,3.4
lbr,2009,3.44
lbr,2010,3.47
lbr,2011,3.48
lbr,2012,3.57
lbr,2013,3.63
lbr,2014,3.65
lbr,2015,3.67
lbr,2016,3.68
lbr,2017,3.68
lby,1990,4.07
lby,1991,4.19
lby,1992,4.39
lby,1993,4.54
lby,1994,4.68
lby,1995,4.82
lby,1996,4.88
lby,1997,4.99
lby,1998,4.98
lby,1999,5.05
lby,2000,5.09
lby,2001,4.97
lby,2002,4.94
lby,2003,4.84
lby,2004,4.94
lby,2005,5
lby,2006,5.05
lby,2007,5.22
lby,2008,5.49
lby,2009,5.93
lby,2010,6.32
lby,2011,6.2
lby,2012,5.99
lby,2013,5.95
lby,2014,5.74
lby,2015,5.45
lby,2016,5.17
lby,2017,5.02
lca,1990,6.71
lca,1991,6.53
lca,1992,6.51
lca,1993,6.48
lca,1994,6.69
lca,1995,6.75
lca,1996,6.89
lca,1997,6.69
lca,1998,6.26
lca,1999,6.14
lca,2000,6.14
lca,2001,6.11
lca,2002,6.18
lca,2003,6.12
lca,2004,6.09
lca,2005,6.09
lca,2006,6.18
lca,2007,6.25
lca,2008,6.41
lca,2009,6.58
lca,2010,6.85
lca,2011,7.09
lca,2012,7.24
lca,2013,7.24
lca,2014,7.22
lca,2015,7.23
lca,2016,7.22
lca,2017,7.14
lka,1990,3.51
lka,1991,3.45
lka,1992,3.49
lka,1993,3.56
lka,1994,3.63
lka,1995,3.67
lka,1996,3.68
lka,1997,3.54
lka,1998,3.24
lka,1999,3.17
lka,2000,3.11
lka,2001,2.93
lka,2002,2.91
lka,2003,2.92
lka,2004,2.99
lka,2005,3.04
lka,2006,3.1
lka,2007,3.19
lka,2008,3.21
lka,2009,3.2
lka,2010,3.31
lka,2011,3.34
lka,2012,3.43
lka,2013,3.62
lka,2014,3.56
lka,2015,3.59
lka,2016,3.54
lka,2017,3.47
lso,1990,4.4
lso,1991,4.39
lso,1992,4.41
lso,1993,4.46
lso,1994,4.57
lso,1995,4.68
lso,1996,4.85
lso,1997,5.13
lso,1998,5.55
lso,1999,5.93
lso,2000,6.32
lso,2001,6.6
lso,2002,6.8
lso,2003,6.96
lso,2004,7.03
lso,2005,7.04
lso,2006,7.04
lso,2007,6.95
lso,2008,6.86
lso,2009,6.69
lso,2010,6.57
lso,2011,6.57
lso,2012,6.65
lso,2013,6.68
lso,2014,6.67
lso,2015,6.62
lso,2016,6.38
lso,2017,6.06
ltu,1990,7.56
ltu,1991,7.64
ltu,1992,7.43
ltu,1993,7.71
ltu,1994,7.63
ltu,1995,7.56
ltu,1996,7.3
ltu,1997,7.04
ltu,1998,7.01
ltu,1999,7.04
ltu,2000,7.26
ltu,2001,7.52
ltu,2002,7.28
ltu,2003,7.59
ltu,2004,7.58
ltu,2005,7.78
ltu,2006,8.04
ltu,2007,8.3
ltu,2008,8.61
ltu,2009,8.27
ltu,2010,8.42
ltu,2011,8.78
ltu,2012,9.08
ltu,2013,9.42
ltu,2014,9.5
ltu,2015,9.71
ltu,2016,9.65
ltu,2017,9.77
lux,1990,11.54
lux,1991,11.96
lux,1992,12.39
lux,1993,12.6
lux,1994,13
lux,1995,13.68
lux,1996,14.74
lux,1997,15.4
lux,1998,15.57
lux,1999,16.18
lux,2000,16.46
lux,2001,16.37
lux,2002,16.89
lux,2003,17.75
lux,2004,18.27
lux,2005,18.95
lux,2006,19.57
lux,2007,20.57
lux,2008,20.83
lux,2009,21.68
lux,2010,22.31
lux,2011,22.81
lux,2012,23.44
lux,2013,23.79
lux,2014,24.82
lux,2015,24.94
lux,2016,24.69
lux,2017,24.59
lva,1990,8.56
lva,1991,8.41
lva,1992,8.22
lva,1993,8.44
lva,1994,8.56
lva,1995,8.24
lva,1996,7.66
lva,1997,7.57
lva,1998,7.86
lva,1999,7.77
lva,2000,7.7
lva,2001,8.06
lva,2002,8.18
lva,2003,8.55
lva,2004,8.77
lva,2005,9.23
lva,2006,10.08
lva,2007,10.28
lva,2008,10.1
lva,2009,10.23
lva,2010,10.39
lva,2011,10.49
lva,2012,10.43
lva,2013,10.82
lva,2014,10.8
lva,2015,10.95
lva,2016,11.09
lva,2017,11.08
mar,1990,3.08
mar,1991,3.08
mar,1992,3.07
mar,1993,3.07
mar,1994,3.05
mar,1995,3.03
mar,1996,3.04
mar,1997,3.05
mar,1998,3.02
mar,1999,3.03
mar,2000,3.01
mar,2001,3.02
mar,2002,3.03
mar,2003,3.04
mar,2004,3.04
mar,2005,3.04
mar,2006,3.06
mar,2007,3.09
mar,2008,3.11
mar,2009,3.14
mar,2010,3.18
mar,2011,3.21
mar,2012,3.25
mar,2013,3.29
mar,2014,3.32
mar,2015,3.34
mar,2016,3.35
mar,2017,3.36
mda,1990,8.01
mda,1991,7.83
mda,1992,7.25
mda,1993,7.31
mda,1994,7.35
mda,1995,7.2
mda,1996,6.92
mda,1997,6.47
mda,1998,6.03
mda,1999,5.92
mda,2000,5.88
mda,2001,6
mda,2002,5.98
mda,2003,6.09
mda,2004,6.13
mda,2005,6.29
mda,2006,6.49
mda,2007,6.58
mda,2008,6.58
mda,2009,6.61
mda,2010,6.63
mda,2011,6.5
mda,2012,6.51
mda,2013,6.45
mda,2014,6.67
mda,2015,6.73
mda,2016,6.46
mda,2017,6.35
mdg,1990,4.02
mdg,1991,3.98
mdg,1992,3.96
mdg,1993,3.97
mdg,1994,3.83
mdg,1995,3.78
mdg,1996,3.72
mdg,1997,3.72
mdg,1998,3.7
mdg,1999,3.61
mdg,2000,3.59
mdg,2001,3.55
mdg,2002,3.55
mdg,2003,3.52
mdg,2004,3.49
mdg,2005,3.4
mdg,2006,3.34
mdg,2007,3.3
mdg,2008,3.28
mdg,2009,3.25
mdg,2010,3.22
mdg,2011,3.23
mdg,2012,3.24
mdg,2013,3.24
mdg,2014,3.26
mdg,2015,3.27
mdg,2016,3.29
mdg,2017,3.3
mdv,1990,3.39
mdv,1991,3.4
mdv,1992,3.42
mdv,1993,3.41
mdv,1994,3.37
mdv,1995,3.32
mdv,1996,3.31
mdv,1997,3.35
mdv,1998,3.38
mdv,1999,3.3
mdv,2000,3.25
mdv,2001,3.26
mdv,2002,3.2
mdv,2003,3.06
mdv,2004,3.06
mdv,2005,3.01
mdv,2006,2.95
mdv,2007,2.82
mdv,2008,2.66
mdv,2009,2.54
mdv,2010,2.5
mdv,2011,2.53
mdv,2012,2.54
mdv,2013,2.55
mdv,2014,2.6
mdv,2015,2.6
mdv,2016,2.6
mdv,2017,2.59
mex,1990,7.22
mex,1991,7.13
mex,1992,7.15
mex,1993,7.15
mex,1994,7.15
mex,1995,7.13
mex,1996,7.04
mex,1997,7.02
mex,1998,6.9
mex,1999,6.72
mex,2000,6.52
mex,2001,6.36
mex,2002,6.31
mex,2003,6.21
mex,2004,6.04
mex,2005,5.96
mex,2006,5.78
mex,2007,5.6
mex,2008,5.52
mex,2009,5.47
mex,2010,5.26
mex,2011,5.12
mex,2012,5.04
mex,2013,5.13
mex,2014,5.08
mex,2015,4.97
mex,2016,4.94
mex,2017,4.99
mhl,1990,7.77
mhl,1991,7.89
mhl,1992,8.04
mhl,1993,8.22
mhl,1994,8.38
mhl,1995,8.61
mhl,1996,8.75
mhl,1997,8.85
mhl,1998,8.93
mhl,1999,8.98
mhl,2000,9.13
mhl,2001,9.22
mhl,2002,9.36
mhl,2003,9.48
mhl,2004,9.57
mhl,2005,9.71
mhl,2006,9.84
mhl,2007,9.97
mhl,2008,10.02
mhl,2009,10.04
mhl,2010,10.1
mhl,2011,10.1
mhl,2012,10.13
mhl,2013,10.15
mhl,2014,10.13
mhl,2015,10.13
mhl,2016,10.1
mhl,2017,10.17
mkd,1990,6.67
mkd,1991,6.65
mkd,1992,6.68
mkd,1993,6.8
mkd,1994,6.94
mkd,1995,6.95
mkd,1996,7.19
mkd,1997,7.4
mkd,1998,7.46
mkd,1999,7.63
mkd,2000,7.49
mkd,2001,7.31
mkd,2002,7.32
mkd,2003,7.49
mkd,2004,7.8
mkd,2005,8.13
mkd,2006,8.49
mkd,2007,8.99
mkd,2008,9.18
mkd,2009,9.2
mkd,2010,9.37
mkd,2011,9.38
mkd,2012,9.51
mkd,2013,9.25
mkd,2014,9.19
mkd,2015,9.92
mkd,2016,9.85
mkd,2017,9.92
mli,1990,3.79
mli,1991,3.78
mli,1992,3.77
mli,1993,3.75
mli,1994,3.75
mli,1995,3.76
mli,1996,3.74
mli,1997,3.72
mli,1998,3.7
mli,1999,3.67
mli,2000,3.66
mli,2001,3.65
mli,2002,3.65
mli,2003,3.64
mli,2004,3.63
mli,2005,3.63
mli,2006,3.64
mli,2007,3.65
mli,2008,3.66
mli,2009,3.67
mli,2010,3.69
mli,2011,3.69
mli,2012,3.69
mli,2013,3.68
mli,2014,3.69
mli,2015,3.71
mli,2016,3.75
mli,2017,3.75
mlt,1990,5.73
mlt,1991,5.75
mlt,1992,5.88
mlt,1993,6
mlt,1994,6.11
mlt,1995,6.13
mlt,1996,6.21
mlt,1997,6.34
mlt,1998,6.44
mlt,1999,6.54
mlt,2000,6.77
mlt,2001,6.87
mlt,2002,6.89
mlt,2003,7.15
mlt,2004,7.41
mlt,2005,7.64
mlt,2006,7.76
mlt,2007,7.93
mlt,2008,8.23
mlt,2009,8.47
mlt,2010,8.66
mlt,2011,8.71
mlt,2012,8.91
mlt,2013,8.99
mlt,2014,9.08
mlt,2015,9.36
mlt,2016,9.33
mlt,2017,9.33
mmr,1990,13.05
mmr,1991,12.83
mmr,1992,12.66
mmr,1993,12.53
mmr,1994,12.43
mmr,1995,12.38
mmr,1996,12.36
mmr,1997,12.35
mmr,1998,12.35
mmr,1999,12.36
mmr,2000,12.43
mmr,2001,12.5
mmr,2002,12.56
mmr,2003,12.69
mmr,2004,12.8
mmr,2005,12.89
mmr,2006,13.06
mmr,2007,13.17
mmr,2008,12.88
mmr,2009,12.53
mmr,2010,12.19
mmr,2011,11.87
mmr,2012,11.64
mmr,2013,11.53
mmr,2014,11.41
mmr,2015,11.35
mmr,2016,11.28
mmr,2017,11.17
mne,1990,16.61
mne,1991,16.78
mne,1992,16.81
mne,1993,16.49
mne,1994,16.51
mne,1995,16.6
mne,1996,16.91
mne,1997,17.24
mne,1998,17.44
mne,1999,17.71
mne,2000,18.04
mne,2001,18.21
mne,2002,18.61
mne,2003,19.03
mne,2004,19.21
mne,2005,19.35
mne,2006,19.29
mne,2007,19.39
mne,2008,19.73
mne,2009,19.74
mne,2010,19.85
mne,2011,20.14
mne,2012,20.52
mne,2013,20.87
mne,2014,21.14
mne,2015,21.11
mne,2016,20.92
mne,2017,21.02
mng,1990,16.41
mng,1991,16.71
mng,1992,17.01
mng,1993,17.59
mng,1994,17.71
mng,1995,17.78
mng,1996,17.67
mng,1997,17.67
mng,1998,17.28
mng,1999,16.67
mng,2000,15.53
mng,2001,14.32
mng,2002,13.26
mng,2003,12.41
mng,2004,11.83
mng,2005,11.44
mng,2006,11.04
mng,2007,10.74
mng,2008,10.66
mng,2009,10.83
mng,2010,10.64
mng,2011,10.55
mng,2012,10.32
mng,2013,10.2
mng,2014,10.05
mng,2015,10.05
mng,2016,10.22
mng,2017,10.25
mnp,1990,16.92
mnp,1991,16.9
mnp,1992,16.8
mnp,1993,16.6
mnp,1994,16.42
mnp,1995,16.25
mnp,1996,16.16
mnp,1997,16.1
mnp,1998,16.08
mnp,1999,15.84
mnp,2000,15.86
mnp,2001,15.45
mnp,2002,15.14
mnp,2003,15.18
mnp,2004,15.34
mnp,2005,15.33
mnp,2006,15.46
mnp,2007,15.32
mnp,2008,14.93
mnp,2009,14.7
mnp,2010,14.56
mnp,2011,14.42
mnp,2012,14.31
mnp,2013,14.36
mnp,2014,14.33
mnp,2015,14.35
mnp,2016,14.25
mnp,2017,14.18
moz,1990,3.19
moz,1991,3.14
moz,1992,3.09
moz,1993,3.03
moz,1994,2.98
moz,1995,2.91
moz,1996,2.89
moz,1997,2.89
moz,1998,2.84
moz,1999,2.79
moz,2000,2.73
moz,2001,2.66
moz,2002,2.65
moz,2003,2.64
moz,2004,2.66
moz,2005,2.7
moz,2006,2.76
moz,2007,2.85
moz,2008,2.88
moz,2009,2.92
moz,2010,2.97
moz,2011,3.01
moz,2012,3.04
moz,2013,3.09
moz,2014,3.14
moz,2015,3.19
moz,2016,3.23
moz,2017,3.24
mrt,1990,5.61
mrt,1991,5.53
mrt,1992,5.48
mrt,1993,5.42
mrt,1994,5.37
mrt,1995,5.31
mrt,1996,5.28
mrt,1997,5.21
mrt,1998,5.15
mrt,1999,5.11
mrt,2000,5.07
mrt,2001,5.07
mrt,2002,5.04
mrt,2003,5.04
mrt,2004,5.05
mrt,2005,5.04
mrt,2006,5.11
mrt,2007,5.16
mrt,2008,5.21
mrt,2009,5.25
mrt,2010,5.28
mrt,2011,5.34
mrt,2012,5.38
mrt,2013,5.42
mrt,2014,5.47
mrt,2015,5.51
mrt,2016,5.54
mrt,2017,5.56
mus,1990,5.33
mus,1991,5.32
mus,1992,5.39
mus,1993,5.27
mus,1994,5.27
mus,1995,5.14
mus,1996,4.93
mus,1997,5.01
mus,1998,5.22
mus,1999,5.34
mus,2000,5.49
mus,2001,5.66
mus,2002,5.7
mus,2003,5.95
mus,2004,5.85
mus,2005,5.86
mus,2006,5.76
mus,2007,5.63
mus,2008,5.65
mus,2009,5.59
mus,2010,5.51
mus,2011,5.37
mus,2012,5.5
mus,2013,5.45
mus,2014,5.47
mus,2015,5.68
mus,2016,5.5
mus,2017,5.61
mwi,1990,3.23
mwi,1991,3.23
mwi,1992,3.25
mwi,1993,3.29
mwi,1994,3.33
mwi,1995,3.38
mwi,1996,3.4
mwi,1997,3.42
mwi,1998,3.41
mwi,1999,3.35
mwi,2000,3.3
mwi,2001,3.21
mwi,2002,3.13
mwi,2003,3.08
mwi,2004,3.01
mwi,2005,2.93
mwi,2006,2.83
mwi,2007,2.75
mwi,2008,2.69
mwi,2009,2.64
mwi,2010,2.64
mwi,2011,2.64
mwi,2012,2.65
mwi,2013,2.64
mwi,2014,2.64
mwi,2015,2.65
mwi,2016,2.66
mwi,2017,2.65
mys,1990,8.55
mys,1991,8.66
mys,1992,8.82
mys,1993,8.96
mys,1994,9.02
mys,1995,9.32
mys,1996,9.61
mys,1997,9.87
mys,1998,10.14
mys,1999,10.58
mys,2000,10.88
mys,2001,10.97
mys,2002,11.18
mys,2003,11.41
mys,2004,11.49
mys,2005,11.54
mys,2006,11.62
mys,2007,11.6
mys,2008,11.52
mys,2009,11.48
mys,2010,11.33
mys,2011,11.1
mys,2012,11.08
mys,2013,11
mys,2014,11.05
mys,2015,10.72
mys,2016,10.6
mys,2017,10.27
nam,1990,4.47
nam,1991,4.46
nam,1992,4.49
nam,1993,4.54
nam,1994,4.61
nam,1995,4.73
nam,1996,4.84
nam,1997,5
nam,1998,5.15
nam,1999,5.24
nam,2000,5.29
nam,2001,5.29
nam,2002,5.32
nam,2003,5.24
nam,2004,5.12
nam,2005,4.94
nam,2006,4.74
nam,2007,4.52
nam,2008,4.31
nam,2009,4.16
nam,2010,3.98
nam,2011,3.78
nam,2012,3.72
nam,2013,3.68
nam,2014,3.68
nam,2015,3.69
nam,2016,3.69
nam,2017,3.67
ner,1990,4.13
ner,1991,4.11
ner,1992,4.09
ner,1993,4.06
ner,1994,4.05
ner,1995,4.02
ner,1996,3.97
ner,1997,3.94
ner,1998,3.92
ner,1999,3.93
ner,2000,3.93
ner,2001,3.94
ner,2002,3.94
ner,2003,3.93
ner,2004,3.93
ner,2005,3.93
ner,2006,3.92
ner,2007,3.89
ner,2008,3.87
ner,2009,3.87
ner,2010,3.86
ner,2011,3.86
ner,2012,3.88
ner,2013,3.91
ner,2014,3.98
ner,2015,4.03
ner,2016,4.07
ner,2017,4.09
nga,1990,3.64
nga,1991,3.57
nga,1992,3.52
nga,1993,3.47
nga,1994,3.45
nga,1995,3.42
nga,1996,3.39
nga,1997,3.38
nga,1998,3.37
nga,1999,3.37
nga,2000,3.37
nga,2001,3.39
nga,2002,3.41
nga,2003,3.47
nga,2004,3.58
nga,2005,3.67
nga,2006,3.8
nga,2007,3.89
nga,2008,3.98
nga,2009,4.08
nga,2010,4.17
nga,2011,4.23
nga,2012,4.29
nga,2013,4.31
nga,2014,4.36
nga,2015,4.37
nga,2016,4.38
nga,2017,4.35
nic,1990,3.96
nic,1991,3.92
nic,1992,3.76
nic,1993,3.76
nic,1994,3.74
nic,1995,3.85
nic,1996,3.93
nic,1997,3.83
nic,1998,3.73
nic,1999,3.79
nic,2000,3.92
nic,2001,4.02
nic,2002,4.08
nic,2003,4.17
nic,2004,4.29
nic,2005,4.32
nic,2006,4.15
nic,2007,4.16
nic,2008,4.17
nic,2009,4.15
nic,2010,4.03
nic,2011,4.04
nic,2012,4.08
nic,2013,4.08
nic,2014,4.13
nic,2015,4.04
nic,2016,3.99
nic,2017,3.99
nld,1990,13.64
nld,1991,14.5
nld,1992,15.36
nld,1993,16.42
nld,1994,17.28
nld,1995,18.04
nld,1996,18.88
nld,1997,19.87
nld,1998,20.72
nld,1999,22.24
nld,2000,23.34
nld,2001,24.7
nld,2002,26.45
nld,2003,27.91
nld,2004,28.98
nld,2005,30.01
nld,2006,30.93
nld,2007,32.05
nld,2008,33.61
nld,2009,34.33
nld,2010,35.18
nld,2011,36.16
nld,2012,36.28
nld,2013,36.09
nld,2014,36.06
nld,2015,36.32
nld,2016,37.2
nld,2017,37.08
nor,1953,2.5
nor,1954,2.37
nor,1955,2.64
nor,1956,2.54
nor,1957,2.92
nor,1958,2.44
nor,1959,2.69
nor,1960,2.62
nor,1961,2.93
nor,1962,2.76
nor,1963,2.67
nor,1964,3.53
nor,1965,2.58
nor,1966,2.91
nor,1967,4.25
nor,1968,3.74
nor,1969,4.88
nor,1970,5.24
nor,1971,4.8475
nor,1972,5.355
nor,1973,5.0625
nor,1974,5.27
nor,1975,6.3875
nor,1976,6.125
nor,1977,6.3425
nor,1978,7.31
nor,1979,7.3375
nor,1980,7.985
nor,1981,9.1025
nor,1982,9.28
nor,1983,9.9275
nor,1984,10.365
nor,1985,10.9625
nor,1986,11.59
nor,1987,12.8775
nor,1988,12.945
nor,1989,14.4125
nor,1990,15.26
nor,1991,15.95
nor,1992,16.71
nor,1993,17.44
nor,1994,18.3
nor,1995,18.72
nor,1996,19.76
nor,1997,20.54
nor,1998,20.88
nor,1999,21.56
nor,2000,22.57
nor,2001,23.26
nor,2002,23.98
nor,2003,24.35
nor,2004,24.92
nor,2005,25.44
nor,2006,25.77
nor,2007,26.92
nor,2008,27.07
nor,2009,27.42
nor,2010,28.22
nor,2011,29.76
nor,2012,28.23
nor,2013,28.43
nor,2014,27.88
nor,2015,27.01
nor,2016,26.24
nor,2017,25.73
npl,1990,7.82
npl,1991,7.86
npl,1992,7.91
npl,1993,7.95
npl,1994,7.98
npl,1995,8
npl,1996,8.01
npl,1997,8.01
npl,1998,8.02
npl,1999,8.01
npl,2000,7.98
npl,2001,8.01
npl,2002,8.04
npl,2003,8.1
npl,2004,8.15
npl,2005,8.22
npl,2006,8.3
npl,2007,8.4
npl,2008,8.27
npl,2009,8.16
npl,2010,8.09
npl,2011,8.08
npl,2012,8.08
npl,2013,8.08
npl,2014,8.08
npl,2015,8.1
npl,2016,8.08
npl,2017,8
nzl,1983,15.5125
nzl,1984,18.665
nzl,1985,17.1575
nzl,1986,18.04
nzl,1987,19.7425
nzl,1988,21.225
nzl,1989,21.8675
nzl,1990,21.21
nzl,1991,21.36
nzl,1992,21.59
nzl,1993,22.75
nzl,1994,23.33
nzl,1995,24.73
nzl,1996,24.93
nzl,1997,25.18
nzl,1998,25
nzl,1999,25.87
nzl,2000,25.99
nzl,2001,26.38
nzl,2002,27.2
nzl,2003,27.82
nzl,2004,27.9
nzl,2005,27.46
nzl,2006,27.69
nzl,2007,27.78
nzl,2008,28.38
nzl,2009,28.21
nzl,2010,28.05
nzl,2011,28.17
nzl,2012,28.22
nzl,2013,28.12
nzl,2014,28.22
nzl,2015,28.21
nzl,2016,27.77
nzl,2017,27.52
omn,1990,3.01
omn,1991,3.05
omn,1992,3.09
omn,1993,3.12
omn,1994,3.16
omn,1995,3.21
omn,1996,3.25
omn,1997,3.29
omn,1998,3.31
omn,1999,3.3
omn,2000,3.31
omn,2001,3.33
omn,2002,3.33
omn,2003,3.34
omn,2004,3.35
omn,2005,3.36
omn,2006,3.39
omn,2007,3.47
omn,2008,3.64
omn,2009,3.71
omn,2010,3.61
omn,2011,3.6
omn,2012,3.67
omn,2013,3.63
omn,2014,3.6
omn,2015,3.56
omn,2016,3.54
omn,2017,3.57
pak,1990,4.8
pak,1991,5.1
pak,1992,5.05
pak,1993,4.95
pak,1994,4.93
pak,1995,4.96
pak,1996,5.08
pak,1997,5.22
pak,1998,5.44
pak,1999,5.58
pak,2000,5.65
pak,2001,5.62
pak,2002,5.59
pak,2003,5.57
pak,2004,5.63
pak,2005,5.73
pak,2006,5.86
pak,2007,5.94
pak,2008,5.97
pak,2009,6
pak,2010,6.02
pak,2011,6.02
pak,2012,6.01
pak,2013,6
pak,2014,5.98
pak,2015,5.95
pak,2016,5.91
pak,2017,5.88
pan,1990,5.82
pan,1991,5.77
pan,1992,5.98
pan,1993,5.96
pan,1994,5.83
pan,1995,5.84
pan,1996,6
pan,1997,6.17
pan,1998,6.14
pan,1999,5.8
pan,2000,5.88
pan,2001,5.74
pan,2002,5.93
pan,2003,6.09
pan,2004,6.1
pan,2005,5.95
pan,2006,5.92
pan,2007,5.73
pan,2008,5.81
pan,2009,5.73
pan,2010,5.62
pan,2011,5.69
pan,2012,5.63
pan,2013,5.95
pan,2014,5.93
pan,2015,6.03
pan,2016,6.04
pan,2017,6.04
per,1990,8.52
per,1991,8.45
per,1992,8.85
per,1993,8.98
per,1994,9.36
per,1995,9.65
per,1996,9.31
per,1997,9.1
per,1998,8.75
per,1999,7.89
per,2000,8.01
per,2001,7.91
per,2002,8.05
per,2003,8.25
per,2004,8.17
per,2005,8.18
per,2006,8.1
per,2007,8.05
per,2008,8.27
per,2009,8.7
per,2010,8.78
per,2011,8.66
per,2012,8.45
per,2013,8.21
per,2014,7.93
per,2015,7.72
per,2016,7.7
per,2017,7.69
phl,1990,7.92
phl,1991,7.99
phl,1992,8.37
phl,1993,8.31
phl,1994,8.44
phl,1995,8.63
phl,1996,8.79
phl,1997,9.04
phl,1998,9.11
phl,1999,9.3
phl,2000,9.52
phl,2001,9.6
phl,2002,9.58
phl,2003,9.49
phl,2004,9.3
phl,2005,9.29
phl,2006,9.53
phl,2007,9.6
phl,2008,9.55
phl,2009,9.59
phl,2010,9.62
phl,2011,9.6
phl,2012,9.56
phl,2013,9.63
phl,2014,9.63
phl,2015,9.84
phl,2016,9.84
phl,2017,9.81
png,1990,11.96
png,1991,11.93
png,1992,11.95
png,1993,12.06
png,1994,12.18
png,1995,12.25
png,1996,12.33
png,1997,12.33
