geo,population_aged_15_19_years_both_sexes_percent,time
nic,11.69,1975
nic,10.86,1980
nic,10.70,1985
nic,11.12,1990
nic,11.48,1995
nic,11.88,2000
nic,11.43,2005
nic,11.42,2010
nic,10.34,2015
nic,9.31,2020
nic,9.07,2025
nic,8.72,2030
nic,8.23,2035
nic,7.68,2040
nic,7.18,2045
nic,6.79,2050
ner,10.76,1950
ner,11.22,1955
ner,11.69,1960
ner,10.81,1965
ner,9.85,1970
ner,9.86,1975
ner,9.52,1980
ner,10.73,1985
ner,9.78,1990
ner,10.71,1995
ner,10.11,2000
ner,10.23,2005
ner,10.11,2010
ner,10.26,2015
ner,10.45,2020
ner,11.47,2025
ner,11.23,2030
ner,11.03,2035
ner,10.99,2040
ner,11.09,2045
ner,11.10,2050
nga,10.06,1950
nga,10.09,1955
nga,10.04,1960
nga,9.74,1965
nga,10.19,1970
nga,10.17,1975
nga,10.01,1980
nga,9.85,1985
nga,10.24,1990
nga,10.82,1995
nga,11.00,2000
nga,10.83,2005
nga,10.68,2010
nga,10.70,2015
nga,10.88,2020
nga,11.03,2025
nga,10.72,2030
nga,10.14,2035
nga,9.55,2040
nga,9.15,2045
nga,8.88,2050
nor,6.25,1950
nor,6.13,1955
nor,7.31,1960
nor,8.52,1965
nor,7.79,1970
nor,7.71,1975
nor,7.68,1980
nor,8.07,1985
nor,7.43,1990
nor,6.17,1995
nor,5.93,2000
nor,6.41,2005
nor,6.73,2010
nor,6.43,2015
nor,5.96,2020
nor,5.93,2025
nor,5.66,2030
nor,5.67,2035
nor,5.75,2040
nor,5.74,2045
nor,5.63,2050
omn,10.13,1950
omn,10.14,1955
omn,10.27,1960
omn,10.44,1965
omn,10.99,1970
omn,10.46,1975
omn,9.69,1980
omn,9.16,1985
omn,8.90,1990
omn,9.39,1995
omn,10.45,2000
omn,10.59,2005
omn,9.98,2010
omn,9.57,2015
omn,8.30,2020
omn,7.93,2025
omn,8.08,2030
omn,7.90,2035
omn,7.54,2040
omn,7.08,2045
omn,6.62,2050
pak,8.49,1950
pak,8.91,1955
pak,9.55,1960
pak,9.24,1965
pak,9.33,1970
pak,9.38,1975
pak,9.62,1980
pak,10.22,1985
pak,10.32,1990
pak,10.25,1995
pak,10.83,2000
pak,11.55,2005
pak,10.77,2010
pak,10.07,2015
pak,9.74,2020
pak,9.65,2025
pak,9.57,2030
pak,9.06,2035
pak,8.48,2040
pak,7.99,2045
pak,7.68,2050
pan,9.42,1950
pan,9.42,1955
pan,9.86,1960
pan,9.97,1965
pan,10.17,1970
pan,10.55,1975
pan,11.05,1980
pan,11.35,1985
pan,10.94,1990
pan,9.95,1995
pan,9.48,2000
pan,9.28,2005
pan,8.78,2010
pan,8.75,2015
pan,8.49,2020
pan,8.06,2025
pan,7.62,2030
pan,7.30,2035
pan,7.07,2040
pan,6.82,2045
pan,6.54,2050
png,10.22,1950
png,10.26,1955
png,10.14,1960
png,10.57,1965
png,10.97,1970
png,10.82,1975
png,11.63,1980
png,11.53,1985
png,11.54,1990
png,10.53,1995
png,10.34,2000
png,10.28,2005
png,10.48,2010
png,10.90,2015
png,10.59,2020
png,10.26,2025
png,9.86,2030
png,9.38,2035
png,9.08,2040
png,8.78,2045
png,8.42,2050
pry,10.11,1950
pry,10.26,1955
pry,10.07,1960
pry,10.47,1965
pry,11.22,1970
pry,11.15,1975
pry,11.07,1980
pry,10.83,1985
pry,9.95,1990
pry,10.29,1995
pry,11.09,2000
pry,10.89,2005
pry,10.45,2010
pry,9.95,2015
pry,9.49,2020
pry,9.06,2025
pry,8.67,2030
pry,8.24,2035
pry,7.79,2040
pry,7.39,2045
pry,7.07,2050
per,10.21,1950
per,10.02,1955
per,9.70,1960
per,9.83,1965
per,10.29,1970
per,10.55,1975
per,10.90,1980
per,10.87,1985
per,10.79,1990
per,10.80,1995
per,10.28,2000
per,10.17,2005
per,9.81,2010
per,9.26,2015
per,8.78,2020
per,8.36,2025
per,7.76,2030
per,7.31,2035
per,6.97,2040
per,6.68,2045
per,6.41,2050
phl,10.11,1950
phl,10.03,1955
phl,10.14,1960
phl,10.14,1965
phl,11.12,1970
phl,11.14,1975
phl,11.11,1980
phl,10.97,1985
phl,10.73,1990
phl,10.74,1995
phl,10.63,2000
phl,10.66,2005
phl,10.42,2010
phl,9.87,2015
phl,9.32,2020
phl,9.11,2025
phl,8.72,2030
phl,8.36,2035
phl,7.99,2040
phl,7.61,2045
phl,7.27,2050
pol,9.72,1950
pol,8.42,1955
pol,6.59,1960
pol,9.18,1965
pol,10.61,1970
pol,10.06,1975
pol,7.79,1980
pol,6.74,1985
pol,7.47,1990
pol,8.33,1995
pol,8.72,2000
pol,7.62,2005
pol,6.45,2010
pol,5.24,2015
pol,4.71,2020
pol,4.99,2025
pol,5.10,2030
pol,4.98,2035
pol,4.64,2040
pol,4.33,2045
pol,4.25,2050
prt,9.61,1950
prt,8.94,1955
prt,8.33,1960
prt,8.48,1965
prt,8.48,1970
prt,8.74,1975
prt,8.74,1980
prt,8.42,1985
prt,8.51,1990
prt,7.88,1995
prt,6.78,2000
prt,5.65,2005
prt,5.24,2010
prt,5.17,2015
prt,5.27,2020
prt,5.01,2025
prt,4.77,2030
prt,4.56,2035
prt,4.41,2040
prt,4.45,2045
prt,4.58,2050
pri,9.96,1950
pri,10.22,1955
pri,10.63,1960
pri,9.52,1965
pri,10.74,1970
pri,11.16,1975
pri,10.54,1980
pri,10.04,1985
pri,9.27,1990
pri,9.11,1995
pri,8.23,2000
pri,7.57,2005
pri,7.36,2010
pri,6.92,2015
pri,6.02,2020
pri,5.91,2025
pri,5.91,2030
pri,5.82,2035
pri,5.68,2040
pri,5.50,2045
pri,5.32,2050
qat,8.33,1950
qat,8.57,1955
qat,8.89,1960
qat,10.00,1965
qat,8.18,1970
qat,9.36,1975
qat,8.26,1980
qat,6.09,1985
qat,5.57,1990
qat,5.71,1995
qat,7.13,2000
qat,7.00,2005
qat,6.10,2010
qat,4.60,2015
qat,5.23,2020
qat,5.20,2025
qat,5.54,2030
qat,5.46,2035
qat,5.03,2040
qat,4.79,2045
qat,4.75,2050
reu,9.68,1950
reu,8.53,1955
reu,8.98,1960
reu,10.31,1965
reu,10.20,1970
reu,11.59,1975
reu,13.04,1980
reu,10.87,1985
reu,10.25,1990
reu,9.34,1995
reu,9.12,2000
reu,8.66,2005
reu,8.22,2010
reu,7.79,2015
reu,7.94,2020
reu,7.62,2025
reu,7.25,2030
reu,6.93,2035
reu,6.77,2040
reu,6.55,2045
reu,6.40,2050
rou,10.04,1950
rou,9.22,1955
rou,7.32,1960
rou,8.12,1965
rou,8.92,1970
rou,8.40,1975
rou,6.44,1980
rou,8.78,1985
rou,8.10,1990
rou,8.66,1995
rou,7.41,2000
rou,7.90,2005
rou,5.59,2010
rou,5.32,2015
rou,5.15,2020
rou,5.22,2025
rou,5.10,2030
rou,4.93,2035
rou,4.67,2040
rou,4.51,2045
rou,4.55,2050
rus,9.65,1950
rus,10.97,1955
rus,6.12,1960
rus,7.78,1965
rus,9.46,1970
rus,9.60,1975
rus,8.30,1980
rus,6.52,1985
rus,6.93,1990
rus,7.34,1995
rus,8.29,2000
rus,8.50,2005
rus,5.81,2010
rus,4.68,2015
rus,5.16,2020
rus,5.73,2025
rus,6.02,2030
rus,5.81,2035
rus,5.31,2040
rus,4.97,2045
rus,5.10,2050
rwa,10.47,1950
rwa,10.46,1955
rwa,10.35,1960
rwa,10.19,1965
rwa,10.17,1970
rwa,10.43,1975
rwa,11.56,1980
rwa,10.18,1985
rwa,9.56,1990
rwa,9.95,1995
rwa,12.80,2000
rwa,13.07,2005
rwa,10.31,2010
rwa,9.88,2015
rwa,10.24,2020
rwa,10.77,2025
rwa,11.20,2030
rwa,10.67,2035
rwa,9.78,2040
rwa,9.17,2045
rwa,8.98,2050
lca,9.52,1950
lca,9.41,1955
lca,10.11,1960
lca,9.47,1965
lca,9.80,1970
lca,11.01,1975
lca,12.71,1980
lca,11.81,1985
lca,10.87,1990
lca,9.46,1995
lca,10.19,2000
lca,10.37,2005
lca,9.88,2010
lca,8.74,2015
lca,7.29,2020
lca,7.58,2025
lca,7.39,2030
lca,6.73,2035
lca,6.57,2040
lca,6.05,2045
lca,5.99,2050
vct,8.82,1950
vct,10.81,1955
vct,8.75,1960
vct,10.23,1965
vct,10.99,1970
vct,12.77,1975
vct,13.13,1980
vct,12.50,1985
vct,11.32,1990
vct,10.91,1995
vct,10.28,2000
vct,10.28,2005
vct,10.38,2010
vct,9.01,2015
vct,8.33,2020
vct,8.11,2025
vct,7.21,2030
vct,7.14,2035
vct,7.02,2040
vct,5.98,2045
vct,5.98,2050
wsm,9.76,1950
wsm,10.64,1955
wsm,11.11,1960
wsm,10.32,1965
wsm,11.89,1970
wsm,12.67,1975
wsm,12.99,1980
wsm,11.46,1985
wsm,13.04,1990
wsm,10.84,1995
wsm,10.23,2000
wsm,11.24,2005
wsm,12.15,2010
wsm,13.26,2015
wsm,12.57,2020
wsm,9.57,2025
wsm,8.95,2030
wsm,9.14,2035
wsm,9.74,2040
wsm,9.74,2045
wsm,8.85,2050
stp,5.00,1950
stp,5.17,1955
stp,6.25,1960
stp,7.94,1965
stp,11.11,1970
stp,11.11,1975
stp,10.31,1980
stp,10.48,1985
stp,10.34,1990
stp,12.50,1995
stp,12.86,2000
stp,11.18,2005
stp,11.59,2010
stp,11.17,2015
stp,11.06,2020
stp,10.70,2025
stp,9.83,2030
stp,9.13,2035
stp,8.96,2040
stp,8.51,2045
stp,8.08,2050
sau,9.90,1950
sau,9.94,1955
sau,9.97,1960
sau,9.93,1965
sau,9.96,1970
sau,9.98,1975
sau,9.46,1980
sau,9.58,1985
sau,9.30,1990
sau,9.64,1995
sau,9.56,2000
sau,9.69,2005
sau,9.77,2010
sau,9.11,2015
sau,8.75,2020
sau,8.19,2025
sau,7.95,2030
sau,7.68,2035
sau,7.30,2040
sau,6.84,2045
sau,6.34,2050
sen,10.10,1950
sen,10.20,1955
sen,10.03,1960
sen,9.52,1965
sen,8.97,1970
sen,9.51,1975
sen,9.74,1980
sen,10.41,1985
sen,10.89,1990
sen,11.21,1995
sen,11.28,2000
sen,11.29,2005
sen,11.27,2010
sen,11.03,2015
sen,10.97,2020
sen,11.28,2025
sen,10.87,2030
sen,10.16,2035
sen,9.53,2040
sen,9.10,2045
sen,8.83,2050
srb,10.29,1950
srb,8.63,1955
srb,7.03,1960
srb,9.15,1965
srb,9.51,1970
srb,7.97,1975
srb,7.45,1980
srb,7.29,1985
srb,7.42,1990
srb,7.59,1995
srb,7.64,2000
srb,7.25,2005
srb,6.55,2010
srb,5.88,2015
srb,6.03,2020
srb,5.79,2025
srb,5.75,2030
srb,5.66,2035
srb,5.52,2040
srb,5.43,2045
srb,5.47,2050
sle,9.87,1950
sle,9.97,1955
sle,10.20,1960
sle,10.06,1965
sle,9.22,1970
sle,9.42,1975
sle,9.63,1980
sle,9.86,1985
sle,10.31,1990
sle,10.81,1995
sle,10.95,2000
sle,10.55,2005
sle,10.11,2010
sle,10.57,2015
sle,11.24,2020
sle,11.22,2025
sle,11.03,2030
sle,10.59,2035
sle,10.25,2040
sle,9.92,2045
sle,9.61,2050
sgp,9.58,1950
sgp,9.71,1955
sgp,8.87,1960
sgp,10.16,1965
sgp,11.90,1970
sgp,12.89,1975
sgp,11.88,1980
sgp,9.22,1985
sgp,8.39,1990
sgp,6.44,1995
sgp,6.27,2000
sgp,6.63,2005
sgp,7.71,2010
sgp,6.46,2015
sgp,4.88,2020
sgp,4.01,2025
sgp,3.88,2030
sgp,4.23,2035
sgp,4.65,2040
sgp,4.72,2045
sgp,4.39,2050
svk,8.80,1950
svk,7.74,1955
svk,7.72,1960
svk,8.62,1965
svk,10.10,1970
svk,9.27,1975
svk,8.18,1980
svk,7.33,1985
svk,8.16,1990
svk,8.87,1995
svk,8.35,2000
svk,7.65,2005
svk,6.67,2010
svk,5.32,2015
svk,4.78,2020
svk,5.08,2025
svk,5.25,2030
svk,5.12,2035
svk,4.80,2040
svk,4.51,2045
svk,4.41,2050
svn,9.22,1950
svn,8.29,1955
svn,7.72,1960
svn,8.71,1965
svn,8.87,1970
svn,7.63,1975
svn,7.70,1980
svn,7.33,1985
svn,7.47,1990
svn,7.68,1995
svn,7.05,2000
svn,6.29,2005
svn,5.14,2010
svn,4.65,2015
svn,4.48,2020
svn,4.88,2025
svn,5.11,2030
svn,4.96,2035
svn,4.66,2040
svn,4.50,2045
svn,4.50,2050
slb,11.11,1950
slb,9.80,1955
slb,11.02,1960
slb,8.89,1965
slb,10.00,1970
slb,9.85,1975
slb,10.04,1980
slb,10.26,1985
slb,11.75,1990
slb,11.29,1995
slb,11.08,2000
slb,10.78,2005
slb,10.86,2010
slb,10.70,2015
slb,10.42,2020
slb,10.07,2025
slb,9.53,2030
slb,8.97,2035
slb,8.58,2040
slb,8.32,2045
slb,8.04,2050
som,9.63,1950
som,9.84,1955
som,9.26,1960
som,9.55,1965
som,10.44,1970
som,10.35,1975
som,10.30,1980
som,10.66,1985
som,10.84,1990
som,11.35,1995
som,9.70,2000
som,10.14,2005
som,10.01,2010
som,10.49,2015
som,10.80,2020
som,10.76,2025
som,10.72,2030
som,10.56,2035
som,10.53,2040
som,10.45,2045
som,10.19,2050
zaf,9.79,1950
zaf,9.55,1955
zaf,9.62,1960
zaf,9.62,1965
zaf,10.39,1970
zaf,10.54,1975
zaf,10.43,1980
zaf,10.65,1985
zaf,10.84,1990
zaf,10.64,1995
zaf,10.65,2000
zaf,10.46,2005
zaf,9.89,2010
zaf,9.51,2015
zaf,9.54,2020
zaf,9.35,2025
zaf,9.23,2030
zaf,8.82,2035
zaf,8.50,2040
zaf,8.25,2045
zaf,8.02,2050
esp,9.37,1950
esp,7.84,1955
esp,7.95,1960
esp,8.21,1965
esp,7.86,1970
esp,8.25,1975
esp,8.60,1980
esp,8.54,1985
esp,8.52,1990
esp,8.02,1995
esp,6.50,2000
esp,5.39,2005
esp,4.86,2010
esp,4.54,2015
esp,4.91,2020
esp,5.30,2025
esp,5.39,2030
esp,5.08,2035
esp,4.67,2040
esp,4.53,2045
esp,4.71,2050
lka,9.18,1950
lka,9.39,1955
lka,9.68,1960
lka,10.59,1965
lka,10.42,1970
lka,11.03,1975
lka,10.47,1980
lka,10.32,1985
lka,9.92,1990
lka,10.10,1995
lka,9.81,2000
lka,9.13,2005
lka,7.66,2010
lka,6.76,2015
lka,7.72,2020
lka,7.77,2025
lka,7.47,2030
lka,6.86,2035
lka,6.25,2040
lka,6.02,2045
lka,6.06,2050
sdn,10.12,1950
sdn,10.19,1955
sdn,10.27,1960
sdn,10.43,1965
sdn,10.17,1970
sdn,10.20,1975
sdn,10.22,1980
sdn,10.40,1985
sdn,10.60,1990
sdn,10.69,1995
sdn,10.70,2000
sdn,10.69,2005
sdn,10.86,2010
sdn,10.89,2015
sdn,10.40,2020
sdn,9.97,2025
sdn,9.52,2030
sdn,9.15,2035
sdn,8.85,2040
sdn,8.53,2045
sdn,8.17,2050
sur,9.77,1950
sur,8.84,1955
sur,8.30,1960
sur,9.31,1965
sur,10.70,1970
sur,11.57,1975
sur,13.15,1980
sur,11.44,1985
sur,10.64,1990
sur,9.01,1995
sur,9.83,2000
sur,9.42,2005
sur,8.35,2010
sur,9.12,2015
sur,8.82,2020
sur,7.68,2025
sur,7.31,2030
sur,7.00,2035
sur,6.96,2040
sur,6.75,2045
sur,6.31,2050
swz,10.22,1950
swz,10.10,1955
swz,10.06,1960
swz,10.69,1965
swz,10.79,1970
swz,10.66,1975
swz,10.63,1980
swz,10.76,1985
swz,10.87,1990
swz,10.95,1995
swz,12.11,2000
swz,13.09,2005
swz,13.00,2010
swz,11.59,2015
swz,10.68,2020
swz,10.65,2025
swz,10.76,2030
swz,10.65,2035
swz,10.20,2040
swz,9.61,2045
swz,9.22,2050
swe,5.92,1950
swe,6.17,1955
swe,7.94,1960
swe,8.09,1965
swe,6.88,1970
swe,6.54,1975
swe,6.85,1980
swe,6.92,1985
swe,6.60,1990
swe,5.77,1995
swe,5.72,2000
swe,6.52,2005
swe,6.74,2010
swe,5.23,2015
swe,5.41,2020
swe,5.80,2025
swe,5.73,2030
swe,5.83,2035
swe,5.83,2040
swe,5.60,2045
swe,5.44,2050
che,7.06,1950
che,6.48,1955
che,7.68,1960
che,8.30,1965
che,7.29,1970
che,7.35,1975
che,7.99,1980
che,7.57,1985
che,6.34,1990
che,5.65,1995
che,5.82,2000
che,5.87,2005
che,5.99,2010
che,5.56,2015
che,5.14,2020
che,5.08,2025
che,5.03,2030
che,5.17,2035
che,5.31,2040
che,5.34,2045
che,5.31,2050
syr,10.27,1950
syr,9.82,1955
syr,9.54,1960
syr,9.67,1965
syr,10.80,1970
syr,10.76,1975
syr,10.79,1980
syr,10.79,1985
syr,11.11,1990
syr,11.93,1995
syr,12.76,2000
syr,11.85,2005
syr,9.94,2010
syr,9.28,2015
syr,9.63,2020
syr,9.98,2025
syr,9.53,2030
syr,8.44,2035
syr,7.59,2040
syr,7.08,2045
syr,6.83,2050
tjk,11.22,1950
tjk,11.28,1955
tjk,7.20,1960
tjk,6.61,1965
tjk,9.11,1970
tjk,10.67,1975
tjk,11.83,1980
tjk,10.69,1985
tjk,10.24,1990
tjk,10.04,1995
tjk,11.07,2000
tjk,12.70,2005
tjk,11.99,2010
tjk,10.78,2015
tjk,9.76,2020
tjk,9.45,2025
tjk,9.59,2030
tjk,9.31,2035
tjk,8.62,2040
tjk,7.80,2045
tjk,7.16,2050
tza,10.42,1950
tza,10.40,1955
tza,10.39,1960
tza,10.52,1965
tza,10.18,1970
tza,10.36,1975
tza,10.41,1980
tza,10.52,1985
tza,10.65,1990
tza,10.87,1995
tza,10.93,2000
tza,10.90,2005
tza,10.56,2010
tza,10.42,2015
tza,10.79,2020
tza,11.27,2025
tza,11.38,2030
tza,10.96,2035
tza,10.49,2040
tza,10.11,2045
tza,9.79,2050
tha,10.86,1950
tha,10.64,1955
tha,9.36,1960
tha,9.46,1965
tha,10.38,1970
tha,10.95,1975
tha,11.63,1980
tha,11.38,1985
tha,10.73,1990
tha,9.60,1995
tha,8.54,2000
tha,8.11,2005
tha,7.82,2010
tha,7.04,2015
tha,6.74,2020
tha,6.64,2025
tha,6.53,2030
tha,6.31,2035
tha,6.13,2040
tha,6.00,2045
tha,5.93,2050
tls,10.11,1950
tls,10.37,1955
tls,10.20,1960
tls,10.16,1965
tls,10.25,1970
tls,10.25,1975
tls,12.89,1980
tls,11.09,1985
tls,11.49,1990
tls,9.07,1995
tls,10.34,2000
tls,11.00,2005
tls,11.20,2010
tls,11.48,2015
tls,9.94,2020
tls,10.48,2025
tls,10.98,2030
tls,11.28,2035
tls,10.98,2040
tls,10.21,2045
tls,9.45,2050
tgo,9.78,1950
tgo,9.79,1955
tgo,9.95,1960
tgo,9.99,1965
tgo,9.99,1970
tgo,9.93,1975
tgo,10.03,1980
tgo,10.28,1985
tgo,10.65,1990
tgo,11.08,1995
tgo,11.18,2000
tgo,11.06,2005
tgo,10.84,2010
tgo,10.66,2015
tgo,10.48,2020
tgo,10.17,2025
tgo,9.94,2030
tgo,9.49,2035
tgo,9.04,2040
tgo,8.64,2045
tgo,8.28,2050
ton,11.11,1950
ton,10.91,1955
ton,10.29,1960
ton,11.11,1965
ton,11.22,1970
ton,10.64,1975
ton,12.37,1980
ton,12.90,1985
ton,11.83,1990
ton,10.53,1995
ton,12.12,2000
ton,9.62,2005
ton,10.58,2010
ton,10.68,2015
ton,12.04,2020
ton,11.50,2025
ton,9.65,2030
ton,9.02,2035
ton,9.02,2040
ton,9.02,2045
ton,8.94,2050
tto,8.49,1950
tto,8.88,1955
tto,9.61,1960
tto,10.37,1965
tto,11.21,1970
tto,11.87,1975
tto,12.42,1980
tto,10.11,1985
tto,9.46,1990
tto,9.74,1995
tto,11.44,2000
tto,10.39,2005
tto,7.81,2010
tto,6.51,2015
tto,6.35,2020
tto,6.63,2025
tto,6.80,2030
tto,6.51,2035
tto,6.11,2040
tto,5.78,2045
tto,5.72,2050
tun,9.51,1950
tun,9.20,1955
tun,8.46,1960
tun,8.40,1965
tun,10.59,1970
tun,11.28,1975
tun,11.42,1980
tun,11.02,1985
tun,10.47,1990
tun,10.59,1995
tun,10.82,2000
tun,10.65,2005
tun,9.21,2010
tun,7.42,2015
tun,6.69,2020
tun,6.71,2025
tun,6.84,2030
tun,6.68,2035
tun,6.41,2040
tun,5.88,2045
tun,5.52,2050
tur,11.29,1950
tur,9.55,1955
tur,8.50,1960
tur,9.38,1965
tur,10.50,1970
tur,10.67,1975
tur,10.76,1980
tur,10.49,1985
tur,11.07,1990
tur,10.85,1995
tur,10.40,2000
tur,9.18,2005
tur,9.00,2010
tur,8.60,2015
tur,7.76,2020
tur,7.48,2025
tur,7.14,2030
tur,6.79,2035
tur,6.46,2040
tur,6.18,2045
tur,6.04,2050
tkm,10.07,1950
tkm,10.71,1955
tkm,7.04,1960
tkm,7.46,1965
tkm,9.51,1970
tkm,11.19,1975
tkm,11.64,1980
tkm,10.63,1985
tkm,10.23,1990
tkm,10.15,1995
tkm,10.66,2000
tkm,11.58,2005
tkm,10.89,2010
tkm,8.62,2015
tkm,8.53,2020
tkm,8.30,2025
tkm,8.16,2030
tkm,7.70,2035
tkm,6.97,2040
tkm,6.37,2045
tkm,6.22,2050
uga,10.85,1950
uga,9.10,1955
uga,9.93,1960
uga,10.01,1965
uga,10.42,1970
uga,10.31,1975
uga,10.38,1980
uga,10.56,1985
uga,10.64,1990
uga,10.68,1995
uga,10.95,2000
uga,11.11,2005
uga,11.27,2010
uga,11.17,2015
uga,11.21,2020
uga,11.45,2025
uga,11.48,2030
uga,11.33,2035
uga,10.97,2040
uga,10.52,2045
uga,10.07,2050
ukr,8.19,1950
ukr,10.90,1955
ukr,6.92,1960
ukr,6.79,1965
ukr,8.18,1970
ukr,8.42,1975
ukr,7.88,1980
ukr,6.76,1985
ukr,7.03,1990
ukr,7.14,1995
ukr,7.78,2000
ukr,7.69,2005
ukr,6.13,2010
ukr,4.73,2015
ukr,4.57,2020
ukr,5.35,2025
ukr,5.87,2030
ukr,5.84,2035
ukr,5.39,2040
ukr,4.98,2045
ukr,4.96,2050
are,10.14,1950
are,10.00,1955
are,9.89,1960
are,10.42,1965
are,8.89,1970
are,7.34,1975
are,5.52,1980
are,5.39,1985
are,7.12,1990
are,6.83,1995
are,7.16,2000
are,6.14,2005
are,5.05,2010
are,6.14,2015
are,6.47,2020
are,5.99,2025
are,5.90,2030
are,5.29,2035
are,4.96,2040
are,4.93,2045
are,5.03,2050
gbr,6.55,1950
gbr,6.47,1955
gbr,6.82,1960
gbr,7.86,1965
gbr,6.93,1970
gbr,7.34,1975
gbr,8.31,1980
gbr,8.01,1985
gbr,6.81,1990
gbr,5.92,1995
gbr,6.21,2000
gbr,6.59,2005
gbr,6.40,2010
gbr,5.88,2015
gbr,5.56,2020
gbr,5.82,2025
gbr,5.79,2030
gbr,5.85,2035
gbr,5.82,2040
gbr,5.67,2045
gbr,5.53,2050
usa,7.11,1950
usa,6.66,1955
usa,7.41,1960
usa,8.69,1965
usa,9.28,1970
usa,9.70,1975
usa,9.16,1980
usa,7.74,1985
usa,7.03,1990
usa,6.81,1995
usa,7.08,2000
usa,7.17,2005
usa,7.06,2010
usa,6.59,2015
usa,6.48,2020
usa,6.51,2025
usa,6.32,2030
usa,6.16,2035
usa,5.99,2040
usa,5.85,2045
usa,5.81,2050
ury,8.93,1950
ury,8.43,1955
ury,8.03,1960
ury,8.12,1965
ury,8.08,1970
ury,8.38,1975
ury,8.44,1980
ury,7.80,1985
ury,8.36,1990
ury,8.52,1995
ury,7.68,2000
ury,7.73,2005
ury,7.89,2010
ury,7.52,2015
ury,7.10,2020
ury,6.83,2025
ury,6.58,2030
ury,6.38,2035
ury,6.16,2040
ury,5.96,2045
ury,5.83,2050
uzb,10.07,1950
uzb,10.87,1955
uzb,6.89,1960
uzb,6.68,1965
uzb,9.23,1970
uzb,11.43,1975
uzb,11.94,1980
uzb,10.49,1985
uzb,10.24,1990
uzb,10.08,1995
uzb,10.90,2000
uzb,11.86,2005
uzb,11.45,2010
uzb,9.38,2015
uzb,8.10,2020
uzb,7.75,2025
uzb,7.92,2030
uzb,7.81,2035
uzb,7.33,2040
uzb,6.65,2045
uzb,6.08,2050
vut,10.64,1950
vut,11.11,1955
vut,10.77,1960
vut,10.96,1965
vut,10.59,1970
vut,10.89,1975
vut,11.02,1980
vut,9.92,1985
vut,9.40,1990
vut,9.88,1995
vut,10.53,2000
vut,11.06,2005
vut,10.98,2010
vut,10.43,2015
vut,10.06,2020
vut,10.03,2025
vut,9.78,2030
vut,9.04,2035
vut,8.62,2040
vut,8.35,2045
vut,8.09,2050
ven,9.81,1950
ven,9.28,1955
ven,9.59,1960
ven,10.14,1965
ven,10.57,1970
ven,10.86,1975
ven,11.47,1980
ven,10.82,1985
ven,9.99,1990
ven,10.30,1995
ven,10.19,2000
ven,10.12,2005
ven,9.39,2010
ven,8.84,2015
ven,8.52,2020
ven,8.26,2025
ven,7.91,2030
ven,7.50,2035
ven,7.13,2040
ven,6.81,2045
ven,6.52,2050
vnm,10.13,1950
vnm,8.41,1955
vnm,7.48,1960
vnm,7.44,1965
vnm,9.74,1970
vnm,10.73,1975
vnm,11.49,1980
vnm,11.48,1985
vnm,10.51,1990
vnm,10.66,1995
vnm,10.50,2000
vnm,10.65,2005
vnm,10.16,2010
vnm,8.25,2015
vnm,7.45,2020
vnm,6.95,2025
vnm,6.73,2030
vnm,6.51,2035
vnm,6.34,2040
vnm,6.01,2045
vnm,5.74,2050
vir,7.14,1950
vir,6.67,1955
vir,9.09,1960
vir,10.00,1965
vir,7.81,1970
vir,8.23,1975
vir,11.22,1980
vir,10.38,1985
vir,10.00,1990
vir,7.55,1995
vir,8.26,2000
vir,7.34,2005
vir,8.11,2010
vir,7.41,2015
vir,6.67,2020
vir,6.80,2025
vir,6.25,2030
vir,6.52,2035
vir,6.74,2040
vir,6.10,2045
vir,5.33,2050
pse,9.84,1950
pse,10.65,1955
pse,10.82,1960
pse,10.78,1965
pse,10.05,1970
pse,9.82,1975
pse,11.51,1980
pse,10.93,1985
pse,11.43,1990
pse,10.40,1995
pse,10.07,2000
pse,10.84,2005
pse,10.73,2010
pse,11.45,2015
pse,11.21,2020
pse,10.79,2025
pse,10.32,2030
pse,9.87,2035
pse,9.48,2040
pse,9.12,2045
pse,8.70,2050
esh,7.69,1950
esh,11.11,1955
esh,12.50,1960
esh,9.62,1965
esh,8.97,1970
esh,10.53,1975
esh,10.67,1980
esh,9.29,1985
esh,9.17,1990
esh,9.96,1995
esh,10.73,2000
esh,9.98,2005
esh,9.07,2010
esh,7.97,2015
esh,7.32,2020
esh,7.49,2025
esh,7.83,2030
esh,7.86,2035
esh,7.44,2040
esh,6.78,2045
esh,6.30,2050
yem,9.97,1950
yem,10.02,1955
yem,10.15,1960
yem,10.56,1965
yem,11.05,1970
yem,11.04,1975
yem,11.00,1980
yem,10.83,1985
yem,10.71,1990
yem,10.62,1995
yem,11.43,2000
yem,11.96,2005
yem,11.94,2010
yem,11.32,2015
yem,10.65,2020
yem,10.77,2025
yem,10.66,2030
yem,10.34,2035
yem,9.76,2040
yem,9.15,2045
yem,8.65,2050
zmb,10.30,1950
zmb,10.36,1955
zmb,10.32,1960
zmb,10.38,1965
zmb,9.84,1970
zmb,10.00,1975
zmb,10.27,1980
zmb,10.67,1985
zmb,10.85,1990
zmb,11.03,1995
zmb,10.78,2000
zmb,10.93,2005
zmb,10.88,2010
zmb,11.31,2015
zmb,11.44,2020
zmb,11.58,2025
zmb,11.47,2030
zmb,11.18,2035
zmb,10.75,2040
zmb,10.28,2045
