geo,population_aged_15_19_years_both_sexes_percent,time
mmr,8.54,1959
mmr,8.45,1960
mmr,8.37,1961
mmr,8.28,1962
mmr,8.24,1963
mmr,8.32,1964
mmr,8.55,1965
mmr,8.88,1966
mmr,9.34,1967
mmr,9.85,1968
mmr,10.28,1969
mmr,10.57,1970
mmr,10.71,1971
mmr,10.74,1972
mmr,10.70,1973
mmr,10.65,1974
mmr,10.63,1975
mmr,10.59,1976
mmr,10.57,1977
mmr,10.56,1978
mmr,10.56,1979
mmr,10.58,1980
mmr,10.60,1981
mmr,10.64,1982
mmr,10.69,1983
mmr,10.74,1984
mmr,10.78,1985
mmr,10.77,1986
mmr,10.77,1987
mmr,10.78,1988
mmr,10.79,1989
mmr,10.82,1990
mmr,10.84,1991
mmr,10.86,1992
mmr,10.90,1993
mmr,10.95,1994
mmr,11.03,1995
mmr,11.07,1996
mmr,11.13,1997
mmr,11.18,1998
mmr,11.18,1999
mmr,11.10,2000
mmr,10.88,2001
mmr,10.61,2002
mmr,10.32,2003
mmr,10.04,2004
mmr,9.81,2005
mmr,9.53,2006
mmr,9.32,2007
mmr,9.18,2008
mmr,9.12,2009
mmr,9.11,2010
mmr,9.12,2011
mmr,9.13,2012
mmr,9.16,2013
mmr,9.19,2014
mmr,9.24,2015
mmr,9.30,2016
mmr,9.35,2017
mmr,9.40,2018
mmr,9.41,2019
mmr,9.36,2020
mmr,9.25,2021
mmr,9.09,2022
mmr,8.89,2023
mmr,8.68,2024
mmr,8.46,2025
mmr,8.23,2026
mmr,8.00,2027
mmr,7.78,2028
mmr,7.58,2029
mmr,7.43,2030
mmr,7.31,2031
mmr,7.23,2032
mmr,7.19,2033
mmr,7.15,2034
mmr,7.12,2035
mmr,7.09,2036
mmr,7.06,2037
mmr,7.03,2038
mmr,7.01,2039
mmr,6.99,2040
mmr,6.98,2041
mmr,6.97,2042
mmr,6.95,2043
mmr,6.94,2044
mmr,6.92,2045
mmr,6.90,2046
mmr,6.88,2047
mmr,6.85,2048
mmr,6.82,2049
mmr,6.78,2050
mmr,6.74,2051
mmr,6.69,2052
mmr,6.64,2053
mmr,6.59,2054
mmr,6.53,2055
mmr,6.47,2056
mmr,6.42,2057
mmr,6.36,2058
mmr,6.30,2059
mmr,6.25,2060
mmr,6.20,2061
mmr,6.15,2062
mmr,6.10,2063
mmr,6.07,2064
mmr,6.03,2065
mmr,6.01,2066
mmr,5.99,2067
mmr,5.97,2068
mmr,5.97,2069
mmr,5.96,2070
mmr,5.96,2071
mmr,5.95,2072
mmr,5.95,2073
mmr,5.96,2074
mmr,5.96,2075
mmr,5.96,2076
mmr,5.96,2077
mmr,5.96,2078
mmr,5.96,2079
mmr,5.96,2080
mmr,5.96,2081
mmr,5.95,2082
mmr,5.94,2083
mmr,5.93,2084
mmr,5.92,2085
mmr,5.90,2086
mmr,5.89,2087
mmr,5.87,2088
mmr,5.85,2089
mmr,5.83,2090
mmr,5.81,2091
mmr,5.80,2092
mmr,5.78,2093
mmr,5.77,2094
mmr,5.75,2095
mmr,5.74,2096
mmr,5.73,2097
mmr,5.72,2098
mmr,5.71,2099
mmr,5.71,2100
mne,10.89,1950
mne,11.02,1951
mne,11.11,1952
mne,11.14,1953
mne,11.09,1954
mne,10.94,1955
mne,10.68,1956
mne,10.39,1957
mne,10.07,1958
mne,9.77,1959
mne,9.50,1960
mne,9.27,1961
mne,9.06,1962
mne,8.90,1963
mne,8.84,1964
mne,8.90,1965
mne,9.04,1966
mne,9.35,1967
mne,9.76,1968
mne,10.16,1969
mne,10.47,1970
mne,10.59,1971
mne,10.58,1972
mne,10.49,1973
mne,10.39,1974
mne,10.33,1975
mne,10.27,1976
mne,10.27,1977
mne,10.29,1978
mne,10.26,1979
mne,10.15,1980
mne,9.94,1981
mne,9.64,1982
mne,9.29,1983
mne,8.98,1984
mne,8.74,1985
mne,8.54,1986
mne,8.46,1987
mne,8.46,1988
mne,8.49,1989
mne,8.50,1990
mne,8.39,1991
mne,8.22,1992
mne,8.02,1993
mne,7.86,1994
mne,7.76,1995
mne,7.74,1996
mne,7.80,1997
mne,7.91,1998
mne,8.01,1999
mne,8.05,2000
mne,8.05,2001
mne,7.96,2002
mne,7.81,2003
mne,7.65,2004
mne,7.49,2005
mne,7.24,2006
mne,7.07,2007
mne,6.99,2008
mne,6.97,2009
mne,6.99,2010
mne,6.99,2011
mne,6.96,2012
mne,6.92,2013
mne,6.87,2014
mne,6.81,2015
mne,6.73,2016
mne,6.64,2017
mne,6.53,2018
mne,6.45,2019
mne,6.39,2020
mne,6.36,2021
mne,6.35,2022
mne,6.37,2023
mne,6.37,2024
mne,6.34,2025
mne,6.27,2026
mne,6.18,2027
mne,6.08,2028
mne,5.97,2029
mne,5.89,2030
mne,5.81,2031
mne,5.74,2032
mne,5.69,2033
mne,5.65,2034
mne,5.60,2035
mne,5.56,2036
mne,5.51,2037
mne,5.48,2038
mne,5.45,2039
mne,5.43,2040
mne,5.41,2041
mne,5.39,2042
mne,5.38,2043
mne,5.38,2044
mne,5.37,2045
mne,5.36,2046
mne,5.35,2047
mne,5.35,2048
mne,5.34,2049
mne,5.34,2050
mne,5.32,2051
mne,5.31,2052
mne,5.30,2053
mne,5.28,2054
mne,5.27,2055
mne,5.25,2056
mne,5.23,2057
mne,5.21,2058
mne,5.19,2059
mne,5.17,2060
mne,5.15,2061
mne,5.13,2062
mne,5.11,2063
mne,5.09,2064
mne,5.08,2065
mne,5.06,2066
mne,5.05,2067
mne,5.04,2068
mne,5.03,2069
mne,5.03,2070
mne,5.02,2071
mne,5.02,2072
mne,5.02,2073
mne,5.02,2074
mne,5.02,2075
mne,5.03,2076
mne,5.03,2077
mne,5.03,2078
mne,5.04,2079
mne,5.04,2080
mne,5.05,2081
mne,5.05,2082
mne,5.05,2083
mne,5.05,2084
mne,5.05,2085
mne,5.05,2086
mne,5.04,2087
mne,5.04,2088
mne,5.04,2089
mne,5.03,2090
mne,5.03,2091
mne,5.02,2092
mne,5.01,2093
mne,5.01,2094
mne,5.00,2095
mne,5.00,2096
mne,4.99,2097
mne,4.99,2098
mne,4.99,2099
mne,4.99,2100
mng,9.11,1950
mng,9.09,1951
mng,9.06,1952
mng,9.02,1953
mng,8.98,1954
mng,8.92,1955
mng,8.78,1956
mng,8.66,1957
mng,8.55,1958
mng,8.40,1959
mng,8.23,1960
mng,8.04,1961
mng,7.82,1962
mng,7.62,1963
mng,7.52,1964
mng,7.56,1965
mng,7.67,1966
mng,7.93,1967
mng,8.26,1968
mng,8.56,1969
mng,8.79,1970
mng,8.97,1971
mng,9.06,1972
mng,9.13,1973
mng,9.27,1974
mng,9.54,1975
mng,9.86,1976
mng,10.30,1977
mng,10.76,1978
mng,11.14,1979
mng,11.37,1980
mng,11.47,1981
mng,11.43,1982
mng,11.33,1983
mng,11.23,1984
mng,11.19,1985
mng,11.15,1986
mng,11.16,1987
mng,11.19,1988
mng,11.20,1989
mng,11.17,1990
mng,11.08,1991
mng,10.99,1992
mng,10.90,1993
mng,10.83,1994
mng,10.81,1995
mng,10.86,1996
mng,10.89,1997
mng,10.94,1998
mng,11.04,1999
mng,11.25,2000
mng,11.54,2001
mng,11.94,2002
mng,12.35,2003
mng,12.61,2004
mng,12.62,2005
mng,12.39,2006
mng,11.95,2007
mng,11.35,2008
mng,10.72,2009
mng,10.14,2010
mng,9.56,2011
mng,9.03,2012
mng,8.55,2013
mng,8.12,2014
mng,7.73,2015
mng,7.39,2016
mng,7.10,2017
mng,6.90,2018
mng,6.80,2019
mng,6.82,2020
mng,6.97,2021
mng,7.20,2022
mng,7.51,2023
mng,7.85,2024
mng,8.19,2025
mng,8.52,2026
mng,8.85,2027
mng,9.15,2028
mng,9.37,2029
mng,9.47,2030
mng,9.46,2031
mng,9.33,2032
mng,9.12,2033
mng,8.88,2034
mng,8.67,2035
mng,8.46,2036
mng,8.27,2037
mng,8.09,2038
mng,7.91,2039
mng,7.74,2040
mng,7.58,2041
mng,7.42,2042
mng,7.28,2043
mng,7.16,2044
mng,7.05,2045
mng,6.95,2046
mng,6.87,2047
mng,6.81,2048
mng,6.76,2049
mng,6.72,2050
mng,6.69,2051
mng,6.67,2052
mng,6.66,2053
mng,6.66,2054
mng,6.66,2055
mng,6.67,2056
mng,6.68,2057
mng,6.69,2058
mng,6.70,2059
mng,6.72,2060
mng,6.74,2061
mng,6.76,2062
mng,6.77,2063
mng,6.78,2064
mng,6.78,2065
mng,6.77,2066
mng,6.76,2067
mng,6.74,2068
mng,6.71,2069
mng,6.66,2070
mng,6.61,2071
mng,6.54,2072
mng,6.47,2073
mng,6.39,2074
mng,6.32,2075
mng,6.25,2076
mng,6.18,2077
mng,6.11,2078
mng,6.05,2079
mng,5.99,2080
mng,5.95,2081
mng,5.91,2082
mng,5.88,2083
mng,5.86,2084
mng,5.84,2085
mng,5.83,2086
mng,5.83,2087
mng,5.83,2088
mng,5.83,2089
mng,5.83,2090
mng,5.84,2091
mng,5.85,2092
mng,5.85,2093
mng,5.86,2094
mng,5.86,2095
mng,5.86,2096
mng,5.86,2097
mng,5.85,2098
mng,5.84,2099
mng,5.82,2100
moz,10.09,1950
moz,10.05,1951
moz,10.04,1952
moz,10.05,1953
moz,10.07,1954
moz,10.11,1955
moz,10.07,1956
moz,10.06,1957
moz,10.07,1958
moz,10.08,1959
moz,10.09,1960
moz,10.03,1961
moz,9.98,1962
moz,9.95,1963
moz,9.93,1964
moz,9.93,1965
moz,9.88,1966
moz,9.87,1967
moz,9.87,1968
moz,9.90,1969
moz,9.95,1970
moz,9.95,1971
moz,9.98,1972
moz,10.03,1973
moz,10.08,1974
moz,10.13,1975
moz,10.14,1976
moz,10.15,1977
moz,10.16,1978
moz,10.16,1979
moz,10.17,1980
moz,10.11,1981
moz,10.09,1982
moz,10.12,1983
moz,10.19,1984
moz,10.29,1985
moz,10.25,1986
moz,10.30,1987
moz,10.46,1988
moz,10.71,1989
moz,11.01,1990
moz,11.01,1991
moz,10.97,1992
moz,10.88,1993
moz,10.76,1994
moz,10.63,1995
moz,10.65,1996
moz,10.67,1997
moz,10.69,1998
moz,10.69,1999
moz,10.67,2000
moz,10.59,2001
moz,10.51,2002
moz,10.42,2003
moz,10.36,2004
moz,10.34,2005
moz,10.32,2006
moz,10.35,2007
moz,10.41,2008
moz,10.49,2009
moz,10.58,2010
moz,10.65,2011
moz,10.73,2012
moz,10.81,2013
moz,10.90,2014
moz,10.99,2015
moz,11.06,2016
moz,11.13,2017
moz,11.20,2018
moz,11.26,2019
moz,11.31,2020
moz,11.32,2021
moz,11.33,2022
moz,11.32,2023
moz,11.31,2024
moz,11.30,2025
moz,11.27,2026
moz,11.23,2027
moz,11.20,2028
moz,11.16,2029
moz,11.12,2030
moz,11.05,2031
moz,10.99,2032
moz,10.93,2033
moz,10.87,2034
moz,10.83,2035
moz,10.78,2036
moz,10.74,2037
moz,10.71,2038
moz,10.68,2039
moz,10.65,2040
moz,10.62,2041
moz,10.58,2042
moz,10.55,2043
moz,10.52,2044
moz,10.49,2045
moz,10.44,2046
moz,10.40,2047
moz,10.36,2048
moz,10.32,2049
moz,10.27,2050
moz,10.21,2051
moz,10.15,2052
moz,10.10,2053
moz,10.04,2054
moz,9.97,2055
moz,9.91,2056
moz,9.85,2057
moz,9.78,2058
moz,9.72,2059
moz,9.65,2060
moz,9.59,2061
moz,9.52,2062
moz,9.46,2063
moz,9.40,2064
moz,9.33,2065
moz,9.27,2066
moz,9.21,2067
moz,9.15,2068
moz,9.09,2069
moz,9.03,2070
moz,8.98,2071
moz,8.92,2072
moz,8.86,2073
moz,8.80,2074
moz,8.74,2075
moz,8.69,2076
moz,8.63,2077
moz,8.58,2078
moz,8.52,2079
moz,8.47,2080
moz,8.41,2081
moz,8.36,2082
moz,8.30,2083
moz,8.25,2084
moz,8.19,2085
moz,8.14,2086
moz,8.09,2087
moz,8.04,2088
moz,7.99,2089
moz,7.94,2090
moz,7.89,2091
moz,7.84,2092
moz,7.79,2093
moz,7.74,2094
moz,7.69,2095
moz,7.65,2096
moz,7.60,2097
moz,7.55,2098
moz,7.51,2099
moz,7.46,2100
mrt,10.70,1950
mrt,10.63,1951
mrt,10.58,1952
mrt,10.54,1953
mrt,10.50,1954
mrt,10.47,1955
mrt,10.36,1956
mrt,10.27,1957
mrt,10.20,1958
mrt,10.14,1959
mrt,10.08,1960
mrt,9.96,1961
mrt,9.88,1962
mrt,9.82,1963
mrt,9.79,1964
mrt,9.80,1965
mrt,9.79,1966
mrt,9.82,1967
mrt,9.88,1968
mrt,9.97,1969
mrt,10.09,1970
mrt,10.19,1971
mrt,10.31,1972
mrt,10.46,1973
mrt,10.59,1974
mrt,10.69,1975
mrt,10.73,1976
mrt,10.76,1977
mrt,10.78,1978
mrt,10.80,1979
mrt,10.83,1980
mrt,10.81,1981
mrt,10.80,1982
mrt,10.80,1983
mrt,10.81,1984
mrt,10.83,1985
mrt,10.81,1986
mrt,10.81,1987
mrt,10.82,1988
mrt,10.85,1989
mrt,10.88,1990
mrt,10.87,1991
mrt,10.87,1992
mrt,10.87,1993
mrt,10.87,1994
mrt,10.87,1995
mrt,10.84,1996
mrt,10.81,1997
mrt,10.77,1998
mrt,10.74,1999
mrt,10.71,2000
mrt,10.68,2001
mrt,10.66,2002
mrt,10.63,2003
mrt,10.60,2004
mrt,10.57,2005
mrt,10.53,2006
mrt,10.50,2007
mrt,10.48,2008
mrt,10.47,2009
mrt,10.46,2010
mrt,10.45,2011
mrt,10.44,2012
mrt,10.44,2013
mrt,10.44,2014
mrt,10.46,2015
mrt,10.46,2016
mrt,10.46,2017
mrt,10.47,2018
mrt,10.48,2019
mrt,10.49,2020
mrt,10.48,2021
mrt,10.48,2022
mrt,10.47,2023
mrt,10.47,2024
mrt,10.45,2025
mrt,10.42,2026
mrt,10.38,2027
mrt,10.33,2028
mrt,10.29,2029
mrt,10.24,2030
mrt,10.18,2031
mrt,10.12,2032
mrt,10.07,2033
mrt,10.01,2034
mrt,9.96,2035
mrt,9.90,2036
mrt,9.85,2037
mrt,9.80,2038
mrt,9.76,2039
mrt,9.72,2040
mrt,9.67,2041
mrt,9.63,2042
mrt,9.59,2043
mrt,9.55,2044
mrt,9.52,2045
mrt,9.48,2046
mrt,9.44,2047
mrt,9.41,2048
mrt,9.38,2049
mrt,9.34,2050
mrt,9.30,2051
mrt,9.26,2052
mrt,9.23,2053
mrt,9.19,2054
mrt,9.15,2055
mrt,9.10,2056
mrt,9.06,2057
mrt,9.01,2058
mrt,8.97,2059
mrt,8.92,2060
mrt,8.88,2061
mrt,8.83,2062
mrt,8.78,2063
mrt,8.74,2064
mrt,8.70,2065
mrt,8.65,2066
mrt,8.61,2067
mrt,8.57,2068
mrt,8.52,2069
mrt,8.49,2070
mrt,8.44,2071
mrt,8.41,2072
mrt,8.37,2073
mrt,8.33,2074
mrt,8.30,2075
mrt,8.26,2076
mrt,8.22,2077
mrt,8.19,2078
mrt,8.16,2079
mrt,8.12,2080
mrt,8.09,2081
mrt,8.05,2082
mrt,8.01,2083
mrt,7.98,2084
mrt,7.94,2085
mrt,7.91,2086
mrt,7.87,2087
mrt,7.84,2088
mrt,7.80,2089
mrt,7.77,2090
mrt,7.74,2091
mrt,7.70,2092
mrt,7.67,2093
mrt,7.63,2094
mrt,7.60,2095
mrt,7.56,2096
mrt,7.53,2097
mrt,7.49,2098
mrt,7.46,2099
mrt,7.42,2100
mtq,9.46,1950
mtq,9.39,1951
mtq,9.42,1952
mtq,9.56,1953
mtq,9.72,1954
mtq,9.82,1955
mtq,9.66,1956
mtq,9.43,1957
mtq,9.21,1958
mtq,9.08,1959
mtq,9.07,1960
mtq,8.83,1961
mtq,8.78,1962
mtq,8.94,1963
mtq,9.27,1964
mtq,9.68,1965
mtq,9.96,1966
mtq,10.16,1967
mtq,10.30,1968
mtq,10.41,1969
mtq,10.50,1970
mtq,10.35,1971
mtq,10.43,1972
mtq,10.82,1973
mtq,11.45,1974
mtq,12.21,1975
mtq,12.36,1976
mtq,12.44,1977
mtq,12.56,1978
mtq,12.72,1979
mtq,12.84,1980
mtq,12.48,1981
mtq,12.10,1982
mtq,11.78,1983
mtq,11.52,1984
mtq,11.30,1985
mtq,10.90,1986
mtq,10.53,1987
mtq,10.30,1988
mtq,10.20,1989
mtq,10.09,1990
mtq,9.32,1991
mtq,8.65,1992
mtq,8.28,1993
mtq,8.23,1994
mtq,8.38,1995
mtq,8.15,1996
mtq,7.72,1997
mtq,7.14,1998
mtq,6.60,1999
mtq,6.26,2000
mtq,6.37,2001
mtq,6.77,2002
mtq,7.31,2003
mtq,7.80,2004
mtq,8.12,2005
mtq,7.91,2006
mtq,7.59,2007
mtq,7.32,2008
mtq,7.15,2009
mtq,7.07,2010
mtq,6.90,2011
mtq,6.66,2012
mtq,6.42,2013
mtq,6.22,2014
mtq,6.10,2015
mtq,6.13,2016
mtq,6.20,2017
mtq,6.30,2018
mtq,6.35,2019
mtq,6.34,2020
mtq,6.25,2021
mtq,6.09,2022
mtq,5.89,2023
mtq,5.69,2024
mtq,5.53,2025
mtq,5.38,2026
mtq,5.26,2027
mtq,5.16,2028
mtq,5.10,2029
mtq,5.07,2030
mtq,5.05,2031
mtq,5.08,2032
mtq,5.12,2033
mtq,5.17,2034
mtq,5.21,2035
mtq,5.24,2036
mtq,5.25,2037
mtq,5.26,2038
mtq,5.27,2039
mtq,5.30,2040
mtq,5.32,2041
mtq,5.35,2042
mtq,5.39,2043
mtq,5.42,2044
mtq,5.44,2045
mtq,5.45,2046
mtq,5.45,2047
mtq,5.45,2048
mtq,5.44,2049
mtq,5.42,2050
mtq,5.39,2051
mtq,5.36,2052
mtq,5.32,2053
mtq,5.28,2054
mtq,5.24,2055
mtq,5.20,2056
mtq,5.15,2057
mtq,5.10,2058
mtq,5.07,2059
mtq,5.04,2060
mtq,5.01,2061
mtq,4.99,2062
mtq,4.98,2063
mtq,4.97,2064
mtq,4.98,2065
mtq,4.98,2066
mtq,4.99,2067
mtq,5.01,2068
mtq,5.03,2069
mtq,5.06,2070
mtq,5.07,2071
mtq,5.09,2072
mtq,5.10,2073
mtq,5.11,2074
mtq,5.11,2075
mtq,5.11,2076
mtq,5.11,2077
mtq,5.10,2078
mtq,5.09,2079
mtq,5.08,2080
mtq,5.06,2081
mtq,5.03,2082
mtq,5.00,2083
mtq,4.97,2084
mtq,4.95,2085
mtq,4.92,2086
mtq,4.89,2087
mtq,4.86,2088
mtq,4.83,2089
mtq,4.81,2090
mtq,4.78,2091
mtq,4.77,2092
mtq,4.75,2093
mtq,4.74,2094
mtq,4.73,2095
mtq,4.73,2096
mtq,4.73,2097
mtq,4.73,2098
mtq,4.73,2099
mtq,4.74,2100
mus,10.41,1950
mus,10.39,1951
mus,10.35,1952
mus,10.30,1953
mus,10.25,1954
mus,10.24,1955
mus,10.22,1956
mus,10.23,1957
mus,10.26,1958
mus,10.27,1959
mus,10.27,1960
mus,10.28,1961
mus,10.26,1962
mus,10.25,1963
mus,10.28,1964
mus,10.39,1965
mus,10.45,1966
mus,10.59,1967
mus,10.75,1968
mus,10.92,1969
mus,11.08,1970
mus,11.21,1971
mus,11.26,1972
mus,11.28,1973
mus,11.37,1974
mus,11.57,1975
mus,11.87,1976
mus,12.06,1977
mus,12.04,1978
mus,11.76,1979
mus,11.35,1980
mus,11.42,1981
mus,11.50,1982
mus,11.58,1983
mus,11.63,1984
mus,11.61,1985
mus,11.47,1986
mus,11.27,1987
mus,11.04,1988
mus,10.80,1989
mus,10.57,1990
mus,10.31,1991
mus,10.04,1992
mus,9.76,1993
mus,9.51,1994
mus,9.30,1995
mus,9.23,1996
mus,9.18,1997
mus,9.07,1998
mus,8.86,1999
mus,8.61,2000
mus,8.33,2001
mus,8.08,2002
mus,7.90,2003
mus,7.82,2004
mus,7.86,2005
mus,7.96,2006
mus,8.14,2007
mus,8.32,2008
mus,8.42,2009
mus,8.41,2010
mus,8.37,2011
mus,8.23,2012
mus,8.03,2013
mus,7.84,2014
mus,7.70,2015
mus,7.61,2016
mus,7.56,2017
mus,7.52,2018
mus,7.45,2019
mus,7.33,2020
mus,7.15,2021
mus,6.92,2022
mus,6.66,2023
mus,6.41,2024
mus,6.17,2025
mus,5.97,2026
mus,5.78,2027
mus,5.62,2028
mus,5.48,2029
mus,5.37,2030
mus,5.30,2031
mus,5.26,2032
mus,5.25,2033
mus,5.24,2034
mus,5.23,2035
mus,5.23,2036
mus,5.23,2037
mus,5.23,2038
mus,5.23,2039
mus,5.24,2040
mus,5.25,2041
mus,5.27,2042
mus,5.28,2043
mus,5.29,2044
mus,5.29,2045
mus,5.28,2046
mus,5.27,2047
mus,5.25,2048
mus,5.22,2049
mus,5.18,2050
mus,5.14,2051
mus,5.10,2052
mus,5.06,2053
mus,5.01,2054
mus,4.96,2055
mus,4.91,2056
mus,4.86,2057
mus,4.82,2058
mus,4.78,2059
mus,4.75,2060
mus,4.72,2061
mus,4.70,2062
mus,4.69,2063
mus,4.68,2064
mus,4.68,2065
mus,4.69,2066
mus,4.70,2067
mus,4.72,2068
mus,4.74,2069
mus,4.75,2070
mus,4.78,2071
mus,4.80,2072
mus,4.82,2073
mus,4.84,2074
mus,4.85,2075
mus,4.87,2076
mus,4.89,2077
mus,4.90,2078
mus,4.90,2079
mus,4.90,2080
mus,4.90,2081
mus,4.90,2082
mus,4.90,2083
mus,4.89,2084
mus,4.88,2085
mus,4.87,2086
mus,4.86,2087
mus,4.85,2088
mus,4.84,2089
mus,4.83,2090
mus,4.83,2091
mus,4.82,2092
mus,4.82,2093
mus,4.82,2094
mus,4.82,2095
mus,4.83,2096
mus,4.84,2097
mus,4.85,2098
mus,4.86,2099
mus,4.87,2100
mwi,10.15,1950
mwi,10.15,1951
mwi,10.22,1952
mwi,10.31,1953
mwi,10.41,1954
mwi,10.52,1955
mwi,10.59,1956
mwi,10.66,1957
mwi,10.75,1958
mwi,10.88,1959
mwi,11.04,1960
mwi,11.10,1961
mwi,11.23,1962
mwi,11.37,1963
mwi,11.43,1964
mwi,11.38,1965
mwi,11.13,1966
mwi,10.80,1967
mwi,10.45,1968
mwi,10.18,1969
mwi,10.04,1970
mwi,9.91,1971
mwi,9.90,1972
mwi,9.97,1973
mwi,10.06,1974
mwi,10.14,1975
mwi,10.15,1976
mwi,10.17,1977
mwi,10.20,1978
mwi,10.25,1979
mwi,10.31,1980
mwi,10.32,1981
mwi,10.35,1982
mwi,10.41,1983
mwi,10.46,1984
mwi,10.50,1985
mwi,10.50,1986
mwi,10.50,1987
mwi,10.51,1988
mwi,10.55,1989
mwi,10.62,1990
mwi,10.64,1991
mwi,10.70,1992
mwi,10.78,1993
mwi,10.83,1994
mwi,10.84,1995
mwi,10.83,1996
mwi,10.80,1997
mwi,10.75,1998
mwi,10.75,1999
mwi,10.80,2000
mwi,10.89,2001
mwi,11.04,2002
mwi,11.21,2003
mwi,11.34,2004
mwi,11.42,2005
mwi,11.45,2006
mwi,11.42,2007
mwi,11.37,2008
mwi,11.31,2009
mwi,11.26,2010
mwi,11.21,2011
mwi,11.17,2012
mwi,11.15,2013
mwi,11.11,2014
mwi,11.06,2015
mwi,11.02,2016
mwi,10.96,2017
mwi,10.90,2018
mwi,10.87,2019
mwi,10.87,2020
mwi,10.90,2021
mwi,10.96,2022
mwi,11.03,2023
mwi,11.08,2024
mwi,11.09,2025
mwi,11.08,2026
mwi,11.03,2027
mwi,10.97,2028
mwi,10.92,2029
mwi,10.87,2030
mwi,10.83,2031
mwi,10.81,2032
mwi,10.78,2033
mwi,10.75,2034
mwi,10.72,2035
mwi,10.67,2036
mwi,10.62,2037
mwi,10.56,2038
mwi,10.50,2039
mwi,10.44,2040
mwi,10.38,2041
mwi,10.32,2042
mwi,10.26,2043
mwi,10.20,2044
mwi,10.14,2045
mwi,10.07,2046
mwi,10.01,2047
mwi,9.95,2048
mwi,9.88,2049
mwi,9.82,2050
mwi,9.76,2051
mwi,9.70,2052
mwi,9.64,2053
mwi,9.58,2054
mwi,9.52,2055
mwi,9.47,2056
mwi,9.42,2057
mwi,9.36,2058
mwi,9.31,2059
mwi,9.26,2060
mwi,9.21,2061
mwi,9.15,2062
mwi,9.10,2063
mwi,9.04,2064
mwi,8.99,2065
mwi,8.94,2066
mwi,8.89,2067
mwi,8.83,2068
mwi,8.78,2069
mwi,8.73,2070
mwi,8.67,2071
mwi,8.62,2072
mwi,8.57,2073
mwi,8.51,2074
mwi,8.46,2075
mwi,8.41,2076
mwi,8.36,2077
mwi,8.31,2078
mwi,8.25,2079
mwi,8.20,2080
mwi,8.15,2081
mwi,8.10,2082
mwi,8.05,2083
mwi,8.00,2084
mwi,7.95,2085
mwi,7.90,2086
mwi,7.86,2087
mwi,7.81,2088
mwi,7.76,2089
mwi,7.72,2090
mwi,7.67,2091
mwi,7.63,2092
mwi,7.58,2093
mwi,7.54,2094
mwi,7.49,2095
mwi,7.45,2096
mwi,7.41,2097
mwi,7.36,2098
mwi,7.32,2099
mwi,7.28,2100
mys,9.48,1950
mys,9.60,1951
mys,9.85,1952
mys,10.10,1953
mys,10.23,1954
mys,10.16,1955
mys,9.95,1956
mys,9.57,1957
mys,9.17,1958
mys,8.88,1959
mys,8.79,1960
mys,8.86,1961
mys,9.08,1962
mys,9.39,1963
mys,9.71,1964
mys,10.01,1965
mys,10.25,1966
mys,10.48,1967
mys,10.69,1968
mys,10.85,1969
mys,10.97,1970
mys,11.07,1971
mys,11.09,1972
mys,11.08,1973
mys,11.10,1974
mys,11.18,1975
mys,11.36,1976
mys,11.59,1977
mys,11.83,1978
mys,11.98,1979
mys,12.00,1980
mys,11.90,1981
mys,11.68,1982
mys,11.38,1983
mys,11.07,1984
mys,10.79,1985
mys,10.50,1986
mys,10.27,1987
mys,10.14,1988
mys,10.08,1989
mys,10.05,1990
mys,10.02,1991
mys,9.96,1992
mys,9.91,1993
mys,9.86,1994
mys,9.84,1995
mys,9.85,1996
mys,9.87,1997
mys,9.89,1998
mys,9.90,1999
mys,9.89,2000
mys,9.95,2001
mys,9.98,2002
mys,10.00,2003
mys,10.01,2004
mys,9.98,2005
mys,10.05,2006
mys,10.10,2007
mys,10.12,2008
mys,10.12,2009
mys,10.08,2010
mys,9.94,2011
mys,9.76,2012
mys,9.55,2013
mys,9.35,2014
mys,9.15,2015
mys,8.95,2016
mys,8.79,2017
mys,8.62,2018
mys,8.42,2019
mys,8.18,2020
mys,7.91,2021
mys,7.61,2022
mys,7.29,2023
mys,7.03,2024
mys,6.86,2025
mys,6.78,2026
mys,6.79,2027
mys,6.84,2028
mys,6.90,2029
mys,6.94,2030
mys,6.98,2031
mys,7.00,2032
mys,7.01,2033
mys,7.00,2034
mys,6.99,2035
mys,6.99,2036
mys,6.97,2037
mys,6.94,2038
mys,6.90,2039
mys,6.85,2040
mys,6.81,2041
mys,6.75,2042
mys,6.69,2043
mys,6.62,2044
mys,6.53,2045
mys,6.46,2046
mys,6.38,2047
mys,6.30,2048
mys,6.20,2049
mys,6.11,2050
mys,6.03,2051
mys,5.95,2052
mys,5.87,2053
mys,5.78,2054
mys,5.71,2055
mys,5.65,2056
mys,5.59,2057
mys,5.55,2058
mys,5.50,2059
mys,5.46,2060
mys,5.45,2061
mys,5.44,2062
mys,5.43,2063
mys,5.42,2064
mys,5.42,2065
mys,5.43,2066
mys,5.43,2067
mys,5.44,2068
mys,5.44,2069
mys,5.44,2070
mys,5.44,2071
mys,5.44,2072
mys,5.44,2073
mys,5.43,2074
mys,5.41,2075
mys,5.40,2076
mys,5.38,2077
mys,5.36,2078
mys,5.33,2079
mys,5.31,2080
mys,5.28,2081
mys,5.26,2082
mys,5.24,2083
mys,5.21,2084
mys,5.18,2085
mys,5.16,2086
mys,5.14,2087
mys,5.12,2088
