geo,time,population_aged_15_19_years_both_sexes_percent
nic,1985,10.7
nic,1990,11.12
nic,1995,11.48
nic,2000,11.88
nic,2005,11.43
nic,2010,11.42
nic,2015,10.34
nic,2020,9.311
nic,2025,9.069
nic,2030,8.72
nic,2035,8.231
nic,2040,7.682
nic,2045,7.181
nic,2050,6.789
ner,1950,10.76
ner,1955,11.22
ner,1960,11.69
ner,1965,10.81
ner,1970,9.854
ner,1975,9.862
ner,1980,9.521
ner,1985,10.73
ner,1990,9.78
ner,1995,10.71
ner,2000,10.11
ner,2005,10.23
ner,2010,10.11
ner,2015,10.26
ner,2020,10.45
ner,2025,11.47
ner,2030,11.23
ner,2035,11.03
ner,2040,10.99
ner,2045,11.09
ner,2050,11.1
nga,1950,10.06
nga,1955,10.09
nga,1960,10.04
nga,1965,9.741
nga,1970,10.19
nga,1975,10.17
nga,1980,10.01
nga,1985,9.852
nga,1990,10.24
nga,1995,10.82
nga,2000,11
nga,2005,10.83
nga,2010,10.68
nga,2015,10.7
nga,2020,10.88
nga,2025,11.03
nga,2030,10.72
nga,2035,10.14
nga,2040,9.553
nga,2045,9.147
nga,2050,8.877
nor,1950,6.248
nor,1955,6.128
nor,1960,7.314
nor,1965,8.515
nor,1970,7.79
nor,1975,7.713
nor,1980,7.683
nor,1985,8.066
nor,1990,7.429
nor,1995,6.171
nor,2000,5.932
nor,2005,6.405
nor,2010,6.733
nor,2015,6.432
nor,2020,5.964
nor,2025,5.926
nor,2030,5.655
nor,2035,5.665
nor,2040,5.746
nor,2045,5.738
nor,2050,5.632
omn,1950,10.13
omn,1955,10.14
omn,1960,10.27
omn,1965,10.44
omn,1970,10.99
omn,1975,10.46
omn,1980,9.688
omn,1985,9.156
omn,1990,8.899
omn,1995,9.392
omn,2000,10.45
omn,2005,10.59
omn,2010,9.983
omn,2015,9.568
omn,2020,8.3
omn,2025,7.928
omn,2030,8.076
omn,2035,7.904
omn,2040,7.545
omn,2045,7.079
omn,2050,6.623
pak,1950,8.487
pak,1955,8.915
pak,1960,9.551
pak,1965,9.245
pak,1970,9.326
pak,1975,9.377
pak,1980,9.625
pak,1985,10.22
pak,1990,10.32
pak,1995,10.25
pak,2000,10.83
pak,2005,11.55
pak,2010,10.77
pak,2015,10.07
pak,2020,9.743
pak,2025,9.652
pak,2030,9.569
pak,2035,9.056
pak,2040,8.476
pak,2045,7.992
pak,2050,7.676
pan,1950,9.419
pan,1955,9.417
pan,1960,9.858
pan,1965,9.969
pan,1970,10.17
pan,1975,10.55
pan,1980,11.05
pan,1985,11.35
pan,1990,10.94
pan,1995,9.948
pan,2000,9.485
pan,2005,9.276
pan,2010,8.782
pan,2015,8.746
pan,2020,8.493
pan,2025,8.06
pan,2030,7.622
pan,2035,7.303
pan,2040,7.069
pan,2045,6.822
pan,2050,6.54
png,1950,10.22
png,1955,10.26
png,1960,10.14
png,1965,10.57
png,1970,10.97
png,1975,10.82
png,1980,11.63
png,1985,11.53
png,1990,11.54
png,1995,10.53
png,2000,10.34
png,2005,10.28
png,2010,10.48
png,2015,10.9
png,2020,10.59
png,2025,10.26
png,2030,9.864
png,2035,9.382
png,2040,9.084
png,2045,8.78
png,2050,8.423
pry,1950,10.11
pry,1955,10.26
pry,1960,10.07
pry,1965,10.47
pry,1970,11.22
pry,1975,11.15
pry,1980,11.07
pry,1985,10.83
pry,1990,9.948
pry,1995,10.29
pry,2000,11.09
pry,2005,10.89
pry,2010,10.45
pry,2015,9.949
pry,2020,9.489
pry,2025,9.063
pry,2030,8.666
pry,2035,8.239
pry,2040,7.791
pry,2045,7.392
pry,2050,7.065
per,1950,10.21
per,1955,10.02
per,1960,9.697
per,1965,9.828
per,1970,10.29
per,1975,10.55
per,1980,10.9
per,1985,10.87
per,1990,10.79
per,1995,10.8
per,2000,10.28
per,2005,10.17
per,2010,9.811
per,2015,9.261
per,2020,8.777
per,2025,8.355
per,2030,7.765
per,2035,7.314
per,2040,6.975
per,2045,6.684
per,2050,6.413
phl,1950,10.11
phl,1955,10.03
phl,1960,10.14
phl,1965,10.14
phl,1970,11.12
phl,1975,11.14
phl,1980,11.11
phl,1985,10.97
phl,1990,10.73
phl,1995,10.74
phl,2000,10.63
phl,2005,10.66
phl,2010,10.42
phl,2015,9.868
phl,2020,9.321
phl,2025,9.114
phl,2030,8.716
phl,2035,8.363
phl,2040,7.987
phl,2045,7.607
phl,2050,7.274
pol,1950,9.716
pol,1955,8.42
pol,1960,6.593
pol,1965,9.182
pol,1970,10.61
pol,1975,10.06
pol,1980,7.795
pol,1985,6.744
pol,1990,7.473
pol,1995,8.332
pol,2000,8.722
pol,2005,7.621
pol,2010,6.454
pol,2015,5.242
pol,2020,4.713
pol,2025,4.986
pol,2030,5.104
pol,2035,4.98
pol,2040,4.64
pol,2045,4.332
pol,2050,4.251
prt,1950,9.613
prt,1955,8.943
prt,1960,8.33
prt,1965,8.48
prt,1970,8.48
prt,1975,8.743
prt,1980,8.745
prt,1985,8.416
prt,1990,8.507
prt,1995,7.879
prt,2000,6.776
prt,2005,5.651
prt,2010,5.236
prt,2015,5.172
prt,2020,5.266
prt,2025,5.006
prt,2030,4.774
prt,2035,4.557
prt,2040,4.412
prt,2045,4.446
prt,2050,4.583
pri,1950,9.959
pri,1955,10.22
pri,1960,10.63
pri,1965,9.516
pri,1970,10.74
pri,1975,11.16
pri,1980,10.54
pri,1985,10.04
pri,1990,9.266
pri,1995,9.106
pri,2000,8.229
pri,2005,7.565
pri,2010,7.357
pri,2015,6.92
pri,2020,6.019
pri,2025,5.912
pri,2030,5.912
pri,2035,5.822
pri,2040,5.679
pri,2045,5.502
pri,2050,5.316
qat,1950,8.333
qat,1955,8.571
qat,1960,8.889
qat,1965,10
qat,1970,8.182
qat,1975,9.357
qat,1980,8.261
qat,1985,6.094
qat,1990,5.567
qat,1995,5.714
qat,2000,7.131
qat,2005,6.998
qat,2010,6.097
qat,2015,4.598
qat,2020,5.23
qat,2025,5.2
qat,2030,5.536
qat,2035,5.463
qat,2040,5.033
qat,2045,4.79
qat,2050,4.745
reu,1950,9.677
reu,1955,8.532
reu,1960,8.982
reu,1965,10.31
reu,1970,10.2
reu,1975,11.59
reu,1980,13.04
reu,1985,10.87
reu,1990,10.25
reu,1995,9.337
reu,2000,9.116
reu,2005,8.662
reu,2010,8.224
reu,2015,7.788
reu,2020,7.94
reu,2025,7.621
reu,2030,7.249
reu,2035,6.93
reu,2040,6.767
reu,2045,6.55
reu,2050,6.399
rou,1950,10.04
rou,1955,9.225
rou,1960,7.323
rou,1965,8.123
rou,1970,8.922
rou,1975,8.401
rou,1980,6.437
rou,1985,8.775
rou,1990,8.098
rou,1995,8.659
rou,2000,7.409
rou,2005,7.9
rou,2010,5.588
rou,2015,5.32
rou,2020,5.148
rou,2025,5.22
rou,2030,5.1
rou,2035,4.932
rou,2040,4.669
rou,2045,4.514
rou,2050,4.555
rus,1950,9.65
rus,1955,10.97
rus,1960,6.116
rus,1965,7.776
rus,1970,9.462
rus,1975,9.595
rus,1980,8.301
rus,1985,6.519
rus,1990,6.927
rus,1995,7.338
rus,2000,8.287
rus,2005,8.5
rus,2010,5.811
rus,2015,4.676
rus,2020,5.162
rus,2025,5.727
rus,2030,6.023
rus,2035,5.807
rus,2040,5.311
rus,2045,4.971
rus,2050,5.099
rwa,1950,10.47
rwa,1955,10.46
rwa,1960,10.35
rwa,1965,10.19
rwa,1970,10.17
rwa,1975,10.43
rwa,1980,11.56
rwa,1985,10.18
rwa,1990,9.564
rwa,1995,9.945
rwa,2000,12.8
rwa,2005,13.07
rwa,2010,10.31
rwa,2015,9.885
rwa,2020,10.24
rwa,2025,10.77
rwa,2030,11.2
rwa,2035,10.67
rwa,2040,9.78
rwa,2045,9.172
rwa,2050,8.985
lca,1950,9.524
lca,1955,9.412
lca,1960,10.11
lca,1965,9.474
lca,1970,9.804
lca,1975,11.01
lca,1980,12.71
lca,1985,11.81
lca,1990,10.87
lca,1995,9.459
lca,2000,10.19
lca,2005,10.37
lca,2010,9.884
lca,2015,8.743
lca,2020,7.292
lca,2025,7.576
lca,2030,7.389
lca,2035,6.731
lca,2040,6.573
lca,2045,6.047
lca,2050,5.991
vct,1950,8.824
vct,1955,10.81
vct,1960,8.75
vct,1965,10.23
vct,1970,10.99
vct,1975,12.77
vct,1980,13.13
vct,1985,12.5
vct,1990,11.32
vct,1995,10.91
vct,2000,10.28
vct,2005,10.28
vct,2010,10.38
vct,2015,9.009
vct,2020,8.333
vct,2025,8.108
vct,2030,7.207
vct,2035,7.143
vct,2040,7.018
vct,2045,5.983
vct,2050,5.983
wsm,1950,9.756
wsm,1955,10.64
wsm,1960,11.11
wsm,1965,10.32
wsm,1970,11.89
wsm,1975,12.67
wsm,1980,12.99
wsm,1985,11.46
wsm,1990,13.04
wsm,1995,10.84
wsm,2000,10.23
wsm,2005,11.24
wsm,2010,12.15
wsm,2015,13.26
wsm,2020,12.57
wsm,2025,9.574
wsm,2030,8.947
wsm,2035,9.137
wsm,2040,9.744
wsm,2045,9.744
wsm,2050,8.854
stp,1950,5
stp,1955,5.172
stp,1960,6.25
stp,1965,7.937
stp,1970,11.11
stp,1975,11.11
stp,1980,10.31
stp,1985,10.48
stp,1990,10.34
stp,1995,12.5
stp,2000,12.86
stp,2005,11.18
stp,2010,11.59
stp,2015,11.17
stp,2020,11.06
stp,2025,10.7
stp,2030,9.829
stp,2035,9.127
stp,2040,8.955
stp,2045,8.511
stp,2050,8.081
sau,1950,9.903
sau,1955,9.939
sau,1960,9.968
sau,1965,9.933
sau,1970,9.958
sau,1975,9.983
sau,1980,9.464
sau,1985,9.576
sau,1990,9.299
sau,1995,9.643
sau,2000,9.563
sau,2005,9.69
sau,2010,9.769
sau,2015,9.114
sau,2020,8.748
sau,2025,8.187
sau,2030,7.949
sau,2035,7.676
sau,2040,7.303
sau,2045,6.837
sau,2050,6.34
sen,1950,10.1
sen,1955,10.2
sen,1960,10.03
sen,1965,9.521
sen,1970,8.969
sen,1975,9.513
sen,1980,9.743
sen,1985,10.41
sen,1990,10.89
sen,1995,11.21
sen,2000,11.28
sen,2005,11.29
sen,2010,11.27
sen,2015,11.03
sen,2020,10.97
sen,2025,11.28
sen,2030,10.87
sen,2035,10.16
sen,2040,9.532
sen,2045,9.102
sen,2050,8.83
srb,1950,10.29
srb,1955,8.632
srb,1960,7.028
srb,1965,9.151
srb,1970,9.506
srb,1975,7.967
srb,1980,7.446
srb,1985,7.291
srb,1990,7.421
srb,1995,7.587
srb,2000,7.638
srb,2005,7.254
srb,2010,6.554
srb,2015,5.881
srb,2020,6.031
srb,2025,5.792
srb,2030,5.745
srb,2035,5.661
srb,2040,5.521
srb,2045,5.433
srb,2050,5.47
sle,1950,9.871
sle,1955,9.966
sle,1960,10.2
sle,1965,10.06
sle,1970,9.224
sle,1975,9.417
sle,1980,9.629
sle,1985,9.86
sle,1990,10.31
sle,1995,10.81
sle,2000,10.95
sle,2005,10.55
sle,2010,10.11
sle,2015,10.57
sle,2020,11.24
sle,2025,11.22
sle,2030,11.03
sle,2035,10.59
sle,2040,10.25
sle,2045,9.918
sle,2050,9.61
sgp,1950,9.58
sgp,1955,9.709
sgp,1960,8.874
sgp,1965,10.16
sgp,1970,11.9
sgp,1975,12.89
sgp,1980,11.88
sgp,1985,9.222
sgp,1990,8.389
sgp,1995,6.439
sgp,2000,6.273
sgp,2005,6.629
sgp,2010,7.708
sgp,2015,6.462
sgp,2020,4.885
sgp,2025,4.009
sgp,2030,3.883
sgp,2035,4.23
sgp,2040,4.652
sgp,2045,4.719
sgp,2050,4.386
svk,1950,8.802
svk,1955,7.739
svk,1960,7.718
svk,1965,8.62
svk,1970,10.1
svk,1975,9.267
svk,1980,8.179
svk,1985,7.333
svk,1990,8.159
svk,1995,8.874
svk,2000,8.347
svk,2005,7.649
svk,2010,6.672
svk,2015,5.318
svk,2020,4.778
svk,2025,5.08
svk,2030,5.253
svk,2035,5.119
svk,2040,4.796
svk,2045,4.506
svk,2050,4.412
svn,1950,9.22
svn,1955,8.295
svn,1960,7.722
svn,1965,8.712
svn,1970,8.868
svn,1975,7.635
svn,1980,7.697
svn,1985,7.329
svn,1990,7.473
svn,1995,7.681
svn,2000,7.046
svn,2005,6.291
svn,2010,5.136
svn,2015,4.648
svn,2020,4.479
svn,2025,4.88
svn,2030,5.108
svn,2035,4.955
svn,2040,4.659
svn,2045,4.504
svn,2050,4.499
slb,1950,11.11
slb,1955,9.804
slb,1960,11.02
slb,1965,8.889
slb,1970,10
slb,1975,9.845
slb,1980,10.04
slb,1985,10.26
slb,1990,11.75
slb,1995,11.29
slb,2000,11.08
slb,2005,10.78
slb,2010,10.86
slb,2015,10.7
slb,2020,10.42
slb,2025,10.07
slb,2030,9.53
slb,2035,8.973
slb,2040,8.581
slb,2045,8.325
slb,2050,8.044
som,1950,9.633
som,1955,9.841
som,1960,9.262
som,1965,9.549
som,1970,10.44
som,1975,10.35
som,1980,10.3
som,1985,10.66
som,1990,10.84
som,1995,11.35
som,2000,9.696
som,2005,10.14
som,2010,10.01
som,2015,10.49
som,2020,10.8
som,2025,10.76
som,2030,10.72
som,2035,10.56
som,2040,10.53
som,2045,10.45
som,2050,10.19
zaf,1950,9.794
zaf,1955,9.55
zaf,1960,9.617
zaf,1965,9.625
zaf,1970,10.39
zaf,1975,10.54
zaf,1980,10.43
zaf,1985,10.65
zaf,1990,10.84
zaf,1995,10.64
zaf,2000,10.65
zaf,2005,10.46
zaf,2010,9.891
zaf,2015,9.511
zaf,2020,9.545
zaf,2025,9.353
zaf,2030,9.23
zaf,2035,8.823
zaf,2040,8.499
zaf,2045,8.252
zaf,2050,8.017
esp,1950,9.368
esp,1955,7.837
esp,1960,7.95
esp,1965,8.208
esp,1970,7.86
esp,1975,8.247
esp,1980,8.597
esp,1985,8.538
esp,1990,8.519
esp,1995,8.022
esp,2000,6.502
esp,2005,5.395
esp,2010,4.857
esp,2015,4.54
esp,2020,4.913
esp,2025,5.298
esp,2030,5.39
esp,2035,5.078
esp,2040,4.668
esp,2045,4.526
esp,2050,4.711
lka,1950,9.175
lka,1955,9.393
lka,1960,9.68
lka,1965,10.59
lka,1970,10.42
lka,1975,11.03
lka,1980,10.47
lka,1985,10.32
lka,1990,9.924
lka,1995,10.1
lka,2000,9.809
lka,2005,9.133
lka,2010,7.658
lka,2015,6.765
lka,2020,7.723
lka,2025,7.774
lka,2030,7.466
lka,2035,6.855
lka,2040,6.252
lka,2045,6.02
lka,2050,6.058
sdn,1950,10.12
sdn,1955,10.19
sdn,1960,10.27
sdn,1965,10.43
sdn,1970,10.17
sdn,1975,10.2
sdn,1980,10.22
sdn,1985,10.4
sdn,1990,10.6
sdn,1995,10.69
sdn,2000,10.7
sdn,2005,10.69
sdn,2010,10.86
sdn,2015,10.89
sdn,2020,10.4
sdn,2025,9.974
sdn,2030,9.519
sdn,2035,9.154
sdn,2040,8.848
sdn,2045,8.529
sdn,2050,8.17
sur,1950,9.767
sur,1955,8.835
sur,1960,8.304
sur,1965,9.309
sur,1970,10.7
sur,1975,11.57
sur,1980,13.15
sur,1985,11.44
sur,1990,10.64
sur,1995,9.007
sur,2000,9.829
sur,2005,9.419
sur,2010,8.349
sur,2015,9.124
sur,2020,8.818
sur,2025,7.679
sur,2030,7.309
sur,2035,7.003
sur,2040,6.958
sur,2045,6.752
sur,2050,6.311
swz,1950,10.22
swz,1955,10.1
swz,1960,10.06
swz,1965,10.69
swz,1970,10.79
swz,1975,10.66
swz,1980,10.63
swz,1985,10.76
swz,1990,10.87
swz,1995,10.95
swz,2000,12.11
swz,2005,13.09
swz,2010,13
swz,2015,11.59
swz,2020,10.68
swz,2025,10.65
swz,2030,10.76
swz,2035,10.65
swz,2040,10.2
swz,2045,9.605
swz,2050,9.221
swe,1950,5.916
swe,1955,6.169
swe,1960,7.941
swe,1965,8.094
swe,1970,6.876
swe,1975,6.541
swe,1980,6.847
swe,1985,6.923
swe,1990,6.601
swe,1995,5.766
swe,2000,5.722
swe,2005,6.52
swe,2010,6.736
swe,2015,5.233
swe,2020,5.405
swe,2025,5.799
swe,2030,5.728
swe,2035,5.834
swe,2040,5.827
swe,2045,5.604
swe,2050,5.44
che,1950,7.056
che,1955,6.477
che,1960,7.676
che,1965,8.299
che,1970,7.293
che,1975,7.354
che,1980,7.993
che,1985,7.573
che,1990,6.343
che,1995,5.654
che,2000,5.818
che,2005,5.872
che,2010,5.989
che,2015,5.558
che,2020,5.14
che,2025,5.075
che,2030,5.033
che,2035,5.173
che,2040,5.31
che,2045,5.341
che,2050,5.31
syr,1950,10.27
syr,1955,9.822
syr,1960,9.545
syr,1965,9.67
syr,1970,10.8
syr,1975,10.76
syr,1980,10.79
syr,1985,10.79
syr,1990,11.11
syr,1995,11.93
syr,2000,12.76
syr,2005,11.85
syr,2010,9.936
syr,2015,9.28
syr,2020,9.627
syr,2025,9.977
syr,2030,9.529
syr,2035,8.439
syr,2040,7.59
syr,2045,7.082
syr,2050,6.825
tjk,1950,11.22
tjk,1955,11.28
tjk,1960,7.201
tjk,1965,6.614
tjk,1970,9.109
tjk,1975,10.67
tjk,1980,11.83
tjk,1985,10.69
tjk,1990,10.24
tjk,1995,10.04
tjk,2000,11.07
tjk,2005,12.7
tjk,2010,11.99
tjk,2015,10.78
tjk,2020,9.756
tjk,2025,9.454
tjk,2030,9.586
tjk,2035,9.314
tjk,2040,8.624
tjk,2045,7.8
tjk,2050,7.155
tza,1950,10.42
tza,1955,10.4
tza,1960,10.39
tza,1965,10.52
tza,1970,10.18
tza,1975,10.36
tza,1980,10.41
tza,1985,10.52
tza,1990,10.65
tza,1995,10.87
tza,2000,10.93
tza,2005,10.9
tza,2010,10.56
tza,2015,10.42
tza,2020,10.79
tza,2025,11.27
tza,2030,11.38
tza,2035,10.96
tza,2040,10.49
tza,2045,10.11
tza,2050,9.795
tha,1950,10.86
tha,1955,10.64
tha,1960,9.355
tha,1965,9.455
tha,1970,10.38
tha,1975,10.95
tha,1980,11.63
tha,1985,11.38
tha,1990,10.73
tha,1995,9.598
tha,2000,8.544
tha,2005,8.108
tha,2010,7.819
tha,2015,7.045
tha,2020,6.742
tha,2025,6.645
tha,2030,6.529
tha,2035,6.313
tha,2040,6.132
tha,2045,6.003
tha,2050,5.927
tls,1950,10.11
tls,1955,10.37
tls,1960,10.2
tls,1965,10.16
tls,1970,10.25
tls,1975,10.25
tls,1980,12.89
tls,1985,11.09
tls,1990,11.49
tls,1995,9.069
tls,2000,10.34
tls,2005,11
tls,2010,11.2
tls,2015,11.48
tls,2020,9.944
tls,2025,10.48
tls,2030,10.98
tls,2035,11.28
tls,2040,10.98
tls,2045,10.21
tls,2050,9.453
tgo,1950,9.782
tgo,1955,9.792
tgo,1960,9.949
tgo,1965,9.988
tgo,1970,9.995
tgo,1975,9.926
tgo,1980,10.03
tgo,1985,10.28
tgo,1990,10.65
tgo,1995,11.08
tgo,2000,11.18
tgo,2005,11.06
tgo,2010,10.84
tgo,2015,10.66
tgo,2020,10.48
tgo,2025,10.17
tgo,2030,9.936
tgo,2035,9.494
tgo,2040,9.036
tgo,2045,8.64
tgo,2050,8.284
ton,1950,11.11
ton,1955,10.91
ton,1960,10.29
ton,1965,11.11
ton,1970,11.22
ton,1975,10.64
ton,1980,12.37
ton,1985,12.9
ton,1990,11.83
ton,1995,10.53
ton,2000,12.12
ton,2005,9.615
ton,2010,10.58
ton,2015,10.68
ton,2020,12.04
ton,2025,11.5
ton,2030,9.649
ton,2035,9.016
ton,2040,9.016
ton,2045,9.016
ton,2050,8.943
tto,1950,8.491
tto,1955,8.877
tto,1960,9.609
tto,1965,10.37
tto,1970,11.21
tto,1975,11.87
tto,1980,12.42
tto,1985,10.11
tto,1990,9.457
tto,1995,9.739
tto,2000,11.44
tto,2005,10.39
tto,2010,7.812
tto,2015,6.515
tto,2020,6.354
tto,2025,6.633
tto,2030,6.802
tto,2035,6.515
tto,2040,6.106
tto,2045,5.779
tto,2050,5.717
tun,1950,9.513
tun,1955,9.197
tun,1960,8.456
tun,1965,8.402
tun,1970,10.59
tun,1975,11.28
tun,1980,11.42
tun,1985,11.02
tun,1990,10.47
tun,1995,10.59
tun,2000,10.82
tun,2005,10.65
tun,2010,9.206
tun,2015,7.415
tun,2020,6.687
tun,2025,6.714
tun,2030,6.836
tun,2035,6.681
tun,2040,6.414
tun,2045,5.881
tun,2050,5.523
tur,1950,11.29
tur,1955,9.549
tur,1960,8.501
tur,1965,9.376
tur,1970,10.5
tur,1975,10.67
tur,1980,10.76
tur,1985,10.49
tur,1990,11.07
tur,1995,10.85
tur,2000,10.4
tur,2005,9.175
tur,2010,8.998
tur,2015,8.595
tur,2020,7.761
tur,2025,7.484
tur,2030,7.136
tur,2035,6.79
tur,2040,6.459
tur,2045,6.182
tur,2050,6.036
tkm,1950,10.07
tkm,1955,10.71
tkm,1960,7.035
tkm,1965,7.46
tkm,1970,9.506
tkm,1975,11.19
tkm,1980,11.64
tkm,1985,10.63
tkm,1990,10.23
tkm,1995,10.15
tkm,2000,10.66
tkm,2005,11.58
tkm,2010,10.89
tkm,2015,8.622
tkm,2020,8.525
tkm,2025,8.302
tkm,2030,8.159
tkm,2035,7.703
tkm,2040,6.969
tkm,2045,6.37
tkm,2050,6.224
uga,1950,10.85
uga,1955,9.103
uga,1960,9.932
uga,1965,10.01
uga,1970,10.42
uga,1975,10.31
uga,1980,10.38
uga,1985,10.56
uga,1990,10.64
uga,1995,10.68
uga,2000,10.95
uga,2005,11.11
uga,2010,11.27
uga,2015,11.17
uga,2020,11.21
uga,2025,11.45
uga,2030,11.48
uga,2035,11.33
uga,2040,10.97
uga,2045,10.52
uga,2050,10.07
ukr,1950,8.194
ukr,1955,10.9
ukr,1960,6.916
ukr,1965,6.795
ukr,1970,8.175
ukr,1975,8.417
ukr,1980,7.877
ukr,1985,6.76
ukr,1990,7.026
ukr,1995,7.144
ukr,2000,7.784
ukr,2005,7.694
ukr,2010,6.134
ukr,2015,4.728
ukr,2020,4.566
ukr,2025,5.347
ukr,2030,5.87
ukr,2035,5.842
ukr,2040,5.386
ukr,2045,4.979
ukr,2050,4.965
are,1950,10.14
are,1955,10
are,1960,9.89
are,1965,10.42
are,1970,8.889
are,1975,7.345
are,1980,5.517
are,1985,5.386
are,1990,7.116
are,1995,6.828
are,2000,7.16
are,2005,6.143
are,2010,5.054
are,2015,6.142
are,2020,6.468
are,2025,5.993
are,2030,5.904
are,2035,5.295
are,2040,4.958
are,2045,4.935
are,2050,5.028
gbr,1950,6.551
gbr,1955,6.469
gbr,1960,6.82
gbr,1965,7.862
gbr,1970,6.931
gbr,1975,7.342
gbr,1980,8.31
gbr,1985,8.006
gbr,1990,6.81
gbr,1995,5.918
gbr,2000,6.211
gbr,2005,6.588
gbr,2010,6.402
gbr,2015,5.882
gbr,2020,5.56
gbr,2025,5.823
gbr,2030,5.789
gbr,2035,5.848
gbr,2040,5.822
gbr,2045,5.669
gbr,2050,5.525
usa,1950,7.108
usa,1955,6.663
usa,1960,7.408
usa,1965,8.694
usa,1970,9.283
usa,1975,9.702
usa,1980,9.156
usa,1985,7.74
usa,1990,7.032
usa,1995,6.813
usa,2000,7.078
usa,2005,7.17
usa,2010,7.056
usa,2015,6.587
usa,2020,6.478
usa,2025,6.515
usa,2030,6.318
usa,2035,6.162
usa,2040,5.988
usa,2045,5.85
usa,2050,5.813
ury,1950,8.929
ury,1955,8.432
ury,1960,8.031
ury,1965,8.12
ury,1970,8.081
ury,1975,8.375
ury,1980,8.436
ury,1985,7.802
ury,1990,8.355
ury,1995,8.522
ury,2000,7.678
ury,2005,7.729
ury,2010,7.886
ury,2015,7.522
ury,2020,7.102
ury,2025,6.827
ury,2030,6.581
ury,2035,6.379
ury,2040,6.157
ury,2045,5.957
ury,2050,5.832
uzb,1950,10.07
uzb,1955,10.87
uzb,1960,6.894
uzb,1965,6.684
uzb,1970,9.23
uzb,1975,11.43
uzb,1980,11.94
uzb,1985,10.49
uzb,1990,10.24
uzb,1995,10.08
uzb,2000,10.9
uzb,2005,11.86
uzb,2010,11.45
uzb,2015,9.38
uzb,2020,8.1
uzb,2025,7.749
uzb,2030,7.916
uzb,2035,7.81
uzb,2040,7.334
uzb,2045,6.654
uzb,2050,6.082
vut,1950,10.64
vut,1955,11.11
vut,1960,10.77
vut,1965,10.96
vut,1970,10.59
vut,1975,10.89
vut,1980,11.02
vut,1985,9.924
vut,1990,9.396
vut,1995,9.884
vut,2000,10.53
vut,2005,11.06
vut,2010,10.98
vut,2015,10.43
vut,2020,10.06
vut,2025,10.03
vut,2030,9.783
vut,2035,9.045
vut,2040,8.625
vut,2045,8.352
vut,2050,8.091
ven,1950,9.815
ven,1955,9.276
ven,1960,9.592
ven,1965,10.14
ven,1970,10.57
ven,1975,10.86
ven,1980,11.47
ven,1985,10.82
ven,1990,9.99
ven,1995,10.3
ven,2000,10.19
ven,2005,10.12
ven,2010,9.393
ven,2015,8.836
ven,2020,8.523
ven,2025,8.256
ven,2030,7.905
ven,2035,7.505
ven,2040,7.128
ven,2045,6.81
ven,2050,6.524
vnm,1950,10.13
vnm,1955,8.412
vnm,1960,7.477
vnm,1965,7.444
vnm,1970,9.739
vnm,1975,10.73
vnm,1980,11.49
vnm,1985,11.48
vnm,1990,10.51
vnm,1995,10.66
vnm,2000,10.5
vnm,2005,10.65
vnm,2010,10.16
vnm,2015,8.252
vnm,2020,7.449
vnm,2025,6.953
vnm,2030,6.727
vnm,2035,6.515
vnm,2040,6.341
vnm,2045,6.006
vnm,2050,5.743
vir,1950,7.143
vir,1955,6.667
vir,1960,9.091
vir,1965,10
vir,1970,7.812
vir,1975,8.235
vir,1980,11.22
vir,1985,10.38
vir,1990,10
vir,1995,7.547
vir,2000,8.257
vir,2005,7.339
vir,2010,8.108
vir,2015,7.407
vir,2020,6.667
vir,2025,6.796
vir,2030,6.25
vir,2035,6.522
vir,2040,6.742
vir,2045,6.098
vir,2050,5.333
pse,1950,9.841
pse,1955,10.65
pse,1960,10.82
pse,1965,10.78
pse,1970,10.05
pse,1975,9.816
pse,1980,11.51
pse,1985,10.93
pse,1990,11.43
pse,1995,10.4
pse,2000,10.07
pse,2005,10.84
pse,2010,10.73
pse,2015,11.45
pse,2020,11.21
pse,2025,10.79
pse,2030,10.32
pse,2035,9.87
pse,2040,9.481
pse,2045,9.116
pse,2050,8.7
esh,1950,7.692
esh,1955,11.11
esh,1960,12.5
esh,1965,9.615
esh,1970,8.974
esh,1975,10.53
esh,1980,10.67
esh,1985,9.29
esh,1990,9.174
esh,1995,9.962
esh,2000,10.73
esh,2005,9.977
esh,2010,9.074
esh,2015,7.974
esh,2020,7.32
esh,2025,7.494
esh,2030,7.834
esh,2035,7.864
esh,2040,7.441
esh,2045,6.783
esh,2050,6.303
yem,1950,9.968
yem,1955,10.02
yem,1960,10.15
yem,1965,10.56
yem,1970,11.05
yem,1975,11.04
yem,1980,11
yem,1985,10.83
yem,1990,10.71
yem,1995,10.62
yem,2000,11.43
yem,2005,11.96
yem,2010,11.94
yem,2015,11.32
yem,2020,10.65
yem,2025,10.77
yem,2030,10.66
yem,2035,10.34
yem,2040,9.763
yem,2045,9.149
yem,2050,8.652
zmb,1950,10.3
zmb,1955,10.36
zmb,1960,10.32
zmb,1965,10.38
zmb,1970,9.84
zmb,1975,9.998
zmb,1980,10.27
zmb,1985,10.67
zmb,1990,10.85
zmb,1995,11.03
zmb,2000,10.78
zmb,2005,10.93
zmb,2010,10.88
zmb,2015,11.31
zmb,2020,11.44
zmb,2025,11.58
zmb,2030,11.47
zmb,2035,11.18
zmb,2040,10.75
zmb,2045,10.28
zmb,2050,9.877
zwe,1950,10.11
zwe,1955,9.835
zwe,1960,9.888
