geo,time,stomach_cancer_number_of_new_male_cases
jpn,2000,70466.33005
jpn,2001,70351.26441
jpn,2002,70191.52326
jpn,2003,70499.74041
jpn,2004,71061.86799
jpn,2005,71646.67979
jpn,2006,72183.4522
jpn,2007,73014.76324
jpn,2008,73689.20706
jpn,2009,73931.34929
jpn,2010,74625.59206
jpn,2011,75034.12342
jpn,2012,75031.98644
jpn,2013,75121.467
jpn,2014,75487.31931
jpn,2015,76583.19759
jpn,2016,77772.52109
kaz,1990,2313.16493
kaz,1991,2283.24156
kaz,1992,2292.36108
kaz,1993,2292.11487
kaz,1994,2330.86214
kaz,1995,2352.88676
kaz,1996,2277.65032
kaz,1997,2164.82439
kaz,1998,2046.46434
kaz,1999,1962.33771
kaz,2000,1882.41819
kaz,2001,1849.96178
kaz,2002,1822.30457
kaz,2003,1834.50332
kaz,2004,1890.87688
kaz,2005,1933.43763
kaz,2006,1935.14349
kaz,2007,1907.54067
kaz,2008,1815.11974
kaz,2009,1740.70274
kaz,2010,1696.53352
kaz,2011,1668.62453
kaz,2012,1640.87051
kaz,2013,1582.95962
kaz,2014,1523.95768
kaz,2015,1496.42615
kaz,2016,1542.39456
ken,1990,537.90056
ken,1991,555.91297
ken,1992,581.57922
ken,1993,604.91654
ken,1994,619.89793
ken,1995,635.82633
ken,1996,658.6873
ken,1997,677.76682
ken,1998,712.05687
ken,1999,725.14033
ken,2000,757.9591
ken,2001,728.56174
ken,2002,771.416
ken,2003,798.44225
ken,2004,821.04864
ken,2005,833.91083
ken,2006,846.11734
ken,2007,858.57232
ken,2008,873.51195
ken,2009,891.92298
ken,2010,904.53354
ken,2011,921.155
ken,2012,940.96692
ken,2013,952.77457
ken,2014,974.08038
ken,2015,996.86717
ken,2016,1019.4961
kgz,1990,504.58471
kgz,1991,496.92938
kgz,1992,512.69121
kgz,1993,525.01469
kgz,1994,549.39984
kgz,1995,541.57031
kgz,1996,523.96198
kgz,1997,499.6523
kgz,1998,473.39412
kgz,1999,453.47889
kgz,2000,437.32665
kgz,2001,430.10274
kgz,2002,429.54499
kgz,2003,431.2455
kgz,2004,434.89617
kgz,2005,448.39165
kgz,2006,456.39838
kgz,2007,462.60951
kgz,2008,453.36358
kgz,2009,445.81962
kgz,2010,440.1956
kgz,2011,442.71076
kgz,2012,441.21263
kgz,2013,438.66429
kgz,2014,438.36271
kgz,2015,438.26898
kgz,2016,437.92949
khm,1990,316.30306
khm,1991,319.21354
khm,1992,324.05708
khm,1993,333.02111
khm,1994,341.95902
khm,1995,354.15613
khm,1996,354.48041
khm,1997,359.08518
khm,1998,363.88384
khm,1999,366.90549
khm,2000,372.1778
khm,2001,376.00542
khm,2002,379.12665
khm,2003,382.30175
khm,2004,385.07153
khm,2005,384.42364
khm,2006,382.28304
khm,2007,385.25141
khm,2008,389.08288
khm,2009,397.12864
khm,2010,403.79306
khm,2011,409.30854
khm,2012,412.68502
khm,2013,418.13403
khm,2014,426.07581
khm,2015,434.30975
khm,2016,444.79421
kir,1990,2.32664
kir,1991,2.36235
kir,1992,2.44976
kir,1993,2.4945
kir,1994,2.52067
kir,1995,2.57516
kir,1996,2.6222
kir,1997,2.67557
kir,1998,2.75544
kir,1999,2.8122
kir,2000,2.87427
kir,2001,2.91218
kir,2002,2.97316
kir,2003,3.05041
kir,2004,3.12616
kir,2005,3.19976
kir,2006,3.29687
kir,2007,3.36859
kir,2008,3.43139
kir,2009,3.49304
kir,2010,3.57498
kir,2011,3.6645
kir,2012,3.76174
kir,2013,3.86265
kir,2014,3.95845
kir,2015,4.03953
kir,2016,4.14
kor,1990,11177.03149
kor,1991,11399.76028
kor,1992,11738.21152
kor,1993,12044.258
kor,1994,12292.42728
kor,1995,12477.52577
kor,1996,12771.29348
kor,1997,13086.53236
kor,1998,13232.12723
kor,1999,13501.94445
kor,2000,13779.98688
kor,2001,14112.22003
kor,2002,14445.92147
kor,2003,14688.63863
kor,2004,14931.15412
kor,2005,15265.94062
kor,2006,15506.73103
kor,2007,15799.30898
kor,2008,16166.16144
kor,2009,16497.21157
kor,2010,17000.95431
kor,2011,17371.33773
kor,2012,17788.41961
kor,2013,18239.29035
kor,2014,19244.70176
kor,2015,20315.86942
kor,2016,21523.38608
kwt,1990,18.68087
kwt,1991,17.56115
kwt,1992,16.84662
kwt,1993,17.50263
kwt,1994,17.04076
kwt,1995,16.71568
kwt,1996,17.28066
kwt,1997,17.29242
kwt,1998,17.54002
kwt,1999,17.88293
kwt,2000,18.11018
kwt,2001,18.0181
kwt,2002,18.09705
kwt,2003,18.62294
kwt,2004,19.81438
kwt,2005,21.27923
kwt,2006,21.65451
kwt,2007,22.06679
kwt,2008,22.76286
kwt,2009,22.84353
kwt,2010,23.0514
kwt,2011,23.53514
kwt,2012,24.58269
kwt,2013,25.59183
kwt,2014,26.83737
kwt,2015,28.69276
kwt,2016,31.04712
lao,1990,164.92002
lao,1991,165.66651
lao,1992,166.18125
lao,1993,166.49219
lao,1994,166.89232
lao,1995,166.92924
lao,1996,166.6963
lao,1997,166.44221
lao,1998,166.77235
lao,1999,166.01503
lao,2000,166.46161
lao,2001,167.91035
lao,2002,165.52743
lao,2003,165.91906
lao,2004,165.95683
lao,2005,166.87698
lao,2006,167.47621
lao,2007,167.36626
lao,2008,167.78597
lao,2009,167.88767
lao,2010,167.94005
lao,2011,166.5182
lao,2012,167.26539
lao,2013,168.19234
lao,2014,168.74795
lao,2015,169.67977
lao,2016,171.66617
lbn,1990,169.1685
lbn,1991,156.73883
lbn,1992,150.42405
lbn,1993,145.93351
lbn,1994,139.37287
lbn,1995,133.43057
lbn,1996,129.59256
lbn,1997,126.08214
lbn,1998,120.4791
lbn,1999,122.02069
lbn,2000,123.60726
lbn,2001,127.65285
lbn,2002,133.0208
lbn,2003,139.47995
lbn,2004,149.27262
lbn,2005,157.21009
lbn,2006,160.80654
lbn,2007,164.45742
lbn,2008,166.67142
lbn,2009,169.85657
lbn,2010,175.70783
lbn,2011,184.4363
lbn,2012,194.53208
lbn,2013,207.97611
lbn,2014,220.92084
lbn,2015,231.79938
lbn,2016,244.6331
lbr,1990,51.81985
lbr,1991,50.60562
lbr,1992,48.70041
lbr,1993,47.74752
lbr,1994,48.08678
lbr,1995,48.74801
lbr,1996,52.00946
lbr,1997,53.79887
lbr,1998,56.95999
lbr,1999,59.60373
lbr,2000,63.51759
lbr,2001,64.59231
lbr,2002,66.42231
lbr,2003,67.77937
lbr,2004,68.42784
lbr,2005,69.9615
lbr,2006,73.5935
lbr,2007,77.89585
lbr,2008,81.12932
lbr,2009,85.10129
lbr,2010,89.17232
lbr,2011,92.54568
lbr,2012,93.65655
lbr,2013,95.49996
lbr,2014,97.20287
lbr,2015,99.17715
lbr,2016,101.46914
lby,1990,60.76113
lby,1991,61.84429
lby,1992,63.14564
lby,1993,64.81944
lby,1994,66.36887
lby,1995,68.17765
lby,1996,69.18192
lby,1997,72.01054
lby,1998,74.33281
lby,1999,76.61849
lby,2000,78.83948
lby,2001,80.83369
lby,2002,82.80989
lby,2003,84.91011
lby,2004,86.90463
lby,2005,88.61922
lby,2006,90.67696
lby,2007,93.20239
lby,2008,95.05925
lby,2009,97.59119
lby,2010,100.12031
lby,2011,104.96804
lby,2012,108.74268
lby,2013,112.52017
lby,2014,117.1254
lby,2015,122.63312
lby,2016,128.20684
lca,1990,10.56036
lca,1991,10.60525
lca,1992,10.59258
lca,1993,10.49374
lca,1994,10.25263
lca,1995,10.25365
lca,1996,10.11201
lca,1997,9.83894
lca,1998,10.0106
lca,1999,9.70526
lca,2000,9.56243
lca,2001,9.43609
lca,2002,9.48115
lca,2003,9.62894
lca,2004,9.62753
lca,2005,9.60969
lca,2006,9.77366
lca,2007,9.87788
lca,2008,9.93438
lca,2009,10.04822
lca,2010,10.54945
lca,2011,10.58683
lca,2012,10.80482
lca,2013,10.98409
lca,2014,11.66909
lca,2015,11.93645
lca,2016,12.31798
lka,1990,359.99005
lka,1991,360.13923
lka,1992,364.07422
lka,1993,373.0235
lka,1994,381.98422
lka,1995,395.76247
lka,1996,401.33337
lka,1997,411.71401
lka,1998,418.06259
lka,1999,428.76674
lka,2000,439.59049
lka,2001,448.7596
lka,2002,458.97602
lka,2003,466.8276
lka,2004,474.90601
lka,2005,482.61382
lka,2006,490.38727
lka,2007,487.76661
lka,2008,488.11013
lka,2009,485.6454
lka,2010,484.81328
lka,2011,483.45452
lka,2012,484.78314
lka,2013,490.28669
lka,2014,498.18417
lka,2015,508.49668
lka,2016,519.62724
lso,1990,46.79978
lso,1991,46.91729
lso,1992,48.30646
lso,1993,48.7074
lso,1994,51.05094
lso,1995,51.49356
lso,1996,52.59187
lso,1997,55.34189
lso,1998,57.89897
lso,1999,59.67864
lso,2000,61.24827
lso,2001,62.64143
lso,2002,65.47418
lso,2003,67.30712
lso,2004,70.08689
lso,2005,71.46808
lso,2006,72.50114
lso,2007,72.35827
lso,2008,71.3799
lso,2009,69.74405
lso,2010,68.49409
lso,2011,67.85836
lso,2012,67.39434
lso,2013,66.78492
lso,2014,65.87661
lso,2015,64.45067
lso,2016,64.03179
ltu,1990,652.67948
ltu,1991,667.85895
ltu,1992,658.64775
ltu,1993,701.07562
ltu,1994,700.96933
ltu,1995,674.89196
ltu,1996,624.02792
ltu,1997,583.3917
ltu,1998,564.69211
ltu,1999,552.39282
ltu,2000,534.91768
ltu,2001,554.86925
ltu,2002,548.28495
ltu,2003,545.32989
ltu,2004,546.64217
ltu,2005,574.83287
ltu,2006,580.12915
ltu,2007,601.72173
ltu,2008,565.37558
ltu,2009,519.04318
ltu,2010,520.5176
ltu,2011,507.3946
ltu,2012,500.80101
ltu,2013,503.31208
ltu,2014,486.71196
ltu,2015,483.49115
ltu,2016,486.69151
lux,1990,60.15686
lux,1991,59.31934
lux,1992,59.64765
lux,1993,59.19117
lux,1994,58.84116
lux,1995,58.20017
lux,1996,58.77593
lux,1997,58.96545
lux,1998,57.65419
lux,1999,56.62819
lux,2000,55.82181
lux,2001,55.71842
lux,2002,55.80182
lux,2003,55.43508
lux,2004,54.57637
lux,2005,54.16511
lux,2006,53.92723
lux,2007,53.94472
lux,2008,53.79906
lux,2009,54.03893
lux,2010,55.19422
lux,2011,55.73851
lux,2012,55.13835
lux,2013,55.15913
lux,2014,58.43541
lux,2015,60.10096
lux,2016,61.28734
lva,1990,476.56107
lva,1991,483.6502
lva,1992,499.77488
lva,1993,534.3948
lva,1994,546.20818
lva,1995,500.53362
lva,1996,433.00875
lva,1997,408.49496
lva,1998,414.57333
lva,1999,383.79719
lva,2000,372.44753
lva,2001,384.55899
lva,2002,377.55037
lva,2003,370.83073
lva,2004,371.25126
lva,2005,388.07936
lva,2006,399.73374
lva,2007,395.1016
lva,2008,376.3364
lva,2009,355.55613
lva,2010,351.17131
lva,2011,339.71191
lva,2012,340.25226
lva,2013,331.76119
lva,2014,322.41761
lva,2015,320.97562
lva,2016,321.50787
mar,1990,483.74707
mar,1991,487.47861
mar,1992,490.94851
mar,1993,499.64
mar,1994,495.81639
mar,1995,496.96992
mar,1996,496.94327
mar,1997,499.33912
mar,1998,503.75488
mar,1999,508.28084
mar,2000,511.78096
mar,2001,520.44439
mar,2002,523.32205
mar,2003,535.64489
mar,2004,548.16412
mar,2005,563.03224
mar,2006,569.98252
mar,2007,577.33952
mar,2008,585.66037
mar,2009,595.99554
mar,2010,608.76928
mar,2011,618.35622
mar,2012,630.38642
mar,2013,642.62807
mar,2014,656.36787
mar,2015,670.4974
mar,2016,685.69458
mda,1990,521.2554
mda,1991,530.44097
mda,1992,498.04926
mda,1993,494.37202
mda,1994,547.7554
mda,1995,545.88779
mda,1996,498.58292
mda,1997,413.48711
mda,1998,386.92073
mda,1999,385.82433
mda,2000,383.03388
mda,2001,362.30526
mda,2002,359.2266
mda,2003,360.16138
mda,2004,363.15279
mda,2005,383.86232
mda,2006,373.85425
mda,2007,375.57171
mda,2008,367.40458
mda,2009,365.1942
mda,2010,375.49658
mda,2011,334.25496
mda,2012,339.22519
mda,2013,319.34471
mda,2014,328.59414
mda,2015,337.48149
mda,2016,338.10071
mdg,1990,259.87146
mdg,1991,260.877
mdg,1992,262.67549
mdg,1993,271.05629
mdg,1994,270.3115
mdg,1995,273.54143
mdg,1996,278.25494
mdg,1997,280.59966
mdg,1998,285.3574
mdg,1999,283.40344
mdg,2000,282.89333
mdg,2001,281.60995
mdg,2002,285.40248
mdg,2003,291.27999
mdg,2004,293.08555
mdg,2005,294.75437
mdg,2006,296.19046
mdg,2007,297.80816
mdg,2008,303.65533
mdg,2009,311.74942
mdg,2010,320.496
mdg,2011,326.55211
mdg,2012,333.54709
mdg,2013,341.34484
mdg,2014,349.86144
mdg,2015,358.96623
mdg,2016,368.80151
mdv,1990,3.4804
mdv,1991,3.50922
mdv,1992,3.55386
mdv,1993,3.59715
mdv,1994,3.65231
mdv,1995,3.70884
mdv,1996,3.70378
mdv,1997,3.62479
mdv,1998,3.56831
mdv,1999,3.56493
mdv,2000,3.58857
mdv,2001,3.58015
mdv,2002,3.55102
mdv,2003,3.48666
mdv,2004,3.39387
mdv,2005,3.37925
mdv,2006,3.35493
mdv,2007,3.29543
mdv,2008,3.33458
mdv,2009,3.4548
mdv,2010,3.58698
mdv,2011,3.60171
mdv,2012,3.63781
mdv,2013,3.65078
mdv,2014,3.68297
mdv,2015,3.76371
mdv,2016,3.87215
mex,1990,2577.60681
mex,1991,2641.6367
mex,1992,2741.46416
mex,1993,2833.93371
mex,1994,2918.51539
mex,1995,3006.85461
mex,1996,3095.32247
mex,1997,3198.04441
mex,1998,3332.3489
mex,1999,3384.1319
mex,2000,3452.07897
mex,2001,3506.08904
mex,2002,3645.23286
mex,2003,3782.42365
mex,2004,3860.48412
mex,2005,4041.15428
mex,2006,4135.21054
mex,2007,4243.95802
mex,2008,4543.92568
mex,2009,4719.229
mex,2010,4898.08626
mex,2011,5028.25539
mex,2012,5213.15409
mex,2013,5536.04501
mex,2014,5759.57509
mex,2015,5989.49247
mex,2016,6280.49864
mhl,1990,1.03827
mhl,1991,1.0651
mhl,1992,1.0995
mhl,1993,1.1192
mhl,1994,1.12718
mhl,1995,1.15567
mhl,1996,1.17175
mhl,1997,1.21646
mhl,1998,1.25103
mhl,1999,1.28829
mhl,2000,1.32371
mhl,2001,1.36761
mhl,2002,1.4188
mhl,2003,1.47669
mhl,2004,1.53705
mhl,2005,1.59815
mhl,2006,1.67108
mhl,2007,1.71095
mhl,2008,1.75067
mhl,2009,1.78997
mhl,2010,1.82963
mhl,2011,1.86611
mhl,2012,1.90211
mhl,2013,1.93834
mhl,2014,1.97544
mhl,2015,2.0123
mhl,2016,2.10141
mkd,1990,260.24325
mkd,1991,262.77455
mkd,1992,262.9247
mkd,1993,263.70522
mkd,1994,262.65437
mkd,1995,264.17994
mkd,1996,265.74503
mkd,1997,268.29863
mkd,1998,272.32798
mkd,1999,269.06156
mkd,2000,269.09373
mkd,2001,268.39122
mkd,2002,267.17419
mkd,2003,266.05977
mkd,2004,265.42709
mkd,2005,269.33359
mkd,2006,273.38469
mkd,2007,275.7258
mkd,2008,278.39463
mkd,2009,280.73009
mkd,2010,283.61166
mkd,2011,282.38685
mkd,2012,282.8048
mkd,2013,283.13209
mkd,2014,284.20771
mkd,2015,284.31877
mkd,2016,285.61559
mli,1990,375.35368
mli,1991,364.98455
mli,1992,364.34364
mli,1993,364.52885
mli,1994,367.94014
mli,1995,369.32473
mli,1996,360.242
mli,1997,348.90054
mli,1998,338.02438
mli,1999,332.64185
mli,2000,337.49057
mli,2001,336.53089
mli,2002,341.06954
mli,2003,341.07523
mli,2004,347.80448
mli,2005,354.68129
mli,2006,354.36565
mli,2007,362.90787
mli,2008,368.16494
mli,2009,379.23572
mli,2010,388.41347
mli,2011,391.74335
mli,2012,399.18964
mli,2013,404.24542
mli,2014,409.84579
mli,2015,416.56221
mli,2016,425.35894
mlt,1990,29.87328
mlt,1991,29.65096
mlt,1992,29.09183
mlt,1993,28.75501
mlt,1994,29.26581
mlt,1995,29.64739
mlt,1996,29.42923
mlt,1997,30.10749
mlt,1998,31.2039
mlt,1999,31.32315
mlt,2000,31.70189
mlt,2001,32.2346
mlt,2002,32.1132
mlt,2003,31.27807
mlt,2004,30.84707
mlt,2005,30.91429
mlt,2006,31.76854
mlt,2007,33.05668
mlt,2008,33.99733
mlt,2009,34.48642
mlt,2010,34.81331
mlt,2011,34.8685
mlt,2012,35.26303
mlt,2013,35.63841
mlt,2014,36.40772
mlt,2015,37.77067
mlt,2016,39.40673
mmr,1990,1955.71806
mmr,1991,1973.3879
mmr,1992,1984.07717
mmr,1993,1990.9914
mmr,1994,1992.38033
mmr,1995,1989.7523
mmr,1996,1973.63781
mmr,1997,1964.03559
mmr,1998,1955.74869
mmr,1999,1948.99673
mmr,2000,1939.061
mmr,2001,1921.08742
mmr,2002,1905.55632
mmr,2003,1883.07364
mmr,2004,1860.32066
mmr,2005,1833.60271
mmr,2006,1803.58071
mmr,2007,1777.07677
mmr,2008,1763.04361
mmr,2009,1758.57427
mmr,2010,1757.6796
mmr,2011,1752.90162
mmr,2012,1750.92967
mmr,2013,1755.97738
mmr,2014,1766.02997
mmr,2015,1782.36688
mmr,2016,1803.91256
mne,1990,28.45152
mne,1991,29.23928
mne,1992,30.60076
mne,1993,32.02556
mne,1994,33.51567
mne,1995,34.87337
mne,1996,35.61201
mne,1997,36.55914
mne,1998,38.0355
mne,1999,39.66468
mne,2000,40.40756
mne,2001,39.86013
mne,2002,39.84077
mne,2003,40.27577
mne,2004,40.67514
mne,2005,40.95496
mne,2006,40.4899
mne,2007,39.90629
mne,2008,38.98633
mne,2009,38.46639
mne,2010,38.82601
mne,2011,39.20536
mne,2012,39.49337
mne,2013,39.85015
mne,2014,40.24368
mne,2015,40.58975
mne,2016,41.12398
mng,1990,324.88766
mng,1991,328.24899
mng,1992,333.86059
mng,1993,343.7643
mng,1994,357.62483
mng,1995,374.89608
mng,1996,383.6666
mng,1997,386.34817
mng,1998,386.47258
mng,1999,383.60404
mng,2000,382.57479
mng,2001,387.5841
mng,2002,400.33483
mng,2003,409.06552
mng,2004,416.41695
mng,2005,421.92411
mng,2006,419.73035
mng,2007,413.72678
mng,2008,410.10414
mng,2009,415.03551
mng,2010,423.73485
mng,2011,432.40277
mng,2012,438.00419
mng,2013,442.55228
mng,2014,448.4078
mng,2015,466.76598
mng,2016,486.33392
mnp,1990,1.06458
mnp,1991,1.08007
mnp,1992,1.10959
mnp,1993,1.13837
mnp,1994,1.17704
mnp,1995,1.22746
mnp,1996,1.26363
mnp,1997,1.31395
mnp,1998,1.38871
mnp,1999,1.3679
mnp,2000,1.34458
mnp,2001,1.38454
mnp,2002,1.33659
mnp,2003,1.36205
mnp,2004,1.38117
mnp,2005,1.48362
mnp,2006,1.57177
mnp,2007,1.68282
mnp,2008,1.83137
mnp,2009,1.90286
mnp,2010,2.0147
mnp,2011,2.11254
mnp,2012,2.22583
mnp,2013,2.342
mnp,2014,2.4603
mnp,2015,2.5823
mnp,2016,2.66877
moz,1990,298.91906
moz,1991,300.45758
moz,1992,309.0307
moz,1993,323.57552
moz,1994,328.95408
moz,1995,339.2157
moz,1996,347.3835
moz,1997,356.87572
moz,1998,362.1929
moz,1999,372.99511
moz,2000,389.19828
moz,2001,387.9773
moz,2002,397.15473
moz,2003,400.7062
moz,2004,408.85024
moz,2005,422.14433
moz,2006,434.20839
moz,2007,446.84746
moz,2008,450.28211
moz,2009,459.91543
moz,2010,470.57771
moz,2011,475.09635
moz,2012,479.1444
moz,2013,480.37906
moz,2014,481.7637
moz,2015,484.49881
moz,2016,487.33575
mrt,1990,50.12646
mrt,1991,48.69761
mrt,1992,48.17912
mrt,1993,47.35255
mrt,1994,47.404
mrt,1995,46.23731
mrt,1996,45.16617
mrt,1997,43.56538
mrt,1998,42.26787
mrt,1999,40.95471
mrt,2000,40.90199
mrt,2001,41.75947
mrt,2002,41.64519
mrt,2003,42.11164
mrt,2004,43.39112
mrt,2005,44.11536
mrt,2006,44.19906
mrt,2007,44.93574
mrt,2008,46.06721
mrt,2009,47.50094
mrt,2010,48.58978
mrt,2011,50.06326
mrt,2012,51.71873
mrt,2013,53.47914
mrt,2014,55.13458
mrt,2015,57.02793
mrt,2016,59.28241
mus,1990,51.9221
mus,1991,49.67977
mus,1992,52.04741
mus,1993,52.57525
mus,1994,52.3066
mus,1995,50.84081
mus,1996,53.29924
mus,1997,54.22475
mus,1998,53.85608
mus,1999,53.48492
mus,2000,55.09552
mus,2001,56.61957
mus,2002,55.28287
mus,2003,55.83075
mus,2004,54.56106
mus,2005,56.11469
mus,2006,59.20778
mus,2007,60.85909
mus,2008,63.19956
mus,2009,62.23811
mus,2010,62.71735
mus,2011,62.89511
mus,2012,63.57966
mus,2013,62.73273
mus,2014,65.1292
mus,2015,67.06331
mus,2016,69.39467
mwi,1990,72.94309
mwi,1991,75.45195
mwi,1992,80.18777
mwi,1993,84.10884
mwi,1994,91.82902
mwi,1995,97.62076
mwi,1996,102.48731
mwi,1997,107.59317
mwi,1998,115.00023
mwi,1999,119.87738
mwi,2000,122.09189
mwi,2001,123.15788
mwi,2002,125.13286
mwi,2003,127.72962
mwi,2004,131.4451
mwi,2005,133.30088
mwi,2006,136.06892
mwi,2007,138.77867
mwi,2008,141.57495
mwi,2009,142.9701
mwi,2010,144.46446
mwi,2011,144.90848
mwi,2012,145.10819
mwi,2013,145.48545
mwi,2014,147.64176
mwi,2015,150.29031
mwi,2016,153.62037
mys,1990,475.34245
mys,1991,474.4303
mys,1992,478.02683
mys,1993,481.30528
mys,1994,486.15842
mys,1995,494.11379
mys,1996,498.15809
mys,1997,503.50461
mys,1998,515.82408
mys,1999,530.21935
mys,2000,550.19918
mys,2001,538.42757
mys,2002,549.08996
mys,2003,568.06571
mys,2004,569.22626
mys,2005,587.24126
mys,2006,591.70476
mys,2007,602.52777
mys,2008,615.91886
mys,2009,638.52451
mys,2010,667.32954
mys,2011,699.10118
mys,2012,731.14472
mys,2013,762.82524
mys,2014,794.19549
mys,2015,824.96071
mys,2016,856.96313
nam,1990,10.9871
nam,1991,11.07249
nam,1992,11.36054
nam,1993,11.41605
nam,1994,11.87115
nam,1995,12.55646
nam,1996,13.34434
nam,1997,13.71273
nam,1998,14.38377
nam,1999,15.12683
nam,2000,15.89541
nam,2001,15.9713
nam,2002,16.28512
nam,2003,16.59023
nam,2004,16.65339
nam,2005,16.48107
nam,2006,16.15768
nam,2007,15.73107
nam,2008,15.86081
nam,2009,16.1014
nam,2010,15.90645
nam,2011,15.78826
nam,2012,15.53571
nam,2013,15.69464
nam,2014,15.81684
nam,2015,16.00843
nam,2016,16.29211
ner,1990,191.05187
ner,1991,183.72261
ner,1992,185.90325
ner,1993,188.56524
ner,1994,189.08991
ner,1995,194.55143
ner,1996,192.05194
ner,1997,194.79963
ner,1998,198.73107
ner,1999,207.73318
ner,2000,217.38144
ner,2001,230.7337
ner,2002,239.11876
ner,2003,254.51493
ner,2004,266.88799
ner,2005,283.05433
ner,2006,297.66234
ner,2007,312.64642
ner,2008,325.82655
ner,2009,343.3817
ner,2010,362.35353
ner,2011,378.60675
ner,2012,394.79099
ner,2013,410.96253
ner,2014,427.17865
ner,2015,444.9083
ner,2016,462.92029
nga,1990,964.90606
nga,1991,992.0429
nga,1992,1017.56289
nga,1993,1043.411
nga,1994,1035.28671
nga,1995,1051.44074
nga,1996,1069.70945
nga,1997,1087.7905
nga,1998,1116.90445
nga,1999,1123.45047
nga,2000,1152.16469
nga,2001,1153.15089
nga,2002,1180.84882
nga,2003,1175.73284
nga,2004,1166.58238
nga,2005,1155.34663
nga,2006,1154.55069
nga,2007,1144.27765
nga,2008,1140.91098
nga,2009,1149.45565
nga,2010,1153.27322
nga,2011,1154.16393
nga,2012,1150.31319
nga,2013,1153.05786
nga,2014,1157.16008
nga,2015,1170.04264
nga,2016,1198.97849
nic,1990,90.0473
nic,1991,94.77509
nic,1992,103.02083
nic,1993,111.66788
nic,1994,119.72243
nic,1995,126.87565
nic,1996,132.82985
nic,1997,136.30025
nic,1998,141.03008
nic,1999,142.91925
nic,2000,145.36059
nic,2001,148.71702
nic,2002,154.70367
nic,2003,161.2174
nic,2004,164.64723
nic,2005,166.96125
nic,2006,168.35434
nic,2007,171.98656
nic,2008,175.56911
nic,2009,180.46358
nic,2010,187.54479
nic,2011,193.70926
nic,2012,201.33065
nic,2013,209.91438
nic,2014,217.13724
nic,2015,223.40677
nic,2016,229.0102
nld,1990,2026.06344
nld,1991,2049.25682
nld,1992,2091.83134
nld,1993,2103.26467
nld,1994,2048.35028
nld,1995,2038.7384
nld,1996,2074.20903
nld,1997,2034.1917
nld,1998,2009.25337
nld,1999,1991.93392
nld,2000,1983.25068
nld,2001,1995.13232
nld,2002,2023.35603
nld,2003,2063.32847
nld,2004,2070.71988
nld,2005,2027.66071
nld,2006,2062.80039
nld,2007,2077.01911
nld,2008,2100.98859
nld,2009,2136.81217
nld,2010,2185.3748
nld,2011,2227.18621
nld,2012,2298.78804
nld,2013,2355.98291
nld,2014,2376.71997
nld,2015,2430.68568
nld,2016,2516.89456
nor,1990,549.11311
nor,1991,539.84783
nor,1992,530.53634
nor,1993,522.19585
nor,1994,500.19626
nor,1995,485.77167
nor,1996,472.97988
nor,1997,461.18088
nor,1998,449.45343
nor,1999,442.2222
nor,2000,426.82554
nor,2001,426.95882
nor,2002,411.59547
nor,2003,396.85301
nor,2004,379.07216
nor,2005,369.13413
nor,2006,356.77986
nor,2007,356.39223
nor,2008,348.8743
nor,2009,342.91018
nor,2010,350.48902
nor,2011,357.58605
nor,2012,357.79765
nor,2013,361.27882
nor,2014,361.37986
nor,2015,369.59809
nor,2016,377.60986
npl,1990,595.43218
npl,1991,602.95636
npl,1992,595.51922
npl,1993,624.30938
npl,1994,632.98275
npl,1995,646.48986
npl,1996,643.5553
npl,1997,663.12206
npl,1998,673.21916
npl,1999,663.97422
npl,2000,678.98171
npl,2001,678.1384
npl,2002,689.82186
npl,2003,697.3575
npl,2004,712.96877
npl,2005,733.48284
npl,2006,742.5761
npl,2007,750.35071
npl,2008,757.09346
npl,2009,764.04459
npl,2010,772.13049
npl,2011,771.31693
npl,2012,773.00858
npl,2013,778.45271
npl,2014,783.62801
npl,2015,790.33054
npl,2016,796.87242
nzl,1990,272.83137
nzl,1991,280.56608
nzl,1992,283.53989
nzl,1993,277.08552
nzl,1994,276.36224
nzl,1995,273.7889
nzl,1996,275.21817
nzl,1997,272.69596
nzl,1998,276.63513
nzl,1999,278.69092
nzl,2000,277.35074
nzl,2001,285.30748
nzl,2002,286.63533
nzl,2003,283.11872
nzl,2004,278.83326
nzl,2005,274.78083
nzl,2006,273.56388
nzl,2007,272.42828
nzl,2008,277.33427
nzl,2009,278.12708
nzl,2010,278.95315
nzl,2011,288.89514
nzl,2012,297.71389
nzl,2013,306.86203
nzl,2014,319.04327
nzl,2015,334.48376
nzl,2016,347.45915
omn,1990,21.2265
omn,1991,21.88889
omn,1992,22.82777
omn,1993,23.93911
omn,1994,25.06405
omn,1995,25.99722
omn,1996,26.33222
omn,1997,26.19874
omn,1998,25.82086
omn,1999,25.81654
omn,2000,25.86564
omn,2001,27.09625
omn,2002,28.48009
omn,2003,29.63867
omn,2004,30.38325
omn,2005,31.25592
omn,2006,32.32675
omn,2007,32.88356
omn,2008,35.04145
omn,2009,39.04943
omn,2010,41.55741
omn,2011,43.51655
omn,2012,46.47501
omn,2013,50.57067
omn,2014,54.98359
omn,2015,58.83608
omn,2016,62.89523
pak,1990,2009.65877
pak,1991,2057.78571
pak,1992,2122.57841
pak,1993,2216.18111
pak,1994,2318.39522
pak,1995,2424.99189
pak,1996,2457.54369
pak,1997,2769.53486
pak,1998,3045.73895
