geo,time,stomach_cancer_number_of_new_male_cases
kir,1999,3.83
kir,2000,3.92
kir,2001,4.01
kir,2002,4.08
kir,2003,4.16
kir,2004,4.23
kir,2005,4.3
kir,2006,4.43
kir,2007,4.55
kir,2008,4.67
kir,2009,4.77
kir,2010,4.86
kir,2011,4.93
kir,2012,4.98
kir,2013,5.02
kir,2014,5.05
kir,2015,5.08
kir,2016,5.1
kir,2017,5.13
kor,1990,10516.9
kor,1991,10913.77
kor,1992,11149.06
kor,1993,11565.54
kor,1994,12160.84
kor,1995,11975.75
kor,1996,11922.84
kor,1997,11899.49
kor,1998,11920.11
kor,1999,12029.32
kor,2000,12357.52
kor,2001,12438.37
kor,2002,13086.77
kor,2003,14119.72
kor,2004,14858.48
kor,2005,15159.32
kor,2006,15446.33
kor,2007,15950.62
kor,2008,16539.01
kor,2009,16895.99
kor,2010,17331.9
kor,2011,17225.16
kor,2012,17096.39
kor,2013,16737.38
kor,2014,16407.17
kor,2015,16141.72
kor,2016,16361.67
kor,2017,16882.65
kwt,1990,18.68
kwt,1991,17.18
kwt,1992,16.52
kwt,1993,17.83
kwt,1994,18.21
kwt,1995,18.68
kwt,1996,19.27
kwt,1997,20.12
kwt,1998,20.15
kwt,1999,21.28
kwt,2000,21.84
kwt,2001,20.92
kwt,2002,21.1
kwt,2003,22
kwt,2004,24.41
kwt,2005,26.6
kwt,2006,28.5
kwt,2007,29.42
kwt,2008,30.76
kwt,2009,29.73
kwt,2010,28.12
kwt,2011,28.53
kwt,2012,30.9
kwt,2013,32.74
kwt,2014,34.28
kwt,2015,36.17
kwt,2016,38.84
kwt,2017,41.38
lao,1990,220.9
lao,1991,220.52
lao,1992,219.6
lao,1993,218.52
lao,1994,217.06
lao,1995,215.26
lao,1996,212.95
lao,1997,210.75
lao,1998,208.8
lao,1999,205.44
lao,2000,203.47
lao,2001,202.13
lao,2002,197.62
lao,2003,195.67
lao,2004,193.8
lao,2005,192.83
lao,2006,192.75
lao,2007,192.17
lao,2008,191.92
lao,2009,191.29
lao,2010,190.21
lao,2011,188.63
lao,2012,189.29
lao,2013,190.32
lao,2014,191.51
lao,2015,193
lao,2016,195.24
lao,2017,198.13
lbn,1990,136.51
lbn,1991,134.64
lbn,1992,134.71
lbn,1993,135.09
lbn,1994,134.21
lbn,1995,133.03
lbn,1996,134.02
lbn,1997,136.19
lbn,1998,139.31
lbn,1999,135.41
lbn,2000,132.29
lbn,2001,131.73
lbn,2002,132.9
lbn,2003,135.49
lbn,2004,139.94
lbn,2005,142.9
lbn,2006,147.37
lbn,2007,153.49
lbn,2008,159.25
lbn,2009,164.21
lbn,2010,168.01
lbn,2011,172.85
lbn,2012,178.75
lbn,2013,186.98
lbn,2014,194.89
lbn,2015,202.11
lbn,2016,209.78
lbn,2017,216.94
lbr,1990,91.55
lbr,1991,92.1
lbr,1992,91.89
lbr,1993,91.98
lbr,1994,92.59
lbr,1995,90.37
lbr,1996,94.41
lbr,1997,92.78
lbr,1998,91.16
lbr,1999,88.61
lbr,2000,87.05
lbr,2001,85.42
lbr,2002,84.88
lbr,2003,85.51
lbr,2004,85.83
lbr,2005,86.11
lbr,2006,88.04
lbr,2007,89.98
lbr,2008,91.37
lbr,2009,93.85
lbr,2010,96.53
lbr,2011,98.61
lbr,2012,100.85
lbr,2013,102.61
lbr,2014,103.11
lbr,2015,104.33
lbr,2016,106.55
lbr,2017,109.3
lby,1990,85.13
lby,1991,85.92
lby,1992,87.04
lby,1993,88.05
lby,1994,89.06
lby,1995,90.08
lby,1996,89.64
lby,1997,94.18
lby,1998,97.4
lby,1999,100.69
lby,2000,103.23
lby,2001,106.15
lby,2002,107.97
lby,2003,109.48
lby,2004,112.04
lby,2005,113.26
lby,2006,113.24
lby,2007,115.66
lby,2008,123.73
lby,2009,133.85
lby,2010,138.15
lby,2011,141.14
lby,2012,143.44
lby,2013,152.3
lby,2014,160.89
lby,2015,166.26
lby,2016,175.07
lby,2017,182.62
lca,1990,9.8
lca,1991,10
lca,1992,10.11
lca,1993,9.69
lca,1994,9.43
lca,1995,9.29
lca,1996,9.2
lca,1997,9.5
lca,1998,9.65
lca,1999,9.42
lca,2000,9.43
lca,2001,9.33
lca,2002,9.85
lca,2003,10.35
lca,2004,10.64
lca,2005,10.6
lca,2006,10.75
lca,2007,10.44
lca,2008,10.08
lca,2009,10.29
lca,2010,10.64
lca,2011,10.88
lca,2012,11.22
lca,2013,11.59
lca,2014,12.19
lca,2015,12.72
lca,2016,13.22
lca,2017,13.76
lka,1990,462.57
lka,1991,430.16
lka,1992,429.95
lka,1993,416.44
lka,1994,438.99
lka,1995,481.29
lka,1996,490.94
lka,1997,514.16
lka,1998,488.76
lka,1999,492.1
lka,2000,507.72
lka,2001,486.85
lka,2002,471.7
lka,2003,478.95
lka,2004,480.46
lka,2005,482.67
lka,2006,494.11
lka,2007,509.56
lka,2008,524.33
lka,2009,494.44
lka,2010,494.57
lka,2011,520.62
lka,2012,526.76
lka,2013,518.11
lka,2014,533.92
lka,2015,536.11
lka,2016,544.89
lka,2017,554.27
lso,1990,63.88
lso,1991,63.86
lso,1992,64.65
lso,1993,65.1
lso,1994,66.95
lso,1995,67.89
lso,1996,69.21
lso,1997,71.95
lso,1998,74.39
lso,1999,76.08
lso,2000,77.36
lso,2001,78.24
lso,2002,79.86
lso,2003,80.23
lso,2004,81.05
lso,2005,80.76
lso,2006,80.7
lso,2007,79.64
lso,2008,78.62
lso,2009,76.59
lso,2010,74.96
lso,2011,73.99
lso,2012,73.22
lso,2013,72.46
lso,2014,71.78
lso,2015,70.85
lso,2016,68.98
lso,2017,67.41
ltu,1990,669.53
ltu,1991,677.88
ltu,1992,663.17
ltu,1993,702.84
ltu,1994,700.75
ltu,1995,668.62
ltu,1996,618.43
ltu,1997,583.16
ltu,1998,577.79
ltu,1999,568.42
ltu,2000,565.22
ltu,2001,588.41
ltu,2002,576.91
ltu,2003,569.81
ltu,2004,568.13
ltu,2005,590.79
ltu,2006,608.47
ltu,2007,636.39
ltu,2008,595.84
ltu,2009,552.1
ltu,2010,561.75
ltu,2011,543.16
ltu,2012,537.21
ltu,2013,545.87
ltu,2014,526.38
ltu,2015,526.67
ltu,2016,528.74
ltu,2017,518.79
lux,1990,45.41
lux,1991,45.62
lux,1992,45.99
lux,1993,47.28
lux,1994,47.79
lux,1995,47.15
lux,1996,46.69
lux,1997,46.34
lux,1998,46.89
lux,1999,46.33
lux,2000,46.48
lux,2001,47.13
lux,2002,48.78
lux,2003,50.01
lux,2004,51.02
lux,2005,50.46
lux,2006,50.01
lux,2007,48.6
lux,2008,47.81
lux,2009,48.36
lux,2010,48.39
lux,2011,48.59
lux,2012,48.99
lux,2013,48.55
lux,2014,50.27
lux,2015,51
lux,2016,53.1
lux,2017,54.47
lva,1990,495.76
lva,1991,493.01
lva,1992,499.66
lva,1993,536.41
lva,1994,559.07
lva,1995,503.7
lva,1996,425.96
lva,1997,401.71
lva,1998,418.51
lva,1999,396.95
lva,2000,390.12
lva,2001,409.21
lva,2002,401.82
lva,2003,387.51
lva,2004,391.43
lva,2005,421.87
lva,2006,441.92
lva,2007,427.69
lva,2008,395.36
lva,2009,375.09
lva,2010,373.22
lva,2011,364.94
lva,2012,364.11
lva,2013,363.98
lva,2014,361.11
lva,2015,357.28
lva,2016,351.68
lva,2017,347.6
mar,1990,378.11
mar,1991,390.39
mar,1992,400.61
mar,1993,413.61
mar,1994,421.84
mar,1995,435.69
mar,1996,449.5
mar,1997,467.15
mar,1998,479.09
mar,1999,490.1
mar,2000,487.51
mar,2001,490.66
mar,2002,489.95
mar,2003,502.71
mar,2004,512.4
mar,2005,525.67
mar,2006,541.86
mar,2007,550.92
mar,2008,559.61
mar,2009,564.95
mar,2010,573.03
mar,2011,583.12
mar,2012,586.24
mar,2013,598.88
mar,2014,612.57
mar,2015,625.79
mar,2016,640.89
mar,2017,657.64
mda,1990,516.74
mda,1991,519.22
mda,1992,487.34
mda,1993,491.93
mda,1994,533.77
mda,1995,535.65
mda,1996,482.17
mda,1997,420.64
mda,1998,391.01
mda,1999,381.9
mda,2000,383.79
mda,2001,364.85
mda,2002,359.48
mda,2003,362.69
mda,2004,381.04
mda,2005,404.76
mda,2006,399.12
mda,2007,392.7
mda,2008,388.12
mda,2009,399.81
mda,2010,405.55
mda,2011,369.95
mda,2012,355.17
mda,2013,347.03
mda,2014,356.85
mda,2015,365.9
mda,2016,356.06
mda,2017,347.4
mdg,1990,293.11
mdg,1991,291.86
mdg,1992,289.8
mdg,1993,306.48
mdg,1994,293.3
mdg,1995,291.57
mdg,1996,300.34
mdg,1997,302.19
mdg,1998,311.42
mdg,1999,312.03
mdg,2000,307.35
mdg,2001,304.11
mdg,2002,321.41
mdg,2003,328.81
mdg,2004,325.98
mdg,2005,322.84
mdg,2006,322.87
mdg,2007,322.63
mdg,2008,330.45
mdg,2009,340.45
mdg,2010,350.25
mdg,2011,358.71
mdg,2012,366.41
mdg,2013,374.33
mdg,2014,382.6
mdg,2015,391.76
mdg,2016,400.74
mdg,2017,409.99
mdv,1990,4.1
mdv,1991,4.15
mdv,1992,4.25
mdv,1993,4.21
mdv,1994,4.15
mdv,1995,4.23
mdv,1996,4.22
mdv,1997,4.17
mdv,1998,4.11
mdv,1999,4.03
mdv,2000,4
mdv,2001,3.9
mdv,2002,3.79
mdv,2003,3.76
mdv,2004,3.82
mdv,2005,3.93
mdv,2006,4.02
mdv,2007,4.06
mdv,2008,4.02
mdv,2009,3.81
mdv,2010,3.78
mdv,2011,3.78
mdv,2012,3.72
mdv,2013,3.82
mdv,2014,3.96
mdv,2015,4.15
mdv,2016,4.38
mdv,2017,4.66
mex,1990,2559.29
mex,1991,2648.47
mex,1992,2798.25
mex,1993,2925.92
mex,1994,3035.11
mex,1995,3134.43
mex,1996,3208.98
mex,1997,3338.44
mex,1998,3507.92
mex,1999,3556.4
mex,2000,3637.2
mex,2001,3679.94
mex,2002,3846.63
mex,2003,3976
mex,2004,3993.12
mex,2005,4185.14
mex,2006,4248.75
mex,2007,4318.49
mex,2008,4678.61
mex,2009,4858.86
mex,2010,4934.42
mex,2011,4950.54
mex,2012,5103.54
mex,2013,5280.1
mex,2014,5542.72
mex,2015,5798.19
mex,2016,6175.19
mex,2017,6439.28
mhl,1990,2.07
mhl,1991,2.09
mhl,1992,2.13
mhl,1993,2.16
mhl,1994,2.15
mhl,1995,2.17
mhl,1996,2.17
mhl,1997,2.21
mhl,1998,2.24
mhl,1999,2.26
mhl,2000,2.29
mhl,2001,2.32
mhl,2002,2.34
mhl,2003,2.38
mhl,2004,2.42
mhl,2005,2.47
mhl,2006,2.53
mhl,2007,2.57
mhl,2008,2.62
mhl,2009,2.65
mhl,2010,2.7
mhl,2011,2.74
mhl,2012,2.77
mhl,2013,2.81
mhl,2014,2.85
mhl,2015,2.89
mhl,2016,2.93
mhl,2017,2.98
mkd,1990,239.15
mkd,1991,235.97
mkd,1992,253.09
mkd,1993,263.51
mkd,1994,257.39
mkd,1995,260.24
mkd,1996,260.99
mkd,1997,257.95
mkd,1998,259.31
mkd,1999,249.94
mkd,2000,248.67
mkd,2001,257.58
mkd,2002,264.75
mkd,2003,256.21
mkd,2004,245.07
mkd,2005,249.09
mkd,2006,258.86
mkd,2007,256.14
mkd,2008,246.29
mkd,2009,255.98
mkd,2010,257.54
mkd,2011,248.6
mkd,2012,246.92
mkd,2013,243.37
mkd,2014,245.86
mkd,2015,257.79
mkd,2016,268.32
mkd,2017,270.37
mli,1990,536.21
mli,1991,522.4
mli,1992,515.27
mli,1993,507.13
mli,1994,499.82
mli,1995,491.77
mli,1996,485.56
mli,1997,476.07
mli,1998,468.36
mli,1999,463.2
mli,2000,466.89
mli,2001,467.79
mli,2002,474.93
mli,2003,479.5
mli,2004,489.68
mli,2005,498.66
mli,2006,511.19
mli,2007,529.75
mli,2008,549.44
mli,2009,572.73
mli,2010,593.54
mli,2011,607.54
mli,2012,625.53
mli,2013,642.99
mli,2014,661.17
mli,2015,679.56
mli,2016,701.86
mli,2017,719.04
mlt,1990,31.86
mlt,1991,32.2
mlt,1992,31.55
mlt,1993,30.59
mlt,1994,30.96
mlt,1995,32.46
mlt,1996,32.69
mlt,1997,32.71
mlt,1998,33.01
mlt,1999,32.58
mlt,2000,32.02
mlt,2001,32.79
mlt,2002,33.46
mlt,2003,33.46
mlt,2004,34
mlt,2005,34.69
mlt,2006,35.14
mlt,2007,36.6
mlt,2008,37.25
mlt,2009,37.57
mlt,2010,38.6
mlt,2011,37.5
mlt,2012,38.19
mlt,2013,38.84
mlt,2014,39.98
mlt,2015,41.35
mlt,2016,45.66
mlt,2017,48.16
mmr,1990,2591.19
mmr,1991,2592.41
mmr,1992,2583.74
mmr,1993,2570.39
mmr,1994,2553.14
mmr,1995,2530.5
mmr,1996,2510.27
mmr,1997,2489.42
mmr,1998,2466.32
mmr,1999,2446.23
mmr,2000,2424.17
mmr,2001,2413
mmr,2002,2399.3
mmr,2003,2375.71
mmr,2004,2383.77
mmr,2005,2352.49
mmr,2006,2333.3
mmr,2007,2303.04
mmr,2008,2267.92
mmr,2009,2250.48
mmr,2010,2222.59
mmr,2011,2220.34
mmr,2012,2208.31
mmr,2013,2201.75
mmr,2014,2197.16
mmr,2015,2203.19
mmr,2016,2215.35
mmr,2017,2232.03
mne,1990,32.83
mne,1991,32.89
mne,1992,33.06
mne,1993,34.19
mne,1994,35.08
mne,1995,35.93
mne,1996,36.88
mne,1997,38.52
mne,1998,39.55
mne,1999,40.2
mne,2000,39.96
mne,2001,39.73
mne,2002,39.78
mne,2003,40.11
mne,2004,40.09
mne,2005,40.11
mne,2006,40.32
mne,2007,39.36
mne,2008,38.57
mne,2009,38.23
mne,2010,38.18
mne,2011,38.43
mne,2012,38.21
mne,2013,39.16
mne,2014,39.87
mne,2015,40.45
mne,2016,41.17
mne,2017,41.66
mng,1990,356.59
mng,1991,367.8
mng,1992,371.74
mng,1993,386.17
mng,1994,395.74
mng,1995,411.85
mng,1996,421.76
mng,1997,417.73
mng,1998,414.57
mng,1999,415.17
mng,2000,418.85
mng,2001,425.31
mng,2002,426.9
mng,2003,423.72
mng,2004,417.11
mng,2005,417.16
mng,2006,417.16
mng,2007,416.8
mng,2008,422.98
mng,2009,437.3
mng,2010,437.54
mng,2011,441.5
mng,2012,442.67
mng,2013,445.62
mng,2014,452.17
mng,2015,464.84
mng,2016,484.39
mng,2017,501.5
mnp,1990,1.22
mnp,1991,1.29
mnp,1992,1.33
mnp,1993,1.33
mnp,1994,1.34
mnp,1995,1.38
mnp,1996,1.46
mnp,1997,1.57
mnp,1998,1.73
mnp,1999,1.8
mnp,2000,1.82
mnp,2001,1.88
mnp,2002,1.77
mnp,2003,1.71
mnp,2004,1.64
mnp,2005,1.67
mnp,2006,1.7
mnp,2007,1.76
mnp,2008,1.83
mnp,2009,1.84
mnp,2010,1.91
mnp,2011,1.94
mnp,2012,1.95
mnp,2013,1.96
mnp,2014,1.95
mnp,2015,2.06
mnp,2016,2.11
mnp,2017,2.16
moz,1990,285.13
moz,1991,288.26
moz,1992,294.13
moz,1993,300.83
moz,1994,302.59
moz,1995,307.48
moz,1996,311.59
moz,1997,318.62
moz,1998,319.48
moz,1999,321.87
moz,2000,327.06
moz,2001,327.85
moz,2002,333.8
moz,2003,339.78
moz,2004,348.24
moz,2005,358.03
moz,2006,369.48
moz,2007,381.88
moz,2008,390.39
moz,2009,396.9
moz,2010,404.67
moz,2011,410.05
moz,2012,414.72
moz,2013,417.28
moz,2014,418.52
moz,2015,420.23
moz,2016,421.87
moz,2017,422.81
mrt,1990,81.61
mrt,1991,79.95
mrt,1992,78.95
mrt,1993,77.68
mrt,1994,76.66
mrt,1995,74.33
mrt,1996,72.64
mrt,1997,70.67
mrt,1998,68.88
mrt,1999,67.22
mrt,2000,67.5
mrt,2001,69.13
mrt,2002,70.18
mrt,2003,71.55
mrt,2004,73.38
mrt,2005,74.61
mrt,2006,75.88
mrt,2007,77.56
mrt,2008,79.49
mrt,2009,81.61
mrt,2010,83.34
mrt,2011,85.25
mrt,2012,87.26
mrt,2013,89.5
mrt,2014,91.44
mrt,2015,93.45
mrt,2016,96.02
mrt,2017,98.74
mus,1990,57.59
mus,1991,52.98
mus,1992,54.5
mus,1993,57.71
mus,1994,56.75
mus,1995,54.36
mus,1996,57.02
mus,1997,59.01
mus,1998,57.21
mus,1999,56.76
mus,2000,56.35
mus,2001,59.83
mus,2002,61.5
mus,2003,59.86
mus,2004,58.71
mus,2005,61.34
mus,2006,62.84
mus,2007,62.33
mus,2008,65.02
mus,2009,65.22
mus,2010,63.23
mus,2011,64.48
mus,2012,64.82
mus,2013,62.75
mus,2014,64.14
mus,2015,65.63
mus,2016,65.85
mus,2017,67.48
mwi,1990,115.69
mwi,1991,119.63
mwi,1992,126.99
mwi,1993,133.78
mwi,1994,141.64
mwi,1995,148.37
mwi,1996,153.66
mwi,1997,155.44
mwi,1998,157.04
mwi,1999,152.17
mwi,2000,147.17
mwi,2001,141.48
mwi,2002,137.75
mwi,2003,134.99
mwi,2004,133.74
mwi,2005,131.38
mwi,2006,132.94
mwi,2007,133.61
mwi,2008,134.02
mwi,2009,135.21
mwi,2010,137.62
mwi,2011,138.53
mwi,2012,138.87
mwi,2013,139
mwi,2014,139.53
mwi,2015,141.12
mwi,2016,143.24
mwi,2017,144.8
mys,1990,546.01
mys,1991,553.86
mys,1992,558.09
mys,1993,556.71
mys,1994,565.88
mys,1995,589.55
mys,1996,593.53
mys,1997,590.55
mys,1998,586.02
mys,1999,601.86
mys,2000,615.6
mys,2001,604.49
mys,2002,602.6
mys,2003,621.53
mys,2004,623.44
mys,2005,615.25
mys,2006,616.82
mys,2007,627.62
mys,2008,661.98
mys,2009,697.1
mys,2010,699.5
mys,2011,690.65
mys,2012,713.24
mys,2013,745.02
mys,2014,817.67
mys,2015,872.92
mys,2016,920.98
mys,2017,986.21
nam,1990,20.87
nam,1991,21.24
nam,1992,21.79
nam,1993,22.3
nam,1994,23.2
nam,1995,24.31
nam,1996,25.41
nam,1997,26.06
nam,1998,26.83
nam,1999,27.32
nam,2000,27.7
nam,2001,27.5
nam,2002,27.61
nam,2003,27.16
nam,2004,26.55
nam,2005,25.64
nam,2006,24.6
nam,2007,23.58
nam,2008,22.84
nam,2009,22.18
nam,2010,21.81
nam,2011,21.26
nam,2012,21.15
nam,2013,21.25
nam,2014,21.48
nam,2015,21.9
nam,2016,22.42
nam,2017,22.93
ner,1990,251.51
ner,1991,248.5
ner,1992,250.77
ner,1993,252.32
ner,1994,251.35
ner,1995,252.53
ner,1996,249.12
ner,1997,248.87
ner,1998,248.35
ner,1999,250.84
ner,2000,257.53
ner,2001,265.17
ner,2002,269.25
ner,2003,276.19
ner,2004,280.77
ner,2005,288.67
ner,2006,299.18
ner,2007,309.31
ner,2008,318.27
ner,2009,332.21
ner,2010,346.63
ner,2011,361.68
ner,2012,376.16
ner,2013,392
ner,2014,408.92
ner,2015,424.72
ner,2016,442.24
ner,2017,459.45
nga,1990,1265.91
nga,1991,1284.19
nga,1992,1303.73
nga,1993,1323.89
nga,1994,1337.67
nga,1995,1356.25
nga,1996,1357.6
nga,1997,1360.46
nga,1998,1368.6
nga,1999,1373.9
nga,2000,1391.51
nga,2001,1395.84
nga,2002,1404.56
nga,2003,1407.85
nga,2004,1403.79
nga,2005,1395.77
nga,2006,1394.75
nga,2007,1389.92
nga,2008,1396.59
nga,2009,1414.44
nga,2010,1446.05
nga,2011,1468.95
nga,2012,1487.19
nga,2013,1502.04
nga,2014,1528.65
nga,2015,1555.33
nga,2016,1590.37
nga,2017,1610.11
nic,1990,107.8
nic,1991,120.44
nic,1992,125.79
nic,1993,132.8
nic,1994,139.27
nic,1995,147.81
nic,1996,156.59
nic,1997,157.26
nic,1998,162.89
nic,1999,171.6
nic,2000,174.23
nic,2001,181.16
nic,2002,191.08
nic,2003,201.23
nic,2004,202.66
nic,2005,208.54
nic,2006,202.96
nic,2007,207.94
nic,2008,212.36
nic,2009,212.11
nic,2010,207.04
nic,2011,218.21
nic,2012,228.36
nic,2013,234.59
nic,2014,243.22
nic,2015,235.01
nic,2016,236.67
nic,2017,242.2
nld,1990,1965.89
nld,1991,1966.42
nld,1992,1981.05
nld,1993,2038.35
nld,1994,1963.67
nld,1995,1919.34
nld,1996,1976.82
nld,1997,1923.15
nld,1998,1921.14
nld,1999,1938.14
nld,2000,1909.9
nld,2001,1940.47
nld,2002,1971.71
nld,2003,2030.25
nld,2004,2001.27
nld,2005,1923.85
nld,2006,1957.71
nld,2007,1983.28
nld,2008,2072.33
nld,2009,2108.76
nld,2010,2151.16
nld,2011,2117.01
nld,2012,2167.7
nld,2013,2186.01
nld,2014,2146.48
nld,2015,2232.97
nld,2016,2269.73
nld,2017,2320.5
nor,1990,575.85
nor,1991,561.47
nor,1992,558.96
nor,1993,546.24
nor,1994,527
nor,1995,521.3
nor,1996,499.8
nor,1997,488.21
nor,1998,490.32
nor,1999,474.61
nor,2000,459.65
nor,2001,447.87
nor,2002,438.75
nor,2003,423.81
nor,2004,413.27
nor,2005,403.12
nor,2006,394.24
nor,2007,393.71
nor,2008,400.99
nor,2009,399.54
nor,2010,398.2
nor,2011,399.91
nor,2012,385.5
nor,2013,398.1
nor,2014,389.58
nor,2015,384.52
nor,2016,391
nor,2017,401.95
npl,1990,646.41
npl,1991,639.5
npl,1992,626.2
npl,1993,628.34
npl,1994,619.71
npl,1995,613.34
npl,1996,599.71
npl,1997,596.12
npl,1998,589.27
npl,1999,578.98
npl,2000,575.18
npl,2001,567.72
npl,2002,567.38
npl,2003,571.43
npl,2004,584.86
npl,2005,601.39
npl,2006,627.33
npl,2007,656.1
npl,2008,682.86
npl,2009,711.51
npl,2010,735.18
npl,2011,772.45
npl,2012,801.82
npl,2013,825
npl,2014,841.91
npl,2015,862.76
npl,2016,879.47
npl,2017,895.67
nzl,1990,265.65
nzl,1991,269.19
nzl,1992,285.05
nzl,1993,283.23
nzl,1994,279.15
nzl,1995,297.35
nzl,1996,299.94
nzl,1997,298.88
nzl,1998,303.26
nzl,1999,318.65
nzl,2000,311.67
nzl,2001,315.79
nzl,2002,323.35
nzl,2003,323.04
nzl,2004,311.84
nzl,2005,306.71
nzl,2006,305.47
nzl,2007,318.53
nzl,2008,317.71
nzl,2009,315.95
nzl,2010,313.54
nzl,2011,318.95
nzl,2012,320.54
nzl,2013,322
nzl,2014,330.47
nzl,2015,330.35
nzl,2016,339.55
nzl,2017,347.93
omn,1990,63.62
omn,1991,65.34
omn,1992,67.11
omn,1993,67.39
omn,1994,66.95
omn,1995,67.26
omn,1996,67.19
omn,1997,67.79
omn,1998,66.48
omn,1999,64.55
omn,2000,61.6
omn,2001,61.79
omn,2002,62.15
omn,2003,59.21
omn,2004,55.59
omn,2005,52.71
omn,2006,54.26
omn,2007,57.52
omn,2008,59.66
omn,2009,61.35
omn,2010,66.46
omn,2011,78.88
omn,2012,88.06
omn,2013,87.41
omn,2014,87.32
omn,2015,89.74
omn,2016,90.74
omn,2017,93.62
pak,1990,1763.52
pak,1991,1826.65
pak,1992,1871.55
pak,1993,1924.11
pak,1994,1969.32
pak,1995,2033.1
pak,1996,2087.16
pak,1997,2223.46
pak,1998,2289.65
pak,1999,2374.39
pak,2000,2462.03
pak,2001,2475.16
pak,2002,2500.95
pak,2003,2528.22
pak,2004,2573.04
pak,2005,2627.19
pak,2006,2648.41
pak,2007,2671.88
pak,2008,2712.49
pak,2009,2747.78
pak,2010,2792.27
pak,2011,2832.73
pak,2012,2883.59
pak,2013,2939.54
pak,2014,3002.38
pak,2015,3055.33
pak,2016,3115.05
pak,2017,3179.16
pan,1990,137.06
pan,1991,141.87
pan,1992,152.78
pan,1993,171.57
pan,1994,176.59
pan,1995,186.67
pan,1996,184.78
pan,1997,192.45
pan,1998,195.24
pan,1999,196.63
pan,2000,192.44
pan,2001,195.14
pan,2002,204.62
pan,2003,209.32
pan,2004,205.21
pan,2005,215.93
pan,2006,223.91
pan,2007,224.68
pan,2008,239.57
pan,2009,247.23
pan,2010,256.59
pan,2011,268.69
pan,2012,291.5
pan,2013,302.45
pan,2014,321.53
pan,2015,331.42
pan,2016,338.89
pan,2017,353.32
per,1990,1330.67
per,1991,1275.56
per,1992,1458.19
per,1993,1579.31
per,1994,1578.92
per,1995,1658.77
per,1996,1740.22
per,1997,1801.27
per,1998,1868.44
per,1999,1859.66
per,2000,1883.13
per,2001,1834.21
per,2002,1869.36
per,2003,1947.02
per,2004,1985.78
per,2005,1992.58
per,2006,1962.96
per,2007,1988.82
per,2008,2086.8
per,2009,2268.12
per,2010,2340.57
per,2011,2326.79
per,2012,2292.94
per,2013,2267.27
per,2014,2229.56
per,2015,2246.32
per,2016,2305.91
per,2017,2389.66
phl,1990,1178.33
phl,1991,1157.72
phl,1992,1187.54
phl,1993,1192.79
phl,1994,1227.96
phl,1995,1265.86
phl,1996,1284.05
phl,1997,1295.35
phl,1998,1319.26
phl,1999,1326.55
phl,2000,1328.63
phl,2001,1330.65
phl,2002,1331.8
phl,2003,1299.73
phl,2004,1246.48
phl,2005,1260.73
phl,2006,1304.38
phl,2007,1322.4
phl,2008,1337.72
phl,2009,1371.32
phl,2010,1389.18
phl,2011,1408.28
phl,2012,1440.83
phl,2013,1468.49
phl,2014,1494.29
phl,2015,1557.95
phl,2016,1576.16
phl,2017,1586.27
png,1990,252.89
png,1991,257.38
png,1992,261.16
png,1993,263.85
png,1994,266.75
png,1995,270.85
png,1996,275.24
png,1997,280.94
png,1998,287.56
png,1999,294.71
png,2000,303
png,2001,312.67
png,2002,323.88
png,2003,336.01
png,2004,348.63
png,2005,361.34
png,2006,375.05
png,2007,388.15
png,2008,401.09
png,2009,413.67
png,2010,425.57
png,2011,437.4
png,2012,448.61
png,2013,459.39
png,2014,469.31
png,2015,479.03
png,2016,489.84
png,2017,501.93
pol,1990,5029.46
pol,1991,5125.51
pol,1992,4897.73
pol,1993,4627.94
pol,1994,4535.86
pol,1995,4577.31
pol,1996,4429.65
pol,1997,4483.68
pol,1998,4449.86
pol,1999,4542.86
pol,2000,4333.41
pol,2001,4250.46
pol,2002,4190.45
pol,2003,4152.26
pol,2004,4186.21
pol,2005,4137.36
pol,2006,4152.48
pol,2007,4197.33
pol,2008,4178.68
pol,2009,4149.63
pol,2010,4092.53
pol,2011,4076.33
pol,2012,4105.33
pol,2013,4034.69
pol,2014,3899.95
pol,2015,4014.65
pol,2016,3995.35
pol,2017,3966.85
pri,1990,264.56
pri,1991,266.12
pri,1992,269.24
pri,1993,267.27
pri,1994,256.69
pri,1995,262.87
pri,1996,257.12
pri,1997,249.95
pri,1998,265.71
pri,1999,256.4
pri,2000,253.63
pri,2001,270.21
pri,2002,260.94
pri,2003,261.09
pri,2004,273.56
pri,2005,276.18
pri,2006,271.71
pri,2007,270.76
pri,2008,270.36
pri,2009,277.22
pri,2010,267.18
pri,2011,285.15
pri,2012,278.76
pri,2013,282.77
pri,2014,284.94
pri,2015,286.41
pri,2016,293.82
pri,2017,303.86
prk,1990,2186.93
prk,1991,2233.31
prk,1992,2293.55
prk,1993,2357.82
prk,1994,2438.34
prk,1995,2530.34
prk,1996,2623.08
prk,1997,2727.69
prk,1998,2831.96
prk,1999,2930.77
prk,2000,3031.4
prk,2001,3125.83
prk,2002,3215.63
prk,2003,3296.4
prk,2004,3363.6
prk,2005,3427.44
prk,2006,3493.16
prk,2007,3567.28
prk,2008,3630.85
prk,2009,3687.83
prk,2010,3744.5
prk,2011,3790.98
prk,2012,3840.1
prk,2013,3885.15
prk,2014,3927.14
prk,2015,3965.08
prk,2016,3995.19
prk,2017,4020.79
prt,1990,2052.12
prt,1991,2086.09
prt,1992,2092.64
