geo,time,trade_balance_us_not_inflation_adjusted
deu,1985,-14570000000
deu,1986,-2696000000
deu,1987,-2756000000
deu,1988,-3276000000
deu,1989,-7120000000
deu,1990,-1096000000
deu,1991,-6836000000
deu,1992,-8353000000
deu,1993,3478000000
deu,1994,7183000000
deu,1995,15000000000
deu,1996,23410000000
deu,1997,27830000000
deu,1998,29930000000
deu,1999,18730000000
deu,2000,5804000000
deu,2001,37300000000
deu,2002,90250000000
deu,2003,94980000000
deu,2004,137500000000
deu,2005,144200000000
deu,2006,163100000000
deu,2007,232600000000
deu,2008,225800000000
deu,2009,164600000000
deu,2010,179400000000
gha,1960,-88200000
gha,1961,-134400000
gha,1962,-58800000
gha,1963,-96600000
gha,1964,-68600000
gha,1965,-197000000
gha,1966,-106100000
gha,1967,-43580000
gha,1968,-7840000
gha,1969,-11960000
gha,1970,-30280000
gha,1971,-108700000
gha,1972,116500000
gha,1973,124600000
gha,1974,-100600000
gha,1975,26120000
gha,1976,-9364000
gha,1977,-33690000
gha,1978,-48660000
gha,1979,2849000
gha,1980,-30600000
gha,1981,-23950000
gha,1982,14380000
gha,1983,-17570000
gha,1984,-120300000
gha,1985,-132200000
gha,1986,-203900000
gha,1987,-331000000
gha,1988,-305400000
gha,1989,-399000000
gha,1990,-528100000
gha,1991,-565000000
gha,1992,-740100000
gha,1993,-964100000
gha,1994,-625900000
gha,1995,-544400000
gha,1996,-552700000
gha,1997,-1417000000
gha,1998,-960900000
gha,1999,-1353000000
gha,2000,-918000000
gha,2001,-1040000000
gha,2002,-755000000
gha,2003,-1214000000
gha,2004,-1869000000
gha,2005,-2709000000
gha,2006,-3168000000
gha,2007,-4016000000
gha,2008,-5550000000
gha,2009,-3380000000
gha,2010,-3804000000
grc,1960,-340000000
grc,1961,-361700000
grc,1962,-387400000
grc,1963,-477900000
grc,1964,-657400000
grc,1965,-856700000
grc,1966,-646500000
grc,1967,-687100000
grc,1968,-876500000
grc,1969,-1016000000
grc,1970,-1069000000
grc,1971,-1154000000
grc,1972,-1342000000
grc,1973,-2125000000
grc,1974,-1986000000
grc,1975,-2233000000
grc,1976,-2347000000
grc,1977,-2692000000
grc,1978,-2854000000
grc,1979,-3091000000
grc,1980,-3670000000
grc,1981,-2410000000
grc,1982,-4491000000
grc,1983,-4521000000
grc,1984,-3876000000
grc,1985,-4320000000
grc,1986,-4520000000
grc,1987,-4356000000
grc,1988,-5889000000
grc,1989,-7858000000
grc,1990,-11630000000
grc,1991,-12050000000
grc,1992,-11790000000
grc,1993,-10890000000
grc,1994,-9433000000
grc,1995,-12630000000
grc,1996,-14350000000
grc,1997,-13340000000
grc,1998,-14920000000
grc,1999,-15280000000
grc,2000,-17270000000
grc,2001,-17570000000
grc,2002,-20360000000
grc,2003,-24320000000
grc,2004,-23550000000
grc,2005,-22300000000
grc,2006,-28330000000
grc,2007,-41070000000
grc,2008,-49170000000
grc,2009,-36530000000
grc,2010,-26730000000
grd,1977,-5593000
grd,1978,-5704000
grd,1979,-16590000
grd,1980,-26780000
grd,1981,-39410000
grd,1982,-40700000
grd,1983,-32780000
grd,1984,-29370000
grd,1985,-32930000
grd,1986,-29470000
grd,1987,-34830000
grd,1988,-33070000
grd,1989,-42810000
grd,1990,-45000000
grd,1991,-50770000
grd,1992,-38950000
grd,1993,-47700000
grd,1994,-37000000
grd,1995,-28900000
grd,1996,-61600000
grd,1997,-78520000
grd,1998,-95780000
grd,1999,-48260000
grd,2000,-79180000
grd,2001,-87150000
grd,2002,-101800000
grd,2003,-135600000
grd,2004,-126900000
grd,2005,-252500000
grd,2006,-247000000
grd,2007,-254800000
grd,2008,-272600000
grd,2009,-191800000
grd,2010,-223100000
gtm,1960,-19800000
gtm,1961,-16600000
gtm,1962,-18700000
gtm,1963,-20800000
gtm,1964,-35100000
gtm,1965,-37600000
gtm,1966,-2700000
gtm,1967,-48000000
gtm,1968,-27100000
gtm,1969,6400000
gtm,1970,15100000
gtm,1971,-28000000
gtm,1972,7800000
gtm,1973,17400000
gtm,1974,-103000000
gtm,1975,-66000000
gtm,1976,-262400000
gtm,1977,-98700000
gtm,1978,-351300000
gtm,1979,-310800000
gtm,1980,-215300000
gtm,1981,-560500000
gtm,1982,-340000000
gtm,1983,-141000000
gtm,1984,-203500000
gtm,1985,-100700000
gtm,1986,105600000
gtm,1987,-456600000
gtm,1988,-457400000
gtm,1989,-434600000
gtm,1990,-291800000
gtm,1991,-340000000
gtm,1992,-963700000
gtm,1993,-954500000
gtm,1994,-951800000
gtm,1995,-904500000
gtm,1996,-753200000
gtm,1997,-1003000000
gtm,1998,-1567000000
gtm,1999,-1530000000
gtm,2000,-1689000000
gtm,2001,-2456000000
gtm,2002,-2791000000
gtm,2003,-3159000000
gtm,2004,-3625000000
gtm,2005,-4337000000
gtm,2006,-5126000000
gtm,2007,-5720000000
gtm,2008,-5749000000
gtm,2009,-3440000000
gtm,2010,-4484000000
gin,1986,58050000
gin,1987,18940000
gin,1988,-100200000
gin,1989,31800000
gin,1990,-63110000
gin,1991,-7679000
gin,1992,-39370000
gin,1993,-51330000
gin,1994,-105200000
gin,1995,-125800000
gin,1996,-199300000
gin,1997,-124600000
gin,1998,-202300000
gin,1999,-152100000
gin,2000,-132800000
gin,2001,-40610000
gin,2002,-69480000
gin,2003,-3124000
gin,2004,-84810000
gin,2005,-37650000
gin,2006,-94150000
gin,2007,-192200000
gin,2008,-200500000
gin,2009,-194100000
gin,2010,-200600000
gnb,1970,-20620000
gnb,1971,-23680000
gnb,1972,-27430000
gnb,1973,-30980000
gnb,1974,-33810000
gnb,1975,-22630000
gnb,1976,-25470000
gnb,1977,-26790000
gnb,1978,-34740000
gnb,1979,-40600000
gnb,1980,-32260000
gnb,1981,-37950000
gnb,1982,-55360000
gnb,1983,-42930000
gnb,1984,-52460000
gnb,1985,-68980000
gnb,1986,-34640000
gnb,1987,-47960000
gnb,1988,-63690000
gnb,1989,-79500000
gnb,1990,-66110000
gnb,1991,-71510000
gnb,1992,-102300000
gnb,1993,-56490000
gnb,1994,-42070000
gnb,1995,-59620000
gnb,1996,-57630000
gnb,1997,-50670000
gnb,1998,-44180000
gnb,1999,-40300000
gnb,2000,-42660000
gnb,2001,-68360000
gnb,2002,-43580000
guy,1960,-14000000
guy,1961,-1692000
guy,1962,22920000
guy,1963,29520000
guy,1964,7000000
guy,1965,-5118000
guy,1966,-11820000
guy,1967,-5882000
guy,1968,7100000
guy,1969,9500000
guy,1970,-1450000
guy,1971,10500000
guy,1972,-3714000
guy,1973,-51290000
guy,1974,8364000
guy,1975,-125000
guy,1976,-113300000
guy,1977,-70000000
guy,1978,-80030
guy,1979,-49960000
guy,1980,-74520000
guy,1981,-133400000
guy,1982,-83400000
guy,1983,-91500000
guy,1984,-31500000
guy,1985,-62560000
guy,1986,-34860000
guy,1987,-39690000
guy,1988,-17800000
guy,1989,-27320000
guy,1990,-68030000
guy,1991,-74500000
guy,1992,-92990000
guy,1993,-87770000
guy,1994,-70190000
guy,1995,-67790000
guy,1996,-42990000
guy,1997,-73540000
guy,1998,-85940000
guy,1999,-55870000
guy,2000,-104100000
guy,2001,-114400000
guy,2002,-91670000
guy,2003,-74020000
guy,2004,-77530000
guy,2005,-285300000
hti,1991,-666900000
hti,1992,-367300000
hti,1993,-488800000
hti,1994,-388700000
hti,1995,-527800000
hti,1996,-521900000
hti,1997,-518500000
hti,1998,-628200000
hti,1999,-713500000
hti,2000,-759300000
hti,2001,-834200000
hti,2002,-767500000
hti,2003,-905600000
hti,2004,-1049000000
hti,2005,-1201000000
hti,2006,-1490000000
hti,2007,-1535000000
hti,2008,-2016000000
hti,2009,-1924000000
hti,2010,-3033000000
hnd,1960,-5500000
hnd,1961,1400000
hnd,1962,1600000
hnd,1963,-10800000
hnd,1964,-10400000
hnd,1965,2300000
hnd,1966,-8000000
hnd,1967,-12100000
hnd,1968,-7800000
hnd,1969,-19300000
hnd,1970,-44800000
hnd,1971,-6000000
hnd,1972,8500000
hnd,1973,-8000000
hnd,1974,-123500000
hnd,1975,-101000000
hnd,1976,-60000000
hnd,1977,-74000000
hnd,1978,-79500000
hnd,1979,-83000000
hnd,1980,-175000000
hnd,1981,-171000000
hnd,1982,-40000000
hnd,1983,-94500000
hnd,1984,-210000000
hnd,1985,-173500000
hnd,1986,-65500000
hnd,1987,-119000000
hnd,1988,-104700000
hnd,1989,-119000000
hnd,1990,-83660000
hnd,1991,-93670000
hnd,1992,-140400000
hnd,1993,-314100000
hnd,1994,-344000000
hnd,1995,-171300000
hnd,1996,-206300000
hnd,1997,-262600000
hnd,1998,-398300000
hnd,1999,-803500000
hnd,2000,-884500000
hnd,2001,-997200000
hnd,2002,-974900000
hnd,2003,-1158000000
hnd,2004,-1651000000
hnd,2005,-1803000000
hnd,2006,-2295000000
hnd,2007,-3468000000
hnd,2008,-4595000000
hnd,2009,-2683000000
hnd,2010,-3194000000
hkg,1960,-127000000
hkg,1961,-149800000
hkg,1962,-177600000
hkg,1963,-182100000
hkg,1964,-218800000
hkg,1965,-84000000
hkg,1966,-88370000
hkg,1967,125400000
hkg,1968,146900000
hkg,1969,283000000
hkg,1970,293700000
hkg,1971,187500000
hkg,1972,453600000
hkg,1973,506900000
hkg,1974,450000000
hkg,1975,561900000
hkg,1976,1375000000
hkg,1977,1027000000
hkg,1978,185800000
hkg,1979,291200000
hkg,1980,-137900000
hkg,1981,-459600000
hkg,1982,195200000
hkg,1983,552200000
hkg,1984,2705000000
hkg,1985,3612000000
hkg,1986,3776000000
hkg,1987,5306000000
hkg,1988,5378000000
hkg,1989,7940000000
hkg,1990,6644000000
hkg,1991,6133000000
hkg,1992,5512000000
hkg,1993,8129000000
hkg,1994,1668000000
hkg,1995,-6413000000
hkg,1996,-2304000000
hkg,1997,-5910000000
hkg,1998,927800000
hkg,1999,8600000000
hkg,2000,7517000000
hkg,2001,7486000000
hkg,2002,13580000000
hkg,2003,14650000000
hkg,2004,14710000000
hkg,2005,22090000000
hkg,2006,21650000000
hkg,2007,22420000000
hkg,2008,22100000000
hkg,2009,15610000000
hkg,2010,12590000000
hun,1968,-36300000
hun,1969,114300000
hun,1970,-128200000
hun,1971,-375700000
hun,1972,86080000
hun,1973,400400000
hun,1974,-424700000
hun,1975,-811000000
hun,1976,-539500000
hun,1977,-631100000
hun,1978,-1512000000
hun,1979,-658900000
hun,1980,-478400000
hun,1981,-239800000
hun,1982,185000000
hun,1983,401800000
hun,1984,642800000
hun,1985,427000000
hun,1986,-336400000
hun,1987,-125900000
hun,1988,766800000
hun,1989,971900000
hun,1990,863400000
hun,1991,-245000000
hun,1992,-9412000
hun,1993,-3166000000
hun,1994,-2662000000
hun,1995,137000000
hun,1996,305700000
hun,1997,568000000
hun,1998,-608800000
hun,1999,-1214000000
hun,2000,-1600000000
hun,2001,-544400000
hun,2002,-1230000000
hun,2003,-3210000000
hun,2004,-3670000000
hun,2005,-2324000000
hun,2006,-1030000000
hun,2007,1213000000
hun,2008,700600000
hun,2009,6152000000
hun,2010,8363000000
isl,1960,-10610000
isl,1961,7918000
isl,1962,9832000
isl,1963,-4058000
isl,1964,-6293000
isl,1965,6694000
isl,1966,-6368000
isl,1967,-48510000
isl,1968,-37020000
isl,1969,8476000
isl,1970,8995000
isl,1971,-42370000
isl,1972,-14700000
isl,1973,-23020000
isl,1974,-144600000
isl,1975,-115600000
isl,1976,6407000
isl,1977,-16570000
isl,1978,73690000
isl,1979,33060000
isl,1980,660200
isl,1981,-50160000
isl,1982,-148600000
isl,1983,59280000
isl,1984,-814900
isl,1985,5453000
isl,1986,151900000
isl,1987,-55950000
isl,1988,-53230000
isl,1989,126300000
isl,1990,83680000
isl,1991,-83700000
isl,1992,-5258000
isl,1993,193900000
isl,1994,324500000
isl,1995,253600000
isl,1996,44560000
isl,1997,38970000
isl,1998,-368000000
isl,1999,-410100000
isl,2000,-633000000
isl,2001,-83650000
isl,2002,138500000
isl,2003,-335800000
isl,2004,-745200000
isl,2005,-1997000000
isl,2006,-3033000000
isl,2007,-2179000000
isl,2008,-466500000
isl,2009,1020000000
isl,2010,1262000000
ind,1960,-962800000
ind,1961,-644000000
ind,1962,-793200000
ind,1963,-794300000
ind,1964,-1092000000
ind,1965,-1134000000
ind,1966,-1160000000
ind,1967,-958700000
ind,1968,-480000000
ind,1969,-185300000
ind,1970,-59540000
ind,1971,-224800000
ind,1972,229300000
ind,1973,-444000000
ind,1974,-1189000000
ind,1975,-981300000
ind,1976,584800000
ind,1977,143300000
ind,1978,-374400000
ind,1979,-2166000000
ind,1980,-5774000000
ind,1981,-5077000000
ind,1982,-4317000000
ind,1983,-4387000000
ind,1984,-3060000000
ind,1985,-5560000000
ind,1986,-4552000000
ind,1987,-3839000000
ind,1988,-4210000000
ind,1989,-3365000000
ind,1990,-4494000000
ind,1991,2043000
ind,1992,-1856000000
ind,1993,47190000
ind,1994,-988300000
ind,1995,-4251000000
ind,1996,-4554000000
ind,1997,-5147000000
ind,1998,-7004000000
ind,1999,-8771000000
ind,2000,-4246000000
ind,2001,-4255000000
ind,2002,-5047000000
ind,2003,-7746000000
ind,2004,-12660000000
ind,2005,-22900000000
ind,2006,-30060000000
ind,2007,-49880000000
ind,2008,-62140000000
ind,2009,-71800000000
ind,2010,-56020000000
idn,1967,-403600000
idn,1968,-249000000
idn,1969,-400200000
idn,1970,-146700000
idn,1971,-101000000
idn,1972,160200000
idn,1973,413700000
idn,1974,2541000000
idn,1975,959800000
idn,1976,1182000000
idn,1977,2734000000
idn,1978,1741000000
idn,1979,4415000000
idn,1980,10900000000
idn,1981,4640000000
idn,1982,1180000000
idn,1983,-1296000000
idn,1984,3075000000
idn,1985,1530000000
idn,1986,-800100000
idn,1987,1167000000
idn,1988,2385000000
idn,1989,2922000000
idn,1990,1825000000
idn,1991,2173000000
idn,1992,4080000000
idn,1993,4718000000
idn,1994,2027000000
idn,1995,-2697000000
idn,1996,-1400000000
idn,1997,-594100000
idn,1998,9306000000
idn,1999,11320000000
idn,2000,17360000000
idn,2001,13270000000
idn,2002,12320000000
idn,2003,17230000000
idn,2004,12000000000
idn,2005,11850000000
idn,2006,19730000000
idn,2007,17470000000
idn,2008,5384000000
idn,2009,15140000000
idn,2010,11550000000
irn,1965,84490000
irn,1966,33000000
irn,1967,-26400000
irn,1968,-80530000
irn,1969,-84490000
irn,1970,-62050000
irn,1971,545200000
irn,1972,625700000
irn,1973,4039000000
irn,1974,11930000000
irn,1975,4654000000
irn,1976,8084000000
irn,1977,3778000000
irn,1978,2756000000
irn,1979,11160000000
irn,1980,-11400000000
irn,1981,-12790000000
irn,1982,-2188000000
irn,1983,-11250000000
irn,1984,-5857000000
irn,1985,-7110000000
irn,1986,-11750000000
irn,1987,1776000000
irn,1988,-6836000000
irn,1989,-8231000000
irn,1990,-9992000000
irn,1993,4548000000
irn,1994,11620000000
irn,1995,7805000000
irn,1996,6494000000
irn,1997,2259000000
irn,1998,-2093000000
irn,1999,6850000000
irn,2000,5343000000
irn,2001,1982000000
irn,2002,4436000000
irn,2003,2072000000
irn,2004,5091000000
irn,2005,16130000000
irn,2006,17910000000
irn,2007,30440000000
irl,1960,-111400000
irl,1961,-115800000
irl,1962,-156700000
irl,1963,-182200000
irl,1964,-217100000
irl,1965,-272100000
irl,1966,-196900000
irl,1967,-121200000
irl,1968,-223300000
irl,1969,-349500000
irl,1970,-355700000
irl,1971,-377700000
irl,1972,-354700000
irl,1973,-526700000
irl,1974,-1129000000
irl,1975,-609300000
irl,1976,-777800000
irl,1977,-1053000000
irl,1978,-1480000000
irl,1979,-2946000000
irl,1980,-2910000000
irl,1981,-2900000000
irl,1982,-1653000000
irl,1983,-748400000
irl,1984,-286900000
irl,1985,123000000
irl,1986,377200000
irl,1987,1491000000
irl,1988,2359000000
irl,1989,2231000000
irl,1990,2296000000
irl,1991,2490000000
irl,1992,4227000000
irl,1993,5480000000
irl,1994,5581000000
irl,1995,7820000000
irl,1996,8713000000
irl,1997,10470000000
irl,1998,10250000000
irl,1999,13380000000
irl,2000,13000000000
irl,2001,16290000000
irl,2002,21130000000
irl,2003,25360000000
irl,2004,27710000000
irl,2005,23710000000
irl,2006,21490000000
irl,2007,23350000000
irl,2008,23880000000
irl,2009,34540000000
irl,2010,39430000000
isr,1960,22800000
isr,1961,10880000
isr,1962,27500000
isr,1963,79110000
isr,1964,46180000
isr,1965,-478700000
isr,1966,-387300000
isr,1967,-538700000
isr,1968,-714000000
isr,1969,-992600000
isr,1970,-1318000000
isr,1971,-1248000000
isr,1972,-1370000000
isr,1973,-2424000000
isr,1974,-3551000000
isr,1975,-4279000000
isr,1976,-3741000000
isr,1977,-2889000000
isr,1978,-3600000000
isr,1979,-4215000000
isr,1980,-3388000000
isr,1981,-4051000000
isr,1982,-4801000000
isr,1983,-4947000000
isr,1984,-3789000000
isr,1985,-3283000000
isr,1986,-3832000000
isr,1987,-6348000000
isr,1988,-5731000000
isr,1989,-3975000000
isr,1990,-5612000000
isr,1991,-9163000000
isr,1992,-9013000000
isr,1993,-10630000000
isr,1994,-11460000000
isr,1995,-7814000000
isr,1996,-7895000000
isr,1997,-5389000000
isr,1998,-2982000000
isr,1999,-3056000000
isr,2000,-370300000
isr,2001,-3039000000
isr,2002,-3451000000
isr,2003,-869500000
isr,2004,35700000
isr,2005,-407800000
isr,2006,713700000
isr,2007,-2201000000
isr,2008,-3149000000
isr,2009,4767000000
isr,2010,4436000000
ita,1960,-147700000
ita,1961,-31680000
ita,1962,-269200000
ita,1963,-1257000000
ita,1964,66220000
ita,1965,1470000000
ita,1966,1245000000
ita,1967,782600000
ita,1968,1730000000
ita,1969,1260000000
ita,1970,279700000
ita,1971,978200000
ita,1972,1200000000
ita,1973,-3230000000
ita,1974,-7472000000
ita,1975,196300000
ita,1976,-2433000000
ita,1977,2519000000
ita,1978,6682000000
ita,1979,4289000000
ita,1980,-12340000000
ita,1981,-8320000000
ita,1982,-5330000000
ita,1983,2221000000
ita,1984,-1765000000
ita,1985,-1757000000
ita,1986,8134000000
ita,1987,3447000000
ita,1988,585100000
ita,1989,20460000
ita,1990,2215000000
ita,1991,1170000000
ita,1992,862100000
ita,1993,32720000000
ita,1994,36520000000
ita,1995,43470000000
ita,1996,59780000000
ita,1997,47010000000
ita,1998,39470000000
ita,1999,23180000000
ita,2000,10530000000
ita,2001,15540000000
ita,2002,11480000000
ita,2003,8179000000
ita,2004,12190000000
ita,2005,-1078000000
ita,2006,-15270000000
ita,2007,-5323000000
ita,2008,-19200000000
ita,2009,-11200000000
ita,2010,-39350000000
jam,1960,-33620000
jam,1961,-12730000
jam,1962,-14820000
jam,1963,1056000
jam,1964,-49570000
jam,1965,-34860000
jam,1966,17360000
jam,1967,-8699000
jam,1968,-56760000
jam,1969,-79800000
jam,1970,-58800000
jam,1971,-109600000
jam,1972,-155400000
jam,1973,-182600000
jam,1974,-243000000
jam,1975,-296000000
jam,1976,-262400000
jam,1977,44990000
jam,1978,85190000
jam,1979,-20000000
jam,1980,729700
jam,1981,-256700000
jam,1982,-349200000
jam,1983,-265300000
jam,1984,-143200000
jam,1985,-206500000
jam,1986,81440000
jam,1987,10990000
jam,1988,-159100000
jam,1989,-387000000
jam,1990,-175100000
jam,1991,-48620000
jam,1992,-33420000
jam,1993,-402700000
jam,1994,-305100000
jam,1995,-596500000
jam,1996,-750300000
jam,1997,-954600000
jam,2005,-2015000000
jam,2006,-2344000000
jam,2007,-3308000000
jam,2008,-4162000000
jam,2009,-2247000000
jam,2010,-2524000000
jpn,1960,192700000
jpn,1961,-868800000
jpn,1962,85110000
jpn,1963,-582700000
jpn,1964,-160900000
jpn,1965,1258000000
jpn,1966,1635000000
jpn,1967,252500000
jpn,1968,1610000000
jpn,1969,2714000000
jpn,1970,2567000000
jpn,1971,6211000000
jpn,1972,6972000000
jpn,1973,23440000
jpn,1974,-3553000000
jpn,1975,75270000
jpn,1976,4341000000
jpn,1977,11130000000
jpn,1978,16660000000
jpn,1979,-9379000000
jpn,1980,-9787000000
jpn,1981,8703000000
jpn,1982,7425000000
jpn,1983,20490000000
jpn,1984,33830000000
jpn,1985,46280000000
jpn,1986,78810000000
jpn,1987,73020000000
jpn,1988,64290000000
jpn,1989,45210000000
jpn,1990,28820000000
jpn,1991,56030000000
jpn,1992,82100000000
jpn,1993,96810000000
jpn,1994,96700000000
jpn,1995,73970000000
jpn,1996,23340000000
jpn,1997,47590000000
jpn,1998,72140000000
jpn,1999,69290000000
jpn,2000,67880000000
jpn,2001,26120000000
jpn,2002,51140000000
jpn,2003,68790000000
jpn,2004,88970000000
jpn,2005,63110000000
jpn,2006,54590000000
jpn,2007,73310000000
jpn,2008,7117000000
jpn,2009,15350000000
jpn,2010,62570000000
jor,1976,-809700000
jor,1977,-1044000000
jor,1978,-1207000000
jor,1979,-1701000000
jor,1980,-1756000000
jor,1981,-2407000000
jor,1982,-2512000000
jor,1983,-2241000000
jor,1984,-2010000000
jor,1985,-1828000000
jor,1986,-1616000000
jor,1987,-1665000000
jor,1988,-1333000000
jor,1989,-774500000
jor,1990,-1239000000
jor,1991,-976700000
jor,1992,-1656000000
jor,1993,-1672000000
jor,1994,-1410000000
jor,1995,-1422000000
jor,1996,-1753000000
jor,1997,-1612000000
jor,1998,-1540000000
jor,1999,-1455000000
jor,2000,-2257000000
jor,2001,-2245000000
jor,2002,-1839000000
jor,2003,-2137000000
jor,2004,-3451000000
jor,2005,-5224000000
jor,2006,-5119000000
jor,2007,-6421000000
jor,2008,-6812000000
jor,2009,-5385000000
jor,2010,-5896000000
kaz,1992,-330400000
kaz,1993,-2070000000
kaz,1994,-2136000000
kaz,1995,-932100000
kaz,1996,-154800000
kaz,1997,-559900000
kaz,1998,-999600000
kaz,1999,395600000
kaz,2000,1373000000
kaz,2001,-234600000
kaz,2002,-12420000
kaz,2003,1656000000
kaz,2004,3707000000
kaz,2005,5036000000
kaz,2006,8646000000
kaz,2007,7014000000
kaz,2008,26830000000
kaz,2009,9481000000
kaz,2010,21970000000
ken,1960,-20370000
ken,1961,12590000
ken,1962,16600000
ken,1963,28450000
ken,1964,41720000
ken,1965,7000000
ken,1966,17920000
ken,1967,-11200000
ken,1968,1400000
ken,1969,21000000
ken,1970,-13440000
ken,1971,-116500000
ken,1972,-45080000
ken,1973,-31910000
ken,1974,-214500000
ken,1975,-152800000
ken,1976,24140000
ken,1977,151300000
ken,1978,-517200000
ken,1979,-365200000
ken,1980,-463700000
ken,1981,-230300000
ken,1982,-315200000
ken,1983,-135300000
ken,1984,-328400000
ken,1985,-297400000
ken,1986,-292800000
ken,1987,-405900000
ken,1988,-437200000
ken,1989,-586500000
ken,1990,-484100000
ken,1991,-123500000
ken,1992,-33710000
ken,1993,284600000
ken,1994,201200000
ken,1995,-593700000
ken,1996,-832500000
ken,1997,-1139000000
ken,1998,-1206000000
ken,1999,-841700000
ken,2000,-1286000000
ken,2001,-1310000000
ken,2002,-707000000
ken,2003,-888100000
ken,2004,-1007000000
ken,2005,-1398000000
ken,2006,-2226000000
ken,2007,-2974000000
ken,2008,-4308000000
ken,2009,-3810000000
ken,2010,-3331000000
kir,1972,889800
kir,1973,4217000
kir,1974,39050000
kir,1975,21920000
kir,1976,8509000
kir,1977,6820000
kir,1978,3934000
kir,1979,721000
kir,1980,-24240000
kir,1981,-27190000
kir,1982,-31850000
kir,1983,-25700000
kir,1984,-19060000
kir,1985,-22320000
kir,1986,-25780000
kir,1987,-26230000
kir,1988,-29600000
kir,1989,-31350000
kir,1990,-38530000
kir,1991,-37210000
kir,1992,-34390000
kir,1993,-23800000
kir,1994,-19110000
kir,1995,-34770000
kir,1996,-35290000
kir,1997,-29020000
kir,1998,-18400000
kir,1999,-28520000
kir,2000,-27250000
kir,2001,-27980000
kir,2002,-33200000
kir,2003,-60320000
kir,2004,-68690000
kor,1960,-367500000
kor,1961,-227700000
kor,1962,-318900000
kor,1963,-427700000
kor,1964,-257800000
kor,1965,-229800000
kor,1966,-384700000
kor,1967,-512400000
kor,1968,-775500000
kor,1969,-913100000
kor,1970,-907100000
kor,1971,-1045000000
kor,1972,-515900000
kor,1973,-433100000
kor,1974,-2146000000
kor,1975,-1829000000
kor,1976,-590300000
kor,1977,-319600000
kor,1978,-1911000000
kor,1979,-4627000000
kor,1980,-5043000000
kor,1981,-3859000000
kor,1982,-1926000000
kor,1983,-931100000
kor,1984,-256600000
kor,1985,571400000
kor,1986,5636000000
kor,1987,9900000000
kor,1988,13390000000
kor,1989,4747000000
kor,1990,-2836000000
kor,1991,-8186000000
kor,1992,-3821000000
kor,1993,1416000000
kor,1994,-3143000000
kor,1995,-5651000000
kor,1996,-19380000000
kor,1997,-3117000000
kor,1998,44460000000
kor,1999,29780000000
kor,2000,15240000000
kor,2001,11420000000
kor,2002,8497000000
kor,2003,14600000000
kor,2004,30020000000
kor,2005,22830000000
kor,2006,13200000000
kor,2007,15850000000
kor,2008,-10970000000
kor,2009,30900000000
kor,2010,28300000000
kos,2006,-1436000000
kos,2007,-1804000000
kos,2008,-2338000000
kos,2009,-2091000000
kos,2010,-2376000000
kwt,1962,839900000
kwt,1963,848300000
kwt,1964,949100000
kwt,1965,935200000
kwt,1966,988400000
kwt,1967,758800000
kwt,1968,949200000
kwt,1969,957600000
kwt,1970,1026000000
kwt,1971,1850000000
kwt,1972,2133000000
kwt,1973,2692000000
kwt,1974,9250000000
kwt,1975,6548000000
kwt,1976,5959000000
kwt,1977,4041000000
kwt,1978,4755000000
kwt,1979,12170000000
kwt,1980,12620000000
kwt,1981,7773000000
kwt,1982,461900000
kwt,1983,2041000000
kwt,1984,3357000000
kwt,1985,2344000000
kwt,1986,-326900000
kwt,1987,3449000000
kwt,1988,956900000
kwt,1989,2682000000
kwt,1990,-2420000000
kwt,1991,-11980000000
kwt,1992,-2730000000
kwt,1993,834400000
kwt,1994,2118000000
kwt,1995,2825000000
kwt,1996,4125000000
kwt,1997,4025000000
kwt,1998,-1877000000
kwt,1999,1958000000
kwt,2000,9930000000
kwt,2001,5500000000
kwt,2002,3054000000
kwt,2003,8440000000
kwt,2004,14580000000
kwt,2005,28850000000
kwt,2006,42020000000
kwt,2007,40260000000
kwt,2008,60190000000
kwt,2009,31020000000
kgz,1990,-544100000
kgz,1991,-33330000
kgz,1992,-278100000
kgz,1993,-155000000
kgz,1994,-106000000
kgz,1995,-214100000
kgz,1996,-471900000
kgz,1997,-139700000
kgz,1998,-354600000
kgz,1999,-184800000
kgz,2000,-78550000
kgz,2001,-4541000
kgz,2002,-60340000
kgz,2003,-126100000
kgz,2004,-192500000
kgz,2005,-466800000
kgz,2006,-1057000000
kgz,2007,-1188000000
kgz,2008,-2005000000
kgz,2009,-1125000000
kgz,2010,-1450000000
lao,1984,-62860000
lao,1985,-135600000
lao,1986,-72630000
lao,1987,-86230000
lao,1988,-109400000
lao,1989,-141800000
lao,1990,-114200000
lao,1991,-126200000
lao,1992,-113700000
lao,1993,-128900000
lao,1994,-229000000
lao,1995,-248900000
lao,1996,-344000000
lao,1997,-303500000
lao,1998,-145400000
lao,1999,-120800000
lao,2000,-244400000
lao,2001,-164900000
lao,2002,-132000000
lao,2003,-148900000
lao,2004,-388100000
lao,2005,-391700000
lao,2006,-264700000
lao,2007,-679000000
lao,2008,-831600000
lao,2009,-715600000
lao,2010,-332700000
lva,1990,-97800000
lva,1991,659500000
lva,1992,333400000
lva,1993,726400000
lva,1994,104600000
lva,1995,-115300000
lva,1996,-415300000
lva,1997,-478900000
lva,1998,-822900000
lva,1999,-672800000
lva,2000,-550900000
lva,2001,-792300000
lva,2002,-907800000
lva,2003,-1407000000
lva,2004,-2149000000
lva,2005,-2308000000
lva,2006,-4279000000
lva,2007,-5763000000
lva,2008,-4595000000
lva,2009,-382800000
lva,2010,-200200000
