geo,time,trade_balance_us_not_inflation_adjusted
kor,1991,-8185723051.75
kor,1992,-3820534170.24
kor,1993,1416024019.83
kor,1994,-3142946045.18
kor,1995,-5650809703.48
kor,1996,-19375473926.28
kor,1997,-3116504956.43
kor,1998,44455345929.90
kor,1999,29781127504.58
kor,2000,11628793237.60
kor,2001,8282713266.56
kor,2002,9135314006.19
kor,2003,13687615914.60
kor,2004,29286662242.87
kor,2005,21869773239.71
kor,2006,7903932852.29
kor,2007,12645152209.19
kor,2008,-107617943.96
kor,2009,42272638280.88
kor,2010,34858627702.17
kor,2011,17975586039.10
kor,2012,34168661983.96
kor,2013,65011290557.85
kor,2014,75254273473.43
ksv,2006,-1435328064.23
ksv,2007,-1700502326.85
ksv,2008,-2194534934.82
ksv,2009,-1971828980.27
ksv,2010,-2073698013.25
ksv,2011,-2489551987.77
ksv,2012,-2218017473.98
ksv,2013,-2234979155.60
ksv,2014,-2285657423.38
kwt,1965,935199587.51
kwt,1966,988399564.04
kwt,1967,758799665.31
kwt,1968,949199581.33
kwt,1969,957599577.63
kwt,1970,1025919547.49
kwt,1971,1850333354.77
kwt,1972,2133461389.42
kwt,1973,2691757821.27
kwt,1974,9250181924.63
kwt,1975,6547553732.89
kwt,1976,5959224754.70
kwt,1977,4040954416.84
kwt,1978,4755447227.28
kwt,1979,12165028099.96
kwt,1980,12615751988.23
kwt,1981,7773015676.29
kwt,1982,461948313.84
kwt,1983,2040607357.38
kwt,1984,3357405289.07
kwt,1985,2344116953.44
kwt,1986,-326914783.90
kwt,1987,3448610571.07
kwt,1988,956889028.66
kwt,1989,2682288517.06
kwt,1990,-2420138993.07
kwt,1991,-11978544143.51
kwt,1992,-2730061349.69
kwt,1993,834437748.34
kwt,1994,2117844781.14
kwt,1995,2825067359.25
kwt,1996,4124915831.66
kwt,1997,4025717111.77
kwt,1998,-1876640419.95
kwt,1999,1957950065.70
kwt,2000,9928292372.88
kwt,2001,5500488425.17
kwt,2002,3053635077.33
kwt,2003,8439597315.44
kwt,2004,14584323040.38
kwt,2005,28852739726.03
kwt,2006,42019297036.53
kwt,2007,40235749472.20
kwt,2008,60189732142.86
kwt,2009,31848505906.88
kwt,2010,41919050942.08
kwt,2011,72884057971.01
kwt,2012,84340836012.86
kwt,2013,76833568406.21
kwt,2014,59880534082.92
kgz,1990,-544125000.00
kgz,1991,-33333333.33
kgz,1992,-278125000.00
kgz,1993,-155037878.79
kgz,1994,-106013986.01
kgz,1995,-214135802.47
kgz,1996,-471870972.78
kgz,1997,-139720581.88
kgz,1998,-354585203.31
kgz,1999,-184781355.30
kgz,2000,-78554413.74
kgz,2001,-4541282.95
kgz,2002,-60340401.42
kgz,2003,-126089105.29
kgz,2004,-192489979.61
kgz,2005,-454478727.60
kgz,2006,-1057393114.82
kgz,2007,-1187633822.22
kgz,2008,-2005003472.36
kgz,2009,-1124792269.27
kgz,2010,-1444262177.39
kgz,2011,-1679773491.19
kgz,2012,-3359871927.16
kgz,2013,-3632780806.84
kgz,2014,-3792886284.55
lao,1984,-62857142.86
lao,1985,-135555548.89
lao,1986,-72631576.84
lao,1987,-86228057.93
lao,1988,-109435418.87
lao,1989,-141848836.17
lao,1990,-114164591.59
lao,1991,-126196445.48
lao,1992,-113674453.49
lao,1993,-128865621.36
lao,1994,-229000004.62
lao,1995,-248900016.52
lao,1996,-343999987.93
lao,1997,-303500009.70
lao,1998,-145399975.52
lao,1999,-120816253.58
lao,2000,-244421679.14
lao,2001,-164859365.15
lao,2002,-132033715.48
lao,2003,-148943270.11
lao,2004,-388130000.00
lao,2005,-337615974.88
lao,2006,-190756769.32
lao,2007,-568361375.88
lao,2008,-663941793.12
lao,2009,-537182259.70
lao,2010,-169913193.29
lao,2011,-490862835.14
lao,2012,-918925483.55
lao,2013,-990259186.48
lao,2014,-1106898067.58
lva,1995,-274522247.58
lva,1996,-538259315.98
lva,1997,-590058069.20
lva,1998,-865734540.69
lva,1999,-738938265.67
lva,2000,-634044032.44
lva,2001,-866922990.82
lva,2002,-967862664.85
lva,2003,-1473640388.64
lva,2004,-2235135943.80
lva,2005,-2450816428.13
lva,2006,-4433535239.53
lva,2007,-5877769115.03
lva,2008,-4597845344.25
lva,2009,-424124270.23
lva,2010,-350377583.47
lva,2011,-1417055524.40
lva,2012,-1250439419.25
lva,2013,-969293211.11
lva,2014,-703189597.98
lbn,1989,-1990044103.72
lbn,1990,-2325036834.96
lbn,1991,-3160908123.44
lbn,1992,-3576020994.23
lbn,1993,-4606105644.67
lbn,1994,-5234490180.88
lbn,1995,-6037813759.16
lbn,1996,-5805196028.45
lbn,1997,-5201688860.02
lbn,1998,-4689565288.51
lbn,1999,-3945368353.76
lbn,2000,-3755887230.51
lbn,2001,-4297180762.85
lbn,2002,-3609286898.84
lbn,2003,-4140630182.42
lbn,2004,-4626865671.64
lbn,2005,-4413930348.26
lbn,2006,-4641459369.82
lbn,2007,-6103482587.06
lbn,2008,-8709784411.28
lbn,2009,-8615588723.05
lbn,2010,-9729353233.83
lbn,2011,-11203316749.59
lbn,2012,-11660093768.42
lbn,2013,-13170134908.52
lbn,2014,-13823344387.06
lso,1960,-9239996.31
lso,1961,-11759995.30
lso,1962,-13999994.41
lso,1963,-16939993.23
lso,1964,-17779992.90
lso,1965,-20719991.72
lso,1966,-25899989.65
lso,1967,-26459989.43
lso,1968,-26459989.43
lso,1969,-25059989.99
lso,1970,-25199989.93
lso,1971,-32158072.35
lso,1972,-42929369.38
lso,1973,-64845320.32
lso,1974,-95661809.98
lso,1975,-133872835.40
lso,1976,-178249999.84
lso,1977,-194349999.83
lso,1978,-195499999.83
lso,1979,-294528911.02
lso,1980,-384420943.35
lso,1981,-424259805.56
lso,1982,-430045303.98
lso,1983,-473736648.52
lso,1984,-425641955.57
lso,1985,-318747237.79
lso,1986,-340222856.18
lso,1987,-441070283.72
lso,1988,-515224783.29
lso,1989,-531760424.22
lso,1990,-568544411.29
lso,1991,-770448484.41
lso,1992,-821556206.17
lso,1993,-739850414.66
lso,1994,-735190689.42
lso,1995,-848744947.75
lso,1996,-809832763.47
lso,1997,-827154882.81
lso,1998,-969013982.60
lso,1999,-882559947.62
lso,2000,-770339202.86
lso,2001,-584149330.36
lso,2002,-509264090.62
lso,2003,-768569804.49
lso,2004,-906093256.55
lso,2005,-985191782.11
lso,2006,-936609141.25
lso,2007,-1052787776.42
lso,2008,-1051931486.95
lso,2009,-1146552249.90
lso,2010,-1465798188.82
lso,2011,-1390402445.91
lso,2012,-1412374945.19
lso,2013,-1348564354.59
lbr,1960,14300000.00
lbr,1961,-32100000.00
lbr,1962,-68700000.00
lbr,1963,-36300000.00
lbr,1964,14500000.00
lbr,1965,29700000.00
lbr,1966,35800000.00
lbr,1967,57200000.00
lbr,1968,97700000.00
lbr,1969,130299800.00
lbr,1970,81100000.00
lbr,1971,77500000.00
lbr,1972,90600100.00
lbr,1973,88999800.00
lbr,1974,75099900.00
lbr,1975,31800100.00
lbr,1976,20900100.00
lbr,1977,-62899700.00
lbr,1978,-48600100.00
lbr,1979,-33799900.00
lbr,1980,-500200.00
lbr,1981,27100200.00
lbr,1982,-20000000.00
lbr,1983,-19000000.00
lbr,1984,45000000.00
lbr,1985,62000200.00
lbr,1986,95000100.00
lbr,1997,-187000000.00
lbr,1998,-102700000.00
lbr,1999,-119800000.00
lbr,2000,-40000000.00
lbr,2001,13311944.70
lbr,2002,62872490.00
lbr,2003,806405.40
lbr,2004,-737000000.00
lbr,2005,-837000000.00
lbr,2006,-678000000.00
lbr,2007,-1193000000.00
lbr,2008,-1462000000.00
lbr,2009,-1201000000.00
lbr,2010,-1323000000.00
lbr,2011,-1559000000.00
lbr,2012,-1195000000.00
lbr,2013,-1009000000.00
lbr,2014,-1408000000.00
lby,1990,2472719567.75
lby,1991,981118631.99
lby,1992,1734730113.64
lby,1993,-1012483574.24
lby,1994,262629161.88
lby,1995,1726859602.97
lby,1996,1327838827.84
lby,1997,1516597960.51
lby,1998,-412745936.70
lby,1999,2028891763.69
lby,2000,6825458805.15
lby,2001,3379606676.58
lby,2002,2186614173.23
lby,2003,6309375000.00
lby,2004,10394637923.08
lby,2005,17311421889.33
lby,2006,24875761266.75
lby,2007,29149374306.99
lby,2008,37928244524.35
lby,2009,10345432788.19
lby,2010,17577360277.87
lby,2011,3483090998.20
lby,2012,28554331457.56
lby,2013,3672223969.80
lby,2014,-20512417478.78
ltu,1995,-836480486.57
ltu,1996,-779269054.81
ltu,1997,-1019707034.96
ltu,1998,-1281657401.81
ltu,1999,-1095532412.60
ltu,2000,-713467328.44
ltu,2001,-669586793.27
ltu,2002,-810391471.78
ltu,2003,-1088013761.99
ltu,2004,-1591074639.84
ltu,2005,-1874993904.71
ltu,2006,-3083659053.83
ltu,2007,-5197160509.03
ltu,2008,-5536981121.03
ltu,2009,-629072004.45
ltu,2010,-697156200.32
ltu,2011,-1110015168.38
ltu,2012,368765779.66
ltu,2013,580443382.45
ltu,2014,930192516.92
lux,1960,138492285.81
lux,1961,97661491.08
lux,1962,56313364.57
lux,1963,54798030.10
lux,1964,62176888.45
lux,1965,72787327.79
lux,1966,85607593.30
lux,1967,140496501.14
lux,1968,177191068.41
lux,1969,261186666.40
lux,1970,346781282.78
lux,1971,227438464.71
lux,1972,313787003.94
lux,1973,612341337.20
lux,1974,1052401719.14
lux,1975,502993747.94
lux,1976,579611389.76
lux,1977,574002926.28
lux,1978,578629178.94
lux,1979,863402449.09
lux,1980,656674989.65
lux,1981,437165471.53
lux,1982,465110542.12
lux,1983,541049309.66
lux,1984,656089639.77
lux,1985,862166587.40
lux,1986,1185916200.11
lux,1987,1094005078.34
lux,1988,1399611080.64
lux,1989,1851401105.65
lux,1990,2214772694.35
lux,1991,2250939870.05
lux,1992,3144890087.83
lux,1993,3493699393.66
lux,1994,4296252230.53
lux,1995,5279309113.30
lux,1996,5097954527.69
lux,1997,4124689783.49
lux,1998,4198872416.09
lux,1999,5245561474.54
lux,2000,5504698728.58
lux,2001,4810738255.03
lux,2002,5686147186.15
lux,2003,6657674943.57
lux,2004,8182890489.20
lux,2005,9110682750.90
lux,2006,12723121314.77
lux,2007,16154804270.46
lux,2008,16366632488.65
lux,2009,15151153098.08
lux,2010,16689271523.18
lux,2011,18063247150.40
lux,2012,16993458478.90
lux,2013,20797329937.05
lux,2014,21011880275.67
mac,1982,163039700.20
mac,1983,157034676.80
mac,1984,264365709.02
mac,1985,221847746.70
mac,1986,220328979.73
mac,1987,414116900.43
mac,1988,445602780.06
mac,1989,559773998.88
mac,1990,777336675.95
mac,1991,675835488.42
mac,1992,990463479.80
mac,1993,1171433430.39
mac,1994,1238123940.05
mac,1995,1803767915.86
mac,1996,2058507230.37
mac,1997,1992799393.13
mac,1998,1778257006.07
mac,1999,1489993243.16
mac,2000,2183968028.51
mac,2001,2103086948.40
mac,2002,2371741728.28
mac,2003,2765577594.37
mac,2004,4154632395.10
mac,2005,3806475640.05
mac,2006,4198591371.51
mac,2007,4986621535.86
mac,2008,7000906223.11
mac,2009,9493285071.95
mac,2010,15916143935.42
mac,2011,21390985507.97
mac,2012,25053933290.78
mac,2013,31034458588.36
mac,2014,30193587159.29
mkd,1990,-448878091.87
mkd,1991,-139515306.12
mkd,1992,22999410.72
mkd,1993,-202589525.86
mkd,1994,-345404157.04
mkd,1995,-434120734.91
mkd,1996,-457107769.42
mkd,1997,-505672867.47
mkd,1998,-531334098.90
mkd,1999,-366666441.12
mkd,2000,-538252609.86
mkd,2001,-485249959.21
mkd,2002,-760732745.09
mkd,2003,-779366853.02
mkd,2004,-1105959259.67
mkd,2005,-1015508170.04
mkd,2006,-1164260334.66
mkd,2007,-1488850833.23
mkd,2008,-2489389195.01
mkd,2009,-2027568785.91
mkd,2010,-1721658843.42
mkd,2011,-1988026443.11
mkd,2012,-2091926757.61
mkd,2013,-1951663207.26
mkd,2014,-1952059883.15
mdg,1960,-44385302.14
mdg,1961,-34249085.45
mdg,1962,-34217890.78
mdg,1963,-54261839.99
mdg,1964,-53164814.63
mdg,1965,-56584742.68
mdg,1966,-53145783.06
mdg,1967,-38160008.14
mdg,1968,-51994464.26
mdg,1969,-52843618.23
mdg,1970,-26965836.58
mdg,1971,-78939361.32
mdg,1972,-54472051.24
mdg,1973,-76551270.07
mdg,1974,-89758416.73
mdg,1975,-114851459.23
mdg,1976,-51512445.97
mdg,1977,-85015374.77
mdg,1978,-184382967.39
mdg,1979,-547650299.18
mdg,1980,-662712925.60
mdg,1981,-406614371.22
mdg,1982,-332918780.14
mdg,1983,-244531486.30
mdg,1984,-135976235.71
mdg,1985,-236240624.78
mdg,1986,-110727957.43
mdg,1987,-152435269.86
mdg,1988,-166081973.41
mdg,1989,-95479431.85
mdg,1990,-352060299.52
mdg,1991,-227615301.63
mdg,1992,-250530933.36
mdg,1993,-313414396.36
mdg,1994,-225260294.76
mdg,1995,-239424819.04
mdg,1996,-220200103.22
mdg,1997,-286989918.65
mdg,1998,-290005519.45
mdg,1999,-287890767.81
mdg,2000,-284070386.01
mdg,2001,-145562118.07
mdg,2002,-288700255.39
mdg,2003,-491992100.15
mdg,2004,-647933027.97
mdg,2005,-873833477.33
mdg,2006,-884753534.01
mdg,2007,-1596607717.04
mdg,2008,-2858458479.86
mdg,2009,-2501656523.05
mdg,2010,-1577891815.59
mdg,2011,-1542357418.77
mdg,2012,-1483682945.99
mdg,2013,-1381899951.75
mdg,2014,-1162853360.95
mwi,1960,-26600021.30
mwi,1961,-27160021.74
mwi,1962,-24920019.95
mwi,1963,-29820023.87
mwi,1964,-17080013.67
mwi,1965,-31640025.33
mwi,1966,-41160032.95
mwi,1967,-29273444.08
mwi,1968,-37560015.03
mwi,1969,-42840017.14
mwi,1970,-43320017.34
mwi,1971,-43928587.63
mwi,1972,-59509112.80
mwi,1973,-44186100.03
mwi,1974,-60033042.02
mwi,1975,-102797587.85
mwi,1976,-56516270.35
mwi,1977,-37323016.82
mwi,1978,-170075065.33
mwi,1979,-186686403.29
mwi,1980,-172762897.19
mwi,1981,-72154659.01
mwi,1982,-74940141.51
mwi,1983,-92614399.00
mwi,1984,23489790.44
mwi,1985,-64568794.87
mwi,1986,-25307976.40
mwi,1987,-27889172.23
mwi,1988,-127240071.04
mwi,1989,-250260537.07
mwi,1990,-181283016.42
mwi,1991,-132999406.95
mwi,1992,-346402357.44
mwi,1993,-333201671.77
mwi,1994,-379503937.83
mwi,1995,-247627974.99
mwi,1996,-206454961.70
mwi,1997,-325684705.98
mwi,1998,-93391149.04
mwi,1999,-271208065.19
mwi,2000,-169666359.67
mwi,2001,-191148828.68
mwi,2002,-355836574.26
mwi,2003,-337011863.86
mwi,2004,-478682210.45
mwi,2005,-775256715.69
mwi,2006,-763313935.75
mwi,2007,-435370921.70
mwi,2008,-886068337.00
mwi,2009,-719765986.93
mwi,2010,-840267785.79
mwi,2011,-578967907.97
mwi,2012,-624063033.01
mwi,2013,-502657958.00
mwi,2014,-440126837.22
mys,1960,296709866.76
mys,1961,126263019.34
mys,1962,60987803.17
mys,1963,44890502.51
mys,1964,47814383.07
mys,1965,134270424.64
mys,1966,131619128.69
mys,1967,80498985.89
mys,1968,119082362.02
mys,1969,375308676.29
mys,1970,175208159.19
mys,1971,63264686.14
mys,1972,-65723043.37
mys,1973,437266809.71
mys,1974,28427485.80
mys,1975,47630748.47
mys,1976,1165780261.61
mys,1977,998019990.88
mys,1978,906694090.60
mys,1979,1879638934.09
mys,1980,602676858.95
mys,1981,-1564322270.18
mys,1982,-2356987091.57
mys,1983,-1743055937.68
mys,1984,633871513.06
mys,1985,1592444919.94
mys,1986,1683428464.67
mys,1987,4463407914.51
mys,1988,3600122563.98
mys,1989,2356022488.76
mys,1990,899848414.48
mys,1991,-1798807099.21
mys,1992,802607295.72
mys,1993,-66819470.88
mys,1994,-1194177716.81
mys,1995,-3490430622.01
mys,1996,1397964862.07
mys,1997,914188373.91
mys,1998,15873420301.67
mys,1999,19828157894.74
mys,2000,18019473684.21
mys,2001,16181842105.26
mys,2002,17400526315.79
mys,2003,21700526315.79
mys,2004,25414473684.21
mys,2005,31496395658.95
mys,2006,35456354615.34
mys,2007,38459972073.54
mys,2008,51542841327.42
mys,2009,41006829479.36
mys,2010,40587997888.92
mys,2011,46400326797.39
mys,2012,33827700077.70
mys,2013,27597829191.66
mys,2014,31234073757.22
mdv,1980,-21900000.00
mdv,1981,-19100000.00
mdv,1982,-17100000.00
mdv,1983,-19800000.00
mdv,1984,-10700000.00
mdv,1985,6100000.00
mdv,1986,10400000.00
mdv,1987,16300000.00
mdv,1988,12100000.00
mdv,1989,9900000.00
mdv,1990,6079204.19
mdv,1991,-14500556.10
mdv,1992,-15038628.19
mdv,1993,-40602718.98
mdv,1994,-5247144.09
mdv,1995,61682242.99
mdv,1996,83848768.05
mdv,1997,64885598.98
mdv,1998,89925760.41
mdv,1999,62344035.68
mdv,2000,111472540.36
mdv,2001,8253929.74
mdv,2002,39453125.00
mdv,2003,49375000.00
mdv,2004,-33671875.00
mdv,2005,-383984375.00
mdv,2006,-269375000.00
mdv,2007,171640625.00
mdv,2008,-105703125.00
mdv,2009,226718750.00
mdv,2010,320781250.00
mdv,2011,165730721.82
mdv,2012,351571383.09
mdv,2013,537497482.41
mdv,2014,578787327.49
mli,1967,-34552712.99
mli,1968,-27063629.71
mli,1969,-26542485.21
mli,1970,-20622055.38
mli,1971,-29245920.04
mli,1972,-46423480.70
mli,1973,-71335899.22
mli,1974,-151638105.56
mli,1975,-162846010.41
mli,1976,-94161770.91
mli,1977,-71638002.91
mli,1978,-222905809.97
mli,1979,-243040631.71
mli,1980,-253692317.25
mli,1981,-238588501.23
mli,1982,-205108696.03
mli,1983,-209675042.10
mli,1984,-219641917.64
mli,1985,-357817156.70
mli,1986,-379081034.00
mli,1987,-312194959.74
mli,1988,-383171671.98
mli,1989,-287892196.37
mli,1990,-409715119.01
mli,1991,-409830457.89
mli,1992,-516422344.78
mli,1993,-409738432.97
mli,1994,-365337424.20
mli,1995,-463396653.18
mli,1996,-410153042.00
mli,1997,-253104582.83
mli,1998,-224004498.67
mli,1999,-272884388.74
mli,2000,-264678398.00
mli,2001,-243153615.19
mli,2002,-29111578.50
mli,2003,-318472042.37
mli,2004,-407104274.06
mli,2005,-432583885.17
mli,2006,-181692194.98
mli,2007,-262420968.86
mli,2008,-135048813.85
mli,2009,-69850179.94
mli,2010,-265340072.18
mli,2011,-191775181.28
mli,2012,-172015924.42
mli,2013,-396921177.96
mli,2014,-497016914.38
mlt,1970,-68142943.74
mlt,1971,-61986536.66
mlt,1972,-61774818.45
mlt,1973,-62259131.88
mlt,1974,-99432749.38
mlt,1975,-59993249.49
mlt,1976,-58480786.87
mlt,1977,-84484271.14
mlt,1978,-55387070.08
mlt,1979,-52368882.85
mlt,1980,-68421862.62
mlt,1981,-99913922.37
mlt,1982,-184698839.64
mlt,1983,-161480887.59
mlt,1984,-154887978.79
mlt,1985,-163781155.93
mlt,1986,-136180802.77
mlt,1987,-155645952.22
mlt,1988,-192017799.83
mlt,1989,-218943213.11
mlt,1990,-326478217.72
mlt,1991,-288604214.14
mlt,1992,-209911606.13
mlt,1993,-251442172.80
mlt,1994,-293201570.89
mlt,1995,-473975336.97
mlt,1996,-478897821.25
mlt,1997,-287522771.59
mlt,1998,-207986309.38
mlt,1999,-206633070.06
mlt,2000,-311184942.58
mlt,2001,-84516593.17
mlt,2002,167613194.28
mlt,2003,15249500.75
mlt,2004,-123435378.28
mlt,2005,-185295727.01
mlt,2006,-288656646.83
mlt,2007,-175873808.83
mlt,2008,-128465283.03
mlt,2009,-19031918.28
mlt,2010,279056232.94
mlt,2011,438031137.49
mrt,1960,-7156800.40
mrt,1961,-13688764.75
mrt,1962,-18398467.37
mrt,1963,-4944523.78
mrt,1964,31767612.34
mrt,1965,35544090.81
mrt,1966,39574955.79
mrt,1967,35010925.86
mrt,1968,33833303.46
mrt,1969,30613940.96
mrt,1970,33184046.26
mrt,1971,35450417.91
mrt,1972,-2600177.82
mrt,1973,1646341.05
mrt,1974,-45593820.21
mrt,1975,-104498915.68
mrt,1976,-209501565.40
mrt,1977,-220545351.28
mrt,1978,-171378862.96
mrt,1979,-171335424.88
mrt,1980,-211530272.03
mrt,1981,-223492363.03
mrt,1982,-334885557.64
mrt,1983,-240971284.63
mrt,1984,-200274606.65
mrt,1985,-142644630.35
mrt,1986,-185947440.67
mrt,1987,-159176221.41
mrt,1988,-122162630.56
mrt,1989,-67805070.74
mrt,1990,-153855460.58
mrt,1991,-89480498.09
mrt,1992,-9833599.92
mrt,1993,24993770.18
mrt,1994,42807829.25
mrt,1995,86388966.46
mrt,1996,59105087.38
mrt,1997,-5354578.44
mrt,1998,-111918758.89
mrt,1999,-131824126.31
mrt,2000,-198469550.69
mrt,2001,-223253142.93
mrt,2002,-184478420.66
mrt,2003,-396437668.71
mrt,2004,-750969811.32
mrt,2005,-1130591211.25
mrt,2006,-153298585.26
mrt,2007,-445138960.50
mrt,2008,-850252585.34
mrt,2009,-579275121.58
mrt,2010,-452466978.58
mrt,2011,-255104888.86
mrt,2012,-1392793401.58
mrt,2013,-1199013151.64
mrt,2014,-1135454112.64
mus,1976,-48491923.63
mus,1977,-87630237.74
mus,1978,-125258081.15
mus,1979,-142356464.52
mus,1980,-116080966.06
mus,1981,-119509318.02
mus,1982,-30351665.43
mus,1983,-3929541.61
mus,1984,-34854230.58
mus,1985,-20398273.59
mus,1986,97427973.29
mus,1987,38669950.42
mus,1988,-105895901.28
mus,1989,-159871298.58
mus,1990,-191005238.80
mus,1991,-106949081.53
mus,1992,-104541426.49
mus,1993,-197075876.76
mus,1994,-310906792.92
mus,1995,-97950591.41
mus,1996,-30365387.54
mus,1997,-204395079.92
mus,1998,-34677286.59
mus,1999,-149369833.61
mus,2000,-25600430.74
mus,2001,268698911.26
mus,2002,144750016.69
mus,2003,72397606.22
mus,2004,-151462715.26
mus,2005,-377234607.36
mus,2006,-707705602.04
mus,2007,-725209732.48
mus,2008,-1269295113.31
mus,2009,-826413181.56
mus,2010,-1096042151.22
mus,2011,-1454887479.97
mus,2012,-1388053244.59
mus,2013,-1590741790.28
mus,2014,-1443262272.38
mex,1960,-411823833.86
mex,1961,-311912955.35
mex,1962,-234023836.51
mex,1963,-277032315.87
mex,1964,-445847673.36
mex,1965,-412431993.85
mex,1966,-375215994.41
mex,1967,-568839991.52
mex,1968,-679895989.87
mex,1969,-560119991.65
mex,1970,-675967989.93
mex,1971,-422919993.70
mex,1972,-347919994.82
mex,1973,-581983991.33
mex,1974,-1557919976.79
mex,1975,-2398559964.26
mex,1976,-1226253253.40
mex,1977,79274333.74
mex,1978,-583017534.03
mex,1979,-1697885936.28
mex,1980,-4409217382.73
mex,1981,-6319551185.68
mex,1982,8713031752.83
mex,1983,14263530508.85
mex,1984,13749350880.16
mex,1985,9373160307.12
mex,1986,5056577189.10
mex,1987,8573316307.93
mex,1988,2545786043.90
mex,1989,-144467198.94
mex,1990,-2901885549.95
mex,1991,-9143002061.36
mex,1992,-18303169072.34
mex,1993,-8482170071.44
mex,1994,-13837094136.44
mex,1995,14561060514.57
mex,1996,10861245562.50
mex,1997,5486531577.07
mex,1998,-1396812111.16
mex,1999,-1770354795.18
mex,2000,-3949040869.92
mex,2001,-8984842733.69
mex,2002,-10722874226.12
mex,2003,-10292529850.26
mex,2004,-13549326599.33
mex,2005,-12483981228.78
mex,2006,-12094109108.93
mex,2007,-16524217986.49
mex,2008,-25051036326.23
mex,2009,-13190942464.94
mex,2010,-12647526748.97
mex,2011,-14614702212.78
mex,2012,-13270998747.10
mex,2013,-11193920764.17
mex,2014,-13882760955.43
fsm,1983,-86200000.00
mda,1990,-83837500.41
mda,1991,-47619047.62
mda,1992,-39019347.04
mda,1993,-203991273.77
mda,1994,-99998742.18
mda,1995,-150968320.53
mda,1996,-316139978.26
mda,1997,-376349978.35
mda,1998,-434630000.00
mda,1999,-179520001.52
mda,2000,-330529999.84
mda,2001,-350639995.96
mda,2002,-418669999.26
mda,2003,-668859997.42
mda,2004,-813079994.81
mda,2005,-1211097280.87
mda,2006,-1589676493.21
mda,2007,-2186862330.00
mda,2008,-3195998267.90
mda,2009,-1991866403.83
mda,2010,-2285122682.77
mda,2011,-2866308503.57
mda,2012,-2947305844.08
mda,2013,-2974703657.80
mda,2014,-2896617387.22
mng,1981,-1089508866.67
mng,1982,-974987233.33
mng,1983,-976184300.00
mng,1984,-753278150.00
mng,1985,-906893375.00
mng,1986,-1483275100.00
mng,1987,-1252314200.00
mng,1988,-1204029033.33
mng,1989,-1122831166.67
mng,1990,-565229200.00
mng,1991,-677232000.00
mng,1992,-97894086.85
mng,1993,-85121076.41
mng,1994,-91618008.06
mng,1995,-14825363.72
mng,1996,-93196782.27
mng,1997,63076544.53
mng,1998,-131156753.09
mng,1999,-126090238.17
mng,2000,-157950198.27
mng,2001,-192502941.95
mng,2002,-238308572.41
mng,2003,-248791311.50
mng,2004,-194301577.95
mng,2005,-122203965.02
mng,2006,203359832.13
mng,2007,57107719.08
mng,2008,-740236948.68
mng,2009,-332684790.18
mng,2010,-718377831.74
mng,2011,-2278925164.82
mng,2012,-2759021641.45
mng,2013,-2561314366.99
mng,2014,-298724098.74
mne,2000,-140704918.68
mne,2001,-273301295.33
mne,2002,-314982680.25
mne,2003,-279650249.08
mne,2004,-333076732.06
mne,2005,-395602646.37
mne,2006,-801423911.68
mne,2007,-1552129756.36
mne,2008,-2464137981.54
mne,2009,-1379045568.21
mne,2010,-1063421192.05
mne,2011,-996641645.82
mne,2012,-998266735.19
mne,2013,-896700743.49
mne,2014,-910254743.27
mar,1960,17784858.32
mar,1961,-61258868.60
mar,1962,-73115427.64
mar,1963,-57306682.25
mar,1964,9880386.82
mar,1965,37545697.07
mar,1966,-11856535.92
mar,1967,-69163126.17
mar,1968,-51378322.30
mar,1969,-16599150.28
mar,1970,-155972729.97
mar,1971,-120792079.21
mar,1972,-32929055.82
mar,1973,-79232511.14
mar,1974,-48812302.62
mar,1975,-976927822.33
mar,1976,-1803226755.37
mar,1977,-2256967113.01
mar,1978,-1813113495.09
mar,1979,-2045420738.12
mar,1980,-1756337956.61
mar,1981,-2025211221.31
mar,1982,-2049310974.60
mar,1983,-1089111695.47
mar,1984,-1285965609.22
mar,1985,-1184835536.12
mar,1986,-1151201616.80
mar,1987,-918746007.40
mar,1988,41173568.52
mar,1989,-1301340571.64
mar,1990,-1582681617.11
mar,1991,-1568235591.39
mar,1992,-1906418364.96
mar,1993,-1685557586.84
mar,1994,-1812995762.25
mar,1995,-2338524590.16
mar,1996,-1308642825.18
mar,1997,-1148000419.86
mar,1998,-1478280787.97
mar,1999,-1317979682.59
mar,2000,-1987671748.54
mar,2001,-954702291.43
mar,2002,-852282007.08
mar,2003,-1409174465.24
mar,2004,-2821041948.58
mar,2005,-3334235758.60
mar,2006,-3595547773.89
mar,2007,-7385471723.45
mar,2008,-13125040321.02
mar,2009,-11062913455.21
mar,2010,-10050254241.32
mar,2011,-14218964387.69
mar,2012,-15001158963.42
mar,2013,-15464394994.70
mar,2014,-13594684938.68
moz,1980,-581742424.83
moz,1981,-558248348.63
moz,1982,-647123690.25
moz,1983,-538972210.70
moz,1984,-479415212.26
moz,1985,-383699495.14
moz,1986,-498215180.14
moz,1987,-582437216.50
moz,1988,-611828767.92
moz,1989,-704076477.31
moz,1990,-700729872.80
moz,1991,-1141677797.14
moz,1992,-998488486.27
moz,1993,-978164941.41
moz,1994,-978344602.49
moz,1995,-1102137818.63
moz,1996,-964469421.00
moz,1997,-932972547.56
moz,1998,-939063437.93
moz,1999,-1556536872.51
moz,2000,-1341041163.18
moz,2001,-628447274.87
moz,2002,-1589721268.69
moz,2003,-1420671297.56
