geo,population_aged_15_19_years_male_percent,time
lka,3.96,2022
lka,3.98,2023
lka,3.98,2024
lka,3.97,2025
lka,3.92,2026
lka,3.86,2027
lka,3.78,2028
lka,3.72,2029
lka,3.66,2030
lka,3.59,2031
lka,3.54,2032
lka,3.49,2033
lka,3.46,2034
lka,3.42,2035
lka,3.36,2036
lka,3.30,2037
lka,3.25,2038
lka,3.21,2039
lka,3.18,2040
lka,3.14,2041
lka,3.11,2042
lka,3.09,2043
lka,3.08,2044
lka,3.08,2045
lka,3.06,2046
lka,3.05,2047
lka,3.06,2048
lka,3.06,2049
lka,3.08,2050
lka,3.07,2051
lka,3.07,2052
lka,3.07,2053
lka,3.08,2054
lka,3.08,2055
lka,3.06,2056
lka,3.04,2057
lka,3.02,2058
lka,3.00,2059
lka,2.98,2060
lka,2.95,2061
lka,2.92,2062
lka,2.88,2063
lka,2.86,2064
lka,2.84,2065
lka,2.80,2066
lka,2.77,2067
lka,2.74,2068
lka,2.72,2069
lka,2.70,2070
lka,2.68,2071
lka,2.65,2072
lka,2.64,2073
lka,2.63,2074
lka,2.62,2075
lka,2.61,2076
lka,2.60,2077
lka,2.60,2078
lka,2.61,2079
lka,2.61,2080
lka,2.61,2081
lka,2.61,2082
lka,2.61,2083
lka,2.61,2084
lka,2.62,2085
lka,2.61,2086
lka,2.60,2087
lka,2.60,2088
lka,2.59,2089
lka,2.59,2090
lka,2.57,2091
lka,2.56,2092
lka,2.55,2093
lka,2.53,2094
lka,2.52,2095
lka,2.50,2096
lka,2.49,2097
lka,2.47,2098
lka,2.46,2099
lka,2.45,2100
lso,4.74,1950
lso,4.68,1951
lso,4.67,1952
lso,4.68,1953
lso,4.72,1954
lso,4.78,1955
lso,4.78,1956
lso,4.79,1957
lso,4.83,1958
lso,4.89,1959
lso,4.98,1960
lso,4.94,1961
lso,4.96,1962
lso,5.03,1963
lso,5.13,1964
lso,5.23,1965
lso,5.22,1966
lso,5.22,1967
lso,5.22,1968
lso,5.24,1969
lso,5.29,1970
lso,5.26,1971
lso,5.25,1972
lso,5.27,1973
lso,5.31,1974
lso,5.36,1975
lso,5.36,1976
lso,5.37,1977
lso,5.39,1978
lso,5.41,1979
lso,5.44,1980
lso,5.34,1981
lso,5.29,1982
lso,5.28,1983
lso,5.32,1984
lso,5.40,1985
lso,5.49,1986
lso,5.57,1987
lso,5.64,1988
lso,5.69,1989
lso,5.74,1990
lso,5.80,1991
lso,5.85,1992
lso,5.89,1993
lso,5.91,1994
lso,5.92,1995
lso,5.92,1996
lso,5.94,1997
lso,5.96,1998
lso,5.99,1999
lso,6.02,2000
lso,6.04,2001
lso,6.06,2002
lso,6.08,2003
lso,6.10,2004
lso,6.11,2005
lso,6.14,2006
lso,6.15,2007
lso,6.15,2008
lso,6.14,2009
lso,6.13,2010
lso,6.10,2011
lso,6.08,2012
lso,6.05,2013
lso,6.00,2014
lso,5.92,2015
lso,5.80,2016
lso,5.67,2017
lso,5.53,2018
lso,5.40,2019
lso,5.30,2020
lso,5.21,2021
lso,5.15,2022
lso,5.11,2023
lso,5.09,2024
lso,5.10,2025
lso,5.13,2026
lso,5.19,2027
lso,5.25,2028
lso,5.31,2029
lso,5.36,2030
lso,5.37,2031
lso,5.37,2032
lso,5.36,2033
lso,5.33,2034
lso,5.30,2035
lso,5.25,2036
lso,5.19,2037
lso,5.13,2038
lso,5.06,2039
lso,5.00,2040
lso,4.93,2041
lso,4.86,2042
lso,4.80,2043
lso,4.75,2044
lso,4.70,2045
lso,4.64,2046
lso,4.60,2047
lso,4.56,2048
lso,4.52,2049
lso,4.49,2050
lso,4.46,2051
lso,4.43,2052
lso,4.41,2053
lso,4.38,2054
lso,4.36,2055
lso,4.33,2056
lso,4.30,2057
lso,4.27,2058
lso,4.24,2059
lso,4.21,2060
lso,4.17,2061
lso,4.14,2062
lso,4.11,2063
lso,4.07,2064
lso,4.04,2065
lso,4.01,2066
lso,3.97,2067
lso,3.94,2068
lso,3.91,2069
lso,3.88,2070
lso,3.85,2071
lso,3.82,2072
lso,3.79,2073
lso,3.76,2074
lso,3.73,2075
lso,3.70,2076
lso,3.68,2077
lso,3.65,2078
lso,3.62,2079
lso,3.60,2080
lso,3.57,2081
lso,3.55,2082
lso,3.53,2083
lso,3.51,2084
lso,3.49,2085
lso,3.46,2086
lso,3.44,2087
lso,3.42,2088
lso,3.40,2089
lso,3.38,2090
lso,3.36,2091
lso,3.34,2092
lso,3.32,2093
lso,3.31,2094
lso,3.29,2095
lso,3.27,2096
lso,3.25,2097
lso,3.23,2098
lso,3.22,2099
lso,3.20,2100
ltu,4.57,1950
ltu,4.57,1951
ltu,4.54,1952
ltu,4.51,1953
ltu,4.47,1954
ltu,4.42,1955
ltu,4.31,1956
ltu,4.24,1957
ltu,4.20,1958
ltu,4.19,1959
ltu,4.19,1960
ltu,4.12,1961
ltu,4.02,1962
ltu,3.92,1963
ltu,3.83,1964
ltu,3.77,1965
ltu,3.75,1966
ltu,3.75,1967
ltu,3.78,1968
ltu,3.83,1969
ltu,3.91,1970
ltu,4.03,1971
ltu,4.15,1972
ltu,4.28,1973
ltu,4.39,1974
ltu,4.46,1975
ltu,4.49,1976
ltu,4.50,1977
ltu,4.47,1978
ltu,4.42,1979
ltu,4.35,1980
ltu,4.29,1981
ltu,4.21,1982
ltu,4.12,1983
ltu,4.03,1984
ltu,3.97,1985
ltu,3.92,1986
ltu,3.89,1987
ltu,3.87,1988
ltu,3.84,1989
ltu,3.80,1990
ltu,3.75,1991
ltu,3.68,1992
ltu,3.62,1993
ltu,3.57,1994
ltu,3.55,1995
ltu,3.56,1996
ltu,3.61,1997
ltu,3.69,1998
ltu,3.78,1999
ltu,3.86,2000
ltu,3.87,2001
ltu,3.88,2002
ltu,3.89,2003
ltu,3.91,2004
ltu,3.93,2005
ltu,3.89,2006
ltu,3.85,2007
ltu,3.81,2008
ltu,3.77,2009
ltu,3.71,2010
ltu,3.59,2011
ltu,3.43,2012
ltu,3.23,2013
ltu,3.03,2014
ltu,2.85,2015
ltu,2.71,2016
ltu,2.61,2017
ltu,2.53,2018
ltu,2.48,2019
ltu,2.43,2020
ltu,2.41,2021
ltu,2.39,2022
ltu,2.40,2023
ltu,2.43,2024
ltu,2.49,2025
ltu,2.56,2026
ltu,2.66,2027
ltu,2.77,2028
ltu,2.86,2029
ltu,2.92,2030
ltu,2.95,2031
ltu,2.95,2032
ltu,2.92,2033
ltu,2.90,2034
ltu,2.89,2035
ltu,2.91,2036
ltu,2.94,2037
ltu,2.98,2038
ltu,3.01,2039
ltu,3.02,2040
ltu,3.02,2041
ltu,3.00,2042
ltu,2.97,2043
ltu,2.94,2044
ltu,2.90,2045
ltu,2.86,2046
ltu,2.81,2047
ltu,2.76,2048
ltu,2.72,2049
ltu,2.69,2050
ltu,2.67,2051
ltu,2.65,2052
ltu,2.65,2053
ltu,2.65,2054
ltu,2.66,2055
ltu,2.68,2056
ltu,2.70,2057
ltu,2.74,2058
ltu,2.77,2059
ltu,2.80,2060
ltu,2.83,2061
ltu,2.86,2062
ltu,2.89,2063
ltu,2.91,2064
ltu,2.94,2065
ltu,2.95,2066
ltu,2.97,2067
ltu,2.98,2068
ltu,2.98,2069
ltu,2.98,2070
ltu,2.98,2071
ltu,2.97,2072
ltu,2.96,2073
ltu,2.94,2074
ltu,2.93,2075
ltu,2.91,2076
ltu,2.88,2077
ltu,2.86,2078
ltu,2.84,2079
ltu,2.82,2080
ltu,2.80,2081
ltu,2.78,2082
ltu,2.77,2083
ltu,2.76,2084
ltu,2.75,2085
ltu,2.75,2086
ltu,2.76,2087
ltu,2.76,2088
ltu,2.77,2089
ltu,2.78,2090
ltu,2.80,2091
ltu,2.81,2092
ltu,2.82,2093
ltu,2.84,2094
ltu,2.85,2095
ltu,2.86,2096
ltu,2.87,2097
ltu,2.88,2098
ltu,2.88,2099
ltu,2.88,2100
lux,4.39,1950
lux,4.18,1951
lux,3.90,1952
lux,3.62,1953
lux,3.41,1954
lux,3.28,1955
lux,3.29,1956
lux,3.31,1957
lux,3.31,1958
lux,3.28,1959
lux,3.23,1960
lux,3.22,1961
lux,3.24,1962
lux,3.27,1963
lux,3.32,1964
lux,3.37,1965
lux,3.39,1966
lux,3.43,1967
lux,3.49,1968
lux,3.56,1969
lux,3.64,1970
lux,3.73,1971
lux,3.80,1972
lux,3.84,1973
lux,3.88,1974
lux,3.89,1975
lux,3.91,1976
lux,3.92,1977
lux,3.92,1978
lux,3.91,1979
lux,3.89,1980
lux,3.87,1981
lux,3.84,1982
lux,3.79,1983
lux,3.71,1984
lux,3.60,1985
lux,3.51,1986
lux,3.39,1987
lux,3.25,1988
lux,3.11,1989
lux,2.99,1990
lux,2.95,1991
lux,2.90,1992
lux,2.86,1993
lux,2.82,1994
lux,2.78,1995
lux,2.79,1996
lux,2.81,1997
lux,2.83,1998
lux,2.84,1999
lux,2.85,2000
lux,2.88,2001
lux,2.91,2002
lux,2.93,2003
lux,2.95,2004
lux,2.97,2005
lux,3.00,2006
lux,3.02,2007
lux,3.04,2008
lux,3.05,2009
lux,3.05,2010
lux,3.11,2011
lux,3.14,2012
lux,3.14,2013
lux,3.12,2014
lux,3.07,2015
lux,3.07,2016
lux,3.05,2017
lux,3.02,2018
lux,2.98,2019
lux,2.93,2020
lux,2.91,2021
lux,2.88,2022
lux,2.85,2023
lux,2.81,2024
lux,2.79,2025
lux,2.79,2026
lux,2.81,2027
lux,2.82,2028
lux,2.84,2029
lux,2.85,2030
lux,2.88,2031
lux,2.91,2032
lux,2.93,2033
lux,2.94,2034
lux,2.94,2035
lux,2.95,2036
lux,2.95,2037
lux,2.94,2038
lux,2.93,2039
lux,2.91,2040
lux,2.91,2041
lux,2.90,2042
lux,2.90,2043
lux,2.88,2044
lux,2.87,2045
lux,2.87,2046
lux,2.86,2047
lux,2.86,2048
lux,2.85,2049
lux,2.83,2050
lux,2.83,2051
lux,2.83,2052
lux,2.82,2053
lux,2.81,2054
lux,2.79,2055
lux,2.79,2056
lux,2.79,2057
lux,2.79,2058
lux,2.79,2059
lux,2.78,2060
lux,2.79,2061
lux,2.80,2062
lux,2.80,2063
lux,2.81,2064
lux,2.80,2065
lux,2.82,2066
lux,2.82,2067
lux,2.83,2068
lux,2.83,2069
lux,2.82,2070
lux,2.83,2071
lux,2.83,2072
lux,2.83,2073
lux,2.82,2074
lux,2.81,2075
lux,2.81,2076
lux,2.81,2077
lux,2.80,2078
lux,2.79,2079
lux,2.78,2080
lux,2.78,2081
lux,2.77,2082
lux,2.76,2083
lux,2.75,2084
lux,2.74,2085
lux,2.74,2086
lux,2.74,2087
lux,2.73,2088
lux,2.72,2089
lux,2.71,2090
lux,2.71,2091
lux,2.71,2092
lux,2.70,2093
lux,2.70,2094
lux,2.69,2095
lux,2.69,2096
lux,2.69,2097
lux,2.69,2098
lux,2.68,2099
lux,2.68,2100
lva,4.23,1950
lva,4.29,1951
lva,4.38,1952
lva,4.48,1953
lva,4.53,1954
lva,4.52,1955
lva,4.41,1956
lva,4.24,1957
lva,4.05,1958
lva,3.88,1959
lva,3.74,1960
lva,3.67,1961
lva,3.63,1962
lva,3.62,1963
lva,3.62,1964
lva,3.63,1965
lva,3.64,1966
lva,3.64,1967
lva,3.65,1968
lva,3.65,1969
lva,3.66,1970
lva,3.73,1971
lva,3.80,1972
lva,3.86,1973
lva,3.90,1974
lva,3.91,1975
lva,3.91,1976
lva,3.90,1977
lva,3.87,1978
lva,3.83,1979
lva,3.77,1980
lva,3.69,1981
lva,3.60,1982
lva,3.53,1983
lva,3.47,1984
lva,3.45,1985
lva,3.46,1986
lva,3.50,1987
lva,3.55,1988
lva,3.58,1989
lva,3.58,1990
lva,3.52,1991
lva,3.45,1992
lva,3.38,1993
lva,3.33,1994
lva,3.34,1995
lva,3.40,1996
lva,3.49,1997
lva,3.60,1998
lva,3.72,1999
lva,3.82,2000
lva,3.88,2001
lva,3.94,2002
lva,3.98,2003
lva,3.98,2004
lva,3.93,2005
lva,3.82,2006
lva,3.67,2007
lva,3.49,2008
lva,3.31,2009
lva,3.13,2010
lva,2.95,2011
lva,2.73,2012
lva,2.49,2013
lva,2.26,2014
lva,2.09,2015
lva,2.04,2016
lva,2.08,2017
lva,2.19,2018
lva,2.32,2019
lva,2.44,2020
lva,2.56,2021
lva,2.68,2022
lva,2.80,2023
lva,2.88,2024
lva,2.93,2025
lva,2.93,2026
lva,2.88,2027
lva,2.80,2028
lva,2.74,2029
lva,2.71,2030
lva,2.70,2031
lva,2.73,2032
lva,2.78,2033
lva,2.83,2034
lva,2.86,2035
lva,2.87,2036
lva,2.87,2037
lva,2.86,2038
lva,2.83,2039
lva,2.81,2040
lva,2.78,2041
lva,2.74,2042
lva,2.70,2043
lva,2.66,2044
lva,2.63,2045
lva,2.59,2046
lva,2.57,2047
lva,2.55,2048
lva,2.54,2049
lva,2.54,2050
lva,2.55,2051
lva,2.56,2052
lva,2.59,2053
lva,2.62,2054
lva,2.65,2055
lva,2.68,2056
lva,2.70,2057
lva,2.73,2058
lva,2.76,2059
lva,2.78,2060
lva,2.80,2061
lva,2.82,2062
lva,2.83,2063
lva,2.84,2064
lva,2.85,2065
lva,2.86,2066
lva,2.86,2067
lva,2.86,2068
lva,2.85,2069
lva,2.85,2070
lva,2.84,2071
lva,2.83,2072
lva,2.81,2073
lva,2.80,2074
lva,2.79,2075
lva,2.77,2076
lva,2.76,2077
lva,2.75,2078
lva,2.74,2079
lva,2.73,2080
lva,2.72,2081
lva,2.72,2082
lva,2.72,2083
lva,2.72,2084
lva,2.72,2085
lva,2.73,2086
lva,2.74,2087
lva,2.75,2088
lva,2.76,2089
lva,2.76,2090
lva,2.78,2091
lva,2.78,2092
lva,2.79,2093
lva,2.80,2094
lva,2.80,2095
lva,2.81,2096
lva,2.81,2097
lva,2.81,2098
lva,2.81,2099
lva,2.80,2100
mac,5.68,1950
mac,5.24,1951
mac,4.75,1952
mac,4.28,1953
mac,3.87,1954
mac,3.58,1955
mac,3.38,1956
mac,3.19,1957
mac,3.08,1958
mac,3.15,1959
mac,3.49,1960
mac,3.90,1961
mac,4.51,1962
mac,5.17,1963
mac,5.68,1964
mac,5.98,1965
mac,6.13,1966
mac,6.24,1967
mac,6.42,1968
mac,6.73,1969
mac,7.17,1970
mac,7.36,1971
mac,7.54,1972
mac,7.69,1973
mac,7.75,1974
mac,7.67,1975
mac,7.39,1976
mac,6.99,1977
mac,6.49,1978
mac,5.98,1979
mac,5.51,1980
mac,5.20,1981
mac,4.89,1982
mac,4.58,1983
mac,4.27,1984
mac,4.00,1985
mac,3.73,1986
mac,3.55,1987
mac,3.41,1988
mac,3.31,1989
mac,3.23,1990
mac,3.17,1991
mac,3.11,1992
mac,3.06,1993
mac,3.03,1994
mac,3.05,1995
mac,3.14,1996
mac,3.25,1997
mac,3.41,1998
mac,3.60,1999
mac,3.82,2000
mac,3.97,2001
mac,4.07,2002
mac,4.10,2003
mac,4.07,2004
mac,3.96,2005
mac,4.09,2006
mac,4.11,2007
mac,4.03,2008
mac,3.85,2009
mac,3.62,2010
mac,3.44,2011
mac,3.26,2012
mac,3.07,2013
mac,2.87,2014
mac,2.65,2015
mac,2.46,2016
mac,2.28,2017
mac,2.10,2018
mac,1.96,2019
mac,1.85,2020
mac,1.82,2021
mac,1.82,2022
mac,1.85,2023
mac,1.90,2024
mac,1.98,2025
mac,2.11,2026
mac,2.26,2027
mac,2.42,2028
mac,2.54,2029
mac,2.63,2030
mac,2.72,2031
mac,2.77,2032
mac,2.78,2033
mac,2.78,2034
mac,2.77,2035
mac,2.78,2036
mac,2.79,2037
mac,2.79,2038
mac,2.77,2039
mac,2.73,2040
mac,2.72,2041
mac,2.70,2042
mac,2.66,2043
mac,2.62,2044
mac,2.57,2045
mac,2.54,2046
mac,2.50,2047
mac,2.46,2048
mac,2.42,2049
mac,2.38,2050
mac,2.37,2051
mac,2.36,2052
mac,2.35,2053
mac,2.34,2054
mac,2.34,2055
mac,2.36,2056
mac,2.38,2057
mac,2.40,2058
mac,2.42,2059
mac,2.44,2060
mac,2.48,2061
mac,2.51,2062
mac,2.54,2063
mac,2.57,2064
mac,2.59,2065
mac,2.62,2066
mac,2.65,2067
mac,2.68,2068
mac,2.69,2069
mac,2.69,2070
mac,2.71,2071
mac,2.72,2072
mac,2.72,2073
mac,2.72,2074
mac,2.70,2075
mac,2.70,2076
mac,2.70,2077
mac,2.69,2078
mac,2.67,2079
mac,2.66,2080
mac,2.65,2081
mac,2.65,2082
mac,2.64,2083
mac,2.63,2084
mac,2.62,2085
mac,2.62,2086
mac,2.62,2087
mac,2.62,2088
mac,2.62,2089
mac,2.61,2090
mac,2.62,2091
mac,2.63,2092
mac,2.63,2093
mac,2.64,2094
mac,2.63,2095
mac,2.64,2096
mac,2.65,2097
mac,2.65,2098
mac,2.65,2099
mac,2.65,2100
mar,5.74,1950
mar,5.59,1951
mar,5.43,1952
mar,5.29,1953
mar,5.15,1954
mar,5.00,1955
mar,4.81,1956
mar,4.65,1957
mar,4.50,1958
mar,4.38,1959
mar,4.28,1960
mar,4.15,1961
mar,4.06,1962
mar,4.02,1963
mar,4.06,1964
mar,4.21,1965
mar,4.31,1966
mar,4.51,1967
mar,4.77,1968
mar,5.03,1969
mar,5.26,1970
mar,5.43,1971
mar,5.56,1972
mar,5.67,1973
mar,5.79,1974
mar,5.92,1975
mar,5.99,1976
mar,6.06,1977
mar,6.12,1978
mar,6.17,1979
mar,6.20,1980
mar,6.15,1981
mar,6.08,1982
mar,6.01,1983
mar,5.94,1984
mar,5.87,1985
mar,5.76,1986
mar,5.67,1987
mar,5.59,1988
mar,5.55,1989
mar,5.52,1990
mar,5.47,1991
mar,5.44,1992
mar,5.44,1993
mar,5.46,1994
mar,5.51,1995
mar,5.53,1996
mar,5.58,1997
mar,5.65,1998
mar,5.70,1999
mar,5.72,2000
mar,5.65,2001
mar,5.55,2002
mar,5.45,2003
mar,5.37,2004
mar,5.31,2005
mar,5.25,2006
mar,5.21,2007
mar,5.17,2008
mar,5.12,2009
mar,5.06,2010
mar,4.96,2011
mar,4.83,2012
mar,4.70,2013
mar,4.56,2014
mar,4.43,2015
mar,4.30,2016
mar,4.17,2017
mar,4.07,2018
mar,3.99,2019
mar,3.94,2020
mar,3.91,2021
mar,3.91,2022
mar,3.93,2023
mar,3.97,2024
mar,4.03,2025
mar,4.08,2026
mar,4.14,2027
mar,4.21,2028
mar,4.25,2029
mar,4.27,2030
mar,4.25,2031
mar,4.20,2032
mar,4.13,2033
mar,4.06,2034
mar,3.99,2035
mar,3.92,2036
mar,3.86,2037
mar,3.80,2038
mar,3.74,2039
mar,3.68,2040
mar,3.62,2041
mar,3.56,2042
mar,3.50,2043
mar,3.45,2044
mar,3.41,2045
mar,3.36,2046
mar,3.32,2047
mar,3.28,2048
mar,3.26,2049
mar,3.23,2050
mar,3.21,2051
mar,3.18,2052
mar,3.17,2053
mar,3.16,2054
mar,3.15,2055
mar,3.14,2056
mar,3.12,2057
mar,3.12,2058
mar,3.11,2059
mar,3.10,2060
mar,3.09,2061
mar,3.08,2062
mar,3.06,2063
mar,3.05,2064
mar,3.04,2065
mar,3.02,2066
mar,3.00,2067
mar,2.98,2068
mar,2.96,2069
mar,2.94,2070
mar,2.91,2071
mar,2.89,2072
mar,2.86,2073
mar,2.84,2074
mar,2.82,2075
mar,2.80,2076
mar,2.78,2077
mar,2.76,2078
mar,2.75,2079
mar,2.74,2080
mar,2.72,2081
mar,2.71,2082
mar,2.70,2083
mar,2.70,2084
mar,2.69,2085
mar,2.69,2086
mar,2.68,2087
mar,2.68,2088
mar,2.68,2089
mar,2.68,2090
mar,2.67,2091
mar,2.67,2092
mar,2.66,2093
mar,2.66,2094
mar,2.66,2095
mar,2.65,2096
mar,2.65,2097
mar,2.64,2098
mar,2.64,2099
mar,2.63,2100
mda,4.66,1950
mda,4.71,1951
mda,4.79,1952
mda,4.84,1953
mda,4.81,1954
mda,4.68,1955
mda,4.52,1956
mda,4.30,1957
mda,4.02,1958
mda,3.74,1959
mda,3.49,1960
mda,3.36,1961
mda,3.23,1962
mda,3.14,1963
mda,3.11,1964
mda,3.18,1965
mda,3.41,1966
mda,3.74,1967
mda,4.09,1968
mda,4.40,1969
mda,4.66,1970
mda,4.92,1971
mda,5.10,1972
mda,5.20,1973
mda,5.23,1974
mda,5.22,1975
mda,5.13,1976
mda,5.04,1977
mda,4.95,1978
mda,4.85,1979
mda,4.71,1980
mda,4.53,1981
mda,4.32,1982
mda,4.13,1983
mda,4.02,1984
mda,3.96,1985
mda,3.87,1986
mda,3.82,1987
mda,3.82,1988
mda,3.86,1989
mda,3.91,1990
mda,3.96,1991
mda,4.01,1992
mda,4.08,1993
mda,4.16,1994
mda,4.26,1995
mda,4.39,1996
mda,4.51,1997
mda,4.61,1998
mda,4.71,1999
mda,4.81,2000
mda,4.90,2001
mda,5.01,2002
mda,5.10,2003
mda,5.13,2004
mda,5.09,2005
mda,4.98,2006
mda,4.81,2007
mda,4.59,2008
mda,4.36,2009
mda,4.14,2010
mda,3.89,2011
mda,3.65,2012
mda,3.42,2013
mda,3.22,2014
mda,3.03,2015
mda,2.88,2016
mda,2.75,2017
mda,2.65,2018
mda,2.59,2019
mda,2.55,2020
mda,2.56,2021
mda,2.59,2022
mda,2.64,2023
mda,2.70,2024
mda,2.76,2025
mda,2.82,2026
mda,2.86,2027
mda,2.90,2028
mda,2.93,2029
mda,2.93,2030
mda,2.92,2031
mda,2.88,2032
mda,2.82,2033
mda,2.76,2034
mda,2.71,2035
mda,2.66,2036
mda,2.61,2037
mda,2.57,2038
mda,2.53,2039
mda,2.49,2040
mda,2.45,2041
mda,2.41,2042
mda,2.38,2043
mda,2.35,2044
mda,2.32,2045
mda,2.29,2046
mda,2.27,2047
mda,2.25,2048
mda,2.23,2049
mda,2.23,2050
mda,2.23,2051
mda,2.23,2052
mda,2.24,2053
mda,2.26,2054
mda,2.27,2055
mda,2.29,2056
mda,2.32,2057
mda,2.34,2058
mda,2.37,2059
mda,2.39,2060
mda,2.41,2061
mda,2.43,2062
mda,2.44,2063
mda,2.45,2064
mda,2.47,2065
mda,2.47,2066
mda,2.47,2067
mda,2.47,2068
mda,2.47,2069
mda,2.47,2070
mda,2.46,2071
mda,2.46,2072
mda,2.45,2073
mda,2.45,2074
mda,2.44,2075
mda,2.44,2076
mda,2.44,2077
mda,2.44,2078
mda,2.44,2079
mda,2.45,2080
mda,2.45,2081
mda,2.46,2082
mda,2.47,2083
mda,2.48,2084
mda,2.50,2085
mda,2.52,2086
mda,2.53,2087
mda,2.55,2088
mda,2.57,2089
mda,2.59,2090
mda,2.60,2091
mda,2.61,2092
mda,2.63,2093
mda,2.64,2094
mda,2.65,2095
mda,2.65,2096
mda,2.66,2097
mda,2.66,2098
mda,2.66,2099
mda,2.66,2100
mdg,5.18,1950
mdg,5.09,1951
mdg,4.98,1952
mdg,4.88,1953
mdg,4.79,1954
mdg,4.70,1955
mdg,4.56,1956
mdg,4.45,1957
mdg,4.36,1958
mdg,4.28,1959
mdg,4.22,1960
mdg,4.17,1961
mdg,4.14,1962
mdg,4.14,1963
mdg,4.19,1964
mdg,4.29,1965
mdg,4.42,1966
mdg,4.60,1967
mdg,4.80,1968
mdg,4.97,1969
mdg,5.09,1970
mdg,5.15,1971
mdg,5.17,1972
mdg,5.17,1973
mdg,5.16,1974
mdg,5.17,1975
mdg,5.15,1976
mdg,5.15,1977
mdg,5.15,1978
mdg,5.17,1979
mdg,5.19,1980
mdg,5.18,1981
mdg,5.20,1982
mdg,5.23,1983
mdg,5.26,1984
mdg,5.30,1985
mdg,5.34,1986
mdg,5.36,1987
mdg,5.38,1988
mdg,5.42,1989
mdg,5.45,1990
mdg,5.46,1991
mdg,5.48,1992
mdg,5.51,1993
mdg,5.51,1994
mdg,5.45,1995
mdg,5.35,1996
mdg,5.21,1997
mdg,5.07,1998
mdg,4.97,1999
mdg,4.93,2000
mdg,4.94,2001
mdg,5.01,2002
mdg,5.11,2003
mdg,5.21,2004
mdg,5.28,2005
mdg,5.33,2006
mdg,5.37,2007
mdg,5.39,2008
mdg,5.42,2009
mdg,5.45,2010
mdg,5.49,2011
mdg,5.52,2012
mdg,5.55,2013
mdg,5.57,2014
mdg,5.57,2015
mdg,5.55,2016
mdg,5.52,2017
mdg,5.47,2018
mdg,5.43,2019
mdg,5.38,2020
mdg,5.34,2021
mdg,5.30,2022
mdg,5.26,2023
mdg,5.22,2024
mdg,5.20,2025
mdg,5.18,2026
mdg,5.17,2027
mdg,5.16,2028
mdg,5.16,2029
mdg,5.16,2030
mdg,5.16,2031
mdg,5.16,2032
mdg,5.16,2033
mdg,5.16,2034
mdg,5.16,2035
mdg,5.15,2036
mdg,5.14,2037
mdg,5.13,2038
mdg,5.12,2039
mdg,5.10,2040
mdg,5.08,2041
mdg,5.06,2042
mdg,5.03,2043
mdg,5.00,2044
mdg,4.98,2045
mdg,4.95,2046
mdg,4.92,2047
mdg,4.89,2048
mdg,4.86,2049
mdg,4.83,2050
mdg,4.80,2051
mdg,4.77,2052
mdg,4.75,2053
mdg,4.72,2054
mdg,4.69,2055
mdg,4.67,2056
mdg,4.65,2057
mdg,4.63,2058
mdg,4.61,2059
mdg,4.59,2060
mdg,4.57,2061
mdg,4.55,2062
mdg,4.52,2063
mdg,4.50,2064
mdg,4.48,2065
mdg,4.46,2066
mdg,4.44,2067
mdg,4.41,2068
mdg,4.39,2069
mdg,4.37,2070
mdg,4.34,2071
mdg,4.32,2072
mdg,4.29,2073
mdg,4.26,2074
mdg,4.24,2075
mdg,4.21,2076
mdg,4.19,2077
mdg,4.16,2078
mdg,4.13,2079
mdg,4.11,2080
mdg,4.08,2081
mdg,4.06,2082
mdg,4.04,2083
mdg,4.02,2084
mdg,3.99,2085
mdg,3.97,2086
mdg,3.95,2087
mdg,3.93,2088
mdg,3.90,2089
mdg,3.88,2090
mdg,3.86,2091
mdg,3.84,2092
mdg,3.81,2093
mdg,3.79,2094
mdg,3.77,2095
mdg,3.74,2096
mdg,3.72,2097
mdg,3.70,2098
mdg,3.67,2099
mdg,3.65,2100
mdv,6.39,1950
mdv,6.45,1951
mdv,6.49,1952
mdv,6.51,1953
mdv,6.51,1954
mdv,6.49,1955
mdv,6.40,1956
mdv,6.31,1957
mdv,6.20,1958
mdv,6.03,1959
mdv,5.80,1960
mdv,5.45,1961
mdv,5.08,1962
mdv,4.72,1963
mdv,4.41,1964
mdv,4.18,1965
mdv,3.87,1966
mdv,3.66,1967
mdv,3.57,1968
mdv,3.61,1969
mdv,3.76,1970
mdv,4.02,1971
mdv,4.32,1972
mdv,4.61,1973
mdv,4.87,1974
mdv,5.06,1975
mdv,5.22,1976
mdv,5.33,1977
mdv,5.41,1978
mdv,5.46,1979
mdv,5.49,1980
mdv,5.50,1981
mdv,5.48,1982
mdv,5.45,1983
mdv,5.42,1984
mdv,5.38,1985
mdv,5.28,1986
mdv,5.22,1987
mdv,5.19,1988
mdv,5.18,1989
mdv,5.18,1990
mdv,5.09,1991
mdv,5.01,1992
mdv,4.98,1993
mdv,5.04,1994
mdv,5.19,1995
mdv,5.37,1996
mdv,5.61,1997
mdv,5.89,1998
mdv,6.17,1999
mdv,6.41,2000
mdv,6.58,2001
mdv,6.70,2002
mdv,6.77,2003
mdv,6.81,2004
mdv,6.81,2005
mdv,6.74,2006
mdv,6.63,2007
mdv,6.48,2008
mdv,6.29,2009
mdv,6.05,2010
mdv,5.76,2011
mdv,5.44,2012
mdv,5.11,2013
mdv,4.81,2014
mdv,4.55,2015
mdv,4.32,2016
mdv,4.13,2017
mdv,3.99,2018
mdv,3.89,2019
mdv,3.82,2020
mdv,3.79,2021
mdv,3.79,2022
