geo,time,population_aged_15_19_years_male_percent
hun,2015,5.44902
hun,2020,5.36449
hun,2025,5.57411
hun,2030,5.39703
hun,2035,5.4524
hun,2040,5.35369
hun,2045,5.20799
hun,2050,5.07809
hun,2055,5.08879
hun,2060,5.19507
hun,2065,5.26888
hun,2070,5.29797
hun,2075,5.27117
hun,2080,5.20586
hun,2085,5.16283
hun,2090,5.16446
hun,2095,5.19096
hun,2100,5.20321
idn,1950,10.74563
idn,1955,10.62854
idn,1960,9.52556
idn,1965,8.65798
idn,1970,9.6475
idn,1975,10.76445
idn,1980,11.08478
idn,1985,11.1985
idn,1990,11.09967
idn,1995,10.90972
idn,2000,10.66385
idn,2005,9.89219
idn,2010,8.87868
idn,2015,9.06729
idn,2020,8.80213
idn,2025,8.16564
idn,2030,8.44966
idn,2035,7.89878
idn,2040,7.49478
idn,2045,7.20613
idn,2050,7.0349
idn,2055,6.89827
idn,2060,6.74373
idn,2065,6.57996
idn,2070,6.40736
idn,2075,6.25289
idn,2080,6.14534
idn,2085,6.06767
idn,2090,5.99159
idn,2095,5.91712
idn,2100,5.82869
ind,1950,10.1555
ind,1955,9.7421
ind,1960,9.15397
ind,1965,9.17307
ind,1970,10.53519
ind,1975,10.49047
ind,1980,10.4043
ind,1985,10.17881
ind,1990,10.12932
ind,1995,10.10733
ind,2000,10.34917
ind,2005,10.15413
ind,2010,9.81428
ind,2015,9.55756
ind,2020,9.24839
ind,2025,8.76676
ind,2030,8.10624
ind,2035,7.84501
ind,2040,7.55438
ind,2045,7.24599
ind,2050,6.89237
ind,2055,6.53596
ind,2060,6.27976
ind,2065,6.09402
ind,2070,5.92445
ind,2075,5.74878
ind,2080,5.58783
ind,2085,5.45136
ind,2090,5.341
ind,2095,5.25738
ind,2100,5.18563
irl,1950,8.0823
irl,1955,7.78244
irl,1960,8.5642
irl,1965,9.65548
irl,1970,9.65849
irl,1975,9.15294
irl,1980,9.78073
irl,1985,9.08148
irl,1990,10.13442
irl,1995,10.10528
irl,2000,9.35852
irl,2005,7.335
irl,2010,6.11664
irl,2015,5.90617
irl,2020,6.61532
irl,2025,7.33781
irl,2030,7.1169
irl,2035,6.23315
irl,2040,5.55683
irl,2045,5.3642
irl,2050,5.5965
irl,2055,5.91001
irl,2060,6.00282
irl,2065,5.81736
irl,2070,5.53238
irl,2075,5.36002
irl,2080,5.36897
irl,2085,5.46547
irl,2090,5.52447
irl,2095,5.4706
irl,2100,5.34033
irn,1950,10.12653
irn,1955,9.10537
irn,1960,7.89234
irn,1965,8.67601
irn,1970,10.89745
irn,1975,10.94807
irn,1980,10.66057
irn,1985,10.16392
irn,1990,10.30667
irn,1995,11.28611
irn,2000,13.45428
irn,2005,13.1726
irn,2010,9.78924
irn,2015,7.22451
irn,2020,6.65931
irn,2025,7.42106
irn,2030,7.80839
irn,2035,7.0232
irn,2040,5.78952
irn,2045,4.91788
irn,2050,4.74563
irn,2055,5.05313
irn,2060,5.34613
irn,2065,5.3017
irn,2070,4.98143
irn,2075,4.67714
irn,2080,4.63318
irn,2085,4.81677
irn,2090,5.04112
irn,2095,5.11568
irn,2100,5.01357
irq,1950,9.29269
irq,1955,9.15011
irq,1960,9.4939
irq,1965,8.74763
irq,1970,11.0011
irq,1975,9.45677
irq,1980,10.11311
irq,1985,11.59273
irq,1990,11.77869
irq,1995,11.76887
irq,2000,11.29945
irq,2005,11.05795
irq,2010,10.71677
irq,2015,10.61408
irq,2020,10.16432
irq,2025,10.43548
irq,2030,10.54692
irq,2035,10.34866
irq,2040,10.01465
irq,2045,9.7683
irq,2050,9.62462
irq,2055,9.49324
irq,2060,9.32515
irq,2065,9.1043
irq,2070,8.86009
irq,2075,8.63501
irq,2080,8.44215
irq,2085,8.23559
irq,2090,8.01674
irq,2095,7.78629
irq,2100,7.5534
isl,1950,8.68822
isl,1955,7.35565
isl,1960,8.06537
isl,1965,9.45379
isl,1970,9.99719
isl,1975,10.47041
isl,1980,10.00348
isl,1985,8.83996
isl,1990,8.48041
isl,1995,7.9736
isl,2000,7.75323
isl,2005,7.49119
isl,2010,7.53744
isl,2015,6.84644
isl,2020,6.15738
isl,2025,6.75353
isl,2030,6.45824
isl,2035,5.98791
isl,2040,5.83627
isl,2045,5.62217
isl,2050,5.41711
isl,2055,5.35926
isl,2060,5.36849
isl,2065,5.31008
isl,2070,5.19246
isl,2075,5.08824
isl,2080,5.01189
isl,2085,4.97365
isl,2090,4.98426
isl,2095,4.9847
isl,2100,4.95134
isr,1950,8.80204
isr,1955,8.08584
isr,1960,7.83886
isr,1965,10.24075
isr,1970,11.08379
isr,1975,9.62339
isr,1980,8.94151
isr,1985,8.85736
isr,1990,9.77463
isr,1995,9.65509
isr,2000,9.16015
isr,2005,8.38279
isr,2010,7.90077
isr,2015,8.02086
isr,2020,7.98707
isr,2025,8.1777
isr,2030,8.57841
isr,2035,7.9463
isr,2040,7.48209
isr,2045,7.20383
isr,2050,7.10636
isr,2055,7.08152
isr,2060,7.02893
isr,2065,6.8551
isr,2070,6.57327
isr,2075,6.29412
isr,2080,6.09967
isr,2085,5.97827
isr,2090,5.88787
isr,2095,5.77298
isr,2100,5.6257
ita,1950,8.96851
ita,1955,8.74296
ita,1960,7.82403
ita,1965,8.44744
ita,1970,7.62116
ita,1975,7.74943
ita,1980,8.51103
ita,1985,8.45661
ita,1990,7.93902
ita,1995,6.58092
ita,2000,5.66972
ita,2005,5.24526
ita,2010,5.10684
ita,2015,4.94565
ita,2020,5.01232
ita,2025,5.06608
ita,2030,4.69742
ita,2035,4.57036
ita,2040,4.50632
ita,2045,4.55497
ita,2050,4.66726
ita,2055,4.77831
ita,2060,4.82693
ita,2065,4.82045
ita,2070,4.81304
ita,2075,4.83446
ita,2080,4.87589
ita,2085,4.91541
ita,2090,4.92534
ita,2095,4.90897
ita,2100,4.87034
jam,1950,10.60809
jam,1955,9.97118
jam,1960,8.76783
jam,1965,9.39569
jam,1970,8.81582
jam,1975,12.05268
jam,1980,11.70093
jam,1985,12.24561
jam,1990,11.01817
jam,1995,9.99026
jam,2000,9.62752
jam,2005,10.15668
jam,2010,10.3444
jam,2015,10.03279
jam,2020,8.22278
jam,2025,7.35424
jam,2030,6.84703
jam,2035,7.78454
jam,2040,7.21006
jam,2045,6.4883
jam,2050,5.89862
jam,2055,5.62548
jam,2060,5.58394
jam,2065,5.53185
jam,2070,5.37085
jam,2075,5.12084
jam,2080,4.91007
jam,2085,4.80508
jam,2090,4.8101
jam,2095,4.83095
jam,2100,4.80733
jor,1950,9.71442
jor,1955,10.61161
jor,1960,10.86143
jor,1965,10.54391
jor,1970,9.75128
jor,1975,9.75439
jor,1980,11.542
jor,1985,11.95704
jor,1990,12.484
jor,1995,11.34294
jor,2000,11.66812
jor,2005,10.62203
jor,2010,10.06085
jor,2015,9.91406
jor,2020,9.64324
jor,2025,9.57329
jor,2030,9.73866
jor,2035,9.08391
jor,2040,8.44572
jor,2045,8.00664
jor,2050,7.77795
jor,2055,7.62528
jor,2060,7.41482
jor,2065,7.06818
jor,2070,6.67336
jor,2075,6.3448
jor,2080,6.12167
jor,2085,5.9714
jor,2090,5.82912
jor,2095,5.65128
jor,2100,5.46759
jpn,1950,10.61238
jpn,1955,9.93632
jpn,1960,10.21545
jpn,1965,11.35754
jpn,1970,9.09939
jpn,1975,7.35632
jpn,1980,7.34568
jpn,1985,7.72254
jpn,1990,8.5345
jpn,1995,7.16617
jpn,2000,6.22867
jpn,2005,5.44199
jpn,2010,4.99823
jpn,2015,4.95996
jpn,2020,4.74469
jpn,2025,4.67076
jpn,2030,4.675
jpn,2035,4.63267
jpn,2040,4.5699
jpn,2045,4.54983
jpn,2050,4.57235
jpn,2055,4.61266
jpn,2060,4.67176
jpn,2065,4.73017
jpn,2070,4.77433
jpn,2075,4.8016
jpn,2080,4.82241
jpn,2085,4.84427
jpn,2090,4.86675
jpn,2095,4.87199
jpn,2100,4.86793
kaz,1950,9.37789
kaz,1955,14.16442
kaz,1960,7.54174
kaz,1965,8.46305
kaz,1970,10.49529
kaz,1975,11.81637
kaz,1980,11.16979
kaz,1985,9.5072
kaz,1990,9.2292
kaz,1995,9.30276
kaz,2000,10.04363
kaz,2005,10.8448
kaz,2010,9.56307
kaz,2015,6.82236
kaz,2020,6.47951
kaz,2025,8.84402
kaz,2030,10.27905
kaz,2035,9.14111
kaz,2040,8.14544
kaz,2045,7.44261
kaz,2050,7.29922
kaz,2055,7.53504
kaz,2060,7.76628
kaz,2065,7.70665
kaz,2070,7.31944
kaz,2075,6.84482
kaz,2080,6.55056
kaz,2085,6.4849
kaz,2090,6.51941
kaz,2095,6.50778
kaz,2100,6.37526
ken,1950,10.31874
ken,1955,9.06286
ken,1960,8.18879
ken,1965,9.41516
ken,1970,10.41675
ken,1975,10.54578
ken,1980,10.59046
ken,1985,10.66665
ken,1990,11.09098
ken,1995,11.61898
ken,2000,12.15767
ken,2005,11.97089
ken,2010,10.6735
ken,2015,10.3483
ken,2020,10.75289
ken,2025,10.92392
ken,2030,10.6355
ken,2035,10.18915
ken,2040,9.81244
ken,2045,9.59408
ken,2050,9.43201
ken,2055,9.22982
ken,2060,8.9731
ken,2065,8.67884
ken,2070,8.40574
ken,2075,8.15337
ken,2080,7.91072
ken,2085,7.66995
ken,2090,7.4196
ken,2095,7.15302
ken,2100,6.91276
kgz,1950,10.68174
kgz,1955,11.46027
kgz,1960,6.60719
kgz,1965,6.72521
kgz,1970,9.79599
kgz,1975,11.96493
kgz,1980,11.7083
kgz,1985,10.03127
kgz,1990,10.05377
kgz,1995,10.06159
kgz,2000,10.78196
kgz,2005,11.73687
kgz,2010,11.361
kgz,2015,9.03225
kgz,2020,7.60172
kgz,2025,8.93726
kgz,2030,11.13082
kgz,2035,9.81987
kgz,2040,8.78977
kgz,2045,8.0643
kgz,2050,7.94845
kgz,2055,8.09657
kgz,2060,8.09406
kgz,2065,7.84337
kgz,2070,7.41913
kgz,2075,7.01928
kgz,2080,6.78442
kgz,2085,6.68359
kgz,2090,6.59631
kgz,2095,6.46102
kgz,2100,6.25851
khm,1950,10.50258
khm,1955,10.05612
khm,1960,9.61468
khm,1965,9.61322
khm,1970,11.26227
khm,1975,11.12963
khm,1980,10.37811
khm,1985,10.87064
khm,1990,10.30474
khm,1995,7.81015
khm,2000,13.75158
khm,2005,12.64478
khm,2010,12.38001
khm,2015,10.5542
khm,2020,8.96698
khm,2025,9.44454
khm,2030,9.42387
khm,2035,9.18553
khm,2040,8.45736
khm,2045,7.83579
khm,2050,7.54399
khm,2055,7.38904
khm,2060,7.12385
khm,2065,6.74694
khm,2070,6.38864
khm,2075,6.1489
khm,2080,5.99428
khm,2085,5.85995
khm,2090,5.69763
khm,2095,5.53036
khm,2100,5.38881
kir,1950,11.32423
kir,1955,10.56482
kir,1960,9.32233
kir,1965,10.47241
kir,1970,11.31934
kir,1975,12.23307
kir,1980,12.21614
kir,1985,12.00379
kir,1990,9.12568
kir,1995,9.82504
kir,2000,10.65968
kir,2005,12.10956
kir,2010,11.01876
kir,2015,10.89059
kir,2020,9.03175
kir,2025,10.34351
kir,2030,10.29686
kir,2035,10.05285
kir,2040,9.60483
kir,2045,9.01385
kir,2050,8.55377
kir,2055,8.56008
kir,2060,8.75012
kir,2065,8.68932
kir,2070,8.39527
kir,2075,7.9974
kir,2080,7.66585
kir,2085,7.52976
kir,2090,7.52807
kir,2095,7.47196
kir,2100,7.25285
kor,1950,8.65621
kor,1955,11.90016
kor,1960,9.91113
kor,1965,9.63089
kor,1970,9.85337
kor,1975,12.18309
kor,1980,11.66422
kor,1985,10.99422
kor,1990,10.62193
kor,1995,8.97913
kor,2000,8.29977
kor,2005,7.914
kor,2010,7.54013
kor,2015,6.80814
kor,2020,5.09104
kor,2025,4.57893
kor,2030,4.58956
kor,2035,4.62085
kor,2040,4.63659
kor,2045,4.77777
kor,2050,4.68374
kor,2055,4.32501
kor,2060,4.19381
kor,2065,4.33542
kor,2070,4.54085
kor,2075,4.73106
kor,2080,4.85581
kor,2085,4.81078
kor,2090,4.64915
kor,2095,4.56754
kor,2100,4.63059
kwt,1950,9.89486
kwt,1955,10.34887
kwt,1960,3.73632
kwt,1965,7.89285
kwt,1970,6.97051
kwt,1975,8.8335
kwt,1980,7.94639
kwt,1985,7.50349
kwt,1990,9.32066
kwt,1995,5.73209
kwt,2000,6.36041
kwt,2005,6.38239
kwt,2010,5.75651
kwt,2015,5.40789
kwt,2020,4.96583
kwt,2025,5.84084
kwt,2030,6.36623
kwt,2035,6.52861
kwt,2040,5.83153
kwt,2045,5.25843
kwt,2050,5.00852
kwt,2055,5.04333
kwt,2060,5.20757
kwt,2065,5.26507
kwt,2070,5.15215
kwt,2075,4.95318
kwt,2080,4.8262
kwt,2085,4.82496
kwt,2090,4.8886
kwt,2095,4.92851
kwt,2100,4.89636
lao,1950,10.14731
lao,1955,9.89378
lao,1960,9.68082
lao,1965,9.92709
lao,1970,10.69048
lao,1975,10.45299
lao,1980,10.61541
lao,1985,10.88111
lao,1990,11.01487
lao,1995,10.76689
lao,2000,11.06593
lao,2005,12.18017
lao,2010,12.72959
lao,2015,11.28393
lao,2020,9.95317
lao,2025,10.00982
lao,2030,9.79001
lao,2035,9.48402
lao,2040,8.82709
lao,2045,8.12583
lao,2050,7.60976
lao,2055,7.26211
lao,2060,6.94288
lao,2065,6.58313
lao,2070,6.2314
lao,2075,5.93699
lao,2080,5.72532
lao,2085,5.57446
lao,2090,5.44962
lao,2095,5.3222
lao,2100,5.20912
lbn,1950,9.99068
lbn,1955,8.63209
lbn,1960,7.65157
lbn,1965,8.6809
lbn,1970,11.08564
lbn,1975,11.40657
lbn,1980,11.26471
lbn,1985,10.32602
lbn,1990,10.47662
lbn,1995,10.47804
lbn,2000,10.03797
lbn,2005,9.47867
lbn,2010,9.62235
lbn,2015,9.21359
lbn,2020,7.84595
lbn,2025,5.96677
lbn,2030,6.04571
lbn,2035,6.02083
lbn,2040,6.44782
lbn,2045,6.26385
lbn,2050,5.58965
lbn,2055,4.98032
lbn,2060,4.77082
lbn,2065,4.89717
lbn,2070,5.09243
lbn,2075,5.13494
lbn,2080,4.96829
lbn,2085,4.73591
lbn,2090,4.6306
lbn,2095,4.69792
lbn,2100,4.83395
lbr,1950,10.30863
lbr,1955,10.61181
lbr,1960,10.68741
lbr,1965,9.48519
lbr,1970,9.73689
lbr,1975,9.95689
lbr,1980,10.05474
lbr,1985,10.17776
lbr,1990,10.53087
lbr,1995,10.9121
lbr,2000,11.01317
lbr,2005,10.57686
lbr,2010,10.16493
lbr,2015,10.67682
lbr,2020,11.08848
lbr,2025,10.9382
lbr,2030,10.50584
lbr,2035,10.23844
lbr,2040,10.03988
lbr,2045,9.88526
lbr,2050,9.70439
lbr,2055,9.44085
lbr,2060,9.16801
lbr,2065,8.89079
lbr,2070,8.66647
lbr,2075,8.46107
lbr,2080,8.23605
lbr,2085,7.99761
lbr,2090,7.76448
lbr,2095,7.5391
lbr,2100,7.33495
lby,1950,9.31281
lby,1955,9.17615
lby,1960,9.60295
lby,1965,9.04251
lby,1970,8.952
lby,1975,8.88534
lby,1980,9.51718
lby,1985,10.62037
lby,1990,11.33215
lby,1995,11.61903
lby,2000,11.20334
lby,2005,10.7814
lby,2010,8.98013
lby,2015,8.29953
lby,2020,8.72075
lby,2025,9.33222
lby,2030,8.90241
lby,2035,7.86454
lby,2040,7.0512
lby,2045,6.52073
lby,2050,6.34839
lby,2055,6.40836
lby,2060,6.41707
lby,2065,6.23059
lby,2070,5.89774
lby,2075,5.5967
lby,2080,5.44106
lby,2085,5.42614
lby,2090,5.44558
lby,2095,5.42116
lby,2100,5.32249
lca,1950,9.72447
lca,1955,9.6303
lca,1960,10.13818
lca,1965,10.1811
lca,1970,9.85128
lca,1975,11.26493
lca,1980,12.79203
lca,1985,12.13988
lca,1990,10.81193
lca,1995,9.6156
lca,2000,10.39983
lca,2005,10.60726
lca,2010,9.76942
lca,2015,8.79252
lca,2020,8.08752
lca,2025,7.52835
lca,2030,7.15776
lca,2035,6.85524
lca,2040,6.52055
lca,2045,6.19197
lca,2050,5.8788
lca,2055,5.63845
lca,2060,5.47007
lca,2065,5.35391
lca,2070,5.2483
lca,2075,5.15029
lca,2080,5.06155
lca,2085,5.01046
lca,2090,4.97539
lca,2095,4.96864
lca,2100,4.97006
lka,1950,8.82548
lka,1955,9.05918
lka,1960,9.34296
lka,1965,10.30573
lka,1970,10.34317
lka,1975,11.03974
lka,1980,10.65707
lka,1985,10.46212
lka,1990,9.88274
lka,1995,10.18366
lka,2000,10.09477
lka,2005,8.87844
lka,2010,8.29322
lka,2015,7.97256
lka,2020,8.20549
lka,2025,8.31109
lka,2030,7.69638
lka,2035,7.20139
lka,2040,6.72541
lka,2045,6.51136
lka,2050,6.52319
lka,2055,6.5103
lka,2060,6.29217
lka,2065,5.95834
lka,2070,5.65279
lka,2075,5.45596
lka,2080,5.40127
lka,2085,5.38674
lka,2090,5.3078
lka,2095,5.15007
lka,2100,4.98378
lso,1950,10.10072
lso,1955,10.1777
lso,1960,10.66251
lso,1965,11.30705
lso,1970,11.39093
lso,1975,11.56126
lso,1980,11.56357
lso,1985,11.3816
lso,1990,11.81252
lso,1995,12.08715
lso,2000,12.42216
lso,2005,12.53803
lso,2010,12.47645
lso,2015,11.96347
lso,2020,10.63519
lso,2025,10.19911
lso,2030,10.66198
lso,2035,10.51672
lso,2040,9.90832
lso,2045,9.30518
lso,2050,8.91454
lso,2055,8.65972
lso,2060,8.38971
lso,2065,8.08172
lso,2070,7.77745
lso,2075,7.50381
lso,2080,7.24983
lso,2085,7.03282
lso,2090,6.83324
lso,2095,6.65452
lso,2100,6.48342
ltu,1950,10.13831
ltu,1955,9.67463
ltu,1960,9.08196
ltu,1965,8.09191
ltu,1970,8.33245
ltu,1975,9.47913
ltu,1980,9.23293
ltu,1985,8.40413
ltu,1990,8.03147
ltu,1995,7.53355
ltu,2000,8.25707
ltu,2005,8.43826
ltu,2010,8.03627
ltu,2015,6.19586
ltu,2020,5.29778
ltu,2025,5.40776
ltu,2030,6.33723
ltu,2035,6.2638
ltu,2040,6.52597
ltu,2045,6.22724
ltu,2050,5.73836
ltu,2055,5.6353
ltu,2060,5.88571
ltu,2065,6.13193
ltu,2070,6.19963
ltu,2075,6.05478
ltu,2080,5.79942
ltu,2085,5.64502
ltu,2090,5.67813
ltu,2095,5.79125
ltu,2100,5.8448
lux,1950,8.78372
lux,1955,6.53061
lux,1960,6.53412
lux,1965,6.83958
lux,1970,7.42619
lux,1975,7.92585
lux,1980,7.96117
lux,1985,7.4029
lux,1990,6.1155
lux,1995,5.6641
lux,2000,5.78151
lux,2005,6.01644
lux,2010,6.13013
lux,2015,6.11633
lux,2020,5.83514
lux,2025,5.5439
lux,2030,5.65603
lux,2035,5.83373
lux,2040,5.78157
lux,2045,5.70078
lux,2050,5.63625
lux,2055,5.56211
lux,2060,5.54259
lux,2065,5.58986
lux,2070,5.62688
lux,2075,5.60296
lux,2080,5.53637
lux,2085,5.4583
lux,2090,5.39614
lux,2095,5.34857
lux,2100,5.3239
lva,1950,9.77977
lva,1955,10.30865
lva,1960,8.45392
lva,1965,8.05057
lva,1970,8.01191
lva,1975,8.51111
lva,1980,8.19933
lva,1985,7.48017
lva,1990,7.709
lva,1995,7.25054
lva,2000,8.29628
lva,2005,8.56763
lva,2010,6.84513
lva,2015,4.55779
lva,2020,5.29881
lva,2025,6.32548
lva,2030,5.81528
lva,2035,6.11324
lva,2040,5.98848
lva,2045,5.5684
lva,2050,5.35652
lva,2055,5.55061
lva,2060,5.80748
lva,2065,5.91989
lva,2070,5.88133
lva,2075,5.73324
lva,2080,5.57965
lva,2085,5.54029
lva,2090,5.60891
lva,2095,5.67416
lva,2100,5.66474
mac,1950,11.12108
mac,1955,7.21923
mac,1960,7.25953
mac,1965,12.08649
mac,1970,14.1357
mac,1975,15.12173
mac,1980,10.84875
mac,1985,8.03736
mac,1990,6.64462
mac,1995,6.2998
mac,2000,7.90271
mac,2005,8.2661
mac,2010,7.53707
mac,2015,5.50756
mac,2020,3.83222
mac,2025,4.08762
mac,2030,5.4413
mac,2035,5.72049
mac,2040,5.64127
mac,2045,5.2866
mac,2050,4.87959
mac,2055,4.77091
mac,2060,4.95248
mac,2065,5.23534
mac,2070,5.43049
mac,2075,5.42868
mac,2080,5.32073
mac,2085,5.23114
mac,2090,5.213
mac,2095,5.24499
mac,2100,5.27763
mar,1950,11.5492
mar,1955,10.04968
mar,1960,8.59042
mar,1965,8.5232
mar,1970,10.64165
mar,1975,11.93552
mar,1980,12.45523
mar,1985,11.78928
mar,1990,11.06179
mar,1995,11.07657
mar,2000,11.53711
mar,2005,10.77615
mar,2010,10.28408
mar,2015,8.97056
mar,2020,7.94655
mar,2025,8.12629
mar,2030,8.63482
mar,2035,8.07494
mar,2040,7.45566
mar,2045,6.9022
mar,2050,6.54064
mar,2055,6.36037
mar,2060,6.25646
mar,2065,6.10792
mar,2070,5.88836
mar,2075,5.64679
mar,2080,5.46386
mar,2085,5.36834
mar,2090,5.32791
mar,2095,5.29114
mar,2100,5.23437
mda,1950,9.9697
mda,1955,10.02766
mda,1960,7.46995
mda,1965,6.80098
mda,1970,9.96159
mda,1975,11.11662
mda,1980,9.96544
mda,1985,8.34186
mda,1990,8.20403
mda,1995,8.92158
mda,2000,10.04501
mda,2005,10.6257
mda,2010,8.60712
mda,2015,6.31155
mda,2020,5.33208
mda,2025,5.78424
mda,2030,6.16466
mda,2035,5.7125
mda,2040,5.25996
mda,2045,4.90825
mda,2050,4.71542
mda,2055,4.82198
mda,2060,5.07232
mda,2065,5.2427
mda,2070,5.24334
mda,2075,5.16536
mda,2080,5.13353
mda,2085,5.20697
mda,2090,5.35063
mda,2095,5.45253
mda,2100,5.45007
mdg,1950,10.07062
mdg,1955,9.19416
mdg,1960,8.30294
mdg,1965,8.47573
mdg,1970,10.0992
mdg,1975,10.27758
mdg,1980,10.34818
mdg,1985,10.59376
mdg,1990,10.92313
mdg,1995,10.9415
mdg,2000,9.90739
mdg,2005,10.60644
mdg,2010,10.94832
mdg,2015,11.17185
mdg,2020,10.78712
mdg,2025,10.41242
mdg,2030,10.33258
mdg,2035,10.32461
mdg,2040,10.20766
mdg,2045,9.96033
mdg,2050,9.66945
mdg,2055,9.40306
mdg,2060,9.18724
mdg,2065,8.97508
mdg,2070,8.74472
mdg,2075,8.48573
mdg,2080,8.22389
mdg,2085,7.98868
mdg,2090,7.75632
mdg,2095,7.52387
mdg,2100,7.28134
mdv,1950,11.30097
mdv,1955,11.69248
mdv,1960,10.64656
mdv,1965,7.82845
mdv,1970,7.27163
mdv,1975,9.62528
mdv,1980,10.49388
mdv,1985,10.33154
mdv,1990,10.09728
mdv,1995,10.25886
mdv,2000,12.65287
mdv,2005,13.53881
mdv,2010,12.06299
mdv,2015,9.08059
mdv,2020,7.62707
mdv,2025,7.93459
mdv,2030,8.82704
mdv,2035,8.17713
mdv,2040,6.93003
mdv,2045,5.83807
mdv,2050,5.35989
mdv,2055,5.42449
mdv,2060,5.57297
mdv,2065,5.44486
mdv,2070,5.07825
mdv,2075,4.75756
mdv,2080,4.69121
mdv,2085,4.83972
mdv,2090,4.99829
mdv,2095,5.02247
mdv,2100,4.92649
mex,1950,10.09048
mex,1955,9.67004
mex,1960,9.94445
mex,1965,9.88864
mex,1970,10.91331
mex,1975,10.8135
mex,1980,10.84173
mex,1985,11.29763
mex,1990,12.28433
mex,1995,11.32467
mex,2000,10.44345
mex,2005,10.0835
mex,2010,9.91195
mex,2015,9.57125
mex,2020,8.90499
mex,2025,8.28449
mex,2030,7.90994
mex,2035,7.47423
mex,2040,7.02565
mex,2045,6.57247
mex,2050,6.16967
mex,2055,5.83976
mex,2060,5.58325
mex,2065,5.38773
mex,2070,5.22236
mex,2075,5.07736
mex,2080,4.95695
mex,2085,4.87858
mex,2090,4.83036
mex,2095,4.8002
mex,2100,4.77953
mkd,1950,10.72763
mkd,1955,10.03031
mkd,1960,9.37385
mkd,1965,10.24604
mkd,1970,11.60726
mkd,1975,10.11162
mkd,1980,9.47886
mkd,1985,9.62399
mkd,1990,8.5494
mkd,1995,8.52259
mkd,2000,8.67276
mkd,2005,7.97288
mkd,2010,7.57605
mkd,2015,6.74682
mkd,2020,6.13625
mkd,2025,5.50473
mkd,2030,5.68153
mkd,2035,5.74389
mkd,2040,5.66052
mkd,2045,5.47238
mkd,2050,5.24341
mkd,2055,5.07788
mkd,2060,5.06982
mkd,2065,5.17793
mkd,2070,5.24266
mkd,2075,5.21052
mkd,2080,5.11958
mkd,2085,5.04272
mkd,2090,5.02599
mkd,2095,5.06637
mkd,2100,5.10648
mli,1950,9.60559
mli,1955,9.44298
mli,1960,10.04924
mli,1965,9.71513
mli,1970,10.57282
mli,1975,10.35206
mli,1980,10.28137
mli,1985,10.52773
mli,1990,11.07259
mli,1995,11.39389
mli,2000,11.31936
mli,2005,10.88795
mli,2010,10.68833
mli,2015,10.70145
mli,2020,11.15419
mli,2025,11.66426
mli,2030,11.42993
mli,2035,11.04665
mli,2040,10.85105
mli,2045,10.74079
mli,2050,10.61624
mli,2055,10.3833
mli,2060,10.05726
mli,2065,9.66031
mli,2070,9.29359
mli,2075,8.95183
mli,2080,8.61687
mli,2085,8.29732
mli,2090,7.98739
mli,2095,7.68044
mli,2100,7.37445
mlt,1950,9.09091
mlt,1955,9.90632
mlt,1960,6.75961
mlt,1965,13.54549
mlt,1970,12.17259
mlt,1975,11.35895
mlt,1980,9.72569
mlt,1985,7.27699
mlt,1990,7.50747
mlt,1995,8.28488
mlt,2000,7.5292
mlt,2005,7.65477
mlt,2010,6.49092
mlt,2015,5.94544
mlt,2020,5.12195
mlt,2025,4.85435
mlt,2030,4.58214
mlt,2035,4.64304
mlt,2040,4.92618
mlt,2045,5.31537
mlt,2050,5.26326
mlt,2055,4.83528
mlt,2060,4.50511
mlt,2065,4.46395
mlt,2070,4.65725
mlt,2075,4.9265
mlt,2080,5.08678
mlt,2085,5.03371
mlt,2090,4.85195
mlt,2095,4.7206
mlt,2100,4.73198
mmr,1950,10.23175
mmr,1955,9.27587
mmr,1960,8.64288
mmr,1965,8.68432
mmr,1970,10.45933
mmr,1975,10.62142
mmr,1980,10.63188
mmr,1985,10.89469
mmr,1990,10.97021
mmr,1995,11.20348
mmr,2000,11.28754
mmr,2005,10.03256
mmr,2010,9.30424
mmr,2015,9.472
mmr,2020,9.60827
mmr,2025,8.68995
mmr,2030,7.62831
mmr,2035,7.31323
mmr,2040,7.18706
mmr,2045,7.11507
mmr,2050,6.98375
mmr,2055,6.73303
mmr,2060,6.44971
mmr,2065,6.24112
mmr,2070,6.17933
mmr,2075,6.19129
mmr,2080,6.20815
mmr,2085,6.17319
mmr,2090,6.08732
mmr,2095,6.00667
mmr,2100,5.95654
mne,1950,11.29614
mne,1955,11.57651
mne,1960,9.96941
mne,1965,9.2514
mne,1970,11.01872
mne,1975,10.91721
mne,1980,10.7399
mne,1985,9.2135
mne,1990,8.82196
mne,1995,8.03774
mne,2000,8.37832
mne,2005,7.86275
mne,2010,7.33628
mne,2015,7.12394
mne,2020,6.70115
mne,2025,6.64534
mne,2030,6.14616
mne,2035,5.81945
mne,2040,5.60761
mne,2045,5.54356
mne,2050,5.49552
mne,2055,5.41512
mne,2060,5.30324
mne,2065,5.19243
mne,2070,5.12417
mne,2075,5.10766
mne,2080,5.11521
mne,2085,5.10992
mne,2090,5.08713
mne,2095,5.05361
mne,2100,5.03255
mng,1950,9.31307
mng,1955,9.05747
mng,1960,8.31356
mng,1965,7.63089
mng,1970,8.75738
mng,1975,9.50889
mng,1980,11.4228
mng,1985,11.26166
mng,1990,11.25501
mng,1995,10.85125
mng,2000,11.48573
