geo,aged_25_54_labour_force_participation_rate_percent,time
gtm,69.49,2001
gtm,70.05,2002
gtm,70.61,2003
gtm,71.17,2004
gtm,73.10,2005
gtm,74.71,2006
gtm,73.91,2007
gtm,73.10,2008
gtm,72.28,2009
gtm,71.46,2010
gtm,70.63,2011
gtm,74.79,2012
gtm,70.78,2013
gtm,71.16,2014
gtm,71.38,2015
gtm,71.61,2016
gtm,71.85,2017
gtm,72.08,2018
gtm,72.31,2019
guf,81.60,1980
guf,81.60,1981
guf,81.30,1982
guf,81.30,1983
guf,81.20,1984
guf,81.10,1985
guf,81.00,1986
guf,80.90,1987
guf,80.80,1988
guf,80.60,1989
guf,80.11,1990
guf,80.08,1991
guf,80.05,1992
guf,80.01,1993
guf,79.97,1994
guf,79.94,1995
guf,79.93,1996
guf,79.92,1997
guf,79.88,1998
guf,79.81,1999
guf,77.98,2000
guf,76.06,2001
guf,74.67,2002
guf,73.07,2003
guf,72.97,2004
guf,72.21,2005
guf,74.78,2006
guf,71.06,2007
guf,71.35,2008
guf,73.80,2009
guf,72.00,2010
guf,72.02,2011
guf,74.51,2012
guf,73.94,2013
guf,74.07,2014
guf,74.17,2015
guf,74.27,2016
guf,74.36,2017
guf,74.46,2018
guf,74.55,2019
gum,76.80,1980
gum,76.90,1981
gum,77.00,1982
gum,77.20,1983
gum,77.40,1984
gum,77.60,1985
gum,77.70,1986
gum,77.90,1987
gum,78.00,1988
gum,78.20,1989
gum,78.07,1990
gum,78.34,1991
gum,78.57,1992
gum,78.78,1993
gum,78.95,1994
gum,79.08,1995
gum,79.19,1996
gum,79.26,1997
gum,79.31,1998
gum,79.36,1999
gum,79.42,2000
gum,79.54,2001
gum,79.34,2002
gum,78.86,2003
gum,78.30,2004
gum,77.28,2005
gum,79.10,2006
gum,75.63,2007
gum,77.55,2008
gum,79.35,2009
gum,78.61,2010
gum,77.74,2011
gum,77.68,2012
gum,77.63,2013
gum,77.57,2014
gum,77.65,2015
gum,77.73,2016
gum,77.81,2017
gum,77.90,2018
gum,78.00,2019
guy,62.60,1980
guy,63.20,1981
guy,63.70,1982
guy,64.30,1983
guy,64.90,1984
guy,65.50,1985
guy,66.10,1986
guy,66.70,1987
guy,67.10,1988
guy,67.40,1989
guy,68.77,1990
guy,69.29,1991
guy,69.83,1992
guy,70.35,1993
guy,70.65,1994
guy,70.82,1995
guy,70.91,1996
guy,70.93,1997
guy,70.80,1998
guy,70.71,1999
guy,70.57,2000
guy,70.64,2001
guy,70.63,2002
guy,70.56,2003
guy,70.55,2004
guy,70.52,2005
guy,70.58,2006
guy,70.89,2007
guy,71.21,2008
guy,71.59,2009
guy,72.01,2010
guy,72.38,2011
guy,72.71,2012
guy,73.03,2013
guy,73.31,2014
guy,73.48,2015
guy,73.59,2016
guy,73.66,2017
guy,73.70,2018
guy,73.74,2019
hkg,75.00,1980
hkg,76.60,1981
hkg,76.70,1982
hkg,77.50,1983
hkg,78.40,1984
hkg,78.10,1985
hkg,78.80,1986
hkg,79.00,1987
hkg,79.20,1988
hkg,78.70,1989
hkg,78.67,1990
hkg,79.26,1991
hkg,78.64,1992
hkg,78.56,1993
hkg,78.97,1994
hkg,79.26,1995
hkg,79.09,1996
hkg,79.19,1997
hkg,79.14,1998
hkg,79.26,1999
hkg,79.41,2000
hkg,80.05,2001
hkg,80.77,2002
hkg,80.65,2003
hkg,80.98,2004
hkg,81.11,2005
hkg,81.47,2006
hkg,81.75,2007
hkg,81.95,2008
hkg,82.50,2009
hkg,82.04,2010
hkg,82.47,2011
hkg,82.93,2012
hkg,83.74,2013
hkg,83.75,2014
hkg,83.81,2015
hkg,83.89,2016
hkg,83.99,2017
hkg,84.11,2018
hkg,84.24,2019
hnd,66.00,1980
hnd,65.90,1981
hnd,65.70,1982
hnd,65.90,1983
hnd,66.10,1984
hnd,66.80,1985
hnd,67.50,1986
hnd,68.10,1987
hnd,68.80,1988
hnd,69.40,1989
hnd,67.90,1990
hnd,67.99,1991
hnd,69.05,1992
hnd,69.05,1993
hnd,69.04,1994
hnd,69.01,1995
hnd,71.10,1996
hnd,71.42,1997
hnd,73.56,1998
hnd,76.06,1999
hnd,74.89,2000
hnd,74.18,2001
hnd,72.07,2002
hnd,71.47,2003
hnd,70.79,2004
hnd,70.35,2005
hnd,72.82,2006
hnd,73.32,2007
hnd,73.83,2008
hnd,74.33,2009
hnd,74.68,2010
hnd,75.08,2011
hnd,75.49,2012
hnd,75.88,2013
hnd,76.27,2014
hnd,76.36,2015
hnd,76.46,2016
hnd,76.55,2017
hnd,76.65,2018
hnd,76.76,2019
hrv,87.00,1980
hrv,87.10,1981
hrv,87.10,1982
hrv,87.20,1983
hrv,87.20,1984
hrv,87.30,1985
hrv,87.40,1986
hrv,87.50,1987
hrv,87.60,1988
hrv,87.70,1989
hrv,82.60,1990
hrv,82.85,1991
hrv,82.95,1992
hrv,83.02,1993
hrv,83.01,1994
hrv,82.91,1995
hrv,82.76,1996
hrv,82.53,1997
hrv,82.26,1998
hrv,82.01,1999
hrv,81.81,2000
hrv,81.58,2001
hrv,80.39,2002
hrv,79.69,2003
hrv,81.21,2004
hrv,81.14,2005
hrv,80.65,2006
hrv,81.89,2007
hrv,81.88,2008
hrv,81.01,2009
hrv,80.62,2010
hrv,80.89,2011
hrv,81.11,2012
hrv,80.79,2013
hrv,84.11,2014
hrv,84.22,2015
hrv,84.34,2016
hrv,84.45,2017
hrv,84.56,2018
hrv,84.65,2019
hti,81.70,1980
hti,80.20,1981
hti,78.50,1982
hti,78.20,1983
hti,77.60,1984
hti,77.00,1985
hti,76.30,1986
hti,75.60,1987
hti,74.90,1988
hti,73.80,1989
hti,80.30,1990
hti,80.55,1991
hti,80.78,1992
hti,81.00,1993
hti,81.20,1994
hti,81.40,1995
hti,81.64,1996
hti,81.88,1997
hti,82.10,1998
hti,82.30,1999
hti,82.47,2000
hti,82.62,2001
hti,82.75,2002
hti,82.87,2003
hti,82.99,2004
hti,83.09,2005
hti,83.21,2006
hti,83.32,2007
hti,83.45,2008
hti,83.58,2009
hti,83.75,2010
hti,83.84,2011
hti,83.95,2012
hti,84.08,2013
hti,84.21,2014
hti,84.30,2015
hti,84.39,2016
hti,84.49,2017
hti,84.59,2018
hti,84.69,2019
hun,86.00,1980
hun,85.90,1981
hun,85.80,1982
hun,85.70,1983
hun,85.50,1984
hun,85.40,1985
hun,85.20,1986
hun,85.00,1987
hun,84.80,1988
hun,84.60,1989
hun,84.34,1990
hun,83.67,1991
hun,82.92,1992
hun,80.75,1993
hun,78.99,1994
hun,77.46,1995
hun,77.03,1996
hun,75.82,1997
hun,75.49,1998
hun,77.10,1999
hun,77.39,2000
hun,77.14,2001
hun,77.04,2002
hun,77.87,2003
hun,77.89,2004
hun,78.80,2005
hun,79.70,2006
hun,80.09,2007
hun,80.25,2008
hun,80.27,2009
hun,80.97,2010
hun,81.32,2011
hun,82.96,2012
hun,83.27,2013
hun,84.99,2014
hun,85.07,2015
hun,85.14,2016
hun,85.19,2017
hun,85.22,2018
hun,85.26,2019
idn,73.00,1980
idn,73.20,1981
idn,73.20,1982
idn,73.20,1983
idn,73.30,1984
idn,73.30,1985
idn,77.80,1986
idn,78.20,1987
idn,78.50,1988
idn,77.80,1989
idn,77.26,1990
idn,76.78,1991
idn,76.28,1992
idn,77.52,1993
idn,78.49,1994
idn,78.51,1995
idn,78.50,1996
idn,76.75,1997
idn,78.28,1998
idn,77.76,1999
idn,77.41,2000
idn,77.02,2001
idn,76.61,2002
idn,76.79,2003
idn,76.96,2004
idn,77.12,2005
idn,77.40,2006
idn,77.63,2007
idn,77.77,2008
idn,77.83,2009
idn,78.23,2010
idn,78.06,2011
idn,77.89,2012
idn,77.73,2013
idn,77.76,2014
idn,77.82,2015
idn,77.87,2016
idn,77.94,2017
idn,78.00,2018
idn,78.07,2019
ind,69.50,1980
ind,69.50,1981
ind,69.60,1982
ind,69.70,1983
ind,69.80,1984
ind,69.90,1985
ind,70.00,1986
ind,70.20,1987
ind,70.30,1988
ind,70.40,1989
ind,70.11,1990
ind,70.34,1991
ind,70.56,1992
ind,70.79,1993
ind,71.01,1994
ind,70.90,1995
ind,70.78,1996
ind,70.65,1997
ind,70.52,1998
ind,70.39,1999
ind,70.26,2000
ind,70.65,2001
ind,71.04,2002
ind,71.42,2003
ind,71.80,2004
ind,72.19,2005
ind,71.27,2006
ind,70.35,2007
ind,69.45,2008
ind,68.56,2009
ind,67.68,2010
ind,67.13,2011
ind,66.57,2012
ind,66.53,2013
ind,66.44,2014
ind,66.51,2015
ind,66.58,2016
ind,66.65,2017
ind,66.73,2018
ind,66.81,2019
irl,62.50,1980
irl,63.00,1981
irl,63.60,1982
irl,64.20,1983
irl,64.80,1984
irl,65.40,1985
irl,65.90,1986
irl,66.60,1987
irl,67.40,1988
irl,68.10,1989
irl,69.33,1990
irl,70.40,1991
irl,70.11,1992
irl,71.06,1993
irl,72.32,1994
irl,72.65,1995
irl,74.50,1996
irl,74.43,1997
irl,75.91,1998
irl,77.25,1999
irl,78.42,2000
irl,78.89,2001
irl,79.51,2002
irl,79.20,2003
irl,80.02,2004
irl,80.96,2005
irl,81.34,2006
irl,81.76,2007
irl,81.55,2008
irl,81.10,2009
irl,80.59,2010
irl,80.31,2011
irl,80.46,2012
irl,80.87,2013
irl,81.15,2014
irl,81.20,2015
irl,81.25,2016
irl,81.30,2017
irl,81.35,2018
irl,81.40,2019
irn,58.60,1980
irn,58.60,1981
irn,58.60,1982
irn,58.60,1983
irn,58.70,1984
irn,58.80,1985
irn,58.90,1986
irn,59.20,1987
irn,59.50,1988
irn,59.70,1989
irn,53.09,1990
irn,53.19,1991
irn,53.16,1992
irn,53.12,1993
irn,53.08,1994
irn,53.01,1995
irn,52.89,1996
irn,53.30,1997
irn,53.75,1998
irn,54.25,1999
irn,54.82,2000
irn,55.64,2001
irn,56.48,2002
irn,57.33,2003
irn,58.17,2004
irn,58.98,2005
irn,58.20,2006
irn,57.38,2007
irn,55.07,2008
irn,55.16,2009
irn,54.22,2010
irn,54.15,2011
irn,54.07,2012
irn,54.07,2013
irn,53.99,2014
irn,54.07,2015
irn,54.15,2016
irn,54.25,2017
irn,54.35,2018
irn,54.43,2019
irq,53.10,1980
irq,53.20,1981
irq,53.40,1982
irq,53.50,1983
irq,53.70,1984
irq,53.80,1985
irq,53.90,1986
irq,54.00,1987
irq,54.00,1988
irq,54.00,1989
irq,52.89,1990
irq,52.88,1991
irq,52.90,1992
irq,52.91,1993
irq,52.92,1994
irq,52.92,1995
irq,52.94,1996
irq,52.96,1997
irq,52.98,1998
irq,52.99,1999
irq,52.99,2000
irq,52.97,2001
irq,52.96,2002
irq,52.94,2003
irq,52.95,2004
irq,53.15,2005
irq,53.38,2006
irq,53.61,2007
irq,53.88,2008
irq,54.12,2009
irq,54.34,2010
irq,54.51,2011
irq,54.66,2012
irq,54.79,2013
irq,54.92,2014
irq,55.03,2015
irq,55.12,2016
irq,55.21,2017
irq,55.30,2018
irq,55.38,2019
isl,88.10,1980
isl,88.50,1981
isl,88.90,1982
isl,89.00,1983
isl,89.00,1984
isl,89.00,1985
isl,89.20,1986
isl,89.50,1987
isl,90.00,1988
isl,90.10,1989
isl,90.07,1990
isl,90.09,1991
isl,90.83,1992
isl,90.94,1993
isl,91.24,1994
isl,92.44,1995
isl,91.57,1996
isl,90.85,1997
isl,90.69,1998
isl,92.04,1999
isl,92.14,2000
isl,92.24,2001
isl,92.46,2002
isl,91.42,2003
isl,89.77,2004
isl,89.73,2005
isl,90.75,2006
isl,90.42,2007
isl,89.78,2008
isl,89.27,2009
isl,89.39,2010
isl,88.96,2011
isl,89.10,2012
isl,88.84,2013
isl,88.90,2014
isl,88.95,2015
isl,89.00,2016
isl,89.05,2017
isl,89.10,2018
isl,89.15,2019
isr,68.20,1980
isr,68.90,1981
isr,69.00,1982
isr,69.70,1983
isr,70.40,1984
isr,70.40,1985
isr,70.30,1986
isr,70.60,1987
isr,71.60,1988
isr,72.70,1989
isr,75.23,1990
isr,75.58,1991
isr,76.45,1992
isr,76.86,1993
isr,77.14,1994
isr,77.61,1995
isr,77.36,1996
isr,77.63,1997
isr,77.87,1998
isr,78.52,1999
isr,78.69,2000
isr,78.69,2001
isr,78.97,2002
isr,79.47,2003
isr,79.65,2004
isr,79.40,2005
isr,79.51,2006
isr,80.24,2007
isr,80.37,2008
isr,80.92,2009
isr,81.08,2010
isr,81.11,2011
isr,81.86,2012
isr,81.75,2013
isr,82.59,2014
isr,82.62,2015
isr,82.66,2016
isr,82.69,2017
isr,82.72,2018
isr,82.75,2019
ita,69.90,1980
ita,70.20,1981
ita,70.00,1982
ita,70.40,1983
ita,71.00,1984
ita,71.20,1985
ita,71.90,1986
ita,72.70,1987
ita,73.20,1988
ita,73.70,1989
ita,73.08,1990
ita,73.67,1991
ita,72.38,1992
ita,72.00,1993
ita,72.19,1994
ita,71.98,1995
ita,72.25,1996
ita,72.53,1997
ita,73.21,1998
ita,73.78,1999
ita,74.06,2000
ita,74.94,2001
ita,75.72,2002
ita,76.50,2003
ita,77.52,2004
ita,77.41,2005
ita,77.81,2006
ita,77.55,2007
ita,78.10,2008
ita,77.22,2009
ita,76.91,2010
ita,76.91,2011
ita,77.88,2012
ita,77.17,2013
ita,77.05,2014
ita,77.12,2015
ita,77.18,2016
ita,77.25,2017
ita,77.31,2018
ita,77.37,2019
jam,91.60,1980
jam,91.50,1981
jam,91.80,1982
jam,91.60,1983
jam,91.40,1984
jam,91.30,1985
jam,91.10,1986
jam,90.80,1987
jam,90.60,1988
jam,90.40,1989
jam,90.12,1990
jam,90.41,1991
jam,90.69,1992
jam,90.96,1993
jam,91.21,1994
jam,90.30,1995
jam,89.26,1996
jam,88.09,1997
jam,86.75,1998
jam,86.42,1999
jam,86.06,2000
jam,85.64,2001
jam,85.20,2002
jam,84.76,2003
jam,84.75,2004
jam,84.80,2005
jam,84.89,2006
jam,84.97,2007
jam,85.04,2008
jam,83.18,2009
jam,82.68,2010
jam,82.65,2011
jam,83.47,2012
jam,84.63,2013
jam,84.79,2014
jam,84.81,2015
jam,84.83,2016
jam,84.85,2017
jam,84.87,2018
jam,84.89,2019
jor,52.50,1980
jor,52.50,1981
jor,52.70,1982
jor,53.00,1983
jor,53.10,1984
jor,53.30,1985
jor,53.20,1986
jor,53.10,1987
jor,53.10,1988
jor,53.60,1989
jor,54.19,1990
jor,54.97,1991
jor,55.50,1992
jor,56.08,1993
jor,56.61,1994
jor,57.09,1995
jor,57.04,1996
jor,56.98,1997
jor,56.93,1998
jor,56.87,1999
jor,56.80,2000
jor,56.38,2001
jor,56.26,2002
jor,55.16,2003
jor,54.47,2004
jor,54.68,2005
jor,54.55,2006
jor,56.46,2007
jor,56.12,2008
jor,56.99,2009
jor,56.58,2010
jor,56.16,2011
jor,55.25,2012
jor,54.54,2013
jor,54.43,2014
jor,54.41,2015
jor,54.41,2016
jor,54.43,2017
jor,54.47,2018
jor,54.50,2019
jpn,76.80,1980
jpn,77.10,1981
jpn,77.70,1982
jpn,78.40,1983
jpn,78.50,1984
jpn,78.50,1985
jpn,78.80,1986
jpn,79.10,1987
jpn,79.60,1988
jpn,80.10,1989
jpn,80.71,1990
jpn,81.17,1991
jpn,81.58,1992
jpn,81.51,1993
jpn,81.46,1994
jpn,81.45,1995
jpn,81.78,1996
jpn,82.20,1997
jpn,82.04,1998
jpn,81.89,1999
jpn,81.91,2000
jpn,82.17,2001
jpn,82.05,2002
jpn,82.21,2003
jpn,82.21,2004
jpn,82.52,2005
jpn,82.85,2006
jpn,83.26,2007
jpn,83.40,2008
jpn,83.77,2009
jpn,83.99,2010
jpn,83.85,2011
jpn,84.07,2012
jpn,84.76,2013
jpn,85.16,2014
jpn,85.23,2015
jpn,85.29,2016
jpn,85.36,2017
jpn,85.42,2018
jpn,85.48,2019
kaz,92.60,1980
kaz,92.60,1981
kaz,92.60,1982
kaz,92.70,1983
kaz,92.70,1984
kaz,92.70,1985
kaz,92.70,1986
kaz,92.70,1987
kaz,92.50,1988
kaz,92.50,1989
kaz,92.44,1990
kaz,92.48,1991
kaz,92.57,1992
kaz,92.69,1993
kaz,92.76,1994
kaz,92.74,1995
kaz,92.65,1996
kaz,92.49,1997
kaz,92.29,1998
kaz,92.10,1999
kaz,91.91,2000
kaz,91.73,2001
kaz,91.57,2002
kaz,91.48,2003
kaz,91.30,2004
kaz,91.79,2005
kaz,92.25,2006
kaz,92.69,2007
kaz,93.10,2008
kaz,93.00,2009
kaz,93.54,2010
kaz,93.21,2011
kaz,93.08,2012
kaz,93.83,2013
kaz,93.78,2014
kaz,93.80,2015
kaz,93.83,2016
kaz,93.87,2017
kaz,93.91,2018
kaz,93.96,2019
ken,89.40,1980
ken,89.30,1981
ken,89.20,1982
ken,89.10,1983
ken,89.10,1984
ken,89.10,1985
ken,89.20,1986
ken,89.30,1987
ken,89.50,1988
ken,89.50,1989
ken,87.90,1990
ken,87.68,1991
ken,87.46,1992
ken,87.22,1993
ken,86.98,1994
ken,86.72,1995
ken,86.45,1996
ken,86.17,1997
ken,85.87,1998
ken,85.55,1999
ken,85.21,2000
ken,84.86,2001
ken,84.49,2002
ken,84.09,2003
ken,83.66,2004
ken,83.20,2005
ken,83.17,2006
ken,83.12,2007
ken,83.15,2008
ken,83.15,2009
ken,83.10,2010
ken,83.10,2011
ken,83.16,2012
ken,83.21,2013
ken,83.30,2014
ken,83.45,2015
ken,83.61,2016
ken,83.78,2017
ken,83.94,2018
ken,84.10,2019
kgz,89.60,1980
kgz,89.70,1981
kgz,89.90,1982
kgz,90.10,1983
kgz,90.20,1984
kgz,90.30,1985
kgz,90.30,1986
kgz,90.30,1987
kgz,90.30,1988
kgz,90.30,1989
kgz,89.96,1990
kgz,89.66,1991
kgz,89.39,1992
kgz,89.09,1993
kgz,88.69,1994
kgz,88.13,1995
kgz,87.44,1996
kgz,86.64,1997
kgz,85.76,1998
kgz,84.85,1999
kgz,83.93,2000
kgz,82.99,2001
kgz,82.03,2002
kgz,82.53,2003
kgz,82.90,2004
kgz,84.19,2005
kgz,85.12,2006
kgz,83.91,2007
kgz,82.53,2008
kgz,80.93,2009
kgz,81.66,2010
kgz,82.25,2011
kgz,82.19,2012
kgz,78.50,2013
kgz,78.47,2014
kgz,78.56,2015
kgz,78.67,2016
kgz,78.80,2017
kgz,78.97,2018
kgz,79.14,2019
khm,89.40,1980
khm,89.50,1981
khm,89.50,1982
khm,89.70,1983
khm,89.80,1984
khm,89.80,1985
khm,89.90,1986
khm,90.00,1987
khm,90.10,1988
khm,90.30,1989
khm,91.24,1990
khm,91.19,1991
khm,91.14,1992
khm,91.14,1993
khm,91.08,1994
khm,91.05,1995
khm,91.03,1996
khm,90.45,1997
khm,89.76,1998
khm,91.83,1999
khm,91.43,2000
khm,93.85,2001
khm,92.25,2002
khm,90.24,2003
khm,87.73,2004
khm,88.19,2005
khm,88.63,2006
khm,89.03,2007
khm,88.07,2008
khm,90.74,2009
khm,92.90,2010
khm,93.45,2011
khm,91.75,2012
khm,90.73,2013
khm,90.68,2014
khm,90.74,2015
khm,90.82,2016
khm,90.90,2017
khm,90.99,2018
khm,91.08,2019
kor,71.40,1980
kor,71.40,1981
kor,72.10,1982
kor,71.60,1983
kor,70.20,1984
kor,71.10,1985
kor,71.80,1986
kor,72.80,1987
kor,73.20,1988
kor,74.30,1989
kor,74.36,1990
kor,74.45,1991
kor,74.34,1992
kor,74.50,1993
kor,74.98,1994
kor,75.27,1995
kor,75.83,1996
kor,76.42,1997
kor,74.96,1998
kor,74.62,1999
kor,75.23,2000
kor,75.28,2001
kor,75.62,2002
kor,75.34,2003
kor,75.78,2004
kor,75.93,2005
kor,76.26,2006
kor,76.34,2007
kor,76.44,2008
kor,75.83,2009
kor,76.32,2010
kor,76.73,2011
kor,76.87,2012
kor,77.19,2013
kor,77.21,2014
kor,77.33,2015
kor,77.45,2016
kor,77.56,2017
kor,77.66,2018
kor,77.77,2019
kwt,71.50,1980
kwt,73.50,1981
kwt,74.10,1982
kwt,74.00,1983
kwt,74.70,1984
kwt,75.40,1985
kwt,76.20,1986
kwt,76.90,1987
kwt,77.70,1988
kwt,77.30,1989
kwt,74.45,1990
kwt,75.02,1991
kwt,76.07,1992
kwt,77.49,1993
kwt,79.07,1994
kwt,80.59,1995
kwt,80.97,1996
kwt,81.18,1997
kwt,81.31,1998
kwt,81.47,1999
kwt,81.70,2000
kwt,81.95,2001
kwt,82.28,2002
kwt,82.65,2003
kwt,82.58,2004
kwt,82.32,2005
kwt,82.14,2006
kwt,81.82,2007
kwt,81.52,2008
kwt,81.61,2009
kwt,81.63,2010
kwt,81.33,2011
kwt,81.19,2012
kwt,81.24,2013
kwt,81.23,2014
kwt,81.06,2015
kwt,80.75,2016
kwt,80.45,2017
kwt,80.21,2018
kwt,80.04,2019
lao,93.60,1980
lao,93.60,1981
lao,93.70,1982
lao,93.70,1983
lao,93.80,1984
lao,93.80,1985
lao,93.90,1986
lao,93.90,1987
lao,93.90,1988
lao,94.00,1989
lao,94.29,1990
lao,94.30,1991
lao,94.31,1992
lao,94.30,1993
lao,94.28,1994
lao,94.26,1995
lao,94.23,1996
lao,94.20,1997
lao,94.18,1998
lao,94.14,1999
lao,94.10,2000
lao,94.05,2001
lao,94.00,2002
lao,93.95,2003
lao,93.89,2004
lao,93.83,2005
lao,93.78,2006
lao,93.74,2007
lao,93.70,2008
lao,93.66,2009
lao,93.62,2010
lao,93.58,2011
lao,93.55,2012
lao,93.51,2013
lao,93.47,2014
lao,93.48,2015
lao,93.50,2016
lao,93.52,2017
lao,93.54,2018
lao,93.56,2019
lbn,61.70,1980
lbn,61.80,1981
lbn,61.90,1982
lbn,62.00,1983
lbn,62.00,1984
lbn,62.20,1985
lbn,62.40,1986
lbn,62.40,1987
lbn,62.50,1988
lbn,62.70,1989
lbn,54.75,1990
lbn,55.02,1991
lbn,55.27,1992
lbn,55.50,1993
lbn,55.75,1994
lbn,56.04,1995
lbn,56.23,1996
lbn,56.50,1997
lbn,56.80,1998
lbn,57.17,1999
lbn,57.55,2000
lbn,58.24,2001
lbn,58.98,2002
lbn,59.72,2003
lbn,60.43,2004
lbn,61.32,2005
lbn,61.85,2006
lbn,62.36,2007
lbn,62.66,2008
lbn,62.88,2009
lbn,63.02,2010
lbn,62.87,2011
lbn,62.69,2012
lbn,62.50,2013
lbn,62.33,2014
lbn,62.18,2015
lbn,62.06,2016
lbn,61.95,2017
lbn,61.86,2018
lbn,61.77,2019
lbr,78.90,1980
lbr,78.80,1981
lbr,78.70,1982
lbr,78.50,1983
lbr,78.30,1984
lbr,78.30,1985
lbr,78.40,1986
lbr,78.20,1987
lbr,78.20,1988
lbr,78.30,1989
lbr,75.93,1990
lbr,76.03,1991
lbr,76.16,1992
lbr,76.30,1993
lbr,76.47,1994
lbr,76.65,1995
lbr,76.83,1996
lbr,76.99,1997
lbr,77.12,1998
lbr,77.23,1999
lbr,77.31,2000
lbr,77.39,2001
lbr,77.44,2002
lbr,77.50,2003
lbr,77.53,2004
lbr,77.54,2005
lbr,77.52,2006
lbr,77.49,2007
lbr,77.46,2008
lbr,77.45,2009
lbr,77.48,2010
lbr,77.44,2011
lbr,77.39,2012
lbr,77.35,2013
lbr,77.51,2014
lbr,77.66,2015
lbr,77.81,2016
lbr,77.97,2017
lbr,78.11,2018
lbr,78.25,2019
lby,63.50,1980
lby,63.50,1981
lby,63.30,1982
lby,63.20,1983
lby,63.10,1984
lby,63.10,1985
lby,63.10,1986
lby,63.20,1987
lby,63.30,1988
lby,63.30,1989
lby,64.33,1990
lby,64.37,1991
lby,64.52,1992
lby,64.72,1993
lby,64.93,1994
lby,65.13,1995
lby,65.38,1996
lby,65.60,1997
lby,65.82,1998
lby,66.06,1999
lby,66.33,2000
lby,66.44,2001
lby,66.59,2002
lby,66.78,2003
lby,66.94,2004
lby,67.05,2005
lby,67.06,2006
lby,67.01,2007
lby,66.92,2008
lby,66.82,2009
lby,66.72,2010
lby,65.80,2011
lby,66.04,2012
lby,65.65,2013
lby,65.17,2014
lby,64.95,2015
lby,64.86,2016
lby,64.80,2017
lby,64.77,2018
lby,64.75,2019
lca,64.60,1980
lca,64.90,1981
lca,63.30,1982
lca,63.80,1983
lca,66.90,1984
lca,66.30,1985
lca,68.50,1986
lca,69.00,1987
lca,71.10,1988
lca,72.40,1989
lca,82.91,1990
lca,83.22,1991
lca,83.55,1992
lca,83.73,1993
lca,83.88,1994
lca,84.07,1995
lca,84.34,1996
lca,84.55,1997
lca,84.92,1998
lca,85.23,1999
lca,85.57,2000
lca,85.77,2001
lca,86.04,2002
lca,86.40,2003
lca,86.45,2004
lca,86.42,2005
lca,86.25,2006
lca,85.14,2007
lca,85.35,2008
lca,85.48,2009
lca,85.56,2010
lca,85.65,2011
lca,85.70,2012
lca,85.76,2013
lca,85.82,2014
lca,85.84,2015
lca,85.87,2016
lca,85.91,2017
lca,85.95,2018
lca,86.00,2019
lka,71.50,1980
lka,71.30,1981
lka,71.00,1982
lka,70.70,1983
lka,70.50,1984
lka,70.50,1985
lka,69.80,1986
lka,71.20,1987
lka,72.70,1988
lka,74.10,1989
lka,75.39,1990
lka,73.02,1991
lka,70.41,1992
lka,70.80,1993
lka,70.23,1994
lka,69.08,1995
lka,69.04,1996
lka,69.13,1997
lka,72.30,1998
lka,70.05,1999
lka,70.49,2000
lka,69.80,2001
lka,69.09,2002
lka,68.36,2003
lka,67.28,2004
lka,68.10,2005
lka,68.94,2006
lka,67.94,2007
lka,68.01,2008
lka,69.61,2009
lka,68.78,2010
lka,68.72,2011
lka,67.54,2012
lka,67.54,2013
lka,64.96,2014
lka,65.04,2015
lka,65.15,2016
lka,65.26,2017
lka,65.38,2018
lka,65.49,2019
lso,79.80,1980
lso,79.60,1981
lso,79.20,1982
lso,78.80,1983
lso,79.30,1984
lso,79.70,1985
lso,79.60,1986
lso,79.60,1987
lso,80.20,1988
lso,80.60,1989
lso,83.00,1990
lso,83.26,1991
lso,83.48,1992
lso,83.81,1993
lso,84.04,1994
lso,84.29,1995
lso,84.39,1996
lso,84.46,1997
lso,84.56,1998
lso,84.70,1999
lso,84.49,2000
lso,84.28,2001
lso,84.06,2002
lso,83.84,2003
lso,83.62,2004
lso,83.39,2005
lso,83.18,2006
lso,82.98,2007
lso,82.78,2008
lso,82.82,2009
lso,82.87,2010
lso,82.93,2011
lso,82.99,2012
lso,83.05,2013
lso,83.21,2014
lso,83.32,2015
lso,83.43,2016
lso,83.53,2017
lso,83.63,2018
lso,83.72,2019
ltu,92.80,1980
ltu,92.80,1981
ltu,92.80,1982
ltu,92.80,1983
ltu,92.90,1984
ltu,92.90,1985
ltu,92.90,1986
ltu,93.00,1987
ltu,93.10,1988
ltu,93.20,1989
ltu,92.90,1990
ltu,92.53,1991
ltu,92.12,1992
ltu,91.67,1993
ltu,91.18,1994
ltu,90.62,1995
ltu,90.03,1996
ltu,89.37,1997
ltu,89.52,1998
ltu,89.95,1999
ltu,89.29,2000
ltu,89.16,2001
ltu,88.46,2002
ltu,90.47,2003
ltu,88.96,2004
ltu,87.85,2005
ltu,86.14,2006
ltu,85.91,2007
ltu,85.49,2008
ltu,87.18,2009
ltu,88.46,2010
ltu,89.73,2011
ltu,89.77,2012
ltu,89.44,2013
ltu,89.70,2014
ltu,89.71,2015
ltu,89.75,2016
ltu,89.81,2017
ltu,89.88,2018
ltu,89.94,2019
lux,69.60,1980
lux,69.00,1981
lux,68.90,1982
lux,68.80,1983
lux,69.30,1984
lux,69.50,1985
lux,71.10,1986
lux,72.40,1987
lux,71.70,1988
lux,71.80,1989
lux,72.61,1990
lux,73.79,1991
lux,75.30,1992
lux,74.98,1993
lux,75.78,1994
lux,73.73,1995
