geo,aged_25_54_labour_force_participation_rate_percent,time
lbr,78.20,1992
lbr,78.10,1993
lbr,78.20,1994
lbr,78.30,1995
lbr,78.40,1996
lbr,78.40,1997
lbr,78.40,1998
lbr,78.40,1999
lbr,78.50,2000
lbr,78.60,2001
lbr,78.60,2002
lbr,78.70,2003
lbr,78.80,2004
lbr,78.90,2005
lbr,78.90,2006
lbr,79.10,2007
lby,63.50,1980
lby,63.50,1981
lby,63.30,1982
lby,63.20,1983
lby,63.10,1984
lby,63.10,1985
lby,63.10,1986
lby,63.20,1987
lby,63.30,1988
lby,63.30,1989
lby,63.50,1990
lby,63.60,1991
lby,63.80,1992
lby,64.00,1993
lby,64.30,1994
lby,64.60,1995
lby,64.80,1996
lby,65.20,1997
lby,65.50,1998
lby,65.70,1999
lby,65.90,2000
lby,66.00,2001
lby,66.10,2002
lby,65.90,2003
lby,65.80,2004
lby,65.60,2005
lby,65.30,2006
lby,65.90,2007
ltu,92.80,1980
ltu,92.80,1981
ltu,92.80,1982
ltu,92.80,1983
ltu,92.90,1984
ltu,92.90,1985
ltu,92.90,1986
ltu,93.00,1987
ltu,93.10,1988
ltu,93.20,1989
ltu,92.90,1990
ltu,92.50,1991
ltu,92.10,1992
ltu,91.70,1993
ltu,91.20,1994
ltu,90.60,1995
ltu,90.00,1996
ltu,89.40,1997
ltu,91.10,1998
ltu,92.30,1999
ltu,88.80,2000
ltu,89.00,2001
ltu,89.00,2002
ltu,88.80,2003
ltu,88.60,2004
ltu,87.90,2005
ltu,86.20,2006
ltu,86.90,2007
lux,69.60,1980
lux,69.00,1981
lux,68.90,1982
lux,68.80,1983
lux,69.30,1984
lux,69.50,1985
lux,71.10,1986
lux,72.40,1987
lux,71.70,1988
lux,71.80,1989
lux,72.60,1990
lux,73.80,1991
lux,75.30,1992
lux,75.00,1993
lux,75.80,1994
lux,73.80,1995
lux,75.20,1996
lux,76.00,1997
lux,76.60,1998
lux,78.20,1999
lux,79.80,2000
lux,79.80,2001
lux,81.00,2002
lux,80.40,2003
lux,83.00,2004
lux,84.00,2005
lux,84.20,2006
lux,84.90,2007
mac,64.10,1980
mac,65.00,1981
mac,65.60,1982
mac,66.40,1983
mac,67.10,1984
mac,67.00,1985
mac,67.30,1986
mac,68.20,1987
mac,68.70,1988
mac,69.00,1989
mac,69.60,1990
mac,69.70,1991
mac,70.60,1992
mac,68.70,1993
mac,68.80,1994
mac,71.20,1995
mac,81.30,1996
mac,81.40,1997
mac,81.00,1998
mac,81.30,1999
mac,81.40,2000
mac,82.30,2001
mac,80.90,2002
mac,80.40,2003
mac,81.50,2004
mac,82.90,2005
mac,84.90,2006
mac,84.60,2007
mdg,92.50,1980
mdg,92.40,1981
mdg,92.30,1982
mdg,92.30,1983
mdg,92.30,1984
mdg,92.30,1985
mdg,92.30,1986
mdg,92.30,1987
mdg,92.40,1988
mdg,92.40,1989
mdg,92.40,1990
mdg,92.30,1991
mdg,92.20,1992
mdg,92.20,1993
mdg,92.20,1994
mdg,92.20,1995
mdg,92.10,1996
mdg,92.10,1997
mdg,92.10,1998
mdg,92.20,1999
mdg,92.20,2000
mdg,92.30,2001
mdg,92.00,2002
mdg,92.20,2003
mdg,94.30,2004
mdg,95.80,2005
mdg,95.90,2006
mdg,95.00,2007
mwi,93.80,1980
mwi,93.60,1981
mwi,93.50,1982
mwi,93.50,1983
mwi,92.70,1984
mwi,91.80,1985
mwi,90.70,1986
mwi,89.40,1987
mwi,89.60,1988
mwi,89.70,1989
mwi,89.80,1990
mwi,90.00,1991
mwi,90.20,1992
mwi,90.30,1993
mwi,90.50,1994
mwi,90.70,1995
mwi,90.80,1996
mwi,91.00,1997
mwi,91.10,1998
mwi,91.00,1999
mwi,90.90,2000
mwi,90.70,2001
mwi,90.70,2002
mwi,90.70,2003
mwi,90.70,2004
mwi,90.70,2005
mwi,90.80,2006
mwi,90.70,2007
mys,71.50,1980
mys,71.50,1981
mys,71.60,1982
mys,71.70,1983
mys,71.80,1984
mys,71.70,1985
mys,71.70,1986
mys,71.90,1987
mys,72.20,1988
mys,72.70,1989
mys,73.10,1990
mys,73.40,1991
mys,73.60,1992
mys,73.80,1993
mys,73.90,1994
mys,74.10,1995
mys,74.20,1996
mys,74.30,1997
mys,74.50,1998
mys,74.40,1999
mys,75.60,2000
mys,75.50,2001
mys,75.50,2002
mys,75.50,2003
mys,75.60,2004
mys,75.60,2005
mys,75.60,2006
mys,76.00,2007
mdv,57.40,1980
mdv,57.50,1981
mdv,57.80,1982
mdv,58.10,1983
mdv,58.30,1984
mdv,58.30,1985
mdv,58.00,1986
mdv,57.80,1987
mdv,57.60,1988
mdv,57.40,1989
mdv,57.30,1990
mdv,58.10,1991
mdv,59.10,1992
mdv,60.20,1993
mdv,61.30,1994
mdv,62.50,1995
mdv,63.40,1996
mdv,64.40,1997
mdv,65.40,1998
mdv,66.40,1999
mdv,67.40,2000
mdv,68.90,2001
mdv,70.30,2002
mdv,71.80,2003
mdv,73.30,2004
mdv,74.70,2005
mdv,76.10,2006
mdv,76.20,2007
mli,63.50,1980
mli,63.20,1981
mli,62.80,1982
mli,62.70,1983
mli,62.50,1984
mli,62.00,1985
mli,62.10,1986
mli,61.90,1987
mli,61.80,1988
mli,61.80,1989
mli,61.80,1990
mli,61.60,1991
mli,61.70,1992
mli,61.50,1993
mli,61.40,1994
mli,61.40,1995
mli,61.30,1996
mli,61.40,1997
mli,61.40,1998
mli,61.50,1999
mli,61.60,2000
mli,62.00,2001
mli,62.20,2002
mli,62.30,2003
mli,62.40,2004
mli,62.60,2005
mli,62.70,2006
mli,63.40,2007
mlt,48.70,1980
mlt,49.20,1981
mlt,49.80,1982
mlt,50.40,1983
mlt,50.90,1984
mlt,51.60,1985
mlt,52.20,1986
mlt,52.40,1987
mlt,53.20,1988
mlt,53.80,1989
mlt,54.30,1990
mlt,55.00,1991
mlt,55.30,1992
mlt,56.10,1993
mlt,57.00,1994
mlt,57.60,1995
mlt,59.40,1996
mlt,61.10,1997
mlt,62.10,1998
mlt,62.80,1999
mlt,63.40,2000
mlt,64.10,2001
mlt,66.00,2002
mlt,66.10,2003
mlt,66.60,2004
mlt,67.00,2005
mlt,69.40,2006
mlt,70.10,2007
mtq,79.00,1980
mtq,79.10,1981
mtq,79.00,1982
mtq,80.00,1983
mtq,81.00,1984
mtq,81.90,1985
mtq,82.80,1986
mtq,83.70,1987
mtq,84.50,1988
mtq,85.30,1989
mtq,86.00,1990
mtq,86.30,1991
mtq,86.50,1992
mtq,86.70,1993
mtq,86.90,1994
mtq,87.00,1995
mtq,87.10,1996
mtq,87.30,1997
mtq,87.40,1998
mtq,87.50,1999
mtq,87.60,2000
mtq,87.70,2001
mtq,87.70,2002
mtq,87.70,2003
mtq,87.60,2004
mtq,87.70,2005
mtq,87.90,2006
mtq,87.90,2007
mrt,81.30,1980
mrt,81.30,1981
mrt,81.20,1982
mrt,81.30,1983
mrt,81.10,1984
mrt,81.30,1985
mrt,80.90,1986
mrt,81.00,1987
mrt,81.00,1988
mrt,81.20,1989
mrt,81.00,1990
mrt,81.50,1991
mrt,81.60,1992
mrt,82.00,1993
mrt,82.10,1994
mrt,82.30,1995
mrt,82.50,1996
mrt,82.60,1997
mrt,82.70,1998
mrt,83.00,1999
mrt,83.10,2000
mrt,83.40,2001
mrt,83.00,2002
mrt,83.50,2003
mrt,83.70,2004
mrt,84.20,2005
mrt,84.60,2006
mrt,84.50,2007
mus,68.30,1980
mus,69.00,1981
mus,69.80,1982
mus,70.40,1983
mus,71.00,1984
mus,71.70,1985
mus,72.40,1986
mus,73.10,1987
mus,73.60,1988
mus,74.10,1989
mus,72.30,1990
mus,73.00,1991
mus,73.40,1992
mus,73.90,1993
mus,74.40,1994
mus,72.40,1995
mus,72.70,1996
mus,73.00,1997
mus,73.30,1998
mus,73.60,1999
mus,73.90,2000
mus,74.10,2001
mus,73.90,2002
mus,73.50,2003
mus,73.20,2004
mus,74.20,2005
mus,74.10,2006
mus,74.50,2007
mex,68.70,1980
mex,69.70,1981
mex,69.70,1982
mex,68.70,1983
mex,68.90,1984
mex,68.80,1985
mex,68.10,1986
mex,67.90,1987
mex,67.60,1988
mex,67.50,1989
mex,67.50,1990
mex,67.30,1991
mex,67.70,1992
mex,68.10,1993
mex,68.20,1994
mex,68.30,1995
mex,68.90,1996
mex,70.80,1997
mex,70.10,1998
mex,69.30,1999
mex,69.70,2000
mex,69.60,2001
mex,70.20,2002
mex,70.00,2003
mex,71.60,2004
mex,71.80,2005
mex,72.60,2006
mex,72.00,2007
mng,73.30,1980
mng,73.30,1981
mng,73.30,1982
mng,73.30,1983
mng,73.30,1984
mng,73.30,1985
mng,73.30,1986
mng,73.40,1987
mng,73.50,1988
mng,73.60,1989
mng,73.70,1990
mng,73.70,1991
mng,73.80,1992
mng,73.80,1993
mng,73.80,1994
mng,73.80,1995
mng,73.90,1996
mng,73.90,1997
mng,74.00,1998
mng,73.80,1999
mng,73.50,2000
mng,73.20,2001
mng,72.90,2002
mng,72.60,2003
mng,72.50,2004
mng,72.30,2005
mng,72.30,2006
mng,71.80,2007
mar,58.20,1980
mar,58.50,1981
mar,58.70,1982
mar,58.80,1983
mar,58.90,1984
mar,59.00,1985
mar,59.20,1986
mar,59.20,1987
mar,59.40,1988
mar,59.60,1989
mar,59.80,1990
mar,60.10,1991
mar,60.30,1992
mar,60.60,1993
mar,61.00,1994
mar,61.20,1995
mar,61.70,1996
mar,62.00,1997
mar,62.40,1998
mar,62.70,1999
mar,61.90,2000
mar,60.90,2001
mar,60.60,2002
mar,61.50,2003
mar,62.00,2004
mar,61.80,2005
mar,62.00,2006
mar,61.50,2007
moz,95.10,1980
moz,95.00,1981
moz,94.90,1982
moz,94.80,1983
moz,94.60,1984
moz,94.40,1985
moz,94.20,1986
moz,94.00,1987
moz,93.80,1988
moz,93.50,1989
moz,93.20,1990
moz,92.90,1991
moz,92.50,1992
moz,92.10,1993
moz,91.70,1994
moz,91.20,1995
moz,90.60,1996
moz,90.00,1997
moz,90.10,1998
moz,90.10,1999
moz,90.10,2000
moz,90.10,2001
moz,90.10,2002
moz,90.10,2003
moz,90.10,2004
moz,90.00,2005
moz,90.00,2006
moz,89.90,2007
mmr,86.10,1980
mmr,86.10,1981
mmr,86.20,1982
mmr,86.30,1983
mmr,86.40,1984
mmr,86.40,1985
mmr,86.50,1986
mmr,86.50,1987
mmr,86.70,1988
mmr,86.80,1989
mmr,86.90,1990
mmr,87.10,1991
mmr,87.10,1992
mmr,87.20,1993
mmr,87.40,1994
mmr,87.50,1995
mmr,87.60,1996
mmr,87.60,1997
mmr,87.50,1998
mmr,87.60,1999
mmr,87.70,2000
mmr,87.70,2001
mmr,87.70,2002
mmr,87.80,2003
mmr,87.80,2004
mmr,87.90,2005
mmr,88.10,2006
mmr,88.00,2007
nam,74.50,1980
nam,74.00,1981
nam,73.80,1982
nam,73.50,1983
nam,73.50,1984
nam,73.80,1985
nam,73.90,1986
nam,73.90,1987
nam,74.30,1988
nam,74.30,1989
nam,74.30,1990
nam,74.40,1991
nam,74.70,1992
nam,74.50,1993
nam,74.70,1994
nam,74.30,1995
nam,74.00,1996
nam,73.60,1997
nam,74.20,1998
nam,74.80,1999
nam,75.30,2000
nam,75.60,2001
nam,75.90,2002
nam,76.10,2003
nam,76.50,2004
nam,76.90,2005
nam,77.20,2006
nam,77.80,2007
npl,69.50,1980
npl,69.50,1981
npl,69.90,1982
npl,70.30,1983
npl,70.70,1984
npl,71.10,1985
npl,71.50,1986
npl,71.90,1987
npl,72.40,1988
npl,72.70,1989
npl,73.10,1990
npl,73.40,1991
npl,73.70,1992
npl,74.10,1993
npl,74.40,1994
npl,74.90,1995
npl,75.30,1996
npl,75.70,1997
npl,76.20,1998
npl,76.70,1999
npl,77.10,2000
npl,77.60,2001
npl,78.20,2002
npl,79.00,2003
npl,79.80,2004
npl,80.70,2005
npl,81.70,2006
npl,81.40,2007
nld,65.50,1980
nld,66.20,1981
nld,67.10,1982
nld,67.90,1983
nld,68.20,1984
nld,68.60,1985
nld,68.90,1986
nld,73.80,1987
nld,74.90,1988
nld,75.20,1989
nld,76.30,1990
nld,77.50,1991
nld,77.30,1992
nld,78.20,1993
nld,78.70,1994
nld,79.90,1995
nld,80.20,1996
nld,81.50,1997
nld,82.30,1998
nld,82.70,1999
nld,83.10,2000
nld,83.40,2001
nld,83.40,2002
nld,84.30,2003
nld,84.30,2004
nld,84.60,2005
nld,85.10,2006
nld,85.70,2007
ant,65.70,1980
ant,65.70,1981
ant,66.30,1982
ant,72.60,1983
ant,69.60,1984
ant,68.60,1985
ant,66.10,1986
ant,67.50,1987
ant,69.00,1988
ant,70.40,1989
ant,71.70,1990
ant,72.90,1991
ant,74.10,1992
ant,75.20,1993
ant,76.20,1994
ant,77.20,1995
ant,79.40,1996
ant,81.40,1997
ant,80.70,1998
ant,81.10,1999
ant,81.20,2000
ant,81.40,2001
ant,81.50,2002
ant,81.80,2003
ant,81.80,2004
ant,82.20,2005
ant,82.80,2006
ant,82.30,2007
ncl,69.20,1980
ncl,68.90,1981
ncl,68.90,1982
ncl,68.80,1983
ncl,69.90,1984
ncl,71.00,1985
ncl,72.10,1986
ncl,73.10,1987
ncl,74.10,1988
ncl,75.00,1989
ncl,75.00,1990
ncl,75.10,1991
ncl,75.00,1992
ncl,75.00,1993
ncl,75.00,1994
ncl,75.00,1995
ncl,74.90,1996
ncl,74.80,1997
ncl,74.60,1998
ncl,74.40,1999
ncl,74.40,2000
ncl,74.20,2001
ncl,74.20,2002
ncl,74.10,2003
ncl,74.10,2004
ncl,74.00,2005
ncl,74.00,2006
ncl,73.80,2007
nzl,71.80,1980
nzl,71.90,1981
nzl,74.00,1982
nzl,76.10,1983
nzl,78.10,1984
nzl,80.00,1985
nzl,81.90,1986
nzl,82.30,1987
nzl,81.60,1988
nzl,81.10,1989
nzl,81.30,1990
nzl,81.60,1991
nzl,81.60,1992
nzl,81.30,1993
nzl,81.60,1994
nzl,81.80,1995
nzl,82.50,1996
nzl,82.20,1997
nzl,81.80,1998
nzl,82.10,1999
nzl,82.30,2000
nzl,82.70,2001
nzl,83.00,2002
nzl,82.70,2003
nzl,83.20,2004
nzl,84.20,2005
nzl,84.30,2006
nzl,84.20,2007
nic,71.30,1980
nic,72.10,1981
nic,71.40,1982
nic,71.80,1983
nic,71.00,1984
nic,70.00,1985
nic,71.10,1986
nic,71.90,1987
nic,72.60,1988
nic,73.10,1989
nic,73.20,1990
nic,72.50,1991
nic,71.70,1992
nic,70.80,1993
nic,69.90,1994
nic,68.80,1995
nic,69.40,1996
nic,69.30,1997
nic,69.10,1998
nic,70.00,1999
nic,70.30,2000
nic,70.60,2001
nic,70.20,2002
nic,70.20,2003
nic,70.70,2004
nic,70.40,2005
nic,71.00,2006
nic,71.70,2007
ner,72.70,1980
ner,72.50,1981
ner,72.10,1982
ner,71.30,1983
ner,70.00,1984
ner,69.90,1985
ner,69.90,1986
ner,69.90,1987
ner,70.20,1988
ner,70.10,1989
ner,70.20,1990
ner,70.10,1991
ner,69.70,1992
ner,69.60,1993
ner,69.60,1994
ner,69.70,1995
ner,69.80,1996
ner,70.00,1997
ner,70.50,1998
ner,70.40,1999
ner,70.30,2000
ner,70.50,2001
ner,70.40,2002
ner,70.40,2003
ner,70.10,2004
ner,70.10,2005
ner,70.00,2006
ner,69.90,2007
nga,72.30,1980
nga,71.30,1981
nga,71.00,1982
nga,70.50,1983
nga,70.70,1984
nga,70.80,1985
nga,70.90,1986
nga,70.80,1987
nga,70.70,1988
nga,71.20,1989
nga,71.40,1990
nga,71.50,1991
nga,71.40,1992
nga,71.50,1993
nga,71.30,1994
nga,71.20,1995
nga,71.30,1996
nga,71.30,1997
nga,71.50,1998
nga,71.30,1999
nga,71.80,2000
nga,71.80,2001
nga,72.10,2002
nga,72.60,2003
nga,73.00,2004
nga,73.00,2005
nga,73.30,2006
nga,73.60,2007
nor,81.20,1980
nor,82.20,1981
nor,82.50,1982
nor,84.40,1983
nor,85.40,1984
nor,86.00,1985
nor,86.70,1986
nor,87.60,1987
nor,86.80,1988
nor,86.30,1989
nor,85.90,1990
nor,85.40,1991
nor,85.30,1992
nor,84.90,1993
nor,85.10,1994
nor,85.90,1995
nor,87.10,1996
nor,87.70,1997
nor,87.90,1998
nor,87.60,1999
nor,87.50,2000
nor,87.40,2001
nor,87.10,2002
nor,86.20,2003
nor,86.50,2004
nor,86.60,2005
nor,87.00,2006
nor,86.50,2007
omn,65.30,1980
omn,66.00,1981
omn,66.60,1982
omn,67.00,1983
omn,67.20,1984
omn,67.50,1985
omn,67.90,1986
omn,68.40,1987
omn,68.70,1988
omn,69.20,1989
omn,70.20,1990
omn,71.30,1991
omn,72.40,1992
omn,73.60,1993
omn,74.50,1994
omn,75.10,1995
omn,75.40,1996
omn,75.30,1997
omn,75.10,1998
omn,74.90,1999
omn,74.40,2000
omn,73.70,2001
omn,73.20,2002
omn,72.60,2003
omn,72.10,2004
omn,71.60,2005
omn,71.10,2006
omn,71.00,2007
pak,55.10,1980
pak,56.40,1981
pak,56.50,1982
pak,56.00,1983
pak,56.00,1984
pak,56.10,1985
pak,55.50,1986
pak,56.10,1987
pak,56.60,1988
pak,56.70,1989
pak,56.70,1990
pak,57.80,1991
pak,57.80,1992
pak,57.90,1993
pak,58.50,1994
pak,57.40,1995
pak,57.70,1996
pak,58.10,1997
pak,58.20,1998
pak,59.10,1999
pak,60.00,2000
pak,59.40,2001
pak,58.90,2002
pak,59.30,2003
pak,59.70,2004
pak,60.70,2005
pak,61.70,2006
pak,62.00,2007
pan,72.30,1980
pan,73.30,1981
pan,72.90,1982
pan,71.30,1983
pan,71.90,1984
pan,72.20,1985
pan,72.70,1986
pan,70.90,1987
pan,69.50,1988
pan,70.60,1989
pan,71.10,1990
pan,72.00,1991
pan,72.80,1992
pan,73.20,1993
pan,73.70,1994
pan,73.80,1995
pan,74.00,1996
pan,74.80,1997
pan,75.70,1998
pan,76.20,1999
pan,77.00,2000
pan,77.70,2001
pan,78.40,2002
pan,78.50,2003
pan,79.10,2004
pan,79.50,2005
pan,78.90,2006
pan,79.90,2007
png,81.50,1980
png,81.50,1981
png,81.40,1982
png,81.40,1983
png,81.40,1984
png,81.30,1985
png,81.30,1986
png,81.30,1987
png,81.20,1988
png,81.20,1989
png,81.10,1990
png,81.20,1991
png,81.30,1992
png,81.30,1993
png,81.30,1994
png,81.30,1995
png,81.30,1996
png,81.30,1997
png,81.30,1998
png,81.30,1999
png,81.30,2000
png,81.30,2001
png,81.30,2002
png,81.40,2003
png,81.40,2004
png,81.40,2005
png,81.40,2006
png,81.40,2007
pry,79.40,1980
pry,80.00,1981
pry,80.30,1982
pry,80.60,1983
pry,80.90,1984
pry,81.00,1985
pry,81.00,1986
pry,80.90,1987
pry,80.80,1988
pry,80.70,1989
pry,78.50,1990
pry,77.70,1991
pry,79.60,1992
pry,80.30,1993
pry,80.80,1994
pry,81.40,1995
pry,82.10,1996
pry,83.00,1997
pry,83.90,1998
pry,84.80,1999
pry,85.70,2000
pry,86.50,2001
pry,87.20,2002
pry,88.00,2003
pry,88.70,2004
pry,89.30,2005
pry,89.80,2006
pry,90.10,2007
per,67.30,1980
per,67.80,1981
per,68.20,1982
per,68.50,1983
per,68.90,1984
per,72.70,1985
per,76.20,1986
per,74.60,1987
per,74.70,1988
per,74.70,1989
per,75.30,1990
per,75.80,1991
per,76.40,1992
per,76.90,1993
per,77.50,1994
per,78.00,1995
per,78.50,1996
per,79.00,1997
per,79.40,1998
per,79.90,1999
per,80.40,2000
per,80.80,2001
per,81.30,2002
per,82.10,2003
per,83.00,2004
per,83.80,2005
per,84.60,2006
per,84.20,2007
phl,76.40,1980
phl,76.40,1981
phl,76.50,1982
phl,76.50,1983
phl,76.40,1984
phl,76.30,1985
phl,76.70,1986
phl,76.70,1987
phl,76.80,1988
phl,76.00,1989
phl,75.90,1990
phl,75.90,1991
phl,76.10,1992
phl,76.00,1993
phl,76.10,1994
phl,77.10,1995
phl,77.20,1996
phl,77.60,1997
phl,77.70,1998
phl,77.90,1999
phl,76.90,2000
phl,79.10,2001
phl,79.00,2002
phl,78.80,2003
phl,78.10,2004
phl,77.00,2005
phl,76.40,2006
phl,77.30,2007
pol,84.90,1980
pol,84.90,1981
pol,84.90,1982
pol,84.90,1983
pol,85.00,1984
pol,85.00,1985
pol,85.10,1986
pol,85.20,1987
pol,85.30,1988
pol,85.20,1989
pol,85.10,1990
pol,85.00,1991
pol,84.90,1992
pol,85.30,1993
pol,84.80,1994
pol,84.10,1995
pol,83.70,1996
pol,83.00,1997
pol,82.90,1998
pol,82.70,1999
pol,82.50,2000
pol,82.30,2001
pol,81.90,2002
pol,81.80,2003
pol,82.20,2004
pol,82.80,2005
pol,81.70,2006
pol,82.10,2007
prt,73.20,1980
prt,74.60,1981
prt,74.40,1982
prt,77.90,1983
prt,77.70,1984
prt,78.30,1985
prt,77.80,1986
prt,78.90,1987
prt,79.80,1988
prt,80.60,1989
prt,81.40,1990
prt,82.90,1991
prt,82.10,1992
prt,83.30,1993
prt,83.80,1994
prt,84.10,1995
prt,84.10,1996
prt,84.40,1997
prt,83.90,1998
prt,84.00,1999
prt,84.80,2000
prt,85.30,2001
prt,85.40,2002
prt,86.00,2003
prt,86.30,2004
prt,87.10,2005
prt,87.70,2006
prt,87.20,2007
pri,57.30,1980
pri,57.60,1981
pri,57.40,1982
pri,57.60,1983
pri,58.70,1984
pri,58.90,1985
pri,60.10,1986
pri,60.90,1987
pri,61.90,1988
pri,62.60,1989
pri,63.10,1990
pri,64.20,1991
pri,64.30,1992
pri,65.30,1993
pri,64.80,1994
pri,64.40,1995
pri,65.60,1996
pri,66.20,1997
pri,66.40,1998
pri,67.20,1999
pri,65.20,2000
pri,66.30,2001
pri,66.60,2002
pri,67.00,2003
pri,67.20,2004
pri,67.60,2005
pri,68.20,2006
pri,69.30,2007
qat,80.70,1980
qat,81.50,1981
qat,82.60,1982
qat,83.50,1983
qat,84.20,1984
qat,84.70,1985
qat,85.10,1986
qat,85.30,1987
qat,85.30,1988
qat,85.30,1989
qat,85.20,1990
qat,84.90,1991
qat,84.60,1992
qat,84.10,1993
qat,83.80,1994
qat,83.50,1995
qat,83.30,1996
qat,83.10,1997
qat,83.50,1998
qat,83.90,1999
qat,84.40,2000
qat,84.80,2001
qat,85.30,2002
qat,85.80,2003
qat,86.30,2004
qat,86.40,2005
qat,86.20,2006
qat,86.60,2007
mda,93.20,1980
mda,93.10,1981
mda,93.10,1982
mda,93.00,1983
mda,92.90,1984
mda,92.80,1985
mda,93.00,1986
mda,93.10,1987
mda,92.80,1988
mda,93.00,1989
mda,92.30,1990
mda,91.60,1991
mda,90.80,1992
mda,89.90,1993
mda,88.90,1994
mda,87.70,1995
mda,86.30,1996
mda,84.80,1997
mda,83.00,1998
mda,81.10,1999
mda,79.00,2000
mda,76.70,2001
mda,74.30,2002
mda,71.80,2003
mda,69.10,2004
mda,68.60,2005
mda,68.80,2006
mda,64.90,2007
reu,65.60,1980
reu,66.00,1981
reu,66.40,1982
reu,67.40,1983
reu,68.40,1984
reu,69.40,1985
reu,70.40,1986
reu,71.40,1987
reu,72.30,1988
reu,73.20,1989
reu,74.10,1990
reu,74.90,1991
reu,75.60,1992
reu,76.30,1993
reu,77.00,1994
reu,77.70,1995
reu,78.30,1996
reu,79.00,1997
reu,79.60,1998
reu,80.20,1999
reu,80.10,2000
reu,80.30,2001
reu,80.30,2002
reu,80.30,2003
reu,80.40,2004
reu,80.50,2005
reu,80.60,2006
reu,81.00,2007
rou,87.40,1980
rou,87.30,1981
rou,87.20,1982
rou,87.10,1983
rou,86.90,1984
rou,86.80,1985
rou,86.60,1986
rou,86.50,1987
rou,86.40,1988
rou,86.30,1989
rou,86.30,1990
rou,85.00,1991
rou,85.60,1992
rou,86.10,1993
rou,86.40,1994
rou,86.60,1995
rou,85.10,1996
rou,84.90,1997
rou,83.20,1998
rou,83.00,1999
rou,82.80,2000
rou,81.60,2001
rou,78.60,2002
rou,77.90,2003
rou,78.30,2004
rou,78.20,2005
rou,79.80,2006
rou,77.10,2007
rus,93.70,1980
rus,93.80,1981
rus,93.90,1982
rus,94.00,1983
rus,94.20,1984
rus,94.30,1985
rus,94.20,1986
rus,94.10,1987
rus,94.30,1988
rus,94.20,1989
rus,93.20,1990
rus,92.00,1991
rus,90.30,1992
rus,89.50,1993
rus,88.70,1994
rus,87.50,1995
rus,87.80,1996
rus,87.70,1997
rus,87.30,1998
rus,86.90,1999
rus,87.50,2000
rus,87.90,2001
rus,88.10,2002
rus,88.10,2003
rus,88.00,2004
rus,88.30,2005
rus,88.10,2006
rus,88.20,2007
rwa,95.40,1980
rwa,95.40,1981
rwa,95.30,1982
rwa,95.30,1983
rwa,95.20,1984
rwa,95.20,1985
rwa,95.20,1986
rwa,95.10,1987
rwa,95.10,1988
rwa,95.10,1989
rwa,95.10,1990
rwa,95.10,1991
rwa,95.10,1992
rwa,95.10,1993
rwa,94.70,1994
rwa,95.00,1995
rwa,95.10,1996
rwa,95.20,1997
rwa,95.30,1998
rwa,95.40,1999
rwa,95.40,2000
rwa,95.50,2001
rwa,95.60,2002
rwa,95.60,2003
rwa,95.70,2004
rwa,95.70,2005
rwa,95.70,2006
rwa,95.70,2007
lca,64.60,1980
lca,64.90,1981
lca,63.30,1982
lca,63.80,1983
lca,66.90,1984
lca,66.30,1985
lca,68.50,1986
lca,69.00,1987
lca,71.10,1988
lca,72.40,1989
lca,75.60,1990
lca,76.00,1991
lca,76.60,1992
lca,76.80,1993
lca,76.70,1994
lca,77.00,1995
lca,77.00,1996
lca,77.00,1997
lca,77.40,1998
lca,77.60,1999
lca,77.50,2000
lca,76.80,2001
lca,76.60,2002
lca,76.80,2003
lca,76.80,2004
lca,77.20,2005
lca,77.60,2006
lca,77.10,2007
vct,64.60,1980
vct,65.70,1981
vct,66.60,1982
vct,67.30,1983
vct,68.00,1984
vct,69.40,1985
vct,71.60,1986
vct,72.20,1987
vct,74.80,1988
vct,75.40,1989
vct,76.60,1990
vct,76.80,1991
vct,77.50,1992
vct,77.50,1993
vct,77.20,1994
vct,77.20,1995
vct,77.20,1996
vct,77.60,1997
vct,78.20,1998
vct,78.70,1999
vct,78.90,2000
vct,78.70,2001
vct,78.90,2002
vct,79.70,2003
vct,80.30,2004
vct,80.90,2005
vct,81.70,2006
vct,81.30,2007
wsm,78.90,1980
wsm,79.10,1981
wsm,79.30,1982
wsm,79.50,1983
wsm,78.90,1984
wsm,78.90,1985
wsm,78.80,1986
wsm,78.50,1987
wsm,77.60,1988
wsm,77.20,1989
wsm,76.70,1990
wsm,76.50,1991
wsm,76.70,1992
wsm,76.80,1993
wsm,78.00,1994
wsm,78.20,1995
wsm,78.30,1996
wsm,78.40,1997
wsm,78.40,1998
wsm,78.50,1999
wsm,78.60,2000
wsm,78.80,2001
wsm,78.80,2002
wsm,78.80,2003
wsm,78.80,2004
wsm,78.90,2005
wsm,79.00,2006
wsm,79.10,2007
stp,71.00,1980
stp,71.00,1981
stp,71.20,1982
stp,71.30,1983
stp,71.40,1984
stp,71.50,1985
stp,71.60,1986
stp,71.80,1987
stp,71.90,1988
stp,72.00,1989
stp,72.10,1990
stp,72.10,1991
stp,72.10,1992
stp,71.80,1993
stp,72.30,1994
stp,72.80,1995
stp,73.40,1996
stp,74.00,1997
stp,74.40,1998
stp,75.60,1999
stp,76.00,2000
stp,76.30,2001
stp,76.40,2002
stp,76.50,2003
stp,76.70,2004
stp,76.90,2005
stp,77.20,2006
stp,78.30,2007
sau,61.70,1980
sau,62.80,1981
sau,64.90,1982
sau,66.60,1983
sau,67.60,1984
sau,68.50,1985
sau,68.90,1986
