geo,time,improved_water_source_rural_access_percent
mrt,2015,57.1
mus,1990,98.7
mus,1991,98.7
mus,1992,98.7
mus,1993,98.7
mus,1994,98.7
mus,1995,98.7
mus,1996,98.7
mus,1997,98.7
mus,1998,98.7
mus,1999,98.8
mus,2000,98.9
mus,2001,98.9
mus,2002,99
mus,2003,99.1
mus,2004,99.2
mus,2005,99.2
mus,2006,99.3
mus,2007,99.4
mus,2008,99.5
mus,2009,99.5
mus,2010,99.6
mus,2011,99.7
mus,2012,99.7
mus,2013,99.8
mus,2014,99.8
mus,2015,99.8
mex,1990,59.4
mex,1991,60.7
mex,1992,62.1
mex,1993,63.4
mex,1994,64.8
mex,1995,66.2
mex,1996,67.5
mex,1997,68.9
mex,1998,70.3
mex,1999,71.6
mex,2000,73
mex,2001,74.4
mex,2002,75.7
mex,2003,77.1
mex,2004,78.5
mex,2005,79.8
mex,2006,81.2
mex,2007,82.6
mex,2008,83.9
mex,2009,85.3
mex,2010,86.7
mex,2011,88
mex,2012,89.4
mex,2013,90.8
mex,2014,92.1
mex,2015,92.1
fsm,1990,90.1
fsm,1991,90.1
fsm,1992,90.1
fsm,1993,90
fsm,1994,89.8
fsm,1995,89.7
fsm,1996,89.6
fsm,1997,89.4
fsm,1998,89.3
fsm,1999,89.1
fsm,2000,89
fsm,2001,88.9
fsm,2002,88.7
fsm,2003,88.6
fsm,2004,88.5
fsm,2005,88.3
fsm,2006,88.2
fsm,2007,88.1
fsm,2008,87.9
fsm,2009,87.8
fsm,2010,87.6
fsm,2011,87.5
fsm,2012,87.4
fsm,2013,87.4
fsm,2014,87.4
fsm,2015,87.4
mda,1992,73.5
mda,1993,73.5
mda,1994,73.5
mda,1995,73.5
mda,1996,73.5
mda,1997,73.9
mda,1998,74.4
mda,1999,74.8
mda,2000,75.2
mda,2001,75.7
mda,2002,76.1
mda,2003,76.6
mda,2004,77
mda,2005,77.4
mda,2006,77.9
mda,2007,78.3
mda,2008,78.7
mda,2009,79.2
mda,2010,79.6
mda,2011,80.1
mda,2012,80.5
mda,2013,80.9
mda,2014,81.4
mda,2015,81.4
mng,1990,21.7
mng,1991,21.7
mng,1992,21.7
mng,1993,21.7
mng,1994,21.7
mng,1995,23.5
mng,1996,25.2
mng,1997,27
mng,1998,28.8
mng,1999,30.6
mng,2000,32.4
mng,2001,34.2
mng,2002,36
mng,2003,37.8
mng,2004,39.5
mng,2005,41.3
mng,2006,43.1
mng,2007,44.9
mng,2008,46.7
mng,2009,48.5
mng,2010,50.3
mng,2011,52.1
mng,2012,53.8
mng,2013,55.6
mng,2014,57.4
mng,2015,59.2
mne,1998,94.5
mne,1999,94.5
mne,2000,94.5
mne,2001,94.5
mne,2002,94.5
mne,2003,94.9
mne,2004,95.2
mne,2005,95.6
mne,2006,95.9
mne,2007,96.3
mne,2008,96.6
mne,2009,97
mne,2010,97.4
mne,2011,97.7
mne,2012,98.1
mne,2013,98.4
mne,2014,98.8
mne,2015,99.2
mar,1990,53
mar,1991,53.5
mar,1992,54.1
mar,1993,54.6
mar,1994,55.1
mar,1995,55.7
mar,1996,56.2
mar,1997,56.7
mar,1998,57.3
mar,1999,57.8
mar,2000,58.3
mar,2001,58.9
mar,2002,59.4
mar,2003,60
mar,2004,60.5
mar,2005,61
mar,2006,61.6
mar,2007,62.1
mar,2008,62.6
mar,2009,63.2
mar,2010,63.7
mar,2011,64.2
mar,2012,64.8
mar,2013,65.3
mar,2014,65.3
mar,2015,65.3
moz,1990,22.8
moz,1991,22.8
moz,1992,22.8
moz,1993,22.8
moz,1994,22.8
moz,1995,23.5
moz,1996,24.3
moz,1997,25
moz,1998,25.8
moz,1999,26.5
moz,2000,27.3
moz,2001,28
moz,2002,28.8
moz,2003,29.5
moz,2004,30.3
moz,2005,31
moz,2006,31.8
moz,2007,32.5
moz,2008,33.3
moz,2009,34
moz,2010,34.8
moz,2011,35.5
moz,2012,36.3
moz,2013,37
moz,2014,37
moz,2015,37
mmr,1990,51.5
mmr,1991,51.5
mmr,1992,51.5
mmr,1993,51.5
mmr,1994,52.7
mmr,1995,53.9
mmr,1996,55.1
mmr,1997,56.3
mmr,1998,57.5
mmr,1999,58.7
mmr,2000,59.9
mmr,2001,61.1
mmr,2002,62.3
mmr,2003,63.5
mmr,2004,64.7
mmr,2005,66
mmr,2006,67.2
mmr,2007,68.4
mmr,2008,69.6
mmr,2009,70.8
mmr,2010,72
mmr,2011,73.2
mmr,2012,74.4
mmr,2013,74.4
mmr,2014,74.4
mmr,2015,74.4
nam,1990,58.4
nam,1991,59.5
nam,1992,60.5
nam,1993,61.6
nam,1994,62.6
nam,1995,63.7
nam,1996,64.7
nam,1997,65.8
nam,1998,66.8
nam,1999,67.9
nam,2000,68.9
nam,2001,70
nam,2002,71
nam,2003,72.1
nam,2004,73.1
nam,2005,74.2
nam,2006,75.2
nam,2007,76.3
nam,2008,77.3
nam,2009,78.4
nam,2010,79.4
nam,2011,80.5
nam,2012,81.5
nam,2013,82.6
nam,2014,83.6
nam,2015,84.6
npl,1990,62.9
npl,1991,64.1
npl,1992,65.2
npl,1993,66.4
npl,1994,67.6
npl,1995,68.7
npl,1996,69.9
npl,1997,71
npl,1998,72.2
npl,1999,73.3
npl,2000,74.5
npl,2001,75.6
npl,2002,76.8
npl,2003,77.9
npl,2004,79.1
npl,2005,80.2
npl,2006,81.4
npl,2007,82.5
npl,2008,83.7
npl,2009,84.9
npl,2010,86
npl,2011,87.2
npl,2012,88.3
npl,2013,89.5
npl,2014,90.6
npl,2015,91.8
nld,1990,100
nld,1991,100
nld,1992,100
nld,1993,100
nld,1994,100
nld,1995,100
nld,1996,100
nld,1997,100
nld,1998,100
nld,1999,100
nld,2000,100
nld,2001,100
nld,2002,100
nld,2003,100
nld,2004,100
nld,2005,100
nld,2006,100
nld,2007,100
nld,2008,100
nld,2009,100
nld,2010,100
nld,2011,100
nld,2012,100
nld,2013,100
nld,2014,100
nld,2015,100
ncl,1998,94
ncl,1999,94
ncl,2000,94
ncl,2001,94
ncl,2002,94
ncl,2003,94.5
ncl,2004,95
ncl,2005,95.5
ncl,2006,96
ncl,2007,96.5
ncl,2008,97
ncl,2009,97.5
ncl,2010,98
ncl,2011,98.5
ncl,2012,98.5
ncl,2013,98.5
ncl,2014,98.5
ncl,2015,98.5
nzl,1990,100
nzl,1991,100
nzl,1992,100
nzl,1993,100
nzl,1994,100
nzl,1995,100
nzl,1996,100
nzl,1997,100
nzl,1998,100
nzl,1999,100
nzl,2000,100
nzl,2001,100
nzl,2002,100
nzl,2003,100
nzl,2004,100
nzl,2005,100
nzl,2006,100
nzl,2007,100
nzl,2008,100
nzl,2009,100
nzl,2010,100
nzl,2011,100
nzl,2012,100
nzl,2013,100
nzl,2014,100
nzl,2015,100
nic,1990,53
nic,1991,53.7
nic,1992,54.4
nic,1993,55.2
nic,1994,55.9
nic,1995,56.6
nic,1996,57.3
nic,1997,58
nic,1998,58.7
nic,1999,59.4
nic,2000,60.1
nic,2001,60.9
nic,2002,61.6
nic,2003,62.3
nic,2004,63
nic,2005,63.7
nic,2006,64.4
nic,2007,65.1
nic,2008,65.8
nic,2009,66.6
nic,2010,67.3
nic,2011,68
nic,2012,68.7
nic,2013,69.4
nic,2014,69.4
nic,2015,69.4
ner,1990,28.8
ner,1991,29.6
ner,1992,30.4
ner,1993,31.2
ner,1994,32.1
ner,1995,32.9
ner,1996,33.7
ner,1997,34.6
ner,1998,35.4
ner,1999,36.2
ner,2000,37
ner,2001,37.9
ner,2002,38.7
ner,2003,39.5
ner,2004,40.3
ner,2005,41.2
ner,2006,42
ner,2007,42.8
ner,2008,43.7
ner,2009,44.5
ner,2010,45.3
ner,2011,46.1
ner,2012,47
ner,2013,47.8
ner,2014,48.6
ner,2015,48.6
nga,1990,24.6
nga,1991,25.9
nga,1992,27.2
nga,1993,28.5
nga,1994,29.8
nga,1995,31.1
nga,1996,32.4
nga,1997,33.7
nga,1998,35
nga,1999,36.3
nga,2000,37.7
nga,2001,39
nga,2002,40.3
nga,2003,41.6
nga,2004,42.9
nga,2005,44.2
nga,2006,45.5
nga,2007,46.8
nga,2008,48.1
nga,2009,49.4
nga,2010,50.7
nga,2011,52.1
nga,2012,53.4
nga,2013,54.7
nga,2014,56
nga,2015,57.3
mnp,1990,94
mnp,1991,94.1
mnp,1992,94.3
mnp,1993,94.5
mnp,1994,94.6
mnp,1995,94.8
mnp,1996,95
mnp,1997,95.1
mnp,1998,95.3
mnp,1999,95.4
mnp,2000,95.6
mnp,2001,95.8
mnp,2002,95.9
mnp,2003,96.1
mnp,2004,96.2
mnp,2005,96.4
mnp,2006,96.6
mnp,2007,96.7
mnp,2008,96.9
mnp,2009,97
mnp,2010,97.2
mnp,2011,97.4
mnp,2012,97.5
mnp,2013,97.5
mnp,2014,97.5
mnp,2015,97.5
nor,1990,100
nor,1991,100
nor,1992,100
nor,1993,100
nor,1994,100
nor,1995,100
nor,1996,100
nor,1997,100
nor,1998,100
nor,1999,100
nor,2000,100
nor,2001,100
nor,2002,100
nor,2003,100
nor,2004,100
nor,2005,100
nor,2006,100
nor,2007,100
nor,2008,100
nor,2009,100
nor,2010,100
nor,2011,100
nor,2012,100
nor,2013,100
nor,2014,100
nor,2015,100
omn,1990,70
omn,1991,70
omn,1992,70
omn,1993,70
omn,1994,70
omn,1995,70.9
omn,1996,71.8
omn,1997,72.7
omn,1998,73.6
omn,1999,74.5
omn,2000,75.4
omn,2001,76.3
omn,2002,77.2
omn,2003,78.1
omn,2004,79
omn,2005,79.9
omn,2006,80.8
omn,2007,81.7
omn,2008,82.6
omn,2009,83.4
omn,2010,84.3
omn,2011,85.2
omn,2012,86.1
omn,2013,86.1
omn,2014,86.1
omn,2015,86.1
pak,1990,81.8
pak,1991,82.1
pak,1992,82.5
pak,1993,82.8
pak,1994,83.1
pak,1995,83.4
pak,1996,83.7
pak,1997,84.1
pak,1998,84.4
pak,1999,84.7
pak,2000,85
pak,2001,85.4
pak,2002,85.7
pak,2003,86
pak,2004,86.3
pak,2005,86.7
pak,2006,87
pak,2007,87.3
pak,2008,87.6
pak,2009,88
pak,2010,88.3
pak,2011,88.6
pak,2012,88.9
pak,2013,89.3
pak,2014,89.6
pak,2015,89.9
plw,1990,72.4
plw,1991,73.2
plw,1992,74
plw,1993,74.8
plw,1994,75.6
plw,1995,76.4
plw,1996,77.2
plw,1997,78
plw,1998,78.8
plw,1999,79.6
plw,2000,80.4
plw,2001,81.2
plw,2002,82
plw,2003,82.8
plw,2004,83.6
plw,2005,84.4
plw,2006,85.2
plw,2007,86
plw,2008,86
plw,2009,86
plw,2010,86
plw,2011,86
pan,1990,67.5
pan,1991,68.3
pan,1992,69.1
pan,1993,70
pan,1994,70.8
pan,1995,71.7
pan,1996,72.5
pan,1997,73.4
pan,1998,74.2
pan,1999,75.1
pan,2000,75.9
pan,2001,76.8
pan,2002,77.6
pan,2003,78.5
pan,2004,79.3
pan,2005,80.2
pan,2006,81
pan,2007,81.8
pan,2008,82.7
pan,2009,83.5
pan,2010,84.4
pan,2011,85.2
pan,2012,86.1
pan,2013,86.9
pan,2014,87.8
pan,2015,88.6
png,1990,24.3
png,1991,24.3
png,1992,24.3
png,1993,24.3
png,1994,24.3
png,1995,24.8
png,1996,25.3
png,1997,25.7
png,1998,26.2
png,1999,26.7
png,2000,27.1
png,2001,27.6
png,2002,28.1
png,2003,28.5
png,2004,29
png,2005,29.5
png,2006,30
png,2007,30.4
png,2008,30.9
png,2009,31.4
png,2010,31.8
png,2011,32.3
png,2012,32.8
png,2013,32.8
png,2014,32.8
png,2015,32.8
pry,1990,22.7
pry,1991,25.6
pry,1992,28.5
pry,1993,31.4
pry,1994,34.2
pry,1995,37.1
pry,1996,40
pry,1997,42.9
pry,1998,45.8
pry,1999,48.7
pry,2000,51.6
pry,2001,54.5
pry,2002,57.4
pry,2003,60.3
pry,2004,63.2
pry,2005,66
pry,2006,68.9
pry,2007,71.8
pry,2008,74.7
pry,2009,77.6
pry,2010,80.5
pry,2011,83.4
pry,2012,86.3
pry,2013,89.2
pry,2014,92.1
pry,2015,94.9
per,1990,43.9
per,1991,44.9
per,1992,45.9
per,1993,46.9
per,1994,48
per,1995,49
per,1996,50
per,1997,51
per,1998,52
per,1999,53
per,2000,54
per,2001,55.1
per,2002,56.1
per,2003,57.1
per,2004,58.1
per,2005,59.1
per,2006,60.1
per,2007,61.1
per,2008,62.1
per,2009,63.2
per,2010,64.2
per,2011,65.2
per,2012,66.2
per,2013,67.2
per,2014,68.2
per,2015,69.2
phl,1990,77.3
phl,1991,77.8
phl,1992,78.4
phl,1993,78.9
phl,1994,79.4
phl,1995,79.9
phl,1996,80.4
phl,1997,80.9
phl,1998,81.5
phl,1999,82
phl,2000,82.5
phl,2001,83
phl,2002,83.5
phl,2003,84.1
phl,2004,84.6
phl,2005,85.1
phl,2006,85.6
phl,2007,86.1
phl,2008,86.6
phl,2009,87.2
phl,2010,87.7
phl,2011,88.2
phl,2012,88.7
phl,2013,89.2
phl,2014,89.7
phl,2015,90.3
pol,1990,87.2
pol,1991,87.2
pol,1992,87.6
pol,1993,88
pol,1994,88.4
pol,1995,88.9
pol,1996,89.3
pol,1997,89.7
pol,1998,90.1
pol,1999,90.5
pol,2000,91
pol,2001,91.4
pol,2002,91.8
pol,2003,92.2
pol,2004,92.7
pol,2005,93.1
pol,2006,93.5
pol,2007,93.9
pol,2008,94.3
pol,2009,94.8
pol,2010,95.2
pol,2011,95.6
pol,2012,96
pol,2013,96.5
pol,2014,96.9
pol,2015,96.9
prt,1990,94.6
prt,1991,94.9
prt,1992,95.1
prt,1993,95.4
prt,1994,95.6
prt,1995,95.8
prt,1996,96.1
prt,1997,96.3
prt,1998,96.6
prt,1999,96.8
prt,2000,97.1
prt,2001,97.3
prt,2002,97.5
prt,2003,97.8
prt,2004,98
prt,2005,98.3
prt,2006,98.5
prt,2007,98.7
prt,2008,99
prt,2009,99.2
prt,2010,99.5
prt,2011,99.7
prt,2012,100
prt,2013,100
prt,2014,100
prt,2015,100
pri,1990,93.6
pri,1991,93.6
pri,1992,93.6
pri,1993,93.6
pri,1994,93.6
pri,1995,93.6
pri,1996,93.6
pri,1997,93.6
pri,1998,93.6
pri,1999,93.6
pri,2000,93.6
pri,2001,93.6
qat,1992,98.7
qat,1993,98.7
qat,1994,98.7
qat,1995,98.7
qat,1996,98.7
qat,1997,98.8
qat,1998,98.9
qat,1999,99
qat,2000,99.1
qat,2001,99.2
qat,2002,99.4
qat,2003,99.5
qat,2004,99.6
qat,2005,99.7
qat,2006,99.8
qat,2007,99.9
qat,2008,100
qat,2009,100
qat,2010,100
qat,2011,100
qat,2012,100
qat,2013,100
qat,2014,100
qat,2015,100
rou,1990,51.6
rou,1991,53.7
rou,1992,55.8
rou,1993,57.9
rou,1994,60
rou,1995,62.1
rou,1996,64.2
rou,1997,66.3
rou,1998,68.4
rou,1999,70.5
rou,2000,72.7
rou,2001,74.8
rou,2002,76.9
rou,2003,79
rou,2004,81.1
rou,2005,83.2
rou,2006,85.3
rou,2007,87.4
rou,2008,89.5
rou,2009,91.6
rou,2010,93.7
rou,2011,95.8
rou,2012,97.9
rou,2013,100
rou,2014,100
rou,2015,100
rus,1990,81.6
rus,1991,82
rus,1992,82.4
rus,1993,82.8
rus,1994,83.2
rus,1995,83.6
rus,1996,84
rus,1997,84.4
rus,1998,84.8
rus,1999,85.2
rus,2000,85.6
rus,2001,86
rus,2002,86.4
rus,2003,86.8
rus,2004,87.2
rus,2005,87.6
rus,2006,88
rus,2007,88.4
rus,2008,88.8
rus,2009,89.2
rus,2010,89.6
rus,2011,90
rus,2012,90.4
rus,2013,90.8
rus,2014,91.2
rus,2015,91.2
rwa,1990,57
rwa,1991,57.6
rwa,1992,58.2
rwa,1993,58.7
rwa,1994,59.3
rwa,1995,59.9
rwa,1996,60.5
rwa,1997,61.1
rwa,1998,61.7
rwa,1999,62.3
rwa,2000,62.9
rwa,2001,63.5
rwa,2002,64.1
rwa,2003,64.7
rwa,2004,65.3
rwa,2005,65.9
rwa,2006,66.5
rwa,2007,67.1
rwa,2008,67.7
rwa,2009,68.3
rwa,2010,68.9
rwa,2011,69.5
rwa,2012,70.1
rwa,2013,70.7
rwa,2014,71.3
rwa,2015,71.9
wsm,1990,86.9
wsm,1991,87.4
wsm,1992,88
wsm,1993,88.5
wsm,1994,89
wsm,1995,89.6
wsm,1996,90.1
wsm,1997,90.7
wsm,1998,91.2
wsm,1999,91.7
wsm,2000,92.3
wsm,2001,92.8
wsm,2002,93.4
wsm,2003,93.9
wsm,2004,94.5
wsm,2005,95
wsm,2006,95.5
wsm,2007,96.1
wsm,2008,96.6
wsm,2009,97.2
wsm,2010,97.7
wsm,2011,98.3
wsm,2012,98.8
wsm,2013,99.3
wsm,2014,99.3
wsm,2015,99.3
stp,1994,65.4
stp,1995,65.4
stp,1996,65.4
stp,1997,65.4
stp,1998,65.4
stp,1999,67.6
stp,2000,69.8
stp,2001,72
stp,2002,74.1
stp,2003,76.3
stp,2004,78.5
stp,2005,80.6
stp,2006,82.8
stp,2007,85
stp,2008,87.1
stp,2009,89.3
stp,2010,91.5
stp,2011,93.6
stp,2012,93.6
stp,2013,93.6
stp,2014,93.6
stp,2015,93.6
sau,1990,92
sau,1991,92
sau,1992,92.3
sau,1993,92.7
sau,1994,93
sau,1995,93.3
sau,1996,93.7
sau,1997,94
sau,1998,94.3
sau,1999,94.7
sau,2000,95
sau,2001,95.4
sau,2002,95.7
sau,2003,96
sau,2004,96.4
sau,2005,96.7
sau,2006,97
sau,2007,97
sau,2008,97
sau,2009,97
sau,2010,97
sau,2011,97
sau,2012,97
sau,2013,97
sau,2014,97
sau,2015,97
sen,1990,41.3
sen,1991,42.3
sen,1992,43.4
sen,1993,44.4
sen,1994,45.5
sen,1995,46.5
sen,1996,47.5
sen,1997,48.6
sen,1998,49.6
sen,1999,50.7
sen,2000,51.7
sen,2001,52.7
sen,2002,53.8
sen,2003,54.8
sen,2004,55.9
sen,2005,56.9
sen,2006,58
sen,2007,59
sen,2008,60
sen,2009,61.1
sen,2010,62.1
sen,2011,63.2
sen,2012,64.2
sen,2013,65.2
sen,2014,66.3
sen,2015,67.3
srb,1990,99.2
srb,1991,99.2
srb,1992,99.2
srb,1993,99.2
srb,1994,99.2
srb,1995,99.2
srb,1996,99.2
srb,1997,99.2
srb,1998,99.2
srb,1999,99.2
srb,2000,99.2
srb,2001,99.2
srb,2002,99.2
srb,2003,99.2
srb,2004,99.1
srb,2005,99.1
srb,2006,99.1
srb,2007,99.1
srb,2008,99.1
srb,2009,99
srb,2010,99
srb,2011,99
srb,2012,99
srb,2013,99
srb,2014,98.9
srb,2015,98.9
syc,1990,95.7
syc,1991,95.7
syc,1992,95.7
syc,1993,95.7
syc,1994,95.7
syc,1995,95.7
syc,1996,95.7
syc,1997,95.7
syc,1998,95.7
syc,1999,95.7
syc,2000,95.7
syc,2001,95.7
syc,2002,95.7
syc,2003,95.7
syc,2004,95.7
syc,2005,95.7
syc,2006,95.7
syc,2007,95.7
syc,2008,95.7
syc,2009,95.7
syc,2010,95.7
syc,2011,95.7
syc,2012,95.7
syc,2013,95.7
syc,2014,95.7
syc,2015,95.7
sle,1990,20.3
sle,1991,21.4
sle,1992,22.5
sle,1993,23.6
sle,1994,24.7
sle,1995,25.8
sle,1996,26.9
sle,1997,28
sle,1998,29.1
sle,1999,30.2
sle,2000,31.3
sle,2001,32.4
sle,2002,33.5
sle,2003,34.6
sle,2004,35.7
sle,2005,36.8
sle,2006,37.9
sle,2007,39
sle,2008,40.1
sle,2009,41.2
sle,2010,42.3
sle,2011,43.4
sle,2012,44.5
sle,2013,45.6
sle,2014,46.7
sle,2015,47.8
svk,1990,99.6
svk,1991,99.6
svk,1992,99.6
svk,1993,99.6
svk,1994,99.6
svk,1995,99.6
svk,1996,99.6
svk,1997,99.6
svk,1998,99.6
svk,1999,99.6
svk,2000,99.6
svk,2001,99.6
svk,2002,99.7
svk,2003,99.7
svk,2004,99.8
svk,2005,99.8
svk,2006,99.8
svk,2007,99.9
svk,2008,99.9
svk,2009,100
svk,2010,100
svk,2011,100
svk,2012,100
svk,2013,100
svk,2014,100
svk,2015,100
svn,1990,99.4
svn,1991,99.4
svn,1992,99.4
svn,1993,99.4
svn,1994,99.4
svn,1995,99.4
svn,1996,99.4
svn,1997,99.4
svn,1998,99.4
svn,1999,99.4
svn,2000,99.4
svn,2001,99.4
svn,2002,99.4
svn,2003,99.4
svn,2004,99.4
svn,2005,99.4
svn,2006,99.4
svn,2007,99.4
svn,2008,99.4
svn,2009,99.4
svn,2010,99.4
svn,2011,99.4
svn,2012,99.4
svn,2013,99.4
svn,2014,99.4
svn,2015,99.4
slb,2000,77.2
slb,2001,77.2
slb,2002,77.2
slb,2003,77.2
slb,2004,77.2
slb,2005,77.2
slb,2006,77.2
slb,2007,77.2
slb,2008,77.2
slb,2009,77.2
slb,2010,77.2
slb,2011,77.2
slb,2012,77.2
slb,2013,77.2
slb,2014,77.2
slb,2015,77.2
som,1993,19.6
som,1994,19.6
som,1995,19.6
som,1996,19.6
som,1997,19.6
som,1998,18.5
som,1999,17.5
som,2000,16.4
som,2001,15.3
som,2002,14.2
som,2003,13.1
som,2004,12
som,2005,11
som,2006,9.9
som,2007,8.8
som,2008,8.8
som,2009,8.8
som,2010,8.8
som,2011,8.8
zaf,1990,66.3
zaf,1991,66.3
zaf,1992,66.3
zaf,1993,66.3
zaf,1994,66.3
zaf,1995,67
zaf,1996,67.7
zaf,1997,68.4
zaf,1998,69.1
zaf,1999,69.9
zaf,2000,70.6
zaf,2001,71.3
zaf,2002,72
zaf,2003,72.7
zaf,2004,73.5
zaf,2005,74.2
zaf,2006,74.9
zaf,2007,75.6
zaf,2008,76.3
zaf,2009,77.1
zaf,2010,77.8
zaf,2011,78.5
zaf,2012,79.2
zaf,2013,80
zaf,2014,80.7
zaf,2015,81.4
ssd,2011,56.9
ssd,2012,56.9
ssd,2013,56.9
ssd,2014,56.9
ssd,2015,56.9
esp,1990,100
esp,1991,100
esp,1992,100
esp,1993,100
esp,1994,100
esp,1995,100
esp,1996,100
esp,1997,100
esp,1998,100
esp,1999,100
esp,2000,100
esp,2001,100
esp,2002,100
esp,2003,100
esp,2004,100
esp,2005,100
esp,2006,100
esp,2007,100
esp,2008,100
esp,2009,100
esp,2010,100
esp,2011,100
esp,2012,100
esp,2013,100
esp,2014,100
esp,2015,100
lka,1990,62.9
lka,1991,64.2
lka,1992,65.6
lka,1993,66.9
lka,1994,68.3
lka,1995,69.6
lka,1996,70.9
lka,1997,72.3
lka,1998,73.6
lka,1999,74.9
lka,2000,76.3
lka,2001,77.6
lka,2002,78.9
lka,2003,80.3
lka,2004,81.6
lka,2005,82.9
lka,2006,84.3
lka,2007,85.6
lka,2008,86.9
lka,2009,88.3
lka,2010,89.6
lka,2011,90.9
lka,2012,92.3
lka,2013,93.6
lka,2014,95
lka,2015,95
kna,1990,98.3
kna,1991,98.3
kna,1992,98.3
kna,1993,98.3
kna,1994,98.3
kna,1995,98.3
kna,1996,98.3
kna,1997,98.3
kna,1998,98.3
kna,1999,98.3
kna,2000,98.3
kna,2001,98.3
kna,2002,98.3
kna,2003,98.3
kna,2004,98.3
kna,2005,98.3
kna,2006,98.3
kna,2007,98.3
kna,2008,98.3
kna,2009,98.3
kna,2010,98.3
kna,2011,98.3
kna,2012,98.3
kna,2013,98.3
kna,2014,98.3
kna,2015,98.3
lca,1990,91.3
lca,1991,91.5
lca,1992,91.7
lca,1993,91.9
lca,1994,92.1
lca,1995,92.2
lca,1996,92.4
lca,1997,92.6
lca,1998,92.8
lca,1999,92.9
lca,2000,93.1
lca,2001,93.3
lca,2002,93.5
lca,2003,93.7
lca,2004,93.8
lca,2005,94
lca,2006,94.2
lca,2007,94.4
lca,2008,94.5
lca,2009,94.7
lca,2010,94.9
lca,2011,95.1
lca,2012,95.3
lca,2013,95.4
lca,2014,95.6
lca,2015,95.6
vct,1990,88.2
vct,1991,88.7
vct,1992,89.2
vct,1993,89.8
vct,1994,90.3
vct,1995,90.8
vct,1996,91.3
vct,1997,91.9
vct,1998,92.4
vct,1999,92.9
vct,2000,93.5
vct,2001,94
vct,2002,94.5
vct,2003,95.1
vct,2004,95.1
vct,2005,95.1
vct,2006,95.1
vct,2007,95.1
vct,2008,95.1
vct,2009,95.1
vct,2010,95.1
vct,2011,95.1
vct,2012,95.1
vct,2013,95.1
vct,2014,95.1
vct,2015,95.1
sdn,1990,61.3
sdn,1991,61.3
sdn,1992,60.7
sdn,1993,60.1
sdn,1994,59.5
sdn,1995,58.9
sdn,1996,58.4
sdn,1997,57.8
sdn,1998,57.2
sdn,1999,56.6
sdn,2000,56
sdn,2001,55.4
sdn,2002,54.9
sdn,2003,54.3
sdn,2004,53.7
sdn,2005,53.1
sdn,2006,52.5
sdn,2007,51.9
sdn,2008,51.4
sdn,2009,50.8
sdn,2010,50.2
sdn,2011,50.2
sdn,2012,50.2
sdn,2013,50.2
sdn,2014,50.2
sur,1994,69.9
sur,1995,69.9
sur,1996,69.9
sur,1997,69.9
sur,1998,69.9
sur,1999,71.2
sur,2000,72.5
sur,2001,73.9
sur,2002,75.2
sur,2003,76.5
sur,2004,77.8
sur,2005,79.2
sur,2006,80.5
sur,2007,81.8
sur,2008,83.1
sur,2009,84.4
sur,2010,85.8
sur,2011,87.1
sur,2012,88.4
sur,2013,88.4
sur,2014,88.4
sur,2015,88.4
swz,1990,24.9
swz,1991,24.9
swz,1992,24.9
swz,1993,24.9
swz,1994,27.2
swz,1995,29.5
swz,1996,31.9
swz,1997,34.2
swz,1998,36.5
swz,1999,38.8
swz,2000,41.1
swz,2001,43.4
swz,2002,45.7
swz,2003,48
swz,2004,50.4
swz,2005,52.7
swz,2006,55
swz,2007,57.3
swz,2008,59.6
swz,2009,61.9
swz,2010,64.2
swz,2011,66.5
swz,2012,68.9
swz,2013,68.9
swz,2014,68.9
swz,2015,68.9
swe,1990,100
swe,1991,100
swe,1992,100
swe,1993,100
swe,1994,100
swe,1995,100
swe,1996,100
swe,1997,100
swe,1998,100
swe,1999,100
swe,2000,100
swe,2001,100
swe,2002,100
swe,2003,100
swe,2004,100
swe,2005,100
swe,2006,100
swe,2007,100
swe,2008,100
swe,2009,100
swe,2010,100
swe,2011,100
swe,2012,100
swe,2013,100
swe,2014,100
swe,2015,100
che,1990,100
che,1991,100
che,1992,100
che,1993,100
che,1994,100
che,1995,100
che,1996,100
che,1997,100
che,1998,100
che,1999,100
che,2000,100
che,2001,100
che,2002,100
che,2003,100
che,2004,100
che,2005,100
che,2006,100
che,2007,100
che,2008,100
che,2009,100
che,2010,100
che,2011,100
che,2012,100
che,2013,100
che,2014,100
che,2015,100
syr,1990,75
syr,1991,75
syr,1992,75
syr,1993,75
syr,1994,75
syr,1995,75.7
syr,1996,76.4
syr,1997,77.1
syr,1998,77.7
syr,1999,78.4
syr,2000,79.1
syr,2001,79.8
syr,2002,80.4
syr,2003,81.1
syr,2004,81.8
syr,2005,82.5
syr,2006,83.1
syr,2007,83.8
syr,2008,84.5
syr,2009,85.2
syr,2010,85.9
syr,2011,86.5
syr,2012,87.2
syr,2013,87.2
syr,2014,87.2
syr,2015,87.2
tjk,1993,43.7
tjk,1994,43.7
tjk,1995,43.7
tjk,1996,43.7
tjk,1997,43.7
tjk,1998,45.1
tjk,1999,46.4
tjk,2000,47.8
tjk,2001,49.1
tjk,2002,50.5
tjk,2003,51.8
tjk,2004,53.2
tjk,2005,54.5
tjk,2006,55.9
tjk,2007,57.2
tjk,2008,58.6
tjk,2009,59.9
tjk,2010,61.3
tjk,2011,62.7
tjk,2012,64
tjk,2013,65.4
tjk,2014,66.7
