geo,time,improved_water_source_rural_access_percent
lac,1998,68.9129
lac,1999,69.73934
lac,2000,70.59669
lac,2001,71.48075
lac,2002,72.34973
lac,2003,73.2306
lac,2004,74.11725
lac,2005,75.00059
lac,2006,75.89516
lac,2007,76.78946
lac,2008,77.69818
lac,2009,78.61269
lac,2010,79.53122
lac,2011,80.4111
lac,2012,81.33185
lac,2013,82.23486
lac,2014,83.0356
lac,2015,83.26294
lao,1994,33.5
lao,1995,33.5
lao,1996,33.5
lao,1997,33.5
lao,1998,33.5
lao,1999,35.7
lao,2000,37.9
lao,2001,40.2
lao,2002,42.4
lao,2003,44.7
lao,2004,46.9
lao,2005,49.2
lao,2006,51.4
lao,2007,53.7
lao,2008,55.9
lao,2009,58.1
lao,2010,60.4
lao,2011,62.6
lao,2012,64.9
lao,2013,67.1
lao,2014,69.4
lao,2015,69.4
lbn,1991,100
lbn,1992,100
lbn,1993,100
lbn,1994,83.3
lbn,1995,83.3
lbn,1996,83.3
lbn,1997,83.3
lbn,1998,83.3
lbn,1999,84.5
lbn,2000,85.7
lbn,2001,86.9
lbn,2002,88.1
lbn,2003,89.3
lbn,2004,90.5
lbn,2005,91.7
lbn,2006,92.9
lbn,2007,94.1
lbn,2008,95.3
lbn,2009,96.5
lbn,2010,97.7
lbn,2011,99
lbn,2012,99
lbn,2013,99
lbn,2014,99
lbn,2015,99
lbr,1994,50
lbr,1995,50
lbr,1996,50
lbr,1997,50
lbr,1998,50
lbr,1999,50.7
lbr,2000,51.4
lbr,2001,52.2
lbr,2002,52.9
lbr,2003,53.7
lbr,2004,54.4
lbr,2005,55.2
lbr,2006,55.9
lbr,2007,56.7
lbr,2008,57.4
lbr,2009,58.1
lbr,2010,58.9
lbr,2011,59.6
lbr,2012,60.4
lbr,2013,61.1
lbr,2014,61.9
lbr,2015,62.6
lby,1990,68.4
lby,1991,68.4
lby,1992,68.4
lby,1993,68.3
lby,1994,68.4
lby,1995,68.4
lby,1996,68.3
lby,1997,68.3
lby,1998,68.3
lby,1999,68.3
lby,2000,68.4
lby,2001,68.3
lca,1990,91.3
lca,1991,91.5
lca,1992,91.7
lca,1993,91.9
lca,1994,92.1
lca,1995,92.2
lca,1996,92.4
lca,1997,92.6
lca,1998,92.8
lca,1999,92.9
lca,2000,93.1
lca,2001,93.3
lca,2002,93.5
lca,2003,93.7
lca,2004,93.8
lca,2005,94
lca,2006,94.2
lca,2007,94.4
lca,2008,94.5
lca,2009,94.7
lca,2010,94.9
lca,2011,95.1
lca,2012,95.3
lca,2013,95.4
lca,2014,95.6
lca,2015,95.6
lcn,1990,62.60643
lcn,1991,63.43197
lcn,1992,64.2836
lcn,1993,65.13537
lcn,1994,66.19996
lcn,1995,67.05599
lcn,1996,67.87178
lcn,1997,68.70767
lcn,1998,69.54366
lcn,1999,70.37968
lcn,2000,71.25018
lcn,2001,72.14233
lcn,2002,72.98292
lcn,2003,73.87524
lcn,2004,74.76735
lcn,2005,75.66169
lcn,2006,76.56111
lcn,2007,77.46082
lcn,2008,78.37039
lcn,2009,79.28717
lcn,2010,80.20572
lcn,2011,81.09031
lcn,2012,82.00891
lcn,2013,82.91239
lcn,2014,83.67832
lcn,2015,83.9214
ldc,1990,42.62137
ldc,1991,42.32693
ldc,1992,42.68303
ldc,1993,43.05114
ldc,1994,43.71934
ldc,1995,44.46663
ldc,1996,45.28548
ldc,1997,46.12906
ldc,1998,46.94276
ldc,1999,47.7864
ldc,2000,48.64549
ldc,2001,49.4567
ldc,2002,50.25499
ldc,2003,51.03949
ldc,2004,51.82102
ldc,2005,52.60699
ldc,2006,53.37706
ldc,2007,54.15432
ldc,2008,54.9609
ldc,2009,55.77468
ldc,2010,56.58856
ldc,2011,57.43027
ldc,2012,58.76765
ldc,2013,59.86983
ldc,2014,60.59786
ldc,2015,61.61277
lic,1990,34.71214
lic,1991,34.25298
lic,1992,34.55221
lic,1993,35.01384
lic,1994,35.8344
lic,1995,36.64414
lic,1996,37.57932
lic,1997,38.54799
lic,1998,39.5182
lic,1999,40.47595
lic,2000,41.42966
lic,2001,42.36721
lic,2002,43.30266
lic,2003,44.23824
lic,2004,45.18475
lic,2005,46.13951
lic,2006,47.1207
lic,2007,48.10051
lic,2008,49.12617
lic,2009,50.14222
lic,2010,51.15838
lic,2011,52.28723
lic,2012,53.9701
lic,2013,54.93318
lic,2014,55.84827
lic,2015,56.47653
lka,1990,62.9
lka,1991,64.2
lka,1992,65.6
lka,1993,66.9
lka,1994,68.3
lka,1995,69.6
lka,1996,70.9
lka,1997,72.3
lka,1998,73.6
lka,1999,74.9
lka,2000,76.3
lka,2001,77.6
lka,2002,78.9
lka,2003,80.3
lka,2004,81.6
lka,2005,82.9
lka,2006,84.3
lka,2007,85.6
lka,2008,86.9
lka,2009,88.3
lka,2010,89.6
lka,2011,90.9
lka,2012,92.3
lka,2013,93.6
lka,2014,95
lka,2015,95
lmc,1990,61.96424
lmc,1991,62.95618
lmc,1992,63.97183
lmc,1993,64.88549
lmc,1994,66.05664
lmc,1995,67.02543
lmc,1996,67.99879
lmc,1997,68.95838
lmc,1998,69.93084
lmc,1999,70.91949
lmc,2000,71.91136
lmc,2001,72.8627
lmc,2002,73.85021
lmc,2003,74.84213
lmc,2004,75.82123
lmc,2005,76.81471
lmc,2006,77.78319
lmc,2007,78.76265
lmc,2008,79.68211
lmc,2009,80.68074
lmc,2010,81.65234
lmc,2011,82.64469
lmc,2012,83.61714
lmc,2013,84.99092
lmc,2014,85.88476
lmc,2015,86.7436
lmy,1990,58.76392
lmy,1991,59.61189
lmy,1992,60.60274
lmy,1993,61.5386
lmy,1994,62.70332
lmy,1995,63.73708
lmy,1996,64.75294
lmy,1997,65.79542
lmy,1998,66.84183
lmy,1999,67.88962
lmy,2000,68.90514
lmy,2001,69.91371
lmy,2002,70.93057
lmy,2003,71.94195
lmy,2004,72.91545
lmy,2005,73.91505
lmy,2006,74.89896
lmy,2007,75.91684
lmy,2008,76.8458
lmy,2009,77.83483
lmy,2010,78.80215
lmy,2011,79.71088
lmy,2012,80.78493
lmy,2013,81.92012
lmy,2014,82.79231
lmy,2015,83.53792
lso,1990,74.9
lso,1991,74.9
lso,1992,74.9
lso,1993,74.9
lso,1994,74.9
lso,1995,75
lso,1996,75.1
lso,1997,75.2
lso,1998,75.3
lso,1999,75.4
lso,2000,75.5
lso,2001,75.6
lso,2002,75.7
lso,2003,75.8
lso,2004,75.9
lso,2005,76
lso,2006,76.1
lso,2007,76.2
lso,2008,76.3
lso,2009,76.4
lso,2010,76.5
lso,2011,76.6
lso,2012,76.7
lso,2013,76.8
lso,2014,76.9
lso,2015,77
ltu,1990,72.3
ltu,1991,73.1
ltu,1992,73.8
ltu,1993,74.6
ltu,1994,75.3
ltu,1995,76.1
ltu,1996,76.8
ltu,1997,77.6
ltu,1998,78.3
ltu,1999,79.1
ltu,2000,79.8
ltu,2001,80.6
ltu,2002,81.3
ltu,2003,82.1
ltu,2004,82.9
ltu,2005,83.6
ltu,2006,84.4
ltu,2007,85.1
ltu,2008,85.9
ltu,2009,86.6
ltu,2010,87.4
ltu,2011,88.1
ltu,2012,88.9
ltu,2013,89.6
ltu,2014,90.4
ltu,2015,90.4
lux,1990,100
lux,1991,100
lux,1992,100
lux,1993,100
lux,1994,100
lux,1995,100
lux,1996,100
lux,1997,100
lux,1998,100
lux,1999,100
lux,2000,100
lux,2001,100
lux,2002,100
lux,2003,100
lux,2004,100
lux,2005,100
lux,2006,100
lux,2007,100
lux,2008,100
lux,2009,100
lux,2010,100
lux,2011,100
lux,2012,100
lux,2013,100
lux,2014,100
lux,2015,100
lva,1990,95.4
lva,1991,95.4
lva,1992,95.4
lva,1993,95.4
lva,1994,95.4
lva,1995,95.4
lva,1996,95.4
lva,1997,95.4
lva,1998,95.4
lva,1999,95.4
lva,2000,95.4
lva,2001,95.4
lva,2002,95.6
lva,2003,95.8
lva,2004,96
lva,2005,96.2
lva,2006,96.4
lva,2007,96.7
lva,2008,96.9
lva,2009,97.1
lva,2010,97.3
lva,2011,97.5
lva,2012,97.7
lva,2013,97.9
lva,2014,98.1
lva,2015,98.3
mar,1990,53
mar,1991,53.5
mar,1992,54.1
mar,1993,54.6
mar,1994,55.1
mar,1995,55.7
mar,1996,56.2
mar,1997,56.7
mar,1998,57.3
mar,1999,57.8
mar,2000,58.3
mar,2001,58.9
mar,2002,59.4
mar,2003,60
mar,2004,60.5
mar,2005,61
mar,2006,61.6
mar,2007,62.1
mar,2008,62.6
mar,2009,63.2
mar,2010,63.7
mar,2011,64.2
mar,2012,64.8
mar,2013,65.3
mar,2014,65.3
mar,2015,65.3
mda,1992,73.5
mda,1993,73.5
mda,1994,73.5
mda,1995,73.5
mda,1996,73.5
mda,1997,73.9
mda,1998,74.4
mda,1999,74.8
mda,2000,75.2
mda,2001,75.7
mda,2002,76.1
mda,2003,76.6
mda,2004,77
mda,2005,77.4
mda,2006,77.9
mda,2007,78.3
mda,2008,78.7
mda,2009,79.2
mda,2010,79.6
mda,2011,80.1
mda,2012,80.5
mda,2013,80.9
mda,2014,81.4
mda,2015,81.4
mdg,1990,16.5
mdg,1991,17.3
mdg,1992,18
mdg,1993,18.8
mdg,1994,19.5
mdg,1995,20.3
mdg,1996,21
mdg,1997,21.8
mdg,1998,22.5
mdg,1999,23.3
mdg,2000,24
mdg,2001,24.8
mdg,2002,25.5
mdg,2003,26.3
mdg,2004,27
mdg,2005,27.8
mdg,2006,28.5
mdg,2007,29.3
mdg,2008,30
mdg,2009,30.8
mdg,2010,31.5
mdg,2011,32.3
mdg,2012,33
mdg,2013,33.8
mdg,2014,34.5
mdg,2015,35.3
mdv,1990,90.8
mdv,1991,90.8
mdv,1992,90.8
mdv,1993,90.8
mdv,1994,90.8
mdv,1995,91.3
mdv,1996,91.7
mdv,1997,92.1
mdv,1998,92.5
mdv,1999,92.9
mdv,2000,93.3
mdv,2001,93.8
mdv,2002,94.2
mdv,2003,94.6
mdv,2004,95
mdv,2005,95.4
mdv,2006,95.8
mdv,2007,96.3
mdv,2008,96.7
mdv,2009,97.1
mdv,2010,97.5
mdv,2011,97.9
mdv,2012,97.9
mdv,2013,97.9
mdv,2014,97.9
mdv,2015,97.9
mea,1990,77.40172
mea,1991,77.56526
mea,1992,77.67345
mea,1993,77.73655
mea,1994,77.89065
mea,1995,78.13862
mea,1996,78.38542
mea,1997,78.67423
mea,1998,78.93909
mea,1999,79.22139
mea,2000,79.5228
mea,2001,79.85547
mea,2002,80.24396
mea,2003,80.55698
mea,2004,80.85227
mea,2005,81.18791
mea,2006,81.50008
mea,2007,81.8025
mea,2008,82.11971
mea,2009,82.54241
mea,2010,82.91593
mea,2011,83.30323
mea,2012,83.69051
mea,2013,88.88719
mea,2014,89.0844
mea,2015,89.22401
mex,1990,59.4
mex,1991,60.7
mex,1992,62.1
mex,1993,63.4
mex,1994,64.8
mex,1995,66.2
mex,1996,67.5
mex,1997,68.9
mex,1998,70.3
mex,1999,71.6
mex,2000,73
mex,2001,74.4
mex,2002,75.7
mex,2003,77.1
mex,2004,78.5
mex,2005,79.8
mex,2006,81.2
mex,2007,82.6
mex,2008,83.9
mex,2009,85.3
mex,2010,86.7
mex,2011,88
mex,2012,89.4
mex,2013,90.8
mex,2014,92.1
mex,2015,92.1
mhl,1990,94.4
mhl,1991,94.5
mhl,1992,94.7
mhl,1993,94.8
mhl,1994,94.9
mhl,1995,95.1
mhl,1996,95.2
mhl,1997,95.4
mhl,1998,95.5
mhl,1999,95.7
mhl,2000,95.8
mhl,2001,95.9
mhl,2002,96.1
mhl,2003,96.2
mhl,2004,96.4
mhl,2005,96.5
mhl,2006,96.7
mhl,2007,96.8
mhl,2008,96.9
mhl,2009,97.1
mhl,2010,97.2
mhl,2011,97.4
mhl,2012,97.5
mhl,2013,97.6
mhl,2014,97.7
mhl,2015,97.6
mic,1990,61.07412
mic,1991,62.18955
mic,1992,63.29093
mic,1993,64.36541
mic,1994,65.59275
mic,1995,66.69954
mic,1996,67.77373
mic,1997,68.87196
mic,1998,69.97768
mic,1999,71.08995
mic,2000,72.17044
mic,2001,73.25195
mic,2002,74.35184
mic,2003,75.44709
mic,2004,76.50085
mic,2005,77.58452
mic,2006,78.64827
mic,2007,79.75631
mic,2008,80.75365
mic,2009,81.82248
mic,2010,82.86872
mic,2011,83.92113
mic,2012,84.93143
mic,2013,86.24397
mic,2014,87.20382
mic,2015,88.11033
mkd,1990,98.5
mkd,1991,98.5
mkd,1992,98.5
mkd,1993,98.5
mkd,1994,98.5
mkd,1995,98.5
mkd,1996,98.5
mkd,1997,98.5
mkd,1998,98.5
mkd,1999,98.5
mkd,2000,98.5
mkd,2001,98.5
mkd,2002,98.5
mkd,2003,98.5
mkd,2004,98.5
mkd,2005,98.6
mkd,2006,98.6
mkd,2007,98.6
mkd,2008,98.7
mkd,2009,98.7
mkd,2010,98.8
mkd,2011,98.8
mkd,2012,98.8
mkd,2013,98.9
mkd,2014,98.9
mkd,2015,98.9
mli,1990,19.3
mli,1991,21.1
mli,1992,22.9
mli,1993,24.7
mli,1994,26.4
mli,1995,28.2
mli,1996,30
mli,1997,31.8
mli,1998,33.6
mli,1999,35.4
mli,2000,37.2
mli,2001,39
mli,2002,40.8
mli,2003,42.6
mli,2004,44.4
mli,2005,46.1
mli,2006,47.9
mli,2007,49.7
mli,2008,51.5
mli,2009,53.3
mli,2010,55.1
mli,2011,56.9
mli,2012,58.7
mli,2013,60.5
mli,2014,62.3
mli,2015,64.1
mlt,1990,98.3
mlt,1991,98.5
mlt,1992,98.6
mlt,1993,98.8
mlt,1994,98.9
mlt,1995,99
mlt,1996,99.2
mlt,1997,99.3
mlt,1998,99.4
mlt,1999,99.6
mlt,2000,99.7
mlt,2001,99.9
mlt,2002,100
mlt,2003,100
mlt,2004,100
mlt,2005,100
mlt,2006,100
mlt,2007,100
mlt,2008,100
mlt,2009,100
mlt,2010,100
mlt,2011,100
mlt,2012,100
mlt,2013,100
mlt,2014,100
mlt,2015,100
mmr,1990,51.5
mmr,1991,51.5
mmr,1992,51.5
mmr,1993,51.5
mmr,1994,52.7
mmr,1995,53.9
mmr,1996,55.1
mmr,1997,56.3
mmr,1998,57.5
mmr,1999,58.7
mmr,2000,59.9
mmr,2001,61.1
mmr,2002,62.3
mmr,2003,63.5
mmr,2004,64.7
mmr,2005,66
mmr,2006,67.2
mmr,2007,68.4
mmr,2008,69.6
mmr,2009,70.8
mmr,2010,72
mmr,2011,73.2
mmr,2012,74.4
mmr,2013,74.4
mmr,2014,74.4
mmr,2015,74.4
mna,1990,76.7299
mna,1991,76.90562
mna,1992,77.01191
mna,1993,77.05966
mna,1994,77.20815
mna,1995,77.44305
mna,1996,77.68014
mna,1997,77.96524
mna,1998,78.22408
mna,1999,78.49643
mna,2000,78.791
mna,2001,79.11438
mna,2002,79.49172
mna,2003,79.79614
mna,2004,80.07539
mna,2005,80.39779
mna,2006,80.69267
mna,2007,80.98725
mna,2008,81.29892
mna,2009,81.72611
mna,2010,82.10649
mna,2011,82.50767
mna,2012,82.91283
mna,2013,88.35985
mna,2014,88.57493
mna,2015,88.72803
mne,1991,96
mne,1992,96
mne,1993,96
mne,1994,96
mne,1995,96
mne,1996,96
mne,1997,96
mne,1998,94.5
mne,1999,94.5
mne,2000,94.5
mne,2001,94.5
mne,2002,94.5
mne,2003,94.9
mne,2004,95.2
mne,2005,95.6
mne,2006,95.9
mne,2007,96.3
mne,2008,96.6
mne,2009,97
mne,2010,97.4
mne,2011,97.7
mne,2012,98.1
mne,2013,98.4
mne,2014,98.8
mne,2015,99.2
mng,1990,21.7
mng,1991,21.7
mng,1992,21.7
mng,1993,21.7
mng,1994,21.7
mng,1995,23.5
mng,1996,25.2
mng,1997,27
mng,1998,28.8
mng,1999,30.6
mng,2000,32.4
mng,2001,34.2
mng,2002,36
mng,2003,37.8
mng,2004,39.5
mng,2005,41.3
mng,2006,43.1
mng,2007,44.9
mng,2008,46.7
mng,2009,48.5
mng,2010,50.3
mng,2011,52.1
mng,2012,53.8
mng,2013,55.6
mng,2014,57.4
mng,2015,59.2
mnp,1990,94
mnp,1991,94.1
mnp,1992,94.3
mnp,1993,94.5
mnp,1994,94.6
mnp,1995,94.8
mnp,1996,95
mnp,1997,95.1
mnp,1998,95.3
mnp,1999,95.4
mnp,2000,95.6
mnp,2001,95.8
mnp,2002,95.9
mnp,2003,96.1
mnp,2004,96.2
mnp,2005,96.4
mnp,2006,96.6
mnp,2007,96.7
mnp,2008,96.9
mnp,2009,97
mnp,2010,97.2
mnp,2011,97.4
mnp,2012,97.5
mnp,2013,97.5
mnp,2014,97.5
mnp,2015,97.5
moz,1990,22.8
moz,1991,22.8
moz,1992,22.8
moz,1993,22.8
moz,1994,22.8
moz,1995,23.5
moz,1996,24.3
moz,1997,25
moz,1998,25.8
moz,1999,26.5
moz,2000,27.3
moz,2001,28
moz,2002,28.8
moz,2003,29.5
moz,2004,30.3
moz,2005,31
moz,2006,31.8
moz,2007,32.5
moz,2008,33.3
moz,2009,34
moz,2010,34.8
moz,2011,35.5
moz,2012,36.3
moz,2013,37
moz,2014,37
moz,2015,37
mrt,1990,24.9
mrt,1991,26.3
mrt,1992,27.7
mrt,1993,29.1
mrt,1994,30.5
mrt,1995,31.9
mrt,1996,33.3
mrt,1997,34.7
mrt,1998,36.1
mrt,1999,37.5
mrt,2000,38.9
mrt,2001,40.3
mrt,2002,41.7
mrt,2003,43.1
mrt,2004,44.5
mrt,2005,45.9
mrt,2006,47.3
mrt,2007,48.7
mrt,2008,50.1
mrt,2009,51.5
mrt,2010,52.9
mrt,2011,54.3
mrt,2012,55.7
mrt,2013,57.1
mrt,2014,57.1
mrt,2015,57.1
msr,1991,100
msr,1992,100
msr,1993,100
msr,1994,100
msr,1995,100
msr,1996,100
msr,1997,100
msr,1998,100
msr,1999,100
msr,2000,100
msr,2001,100
msr,2002,100
msr,2003,100
msr,2004,100
msr,2005,100
msr,2006,100
msr,2007,100
msr,2008,100
msr,2009,100
msr,2010,100
mus,1990,98.7
mus,1991,98.7
mus,1992,98.7
mus,1993,98.7
mus,1994,98.7
mus,1995,98.7
mus,1996,98.7
mus,1997,98.7
mus,1998,98.7
mus,1999,98.8
mus,2000,98.9
mus,2001,98.9
mus,2002,99
mus,2003,99.1
mus,2004,99.2
mus,2005,99.2
mus,2006,99.3
mus,2007,99.4
mus,2008,99.5
mus,2009,99.5
mus,2010,99.6
mus,2011,99.7
mus,2012,99.7
mus,2013,99.8
mus,2014,99.8
mus,2015,99.8
mwi,1990,36.1
mwi,1991,38.2
mwi,1992,40.3
mwi,1993,42.5
mwi,1994,44.6
mwi,1995,46.7
mwi,1996,48.8
mwi,1997,51
mwi,1998,53.1
mwi,1999,55.2
mwi,2000,57.3
mwi,2001,59.4
mwi,2002,61.6
mwi,2003,63.7
mwi,2004,65.8
mwi,2005,67.9
mwi,2006,70
mwi,2007,72.2
mwi,2008,74.3
mwi,2009,76.4
mwi,2010,78.5
mwi,2011,80.6
mwi,2012,82.8
mwi,2013,84.9
mwi,2014,87
mwi,2015,89.1
mys,1990,85.5
mys,1991,85.8
mys,1992,86.1
mys,1993,86.5
mys,1994,86.8
mys,1995,87.1
mys,1996,87.4
mys,1997,87.7
mys,1998,88
mys,1999,88.3
mys,2000,88.6
mys,2001,88.9
mys,2002,89.3
mys,2003,89.6
mys,2004,89.9
mys,2005,90.2
mys,2006,90.5
mys,2007,90.8
mys,2008,91.1
mys,2009,91.4
mys,2010,91.7
mys,2011,92.1
mys,2012,92.4
mys,2013,92.7
mys,2014,93
mys,2015,93
nac,1990,94.47738
nac,1991,94.66453
nac,1992,94.84653
nac,1993,95.02816
nac,1994,95.20959
nac,1995,95.30035
nac,1996,95.48202
nac,1997,95.66162
nac,1998,95.84085
nac,1999,96.02017
nac,2000,96.10893
nac,2001,96.28763
nac,2002,96.4695
nac,2003,96.65159
nac,2004,96.7431
nac,2005,96.92472
nac,2006,97.1056
nac,2007,97.28593
nac,2008,97.46646
nac,2009,97.55695
nac,2010,97.73758
nac,2011,97.9181
nac,2012,98.09874
nac,2013,98.27923
nac,2014,98.27944
nac,2015,98.27962
nam,1990,58.4
nam,1991,59.5
nam,1992,60.5
nam,1993,61.6
nam,1994,62.6
nam,1995,63.7
nam,1996,64.7
nam,1997,65.8
nam,1998,66.8
nam,1999,67.9
nam,2000,68.9
nam,2001,70
nam,2002,71
nam,2003,72.1
nam,2004,73.1
nam,2005,74.2
nam,2006,75.2
nam,2007,76.3
nam,2008,77.3
nam,2009,78.4
nam,2010,79.4
nam,2011,80.5
nam,2012,81.5
nam,2013,82.6
nam,2014,83.6
nam,2015,84.6
ncl,1998,94
ncl,1999,94
ncl,2000,94
ncl,2001,94
ncl,2002,94
ncl,2003,94.5
ncl,2004,95
ncl,2005,95.5
ncl,2006,96
ncl,2007,96.5
ncl,2008,97
ncl,2009,97.5
ncl,2010,98
ncl,2011,98.5
ncl,2012,98.5
ncl,2013,98.5
ncl,2014,98.5
ncl,2015,98.5
ner,1990,28.8
ner,1991,29.6
ner,1992,30.4
ner,1993,31.2
ner,1994,32.1
ner,1995,32.9
ner,1996,33.7
ner,1997,34.6
ner,1998,35.4
ner,1999,36.2
ner,2000,37
ner,2001,37.9
ner,2002,38.7
ner,2003,39.5
ner,2004,40.3
ner,2005,41.2
ner,2006,42
ner,2007,42.8
ner,2008,43.7
ner,2009,44.5
ner,2010,45.3
ner,2011,46.1
ner,2012,47
ner,2013,47.8
ner,2014,48.6
ner,2015,48.6
nga,1990,24.6
nga,1991,25.9
nga,1992,27.2
nga,1993,28.5
nga,1994,29.8
nga,1995,31.1
nga,1996,32.4
nga,1997,33.7
nga,1998,35
nga,1999,36.3
nga,2000,37.7
nga,2001,39
nga,2002,40.3
nga,2003,41.6
nga,2004,42.9
nga,2005,44.2
nga,2006,45.5
nga,2007,46.8
nga,2008,48.1
nga,2009,49.4
nga,2010,50.7
nga,2011,52.1
nga,2012,53.4
nga,2013,54.7
nga,2014,56
nga,2015,57.3
nic,1990,53
nic,1991,53.7
nic,1992,54.4
nic,1993,55.2
nic,1994,55.9
nic,1995,56.6
nic,1996,57.3
nic,1997,58
nic,1998,58.7
nic,1999,59.4
nic,2000,60.1
nic,2001,60.9
nic,2002,61.6
nic,2003,62.3
nic,2004,63
nic,2005,63.7
nic,2006,64.4
nic,2007,65.1
nic,2008,65.8
nic,2009,66.6
nic,2010,67.3
nic,2011,68
nic,2012,68.7
nic,2013,69.4
nic,2014,69.4
nic,2015,69.4
niu,1991,100
niu,1992,100
niu,1993,100
niu,1994,100
niu,1995,100
niu,1996,100
niu,1997,100
niu,1998,100
niu,1999,100
niu,2000,100
niu,2001,100
niu,2002,100
niu,2003,100
niu,2004,100
niu,2005,100
niu,2006,100
niu,2007,100
niu,2008,100
niu,2009,100
niu,2010,100
nld,1990,100
nld,1991,100
nld,1992,100
nld,1993,100
nld,1994,100
nld,1995,100
nld,1996,100
nld,1997,100
nld,1998,100
nld,1999,100
nld,2000,100
nld,2001,100
nld,2002,100
nld,2003,100
nld,2004,100
nld,2005,100
nld,2006,100
nld,2007,100
nld,2008,100
nld,2009,100
nld,2010,100
nld,2011,100
nld,2012,100
nld,2013,100
nld,2014,100
nld,2015,100
noc,1990,81.60337
noc,1991,81.99638
noc,1992,82.42847
noc,1993,82.90793
noc,1994,83.166
noc,1995,83.62452
noc,1996,84.06475
noc,1997,84.51735
noc,1998,84.97953
noc,1999,85.43201
noc,2000,85.86913
noc,2001,86.32017
noc,2002,86.73454
noc,2003,87.17779
noc,2004,87.6289
noc,2005,88.08394
noc,2006,88.53136
noc,2007,88.96134
noc,2008,89.37498
noc,2009,89.78575
noc,2010,90.17859
noc,2011,90.55741
noc,2012,90.93327
noc,2013,91.28673
noc,2014,91.61674
noc,2015,91.67586
nor,1990,100
nor,1991,100
nor,1992,100
nor,1993,100
nor,1994,100
nor,1995,100
nor,1996,100
nor,1997,100
nor,1998,100
nor,1999,100
nor,2000,100
nor,2001,100
nor,2002,100
nor,2003,100
nor,2004,100
nor,2005,100
nor,2006,100
nor,2007,100
nor,2008,100
nor,2009,100
nor,2010,100
nor,2011,100
nor,2012,100
nor,2013,100
nor,2014,100
nor,2015,100
npl,1990,62.9
npl,1991,64.1
npl,1992,65.2
npl,1993,66.4
npl,1994,67.6
npl,1995,68.7
npl,1996,69.9
npl,1997,71
npl,1998,72.2
npl,1999,73.3
npl,2000,74.5
npl,2001,75.6
npl,2002,76.8
npl,2003,77.9
npl,2004,79.1
npl,2005,80.2
npl,2006,81.4
npl,2007,82.5
npl,2008,83.7
npl,2009,84.9
npl,2010,86
npl,2011,87.2
npl,2012,88.3
npl,2013,89.5
npl,2014,90.6
npl,2015,91.8
nzl,1990,100
nzl,1991,100
nzl,1992,100
nzl,1993,100
nzl,1994,100
nzl,1995,100
nzl,1996,100
nzl,1997,100
nzl,1998,100
nzl,1999,100
nzl,2000,100
nzl,2001,100
nzl,2002,100
nzl,2003,100
nzl,2004,100
nzl,2005,100
nzl,2006,100
nzl,2007,100
nzl,2008,100
nzl,2009,100
nzl,2010,100
nzl,2011,100
nzl,2012,100
nzl,2013,100
nzl,2014,100
nzl,2015,100
oec,1990,96.63345
oec,1991,95.38717
oec,1992,95.52252
oec,1993,95.66565
oec,1994,95.80594
oec,1995,95.92843
oec,1996,96.11985
oec,1997,96.29776
oec,1998,96.47701
oec,1999,96.65701
oec,2000,96.82271
oec,2001,96.98673
oec,2002,97.14568
oec,2003,97.30554
oec,2004,97.45431
oec,2005,97.6227
oec,2006,97.78912
oec,2007,97.9558
oec,2008,98.12222
oec,2009,98.20403
oec,2010,98.30569
oec,2011,98.40043
oec,2012,98.49637
oec,2013,99.07963
oec,2014,99.10605
oec,2015,99.10052
oed,1990,91.54591
oed,1991,90.79173
oed,1992,91.085
oed,1993,91.37758
oed,1994,91.67852
oed,1995,91.9754
oed,1996,92.31089
oed,1997,92.64449
oed,1998,92.98231
oed,1999,93.31543
oed,2000,93.65231
oed,2001,93.98442
oed,2002,94.30952
oed,2003,94.64197
oed,2004,94.96898
oed,2005,95.30441
oed,2006,95.65176
oed,2007,96.00182
oed,2008,96.344
oed,2009,96.6278
oed,2010,96.93823
oed,2011,97.22796
oed,2012,97.52993
oed,2013,98.20309
oed,2014,98.42678
oed,2015,98.41694
omn,1990,70
omn,1991,70
omn,1992,70
omn,1993,70
omn,1994,70
omn,1995,70.9
omn,1996,71.8
omn,1997,72.7
omn,1998,73.6
omn,1999,74.5
omn,2000,75.4
omn,2001,76.3
omn,2002,77.2
omn,2003,78.1
omn,2004,79
omn,2005,79.9
omn,2006,80.8
omn,2007,81.7
omn,2008,82.6
omn,2009,83.4
omn,2010,84.3
omn,2011,85.2
omn,2012,86.1
omn,2013,86.1
omn,2014,86.1
omn,2015,86.1
oss,1990,66.09716
oss,1991,66.33317
oss,1992,66.98707
oss,1993,67.44775
oss,1994,66.1319
oss,1995,65.41065
oss,1996,66.02224
oss,1997,66.64529
oss,1998,68.02934
oss,1999,68.67322
oss,2000,69.35087
oss,2001,70.01228
oss,2002,70.67772
oss,2003,71.35682
oss,2004,72.04082
oss,2005,72.74561
oss,2006,73.42175
oss,2007,74.12639
oss,2008,74.80533
oss,2009,75.47271
oss,2010,76.16292
oss,2011,76.79319
oss,2012,77.43098
oss,2013,77.7461
oss,2014,78.03268
oss,2015,78.2236
pak,1990,81.8
pak,1991,82.1
pak,1992,82.5
pak,1993,82.8
pak,1994,83.1
pak,1995,83.4
pak,1996,83.7
pak,1997,84.1
pak,1998,84.4
pak,1999,84.7
pak,2000,85
pak,2001,85.4
pak,2002,85.7
pak,2003,86
pak,2004,86.3
pak,2005,86.7
pak,2006,87
pak,2007,87.3
