geo,time,improved_water_source_rural_access_percent
kgz,2010,80.40
kgz,2011,81.60
kgz,2012,82.70
kgz,2013,83.90
kgz,2014,85.10
kgz,2015,86.20
khm,1990,21.50
khm,1991,21.50
khm,1992,21.50
khm,1993,23.60
khm,1994,25.70
khm,1995,27.70
khm,1996,29.80
khm,1997,31.90
khm,1998,33.90
khm,1999,36.00
khm,2000,38.10
khm,2001,40.10
khm,2002,42.20
khm,2003,44.30
khm,2004,46.40
khm,2005,48.40
khm,2006,50.50
khm,2007,52.60
khm,2008,54.60
khm,2009,56.70
khm,2010,58.80
khm,2011,60.90
khm,2012,62.90
khm,2013,65.00
khm,2014,67.10
khm,2015,69.10
kir,1990,36.10
kir,1991,36.80
kir,1992,37.40
kir,1993,38.10
kir,1994,38.80
kir,1995,39.40
kir,1996,40.10
kir,1997,40.70
kir,1998,41.40
kir,1999,42.00
kir,2000,42.70
kir,2001,43.40
kir,2002,44.00
kir,2003,44.70
kir,2004,45.30
kir,2005,46.00
kir,2006,46.60
kir,2007,47.30
kir,2008,48.00
kir,2009,48.60
kir,2010,49.30
kir,2011,49.90
kir,2012,50.60
kir,2013,50.60
kir,2014,50.60
kir,2015,50.60
kna,1990,98.30
kna,1991,98.30
kna,1992,98.30
kna,1993,98.30
kna,1994,98.30
kna,1995,98.30
kna,1996,98.30
kna,1997,98.30
kna,1998,98.30
kna,1999,98.30
kna,2000,98.30
kna,2001,98.30
kna,2002,98.30
kna,2003,98.30
kna,2004,98.30
kna,2005,98.30
kna,2006,98.30
kna,2007,98.30
kna,2008,98.30
kna,2009,98.30
kna,2010,98.30
kna,2011,98.30
kna,2012,98.30
kna,2013,98.30
kna,2014,98.30
kna,2015,98.30
kor,1991,67.40
kor,1992,67.40
kor,1993,67.40
kor,1994,67.40
kor,1995,67.40
kor,1996,69.00
kor,1997,70.60
kor,1998,72.10
kor,1999,73.70
kor,2000,75.30
kor,2001,76.90
kor,2002,78.50
kor,2003,80.00
kor,2004,81.60
kor,2005,83.20
kor,2006,84.80
kor,2007,86.40
kor,2008,87.90
kor,2009,87.90
kor,2010,87.90
kor,2011,87.90
kor,2012,87.90
kwt,1990,99.00
kwt,1991,99.00
kwt,1992,99.00
kwt,1993,99.00
kwt,1994,99.00
kwt,1995,99.00
kwt,1996,99.00
kwt,1997,99.00
kwt,1998,99.00
kwt,1999,99.00
kwt,2000,99.00
kwt,2001,99.00
kwt,2002,99.00
kwt,2003,99.00
kwt,2004,99.00
kwt,2005,99.00
kwt,2006,99.00
kwt,2007,99.00
kwt,2008,99.00
kwt,2009,99.00
kwt,2010,99.00
kwt,2011,99.00
kwt,2012,99.00
kwt,2013,99.00
kwt,2014,99.00
kwt,2015,99.00
lac,1990,62.05
lac,1991,62.87
lac,1992,63.71
lac,1993,64.54
lac,1994,65.63
lac,1995,66.47
lac,1996,67.27
lac,1997,68.10
lac,1998,68.91
lac,1999,69.74
lac,2000,70.60
lac,2001,71.48
lac,2002,72.35
lac,2003,73.23
lac,2004,74.12
lac,2005,75.00
lac,2006,75.90
lac,2007,76.79
lac,2008,77.70
lac,2009,78.61
lac,2010,79.53
lac,2011,80.41
lac,2012,81.33
lac,2013,82.23
lac,2014,83.04
lac,2015,83.26
lao,1994,33.50
lao,1995,33.50
lao,1996,33.50
lao,1997,33.50
lao,1998,33.50
lao,1999,35.70
lao,2000,37.90
lao,2001,40.20
lao,2002,42.40
lao,2003,44.70
lao,2004,46.90
lao,2005,49.20
lao,2006,51.40
lao,2007,53.70
lao,2008,55.90
lao,2009,58.10
lao,2010,60.40
lao,2011,62.60
lao,2012,64.90
lao,2013,67.10
lao,2014,69.40
lao,2015,69.40
lbn,1991,100.00
lbn,1992,100.00
lbn,1993,100.00
lbn,1994,83.30
lbn,1995,83.30
lbn,1996,83.30
lbn,1997,83.30
lbn,1998,83.30
lbn,1999,84.50
lbn,2000,85.70
lbn,2001,86.90
lbn,2002,88.10
lbn,2003,89.30
lbn,2004,90.50
lbn,2005,91.70
lbn,2006,92.90
lbn,2007,94.10
lbn,2008,95.30
lbn,2009,96.50
lbn,2010,97.70
lbn,2011,99.00
lbn,2012,99.00
lbn,2013,99.00
lbn,2014,99.00
lbn,2015,99.00
lbr,1994,50.00
lbr,1995,50.00
lbr,1996,50.00
lbr,1997,50.00
lbr,1998,50.00
lbr,1999,50.70
lbr,2000,51.40
lbr,2001,52.20
lbr,2002,52.90
lbr,2003,53.70
lbr,2004,54.40
lbr,2005,55.20
lbr,2006,55.90
lbr,2007,56.70
lbr,2008,57.40
lbr,2009,58.10
lbr,2010,58.90
lbr,2011,59.60
lbr,2012,60.40
lbr,2013,61.10
lbr,2014,61.90
lbr,2015,62.60
lby,1990,68.40
lby,1991,68.40
lby,1992,68.40
lby,1993,68.30
lby,1994,68.40
lby,1995,68.40
lby,1996,68.30
lby,1997,68.30
lby,1998,68.30
lby,1999,68.30
lby,2000,68.40
lby,2001,68.30
lca,1990,91.30
lca,1991,91.50
lca,1992,91.70
lca,1993,91.90
lca,1994,92.10
lca,1995,92.20
lca,1996,92.40
lca,1997,92.60
lca,1998,92.80
lca,1999,92.90
lca,2000,93.10
lca,2001,93.30
lca,2002,93.50
lca,2003,93.70
lca,2004,93.80
lca,2005,94.00
lca,2006,94.20
lca,2007,94.40
lca,2008,94.50
lca,2009,94.70
lca,2010,94.90
lca,2011,95.10
lca,2012,95.30
lca,2013,95.40
lca,2014,95.60
lca,2015,95.60
lcn,1990,62.61
lcn,1991,63.43
lcn,1992,64.28
lcn,1993,65.14
lcn,1994,66.20
lcn,1995,67.06
lcn,1996,67.87
lcn,1997,68.71
lcn,1998,69.54
lcn,1999,70.38
lcn,2000,71.25
lcn,2001,72.14
lcn,2002,72.98
lcn,2003,73.88
lcn,2004,74.77
lcn,2005,75.66
lcn,2006,76.56
lcn,2007,77.46
lcn,2008,78.37
lcn,2009,79.29
lcn,2010,80.21
lcn,2011,81.09
lcn,2012,82.01
lcn,2013,82.91
lcn,2014,83.68
lcn,2015,83.92
ldc,1990,42.62
ldc,1991,42.33
ldc,1992,42.68
ldc,1993,43.05
ldc,1994,43.72
ldc,1995,44.47
ldc,1996,45.29
ldc,1997,46.13
ldc,1998,46.94
ldc,1999,47.79
ldc,2000,48.65
ldc,2001,49.46
ldc,2002,50.25
ldc,2003,51.04
ldc,2004,51.82
ldc,2005,52.61
ldc,2006,53.38
ldc,2007,54.15
ldc,2008,54.96
ldc,2009,55.77
ldc,2010,56.59
ldc,2011,57.43
ldc,2012,58.77
ldc,2013,59.87
ldc,2014,60.60
ldc,2015,61.61
lic,1990,34.71
lic,1991,34.25
lic,1992,34.55
lic,1993,35.01
lic,1994,35.83
lic,1995,36.64
lic,1996,37.58
lic,1997,38.55
lic,1998,39.52
lic,1999,40.48
lic,2000,41.43
lic,2001,42.37
lic,2002,43.30
lic,2003,44.24
lic,2004,45.18
lic,2005,46.14
lic,2006,47.12
lic,2007,48.10
lic,2008,49.13
lic,2009,50.14
lic,2010,51.16
lic,2011,52.29
lic,2012,53.97
lic,2013,54.93
lic,2014,55.85
lic,2015,56.48
lka,1990,62.90
lka,1991,64.20
lka,1992,65.60
lka,1993,66.90
lka,1994,68.30
lka,1995,69.60
lka,1996,70.90
lka,1997,72.30
lka,1998,73.60
lka,1999,74.90
lka,2000,76.30
lka,2001,77.60
lka,2002,78.90
lka,2003,80.30
lka,2004,81.60
lka,2005,82.90
lka,2006,84.30
lka,2007,85.60
lka,2008,86.90
lka,2009,88.30
lka,2010,89.60
lka,2011,90.90
lka,2012,92.30
lka,2013,93.60
lka,2014,95.00
lka,2015,95.00
lmc,1990,61.96
lmc,1991,62.96
lmc,1992,63.97
lmc,1993,64.89
lmc,1994,66.06
lmc,1995,67.03
lmc,1996,68.00
lmc,1997,68.96
lmc,1998,69.93
lmc,1999,70.92
lmc,2000,71.91
lmc,2001,72.86
lmc,2002,73.85
lmc,2003,74.84
lmc,2004,75.82
lmc,2005,76.81
lmc,2006,77.78
lmc,2007,78.76
lmc,2008,79.68
lmc,2009,80.68
lmc,2010,81.65
lmc,2011,82.64
lmc,2012,83.62
lmc,2013,84.99
lmc,2014,85.88
lmc,2015,86.74
lmy,1990,58.76
lmy,1991,59.61
lmy,1992,60.60
lmy,1993,61.54
lmy,1994,62.70
lmy,1995,63.74
lmy,1996,64.75
lmy,1997,65.80
lmy,1998,66.84
lmy,1999,67.89
lmy,2000,68.91
lmy,2001,69.91
lmy,2002,70.93
lmy,2003,71.94
lmy,2004,72.92
lmy,2005,73.92
lmy,2006,74.90
lmy,2007,75.92
lmy,2008,76.85
lmy,2009,77.83
lmy,2010,78.80
lmy,2011,79.71
lmy,2012,80.78
lmy,2013,81.92
lmy,2014,82.79
lmy,2015,83.54
lso,1990,74.90
lso,1991,74.90
lso,1992,74.90
lso,1993,74.90
lso,1994,74.90
lso,1995,75.00
lso,1996,75.10
lso,1997,75.20
lso,1998,75.30
lso,1999,75.40
lso,2000,75.50
lso,2001,75.60
lso,2002,75.70
lso,2003,75.80
lso,2004,75.90
lso,2005,76.00
lso,2006,76.10
lso,2007,76.20
lso,2008,76.30
lso,2009,76.40
lso,2010,76.50
lso,2011,76.60
lso,2012,76.70
lso,2013,76.80
lso,2014,76.90
lso,2015,77.00
ltu,1990,72.30
ltu,1991,73.10
ltu,1992,73.80
ltu,1993,74.60
ltu,1994,75.30
ltu,1995,76.10
ltu,1996,76.80
ltu,1997,77.60
ltu,1998,78.30
ltu,1999,79.10
ltu,2000,79.80
ltu,2001,80.60
ltu,2002,81.30
ltu,2003,82.10
ltu,2004,82.90
ltu,2005,83.60
ltu,2006,84.40
ltu,2007,85.10
ltu,2008,85.90
ltu,2009,86.60
ltu,2010,87.40
ltu,2011,88.10
ltu,2012,88.90
ltu,2013,89.60
ltu,2014,90.40
ltu,2015,90.40
lux,1990,100.00
lux,1991,100.00
lux,1992,100.00
lux,1993,100.00
lux,1994,100.00
lux,1995,100.00
lux,1996,100.00
lux,1997,100.00
lux,1998,100.00
lux,1999,100.00
lux,2000,100.00
lux,2001,100.00
lux,2002,100.00
lux,2003,100.00
lux,2004,100.00
lux,2005,100.00
lux,2006,100.00
lux,2007,100.00
lux,2008,100.00
lux,2009,100.00
lux,2010,100.00
lux,2011,100.00
lux,2012,100.00
lux,2013,100.00
lux,2014,100.00
lux,2015,100.00
lva,1990,95.40
lva,1991,95.40
lva,1992,95.40
lva,1993,95.40
lva,1994,95.40
lva,1995,95.40
lva,1996,95.40
lva,1997,95.40
lva,1998,95.40
lva,1999,95.40
lva,2000,95.40
lva,2001,95.40
lva,2002,95.60
lva,2003,95.80
lva,2004,96.00
lva,2005,96.20
lva,2006,96.40
lva,2007,96.70
lva,2008,96.90
lva,2009,97.10
lva,2010,97.30
lva,2011,97.50
lva,2012,97.70
lva,2013,97.90
lva,2014,98.10
lva,2015,98.30
mar,1990,53.00
mar,1991,53.50
mar,1992,54.10
mar,1993,54.60
mar,1994,55.10
mar,1995,55.70
mar,1996,56.20
mar,1997,56.70
mar,1998,57.30
mar,1999,57.80
mar,2000,58.30
mar,2001,58.90
mar,2002,59.40
mar,2003,60.00
mar,2004,60.50
mar,2005,61.00
mar,2006,61.60
mar,2007,62.10
mar,2008,62.60
mar,2009,63.20
mar,2010,63.70
mar,2011,64.20
mar,2012,64.80
mar,2013,65.30
mar,2014,65.30
mar,2015,65.30
mda,1992,73.50
mda,1993,73.50
mda,1994,73.50
mda,1995,73.50
mda,1996,73.50
mda,1997,73.90
mda,1998,74.40
mda,1999,74.80
mda,2000,75.20
mda,2001,75.70
mda,2002,76.10
mda,2003,76.60
mda,2004,77.00
mda,2005,77.40
mda,2006,77.90
mda,2007,78.30
mda,2008,78.70
mda,2009,79.20
mda,2010,79.60
mda,2011,80.10
mda,2012,80.50
mda,2013,80.90
mda,2014,81.40
mda,2015,81.40
mdg,1990,16.50
mdg,1991,17.30
mdg,1992,18.00
mdg,1993,18.80
mdg,1994,19.50
mdg,1995,20.30
mdg,1996,21.00
mdg,1997,21.80
mdg,1998,22.50
mdg,1999,23.30
mdg,2000,24.00
mdg,2001,24.80
mdg,2002,25.50
mdg,2003,26.30
mdg,2004,27.00
mdg,2005,27.80
mdg,2006,28.50
mdg,2007,29.30
mdg,2008,30.00
mdg,2009,30.80
mdg,2010,31.50
mdg,2011,32.30
mdg,2012,33.00
mdg,2013,33.80
mdg,2014,34.50
mdg,2015,35.30
mdv,1990,90.80
mdv,1991,90.80
mdv,1992,90.80
mdv,1993,90.80
mdv,1994,90.80
mdv,1995,91.30
mdv,1996,91.70
mdv,1997,92.10
mdv,1998,92.50
mdv,1999,92.90
mdv,2000,93.30
mdv,2001,93.80
mdv,2002,94.20
mdv,2003,94.60
mdv,2004,95.00
mdv,2005,95.40
mdv,2006,95.80
mdv,2007,96.30
mdv,2008,96.70
mdv,2009,97.10
mdv,2010,97.50
mdv,2011,97.90
mdv,2012,97.90
mdv,2013,97.90
mdv,2014,97.90
mdv,2015,97.90
mea,1990,77.40
mea,1991,77.57
mea,1992,77.67
mea,1993,77.74
mea,1994,77.89
mea,1995,78.14
mea,1996,78.39
mea,1997,78.67
mea,1998,78.94
mea,1999,79.22
mea,2000,79.52
mea,2001,79.86
mea,2002,80.24
mea,2003,80.56
mea,2004,80.85
mea,2005,81.19
mea,2006,81.50
mea,2007,81.80
mea,2008,82.12
mea,2009,82.54
mea,2010,82.92
mea,2011,83.30
mea,2012,83.69
mea,2013,88.89
mea,2014,89.08
mea,2015,89.22
mex,1990,59.40
mex,1991,60.70
mex,1992,62.10
mex,1993,63.40
mex,1994,64.80
mex,1995,66.20
mex,1996,67.50
mex,1997,68.90
mex,1998,70.30
mex,1999,71.60
mex,2000,73.00
mex,2001,74.40
mex,2002,75.70
mex,2003,77.10
mex,2004,78.50
mex,2005,79.80
mex,2006,81.20
mex,2007,82.60
mex,2008,83.90
mex,2009,85.30
mex,2010,86.70
mex,2011,88.00
mex,2012,89.40
mex,2013,90.80
mex,2014,92.10
mex,2015,92.10
mhl,1990,94.40
mhl,1991,94.50
mhl,1992,94.70
mhl,1993,94.80
mhl,1994,94.90
mhl,1995,95.10
mhl,1996,95.20
mhl,1997,95.40
mhl,1998,95.50
mhl,1999,95.70
mhl,2000,95.80
mhl,2001,95.90
mhl,2002,96.10
mhl,2003,96.20
mhl,2004,96.40
mhl,2005,96.50
mhl,2006,96.70
mhl,2007,96.80
mhl,2008,96.90
mhl,2009,97.10
mhl,2010,97.20
mhl,2011,97.40
mhl,2012,97.50
mhl,2013,97.60
mhl,2014,97.70
mhl,2015,97.60
mic,1990,61.07
mic,1991,62.19
mic,1992,63.29
mic,1993,64.37
mic,1994,65.59
mic,1995,66.70
mic,1996,67.77
mic,1997,68.87
mic,1998,69.98
mic,1999,71.09
mic,2000,72.17
mic,2001,73.25
mic,2002,74.35
mic,2003,75.45
mic,2004,76.50
mic,2005,77.58
mic,2006,78.65
mic,2007,79.76
mic,2008,80.75
mic,2009,81.82
mic,2010,82.87
mic,2011,83.92
mic,2012,84.93
mic,2013,86.24
mic,2014,87.20
mic,2015,88.11
mkd,1990,98.50
mkd,1991,98.50
mkd,1992,98.50
mkd,1993,98.50
mkd,1994,98.50
mkd,1995,98.50
mkd,1996,98.50
mkd,1997,98.50
mkd,1998,98.50
mkd,1999,98.50
mkd,2000,98.50
mkd,2001,98.50
mkd,2002,98.50
mkd,2003,98.50
mkd,2004,98.50
mkd,2005,98.60
mkd,2006,98.60
mkd,2007,98.60
mkd,2008,98.70
mkd,2009,98.70
mkd,2010,98.80
mkd,2011,98.80
mkd,2012,98.80
mkd,2013,98.90
mkd,2014,98.90
mkd,2015,98.90
mli,1990,19.30
mli,1991,21.10
mli,1992,22.90
mli,1993,24.70
mli,1994,26.40
mli,1995,28.20
mli,1996,30.00
mli,1997,31.80
mli,1998,33.60
mli,1999,35.40
mli,2000,37.20
mli,2001,39.00
mli,2002,40.80
mli,2003,42.60
mli,2004,44.40
mli,2005,46.10
mli,2006,47.90
mli,2007,49.70
mli,2008,51.50
mli,2009,53.30
mli,2010,55.10
mli,2011,56.90
mli,2012,58.70
mli,2013,60.50
mli,2014,62.30
mli,2015,64.10
mlt,1990,98.30
mlt,1991,98.50
mlt,1992,98.60
mlt,1993,98.80
mlt,1994,98.90
mlt,1995,99.00
mlt,1996,99.20
mlt,1997,99.30
mlt,1998,99.40
mlt,1999,99.60
mlt,2000,99.70
mlt,2001,99.90
mlt,2002,100.00
mlt,2003,100.00
mlt,2004,100.00
mlt,2005,100.00
mlt,2006,100.00
mlt,2007,100.00
mlt,2008,100.00
mlt,2009,100.00
mlt,2010,100.00
mlt,2011,100.00
mlt,2012,100.00
mlt,2013,100.00
mlt,2014,100.00
mlt,2015,100.00
mmr,1990,51.50
mmr,1991,51.50
mmr,1992,51.50
mmr,1993,51.50
mmr,1994,52.70
mmr,1995,53.90
mmr,1996,55.10
mmr,1997,56.30
mmr,1998,57.50
mmr,1999,58.70
mmr,2000,59.90
mmr,2001,61.10
mmr,2002,62.30
mmr,2003,63.50
mmr,2004,64.70
mmr,2005,66.00
mmr,2006,67.20
mmr,2007,68.40
mmr,2008,69.60
mmr,2009,70.80
mmr,2010,72.00
mmr,2011,73.20
mmr,2012,74.40
mmr,2013,74.40
mmr,2014,74.40
mmr,2015,74.40
mna,1990,76.73
mna,1991,76.91
mna,1992,77.01
mna,1993,77.06
mna,1994,77.21
mna,1995,77.44
mna,1996,77.68
mna,1997,77.97
mna,1998,78.22
mna,1999,78.50
mna,2000,78.79
mna,2001,79.11
mna,2002,79.49
mna,2003,79.80
mna,2004,80.08
mna,2005,80.40
mna,2006,80.69
mna,2007,80.99
mna,2008,81.30
mna,2009,81.73
mna,2010,82.11
mna,2011,82.51
mna,2012,82.91
mna,2013,88.36
mna,2014,88.57
mna,2015,88.73
mne,1991,96.00
mne,1992,96.00
mne,1993,96.00
mne,1994,96.00
mne,1995,96.00
mne,1996,96.00
mne,1997,96.00
mne,1998,94.50
mne,1999,94.50
mne,2000,94.50
mne,2001,94.50
mne,2002,94.50
mne,2003,94.90
mne,2004,95.20
mne,2005,95.60
mne,2006,95.90
mne,2007,96.30
mne,2008,96.60
mne,2009,97.00
mne,2010,97.40
mne,2011,97.70
mne,2012,98.10
mne,2013,98.40
mne,2014,98.80
mne,2015,99.20
mng,1990,21.70
mng,1991,21.70
mng,1992,21.70
mng,1993,21.70
mng,1994,21.70
mng,1995,23.50
mng,1996,25.20
mng,1997,27.00
mng,1998,28.80
mng,1999,30.60
mng,2000,32.40
mng,2001,34.20
mng,2002,36.00
mng,2003,37.80
mng,2004,39.50
mng,2005,41.30
mng,2006,43.10
mng,2007,44.90
mng,2008,46.70
mng,2009,48.50
mng,2010,50.30
mng,2011,52.10
mng,2012,53.80
mng,2013,55.60
mng,2014,57.40
mng,2015,59.20
mnp,1990,94.00
mnp,1991,94.10
mnp,1992,94.30
mnp,1993,94.50
mnp,1994,94.60
mnp,1995,94.80
mnp,1996,95.00
mnp,1997,95.10
mnp,1998,95.30
mnp,1999,95.40
mnp,2000,95.60
mnp,2001,95.80
mnp,2002,95.90
mnp,2003,96.10
mnp,2004,96.20
mnp,2005,96.40
mnp,2006,96.60
mnp,2007,96.70
mnp,2008,96.90
mnp,2009,97.00
mnp,2010,97.20
mnp,2011,97.40
mnp,2012,97.50
mnp,2013,97.50
mnp,2014,97.50
mnp,2015,97.50
moz,1990,22.80
moz,1991,22.80
moz,1992,22.80
moz,1993,22.80
moz,1994,22.80
moz,1995,23.50
moz,1996,24.30
moz,1997,25.00
moz,1998,25.80
moz,1999,26.50
moz,2000,27.30
moz,2001,28.00
moz,2002,28.80
moz,2003,29.50
moz,2004,30.30
moz,2005,31.00
moz,2006,31.80
moz,2007,32.50
moz,2008,33.30
moz,2009,34.00
moz,2010,34.80
moz,2011,35.50
moz,2012,36.30
moz,2013,37.00
moz,2014,37.00
moz,2015,37.00
mrt,1990,24.90
mrt,1991,26.30
mrt,1992,27.70
mrt,1993,29.10
mrt,1994,30.50
mrt,1995,31.90
mrt,1996,33.30
mrt,1997,34.70
mrt,1998,36.10
mrt,1999,37.50
mrt,2000,38.90
mrt,2001,40.30
mrt,2002,41.70
mrt,2003,43.10
mrt,2004,44.50
mrt,2005,45.90
mrt,2006,47.30
mrt,2007,48.70
mrt,2008,50.10
mrt,2009,51.50
mrt,2010,52.90
mrt,2011,54.30
mrt,2012,55.70
mrt,2013,57.10
mrt,2014,57.10
mrt,2015,57.10
msr,1991,100.00
msr,1992,100.00
msr,1993,100.00
msr,1994,100.00
msr,1995,100.00
msr,1996,100.00
msr,1997,100.00
msr,1998,100.00
msr,1999,100.00
msr,2000,100.00
msr,2001,100.00
msr,2002,100.00
msr,2003,100.00
msr,2004,100.00
msr,2005,100.00
msr,2006,100.00
msr,2007,100.00
msr,2008,100.00
msr,2009,100.00
msr,2010,100.00
mus,1990,98.70
mus,1991,98.70
mus,1992,98.70
mus,1993,98.70
mus,1994,98.70
mus,1995,98.70
mus,1996,98.70
mus,1997,98.70
mus,1998,98.70
mus,1999,98.80
mus,2000,98.90
mus,2001,98.90
mus,2002,99.00
mus,2003,99.10
mus,2004,99.20
mus,2005,99.20
mus,2006,99.30
mus,2007,99.40
mus,2008,99.50
mus,2009,99.50
mus,2010,99.60
mus,2011,99.70
mus,2012,99.70
mus,2013,99.80
mus,2014,99.80
mus,2015,99.80
mwi,1990,36.10
mwi,1991,38.20
mwi,1992,40.30
mwi,1993,42.50
mwi,1994,44.60
mwi,1995,46.70
mwi,1996,48.80
mwi,1997,51.00
mwi,1998,53.10
mwi,1999,55.20
mwi,2000,57.30
mwi,2001,59.40
mwi,2002,61.60
mwi,2003,63.70
mwi,2004,65.80
mwi,2005,67.90
mwi,2006,70.00
mwi,2007,72.20
mwi,2008,74.30
mwi,2009,76.40
mwi,2010,78.50
mwi,2011,80.60
mwi,2012,82.80
mwi,2013,84.90
mwi,2014,87.00
mwi,2015,89.10
mys,1990,85.50
mys,1991,85.80
mys,1992,86.10
mys,1993,86.50
mys,1994,86.80
mys,1995,87.10
mys,1996,87.40
mys,1997,87.70
mys,1998,88.00
mys,1999,88.30
mys,2000,88.60
mys,2001,88.90
mys,2002,89.30
mys,2003,89.60
mys,2004,89.90
mys,2005,90.20
mys,2006,90.50
mys,2007,90.80
mys,2008,91.10
mys,2009,91.40
mys,2010,91.70
mys,2011,92.10
mys,2012,92.40
mys,2013,92.70
mys,2014,93.00
mys,2015,93.00
nac,1990,94.48
nac,1991,94.66
nac,1992,94.85
nac,1993,95.03
nac,1994,95.21
nac,1995,95.30
nac,1996,95.48
nac,1997,95.66
nac,1998,95.84
nac,1999,96.02
nac,2000,96.11
nac,2001,96.29
nac,2002,96.47
nac,2003,96.65
nac,2004,96.74
nac,2005,96.92
nac,2006,97.11
nac,2007,97.29
nac,2008,97.47
nac,2009,97.56
nac,2010,97.74
nac,2011,97.92
nac,2012,98.10
nac,2013,98.28
nac,2014,98.28
nac,2015,98.28
nam,1990,58.40
nam,1991,59.50
nam,1992,60.50
nam,1993,61.60
nam,1994,62.60
nam,1995,63.70
nam,1996,64.70
nam,1997,65.80
nam,1998,66.80
nam,1999,67.90
nam,2000,68.90
nam,2001,70.00
nam,2002,71.00
nam,2003,72.10
nam,2004,73.10
nam,2005,74.20
nam,2006,75.20
nam,2007,76.30
nam,2008,77.30
nam,2009,78.40
nam,2010,79.40
nam,2011,80.50
nam,2012,81.50
nam,2013,82.60
nam,2014,83.60
nam,2015,84.60
ncl,1998,94.00
ncl,1999,94.00
ncl,2000,94.00
ncl,2001,94.00
ncl,2002,94.00
ncl,2003,94.50
ncl,2004,95.00
ncl,2005,95.50
ncl,2006,96.00
ncl,2007,96.50
ncl,2008,97.00
ncl,2009,97.50
ncl,2010,98.00
ncl,2011,98.50
ncl,2012,98.50
ncl,2013,98.50
ncl,2014,98.50
ncl,2015,98.50
ner,1990,28.80
ner,1991,29.60
ner,1992,30.40
ner,1993,31.20
ner,1994,32.10
ner,1995,32.90
ner,1996,33.70
ner,1997,34.60
ner,1998,35.40
ner,1999,36.20
ner,2000,37.00
ner,2001,37.90
ner,2002,38.70
ner,2003,39.50
ner,2004,40.30
ner,2005,41.20
ner,2006,42.00
ner,2007,42.80
ner,2008,43.70
ner,2009,44.50
ner,2010,45.30
ner,2011,46.10
ner,2012,47.00
ner,2013,47.80
ner,2014,48.60
ner,2015,48.60
nga,1990,24.60
nga,1991,25.90
nga,1992,27.20
nga,1993,28.50
nga,1994,29.80
nga,1995,31.10
nga,1996,32.40
nga,1997,33.70
nga,1998,35.00
nga,1999,36.30
nga,2000,37.70
nga,2001,39.00
nga,2002,40.30
nga,2003,41.60
nga,2004,42.90
nga,2005,44.20
nga,2006,45.50
nga,2007,46.80
nga,2008,48.10
nga,2009,49.40
nga,2010,50.70
nga,2011,52.10
nga,2012,53.40
nga,2013,54.70
nga,2014,56.00
nga,2015,57.30
nic,1990,53.00
nic,1991,53.70
nic,1992,54.40
nic,1993,55.20
nic,1994,55.90
nic,1995,56.60
nic,1996,57.30
nic,1997,58.00
nic,1998,58.70
nic,1999,59.40
nic,2000,60.10
nic,2001,60.90
nic,2002,61.60
nic,2003,62.30
nic,2004,63.00
nic,2005,63.70
nic,2006,64.40
nic,2007,65.10
nic,2008,65.80
nic,2009,66.60
nic,2010,67.30
nic,2011,68.00
nic,2012,68.70
nic,2013,69.40
nic,2014,69.40
nic,2015,69.40
niu,1991,100.00
niu,1992,100.00
niu,1993,100.00
niu,1994,100.00
niu,1995,100.00
niu,1996,100.00
niu,1997,100.00
niu,1998,100.00
niu,1999,100.00
niu,2000,100.00
niu,2001,100.00
niu,2002,100.00
niu,2003,100.00
niu,2004,100.00
niu,2005,100.00
niu,2006,100.00
niu,2007,100.00
niu,2008,100.00
niu,2009,100.00
niu,2010,100.00
nld,1990,100.00
nld,1991,100.00
nld,1992,100.00
nld,1993,100.00
nld,1994,100.00
nld,1995,100.00
nld,1996,100.00
nld,1997,100.00
nld,1998,100.00
nld,1999,100.00
nld,2000,100.00
nld,2001,100.00
nld,2002,100.00
nld,2003,100.00
nld,2004,100.00
nld,2005,100.00
nld,2006,100.00
nld,2007,100.00
nld,2008,100.00
nld,2009,100.00
nld,2010,100.00
nld,2011,100.00
nld,2012,100.00
nld,2013,100.00
nld,2014,100.00
nld,2015,100.00
noc,1990,81.60
noc,1991,82.00
noc,1992,82.43
noc,1993,82.91
noc,1994,83.17
noc,1995,83.62
noc,1996,84.06
noc,1997,84.52
noc,1998,84.98
noc,1999,85.43
noc,2000,85.87
noc,2001,86.32
noc,2002,86.73
noc,2003,87.18
noc,2004,87.63
noc,2005,88.08
noc,2006,88.53
noc,2007,88.96
noc,2008,89.37
noc,2009,89.79
noc,2010,90.18
noc,2011,90.56
noc,2012,90.93
noc,2013,91.29
noc,2014,91.62
noc,2015,91.68
nor,1990,100.00
nor,1991,100.00
nor,1992,100.00
nor,1993,100.00
nor,1994,100.00
nor,1995,100.00
nor,1996,100.00
nor,1997,100.00
nor,1998,100.00
nor,1999,100.00
nor,2000,100.00
nor,2001,100.00
nor,2002,100.00
nor,2003,100.00
nor,2004,100.00
nor,2005,100.00
nor,2006,100.00
nor,2007,100.00
nor,2008,100.00
nor,2009,100.00
nor,2010,100.00
nor,2011,100.00
nor,2012,100.00
nor,2013,100.00
nor,2014,100.00
nor,2015,100.00
npl,1990,62.90
npl,1991,64.10
npl,1992,65.20
npl,1993,66.40
npl,1994,67.60
npl,1995,68.70
npl,1996,69.90
npl,1997,71.00
npl,1998,72.20
npl,1999,73.30
npl,2000,74.50
npl,2001,75.60
npl,2002,76.80
npl,2003,77.90
npl,2004,79.10
npl,2005,80.20
npl,2006,81.40
