geo,time,population_aged_15_19_years_female_percent
hun,2015,4.7051
hun,2020,4.65377
hun,2025,4.86054
hun,2030,4.702
hun,2035,4.77199
hun,2040,4.70897
hun,2045,4.60684
hun,2050,4.51649
hun,2055,4.54821
hun,2060,4.6668
hun,2065,4.76618
hun,2070,4.83579
hun,2075,4.8594
hun,2080,4.84349
hun,2085,4.83944
hun,2090,4.87076
hun,2095,4.91585
hun,2100,4.94559
idn,1950,10.8353
idn,1955,10.90234
idn,1960,9.99238
idn,1965,8.95194
idn,1970,9.34569
idn,1975,10.42457
idn,1980,10.76599
idn,1985,10.95271
idn,1990,10.86228
idn,1995,10.64604
idn,2000,10.37392
idn,2005,9.67915
idn,2010,8.74252
idn,2015,8.74146
idn,2020,8.39423
idn,2025,7.78844
idn,2030,8.14318
idn,2035,7.578
idn,2040,7.15777
idn,2045,6.85425
idn,2050,6.67105
idn,2055,6.52648
idn,2060,6.37343
idn,2065,6.21509
idn,2070,6.05059
idn,2075,5.9025
idn,2080,5.80011
idn,2085,5.72603
idn,2090,5.65844
idn,2095,5.59763
idn,2100,5.53102
ind,1950,10.28966
ind,1955,10.07536
ind,1960,9.35272
ind,1965,9.36335
ind,1970,10.37631
ind,1975,10.37237
ind,1980,10.31611
ind,1985,10.11035
ind,1990,10.05925
ind,1995,10.06813
ind,2000,10.29809
ind,2005,10.07677
ind,2010,9.57557
ind,2015,9.24775
ind,2020,8.88906
ind,2025,8.42256
ind,2030,7.78659
ind,2035,7.53797
ind,2040,7.26216
ind,2045,6.97374
ind,2050,6.64788
ind,2055,6.32243
ind,2060,6.09008
ind,2065,5.90245
ind,2070,5.73781
ind,2075,5.572
ind,2080,5.4241
ind,2085,5.3051
ind,2090,5.2153
ind,2095,5.15114
ind,2100,5.0968
irl,1950,7.62049
irl,1955,7.6825
irl,1960,8.22389
irl,1965,9.32203
irl,1970,9.35372
irl,1975,8.88477
irl,1980,9.4286
irl,1985,8.66358
irl,1990,9.56348
irl,1995,9.48149
irl,2000,8.79084
irl,2005,6.96463
irl,2010,5.82102
irl,2015,5.5886
irl,2020,6.25586
irl,2025,6.86718
irl,2030,6.65663
irl,2035,5.89538
irl,2040,5.31239
irl,2045,5.13479
irl,2050,5.36242
irl,2055,5.66671
irl,2060,5.76102
irl,2065,5.59139
irl,2070,5.32905
irl,2075,5.17798
irl,2080,5.20156
irl,2085,5.30454
irl,2090,5.36214
irl,2095,5.30418
irl,2100,5.17002
irn,1950,10.24738
irn,1955,9.29639
irn,1960,8.02226
irn,1965,8.84027
irn,1970,10.69401
irn,1975,10.82457
irn,1980,10.53738
irn,1985,9.97792
irn,1990,10.25745
irn,1995,11.33026
irn,2000,13.21237
irn,2005,13.35631
irn,2010,9.42949
irn,2015,6.62215
irn,2020,6.30465
irn,2025,7.29803
irn,2030,7.57241
irn,2035,6.728
irn,2040,5.53393
irn,2045,4.69199
irn,2050,4.52301
irn,2055,4.81506
irn,2060,5.10164
irn,2065,5.07932
irn,2070,4.80459
irn,2075,4.54988
irn,2080,4.54454
irn,2085,4.75329
irn,2090,4.99541
irn,2095,5.08214
irn,2100,4.99139
irq,1950,9.35224
irq,1955,9.13344
irq,1960,9.13268
irq,1965,8.21163
irq,1970,10.91042
irq,1975,9.37636
irq,1980,10.03661
irq,1985,11.49573
irq,1990,11.50118
irq,1995,11.4126
irq,2000,10.91789
irq,2005,10.65876
irq,2010,10.39795
irq,2015,10.32561
irq,2020,9.8828
irq,2025,10.15318
irq,2030,10.30061
irq,2035,10.09292
irq,2040,9.75244
irq,2045,9.49725
irq,2050,9.34535
irq,2055,9.20899
irq,2060,9.03809
irq,2065,8.81644
irq,2070,8.57344
irq,2075,8.34822
irq,2080,8.15745
irq,2085,7.95593
irq,2090,7.74765
irq,2095,7.53316
irq,2100,7.3187
isl,1950,8.38077
isl,1955,7.16477
isl,1960,8.04311
isl,1965,9.06672
isl,1970,9.62557
isl,1975,10.11417
isl,1980,9.77218
isl,1985,8.57781
isl,1990,8.15522
isl,1995,7.74059
isl,2000,7.50459
isl,2005,7.21281
isl,2010,7.25132
isl,2015,6.51014
isl,2020,6.16915
isl,2025,6.40111
isl,2030,6.36058
isl,2035,5.86929
isl,2040,5.71671
isl,2045,5.50646
isl,2050,5.30892
isl,2055,5.2581
isl,2060,5.27313
isl,2065,5.21927
isl,2070,5.10657
isl,2075,5.00033
isl,2080,4.91819
isl,2085,4.87242
isl,2090,4.87551
isl,2095,4.87191
isl,2100,4.83533
isr,1950,8.50964
isr,1955,7.87548
isr,1960,7.52158
isr,1965,9.72943
isr,1970,10.64393
isr,1975,9.17903
isr,1980,8.43666
isr,1985,8.38289
isr,1990,9.32557
isr,1995,8.92818
isr,2000,8.40455
isr,2005,7.85616
isr,2010,7.32279
isr,2015,7.46451
isr,2020,7.49858
isr,2025,7.72713
isr,2030,8.16898
isr,2035,7.61072
isr,2040,7.19166
isr,2045,6.94882
isr,2050,6.87764
isr,2055,6.87198
isr,2060,6.8338
isr,2065,6.67391
isr,2070,6.40652
isr,2075,6.1415
isr,2080,5.95662
isr,2085,5.83951
isr,2090,5.74896
isr,2095,5.63324
isr,2100,5.48549
ita,1950,8.41982
ita,1955,8.20719
ita,1960,7.19293
ita,1965,7.75188
ita,1970,7.00173
ita,1975,7.12278
ita,1980,7.74941
ita,1985,7.70472
ita,1990,7.20884
ita,1995,5.94927
ita,2000,5.08157
ita,2005,4.69984
ita,2010,4.56224
ita,2015,4.43435
ita,2020,4.5221
ita,2025,4.5691
ita,2030,4.23846
ita,2035,4.13125
ita,2040,4.07894
ita,2045,4.12688
ita,2050,4.23251
ita,2055,4.33722
ita,2060,4.39099
ita,2065,4.40158
ita,2070,4.41674
ita,2075,4.4576
ita,2080,4.5126
ita,2085,4.56146
ita,2090,4.57768
ita,2095,4.56695
ita,2100,4.53475
jam,1950,9.84178
jam,1955,9.28819
jam,1960,9.07881
jam,1965,9.89556
jam,1970,8.88526
jam,1975,11.4206
jam,1980,11.55294
jam,1985,11.87425
jam,1990,10.71653
jam,1995,9.7416
jam,2000,9.63535
jam,2005,9.29827
jam,2010,9.75804
jam,2015,9.51482
jam,2020,7.73707
jam,2025,7.00531
jam,2030,6.36458
jam,2035,7.24442
jam,2040,6.68883
jam,2045,6.01184
jam,2050,5.45036
jam,2055,5.20498
jam,2060,5.18603
jam,2065,5.16796
jam,2070,5.05403
jam,2075,4.85546
jam,2080,4.68984
jam,2085,4.62103
jam,2090,4.6538
jam,2095,4.70145
jam,2100,4.69752
jor,1950,9.91854
jor,1955,10.83126
jor,1960,10.93405
jor,1965,9.67499
jor,1970,9.06215
jor,1975,9.43313
jor,1980,10.80427
jor,1985,10.89135
jor,1990,12.02359
jor,1995,11.60452
jor,2000,11.78244
jor,2005,10.72853
jor,2010,10.13626
jor,2015,9.98539
jor,2020,9.72354
jor,2025,9.63144
jor,2030,9.76705
jor,2035,9.07049
jor,2040,8.39219
jor,2045,7.91652
jor,2050,7.66163
jor,2055,7.48801
jor,2060,7.26479
jor,2065,6.91382
jor,2070,6.52602
jor,2075,6.20834
jor,2080,5.99896
jor,2085,5.86273
jor,2090,5.73508
jor,2095,5.57044
jor,2100,5.39789
jpn,1950,10.04166
jpn,1955,9.4547
jpn,1960,9.74217
jpn,1965,10.73196
jpn,1970,8.61364
jpn,1975,6.88762
jpn,1980,6.81036
jpn,1985,7.09799
jpn,1990,7.83141
jpn,1995,6.55212
jpn,2000,5.68577
jpn,2005,4.93786
jpn,2010,4.5264
jpn,2015,4.47206
jpn,2020,4.26815
jpn,2025,4.1769
jpn,2030,4.16377
jpn,2035,4.12122
jpn,2040,4.06736
jpn,2045,4.05884
jpn,2050,4.08916
jpn,2055,4.1271
jpn,2060,4.17609
jpn,2065,4.22907
jpn,2070,4.2803
jpn,2075,4.32663
jpn,2080,4.36628
jpn,2085,4.40284
jpn,2090,4.43476
jpn,2095,4.44859
jpn,2100,4.45229
kaz,1950,7.7468
kaz,1955,12.27806
kaz,1960,6.96429
kaz,1965,7.5139
kaz,1970,9.23084
kaz,1975,10.5688
kaz,1980,10.10635
kaz,1985,8.61642
kaz,1990,8.25775
kaz,1995,8.64149
kaz,2000,8.95214
kaz,2005,9.92704
kaz,2010,8.71055
kaz,2015,6.05568
kaz,2020,5.77931
kaz,2025,7.80168
kaz,2030,9.06087
kaz,2035,8.05341
kaz,2040,7.16612
kaz,2045,6.55088
kaz,2050,6.43453
kaz,2055,6.65408
kaz,2060,6.8748
kaz,2065,6.84343
kaz,2070,6.53023
kaz,2075,6.13951
kaz,2080,5.90585
kaz,2085,5.8679
kaz,2090,5.91088
kaz,2095,5.90842
kaz,2100,5.80708
ken,1950,10.18871
ken,1955,9.1656
ken,1960,8.21789
ken,1965,9.44203
ken,1970,10.50711
ken,1975,10.59408
ken,1980,10.63289
ken,1985,10.65808
ken,1990,11.02478
ken,1995,11.49523
ken,2000,12.00628
ken,2005,11.87545
ken,2010,10.59765
ken,2015,10.26318
ken,2020,10.64346
ken,2025,10.79617
ken,2030,10.50566
ken,2035,10.06755
ken,2040,9.67466
ken,2045,9.42309
ken,2050,9.21977
ken,2055,8.97991
ken,2060,8.69362
ken,2065,8.37885
ken,2070,8.09089
ken,2075,7.82762
ken,2080,7.57656
ken,2085,7.33072
ken,2090,7.07895
ken,2095,6.81823
ken,2100,6.58495
kgz,1950,9.35585
kgz,1955,10.05785
kgz,1960,5.77934
kgz,1965,6.74808
kgz,1970,9.20345
kgz,1975,10.57525
kgz,1980,10.85761
kgz,1985,9.36667
kgz,1990,9.51526
kgz,1995,9.61958
kgz,2000,10.34382
kgz,2005,11.33379
kgz,2010,10.78366
kgz,2015,8.49054
kgz,2020,7.15726
kgz,2025,8.40384
kgz,2030,10.28579
kgz,2035,9.05098
kgz,2040,8.07658
kgz,2045,7.39775
kgz,2050,7.2923
kgz,2055,7.43311
kgz,2060,7.43361
kgz,2065,7.206
kgz,2070,6.82369
kgz,2075,6.47198
kgz,2080,6.27843
kgz,2085,6.20389
kgz,2090,6.1364
kgz,2095,6.02061
kgz,2100,5.84571
khm,1950,10.29913
khm,1955,9.91936
khm,1960,9.61905
khm,1965,9.67929
khm,1970,11.33013
khm,1975,11.2486
khm,1980,11.40886
khm,1985,10.80027
khm,1990,9.69805
khm,1995,7.65512
khm,2000,12.99393
khm,2005,11.48319
khm,2010,11.03036
khm,2015,9.66635
khm,2020,8.48979
khm,2025,8.67029
khm,2030,8.75385
khm,2035,8.49533
khm,2040,7.77127
khm,2045,7.23171
khm,2050,6.96302
khm,2055,6.81799
khm,2060,6.58757
khm,2065,6.25022
khm,2070,5.93289
khm,2075,5.73046
khm,2080,5.6099
khm,2085,5.50894
khm,2090,5.37871
khm,2095,5.2399
khm,2100,5.12193
kir,1950,10.86153
kir,1955,10.01832
kir,1960,8.79579
kir,1965,9.89834
kir,1970,10.77333
kir,1975,11.79294
kir,1980,11.93023
kir,1985,11.79911
kir,1990,8.63374
kir,1995,9.32072
kir,2000,10.47886
kir,2005,11.2926
kir,2010,10.25789
kir,2015,10.23176
kir,2020,8.17606
kir,2025,9.83406
kir,2030,9.73315
kir,2035,9.56378
kir,2040,9.1951
kir,2045,8.6064
kir,2050,8.14713
kir,2055,8.12489
kir,2060,8.2756
kir,2065,8.18725
kir,2070,7.87987
kir,2075,7.47476
kir,2080,7.13786
kir,2085,6.98599
kir,2090,6.96605
kir,2095,6.90001
kir,2100,6.70055
kor,1950,10.03992
kor,1955,10.72124
kor,1960,9.04655
kor,1965,9.05141
kor,1970,9.7972
kor,1975,11.71245
kor,1980,10.97617
kor,1985,10.30792
kor,1990,10.13262
kor,1995,8.4704
kor,2000,7.76014
kor,2005,7.17586
kor,2010,6.61166
kor,2015,6.16753
kor,2020,4.65608
kor,2025,4.25493
kor,2030,4.22848
kor,2035,4.24085
kor,2040,4.23333
kor,2045,4.33719
kor,2050,4.23264
kor,2055,3.8998
kor,2060,3.78298
kor,2065,3.91902
kor,2070,4.11419
kor,2075,4.29554
kor,2080,4.4116
kor,2085,4.37118
kor,2090,4.22751
kor,2095,4.16769
kor,2100,4.24193
kwt,1950,10.92251
kwt,1955,9.14252
kwt,1960,8.75482
kwt,1965,8.53604
kwt,1970,7.97703
kwt,1975,9.46382
kwt,1980,9.12528
kwt,1985,9.87341
kwt,1990,11.37246
kwt,1995,7.70452
kwt,2000,9.12851
kwt,2005,7.88514
kwt,2010,8.5039
kwt,2015,6.11393
kwt,2020,5.61227
kwt,2025,7.20319
kwt,2030,7.68846
kwt,2035,7.7898
kwt,2040,6.87354
kwt,2045,6.14398
kwt,2050,5.81242
kwt,2055,5.82606
kwt,2060,5.9993
kwt,2065,6.05453
kwt,2070,5.91851
kwt,2075,5.68782
kwt,2080,5.54094
kwt,2085,5.53213
kwt,2090,5.59483
kwt,2095,5.62679
kwt,2100,5.57639
lao,1950,9.85395
lao,1955,9.64606
lao,1960,9.75484
lao,1965,10.26988
lao,1970,10.35545
lao,1975,10.12372
lao,1980,10.27523
lao,1985,10.54522
lao,1990,10.69798
lao,1995,10.43426
lao,2000,10.71891
lao,2005,11.71536
lao,2010,12.2468
lao,2015,10.86813
lao,2020,9.57307
lao,2025,9.61306
lao,2030,9.41677
lao,2035,9.13829
lao,2040,8.50829
lao,2045,7.82949
lao,2050,7.32371
lao,2055,6.97721
lao,2060,6.6646
lao,2065,6.31295
lao,2070,5.97579
lao,2075,5.69866
lao,2080,5.50784
lao,2085,5.37883
lao,2090,5.2778
lao,2095,5.1764
lao,2100,5.08495
lbn,1950,9.89996
lbn,1955,8.9828
lbn,1960,7.98999
lbn,1965,8.43879
lbn,1970,10.89334
lbn,1975,11.18331
lbn,1980,10.93955
lbn,1985,10.34933
lbn,1990,9.87399
lbn,1995,9.69704
lbn,2000,9.31989
lbn,2005,10.71218
lbn,2010,10.87269
lbn,2015,9.82799
lbn,2020,8.18282
lbn,2025,5.96808
lbn,2030,5.91192
lbn,2035,5.88065
lbn,2040,6.24079
lbn,2045,6.00319
lbn,2050,5.31434
lbn,2055,4.70066
lbn,2060,4.47218
lbn,2065,4.56889
lbn,2070,4.74199
lbn,2075,4.78618
lbn,2080,4.64849
lbn,2085,4.45836
lbn,2090,4.3889
lbn,2095,4.48002
lbn,2100,4.63226
lbr,1950,10.64845
lbr,1955,10.75834
lbr,1960,10.60219
lbr,1965,9.57534
lbr,1970,10.11258
lbr,1975,10.17697
lbr,1980,10.13976
lbr,1985,10.15234
lbr,1990,10.40008
lbr,1995,10.69971
lbr,2000,10.81028
lbr,2005,10.40269
lbr,2010,10.00327
lbr,2015,10.50136
lbr,2020,10.86164
lbr,2025,10.70446
lbr,2030,10.31382
lbr,2035,10.06811
lbr,2040,9.87896
lbr,2045,9.72438
lbr,2050,9.52193
lbr,2055,9.24068
lbr,2060,8.94944
lbr,2065,8.66147
lbr,2070,8.42516
lbr,2075,8.20518
lbr,2080,7.97216
lbr,2085,7.72662
lbr,2090,7.48877
lbr,2095,7.26035
lbr,2100,7.05327
lby,1950,9.90322
lby,1955,9.69862
lby,1960,9.41601
lby,1965,8.75674
lby,1970,9.3854
lby,1975,9.34026
lby,1980,10.04795
lby,1985,11.45334
lby,1990,12.24856
lby,1995,12.3324
lby,2000,11.73463
lby,2005,11.05792
lby,2010,8.97916
lby,2015,8.07507
lby,2020,8.35547
lby,2025,8.94767
lby,2030,8.4973
lby,2035,7.47196
lby,2040,6.66912
lby,2045,6.1404
lby,2050,5.95573
lby,2055,5.99769
lby,2060,6.0057
lby,2065,5.84527
lby,2070,5.55842
lby,2075,5.30401
lby,2080,5.18777
lby,2085,5.20438
lby,2090,5.25185
lby,2095,5.25772
lby,2100,5.19449
lca,1950,9.23575
lca,1955,9.31607
lca,1960,9.52717
lca,1965,9.676
lca,1970,9.47528
lca,1975,10.74463
lca,1980,12.07783
lca,1985,11.60318
lca,1990,10.74237
lca,1995,9.40517
lca,2000,10.27194
lca,2005,10.42592
lca,2010,9.32113
lca,2015,8.46668
lca,2020,7.68255
lca,2025,7.05174
lca,2030,6.6905
lca,2035,6.38754
lca,2040,6.06126
lca,2045,5.74529
lca,2050,5.4534
lca,2055,5.2387
lca,2060,5.09717
lca,2065,5.01333
lca,2070,4.94219
lca,2075,4.87905
lca,2080,4.82138
lca,2085,4.79529
lca,2090,4.78253
lca,2095,4.79484
lca,2100,4.81193
lka,1950,9.59776
lka,1955,9.70738
lka,1960,9.8848
lka,1965,10.71653
lka,1970,10.66659
lka,1975,11.38297
lka,1980,10.81952
lka,1985,10.49983
lka,1990,9.77479
lka,1995,9.94808
lka,2000,9.72997
lka,2005,8.44764
lka,2010,7.86031
lka,2015,7.35256
lka,2020,7.58918
lka,2025,7.57111
lka,2030,6.8546
lka,2035,6.32343
lka,2040,5.88413
lka,2045,5.68063
lka,2050,5.67254
lka,2055,5.65207
lka,2060,5.47108
lka,2065,5.18477
lka,2070,4.94229
lka,2075,4.81932
lka,2080,4.82258
lka,2085,4.85693
lka,2090,4.82547
lka,2095,4.71643
lka,2100,4.59755
lso,1950,9.46989
lso,1955,9.759
lso,1960,10.15428
lso,1965,10.51742
lso,1970,10.17515
lso,1975,10.22855
lso,1980,10.30863
lso,1985,10.53793
lso,1990,10.44433
lso,1995,10.61314
lso,2000,11.17215
lso,2005,11.5228
lso,2010,11.72004
lso,2015,11.47845
lso,2020,10.39296
lso,2025,10.11505
lso,2030,10.67336
lso,2035,10.58112
lso,2040,9.99045
lso,2045,9.36901
lso,2050,8.93294
lso,2055,8.62027
lso,2060,8.29099
lso,2065,7.93209
lso,2070,7.57904
lso,2075,7.26526
lso,2080,6.98005
lso,2085,6.73809
lso,2090,6.51938
lso,2095,6.32714
lso,2100,6.15117
ltu,1950,9.02464
ltu,1955,8.6281
ltu,1960,7.83883
ltu,1965,7.01007
ltu,1970,7.03588
ltu,1975,7.93958
ltu,1980,7.869
ltu,1985,7.11306
ltu,1990,6.95088
ltu,1995,6.54428
ltu,2000,7.03012
ltu,2005,7.07786
ltu,2010,6.5799
ltu,2015,4.9855
ltu,2020,4.25655
ltu,2025,4.4344
ltu,2030,5.15855
ltu,2035,5.13005
ltu,2040,5.3733
ltu,2045,5.17271
ltu,2050,4.82629
ltu,2055,4.80878
ltu,2060,5.09297
ltu,2065,5.36844
ltu,2070,5.47956
ltu,2075,5.39568
ltu,2080,5.21205
ltu,2085,5.121
ltu,2090,5.19652
ltu,2095,5.33409
ltu,2100,5.40498
lux,1950,7.43243
lux,1955,6.57289
lux,1960,6.22484
lux,1965,6.32745
lux,1970,6.85312
lux,1975,7.43674
lux,1980,7.4239
lux,1985,6.77885
lux,1990,5.53228
lux,1995,5.24299
lux,2000,5.33348
lux,2005,5.67231
lux,2010,5.75248
lux,2015,5.8532
lux,2020,5.58619
lux,2025,5.3935
lux,2030,5.43967
lux,2035,5.66212
lux,2040,5.60135
lux,2045,5.51317
lux,2050,5.44091
lux,2055,5.36113
lux,2060,5.33823
lux,2065,5.38332
lux,2070,5.42154
lux,2075,5.40272
lux,2080,5.34102
lux,2085,5.26875
lux,2090,5.20991
lux,2095,5.16396
lux,2100,5.14148
lva,1950,7.68298
lva,1955,8.07756
lva,1960,6.69389
lva,1965,6.25648
lva,1970,6.22394
lva,1975,6.84694
lva,1980,6.57668
lva,1985,5.90835
lva,1990,6.2388
lva,1995,6.01739
lva,2000,6.78772
lva,2005,6.93101
lva,2010,5.52296
lva,2015,3.60493
lva,2020,4.3357
lva,2025,5.21196
lva,2030,4.75208
lva,2035,5.09951
lva,2040,5.03565
lva,2045,4.72499
lva,2050,4.59191
lva,2055,4.80914
lva,2060,5.08127
lva,2065,5.22627
lva,2070,5.2389
lva,2075,5.15687
lva,2080,5.06883
lva,2085,5.0803
lva,2090,5.18054
lva,2095,5.26442
lva,2100,5.27394
mac,1950,8.86489
mac,1955,5.40351
mac,1960,5.93051
mac,1965,9.89638
mac,1970,13.36174
mac,1975,14.04206
mac,1980,11.18513
mac,1985,9.84722
mac,1990,7.00795
mac,1995,6.15226
mac,2000,7.8188
mac,2005,7.58949
mac,2010,6.87106
mac,2015,4.81722
mac,2020,3.36287
mac,2025,3.59462
mac,2030,4.90943
mac,2035,5.15366
mac,2040,5.08666
mac,2045,4.78568
mac,2050,4.44847
mac,2055,4.38926
mac,2060,4.59946
mac,2065,4.90212
mac,2070,5.11822
mac,2075,5.14527
mac,2080,5.071
mac,2085,5.01268
mac,2090,5.01477
mac,2095,5.05416
mac,2100,5.08579
mar,1950,11.40515
mar,1955,9.95299
mar,1960,8.66235
mar,1965,8.31234
mar,1970,10.19734
mar,1975,11.40528
mar,1980,11.82939
mar,1985,11.23143
mar,1990,10.6431
mar,1995,10.65039
mar,2000,11.10799
mar,2005,10.30068
mar,2010,9.67529
mar,2015,8.34678
mar,2020,7.41816
mar,2025,7.65367
mar,2030,8.09651
mar,2035,7.55386
mar,2040,6.96332
mar,2045,6.44522
mar,2050,6.1128
mar,2055,5.95608
mar,2060,5.87825
mar,2065,5.7656
mar,2070,5.586
mar,2075,5.382
mar,2080,5.22698
mar,2085,5.14833
mar,2090,5.1154
mar,2095,5.08344
mar,2100,5.0312
mda,1950,9.17094
mda,1955,9.86572
mda,1960,7.49928
mda,1965,6.95258
mda,1970,9.50962
mda,1975,9.72951
mda,1980,9.0075
mda,1985,7.65315
mda,1990,7.43092
mda,1995,7.96796
mda,2000,9.03125
mda,2005,9.46341
mda,2010,7.70653
mda,2015,5.63554
mda,2020,4.58686
mda,2025,5.01293
mda,2030,5.24141
mda,2035,4.87965
mda,2040,4.47123
mda,2045,4.16288
mda,2050,3.9938
mda,2055,4.07444
mda,2060,4.27041
mda,2065,4.40313
mda,2070,4.41504
mda,2075,4.3899
mda,2080,4.4225
mda,2085,4.55109
mda,2090,4.73213
mda,2095,4.86428
mda,2100,4.90024
mdg,1950,10.1788
mdg,1955,9.73993
mdg,1960,9.09985
mdg,1965,9.03655
mdg,1970,10.40359
mdg,1975,10.48682
mdg,1980,10.46909
mdg,1985,10.63724
mdg,1990,10.91535
mdg,1995,10.80727
mdg,2000,9.78184
mdg,2005,10.52093
mdg,2010,10.91247
mdg,2015,11.13961
mdg,2020,10.70041
mdg,2025,10.27554
mdg,2030,10.14176
mdg,2035,10.12262
mdg,2040,9.98003
mdg,2045,9.72082
mdg,2050,9.42317
mdg,2055,9.15135
mdg,2060,8.93049
mdg,2065,8.71658
mdg,2070,8.48821
mdg,2075,8.23503
mdg,2080,7.98285
mdg,2085,7.7613
mdg,2090,7.5451
mdg,2095,7.33163
mdg,2100,7.10968
mdv,1950,12.34163
mdv,1955,13.1909
mdv,1960,11.47561
mdv,1965,8.54594
mdv,1970,8.64798
mdv,1975,10.51184
mdv,1980,11.24734
mdv,1985,10.91387
mdv,1990,10.39514
mdv,1995,10.50227
mdv,2000,12.80773
mdv,2005,13.2895
mdv,2010,11.3969
mdv,2015,8.73187
mdv,2020,7.34525
mdv,2025,7.55529
mdv,2030,8.06989
mdv,2035,7.61228
mdv,2040,6.49603
mdv,2045,5.49418
mdv,2050,5.07224
mdv,2055,5.16503
mdv,2060,5.32466
mdv,2065,5.22708
mdv,2070,4.89785
mdv,2075,4.60725
mdv,2080,4.55325
mdv,2085,4.70237
mdv,2090,4.85974
mdv,2095,4.88937
mdv,2100,4.79822
mex,1950,10.39761
mex,1955,9.27177
mex,1960,9.54405
mex,1965,9.45221
mex,1970,10.7549
mex,1975,10.72157
mex,1980,10.7399
mex,1985,11.16151
mex,1990,12.08821
mex,1995,11.02823
mex,2000,10.23223
mex,2005,9.63423
mex,2010,9.47067
mex,2015,9.19094
mex,2020,8.51893
mex,2025,7.86709
mex,2030,7.52112
mex,2035,7.10337
mex,2040,6.67161
mex,2045,6.24301
mex,2050,5.86896
mex,2055,5.57009
mex,2060,5.34194
mex,2065,5.17089
mex,2070,5.02769
mex,2075,4.90235
mex,2080,4.79581
mex,2085,4.72535
mex,2090,4.68192
mex,2095,4.6546
mex,2100,4.63756
mkd,1950,10.37698
mkd,1955,9.90318
mkd,1960,9.11475
mkd,1965,10.04688
mkd,1970,11.31243
mkd,1975,9.86912
mkd,1980,9.19632
mkd,1985,9.27747
mkd,1990,8.25474
mkd,1995,8.18866
mkd,2000,8.23566
mkd,2005,7.53825
mkd,2010,7.15567
mkd,2015,6.38205
mkd,2020,5.77903
mkd,2025,5.17753
mkd,2030,5.3366
mkd,2035,5.38484
mkd,2040,5.3026
mkd,2045,5.1286
mkd,2050,4.92041
mkd,2055,4.77845
mkd,2060,4.78988
mkd,2065,4.91474
mkd,2070,5.00379
mkd,2075,5.00345
mkd,2080,4.94479
mkd,2085,4.89411
mkd,2090,4.89752
mkd,2095,4.95234
mkd,2100,5.00313
mli,1950,9.60245
mli,1955,9.52353
mli,1960,10.15017
mli,1965,9.67636
mli,1970,10.27826
mli,1975,10.02781
mli,1980,9.92887
mli,1985,10.12602
mli,1990,10.5534
mli,1995,10.82974
mli,2000,10.7982
mli,2005,10.46785
mli,2010,10.36078
mli,2015,10.43262
mli,2020,10.89183
mli,2025,11.38939
mli,2030,11.27203
mli,2035,10.95398
mli,2040,10.7664
mli,2045,10.65355
mli,2050,10.49041
mli,2055,10.23025
mli,2060,9.88699
mli,2065,9.50026
mli,2070,9.13498
mli,2075,8.79526
mli,2080,8.46198
mli,2085,8.14279
mli,2090,7.83696
mli,2095,7.53664
mli,2100,7.24166
mlt,1950,8.86093
mlt,1955,10.02817
mlt,1960,7.09331
mlt,1965,11.85866
mlt,1970,10.90599
mlt,1975,10.24165
mlt,1980,8.80286
mlt,1985,6.65509
mlt,1990,6.88049
mlt,1995,7.60814
mlt,2000,6.95905
mlt,2005,6.57206
mlt,2010,6.79484
mlt,2015,6.56837
mlt,2020,5.46084
mlt,2025,4.57262
mlt,2030,4.35061
mlt,2035,4.42492
mlt,2040,4.716
mlt,2045,5.10776
mlt,2050,5.074
mlt,2055,4.67405
mlt,2060,4.36409
mlt,2065,4.32799
mlt,2070,4.5104
mlt,2075,4.75541
mlt,2080,4.88775
mlt,2085,4.82158
mlt,2090,4.65471
mlt,2095,4.55327
mlt,2100,4.58732
mmr,1950,10.11406
mmr,1955,9.01662
mmr,1960,8.26755
mmr,1965,8.42747
mmr,1970,10.67482
mmr,1975,10.63012
mmr,1980,10.53436
mmr,1985,10.66154
mmr,1990,10.68203
mmr,1995,10.85422
mmr,2000,10.9131
mmr,2005,9.59713
mmr,2010,8.91711
mmr,2015,9.02728
mmr,2020,9.11665
mmr,2025,8.23482
mmr,2030,7.23181
mmr,2035,6.93227
mmr,2040,6.81
mmr,2045,6.73382
mmr,2050,6.59405
mmr,2055,6.34158
mmr,2060,6.05593
mmr,2065,5.83676
mmr,2070,5.75264
mmr,2075,5.73881
mmr,2080,5.73248
mmr,2085,5.68228
mmr,2090,5.59516
mmr,2095,5.51875
mmr,2100,5.47399
mne,1950,10.52082
mne,1955,10.34366
mne,1960,9.05322
mne,1965,8.56291
mne,1970,9.9463
mne,1975,9.77529
mne,1980,9.57971
mne,1985,8.28736
mne,1990,8.18852
mne,1995,7.49077
mne,2000,7.72075
mne,2005,7.13194
mne,2010,6.66068
mne,2015,6.50283
mne,2020,6.09441
mne,2025,6.03229
mne,2030,5.63499
mne,2035,5.38799
mne,2040,5.25063
mne,2045,5.20386
mne,2050,5.17813
mne,2055,5.12645
mne,2060,5.04507
mne,2065,4.96677
mne,2070,4.92854
mne,2075,4.93941
mne,2080,4.96965
mne,2085,4.98342
mne,2090,4.97515
mne,2095,4.9509
mne,2100,4.93741
mng,1950,8.90509
mng,1955,8.78954
mng,1960,8.15332
mng,1965,7.4942
mng,1970,8.82278
mng,1975,9.57042
mng,1980,11.31676
mng,1985,11.11663
mng,1990,11.09128
mng,1995,10.76822
mng,2000,11.00744
