geo,population_aged_15_19_years_female_percent,time
nic,10.79,1980
nic,10.63,1985
nic,11.04,1990
nic,11.42,1995
nic,11.75,2000
nic,11.29,2005
nic,11.25,2010
nic,10.13,2015
nic,9.08,2020
nic,8.84,2025
nic,8.46,2030
nic,7.98,2035
nic,7.42,2040
nic,6.94,2045
nic,6.56,2050
ner,10.64,1950
ner,11.25,1955
ner,11.88,1960
ner,11.31,1965
ner,9.48,1970
ner,9.91,1975
ner,10.34,1980
ner,10.57,1985
ner,10.53,1990
ner,10.64,1995
ner,10.58,2000
ner,10.41,2005
ner,10.24,2010
ner,10.35,2015
ner,10.50,2020
ner,11.49,2025
ner,11.22,2030
ner,11.00,2035
ner,10.95,2040
ner,11.04,2045
ner,11.04,2050
nga,9.90,1950
nga,9.93,1955
nga,9.89,1960
nga,9.60,1965
nga,10.08,1970
nga,10.07,1975
nga,9.91,1980
nga,9.78,1985
nga,10.16,1990
nga,10.72,1995
nga,10.91,2000
nga,10.73,2005
nga,10.57,2010
nga,10.59,2015
nga,10.77,2020
nga,10.94,2025
nga,10.65,2030
nga,10.08,2035
nga,9.50,2040
nga,9.10,2045
nga,8.83,2050
nor,6.07,1950
nor,5.98,1955
nor,7.12,1960
nor,8.25,1965
nor,7.55,1970
nor,7.49,1975
nor,7.43,1980
nor,7.76,1985
nor,7.18,1990
nor,5.99,1995
nor,5.74,2000
nor,6.21,2005
nor,6.51,2010
nor,6.26,2015
nor,5.84,2020
nor,5.77,2025
nor,5.50,2030
nor,5.50,2035
nor,5.56,2040
nor,5.57,2045
nor,5.46,2050
omn,10.31,1950
omn,10.04,1955
omn,9.82,1960
omn,10.12,1965
omn,10.53,1970
omn,10.35,1975
omn,9.93,1980
omn,9.71,1985
omn,9.80,1990
omn,11.22,1995
omn,12.17,2000
omn,11.94,2005
omn,11.08,2010
omn,10.52,2015
omn,9.09,2020
omn,8.55,2025
omn,8.62,2030
omn,8.35,2035
omn,7.93,2040
omn,7.36,2045
omn,6.85,2050
pak,8.68,1950
pak,9.25,1955
pak,10.05,1960
pak,9.74,1965
pak,9.59,1970
pak,9.58,1975
pak,9.79,1980
pak,10.36,1985
pak,10.41,1990
pak,10.28,1995
pak,10.86,2000
pak,11.55,2005
pak,10.79,2010
pak,10.08,2015
pak,9.73,2020
pak,9.63,2025
pak,9.54,2030
pak,9.03,2035
pak,8.44,2040
pak,7.96,2045
pak,7.64,2050
pan,9.59,1950
pan,9.60,1955
pan,9.96,1960
pan,10.03,1965
pan,10.34,1970
pan,10.66,1975
pan,11.15,1980
pan,11.29,1985
pan,10.92,1990
pan,9.91,1995
pan,9.38,2000
pan,9.19,2005
pan,8.68,2010
pan,8.61,2015
pan,8.36,2020
pan,7.91,2025
pan,7.47,2030
pan,7.14,2035
pan,6.89,2040
pan,6.65,2045
pan,6.34,2050
png,10.24,1950
png,10.11,1955
png,10.08,1960
png,10.76,1965
png,11.19,1970
png,10.95,1975
png,12.27,1980
png,12.13,1985
png,12.16,1990
png,10.69,1995
png,10.30,2000
png,10.21,2005
png,10.36,2010
png,10.77,2015
png,10.39,2020
png,10.06,2025
png,9.64,2030
png,9.17,2035
png,8.87,2040
png,8.57,2045
png,8.22,2050
pry,9.88,1950
pry,9.99,1955
pry,9.93,1960
pry,10.37,1965
pry,11.08,1970
pry,11.03,1975
pry,10.97,1980
pry,10.76,1985
pry,9.95,1990
pry,10.24,1995
pry,11.05,2000
pry,10.86,2005
pry,10.38,2010
pry,9.86,2015
pry,9.39,2020
pry,8.96,2025
pry,8.52,2030
pry,8.09,2035
pry,7.63,2040
pry,7.23,2045
pry,6.90,2050
per,10.13,1950
per,9.94,1955
per,9.62,1960
per,9.76,1965
per,10.20,1970
per,10.47,1975
per,10.82,1980
per,10.78,1985
per,10.69,1990
per,10.69,1995
per,10.18,2000
per,10.06,2005
per,9.69,2010
per,9.13,2015
per,8.63,2020
per,8.20,2025
per,7.61,2030
per,7.15,2035
per,6.81,2040
per,6.50,2045
per,6.23,2050
phl,9.79,1950
phl,9.87,1955
phl,9.90,1960
phl,9.84,1965
phl,11.05,1970
phl,11.07,1975
phl,11.03,1980
phl,10.88,1985
phl,10.63,1990
phl,10.63,1995
phl,10.53,2000
phl,10.55,2005
phl,10.29,2010
phl,9.73,2015
phl,9.19,2020
phl,8.98,2025
phl,8.58,2030
phl,8.22,2035
phl,7.84,2040
phl,7.45,2045
phl,7.12,2050
pol,9.30,1950
pol,8.04,1955
pol,6.32,1960
pol,8.77,1965
pol,10.12,1970
pol,9.60,1975
pol,7.39,1980
pol,6.44,1985
pol,7.13,1990
pol,7.94,1995
pol,8.30,2000
pol,7.20,2005
pol,6.08,2010
pol,4.92,2015
pol,4.41,2020
pol,4.66,2025
pol,4.76,2030
pol,4.64,2035
pol,4.32,2040
pol,4.03,2045
pol,3.97,2050
prt,9.29,1950
prt,8.55,1955
prt,8.16,1960
prt,8.24,1965
prt,8.31,1970
prt,8.22,1975
prt,8.35,1980
prt,8.00,1985
prt,8.11,1990
prt,7.48,1995
prt,6.42,2000
prt,5.37,2005
prt,4.97,2010
prt,4.89,2015
prt,4.97,2020
prt,4.71,2025
prt,4.50,2030
prt,4.30,2035
prt,4.17,2040
prt,4.20,2045
prt,4.32,2050
pri,10.14,1950
pri,10.27,1955
pri,10.57,1960
pri,9.70,1965
pri,10.68,1970
pri,10.77,1975
pri,10.30,1980
pri,9.78,1985
pri,8.86,1990
pri,8.67,1995
pri,7.78,2000
pri,7.18,2005
pri,6.92,2010
pri,6.50,2015
pri,5.61,2020
pri,5.51,2025
pri,5.53,2030
pri,5.45,2035
pri,5.30,2040
pri,5.17,2045
pri,4.99,2050
qat,9.09,1950
qat,13.33,1955
qat,10.00,1960
qat,7.69,1965
qat,7.89,1970
qat,10.53,1975
qat,10.84,1980
qat,8.55,1985
qat,7.84,1990
qat,7.78,1995
qat,9.30,2000
qat,8.79,2005
qat,7.82,2010
qat,8.04,2015
qat,8.39,2020
qat,8.57,2025
qat,9.16,2030
qat,8.95,2035
qat,8.05,2040
qat,7.58,2045
qat,7.37,2050
reu,10.08,1950
reu,9.33,1955
reu,8.62,1960
reu,10.10,1965
reu,10.08,1970
reu,11.65,1975
reu,12.79,1980
reu,10.92,1985
reu,10.03,1990
reu,9.12,1995
reu,8.67,2000
reu,8.44,2005
reu,7.91,2010
reu,7.49,2015
reu,7.74,2020
reu,7.38,2025
reu,6.94,2030
reu,6.68,2035
reu,6.53,2040
reu,6.25,2045
reu,6.15,2050
rou,9.62,1950
rou,9.05,1955
rou,7.06,1960
rou,7.83,1965
rou,8.60,1970
rou,8.10,1975
rou,6.21,1980
rou,8.49,1985
rou,7.82,1990
rou,8.31,1995
rou,7.09,2000
rou,7.55,2005
rou,5.30,2010
rou,5.03,2015
rou,4.86,2020
rou,4.92,2025
rou,4.80,2030
rou,4.63,2035
rou,4.38,2040
rou,4.24,2045
rou,4.28,2050
rus,8.41,1950
rus,9.72,1955
rus,5.47,1960
rus,6.88,1965
rus,8.47,1970
rus,8.70,1975
rus,7.56,1980
rus,5.95,1985
rus,6.38,1990
rus,6.79,1995
rus,7.66,2000
rus,7.78,2005
rus,5.29,2010
rus,4.24,2015
rus,4.67,2020
rus,5.17,2025
rus,5.42,2030
rus,5.23,2035
rus,4.79,2040
rus,4.50,2045
rus,4.64,2050
rwa,10.40,1950
rwa,10.35,1955
rwa,10.25,1960
rwa,10.11,1965
rwa,10.10,1970
rwa,10.39,1975
rwa,11.31,1980
rwa,9.99,1985
rwa,9.43,1990
rwa,9.75,1995
rwa,12.50,2000
rwa,12.77,2005
rwa,10.10,2010
rwa,9.74,2015
rwa,10.12,2020
rwa,10.66,2025
rwa,11.09,2030
rwa,10.55,2035
rwa,9.67,2040
rwa,9.06,2045
rwa,8.87,2050
lca,9.30,1950
lca,9.30,1955
lca,8.70,1960
lca,10.00,1965
lca,9.43,1970
lca,10.34,1975
lca,11.86,1980
lca,10.94,1985
lca,11.11,1990
lca,9.33,1995
lca,9.88,2000
lca,10.47,2005
lca,10.23,2010
lca,8.79,2015
lca,7.22,2020
lca,6.93,2025
lca,6.80,2030
lca,6.54,2035
lca,6.54,2040
lca,6.31,2045
lca,5.41,2050
vct,8.33,1950
vct,10.81,1955
vct,9.30,1960
vct,10.87,1965
vct,10.64,1970
vct,12.24,1975
vct,12.00,1980
vct,11.32,1985
vct,10.91,1990
vct,11.54,1995
vct,11.11,2000
vct,9.43,2005
vct,8.93,2010
vct,9.43,2015
vct,7.41,2020
vct,7.55,2025
vct,7.14,2030
vct,6.78,2035
vct,6.67,2040
vct,6.45,2045
vct,6.67,2050
wsm,10.53,1950
wsm,10.64,1955
wsm,11.11,1960
wsm,9.68,1965
wsm,12.86,1970
wsm,12.33,1975
wsm,13.33,1980
wsm,11.84,1985
wsm,12.82,1990
wsm,11.25,1995
wsm,9.64,2000
wsm,10.47,2005
wsm,12.94,2010
wsm,13.95,2015
wsm,12.50,2020
wsm,10.11,2025
wsm,8.60,2030
wsm,8.70,2035
wsm,9.57,2040
wsm,9.68,2045
wsm,8.89,2050
stp,7.41,1950
stp,3.85,1955
stp,7.41,1960
stp,10.00,1965
stp,11.43,1970
stp,9.76,1975
stp,10.20,1980
stp,11.54,1985
stp,10.34,1990
stp,12.90,1995
stp,12.50,2000
stp,11.84,2005
stp,10.84,2010
stp,11.11,2015
stp,11.00,2020
stp,10.19,2025
stp,9.56,2030
stp,8.73,2035
stp,8.89,2040
stp,8.33,2045
stp,8.11,2050
sau,9.84,1950
sau,9.88,1955
sau,9.90,1960
sau,9.83,1965
sau,9.82,1970
sau,9.78,1975
sau,9.78,1980
sau,10.29,1985
sau,10.11,1990
sau,11.01,1995
sau,10.41,2000
sau,10.90,2005
sau,10.84,2010
sau,9.93,2015
sau,9.42,2020
sau,8.73,2025
sau,8.40,2030
sau,8.04,2035
sau,7.58,2040
sau,7.03,2045
sau,6.47,2050
sen,10.03,1950
sen,10.13,1955
sen,10.01,1960
sen,9.52,1965
sen,9.07,1970
sen,9.61,1975
sen,9.84,1980
sen,10.49,1985
sen,10.92,1990
sen,11.19,1995
sen,11.20,2000
sen,11.16,2005
sen,11.12,2010
sen,10.87,2015
sen,10.79,2020
sen,11.08,2025
sen,10.66,2030
sen,9.97,2035
sen,9.33,2040
sen,8.90,2045
sen,8.63,2050
srb,9.94,1950
srb,8.41,1955
srb,6.82,1960
srb,8.82,1965
srb,9.19,1970
srb,7.68,1975
srb,7.18,1980
srb,7.07,1985
srb,7.12,1990
srb,7.29,1995
srb,7.37,2000
srb,7.00,2005
srb,6.29,2010
srb,5.62,2015
srb,5.76,2020
srb,5.53,2025
srb,5.47,2030
srb,5.40,2035
srb,5.27,2040
srb,5.20,2045
srb,5.22,2050
sle,9.77,1950
sle,9.84,1955
sle,10.06,1960
sle,10.05,1965
sle,9.58,1970
sle,9.70,1975
sle,9.91,1980
sle,10.06,1985
sle,10.45,1990
sle,10.84,1995
sle,10.90,2000
sle,10.50,2005
sle,10.10,2010
sle,10.50,2015
sle,11.07,2020
sle,11.05,2025
sle,10.88,2030
sle,10.45,2035
sle,10.12,2040
sle,9.78,2045
sle,9.46,2050
sgp,9.90,1950
sgp,10.03,1955
sgp,9.15,1960
sgp,10.19,1965
sgp,11.85,1970
sgp,12.85,1975
sgp,11.74,1980
sgp,9.16,1985
sgp,8.28,1990
sgp,6.25,1995
sgp,6.06,2000
sgp,6.42,2005
sgp,7.48,2010
sgp,6.26,2015
sgp,4.71,2020
sgp,3.86,2025
sgp,3.71,2030
sgp,4.04,2035
sgp,4.43,2040
sgp,4.50,2045
sgp,4.15,2050
svk,8.59,1950
svk,7.28,1955
svk,7.35,1960
svk,8.21,1965
svk,9.77,1970
svk,8.96,1975
svk,7.87,1980
svk,7.07,1985
svk,7.82,1990
svk,8.48,1995
svk,7.96,2000
svk,7.28,2005
svk,6.32,2010
svk,5.04,2015
svk,4.53,2020
svk,4.80,2025
svk,4.96,2030
svk,4.82,2035
svk,4.51,2040
svk,4.22,2045
svk,4.18,2050
svn,8.70,1950
svn,7.75,1955
svn,7.27,1960
svn,8.23,1965
svn,8.35,1970
svn,7.25,1975
svn,7.29,1980
svn,6.88,1985
svn,7.05,1990
svn,7.23,1995
svn,6.67,2000
svn,5.96,2005
svn,4.92,2010
svn,4.42,2015
svn,4.30,2020
svn,4.69,2025
svn,4.91,2030
svn,4.78,2035
svn,4.43,2040
svn,4.27,2045
svn,4.32,2050
slb,12.50,1950
slb,10.42,1955
slb,11.11,1960
slb,9.38,1965
slb,10.39,1970
slb,9.89,1975
slb,10.19,1980
slb,10.77,1985
slb,11.84,1990
slb,11.49,1995
slb,11.11,2000
slb,10.53,2005
slb,10.47,2010
slb,10.42,2015
slb,10.34,2020
slb,10.00,2025
slb,9.40,2030
slb,9.02,2035
slb,8.64,2040
slb,8.19,2045
slb,8.01,2050
som,9.39,1950
som,9.82,1955
som,9.20,1960
som,9.42,1965
som,10.43,1970
som,10.33,1975
som,10.26,1980
som,10.58,1985
som,10.77,1990
som,11.26,1995
som,9.61,2000
som,10.06,2005
som,9.95,2010
som,10.40,2015
som,10.70,2020
som,10.66,2025
som,10.62,2030
som,10.47,2035
som,10.43,2040
som,10.35,2045
som,10.08,2050
zaf,9.52,1950
zaf,9.55,1955
zaf,9.65,1960
zaf,9.52,1965
zaf,10.24,1970
zaf,10.42,1975
zaf,10.29,1980
zaf,10.60,1985
zaf,10.75,1990
zaf,10.50,1995
zaf,10.46,2000
zaf,10.27,2005
zaf,9.73,2010
zaf,9.37,2015
zaf,9.42,2020
zaf,9.24,2025
zaf,9.12,2030
zaf,8.72,2035
zaf,8.41,2040
zaf,8.16,2045
zaf,7.92,2050
esp,9.11,1950
esp,7.48,1955
esp,7.83,1960
esp,7.88,1965
esp,7.65,1970
esp,7.97,1975
esp,8.28,1980
esp,8.19,1985
esp,8.15,1990
esp,7.67,1995
esp,6.21,2000
esp,5.17,2005
esp,4.66,2010
esp,4.37,2015
esp,4.74,2020
esp,5.12,2025
esp,5.21,2030
esp,4.91,2035
esp,4.52,2040
esp,4.38,2045
esp,4.57,2050
lka,9.60,1950
lka,9.75,1955
lka,9.97,1960
lka,10.80,1965
lka,10.61,1970
lka,11.17,1975
lka,10.55,1980
lka,10.32,1985
lka,9.87,1990
lka,9.98,1995
lka,9.65,2000
lka,8.86,2005
lka,7.40,2010
lka,6.52,2015
lka,7.40,2020
lka,7.43,2025
lka,7.10,2030
lka,6.50,2035
lka,5.92,2040
lka,5.70,2045
lka,5.72,2050
sdn,10.07,1950
sdn,10.12,1955
sdn,10.20,1960
sdn,10.37,1965
sdn,10.07,1970
sdn,10.11,1975
sdn,10.13,1980
sdn,10.30,1985
sdn,10.50,1990
sdn,10.58,1995
sdn,10.60,2000
sdn,10.59,2005
sdn,10.76,2010
sdn,10.79,2015
sdn,10.31,2020
sdn,9.89,2025
sdn,9.44,2030
sdn,9.07,2035
sdn,8.77,2040
sdn,8.44,2045
sdn,8.08,2050
sur,10.19,1950
sur,8.87,1955
sur,8.28,1960
sur,8.98,1965
sur,10.64,1970
sur,11.60,1975
sur,13.33,1980
sur,11.41,1985
sur,10.50,1990
sur,8.84,1995
sur,9.96,2000
sur,9.27,2005
sur,8.46,2010
sur,9.09,2015
sur,8.45,2020
sur,7.48,2025
sur,6.98,2030
sur,6.82,2035
sur,6.71,2040
sur,6.43,2045
sur,6.09,2050
swz,10.00,1950
swz,10.00,1955
swz,10.00,1960
swz,10.78,1965
swz,10.68,1970
swz,10.33,1975
swz,10.41,1980
swz,10.48,1985
swz,10.50,1990
swz,10.71,1995
swz,11.81,2000
swz,12.63,2005
swz,12.72,2010
swz,11.47,2015
swz,10.68,2020
swz,10.59,2025
swz,10.85,2030
swz,10.69,2035
swz,10.32,2040
swz,9.64,2045
swz,9.26,2050
swe,5.82,1950
swe,6.07,1955
swe,7.76,1960
swe,7.90,1965
swe,6.71,1970
swe,6.34,1975
swe,6.63,1980
swe,6.67,1985
swe,6.37,1990
swe,5.55,1995
swe,5.51,2000
swe,6.29,2005
swe,6.54,2010
swe,5.09,2015
swe,5.25,2020
swe,5.65,2025
swe,5.58,2030
swe,5.66,2035
swe,5.66,2040
swe,5.44,2045
swe,5.30,2050
che,6.82,1950
che,6.34,1955
che,7.39,1960
che,8.02,1965
che,7.03,1970
che,7.11,1975
che,7.61,1980
che,7.21,1985
che,6.02,1990
che,5.41,1995
che,5.52,2000
che,5.63,2005
che,5.71,2010
che,5.27,2015
che,4.86,2020
che,4.79,2025
che,4.72,2030
che,4.85,2035
che,4.95,2040
che,4.97,2045
che,4.94,2050
syr,10.60,1950
syr,9.86,1955
syr,9.43,1960
syr,9.50,1965
syr,10.79,1970
syr,10.74,1975
syr,10.73,1980
syr,10.72,1985
syr,11.03,1990
syr,11.84,1995
syr,12.64,2000
syr,11.75,2005
syr,9.86,2010
syr,9.23,2015
syr,9.60,2020
syr,9.93,2025
syr,9.47,2030
syr,8.36,2035
syr,7.51,2040
syr,6.99,2045
syr,6.72,2050
tjk,11.03,1950
tjk,10.80,1955
tjk,6.76,1960
tjk,6.96,1965
tjk,9.05,1970
tjk,10.33,1975
tjk,11.63,1980
tjk,10.57,1985
tjk,10.08,1990
tjk,9.94,1995
tjk,10.98,2000
tjk,12.49,2005
tjk,11.67,2010
tjk,10.48,2015
tjk,9.46,2020
tjk,9.17,2025
tjk,9.28,2030
tjk,9.00,2035
tjk,8.33,2040
tjk,7.52,2045
tjk,6.89,2050
tza,10.34,1950
tza,10.34,1955
tza,10.36,1960
tza,10.49,1965
tza,10.05,1970
tza,10.24,1975
tza,10.30,1980
tza,10.42,1985
tza,10.54,1990
tza,10.75,1995
tza,10.82,2000
tza,10.82,2005
tza,10.51,2010
tza,10.36,2015
tza,10.74,2020
tza,11.24,2025
tza,11.36,2030
tza,10.94,2035
tza,10.49,2040
tza,10.11,2045
tza,9.79,2050
tha,10.96,1950
tha,10.65,1955
tha,9.20,1960
tha,9.41,1965
tha,10.32,1970
tha,10.87,1975
tha,11.54,1980
tha,11.50,1985
tha,10.29,1990
tha,9.44,1995
tha,8.32,2000
tha,7.81,2005
tha,7.54,2010
tha,6.78,2015
tha,6.48,2020
tha,6.38,2025
tha,6.25,2030
tha,6.04,2035
tha,5.86,2040
tha,5.73,2045
tha,5.66,2050
tls,10.19,1950
tls,10.62,1955
tls,10.08,1960
tls,10.29,1965
tls,10.03,1970
tls,10.24,1975
tls,13.38,1980
tls,11.49,1985
tls,11.17,1990
tls,8.74,1995
tls,10.03,2000
tls,10.91,2005
tls,11.13,2010
tls,11.44,2015
tls,9.81,2020
tls,10.46,2025
tls,10.93,2030
tls,11.28,2035
tls,10.90,2040
tls,10.19,2045
tls,9.40,2050
tgo,9.81,1950
tgo,9.73,1955
tgo,9.79,1960
tgo,9.91,1965
tgo,9.85,1970
tgo,9.82,1975
tgo,9.93,1980
tgo,10.22,1985
tgo,10.57,1990
tgo,10.98,1995
tgo,11.09,2000
tgo,10.96,2005
tgo,10.78,2010
tgo,10.58,2015
tgo,10.41,2020
tgo,10.09,2025
tgo,9.86,2030
tgo,9.42,2035
tgo,8.97,2040
tgo,8.56,2045
tgo,8.21,2050
ton,8.70,1950
ton,11.11,1955
ton,12.50,1960
ton,10.00,1965
ton,11.11,1970
ton,10.87,1975
ton,12.50,1980
ton,13.33,1985
ton,10.87,1990
ton,10.42,1995
ton,12.50,2000
ton,10.00,2005
ton,9.80,2010
ton,10.00,2015
ton,11.11,2020
ton,10.71,2025
ton,10.71,2030
ton,8.62,2035
ton,8.33,2040
ton,8.20,2045
ton,8.47,2050
tto,8.46,1950
tto,8.89,1955
tto,9.93,1960
tto,10.38,1965
tto,11.38,1970
tto,11.81,1975
tto,12.36,1980
tto,10.14,1985
tto,9.22,1990
tto,9.47,1995
tto,11.01,2000
tto,10.06,2005
tto,7.54,2010
tto,6.28,2015
tto,6.01,2020
tto,6.24,2025
tto,6.39,2030
tto,6.17,2035
tto,5.69,2040
tto,5.52,2045
tto,5.36,2050
tun,9.38,1950
tun,9.10,1955
tun,8.62,1960
tun,8.51,1965
tun,10.57,1970
tun,11.20,1975
tun,11.27,1980
tun,11.00,1985
tun,10.44,1990
tun,10.45,1995
tun,10.70,2000
tun,10.46,2005
tun,9.00,2010
tun,7.22,2015
tun,6.50,2020
tun,6.51,2025
tun,6.62,2030
tun,6.45,2035
tun,6.20,2040
tun,5.67,2045
tun,5.33,2050
tur,10.69,1950
tur,9.18,1955
tur,8.27,1960
tur,8.93,1965
tur,10.59,1970
tur,10.47,1975
tur,10.58,1980
tur,10.43,1985
tur,10.96,1990
tur,10.72,1995
tur,10.24,2000
tur,9.09,2005
tur,8.89,2010
tur,8.47,2015
tur,7.63,2020
tur,7.34,2025
tur,6.98,2030
tur,6.62,2035
tur,6.28,2040
tur,5.99,2045
tur,5.84,2050
tkm,9.55,1950
tkm,10.12,1955
tkm,6.64,1960
tkm,7.17,1965
tkm,9.08,1970
tkm,10.87,1975
tkm,11.36,1980
tkm,10.30,1985
tkm,10.01,1990
tkm,9.96,1995
tkm,10.43,2000
tkm,11.29,2005
tkm,10.66,2010
tkm,8.40,2015
tkm,8.29,2020
tkm,8.05,2025
tkm,7.87,2030
tkm,7.43,2035
tkm,6.69,2040
tkm,6.11,2045
tkm,5.98,2050
uga,10.83,1950
uga,9.01,1955
uga,9.82,1960
uga,9.92,1965
uga,10.40,1970
uga,10.28,1975
uga,10.32,1980
uga,10.48,1985
uga,10.56,1990
uga,10.59,1995
uga,10.89,2000
uga,11.07,2005
uga,11.22,2010
uga,11.14,2015
uga,11.20,2020
uga,11.43,2025
uga,11.46,2030
uga,11.31,2035
uga,10.95,2040
uga,10.48,2045
uga,10.01,2050
ukr,7.29,1950
ukr,9.89,1955
ukr,6.39,1960
ukr,6.23,1965
ukr,7.29,1970
ukr,7.54,1975
ukr,7.09,1980
ukr,6.15,1985
ukr,6.43,1990
ukr,6.58,1995
ukr,7.11,2000
ukr,6.99,2005
ukr,5.56,2010
ukr,4.28,2015
ukr,4.12,2020
ukr,4.84,2025
ukr,5.32,2030
ukr,5.30,2035
ukr,4.90,2040
ukr,4.55,2045
ukr,4.56,2050
are,8.82,1950
are,10.26,1955
are,9.30,1960
are,9.84,1965
are,8.33,1970
are,8.64,1975
are,7.91,1980
are,7.46,1985
are,8.85,1990
are,9.36,1995
are,10.36,2000
are,8.88,2005
are,7.36,2010
are,7.93,2015
are,8.58,2020
are,8.07,2025
are,7.79,2030
are,7.01,2035
are,6.47,2040
are,6.38,2045
are,6.48,2050
gbr,6.30,1950
gbr,6.21,1955
gbr,6.49,1960
gbr,7.48,1965
gbr,6.59,1970
gbr,6.99,1975
gbr,7.91,1980
gbr,7.63,1985
gbr,6.47,1990
gbr,5.67,1995
gbr,5.95,2000
gbr,6.29,2005
gbr,6.11,2010
gbr,5.60,2015
gbr,5.31,2020
gbr,5.57,2025
gbr,5.54,2030
gbr,5.60,2035
gbr,5.58,2040
gbr,5.45,2045
gbr,5.32,2050
usa,7.03,1950
usa,6.60,1955
usa,7.25,1960
usa,8.45,1965
usa,8.98,1970
usa,9.37,1975
usa,8.81,1980
usa,7.43,1985
usa,6.74,1990
usa,6.53,1995
usa,6.79,2000
usa,6.89,2005
usa,6.79,2010
usa,6.34,2015
usa,6.25,2020
usa,6.30,2025
usa,6.12,2030
usa,5.97,2035
usa,5.81,2040
usa,5.68,2045
usa,5.65,2050
ury,8.95,1950
ury,8.49,1955
ury,8.04,1960
ury,8.07,1965
ury,7.87,1970
ury,8.18,1975
ury,8.21,1980
ury,7.51,1985
ury,7.99,1990
ury,8.12,1995
ury,7.29,2000
ury,7.32,2005
ury,7.51,2010
ury,7.17,2015
ury,6.77,2020
ury,6.47,2025
ury,6.29,2030
ury,6.08,2035
ury,5.84,2040
ury,5.67,2045
ury,5.58,2050
uzb,9.64,1950
uzb,10.24,1955
uzb,6.52,1960
uzb,6.86,1965
uzb,9.12,1970
uzb,11.04,1975
uzb,11.56,1980
uzb,10.32,1985
uzb,10.05,1990
uzb,9.91,1995
uzb,10.75,2000
uzb,11.61,2005
uzb,11.20,2010
uzb,9.17,2015
uzb,7.90,2020
uzb,7.55,2025
uzb,7.70,2030
uzb,7.58,2035
uzb,7.10,2040
uzb,6.43,2045
uzb,5.87,2050
vut,9.52,1950
vut,11.54,1955
vut,9.68,1960
vut,10.81,1965
vut,10.53,1970
vut,10.64,1975
vut,11.11,1980
vut,11.29,1985
vut,9.59,1990
vut,9.52,1995
vut,10.75,2000
vut,11.21,2005
vut,10.66,2010
vut,10.45,2015
vut,9.87,2020
vut,9.52,2025
vut,9.44,2030
vut,9.14,2035
vut,8.57,2040
vut,8.00,2045
vut,7.98,2050
ven,9.74,1950
ven,9.24,1955
ven,9.55,1960
ven,10.10,1965
ven,10.53,1970
ven,10.81,1975
ven,11.41,1980
ven,10.76,1985
ven,9.91,1990
ven,10.20,1995
ven,10.08,2000
ven,9.99,2005
ven,9.25,2010
ven,8.68,2015
ven,8.36,2020
ven,8.08,2025
ven,7.72,2030
ven,7.31,2035
ven,6.93,2040
ven,6.61,2045
ven,6.31,2050
vnm,9.99,1950
vnm,8.31,1955
vnm,7.40,1960
vnm,7.38,1965
vnm,9.62,1970
vnm,10.63,1975
vnm,11.30,1980
vnm,11.04,1985
vnm,10.26,1990
vnm,10.27,1995
vnm,10.24,2000
vnm,10.27,2005
vnm,9.58,2010
vnm,7.88,2015
vnm,7.21,2020
vnm,6.73,2025
vnm,6.56,2030
vnm,6.35,2035
vnm,6.18,2040
vnm,5.85,2045
vnm,5.59,2050
vir,7.69,1950
vir,6.67,1955
vir,11.76,1960
vir,8.70,1965
vir,9.68,1970
vir,8.89,1975
vir,11.32,1980
vir,9.43,1985
vir,9.26,1990
vir,7.02,1995
vir,7.27,2000
vir,7.02,2005
vir,8.47,2010
vir,7.02,2015
vir,7.14,2020
vir,5.56,2025
vir,5.56,2030
vir,5.88,2035
vir,6.52,2040
vir,4.65,2045
vir,5.00,2050
pse,9.94,1950
pse,10.78,1955
pse,10.84,1960
pse,10.34,1965
pse,9.93,1970
pse,9.61,1975
pse,10.96,1980
pse,10.50,1985
pse,10.94,1990
pse,10.26,1995
pse,9.94,2000
pse,10.75,2005
pse,10.71,2010
pse,11.45,2015
pse,11.19,2020
pse,10.76,2025
pse,10.27,2030
pse,9.82,2035
pse,9.42,2040
pse,9.06,2045
pse,8.63,2050
esh,16.67,1950
esh,12.50,1955
esh,12.50,1960
esh,9.09,1965
esh,9.09,1970
esh,11.43,1975
esh,11.59,1980
esh,9.41,1985
esh,9.62,1990
esh,10.40,1995
esh,11.41,2000
esh,10.24,2005
esh,9.16,2010
esh,8.11,2015
esh,7.60,2020
esh,7.86,2025
esh,7.87,2030
esh,7.91,2035
esh,7.42,2040
esh,6.67,2045
esh,6.25,2050
yem,9.87,1950
yem,9.91,1955
yem,10.02,1960
yem,10.41,1965
yem,10.77,1970
yem,10.69,1975
yem,10.69,1980
yem,10.57,1985
yem,10.51,1990
yem,10.41,1995
yem,11.26,2000
yem,11.82,2005
yem,11.83,2010
yem,11.23,2015
yem,10.58,2020
yem,10.68,2025
yem,10.57,2030
yem,10.24,2035
yem,9.66,2040
yem,9.04,2045
yem,8.53,2050
zmb,10.37,1950
zmb,10.19,1955
zmb,10.13,1960
zmb,10.16,1965
zmb,9.80,1970
zmb,9.94,1975
zmb,10.20,1980
zmb,10.62,1985
zmb,10.78,1990
zmb,10.94,1995
zmb,10.70,2000
zmb,10.84,2005
zmb,10.83,2010
zmb,11.26,2015
zmb,11.42,2020
zmb,11.60,2025
zmb,11.49,2030
zmb,11.23,2035
zmb,10.80,2040
zmb,10.33,2045
zmb,9.93,2050
zwe,10.03,1950
