geo,time,population_aged_15_19_years_female_percent
nic,2000,11.75
nic,2005,11.29
nic,2010,11.25
nic,2015,10.13
nic,2020,9.08
nic,2025,8.842
nic,2030,8.462
nic,2035,7.983
nic,2040,7.422
nic,2045,6.943
nic,2050,6.561
ner,1950,10.64
ner,1955,11.25
ner,1960,11.88
ner,1965,11.31
ner,1970,9.483
ner,1975,9.906
ner,1980,10.34
ner,1985,10.57
ner,1990,10.53
ner,1995,10.64
ner,2000,10.58
ner,2005,10.41
ner,2010,10.24
ner,2015,10.35
ner,2020,10.5
ner,2025,11.49
ner,2030,11.22
ner,2035,11
ner,2040,10.95
ner,2045,11.04
ner,2050,11.04
nga,1950,9.902
nga,1955,9.934
nga,1960,9.887
nga,1965,9.602
nga,1970,10.08
nga,1975,10.07
nga,1980,9.915
nga,1985,9.781
nga,1990,10.16
nga,1995,10.72
nga,2000,10.91
nga,2005,10.73
nga,2010,10.57
nga,2015,10.59
nga,2020,10.77
nga,2025,10.94
nga,2030,10.65
nga,2035,10.08
nga,2040,9.502
nga,2045,9.099
nga,2050,8.829
nor,1950,6.072
nor,1955,5.981
nor,1960,7.123
nor,1965,8.249
nor,1970,7.546
nor,1975,7.49
nor,1980,7.427
nor,1985,7.762
nor,1990,7.176
nor,1995,5.989
nor,2000,5.742
nor,2005,6.205
nor,2010,6.514
nor,2015,6.262
nor,2020,5.837
nor,2025,5.769
nor,2030,5.495
nor,2035,5.501
nor,2040,5.563
nor,2045,5.571
nor,2050,5.455
omn,1950,10.31
omn,1955,10.04
omn,1960,9.825
omn,1965,10.12
omn,1970,10.53
omn,1975,10.35
omn,1980,9.929
omn,1985,9.714
omn,1990,9.804
omn,1995,11.22
omn,2000,12.17
omn,2005,11.94
omn,2010,11.08
omn,2015,10.52
omn,2020,9.085
omn,2025,8.548
omn,2030,8.618
omn,2035,8.35
omn,2040,7.931
omn,2045,7.357
omn,2050,6.852
pak,1950,8.676
pak,1955,9.25
pak,1960,10.05
pak,1965,9.738
pak,1970,9.592
pak,1975,9.581
pak,1980,9.786
pak,1985,10.36
pak,1990,10.41
pak,1995,10.28
pak,2000,10.86
pak,2005,11.55
pak,2010,10.79
pak,2015,10.08
pak,2020,9.733
pak,2025,9.633
pak,2030,9.544
pak,2035,9.025
pak,2040,8.44
pak,2045,7.955
pak,2050,7.637
pan,1950,9.592
pan,1955,9.603
pan,1960,9.964
pan,1965,10.03
pan,1970,10.34
pan,1975,10.66
pan,1980,11.15
pan,1985,11.29
pan,1990,10.92
pan,1995,9.909
pan,2000,9.384
pan,2005,9.193
pan,2010,8.678
pan,2015,8.61
pan,2020,8.358
pan,2025,7.913
pan,2030,7.469
pan,2035,7.143
pan,2040,6.895
pan,2045,6.651
pan,2050,6.343
png,1950,10.24
png,1955,10.11
png,1960,10.08
png,1965,10.76
png,1970,11.19
png,1975,10.95
png,1980,12.27
png,1985,12.13
png,1990,12.16
png,1995,10.69
png,2000,10.3
png,2005,10.21
png,2010,10.36
png,2015,10.77
png,2020,10.39
png,2025,10.06
png,2030,9.645
png,2035,9.168
png,2040,8.869
png,2045,8.575
png,2050,8.219
pry,1950,9.88
pry,1955,9.988
pry,1960,9.928
pry,1965,10.37
pry,1970,11.08
pry,1975,11.03
pry,1980,10.97
pry,1985,10.76
pry,1990,9.952
pry,1995,10.24
pry,2000,11.05
pry,2005,10.86
pry,2010,10.38
pry,2015,9.862
pry,2020,9.392
pry,2025,8.957
pry,2030,8.524
pry,2035,8.092
pry,2040,7.631
pry,2045,7.232
pry,2050,6.902
per,1950,10.13
per,1955,9.944
per,1960,9.619
per,1965,9.756
per,1970,10.2
per,1975,10.47
per,1980,10.82
per,1985,10.78
per,1990,10.69
per,1995,10.69
per,2000,10.18
per,2005,10.06
per,2010,9.692
per,2015,9.131
per,2020,8.631
per,2025,8.202
per,2030,7.607
per,2035,7.149
per,2040,6.806
per,2045,6.504
per,2050,6.23
phl,1950,9.79
phl,1955,9.874
phl,1960,9.899
phl,1965,9.842
phl,1970,11.05
phl,1975,11.07
phl,1980,11.03
phl,1985,10.88
phl,1990,10.63
phl,1995,10.63
phl,2000,10.53
phl,2005,10.55
phl,2010,10.29
phl,2015,9.732
phl,2020,9.187
phl,2025,8.977
phl,2030,8.577
phl,2035,8.218
phl,2040,7.836
phl,2045,7.454
phl,2050,7.119
pol,1950,9.297
pol,1955,8.045
pol,1960,6.315
pol,1965,8.768
pol,1970,10.12
pol,1975,9.595
pol,1980,7.391
pol,1985,6.438
pol,1990,7.126
pol,1995,7.944
pol,2000,8.3
pol,2005,7.201
pol,2010,6.076
pol,2015,4.916
pol,2020,4.409
pol,2025,4.659
pol,2030,4.761
pol,2035,4.638
pol,2040,4.323
pol,2045,4.033
pol,2050,3.969
prt,1950,9.285
prt,1955,8.548
prt,1960,8.158
prt,1965,8.238
prt,1970,8.311
prt,1975,8.225
prt,1980,8.35
prt,1985,7.995
prt,1990,8.108
prt,1995,7.476
prt,2000,6.425
prt,2005,5.366
prt,2010,4.969
prt,2015,4.89
prt,2020,4.972
prt,2025,4.715
prt,2030,4.497
prt,2035,4.301
prt,2040,4.17
prt,2045,4.202
prt,2050,4.323
pri,1950,10.14
pri,1955,10.27
pri,1960,10.57
pri,1965,9.697
pri,1970,10.68
pri,1975,10.77
pri,1980,10.3
pri,1985,9.78
pri,1990,8.861
pri,1995,8.668
pri,2000,7.778
pri,2005,7.178
pri,2010,6.92
pri,2015,6.497
pri,2020,5.612
pri,2025,5.51
pri,2030,5.528
pri,2035,5.454
pri,2040,5.304
pri,2045,5.168
pri,2050,4.991
qat,1950,9.091
qat,1955,13.33
qat,1960,10
qat,1965,7.692
qat,1970,7.895
qat,1975,10.53
qat,1980,10.84
qat,1985,8.547
qat,1990,7.843
qat,1995,7.778
qat,2000,9.302
qat,2005,8.787
qat,2010,7.817
qat,2015,8.038
qat,2020,8.389
qat,2025,8.571
qat,2030,9.16
qat,2035,8.945
qat,2040,8.054
qat,2045,7.583
qat,2050,7.368
reu,1950,10.08
reu,1955,9.333
reu,1960,8.621
reu,1965,10.1
reu,1970,10.08
reu,1975,11.65
reu,1980,12.79
reu,1985,10.92
reu,1990,10.03
reu,1995,9.118
reu,2000,8.672
reu,2005,8.437
reu,2010,7.907
reu,2015,7.489
reu,2020,7.741
reu,2025,7.385
reu,2030,6.936
reu,2035,6.679
reu,2040,6.534
reu,2045,6.25
reu,2050,6.151
rou,1950,9.616
rou,1955,9.048
rou,1960,7.056
rou,1965,7.835
rou,1970,8.595
rou,1975,8.103
rou,1980,6.206
rou,1985,8.489
rou,1990,7.816
rou,1995,8.308
rou,2000,7.091
rou,2005,7.554
rou,2010,5.296
rou,2015,5.026
rou,2020,4.856
rou,2025,4.925
rou,2030,4.803
rou,2035,4.632
rou,2040,4.385
rou,2045,4.244
rou,2050,4.279
rus,1950,8.411
rus,1955,9.72
rus,1960,5.469
rus,1965,6.879
rus,1970,8.474
rus,1975,8.7
rus,1980,7.557
rus,1985,5.952
rus,1990,6.383
rus,1995,6.791
rus,2000,7.659
rus,2005,7.777
rus,2010,5.294
rus,2015,4.238
rus,2020,4.665
rus,2025,5.165
rus,2030,5.424
rus,2035,5.231
rus,2040,4.792
rus,2045,4.502
rus,2050,4.637
rwa,1950,10.4
rwa,1955,10.35
rwa,1960,10.25
rwa,1965,10.11
rwa,1970,10.1
rwa,1975,10.39
rwa,1980,11.31
rwa,1985,9.987
rwa,1990,9.426
rwa,1995,9.746
rwa,2000,12.5
rwa,2005,12.77
rwa,2010,10.1
rwa,2015,9.74
rwa,2020,10.12
rwa,2025,10.66
rwa,2030,11.09
rwa,2035,10.55
rwa,2040,9.67
rwa,2045,9.064
rwa,2050,8.868
lca,1950,9.302
lca,1955,9.302
lca,1960,8.696
lca,1965,10
lca,1970,9.434
lca,1975,10.34
lca,1980,11.86
lca,1985,10.94
lca,1990,11.11
lca,1995,9.333
lca,2000,9.877
lca,2005,10.47
lca,2010,10.23
lca,2015,8.791
lca,2020,7.216
lca,2025,6.931
lca,2030,6.796
lca,2035,6.542
lca,2040,6.542
lca,2045,6.306
lca,2050,5.405
vct,1950,8.333
vct,1955,10.81
vct,1960,9.302
vct,1965,10.87
vct,1970,10.64
vct,1975,12.24
vct,1980,12
vct,1985,11.32
vct,1990,10.91
vct,1995,11.54
vct,2000,11.11
vct,2005,9.434
vct,2010,8.929
vct,2015,9.434
vct,2020,7.407
vct,2025,7.547
vct,2030,7.143
vct,2035,6.78
vct,2040,6.667
vct,2045,6.452
vct,2050,6.667
wsm,1950,10.53
wsm,1955,10.64
wsm,1960,11.11
wsm,1965,9.677
wsm,1970,12.86
wsm,1975,12.33
wsm,1980,13.33
wsm,1985,11.84
wsm,1990,12.82
wsm,1995,11.25
wsm,2000,9.639
wsm,2005,10.47
wsm,2010,12.94
wsm,2015,13.95
wsm,2020,12.5
wsm,2025,10.11
wsm,2030,8.602
wsm,2035,8.696
wsm,2040,9.574
wsm,2045,9.677
wsm,2050,8.889
stp,1950,7.407
stp,1955,3.846
stp,1960,7.407
stp,1965,10
stp,1970,11.43
stp,1975,9.756
stp,1980,10.2
stp,1985,11.54
stp,1990,10.34
stp,1995,12.9
stp,2000,12.5
stp,2005,11.84
stp,2010,10.84
stp,2015,11.11
stp,2020,11
stp,2025,10.19
stp,2030,9.565
stp,2035,8.73
stp,2040,8.889
stp,2045,8.333
stp,2050,8.108
sau,1950,9.841
sau,1955,9.876
sau,1960,9.896
sau,1965,9.834
sau,1970,9.821
sau,1975,9.782
sau,1980,9.783
sau,1985,10.29
sau,1990,10.11
sau,1995,11.01
sau,2000,10.41
sau,2005,10.9
sau,2010,10.84
sau,2015,9.933
sau,2020,9.417
sau,2025,8.733
sau,2030,8.397
sau,2035,8.035
sau,2040,7.575
sau,2045,7.032
sau,2050,6.466
sen,1950,10.03
sen,1955,10.13
sen,1960,10.01
sen,1965,9.516
sen,1970,9.069
sen,1975,9.613
sen,1980,9.835
sen,1985,10.49
sen,1990,10.92
sen,1995,11.19
sen,2000,11.2
sen,2005,11.16
sen,2010,11.12
sen,2015,10.87
sen,2020,10.79
sen,2025,11.08
sen,2030,10.66
sen,2035,9.967
sen,2040,9.332
sen,2045,8.901
sen,2050,8.626
srb,1950,9.936
srb,1955,8.41
srb,1960,6.824
srb,1965,8.822
srb,1970,9.194
srb,1975,7.683
srb,1980,7.182
srb,1985,7.066
srb,1990,7.122
srb,1995,7.294
srb,2000,7.372
srb,2005,7.004
srb,2010,6.286
srb,2015,5.624
srb,2020,5.756
srb,2025,5.533
srb,2030,5.474
srb,2035,5.4
srb,2040,5.273
srb,2045,5.198
srb,2050,5.218
sle,1950,9.768
sle,1955,9.841
sle,1960,10.06
sle,1965,10.05
sle,1970,9.576
sle,1975,9.701
sle,1980,9.91
sle,1985,10.06
sle,1990,10.45
sle,1995,10.84
sle,2000,10.9
sle,2005,10.5
sle,2010,10.1
sle,2015,10.5
sle,2020,11.07
sle,2025,11.05
sle,2030,10.88
sle,2035,10.45
sle,2040,10.12
sle,2045,9.783
sle,2050,9.462
sgp,1950,9.899
sgp,1955,10.03
sgp,1960,9.149
sgp,1965,10.19
sgp,1970,11.85
sgp,1975,12.85
sgp,1980,11.74
sgp,1985,9.159
sgp,1990,8.278
sgp,1995,6.25
sgp,2000,6.062
sgp,2005,6.418
sgp,2010,7.478
sgp,2015,6.26
sgp,2020,4.709
sgp,2025,3.863
sgp,2030,3.71
sgp,2035,4.039
sgp,2040,4.43
sgp,2045,4.499
sgp,2050,4.149
svk,1950,8.591
svk,1955,7.275
svk,1960,7.352
svk,1965,8.214
svk,1970,9.765
svk,1975,8.958
svk,1980,7.866
svk,1985,7.066
svk,1990,7.821
svk,1995,8.482
svk,2000,7.957
svk,2005,7.277
svk,2010,6.315
svk,2015,5.038
svk,2020,4.526
svk,2025,4.801
svk,2030,4.962
svk,2035,4.821
svk,2040,4.508
svk,2045,4.224
svk,2050,4.177
svn,1950,8.701
svn,1955,7.75
svn,1960,7.273
svn,1965,8.235
svn,1970,8.353
svn,1975,7.254
svn,1980,7.286
svn,1985,6.879
svn,1990,7.049
svn,1995,7.228
svn,2000,6.673
svn,2005,5.957
svn,2010,4.923
svn,2015,4.415
svn,2020,4.298
svn,2025,4.693
svn,2030,4.909
svn,2035,4.78
svn,2040,4.433
svn,2045,4.27
svn,2050,4.317
slb,1950,12.5
slb,1955,10.42
slb,1960,11.11
slb,1965,9.375
slb,1970,10.39
slb,1975,9.89
slb,1980,10.19
slb,1985,10.77
slb,1990,11.84
slb,1995,11.49
slb,2000,11.11
slb,2005,10.53
slb,2010,10.47
slb,2015,10.42
slb,2020,10.34
slb,2025,10
slb,2030,9.399
slb,2035,9.024
slb,2040,8.636
slb,2045,8.19
slb,2050,8.008
som,1950,9.394
som,1955,9.819
som,1960,9.199
som,1965,9.42
som,1970,10.43
som,1975,10.33
som,1980,10.26
som,1985,10.58
som,1990,10.77
som,1995,11.26
som,2000,9.612
som,2005,10.06
som,2010,9.947
som,2015,10.4
som,2020,10.7
som,2025,10.66
som,2030,10.62
som,2035,10.47
som,2040,10.43
som,2045,10.35
som,2050,10.08
zaf,1950,9.522
zaf,1955,9.553
zaf,1960,9.647
zaf,1965,9.522
zaf,1970,10.24
zaf,1975,10.42
zaf,1980,10.29
zaf,1985,10.6
zaf,1990,10.75
zaf,1995,10.5
zaf,2000,10.46
zaf,2005,10.27
zaf,2010,9.728
zaf,2015,9.372
zaf,2020,9.417
zaf,2025,9.238
zaf,2030,9.121
zaf,2035,8.724
zaf,2040,8.407
zaf,2045,8.161
zaf,2050,7.923
esp,1950,9.108
esp,1955,7.484
esp,1960,7.827
esp,1965,7.881
esp,1970,7.647
esp,1975,7.973
esp,1980,8.284
esp,1985,8.185
esp,1990,8.152
esp,1995,7.671
esp,2000,6.21
esp,2005,5.166
esp,2010,4.656
esp,2015,4.373
esp,2020,4.742
esp,2025,5.118
esp,2030,5.212
esp,2035,4.908
esp,2040,4.519
esp,2045,4.383
esp,2050,4.566
lka,1950,9.596
lka,1955,9.749
lka,1960,9.973
lka,1965,10.8
lka,1970,10.61
lka,1975,11.17
lka,1980,10.55
lka,1985,10.32
lka,1990,9.865
lka,1995,9.981
lka,2000,9.646
lka,2005,8.861
lka,2010,7.398
lka,2015,6.522
lka,2020,7.402
lka,2025,7.428
lka,2030,7.104
lka,2035,6.501
lka,2040,5.916
lka,2045,5.697
lka,2050,5.725
sdn,1950,10.07
sdn,1955,10.12
sdn,1960,10.2
sdn,1965,10.37
sdn,1970,10.07
sdn,1975,10.11
sdn,1980,10.13
sdn,1985,10.3
sdn,1990,10.5
sdn,1995,10.58
sdn,2000,10.6
sdn,2005,10.59
sdn,2010,10.76
sdn,2015,10.79
sdn,2020,10.31
sdn,2025,9.887
sdn,2030,9.435
sdn,2035,9.069
sdn,2040,8.765
sdn,2045,8.442
sdn,2050,8.08
sur,1950,10.19
sur,1955,8.871
sur,1960,8.276
sur,1965,8.982
sur,1970,10.64
sur,1975,11.6
sur,1980,13.33
sur,1985,11.41
sur,1990,10.5
sur,1995,8.837
sur,2000,9.957
sur,2005,9.274
sur,2010,8.462
sur,2015,9.091
sur,2020,8.451
sur,2025,7.483
sur,2030,6.977
sur,2035,6.818
sur,2040,6.709
sur,2045,6.431
sur,2050,6.09
swz,1950,10
swz,1955,10
swz,1960,10
swz,1965,10.78
swz,1970,10.68
swz,1975,10.33
swz,1980,10.41
swz,1985,10.48
swz,1990,10.5
swz,1995,10.71
swz,2000,11.81
swz,2005,12.63
swz,2010,12.72
swz,2015,11.47
swz,2020,10.68
swz,2025,10.59
swz,2030,10.85
swz,2035,10.69
swz,2040,10.32
swz,2045,9.643
swz,2050,9.259
swe,1950,5.821
swe,1955,6.066
swe,1960,7.76
swe,1965,7.903
swe,1970,6.705
swe,1975,6.343
swe,1980,6.632
swe,1985,6.67
swe,1990,6.373
swe,1995,5.554
swe,2000,5.512
swe,2005,6.294
swe,2010,6.538
swe,2015,5.091
swe,2020,5.251
swe,2025,5.646
swe,2030,5.575
swe,2035,5.663
swe,2040,5.656
swe,2045,5.437
swe,2050,5.298
che,1950,6.823
che,1955,6.342
che,1960,7.395
che,1965,8.023
che,1970,7.025
che,1975,7.108
che,1980,7.607
che,1985,7.205
che,1990,6.023
che,1995,5.414
che,2000,5.522
che,2005,5.63
che,2010,5.71
che,2015,5.267
che,2020,4.861
che,2025,4.787
che,2030,4.721
che,2035,4.853
che,2040,4.95
che,2045,4.975
che,2050,4.937
syr,1950,10.6
syr,1955,9.861
syr,1960,9.429
syr,1965,9.502
syr,1970,10.79
syr,1975,10.74
syr,1980,10.73
syr,1985,10.72
syr,1990,11.03
syr,1995,11.84
syr,2000,12.64
syr,2005,11.75
syr,2010,9.855
syr,2015,9.235
syr,2020,9.6
syr,2025,9.933
syr,2030,9.468
syr,2035,8.364
syr,2040,7.507
syr,2045,6.989
syr,2050,6.722
tjk,1950,11.03
tjk,1955,10.8
tjk,1960,6.761
tjk,1965,6.959
tjk,1970,9.048
tjk,1975,10.33
tjk,1980,11.63
tjk,1985,10.57
tjk,1990,10.08
tjk,1995,9.941
tjk,2000,10.98
tjk,2005,12.49
tjk,2010,11.67
tjk,2015,10.48
tjk,2020,9.465
tjk,2025,9.168
tjk,2030,9.279
tjk,2035,9
tjk,2040,8.33
tjk,2045,7.519
tjk,2050,6.89
tza,1950,10.34
tza,1955,10.34
tza,1960,10.36
tza,1965,10.49
tza,1970,10.05
tza,1975,10.24
tza,1980,10.3
tza,1985,10.42
tza,1990,10.54
tza,1995,10.75
tza,2000,10.82
tza,2005,10.82
tza,2010,10.51
tza,2015,10.36
tza,2020,10.74
tza,2025,11.24
tza,2030,11.36
tza,2035,10.94
tza,2040,10.49
tza,2045,10.11
tza,2050,9.786
tha,1950,10.96
tha,1955,10.65
tha,1960,9.2
tha,1965,9.407
tha,1970,10.32
tha,1975,10.87
tha,1980,11.54
tha,1985,11.5
tha,1990,10.29
tha,1995,9.437
tha,2000,8.325
tha,2005,7.813
tha,2010,7.541
tha,2015,6.779
tha,2020,6.482
tha,2025,6.375
tha,2030,6.253
tha,2035,6.037
tha,2040,5.86
tha,2045,5.731
tha,2050,5.664
tls,1950,10.19
tls,1955,10.62
tls,1960,10.08
tls,1965,10.29
tls,1970,10.03
tls,1975,10.24
tls,1980,13.38
tls,1985,11.49
tls,1990,11.17
tls,1995,8.738
tls,2000,10.03
tls,2005,10.91
tls,2010,11.13
tls,2015,11.44
tls,2020,9.811
tls,2025,10.46
tls,2030,10.93
tls,2035,11.28
tls,2040,10.9
tls,2045,10.19
tls,2050,9.401
tgo,1950,9.807
tgo,1955,9.726
tgo,1960,9.787
tgo,1965,9.908
tgo,1970,9.853
tgo,1975,9.823
tgo,1980,9.929
tgo,1985,10.22
tgo,1990,10.57
tgo,1995,10.98
tgo,2000,11.09
tgo,2005,10.96
tgo,2010,10.78
tgo,2015,10.58
tgo,2020,10.41
tgo,2025,10.09
tgo,2030,9.861
tgo,2035,9.418
tgo,2040,8.968
tgo,2045,8.561
tgo,2050,8.208
ton,1950,8.696
ton,1955,11.11
ton,1960,12.5
ton,1965,10
ton,1970,11.11
ton,1975,10.87
ton,1980,12.5
ton,1985,13.33
ton,1990,10.87
ton,1995,10.42
ton,2000,12.5
ton,2005,10
ton,2010,9.804
ton,2015,10
ton,2020,11.11
ton,2025,10.71
ton,2030,10.71
ton,2035,8.621
ton,2040,8.333
ton,2045,8.197
ton,2050,8.475
tto,1950,8.464
tto,1955,8.889
tto,1960,9.929
tto,1965,10.38
tto,1970,11.38
tto,1975,11.81
tto,1980,12.36
tto,1985,10.14
tto,1990,9.223
tto,1995,9.472
tto,2000,11.01
tto,2005,10.06
tto,2010,7.536
tto,2015,6.277
tto,2020,6.014
tto,2025,6.241
tto,2030,6.389
tto,2035,6.171
tto,2040,5.69
tto,2045,5.523
tto,2050,5.357
tun,1950,9.384
tun,1955,9.096
tun,1960,8.617
tun,1965,8.513
tun,1970,10.57
tun,1975,11.2
tun,1980,11.27
tun,1985,11
tun,1990,10.44
tun,1995,10.45
tun,2000,10.7
tun,2005,10.46
tun,2010,8.996
tun,2015,7.217
tun,2020,6.496
tun,2025,6.508
tun,2030,6.624
tun,2035,6.454
tun,2040,6.202
tun,2045,5.667
tun,2050,5.327
tur,1950,10.69
tur,1955,9.177
tur,1960,8.27
tur,1965,8.934
tur,1970,10.59
tur,1975,10.47
tur,1980,10.58
tur,1985,10.43
tur,1990,10.96
tur,1995,10.72
tur,2000,10.24
tur,2005,9.092
tur,2010,8.889
tur,2015,8.473
tur,2020,7.632
tur,2025,7.343
tur,2030,6.983
tur,2035,6.623
tur,2040,6.279
tur,2045,5.993
tur,2050,5.837
tkm,1950,9.547
tkm,1955,10.12
tkm,1960,6.642
tkm,1965,7.173
tkm,1970,9.083
tkm,1975,10.87
tkm,1980,11.36
tkm,1985,10.3
tkm,1990,10.01
tkm,1995,9.962
tkm,2000,10.43
tkm,2005,11.29
tkm,2010,10.66
tkm,2015,8.405
tkm,2020,8.285
tkm,2025,8.048
tkm,2030,7.873
tkm,2035,7.431
tkm,2040,6.694
tkm,2045,6.105
tkm,2050,5.984
uga,1950,10.83
uga,1955,9.014
uga,1960,9.818
uga,1965,9.918
uga,1970,10.4
uga,1975,10.28
uga,1980,10.32
uga,1985,10.48
uga,1990,10.56
uga,1995,10.59
uga,2000,10.89
uga,2005,11.07
uga,2010,11.22
uga,2015,11.14
uga,2020,11.2
uga,2025,11.43
uga,2030,11.46
uga,2035,11.31
uga,2040,10.95
uga,2045,10.48
uga,2050,10.01
ukr,1950,7.285
ukr,1955,9.886
ukr,1960,6.386
ukr,1965,6.229
ukr,1970,7.294
ukr,1975,7.542
ukr,1980,7.086
ukr,1985,6.154
ukr,1990,6.427
ukr,1995,6.577
ukr,2000,7.108
ukr,2005,6.988
ukr,2010,5.562
ukr,2015,4.276
ukr,2020,4.12
ukr,2025,4.843
ukr,2030,5.316
ukr,2035,5.297
ukr,2040,4.902
ukr,2045,4.548
ukr,2050,4.556
are,1950,8.824
are,1955,10.26
are,1960,9.302
are,1965,9.836
are,1970,8.333
are,1975,8.642
are,1980,7.911
are,1985,7.46
are,1990,8.851
are,1995,9.356
are,2000,10.36
are,2005,8.882
are,2010,7.36
are,2015,7.931
are,2020,8.582
are,2025,8.068
are,2030,7.785
are,2035,7.012
are,2040,6.47
are,2045,6.38
are,2050,6.477
gbr,1950,6.302
gbr,1955,6.206
gbr,1960,6.494
gbr,1965,7.483
gbr,1970,6.587
gbr,1975,6.994
gbr,1980,7.91
gbr,1985,7.631
gbr,1990,6.475
gbr,1995,5.672
gbr,2000,5.954
gbr,2005,6.286
gbr,2010,6.106
gbr,2015,5.598
gbr,2020,5.31
gbr,2025,5.568
gbr,2030,5.542
gbr,2035,5.602
gbr,2040,5.584
gbr,2045,5.448
gbr,2050,5.315
usa,1950,7.026
usa,1955,6.599
usa,1960,7.25
usa,1965,8.45
usa,1970,8.981
usa,1975,9.371
usa,1980,8.806
usa,1985,7.434
usa,1990,6.737
usa,1995,6.528
usa,2000,6.794
usa,2005,6.89
usa,2010,6.79
usa,2015,6.343
usa,2020,6.254
usa,2025,6.304
usa,2030,6.12
usa,2035,5.973
usa,2040,5.806
usa,2045,5.677
usa,2050,5.647
ury,1950,8.951
ury,1955,8.489
ury,1960,8.038
ury,1965,8.068
ury,1970,7.867
ury,1975,8.182
ury,1980,8.215
ury,1985,7.508
ury,1990,7.99
ury,1995,8.123
ury,2000,7.289
ury,2005,7.317
ury,2010,7.507
ury,2015,7.167
ury,2020,6.774
ury,2025,6.466
ury,2030,6.291
ury,2035,6.085
ury,2040,5.838
ury,2045,5.675
ury,2050,5.582
uzb,1950,9.644
uzb,1955,10.24
uzb,1960,6.516
uzb,1965,6.859
uzb,1970,9.115
uzb,1975,11.04
uzb,1980,11.56
uzb,1985,10.32
uzb,1990,10.05
uzb,1995,9.914
uzb,2000,10.75
uzb,2005,11.61
uzb,2010,11.2
uzb,2015,9.17
uzb,2020,7.903
uzb,2025,7.551
uzb,2030,7.699
uzb,2035,7.581
uzb,2040,7.102
uzb,2045,6.434
uzb,2050,5.871
vut,1950,9.524
vut,1955,11.54
vut,1960,9.677
vut,1965,10.81
vut,1970,10.53
vut,1975,10.64
vut,1980,11.11
vut,1985,11.29
vut,1990,9.589
vut,1995,9.524
vut,2000,10.75
vut,2005,11.21
vut,2010,10.66
vut,2015,10.45
vut,2020,9.868
vut,2025,9.524
vut,2030,9.444
vut,2035,9.137
vut,2040,8.571
vut,2045,8
vut,2050,7.983
ven,1950,9.745
ven,1955,9.242
ven,1960,9.551
ven,1965,10.1
ven,1970,10.53
ven,1975,10.81
ven,1980,11.41
ven,1985,10.76
ven,1990,9.907
ven,1995,10.2
ven,2000,10.08
ven,2005,9.988
ven,2010,9.248
ven,2015,8.679
ven,2020,8.36
ven,2025,8.082
ven,2030,7.719
ven,2035,7.311
ven,2040,6.928
ven,2045,6.606
ven,2050,6.313
vnm,1950,9.988
vnm,1955,8.311
vnm,1960,7.399
vnm,1965,7.379
vnm,1970,9.624
vnm,1975,10.63
vnm,1980,11.3
vnm,1985,11.04
vnm,1990,10.26
vnm,1995,10.27
vnm,2000,10.24
vnm,2005,10.27
vnm,2010,9.58
vnm,2015,7.879
vnm,2020,7.206
vnm,2025,6.73
vnm,2030,6.562
vnm,2035,6.354
vnm,2040,6.182
vnm,2045,5.851
vnm,2050,5.592
vir,1950,7.692
vir,1955,6.667
vir,1960,11.76
vir,1965,8.696
vir,1970,9.677
vir,1975,8.889
vir,1980,11.32
vir,1985,9.434
vir,1990,9.259
vir,1995,7.018
vir,2000,7.273
vir,2005,7.018
vir,2010,8.475
vir,2015,7.018
vir,2020,7.143
vir,2025,5.556
vir,2030,5.556
vir,2035,5.882
vir,2040,6.522
vir,2045,4.651
vir,2050,5
pse,1950,9.938
pse,1955,10.78
pse,1960,10.84
pse,1965,10.34
pse,1970,9.925
pse,1975,9.609
pse,1980,10.96
pse,1985,10.5
pse,1990,10.94
pse,1995,10.26
pse,2000,9.942
pse,2005,10.75
pse,2010,10.71
pse,2015,11.45
pse,2020,11.19
pse,2025,10.76
pse,2030,10.27
pse,2035,9.816
pse,2040,9.424
pse,2045,9.056
pse,2050,8.63
esh,1950,16.67
esh,1955,12.5
esh,1960,12.5
esh,1965,9.091
esh,1970,9.091
esh,1975,11.43
esh,1980,11.59
esh,1985,9.412
esh,1990,9.615
esh,1995,10.4
esh,2000,11.41
esh,2005,10.24
esh,2010,9.163
esh,2015,8.108
esh,2020,7.602
esh,2025,7.859
esh,2030,7.868
esh,2035,7.914
esh,2040,7.425
esh,2045,6.667
esh,2050,6.25
yem,1950,9.874
yem,1955,9.906
yem,1960,10.02
yem,1965,10.41
yem,1970,10.77
yem,1975,10.69
yem,1980,10.69
yem,1985,10.57
yem,1990,10.51
yem,1995,10.41
yem,2000,11.26
yem,2005,11.82
yem,2010,11.83
yem,2015,11.23
yem,2020,10.58
yem,2025,10.68
yem,2030,10.57
yem,2035,10.24
yem,2040,9.664
yem,2045,9.039
yem,2050,8.533
zmb,1950,10.37
zmb,1955,10.19
zmb,1960,10.13
zmb,1965,10.16
zmb,1970,9.803
zmb,1975,9.935
zmb,1980,10.2
zmb,1985,10.62
zmb,1990,10.78
zmb,1995,10.94
zmb,2000,10.7
zmb,2005,10.84
zmb,2010,10.83
zmb,2015,11.26
zmb,2020,11.42
zmb,2025,11.6
zmb,2030,11.49
zmb,2035,11.23
zmb,2040,10.8
zmb,2045,10.33
zmb,2050,9.931
zwe,1950,10.03
zwe,1955,9.645
zwe,1960,9.734
zwe,1965,8.713
zwe,1970,10.53
zwe,1975,10.6
zwe,1980,10.74
