child_mortality_0_5_year_olds_dying_per_1000_born,geo,time
493.60,kwt,1908
492.60,kwt,1909
491.50,kwt,1910
490.40,kwt,1911
489.20,kwt,1912
488.00,kwt,1913
486.90,kwt,1914
485.70,kwt,1915
484.50,kwt,1916
483.30,kwt,1917
482.10,kwt,1918
481.00,kwt,1919
480.00,kwt,1920
479.00,kwt,1921
478.10,kwt,1922
477.10,kwt,1923
476.10,kwt,1924
475.10,kwt,1925
474.10,kwt,1926
473.20,kwt,1927
472.20,kwt,1928
471.20,kwt,1929
470.20,kwt,1930
469.20,kwt,1931
468.20,kwt,1932
467.30,kwt,1933
466.30,kwt,1934
465.30,kwt,1935
464.30,kwt,1936
463.30,kwt,1937
462.30,kwt,1938
461.30,kwt,1939
429.80,kwt,1940
400.10,kwt,1941
371.90,kwt,1942
345.10,kwt,1943
319.70,kwt,1944
295.40,kwt,1945
272.20,kwt,1946
250.10,kwt,1947
228.90,kwt,1948
208.60,kwt,1949
202.90,kwt,1950
197.30,kwt,1951
191.90,kwt,1952
186.60,kwt,1953
181.40,kwt,1954
176.40,kwt,1955
171.60,kwt,1956
166.90,kwt,1957
162.30,kwt,1958
157.80,kwt,1959
146.90,kwt,1960
136.60,kwt,1961
126.90,kwt,1962
117.90,kwt,1963
109.10,kwt,1964
101.10,kwt,1965
93.70,kwt,1966
87.00,kwt,1967
81.10,kwt,1968
75.80,kwt,1969
70.90,kwt,1970
66.50,kwt,1971
62.30,kwt,1972
58.40,kwt,1973
54.80,kwt,1974
51.40,kwt,1975
48.20,kwt,1976
45.10,kwt,1977
42.10,kwt,1978
39.10,kwt,1979
36.10,kwt,1980
33.20,kwt,1981
30.20,kwt,1982
27.40,kwt,1983
25.00,kwt,1984
23.10,kwt,1985
21.70,kwt,1986
20.60,kwt,1987
19.60,kwt,1988
18.80,kwt,1989
17.90,kwt,1990
19.90,kwt,1991
16.30,kwt,1992
15.70,kwt,1993
15.20,kwt,1994
14.70,kwt,1995
14.20,kwt,1996
13.80,kwt,1997
13.30,kwt,1998
12.90,kwt,1999
12.70,kwt,2000
12.50,kwt,2001
12.30,kwt,2002
12.10,kwt,2003
11.90,kwt,2004
11.70,kwt,2005
11.60,kwt,2006
11.50,kwt,2007
11.30,kwt,2008
11.10,kwt,2009
10.80,kwt,2010
10.30,kwt,2011
9.90,kwt,2012
9.40,kwt,2013
9.00,kwt,2014
8.60,kwt,2015
382.70,kgz,1800
382.60,kgz,1801
382.60,kgz,1802
382.50,kgz,1803
382.40,kgz,1804
382.40,kgz,1805
382.30,kgz,1806
382.20,kgz,1807
382.10,kgz,1808
382.10,kgz,1809
382.00,kgz,1810
381.90,kgz,1811
381.90,kgz,1812
381.80,kgz,1813
381.70,kgz,1814
381.60,kgz,1815
381.60,kgz,1816
381.50,kgz,1817
381.40,kgz,1818
381.30,kgz,1819
381.30,kgz,1820
381.20,kgz,1821
381.10,kgz,1822
381.10,kgz,1823
381.00,kgz,1824
380.90,kgz,1825
380.80,kgz,1826
380.80,kgz,1827
380.70,kgz,1828
380.60,kgz,1829
380.50,kgz,1830
380.50,kgz,1831
380.40,kgz,1832
380.30,kgz,1833
380.20,kgz,1834
380.20,kgz,1835
380.10,kgz,1836
380.00,kgz,1837
380.00,kgz,1838
379.90,kgz,1839
379.80,kgz,1840
379.70,kgz,1841
379.70,kgz,1842
379.60,kgz,1843
379.50,kgz,1844
379.40,kgz,1845
379.40,kgz,1846
379.30,kgz,1847
379.20,kgz,1848
379.20,kgz,1849
379.10,kgz,1850
379.00,kgz,1851
378.90,kgz,1852
378.90,kgz,1853
378.80,kgz,1854
378.70,kgz,1855
378.70,kgz,1856
378.60,kgz,1857
378.50,kgz,1858
378.40,kgz,1859
378.40,kgz,1860
378.30,kgz,1861
378.20,kgz,1862
378.20,kgz,1863
378.10,kgz,1864
378.00,kgz,1865
377.90,kgz,1866
377.90,kgz,1867
377.80,kgz,1868
377.70,kgz,1869
377.60,kgz,1870
377.60,kgz,1871
377.50,kgz,1872
377.40,kgz,1873
377.40,kgz,1874
377.30,kgz,1875
377.20,kgz,1876
377.10,kgz,1877
377.10,kgz,1878
377.00,kgz,1879
376.90,kgz,1880
376.90,kgz,1881
376.80,kgz,1882
376.70,kgz,1883
376.60,kgz,1884
376.60,kgz,1885
376.50,kgz,1886
376.40,kgz,1887
376.40,kgz,1888
376.30,kgz,1889
376.20,kgz,1890
376.10,kgz,1891
376.10,kgz,1892
376.00,kgz,1893
375.90,kgz,1894
375.90,kgz,1895
375.80,kgz,1896
375.70,kgz,1897
375.60,kgz,1898
375.60,kgz,1899
375.50,kgz,1900
372.20,kgz,1901
369.00,kgz,1902
365.80,kgz,1903
362.60,kgz,1904
359.50,kgz,1905
356.40,kgz,1906
353.30,kgz,1907
350.20,kgz,1908
347.20,kgz,1909
344.20,kgz,1910
341.20,kgz,1911
338.20,kgz,1912
335.30,kgz,1913
332.40,kgz,1914
329.50,kgz,1915
326.70,kgz,1916
323.80,kgz,1917
321.00,kgz,1918
318.20,kgz,1919
315.50,kgz,1920
312.70,kgz,1921
310.00,kgz,1922
307.30,kgz,1923
304.70,kgz,1924
302.00,kgz,1925
299.40,kgz,1926
296.80,kgz,1927
294.20,kgz,1928
291.70,kgz,1929
289.20,kgz,1930
286.60,kgz,1931
279.90,kgz,1932
273.30,kgz,1933
266.80,kgz,1934
260.50,kgz,1935
254.50,kgz,1936
248.70,kgz,1937
242.90,kgz,1938
237.30,kgz,1939
231.80,kgz,1940
226.50,kgz,1941
221.30,kgz,1942
216.20,kgz,1943
211.20,kgz,1944
206.30,kgz,1945
201.60,kgz,1946
196.90,kgz,1947
192.40,kgz,1948
187.90,kgz,1949
183.60,kgz,1950
181.70,kgz,1951
177.30,kgz,1952
172.80,kgz,1953
169.00,kgz,1954
164.20,kgz,1955
160.00,kgz,1956
154.90,kgz,1957
150.50,kgz,1958
145.40,kgz,1959
141.10,kgz,1960
139.10,kgz,1961
137.20,kgz,1962
135.30,kgz,1963
133.40,kgz,1964
131.60,kgz,1965
129.70,kgz,1966
127.90,kgz,1967
126.20,kgz,1968
124.40,kgz,1969
122.70,kgz,1970
120.30,kgz,1971
118.10,kgz,1972
116.20,kgz,1973
114.50,kgz,1974
112.60,kgz,1975
110.00,kgz,1976
107.60,kgz,1977
105.20,kgz,1978
102.40,kgz,1979
99.50,kgz,1980
96.00,kgz,1981
92.20,kgz,1982
87.90,kgz,1983
83.50,kgz,1984
79.10,kgz,1985
75.00,kgz,1986
71.40,kgz,1987
68.40,kgz,1988
66.20,kgz,1989
65.00,kgz,1990
64.70,kgz,1991
64.50,kgz,1992
64.10,kgz,1993
63.00,kgz,1994
61.30,kgz,1995
58.90,kgz,1996
56.30,kgz,1997
53.70,kgz,1998
51.10,kgz,1999
48.70,kgz,2000
46.40,kgz,2001
44.40,kgz,2002
42.50,kgz,2003
40.80,kgz,2004
39.30,kgz,2005
37.90,kgz,2006
36.30,kgz,2007
34.40,kgz,2008
32.30,kgz,2009
30.00,kgz,2010
27.80,kgz,2011
25.70,kgz,2012
24.00,kgz,2013
22.60,kgz,2014
21.30,kgz,2015
418.70,lao,1800
418.70,lao,1801
418.70,lao,1802
418.70,lao,1803
418.70,lao,1804
418.70,lao,1805
418.70,lao,1806
418.70,lao,1807
418.70,lao,1808
418.70,lao,1809
418.70,lao,1810
418.70,lao,1811
418.70,lao,1812
418.70,lao,1813
418.70,lao,1814
418.70,lao,1815
418.70,lao,1816
418.70,lao,1817
418.70,lao,1818
418.70,lao,1819
418.70,lao,1820
418.70,lao,1821
418.70,lao,1822
418.70,lao,1823
418.70,lao,1824
418.70,lao,1825
418.70,lao,1826
418.70,lao,1827
418.70,lao,1828
418.70,lao,1829
418.70,lao,1830
418.70,lao,1831
418.70,lao,1832
418.70,lao,1833
418.70,lao,1834
418.70,lao,1835
418.70,lao,1836
418.70,lao,1837
418.70,lao,1838
418.70,lao,1839
418.70,lao,1840
418.70,lao,1841
418.70,lao,1842
418.70,lao,1843
418.70,lao,1844
418.70,lao,1845
418.70,lao,1846
418.70,lao,1847
418.70,lao,1848
418.70,lao,1849
418.70,lao,1850
418.70,lao,1851
418.70,lao,1852
418.70,lao,1853
418.70,lao,1854
418.70,lao,1855
418.70,lao,1856
418.70,lao,1857
418.70,lao,1858
418.70,lao,1859
418.70,lao,1860
418.70,lao,1861
418.70,lao,1862
418.70,lao,1863
418.70,lao,1864
418.70,lao,1865
418.70,lao,1866
418.70,lao,1867
418.70,lao,1868
418.70,lao,1869
418.70,lao,1870
418.70,lao,1871
418.70,lao,1872
418.70,lao,1873
418.70,lao,1874
418.70,lao,1875
418.70,lao,1876
418.70,lao,1877
418.70,lao,1878
418.70,lao,1879
418.70,lao,1880
418.70,lao,1881
418.70,lao,1882
418.70,lao,1883
418.70,lao,1884
418.70,lao,1885
418.70,lao,1886
418.70,lao,1887
418.70,lao,1888
418.70,lao,1889
418.70,lao,1890
418.70,lao,1891
418.70,lao,1892
418.70,lao,1893
418.70,lao,1894
418.70,lao,1895
418.60,lao,1896
418.50,lao,1897
418.40,lao,1898
418.10,lao,1899
417.80,lao,1900
417.50,lao,1901
417.10,lao,1902
416.60,lao,1903
416.00,lao,1904
415.40,lao,1905
414.70,lao,1906
413.90,lao,1907
413.10,lao,1908
412.20,lao,1909
411.30,lao,1910
410.40,lao,1911
409.40,lao,1912
408.40,lao,1913
407.40,lao,1914
406.50,lao,1915
405.50,lao,1916
404.50,lao,1917
403.50,lao,1918
402.50,lao,1919
401.50,lao,1920
400.60,lao,1921
399.60,lao,1922
398.60,lao,1923
397.60,lao,1924
396.60,lao,1925
395.60,lao,1926
394.70,lao,1927
393.70,lao,1928
392.70,lao,1929
391.70,lao,1930
390.70,lao,1931
389.80,lao,1932
388.80,lao,1933
387.80,lao,1934
386.80,lao,1935
385.80,lao,1936
384.80,lao,1937
383.90,lao,1938
382.80,lao,1939
381.80,lao,1940
371.50,lao,1941
360.20,lao,1942
350.30,lao,1943
339.50,lao,1944
330.00,lao,1945
319.60,lao,1946
310.50,lao,1947
301.50,lao,1948
291.70,lao,1949
283.10,lao,1950
279.70,lao,1951
276.30,lao,1952
273.00,lao,1953
269.70,lao,1954
266.40,lao,1955
263.20,lao,1956
260.10,lao,1957
256.90,lao,1958
253.80,lao,1959
250.70,lao,1960
248.20,lao,1961
245.60,lao,1962
243.10,lao,1963
240.60,lao,1964
238.20,lao,1965
235.70,lao,1966
233.30,lao,1967
230.90,lao,1968
228.50,lao,1969
226.20,lao,1970
223.90,lao,1971
221.60,lao,1972
219.30,lao,1973
217.10,lao,1974
214.80,lao,1975
212.60,lao,1976
210.50,lao,1977
208.30,lao,1978
204.20,lao,1979
200.30,lao,1980
196.60,lao,1981
192.90,lao,1982
189.20,lao,1983
185.50,lao,1984
181.80,lao,1985
178.10,lao,1986
174.30,lao,1987
170.50,lao,1988
166.40,lao,1989
162.40,lao,1990
158.20,lao,1991
153.80,lao,1992
149.30,lao,1993
144.70,lao,1994
140.10,lao,1995
135.50,lao,1996
130.90,lao,1997
126.40,lao,1998
122.00,lao,1999
117.70,lao,2000
113.40,lao,2001
109.20,lao,2002
105.10,lao,2003
101.10,lao,2004
97.20,lao,2005
93.50,lao,2006
89.80,lao,2007
86.20,lao,2008
82.80,lao,2009
79.70,lao,2010
76.70,lao,2011
74.00,lao,2012
71.30,lao,2013
69.10,lao,2014
66.70,lao,2015
404.70,lva,1800
404.70,lva,1801
404.70,lva,1802
404.70,lva,1803
404.70,lva,1804
404.70,lva,1805
404.70,lva,1806
404.70,lva,1807
404.70,lva,1808
404.70,lva,1809
404.70,lva,1810
404.70,lva,1811
404.70,lva,1812
404.70,lva,1813
404.70,lva,1814
404.70,lva,1815
404.70,lva,1816
404.70,lva,1817
404.70,lva,1818
404.70,lva,1819
404.70,lva,1820
404.70,lva,1821
404.70,lva,1822
404.70,lva,1823
404.70,lva,1824
404.70,lva,1825
404.70,lva,1826
404.70,lva,1827
404.70,lva,1828
404.70,lva,1829
404.70,lva,1830
404.70,lva,1831
404.70,lva,1832
404.70,lva,1833
404.70,lva,1834
404.70,lva,1835
404.70,lva,1836
404.70,lva,1837
404.70,lva,1838
404.70,lva,1839
404.70,lva,1840
404.70,lva,1841
404.70,lva,1842
404.70,lva,1843
404.70,lva,1844
404.70,lva,1845
404.70,lva,1846
404.70,lva,1847
404.70,lva,1848
404.70,lva,1849
404.70,lva,1850
404.70,lva,1851
404.70,lva,1852
404.70,lva,1853
404.70,lva,1854
404.70,lva,1855
404.70,lva,1856
404.70,lva,1857
404.70,lva,1858
404.70,lva,1859
404.70,lva,1860
400.90,lva,1861
395.90,lva,1862
392.20,lva,1863
388.50,lva,1864
383.70,lva,1865
380.00,lva,1866
376.40,lva,1867
371.60,lva,1868
368.00,lva,1869
364.50,lva,1870
359.80,lva,1871
356.30,lva,1872
352.80,lva,1873
349.40,lva,1874
344.80,lva,1875
341.40,lva,1876
338.00,lva,1877
333.50,lva,1878
330.10,lva,1879
326.80,lva,1880
322.40,lva,1881
319.10,lva,1882
315.90,lva,1883
311.50,lva,1884
308.30,lva,1885
305.10,lva,1886
300.80,lva,1887
297.70,lva,1888
294.60,lva,1889
290.40,lva,1890
287.30,lva,1891
284.20,lva,1892
280.10,lva,1893
277.00,lva,1894
274.00,lva,1895
269.90,lva,1896
266.80,lva,1897
263.80,lva,1898
260.60,lva,1899
257.50,lva,1900
254.40,lva,1901
251.20,lva,1902
248.00,lva,1903
243.90,lva,1904
240.70,lva,1905
237.40,lva,1906
234.20,lva,1907
230.90,lva,1908
227.70,lva,1909
224.40,lva,1910
221.20,lva,1911
217.10,lva,1912
213.90,lva,1913
210.70,lva,1914
207.60,lva,1915
204.50,lva,1916
201.40,lva,1917
198.30,lva,1918
195.30,lva,1919
191.40,lva,1920
188.40,lva,1921
185.40,lva,1922
182.50,lva,1923
179.60,lva,1924
175.90,lva,1925
172.30,lva,1926
168.70,lva,1927
165.10,lva,1928
161.60,lva,1929
158.10,lva,1930
154.70,lva,1931
151.20,lva,1932
147.90,lva,1933
144.60,lva,1934
141.30,lva,1935
140.20,lva,1936
139.10,lva,1937
138.00,lva,1938
137.00,lva,1939
135.90,lva,1940
134.80,lva,1941
133.80,lva,1942
132.00,lva,1943
131.00,lva,1944
129.90,lva,1945
128.90,lva,1946
127.90,lva,1947
126.90,lva,1948
125.90,lva,1949
113.60,lva,1950
102.60,lva,1951
92.58,lva,1952
83.57,lva,1953
75.44,lva,1954
68.10,lva,1955
61.47,lva,1956
55.49,lva,1957
50.09,lva,1958
45.22,lva,1959
39.03,lva,1960
34.65,lva,1961
36.50,lva,1962
36.97,lva,1963
32.12,lva,1964
28.18,lva,1965
26.62,lva,1966
27.40,lva,1967
28.63,lva,1968
26.95,lva,1969
27.14,lva,1970
23.80,lva,1971
23.40,lva,1972
23.30,lva,1973
27.15,lva,1974
29.35,lva,1975
29.10,lva,1976
26.02,lva,1977
26.89,lva,1978
25.00,lva,1979
24.90,lva,1980
24.70,lva,1981
24.30,lva,1982
23.60,lva,1983
22.40,lva,1984
21.00,lva,1985
19.60,lva,1986
18.60,lva,1987
18.30,lva,1988
19.00,lva,1989
20.40,lva,1990
22.00,lva,1991
23.20,lva,1992
23.80,lva,1993
24.00,lva,1994
23.70,lva,1995
22.90,lva,1996
21.60,lva,1997
20.10,lva,1998
18.60,lva,1999
17.20,lva,2000
16.00,lva,2001
15.10,lva,2002
14.30,lva,2003
13.40,lva,2004
12.50,lva,2005
11.80,lva,2006
11.10,lva,2007
10.50,lva,2008
9.90,lva,2009
9.40,lva,2010
9.00,lva,2011
8.70,lva,2012
8.40,lva,2013
8.20,lva,2014
7.90,lva,2015
447.90,lbn,1800
447.90,lbn,1801
447.90,lbn,1802
447.90,lbn,1803
447.90,lbn,1804
447.90,lbn,1805
447.90,lbn,1806
447.90,lbn,1807
447.90,lbn,1808
447.90,lbn,1809
447.90,lbn,1810
447.90,lbn,1811
447.90,lbn,1812
447.90,lbn,1813
447.90,lbn,1814
447.90,lbn,1815
447.90,lbn,1816
447.90,lbn,1817
447.90,lbn,1818
447.90,lbn,1819
447.90,lbn,1820
447.90,lbn,1821
447.90,lbn,1822
447.90,lbn,1823
447.90,lbn,1824
447.90,lbn,1825
447.90,lbn,1826
447.90,lbn,1827
447.90,lbn,1828
447.90,lbn,1829
447.90,lbn,1830
447.90,lbn,1831
447.90,lbn,1832
447.90,lbn,1833
447.90,lbn,1834
447.90,lbn,1835
447.90,lbn,1836
447.90,lbn,1837
447.90,lbn,1838
447.90,lbn,1839
447.90,lbn,1840
447.90,lbn,1841
447.90,lbn,1842
447.90,lbn,1843
447.90,lbn,1844
447.90,lbn,1845
447.90,lbn,1846
447.90,lbn,1847
447.90,lbn,1848
447.90,lbn,1849
447.90,lbn,1850
447.90,lbn,1851
447.90,lbn,1852
447.90,lbn,1853
447.90,lbn,1854
447.90,lbn,1855
447.90,lbn,1856
447.90,lbn,1857
447.90,lbn,1858
447.90,lbn,1859
447.90,lbn,1860
447.90,lbn,1861
447.90,lbn,1862
447.90,lbn,1863
447.90,lbn,1864
447.90,lbn,1865
447.90,lbn,1866
447.90,lbn,1867
447.90,lbn,1868
447.90,lbn,1869
447.90,lbn,1870
447.90,lbn,1871
447.90,lbn,1872
447.90,lbn,1873
447.90,lbn,1874
447.90,lbn,1875
447.90,lbn,1876
447.90,lbn,1877
447.90,lbn,1878
447.90,lbn,1879
447.90,lbn,1880
447.90,lbn,1881
447.90,lbn,1882
447.90,lbn,1883
447.90,lbn,1884
447.90,lbn,1885
447.90,lbn,1886
447.90,lbn,1887
447.90,lbn,1888
447.90,lbn,1889
447.90,lbn,1890
447.90,lbn,1891
447.90,lbn,1892
447.90,lbn,1893
447.90,lbn,1894
447.80,lbn,1895
447.80,lbn,1896
447.60,lbn,1897
447.50,lbn,1898
447.20,lbn,1899
446.90,lbn,1900
446.50,lbn,1901
446.10,lbn,1902
445.50,lbn,1903
444.90,lbn,1904
444.30,lbn,1905
443.50,lbn,1906
442.70,lbn,1907
441.90,lbn,1908
440.90,lbn,1909
439.90,lbn,1910
438.90,lbn,1911
437.90,lbn,1912
436.80,lbn,1913
435.80,lbn,1914
434.70,lbn,1915
433.70,lbn,1916
432.60,lbn,1917
431.60,lbn,1918
430.50,lbn,1919
429.40,lbn,1920
428.40,lbn,1921
427.30,lbn,1922
426.20,lbn,1923
425.20,lbn,1924
424.10,lbn,1925
423.10,lbn,1926
422.00,lbn,1927
420.90,lbn,1928
419.90,lbn,1929
418.80,lbn,1930
417.70,lbn,1931
416.70,lbn,1932
415.60,lbn,1933
414.60,lbn,1934
413.50,lbn,1935
412.40,lbn,1936
411.40,lbn,1937
410.30,lbn,1938
409.20,lbn,1939
408.20,lbn,1940
371.40,lbn,1941
336.90,lbn,1942
304.60,lbn,1943
274.20,lbn,1944
246.50,lbn,1945
219.40,lbn,1946
200.20,lbn,1947
182.70,lbn,1948
166.80,lbn,1949
152.20,lbn,1950
138.90,lbn,1951
126.80,lbn,1952
115.70,lbn,1953
105.60,lbn,1954
96.42,lbn,1955
88.00,lbn,1956
85.40,lbn,1957
82.70,lbn,1958
80.00,lbn,1959
77.40,lbn,1960
75.10,lbn,1961
72.90,lbn,1962
70.90,lbn,1963
69.10,lbn,1964
67.60,lbn,1965
66.30,lbn,1966
65.20,lbn,1967
64.20,lbn,1968
63.40,lbn,1969
62.70,lbn,1970
61.90,lbn,1971
61.20,lbn,1972
60.50,lbn,1973
59.60,lbn,1974
58.60,lbn,1975
57.40,lbn,1976
56.00,lbn,1977
54.50,lbn,1978
52.90,lbn,1979
51.20,lbn,1980
49.40,lbn,1981
47.50,lbn,1982
45.60,lbn,1983
43.60,lbn,1984
41.60,lbn,1985
39.60,lbn,1986
37.70,lbn,1987
35.90,lbn,1988
34.10,lbn,1989
32.50,lbn,1990
31.00,lbn,1991
29.60,lbn,1992
28.30,lbn,1993
27.00,lbn,1994
25.80,lbn,1995
24.60,lbn,1996
23.50,lbn,1997
22.30,lbn,1998
21.20,lbn,1999
20.00,lbn,2000
18.80,lbn,2001
17.60,lbn,2002
16.40,lbn,2003
15.20,lbn,2004
14.10,lbn,2005
13.00,lbn,2006
12.10,lbn,2007
11.30,lbn,2008
10.70,lbn,2009
10.10,lbn,2010
9.70,lbn,2011
9.30,lbn,2012
8.90,lbn,2013
8.60,lbn,2014
8.30,lbn,2015
407.20,lso,1800
407.20,lso,1801
407.20,lso,1802
407.20,lso,1803
407.20,lso,1804
407.20,lso,1805
407.20,lso,1806
407.20,lso,1807
407.20,lso,1808
407.20,lso,1809
407.20,lso,1810
407.20,lso,1811
407.20,lso,1812
407.20,lso,1813
407.20,lso,1814
407.20,lso,1815
407.20,lso,1816
407.20,lso,1817
407.20,lso,1818
407.20,lso,1819
407.20,lso,1820
407.20,lso,1821
407.20,lso,1822
407.20,lso,1823
407.20,lso,1824
407.20,lso,1825
407.20,lso,1826
407.20,lso,1827
407.20,lso,1828
407.20,lso,1829
407.20,lso,1830
407.20,lso,1831
407.20,lso,1832
407.20,lso,1833
407.20,lso,1834
407.20,lso,1835
407.20,lso,1836
407.20,lso,1837
407.20,lso,1838
407.20,lso,1839
407.20,lso,1840
407.20,lso,1841
407.20,lso,1842
407.20,lso,1843
407.20,lso,1844
407.20,lso,1845
407.20,lso,1846
407.20,lso,1847
407.20,lso,1848
407.20,lso,1849
407.20,lso,1850
407.20,lso,1851
407.20,lso,1852
407.20,lso,1853
407.20,lso,1854
407.20,lso,1855
407.20,lso,1856
407.20,lso,1857
407.20,lso,1858
407.20,lso,1859
407.20,lso,1860
407.20,lso,1861
407.20,lso,1862
407.20,lso,1863
407.20,lso,1864
407.20,lso,1865
407.20,lso,1866
407.20,lso,1867
407.20,lso,1868
407.20,lso,1869
407.20,lso,1870
407.20,lso,1871
407.20,lso,1872
407.20,lso,1873
407.20,lso,1874
407.20,lso,1875
407.20,lso,1876
407.20,lso,1877
407.20,lso,1878
407.20,lso,1879
407.20,lso,1880
407.20,lso,1881
407.20,lso,1882
407.20,lso,1883
407.20,lso,1884
407.20,lso,1885
407.20,lso,1886
407.20,lso,1887
407.20,lso,1888
407.20,lso,1889
407.20,lso,1890
407.20,lso,1891
407.20,lso,1892
407.20,lso,1893
407.20,lso,1894
407.20,lso,1895
407.10,lso,1896
407.00,lso,1897
406.90,lso,1898
406.60,lso,1899
406.40,lso,1900
406.00,lso,1901
405.60,lso,1902
405.10,lso,1903
404.60,lso,1904
404.00,lso,1905
403.30,lso,1906
402.60,lso,1907
401.80,lso,1908
400.90,lso,1909
400.00,lso,1910
399.10,lso,1911
398.20,lso,1912
396.70,lso,1913
395.20,lso,1914
393.80,lso,1915
392.30,lso,1916
390.80,lso,1917
389.40,lso,1918
387.90,lso,1919
386.50,lso,1920
385.00,lso,1921
383.60,lso,1922
382.10,lso,1923
380.70,lso,1924
379.20,lso,1925
377.80,lso,1926
376.30,lso,1927
374.90,lso,1928
373.50,lso,1929
372.00,lso,1930
370.60,lso,1931
369.20,lso,1932
367.80,lso,1933
366.40,lso,1934
364.90,lso,1935
363.50,lso,1936
362.10,lso,1937
360.70,lso,1938
359.30,lso,1939
357.90,lso,1940
346.10,lso,1941
334.70,lso,1942
323.60,lso,1943
312.90,lso,1944
302.60,lso,1945
292.60,lso,1946
283.00,lso,1947
273.70,lso,1948
264.60,lso,1949
255.90,lso,1950
244.30,lso,1951
233.30,lso,1952
226.20,lso,1953
219.40,lso,1954
212.90,lso,1955
206.90,lso,1956
201.50,lso,1957
197.20,lso,1958
193.80,lso,1959
191.50,lso,1960
190.20,lso,1961
189.70,lso,1962
189.70,lso,1963
189.70,lso,1964
189.50,lso,1965
188.80,lso,1966
187.10,lso,1967
184.50,lso,1968
181.00,lso,1969
177.00,lso,1970
172.90,lso,1971
168.50,lso,1972
163.90,lso,1973
158.80,lso,1974
153.30,lso,1975
147.40,lso,1976
141.20,lso,1977
135.00,lso,1978
128.70,lso,1979
122.60,lso,1980
116.70,lso,1981
111.10,lso,1982
105.90,lso,1983
101.30,lso,1984
97.20,lso,1985
93.60,lso,1986
90.40,lso,1987
87.70,lso,1988
85.40,lso,1989
83.70,lso,1990
82.80,lso,1991
82.90,lso,1992
84.00,lso,1993
86.40,lso,1994
89.60,lso,1995
93.00,lso,1996
96.40,lso,1997
99.80,lso,1998
102.90,lso,1999
106.00,lso,2000
108.60,lso,2001
111.20,lso,2002
113.80,lso,2003
115.80,lso,2004
117.30,lso,2005
118.30,lso,2006
115.60,lso,2007
114.20,lso,2008
105.70,lso,2009
101.50,lso,2010
98.50,lso,2011
97.50,lso,2012
98.90,lso,2013
98.40,lso,2014
97.10,lso,2015
429.20,lbr,1800
429.20,lbr,1801
429.20,lbr,1802
429.20,lbr,1803
429.20,lbr,1804
429.20,lbr,1805
429.20,lbr,1806
429.20,lbr,1807
429.20,lbr,1808
429.20,lbr,1809
429.20,lbr,1810
429.20,lbr,1811
429.20,lbr,1812
429.20,lbr,1813
429.20,lbr,1814
429.20,lbr,1815
429.20,lbr,1816
429.20,lbr,1817
429.20,lbr,1818
429.20,lbr,1819
429.20,lbr,1820
429.20,lbr,1821
429.20,lbr,1822
429.20,lbr,1823
429.20,lbr,1824
429.20,lbr,1825
429.20,lbr,1826
429.20,lbr,1827
429.20,lbr,1828
429.20,lbr,1829
429.20,lbr,1830
429.20,lbr,1831
429.20,lbr,1832
429.20,lbr,1833
429.20,lbr,1834
429.20,lbr,1835
429.20,lbr,1836
429.20,lbr,1837
429.20,lbr,1838
429.20,lbr,1839
429.20,lbr,1840
429.20,lbr,1841
429.20,lbr,1842
429.20,lbr,1843
429.20,lbr,1844
429.20,lbr,1845
429.20,lbr,1846
429.20,lbr,1847
429.20,lbr,1848
429.20,lbr,1849
429.20,lbr,1850
429.20,lbr,1851
429.20,lbr,1852
429.20,lbr,1853
429.20,lbr,1854
429.20,lbr,1855
429.20,lbr,1856
429.20,lbr,1857
429.20,lbr,1858
429.20,lbr,1859
429.20,lbr,1860
429.20,lbr,1861
429.20,lbr,1862
429.20,lbr,1863
429.20,lbr,1864
429.20,lbr,1865
429.20,lbr,1866
429.20,lbr,1867
429.20,lbr,1868
429.20,lbr,1869
429.20,lbr,1870
429.20,lbr,1871
429.20,lbr,1872
429.20,lbr,1873
429.20,lbr,1874
429.20,lbr,1875
429.20,lbr,1876
429.20,lbr,1877
429.20,lbr,1878
429.20,lbr,1879
429.20,lbr,1880
429.20,lbr,1881
429.20,lbr,1882
429.20,lbr,1883
429.20,lbr,1884
429.20,lbr,1885
429.20,lbr,1886
429.20,lbr,1887
429.20,lbr,1888
429.20,lbr,1889
429.20,lbr,1890
429.20,lbr,1891
429.20,lbr,1892
429.20,lbr,1893
429.10,lbr,1894
429.10,lbr,1895
429.10,lbr,1896
428.90,lbr,1897
428.80,lbr,1898
428.50,lbr,1899
428.20,lbr,1900
427.90,lbr,1901
427.40,lbr,1902
426.90,lbr,1903
426.40,lbr,1904
425.70,lbr,1905
425.00,lbr,1906
424.20,lbr,1907
423.40,lbr,1908
422.50,lbr,1909
421.60,lbr,1910
420.60,lbr,1911
419.60,lbr,1912
418.60,lbr,1913
417.60,lbr,1914
415.60,lbr,1915
413.60,lbr,1916
411.60,lbr,1917
409.70,lbr,1918
407.70,lbr,1919
405.70,lbr,1920
403.80,lbr,1921
401.80,lbr,1922
399.90,lbr,1923
397.90,lbr,1924
396.00,lbr,1925
394.10,lbr,1926
392.10,lbr,1927
390.20,lbr,1928
388.30,lbr,1929
386.40,lbr,1930
384.50,lbr,1931
382.60,lbr,1932
380.70,lbr,1933
378.80,lbr,1934
376.90,lbr,1935
375.00,lbr,1936
373.10,lbr,1937
371.20,lbr,1938
369.40,lbr,1939
