geo,time,colonandrectum_cancer_new_cases_per_100000_men
ken,2006,6.88718
ken,2007,6.93328
ken,2008,6.98349
ken,2009,7.03535
ken,2010,7.10534
ken,2011,7.16969
ken,2012,7.23735
ken,2013,7.30592
ken,2014,7.37552
ken,2015,7.44616
ken,2016,7.52052
kgz,1990,13.72311
kgz,1991,13.83976
kgz,1992,13.96279
kgz,1993,14.0917
kgz,1994,14.22658
kgz,1995,14.3705
kgz,1996,13.6604
kgz,1997,12.99394
kgz,1998,12.36564
kgz,1999,11.77314
kgz,2000,11.21564
kgz,2001,11.11705
kgz,2002,11.0226
kgz,2003,10.93083
kgz,2004,10.84167
kgz,2005,10.75617
kgz,2006,10.50889
kgz,2007,10.27183
kgz,2008,10.04615
kgz,2009,9.83057
kgz,2010,9.62495
kgz,2011,9.55385
kgz,2012,9.48389
kgz,2013,9.41482
kgz,2014,9.34663
kgz,2015,9.2793
kgz,2016,9.2151
khm,1990,9.75283
khm,1991,9.87567
khm,1992,10.00417
khm,1993,10.13451
khm,1994,10.26671
khm,1995,10.40489
khm,1996,10.52497
khm,1997,10.65083
khm,1998,10.7784
khm,1999,10.9077
khm,2000,11.0422
khm,2001,11.04514
khm,2002,11.05184
khm,2003,11.05887
khm,2004,11.06623
khm,2005,11.07895
khm,2006,11.1538
khm,2007,11.22486
khm,2008,11.30188
khm,2009,11.37996
khm,2010,11.46367
khm,2011,11.55409
khm,2012,11.65017
khm,2013,11.74736
khm,2014,11.84568
khm,2015,11.94514
khm,2016,12.04941
kir,1990,7.89584
kir,1991,7.9653
kir,1992,8.03715
kir,1993,8.10983
kir,1994,8.18334
kir,1995,8.25897
kir,1996,8.37675
kir,1997,8.49773
kir,1998,8.62067
kir,1999,8.74562
kir,2000,8.87467
kir,2001,8.99216
kir,2002,9.11344
kir,2003,9.23643
kir,2004,9.36118
kir,2005,9.489
kir,2006,9.57667
kir,2007,9.66315
kir,2008,9.75222
kir,2009,9.84221
kir,2010,9.93661
kir,2011,9.99141
kir,2012,10.05014
kir,2013,10.10932
kir,2014,10.16894
kir,2015,10.22902
kir,2016,10.29232
kor,1990,24.93026
kor,1991,26.36923
kor,1992,27.90868
kor,1993,29.55241
kor,1994,31.30773
kor,1995,33.18577
kor,1996,34.83079
kor,1997,36.57525
kor,1998,38.42189
kor,1999,40.3771
kor,2000,42.45065
kor,2001,44.10595
kor,2002,45.84457
kor,2003,47.66795
kor,2004,49.58077
kor,2005,51.59
kor,2006,52.95018
kor,2007,54.34647
kor,2008,55.78922
kor,2009,57.27618
kor,2010,58.82035
kor,2011,59.34586
kor,2012,59.89018
kor,2013,60.44188
kor,2014,61.00107
kor,2015,61.56787
kor,2016,62.15535
kwt,1990,8.09984
kwt,1991,8.00284
kwt,1992,7.91117
kwt,1993,7.82342
kwt,1994,7.73951
kwt,1995,7.66065
kwt,1996,8.04795
kwt,1997,8.46017
kwt,1998,8.89761
kwt,1999,9.36198
kwt,2000,9.85711
kwt,2001,10.23489
kwt,2002,10.63386
kwt,2003,11.05308
kwt,2004,11.49358
kwt,2005,11.95868
kwt,2006,12.49913
kwt,2007,13.06823
kwt,2008,13.67208
kwt,2009,14.31059
kwt,2010,14.98778
kwt,2011,15.24142
kwt,2012,15.50174
kwt,2013,15.767
kwt,2014,16.03731
kwt,2015,16.31276
kwt,2016,16.59501
lao,1990,8.70717
lao,1991,8.81516
lao,1992,8.93047
lao,1993,9.04743
lao,1994,9.16609
lao,1995,9.29072
lao,1996,9.40241
lao,1997,9.52004
lao,1998,9.63939
lao,1999,9.76049
lao,2000,9.88714
lao,2001,9.91687
lao,2002,9.95065
lao,2003,9.9847
lao,2004,10.01903
lao,2005,10.05853
lao,2006,10.08708
lao,2007,10.11145
lao,2008,10.14066
lao,2009,10.17007
lao,2010,10.20343
lao,2011,10.23165
lao,2012,10.26382
lao,2013,10.29621
lao,2014,10.32883
lao,2015,10.36166
lao,2016,10.39867
lbn,1990,22.40741
lbn,1991,21.7984
lbn,1992,21.21808
lbn,1993,20.65911
lbn,1994,20.12065
lbn,1995,19.60648
lbn,1996,20.042
lbn,1997,20.49682
lbn,1998,20.96689
lbn,1999,21.45275
lbn,2000,21.95972
lbn,2001,23.06362
lbn,2002,24.23202
lbn,2003,25.46344
lbn,2004,26.76136
lbn,2005,28.13456
lbn,2006,28.6006
lbn,2007,29.06977
lbn,2008,29.55338
lbn,2009,30.0462
lbn,2010,30.55544
lbn,2011,31.04642
lbn,2012,31.55301
lbn,2013,32.06834
lbn,2014,32.59258
lbn,2015,33.12588
lbn,2016,33.67768
lbr,1990,6.48138
lbr,1991,6.41203
lbr,1992,6.34566
lbr,1993,6.28013
lbr,1994,6.21542
lbr,1995,6.15456
lbr,1996,6.12373
lbr,1997,6.09652
lbr,1998,6.06989
lbr,1999,6.04382
lbr,2000,6.01983
lbr,2001,6.10809
lbr,2002,6.19957
lbr,2003,6.29282
lbr,2004,6.38785
lbr,2005,6.48776
lbr,2006,6.60456
lbr,2007,6.72072
lbr,2008,6.84239
lbr,2009,6.96658
lbr,2010,7.09643
lbr,2011,7.14086
lbr,2012,7.18879
lbr,2013,7.23714
lbr,2014,7.2859
lbr,2015,7.33509
lbr,2016,7.38844
lby,1990,12.6782
lby,1991,12.83567
lby,1992,12.99986
lby,1993,13.16661
lby,1994,13.33599
lby,1995,13.51067
lby,1996,13.87578
lby,1997,14.25448
lby,1998,14.64448
lby,1999,15.04614
lby,2000,15.46402
lby,2001,16.01567
lby,2002,16.59271
lby,2003,17.19173
lby,2004,17.81361
lby,2005,18.46281
lby,2006,19.38531
lby,2007,20.35179
lby,2008,21.37321
lby,2009,22.4483
lby,2010,23.58609
lby,2011,24.39609
lby,2012,25.24253
lby,2013,26.12042
lby,2014,27.03096
lby,2015,27.97541
lby,2016,28.96178
lca,1990,12.15459
lca,1991,12.26727
lca,1992,12.38913
lca,1993,12.51888
lca,1994,12.65677
lca,1995,12.80508
lca,1996,12.88935
lca,1997,12.98263
lca,1998,13.08311
lca,1999,13.191
lca,2000,13.3077
lca,2001,13.84485
lca,2002,14.41508
lca,2003,15.01932
lca,2004,15.65986
lca,2005,16.34186
lca,2006,16.47289
lca,2007,16.60454
lca,2008,16.74242
lca,2009,16.88386
lca,2010,17.03183
lca,2011,17.32206
lca,2012,17.62082
lca,2013,17.92537
lca,2014,18.23582
lca,2015,18.5523
lca,2016,18.87909
lka,1990,4.03831
lka,1991,4.11746
lka,1992,4.20227
lka,1993,4.29181
lka,1994,4.38626
lka,1995,4.48623
lka,1996,4.63965
lka,1997,4.79984
lka,1998,4.96662
lka,1999,5.14026
lka,2000,5.322
lka,2001,5.43395
lka,2002,5.54977
lka,2003,5.66859
lka,2004,5.79048
lka,2005,5.91658
lka,2006,6.03526
lka,2007,6.15549
lka,2008,6.27956
lka,2009,6.40646
lka,2010,6.53754
lka,2011,6.68609
lka,2012,6.83979
lka,2013,6.99746
lka,2014,7.15919
lka,2015,7.32509
lka,2016,7.49723
lso,1990,7.5222
lso,1991,7.63099
lso,1992,7.74556
lso,1993,7.86203
lso,1994,7.98043
lso,1995,8.10376
lso,1996,8.41382
lso,1997,8.74065
lso,1998,9.08194
lso,1999,9.43839
lso,2000,9.81396
lso,2001,10.20481
lso,2002,10.61732
lso,2003,11.04918
lso,2004,11.50137
lso,2005,11.98014
lso,2006,12.22486
lso,2007,12.47009
lso,2008,12.72574
lso,2009,12.98696
lso,2010,13.25823
lso,2011,13.43911
lso,2012,13.62708
lso,2013,13.81778
lso,2014,14.01127
lso,2015,14.20757
lso,2016,14.41209
ltu,1990,31.61676
ltu,1991,33.02624
ltu,1992,34.50613
ltu,1993,36.05813
ltu,1994,37.68584
ltu,1995,39.39609
ltu,1996,39.06096
ltu,1997,38.74342
ltu,1998,38.44005
ltu,1999,38.1505
ltu,2000,37.87613
ltu,2001,39.15923
ltu,2002,40.49007
ltu,2003,41.86864
ltu,2004,43.29673
ltu,2005,44.78005
ltu,2006,45.04844
ltu,2007,45.31885
ltu,2008,45.59863
ltu,2009,45.88411
ltu,2010,46.17872
ltu,2011,46.09069
ltu,2012,46.00772
ltu,2013,45.92644
ltu,2014,45.84683
ltu,2015,45.76888
ltu,2016,45.7027
lux,1990,71.11335
lux,1991,71.60622
lux,1992,72.12546
lux,1993,72.65686
lux,1994,73.2005
lux,1995,73.76554
lux,1996,73.46743
lux,1997,73.19601
lux,1998,72.94203
lux,1999,72.7053
lux,2000,72.4983
lux,2001,71.35818
lux,2002,70.25608
lux,2003,69.1788
lux,2004,68.12576
lux,2005,67.10599
lux,2006,65.98542
lux,2007,64.88966
lux,2008,63.83353
lux,2009,62.80741
lux,2010,61.81517
lux,2011,61.14027
lux,2012,60.4817
lux,2013,59.83432
lux,2014,59.19791
lux,2015,58.57227
lux,2016,57.96724
lva,1990,33.80468
lva,1991,34.73106
lva,1992,35.6973
lva,1993,36.69936
lva,1994,37.73889
lva,1995,38.81959
lva,1996,38.06351
lva,1997,37.33669
lva,1998,36.63593
lva,1999,35.96002
lva,2000,35.31192
lva,2001,36.82115
lva,2002,38.40525
lva,2003,40.06356
lva,2004,41.79975
lva,2005,43.62458
lva,2006,43.79772
lva,2007,43.96765
lva,2008,44.14901
lva,2009,44.33462
lva,2010,44.53287
lva,2011,44.12613
lva,2012,43.73338
lva,2013,43.34616
lva,2014,42.9644
lva,2015,42.58801
lva,2016,42.22741
mar,1990,7.84185
mar,1991,7.9222
mar,1992,8.00664
mar,1993,8.09232
mar,1994,8.17928
mar,1995,8.2701
mar,1996,8.35339
mar,1997,8.44031
mar,1998,8.5283
mar,1999,8.61739
mar,2000,8.71051
mar,2001,8.78316
mar,2002,8.85947
mar,2003,8.93652
mar,2004,9.01431
mar,2005,9.09519
mar,2006,9.23352
mar,2007,9.37198
mar,2008,9.51501
mar,2009,9.6604
mar,2010,9.8101
mar,2011,9.94256
mar,2012,10.07893
mar,2013,10.21734
mar,2014,10.35781
mar,2015,10.50038
mar,2016,10.64791
mda,1990,27.71696
mda,1991,28.48412
mda,1992,29.28273
mda,1993,30.11059
mda,1994,30.96876
mda,1995,31.86034
mda,1996,30.04973
mda,1997,28.35122
mda,1998,26.75583
mda,1999,25.25704
mda,2000,23.85129
mda,2001,24.69856
mda,2002,25.58505
mda,2003,26.50993
mda,2004,27.47501
mda,2005,28.48398
mda,2006,29.19513
mda,2007,29.92653
mda,2008,30.68301
mda,2009,31.46341
mda,2010,32.27126
mda,2011,32.29459
mda,2012,32.3231
mda,2013,32.35403
mda,2014,32.38738
mda,2015,32.42312
mda,2016,32.46496
mdg,1990,9.92459
mdg,1991,9.86559
mdg,1992,9.81031
mdg,1993,9.75564
mdg,1994,9.70157
mdg,1995,9.65161
mdg,1996,9.60958
mdg,1997,9.57177
mdg,1998,9.53467
mdg,1999,9.49825
mdg,2000,9.46516
mdg,2001,9.51749
mdg,2002,9.57315
mdg,2003,9.6295
mdg,2004,9.68654
mdg,2005,9.74793
mdg,2006,9.81134
mdg,2007,9.87234
mdg,2008,9.9372
mdg,2009,10.00263
mdg,2010,10.07058
mdg,2011,10.15415
mdg,2012,10.24047
mdg,2013,10.32757
mdg,2014,10.41547
mdg,2015,10.50417
mdg,2016,10.59686
mdv,1990,5.80777
mdv,1991,5.86762
mdv,1992,5.9344
mdv,1993,6.00552
mdv,1994,6.08103
mdv,1995,6.16204
mdv,1996,6.2052
mdv,1997,6.25177
mdv,1998,6.30066
mdv,1999,6.35185
mdv,2000,6.40727
mdv,2001,6.40472
mdv,2002,6.40467
mdv,2003,6.40519
mdv,2004,6.40625
mdv,2005,6.40902
mdv,2006,6.50297
mdv,2007,6.59763
mdv,2008,6.6957
mdv,2009,6.79595
mdv,2010,6.90022
mdv,2011,7.09046
mdv,2012,7.28846
mdv,2013,7.49264
mdv,2014,7.70321
mdv,2015,7.92037
mdv,2016,8.14582
mex,1990,8.17744
mex,1991,8.37883
mex,1992,8.58856
mex,1993,8.8056
mex,1994,9.03053
mex,1995,9.2654
mex,1996,9.53927
mex,1997,9.82316
mex,1998,10.11826
mex,1999,10.42505
mex,2000,10.74494
mex,2001,11.08429
mex,2002,11.43772
mex,2003,11.80424
mex,2004,12.18444
mex,2005,12.58111
mex,2006,12.98141
mex,2007,13.39585
mex,2008,13.8298
mex,2009,14.28199
mex,2010,14.75587
mex,2011,15.06578
mex,2012,15.38799
mex,2013,15.72025
mex,2014,16.06289
mex,2015,16.41622
mex,2016,16.78399
mhl,1990,9.73498
mhl,1991,9.80961
mhl,1992,9.88999
mhl,1993,9.97123
mhl,1994,10.05334
mhl,1995,10.14111
mhl,1996,10.31713
mhl,1997,10.50143
mhl,1998,10.6893
mhl,1999,10.88084
mhl,2000,11.08083
mhl,2001,11.30182
mhl,2002,11.53262
mhl,2003,11.76863
mhl,2004,12.00998
mhl,2005,12.26114
mhl,2006,12.39465
mhl,2007,12.52544
mhl,2008,12.66234
mhl,2009,12.801
mhl,2010,12.94603
mhl,2011,13.07019
mhl,2012,13.20038
mhl,2013,13.33203
mhl,2014,13.46515
mhl,2015,13.59977
mhl,2016,13.74102
mkd,1990,22.23066
mkd,1991,22.60231
mkd,1992,22.98607
mkd,1993,23.37784
mkd,1994,23.77779
mkd,1995,24.18945
mkd,1996,25.11825
mkd,1997,26.0907
mkd,1998,27.10535
mkd,1999,28.16419
mkd,2000,29.27351
mkd,2001,30.25618
mkd,2002,31.28179
mkd,2003,32.3478
mkd,2004,33.45602
mkd,2005,34.61165
mkd,2006,35.31468
mkd,2007,36.02939
mkd,2008,36.76414
mkd,2009,37.51554
mkd,2010,38.28982
mkd,2011,38.33253
mkd,2012,38.38203
mkd,2013,38.43254
mkd,2014,38.48405
mkd,2015,38.53657
mkd,2016,38.59989
mli,1990,6.09751
mli,1991,6.10381
mli,1992,6.11203
mli,1993,6.12062
mli,1994,6.1296
mli,1995,6.14055
mli,1996,6.10296
mli,1997,6.0675
mli,1998,6.03258
mli,1999,5.9982
mli,2000,5.96566
mli,2001,5.98475
mli,2002,6.00528
mli,2003,6.02592
mli,2004,6.04668
mli,2005,6.06899
mli,2006,6.12252
mli,2007,6.17483
mli,2008,6.22928
mli,2009,6.28427
mli,2010,6.34211
mli,2011,6.38786
mli,2012,6.43633
mli,2013,6.48521
mli,2014,6.53452
mli,2015,6.58425
mli,2016,6.6363
mlt,1990,37.85986
mlt,1991,38.37919
mlt,1992,38.92229
mlt,1993,39.48378
mlt,1994,40.06424
mlt,1995,40.66746
mlt,1996,41.8292
mlt,1997,43.03549
mlt,1998,44.28488
mlt,1999,45.57919
mlt,2000,46.92993
mlt,2001,46.76316
mlt,2002,46.61876
mlt,2003,46.48695
mlt,2004,46.36762
mlt,2005,46.2679
mlt,2006,46.49198
mlt,2007,46.72116
mlt,2008,46.96922
mlt,2009,47.22937
mlt,2010,47.50805
mlt,2011,47.64401
mlt,2012,47.78911
mlt,2013,47.9371
mlt,2014,48.08801
mlt,2015,48.24187
mlt,2016,48.4078
mmr,1990,10.10347
mmr,1991,10.20725
mmr,1992,10.31789
mmr,1993,10.42992
mmr,1994,10.54335
mmr,1995,10.66484
mmr,1996,10.7705
mmr,1997,10.88421
mmr,1998,10.99935
mmr,1999,11.11594
mmr,2000,11.23928
mmr,2001,11.32266
mmr,2002,11.41222
mmr,2003,11.5027
mmr,2004,11.59412
mmr,2005,11.69161
mmr,2006,11.88367
mmr,2007,12.07352
mmr,2008,12.27219
mmr,2009,12.47438
mmr,2010,12.68668
mmr,2011,12.96477
mmr,2012,13.25631
mmr,2013,13.55495
mmr,2014,13.86087
mmr,2015,14.17424
mmr,2016,14.50147
mne,1990,23.01951
mne,1991,23.19041
mne,1992,23.36915
mne,1993,23.55292
mne,1994,23.74184
mne,1995,23.93882
mne,1996,24.14714
mne,1997,24.36102
mne,1998,24.57772
mne,1999,24.79728
mne,2000,25.02086
mne,2001,25.35727
mne,2002,25.70681
mne,2003,26.0688
mne,2004,26.44372
mne,2005,26.83667
mne,2006,26.78369
mne,2007,26.72765
mne,2008,26.67964
mne,2009,26.63439
mne,2010,26.59973
mne,2011,26.86242
mne,2012,27.13618
mne,2013,27.41323
mne,2014,27.69362
mne,2015,27.97739
mne,2016,28.26818
mng,1990,7.86602
mng,1991,8.2445
mng,1992,8.6465
mng,1993,9.07024
mng,1994,9.51697
mng,1995,9.98971
mng,1996,9.9821
mng,1997,9.97747
mng,1998,9.9741
mng,1999,9.97199
mng,2000,9.97407
mng,2001,10.10763
mng,2002,10.24917
mng,2003,10.39588
mng,2004,10.54793
mng,2005,10.70811
mng,2006,10.6802
mng,2007,10.65119
mng,2008,10.6266
mng,2009,10.60368
mng,2010,10.58553
mng,2011,10.6401
mng,2012,10.69868
mng,2013,10.75816
mng,2014,10.81853
mng,2015,10.87983
mng,2016,10.94397
mnp,1990,16.99039
mnp,1991,17.28492
mnp,1992,17.58993
mnp,1993,17.90105
mnp,1994,18.2184
mnp,1995,18.54681
mnp,1996,18.85402
mnp,1997,19.17187
mnp,1998,19.49576
mnp,1999,19.82583
mnp,2000,20.16575
mnp,2001,20.48774
mnp,2002,20.81903
mnp,2003,21.15616
mnp,2004,21.49924
mnp,2005,21.85213
mnp,2006,22.10438
mnp,2007,22.35661
mnp,2008,22.61723
mnp,2009,22.88231
mnp,2010,23.15739
mnp,2011,23.27024
mnp,2012,23.38948
mnp,2013,23.50965
mnp,2014,23.63078
mnp,2015,23.75286
mnp,2016,23.88256
moz,1990,8.11265
moz,1991,8.11304
moz,1992,8.11489
moz,1993,8.11681
moz,1994,8.1188
moz,1995,8.12299
moz,1996,8.22323
moz,1997,8.32704
moz,1998,8.43231
moz,1999,8.53908
moz,2000,8.65053
moz,2001,8.71117
moz,2002,8.77555
moz,2003,8.8405
moz,2004,8.90604
moz,2005,8.97476
moz,2006,9.05762
moz,2007,9.13914
moz,2008,9.22387
moz,2009,9.30944
moz,2010,9.39742
moz,2011,9.44629
moz,2012,9.49711
moz,2013,9.54833
moz,2014,9.59996
moz,2015,9.652
moz,2016,9.70553
mrt,1990,5.99056
mrt,1991,5.9657
mrt,1992,5.94281
mrt,1993,5.9205
mrt,1994,5.89877
mrt,1995,5.87855
mrt,1996,5.80755
mrt,1997,5.74043
mrt,1998,5.67614
mrt,1999,5.61458
mrt,2000,5.55719
mrt,2001,5.54483
mrt,2002,5.53497
mrt,2003,5.52606
mrt,2004,5.5181
mrt,2005,5.51393
mrt,2006,5.55277
mrt,2007,5.58873
mrt,2008,5.62819
mrt,2009,5.66805
mrt,2010,5.7123
mrt,2011,5.80065
mrt,2012,5.89457
mrt,2013,5.99011
mrt,2014,6.0873
mrt,2015,6.18618
mrt,2016,6.28988
mus,1990,11.41735
mus,1991,12.04328
mus,1992,12.71224
mus,1993,13.42588
mus,1994,14.18751
mus,1995,15.00458
mus,1996,15.35023
mus,1997,15.70913
mus,1998,16.07903
mus,1999,16.46037
mus,2000,16.85646
mus,2001,17.539
mus,2002,18.25483
mus,2003,19.00254
mus,2004,19.7836
mus,2005,20.60305
mus,2006,21.02805
mus,2007,21.46334
mus,2008,21.91666
mus,2009,22.38502
mus,2010,22.87315
mus,2011,23.09079
mus,2012,23.31615
mus,2013,23.54513
mus,2014,23.7778
mus,2015,24.01422
mus,2016,24.26209
mwi,1990,3.61033
mwi,1991,3.68712
mwi,1992,3.76754
mwi,1993,3.85009
mwi,1994,3.93482
mwi,1995,4.02219
mwi,1996,4.1931
mwi,1997,4.3726
mwi,1998,4.56073
mwi,1999,4.75796
mwi,2000,4.96533
mwi,2001,5.09509
mwi,2002,5.22927
mwi,2003,5.36741
mwi,2004,5.50962
mwi,2005,5.65712
mwi,2006,5.67378
mwi,2007,5.68949
mwi,2008,5.70644
mwi,2009,5.72355
mwi,2010,5.74202
mwi,2011,5.74752
mwi,2012,5.75431
mwi,2013,5.7612
mwi,2014,5.7682
mwi,2015,5.77531
mwi,2016,5.78407
mys,1990,16.20836
mys,1991,16.58015
mys,1992,16.96502
mys,1993,17.35986
mys,1994,17.76495
mys,1995,18.18527
mys,1996,18.58414
mys,1997,18.99824
mys,1998,19.42315
mys,1999,19.85919
mys,2000,20.31013
mys,2001,20.85673
mys,2002,21.42598
mys,2003,22.01519
mys,2004,22.62514
mys,2005,23.25924
mys,2006,23.59694
mys,2007,23.93963
mys,2008,24.29477
mys,2009,24.65939
mys,2010,25.04004
mys,2011,25.86337
mys,2012,26.72228
mys,2013,27.61157
mys,2014,28.53232
mys,2015,29.4857
mys,2016,30.48358
nam,1990,4.54162
nam,1991,4.59603
nam,1992,4.65285
nam,1993,4.71062
nam,1994,4.76933
nam,1995,4.83089
nam,1996,5.02741
nam,1997,5.23493
nam,1998,5.45204
nam,1999,5.6792
nam,2000,5.91865
nam,2001,6.15277
nam,2002,6.39849
nam,2003,6.65448
nam,2004,6.92119
nam,2005,7.20075
nam,2006,7.23497
nam,2007,7.26794
nam,2008,7.30307
nam,2009,7.33866
nam,2010,7.37651
nam,2011,7.39964
nam,2012,7.42478
nam,2013,7.45017
nam,2014,7.47579
nam,2015,7.50166
nam,2016,7.52983
ner,1990,4.05051
ner,1991,3.99683
ner,1992,3.94505
ner,1993,3.89416
ner,1994,3.84414
ner,1995,3.7965
ner,1996,3.7982
ner,1997,3.80176
ner,1998,3.80565
ner,1999,3.80989
ner,2000,3.81675
ner,2001,3.8625
ner,2002,3.91131
ner,2003,3.96093
ner,2004,4.01137
ner,2005,4.06455
ner,2006,4.09395
ner,2007,4.12163
ner,2008,4.15157
ner,2009,4.18181
ner,2010,4.21453
ner,2011,4.242
ner,2012,4.27192
ner,2013,4.30212
ner,2014,4.3326
ner,2015,4.36337
ner,2016,4.39649
nga,1990,6.18456
nga,1991,6.21557
nga,1992,6.24793
nga,1993,6.2805
nga,1994,6.31328
nga,1995,6.34788
nga,1996,6.4079
nga,1997,6.47021
nga,1998,6.5332
nga,1999,6.59688
nga,2000,6.66225
nga,2001,6.65691
nga,2002,6.65265
nga,2003,6.64849
nga,2004,6.64442
nga,2005,6.64175
nga,2006,6.62463
nga,2007,6.60609
nga,2008,6.58916
nga,2009,6.57239
nga,2010,6.55776
nga,2011,6.61575
nga,2012,6.67633
nga,2013,6.73753
nga,2014,6.79935
nga,2015,6.86181
nga,2016,6.92678
nic,1990,4.96051
nic,1991,5.1012
nic,1992,5.24793
nic,1993,5.39995
nic,1994,5.55748
nic,1995,5.7216
nic,1996,5.77464
nic,1997,5.82982
nic,1998,5.88629
nic,1999,5.94408
nic,2000,6.00457
nic,2001,6.25125
nic,2002,6.5106
nic,2003,6.78182
nic,2004,7.06549
nic,2005,7.36328
nic,2006,7.51881
nic,2007,7.67732
nic,2008,7.84126
nic,2009,8.00966
nic,2010,8.18413
nic,2011,8.36225
nic,2012,8.54612
nic,2013,8.73439
nic,2014,8.92716
nic,2015,9.12454
nic,2016,9.32795
nld,1990,56.51247
nld,1991,57.57515
nld,1992,58.66741
nld,1993,59.7835
nld,1994,60.92395
nld,1995,62.09746
nld,1996,62.75075
nld,1997,63.42178
nld,1998,64.10255
nld,1999,64.79324
nld,2000,65.50146
nld,2001,66.13964
nld,2002,66.79335
nld,2003,67.45522
nld,2004,68.12538
nld,2005,68.81793
nld,2006,69.08028
nld,2007,69.33246
nld,2008,69.60111
nld,2009,69.87273
nld,2010,70.15916
nld,2011,70.20566
nld,2012,70.26502
nld,2013,70.32541
nld,2014,70.38683
nld,2015,70.44928
nld,2016,70.52273
nor,1990,52.84269
nor,1991,53.51057
nor,1992,54.19405
nor,1993,54.88965
nor,1994,55.59761
nor,1995,56.32316
nor,1996,57.17512
nor,1997,58.04823
nor,1998,58.93791
nor,1999,59.84457
nor,2000,60.77564
nor,2001,60.86932
nor,2002,60.97176
nor,2003,61.07597
nor,2004,61.18195
nor,2005,61.29362
nor,2006,61.48776
nor,2007,61.67884
nor,2008,61.8768
nor,2009,62.07706
nor,2010,62.28731
nor,2011,62.19784
nor,2012,62.11844
nor,2013,62.04141
nor,2014,61.96676
nor,2015,61.89448
nor,2016,61.83436
npl,1990,4.61494
npl,1991,4.64156
npl,1992,4.6708
npl,1993,4.70043
npl,1994,4.73045
npl,1995,4.76279
npl,1996,4.76978
npl,1997,4.77916
npl,1998,4.78903
npl,1999,4.79939
npl,2000,4.81208
npl,2001,4.79111
npl,2002,4.7725
npl,2003,4.7544
npl,2004,4.7368
npl,2005,4.72146
npl,2006,4.74752
npl,2007,4.77197
npl,2008,4.79853
npl,2009,4.82536
npl,2010,4.85454
npl,2011,4.89851
npl,2012,4.94504
npl,2013,4.99208
npl,2014,5.03963
npl,2015,5.08771
npl,2016,5.13881
nzl,1990,68.7047
nzl,1991,69.60707
nzl,1992,70.54225
nzl,1993,71.50288
nzl,1994,72.48959
nzl,1995,73.51554
nzl,1996,72.88765
nzl,1997,72.30198
nzl,1998,71.74492
nzl,1999,71.21544
nzl,2000,70.72229
nzl,2001,69.81743
nzl,2002,68.9497
nzl,2003,68.10866
nzl,2004,67.2936
nzl,2005,66.51174
nzl,2006,65.53385
nzl,2007,64.57133
nzl,2008,63.63755
nzl,2009,62.72471
nzl,2010,61.83744
nzl,2011,62.24233
nzl,2012,62.65662
nzl,2013,63.07523
nzl,2014,63.49821
nzl,2015,63.9256
nzl,2016,64.36513
omn,1990,3.41187
omn,1991,3.49934
omn,1992,3.5914
omn,1993,3.68715
omn,1994,3.78677
omn,1995,3.89215
omn,1996,4.05186
omn,1997,4.22139
omn,1998,4.39947
omn,1999,4.58658
omn,2000,4.7842
omn,2001,4.99476
omn,2002,5.2169
omn,2003,5.45018
omn,2004,5.69521
omn,2005,5.95379
omn,2006,6.30325
omn,2007,6.67371
omn,2008,7.06913
omn,2009,7.48986
omn,2010,7.93904
omn,2011,8.17672
omn,2012,8.42412
omn,2013,8.68005
omn,2014,8.94484
omn,2015,9.21881
omn,2016,9.50515
pak,1990,5.74858
pak,1991,5.92045
pak,1992,6.09982
pak,1993,6.2853
pak,1994,6.47712
pak,1995,6.67674
pak,1996,6.99062
pak,1997,7.32169
pak,1998,7.66952
pak,1999,8.03501
pak,2000,8.422
pak,2001,8.51994
pak,2002,8.6221
pak,2003,8.72558
pak,2004,8.83041
pak,2005,8.93813
pak,2006,8.98117
pak,2007,9.02315
pak,2008,9.06684
pak,2009,9.1108
pak,2010,9.15611
pak,2011,9.27814
pak,2012,9.40302
pak,2013,9.52971
pak,2014,9.65824
pak,2015,9.78863
pak,2016,9.92437
pan,1990,16.80214
pan,1991,16.77543
pan,1992,16.75471
pan,1993,16.73712
pan,1994,16.72269
pan,1995,16.71392
pan,1996,16.78858
pan,1997,16.86839
pan,1998,16.95085
pan,1999,17.03595
pan,2000,17.12571
pan,2001,17.22101
pan,2002,17.32228
pan,2003,17.42758
pan,2004,17.537
pan,2005,17.65267
pan,2006,18.02805
pan,2007,18.41147
pan,2008,18.80702
pan,2009,19.21307
pan,2010,19.63144
pan,2011,20.25644
pan,2012,20.90438
pan,2013,21.57455
pan,2014,22.26773
pan,2015,22.98477
pan,2016,23.73016
per,1990,9.60424
per,1991,9.74786
per,1992,9.89614
per,1993,10.04707
per,1994,10.20069
per,1995,10.35872
per,1996,10.54531
per,1997,10.73758
per,1998,10.93396
per,1999,11.13453
per,2000,11.34039
per,2001,11.3805
per,2002,11.42202
per,2003,11.46396
per,2004,11.50631
per,2005,11.55106
per,2006,11.67628
per,2007,11.80121
per,2008,11.92977
per,2009,12.06004
per,2010,12.19395
per,2011,12.21911
per,2012,12.24696
per,2013,12.2756
per,2014,12.30503
per,2015,12.33528
per,2016,12.36786
phl,1990,8.03536
phl,1991,8.65922
phl,1992,9.3375
phl,1993,10.07459
phl,1994,10.87579
phl,1995,11.74826
phl,1996,12.506
phl,1997,13.31674
phl,1998,14.1827
phl,1999,15.10768
phl,2000,16.0981
