geo,time,colonandrectum_cancer_new_cases_per_100000_men
ken,1990,7.45
ken,1991,7.56
ken,1992,7.66
ken,1993,7.75
ken,1994,7.82
ken,1995,7.93
ken,1996,8.09
ken,1997,8.26
ken,1998,8.51
ken,1999,8.65
ken,2000,8.86
ken,2001,9.16
ken,2002,9.72
ken,2003,10.24
ken,2004,10.51
ken,2005,10.66
ken,2006,10.72
ken,2007,10.8
ken,2008,10.72
ken,2009,10.68
ken,2010,10.73
ken,2011,10.86
ken,2012,10.89
ken,2013,10.88
ken,2014,10.87
ken,2015,10.88
ken,2016,10.96
ken,2017,10.98
kgz,1990,13.62
kgz,1991,13.78
kgz,1992,14.06
kgz,1993,14.09
kgz,1994,13.51
kgz,1995,12.6
kgz,1996,11.9
kgz,1997,11.55
kgz,1998,11.27
kgz,1999,10.84
kgz,2000,10.79
kgz,2001,10.57
kgz,2002,10.52
kgz,2003,10.35
kgz,2004,10.46
kgz,2005,10.66
kgz,2006,10.56
kgz,2007,10.35
kgz,2008,9.95
kgz,2009,9.58
kgz,2010,9.5
kgz,2011,9.64
kgz,2012,9.83
kgz,2013,9.93
kgz,2014,10.03
kgz,2015,9.91
kgz,2016,9.5
kgz,2017,9.42
khm,1990,13.04
khm,1991,13.08
khm,1992,13.14
khm,1993,13.23
khm,1994,13.34
khm,1995,13.5
khm,1996,13.51
khm,1997,13.56
khm,1998,13.6
khm,1999,13.58
khm,2000,13.57
khm,2001,13.57
khm,2002,13.56
khm,2003,13.57
khm,2004,13.63
khm,2005,13.69
khm,2006,13.77
khm,2007,13.92
khm,2008,14.04
khm,2009,14.15
khm,2010,14.27
khm,2011,14.42
khm,2012,14.59
khm,2013,14.79
khm,2014,15.04
khm,2015,15.33
khm,2016,15.63
khm,2017,15.84
kir,1990,12.02
kir,1991,12.19
kir,1992,12.82
kir,1993,10.71
kir,1994,10.96
kir,1995,10.88
kir,1996,10.99
kir,1997,11.13
kir,1998,11.33
kir,1999,11.51
kir,2000,11.75
kir,2001,11.87
kir,2002,11.99
kir,2003,12.06
kir,2004,12.12
kir,2005,12.12
kir,2006,12.21
kir,2007,12.27
kir,2008,12.29
kir,2009,12.34
kir,2010,12.41
kir,2011,12.48
kir,2012,12.54
kir,2013,12.59
kir,2014,12.64
kir,2015,12.71
kir,2016,12.75
kir,2017,12.76
kor,1990,18.72
kor,1991,20.82
kor,1992,22.37
kor,1993,24.44
kor,1994,26.6
kor,1995,27.23
kor,1996,28.27
kor,1997,29.51
kor,1998,30.35
kor,1999,32.09
kor,2000,33.49
kor,2001,35.16
kor,2002,37.65
kor,2003,40.2
kor,2004,42.59
kor,2005,44.04
kor,2006,45.56
kor,2007,47.39
kor,2008,49.21
kor,2009,50.59
kor,2010,52.31
kor,2011,52.37
kor,2012,51.98
kor,2013,50.36
kor,2014,48.65
kor,2015,47.36
kor,2016,46.23
kor,2017,45.66
kwt,1990,7.6
kwt,1991,7.04
kwt,1992,6.58
kwt,1993,6.69
kwt,1994,6.42
kwt,1995,6.3
kwt,1996,6.34
kwt,1997,6.96
kwt,1998,7.41
kwt,1999,7.79
kwt,2000,8.29
kwt,2001,8.2
kwt,2002,7.89
kwt,2003,8.15
kwt,2004,8.76
kwt,2005,9.6
kwt,2006,10.4
kwt,2007,10.63
kwt,2008,11.43
kwt,2009,11.16
kwt,2010,10.61
kwt,2011,10.72
kwt,2012,11.07
kwt,2013,11.66
kwt,2014,11.71
kwt,2015,12.04
kwt,2016,12.42
kwt,2017,12.68
lao,1990,12.55
lao,1991,12.61
lao,1992,12.66
lao,1993,12.73
lao,1994,12.81
lao,1995,12.9
lao,1996,12.97
lao,1997,13.04
lao,1998,13.09
lao,1999,13.01
lao,2000,12.9
lao,2001,12.81
lao,2002,12.55
lao,2003,12.43
lao,2004,12.32
lao,2005,12.26
lao,2006,12.28
lao,2007,12.29
lao,2008,12.35
lao,2009,12.38
lao,2010,12.35
lao,2011,12.29
lao,2012,12.35
lao,2013,12.43
lao,2014,12.52
lao,2015,12.61
lao,2016,12.74
lao,2017,12.81
lbn,1990,17.29
lbn,1991,17.11
lbn,1992,17.11
lbn,1993,17.14
lbn,1994,17
lbn,1995,16.79
lbn,1996,16.88
lbn,1997,17.2
lbn,1998,17.6
lbn,1999,17.7
lbn,2000,17.85
lbn,2001,18.21
lbn,2002,18.81
lbn,2003,19.59
lbn,2004,20.59
lbn,2005,21.4
lbn,2006,22.54
lbn,2007,23.5
lbn,2008,24.55
lbn,2009,25.42
lbn,2010,25.99
lbn,2011,26.41
lbn,2012,26.71
lbn,2013,27.2
lbn,2014,27.67
lbn,2015,28.04
lbn,2016,28.29
lbn,2017,28.37
lbr,1990,8.6
lbr,1991,8.63
lbr,1992,8.57
lbr,1993,8.49
lbr,1994,8.39
lbr,1995,8.03
lbr,1996,8.16
lbr,1997,8.02
lbr,1998,7.97
lbr,1999,7.92
lbr,2000,8
lbr,2001,8.07
lbr,2002,8.27
lbr,2003,8.39
lbr,2004,8.49
lbr,2005,8.57
lbr,2006,8.77
lbr,2007,8.97
lbr,2008,9.08
lbr,2009,9.3
lbr,2010,9.5
lbr,2011,9.66
lbr,2012,9.85
lbr,2013,9.94
lbr,2014,9.94
lbr,2015,9.96
lbr,2016,9.99
lbr,2017,10.05
lby,1990,14.56
lby,1991,14.68
lby,1992,14.87
lby,1993,15.11
lby,1994,15.32
lby,1995,15.51
lby,1996,15.46
lby,1997,16.12
lby,1998,16.55
lby,1999,16.93
lby,2000,17.18
lby,2001,17.43
lby,2002,17.51
lby,2003,17.66
lby,2004,18.17
lby,2005,18.51
lby,2006,18.77
lby,2007,19.54
lby,2008,20.99
lby,2009,22.63
lby,2010,23.42
lby,2011,23.11
lby,2012,22.91
lby,2013,23.53
lby,2014,23.75
lby,2015,23.42
lby,2016,23.49
lby,2017,23.31
lca,1990,13.65
lca,1991,13.93
lca,1992,14.1
lca,1993,13.57
lca,1994,13.32
lca,1995,13.15
lca,1996,13.19
lca,1997,13.79
lca,1998,13.71
lca,1999,13.49
lca,2000,13.38
lca,2001,13.15
lca,2002,13.74
lca,2003,14.41
lca,2004,14.86
lca,2005,14.64
lca,2006,14.77
lca,2007,14.25
lca,2008,13.72
lca,2009,13.79
lca,2010,13.97
lca,2011,14.12
lca,2012,14.41
lca,2013,14.48
lca,2014,14.88
lca,2015,15.13
lca,2016,15.35
lca,2017,15.65
lka,1990,6.08
lka,1991,5.82
lka,1992,5.88
lka,1993,5.89
lka,1994,6.31
lka,1995,6.99
lka,1996,7.42
lka,1997,8
lka,1998,7.95
lka,1999,8.17
lka,2000,8.52
lka,2001,8.39
lka,2002,8.29
lka,2003,8.56
lka,2004,8.63
lka,2005,8.78
lka,2006,8.86
lka,2007,9.22
lka,2008,9.54
lka,2009,9.17
lka,2010,9.25
lka,2011,9.82
lka,2012,10.08
lka,2013,10.06
lka,2014,10.33
lka,2015,10.38
lka,2016,10.49
lka,2017,10.53
lso,1990,8.48
lso,1991,8.5
lso,1992,8.6
lso,1993,8.68
lso,1994,8.91
lso,1995,9.08
lso,1996,9.28
lso,1997,9.62
lso,1998,9.93
lso,1999,10.26
lso,2000,10.63
lso,2001,10.98
lso,2002,11.38
lso,2003,11.64
lso,2004,11.98
lso,2005,12.24
lso,2006,12.53
lso,2007,12.67
lso,2008,12.8
lso,2009,12.8
lso,2010,12.87
lso,2011,13.05
lso,2012,13.24
lso,2013,13.39
lso,2014,13.53
lso,2015,13.63
lso,2016,13.53
lso,2017,13.37
ltu,1990,28.01
ltu,1991,29.49
ltu,1992,30.46
ltu,1993,33.47
ltu,1994,34.83
ltu,1995,34.49
ltu,1996,33.63
ltu,1997,32.8
ltu,1998,33.56
ltu,1999,33.67
ltu,2000,34.78
ltu,2001,36.78
ltu,2002,36.77
ltu,2003,36.85
ltu,2004,37.15
ltu,2005,39.17
ltu,2006,40.42
ltu,2007,42.14
ltu,2008,41.29
ltu,2009,40.07
ltu,2010,41.27
ltu,2011,41.16
ltu,2012,41.71
ltu,2013,42.85
ltu,2014,41.84
ltu,2015,42.04
ltu,2016,42.05
ltu,2017,42.13
lux,1990,50.9
lux,1991,51.21
lux,1992,52.42
lux,1993,54.45
lux,1994,56.53
lux,1995,57.62
lux,1996,57
lux,1997,57.38
lux,1998,58.94
lux,1999,56.89
lux,2000,57.55
lux,2001,58.25
lux,2002,59.4
lux,2003,60.24
lux,2004,60.37
lux,2005,58.06
lux,2006,56.79
lux,2007,54.37
lux,2008,53.31
lux,2009,52.25
lux,2010,51.21
lux,2011,49.47
lux,2012,48.85
lux,2013,48.07
lux,2014,47.93
lux,2015,47.51
lux,2016,47.85
lux,2017,47.74
lva,1990,29.42
lva,1991,30.03
lva,1992,31.23
lva,1993,33.97
lva,1994,36
lva,1995,34.16
lva,1996,30.7
lva,1997,30.1
lva,1998,31.85
lva,1999,32.01
lva,2000,32.25
lva,2001,34.63
lva,2002,35.39
lva,2003,35.05
lva,2004,35.99
lva,2005,39.42
lva,2006,42.22
lva,2007,42.3
lva,2008,40.62
lva,2009,39.95
lva,2010,40.41
lva,2011,40.29
lva,2012,40.66
lva,2013,40.53
lva,2014,40.82
lva,2015,40.07
lva,2016,40.01
lva,2017,39.99
mar,1990,5.53
mar,1991,5.69
mar,1992,5.83
mar,1993,6
mar,1994,6.14
mar,1995,6.36
mar,1996,6.61
mar,1997,6.9
mar,1998,7.11
mar,1999,7.3
mar,2000,7.3
mar,2001,7.29
mar,2002,7.24
mar,2003,7.34
mar,2004,7.42
mar,2005,7.56
mar,2006,7.73
mar,2007,7.84
mar,2008,7.95
mar,2009,8.03
mar,2010,8.15
mar,2011,8.27
mar,2012,8.32
mar,2013,8.44
mar,2014,8.55
mar,2015,8.67
mar,2016,8.79
mar,2017,8.85
mda,1990,24.77
mda,1991,26.04
mda,1992,25.81
mda,1993,26.52
mda,1994,28.41
mda,1995,28.15
mda,1996,25.4
mda,1997,22.68
mda,1998,21.45
mda,1999,21.86
mda,2000,22.44
mda,2001,22.6
mda,2002,23.13
mda,2003,23.95
mda,2004,26.3
mda,2005,28.64
mda,2006,29.4
mda,2007,29.97
mda,2008,30.79
mda,2009,32.9
mda,2010,33.78
mda,2011,32.42
mda,2012,31.65
mda,2013,31.98
mda,2014,33.61
mda,2015,34.77
mda,2016,34.46
mda,2017,33.65
mdg,1990,9.9
mdg,1991,9.8
mdg,1992,9.67
mdg,1993,10.05
mdg,1994,9.62
mdg,1995,9.5
mdg,1996,9.71
mdg,1997,9.76
mdg,1998,10.02
mdg,1999,10.18
mdg,2000,10.16
mdg,2001,10.16
mdg,2002,10.91
mdg,2003,11.12
mdg,2004,11.03
mdg,2005,10.9
mdg,2006,10.76
mdg,2007,10.61
mdg,2008,10.66
mdg,2009,10.71
mdg,2010,10.74
mdg,2011,10.77
mdg,2012,10.77
mdg,2013,10.77
mdg,2014,10.78
mdg,2015,10.81
mdg,2016,10.82
mdg,2017,10.82
mdv,1990,8.19
mdv,1991,8.47
mdv,1992,8.91
mdv,1993,9.05
mdv,1994,9.11
mdv,1995,9.34
mdv,1996,9.48
mdv,1997,9.64
mdv,1998,9.77
mdv,1999,9.72
mdv,2000,9.7
mdv,2001,9.4
mdv,2002,9.07
mdv,2003,8.96
mdv,2004,9.1
mdv,2005,9.37
mdv,2006,9.64
mdv,2007,9.7
mdv,2008,9.63
mdv,2009,9.19
mdv,2010,9.11
mdv,2011,9.1
mdv,2012,8.83
mdv,2013,8.86
mdv,2014,8.91
mdv,2015,9.05
mdv,2016,9.25
mdv,2017,9.46
mex,1990,7.56
mex,1991,7.64
mex,1992,7.91
mex,1993,8.26
mex,1994,8.66
mex,1995,8.92
mex,1996,9.11
mex,1997,9.39
mex,1998,9.81
mex,1999,9.91
mex,2000,10.07
mex,2001,10.15
mex,2002,10.51
mex,2003,10.86
mex,2004,10.93
mex,2005,11.46
mex,2006,11.58
mex,2007,11.74
mex,2008,12.64
mex,2009,13.07
mex,2010,13.33
mex,2011,13.43
mex,2012,13.82
mex,2013,14.23
mex,2014,14.65
mex,2015,14.93
mex,2016,15.35
mex,2017,15.34
mhl,1990,17.05
mhl,1991,17.36
mhl,1992,17.93
mhl,1993,18.44
mhl,1994,18.5
mhl,1995,18.96
mhl,1996,19.03
mhl,1997,19.33
mhl,1998,19.51
mhl,1999,19.59
mhl,2000,19.88
mhl,2001,20.02
mhl,2002,20.08
mhl,2003,20.34
mhl,2004,20.36
mhl,2005,20.61
mhl,2006,20.72
mhl,2007,20.78
mhl,2008,20.9
mhl,2009,20.85
mhl,2010,21
mhl,2011,20.95
mhl,2012,20.94
mhl,2013,21.11
mhl,2014,21.08
mhl,2015,21.32
mhl,2016,21.26
mhl,2017,21.26
mkd,1990,19.09
mkd,1991,18.77
mkd,1992,19.78
mkd,1993,20.45
mkd,1994,20.49
mkd,1995,21.08
mkd,1996,21.81
mkd,1997,22.36
mkd,1998,23.4
mkd,1999,24.35
mkd,2000,25.26
mkd,2001,27.12
mkd,2002,29.07
mkd,2003,29.36
mkd,2004,28.86
mkd,2005,29.2
mkd,2006,30.46
mkd,2007,30.83
mkd,2008,30.19
mkd,2009,31.31
mkd,2010,31.33
mkd,2011,30.5
mkd,2012,30.31
mkd,2013,29.99
mkd,2014,29.9
mkd,2015,31.04
mkd,2016,32.16
mkd,2017,32.06
mli,1990,8.73
mli,1991,8.51
mli,1992,8.4
mli,1993,8.31
mli,1994,8.26
mli,1995,8.21
mli,1996,8.16
mli,1997,8.06
mli,1998,7.99
mli,1999,7.93
mli,2000,7.95
mli,2001,7.94
mli,2002,7.99
mli,2003,8.01
mli,2004,8.06
mli,2005,8.08
mli,2006,8.11
mli,2007,8.2
mli,2008,8.27
mli,2009,8.37
mli,2010,8.45
mli,2011,8.47
mli,2012,8.53
mli,2013,8.61
mli,2014,8.7
mli,2015,8.8
mli,2016,8.94
mli,2017,8.98
mlt,1990,29.5
mlt,1991,30.27
mlt,1992,30.72
mlt,1993,30.99
mlt,1994,31.87
mlt,1995,32.86
mlt,1996,32.74
mlt,1997,33.13
mlt,1998,33.78
mlt,1999,34.42
mlt,2000,34.71
mlt,2001,35.73
mlt,2002,36.26
mlt,2003,36.57
mlt,2004,37.24
mlt,2005,38.23
mlt,2006,39.06
mlt,2007,40.52
mlt,2008,40.82
mlt,2009,40.07
mlt,2010,40.69
mlt,2011,39.33
mlt,2012,39.64
mlt,2013,39.42
mlt,2014,39.34
mlt,2015,39.93
mlt,2016,41.97
mlt,2017,42.76
mmr,1990,12.97
mmr,1991,13.08
mmr,1992,13.18
mmr,1993,13.27
mmr,1994,13.37
mmr,1995,13.47
mmr,1996,13.6
mmr,1997,13.71
mmr,1998,13.8
mmr,1999,13.85
mmr,2000,13.88
mmr,2001,13.96
mmr,2002,14.01
mmr,2003,14.01
mmr,2004,14.18
mmr,2005,14.22
mmr,2006,14.33
mmr,2007,14.39
mmr,2008,14.43
mmr,2009,14.54
mmr,2010,14.55
mmr,2011,14.68
mmr,2012,14.78
mmr,2013,14.92
mmr,2014,15.06
mmr,2015,15.26
mmr,2016,15.44
mmr,2017,15.49
mne,1990,23.63
mne,1991,23.72
mne,1992,23.53
mne,1993,23.61
mne,1994,23.53
mne,1995,23.42
mne,1996,23.44
mne,1997,23.88
mne,1998,24.11
mne,1999,24.14
mne,2000,23.91
mne,2001,24.17
mne,2002,24.31
mne,2003,24.84
mne,2004,25.14
mne,2005,25.44
mne,2006,25.77
mne,2007,25.79
mne,2008,25.84
mne,2009,25.64
mne,2010,25.86
mne,2011,26.2
mne,2012,26.24
mne,2013,27.02
mne,2014,27.58
mne,2015,28.01
mne,2016,28.53
mne,2017,28.74
mng,1990,9.25
mng,1991,9.58
mng,1992,9.79
mng,1993,10.14
mng,1994,10.35
mng,1995,10.72
mng,1996,10.88
mng,1997,10.79
mng,1998,10.62
mng,1999,10.56
mng,2000,10.58
mng,2001,10.6
mng,2002,10.68
mng,2003,10.61
mng,2004,10.44
mng,2005,10.46
mng,2006,10.42
mng,2007,10.46
mng,2008,10.64
mng,2009,10.93
mng,2010,10.76
mng,2011,10.58
mng,2012,10.34
mng,2013,10.15
mng,2014,9.99
mng,2015,9.93
mng,2016,9.96
mng,2017,9.98
mnp,1990,19.38
mnp,1991,19.98
mnp,1992,20.79
mnp,1993,21.54
mnp,1994,22.24
mnp,1995,22.68
mnp,1996,23
mnp,1997,23.48
mnp,1998,24.26
mnp,1999,23.51
mnp,2000,23.98
mnp,2001,23.53
mnp,2002,23.43
mnp,2003,23.63
mnp,2004,24.21
mnp,2005,24.44
mnp,2006,24.42
mnp,2007,24.39
mnp,2008,24.03
mnp,2009,24.13
mnp,2010,23.9
mnp,2011,23.91
mnp,2012,23.79
mnp,2013,23.1
mnp,2014,22.89
mnp,2015,23.35
mnp,2016,23.09
mnp,2017,22.99
moz,1990,13.6
moz,1991,13.61
moz,1992,13.68
moz,1993,13.8
moz,1994,13.78
moz,1995,13.84
moz,1996,13.97
moz,1997,14.26
moz,1998,14.32
moz,1999,14.41
moz,2000,14.6
moz,2001,14.67
moz,2002,15.13
moz,2003,15.47
moz,2004,15.93
moz,2005,16.47
moz,2006,16.98
moz,2007,17.54
moz,2008,17.95
moz,2009,18.29
moz,2010,18.69
moz,2011,19
moz,2012,19.25
moz,2013,19.38
moz,2014,19.42
moz,2015,19.49
moz,2016,19.53
moz,2017,19.42
mrt,1990,9.28
mrt,1991,9.05
mrt,1992,8.89
mrt,1993,8.74
mrt,1994,8.66
mrt,1995,8.5
mrt,1996,8.43
mrt,1997,8.35
mrt,1998,8.34
mrt,1999,8.3
mrt,2000,8.36
mrt,2001,8.47
mrt,2002,8.5
mrt,2003,8.55
mrt,2004,8.6
mrt,2005,8.59
mrt,2006,8.63
mrt,2007,8.69
mrt,2008,8.74
mrt,2009,8.8
mrt,2010,8.84
mrt,2011,8.93
mrt,2012,9.02
mrt,2013,9.13
mrt,2014,9.24
mrt,2015,9.35
mrt,2016,9.5
mrt,2017,9.58
mus,1990,10.6
mus,1991,10.9
mus,1992,11.02
mus,1993,12.22
mus,1994,13.1
mus,1995,13.72
mus,1996,13.64
mus,1997,15.06
mus,1998,14.97
mus,1999,15.9
mus,2000,15.57
mus,2001,16.84
mus,2002,18.07
mus,2003,18.47
mus,2004,19.42
mus,2005,19.86
mus,2006,20.37
mus,2007,20.14
mus,2008,20.74
mus,2009,21.5
mus,2010,20.89
mus,2011,21.09
mus,2012,21.57
mus,2013,22.11
mus,2014,22.69
mus,2015,23.43
mus,2016,23.82
mus,2017,23.49
mwi,1990,4.78
mwi,1991,4.87
mwi,1992,5.06
mwi,1993,5.27
mwi,1994,5.53
mwi,1995,5.77
mwi,1996,5.95
mwi,1997,6.14
mwi,1998,6.34
mwi,1999,6.36
mwi,2000,6.42
mwi,2001,6.44
mwi,2002,6.52
mwi,2003,6.63
mwi,2004,6.79
mwi,2005,6.92
mwi,2006,6.93
mwi,2007,6.97
mwi,2008,7
mwi,2009,7.05
mwi,2010,7.15
mwi,2011,7.19
mwi,2012,7.17
mwi,2013,7.13
mwi,2014,7.09
mwi,2015,7.1
mwi,2016,7.12
mwi,2017,7.07
mys,1990,21.46
mys,1991,21.9
mys,1992,22.14
mys,1993,22.24
mys,1994,22.65
mys,1995,23.36
mys,1996,23.35
mys,1997,23.1
mys,1998,22.81
mys,1999,23.36
mys,2000,23.51
mys,2001,22.84
mys,2002,22.81
mys,2003,23.29
mys,2004,23.09
mys,2005,22.51
mys,2006,22.34
mys,2007,22.35
mys,2008,23.06
mys,2009,23.89
mys,2010,23.67
mys,2011,22.97
mys,2012,23.51
mys,2013,24.35
mys,2014,26.4
mys,2015,27.68
mys,2016,28.84
mys,2017,30.42
nam,1990,8.13
nam,1991,8.07
nam,1992,8.08
nam,1993,8.09
nam,1994,8.24
nam,1995,8.48
nam,1996,8.75
nam,1997,8.91
nam,1998,9.15
nam,1999,9.43
nam,2000,9.74
nam,2001,9.81
nam,2002,9.92
nam,2003,10.14
nam,2004,10.23
nam,2005,10.15
nam,2006,9.98
nam,2007,9.76
nam,2008,9.64
nam,2009,9.56
nam,2010,9.53
nam,2011,9.45
nam,2012,9.51
nam,2013,9.64
nam,2014,9.77
nam,2015,9.94
nam,2016,10.13
nam,2017,10.27
ner,1990,6.62
ner,1991,6.52
ner,1992,6.53
ner,1993,6.52
ner,1994,6.47
ner,1995,6.47
ner,1996,6.4
ner,1997,6.38
ner,1998,6.36
ner,1999,6.36
ner,2000,6.35
ner,2001,6.35
ner,2002,6.28
ner,2003,6.26
ner,2004,6.17
ner,2005,6.12
ner,2006,6.1
ner,2007,6.05
ner,2008,5.98
ner,2009,5.99
ner,2010,6
ner,2011,6.03
ner,2012,6.07
ner,2013,6.13
ner,2014,6.22
ner,2015,6.28
ner,2016,6.36
ner,2017,6.4
nga,1990,8.4
nga,1991,8.3
nga,1992,8.24
nga,1993,8.18
nga,1994,8.14
nga,1995,8.13
nga,1996,8.09
nga,1997,8.05
nga,1998,8.03
nga,1999,8
nga,2000,8.02
nga,2001,8
nga,2002,7.99
nga,2003,7.97
nga,2004,7.94
nga,2005,7.91
nga,2006,7.92
nga,2007,7.93
nga,2008,7.91
nga,2009,7.97
nga,2010,8.13
nga,2011,8.19
nga,2012,8.29
nga,2013,8.39
nga,2014,8.57
nga,2015,8.74
nga,2016,8.91
nga,2017,8.92
nic,1990,6.31
nic,1991,6.74
nic,1992,6.8
nic,1993,6.91
nic,1994,7.08
nic,1995,7.28
nic,1996,7.54
nic,1997,7.41
nic,1998,7.48
nic,1999,7.83
nic,2000,7.99
nic,2001,8.43
nic,2002,8.9
nic,2003,9.4
nic,2004,9.68
nic,2005,10.07
nic,2006,9.92
nic,2007,10.08
nic,2008,10.27
nic,2009,10.26
nic,2010,9.98
nic,2011,10.38
nic,2012,10.75
nic,2013,10.84
nic,2014,11.05
nic,2015,10.6
nic,2016,10.42
nic,2017,10.32
nld,1990,49.53
nld,1991,50.3
nld,1992,51.01
nld,1993,53.38
nld,1994,52.77
nld,1995,53.12
nld,1996,55.2
nld,1997,55.39
nld,1998,56.26
nld,1999,57.29
nld,2000,57.01
nld,2001,58.58
nld,2002,59.94
nld,2003,61.72
nld,2004,61.55
nld,2005,60.11
nld,2006,61.07
nld,2007,61.26
nld,2008,62.68
nld,2009,62.79
nld,2010,63.02
nld,2011,61.78
nld,2012,62.37
nld,2013,61.64
nld,2014,59.72
nld,2015,60.49
nld,2016,60.29
nld,2017,59.66
nor,1953,15.61
nor,1954,16.77
nor,1955,14.93
nor,1956,16.52
nor,1957,14.79
nor,1958,16.54
nor,1959,16.5
nor,1960,17.59
nor,1961,17.18
nor,1962,18.24
nor,1963,18.41
nor,1964,18.37
nor,1965,19.22
nor,1966,19.41
nor,1967,21.15
nor,1968,22.83
nor,1969,21.21
nor,1970,23.11
nor,1971,23.334
nor,1972,23.588
nor,1973,24.002
nor,1974,26.916
nor,1975,26.45
nor,1976,29.724
nor,1977,32.398
nor,1978,34.252
nor,1979,33.716
nor,1980,36.63
nor,1981,37.244
nor,1982,38.408
nor,1983,41.522
nor,1984,39.716
nor,1985,43.85
nor,1986,43.284
nor,1987,42.568
nor,1988,44.002
nor,1989,45.576
nor,1990,47.89
nor,1991,48.45
nor,1992,50.01
nor,1993,50.56
nor,1994,50.51
nor,1995,51.65
nor,1996,50.74
nor,1997,51.53
nor,1998,53.68
nor,1999,53.58
nor,2000,55.03
nor,2001,55.33
nor,2002,56.52
nor,2003,55.67
nor,2004,56.01
nor,2005,55.56
nor,2006,55.76
nor,2007,55.94
nor,2008,57.65
nor,2009,58.27
nor,2010,58.12
nor,2011,58.6
nor,2012,56.99
nor,2013,58.19
nor,2014,56.56
nor,2015,54.82
nor,2016,54.31
nor,2017,54.47
npl,1990,5.48
npl,1991,5.41
npl,1992,5.31
npl,1993,5.32
npl,1994,5.27
npl,1995,5.24
npl,1996,5.16
npl,1997,5.16
npl,1998,5.13
npl,1999,5.08
npl,2000,5.08
npl,2001,5.03
npl,2002,5.01
npl,2003,5.02
npl,2004,5.08
npl,2005,5.16
npl,2006,5.28
npl,2007,5.42
npl,2008,5.57
npl,2009,5.73
npl,2010,5.89
npl,2011,6.18
npl,2012,6.44
npl,2013,6.66
npl,2014,6.85
npl,2015,7.05
npl,2016,7.2
npl,2017,7.27
nzl,1983,51.99625
nzl,1984,56.2425
nzl,1985,55.71875
nzl,1986,57.925
nzl,1987,60.46125
nzl,1988,65.4875
nzl,1989,64.29375
nzl,1990,67.63
nzl,1991,68.45
nzl,1992,72.22
nzl,1993,71.82
nzl,1994,70.78
nzl,1995,72.73
nzl,1996,71.5
nzl,1997,69.9
nzl,1998,68.43
nzl,1999,69.87
nzl,2000,67.6
nzl,2001,67.68
nzl,2002,67.71
nzl,2003,66.92
nzl,2004,64.89
nzl,2005,63.96
nzl,2006,63.07
nzl,2007,63.96
nzl,2008,62.89
nzl,2009,61.53
nzl,2010,60.02
nzl,2011,59.65
nzl,2012,59.17
nzl,2013,58.38
nzl,2014,58.24
nzl,2015,56.98
nzl,2016,57.47
nzl,2017,57.82
omn,1990,7.84
omn,1991,7.98
omn,1992,8.12
omn,1993,8.24
omn,1994,8.38
omn,1995,8.52
omn,1996,8.66
omn,1997,8.78
omn,1998,8.84
omn,1999,8.94
omn,2000,9.17
omn,2001,9.46
omn,2002,9.64
omn,2003,9.85
omn,2004,10.09
omn,2005,10.27
omn,2006,10.52
omn,2007,10.84
omn,2008,11.2
omn,2009,11.59
omn,2010,12.12
omn,2011,12.92
omn,2012,12.97
omn,2013,12.52
omn,2014,12.59
omn,2015,12.69
omn,2016,11.97
omn,2017,11.93
pak,1990,5.12
pak,1991,5.31
pak,1992,5.44
pak,1993,5.55
pak,1994,5.6
pak,1995,5.68
pak,1996,5.78
pak,1997,6.04
pak,1998,6.17
pak,1999,6.35
pak,2000,6.53
pak,2001,6.59
pak,2002,6.65
pak,2003,6.74
pak,2004,6.84
pak,2005,6.97
pak,2006,7.01
pak,2007,7.03
pak,2008,7.1
pak,2009,7.15
pak,2010,7.21
pak,2011,7.27
pak,2012,7.35
pak,2013,7.43
pak,2014,7.53
pak,2015,7.59
pak,2016,7.68
pak,2017,7.72
pan,1990,12.49
pan,1991,12.55
pan,1992,12.83
pan,1993,13.6
pan,1994,13.66
pan,1995,14.07
pan,1996,13.67
pan,1997,14.15
pan,1998,14.04
pan,1999,14.44
pan,2000,14.54
pan,2001,14.84
pan,2002,15.02
pan,2003,15.15
pan,2004,15
pan,2005,15.3
pan,2006,15.63
pan,2007,15.56
pan,2008,15.79
pan,2009,16.33
pan,2010,16.51
pan,2011,16.99
pan,2012,17.75
pan,2013,17.85
pan,2014,18.49
pan,2015,18.48
pan,2016,18.3
pan,2017,18.39
per,1990,7.19
per,1991,6.78
per,1992,7.38
per,1993,7.71
per,1994,7.62
per,1995,7.85
per,1996,8.12
per,1997,8.35
per,1998,8.68
per,1999,8.74
per,2000,8.94
per,2001,8.99
per,2002,9.33
per,2003,9.78
per,2004,10.01
per,2005,10.02
per,2006,9.87
per,2007,9.92
per,2008,10.32
per,2009,11.07
per,2010,11.42
per,2011,11.42
per,2012,11.32
per,2013,11.26
per,2014,11.07
per,2015,11.11
per,2016,11.23
per,2017,11.31
phl,1990,6.74
phl,1991,7.04
phl,1992,7.72
phl,1993,8.31
phl,1994,9
phl,1995,9.64
phl,1996,10.16
phl,1997,10.71
phl,1998,11.4
phl,1999,11.89
phl,2000,12.38
phl,2001,12.91
phl,2002,13.32
phl,2003,13.5
phl,2004,13.57
phl,2005,14.19
phl,2006,15.2
phl,2007,15.98
phl,2008,16.97
phl,2009,18.03
phl,2010,18.87
phl,2011,19.78
phl,2012,20.69
phl,2013,21.27
phl,2014,21.73
phl,2015,22.31
phl,2016,22.02
