geo,total_sulfur_emission_kilotonnes,time
jam,0.79,1935
jam,0.80,1936
jam,1.09,1937
jam,1.07,1938
jam,1.06,1939
jam,1.10,1940
jam,1.26,1941
jam,1.17,1942
jam,1.29,1943
jam,1.35,1944
jam,1.42,1945
jam,1.61,1946
jam,1.50,1947
jam,1.56,1948
jam,1.61,1949
jam,2.06,1950
jam,3.70,1951
jam,1.51,1952
jam,2.40,1953
jam,1.66,1954
jam,2.50,1955
jam,0.80,1956
jam,0.16,1957
jam,11.52,1958
jam,22.87,1959
jam,34.23,1960
jam,45.58,1961
jam,56.94,1962
jam,68.29,1963
jam,79.64,1964
jam,93.50,1965
jam,98.41,1966
jam,79.22,1967
jam,84.93,1968
jam,101.10,1969
jam,108.90,1970
jam,95.65,1971
jam,114.60,1972
jam,111.30,1973
jam,105.80,1974
jam,96.63,1975
jam,76.37,1976
jam,66.23,1977
jam,62.57,1978
jam,73.85,1979
jam,65.63,1980
jam,67.80,1981
jam,53.96,1982
jam,56.85,1983
jam,31.91,1984
jam,44.28,1985
jam,50.09,1986
jam,31.44,1987
jam,35.18,1988
jam,49.78,1989
jam,44.40,1990
jam,35.53,1991
jam,54.50,1992
jam,40.09,1993
jam,49.50,1994
jam,50.55,1995
jam,48.15,1996
jam,47.29,1997
jam,45.38,1998
jam,31.92,1999
jam,60.47,2000
jpn,0.00,1850
jpn,0.15,1851
jpn,0.31,1852
jpn,0.46,1853
jpn,0.61,1854
jpn,0.77,1855
jpn,0.92,1856
jpn,1.07,1857
jpn,1.23,1858
jpn,1.38,1859
jpn,1.53,1860
jpn,1.69,1861
jpn,1.84,1862
jpn,1.99,1863
jpn,2.14,1864
jpn,2.30,1865
jpn,2.45,1866
jpn,2.60,1867
jpn,2.76,1868
jpn,2.91,1869
jpn,3.06,1870
jpn,3.68,1871
jpn,4.30,1872
jpn,4.93,1873
jpn,5.56,1874
jpn,9.28,1875
jpn,10.50,1876
jpn,11.33,1877
jpn,13.65,1878
jpn,15.78,1879
jpn,16.20,1880
jpn,16.77,1881
jpn,18.21,1882
jpn,20.99,1883
jpn,25.91,1884
jpn,30.97,1885
jpn,29.96,1886
jpn,35.04,1887
jpn,41.03,1888
jpn,49.80,1889
jpn,55.27,1890
jpn,62.12,1891
jpn,65.65,1892
jpn,61.71,1893
jpn,73.79,1894
jpn,76.78,1895
jpn,80.81,1896
jpn,82.14,1897
jpn,97.67,1898
jpn,103.40,1899
jpn,111.80,1900
jpn,129.60,1901
jpn,140.40,1902
jpn,151.40,1903
jpn,156.00,1904
jpn,169.10,1905
jpn,186.30,1906
jpn,198.60,1907
jpn,210.80,1908
jpn,221.60,1909
jpn,233.20,1910
jpn,257.80,1911
jpn,293.60,1912
jpn,317.10,1913
jpn,328.50,1914
jpn,320.00,1915
jpn,387.50,1916
jpn,431.80,1917
jpn,414.40,1918
jpn,421.80,1919
jpn,385.70,1920
jpn,335.20,1921
jpn,346.50,1922
jpn,365.90,1923
jpn,383.10,1924
jpn,399.90,1925
jpn,401.10,1926
jpn,419.80,1927
jpn,424.40,1928
jpn,439.00,1929
jpn,418.60,1930
jpn,383.20,1931
jpn,376.70,1932
jpn,412.60,1933
jpn,444.00,1934
jpn,462.10,1935
jpn,496.90,1936
jpn,527.10,1937
jpn,560.30,1938
jpn,585.50,1939
jpn,632.30,1940
jpn,629.10,1941
jpn,619.10,1942
jpn,656.10,1943
jpn,625.80,1944
jpn,328.10,1945
jpn,224.40,1946
jpn,297.10,1947
jpn,361.30,1948
jpn,408.50,1949
jpn,449.80,1950
jpn,543.10,1951
jpn,590.00,1952
jpn,673.00,1953
jpn,659.60,1954
jpn,670.70,1955
jpn,770.90,1956
jpn,872.00,1957
jpn,851.80,1958
jpn,900.40,1959
jpn,1066.00,1960
jpn,1190.00,1961
jpn,1252.00,1962
jpn,1352.00,1963
jpn,1435.00,1964
jpn,1491.00,1965
jpn,1636.00,1966
jpn,1860.00,1967
jpn,2046.00,1968
jpn,2233.00,1969
jpn,2486.00,1970
jpn,2167.00,1971
jpn,1921.00,1972
jpn,1803.00,1973
jpn,1608.00,1974
jpn,1293.00,1975
jpn,841.00,1976
jpn,842.60,1977
jpn,708.40,1978
jpn,681.50,1979
jpn,638.50,1980
jpn,624.90,1981
jpn,566.70,1982
jpn,524.50,1983
jpn,521.60,1984
jpn,456.60,1985
jpn,417.50,1986
jpn,403.20,1987
jpn,426.00,1988
jpn,438.00,1989
jpn,488.00,1990
jpn,484.50,1991
jpn,465.00,1992
jpn,443.50,1993
jpn,472.00,1994
jpn,457.50,1995
jpn,438.50,1996
jpn,437.50,1997
jpn,427.00,1998
jpn,404.50,1999
jpn,410.00,2000
jor,0.00,1850
jor,0.00,1851
jor,0.00,1852
jor,0.00,1853
jor,0.00,1854
jor,0.00,1855
jor,0.00,1856
jor,0.00,1857
jor,0.00,1858
jor,0.00,1859
jor,0.00,1860
jor,0.00,1861
jor,0.00,1862
jor,0.00,1863
jor,0.00,1864
jor,0.00,1865
jor,0.00,1866
jor,0.00,1867
jor,0.00,1868
jor,0.00,1869
jor,0.00,1870
jor,0.00,1871
jor,0.00,1872
jor,0.00,1873
jor,0.00,1874
jor,0.00,1875
jor,0.00,1876
jor,0.00,1877
jor,0.00,1878
jor,0.00,1879
jor,0.00,1880
jor,0.01,1881
jor,0.01,1882
jor,0.01,1883
jor,0.01,1884
jor,0.01,1885
jor,0.02,1886
jor,0.02,1887
jor,0.02,1888
jor,0.02,1889
jor,0.02,1890
jor,0.03,1891
jor,0.03,1892
jor,0.03,1893
jor,0.03,1894
jor,0.03,1895
jor,0.04,1896
jor,0.05,1897
jor,0.06,1898
jor,0.07,1899
jor,0.09,1900
jor,0.10,1901
jor,0.16,1902
jor,0.22,1903
jor,0.38,1904
jor,0.35,1905
jor,0.41,1906
jor,0.48,1907
jor,0.54,1908
jor,0.57,1909
jor,0.59,1910
jor,0.63,1911
jor,0.80,1912
jor,0.91,1913
jor,0.71,1914
jor,0.53,1915
jor,0.89,1916
jor,0.83,1917
jor,0.75,1918
jor,0.57,1919
jor,0.69,1920
jor,0.67,1921
jor,0.81,1922
jor,0.92,1923
jor,0.97,1924
jor,0.97,1925
jor,1.24,1926
jor,1.21,1927
jor,1.21,1928
jor,1.18,1929
jor,1.10,1930
jor,1.10,1931
jor,1.76,1932
jor,2.40,1933
jor,1.82,1934
jor,2.21,1935
jor,3.04,1936
jor,3.47,1937
jor,4.37,1938
jor,4.33,1939
jor,3.39,1940
jor,3.36,1941
jor,2.82,1942
jor,2.23,1943
jor,2.93,1944
jor,3.13,1945
jor,3.60,1946
jor,4.25,1947
jor,4.58,1948
jor,5.08,1949
jor,8.14,1950
jor,7.89,1951
jor,3.85,1952
jor,3.86,1953
jor,4.06,1954
jor,4.76,1955
jor,5.16,1956
jor,5.55,1957
jor,5.52,1958
jor,5.38,1959
jor,6.16,1960
jor,5.72,1961
jor,6.44,1962
jor,8.22,1963
jor,8.39,1964
jor,8.83,1965
jor,9.61,1966
jor,8.73,1967
jor,8.46,1968
jor,9.52,1969
jor,8.97,1970
jor,10.63,1971
jor,11.13,1972
jor,12.31,1973
jor,14.74,1974
jor,16.07,1975
jor,20.04,1976
jor,22.19,1977
jor,23.81,1978
jor,31.53,1979
jor,35.12,1980
jor,41.95,1981
jor,42.52,1982
jor,37.48,1983
jor,38.87,1984
jor,34.70,1985
jor,32.14,1986
jor,37.55,1987
jor,35.64,1988
jor,35.15,1989
jor,37.83,1990
jor,34.02,1991
jor,43.42,1992
jor,43.82,1993
jor,49.12,1994
jor,52.93,1995
jor,54.26,1996
jor,60.14,1997
jor,63.44,1998
jor,66.43,1999
jor,74.93,2000
kaz,0.07,1850
kaz,0.08,1851
kaz,0.17,1852
kaz,0.25,1853
kaz,0.33,1854
kaz,0.42,1855
kaz,0.51,1856
kaz,0.60,1857
kaz,0.67,1858
kaz,0.76,1859
kaz,0.84,1860
kaz,1.00,1861
kaz,1.01,1862
kaz,1.06,1863
kaz,1.16,1864
kaz,1.18,1865
kaz,1.31,1866
kaz,1.50,1867
kaz,1.24,1868
kaz,1.70,1869
kaz,1.88,1870
kaz,2.54,1871
kaz,2.63,1872
kaz,2.48,1873
kaz,2.92,1874
kaz,3.48,1875
kaz,4.25,1876
kaz,4.24,1877
kaz,5.63,1878
kaz,5.79,1879
kaz,6.75,1880
kaz,7.08,1881
kaz,7.53,1882
kaz,8.52,1883
kaz,8.35,1884
kaz,8.95,1885
kaz,9.32,1886
kaz,9.19,1887
kaz,10.54,1888
kaz,12.38,1889
kaz,12.03,1890
kaz,12.78,1891
kaz,13.71,1892
kaz,15.55,1893
kaz,17.08,1894
kaz,18.72,1895
kaz,19.33,1896
kaz,22.26,1897
kaz,24.99,1898
kaz,29.39,1899
kaz,33.36,1900
kaz,33.74,1901
kaz,33.00,1902
kaz,34.64,1903
kaz,37.91,1904
kaz,34.64,1905
kaz,39.46,1906
kaz,45.39,1907
kaz,46.17,1908
kaz,47.90,1909
kaz,46.58,1910
kaz,50.84,1911
kaz,55.40,1912
kaz,64.16,1913
kaz,53.52,1914
kaz,47.88,1915
kaz,52.62,1916
kaz,47.44,1917
kaz,19.28,1918
kaz,14.76,1919
kaz,13.46,1920
kaz,14.75,1921
kaz,18.27,1922
kaz,20.36,1923
kaz,25.51,1924
kaz,26.09,1925
kaz,39.37,1926
kaz,49.81,1927
kaz,55.44,1928
kaz,63.43,1929
kaz,77.37,1930
kaz,91.99,1931
kaz,101.20,1932
kaz,116.90,1933
kaz,143.00,1934
kaz,165.70,1935
kaz,192.90,1936
kaz,198.40,1937
kaz,210.60,1938
kaz,230.60,1939
kaz,259.50,1940
kaz,255.70,1941
kaz,252.10,1942
kaz,248.50,1943
kaz,244.70,1944
kaz,241.00,1945
kaz,264.50,1946
kaz,293.70,1947
kaz,330.70,1948
kaz,367.90,1949
kaz,404.70,1950
kaz,435.70,1951
kaz,464.10,1952
kaz,489.40,1953
kaz,531.80,1954
kaz,595.30,1955
kaz,648.20,1956
kaz,690.10,1957
kaz,718.30,1958
kaz,731.50,1959
kaz,741.50,1960
kaz,735.40,1961
kaz,753.80,1962
kaz,766.60,1963
kaz,793.50,1964
kaz,830.20,1965
kaz,846.70,1966
kaz,867.80,1967
kaz,872.50,1968
kaz,891.20,1969
kaz,918.30,1970
kaz,939.00,1971
kaz,963.50,1972
kaz,989.60,1973
kaz,1025.00,1974
kaz,1056.00,1975
kaz,1061.00,1976
kaz,1087.00,1977
kaz,1097.00,1978
kaz,1091.00,1979
kaz,1099.00,1980
kaz,1024.00,1981
kaz,1051.00,1982
kaz,1016.00,1983
kaz,1044.00,1984
kaz,1285.00,1985
kaz,1387.00,1986
kaz,1429.00,1987
kaz,1490.00,1988
kaz,1460.00,1989
kaz,1302.00,1990
kaz,1233.00,1991
kaz,1258.00,1992
kaz,1184.00,1993
kaz,1092.00,1994
kaz,1056.00,1995
kaz,1114.00,1996
kaz,1197.00,1997
kaz,1232.00,1998
kaz,1352.00,1999
kaz,1603.00,2000
ken,0.00,1850
ken,0.00,1851
ken,0.00,1852
ken,0.00,1853
ken,0.00,1854
ken,0.00,1855
ken,0.00,1856
ken,0.00,1857
ken,0.00,1858
ken,0.00,1859
ken,0.00,1860
ken,0.01,1861
ken,0.01,1862
ken,0.01,1863
ken,0.01,1864
ken,0.02,1865
ken,0.02,1866
ken,0.02,1867
ken,0.02,1868
ken,0.03,1869
ken,0.03,1870
ken,0.03,1871
ken,0.03,1872
ken,0.04,1873
ken,0.04,1874
ken,0.04,1875
ken,0.04,1876
ken,0.05,1877
ken,0.05,1878
ken,0.05,1879
ken,0.05,1880
ken,0.06,1881
ken,0.06,1882
ken,0.06,1883
ken,0.06,1884
ken,0.06,1885
ken,0.07,1886
ken,0.08,1887
ken,0.08,1888
ken,0.09,1889
ken,0.10,1890
ken,0.08,1891
ken,0.10,1892
ken,0.09,1893
ken,0.11,1894
ken,0.10,1895
ken,0.11,1896
ken,0.13,1897
ken,0.13,1898
ken,0.13,1899
ken,0.16,1900
ken,0.17,1901
ken,0.09,1902
ken,0.10,1903
ken,0.12,1904
ken,0.13,1905
ken,0.13,1906
ken,0.14,1907
ken,0.18,1908
ken,0.16,1909
ken,0.20,1910
ken,0.17,1911
ken,0.19,1912
ken,0.22,1913
ken,0.24,1914
ken,0.27,1915
ken,0.30,1916
ken,0.26,1917
ken,0.28,1918
ken,0.30,1919
ken,0.32,1920
ken,0.44,1921
ken,0.45,1922
ken,0.55,1923
ken,0.58,1924
ken,0.58,1925
ken,0.57,1926
ken,0.62,1927
ken,0.64,1928
ken,0.73,1929
ken,0.79,1930
ken,0.65,1931
ken,0.54,1932
ken,0.65,1933
ken,0.79,1934
ken,0.85,1935
ken,0.88,1936
ken,1.12,1937
ken,1.07,1938
ken,1.15,1939
ken,1.06,1940
ken,1.10,1941
ken,1.12,1942
ken,1.12,1943
ken,1.09,1944
ken,1.08,1945
ken,1.05,1946
ken,1.11,1947
ken,1.29,1948
ken,1.33,1949
ken,1.39,1950
ken,0.71,1951
ken,0.99,1952
ken,1.62,1953
ken,2.49,1954
ken,3.31,1955
ken,4.66,1956
ken,5.08,1957
ken,5.46,1958
ken,5.97,1959
ken,6.59,1960
ken,6.94,1961
ken,6.25,1962
ken,10.84,1963
ken,35.22,1964
ken,39.61,1965
ken,35.22,1966
ken,37.15,1967
ken,35.45,1968
ken,34.97,1969
ken,37.87,1970
ken,41.42,1971
ken,38.83,1972
ken,41.05,1973
ken,44.93,1974
ken,42.45,1975
ken,37.24,1976
ken,40.16,1977
ken,40.00,1978
ken,41.07,1979
ken,46.03,1980
ken,43.91,1981
ken,37.06,1982
ken,32.04,1983
ken,32.40,1984
ken,31.38,1985
ken,31.43,1986
ken,32.06,1987
ken,31.21,1988
ken,31.61,1989
ken,31.72,1990
ken,32.15,1991
ken,33.48,1992
ken,33.25,1993
ken,34.18,1994
ken,30.90,1995
ken,30.54,1996
ken,33.86,1997
ken,38.03,1998
ken,40.14,1999
ken,44.30,2000
prk,0.00,1850
prk,0.00,1851
prk,0.00,1852
prk,0.00,1853
prk,0.00,1854
prk,0.00,1855
prk,0.00,1856
prk,0.00,1857
prk,0.00,1858
prk,0.00,1859
prk,0.00,1860
prk,0.00,1861
prk,0.00,1862
prk,0.00,1863
prk,0.00,1864
prk,0.00,1865
prk,0.00,1866
prk,0.00,1867
prk,0.00,1868
prk,0.00,1869
prk,0.00,1870
prk,0.00,1871
prk,0.00,1872
prk,0.00,1873
prk,0.00,1874
prk,0.00,1875
prk,0.00,1876
prk,0.00,1877
prk,0.00,1878
prk,0.00,1879
prk,0.00,1880
prk,0.00,1881
prk,0.00,1882
prk,0.00,1883
prk,0.00,1884
prk,0.00,1885
prk,0.00,1886
prk,0.00,1887
prk,0.00,1888
prk,0.00,1889
prk,0.00,1890
prk,0.00,1891
prk,0.00,1892
prk,0.00,1893
prk,0.00,1894
prk,0.01,1895
prk,0.01,1896
prk,0.01,1897
prk,0.01,1898
prk,0.01,1899
prk,0.01,1900
prk,0.01,1901
prk,0.01,1902
prk,0.01,1903
prk,0.01,1904
prk,0.01,1905
prk,0.04,1906
prk,0.06,1907
prk,0.09,1908
prk,0.12,1909
prk,0.14,1910
prk,0.17,1911
prk,0.21,1912
prk,0.25,1913
prk,0.35,1914
prk,0.44,1915
prk,0.37,1916
prk,0.37,1917
prk,0.36,1918
prk,0.43,1919
prk,0.56,1920
prk,0.60,1921
prk,0.62,1922
prk,0.74,1923
prk,0.77,1924
prk,1.23,1925
prk,1.53,1926
prk,1.57,1927
prk,1.73,1928
prk,1.93,1929
prk,1.84,1930
prk,1.97,1931
prk,2.30,1932
prk,2.76,1933
prk,3.58,1934
prk,4.05,1935
prk,4.69,1936
prk,5.04,1937
prk,6.91,1938
prk,8.75,1939
prk,11.84,1940
prk,12.34,1941
prk,13.73,1942
prk,13.48,1943
prk,14.23,1944
prk,0.15,1945
prk,0.12,1946
prk,0.32,1947
prk,0.94,1948
prk,11.08,1949
prk,2.24,1950
prk,1.96,1951
prk,2.83,1952
prk,5.81,1953
prk,11.68,1954
prk,16.84,1955
prk,19.47,1956
prk,23.68,1957
prk,28.48,1958
prk,33.84,1959
prk,39.18,1960
prk,42.77,1961
prk,46.85,1962
prk,49.39,1963
prk,50.89,1964
prk,58.67,1965
prk,63.80,1966
prk,69.24,1967
prk,79.60,1968
prk,83.84,1969
prk,90.56,1970
prk,119.00,1971
prk,105.00,1972
prk,112.10,1973
prk,118.10,1974
prk,123.40,1975
prk,125.30,1976
prk,128.90,1977
prk,135.60,1978
prk,138.70,1979
prk,143.90,1980
prk,144.50,1981
prk,145.50,1982
prk,161.40,1983
prk,165.20,1984
prk,174.30,1985
prk,178.10,1986
prk,178.10,1987
prk,179.70,1988
prk,185.70,1989
prk,176.70,1990
prk,164.60,1991
prk,162.90,1992
prk,142.80,1993
prk,131.20,1994
prk,128.40,1995
prk,129.10,1996
prk,125.80,1997
prk,121.50,1998
prk,117.30,1999
prk,113.00,2000
kor,0.00,1850
kor,0.00,1851
kor,0.00,1852
kor,0.00,1853
kor,0.00,1854
kor,0.00,1855
kor,0.00,1856
kor,0.00,1857
kor,0.00,1858
kor,0.00,1859
kor,0.00,1860
kor,0.00,1861
kor,0.00,1862
kor,0.00,1863
kor,0.00,1864
kor,0.00,1865
kor,0.00,1866
kor,0.00,1867
kor,0.00,1868
kor,0.00,1869
kor,0.00,1870
kor,0.00,1871
kor,0.00,1872
kor,0.01,1873
kor,0.01,1874
kor,0.01,1875
kor,0.01,1876
kor,0.01,1877
kor,0.01,1878
kor,0.01,1879
kor,0.01,1880
kor,0.01,1881
kor,0.01,1882
kor,0.01,1883
kor,0.01,1884
kor,0.02,1885
kor,0.02,1886
kor,0.02,1887
kor,0.02,1888
kor,0.02,1889
kor,0.02,1890
kor,0.02,1891
kor,0.03,1892
kor,0.02,1893
kor,0.03,1894
kor,0.03,1895
kor,0.03,1896
kor,0.03,1897
kor,0.04,1898
kor,0.04,1899
kor,0.05,1900
kor,0.05,1901
kor,0.06,1902
kor,0.06,1903
kor,0.06,1904
kor,0.07,1905
kor,0.21,1906
kor,0.36,1907
kor,0.51,1908
kor,0.66,1909
kor,0.81,1910
kor,0.96,1911
kor,1.21,1912
kor,1.40,1913
kor,2.01,1914
kor,2.51,1915
kor,2.10,1916
kor,2.08,1917
kor,2.06,1918
kor,2.45,1919
kor,3.17,1920
kor,3.42,1921
kor,3.49,1922
kor,4.18,1923
kor,4.39,1924
kor,6.97,1925
kor,8.66,1926
kor,8.91,1927
kor,9.78,1928
kor,10.94,1929
kor,10.42,1930
kor,11.13,1931
kor,13.02,1932
kor,15.66,1933
kor,20.27,1934
kor,22.96,1935
kor,26.57,1936
kor,28.56,1937
kor,39.15,1938
kor,49.58,1939
kor,67.10,1940
kor,69.93,1941
kor,77.78,1942
kor,76.40,1943
kor,80.66,1944
kor,0.85,1945
kor,1.63,1946
kor,3.75,1947
kor,6.19,1948
kor,8.64,1949
kor,7.99,1950
kor,15.13,1951
kor,17.60,1952
kor,55.95,1953
kor,59.66,1954
kor,66.31,1955
kor,70.04,1956
kor,69.43,1957
kor,66.13,1958
kor,66.29,1959
kor,66.40,1960
kor,88.92,1961
kor,97.55,1962
kor,107.50,1963
kor,111.40,1964
kor,100.10,1965
kor,117.40,1966
kor,131.30,1967
kor,133.30,1968
kor,151.80,1969
kor,183.20,1970
kor,197.40,1971
kor,198.80,1972
kor,227.00,1973
kor,264.00,1974
kor,282.70,1975
kor,291.70,1976
kor,337.90,1977
kor,359.70,1978
kor,433.30,1979
kor,481.40,1980
kor,555.50,1981
kor,519.60,1982
kor,484.50,1983
kor,530.90,1984
kor,640.40,1985
kor,632.90,1986
kor,602.10,1987
kor,709.00,1988
kor,756.40,1989
kor,853.20,1990
kor,737.90,1991
kor,671.00,1992
kor,660.50,1993
kor,626.60,1994
kor,609.50,1995
kor,602.00,1996
kor,640.10,1997
kor,524.20,1998
kor,458.10,1999
kor,413.90,2000
kwt,0.00,1850
kwt,0.00,1851
kwt,0.00,1852
kwt,0.00,1853
kwt,0.00,1854
kwt,0.00,1855
kwt,0.00,1856
kwt,0.00,1857
kwt,0.00,1858
kwt,0.00,1859
kwt,0.00,1860
kwt,0.00,1861
kwt,0.00,1862
kwt,0.00,1863
kwt,0.00,1864
kwt,0.00,1865
kwt,0.00,1866
kwt,0.00,1867
kwt,0.00,1868
kwt,0.00,1869
kwt,0.00,1870
kwt,0.00,1871
kwt,0.00,1872
kwt,0.00,1873
kwt,0.00,1874
kwt,0.00,1875
kwt,0.00,1876
kwt,0.00,1877
kwt,0.00,1878
kwt,0.00,1879
kwt,0.00,1880
kwt,0.00,1881
kwt,0.00,1882
kwt,0.00,1883
kwt,0.00,1884
kwt,0.00,1885
kwt,0.00,1886
kwt,0.00,1887
kwt,0.01,1888
kwt,0.01,1889
kwt,0.01,1890
kwt,0.01,1891
kwt,0.01,1892
kwt,0.01,1893
kwt,0.01,1894
kwt,0.01,1895
kwt,0.01,1896
kwt,0.01,1897
kwt,0.02,1898
kwt,0.02,1899
kwt,0.02,1900
kwt,0.03,1901
kwt,0.04,1902
kwt,0.06,1903
kwt,0.10,1904
kwt,0.09,1905
kwt,0.10,1906
kwt,0.12,1907
kwt,0.13,1908
kwt,0.14,1909
kwt,0.15,1910
kwt,0.16,1911
kwt,0.20,1912
kwt,0.23,1913
kwt,0.18,1914
kwt,0.13,1915
kwt,0.22,1916
kwt,0.21,1917
kwt,0.19,1918
kwt,0.14,1919
kwt,0.17,1920
kwt,0.17,1921
kwt,0.20,1922
kwt,0.23,1923
kwt,0.24,1924
kwt,0.24,1925
kwt,0.31,1926
kwt,0.30,1927
kwt,0.30,1928
kwt,0.29,1929
kwt,0.27,1930
kwt,0.27,1931
kwt,0.44,1932
kwt,0.60,1933
kwt,0.45,1934
kwt,0.55,1935
kwt,0.76,1936
kwt,0.86,1937
kwt,1.09,1938
kwt,1.08,1939
kwt,0.84,1940
kwt,0.84,1941
kwt,0.70,1942
kwt,0.55,1943
kwt,0.73,1944
kwt,0.78,1945
kwt,0.90,1946
kwt,2.44,1947
kwt,7.02,1948
kwt,13.39,1949
kwt,24.06,1950
kwt,23.02,1951
kwt,20.41,1952
kwt,25.45,1953
kwt,32.52,1954
kwt,34.37,1955
kwt,26.55,1956
kwt,29.45,1957
kwt,98.26,1958
kwt,111.90,1959
kwt,135.00,1960
kwt,131.60,1961
kwt,154.80,1962
kwt,164.80,1963
kwt,129.70,1964
kwt,152.00,1965
kwt,148.30,1966
kwt,150.90,1967
kwt,163.70,1968
kwt,178.60,1969
kwt,232.80,1970
kwt,216.60,1971
kwt,176.70,1972
kwt,186.90,1973
kwt,181.50,1974
kwt,151.60,1975
kwt,231.70,1976
kwt,202.70,1977
kwt,246.90,1978
kwt,211.40,1979
kwt,207.30,1980
kwt,173.00,1981
kwt,228.00,1982
kwt,231.50,1983
kwt,242.80,1984
kwt,271.70,1985
kwt,297.10,1986
kwt,287.20,1987
kwt,318.90,1988
kwt,309.30,1989
kwt,65.15,1990
kwt,4661.00,1991
kwt,61.55,1992
kwt,80.84,1993
kwt,120.80,1994
kwt,118.60,1995
kwt,103.50,1996
kwt,103.40,1997
kwt,92.50,1998
kwt,88.82,1999
kwt,69.30,2000
kgz,0.00,1850
kgz,0.00,1851
kgz,0.00,1852
kgz,0.00,1853
kgz,0.01,1854
kgz,0.01,1855
kgz,0.01,1856
kgz,0.01,1857
kgz,0.01,1858
kgz,0.01,1859
kgz,0.02,1860
kgz,0.02,1861
kgz,0.02,1862
kgz,0.02,1863
kgz,0.02,1864
kgz,0.02,1865
kgz,0.03,1866
kgz,0.03,1867
kgz,0.02,1868
kgz,0.03,1869
kgz,0.04,1870
kgz,0.05,1871
kgz,0.05,1872
kgz,0.05,1873
kgz,0.06,1874
kgz,0.07,1875
kgz,0.08,1876
kgz,0.08,1877
kgz,0.11,1878
kgz,0.11,1879
kgz,0.13,1880
kgz,0.14,1881
kgz,0.14,1882
kgz,0.16,1883
kgz,0.16,1884
kgz,0.17,1885
kgz,0.18,1886
kgz,0.18,1887
kgz,0.20,1888
kgz,0.24,1889
kgz,0.23,1890
kgz,0.25,1891
kgz,0.26,1892
kgz,0.30,1893
kgz,0.33,1894
kgz,0.36,1895
kgz,0.37,1896
kgz,0.43,1897
kgz,0.48,1898
kgz,0.56,1899
kgz,0.64,1900
kgz,0.65,1901
kgz,0.63,1902
kgz,0.67,1903
kgz,0.73,1904
kgz,0.67,1905
kgz,0.76,1906
kgz,0.87,1907
kgz,0.89,1908
kgz,0.92,1909
kgz,0.89,1910
kgz,0.98,1911
kgz,1.06,1912
kgz,1.23,1913
kgz,1.03,1914
kgz,0.92,1915
kgz,1.01,1916
kgz,0.91,1917
kgz,0.37,1918
kgz,0.28,1919
kgz,0.26,1920
kgz,0.28,1921
kgz,0.35,1922
kgz,0.39,1923
kgz,0.49,1924
kgz,0.50,1925
kgz,0.76,1926
kgz,0.96,1927
kgz,1.06,1928
kgz,1.22,1929
kgz,1.49,1930
kgz,1.77,1931
kgz,1.94,1932
kgz,2.25,1933
kgz,2.75,1934
kgz,3.18,1935
kgz,3.71,1936
kgz,3.81,1937
kgz,4.04,1938
kgz,4.43,1939
kgz,4.98,1940
kgz,4.91,1941
kgz,4.84,1942
kgz,4.77,1943
kgz,4.70,1944
kgz,4.63,1945
kgz,5.08,1946
kgz,5.64,1947
kgz,6.35,1948
kgz,7.07,1949
kgz,7.77,1950
kgz,8.37,1951
kgz,8.91,1952
kgz,9.40,1953
kgz,10.21,1954
kgz,11.44,1955
kgz,12.45,1956
kgz,13.26,1957
kgz,13.80,1958
kgz,14.05,1959
kgz,14.24,1960
kgz,14.13,1961
kgz,14.48,1962
kgz,14.73,1963
kgz,15.24,1964
kgz,15.95,1965
kgz,16.26,1966
kgz,16.67,1967
kgz,16.76,1968
kgz,17.12,1969
kgz,17.64,1970
kgz,18.04,1971
kgz,18.51,1972
kgz,19.01,1973
kgz,19.69,1974
kgz,20.29,1975
kgz,20.37,1976
kgz,20.87,1977
kgz,21.08,1978
kgz,20.95,1979
kgz,21.10,1980
kgz,19.68,1981
kgz,20.19,1982
kgz,19.51,1983
kgz,20.04,1984
kgz,24.68,1985
kgz,26.64,1986
kgz,27.45,1987
kgz,28.62,1988
kgz,28.03,1989
kgz,25.01,1990
kgz,26.05,1991
kgz,20.40,1992
kgz,15.80,1993
kgz,10.50,1994
kgz,7.85,1995
kgz,7.00,1996
kgz,4.95,1997
kgz,5.40,1998
kgz,4.36,1999
kgz,4.86,2000
lao,0.00,1850
lao,0.00,1851
lao,0.00,1852
lao,0.01,1853
lao,0.01,1854
lao,0.01,1855
lao,0.01,1856
lao,0.02,1857
lao,0.02,1858
lao,0.02,1859
lao,0.02,1860
lao,0.03,1861
lao,0.03,1862
lao,0.03,1863
lao,0.03,1864
lao,0.03,1865
lao,0.04,1866
lao,0.04,1867
lao,0.04,1868
lao,0.04,1869
lao,0.04,1870
lao,0.05,1871
lao,0.06,1872
lao,0.06,1873
lao,0.07,1874
lao,0.08,1875
lao,0.09,1876
lao,0.10,1877
lao,0.11,1878
lao,0.12,1879
lao,0.12,1880
lao,0.13,1881
lao,0.13,1882
lao,0.14,1883
lao,0.16,1884
lao,0.18,1885
lao,0.18,1886
lao,0.19,1887
lao,0.21,1888
lao,0.24,1889
lao,0.25,1890
lao,0.28,1891
lao,0.30,1892
lao,0.29,1893
lao,0.33,1894
lao,0.36,1895
lao,0.38,1896
lao,0.39,1897
lao,0.45,1898
lao,0.48,1899
lao,0.53,1900
lao,0.59,1901
lao,0.65,1902
lao,0.68,1903
lao,0.71,1904
lao,0.76,1905
lao,1.04,1906
lao,1.11,1907
lao,1.19,1908
