coal_consumption_total,geo,time
0,tkm,2010
0,tkm,2011
0,tkm,2012
0,tkm,2013
0,tkm,2014
76989142,ukr,1985
76478867,ukr,1986
75778144,ukr,1987
71486164,ukr,1988
65209837,ukr,1989
75121225,ukr,1990
62485314,ukr,1991
64327412,ukr,1992
56497473,ukr,1993
46607030,ukr,1994
42444000,ukr,1995
33450000,ukr,1996
38221000,ukr,1997
37052000,ukr,1998
38647000,ukr,1999
39174702,ukr,2000
39828658,ukr,2001
39099760,ukr,2002
40453260,ukr,2003
39281440,ukr,2004
37520560,ukr,2005
39822460,ukr,2006
39758940,ukr,2007
41798000,ukr,2008
35870000,ukr,2009
38251000,ukr,2010
41490000,ukr,2011
42718000,ukr,2012
41427000,ukr,2013
33049464,ukr,2014
0,are,1965
0,are,1966
0,are,1967
0,are,1968
0,are,1969
0,are,1970
0,are,1971
0,are,1972
0,are,1973
0,are,1974
0,are,1975
0,are,1976
0,are,1977
0,are,1978
0,are,1979
0,are,1980
0,are,1981
0,are,1982
0,are,1983
0,are,1984
0,are,1985
0,are,1986
0,are,1987
0,are,1988
0,are,1989
0,are,1990
0,are,1991
0,are,1992
0,are,1993
0,are,1994
0,are,1995
0,are,1996
0,are,1997
0,are,1998
0,are,1999
0,are,2000
18487,are,2001
94282,are,2002
110920,are,2003
125709,are,2004
145428,are,2005
281614,are,2006
135569,are,2007
343236,are,2008
550903,are,2009
716050,are,2010
1236637,are,2011
1685053,are,2012
1546906,are,2013
1496081,are,2014
117397000,gbr,1965
111730000,gbr,1966
104371000,gbr,1967
104450000,gbr,1968
101810000,gbr,1969
96024000,gbr,1970
85100000,gbr,1971
74542000,gbr,1972
80738000,gbr,1973
71080000,gbr,1974
71505000,gbr,1975
72766000,gbr,1976
73005000,gbr,1977
71121000,gbr,1978
76450000,gbr,1979
71065000,gbr,1980
70679000,gbr,1981
65919000,gbr,1982
66532000,gbr,1983
47276000,gbr,1984
62879000,gbr,1985
67908000,gbr,1986
69569000,gbr,1987
67532000,gbr,1988
65004000,gbr,1989
64945000,gbr,1990
65055000,gbr,1991
61168000,gbr,1992
53266000,gbr,1993
49734000,gbr,1994
47456000,gbr,1995
44366000,gbr,1996
39568000,gbr,1997
38580500,gbr,1998
34300700,gbr,1999
36728100,gbr,2000
38911900,gbr,2001
35710100,gbr,2002
38103900,gbr,2003
36620078,gbr,2004
37429276,gbr,2005
40932319,gbr,2006
38387547,gbr,2007
35615105,gbr,2008
29792589,gbr,2009
30949512,gbr,2010
31444939,gbr,2011
38949908,gbr,2012
37070701,gbr,2013
29545887,gbr,2014
291826413,usa,1965
306000469,usa,1966
300221450,usa,1967
310727834,usa,1968
312009560,usa,1969
309060907,usa,1970
292275041,usa,1971
304333189,usa,1972
326876050,usa,1973
319099158,usa,1974
319096840,usa,1975
342312730,usa,1976
350831094,usa,1977
346886655,usa,1978
378991192,usa,1979
388648249,usa,1980
400862912,usa,1981
386097347,usa,1982
400533201,usa,1983
430172438,usa,1984
440448977,usa,1985
434954890,usa,1986
453805332,usa,1987
474919074,usa,1988
480549919,usa,1989
483142275,usa,1990
478582034,usa,1991
481878163,usa,1992
499837322,usa,1993
501710028,usa,1994
506227405,usa,1995
529239330,usa,1996
540415267,usa,1997
545715569,usa,1998
544878943,usa,1999
568994534,usa,2000
552230264,usa,2001
551971238,usa,2002
562477924,usa,2003
566138591,usa,2004
574463220,usa,2005
565658917,usa,2006
573276900,usa,2007
564153923,usa,2008
496210019,usa,2009
525007162,usa,2010
495367824,usa,2011
437924130,usa,2012
454565905,usa,2013
453353251,usa,2014
3450000,uzb,1985
4186000,uzb,1986
4186000,uzb,1987
3404000,uzb,1988
4094000,uzb,1989
4140000,uzb,1990
4002000,uzb,1991
2852000,uzb,1992
1886000,uzb,1993
1762000,uzb,1994
1389000,uzb,1995
1196000,uzb,1996
1200000,uzb,1997
1200000,uzb,1998
900000,uzb,1999
1025000,uzb,2000
1050000,uzb,2001
1030000,uzb,2002
690000,uzb,2003
1242000,uzb,2004
1242000,uzb,2005
1748000,uzb,2006
1380000,uzb,2007
1380000,uzb,2008
1139817,uzb,2009
1054846,uzb,2010
1067624,uzb,2011
1182714,uzb,2012
2560807,uzb,2013
2011318,uzb,2014
20000,ven,1965
21000,ven,1966
22000,ven,1967
23000,ven,1968
24000,ven,1969
24000,ven,1970
143000,ven,1971
151000,ven,1972
273000,ven,1973
204000,ven,1974
252000,ven,1975
165000,ven,1976
256000,ven,1977
79000,ven,1978
165000,ven,1979
157000,ven,1980
155000,ven,1981
88000,ven,1982
124000,ven,1983
135000,ven,1984
179000,ven,1985
199000,ven,1986
261000,ven,1987
190000,ven,1988
522000,ven,1989
463000,ven,1990
0,ven,1991
4000,ven,1992
28000,ven,1993
55000,ven,1994
5000,ven,1995
16000,ven,1996
34000,ven,1997
969000,ven,1998
37000,ven,1999
132000,ven,2000
49000,ven,2001
18000,ven,2002
43000,ven,2003
0,ven,2004
37000,ven,2005
248000,ven,2006
139000,ven,2007
141000,ven,2008
237000,ven,2009
199000,ven,2010
205000,ven,2011
211000,ven,2012
213255,ven,2013
205260,ven,2014
897511,vnm,1965
942763,vnm,1966
1033269,vnm,1967
1146400,vnm,1968
1221821,vnm,1969
1304784,vnm,1970
1433000,vnm,1971
1078000,vnm,1972
1552000,vnm,1973
1854000,vnm,1974
2577000,vnm,1975
2433000,vnm,1976
2667000,vnm,1977
2578000,vnm,1978
2666000,vnm,1979
2274000,vnm,1980
2532000,vnm,1981
2800000,vnm,1982
2818000,vnm,1983
2821000,vnm,1984
2804000,vnm,1985
3090000,vnm,1986
3445000,vnm,1987
3227000,vnm,1988
2592000,vnm,1989
2223000,vnm,1990
2147000,vnm,1991
2153000,vnm,1992
2084000,vnm,1993
2301000,vnm,1994
3096240,vnm,1995
3458560,vnm,1996
4443040,vnm,1997
4765600,vnm,1998
3567200,vnm,1999
4680368,vnm,2000
5099024,vnm,2001
5802552,vnm,2002
6749176,vnm,2003
8799224,vnm,2004
9018912,vnm,2005
5303200,vnm,2006
5830160,vnm,2007
11434864,vnm,2008
10688160,vnm,2009
13977040,vnm,2010
16491048,vnm,2011
15043840,vnm,2012
15811600,vnm,2013
19073936,vnm,2014
