geo,time,coal_consumption_total
swe,2000,2097800
swe,2001,2294700
swe,2002,2508700
swe,2003,2538900
swe,2004,2691200
swe,2005,2524400
swe,2006,2540000
swe,2007,2459000
swe,2008,2319550
swe,2009,1990450
swe,2010,2356700
swe,2011,2373950
swe,2012,2088700
swe,2013,2116450
swe,2014,1982988.37122
tha,1965,45000
tha,1966,65000
tha,1967,116000
tha,1968,128000
tha,1969,136000
tha,1970,145000
tha,1971,165000
tha,1972,138000
tha,1973,136000
tha,1974,137000
tha,1975,138000
tha,1976,164000
tha,1977,133000
tha,1978,167000
tha,1979,362000
tha,1980,379000
tha,1981,483000
tha,1982,623000
tha,1983,409000
tha,1984,786000
tha,1985,1589000
tha,1986,1515629.22
tha,1987,2189660.97
tha,1988,2196307.26
tha,1989,2624528.97
tha,1990,3620774.43
tha,1991,4297736.52
tha,1992,4564474.95
tha,1993,4879109.55
tha,1994,5612732.37
tha,1995,6531020.79
tha,1996,8219289.33
tha,1997,8418214.98
tha,1998,6602773.17
tha,1999,7116721.5
tha,2000,7506588.6
tha,2001,8438391.78
tha,2002,8861463.45
tha,2003,9437153.46
tha,2004,10364813.97
tha,2005,11223877.2308
tha,2006,12410880.70728
tha,2007,14176245.72677
tha,2008,15321428.43623
tha,2009,15388688.8833
tha,2010,15759786.4782
tha,2011,15964789.00468
tha,2012,16802441.77308
tha,2013,16208098.43594
tha,2014,18365943.93827
tkm,1985,322000
tkm,1986,322000
tkm,1987,322000
tkm,1988,276000
tkm,1989,322000
tkm,1990,368000
tkm,1991,322000
tkm,1992,138000
tkm,1993,0
tkm,1994,5000
tkm,1995,5000
tkm,1996,46000
tkm,1997,0
tkm,1998,0
tkm,1999,0
tkm,2000,0
tkm,2001,0
tkm,2002,0
tkm,2003,0
tkm,2004,0
tkm,2005,0
tkm,2006,0
tkm,2007,0
tkm,2008,0
tkm,2009,0
tkm,2010,0
tkm,2011,0
tkm,2012,0
tkm,2013,0
tkm,2014,0
tto,1965,0
tto,1966,0
tto,1967,0
tto,1968,0
tto,1969,0
tto,1970,0
tto,1971,0
tto,1972,0
tto,1973,0
tto,1974,0
tto,1975,0
tto,1976,0
tto,1977,0
tto,1978,0
tto,1979,0
tto,1980,0
tto,1981,0
tto,1982,0
tto,1983,0
tto,1984,0
tto,1985,0
tto,1986,0
tto,1987,0
tto,1988,0
tto,1989,0
tto,1990,0
tto,1991,0
tto,1992,0
tto,1993,0
tto,1994,0
tto,1995,0
tto,1996,0
tto,1997,0
tto,1998,0
tto,1999,0
tto,2000,0
tto,2001,0
tto,2002,0
tto,2003,0
tto,2004,0
tto,2005,0
tto,2006,0
tto,2007,0
tto,2008,0
tto,2009,0
tto,2010,0
tto,2011,0
tto,2012,0
tto,2013,0
tto,2014,0
tur,1965,3670000
tur,1966,4084000
tur,1967,3620000
tur,1968,3935000
tur,1969,4180000
tur,1970,4657000
tur,1971,4766000
tur,1972,5132000
tur,1973,5235000
tur,1974,5787000
tur,1975,5905000
tur,1976,6182000
tur,1977,6418000
tur,1978,6498000
tur,1979,6635000
tur,1980,7044000
tur,1981,7181000
tur,1982,8034000
tur,1983,8825000
tur,1984,10038000
tur,1985,11997000
tur,1986,13120000
tur,1987,14027000
tur,1988,13430000
tur,1989,15107000
tur,1990,16110000
tur,1991,17217000
tur,1992,17170000
tur,1993,15886000
tur,1994,15928000
tur,1995,16588000
tur,1996,19017000
tur,1997,21216000
tur,1998,21976000
tur,1999,20372000
tur,2000,22928000
tur,2001,18888000
tur,2002,19669000
tur,2003,21198000
tur,2004,22326000
tur,2005,22462000
tur,2006,26629000
tur,2007,29464000
tur,2008,29596000
tur,2009,30898000
tur,2010,31438000
tur,2011,33878800
tur,2012,36495000
tur,2013,31564000
tur,2014,35854381.39332
twn,1965,2985000
twn,1966,2969000
twn,1967,3013000
twn,1968,3037000
twn,1969,2788000
twn,1970,2724000
twn,1971,2419000
twn,1972,2304000
twn,1973,2062000
twn,1974,2099000
twn,1975,1914000
twn,1976,2027000
twn,1977,2321000
twn,1978,2561000
twn,1979,3233000
twn,1980,3825000
twn,1981,3530000
twn,1982,4088000
twn,1983,5624000
twn,1984,6678000
twn,1985,7089000
twn,1986,8698000
twn,1987,9577000
twn,1988,11004000
twn,1989,11607000
twn,1990,11018830.72
twn,1991,11998901.76
twn,1992,14149297.92
twn,1993,15475962.24
twn,1994,16446361.6
twn,1995,16926131.84
twn,1996,19234605.44
twn,1997,21685106.56
twn,1998,23593400.96
twn,1999,24753855.36
twn,2000,28632649.6
twn,2001,30698648.96
twn,2002,32786343.04
twn,2003,35441575.68
twn,2004,36521905.28
twn,2005,38025088
twn,2006,39517079.04
twn,2007,41226206.08
twn,2008,39543381.76
twn,2009,37994747.52
twn,2010,39905843.2
twn,2011,41465517.44
twn,2012,41077316.48
twn,2013,40965128.32
twn,2014,40871184
ukr,1985,76989141.7
ukr,1986,76478866.6
ukr,1987,75778144
ukr,1988,71486163.82378
ukr,1989,65209837.27083
ukr,1990,75121224.84722
ukr,1991,62485314.3
ukr,1992,64327412.2
ukr,1993,56497473
ukr,1994,46607030
ukr,1995,42444000
ukr,1996,33450000
ukr,1997,38221000
ukr,1998,37052000
ukr,1999,38647000
ukr,2000,39174702
ukr,2001,39828658
ukr,2002,39099760
ukr,2003,40453260
ukr,2004,39281440
ukr,2005,37520560
ukr,2006,39822460
ukr,2007,39758940
ukr,2008,41798000
ukr,2009,35870000
ukr,2010,38251000
ukr,2011,41490000
ukr,2012,42718000
ukr,2013,41427000
ukr,2014,33049464.4332
usa,1965,291826412.70893
usa,1966,306000468.6833
usa,1967,300221449.89374
usa,1968,310727833.56301
usa,1969,312009559.60275
usa,1970,309060906.80284
usa,1971,292275040.76244
usa,1972,304333189.12906
usa,1973,326876049.5295
usa,1974,319099157.9467
usa,1975,319096839.5857
usa,1976,342312730.26492
usa,1977,350831094.17521
usa,1978,346886654.92569
usa,1979,378991192.08658
usa,1980,388648249.24261
usa,1981,400862912.17646
usa,1982,386097346.55204
usa,1983,400533200.92262
usa,1984,430172438.35299
usa,1985,440448976.68856
usa,1986,434954889.50608
usa,1987,453805331.61769
usa,1988,474919073.65772
usa,1989,480549918.93975
usa,1990,483142274.93303
usa,1991,478582033.64208
usa,1992,481878163.39699
usa,1993,499837321.70113
usa,1994,501710028.19983
usa,1995,506227405.01181
usa,1996,529239330.32199
usa,1997,540415266.72854
usa,1998,545715569.17071
usa,1999,544878943.24382
usa,2000,568994534.38894
usa,2001,552230264.38526
usa,2002,551971237.94242
usa,2003,562477924.00661
usa,2004,566138590.82954
usa,2005,574463220.39869
usa,2006,565658916.89826
usa,2007,573276899.95411
usa,2008,564153922.61418
usa,2009,496210019.11697
usa,2010,525007162.31243
usa,2011,495367824.08376
usa,2012,437924130.35968
usa,2013,454565905.22388
usa,2014,453353251.22226
uzb,1985,3450000
uzb,1986,4186000
uzb,1987,4186000
uzb,1988,3404000
uzb,1989,4094000
uzb,1990,4140000
uzb,1991,4002000
uzb,1992,2852000
uzb,1993,1886000
uzb,1994,1762000
uzb,1995,1389000
uzb,1996,1196000
uzb,1997,1200000
uzb,1998,1200000
uzb,1999,900000
uzb,2000,1025000
uzb,2001,1050000
uzb,2002,1030000
uzb,2003,690000
uzb,2004,1242000
uzb,2005,1242000
uzb,2006,1748000
uzb,2007,1380000
uzb,2008,1380000
uzb,2009,1139817.216
uzb,2010,1054845.576
uzb,2011,1067624.4
uzb,2012,1182714.3
uzb,2013,2560807.258
uzb,2014,2011318.444
ven,1965,20000
ven,1966,21000
ven,1967,22000
ven,1968,23000
ven,1969,24000
ven,1970,24000
ven,1971,143000
ven,1972,151000
ven,1973,273000
ven,1974,204000
ven,1975,252000
ven,1976,165000
ven,1977,256000
ven,1978,79000
ven,1979,165000
ven,1980,157000
ven,1981,155000
ven,1982,88000
ven,1983,124000
ven,1984,135000
ven,1985,179000
ven,1986,199000
ven,1987,261000
ven,1988,190000
ven,1989,522000
ven,1990,463000
ven,1991,0
ven,1992,4000
ven,1993,28000
ven,1994,55000
ven,1995,5000
ven,1996,16000
ven,1997,34000
ven,1998,969000
ven,1999,37000
ven,2000,132000
ven,2001,49000
ven,2002,18000
ven,2003,43000
ven,2004,0
ven,2005,37000
ven,2006,248000
ven,2007,139000
ven,2008,141000
ven,2009,237000
ven,2010,199000
ven,2011,205000
ven,2012,211000
ven,2013,213255.019
ven,2014,205259.5338
vnm,1965,897510.5263
vnm,1966,942763.1579
vnm,1967,1033268.868
vnm,1968,1146400
vnm,1969,1221821.053
vnm,1970,1304784.211
vnm,1971,1433000
vnm,1972,1078000
vnm,1973,1552000
vnm,1974,1854000
vnm,1975,2577000
vnm,1976,2433000
vnm,1977,2667000
vnm,1978,2578000
vnm,1979,2666000
vnm,1980,2274000
vnm,1981,2532000
vnm,1982,2800000
vnm,1983,2818000
vnm,1984,2821000
vnm,1985,2804000
vnm,1986,3090000
vnm,1987,3445000
vnm,1988,3227000
vnm,1989,2592000
vnm,1990,2223000
vnm,1991,2147000
vnm,1992,2153000
vnm,1993,2084000
vnm,1994,2301000
vnm,1995,3096240
vnm,1996,3458560
vnm,1997,4443040
vnm,1998,4765600
vnm,1999,3567200
vnm,2000,4680368
vnm,2001,5099024
vnm,2002,5802552
vnm,2003,6749176
vnm,2004,8799224
vnm,2005,9018912
vnm,2006,5303200
vnm,2007,5830160
vnm,2008,11434864
vnm,2009,10688160
vnm,2010,13977040
vnm,2011,16491048
vnm,2012,15043840
vnm,2013,15811600
vnm,2014,19073936
zaf,1965,24657000
zaf,1966,24345000
zaf,1967,25048000
zaf,1968,26219000
zaf,1969,26477000
zaf,1970,27352000
zaf,1971,29249811.82564
zaf,1972,29456977.55719
zaf,1973,31378350.45317
zaf,1974,32870604.6612
zaf,1975,35082548.12257
zaf,1976,36834776.00345
zaf,1977,38159252.48166
zaf,1978,37061998.27363
zaf,1979,39531107.46655
zaf,1980,42711269.34441
zaf,1981,50632849.9823
zaf,1982,55510507.59042
zaf,1983,56380161.58956
zaf,1984,60751215.3716
zaf,1985,62388109.48252
zaf,1986,63255860.21925
zaf,1987,64365698.17566
zaf,1988,69641209.13379
zaf,1989,64993872.97799
zaf,1990,67317083.27795
zaf,1991,66100847.96418
zaf,1992,66352913.96383
zaf,1993,66614739.31867
zaf,1994,68755805.91896
zaf,1995,71342505.59724
zaf,1996,72442589.98987
zaf,1997,74040135.38782
zaf,1998,71816687.39161
zaf,1999,75038638.78673
zaf,2000,74631588.05644
zaf,2001,74898438.59924
zaf,2002,71246613.21157
zaf,2003,79208988.35962
zaf,2004,86858103.71025
zaf,2005,80109490.92572
zaf,2006,81524300.27184
zaf,2007,83635029.9816
zaf,2008,93263370.00378
zaf,2009,93767831.79012
zaf,2010,92769121.01193
zaf,2011,90401783.84446
zaf,2012,88335151.48982
zaf,2013,88667106.55343
zaf,2014,89430668.37817
