geo,time,coal_consumption_total
twn,1975,1914000
twn,1976,2027000
twn,1977,2321000
twn,1978,2561000
twn,1979,3233000
twn,1980,3825000
twn,1981,3530000
twn,1982,4088000
twn,1983,5624000
twn,1984,6678000
twn,1985,7089000
twn,1986,8698000
twn,1987,9577000
twn,1988,11004000
twn,1989,11607000
twn,1990,11019000
twn,1991,11999000
twn,1992,14149000
twn,1993,15476000
twn,1994,16446000
twn,1995,16926000
twn,1996,19235000
twn,1997,21685000
twn,1998,23593000
twn,1999,24754000
twn,2000,28633000
twn,2001,30699000
twn,2002,32786000
twn,2003,35442000
twn,2004,36522000
twn,2005,38025000
twn,2006,39517000
twn,2007,41226000
twn,2008,39543000
twn,2009,37995000
twn,2010,39906000
twn,2011,41466000
twn,2012,41077000
twn,2013,40965000
twn,2014,40871000
ukr,1985,76989000
ukr,1986,76479000
ukr,1987,75778000
ukr,1988,71486000
ukr,1989,65210000
ukr,1990,75121000
ukr,1991,62485000
ukr,1992,64327000
ukr,1993,56497000
ukr,1994,46607000
ukr,1995,42444000
ukr,1996,33450000
ukr,1997,38221000
ukr,1998,37052000
ukr,1999,38647000
ukr,2000,39175000
ukr,2001,39829000
ukr,2002,39100000
ukr,2003,40453000
ukr,2004,39281000
ukr,2005,37521000
ukr,2006,39822000
ukr,2007,39759000
ukr,2008,41798000
ukr,2009,35870000
ukr,2010,38251000
ukr,2011,41490000
ukr,2012,42718000
ukr,2013,41427000
ukr,2014,33049000
usa,1965,291830000
usa,1966,306000000
usa,1967,300220000
usa,1968,310730000
usa,1969,312010000
usa,1970,309060000
usa,1971,292280000
usa,1972,304330000
usa,1973,326880000
usa,1974,319100000
usa,1975,319100000
usa,1976,342310000
usa,1977,350830000
usa,1978,346890000
usa,1979,378990000
usa,1980,388650000
usa,1981,400860000
usa,1982,386100000
usa,1983,400530000
usa,1984,430170000
usa,1985,440450000
usa,1986,434950000
usa,1987,453810000
usa,1988,474920000
usa,1989,480550000
usa,1990,483140000
usa,1991,478580000
usa,1992,481880000
usa,1993,499840000
usa,1994,501710000
usa,1995,506230000
usa,1996,529240000
usa,1997,540420000
usa,1998,545720000
usa,1999,544880000
usa,2000,568990000
usa,2001,552230000
usa,2002,551970000
usa,2003,562480000
usa,2004,566140000
usa,2005,574460000
usa,2006,565660000
usa,2007,573280000
usa,2008,564150000
usa,2009,496210000
usa,2010,525010000
usa,2011,495370000
usa,2012,437920000
usa,2013,454570000
usa,2014,453350000
uzb,1985,3450000
uzb,1986,4186000
uzb,1987,4186000
uzb,1988,3404000
uzb,1989,4094000
uzb,1990,4140000
uzb,1991,4002000
uzb,1992,2852000
uzb,1993,1886000
uzb,1994,1762000
uzb,1995,1389000
uzb,1996,1196000
uzb,1997,1200000
uzb,1998,1200000
uzb,1999,900000
uzb,2000,1025000
uzb,2001,1050000
uzb,2002,1030000
uzb,2003,690000
uzb,2004,1242000
uzb,2005,1242000
uzb,2006,1748000
uzb,2007,1380000
uzb,2008,1380000
uzb,2009,1139800
uzb,2010,1054800
uzb,2011,1067600
uzb,2012,1182700
uzb,2013,2560800
uzb,2014,2011300
ven,1965,20000
ven,1966,21000
ven,1967,22000
ven,1968,23000
ven,1969,24000
ven,1970,24000
ven,1971,143000
ven,1972,151000
ven,1973,273000
ven,1974,204000
ven,1975,252000
ven,1976,165000
ven,1977,256000
ven,1978,79000
ven,1979,165000
ven,1980,157000
ven,1981,155000
ven,1982,88000
ven,1983,124000
ven,1984,135000
ven,1985,179000
ven,1986,199000
ven,1987,261000
ven,1988,190000
ven,1989,522000
ven,1990,463000
ven,1991,0
ven,1992,4000
ven,1993,28000
ven,1994,55000
ven,1995,5000
ven,1996,16000
ven,1997,34000
ven,1998,969000
ven,1999,37000
ven,2000,132000
ven,2001,49000
ven,2002,18000
ven,2003,43000
ven,2004,0
ven,2005,37000
ven,2006,248000
ven,2007,139000
ven,2008,141000
ven,2009,237000
ven,2010,199000
ven,2011,205000
ven,2012,211000
ven,2013,213260
ven,2014,205260
vnm,1965,897510
vnm,1966,942760
vnm,1967,1033300
vnm,1968,1146400
vnm,1969,1221800
vnm,1970,1304800
vnm,1971,1433000
vnm,1972,1078000
vnm,1973,1552000
vnm,1974,1854000
vnm,1975,2577000
vnm,1976,2433000
vnm,1977,2667000
vnm,1978,2578000
vnm,1979,2666000
vnm,1980,2274000
vnm,1981,2532000
vnm,1982,2800000
vnm,1983,2818000
vnm,1984,2821000
vnm,1985,2804000
vnm,1986,3090000
vnm,1987,3445000
vnm,1988,3227000
vnm,1989,2592000
vnm,1990,2223000
vnm,1991,2147000
vnm,1992,2153000
vnm,1993,2084000
vnm,1994,2301000
vnm,1995,3096200
vnm,1996,3458600
vnm,1997,4443000
vnm,1998,4765600
vnm,1999,3567200
vnm,2000,4680400
vnm,2001,5099000
vnm,2002,5802600
vnm,2003,6749200
vnm,2004,8799200
vnm,2005,9018900
vnm,2006,5303200
vnm,2007,5830200
vnm,2008,11435000
vnm,2009,10688000
vnm,2010,13977000
vnm,2011,16491000
vnm,2012,15044000
vnm,2013,15812000
vnm,2014,19074000
zaf,1965,24657000
zaf,1966,24345000
zaf,1967,25048000
zaf,1968,26219000
zaf,1969,26477000
zaf,1970,27352000
zaf,1971,29250000
zaf,1972,29457000
zaf,1973,31378000
zaf,1974,32871000
zaf,1975,35083000
zaf,1976,36835000
zaf,1977,38159000
zaf,1978,37062000
zaf,1979,39531000
zaf,1980,42711000
zaf,1981,50633000
zaf,1982,55511000
zaf,1983,56380000
zaf,1984,60751000
zaf,1985,62388000
zaf,1986,63256000
zaf,1987,64366000
zaf,1988,69641000
zaf,1989,64994000
zaf,1990,67317000
zaf,1991,66101000
zaf,1992,66353000
zaf,1993,66615000
zaf,1994,68756000
zaf,1995,71343000
zaf,1996,72443000
zaf,1997,74040000
zaf,1998,71817000
zaf,1999,75039000
zaf,2000,74632000
zaf,2001,74898000
zaf,2002,71247000
zaf,2003,79209000
zaf,2004,86858000
zaf,2005,80109000
zaf,2006,81524000
zaf,2007,83635000
zaf,2008,93263000
zaf,2009,93768000
zaf,2010,92769000
zaf,2011,90402000
zaf,2012,88335000
zaf,2013,88667000
zaf,2014,89431000
