geo,time,meningitis_deaths_in_children_1_59_months_total_deaths
lbn,2015,4.99
lbn,2016,4.85
lbr,1990,746.69
lbr,1991,716.05
lbr,1992,684.86
lbr,1993,657.5
lbr,1994,635.43
lbr,1995,605.34
lbr,1996,599.36
lbr,1997,596.24
lbr,1998,597.97
lbr,1999,576.93
lbr,2000,556.83
lbr,2001,522.69
lbr,2002,482.1
lbr,2003,445.14
lbr,2004,414.58
lbr,2005,403
lbr,2006,385.84
lbr,2007,372.86
lbr,2008,369.13
lbr,2009,372.87
lbr,2010,373.74
lbr,2011,372.96
lbr,2012,386.48
lbr,2013,375.29
lbr,2014,352.71
lbr,2015,339.89
lbr,2016,337.16
lby,1990,41.9
lby,1991,39.92
lby,1992,38
lby,1993,36.57
lby,1994,35.32
lby,1995,34.71
lby,1996,33.41
lby,1997,32.44
lby,1998,31.67
lby,1999,30.68
lby,2000,29.63
lby,2001,28.58
lby,2002,27.61
lby,2003,26.24
lby,2004,24.67
lby,2005,22.97
lby,2006,21.45
lby,2007,20.09
lby,2008,18.68
lby,2009,16.92
lby,2010,15.25
lby,2011,14.19
lby,2012,12.69
lby,2013,11.46
lby,2014,10.31
lby,2015,9.14
lby,2016,7.99
lca,1990,1.41
lca,1991,1.33
lca,1992,1.3
lca,1993,1.2
lca,1994,1.1
lca,1995,1.02
lca,1996,0.92
lca,1997,0.86
lca,1998,0.8
lca,1999,0.72
lca,2000,0.67
lca,2001,0.59
lca,2002,0.54
lca,2003,0.5
lca,2004,0.47
lca,2005,0.43
lca,2006,0.42
lca,2007,0.39
lca,2008,0.35
lca,2009,0.32
lca,2010,0.29
lca,2011,0.26
lca,2012,0.25
lca,2013,0.24
lca,2014,0.24
lca,2015,0.23
lca,2016,0.22
lka,1990,284.31
lka,1991,263.51
lka,1992,230.84
lka,1993,153.52
lka,1994,142.86
lka,1995,143.88
lka,1996,153.55
lka,1997,145.04
lka,1998,117.36
lka,1999,106.96
lka,2000,106.33
lka,2001,103.07
lka,2002,95.36
lka,2003,89.37
lka,2004,92.04
lka,2005,116.49
lka,2006,89.66
lka,2007,71.24
lka,2008,72.76
lka,2009,75.25
lka,2010,74.6
lka,2011,68.06
lka,2012,59.68
lka,2013,51.86
lka,2014,44.74
lka,2015,38.8
lka,2016,33.99
lso,1990,40.02
lso,1991,39.22
lso,1992,38.68
lso,1993,38.19
lso,1994,37.69
lso,1995,37.44
lso,1996,37.24
lso,1997,37.05
lso,1998,37.24
lso,1999,37.61
lso,2000,38.64
lso,2001,39.71
lso,2002,40.32
lso,2003,41.44
lso,2004,42.69
lso,2005,43.21
lso,2006,43.94
lso,2007,48.48
lso,2008,46.63
lso,2009,46.44
lso,2010,45.76
lso,2011,43.69
lso,2012,42.55
lso,2013,43.79
lso,2014,44.51
lso,2015,43.18
lso,2016,41.81
ltu,1990,19.36
ltu,1991,24.56
ltu,1992,28.58
ltu,1993,23.7
ltu,1994,29.07
ltu,1995,21.29
ltu,1996,12.91
ltu,1997,12.05
ltu,1998,9.84
ltu,1999,9.09
ltu,2000,8.44
ltu,2001,6.98
ltu,2002,6.39
ltu,2003,5.25
ltu,2004,5.51
ltu,2005,4.83
ltu,2006,4.76
ltu,2007,3.98
ltu,2008,3.56
ltu,2009,3.28
ltu,2010,2.84
ltu,2011,2.69
ltu,2012,5.26
ltu,2013,2.13
ltu,2014,4.07
ltu,2015,2.47
ltu,2016,2.1
lux,1990,0.67
lux,1991,0.66
lux,1992,0.61
lux,1993,0.56
lux,1994,0.52
lux,1995,0.46
lux,1996,0.46
lux,1997,0.42
lux,1998,0.42
lux,1999,0.38
lux,2000,0.33
lux,2001,0.35
lux,2002,0.31
lux,2003,0.28
lux,2004,0.24
lux,2005,0.21
lux,2006,0.18
lux,2007,0.18
lux,2008,0.15
lux,2009,0.15
lux,2010,0.16
lux,2011,0.15
lux,2012,0.12
lux,2013,0.14
lux,2014,0.13
lux,2015,0.12
lux,2016,0.12
lva,1990,22.33
lva,1991,23.45
lva,1992,21.82
lva,1993,19.08
lva,1994,18.43
lva,1995,19.44
lva,1996,12.21
lva,1997,9.12
lva,1998,7.17
lva,1999,5.53
lva,2000,4.69
lva,2001,4.55
lva,2002,4.47
lva,2003,4.2
lva,2004,3.61
lva,2005,3.28
lva,2006,3.24
lva,2007,3.25
lva,2008,2.88
lva,2009,2.48
lva,2010,1.91
lva,2011,1.67
lva,2012,1.51
lva,2013,1.38
lva,2014,1.18
lva,2015,1.16
lva,2016,1.15
mar,1990,2076.72
mar,1991,1967.97
mar,1992,1856.48
mar,1993,1746.82
mar,1994,1640.05
mar,1995,1546.46
mar,1996,1448.62
mar,1997,1354.42
mar,1998,1283.08
mar,1999,1170.27
mar,2000,1090.48
mar,2001,1018.28
mar,2002,952.33
mar,2003,886.38
mar,2004,825.08
mar,2005,768.32
mar,2006,715.56
mar,2007,668.4
mar,2008,621.22
mar,2009,593.8
mar,2010,559.33
mar,2011,521.82
mar,2012,481.81
mar,2013,440.68
mar,2014,412.68
mar,2015,378.47
mar,2016,349.84
mda,1990,86.29
mda,1991,69.49
mda,1992,64.53
mda,1993,58.82
mda,1994,58.18
mda,1995,50.17
mda,1996,36.73
mda,1997,31.58
mda,1998,27.06
mda,1999,21.89
mda,2000,19.8
mda,2001,14.44
mda,2002,11.61
mda,2003,9.46
mda,2004,8.36
mda,2005,7.58
mda,2006,7.12
mda,2007,7.88
mda,2008,8.56
mda,2009,8.88
mda,2010,8.62
mda,2011,8.12
mda,2012,7.28
mda,2013,6.67
mda,2014,6.61
mda,2015,6.24
mda,2016,5.76
mdg,1990,1845.44
mdg,1991,1828.2
mdg,1992,1828.55
mdg,1993,1908.17
mdg,1994,1937.95
mdg,1995,1894.79
mdg,1996,1832.38
mdg,1997,1772.05
mdg,1998,1719.67
mdg,1999,1702.84
mdg,2000,1693.26
mdg,2001,1668.14
mdg,2002,1642.84
mdg,2003,1599.07
mdg,2004,1558.15
mdg,2005,1595.42
mdg,2006,1601.78
mdg,2007,1625.67
mdg,2008,1691.97
mdg,2009,1772.48
mdg,2010,1807.45
mdg,2011,1862.24
mdg,2012,1853.61
mdg,2013,1822.96
mdg,2014,1907.66
mdg,2015,1915.2
mdg,2016,1897.81
mdv,1990,5.65
mdv,1991,5.04
mdv,1992,4.48
mdv,1993,3.95
mdv,1994,3.45
mdv,1995,2.98
mdv,1996,2.59
mdv,1997,2.27
mdv,1998,2.48
mdv,1999,1.54
mdv,2000,1.35
mdv,2001,1.17
mdv,2002,1.02
mdv,2003,0.91
mdv,2004,0.81
mdv,2005,0.76
mdv,2006,0.72
mdv,2007,0.7
mdv,2008,0.67
mdv,2009,0.65
mdv,2010,0.61
mdv,2011,0.55
mdv,2012,0.52
mdv,2013,0.46
mdv,2014,0.42
mdv,2015,0.37
mdv,2016,0.33
mex,1990,1580.2
mex,1991,1520.83
mex,1992,1447.96
mex,1993,1384.9
mex,1994,1305.99
mex,1995,1245.35
mex,1996,1163.35
mex,1997,1052.77
mex,1998,918.56
mex,1999,829.63
mex,2000,757.17
mex,2001,690.49
mex,2002,631.25
mex,2003,583.94
mex,2004,532.68
mex,2005,485.73
mex,2006,449.06
mex,2007,416
mex,2008,387.63
mex,2009,363.6
mex,2010,341.22
mex,2011,319.06
mex,2012,300.21
mex,2013,285.3
mex,2014,268.05
mex,2015,257.42
mex,2016,243.04
mhl,1990,1.66
mhl,1991,1.63
mhl,1992,1.58
mhl,1993,1.52
mhl,1994,1.49
mhl,1995,1.47
mhl,1996,1.52
mhl,1997,1.56
mhl,1998,1.6
mhl,1999,1.61
mhl,2000,1.62
mhl,2001,1.57
mhl,2002,1.53
mhl,2003,1.52
mhl,2004,1.47
mhl,2005,1.43
mhl,2006,1.36
mhl,2007,1.3
mhl,2008,1.24
mhl,2009,1.19
mhl,2010,1.14
mhl,2011,1.09
mhl,2012,1.04
mhl,2013,0.99
mhl,2014,0.96
mhl,2015,0.91
mhl,2016,0.86
mkd,1990,25.68
mkd,1991,23.68
mkd,1992,20.16
mkd,1993,18.12
mkd,1994,15.39
mkd,1995,13.53
mkd,1996,10.28
mkd,1997,8.88
mkd,1998,9.03
mkd,1999,8.07
mkd,2000,6.82
mkd,2001,5.89
mkd,2002,5.51
mkd,2003,5.36
mkd,2004,5.41
mkd,2005,5.05
mkd,2006,4.67
mkd,2007,4.39
mkd,2008,4.42
mkd,2009,4.47
mkd,2010,3.75
mkd,2011,3.42
mkd,2012,3.89
mkd,2013,4.32
mkd,2014,4.26
mkd,2015,3.99
mkd,2016,3.63
mli,1990,3667.29
mli,1991,3538.4
mli,1992,3476.52
mli,1993,3410.45
mli,1994,3355.03
mli,1995,3433.28
mli,1996,3892.87
mli,1997,4052.96
mli,1998,3323.79
mli,1999,3179.63
mli,2000,3174.76
mli,2001,3177.27
mli,2002,3196.1
mli,2003,3143.4
mli,2004,3069.72
mli,2005,3003.29
mli,2006,3043.61
mli,2007,3032.93
mli,2008,3137.99
mli,2009,3153.06
mli,2010,3132.69
mli,2011,3026.09
mli,2012,2921.96
mli,2013,2891.18
mli,2014,2933.75
mli,2015,2909.93
mli,2016,2898.44
mlt,1990,1.05
mlt,1991,1
mlt,1992,0.98
mlt,1993,0.88
mlt,1994,1.31
mlt,1995,1.72
mlt,1996,0.77
mlt,1997,2.47
mlt,1998,2.33
mlt,1999,2.67
mlt,2000,1.71
mlt,2001,0.82
mlt,2002,1.54
mlt,2003,0.35
mlt,2004,1.43
mlt,2005,0.67
mlt,2006,0.28
mlt,2007,0.29
mlt,2008,0.65
mlt,2009,0.61
mlt,2010,1.23
mlt,2011,0.91
mlt,2012,0.24
mlt,2013,0.24
mlt,2014,0.54
mlt,2015,0.21
mlt,2016,0.2
mmr,1990,1790.95
mmr,1991,1792.86
mmr,1992,1789.67
mmr,1993,1777.27
mmr,1994,1767.52
mmr,1995,1763.07
mmr,1996,1771.22
mmr,1997,1783.43
mmr,1998,1813.4
mmr,1999,1822.04
mmr,2000,1816.56
mmr,2001,1782.52
mmr,2002,1724.92
mmr,2003,1680.01
mmr,2004,1636.67
mmr,2005,1568.38
mmr,2006,1446.13
mmr,2007,1313.39
mmr,2008,1217.83
mmr,2009,1092.31
mmr,2010,972.2
mmr,2011,876.62
mmr,2012,804.19
mmr,2013,728.72
mmr,2014,652.23
mmr,2015,582.3
mmr,2016,528.06
mne,1990,1.52
mne,1991,1.45
mne,1992,1.4
mne,1993,1.38
mne,1994,1.38
mne,1995,1.4
mne,1996,1.41
mne,1997,1.43
mne,1998,1.44
mne,1999,1.42
mne,2000,1.34
mne,2001,1.23
mne,2002,1.09
mne,2003,0.96
mne,2004,0.85
mne,2005,0.77
mne,2006,0.69
mne,2007,0.62
mne,2008,0.55
mne,2009,0.49
mne,2010,0.44
mne,2011,0.39
mne,2012,0.35
mne,2013,0.33
mne,2014,0.31
mne,2015,0.3
mne,2016,0.29
mng,1990,235.76
mng,1991,219.79
mng,1992,203.1
mng,1993,186.66
mng,1994,170.45
mng,1995,153.17
mng,1996,137.69
mng,1997,122.96
mng,1998,108.6
mng,1999,88.98
mng,2000,69.74
mng,2001,52.21
mng,2002,41.78
mng,2003,33.42
mng,2004,27.5
mng,2005,23.64
mng,2006,20.8
mng,2007,18.95
mng,2008,17.64
mng,2009,16.76
mng,2010,15.94
mng,2011,15.52
mng,2012,15.17
mng,2013,14.92
mng,2014,14.64
mng,2015,13.62
mng,2016,13.17
mnp,1990,0.08
mnp,1991,0.08
mnp,1992,0.08
mnp,1993,0.09
mnp,1994,0.09
mnp,1995,0.09
mnp,1996,0.09
mnp,1997,0.09
mnp,1998,0.09
mnp,1999,0.08
mnp,2000,0.08
mnp,2001,0.07
mnp,2002,0.07
mnp,2003,0.07
mnp,2004,0.07
mnp,2005,0.06
mnp,2006,0.06
mnp,2007,0.05
mnp,2008,0.04
mnp,2009,0.04
mnp,2010,0.04
mnp,2011,0.04
mnp,2012,0.04
mnp,2013,0.04
mnp,2014,0.04
mnp,2015,0.05
mnp,2016,0.05
moz,1990,2967.04
moz,1991,2961.82
moz,1992,2982.8
moz,1993,3058.03
moz,1994,3133.73
moz,1995,3292.95
moz,1996,3249.06
moz,1997,3351.93
moz,1998,3325.98
moz,1999,3261.47
moz,2000,3313
moz,2001,3249.11
moz,2002,3145.88
moz,2003,3062.27
moz,2004,2962.4
moz,2005,2999.84
moz,2006,3284.67
moz,2007,3142.04
moz,2008,3187.47
moz,2009,3068.55
moz,2010,2906.21
moz,2011,2738.4
moz,2012,2675.36
moz,2013,2608.56
moz,2014,2604.29
moz,2015,2615.1
moz,2016,2494.89
mrt,1990,125.3
mrt,1991,126.92
mrt,1992,129.68
mrt,1993,132.37
mrt,1994,135.66
mrt,1995,139.24
mrt,1996,149.31
mrt,1997,158.09
mrt,1998,174.65
mrt,1999,225.07
mrt,2000,230.83
mrt,2001,217.73
mrt,2002,229.31
mrt,2003,235.71
mrt,2004,242.87
mrt,2005,261.42
mrt,2006,265.63
mrt,2007,266.62
mrt,2008,264.09
mrt,2009,259.7
mrt,2010,255.8
mrt,2011,248.28
mrt,2012,249.12
mrt,2013,238.75
mrt,2014,225.78
mrt,2015,217.88
mrt,2016,209.62
mus,1990,9.07
mus,1991,9.42
mus,1992,9.29
mus,1993,9.36
mus,1994,8.75
mus,1995,8.63
mus,1996,8.04
mus,1997,7.44
mus,1998,7.12
mus,1999,6.82
mus,2000,6.63
mus,2001,6.1
mus,2002,5.99
mus,2003,6.05
mus,2004,5.65
mus,2005,5.17
mus,2006,4.58
mus,2007,4.09
mus,2008,4.05
mus,2009,3.67
mus,2010,3.52
mus,2011,3.25
mus,2012,2.95
mus,2013,2.88
mus,2014,2.79
mus,2015,2.74
mus,2016,2.65
mwi,1990,3741.63
mwi,1991,3672.32
mwi,1992,3535.15
mwi,1993,3326.55
mwi,1994,3149.41
mwi,1995,2972.83
mwi,1996,2862.63
mwi,1997,2742.04
mwi,1998,2668.11
mwi,1999,2671.01
mwi,2000,2728.37
mwi,2001,2581.42
mwi,2002,2355.63
mwi,2003,2323.19
mwi,2004,2261.12
mwi,2005,2182.69
mwi,2006,2119.59
mwi,2007,2069.22
mwi,2008,2018.44
mwi,2009,2063.47
mwi,2010,2218.08
mwi,2011,2286.56
mwi,2012,2338.97
mwi,2013,2286.91
mwi,2014,2162.21
mwi,2015,2083.25
mwi,2016,1980.34
mys,1990,253.54
mys,1991,248.76
mys,1992,252.01
mys,1993,253.34
mys,1994,247.61
mys,1995,237.88
mys,1996,219.67
mys,1997,220.8
mys,1998,208.22
mys,1999,205.05
mys,2000,171.08
mys,2001,149.16
mys,2002,148.05
mys,2003,142.3
mys,2004,135.98
mys,2005,133.31
mys,2006,122.74
mys,2007,119.17
mys,2008,122.35
mys,2009,127.99
mys,2010,125.22
mys,2011,121.02
mys,2012,116.04
mys,2013,108.73
mys,2014,102.12
mys,2015,95.62
mys,2016,88.84
nam,1990,41.51
nam,1991,40.74
nam,1992,39.28
nam,1993,37.29
nam,1994,198.48
nam,1995,36.26
nam,1996,31.65
nam,1997,30.43
nam,1998,32.86
nam,1999,33.35
nam,2000,42.99
nam,2001,45.12
nam,2002,33.18
nam,2003,32.62
nam,2004,33.46
nam,2005,34.92
nam,2006,36.45
nam,2007,38.16
nam,2008,39.32
nam,2009,41.32
nam,2010,41.84
nam,2011,40.69
nam,2012,39.37
nam,2013,39.08
nam,2014,37.87
nam,2015,35.42
nam,2016,34.73
ner,1990,8078.52
ner,1991,8240.44
ner,1992,8458.48
ner,1993,8668.96
ner,1994,8576.72
ner,1995,9681.45
ner,1996,8776.3
ner,1997,7946.14
ner,1998,7615.95
ner,1999,7645.32
ner,2000,7957.96
ner,2001,7667.73
ner,2002,7276.9
ner,2003,7285.16
ner,2004,6777.06
ner,2005,6860.39
ner,2006,7084.45
ner,2007,6583.58
ner,2008,6253.1
ner,2009,6206.99
ner,2010,5687.41
ner,2011,5394.88
ner,2012,5461.86
ner,2013,5553.52
ner,2014,5680.75
ner,2015,5626.45
ner,2016,5595.1
nga,1990,25220.27
nga,1991,25630.79
nga,1992,26032.52
nga,1993,26164.09
nga,1994,26373.7
nga,1995,26385.4
nga,1996,35309.18
nga,1997,26489.88
nga,1998,26955.38
nga,1999,26397.05
nga,2000,26313.8
nga,2001,25647.85
nga,2002,24790.21
nga,2003,24217.39
nga,2004,23412.46
nga,2005,23154.02
nga,2006,24036.45
nga,2007,24297.6
nga,2008,24344.64
nga,2009,27448.81
nga,2010,26944.28
nga,2011,27070.28
nga,2012,27921.7
nga,2013,27878.7
nga,2014,28105.99
nga,2015,26805.04
nga,2016,25837.35
nic,1990,169.45
nic,1991,173.22
nic,1992,176.54
nic,1993,186.42
nic,1994,186.41
nic,1995,183.48
nic,1996,182.16
nic,1997,176.56
nic,1998,187.7
nic,1999,160.67
nic,2000,161.5
nic,2001,137.28
nic,2002,126.05
nic,2003,110.61
nic,2004,96.06
nic,2005,81.51
nic,2006,74.07
nic,2007,67.14
nic,2008,61.16
nic,2009,56.28
nic,2010,52.64
nic,2011,49.05
nic,2012,45.89
nic,2013,42.98
nic,2014,40.54
nic,2015,38.11
nic,2016,35.88
nld,1990,67.41
nld,1991,71.65
nld,1992,48.32
nld,1993,69.01
nld,1994,63.04
nld,1995,68.37
nld,1996,42.58
nld,1997,39.3
nld,1998,39.49
nld,1999,39.52
nld,2000,38.4
nld,2001,37.33
nld,2002,34.67
nld,2003,30.25
nld,2004,25.45
nld,2005,24.27
nld,2006,21.04
nld,2007,18.18
nld,2008,16.58
nld,2009,15.74
nld,2010,14.73
nld,2011,13.39
nld,2012,12.32
nld,2013,11.56
nld,2014,11.18
nld,2015,10.21
nld,2016,10.28
nor,1990,14.43
nor,1991,12.78
nor,1992,11.41
nor,1993,14.25
nor,1994,16.63
nor,1995,8.07
nor,1996,7.18
nor,1997,6.4
nor,1998,6.56
nor,1999,6.66
nor,2000,6.11
nor,2001,5.53
nor,2002,5.02
nor,2003,4.87
nor,2004,4.35
nor,2005,5.99
nor,2006,6.6
nor,2007,3.41
nor,2008,3.09
nor,2009,5.55
nor,2010,2.68
nor,2011,2.44
nor,2012,2.3
nor,2013,2.15
nor,2014,1.97
nor,2015,1.94
nor,2016,1.9
npl,1990,1695.94
npl,1991,1612.35
npl,1992,1528.7
npl,1993,1449.22
npl,1994,1366.92
npl,1995,1301.88
npl,1996,1247.17
npl,1997,1211.17
npl,1998,1181.73
npl,1999,1142.04
npl,2000,1102.64
npl,2001,1056.47
npl,2002,1002.3
npl,2003,941.54
npl,2004,878.09
npl,2005,856.92
npl,2006,810.59
npl,2007,760.04
npl,2008,718.48
npl,2009,680.71
npl,2010,639.14
npl,2011,603.61
npl,2012,571.51
npl,2013,554.37
npl,2014,518.6
npl,2015,479.89
npl,2016,444
nzl,1990,12.4
nzl,1991,12.39
nzl,1992,12.01
nzl,1993,16.92
nzl,1994,13.24
nzl,1995,13.65
nzl,1996,22.79
nzl,1997,26
nzl,1998,24.4
nzl,1999,23.38
nzl,2000,19.59
nzl,2001,23.63
nzl,2002,18.56
nzl,2003,15.6
nzl,2004,13.15
nzl,2005,15.28
nzl,2006,11.43
nzl,2007,11.19
nzl,2008,11.31
nzl,2009,9.26
nzl,2010,9.23
nzl,2011,12.08
nzl,2012,8
nzl,2013,4.56
nzl,2014,4.45
nzl,2015,4.39
nzl,2016,4.34
omn,1990,23.15
omn,1991,20.77
omn,1992,18.44
omn,1993,19.69
omn,1994,14.5
omn,1995,12.85
omn,1996,11.35
omn,1997,10.05
omn,1998,8.99
omn,1999,8.07
omn,2000,12.31
omn,2001,6.96
omn,2002,6.29
omn,2003,5.6
omn,2004,4.78
omn,2005,3.78
omn,2006,3.5
omn,2007,3.62
omn,2008,3.83
omn,2009,4.22
omn,2010,4.28
omn,2011,4.45
omn,2012,4.75
omn,2013,4.99
omn,2014,4.77
omn,2015,4.54
omn,2016,4.22
pak,1990,18108.62
pak,1991,18388.05
pak,1992,18461.24
pak,1993,18307.5
pak,1994,18014.23
pak,1995,17735.48
pak,1996,17307.13
pak,1997,16885.98
pak,1998,16415.38
pak,1999,16008.75
pak,2000,15508.99
pak,2001,14997.04
pak,2002,14469.81
pak,2003,13885.75
pak,2004,13318.19
pak,2005,12868.41
pak,2006,12771.82
pak,2007,12561.54
pak,2008,13475.25
pak,2009,13829.56
pak,2010,13552.95
pak,2011,13266.28
pak,2012,12856.68
pak,2013,12253.83
pak,2014,11745.6
pak,2015,11059.92
pak,2016,10456.34
pan,1990,48.31
pan,1991,46.98
pan,1992,45.43
pan,1993,43.73
pan,1994,41.96
pan,1995,40.54
pan,1996,39.38
pan,1997,36.36
pan,1998,38.92
pan,1999,36.45
pan,2000,34.8
pan,2001,32.59
pan,2002,29.92
pan,2003,27.96
pan,2004,28.07
pan,2005,27.36
pan,2006,27.14
pan,2007,26.62
pan,2008,25.46
pan,2009,24.96
pan,2010,24.04
pan,2011,23.86
pan,2012,23.22
pan,2013,22.36
pan,2014,21.63
pan,2015,20.54
pan,2016,19.42
per,1990,439.27
per,1991,409.32
per,1992,373.97
per,1993,353.5
per,1994,325.16
per,1995,295.97
per,1996,286.62
per,1997,271.17
per,1998,267.32
per,1999,264.45
per,2000,259.07
per,2001,252.89
per,2002,243.31
per,2003,234.73
per,2004,225.95
per,2005,217.71
per,2006,210.59
per,2007,204.15
per,2008,196.03
per,2009,190.01
per,2010,184.29
per,2011,179.7
per,2012,175.14
per,2013,173.39
per,2014,170.92
per,2015,165.33
per,2016,159.38
phl,1990,2352.58
phl,1991,2390.93
phl,1992,2558.61
phl,1993,2656.11
phl,1994,2557.98
phl,1995,2565.08
phl,1996,2528.25
phl,1997,2508.34
phl,1998,2473.01
phl,1999,2460.3
phl,2000,2391.07
phl,2001,2385.02
phl,2002,2417.67
phl,2003,2425.78
phl,2004,2475.17
phl,2005,2405.69
phl,2006,2258.36
phl,2007,2157.87
phl,2008,2126.28
phl,2009,2022.46
phl,2010,1902.81
phl,2011,1838.02
phl,2012,1772.99
phl,2013,1678.16
phl,2014,1600.62
phl,2015,1512.76
phl,2016,1435.96
png,1990,306.01
png,1991,534.65
png,1992,539.68
png,1993,513.66
png,1994,522.61
png,1995,498.24
png,1996,307.02
png,1997,298.82
png,1998,314.45
png,1999,273.06
png,2000,214.49
png,2001,213.38
png,2002,217.84
png,2003,204.37
png,2004,208.44
png,2005,234.96
png,2006,255.16
png,2007,291.21
png,2008,309.16
png,2009,304.97
png,2010,308.14
png,2011,305.83
png,2012,299.76
png,2013,294.32
png,2014,287.42
png,2015,272.89
png,2016,280.85
pol,1990,204.48
pol,1991,178.92
pol,1992,151.53
pol,1993,128.31
pol,1994,130.92
pol,1995,101.28
pol,1996,82.96
pol,1997,66.8
pol,1998,57.02
pol,1999,50.62
pol,2000,42.89
pol,2001,38.46
pol,2002,35.44
pol,2003,31.71
pol,2004,30.17
pol,2005,28.61
pol,2006,27.26
pol,2007,27.04
pol,2008,27.22
pol,2009,25.89
pol,2010,22.75
pol,2011,20.45
pol,2012,18.97
pol,2013,17.84
pol,2014,15.58
pol,2015,14.85
pol,2016,14.09
pri,1990,14.55
pri,1991,13.69
pri,1992,13.03
pri,1993,12.23
pri,1994,11.91
pri,1995,11.78
pri,1996,11.27
pri,1997,10.31
pri,1998,9.49
pri,1999,8.28
pri,2000,7.28
pri,2001,6.79
pri,2002,6.18
pri,2003,5.81
pri,2004,5.5
pri,2005,5.21
pri,2006,4.78
pri,2007,4.29
pri,2008,3.92
pri,2009,3.61
pri,2010,3.36
pri,2011,3.06
pri,2012,2.76
pri,2013,2.61
pri,2014,2.44
pri,2015,2.3
pri,2016,2.15
prk,1990,108.51
prk,1991,111.93
prk,1992,115.86
prk,1993,119.49
prk,1994,124.85
prk,1995,131.25
prk,1996,139.01
prk,1997,144.55
prk,1998,149.25
prk,1999,153.44
prk,2000,156.42
prk,2001,159.36
prk,2002,159.7
prk,2003,159.8
prk,2004,155.97
prk,2005,150.52
prk,2006,144.61
prk,2007,139.44
prk,2008,136.54
prk,2009,132.29
prk,2010,127.44
prk,2011,123.86
prk,2012,119.99
prk,2013,116.06
prk,2014,112.62
prk,2015,108.15
prk,2016,103.43
prt,1990,45.8
prt,1991,42.94
prt,1992,38.78
prt,1993,34.55
prt,1994,35.99
prt,1995,27.46
prt,1996,25.74
prt,1997,24.16
prt,1998,22.19
prt,1999,21.38
prt,2000,20.47
prt,2001,16.53
prt,2002,15.21
prt,2003,12.22
prt,2004,10.06
prt,2005,7.8
prt,2006,6.76
prt,2007,6.75
prt,2008,6.16
prt,2009,6
prt,2010,5.49
prt,2011,5.38
prt,2012,5.1
prt,2013,4.72
prt,2014,4.32
prt,2015,3.88
prt,2016,3.56
pry,1990,121.9
pry,1991,119.73
pry,1992,117.88
pry,1993,116.31
pry,1994,116.98
pry,1995,118.97
pry,1996,119.25
pry,1997,118.38
pry,1998,116.56
pry,1999,115.46
pry,2000,114.15
pry,2001,111.57
pry,2002,107.95
pry,2003,103.09
pry,2004,97.8
pry,2005,91.92
pry,2006,85.21
pry,2007,78.86
pry,2008,72.56
pry,2009,67.8
pry,2010,63.91
pry,2011,59.89
pry,2012,56.66
pry,2013,53.34
pry,2014,51.07
pry,2015,49.18
pry,2016,47.61
pse,1990,64.34
pse,1991,64.49
pse,1992,62.73
pse,1993,59.82
pse,1994,55.9
pse,1995,53.09
pse,1996,51.89
pse,1997,52.43
pse,1998,49.69
pse,1999,46.16
pse,2000,43.93
pse,2001,41.99
pse,2002,41.39
pse,2003,40.4
pse,2004,38.76
pse,2005,36.99
pse,2006,34.17
pse,2007,32.06
pse,2008,30.86
pse,2009,30.04
pse,2010,30.64
pse,2011,30.85
pse,2012,31.32
pse,2013,30.55
pse,2014,29.58
pse,2015,29.05
pse,2016,27.83
qat,1990,1.46
qat,1991,1.41
qat,1992,1.35
qat,1993,1.31
qat,1994,1.25
qat,1995,1.18
qat,1996,1.23
qat,1997,1.25
qat,1998,1.27
qat,1999,1.3
qat,2000,1.31
qat,2001,1.34
qat,2002,1.41
qat,2003,1.48
qat,2004,1.53
qat,2005,1.5
qat,2006,1.54
qat,2007,1.55
qat,2008,1.64
qat,2009,1.72
qat,2010,1.79
qat,2011,1.83
qat,2012,1.85
qat,2013,1.84
qat,2014,1.82
qat,2015,1.78
qat,2016,1.72
rou,1990,282.64
rou,1991,197.78
rou,1992,171.43
rou,1993,157.24
rou,1994,140.45
rou,1995,110.16
rou,1996,105.46
rou,1997,102.01
rou,1998,94.2
rou,1999,89.57
rou,2000,85.03
rou,2001,79.21
rou,2002,69.37
rou,2003,60.23
rou,2004,56.68
rou,2005,50.38
rou,2006,44.88
rou,2007,37.28
rou,2008,32.4
rou,2009,29.33
rou,2010,26.14
rou,2011,23.21
rou,2012,21.18
rou,2013,18.71
rou,2014,17.77
rou,2015,16.82
rou,2016,15.78
rus,1990,1233.73
rus,1991,1133.46
rus,1992,1019.7
rus,1993,970.59
rus,1994,1199.22
rus,1995,1126.1
rus,1996,724.05
rus,1997,663.18
rus,1998,621.46
rus,1999,587.78
rus,2000,536.52
rus,2001,510.15
rus,2002,475.56
rus,2003,455.01
rus,2004,433.72
rus,2005,404.9
rus,2006,374.69
rus,2007,357.97
rus,2008,330.73
rus,2009,312.15
rus,2010,286.68
rus,2011,295.31
rus,2012,324.87
rus,2013,310.89
rus,2014,287.04
rus,2015,271.49
rus,2016,254.31
rwa,1990,1760.59
rwa,1991,1793.99
rwa,1992,1810.58
rwa,1993,1675.37
rwa,1994,1635.59
rwa,1995,1572.89
rwa,1996,1555.16
rwa,1997,1564.68
rwa,1998,1615.55
rwa,1999,1635.65
rwa,2000,1626.98
rwa,2001,1576.29
rwa,2002,1665.9
rwa,2003,1552.81
rwa,2004,1654.3
rwa,2005,1604.29
