geo,males_aged_25_54_labour_force_participation_rate_percent,time
gtm,95.61,2000
gtm,95.29,2001
gtm,94.96,2002
gtm,94.60,2003
gtm,94.22,2004
gtm,96.13,2005
gtm,97.36,2006
gtm,97.25,2007
gtm,97.13,2008
gtm,96.99,2009
gtm,96.83,2010
gtm,96.66,2011
gtm,97.36,2012
gtm,95.54,2013
gtm,95.53,2014
gtm,95.63,2015
gtm,95.72,2016
gtm,95.81,2017
gtm,95.90,2018
gtm,95.99,2019
guf,95.10,1980
guf,95.20,1981
guf,95.30,1982
guf,95.10,1983
guf,94.80,1984
guf,94.50,1985
guf,94.20,1986
guf,93.90,1987
guf,93.50,1988
guf,93.20,1989
guf,92.33,1990
guf,92.00,1991
guf,91.68,1992
guf,91.35,1993
guf,91.00,1994
guf,90.63,1995
guf,90.22,1996
guf,89.78,1997
guf,89.33,1998
guf,88.85,1999
guf,88.44,2000
guf,87.98,2001
guf,86.53,2002
guf,84.87,2003
guf,83.78,2004
guf,83.24,2005
guf,85.13,2006
guf,81.72,2007
guf,81.17,2008
guf,82.92,2009
guf,80.48,2010
guf,81.84,2011
guf,82.72,2012
guf,81.79,2013
guf,81.75,2014
guf,81.82,2015
guf,81.89,2016
guf,81.95,2017
guf,82.02,2018
guf,82.08,2019
gum,96.00,1980
gum,95.90,1981
gum,95.90,1982
gum,95.90,1983
gum,95.90,1984
gum,95.90,1985
gum,95.90,1986
gum,95.90,1987
gum,95.80,1988
gum,95.80,1989
gum,91.08,1990
gum,90.98,1991
gum,90.86,1992
gum,90.72,1993
gum,90.57,1994
gum,90.41,1995
gum,90.21,1996
gum,89.98,1997
gum,89.72,1998
gum,89.43,1999
gum,89.11,2000
gum,88.81,2001
gum,88.30,2002
gum,88.42,2003
gum,88.44,2004
gum,85.70,2005
gum,88.49,2006
gum,88.05,2007
gum,88.03,2008
gum,87.99,2009
gum,86.58,2010
gum,84.93,2011
gum,84.80,2012
gum,84.71,2013
gum,84.59,2014
gum,84.62,2015
gum,84.67,2016
gum,84.72,2017
gum,84.78,2018
gum,84.85,2019
guy,97.00,1980
guy,96.90,1981
guy,96.80,1982
guy,96.70,1983
guy,96.60,1984
guy,96.40,1985
guy,96.30,1986
guy,96.10,1987
guy,95.90,1988
guy,95.60,1989
guy,95.32,1990
guy,94.94,1991
guy,94.52,1992
guy,94.04,1993
guy,93.96,1994
guy,93.91,1995
guy,93.83,1996
guy,93.77,1997
guy,93.80,1998
guy,93.77,1999
guy,93.79,2000
guy,93.80,2001
guy,93.82,2002
guy,93.87,2003
guy,93.86,2004
guy,93.90,2005
guy,93.93,2006
guy,93.86,2007
guy,93.82,2008
guy,93.76,2009
guy,93.70,2010
guy,93.63,2011
guy,93.55,2012
guy,93.48,2013
guy,93.41,2014
guy,93.38,2015
guy,93.35,2016
guy,93.32,2017
guy,93.29,2018
guy,93.26,2019
hkg,97.80,1980
hkg,97.90,1981
hkg,98.30,1982
hkg,97.90,1983
hkg,98.20,1984
hkg,97.60,1985
hkg,97.80,1986
hkg,98.00,1987
hkg,98.10,1988
hkg,98.00,1989
hkg,98.02,1990
hkg,97.69,1991
hkg,97.70,1992
hkg,97.61,1993
hkg,97.68,1994
hkg,97.36,1995
hkg,97.05,1996
hkg,96.99,1997
hkg,96.84,1998
hkg,96.55,1999
hkg,96.23,2000
hkg,95.89,2001
hkg,95.48,2002
hkg,95.23,2003
hkg,95.29,2004
hkg,94.88,2005
hkg,94.76,2006
hkg,94.75,2007
hkg,94.51,2008
hkg,94.59,2009
hkg,94.51,2010
hkg,94.47,2011
hkg,94.66,2012
hkg,94.94,2013
hkg,94.42,2014
hkg,94.44,2015
hkg,94.47,2016
hkg,94.51,2017
hkg,94.54,2018
hkg,94.58,2019
hnd,94.80,1980
hnd,94.80,1981
hnd,94.80,1982
hnd,94.70,1983
hnd,94.70,1984
hnd,95.00,1985
hnd,95.20,1986
hnd,95.50,1987
hnd,95.70,1988
hnd,95.90,1989
hnd,96.01,1990
hnd,96.01,1991
hnd,95.70,1992
hnd,95.83,1993
hnd,95.94,1994
hnd,96.02,1995
hnd,95.20,1996
hnd,95.38,1997
hnd,96.73,1998
hnd,97.57,1999
hnd,96.87,2000
hnd,96.29,2001
hnd,96.04,2002
hnd,95.34,2003
hnd,94.49,2004
hnd,95.68,2005
hnd,95.82,2006
hnd,95.89,2007
hnd,95.95,2008
hnd,96.02,2009
hnd,94.81,2010
hnd,94.78,2011
hnd,94.76,2012
hnd,94.76,2013
hnd,94.74,2014
hnd,94.74,2015
hnd,94.74,2016
hnd,94.75,2017
hnd,94.75,2018
hnd,94.76,2019
hrv,96.80,1980
hrv,96.80,1981
hrv,96.80,1982
hrv,96.80,1983
hrv,96.80,1984
hrv,96.80,1985
hrv,96.90,1986
hrv,96.90,1987
hrv,97.00,1988
hrv,97.00,1989
hrv,92.92,1990
hrv,93.32,1991
hrv,93.09,1992
hrv,92.84,1993
hrv,92.53,1994
hrv,92.15,1995
hrv,91.74,1996
hrv,91.27,1997
hrv,90.76,1998
hrv,90.24,1999
hrv,89.74,2000
hrv,89.20,2001
hrv,86.89,2002
hrv,86.27,2003
hrv,87.51,2004
hrv,86.28,2005
hrv,85.47,2006
hrv,87.21,2007
hrv,86.54,2008
hrv,84.28,2009
hrv,83.61,2010
hrv,85.24,2011
hrv,84.88,2012
hrv,84.70,2013
hrv,86.64,2014
hrv,86.76,2015
hrv,86.88,2016
hrv,86.99,2017
hrv,87.10,2018
hrv,87.19,2019
hti,95.10,1980
hti,95.10,1981
hti,95.20,1982
hti,95.20,1983
hti,94.90,1984
hti,94.70,1985
hti,94.30,1986
hti,94.00,1987
hti,93.60,1988
hti,93.60,1989
hti,93.00,1990
hti,92.67,1991
hti,92.32,1992
hti,91.96,1993
hti,91.59,1994
hti,91.21,1995
hti,90.89,1996
hti,90.57,1997
hti,90.24,1998
hti,89.89,1999
hti,89.52,2000
hti,89.55,2001
hti,89.57,2002
hti,89.58,2003
hti,89.57,2004
hti,89.56,2005
hti,89.53,2006
hti,89.50,2007
hti,89.48,2008
hti,89.47,2009
hti,89.50,2010
hti,89.49,2011
hti,89.51,2012
hti,89.54,2013
hti,89.57,2014
hti,89.56,2015
hti,89.56,2016
hti,89.56,2017
hti,89.57,2018
hti,89.57,2019
hun,95.20,1980
hun,95.00,1981
hun,94.70,1982
hun,94.40,1983
hun,94.00,1984
hun,93.60,1985
hun,93.20,1986
hun,92.70,1987
hun,92.20,1988
hun,91.60,1989
hun,90.93,1990
hun,90.41,1991
hun,89.84,1992
hun,87.78,1993
hun,86.79,1994
hun,86.40,1995
hun,85.84,1996
hun,84.89,1997
hun,83.01,1998
hun,84.44,1999
hun,84.43,2000
hun,84.26,2001
hun,84.37,2002
hun,84.92,2003
hun,85.02,2004
hun,85.56,2005
hun,86.62,2006
hun,87.06,2007
hun,87.19,2008
hun,87.00,2009
hun,87.36,2010
hun,88.35,2011
hun,89.59,2012
hun,89.51,2013
hun,91.31,2014
hun,91.32,2015
hun,91.31,2016
hun,91.27,2017
hun,91.22,2018
hun,91.17,2019
idn,96.80,1980
idn,96.70,1981
idn,96.70,1982
idn,96.70,1983
idn,96.70,1984
idn,96.60,1985
idn,97.20,1986
idn,97.00,1987
idn,96.80,1988
idn,96.40,1989
idn,96.38,1990
idn,96.39,1991
idn,96.40,1992
idn,97.70,1993
idn,98.50,1994
idn,98.45,1995
idn,98.33,1996
idn,97.04,1997
idn,97.75,1998
idn,97.08,1999
idn,97.45,2000
idn,97.76,2001
idn,98.02,2002
idn,98.14,2003
idn,98.25,2004
idn,98.36,2005
idn,97.99,2006
idn,97.53,2007
idn,96.94,2008
idn,97.03,2009
idn,96.93,2010
idn,96.94,2011
idn,96.95,2012
idn,96.96,2013
idn,96.90,2014
idn,96.91,2015
idn,96.90,2016
idn,96.90,2017
idn,96.89,2018
idn,96.87,2019
ind,97.50,1980
ind,97.50,1981
ind,97.40,1982
ind,97.40,1983
ind,97.40,1984
ind,97.30,1985
ind,97.30,1986
ind,97.30,1987
ind,97.20,1988
ind,97.20,1989
ind,97.24,1990
ind,97.18,1991
ind,97.13,1992
ind,97.06,1993
ind,97.00,1994
ind,96.97,1995
ind,96.95,1996
ind,96.92,1997
ind,96.88,1998
ind,96.85,1999
ind,96.81,2000
ind,96.90,2001
ind,96.98,2002
ind,97.05,2003
ind,97.13,2004
ind,97.20,2005
ind,97.28,2006
ind,97.34,2007
ind,97.40,2008
ind,97.45,2009
ind,97.50,2010
ind,97.34,2011
ind,97.15,2012
ind,97.09,2013
ind,97.04,2014
ind,97.06,2015
ind,97.08,2016
ind,97.10,2017
ind,97.12,2018
ind,97.14,2019
irl,95.50,1980
irl,95.40,1981
irl,94.90,1982
irl,94.30,1983
irl,93.70,1984
irl,93.00,1985
irl,92.30,1986
irl,92.20,1987
irl,92.10,1988
irl,92.10,1989
irl,93.31,1990
irl,93.54,1991
irl,91.36,1992
irl,90.99,1993
irl,91.50,1994
irl,90.92,1995
irl,91.77,1996
irl,90.72,1997
irl,91.33,1998
irl,91.62,1999
irl,91.98,2000
irl,91.78,2001
irl,91.29,2002
irl,90.95,2003
irl,91.80,2004
irl,92.13,2005
irl,92.10,2006
irl,91.59,2007
irl,91.36,2008
irl,90.36,2009
irl,89.57,2010
irl,89.06,2011
irl,89.29,2012
irl,89.24,2013
irl,89.60,2014
irl,89.65,2015
irl,89.70,2016
irl,89.74,2017
irl,89.78,2018
irl,89.80,2019
irn,94.00,1980
irn,94.40,1981
irn,93.90,1982
irn,93.50,1983
irn,93.70,1984
irn,93.90,1985
irn,94.50,1986
irn,94.80,1987
irn,95.00,1988
irn,95.20,1989
irn,95.43,1990
irn,95.61,1991
irn,95.18,1992
irn,94.72,1993
irn,94.21,1994
irn,93.64,1995
irn,93.01,1996
irn,92.99,1997
irn,92.95,1998
irn,92.89,1999
irn,92.82,2000
irn,92.78,2001
irn,92.72,2002
irn,92.65,2003
irn,92.58,2004
irn,92.50,2005
irn,91.97,2006
irn,91.42,2007
irn,89.79,2008
irn,89.40,2009
irn,88.36,2010
irn,88.34,2011
irn,88.33,2012
irn,88.55,2013
irn,88.59,2014
irn,88.74,2015
irn,88.88,2016
irn,89.03,2017
irn,89.17,2018
irn,89.30,2019
irq,91.10,1980
irq,91.50,1981
irq,91.90,1982
irq,91.90,1983
irq,92.00,1984
irq,92.20,1985
irq,92.70,1986
irq,92.60,1987
irq,92.40,1988
irq,92.20,1989
irq,91.73,1990
irq,91.54,1991
irq,91.34,1992
irq,91.12,1993
irq,90.90,1994
irq,90.67,1995
irq,90.43,1996
irq,90.20,1997
irq,89.94,1998
irq,89.66,1999
irq,89.35,2000
irq,89.01,2001
irq,88.63,2002
irq,88.25,2003
irq,87.87,2004
irq,87.97,2005
irq,88.08,2006
irq,88.22,2007
irq,88.34,2008
irq,88.45,2009
irq,88.54,2010
irq,88.59,2011
irq,88.61,2012
irq,88.61,2013
irq,88.60,2014
irq,88.58,2015
irq,88.55,2016
irq,88.52,2017
irq,88.49,2018
irq,88.46,2019
isl,97.60,1980
isl,97.60,1981
isl,97.40,1982
isl,97.40,1983
isl,97.10,1984
isl,97.30,1985
isl,97.10,1986
isl,97.10,1987
isl,97.30,1988
isl,96.80,1989
isl,96.88,1990
isl,96.99,1991
isl,97.02,1992
isl,96.82,1993
isl,96.05,1994
isl,96.80,1995
isl,96.24,1996
isl,96.65,1997
isl,95.98,1998
isl,97.06,1999
isl,96.08,2000
isl,96.32,2001
isl,96.57,2002
isl,94.72,2003
isl,94.14,2004
isl,94.30,2005
isl,95.81,2006
isl,95.29,2007
isl,95.00,2008
isl,93.68,2009
isl,93.36,2010
isl,92.67,2011
isl,92.24,2012
isl,92.18,2013
isl,92.22,2014
isl,92.26,2015
isl,92.30,2016
isl,92.32,2017
isl,92.35,2018
isl,92.38,2019
isr,88.10,1980
isr,88.00,1981
isr,87.80,1982
isr,87.80,1983
isr,87.80,1984
isr,87.30,1985
isr,86.40,1986
isr,86.10,1987
isr,86.40,1988
isr,86.70,1989
isr,89.17,1990
isr,88.80,1991
isr,88.63,1992
isr,89.09,1993
isr,88.80,1994
isr,88.70,1995
isr,88.05,1996
isr,87.89,1997
isr,87.74,1998
isr,87.48,1999
isr,87.44,2000
isr,87.08,2001
isr,86.98,2002
isr,87.11,2003
isr,87.01,2004
isr,86.28,2005
isr,86.43,2006
isr,86.88,2007
isr,87.00,2008
isr,86.83,2009
isr,87.08,2010
isr,86.76,2011
isr,86.90,2012
isr,86.54,2013
isr,86.82,2014
isr,86.87,2015
isr,86.92,2016
isr,86.97,2017
isr,87.01,2018
isr,87.05,2019
ita,96.00,1980
ita,95.70,1981
ita,95.10,1982
ita,95.50,1983
ita,95.20,1984
ita,94.90,1985
ita,94.70,1986
ita,94.50,1987
ita,94.50,1988
ita,94.40,1989
ita,93.91,1990
ita,93.65,1991
ita,92.08,1992
ita,91.85,1993
ita,91.11,1994
ita,90.33,1995
ita,90.30,1996
ita,90.34,1997
ita,90.42,1998
ita,90.50,1999
ita,90.37,2000
ita,90.62,2001
ita,90.93,2002
ita,91.56,2003
ita,91.61,2004
ita,91.28,2005
ita,91.37,2006
ita,91.03,2007
ita,91.02,2008
ita,90.01,2009
ita,89.44,2010
ita,89.27,2011
ita,89.40,2012
ita,88.33,2013
ita,87.74,2014
ita,87.80,2015
ita,87.85,2016
ita,87.89,2017
ita,87.93,2018
ita,87.96,2019
jam,97.60,1980
jam,97.60,1981
jam,97.40,1982
jam,97.20,1983
jam,97.00,1984
jam,96.80,1985
jam,96.60,1986
jam,96.40,1987
jam,96.20,1988
jam,95.90,1989
jam,95.56,1990
jam,95.43,1991
jam,95.30,1992
jam,95.16,1993
jam,95.01,1994
jam,95.06,1995
jam,95.11,1996
jam,95.15,1997
jam,95.19,1998
jam,94.85,1999
jam,94.49,2000
jam,94.11,2001
jam,93.69,2002
jam,93.25,2003
jam,94.12,2004
jam,93.91,2005
jam,93.70,2006
jam,93.47,2007
jam,93.23,2008
jam,91.28,2009
jam,90.57,2010
jam,90.39,2011
jam,90.51,2012
jam,91.15,2013
jam,91.11,2014
jam,91.10,2015
jam,91.09,2016
jam,91.09,2017
jam,91.09,2018
jam,91.09,2019
jor,91.60,1980
jor,91.60,1981
jor,91.40,1982
jor,91.50,1983
jor,91.10,1984
jor,91.10,1985
jor,90.80,1986
jor,90.80,1987
jor,91.00,1988
jor,92.00,1989
jor,90.46,1990
jor,90.86,1991
jor,90.59,1992
jor,90.70,1993
jor,90.78,1994
jor,90.79,1995
jor,90.87,1996
jor,90.91,1997
jor,90.95,1998
jor,90.94,1999
jor,90.93,2000
jor,91.41,2001
jor,90.18,2002
jor,89.92,2003
jor,89.85,2004
jor,88.83,2005
jor,88.46,2006
jor,88.87,2007
jor,88.74,2008
jor,89.62,2009
jor,89.01,2010
jor,87.98,2011
jor,86.81,2012
jor,86.54,2013
jor,86.34,2014
jor,86.26,2015
jor,86.21,2016
jor,86.16,2017
jor,86.12,2018
jor,86.09,2019
jpn,97.00,1980
jpn,97.00,1981
jpn,97.10,1982
jpn,97.10,1983
jpn,97.00,1984
jpn,96.70,1985
jpn,96.60,1986
jpn,96.70,1987
jpn,97.00,1988
jpn,97.00,1989
jpn,97.13,1990
jpn,97.23,1991
jpn,97.65,1992
jpn,97.69,1993
jpn,97.49,1994
jpn,97.49,1995
jpn,97.68,1996
jpn,97.58,1997
jpn,97.32,1998
jpn,97.15,1999
jpn,97.13,2000
jpn,96.87,2001
jpn,96.54,2002
jpn,96.42,2003
jpn,96.18,2004
jpn,96.05,2005
jpn,96.13,2006
jpn,96.23,2007
jpn,96.21,2008
jpn,96.08,2009
jpn,96.17,2010
jpn,95.87,2011
jpn,95.65,2012
jpn,95.60,2013
jpn,95.53,2014
jpn,95.54,2015
jpn,95.55,2016
jpn,95.57,2017
jpn,95.58,2018
jpn,95.59,2019
kaz,97.10,1980
kaz,97.10,1981
kaz,97.10,1982
kaz,97.10,1983
kaz,97.10,1984
kaz,97.10,1985
kaz,97.10,1986
kaz,97.10,1987
kaz,97.00,1988
kaz,97.00,1989
kaz,96.93,1990
kaz,96.85,1991
kaz,96.79,1992
kaz,96.73,1993
kaz,96.65,1994
kaz,96.53,1995
kaz,96.37,1996
kaz,96.16,1997
kaz,95.93,1998
kaz,95.69,1999
kaz,95.44,2000
kaz,95.20,2001
kaz,94.95,2002
kaz,94.96,2003
kaz,94.90,2004
kaz,95.10,2005
kaz,95.29,2006
kaz,95.46,2007
kaz,95.63,2008
kaz,95.65,2009
kaz,96.33,2010
kaz,96.20,2011
kaz,95.98,2012
kaz,96.32,2013
kaz,96.26,2014
kaz,96.29,2015
kaz,96.32,2016
kaz,96.36,2017
kaz,96.40,2018
kaz,96.43,2019
ken,97.20,1980
ken,97.20,1981
ken,97.20,1982
ken,97.30,1983
ken,97.30,1984
ken,97.30,1985
ken,97.20,1986
ken,97.20,1987
ken,97.20,1988
ken,97.20,1989
ken,95.62,1990
ken,95.35,1991
ken,95.06,1992
ken,94.76,1993
ken,94.43,1994
ken,94.08,1995
ken,93.71,1996
ken,93.30,1997
ken,92.88,1998
ken,92.42,1999
ken,91.93,2000
ken,91.42,2001
ken,90.88,2002
ken,90.30,2003
ken,89.69,2004
ken,89.05,2005
ken,89.04,2006
ken,89.05,2007
ken,89.04,2008
ken,89.05,2009
ken,89.08,2010
ken,89.09,2011
ken,89.09,2012
ken,89.08,2013
ken,89.07,2014
ken,89.20,2015
ken,89.33,2016
ken,89.47,2017
ken,89.61,2018
ken,89.74,2019
kgz,96.00,1980
kgz,96.10,1981
kgz,96.10,1982
kgz,96.20,1983
kgz,96.30,1984
kgz,96.30,1985
kgz,96.30,1986
kgz,96.30,1987
kgz,96.40,1988
kgz,96.40,1989
kgz,96.19,1990
kgz,96.00,1991
kgz,95.80,1992
kgz,95.59,1993
kgz,95.32,1994
kgz,94.99,1995
kgz,94.60,1996
kgz,94.13,1997
kgz,93.62,1998
kgz,93.07,1999
kgz,92.49,2000
kgz,91.89,2001
kgz,91.26,2002
kgz,92.09,2003
kgz,92.70,2004
kgz,94.65,2005
kgz,95.98,2006
kgz,95.16,2007
kgz,94.06,2008
kgz,92.57,2009
kgz,93.57,2010
kgz,94.92,2011
kgz,95.40,2012
kgz,92.98,2013
kgz,93.04,2014
kgz,93.10,2015
kgz,93.19,2016
kgz,93.30,2017
kgz,93.42,2018
kgz,93.54,2019
khm,97.30,1980
khm,97.30,1981
khm,97.30,1982
khm,97.20,1983
khm,97.20,1984
khm,97.20,1985
khm,97.20,1986
khm,97.20,1987
khm,97.20,1988
khm,97.10,1989
khm,97.11,1990
khm,97.08,1991
khm,97.05,1992
khm,97.04,1993
khm,96.98,1994
khm,96.95,1995
khm,96.92,1996
khm,97.20,1997
khm,97.40,1998
khm,97.23,1999
khm,97.12,2000
khm,97.96,2001
khm,97.32,2002
khm,96.40,2003
khm,95.05,2004
khm,95.67,2005
khm,96.21,2006
khm,96.68,2007
khm,96.74,2008
khm,96.73,2009
khm,97.36,2010
khm,97.72,2011
khm,97.89,2012
khm,97.33,2013
khm,97.22,2014
khm,97.23,2015
khm,97.25,2016
khm,97.27,2017
khm,97.30,2018
khm,97.33,2019
kor,95.60,1980
kor,95.40,1981
kor,95.00,1982
kor,94.20,1983
kor,93.40,1984
kor,93.50,1985
kor,93.50,1986
kor,93.10,1987
kor,93.60,1988
kor,94.10,1989
kor,94.61,1990
kor,94.96,1991
kor,94.84,1992
kor,94.75,1993
kor,94.62,1994
kor,94.57,1995
kor,94.36,1996
kor,94.04,1997
kor,93.55,1998
kor,92.34,1999
kor,92.24,2000
kor,91.77,2001
kor,91.80,2002
kor,91.90,2003
kor,91.56,2004
kor,91.14,2005
kor,90.78,2006
kor,90.51,2007
kor,90.48,2008
kor,90.00,2009
kor,90.26,2010
kor,90.45,2011
kor,90.59,2012
kor,90.61,2013
kor,90.46,2014
kor,90.48,2015
kor,90.48,2016
kor,90.45,2017
kor,90.40,2018
kor,90.35,2019
kwt,96.00,1980
kwt,97.30,1981
kwt,97.70,1982
kwt,97.50,1983
kwt,97.40,1984
kwt,97.30,1985
kwt,97.20,1986
kwt,97.00,1987
kwt,96.90,1988
kwt,96.50,1989
kwt,96.31,1990
kwt,96.36,1991
kwt,96.45,1992
kwt,96.59,1993
kwt,96.76,1994
kwt,96.96,1995
kwt,96.90,1996
kwt,96.85,1997
kwt,96.79,1998
kwt,96.72,1999
kwt,96.66,2000
kwt,96.66,2001
kwt,96.67,2002
kwt,96.68,2003
kwt,96.62,2004
kwt,96.55,2005
kwt,96.47,2006
kwt,96.40,2007
kwt,96.37,2008
kwt,96.47,2009
kwt,96.54,2010
kwt,96.47,2011
kwt,96.44,2012
kwt,96.52,2013
kwt,96.56,2014
kwt,96.56,2015
kwt,96.49,2016
kwt,96.42,2017
kwt,96.35,2018
kwt,96.30,2019
lao,97.50,1980
lao,97.50,1981
lao,97.50,1982
lao,97.50,1983
lao,97.50,1984
lao,97.50,1985
lao,97.50,1986
lao,97.50,1987
lao,97.60,1988
lao,97.50,1989
lao,97.59,1990
lao,97.59,1991
lao,97.58,1992
lao,97.57,1993
lao,97.53,1994
lao,97.50,1995
lao,97.47,1996
lao,97.43,1997
lao,97.41,1998
lao,97.35,1999
lao,97.31,2000
lao,97.25,2001
lao,97.19,2002
lao,97.12,2003
lao,97.05,2004
lao,96.97,2005
lao,96.88,2006
lao,96.81,2007
lao,96.73,2008
lao,96.65,2009
lao,96.55,2010
lao,96.46,2011
lao,96.37,2012
lao,96.26,2013
lao,96.16,2014
lao,96.16,2015
lao,96.17,2016
lao,96.19,2017
lao,96.20,2018
lao,96.21,2019
lbn,97.90,1980
lbn,98.00,1981
lbn,98.00,1982
lbn,98.00,1983
lbn,98.00,1984
lbn,98.00,1985
lbn,98.10,1986
lbn,98.10,1987
lbn,98.10,1988
lbn,98.10,1989
lbn,90.90,1990
lbn,91.12,1991
lbn,91.09,1992
lbn,91.01,1993
lbn,90.90,1994
lbn,90.82,1995
lbn,90.75,1996
lbn,90.87,1997
lbn,90.83,1998
lbn,90.90,1999
lbn,90.94,2000
lbn,91.00,2001
lbn,91.07,2002
lbn,91.14,2003
lbn,91.06,2004
lbn,91.04,2005
lbn,90.99,2006
lbn,90.90,2007
lbn,90.89,2008
lbn,90.87,2009
lbn,90.86,2010
lbn,90.84,2011
lbn,90.84,2012
lbn,90.84,2013
lbn,90.85,2014
lbn,90.90,2015
lbn,90.94,2016
lbn,91.00,2017
lbn,91.07,2018
lbn,91.14,2019
lbr,97.60,1980
lbr,97.60,1981
lbr,97.60,1982
lbr,97.60,1983
lbr,97.70,1984
lbr,97.70,1985
lbr,97.70,1986
lbr,97.70,1987
lbr,97.70,1988
lbr,97.70,1989
lbr,81.49,1990
lbr,81.33,1991
lbr,80.91,1992
lbr,80.57,1993
lbr,80.38,1994
lbr,80.16,1995
lbr,80.11,1996
lbr,79.96,1997
lbr,79.72,1998
lbr,79.65,1999
lbr,79.58,2000
lbr,79.78,2001
lbr,79.70,2002
lbr,79.87,2003
lbr,79.96,2004
lbr,80.23,2005
lbr,80.60,2006
lbr,81.07,2007
lbr,81.29,2008
lbr,81.32,2009
lbr,81.44,2010
lbr,81.42,2011
lbr,81.39,2012
lbr,81.33,2013
lbr,81.22,2014
lbr,81.44,2015
lbr,81.65,2016
lbr,81.86,2017
lbr,82.07,2018
lbr,82.26,2019
lby,96.70,1980
lby,96.60,1981
lby,96.50,1982
lby,96.50,1983
lby,96.40,1984
lby,96.40,1985
lby,96.40,1986
lby,96.40,1987
lby,96.40,1988
lby,96.40,1989
lby,94.72,1990
lby,94.54,1991
lby,94.62,1992
lby,94.71,1993
lby,94.71,1994
lby,94.92,1995
lby,94.92,1996
lby,94.96,1997
lby,95.00,1998
lby,95.03,1999
lby,95.00,2000
lby,95.06,2001
lby,95.08,2002
lby,94.93,2003
lby,94.89,2004
lby,94.81,2005
lby,94.77,2006
lby,94.75,2007
lby,94.76,2008
lby,94.78,2009
lby,94.76,2010
lby,95.89,2011
lby,95.15,2012
lby,95.31,2013
lby,95.57,2014
lby,95.52,2015
lby,95.48,2016
lby,95.44,2017
lby,95.38,2018
lby,95.33,2019
lca,94.20,1980
lca,94.20,1981
lca,94.60,1982
lca,94.60,1983
lca,93.90,1984
lca,94.20,1985
lca,93.70,1986
lca,93.70,1987
lca,93.20,1988
lca,92.90,1989
lca,92.66,1990
lca,92.65,1991
lca,92.54,1992
lca,92.53,1993
lca,92.54,1994
lca,92.50,1995
lca,92.42,1996
lca,92.45,1997
lca,92.34,1998
lca,92.32,1999
lca,92.25,2000
lca,92.37,2001
lca,92.39,2002
lca,92.30,2003
lca,92.80,2004
lca,93.19,2005
lca,92.09,2006
lca,92.11,2007
lca,92.04,2008
lca,92.04,2009
lca,92.07,2010
lca,92.04,2011
lca,92.08,2012
lca,92.09,2013
lca,92.11,2014
lca,92.11,2015
lca,92.12,2016
lca,92.12,2017
lca,92.14,2018
lca,92.15,2019
lka,96.50,1980
lka,96.50,1981
lka,96.40,1982
lka,96.30,1983
lka,96.20,1984
lka,96.10,1985
lka,96.00,1986
lka,96.20,1987
lka,96.40,1988
lka,96.60,1989
lka,96.71,1990
lka,95.80,1991
lka,94.44,1992
lka,95.29,1993
lka,94.67,1994
lka,94.20,1995
lka,94.71,1996
lka,94.86,1997
lka,95.54,1998
lka,94.33,1999
lka,94.51,2000
lka,94.45,2001
lka,94.35,2002
lka,94.20,2003
lka,92.75,2004
lka,93.66,2005
lka,94.73,2006
lka,94.03,2007
lka,94.36,2008
lka,94.21,2009
lka,94.66,2010
lka,94.24,2011
lka,94.68,2012
lka,95.01,2013
lka,95.44,2014
lka,95.44,2015
lka,95.45,2016
lka,95.45,2017
lka,95.45,2018
lka,95.45,2019
lso,92.50,1980
lso,92.70,1981
lso,93.20,1982
lso,93.50,1983
lso,93.30,1984
lso,93.00,1985
lso,93.10,1986
lso,93.10,1987
lso,92.70,1988
lso,92.20,1989
lso,92.40,1990
lso,92.25,1991
lso,92.09,1992
lso,91.90,1993
lso,91.75,1994
lso,91.61,1995
lso,91.53,1996
lso,91.49,1997
lso,91.46,1998
lso,91.42,1999
lso,91.40,2000
lso,91.34,2001
lso,91.25,2002
lso,91.16,2003
lso,91.06,2004
lso,90.95,2005
lso,90.83,2006
lso,90.71,2007
lso,90.60,2008
lso,90.57,2009
lso,90.54,2010
lso,90.54,2011
lso,90.55,2012
lso,90.56,2013
lso,90.41,2014
lso,90.48,2015
lso,90.56,2016
lso,90.63,2017
lso,90.70,2018
lso,90.77,2019
ltu,95.80,1980
ltu,95.80,1981
ltu,95.80,1982
ltu,95.80,1983
ltu,95.90,1984
ltu,95.90,1985
ltu,96.00,1986
ltu,96.00,1987
ltu,96.10,1988
ltu,96.20,1989
ltu,95.87,1990
ltu,95.50,1991
ltu,95.09,1992
ltu,94.63,1993
ltu,94.12,1994
ltu,93.54,1995
ltu,92.91,1996
ltu,92.21,1997
ltu,92.16,1998
ltu,91.06,1999
ltu,90.38,2000
ltu,90.26,2001
ltu,90.58,2002
ltu,92.02,2003
ltu,90.78,2004
ltu,90.02,2005
ltu,88.64,2006
ltu,87.79,2007
ltu,87.31,2008
ltu,88.16,2009
ltu,89.07,2010
ltu,90.77,2011
ltu,90.69,2012
ltu,90.64,2013
ltu,90.78,2014
ltu,90.81,2015
ltu,90.91,2016
ltu,91.02,2017
ltu,91.15,2018
ltu,91.26,2019
lux,95.80,1980
lux,96.10,1981
lux,95.80,1982
lux,95.50,1983
lux,95.50,1984
lux,95.00,1985
lux,96.10,1986
lux,96.30,1987
lux,96.10,1988
lux,94.80,1989
lux,94.81,1990
lux,95.26,1991
lux,94.90,1992
lux,94.84,1993
lux,94.97,1994
