geo,time,colonandrectum_cancer_number_of_male_deaths
jpn,2002,22094.74985
jpn,2003,22582.6351
jpn,2004,23144.88294
jpn,2005,23724.55076
jpn,2006,24132.47924
jpn,2007,24658.08597
jpn,2008,25154.92351
jpn,2009,25418.55094
jpn,2010,25937.10392
jpn,2011,26411.61538
jpn,2012,26640.40901
jpn,2013,26719.38111
jpn,2014,26469.10377
jpn,2015,26687.83882
jpn,2016,26952.88383
kaz,1990,682.173
kaz,1991,704.47947
kaz,1992,730.44554
kaz,1993,772.04586
kaz,1994,810.54366
kaz,1995,833.89636
kaz,1996,841.11618
kaz,1997,836.82023
kaz,1998,799.21877
kaz,1999,797.61488
kaz,2000,795.89585
kaz,2001,809.8708
kaz,2002,812.44254
kaz,2003,841.93306
kaz,2004,887.63743
kaz,2005,914.80868
kaz,2006,937.12749
kaz,2007,942.71297
kaz,2008,919.63034
kaz,2009,910.93369
kaz,2010,908.78547
kaz,2011,910.92489
kaz,2012,910.70249
kaz,2013,883.03351
kaz,2014,856.42245
kaz,2015,843.35435
kaz,2016,869.01045
ken,1990,167.68933
ken,1991,179.02838
ken,1992,192.99063
ken,1993,205.34907
ken,1994,214.95742
ken,1995,224.20273
ken,1996,235.9164
ken,1997,245.71149
ken,1998,260.78683
ken,1999,266.02731
ken,2000,280.35323
ken,2001,290.10654
ken,2002,311.68673
ken,2003,326.42401
ken,2004,337.59865
ken,2005,348.33893
ken,2006,361.60719
ken,2007,375.10756
ken,2008,389.28439
ken,2009,403.62008
ken,2010,418.96149
ken,2011,440.02431
ken,2012,461.03
ken,2013,477.2331
ken,2014,498.20515
ken,2015,520.57005
ken,2016,551.04276
kgz,1990,115.67529
kgz,1991,116.7261
kgz,1992,122.50288
kgz,1993,128.47247
kgz,1994,130.25404
kgz,1995,126.93391
kgz,1996,121.54459
kgz,1997,118.16158
kgz,1998,115.50439
kgz,1999,113.67033
kgz,2000,116.2227
kgz,2001,115.42123
kgz,2002,116.5482
kgz,2003,114.34604
kgz,2004,114.98691
kgz,2005,118.19246
kgz,2006,118.98715
kgz,2007,117.43929
kgz,2008,113.42923
kgz,2009,109.57652
kgz,2010,106.30831
kgz,2011,108.65379
kgz,2012,112.04439
kgz,2013,113.33834
kgz,2014,112.2069
kgz,2015,112.44502
kgz,2016,113.87266
khm,1990,155.44655
khm,1991,162.24264
khm,1992,170.10344
khm,1993,180.00595
khm,1994,190.98593
khm,1995,204.39892
khm,1996,210.54441
khm,1997,219.25694
khm,1998,229.13047
khm,1999,237.43112
khm,2000,247.69702
khm,2001,258.79629
khm,2002,269.15859
khm,2003,280.23991
khm,2004,291.13475
khm,2005,300.22403
khm,2006,308.48526
khm,2007,320.27346
khm,2008,334.62286
khm,2009,351.25844
khm,2010,367.82614
khm,2011,383.38626
khm,2012,398.76018
khm,2013,415.19752
khm,2014,434.18024
khm,2015,455.00316
khm,2016,476.66122
kir,1990,1.38459
kir,1991,1.41939
kir,1992,1.47666
kir,1993,1.51025
kir,1994,1.53556
kir,1995,1.56189
kir,1996,1.59079
kir,1997,1.63196
kir,1998,1.67869
kir,1999,1.72617
kir,2000,1.78043
kir,2001,1.83635
kir,2002,1.90714
kir,2003,1.98691
kir,2004,2.07561
kir,2005,2.1474
kir,2006,2.24685
kir,2007,2.33621
kir,2008,2.41968
kir,2009,2.49671
kir,2010,2.58882
kir,2011,2.69215
kir,2012,2.80278
kir,2013,2.92233
kir,2014,3.04385
kir,2015,3.15657
kir,2016,3.281
kor,1990,1468.37704
kor,1991,1578.04167
kor,1992,1692.67853
kor,1993,1810.53088
kor,1994,1922.84854
kor,1995,2017.8864
kor,1996,2116.24732
kor,1997,2247.22689
kor,1998,2410.21936
kor,1999,2620.95917
kor,2000,2806.7271
kor,2001,3008.06485
kor,2002,3252.67248
kor,2003,3466.27534
kor,2004,3689.22512
kor,2005,3924.11978
kor,2006,4128.98137
kor,2007,4341.19748
kor,2008,4571.42746
kor,2009,4793.16662
kor,2010,5062.32542
kor,2011,5246.17306
kor,2012,5429.75172
kor,2013,5561.08802
kor,2014,5802.37618
kor,2015,6058.75249
kor,2016,6357.24154
kwt,1990,17.92866
kwt,1991,17.1853
kwt,1992,16.74939
kwt,1993,17.60504
kwt,1994,16.91673
kwt,1995,16.13835
kwt,1996,17.59341
kwt,1997,19.04319
kwt,1998,21.18834
kwt,1999,21.79832
kwt,2000,23.36125
kwt,2001,25.56585
kwt,2002,25.59569
kwt,2003,27.52902
kwt,2004,30.26054
kwt,2005,33.59086
kwt,2006,36.41367
kwt,2007,38.18788
kwt,2008,41.99721
kwt,2009,43.50739
kwt,2010,44.48069
kwt,2011,46.70108
kwt,2012,48.13121
kwt,2013,51.84757
kwt,2014,53.98861
kwt,2015,56.89093
kwt,2016,61.49793
lao,1990,58.80572
lao,1991,61.03236
lao,1992,63.4442
lao,1993,66.11087
lao,1994,68.92324
lao,1995,72.00955
lao,1996,75.27887
lao,1997,78.91934
lao,1998,82.61677
lao,1999,84.54202
lao,2000,87.17914
lao,2001,90.50697
lao,2002,92.12174
lao,2003,95.46764
lao,2004,98.4687
lao,2005,102.07682
lao,2006,105.84994
lao,2007,109.57206
lao,2008,112.86848
lao,2009,117.2899
lao,2010,120.62334
lao,2011,123.19725
lao,2012,127.04747
lao,2013,130.93887
lao,2014,135.21316
lao,2015,139.74662
lao,2016,144.76203
lbn,1990,144.86861
lbn,1991,138.07674
lbn,1992,135.96108
lbn,1993,134.93463
lbn,1994,132.3947
lbn,1995,130.47013
lbn,1996,130.30948
lbn,1997,130.23776
lbn,1998,128.34212
lbn,1999,138.79658
lbn,2000,148.84987
lbn,2001,161.01557
lbn,2002,174.07062
lbn,2003,188.50404
lbn,2004,206.53843
lbn,2005,222.13104
lbn,2006,234.84299
lbn,2007,241.15155
lbn,2008,248.53937
lbn,2009,257.41526
lbn,2010,269.44417
lbn,2011,285.37264
lbn,2012,302.69813
lbn,2013,325.42805
lbn,2014,347.61663
lbn,2015,367.43098
lbn,2016,391.27761
lbr,1990,27.67771
lbr,1991,27.24159
lbr,1992,26.40762
lbr,1993,25.96844
lbr,1994,26.09125
lbr,1995,25.61525
lbr,1996,27.73984
lbr,1997,29.16781
lbr,1998,31.40382
lbr,1999,33.23235
lbr,2000,36.00103
lbr,2001,37.61793
lbr,2002,39.6931
lbr,2003,40.45148
lbr,2004,41.51816
lbr,2005,42.73222
lbr,2006,45.56249
lbr,2007,48.73645
lbr,2008,51.74811
lbr,2009,55.14169
lbr,2010,58.54784
lbr,2011,62.08864
lbr,2012,64.55071
lbr,2013,67.36757
lbr,2014,69.89108
lbr,2015,72.69574
lbr,2016,75.79791
lby,1990,104.26734
lby,1991,108.34145
lby,1992,112.88927
lby,1993,117.97969
lby,1994,123.01912
lby,1995,128.53454
lby,1996,132.44439
lby,1997,139.49819
lby,1998,145.88978
lby,1999,152.23202
lby,2000,158.53778
lby,2001,164.2208
lby,2002,169.78185
lby,2003,175.77918
lby,2004,181.76313
lby,2005,187.35451
lby,2006,194.42746
lby,2007,202.99728
lby,2008,210.62181
lby,2009,218.3697
lby,2010,226.15977
lby,2011,238.07497
lby,2012,249.83693
lby,2013,260.43462
lby,2014,271.45217
lby,2015,284.52925
lby,2016,297.86044
lca,1990,4.25113
lca,1991,4.32249
lca,1992,4.39271
lca,1993,4.46271
lca,1994,4.59776
lca,1995,4.84783
lca,1996,4.94003
lca,1997,4.80842
lca,1998,4.76242
lca,1999,5.00582
lca,2000,5.14169
lca,2001,5.38029
lca,2002,5.61996
lca,2003,6.00105
lca,2004,6.2726
lca,2005,6.34886
lca,2006,6.62946
lca,2007,7.01965
lca,2008,7.45257
lca,2009,7.55454
lca,2010,8.06199
lca,2011,8.29276
lca,2012,8.63956
lca,2013,8.97222
lca,2014,9.38738
lca,2015,9.45996
lca,2016,9.6606
lka,1990,213.54841
lka,1991,218.76632
lka,1992,225.77072
lka,1993,234.90277
lka,1994,244.91497
lka,1995,256.12112
lka,1996,269.74403
lka,1997,284.23531
lka,1998,295.52523
lka,1999,305.81532
lka,2000,314.16193
lka,2001,323.27189
lka,2002,333.13684
lka,2003,342.98137
lka,2004,353.33839
lka,2005,362.94187
lka,2006,371.33628
lka,2007,377.93821
lka,2008,383.16025
lka,2009,386.2217
lka,2010,391.99584
lka,2011,402.5251
lka,2012,414.70423
lka,2013,430.56199
lka,2014,447.65751
lka,2015,467.83813
lka,2016,487.921
lso,1990,23.22826
lso,1991,23.7247
lso,1992,24.81734
lso,1993,25.48389
lso,1994,27.05399
lso,1995,27.72955
lso,1996,28.79763
lso,1997,30.48849
lso,1998,32.10131
lso,1999,33.44321
lso,2000,34.61658
lso,2001,35.74818
lso,2002,37.33855
lso,2003,38.50251
lso,2004,40.2187
lso,2005,41.37919
lso,2006,42.78738
lso,2007,43.82748
lso,2008,44.37298
lso,2009,44.63685
lso,2010,45.18531
lso,2011,46.09571
lso,2012,47.04888
lso,2013,47.79611
lso,2014,48.19948
lso,2015,48.20268
lso,2016,48.67275
ltu,1990,313.87112
ltu,1991,335.9382
ltu,1992,347.63865
ltu,1993,385.36753
ltu,1994,404.10792
ltu,1995,405.83708
ltu,1996,399.02541
ltu,1997,391.27427
ltu,1998,405.06587
ltu,1999,405.96386
ltu,2000,412.29683
ltu,2001,440.87492
ltu,2002,446.78436
ltu,2003,455.45208
ltu,2004,462.94599
ltu,2005,492.02918
ltu,2006,501.27012
ltu,2007,520.92112
ltu,2008,504.07914
ltu,2009,478.65196
ltu,2010,487.44495
ltu,2011,482.24689
ltu,2012,483.4282
ltu,2013,489.08389
ltu,2014,475.02543
ltu,2015,472.88867
ltu,2016,472.23267
lux,1990,61.76389
lux,1991,60.76601
lux,1992,62.55979
lux,1993,63.18359
lux,1994,64.08374
lux,1995,65.51027
lux,1996,66.06417
lux,1997,66.22292
lux,1998,66.31043
lux,1999,64.91075
lux,2000,65.28818
lux,2001,64.86286
lux,2002,64.95542
lux,2003,65.8895
lux,2004,65.29628
lux,2005,63.9209
lux,2006,63.2793
lux,2007,63.70285
lux,2008,64.65518
lux,2009,64.99207
lux,2010,66.66236
lux,2011,66.59011
lux,2012,66.29408
lux,2013,68.2366
lux,2014,72.08828
lux,2015,73.75465
lux,2016,75.30394
lva,1990,249.85156
lva,1991,257.78138
lva,1992,269.74748
lva,1993,295.45808
lva,1994,310.06412
lva,1995,293.95412
lva,1996,268.85866
lva,1997,267.88307
lva,1998,281.7073
lva,1999,280.62008
lva,2000,281.37036
lva,2001,303.00883
lva,2002,310.99596
lva,2003,312.51251
lva,2004,320.11381
lva,2005,339.27859
lva,2006,350.43149
lva,2007,352.17207
lva,2008,342.04507
lva,2009,333.42419
lva,2010,331.27911
lva,2011,328.43437
lva,2012,332.8852
lva,2013,326.01253
lva,2014,325.93034
lva,2015,324.67152
lva,2016,326.06806
mar,1990,394.74497
mar,1991,413.34244
mar,1992,432.85591
mar,1993,456.98198
mar,1994,472.3717
mar,1995,490.83958
mar,1996,510.95083
mar,1997,533.83999
mar,1998,558.3606
mar,1999,583.25412
mar,2000,606.52444
mar,2001,633.97157
mar,2002,655.72979
mar,2003,686.84221
mar,2004,720.46417
mar,2005,756.60368
mar,2006,786.7769
mar,2007,817.73754
mar,2008,850.24598
mar,2009,886.46926
mar,2010,926.36065
mar,2011,961.61828
mar,2012,999.32968
mar,2013,1037.7136
mar,2014,1077.99753
mar,2015,1118.65715
mar,2016,1157.52188
mda,1990,351.89437
mda,1991,379.39516
mda,1992,377.61959
mda,1993,385.08161
mda,1994,429.78021
mda,1995,427.94121
mda,1996,389.82065
mda,1997,332.48723
mda,1998,315.7238
mda,1999,332.2519
mda,2000,340.59263
mda,2001,341.56282
mda,2002,352.45305
mda,2003,362.24874
mda,2004,382.41844
mda,2005,416.25476
mda,2006,422.27488
mda,2007,432.93824
mda,2008,440.667
mda,2009,453.21372
mda,2010,473.33051
mda,2011,439.00345
mda,2012,449.74809
mda,2013,437.60085
mda,2014,462.04879
mda,2015,481.21084
mda,2016,485.50074
mdg,1990,222.50352
mdg,1991,225.74804
mdg,1992,229.19538
mdg,1993,238.02423
mdg,1994,239.38835
mdg,1995,242.63672
mdg,1996,247.76437
mdg,1997,250.60628
mdg,1998,255.4766
mdg,1999,259.70005
mdg,2000,265.02163
mdg,2001,271.28769
mdg,2002,280.07109
mdg,2003,291.53236
mdg,2004,300.18691
mdg,2005,308.94797
mdg,2006,318.02182
mdg,2007,327.35701
mdg,2008,341.60794
mdg,2009,357.88339
mdg,2010,375.31665
mdg,2011,391.97145
mdg,2012,410.38879
mdg,2013,428.2176
mdg,2014,447.4944
mdg,2015,468.18321
mdg,2016,490.71913
mdv,1990,2.38959
mdv,1991,2.48835
mdv,1992,2.60546
mdv,1993,2.7291
mdv,1994,2.86609
mdv,1995,2.99973
mdv,1996,3.12146
mdv,1997,3.19484
mdv,1998,3.27407
mdv,1999,3.41054
mdv,2000,3.57895
mdv,2001,3.69721
mdv,2002,3.80775
mdv,2003,3.88697
mdv,2004,3.92054
mdv,2005,4.01273
mdv,2006,4.09225
mdv,2007,4.14441
mdv,2008,4.31853
mdv,2009,4.56416
mdv,2010,4.82153
mdv,2011,5.00716
mdv,2012,5.19553
mdv,2013,5.34812
mdv,2014,5.53167
mdv,2015,5.78331
mdv,2016,6.05665
mex,1990,1090.87113
mex,1991,1122.64255
mex,1992,1175.10052
mex,1993,1224.96433
mex,1994,1280.52785
mex,1995,1331.68489
mex,1996,1394.90729
mex,1997,1473.36593
mex,1998,1585.85745
mex,1999,1647.95517
mex,2000,1712.30748
mex,2001,1770.90662
mex,2002,1872.84959
mex,2003,1988.33509
mex,2004,2067.27286
mex,2005,2217.04093
mex,2006,2307.14471
mex,2007,2415.50275
mex,2008,2642.66642
mex,2009,2793.78465
mex,2010,2950.9092
mex,2011,3067.78805
mex,2012,3209.16037
mex,2013,3434.30222
mex,2014,3559.21631
mex,2015,3660.65292
mex,2016,3739.23415
mhl,1990,0.78394
mhl,1991,0.81247
mhl,1992,0.83963
mhl,1993,0.85273
mhl,1994,0.85603
mhl,1995,0.87122
mhl,1996,0.87807
mhl,1997,0.90058
mhl,1998,0.9178
mhl,1999,0.94524
mhl,2000,0.97646
mhl,2001,1.01736
mhl,2002,1.06454
mhl,2003,1.1146
mhl,2004,1.16737
mhl,2005,1.21804
mhl,2006,1.27821
mhl,2007,1.32172
mhl,2008,1.36594
mhl,2009,1.41226
mhl,2010,1.4585
mhl,2011,1.50584
mhl,2012,1.55399
mhl,2013,1.60208
mhl,2014,1.65262
mhl,2015,1.70326
mhl,2016,1.79299
mkd,1990,132.21081
mkd,1991,133.33254
mkd,1992,134.33781
mkd,1993,136.08358
mkd,1994,140.55275
mkd,1995,145.96078
mkd,1996,153.11623
mkd,1997,161.97713
mkd,1998,173.80481
mkd,1999,184.95355
mkd,2000,196.86177
mkd,2001,207.69253
mkd,2002,218.0676
mkd,2003,227.24349
mkd,2004,234.72282
mkd,2005,241.96715
mkd,2006,251.68872
mkd,2007,261.70318
mkd,2008,270.68165
mkd,2009,278.00663
mkd,2010,284.04508
mkd,2011,289.17352
mkd,2012,294.25788
mkd,2013,300.07917
mkd,2014,302.07781
mkd,2015,303.71494
mkd,2016,306.24
mli,1990,127.35412
mli,1991,126.25829
mli,1992,128.60681
mli,1993,130.99584
mli,1994,135.25385
mli,1995,138.43035
mli,1996,139.85975
mli,1997,139.14818
mli,1998,138.1842
mli,1999,139.49638
mli,2000,144.68964
mli,2001,148.05768
mli,2002,153.71445
mli,2003,156.57585
mli,2004,162.10765
mli,2005,167.20039
mli,2006,171.69265
mli,2007,180.35954
mli,2008,186.09614
mli,2009,195.04874
mli,2010,202.76592
mli,2011,207.35335
mli,2012,213.21039
mli,2013,220.2385
mli,2014,228.17154
mli,2015,236.65912
mli,2016,246.74269
mlt,1990,31.1768
mlt,1991,31.89278
mlt,1992,32.68844
mlt,1993,33.73645
mlt,1994,35.15595
mlt,1995,35.77775
mlt,1996,35.64817
mlt,1997,36.95386
mlt,1998,38.72835
mlt,1999,40.16308
mlt,2000,41.0648
mlt,2001,42.325
mlt,2002,42.48296
mlt,2003,42.45682
mlt,2004,42.72632
mlt,2005,43.8446
mlt,2006,46.3858
mlt,2007,48.80999
mlt,2008,50.38008
mlt,2009,51.05275
mlt,2010,52.52855
mlt,2011,53.3901
mlt,2012,54.74
mlt,2013,56.01733
mlt,2014,57.20934
mlt,2015,58.3208
mlt,2016,60.20814
mmr,1990,852.7277
mmr,1991,884.3701
mmr,1992,918.37849
mmr,1993,955.26906
mmr,1994,994.6253
mmr,1995,1031.71746
mmr,1996,1073.31078
mmr,1997,1115.71682
mmr,1998,1164.16068
mmr,1999,1206.45549
mmr,2000,1251.42634
mmr,2001,1293.16569
mmr,2002,1337.72923
mmr,2003,1383.45612
mmr,2004,1428.45103
mmr,2005,1473.39019
mmr,2006,1517.28068
mmr,2007,1567.50547
mmr,2008,1623.2472
mmr,2009,1684.98203
mmr,2010,1748.64242
mmr,2011,1812.56989
mmr,2012,1879.26636
mmr,2013,1949.27128
mmr,2014,2027.32768
mmr,2015,2108.98885
mmr,2016,2190.47667
mne,1990,37.39524
mne,1991,38.82444
mne,1992,40.85525
mne,1993,42.71863
mne,1994,44.57585
mne,1995,46.2997
mne,1996,47.53956
mne,1997,49.05108
mne,1998,50.91527
mne,1999,52.8887
mne,2000,54.2714
mne,2001,55.15919
mne,2002,55.84118
mne,2003,57.3047
mne,2004,58.56518
mne,2005,59.42793
mne,2006,59.47925
mne,2007,59.26984
mne,2008,58.64444
mne,2009,58.47876
mne,2010,59.84282
mne,2011,61.29329
mne,2012,62.31668
mne,2013,63.42869
mne,2014,64.68078
mne,2015,65.90306
mne,2016,67.37968
mng,1990,35.3276
mng,1991,36.93088
mng,1992,38.54646
mng,1993,40.26687
mng,1994,42.12226
mng,1995,44.31095
mng,1996,45.36503
mng,1997,45.52946
mng,1998,45.3606
mng,1999,45.24794
mng,2000,45.52552
mng,2001,46.52691
mng,2002,48.24469
mng,2003,49.56576
mng,2004,50.51418
mng,2005,51.20451
mng,2006,51.80581
mng,2007,51.95914
mng,2008,52.27219
mng,2009,53.29356
mng,2010,54.69162
mng,2011,56.35965
mng,2012,57.80367
mng,2013,59.13388
mng,2014,60.61659
mng,2015,63.73765
mng,2016,67.17144
mnp,1990,0.90578
mnp,1991,0.93699
mnp,1992,0.97707
mnp,1993,1.01598
mnp,1994,1.06226
mnp,1995,1.11046
mnp,1996,1.1442
mnp,1997,1.188
mnp,1998,1.2515
mnp,1999,1.2179
mnp,2000,1.25777
mnp,2001,1.25778
mnp,2002,1.28404
mnp,2003,1.33036
mnp,2004,1.41625
mnp,2005,1.50568
mnp,2006,1.57794
mnp,2007,1.64719
mnp,2008,1.73506
mnp,2009,1.86653
mnp,2010,1.9386
mnp,2011,2.03167
mnp,2012,2.13263
mnp,2013,2.22959
mnp,2014,2.32553
mnp,2015,2.42056
mnp,2016,2.48583
moz,1990,211.14782
moz,1991,215.25463
moz,1992,223.16002
moz,1993,235.5341
moz,1994,242.14603
moz,1995,249.70393
moz,1996,258.9196
moz,1997,269.63906
moz,1998,277.58462
moz,1999,286.43487
moz,2000,299.40702
moz,2001,302.63297
moz,2002,317.84375
moz,2003,327.2687
moz,2004,341.36626
moz,2005,359.91682
moz,2006,377.46451
moz,2007,395.60988
moz,2008,410.6528
moz,2009,427.65648
moz,2010,447.45966
moz,2011,464.61304
moz,2012,482.06941
moz,2013,502.04607
moz,2014,521.25699
moz,2015,542.76294
moz,2016,567.22435
mrt,1990,26.27826
mrt,1991,26.46287
mrt,1992,27.16173
mrt,1993,27.76782
mrt,1994,28.95736
mrt,1995,29.55609
mrt,1996,30.2228
mrt,1997,30.48651
mrt,1998,30.77489
mrt,1999,30.54896
mrt,2000,30.8927
mrt,2001,31.79216
mrt,2002,32.03647
mrt,2003,32.63194
mrt,2004,33.99845
mrt,2005,34.95243
mrt,2006,35.57671
mrt,2007,36.78951
mrt,2008,38.27087
mrt,2009,40.07819
mrt,2010,41.80829
mrt,2011,43.63765
mrt,2012,45.84487
mrt,2013,48.29275
mrt,2014,50.78505
mrt,2015,53.48742
mrt,2016,56.46157
mus,1990,22.98653
mus,1991,24.8977
mus,1992,25.82469
mus,1993,27.83024
mus,1994,30.5729
mus,1995,32.86288
mus,1996,33.02014
mus,1997,36.55342
mus,1998,37.73197
mus,1999,41.12975
mus,2000,42.39872
mus,2001,45.45003
mus,2002,47.84581
mus,2003,51.48908
mus,2004,55.07752
mus,2005,56.65747
mus,2006,60.87181
mus,2007,63.65647
mus,2008,66.54665
mus,2009,69.03841
mus,2010,70.11998
mus,2011,70.30283
mus,2012,72.8952
mus,2013,76.96075
mus,2014,79.94327
mus,2015,80.87462
mus,2016,83.15785
mwi,1990,57.66487
mwi,1991,60.28725
mwi,1992,64.82071
mwi,1993,68.62898
mwi,1994,75.55642
mwi,1995,80.71923
mwi,1996,85.67627
mwi,1997,92.27302
mwi,1998,101.00716
mwi,1999,107.9483
mwi,2000,113.57458
mwi,2001,117.02942
mwi,2002,121.78981
mwi,2003,128.94466
mwi,2004,137.09346
mwi,2005,142.94441
mwi,2006,148.63658
mwi,2007,154.62086
mwi,2008,161.58284
mwi,2009,167.07439
mwi,2010,173.83131
mwi,2011,180.82269
mwi,2012,186.20327
mwi,2013,190.87598
mwi,2014,198.15307
mwi,2015,206.73745
mwi,2016,215.46352
mys,1990,565.43139
mys,1991,580.67273
mys,1992,598.53844
mys,1993,617.25877
mys,1994,639.91905
mys,1995,662.40044
mys,1996,681.85984
mys,1997,702.53798
mys,1998,729.46445
mys,1999,762.56611
mys,2000,803.29693
mys,2001,846.31481
mys,2002,901.89384
mys,2003,968.69596
mys,2004,991.06959
mys,2005,1040.4038
mys,2006,1066.85552
mys,2007,1105.28438
mys,2008,1148.88003
mys,2009,1200.24465
mys,2010,1268.40488
mys,2011,1343.04718
mys,2012,1415.9941
mys,2013,1488.73306
mys,2014,1560.8902
mys,2015,1634.45318
mys,2016,1707.1488
nam,1990,12.34014
nam,1991,12.60701
nam,1992,13.10976
nam,1993,13.38445
nam,1994,14.0805
nam,1995,15.06003
nam,1996,16.19598
nam,1997,16.85819
nam,1998,17.8587
nam,1999,19.13442
nam,2000,20.44422
nam,2001,20.96478
nam,2002,21.68825
nam,2003,23.42451
nam,2004,24.76113
nam,2005,25.74521
nam,2006,26.62048
nam,2007,26.3745
nam,2008,27.11915
nam,2009,28.34209
nam,2010,28.88114
nam,2011,29.49668
nam,2012,29.77747
nam,2013,30.79457
nam,2014,31.85176
nam,2015,32.90115
nam,2016,33.95626
ner,1990,57.83574
ner,1991,56.79692
ner,1992,58.67565
ner,1993,60.86943
ner,1994,62.65956
ner,1995,66.16061
ner,1996,67.21887
ner,1997,70.21665
ner,1998,73.72701
ner,1999,77.81478
ner,2000,81.57092
ner,2001,87.08377
ner,2002,90.58095
ner,2003,96.51778
ner,2004,101.25455
ner,2005,107.45421
ner,2006,113.69165
ner,2007,119.13824
ner,2008,124.40713
ner,2009,131.0178
ner,2010,138.33612
ner,2011,145.718
ner,2012,153.53827
ner,2013,162.06702
ner,2014,170.96481
ner,2015,180.15681
ner,2016,189.33461
nga,1990,915.66406
nga,1991,950.80026
nga,1992,988.5122
nga,1993,1024.62758
nga,1994,1027.88636
nga,1995,1049.29601
nga,1996,1083.52315
nga,1997,1114.0421
nga,1998,1155.58229
nga,1999,1170.17066
nga,2000,1211.78426
nga,2001,1234.4301
nga,2002,1282.31777
nga,2003,1312.37756
nga,2004,1342.71995
nga,2005,1370.09525
nga,2006,1415.50252
nga,2007,1462.68308
nga,2008,1490.31962
nga,2009,1554.78825
nga,2010,1606.19235
nga,2011,1661.07102
nga,2012,1717.79977
nga,2013,1793.30945
nga,2014,1863.88733
nga,2015,1949.64724
nga,2016,2043.18325
nic,1990,30.23257
nic,1991,31.9407
nic,1992,34.59231
nic,1993,37.4062
nic,1994,39.89546
nic,1995,42.24868
nic,1996,44.63514
nic,1997,45.20229
nic,1998,46.48738
nic,1999,48.47556
nic,2000,50.97191
nic,2001,55.23507
nic,2002,59.27845
nic,2003,63.93357
nic,2004,68.75539
nic,2005,72.63235
nic,2006,75.66874
nic,2007,79.04549
nic,2008,82.71937
nic,2009,87.33433
nic,2010,92.65551
nic,2011,97.65407
nic,2012,103.90751
nic,2013,109.616
nic,2014,114.97462
nic,2015,119.89556
nic,2016,124.40691
nld,1990,2087.36448
nld,1991,2133.86426
nld,1992,2171.76701
nld,1993,2222.47039
nld,1994,2235.40146
nld,1995,2284.92791
nld,1996,2366.37056
nld,1997,2403.38501
nld,1998,2442.78072
nld,1999,2465.29156
nld,2000,2490.61233
nld,2001,2536.60014
nld,2002,2618.1642
nld,2003,2669.49165
nld,2004,2686.10087
nld,2005,2705.99663
nld,2006,2755.20241
nld,2007,2808.42686
nld,2008,2865.42473
nld,2009,2937.56488
nld,2010,2997.65023
nld,2011,3035.55112
nld,2012,3127.79203
nld,2013,3187.02913
nld,2014,3229.94328
nld,2015,3299.58337
nld,2016,3397.90193
nor,1990,768.75414
nor,1991,779.76361
nor,1992,795.42281
nor,1993,808.44519
nor,1994,801.1047
nor,1995,799.68618
nor,1996,787.45671
nor,1997,798.60688
nor,1998,809.70681
nor,1999,814.7903
nor,2000,818.99238
nor,2001,829.40219
nor,2002,832.41545
nor,2003,813.68729
nor,2004,805.92093
nor,2005,802.49009
nor,2006,803.65098
nor,2007,811.67891
nor,2008,819.59385
nor,2009,823.53261
nor,2010,834.74398
nor,2011,840.64061
nor,2012,848.01783
nor,2013,847.05044
nor,2014,844.86658
nor,2015,858.52929
nor,2016,877.83577
npl,1990,163.85271
npl,1991,168.7006
npl,1992,170.15954
npl,1993,181.38242
npl,1994,187.96118
npl,1995,196.33173
npl,1996,200.46233
npl,1997,211.36188
npl,1998,220.54027
npl,1999,222.97488
npl,2000,233.94981
npl,2001,240.6371
npl,2002,251.31097
npl,2003,260.72504
npl,2004,272.56014
npl,2005,285.54433
npl,2006,294.09941
npl,2007,302.83447
npl,2008,312.87718
npl,2009,324.26073
npl,2010,337.10684
npl,2011,348.81459
npl,2012,361.41538
npl,2013,375.60195
npl,2014,391.08117
npl,2015,407.75465
npl,2016,423.92533
nzl,1990,513.67282
nzl,1991,535.01366
nzl,1992,551.14037
nzl,1993,561.92374
nzl,1994,579.82878
nzl,1995,585.93408
nzl,1996,592.22579
nzl,1997,591.00478
nzl,1998,594.33605
nzl,1999,602.93179
nzl,2000,606.11668
nzl,2001,618.60527
nzl,2002,618.06424
nzl,2003,619.19976
nzl,2004,626.84261
nzl,2005,626.96521
nzl,2006,644.73235
nzl,2007,658.41922
nzl,2008,675.27296
nzl,2009,674.02496
nzl,2010,675.91367
nzl,2011,688.05382
nzl,2012,701.49308
nzl,2013,712.79091
nzl,2014,728.95046
nzl,2015,758.96912
nzl,2016,784.59006
omn,1990,10.60558
omn,1991,11.51151
omn,1992,12.62811
omn,1993,13.85229
omn,1994,15.1541
omn,1995,16.39699
omn,1996,17.18325
omn,1997,17.73157
omn,1998,18.13361
omn,1999,18.67935
omn,2000,19.28861
omn,2001,20.74957
omn,2002,22.45947
omn,2003,24.22496
omn,2004,25.82966
omn,2005,27.46708
omn,2006,29.27803
omn,2007,30.81925
omn,2008,33.16647
omn,2009,36.81581
omn,2010,40.61746
omn,2011,44.67002
omn,2012,50.0774
omn,2013,56.74955
omn,2014,63.80973
omn,2015,70.79594
omn,2016,76.85459
pak,1990,1256.05612
pak,1991,1321.44971
pak,1992,1391.4011
pak,1993,1477.58834
pak,1994,1569.90998
pak,1995,1672.52384
pak,1996,1743.09279
pak,1997,1910.18989
pak,1998,2052.30086
pak,1999,2215.9295
pak,2000,2382.11464
pak,2001,2455.08994
