geo,time,colonandrectum_cancer_number_of_male_deaths
moz,1997,401.07
moz,1998,406.29
moz,1999,412.39
moz,2000,421.88
moz,2001,428.36
moz,2002,447.05
moz,2003,463.18
moz,2004,483.96
moz,2005,507.6
moz,2006,533.27
moz,2007,562.01
moz,2009,610.03
moz,2010,635.52
mrt,1990,41.28
mrt,1991,41.08
mrt,1992,41.22
mrt,1993,41.39
mrt,1994,41.81
mrt,1995,41.78
mrt,1996,42.19
mrt,1997,42.57
mrt,1998,43.35
mrt,1999,43.97
mrt,2000,45.19
mrt,2001,46.88
mrt,2002,48.1
mrt,2003,49.46
mrt,2004,50.95
mrt,2005,52.04
mrt,2006,53.56
mrt,2007,55.33
mrt,2008,57.13
mrt,2009,59.02
mrt,2010,60.84
mrt,2013,68.02
mus,1990,24.38
mus,1991,25.44
mus,1992,26.09
mus,1993,29.26
mus,1994,31.68
mus,1995,33.57
mus,1996,33.92
mus,1997,38.06
mus,1998,38.48
mus,1999,41.74
mus,2000,41.58
mus,2001,45.98
mus,2002,50.66
mus,2003,53.16
mus,2004,57.28
mus,2005,59.91
mus,2006,62.76
mus,2007,63.99
mus,2008,68
mus,2009,72.52
mus,2010,72.23
mwi,1990,86.34
mwi,1991,90.14
mwi,1992,96.11
mwi,1993,101.95
mwi,1994,108.45
mwi,1995,114.47
mwi,1996,119.34
mwi,1997,124.32
mwi,1998,129.25
mwi,1999,130.67
mwi,2000,133.01
mwi,2001,134.59
mwi,2002,137.65
mwi,2003,141.32
mwi,2004,146.16
mwi,2005,150.61
mwi,2006,153.48
mwi,2007,157.09
mwi,2008,160.72
mwi,2009,165.06
mwi,2010,170.74
mwi,2011,175.43
mwi,2012,179.06
mys,1990,741.7
mys,1991,770.4
mys,1992,792.19
mys,1993,808.5
mys,1994,837.94
mys,1995,882.18
mys,1996,902.21
mys,1997,914.06
mys,1998,923.64
mys,1999,962.98
mys,2000,996.62
mys,2001,997.77
mys,2002,1018.01
mys,2003,1066.93
mys,2004,1089.42
mys,2005,1098.42
mys,2006,1130.11
mys,2007,1174.88
mys,2008,1263.55
mys,2009,1357.02
mys,2010,1388.65
mys,2011,1393.3
mys,2012,1463.63
nam,1990,24.87
nam,1991,25.5
nam,1992,26.38
nam,1993,27.22
nam,1994,28.57
nam,1995,30.23
nam,1996,31.95
nam,1997,33.24
nam,1998,34.77
nam,1999,36.37
nam,2000,37.98
nam,2001,38.69
nam,2002,39.52
nam,2003,40.69
nam,2004,41.3
nam,2005,41.2
nam,2006,40.82
nam,2007,40.26
nam,2008,40.15
nam,2009,40.29
nam,2010,40.63
nam,2011,40.83
ner,1990,89.52
ner,1991,90.59
ner,1992,93.22
ner,1993,95.75
ner,1994,97.6
ner,1995,100.24
ner,1996,101.49
ner,1997,103.91
ner,1998,106.18
ner,1999,108.81
ner,2000,111.66
ner,2001,114.6
ner,2002,116.19
ner,2003,118.87
ner,2004,120.46
ner,2005,123.1
ner,2006,126.4
ner,2007,129.17
ner,2008,131.62
ner,2009,136.01
ner,2010,141
ner,2013,159.84
nga,1990,1730.24
nga,1991,1754.09
nga,1992,1783.73
nga,1993,1815.45
nga,1994,1848.58
nga,1995,1888.91
nga,1996,1918.85
nga,1997,1951.31
nga,1998,1987.51
nga,1999,2017.32
nga,2000,2063.02
nga,2001,2093.31
nga,2002,2126.11
nga,2003,2155.27
nga,2004,2175.41
nga,2005,2194.98
nga,2006,2224.16
nga,2007,2252.39
nga,2008,2273.98
nga,2009,2316.6
nga,2010,2387.93
nic,1990,37.85
nic,1991,42.14
nic,1992,44.32
nic,1993,46.99
nic,1994,50.07
nic,1995,53.15
nic,1996,56.58
nic,1997,57.18
nic,1998,59.27
nic,1999,63.58
nic,2000,66.59
nic,2001,72.02
nic,2002,77.91
nic,2003,84.42
nic,2004,88.96
nic,2005,94.72
nic,2006,95.53
nic,2007,99.45
nic,2008,103.84
nic,2009,106.74
nic,2010,106.38
nic,2012,120.83
nld,1990,2120.23
nld,1991,2152.27
nld,1992,2185.71
nld,1993,2288.11
nld,1994,2269.24
nld,1995,2299.69
nld,1996,2402.69
nld,1997,2422.53
nld,1998,2470.77
nld,1999,2528.18
nld,2000,2531.6
nld,2001,2606.86
nld,2002,2671.19
nld,2003,2749.15
nld,2004,2753.92
nld,2005,2726.57
nld,2006,2804.26
nld,2007,2849.22
nld,2008,2942.16
nld,2009,2991.53
nld,2010,3058.11
nld,2012,3175.13
nor,1990,782.72
nor,1991,787.01
nor,1992,804.62
nor,1993,808.48
nor,1994,801.44
nor,1995,816.45
nor,1996,798.05
nor,1997,801.05
nor,1998,823.11
nor,1999,814.47
nor,2000,829.53
nor,2001,828.89
nor,2002,834.83
nor,2003,812.61
nor,2004,813.42
nor,2005,805.28
nor,2006,810.45
nor,2007,815.32
nor,2008,838.08
nor,2009,845.8
nor,2010,849.48
nor,2011,864.1
npl,1990,245.66
npl,1991,247.9
npl,1992,248.68
npl,1993,255.11
npl,1994,258.48
npl,1995,263.09
npl,1996,265.46
npl,1997,272.05
npl,1998,277.7
npl,1999,282.39
npl,2000,289.28
npl,2001,294.19
npl,2002,301.6
npl,2003,310.79
npl,2004,323.86
npl,2005,338.55
npl,2006,356.67
npl,2007,376.75
npl,2008,397.86
npl,2009,420.27
npl,2010,441.82
nzl,1990,533.84
nzl,1991,546.99
nzl,1992,582.02
nzl,1993,584.02
nzl,1994,582.13
nzl,1995,605.37
nzl,1996,609.25
nzl,1997,603.86
nzl,1998,599.24
nzl,1999,621.76
nzl,2000,615.02
nzl,2001,628.29
nzl,2002,639.72
nzl,2003,645.04
nzl,2004,640.65
nzl,2005,647.05
nzl,2006,657.65
nzl,2007,689.24
nzl,2008,697.47
nzl,2009,700.02
nzl,2010,702.19
nzl,2011,717.89
nzl,2014,749.7
omn,1990,21.83
omn,1991,22.87
omn,1992,23.91
omn,1993,24.46
omn,1994,24.79
omn,1995,25.25
omn,1996,26.24
omn,1997,27.3
omn,1998,27.55
omn,1999,27.5
omn,2000,28.1
omn,2001,29.69
omn,2002,31.11
omn,2003,31.36
omn,2004,31.01
omn,2005,31.21
omn,2006,33.16
omn,2007,35.81
omn,2008,37.41
omn,2009,39.25
omn,2011,51.83
omn,2012,58.8
pak,1990,1485.73
pak,1991,1561.51
pak,1992,1620.24
pak,1993,1673.96
pak,1994,1709.67
pak,1995,1754
pak,1996,1807.18
pak,1997,1911.12
pak,1998,1981.12
pak,1999,2068.18
pak,2000,2158.94
pak,2001,2213.46
pak,2002,2277.36
pak,2003,2352.12
pak,2004,2434.38
pak,2005,2531.35
pak,2006,2592.2
pak,2007,2655.4
pak,2008,2741.2
pak,2009,2822.8
pak,2010,2915.75
pak,2011,3007.53
pan,1990,65.2
pan,1991,67.04
pan,1992,69.87
pan,1993,75.16
pan,1994,76.78
pan,1995,80.55
pan,1996,79.97
pan,1997,84.89
pan,1998,86.27
pan,1999,90.62
pan,2000,93.55
pan,2001,97.79
pan,2002,101.84
pan,2003,106.38
pan,2004,109.38
pan,2005,115.64
pan,2006,122.15
pan,2007,125.74
pan,2008,131.9
pan,2009,141.31
pan,2010,146.88
pan,2012,163.97
per,1990,365.72
per,1991,355
per,1992,397.77
per,1993,425.73
per,1994,430.33
per,1995,452.89
per,1996,476.91
per,1997,498.94
per,1998,527.75
per,1999,542.45
per,2000,568.46
per,2001,586.47
per,2002,624.4
per,2003,669.72
per,2004,701.07
per,2005,720.09
per,2006,729.92
per,2007,754.45
per,2008,805.13
per,2009,886.91
per,2010,939.18
per,2011,964.18
phl,1990,805.73
phl,1991,859.42
phl,1992,964.16
phl,1993,1063.28
phl,1994,1181.89
phl,1995,1297.28
phl,1996,1398.93
phl,1997,1514.51
phl,1998,1657.93
phl,1999,1780.12
phl,2000,1905.04
phl,2001,2038.74
phl,2002,2158.87
phl,2003,2251.91
phl,2004,2332.29
phl,2005,2507.22
phl,2006,2754.43
phl,2007,2965.03
phl,2008,3223.13
phl,2009,3519.55
phl,2010,3758.12
phl,2011,3995.62
phl,2013,4446.48
png,1990,79.12
png,1991,81.85
png,1992,84.49
png,1993,87.03
png,1994,89.54
png,1995,91.94
png,1996,94.29
png,1997,96.6
png,1998,98.89
png,1999,101.31
png,2000,104.14
png,2001,107.13
png,2002,110.66
png,2003,114.7
png,2004,119.14
png,2005,123.9
png,2006,129.11
png,2007,134.53
png,2008,140.02
png,2009,145.56
png,2012,163.03
pol,1990,4469.4
pol,1991,4759
pol,1992,4785.77
pol,1993,4767.63
pol,1994,4883.96
pol,1995,5101.03
pol,1996,5111.61
pol,1997,5269.14
pol,1998,5363.18
pol,1999,5582.57
pol,2000,5522.27
pol,2001,5672.31
pol,2002,5802.65
pol,2003,5961.68
pol,2004,6191.7
pol,2005,6349.11
pol,2006,6546.44
pol,2007,6790.29
pol,2008,6950.41
pol,2009,7097.71
pol,2011,7386.65
pol,2012,7695.12
pri,1990,238.81
pri,1991,251.01
pri,1992,263.87
pri,1993,274.9
pri,1994,276.67
pri,1995,294.7
pri,1996,303.96
pri,1997,307.85
pri,1998,334.73
pri,1999,341.62
pri,2000,349.03
pri,2001,378.81
pri,2002,373.95
pri,2003,386.28
pri,2004,405.82
pri,2005,420.18
pri,2006,424.91
pri,2007,435.02
pri,2008,439.42
pri,2009,460.51
pri,2010,452.55
pri,2012,465.51
prk,1990,655.82
prk,1991,686.26
prk,1992,720.98
prk,1993,757.23
prk,1994,793.5
prk,1995,828.96
prk,1996,856.43
prk,1997,882.88
prk,1998,907.43
prk,1999,931.94
prk,2000,959.72
prk,2001,990.1
prk,2002,1022.05
prk,2003,1054.57
prk,2004,1085.74
prk,2005,1118
prk,2006,1153.91
prk,2007,1191.68
prk,2008,1227.99
prk,2009,1261.46
prk,2010,1298.63
prk,2011,1335.21
prk,2012,1374.21
prt,1990,1367.3
prt,1991,1419.75
prt,1992,1467.82
prt,1993,1537.11
prt,1994,1537.31
prt,1995,1648.71
prt,1996,1755.69
prt,1997,1783.12
prt,1998,1853.08
prt,1999,1919.23
prt,2000,1945.21
prt,2001,2031.47
prt,2002,2091.22
prt,2003,2146.38
prt,2004,2135.65
prt,2005,2187.01
prt,2006,2268.16
prt,2007,2312.15
prt,2008,2350.82
prt,2009,2387.06
prt,2010,2430.51
prt,2011,2439.67
pry,1990,62.13
pry,1991,62.53
pry,1992,69.19
pry,1993,74.12
pry,1994,78.42
pry,1995,82.25
pry,1996,89.17
pry,1997,94.11
pry,1998,102.79
pry,1999,111.72
pry,2000,116.74
pry,2001,122.67
pry,2002,130.79
pry,2003,142.86
pry,2004,156.77
pry,2005,164.63
pry,2006,174.73
pry,2007,180.42
pry,2008,189.2
pry,2009,205.62
pry,2010,217.05
pry,2013,241.23
pse,1990,54.38
pse,1991,55.44
pse,1992,56.72
pse,1993,57.92
pse,1994,59.25
pse,1995,60.82
pse,1996,62.53
pse,1997,64.4
pse,1998,66.11
pse,1999,68.68
pse,2000,71.96
pse,2001,75.21
pse,2002,79.39
pse,2003,81.89
pse,2004,85.01
pse,2005,87.32
pse,2006,89.93
pse,2007,92.49
pse,2008,94.37
pse,2009,96.55
pse,2010,98.79
pse,2011,101.69
pyf,2002,20
qat,1990,5.67
qat,1991,6.01
qat,1992,6.38
qat,1993,6.79
qat,1994,7.07
qat,1995,7.2
qat,1996,7.99
qat,1997,8.71
qat,1998,9.41
qat,1999,10.07
qat,2000,10.5
qat,2001,10.69
qat,2002,11.35
qat,2003,12.09
qat,2004,13.02
qat,2005,14.59
qat,2006,15.91
qat,2007,17.84
qat,2008,20.41
qat,2009,22.72
qat,2011,26.73
qat,2012,28.85
rou,1990,1821.87
rou,1991,1886.56
rou,1992,2053.8
rou,1993,2160.61
rou,1994,2307.08
rou,1995,2462.26
rou,1996,2565.56
rou,1997,2612.38
rou,1998,2498.59
rou,1999,2314.45
rou,2000,2300.43
rou,2001,2448.75
rou,2002,2562.55
rou,2003,2629.98
rou,2004,2667.99
rou,2005,2756.61
rou,2006,2828.95
rou,2007,2911.61
rou,2008,3088.04
rou,2009,3242.26
rou,2012,3475.36
rus,1990,11652.92
rus,1991,11975.68
rus,1992,13053.98
rus,1993,15428.34
rus,1994,16574.93
rus,1995,15782.09
rus,1996,14998.57
rus,1997,14459.78
rus,1998,14599.92
rus,1999,15880.26
rus,2000,16682.53
rus,2001,17001.47
rus,2002,17581.63
rus,2003,17980.4
rus,2004,17851.28
rus,2005,18734.26
rus,2006,17726.8
rus,2007,17268.82
rus,2008,17747.81
rus,2009,17489.76
rus,2010,18046.1
rus,2011,17306.99
rus,2013,17384.25
rwa,1990,118.93
rwa,1991,121.98
rwa,1992,126.49
rwa,1993,109.37
rwa,1994,95.08
rwa,1995,99.42
rwa,1996,109.37
rwa,1997,119.6
rwa,1998,117.47
rwa,1999,113.49
rwa,2000,110.83
rwa,2001,109.31
rwa,2002,109.16
rwa,2003,110.14
rwa,2004,112.06
rwa,2005,114.29
rwa,2006,118.03
rwa,2007,122.22
rwa,2008,126.1
rwa,2009,130.23
rwa,2010,135.95
rwa,2012,149.51
sau,1990,214.93
sau,1991,224.77
sau,1992,234.45
sau,1993,244.38
sau,1994,255.36
sau,1995,267.78
sau,1996,277.57
sau,1997,292.46
sau,1998,309.4
sau,1999,330.21
sau,2000,354.91
sau,2001,374.71
sau,2002,405.92
sau,2003,438.12
sau,2004,467.23
sau,2005,510.12
sau,2006,542.77
sau,2007,595.51
sau,2008,652.65
sau,2009,707.64
sau,2011,784.97
sau,2012,808.4
scg,2002,1306
sdn,1990,271.28
sdn,1991,281.39
sdn,1992,291.87
sdn,1993,301.6
sdn,1994,311.32
sdn,1995,320.37
sdn,1996,330.15
sdn,1997,339.24
sdn,1998,347.91
sdn,1999,359.66
sdn,2000,373.87
sdn,2001,387.23
sdn,2002,399.97
sdn,2003,412.02
sdn,2004,425.15
sdn,2005,438.95
sdn,2006,451.08
sdn,2007,464.16
sdn,2008,478.87
sdn,2009,493.83
sdn,2010,512.06
sdn,2011,529.76
sdn,2012,547.54
sen,1990,163.32
sen,1991,165.2
sen,1992,167.28
sen,1993,168.98
sen,1994,172.53
sen,1995,174.96
sen,1996,176.92
sen,1997,177.86
sen,1998,177.22
sen,1999,176.64
sen,2000,174.99
sen,2001,172.64
sen,2002,171.08
sen,2003,171.51
sen,2004,173.73
sen,2005,176.49
sen,2006,180.33
sen,2007,184.22
sen,2008,188.51
sen,2009,195.04
sen,2010,203.98
sen,2011,214.57
sgp,1990,222.42
sgp,1991,234.98
sgp,1992,241.71
sgp,1993,250.55
sgp,1994,265.6
sgp,1995,282.59
sgp,1996,285.86
sgp,1997,280.83
sgp,1998,288.47
sgp,1999,295.57
sgp,2000,309.92
sgp,2001,324.17
sgp,2002,332.94
sgp,2003,325.01
sgp,2004,320.22
sgp,2005,335.96
sgp,2006,333.28
sgp,2007,350.14
sgp,2008,367.38
sgp,2009,372.31
sgp,2010,384.59
sgp,2011,401.62
sgp,2014,432.42
slb,1990,5.28
slb,1991,5.5
slb,1992,5.73
slb,1993,5.97
slb,1994,6.22
slb,1995,6.47
slb,1996,6.73
slb,1997,6.98
slb,1998,7.21
slb,1999,7.46
slb,2000,7.72
slb,2001,7.94
slb,2002,8.16
slb,2003,8.38
slb,2004,8.6
slb,2005,8.82
slb,2006,9.08
slb,2007,9.34
slb,2008,9.59
slb,2009,9.84
slb,2011,10.36
slb,2012,10.62
sle,1990,90.16
sle,1991,90.9
sle,1992,91.84
sle,1993,92.5
sle,1994,92.73
sle,1995,94.04
sle,1996,94.57
sle,1997,96.16
sle,1998,96.09
sle,1999,96.47
sle,2000,97.55
sle,2001,99.42
sle,2002,101.69
sle,2003,103.39
sle,2004,104.56
sle,2005,106.28
sle,2006,108.25
sle,2007,110.44
sle,2008,112.47
sle,2009,115.52
sle,2010,119.73
sle,2011,123.26
slv,1990,64.35
slv,1991,68.52
slv,1992,74.46
slv,1993,80.41
slv,1994,86.49
slv,1995,89.88
slv,1996,94.73
slv,1997,105.31
slv,1998,115.93
slv,1999,119.31
slv,2000,125.79
slv,2001,128.73
slv,2002,131.46
slv,2003,140.99
slv,2004,153.01
slv,2005,161.42
slv,2006,162.59
slv,2007,176.44
slv,2008,176.2
slv,2009,184.01
slv,2011,188.33
slv,2012,186.78
som,1990,137.64
som,1991,145.52
som,1992,157.81
som,1993,170.87
som,1994,182.26
som,1995,193.77
som,1996,202.07
som,1997,209.46
som,1998,215.79
som,1999,220.1
som,2000,225.81
som,2001,231.06
som,2002,237.95
som,2003,245.58
som,2004,253.88
som,2005,262.42
som,2006,272.79
som,2007,283.65
som,2008,294.42
som,2009,304.72
som,2010,314.42
som,2013,340.62
srb,1990,1303.46
srb,1991,1266.59
srb,1992,1327.11
srb,1993,1354.87
srb,1994,1384.25
srb,1995,1427.98
srb,1996,1475.35
srb,1997,1522.74
srb,1998,1470.81
srb,1999,1512.08
srb,2000,1600.94
srb,2001,1629.75
srb,2002,1702.49
srb,2003,1770.25
srb,2004,1824.12
srb,2005,1894.02
srb,2006,1932.98
srb,2007,1951.07
srb,2008,2030.25
srb,2009,2087.75
srb,2012,2164.38
ssd,1990,133.4
ssd,1991,136.94
ssd,1992,143.49
ssd,1993,149.75
ssd,1994,154.47
ssd,1995,159.44
ssd,1996,161.97
ssd,1997,160.22
ssd,1998,161.19
ssd,1999,160.35
ssd,2000,161
ssd,2001,159.22
ssd,2002,160.25
ssd,2003,164.19
ssd,2004,168.7
ssd,2005,172.08
ssd,2006,178.17
ssd,2007,182.81
ssd,2008,186.18
ssd,2009,189.32
ssd,2010,193
stp,1990,3.62
stp,1991,3.69
stp,1992,3.72
stp,1993,3.8
stp,1994,3.84
stp,1995,3.92
stp,1996,4
stp,1997,4.12
stp,1998,4.24
stp,1999,4.27
stp,2000,4.31
stp,2001,4.41
stp,2002,4.54
stp,2003,4.67
stp,2004,4.83
stp,2005,4.98
stp,2006,5.16
stp,2007,5.27
stp,2008,5.48
stp,2009,5.79
stp,2010,6.11
stp,2013,7.17
sur,1990,13.87
sur,1991,14.42
sur,1992,14.93
sur,1993,15.82
sur,1994,15.51
sur,1995,14.94
sur,1996,15.56
sur,1997,16.33
sur,1998,17.18
sur,1999,18.9
sur,2000,20
sur,2001,21.39
sur,2002,22.51
sur,2003,23.92
sur,2004,24.48
sur,2005,25.68
sur,2006,26.82
sur,2007,27.88
sur,2008,28.87
sur,2009,30.2
sur,2010,31.6
sur,2011,32.87
svk,1990,785.72
svk,1991,799.11
svk,1992,825.02
svk,1993,833.18
svk,1994,845.13
svk,1995,883.82
svk,1996,904.6
svk,1997,954.36
svk,1998,1012.32
svk,1999,1029.98
svk,2000,1043.87
svk,2001,1049.54
svk,2002,1069.78
svk,2003,1085.34
svk,2004,1077.98
svk,2005,1124.63
svk,2006,1133.2
svk,2007,1159.76
svk,2008,1182.82
svk,2009,1184.68
svk,2012,1225.69
svn,1990,262.12
svn,1991,277.08
svn,1992,289.06
svn,1993,311.56
svn,1994,310.37
svn,1995,310.95
svn,1996,319.04
svn,1997,337.9
svn,1998,351.06
svn,1999,354.17
svn,2000,361.93
svn,2001,378.41
svn,2002,393.49
svn,2003,417.12
svn,2004,411.17
svn,2005,404.16
svn,2006,429.04
svn,2007,442.58
svn,2008,456.49
svn,2009,462.84
svn,2010,465.78
svn,2011,459.17
svn,2012,466.88
swe,1990,1359.78
swe,1991,1414.49
swe,1992,1409.59
swe,1993,1427.43
swe,1994,1395.53
swe,1995,1426.54
swe,1996,1421.09
swe,1997,1432.74
swe,1998,1445.94
swe,1999,1467.25
swe,2000,1461.11
swe,2001,1500.87
swe,2002,1522.73
swe,2003,1549.16
swe,2004,1606.62
swe,2005,1589.25
swe,2006,1628.8
swe,2007,1666.78
swe,2008,1676.93
swe,2009,1686.69
swe,2010,1650.8
swe,2011,1629.67
swz,1990,13.78
swz,1991,14.18
swz,1992,14.52
swz,1993,14.96
swz,1994,15.96
swz,1995,17.3
swz,1996,18.91
swz,1997,19.99
swz,1998,21.45
swz,1999,22.73
swz,2000,24.42
swz,2001,26.18
swz,2002,27.61
swz,2003,28.89
swz,2004,29.79
swz,2005,30.5
swz,2006,31.1
swz,2007,31.74
swz,2008,32.55
swz,2009,33.28
swz,2010,33.72
swz,2011,33.88
syc,1990,3.58
syc,1991,3.84
syc,1992,4.15
syc,1993,4.51
syc,1994,4.92
syc,1995,5.35
syc,1996,5.75
syc,1997,6.1
syc,1998,6.43
syc,1999,6.59
syc,2000,6.7
syc,2001,6.79
syc,2002,6.98
syc,2003,7.19
syc,2004,7.31
syc,2005,7.49
syc,2006,7.71
syc,2007,7.94
syc,2008,8.25
syc,2009,8.6
syc,2010,8.88
syc,2013,9.72
syr,1990,172.73
syr,1991,183.16
syr,1992,196.26
syr,1993,202.56
syr,1994,213.85
syr,1995,222.02
syr,1996,230.41
syr,1997,240.85
syr,1998,246.89
syr,1999,250.51
syr,2000,252.19
syr,2001,254.34
syr,2002,261.86
syr,2003,264.04
syr,2004,274.27
syr,2005,285.7
syr,2006,299.09
syr,2007,319.62
syr,2008,344.41
syr,2009,362.23
syr,2010,382.06
syr,2012,408.76
tcd,1990,86.36
tcd,1991,87.38
tcd,1992,89.93
tcd,1993,93.38
tcd,1994,96.19
tcd,1995,98.89
tcd,1996,105.98
tcd,1997,111.33
tcd,1998,115.44
tcd,1999,120.09
tcd,2000,123.76
tcd,2001,127.72
tcd,2002,131.39
tcd,2003,135.81
tcd,2004,139.43
tcd,2005,142
tcd,2006,146
tcd,2007,151.81
tcd,2008,157.63
tcd,2009,164.05
tcd,2011,178.17
tcd,2012,184.62
tgo,1990,37.8
tgo,1991,39.22
tgo,1992,40.85
tgo,1993,42.81
tgo,1994,45.07
tgo,1995,47.34
tgo,1996,49.91
tgo,1997,52.45
tgo,1998,55.17
tgo,1999,56.77
tgo,2000,59.17
tgo,2001,62.07
tgo,2002,64.49
tgo,2003,68.09
tgo,2004,70.16
tgo,2005,72.97
tgo,2006,75.64
tgo,2007,78.33
tgo,2008,82.1
tgo,2009,85.21
tgo,2010,89.02
tgo,2011,92.22
tha,1990,1741.17
tha,1991,1864.32
tha,1992,1981.88
tha,1993,2130.49
tha,1994,2276.95
tha,1995,2429.98
tha,1996,2577.91
tha,1997,2478.2
tha,1998,2479.43
tha,1999,2656.78
tha,2000,2729.61
tha,2001,2764.38
tha,2002,2908.62
tha,2003,2997.25
tha,2004,3163.11
tha,2005,3356.63
tha,2006,3381.06
tha,2007,3439.18
tha,2008,3505.28
tha,2009,3544.45
tha,2010,3695.02
tha,2011,3781.17
tha,2014,4061.15
tjk,1990,93.15
tjk,1991,95.87
tjk,1992,100.15
tjk,1993,99.54
tjk,1994,103.47
tjk,1995,101.42
tjk,1996,99.28
tjk,1997,95.52
tjk,1998,90.03
tjk,1999,86.85
tjk,2000,85
tjk,2001,85.06
tjk,2002,87.76
tjk,2003,89.99
tjk,2004,94.16
tjk,2005,101.48
tjk,2006,107.99
tjk,2007,114.7
tjk,2008,119.94
tjk,2009,125.35
tjk,2010,131.02
tjk,2011,137.57
tjk,2012,142.43
tjk,2013,147.63
tkm,1990,56.92
tkm,1991,57.25
tkm,1992,59.22
tkm,1993,63.57
tkm,1994,67.24
tkm,1995,65.51
tkm,1996,67.84
tkm,1997,64.68
tkm,1998,62
tkm,1999,59.83
tkm,2000,57.5
tkm,2001,57.97
tkm,2002,61.76
tkm,2003,66.74
tkm,2004,72.19
tkm,2005,77.99
tkm,2006,81.81
tkm,2007,84.74
tkm,2008,85.85
tkm,2009,84.54
tkm,2010,86.07
tkm,2011,89.51
tkm,2012,96.45
tls,1990,7.4
tls,1991,7.67
tls,1992,7.95
tls,1993,8.24
tls,1994,8.55
tls,1995,8.9
tls,1996,9.27
tls,1997,9.65
tls,1998,10.2
tls,1999,10.73
tls,2000,11.32
tls,2001,11.93
tls,2002,12.65
tls,2003,13.54
tls,2004,14.49
tls,2005,15.51
tls,2006,16.78
tls,2007,18.09
tls,2008,19.45
tls,2010,22.51
tls,2011,23.92
tls,2014,28.15
ton,1990,1.39
ton,1991,1.43
ton,1992,1.47
ton,1993,1.52
ton,1994,1.57
ton,1995,1.62
ton,1996,1.66
ton,1997,1.7
ton,1998,1.74
ton,1999,1.79
ton,2000,1.83
ton,2001,1.87
ton,2002,1.92
ton,2003,1.96
ton,2004,2.01
ton,2005,2.03
ton,2006,2.07
ton,2007,2.11
ton,2008,2.13
ton,2009,2.16
ton,2010,2.19
ton,2011,2.21
ton,2012,2.24
tto,1990,55.56
tto,1991,56.48
tto,1992,59.48
tto,1993,60.69
tto,1994,64.19
tto,1995,65.73
tto,1996,69.91
tto,1997,66.53
tto,1998,68.2
tto,1999,72.34
tto,2000,71.8
tto,2001,76.76
tto,2002,78.09
tto,2003,85.18
tto,2004,90.45
tto,2005,92.56
tto,2006,88.76
tto,2007,92.57
tto,2008,101.33
tto,2009,100.47
tto,2010,102.68
tto,2011,99.39
tto,2013,105
tun,1990,173.53
tun,1991,187
tun,1992,201.28
tun,1993,214.42
tun,1994,227.12
tun,1995,242.49
tun,1996,252.91
tun,1997,268.7
tun,1998,282.28
tun,1999,289.87
tun,2000,296.23
tun,2001,301.33
tun,2002,306.81
tun,2003,310.68
tun,2004,316.21
tun,2005,325.92
tun,2006,334.3
tun,2007,343.11
tun,2008,352.4
tun,2009,362.92
tun,2012,401.37
tur,1990,2384.83
tur,1991,2479.72
tur,1992,2561.31
tur,1993,2647.15
tur,1994,2733.38
tur,1995,2779.77
tur,1996,2797.83
tur,1997,2831.02
tur,1998,2859.07
tur,1999,2886
tur,2000,2858.13
tur,2001,2887.68
tur,2002,2929.94
tur,2003,3024.9
tur,2004,3129.03
tur,2005,3366.24
tur,2006,3578.41
tur,2007,3720.08
tur,2008,3875.34
tur,2009,4204.67
tur,2010,4422.22
tur,2012,4751.29
twn,1990,1070.6
twn,1991,1135.73
twn,1992,1217.47
twn,1993,1291.3
twn,1994,1404.93
twn,1995,1508.58
twn,1996,1621.63
twn,1997,1636.09
twn,1998,1826.7
twn,1999,1933.31
twn,2000,2080.57
twn,2001,2175.28
twn,2002,2238.04
twn,2003,2326.4
twn,2004,2500.57
twn,2005,2645.13
twn,2006,2708.22
twn,2007,2797.26
twn,2008,2929.5
twn,2009,2998.9
twn,2010,3106.41
twn,2011,3346.71
twn,2012,3400.6
tza,1990,548.25
tza,1991,567.31
tza,1992,592.91
tza,1993,617.67
tza,1994,639.65
tza,1995,655.13
tza,1996,670.42
tza,1997,685.99
tza,1998,700.2
tza,1999,701.7
tza,2000,698.18
tza,2001,700.76
tza,2002,708.34
tza,2003,723.35
tza,2004,741.88
tza,2005,763.15
tza,2006,788.94
tza,2007,819.94
tza,2008,847.62
tza,2009,870.64
tza,2010,893.28
uga,1990,208.18
uga,1991,224.22
uga,1992,237.9
uga,1993,256.43
uga,1994,275.68
uga,1995,292.96
uga,1996,309.28
uga,1997,322.25
uga,1998,336.78
uga,1999,345.76
uga,2000,357.85
uga,2001,370.45
uga,2002,383.44
uga,2003,394.94
uga,2004,407.67
uga,2005,420.75
uga,2006,436.31
uga,2007,454.04
uga,2008,465.33
uga,2009,480.21
uga,2010,494.01
uga,2011,514.15
uga,2013,555.39
ukr,1990,5269.45
ukr,1991,5590.52
ukr,1992,5893.17
ukr,1993,6019.09
ukr,1994,6247.72
ukr,1995,6659.56
ukr,1996,6517.55
ukr,1997,6231.26
ukr,1998,5991.83
ukr,1999,6284.42
ukr,2000,6553.01
ukr,2001,6526.75
ukr,2002,6685.89
ukr,2003,6633.11
ukr,2004,6727.44
ukr,2005,6718.26
ukr,2006,6508.61
ukr,2007,6775.4
ukr,2008,6910.47
ukr,2009,6405.4
ukr,2010,6330.89
ury,1990,420.54
ury,1991,431.9
ury,1992,442.6
ury,1993,447.81
ury,1994,442.62
