geo,time,liver_cancer_new_cases_per_100000_women
ken,2007,3.69644
ken,2008,3.68771
ken,2009,3.67948
ken,2010,3.67373
ken,2011,3.6677
ken,2012,3.66494
ken,2013,3.66231
ken,2014,3.65983
ken,2015,3.65748
ken,2016,3.65818
kgz,1990,5.03176
kgz,1991,5.14573
kgz,1992,5.26525
kgz,1993,5.38803
kgz,1994,5.51417
kgz,1995,5.64686
kgz,1996,5.49107
kgz,1997,5.34332
kgz,1998,5.20033
kgz,1999,5.06192
kgz,2000,4.92947
kgz,2001,5.02945
kgz,2002,5.13494
kgz,2003,5.24453
kgz,2004,5.35836
kgz,2005,5.47788
kgz,2006,5.5178
kgz,2007,5.55824
kgz,2008,5.60206
kgz,2009,5.64793
kgz,2010,5.69759
kgz,2011,5.71871
kgz,2012,5.74194
kgz,2013,5.76561
kgz,2014,5.78974
kgz,2015,5.81432
kgz,2016,5.84277
khm,1990,4.84298
khm,1991,4.87447
khm,1992,4.91376
khm,1993,4.95393
khm,1994,4.995
khm,1995,5.04399
khm,1996,5.03652
khm,1997,5.03683
khm,1998,5.03793
khm,1999,5.03983
khm,2000,5.05032
khm,2001,4.98399
khm,2002,4.92667
khm,2003,4.87054
khm,2004,4.81559
khm,2005,4.7679
khm,2006,4.71451
khm,2007,4.65615
khm,2008,4.60464
khm,2009,4.55398
khm,2010,4.50967
khm,2011,4.4734
khm,2012,4.443
khm,2013,4.41295
khm,2014,4.38323
khm,2015,4.35384
khm,2016,4.32984
kir,1990,7.78923
kir,1991,7.77764
kir,1992,7.77022
kir,1993,7.7629
kir,1994,7.75569
kir,1995,7.75299
kir,1996,7.76688
kir,1997,7.78532
kir,1998,7.80392
kir,1999,7.82266
kir,2000,7.84574
kir,2001,7.84348
kir,2002,7.84551
kir,2003,7.84762
kir,2004,7.84983
kir,2005,7.8572
kir,2006,7.84668
kir,2007,7.83154
kir,2008,7.82145
kir,2009,7.8115
kir,2010,7.80618
kir,2011,7.78712
kir,2012,7.77265
kir,2013,7.75829
kir,2014,7.74402
kir,2015,7.72986
kir,2016,7.71986
kor,1990,14.02862
kor,1991,14.39379
kor,1992,14.7998
kor,1993,15.23218
kor,1994,15.69321
kor,1995,16.19702
kor,1996,15.93258
kor,1997,15.68546
kor,1998,15.44388
kor,1999,15.20772
kor,2000,14.98937
kor,2001,14.70677
kor,2002,14.44424
kor,2003,14.18904
kor,2004,13.94093
kor,2005,13.70953
kor,2006,13.64345
kor,2007,13.56991
kor,2008,13.51092
kor,2009,13.45575
kor,2010,13.41865
kor,2011,13.71973
kor,2012,14.04436
kor,2013,14.37853
kor,2014,14.72256
kor,2015,15.07675
kor,2016,15.4558
kwt,1990,3.47592
kwt,1991,3.63132
kwt,1992,3.79596
kwt,1993,3.96822
kwt,1994,4.14845
kwt,1995,4.33914
kwt,1996,4.74193
kwt,1997,5.18547
kwt,1998,5.67143
kwt,1999,6.20393
kwt,2000,6.79097
kwt,2001,6.37122
kwt,2002,5.98229
kwt,2003,5.61882
kwt,2004,5.27906
kwt,2005,4.96409
kwt,2006,5.0794
kwt,2007,5.19637
kwt,2008,5.32078
kwt,2009,5.45007
kwt,2010,5.58748
kwt,2011,5.41431
kwt,2012,5.24969
kwt,2013,5.09041
kwt,2014,4.9363
kwt,2015,4.78717
kwt,2016,4.64612
lao,1990,5.82532
lao,1991,5.84699
lao,1992,5.87808
lao,1993,5.9095
lao,1994,5.94126
lao,1995,5.97989
lao,1996,5.94492
lao,1997,5.91701
lao,1998,5.88962
lao,1999,5.86274
lao,2000,5.84379
lao,2001,5.77121
lao,2002,5.70712
lao,2003,5.64407
lao,2004,5.58204
lao,2005,5.5273
lao,2006,5.48162
lao,2007,5.43065
lao,2008,5.38662
lao,2009,5.34335
lao,2010,5.30671
lao,2011,5.26521
lao,2012,5.23008
lao,2013,5.1954
lao,2014,5.16117
lao,2015,5.12739
lao,2016,5.09815
lbn,1990,3.09471
lbn,1991,3.08862
lbn,1992,3.08563
lbn,1993,3.08297
lbn,1994,3.08065
lbn,1995,3.08141
lbn,1996,3.03324
lbn,1997,2.98927
lbn,1998,2.94668
lbn,1999,2.90542
lbn,2000,2.86733
lbn,2001,2.84123
lbn,2002,2.81808
lbn,2003,2.79597
lbn,2004,2.77487
lbn,2005,2.7568
lbn,2006,2.71367
lbn,2007,2.66926
lbn,2008,2.62772
lbn,2009,2.58694
lbn,2010,2.54909
lbn,2011,2.53365
lbn,2012,2.52052
lbn,2013,2.50753
lbn,2014,2.49467
lbn,2015,2.48196
lbn,2016,2.47183
lbr,1990,14.3954
lbr,1991,14.43773
lbr,1992,14.49181
lbr,1993,14.5465
lbr,1994,14.60182
lbr,1995,14.67036
lbr,1996,14.38648
lbr,1997,14.12147
lbr,1998,13.86257
lbr,1999,13.60963
lbr,2000,13.37384
lbr,2001,13.08385
lbr,2002,12.81292
lbr,2003,12.54948
lbr,2004,12.29328
lbr,2005,12.05333
lbr,2006,12.00807
lbr,2007,11.95508
lbr,2008,11.91305
lbr,2009,11.87265
lbr,2010,11.84387
lbr,2011,11.74875
lbr,2012,11.66473
lbr,2013,11.58178
lbr,2014,11.49989
lbr,2015,11.41904
lbr,2016,11.34761
lby,1990,4.55967
lby,1991,4.55114
lby,1992,4.54614
lby,1993,4.54122
lby,1994,4.53637
lby,1995,4.53496
lby,1996,4.54706
lby,1997,4.56265
lby,1998,4.57838
lby,1999,4.59424
lby,2000,4.61337
lby,2001,4.60157
lby,2002,4.593
lby,2003,4.58449
lby,2004,4.57607
lby,2005,4.57208
lby,2006,4.55738
lby,2007,4.53859
lby,2008,4.52422
lby,2009,4.50997
lby,2010,4.49992
lby,2011,4.50315
lby,2012,4.51051
lby,2013,4.51792
lby,2014,4.52539
lby,2015,4.53292
lby,2016,4.54346
lca,1990,4.65136
lca,1991,4.57859
lca,1992,4.51065
lca,1993,4.44602
lca,1994,4.38454
lca,1995,4.32713
lca,1996,4.13211
lca,1997,3.94756
lca,1998,3.77194
lca,1999,3.60477
lca,2000,3.44653
lca,2001,3.37728
lca,2002,3.31136
lca,2003,3.24778
lca,2004,3.18644
lca,2005,3.12826
lca,2006,3.02156
lca,2007,2.91871
lca,2008,2.82121
lca,2009,2.72794
lca,2010,2.63926
lca,2011,2.66188
lca,2012,2.68539
lca,2013,2.70924
lca,2014,2.73344
lca,2015,2.758
lca,2016,2.78373
lka,1990,1.31534
lka,1991,1.31078
lka,1992,1.30749
lka,1993,1.30432
lka,1994,1.30126
lka,1995,1.29932
lka,1996,1.33464
lka,1997,1.37219
lka,1998,1.41102
lka,1999,1.45118
lka,2000,1.49364
lka,2001,1.53715
lka,2002,1.58307
lka,2003,1.63054
lka,2004,1.67963
lka,2005,1.73119
lka,2006,1.79668
lka,2007,1.86388
lka,2008,1.93463
lka,2009,2.00822
lka,2010,2.08589
lka,2011,2.05699
lka,2012,2.02968
lka,2013,2.0028
lka,2014,1.97635
lka,2015,1.95032
lka,2016,1.92607
lso,1990,4.49248
lso,1991,4.4769
lso,1992,4.46612
lso,1993,4.45549
lso,1994,4.445
lso,1995,4.43835
lso,1996,4.49493
lso,1997,4.55653
lso,1998,4.61949
lso,1999,4.68384
lso,2000,4.75594
lso,2001,4.80007
lso,2002,4.85152
lso,2003,4.90397
lso,2004,4.95747
lso,2005,5.01887
lso,2006,5.03997
lso,2007,5.05421
lso,2008,5.07566
lso,2009,5.09737
lso,2010,5.12692
lso,2011,5.08259
lso,2012,5.04632
lso,2013,5.0105
lso,2014,4.97514
lso,2015,4.94022
lso,2016,4.91176
ltu,1990,1.78615
ltu,1991,1.85979
ltu,1992,1.93839
ltu,1993,2.02072
ltu,1994,2.10697
ltu,1995,2.19889
ltu,1996,2.14528
ltu,1997,2.09479
ltu,1998,2.04584
ltu,1999,1.99838
ltu,2000,1.954
ltu,2001,2.05497
ltu,2002,2.1637
ltu,2003,2.27898
ltu,2004,2.40121
ltu,2005,2.53235
ltu,2006,2.60061
ltu,2007,2.67019
ltu,2008,2.74402
ltu,2009,2.82078
ltu,2010,2.90179
ltu,2011,2.95076
ltu,2012,3.00219
ltu,2013,3.05495
ltu,2014,3.10908
ltu,2015,3.16465
ltu,2016,3.22299
lux,1990,4.0238
lux,1991,4.0357
lux,1992,4.05243
lux,1993,4.07021
lux,1994,4.08911
lux,1995,4.11211
lux,1996,4.12447
lux,1997,4.14095
lux,1998,4.15866
lux,1999,4.17761
lux,2000,4.20051
lux,2001,4.23943
lux,2002,4.28403
lux,2003,4.33171
lux,2004,4.38256
lux,2005,4.43932
lux,2006,4.45657
lux,2007,4.47175
lux,2008,4.48996
lux,2009,4.50862
lux,2010,4.53002
lux,2011,4.59874
lux,2012,4.67113
lux,2013,4.74491
lux,2014,4.82013
lux,2015,4.8968
lux,2016,4.97673
lva,1990,2.07289
lva,1991,2.14568
lva,1992,2.22275
lva,1993,2.30321
lva,1994,2.38722
lva,1995,2.47709
lva,1996,2.42993
lva,1997,2.38668
lva,1998,2.34516
lva,1999,2.30533
lva,2000,2.26872
lva,2001,2.34152
lva,2002,2.41933
lva,2003,2.50074
lva,2004,2.58594
lva,2005,2.67774
lva,2006,2.77696
lva,2007,2.87866
lva,2008,2.98803
lva,2009,3.10284
lva,2010,3.22554
lva,2011,3.23509
lva,2012,3.24706
lva,2013,3.25932
lva,2014,3.27189
lva,2015,3.28475
lva,2016,3.30075
mar,1990,1.30832
mar,1991,1.30599
mar,1992,1.30482
mar,1993,1.30368
mar,1994,1.30257
mar,1995,1.30269
mar,1996,1.29612
mar,1997,1.29079
mar,1998,1.28551
mar,1999,1.28027
mar,2000,1.27603
mar,2001,1.27593
mar,2002,1.2768
mar,2003,1.2777
mar,2004,1.27862
mar,2005,1.28061
mar,2006,1.28137
mar,2007,1.2812
mar,2008,1.2821
mar,2009,1.28306
mar,2010,1.28502
mar,2011,1.2794
mar,2012,1.27476
mar,2013,1.27017
mar,2014,1.26561
mar,2015,1.2611
mar,2016,1.25754
mda,1990,2.37674
mda,1991,2.44848
mda,1992,2.52303
mda,1993,2.60006
mda,1994,2.67965
mda,1995,2.76263
mda,1996,2.91422
mda,1997,3.07604
mda,1998,3.24798
mda,1999,3.43071
mda,2000,3.62577
mda,2001,3.82986
mda,2002,4.04867
mda,2003,4.28238
mda,2004,4.53211
mda,2005,4.8
mda,2006,4.94873
mda,2007,5.10255
mda,2008,5.2636
mda,2009,5.43125
mda,2010,5.60673
mda,2011,5.60691
mda,2012,5.60838
mda,2013,5.61021
mda,2014,5.61239
mda,2015,5.61493
mda,2016,5.61915
mdg,1990,5.57897
mdg,1991,5.56234
mdg,1992,5.55073
mdg,1993,5.53934
mdg,1994,5.52817
mdg,1995,5.5218
mdg,1996,5.51251
mdg,1997,5.50805
mdg,1998,5.50384
mdg,1999,5.4999
mdg,2000,5.50167
mdg,2001,5.48146
mdg,2002,5.46688
mdg,2003,5.45248
mdg,2004,5.43825
mdg,2005,5.42983
mdg,2006,5.42099
mdg,2007,5.40715
mdg,2008,5.39878
mdg,2009,5.39052
mdg,2010,5.38672
mdg,2011,5.37531
mdg,2012,5.36834
mdg,2013,5.36144
mdg,2014,5.35462
mdg,2015,5.34787
mdg,2016,5.34601
mdv,1990,2.74993
mdv,1991,2.70313
mdv,1992,2.6629
mdv,1993,2.62476
mdv,1994,2.58855
mdv,1995,2.55859
mdv,1996,2.51574
mdv,1997,2.47899
mdv,1998,2.44378
mdv,1999,2.41
mdv,2000,2.38083
mdv,2001,2.33399
mdv,2002,2.292
mdv,2003,2.2515
mdv,2004,2.21243
mdv,2005,2.17665
mdv,2006,2.15397
mdv,2007,2.12988
mdv,2008,2.10815
mdv,2009,2.08685
mdv,2010,2.06775
mdv,2011,2.04994
mdv,2012,2.03408
mdv,2013,2.01838
mdv,2014,2.00285
mdv,2015,1.98748
mdv,2016,1.97414
mex,1990,7.20929
mex,1991,7.24884
mex,1992,7.29249
mex,1993,7.33829
mex,1994,7.38625
mex,1995,7.4384
mex,1996,7.37885
mex,1997,7.32467
mex,1998,7.27368
mex,1999,7.22571
mex,2000,7.18308
mex,2001,7.16511
mex,2002,7.1516
mex,2003,7.14054
mex,2004,7.13187
mex,2005,7.12759
mex,2006,7.07416
mex,2007,7.02176
mex,2008,6.97425
mex,2009,6.92957
mex,2010,6.88959
mex,2011,6.88837
mex,2012,6.88972
mex,2013,6.8917
mex,2014,6.89438
mex,2015,6.89777
mex,2016,6.90397
mhl,1990,4.63724
mhl,1991,4.71632
mhl,1992,4.79975
mhl,1993,4.88481
mhl,1994,4.97151
mhl,1995,5.06412
mhl,1996,5.14627
mhl,1997,5.23428
mhl,1998,5.324
mhl,1999,5.41544
mhl,2000,5.51348
mhl,2001,5.56763
mhl,2002,5.62746
mhl,2003,5.68812
mhl,2004,5.74965
mhl,2005,5.81682
mhl,2006,5.81
mhl,2007,5.79815
mhl,2008,5.79137
mhl,2009,5.7847
mhl,2010,5.78391
mhl,2011,5.75168
mhl,2012,5.72547
mhl,2013,5.6995
mhl,2014,5.67377
mhl,2015,5.64829
mhl,2016,5.62809
mkd,1990,6.71256
mkd,1991,6.72256
mkd,1992,6.73725
mkd,1993,6.75241
mkd,1994,6.76802
mkd,1995,6.78771
mkd,1996,6.68415
mkd,1997,6.58656
mkd,1998,6.49128
mkd,1999,6.39824
mkd,2000,6.31122
mkd,2001,6.1603
mkd,2002,6.01775
mkd,2003,5.8796
mkd,2004,5.74568
mkd,2005,5.62023
mkd,2006,5.70127
mkd,2007,5.78008
mkd,2008,5.86444
mkd,2009,5.95033
mkd,2010,6.04052
mkd,2011,5.99388
mkd,2012,5.95043
mkd,2013,5.90744
mkd,2014,5.8649
mkd,2015,5.8228
mkd,2016,5.78452
mli,1990,20.44974
mli,1991,19.68891
mli,1992,18.97228
mli,1993,18.28382
mli,1994,17.62236
mli,1995,16.9988
mli,1996,17.00402
mli,1997,17.02198
mli,1998,17.04065
mli,1999,17.06005
mli,2000,17.09353
mli,2001,17.02988
mli,2002,16.98031
mli,2003,16.93144
mli,2004,16.88329
mli,2005,16.85016
mli,2006,16.83245
mli,2007,16.80123
mli,2008,16.78502
mli,2009,16.76952
mli,2010,16.76912
mli,2011,16.76486
mli,2012,16.77528
mli,2013,16.78601
mli,2014,16.79706
mli,2015,16.80842
mli,2016,16.83636
mlt,1990,1.98339
mlt,1991,1.94891
mlt,1992,1.91649
mlt,1993,1.88482
mlt,1994,1.85386
mlt,1995,1.82439
mlt,1996,1.84297
mlt,1997,1.86282
mlt,1998,1.88315
mlt,1999,1.90398
mlt,2000,1.92704
mlt,2001,1.9126
mlt,2002,1.90036
mlt,2003,1.8886
mlt,2004,1.87732
mlt,2005,1.8682
mlt,2006,1.85273
mlt,2007,1.83611
mlt,2008,1.82196
mlt,2009,1.8085
mlt,2010,1.79791
mlt,2011,1.79997
mlt,2012,1.80439
mlt,2013,1.80896
mlt,2014,1.8137
mlt,2015,1.8186
mlt,2016,1.82545
mmr,1990,4.97651
mmr,1991,5.00049
mmr,1992,5.03007
mmr,1993,5.05996
mmr,1994,5.09015
mmr,1995,5.12752
mmr,1996,5.12161
mmr,1997,5.12278
mmr,1998,5.12417
mmr,1999,5.1258
mmr,2000,5.13423
mmr,2001,5.08772
mmr,2002,5.04845
mmr,2003,5.00984
mmr,2004,4.97186
mmr,2005,4.94057
mmr,2006,4.89063
mmr,2007,4.83629
mmr,2008,4.78845
mmr,2009,4.74144
mmr,2010,4.69953
mmr,2011,4.65726
mmr,2012,4.61981
mmr,2013,4.58285
mmr,2014,4.54638
mmr,2015,4.51039
mmr,2016,4.47819
mne,1990,4.60411
mne,1991,4.61803
mne,1992,4.63525
mne,1993,4.65317
mne,1994,4.67179
mne,1995,4.69375
mne,1996,4.69579
mne,1997,4.70069
mne,1998,4.70584
mne,1999,4.71122
mne,2000,4.71963
mne,2001,4.65999
mne,2002,4.60399
mne,2003,4.54883
mne,2004,4.4945
mne,2005,4.44357
mne,2006,4.38731
mne,2007,4.3295
mne,2008,4.27554
mne,2009,4.22273
mne,2010,4.17416
mne,2011,4.17751
mne,2012,4.18405
mne,2013,4.19069
mne,2014,4.19742
mne,2015,4.20425
mne,2016,4.2146
mng,1990,32.85298
mng,1991,33.27052
mng,1992,33.71221
mng,1993,34.16132
mng,1994,34.61801
mng,1995,35.10318
mng,1996,36.61219
mng,1997,38.21469
mng,1998,39.89359
mng,1999,41.65281
mng,2000,43.5213
mng,2001,48.02016
mng,2002,53.08335
mng,2003,58.75622
mng,2004,65.11871
mng,2005,72.29678
mng,2006,75.02513
mng,2007,77.83933
mng,2008,80.81384
mng,2009,83.92006
mng,2010,87.19714
mng,2011,86.09363
mng,2012,85.04059
mng,2013,84.00481
mng,2014,82.98595
mng,2015,81.98369
mng,2016,81.04962
mnp,1990,4.26206
mnp,1991,4.24101
mnp,1992,4.22209
mnp,1993,4.20341
mnp,1994,4.18497
mnp,1995,4.16876
mnp,1996,4.1635
mnp,1997,4.16035
mnp,1998,4.15732
mnp,1999,4.15441
mnp,2000,4.15337
mnp,2001,4.28656
mnp,2002,4.42597
mnp,2003,4.56999
mnp,2004,4.71877
mnp,2005,4.87433
mnp,2006,4.82642
mnp,2007,4.77674
mnp,2008,4.72968
mnp,2009,4.68313
mnp,2010,4.64008
mnp,2011,4.64286
mnp,2012,4.6487
mnp,2013,4.65462
mnp,2014,4.66062
mnp,2015,4.66669
mnp,2016,4.67514
moz,1990,12.31859
moz,1991,12.284
moz,1992,12.25902
moz,1993,12.23428
moz,1994,12.20979
moz,1995,12.19434
moz,1996,12.17344
moz,1997,12.16164
moz,1998,12.15014
moz,1999,12.13894
moz,2000,12.13584
moz,2001,12.05065
moz,2002,11.97411
moz,2003,11.8984
moz,2004,11.8235
moz,2005,11.7568
moz,2006,11.7319
moz,2007,11.69938
moz,2008,11.67471
moz,2009,11.65028
moz,2010,11.63476
moz,2011,11.67273
moz,2012,11.71973
moz,2013,11.76709
moz,2014,11.81479
moz,2015,11.86286
moz,2016,11.92171
mrt,1990,12.06161
mrt,1991,12.15711
mrt,1992,12.26345
mrt,1993,12.37104
mrt,1994,12.47989
mrt,1995,12.60184
mrt,1996,12.47161
mrt,1997,12.35565
mrt,1998,12.24208
mrt,1999,12.13086
mrt,2000,12.03285
mrt,2001,11.7669
mrt,2002,11.51883
mrt,2003,11.27755
mrt,2004,11.04286
mrt,2005,10.82421
mrt,2006,10.66057
mrt,2007,10.4899
mrt,2008,10.33264
mrt,2009,10.17866
mrt,2010,10.03948
mrt,2011,9.93556
mrt,2012,9.84446
mrt,2013,9.75454
mrt,2014,9.66579
mrt,2015,9.57818
mrt,2016,9.5002
mus,1990,3.07452
mus,1991,3.15341
mus,1992,3.23564
mus,1993,3.32038
mus,1994,3.4077
mus,1995,3.49884
mus,1996,3.49068
mus,1997,3.4839
mus,1998,3.47735
mus,1999,3.47103
mus,2000,3.46644
mus,2001,3.53655
mus,2002,3.60995
mus,2003,3.6852
mus,2004,3.76235
mus,2005,3.84271
mus,2006,3.75852
mus,2007,3.67527
mus,2008,3.59556
mus,2009,3.51802
mus,2010,3.44405
mus,2011,3.40429
mus,2012,3.36659
mus,2013,3.32947
mus,2014,3.29289
mus,2015,3.25687
mus,2016,3.2228
mwi,1990,3.0553
mwi,1991,3.0608
mwi,1992,3.06924
mwi,1993,3.07779
mwi,1994,3.08645
mwi,1995,3.09816
mwi,1996,3.22371
mwi,1997,3.35783
mwi,1998,3.49784
mwi,1999,3.64401
mwi,2000,3.80012
mwi,2001,3.95833
mwi,2002,4.1272
mwi,2003,4.30355
mwi,2004,4.48771
mwi,2005,4.68396
mwi,2006,4.6425
mwi,2007,4.5978
mwi,2008,4.55744
mwi,2009,4.51759
mwi,2010,4.48178
mwi,2011,4.46019
mwi,2012,4.44231
mwi,2013,4.42458
mwi,2014,4.40701
mwi,2015,4.38959
mwi,2016,4.37612
mys,1990,5.27244
mys,1991,5.27163
mys,1992,5.27554
mys,1993,5.28012
mys,1994,5.28538
mys,1995,5.29481
mys,1996,5.29644
mys,1997,5.30227
mys,1998,5.30879
mys,1999,5.31599
mys,2000,5.32725
mys,2001,5.36311
mys,2002,5.4051
mys,2003,5.44992
mys,2004,5.49766
mys,2005,5.55132
mys,2006,5.54976
mys,2007,5.54604
mys,2008,5.54574
mys,2009,5.54603
mys,2010,5.54948
mys,2011,5.48835
mys,2012,5.43083
mys,2013,5.37436
mys,2014,5.31891
mys,2015,5.26445
mys,2016,5.21407
nam,1990,1.26502
nam,1991,1.26345
nam,1992,1.2627
nam,1993,1.26198
nam,1994,1.26129
nam,1995,1.26158
nam,1996,1.28286
nam,1997,1.30567
nam,1998,1.32908
nam,1999,1.35312
nam,2000,1.37877
nam,2001,1.3904
nam,2002,1.40379
nam,2003,1.418
nam,2004,1.43309
nam,2005,1.4499
nam,2006,1.45976
nam,2007,1.46929
nam,2008,1.48026
nam,2009,1.49184
nam,2010,1.50512
nam,2011,1.48616
nam,2012,1.46853
nam,2013,1.45117
nam,2014,1.43408
nam,2015,1.41724
nam,2016,1.40173
ner,1990,10.34697
ner,1991,10.4023
ner,1992,10.46533
ner,1993,10.52892
ner,1994,10.59308
ner,1995,10.66629
ner,1996,10.52901
ner,1997,10.40314
ner,1998,10.28016
ner,1999,10.15999
ner,2000,10.05033
ner,2001,9.87152
ner,2002,9.70479
ner,2003,9.54228
ner,2004,9.38388
ner,2005,9.23696
ner,2006,9.15334
ner,2007,9.06428
ner,2008,8.98388
ner,2009,8.90491
ner,2010,8.83358
ner,2011,8.79696
ner,2012,8.76701
ner,2013,8.73749
ner,2014,8.70841
ner,2015,8.67975
ner,2016,8.65791
nga,1990,12.43898
nga,1991,12.63887
nga,1992,12.85108
nga,1993,13.06893
nga,1994,13.29263
nga,1995,13.53205
nga,1996,13.42923
nga,1997,13.33917
nga,1998,13.25214
nga,1999,13.1681
nga,2000,13.09518
nga,2001,12.72508
nga,2002,12.37525
nga,2003,12.03705
nga,2004,11.71006
nga,2005,11.40082
nga,2006,11.11014
nga,2007,10.82151
nga,2008,10.54851
nga,2009,10.28389
nga,2010,10.03444
nga,2011,9.94098
nga,2012,9.85613
nga,2013,9.7728
nga,2014,9.69094
nga,2015,9.61054
nga,2016,9.53731
nic,1990,6.60447
nic,1991,6.65772
nic,1992,6.71653
nic,1993,6.77683
nic,1994,6.83864
nic,1995,6.90692
nic,1996,7.03788
nic,1997,7.17729
nic,1998,7.32032
nic,1999,7.46705
nic,2000,7.62188
nic,2001,7.65007
nic,2002,7.68357
nic,2003,7.71812
nic,2004,7.75372
nic,2005,7.79498
nic,2006,7.79158
nic,2007,7.78589
nic,2008,7.78699
nic,2009,7.79032
nic,2010,7.80029
nic,2011,7.77828
nic,2012,7.76356
nic,2013,7.75164
nic,2014,7.74248
nic,2015,7.73602
nic,2016,7.73716
nld,1990,1.40614
nld,1991,1.45618
nld,1992,1.50962
nld,1993,1.56525
nld,1994,1.62319
nld,1995,1.68497
nld,1996,1.73822
nld,1997,1.79483
nld,1998,1.85344
nld,1999,1.91413
nld,2000,1.97843
nld,2001,2.06845
nld,2002,2.16484
nld,2003,2.26642
nld,2004,2.37351
nld,2005,2.48827
nld,2006,2.59991
nld,2007,2.71509
nld,2008,2.83798
nld,2009,2.96699
nld,2010,3.10476
nld,2011,3.13951
nld,2012,3.17722
nld,2013,3.21559
nld,2014,3.25463
nld,2015,3.29434
nld,2016,3.33743
nor,1990,1.24222
nor,1991,1.23882
nor,1992,1.23602
nor,1993,1.23331
nor,1994,1.23067
nor,1995,1.22883
nor,1996,1.25906
nor,1997,1.29091
nor,1998,1.32369
nor,1999,1.35743
nor,2000,1.39343
nor,2001,1.44267
nor,2002,1.49527
nor,2003,1.55005
nor,2004,1.60711
nor,2005,1.66862
nor,2006,1.73242
nor,2007,1.79686
nor,2008,1.86609
nor,2009,1.93822
nor,2010,2.0153
nor,2011,2.03132
nor,2012,2.04972
nor,2013,2.06859
nor,2014,2.08793
nor,2015,2.10778
nor,2016,2.13085
npl,1990,1.76988
npl,1991,1.77723
npl,1992,1.78649
npl,1993,1.79604
npl,1994,1.80586
npl,1995,1.81772
npl,1996,1.84228
npl,1997,1.86929
npl,1998,1.89707
npl,1999,1.92562
npl,2000,1.95635
npl,2001,1.98022
npl,2002,2.00592
npl,2003,2.03209
npl,2004,2.05875
npl,2005,2.08738
npl,2006,2.10324
npl,2007,2.11793
npl,2008,2.13429
npl,2009,2.15087
npl,2010,2.169
npl,2011,2.17541
npl,2012,2.1832
npl,2013,2.19104
npl,2014,2.19894
npl,2015,2.20691
npl,2016,2.21645
nzl,1990,1.43695
nzl,1991,1.50315
nzl,1992,1.57407
nzl,1993,1.64952
nzl,1994,1.72982
nzl,1995,1.8159
nzl,1996,1.8809
nzl,1997,1.94971
nzl,1998,2.02194
nzl,1999,2.09779
nzl,2000,2.17808
nzl,2001,2.2091
nzl,2002,2.24181
nzl,2003,2.27566
nzl,2004,2.31066
nzl,2005,2.34748
nzl,2006,2.38502
nzl,2007,2.42293
nzl,2008,2.46251
nzl,2009,2.50314
nzl,2010,2.54549
nzl,2011,2.54827
nzl,2012,2.55182
nzl,2013,2.55551
nzl,2014,2.55935
nzl,2015,2.56334
nzl,2016,2.56848
omn,1990,3.38814
omn,1991,3.36996
omn,1992,3.35612
omn,1993,3.34274
omn,1994,3.32983
omn,1995,3.32075
omn,1996,3.29099
omn,1997,3.26509
omn,1998,3.23967
omn,1999,3.21472
omn,2000,3.19304
omn,2001,3.1555
omn,2002,3.12138
omn,2003,3.08785
omn,2004,3.0549
omn,2005,3.02466
omn,2006,3.11368
omn,2007,3.20377
omn,2008,3.29943
omn,2009,3.39863
omn,2010,3.5039
omn,2011,3.48071
omn,2012,3.4609
omn,2013,3.44205
omn,2014,3.42417
omn,2015,3.40725
omn,2016,3.39447
pak,1990,3.49544
pak,1991,3.52749
pak,1992,3.56244
pak,1993,3.5979
pak,1994,3.63387
pak,1995,3.67202
pak,1996,3.67016
pak,1997,3.67013
pak,1998,3.67028
pak,1999,3.6706
pak,2000,3.67274
pak,2001,3.67765
pak,2002,3.6843
pak,2003,3.69104
pak,2004,3.69788
pak,2005,3.70719
pak,2006,3.7081
pak,2007,3.70654
pak,2008,3.70754
pak,2009,3.70865
pak,2010,3.71273
pak,2011,3.70373
pak,2012,3.69768
pak,2013,3.69169
pak,2014,3.68577
pak,2015,3.67992
pak,2016,3.67618
pan,1990,5.15255
pan,1991,5.00559
pan,1992,4.86527
pan,1993,4.72945
pan,1994,4.59797
pan,1995,4.47227
pan,1996,4.34395
pan,1997,4.22109
pan,1998,4.10199
pan,1999,3.98653
pan,2000,3.87631
pan,2001,3.93952
pan,2002,4.00603
pan,2003,4.07417
pan,2004,4.144
pan,2005,4.21721
pan,2006,4.19346
pan,2007,4.16855
pan,2008,4.14588
pan,2009,4.12374
pan,2010,4.10399
pan,2011,4.13677
pan,2012,4.17289
pan,2013,4.21051
pan,2014,4.24967
pan,2015,4.29038
pan,2016,4.33488
per,1990,8.04334
per,1991,8.1238
per,1992,8.20854
per,1993,8.29442
per,1994,8.38146
per,1995,8.47235
per,1996,8.35197
per,1997,8.23651
per,1998,8.12327
per,1999,8.01219
per,2000,7.90541
per,2001,7.8289
per,2002,7.75548
per,2003,7.68295
per,2004,7.6113
per,2005,7.54292
per,2006,7.5242
per,2007,7.50349
per,2008,7.48548
per,2009,7.4678
per,2010,7.45271
per,2011,7.40605
per,2012,7.36257
per,2013,7.32
per,2014,7.27831
per,2015,7.2375
per,2016,7.20069
phl,1990,2.03969
phl,1991,2.44697
phl,1992,2.93866
phl,1993,3.53136
phl,1994,4.24628
phl,1995,5.11113
phl,1996,5.62519
phl,1997,6.19496
phl,1998,6.82425
phl,1999,7.51951
phl,2000,8.2914
phl,2001,7.64679
