geo,time,female_industry_workers_percent_of_female_employment
jam,1992,11.518
jam,1993,11.528
jam,1994,11.583
jam,1995,12.395
jam,1996,11.661
jam,1997,9.83
jam,1998,8.353
jam,1999,7.388
jam,2000,6.159
jam,2001,6.083
jam,2002,6.443
jam,2003,6.317
jam,2004,5.41
jam,2005,5.227
jam,2006,4.628
jam,2007,5.943
jam,2008,6.053
jam,2009,6.199
jam,2010,6.35
jam,2011,6.537
jam,2012,6.493
jam,2013,5.893
jam,2014,5.91
jam,2015,5.663
jam,2016,6.022
jam,2017,6.126
jam,2018,6.094
jam,2019,6.019
jam,2020,5.95
jam,2021,5.886
jam,2022,5.821
jam,2023,5.761
jor,1991,14.645
jor,1992,14.021
jor,1993,13.784
jor,1994,13.868
jor,1995,13.602
jor,1996,13.392
jor,1997,13.302
jor,1998,13.355
jor,1999,13.24
jor,2000,13.131
jor,2001,12.963
jor,2002,12.993
jor,2003,15.052
jor,2004,17.349
jor,2005,17.013
jor,2006,16.945
jor,2007,17.086
jor,2008,16.865
jor,2009,16.604
jor,2010,16.409
jor,2011,16.355
jor,2012,16.144
jor,2013,15.999
jor,2014,15.863
jor,2015,15.756
jor,2016,15.612
jor,2017,15.503
jor,2018,15.394
jor,2019,15.259
jor,2020,15.115
jor,2021,14.973
jor,2022,14.827
jor,2023,14.674
jpn,1991,27.699
jpn,1992,27.437
jpn,1993,26.684
jpn,1994,25.817
jpn,1995,25.089
jpn,1996,24.663
jpn,1997,24.245
jpn,1998,22.768
jpn,1999,22.129
jpn,2000,21.558
jpn,2001,20.772
jpn,2002,19.741
jpn,2003,19.367
jpn,2004,18.431
jpn,2005,17.411
jpn,2006,17.378
jpn,2007,17.351
jpn,2008,16.548
jpn,2009,15.361
jpn,2010,14.939
jpn,2011,14.679
jpn,2012,14.708
jpn,2013,14.68
jpn,2014,14.709
jpn,2015,14.77
jpn,2016,14.547
jpn,2017,14.15
jpn,2018,14.007
jpn,2019,13.885
jpn,2020,13.792
jpn,2021,13.687
jpn,2022,13.573
jpn,2023,13.464
kaz,1991,9.915
kaz,1992,9.882
kaz,1993,9.855
kaz,1994,9.826
kaz,1995,9.752
kaz,1996,9.709
kaz,1997,9.704
kaz,1998,9.719
kaz,1999,9.714
kaz,2000,9.725
kaz,2001,9.733
kaz,2002,9.704
kaz,2003,10.17
kaz,2004,10.393
kaz,2005,10.902
kaz,2006,11.531
kaz,2007,11.968
kaz,2008,11.53
kaz,2009,11.111
kaz,2010,11.426
kaz,2011,11.424
kaz,2012,11.6
kaz,2013,12.181
kaz,2014,11.742
kaz,2015,11.486
kaz,2016,11.678
kaz,2017,11.789
kaz,2018,11.765
kaz,2019,11.744
kaz,2020,11.721
kaz,2021,11.701
kaz,2022,11.676
kaz,2023,11.658
ken,1991,7.796
ken,1992,7.871
ken,1993,7.922
ken,1994,7.929
ken,1995,7.893
ken,1996,7.874
ken,1997,7.9
ken,1998,7.901
ken,1999,7.92
ken,2000,6.509
ken,2001,5.257
ken,2002,4.263
ken,2003,3.454
ken,2004,2.8
ken,2005,2.277
ken,2006,2.273
ken,2007,2.272
ken,2008,2.288
ken,2009,2.303
ken,2010,2.304
ken,2011,2.307
ken,2012,2.309
ken,2013,2.309
ken,2014,2.315
ken,2015,2.33
ken,2016,2.342
ken,2017,2.344
ken,2018,2.341
ken,2019,2.337
ken,2020,2.332
ken,2021,2.328
ken,2022,2.324
ken,2023,2.32
kgz,1991,19.622
kgz,1992,16.626
kgz,1993,15.888
kgz,1994,14.435
kgz,1995,12.378
kgz,1996,10.759
kgz,1997,9.983
kgz,1998,10.203
kgz,1999,8.366
kgz,2000,7.24
kgz,2001,7.052
kgz,2002,7.429
kgz,2003,9.898
kgz,2004,10.909
kgz,2005,10.263
kgz,2006,10.74
kgz,2007,10.976
kgz,2008,11.027
kgz,2009,11.102
kgz,2010,11.17
kgz,2011,11.266
kgz,2012,11.37
kgz,2013,11.034
kgz,2014,11.636
kgz,2015,10.776
kgz,2016,11.352
kgz,2017,11.275
kgz,2018,11.213
kgz,2019,11.147
kgz,2020,11.082
kgz,2021,11.017
kgz,2022,10.952
kgz,2023,10.886
khm,1991,9.819
khm,1992,9.798
khm,1993,9.827
khm,1994,9.829
khm,1995,9.838
khm,1996,9.79
khm,1997,9.764
khm,1998,9.726
khm,1999,9.661
khm,2000,9.619
khm,2001,12.177
khm,2002,13.173
khm,2003,14.271
khm,2004,15.366
khm,2005,16.457
khm,2006,17.632
khm,2007,18.813
khm,2008,20.076
khm,2009,21.513
khm,2010,22.884
khm,2011,24.297
khm,2012,25.661
khm,2013,25.465
khm,2014,25.28
khm,2015,25.178
khm,2016,25.089
khm,2017,24.904
khm,2018,24.728
khm,2019,24.552
khm,2020,24.378
khm,2021,24.203
khm,2022,24.032
khm,2023,23.865
kor,1991,29.736
kor,1992,27.974
kor,1993,25.439
kor,1994,24.293
kor,1995,23.633
kor,1996,22.721
kor,1997,20.988
kor,1998,18.455
kor,1999,18.856
kor,2000,19.095
kor,2001,18.505
kor,2002,17.987
kor,2003,17.892
kor,2004,17.761
kor,2005,16.581
kor,2006,15.974
kor,2007,15.572
kor,2008,15.184
kor,2009,13.752
kor,2010,14.353
kor,2011,14.386
kor,2012,13.971
kor,2013,13.597
kor,2014,13.728
kor,2015,13.766
kor,2016,13.337
kor,2017,13.71
kor,2018,13.543
kor,2019,13.38
kor,2020,13.216
kor,2021,13.052
kor,2022,12.89
kor,2023,12.726
kwt,1991,4.174
kwt,1992,3.927
kwt,1993,3.234
kwt,1994,2.994
kwt,1995,2.874
kwt,1996,2.87
kwt,1997,2.879
kwt,1998,2.832
kwt,1999,2.87
kwt,2000,2.824
kwt,2001,2.75
kwt,2002,2.707
kwt,2003,2.562
kwt,2004,2.437
kwt,2005,2.343
kwt,2006,2.662
kwt,2007,3.15
kwt,2008,3.902
kwt,2009,4.075
kwt,2010,4.306
kwt,2011,4.374
kwt,2012,4.397
kwt,2013,4.462
kwt,2014,4.546
kwt,2015,4.587
kwt,2016,4.573
kwt,2017,4.601
kwt,2018,4.609
kwt,2019,4.565
kwt,2020,4.523
kwt,2021,4.49
kwt,2022,4.461
kwt,2023,4.427
lao,1991,2.704
lao,1992,2.708
lao,1993,2.714
lao,1994,2.723
lao,1995,2.723
lao,1996,2.906
lao,1997,3.057
lao,1998,3.274
lao,1999,3.489
lao,2000,3.705
lao,2001,3.946
lao,2002,4.195
lao,2003,4.461
lao,2004,4.729
lao,2005,5.02
lao,2006,5.329
lao,2007,5.658
lao,2008,5.973
lao,2009,6.315
lao,2010,6.703
lao,2011,6.695
lao,2012,6.687
lao,2013,6.635
lao,2014,6.591
lao,2015,6.575
lao,2016,6.565
lao,2017,6.543
lao,2018,6.522
lao,2019,6.501
lao,2020,6.48
lao,2021,6.459
lao,2022,6.439
lao,2023,6.419
lbn,1991,12.282
lbn,1992,12.484
lbn,1993,12.38
lbn,1994,12.263
lbn,1995,12.188
lbn,1996,12.033
lbn,1997,11.885
lbn,1998,11.85
lbn,1999,11.725
lbn,2000,11.553
lbn,2001,11.463
lbn,2002,11.278
lbn,2003,11.158
lbn,2004,10.999
lbn,2005,10.941
lbn,2006,10.877
lbn,2007,10.787
lbn,2008,10.686
lbn,2009,10.544
lbn,2010,10.391
lbn,2011,10.397
lbn,2012,10.405
lbn,2013,10.47
lbn,2014,10.446
lbn,2015,10.435
lbn,2016,9.978
lbn,2017,9.923
lbn,2018,9.842
lbn,2019,9.747
lbn,2020,9.642
lbn,2021,9.529
lbn,2022,9.413
lbn,2023,9.295
lbr,1991,5.815
lbr,1992,4.526
lbr,1993,3.52
lbr,1994,2.951
lbr,1995,2.725
lbr,1996,2.703
lbr,1997,3.984
lbr,1998,4.449
lbr,1999,4.686
lbr,2000,5.17
lbr,2001,5.688
lbr,2002,5.747
lbr,2003,4.69
lbr,2004,4.868
lbr,2005,4.966
lbr,2006,5.159
lbr,2007,5.297
lbr,2008,5.355
lbr,2009,5.383
lbr,2010,5.458
lbr,2011,5.603
lbr,2012,5.743
lbr,2013,5.906
lbr,2014,5.875
lbr,2015,5.831
lbr,2016,5.661
lbr,2017,5.686
lbr,2018,5.744
lbr,2019,5.824
lbr,2020,5.92
lbr,2021,6.016
lbr,2022,6.111
lbr,2023,6.188
lby,1991,9.45
lby,1992,9.51
lby,1993,9.571
lby,1994,9.521
lby,1995,9.662
lby,1996,9.563
lby,1997,9.543
lby,1998,9.488
lby,1999,9.549
lby,2000,9.55
lby,2001,9.538
lby,2002,9.726
lby,2003,9.627
lby,2004,9.621
lby,2005,9.479
lby,2006,9.39
lby,2007,9.253
lby,2008,9.244
lby,2009,9.25
lby,2010,9.135
lby,2011,9.705
lby,2012,8.937
lby,2013,9.153
lby,2014,9.538
lby,2015,9.599
lby,2016,9.587
lby,2017,9.242
lby,2018,9.007
lby,2019,8.821
lby,2020,8.678
lby,2021,8.548
lby,2022,8.423
lby,2023,8.311
lca,1991,20.468
lca,1992,20.104
lca,1993,19.961
lca,1994,21.992
lca,1995,18.405
lca,1996,19.224
lca,1997,15.57
lca,1998,13.998
lca,1999,13.509
lca,2000,14.923
lca,2001,15.017
lca,2002,15.068
lca,2003,15.04
lca,2004,14.974
lca,2005,15.069
lca,2006,14.999
lca,2007,14.949
lca,2008,14.85
lca,2009,14.801
lca,2010,14.78
lca,2011,14.765
lca,2012,14.717
lca,2013,14.591
lca,2014,14.514
lca,2015,14.437
lca,2016,14.286
lca,2017,14.15
lca,2018,14.032
lca,2019,13.892
lca,2020,13.755
lca,2021,13.612
lca,2022,13.472
lca,2023,13.332
lka,1991,31.503
lka,1992,23.384
lka,1993,23.406
lka,1994,26.668
lka,1995,29.72
lka,1996,24.966
lka,1997,24.809
lka,1998,22.683
lka,1999,23.194
lka,2000,23.534
lka,2001,24.056
lka,2002,24.148
lka,2003,24.484
lka,2004,24.859
lka,2005,25.225
lka,2006,25.493
lka,2007,25.71
lka,2008,25.765
lka,2009,25.784
lka,2010,25.232
lka,2011,25.643
lka,2012,26.038
lka,2013,25.533
lka,2014,26.301
lka,2015,26.34
lka,2016,26.71
lka,2017,27.088
lka,2018,26.903
lka,2019,26.705
lka,2020,26.502
lka,2021,26.298
lka,2022,26.095
lka,2023,25.9
lso,1991,9.341
lso,1992,9.727
lso,1993,9.962
lso,1994,10.388
lso,1995,10.116
lso,1996,10.493
lso,1997,9.931
lso,1998,9.777
lso,1999,9.793
lso,2000,10.085
lso,2001,9.661
lso,2002,9.152
lso,2003,9.231
lso,2004,9.014
lso,2005,9.045
lso,2006,9.096
lso,2007,9.142
lso,2008,9.32
lso,2009,9.417
lso,2010,9.704
lso,2011,9.681
lso,2012,10.073
lso,2013,9.864
lso,2014,9.829
lso,2015,9.85
lso,2016,9.919
lso,2017,10.029
lso,2018,10.086
lso,2019,10.148
lso,2020,10.219
lso,2021,10.298
lso,2022,10.382
lso,2023,10.474
ltu,1991,21.901
ltu,1992,21.958
ltu,1993,22.162
ltu,1994,22.116
ltu,1995,22.005
ltu,1996,21.794
ltu,1997,21.532
ltu,1998,22.446
ltu,1999,21.497
ltu,2000,20.966
ltu,2001,20.947
ltu,2002,19.563
ltu,2003,20.38
ltu,2004,19.729
ltu,2005,20.76
ltu,2006,19.342
ltu,2007,19.746
ltu,2008,18.983
ltu,2009,17.668
ltu,2010,16.613
ltu,2011,16.399
ltu,2012,16.163
ltu,2013,16.188
ltu,2014,16.188
ltu,2015,16.466
ltu,2016,15.578
ltu,2017,15.595
ltu,2018,15.35
ltu,2019,15.171
ltu,2020,15.005
ltu,2021,14.846
ltu,2022,14.694
ltu,2023,14.546
lux,1991,7.6
lux,1992,7.578
lux,1993,7.243
lux,1994,8.107
lux,1995,8.089
lux,1996,6.792
lux,1997,6.598
lux,1998,6.764
lux,1999,6.926
lux,2000,6.379
lux,2001,6.658
lux,2002,6.57
lux,2003,6.073
lux,2004,6.543
lux,2005,5.79
lux,2006,5.191
lux,2007,5.465
lux,2008,6.139
lux,2009,4.024
lux,2010,4.784
lux,2011,4.223
lux,2012,3.934
lux,2013,4.289
lux,2014,4.239
lux,2015,4.398
lux,2016,4.677
lux,2017,3.312
lux,2018,3.215
lux,2019,3.128
lux,2020,3.047
lux,2021,2.977
lux,2022,2.915
lux,2023,2.858
lva,1991,20.333
lva,1992,20.635
lva,1993,20.793
lva,1994,20.616
lva,1995,20.354
lva,1996,20.176
lva,1997,18.918
lva,1998,19.71
lva,1999,17.683
lva,2000,18.635
lva,2001,18.061
lva,2002,15.546
lva,2003,18.42
lva,2004,17.544
lva,2005,17.227
lva,2006,16.35
lva,2007,15.49
lva,2008,17.409
lva,2009,15.257
lva,2010,13.587
lva,2011,13.933
lva,2012,14.016
lva,2013,13.525
lva,2014,12.852
lva,2015,12.731
lva,2016,13.336
lva,2017,12.858
lva,2018,12.677
lva,2019,12.492
lva,2020,12.334
lva,2021,12.191
lva,2022,12.051
lva,2023,11.91
mac,1991,10.175
mac,1992,10.149
mac,1993,10.076
mac,1994,10.045
mac,1995,9.96
mac,1996,9.95
mac,1997,9.892
mac,1998,9.892
mac,1999,9.923
mac,2000,9.907
mac,2001,9.831
mac,2002,9.786
mac,2003,9.597
mac,2004,9.477
mac,2005,9.442
mac,2006,9.366
mac,2007,9.353
mac,2008,9.234
mac,2009,9.168
mac,2010,8.984
mac,2011,8.879
mac,2012,8.747
mac,2013,8.7
mac,2014,8.6
mac,2015,8.58
mac,2016,8.508
mac,2017,8.38
mac,2018,8.28
mac,2019,8.185
mac,2020,8.093
mac,2021,8.004
mac,2022,7.914
mac,2023,7.825
mar,1991,19.723
mar,1992,19.683
mar,1993,19.681
mar,1994,19.548
mar,1995,19.597
mar,1996,19.455
mar,1997,19.436
mar,1998,19.303
mar,1999,19.225
mar,2000,19.149
mar,2001,19.014
mar,2002,18.996
mar,2003,18.66
mar,2004,16.779
mar,2005,15.889
mar,2006,14.551
mar,2007,14.277
mar,2008,14.01
mar,2009,13.487
mar,2010,12.998
mar,2011,12.508
mar,2012,12.041
mar,2013,12.02
mar,2014,11.957
mar,2015,11.902
mar,2016,11.86
mar,2017,11.797
mar,2018,11.758
mar,2019,11.71
mar,2020,11.659
mar,2021,11.607
mar,2022,11.556
mar,2023,11.505
mda,1991,19.543
mda,1992,21.259
mda,1993,15.537
mda,1994,14.438
mda,1995,12.913
mda,1996,11.433
mda,1997,11.252
mda,1998,10.815
mda,1999,10.189
mda,2000,10.302
mda,2001,10.281
mda,2002,10.793
mda,2003,11.981
mda,2004,11.613
mda,2005,11.469
mda,2006,12.456
mda,2007,12.363
mda,2008,13.528
mda,2009,13.254
mda,2010,12.323
mda,2011,12.289
mda,2012,12.757
mda,2013,12.311
mda,2014,12.362
mda,2015,11.753
mda,2016,11.993
mda,2017,12.509
mda,2018,12.415
mda,2019,12.332
mda,2020,12.247
mda,2021,12.163
mda,2022,12.08
mda,2023,11.998
mdg,1991,6.18
mdg,1992,6.122
mdg,1993,6.109
mdg,1994,6.028
mdg,1995,6.001
mdg,1996,5.951
mdg,1997,5.957
mdg,1998,5.999
mdg,1999,6.034
mdg,2000,6.107
mdg,2001,6.211
mdg,2002,5.802
mdg,2003,6.021
mdg,2004,3.355
mdg,2005,1.634
mdg,2006,2.285
mdg,2007,3.04
mdg,2008,3.929
mdg,2009,4.577
mdg,2010,5.774
mdg,2011,6.914
mdg,2012,7.638
mdg,2013,7.638
mdg,2014,7.292
mdg,2015,7.343
mdg,2016,7.171
mdg,2017,7.215
mdg,2018,7.28
mdg,2019,7.353
mdg,2020,7.407
mdg,2021,7.46
mdg,2022,7.516
mdg,2023,7.573
mdv,1991,42.908
mdv,1992,42.035
mdv,1993,41.194
mdv,1994,40.25
mdv,1995,39.472
mdv,1996,38.492
mdv,1997,37.723
mdv,1998,36.999
mdv,1999,36.346
mdv,2000,35.687
mdv,2001,36.034
mdv,2002,35.761
mdv,2003,35.421
mdv,2004,34.265
mdv,2005,33.845
mdv,2006,31.903
mdv,2007,30.665
mdv,2008,29.688
mdv,2009,28.669
mdv,2010,27.568
mdv,2011,26.599
mdv,2012,25.652
mdv,2013,24.475
mdv,2014,23.436
mdv,2015,22.682
mdv,2016,21.862
mdv,2017,21.662
mdv,2018,21.453
mdv,2019,21.245
mdv,2020,21.029
mdv,2021,20.813
mdv,2022,20.608
mdv,2023,20.394
mex,1991,19.077
mex,1992,18.485
mex,1993,17.887
mex,1994,16.329
mex,1995,15.203
mex,1996,17.815
mex,1997,18.431
mex,1998,20.313
mex,1999,21.165
mex,2000,22.078
mex,2001,21.831
mex,2002,20.51
mex,2003,19.524
mex,2004,19.249
mex,2005,18.849
mex,2006,18.784
mex,2007,18.083
mex,2008,17.442
mex,2009,16.242
mex,2010,16.179
mex,2011,16.025
mex,2012,15.935
mex,2013,16.262
mex,2014,16.587
mex,2015,16.735
mex,2016,17.091
mex,2017,17.521
mex,2018,17.362
mex,2019,17.195
mex,2020,17.03
mex,2021,16.868
mex,2022,16.707
mex,2023,16.547
mkd,1991,30.946
mkd,1992,31.319
mkd,1993,30.825
mkd,1994,30.508
mkd,1995,30.678
mkd,1996,30.562
mkd,1997,30.432
mkd,1998,30.195
mkd,1999,29.978
mkd,2000,29.796
mkd,2001,29.757
mkd,2002,29.585
mkd,2003,30.689
mkd,2004,30.045
mkd,2005,29.773
mkd,2006,29.261
mkd,2007,28.677
mkd,2008,27.719
mkd,2009,26.822
mkd,2010,26.092
mkd,2011,25.471
mkd,2012,24.478
mkd,2013,25.754
mkd,2014,26.045
mkd,2015,24.451
mkd,2016,25.057
mkd,2017,24.709
mkd,2018,24.522
mkd,2019,24.34
mkd,2020,24.166
mkd,2021,23.993
mkd,2022,23.823
mkd,2023,23.655
mli,1991,5.477
mli,1992,5.285
mli,1993,5.3
mli,1994,5.234
mli,1995,5.328
mli,1996,5.408
mli,1997,5.623
mli,1998,5.793
mli,1999,5.868
mli,2000,6.022
mli,2001,6.399
mli,2002,6.401
mli,2003,6.492
mli,2004,6.438
mli,2005,6.464
mli,2006,6.927
mli,2007,6.686
mli,2008,6.648
mli,2009,6.96
mli,2010,6.829
mli,2011,6.726
mli,2012,6.855
mli,2013,6.613
mli,2014,6.729
mli,2015,6.036
mli,2016,4.185
mli,2017,4.217
mli,2018,4.258
mli,2019,4.299
mli,2020,4.339
mli,2021,4.378
mli,2022,4.415
mli,2023,4.451
mlt,1991,27.108
mlt,1992,26.458
mlt,1993,26.098
mlt,1994,25.998
mlt,1995,25.709
mlt,1996,25.315
mlt,1997,24.934
mlt,1998,24.737
mlt,1999,24.365
mlt,2000,24.628
mlt,2001,22.671
mlt,2002,21.934
mlt,2003,18.572
mlt,2004,17.269
mlt,2005,16.843
mlt,2006,15.185
mlt,2007,13.343
mlt,2008,10.989
mlt,2009,12.013
mlt,2010,13.216
mlt,2011,12.717
mlt,2012,10.706
mlt,2013,11.61
mlt,2014,10.246
mlt,2015,8.873
mlt,2016,9.276
mlt,2017,9.528
mlt,2018,9.274
mlt,2019,9.049
mlt,2020,8.859
mlt,2021,8.708
mlt,2022,8.565
mlt,2023,8.417
mmr,1991,9.393
mmr,1992,9.345
mmr,1993,9.592
mmr,1994,9.788
mmr,1995,10.389
mmr,1996,11.058
mmr,1997,11.736
mmr,1998,12.115
mmr,1999,12.242
mmr,2000,12.315
mmr,2001,12.474
mmr,2002,12.634
mmr,2003,12.712
mmr,2004,12.825
mmr,2005,12.931
mmr,2006,13.031
mmr,2007,13.173
mmr,2008,13.31
mmr,2009,13.452
mmr,2010,13.627
mmr,2011,13.83
mmr,2012,13.99
mmr,2013,14.138
mmr,2014,14.345
mmr,2015,14.508
mmr,2016,14.987
mmr,2017,15.427
mmr,2018,15.317
mmr,2019,15.206
mmr,2020,15.103
mmr,2021,15.005
mmr,2022,14.912
mmr,2023,14.822
mne,1991,15.552
mne,1992,15.864
mne,1993,16.469
mne,1994,16.256
mne,1995,16.105
mne,1996,15.536
mne,1997,15.396
mne,1998,15.261
mne,1999,15.305
mne,2000,15.074
mne,2001,15.098
mne,2002,14.907
mne,2003,14.696
mne,2004,12.118
mne,2005,9.804
mne,2006,9.95
mne,2007,10.028
mne,2008,9.619
mne,2009,9.412
mne,2010,9.389
mne,2011,9.586
mne,2012,8.422
mne,2013,7.776
mne,2014,7.565
mne,2015,7.995
mne,2016,7.769
mne,2017,7.164
mne,2018,7.135
mne,2019,7.091
mne,2020,7.04
mne,2021,6.996
mne,2022,6.955
mne,2023,6.912
mng,1991,14.063
mng,1992,14.361
mng,1993,14.273
mng,1994,14.231
mng,1995,16.061
mng,1996,14.89
mng,1997,13.2
mng,1998,12.441
mng,1999,12.229
mng,2000,11.158
mng,2001,10.723
mng,2002,13.118
mng,2003,9.729
mng,2004,13.603
mng,2005,14.646
mng,2006,15.123
mng,2007,10.624
mng,2008,11.531
mng,2009,10.815
mng,2010,11.614
mng,2011,11.943
mng,2012,11.429
mng,2013,13.68
mng,2014,13.63
mng,2015,12.9
mng,2016,12.587
mng,2017,11.958
mng,2018,11.787
mng,2019,11.623
mng,2020,11.447
mng,2021,11.277
mng,2022,11.112
mng,2023,10.95
moz,1991,0.212
moz,1992,0.199
moz,1993,0.203
moz,1994,0.213
moz,1995,0.21
moz,1996,0.261
moz,1997,0.282
moz,1998,0.314
moz,1999,0.328
moz,2000,0.327
moz,2001,0.358
moz,2002,0.35
moz,2003,0.366
moz,2004,0.422
moz,2005,0.486
moz,2006,0.58
moz,2007,0.68
moz,2008,0.783
moz,2009,0.909
moz,2010,1.071
moz,2011,1.277
moz,2012,1.498
moz,2013,1.773
moz,2014,2.143
moz,2015,2.558
moz,2016,2.548
moz,2017,2.56
moz,2018,2.584
moz,2019,2.623
moz,2020,2.675
moz,2021,2.726
moz,2022,2.819
moz,2023,2.949
mrt,1991,6.989
mrt,1992,6.998
mrt,1993,6.984
mrt,1994,7.034
mrt,1995,6.989
mrt,1996,6.947
mrt,1997,6.983
mrt,1998,6.974
mrt,1999,6.955
mrt,2000,6.957
mrt,2001,6.96
mrt,2002,6.944
mrt,2003,6.927
mrt,2004,6.971
mrt,2005,6.948
mrt,2006,6.916
mrt,2007,6.859
mrt,2008,6.872
mrt,2009,6.838
mrt,2010,6.858
mrt,2011,6.887
mrt,2012,6.848
mrt,2013,6.877
mrt,2014,6.854
mrt,2015,6.843
mrt,2016,6.874
mrt,2017,6.873
mrt,2018,6.857
mrt,2019,6.838
mrt,2020,6.817
mrt,2021,6.794
mrt,2022,6.771
mrt,2023,6.747
mus,1991,49.142
mus,1992,48.415
mus,1993,47.191
mus,1994,45.86
mus,1995,42.539
mus,1996,43.609
mus,1997,43.764
mus,1998,44.271
mus,1999,44.588
mus,2000,43.473
mus,2001,37.524
mus,2002,36.072
mus,2003,31.658
mus,2004,31.225
mus,2005,28.887
mus,2006,27.338
mus,2007,26.296
mus,2008,25.384
mus,2009,23.586
mus,2010,21.485
mus,2011,20.946
mus,2012,20.057
mus,2013,19.876
mus,2014,19.585
mus,2015,19.304
mus,2016,18.984
mus,2017,18.802
mus,2018,18.617
mus,2019,18.432
mus,2020,18.25
mus,2021,18.071
mus,2022,17.893
mus,2023,17.718
mwi,1991,6.029
mwi,1992,6.075
mwi,1993,5.774
mwi,1994,5.54
mwi,1995,5.764
mwi,1996,5.863
mwi,1997,5.904
mwi,1998,5.869
mwi,1999,5.875
mwi,2000,5.777
mwi,2001,5.433
mwi,2002,5.342
mwi,2003,5.578
mwi,2004,5.494
mwi,2005,5.441
mwi,2006,5.695
mwi,2007,6.052
mwi,2008,5.917
mwi,2009,5.936
mwi,2010,6
mwi,2011,6.062
mwi,2012,5.72
mwi,2013,5.929
mwi,2014,6.004
mwi,2015,6.017
mwi,2016,5.997
mwi,2017,6.023
mwi,2018,6.066
mwi,2019,6.124
mwi,2020,6.194
mwi,2021,6.261
mwi,2022,6.329
mwi,2023,6.398
mys,1991,32.374
mys,1992,32.097
mys,1993,31.767
mys,1994,31.606
mys,1995,31.262
mys,1996,29.544
mys,1997,29.815
mys,1998,28.271
mys,1999,28.717
mys,2000,28.894
mys,2001,29.686
mys,2002,27.266
mys,2003,26.859
mys,2004,24.845
mys,2005,24.377
mys,2006,24.725
mys,2007,22.709
mys,2008,22.676
mys,2009,19.939
mys,2010,20.47
mys,2011,21.472
mys,2012,20.343
mys,2013,19.945
mys,2014,19.721
mys,2015,19.245
mys,2016,19.972
mys,2017,19.784
mys,2018,19.603
mys,2019,19.433
mys,2020,19.27
mys,2021,19.111
mys,2022,18.954
mys,2023,18.798
nam,1991,7.886
nam,1992,7.925
nam,1993,8.04
nam,1994,8.075
nam,1995,8.03
nam,1996,7.862
nam,1997,7.884
nam,1998,7.553
nam,1999,7.072
nam,2000,6.721
nam,2001,7.306
nam,2002,7.927
nam,2003,8.671
nam,2004,9.362
nam,2005,8.643
nam,2006,8.1
nam,2007,7.431
nam,2008,6.707
nam,2009,6.098
nam,2010,5.457
nam,2011,5.365
nam,2012,5.226
nam,2013,5.204
nam,2014,5.193
nam,2015,6.027
nam,2016,7.059
nam,2017,7.042
nam,2018,6.986
nam,2019,6.93
nam,2020,6.872
nam,2021,6.816
nam,2022,6.761
nam,2023,6.709
ncl,1991,10.021
ncl,1992,9.592
ncl,1993,9.468
ncl,1994,9.319
ncl,1995,9.214
ncl,1996,8.999
ncl,1997,9.129
ncl,1998,8.703
ncl,1999,8.842
ncl,2000,8.959
ncl,2001,8.561
ncl,2002,8.605
ncl,2003,8.702
ncl,2004,8.726
ncl,2005,8.561
ncl,2006,8.437
ncl,2007,8.58
ncl,2008,8.695
ncl,2009,8.461
ncl,2010,8.61
ncl,2011,8.571
ncl,2012,8.336
ncl,2013,8.339
ncl,2014,8.259
ncl,2015,8.117
ncl,2016,8.027
ncl,2017,7.915
ncl,2018,7.788
ncl,2019,7.666
ncl,2020,7.553
ncl,2021,7.447
ncl,2022,7.347
ncl,2023,7.249
ner,1991,11.31
ner,1992,10.805
ner,1993,10.707
ner,1994,10.687
ner,1995,10.192
ner,1996,10.346
ner,1997,10.224
ner,1998,10.742
ner,1999,10.662
ner,2000,10.307
ner,2001,10.467
ner,2002,10.577
ner,2003,10.794
ner,2004,10.623
ner,2005,10.739
ner,2006,10.862
ner,2007,10.837
ner,2008,11.15
ner,2009,10.949
ner,2010,11.22
ner,2011,11.184
ner,2012,11.937
ner,2013,12.198
ner,2014,12.285
ner,2015,12.163
ner,2016,12.246
ner,2017,12.325
ner,2018,12.447
ner,2019,12.59
ner,2020,12.775
ner,2021,12.933
ner,2022,13.117
ner,2023,13.3
nga,1991,12.396
nga,1992,12.498
nga,1993,12.391
nga,1994,12.23
nga,1995,12.477
nga,1996,12.474
nga,1997,12.394
nga,1998,12.129
nga,1999,12.155
nga,2000,12.287
nga,2001,12.085
nga,2002,12.317
nga,2003,12.152
nga,2004,11.446
nga,2005,11.761
nga,2006,11.839
nga,2007,11.989
nga,2008,12.176
nga,2009,12.139
nga,2010,12.401
nga,2011,12.507
nga,2012,12.483
nga,2013,12.368
nga,2014,12.208
nga,2015,12.031
nga,2016,12.022
nga,2017,12.025
nga,2018,11.993
nga,2019,11.948
nga,2020,11.883
nga,2021,11.816
nga,2022,11.746
nga,2023,11.677
nic,1991,19.315
nic,1992,19.188
nic,1993,19.238
nic,1994,19.093
nic,1995,18.751
nic,1996,18.425
nic,1997,18.143
nic,1998,17.821
nic,1999,17.311
nic,2000,17.16
nic,2001,17.105
nic,2002,17.141
nic,2003,16.849
nic,2004,16.556
nic,2005,19.018
nic,2006,17.776
nic,2007,19.427
nic,2008,18.756
nic,2009,17.292
nic,2010,16.035
nic,2011,14.644
nic,2012,13.22
nic,2013,13.653
nic,2014,14.116
nic,2015,13.81
nic,2016,13.503
nic,2017,13.281
nic,2018,13.066
nic,2019,12.855
