geo,time,female_industry_workers_percent_of_female_employment
jpn,2010,14.944
jpn,2011,14.518
jpn,2012,14.703
jpn,2013,14.685
jpn,2014,14.48
jpn,2015,14.772
jpn,2016,14.544
jpn,2017,14.543
jpn,2018,14.236
jpn,2019,14.122
jpn,2020,13.983
jpn,2021,13.912
jpn,2022,13.766
kaz,1991,8.756
kaz,1992,9.452
kaz,1993,9.534
kaz,1994,10.367
kaz,1995,9.575
kaz,1996,8.692
kaz,1997,8.611
kaz,1998,8.838
kaz,1999,8.939
kaz,2000,9.723
kaz,2001,9.722
kaz,2002,9.713
kaz,2003,10.169
kaz,2004,10.396
kaz,2005,10.905
kaz,2006,11.555
kaz,2007,11.981
kaz,2008,11.53
kaz,2009,11.111
kaz,2010,11.426
kaz,2011,11.417
kaz,2012,11.603
kaz,2013,12.183
kaz,2014,11.973
kaz,2015,11.473
kaz,2016,11.678
kaz,2017,11.627
kaz,2018,11.592
kaz,2019,11.543
kaz,2020,11.472
kaz,2021,11.385
kaz,2022,11.312
ken,1991,8.315
ken,1992,7.853
ken,1993,7.282
ken,1994,7.527
ken,1995,7.684
ken,1996,8.557
ken,1997,8.41
ken,1998,8.321
ken,1999,7.926
ken,2000,8.525
ken,2001,8.426
ken,2002,8.431
ken,2003,8.525
ken,2004,8.592
ken,2005,8.747
ken,2006,9.73
ken,2007,9.817
ken,2008,9.428
ken,2009,9.323
ken,2010,8.959
ken,2011,9.02
ken,2012,8.737
ken,2013,8.503
ken,2014,8.309
ken,2015,7.888
ken,2016,7.491
ken,2017,7.498
ken,2018,7.432
ken,2019,7.353
ken,2020,7.282
ken,2021,7.202
ken,2022,7.139
kgz,1991,12.734
kgz,1992,15.673
kgz,1993,11.836
kgz,1994,10.482
kgz,1995,6.414
kgz,1996,5.684
kgz,1997,7.164
kgz,1998,7.679
kgz,1999,7.362
kgz,2000,9.113
kgz,2001,8.81
kgz,2002,7.43
kgz,2003,9.904
kgz,2004,10.913
kgz,2005,10.27
kgz,2006,10.736
kgz,2007,10.974
kgz,2008,10.973
kgz,2009,12.058
kgz,2010,13.344
kgz,2011,13.729
kgz,2012,11.371
kgz,2013,11.04
kgz,2014,11.636
kgz,2015,10.78
kgz,2016,11.343
kgz,2017,11.424
kgz,2018,11.614
kgz,2019,11.433
kgz,2020,11.367
kgz,2021,11.362
kgz,2022,11.122
khm,1991,3.365
khm,1992,3.32
khm,1993,3.342
khm,1994,3.345
khm,1995,3.415
khm,1996,3.523
khm,1997,3.871
khm,1998,3.471
khm,1999,5.372
khm,2000,9.612
khm,2001,12.161
khm,2002,11.942
khm,2003,12.038
khm,2004,11.678
khm,2005,10.812
khm,2006,11.064
khm,2007,10.38
khm,2008,9.069
khm,2009,12.88
khm,2010,15.535
khm,2011,19.704
khm,2012,25.619
khm,2013,25.666
khm,2014,25.822
khm,2015,26.315
khm,2016,26.181
khm,2017,25.921
khm,2018,25.458
khm,2019,25.077
khm,2020,24.572
khm,2021,24.095
khm,2022,23.535
kor,1991,29.738
kor,1992,27.978
kor,1993,25.443
kor,1994,24.297
kor,1995,23.637
kor,1996,22.724
kor,1997,20.992
kor,1998,18.461
kor,1999,18.86
kor,2000,19.098
kor,2001,18.508
kor,2002,18.156
kor,2003,17.896
kor,2004,17.766
kor,2005,16.585
kor,2006,15.975
kor,2007,15.574
kor,2008,15.185
kor,2009,13.742
kor,2010,14.325
kor,2011,14.365
kor,2012,13.938
kor,2013,13.524
kor,2014,13.636
kor,2015,13.687
kor,2016,13.284
kor,2017,13.141
kor,2018,12.915
kor,2019,12.685
kor,2020,12.463
kor,2021,12.237
kor,2022,12.013
kwt,1991,3.08
kwt,1992,3.148
kwt,1993,2.881
kwt,1994,2.936
kwt,1995,2.789
kwt,1996,2.844
kwt,1997,2.846
kwt,1998,2.79
kwt,1999,2.876
kwt,2000,2.707
kwt,2001,2.668
kwt,2002,2.705
kwt,2003,2.452
kwt,2004,2.421
kwt,2005,2.304
kwt,2006,2.523
kwt,2007,2.922
kwt,2008,3.725
kwt,2009,3.942
kwt,2010,4.146
kwt,2011,4.046
kwt,2012,4.091
kwt,2013,4.275
kwt,2014,4.352
kwt,2015,4.535
kwt,2016,4.616
kwt,2017,4.646
kwt,2018,4.582
kwt,2019,4.472
kwt,2020,4.419
kwt,2021,4.359
kwt,2022,4.312
lao,1991,2.56
lao,1992,2.736
lao,1993,2.584
lao,1994,2.611
lao,1995,2.723
lao,1996,3.02
lao,1997,2.972
lao,1998,2.956
lao,1999,3.215
lao,2000,2.465
lao,2001,2.612
lao,2002,3.13
lao,2003,3.339
lao,2004,3.736
lao,2005,4.19
lao,2006,4.435
lao,2007,5.14
lao,2008,5.642
lao,2009,6.09
lao,2010,6.694
lao,2011,6.701
lao,2012,7.603
lao,2013,7.24
lao,2014,7.167
lao,2015,7.16
lao,2016,7.015
lao,2017,7.057
lao,2018,7.051
lao,2019,7.103
lao,2020,7.069
lao,2021,7.042
lao,2022,7.038
lbn,1991,11.752
lbn,1992,11.093
lbn,1993,11.747
lbn,1994,12.013
lbn,1995,11.669
lbn,1996,11.265
lbn,1997,11.11
lbn,1998,11.085
lbn,1999,10.643
lbn,2000,10.265
lbn,2001,10.151
lbn,2002,10.179
lbn,2003,8.914
lbn,2004,7.406
lbn,2005,7.404
lbn,2006,7.036
lbn,2007,7.05
lbn,2008,6.709
lbn,2009,6.987
lbn,2010,6.948
lbn,2011,6.994
lbn,2012,8.134
lbn,2013,8.569
lbn,2014,9.25
lbn,2015,9.236
lbn,2016,8.123
lbn,2017,8.161
lbn,2018,8.02
lbn,2019,7.825
lbn,2020,7.598
lbn,2021,7.373
lbn,2022,7.137
lbr,1991,4.189
lbr,1992,4.695
lbr,1993,4.958
lbr,1994,5.031
lbr,1995,4.292
lbr,1996,4.12
lbr,1997,3.624
lbr,1998,3.606
lbr,1999,3.728
lbr,2000,3.379
lbr,2001,3.736
lbr,2002,3.567
lbr,2003,4.095
lbr,2004,4.603
lbr,2005,4.627
lbr,2006,4.11
lbr,2007,4.437
lbr,2008,4.131
lbr,2009,4.844
lbr,2010,5.458
lbr,2011,5.023
lbr,2012,5.854
lbr,2013,5.849
lbr,2014,5.827
lbr,2015,5.951
lbr,2016,6.022
lbr,2017,5.933
lbr,2018,5.906
lbr,2019,5.877
lbr,2020,5.862
lbr,2021,5.836
lbr,2022,5.814
lby,1991,17.027
lby,1992,17.237
lby,1993,18.778
lby,1994,18.809
lby,1995,18.607
lby,1996,18.931
lby,1997,18.338
lby,1998,18.559
lby,1999,19.437
lby,2000,19.641
lby,2001,21.595
lby,2002,22.726
lby,2003,24.398
lby,2004,21.542
lby,2005,20.555
lby,2006,20.891
lby,2007,21.12
lby,2008,22.049
lby,2009,22.687
lby,2010,22.118
lby,2011,25.332
lby,2012,21.218
lby,2013,26.296
lby,2014,29.457
lby,2015,32.109
lby,2016,32.247
lby,2017,27.839
lby,2018,25.822
lby,2019,24.488
lby,2020,22.901
lby,2021,22.109
lby,2022,21.731
lca,1991,23.474
lca,1992,22.863
lca,1993,23.121
lca,1994,21.767
lca,1995,24.348
lca,1996,19.206
lca,1997,15.565
lca,1998,13.99
lca,1999,13.501
lca,2000,14.911
lca,2001,13.141
lca,2002,12.475
lca,2003,10.325
lca,2004,10.275
lca,2005,10.842
lca,2006,9.905
lca,2007,9.167
lca,2008,9.124
lca,2009,8.939
lca,2010,8.673
lca,2011,8.893
lca,2012,8.791
lca,2013,8.341
lca,2014,8.022
lca,2015,7.973
lca,2016,8.196
lca,2017,8.204
lca,2018,8.296
lca,2019,8.227
lca,2020,8.149
lca,2021,8.053
lca,2022,7.951
lka,1991,32.39
lka,1992,23.545
lka,1993,23.447
lka,1994,26.211
lka,1995,29.778
lka,1996,25.005
lka,1997,24.699
lka,1998,22.694
lka,1999,23.107
lka,2000,23.145
lka,2001,22.663
lka,2002,27.569
lka,2003,27.438
lka,2004,28.171
lka,2005,28.999
lka,2006,28.191
lka,2007,27.471
lka,2008,25.905
lka,2009,25.785
lka,2010,25.225
lka,2011,24.422
lka,2012,26.03
lka,2013,25.53
lka,2014,26.434
lka,2015,25.246
lka,2016,24.858
lka,2017,25.025
lka,2018,24.866
lka,2019,24.549
lka,2020,24.252
lka,2021,23.946
lka,2022,23.595
lso,1991,12.652
lso,1992,12.902
lso,1993,13.525
lso,1994,13.589
lso,1995,13.525
lso,1996,13.532
lso,1997,13.435
lso,1998,11.431
lso,1999,9.767
lso,2000,12.381
lso,2001,16.711
lso,2002,20.905
lso,2003,22.512
lso,2004,25.576
lso,2005,25.95
lso,2006,30.426
lso,2007,31.248
lso,2008,34.187
lso,2009,30.935
lso,2010,28.487
lso,2011,27.506
lso,2012,27.69
lso,2013,27.425
lso,2014,26.913
lso,2015,25.943
lso,2016,26.881
lso,2017,26.649
lso,2018,26.15
lso,2019,25.576
lso,2020,24.832
lso,2021,24.582
lso,2022,24.302
ltu,1991,29.453
ltu,1992,28.165
ltu,1993,27.904
ltu,1994,25.433
ltu,1995,23.135
ltu,1996,21.698
ltu,1997,21.605
ltu,1998,22.446
ltu,1999,21.497
ltu,2000,20.966
ltu,2001,20.947
ltu,2002,19.563
ltu,2003,20.381
ltu,2004,19.729
ltu,2005,20.76
ltu,2006,19.342
ltu,2007,19.746
ltu,2008,18.983
ltu,2009,17.668
ltu,2010,16.613
ltu,2011,16.398
ltu,2012,16.162
ltu,2013,16.188
ltu,2014,16.188
ltu,2015,16.466
ltu,2016,15.579
ltu,2017,15.418
ltu,2018,15.055
ltu,2019,14.678
ltu,2020,14.337
ltu,2021,14.019
ltu,2022,13.75
lux,1991,10.856
lux,1992,10.095
lux,1993,7.243
lux,1994,8.107
lux,1995,7.941
lux,1996,6.712
lux,1997,6.598
lux,1998,6.763
lux,1999,6.926
lux,2000,6.379
lux,2001,6.658
lux,2002,6.57
lux,2003,6.073
lux,2004,6.543
lux,2005,5.791
lux,2006,5.193
lux,2007,5.461
lux,2008,6.138
lux,2009,4.024
lux,2010,4.785
lux,2011,4.223
lux,2012,3.934
lux,2013,4.29
lux,2014,4.24
lux,2015,4.398
lux,2016,4.677
lux,2017,4.608
lux,2018,4.477
lux,2019,4.348
lux,2020,4.238
lux,2021,4.129
lux,2022,4.046
lva,1991,24.919
lva,1992,24.789
lva,1993,22.771
lva,1994,21.493
lva,1995,21.085
lva,1996,20.259
lva,1997,18.986
lva,1998,19.709
lva,1999,17.682
lva,2000,18.635
lva,2001,18.061
lva,2002,15.547
lva,2003,18.419
lva,2004,17.544
lva,2005,17.227
lva,2006,16.349
lva,2007,15.49
lva,2008,17.409
lva,2009,15.257
lva,2010,13.586
lva,2011,13.932
lva,2012,14.014
lva,2013,13.525
lva,2014,12.852
lva,2015,12.731
lva,2016,13.337
lva,2017,13.129
lva,2018,12.799
lva,2019,12.472
lva,2020,12.156
lva,2021,11.869
lva,2022,11.599
mac,1991,50.63
mac,1992,44.612
mac,1993,37.992
mac,1994,35.128
mac,1995,34.628
mac,1996,33.127
mac,1997,33.481
mac,1998,34.18
mac,1999,33.881
mac,2000,30.305
mac,2001,34.192
mac,2002,31.166
mac,2003,28.738
mac,2004,25.937
mac,2005,23.161
mac,2006,18.068
mac,2007,14.465
mac,2008,12.088
mac,2009,8.3
mac,2010,6.904
mac,2011,5.781
mac,2012,4.959
mac,2013,4.483
mac,2014,5.096
mac,2015,6.575
mac,2016,7.035
mac,2017,9.443
mac,2018,9.182
mac,2019,8.984
mac,2020,8.878
mac,2021,8.779
mac,2022,8.681
mar,1991,27.917
mar,1992,29.32
mar,1993,29.684
mar,1994,27.216
mar,1995,26.736
mar,1996,24.178
mar,1997,25.167
mar,1998,23.601
mar,1999,22.617
mar,2000,21.878
mar,2001,19.74
mar,2002,18.988
mar,2003,18.659
mar,2004,16.789
mar,2005,15.873
mar,2006,14.556
mar,2007,14.604
mar,2008,14.815
mar,2009,13.802
mar,2010,13.23
mar,2011,12.509
mar,2012,12.041
mar,2013,12.826
mar,2014,13.161
mar,2015,12.094
mar,2016,12.513
mar,2017,12.556
mar,2018,12.26
mar,2019,12.219
mar,2020,12.075
mar,2021,12.045
mar,2022,12.004
mda,1991,15.239
mda,1992,17.132
mda,1993,18.742
mda,1994,19.289
mda,1995,14.502
mda,1996,14.472
mda,1997,12.753
mda,1998,11.383
mda,1999,10.314
mda,2000,10.315
mda,2001,10.28
mda,2002,10.8
mda,2003,11.976
mda,2004,11.613
mda,2005,11.474
mda,2006,12.448
mda,2007,12.374
mda,2008,13.528
mda,2009,13.252
mda,2010,12.326
mda,2011,12.288
mda,2012,12.757
mda,2013,12.31
mda,2014,12.361
mda,2015,11.753
mda,2016,11.993
mda,2017,11.93
mda,2018,11.85
mda,2019,11.724
mda,2020,11.601
mda,2021,11.453
mda,2022,11.326
mdg,1991,4.762
mdg,1992,4.809
mdg,1993,4.732
mdg,1994,4.553
mdg,1995,4.473
mdg,1996,4.889
mdg,1997,5.09
mdg,1998,5.237
mdg,1999,5.255
mdg,2000,5.323
mdg,2001,5.523
mdg,2002,5.415
mdg,2003,6.018
mdg,2004,2.941
mdg,2005,1.637
mdg,2006,2.121
mdg,2007,2.741
mdg,2008,3.655
mdg,2009,4.431
mdg,2010,5.001
mdg,2011,6.176
mdg,2012,7.638
mdg,2013,8.232
mdg,2014,8.862
mdg,2015,9.665
mdg,2016,9.608
mdg,2017,9.694
mdg,2018,9.693
mdg,2019,9.682
mdg,2020,9.672
mdg,2021,9.662
mdg,2022,9.653
mdv,1991,49.042
mdv,1992,47.828
mdv,1993,47.091
mdv,1994,45.606
mdv,1995,44.307
mdv,1996,39.913
mdv,1997,38.015
mdv,1998,36.023
mdv,1999,34.31
mdv,2000,32.958
mdv,2001,33.769
mdv,2002,34.131
mdv,2003,34.127
mdv,2004,34.011
mdv,2005,35.384
mdv,2006,33.348
mdv,2007,25.989
mdv,2008,23.213
mdv,2009,20.401
mdv,2010,17.761
mdv,2011,19.923
mdv,2012,22.147
mdv,2013,22.344
mdv,2014,23.328
mdv,2015,24.257
mdv,2016,23.95
mdv,2017,23.884
mdv,2018,23.497
mdv,2019,23.121
mdv,2020,22.719
mdv,2021,22.348
mdv,2022,22.044
mex,1991,19.093
mex,1992,18.824
mex,1993,17.704
mex,1994,15.245
mex,1995,15.119
mex,1996,17.739
mex,1997,18.343
mex,1998,20.25
mex,1999,21.141
mex,2000,22.114
mex,2001,21.889
mex,2002,20.515
mex,2003,19.503
mex,2004,19.224
mex,2005,18.745
mex,2006,18.267
mex,2007,17.8
mex,2008,17.733
mex,2009,15.991
mex,2010,15.697
mex,2011,16.159
mex,2012,15.458
mex,2013,15.978
mex,2014,16.324
mex,2015,16.47
mex,2016,16.894
mex,2017,16.976
mex,2018,17.029
mex,2019,16.978
mex,2020,16.806
mex,2021,16.7
mex,2022,16.642
mkd,1991,43.551
mkd,1992,45.493
mkd,1993,43.342
mkd,1994,39.435
mkd,1995,39.608
mkd,1996,39.16
mkd,1997,39.015
mkd,1998,38.087
mkd,1999,37.206
mkd,2000,29.706
mkd,2001,29.763
mkd,2002,29.579
mkd,2003,30.69
mkd,2004,29.478
mkd,2005,29.216
mkd,2006,29.26
mkd,2007,28.676
mkd,2008,27.089
mkd,2009,25.553
mkd,2010,25.3
mkd,2011,25.471
mkd,2012,24.478
mkd,2013,25.754
mkd,2014,26.045
mkd,2015,24.45
mkd,2016,25.057
mkd,2017,24.171
mkd,2018,23.838
mkd,2019,23.475
mkd,2020,23.117
mkd,2021,22.774
mkd,2022,22.583
mli,1991,13.076
mli,1992,13.61
mli,1993,13.068
mli,1994,13.745
mli,1995,14.141
mli,1996,14.857
mli,1997,14.462
mli,1998,14.643
mli,1999,13.806
mli,2000,15.153
mli,2001,15.176
mli,2002,14.776
mli,2003,14.772
mli,2004,14.731
mli,2005,13.035
mli,2006,14.115
mli,2007,12.082
mli,2008,10.843
mli,2009,11.053
mli,2010,9.669
mli,2011,8.426
mli,2012,8.184
mli,2013,7.036
mli,2014,6.729
mli,2015,5.996
mli,2016,6.013
mli,2017,5.655
mli,2018,5.621
mli,2019,5.601
mli,2020,5.583
mli,2021,5.566
mli,2022,5.551
mlt,1991,33.7
mlt,1992,31.229
mlt,1993,29.976
mlt,1994,29.659
mlt,1995,27.138
mlt,1996,25.82
mlt,1997,24.58
mlt,1998,23.855
mlt,1999,23.155
mlt,2000,24.615
mlt,2001,22.834
mlt,2002,22.073
mlt,2003,18.573
mlt,2004,17.271
mlt,2005,16.842
mlt,2006,15.186
mlt,2007,13.343
mlt,2008,10.989
mlt,2009,12.013
mlt,2010,13.215
mlt,2011,12.717
mlt,2012,10.706
mlt,2013,11.61
mlt,2014,10.247
mlt,2015,8.873
mlt,2016,9.274
mlt,2017,8.904
mlt,2018,8.698
mlt,2019,8.473
mlt,2020,8.283
mlt,2021,8.109
mlt,2022,7.944
mmr,1991,12.681
mmr,1992,12.165
mmr,1993,12.084
mmr,1994,11.64
mmr,1995,11.918
mmr,1996,11.965
mmr,1997,11.778
mmr,1998,11.019
mmr,1999,10.207
mmr,2000,10.076
mmr,2001,10.127
mmr,2002,10.509
mmr,2003,10.5
mmr,2004,10.878
mmr,2005,11.095
mmr,2006,11.306
mmr,2007,11.634
mmr,2008,12.598
mmr,2009,13.099
mmr,2010,13.904
mmr,2011,14.302
mmr,2012,14.395
mmr,2013,14.052
mmr,2014,14.036
mmr,2015,14.547
mmr,2016,13.967
mmr,2017,14.093
mmr,2018,14.174
mmr,2019,14.191
mmr,2020,14.214
mmr,2021,14.136
mmr,2022,13.972
mne,1991,15.362
mne,1992,17.144
mne,1993,19.891
mne,1994,19.141
mne,1995,19.029
mne,1996,17.352
mne,1997,16.147
mne,1998,15.987
mne,1999,16.469
mne,2000,15.837
mne,2001,17.411
mne,2002,16.226
mne,2003,15.102
mne,2004,11.544
mne,2005,9.455
mne,2006,9.584
mne,2007,10.116
mne,2008,12.028
mne,2009,9.823
mne,2010,9.398
mne,2011,9.759
mne,2012,7.144
mne,2013,7.988
mne,2014,7.702
mne,2015,7.365
mne,2016,7.541
mne,2017,7.574
mne,2018,7.513
mne,2019,7.415
mne,2020,7.273
mne,2021,7.203
mne,2022,7.133
mng,1991,13.501
mng,1992,13.56
mng,1993,12.267
mng,1994,12.071
mng,1995,12.937
mng,1996,9.842
mng,1997,10.112
mng,1998,9.601
mng,1999,9.687
mng,2000,9.522
mng,2001,9.77
mng,2002,9.184
mng,2003,9.739
mng,2004,8.678
mng,2005,9.485
mng,2006,10.008
mng,2007,10.635
mng,2008,11.531
mng,2009,10.815
mng,2010,11.613
mng,2011,11.942
mng,2012,11.429
mng,2013,13.679
mng,2014,13.627
mng,2015,12.897
mng,2016,12.583
mng,2017,12.523
mng,2018,12.448
mng,2019,12.349
mng,2020,12.205
mng,2021,12.063
mng,2022,11.975
moz,1991,0.346
moz,1992,0.373
moz,1993,0.336
moz,1994,0.348
moz,1995,0.358
moz,1996,0.333
moz,1997,0.336
moz,1998,0.359
moz,1999,0.395
moz,2000,0.398
moz,2001,0.382
moz,2002,0.343
moz,2003,0.342
moz,2004,0.333
moz,2005,0.321
moz,2006,0.322
moz,2007,0.315
moz,2008,0.309
moz,2009,0.303
moz,2010,0.31
moz,2011,0.32
moz,2012,0.344
moz,2013,0.357
moz,2014,0.369
moz,2015,0.36
moz,2016,0.358
moz,2017,0.359
moz,2018,0.365
moz,2019,0.38
moz,2020,0.393
moz,2021,0.412
moz,2022,0.407
mrt,1991,3.15
mrt,1992,3.268
mrt,1993,3.138
mrt,1994,4.273
mrt,1995,3.146
mrt,1996,3.073
mrt,1997,3.233
mrt,1998,4.051
mrt,1999,4.114
mrt,2000,3.95
mrt,2001,4.137
mrt,2002,3.898
mrt,2003,3.929
mrt,2004,4.747
mrt,2005,5.104
mrt,2006,3.45
mrt,2007,3.378
mrt,2008,3.529
mrt,2009,3.881
mrt,2010,3.922
mrt,2011,3.948
mrt,2012,4.585
mrt,2013,4.375
mrt,2014,4.303
mrt,2015,3.884
mrt,2016,3.61
mrt,2017,3.569
mrt,2018,3.526
mrt,2019,3.48
mrt,2020,3.464
mrt,2021,3.441
mrt,2022,3.424
mus,1991,45.118
mus,1992,44.876
mus,1993,44.273
mus,1994,43.573
mus,1995,42.539
mus,1996,43.468
mus,1997,44.217
mus,1998,43.895
mus,1999,44.131
mus,2000,43.485
mus,2001,39.689
mus,2002,37.136
mus,2003,34.493
mus,2004,31.322
mus,2005,28.784
mus,2006,27.36
mus,2007,25.917
mus,2008,25.311
mus,2009,23.644
mus,2010,21.586
mus,2011,21
mus,2012,20.04
mus,2013,17.393
mus,2014,17.225
mus,2015,17.009
mus,2016,16.785
mus,2017,16.534
mus,2018,15.952
mus,2019,15.585
mus,2020,15.203
mus,2021,14.696
mus,2022,14.429
mwi,1991,9.502
mwi,1992,10.868
mwi,1993,8.496
mwi,1994,10.515
mwi,1995,8.694
mwi,1996,7.797
mwi,1997,7.553
mwi,1998,7.589
mwi,1999,7.538
mwi,2000,7.458
mwi,2001,7.385
mwi,2002,7.904
mwi,2003,8.338
mwi,2004,7.744
mwi,2005,7.666
mwi,2006,8.498
mwi,2007,9.092
mwi,2008,8.08
mwi,2009,7.593
mwi,2010,7.239
mwi,2011,6.714
mwi,2012,6.475
mwi,2013,6.541
mwi,2014,6.433
mwi,2015,6.558
mwi,2016,6.649
mwi,2017,6.705
mwi,2018,6.693
mwi,2019,6.636
mwi,2020,6.563
mwi,2021,6.465
mwi,2022,6.39
mys,1991,29.116
mys,1992,32.097
mys,1993,31.761
mys,1994,31.644
mys,1995,31.258
mys,1996,29.551
mys,1997,29.809
mys,1998,28.281
mys,1999,28.725
mys,2000,28.895
mys,2001,29.691
mys,2002,27.264
mys,2003,26.854
mys,2004,24.846
mys,2005,24.376
mys,2006,24.717
mys,2007,22.723
mys,2008,22.677
mys,2009,19.939
mys,2010,20.465
mys,2011,20.317
mys,2012,20.342
mys,2013,19.94
mys,2014,19.719
mys,2015,19.239
mys,2016,19.977
mys,2017,19.854
mys,2018,19.4
mys,2019,19.041
mys,2020,18.715
mys,2021,18.372
mys,2022,18.064
nam,1991,7.884
nam,1992,8.195
nam,1993,8.439
nam,1994,8.345
nam,1995,8.498
nam,1996,7.744
nam,1997,7.859
nam,1998,7.664
nam,1999,6.732
nam,2000,6.709
nam,2001,7.483
nam,2002,8.122
nam,2003,9.161
nam,2004,9.378
nam,2005,9.362
nam,2006,10.148
nam,2007,9.709
nam,2008,9.328
nam,2009,7.766
nam,2010,5.464
nam,2011,7.211
nam,2012,5.252
nam,2013,5.161
nam,2014,5.193
nam,2015,5.992
nam,2016,7.193
nam,2017,7.351
nam,2018,7.394
nam,2019,7.369
nam,2020,7.324
nam,2021,7.279
nam,2022,7.257
ncl,1991,9.606
ncl,1992,9.251
ncl,1993,9.489
ncl,1994,9.463
ncl,1995,9.518
ncl,1996,9.115
ncl,1997,10.993
ncl,1998,12.833
ncl,1999,14.636
ncl,2000,16.578
ncl,2001,16.147
ncl,2002,16.259
ncl,2003,16.197
ncl,2004,16.348
ncl,2005,16.102
ncl,2006,15.882
ncl,2007,16.273
ncl,2008,17.128
ncl,2009,17.462
ncl,2010,17.509
ncl,2011,17.469
ncl,2012,16.601
ncl,2013,16.24
ncl,2014,16.063
ncl,2015,15.417
ncl,2016,15.342
ncl,2017,15.599
ncl,2018,15.222
ncl,2019,15.036
ncl,2020,14.902
ncl,2021,14.753
ncl,2022,14.615
ner,1991,9.24
ner,1992,9.492
ner,1993,9.442
ner,1994,9.724
ner,1995,9.742
ner,1996,9.884
ner,1997,10.091
ner,1998,9.711
ner,1999,9.883
ner,2000,10.069
ner,2001,9.79
ner,2002,9.916
ner,2003,10.001
ner,2004,10.157
ner,2005,10.401
ner,2006,10.295
ner,2007,10.302
ner,2008,10.429
ner,2009,10.899
ner,2010,10.943
ner,2011,11.083
ner,2012,11.336
ner,2013,11.621
ner,2014,11.453
ner,2015,11.294
ner,2016,11.343
ner,2017,11.499
ner,2018,11.606
ner,2019,11.698
ner,2020,11.813
ner,2021,11.887
ner,2022,11.965
nga,1991,10.058
nga,1992,10.114
nga,1993,9.555
nga,1994,9.733
nga,1995,9.392
nga,1996,9.248
nga,1997,9.157
nga,1998,8.835
nga,1999,9.293
nga,2000,9.543
nga,2001,9.091
nga,2002,8.148
nga,2003,8.353
nga,2004,8.009
nga,2005,7.917
nga,2006,7.847
nga,2007,7.719
nga,2008,8.927
nga,2009,10.614
nga,2010,14.911
nga,2011,14.023
nga,2012,13.025
nga,2013,12.373
nga,2014,12.531
nga,2015,12.21
nga,2016,12.279
nga,2017,12.117
nga,2018,12.137
nga,2019,12.162
nga,2020,12.128
nga,2021,12.102
nga,2022,12.064
nic,1991,17.823
nic,1992,17.774
nic,1993,17.776
nic,1994,18.026
nic,1995,17.625
nic,1996,17.684
nic,1997,18.271
nic,1998,17.665
nic,1999,17.706
nic,2000,17.101
nic,2001,16.776
nic,2002,17.32
nic,2003,16.844
nic,2004,16.567
nic,2005,19.015
nic,2006,17.772
nic,2007,19.428
nic,2008,18.76
nic,2009,17.3
nic,2010,15.152
nic,2011,15.261
nic,2012,14.838
nic,2013,14.557
nic,2014,14.118
nic,2015,14.081
nic,2016,13.385
nic,2017,13.294
nic,2018,13.126
nic,2019,12.955
nic,2020,12.786
nic,2021,12.612
nic,2022,12.441
nld,1991,10.878
nld,1992,10.78
nld,1993,10.609
nld,1994,9.525
nld,1995,10.045
nld,1996,9.743
nld,1997,9.439
nld,1998,10.056
nld,1999,9.711
nld,2000,9.455
nld,2001,8.933
nld,2002,8.903
nld,2003,8.254
nld,2004,8.084
nld,2005,8.51
nld,2006,8.169
nld,2007,7.799
nld,2008,7.358
nld,2009,6.986
nld,2010,6.642
nld,2011,6.428
nld,2012,6.437
nld,2013,6.122
nld,2014,5.998
nld,2015,6.046
nld,2016,6.178
nld,2017,6.2
nld,2018,6.072
nld,2019,5.927
nld,2020,5.864
nld,2021,5.795
nld,2022,5.735
nor,1991,10.296
nor,1992,10.284
nor,1993,10.25
nor,1994,10.374
nor,1995,9.74
nor,1996,10.198
nor,1997,10.047
nor,1998,9.664
nor,1999,9.539
nor,2000,9.367
nor,2001,9.246
nor,2002,8.867
nor,2003,8.748
nor,2004,8.335
nor,2005,8.048
nor,2006,7.904
nor,2007,8.049
nor,2008,7.917
nor,2009,7.087
nor,2010,7.019
nor,2011,7.46
nor,2012,7.509
nor,2013,7.39
nor,2014,7.436
nor,2015,7.21
nor,2016,6.939
nor,2017,6.93
nor,2018,6.918
nor,2019,6.919
nor,2020,6.879
nor,2021,6.846
nor,2022,6.824
npl,1991,1.448
npl,1992,1.743
npl,1993,1.963
npl,1994,2.169
npl,1995,2.504
npl,1996,2.897
npl,1997,3.321
npl,1998,4.123
npl,1999,5.054
npl,2000,8.064
npl,2001,13.574
npl,2002,5.287
npl,2003,4.785
npl,2004,4.7
npl,2005,4.765
npl,2006,4.963
npl,2007,5.255
npl,2008,5.985
npl,2009,5.744
npl,2010,5.817
npl,2011,5.78
npl,2012,5.852
npl,2013,6.064
npl,2014,6.264
npl,2015,6.277
npl,2016,6.194
npl,2017,6.473
npl,2018,6.555
npl,2019,6.678
npl,2020,6.736
npl,2021,6.783
npl,2022,6.835
nzl,1991,13.522
nzl,1992,13.129
nzl,1993,13.928
nzl,1994,14.485
nzl,1995,14.446
nzl,1996,13.718
nzl,1997,13.206
nzl,1998,13.294
nzl,1999,12.246
nzl,2000,12.266
nzl,2001,12.01
nzl,2002,11.667
nzl,2003,11.098
nzl,2004,11.399
nzl,2005,10.518
nzl,2006,10.447
nzl,2007,10.093
nzl,2008,10.31
nzl,2009,9.876
nzl,2010,9.72
nzl,2011,9.378
nzl,2012,9.238
nzl,2013,9.294
nzl,2014,9.653
